PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
0.5857801559796603,0.597570398925142,0.361372885133602,0.5484770319201507,0.4505052734360099,0.0632441414491546,-0.4540460714025426,0.20900763346370452,-0.006201296050218572,-0.4388420773540903,-0.021908134483132273,0.16022144438888375,-0.056334105861646555,0.08359084320695034,-0.2536600773033842,0,0.5289855072463768
-0.4322655943841596,-0.07111944951833969,0.6799776805179014,0.08495621650616965,0.14340725799646106,-0.48570997037763736,-0.01826217724503614,0.48686576555152516,-0.035520357979924866,-0.11902810166655381,-0.05327325631246459,0.1652459376215876,0.10874084909373875,0.1458482364362715,-0.017287261136772435,0,0.4927536231884059
0.3203546016088911,0.2410034427010058,0.16007666828111364,-0.5356492473205371,-0.41423691349675823,0.6480498340426231,0.7006641778778173,0.27236534687100855,0.43570506706299034,0.03122877900102581,0.9345485330286839,-0.18580184582677264,-0.010302687839032812,-0.21893707809063245,-0.006398149515539271,0,0.6195652173913043
-0.16440100225151383,0.09767120575090558,0.39826000499122816,-0.05418799127033045,-0.4240220039655505,-0.010981759828199164,0.10754086969453912,-0.013758631182795559,-0.20610195488729463,0.15761874911842708,-0.06571197616047511,0.045819542246827986,0.10305537586622304,0.023764904726249106,-0.08983589996008946,0,0.4927536231884059
-0.4251463783379162,-0.010791998284095805,-0.024874451272562482,-0.19578409283739764,0.032318321433646456,0.3217537781273491,0.30050596194640594,0.3124374480730748,0.1571575272468877,0.062089800539374525,-0.04959943548510834,0.20479970842173514,0.23771544508711917,-0.06683445154130066,0.07180430842310838,0,0.5652173913043478
-0.4131763503237435,-0.35932913805586375,-0.2389693015613791,0.4431577108560365,-0.09877071948314457,0.017164755625935873,-0.13776619029557238,-0.22331408081967127,0.5407762027411585,0.4691370285328592,-0.05682503891689219,0.19318921747848428,-0.08650819562379512,-0.055101765617255064,-0.21621752292148044,0,0.5289855072463768
-0.18288890279504044,-0.09753108561915028,0.3028714619545764,0.3106497584533121,-0.040274498258214796,-0.5839721249951496,0.21484831803968762,0.4033408921459029,-0.044314495154129975,0.21028323858664444,-0.04871556357438303,0.13242181546965578,-0.09140881061984442,0.26216627977222035,0.36832801318492525,0,0.43840579710144933
-0.16870247700621335,-0.06289623413590001,0.5238699044945523,0.17615313372243757,-0.07835183679780873,-0.4767824826548942,0.002950963136241332,0.04280757628767707,0.027378040162750583,0.22192623338509335,-0.04873620450600679,0.3051448580866309,0.0433430752295791,-0.032639845323002514,0.051707742297423545,0,0.5471014492753624
-0.4008969188378055,0.8624965995758497,0.3547936121598367,0.2204153928373626,0.09425174502146154,0.03752770610132552,-0.3733009764551471,-0.09156250985342809,0.020251222547586673,-0.36079997118863616,-0.05501328606239558,-0.21726597645989962,-0.1520741025912103,-0.13267006653148994,0.03559194709703112,1,0.21739130434782605
0.34116221813537256,-0.1991638929852521,0.07163589353530549,0.02972965429315574,0.07129352872226337,0.514135074279983,-0.2363437178343934,-0.22383414936276325,-0.24939302627084767,0.24052244840601947,-0.05990162050322336,-0.1399053729798931,0.19963486416231224,-0.030555550060351204,-0.18308435378119958,1,0.14492753623188404
0.0968737903107122,0.5973655525064769,-0.4522195080497271,0.5295357767065014,0.0864790644265842,-0.03019147598450882,-0.465237267780669,-0.2601951946313354,0.17550807289311665,-0.5558641972683352,-0.02145998677679727,-0.07892046719639115,-0.175518836229943,0.010087968015248937,-0.03543451582018524,0,0.4927536231884059
-0.16567801172713847,0.022328914452184653,0.14540260803492397,-0.050436856255079335,-0.3160667644488295,-0.5873408201545407,-0.061147756367360286,0.02928248389778514,0.15061001083667186,-0.17371685695563532,-0.0470009608731388,0.40586551790637176,0.07366047652675917,-0.15175528198329008,-0.12799422787119205,1,0.3188405797101451
0.0850841911759379,-0.04758627585605456,-0.1103677410145503,-0.7218135652404111,0.6445083122454949,0.3030499583432495,-0.49364276747974356,0.7164779937531194,-0.133709727334783,0.11382988072638252,-0.08416449452752223,-0.04779833995750847,-0.025998655120462934,0.054130104293186376,-0.10904611582393357,0,0.3659420289855073
-0.4054237970687409,-0.21935505175169034,-0.2170656316807772,0.0030711517007806968,-0.173399610117739,0.21409165145987577,-0.53375174424949,-0.22604685512252903,0.030976694940110166,0.37510857651854623,0.934061530811947,0.11566282774065102,0.12078220989586741,-0.10063851336822272,0.036983931057651284,0,0.6376811594202899
-0.40679949898219164,-0.10984649765618477,0.06417862165615194,-0.2200463222165696,-0.3622783417176975,0.08348539643467842,-0.8659436661339557,0.23792780334560118,0.13403175612620874,0.023601571083612844,-0.07957558745530642,-0.07496589194688093,0.06572993460653043,0.057108850762854525,-0.03655263656546259,0,0.34782608695652184
0.5646216572027851,-0.19436321676080592,-0.18802448586217288,0.204329287185027,-0.25212632997073137,0.5691182244750692,0.3400668257699497,0.5950191873118914,0.5846538019248756,0.4349971376010449,-0.05863130303127422,0.03785856497807269,-0.09225020613541485,0.007793587647234419,-0.03957811448114994,0,0.43840579710144933
0.6064285738328368,0.7701907584667248,0.3887089437802338,0.49464047745834117,-0.20057521419748617,-0.17011477018225368,-0.5550497945020437,-0.28133642995286356,0.21071578831661628,-0.08707054851533372,-0.050403581087617784,0.023956680727893843,-0.19713244583159206,-0.0602018305129577,-0.23268751048956737,0,0.4927536231884059
0.5937959872029397,0.17139730340935166,0.07916403367024448,-0.68466732256798,-0.40982695225650045,0.8043649561615231,-0.15418955328424314,0.2043070416519855,0.13922720533314123,0.1451757500872329,-0.09485721526358251,-0.31518486887526653,0.11583783704632049,0.07008608190749267,-0.1597846075788022,1,0.2028985507246377
0.5867627825806527,-0.3045467249022936,-0.4800307905982562,0.19298256701668082,-0.0534451059801868,-0.1171423953994305,-0.2702138462788043,-0.24901030429155635,0.10083270174029965,-0.1329787201779341,-0.04758448606967652,-0.08654624823495714,-0.20238082596662943,0.0919337478610945,-0.16873992238802096,0,0.42028985507246386
0.09144425523408763,-0.06342742374851985,0.5334553515496904,-0.21596984063748983,0.25212534997491476,-0.0382294884031655,-0.2574757506482528,-0.2220148136524496,-0.01766028965408442,0.1290440813573857,-0.07545623468417968,-0.3220694761634013,0.07716923446377887,0.14823805776063506,0.045777738158099844,0,0.3115942028985508
0.10316485396475573,0.05889846957515291,-0.2804173641951968,-0.5325849852582741,0.17170736465075712,-0.16412476128857648,-0.07508576212556012,-0.2931970461087893,0.06384388593984969,0.08535901193814727,-0.07451093541153751,0.035272943575060535,-0.17798800142977095,0.00044378567829140225,0.0020517190750521308,0,0.43840579710144933
0.5994309068241239,0.7619334307358173,0.21991750700842053,0.6447263188999395,-0.16791568423906997,-0.07435722362589839,-0.2985789995036566,0.060356914872512976,0.024547627265656735,0.34685750417237415,-0.041165111513508996,0.321711880479185,-0.15128630522144018,0.234890084489416,-0.17456489941257092,0,0.5289855072463768
-0.42499647481399794,-0.02731107774215337,0.6342563955252202,-0.1300795504365024,0.1882484395654109,0.24821979987837522,0.10319215817600769,-0.11229516165706707,-0.33745139583058964,-0.4343166911477755,-0.0597902286549209,-0.20325699086517926,0.0015466334567609367,0.06664686954992836,-0.01120808571726423,1,0.2028985507246377
-0.4060541781622549,0.7999596037004397,-0.056033817710501685,0.5469414627440665,-0.027278193063620445,0.062063315334112315,0.10656490231331638,-0.42807693735942093,-0.11415185962476895,-0.29496087062631804,-0.01404643457339137,-0.03743008482978107,0.04082521557007303,0.0027001742498362832,-0.26573422074087333,0,0.5652173913043478
-0.40469430074870016,-0.16178801367002105,-0.11432778151904742,0.036954757760583025,0.14472537222233908,-0.22503498191919422,-0.2202569163414735,-0.07235601304925521,0.08026579560828952,0.6131532052419504,-0.06730963578545314,0.1368368093321351,0.0587728077465467,0.13365894232554112,-0.13331769507693317,0,0.4565217391304348
-0.43339995093968753,-0.08225829935801703,0.23402545320087198,0.42157841273146623,-0.34428991783882545,-0.21205893675366885,0.3920592232190465,0.12400414011950747,-0.26599359219274604,0.04995126462755578,-0.04353668970605969,-0.19747363963700584,-0.08571199947268952,0.36774863134147584,-0.027514356876123382,0,0.40217391304347827
-0.14812398135681346,0.9405624024468033,-0.08803977595296492,0.31825982309097023,-0.02231660224042974,0.4455177897196497,0.47873750341363885,-0.4103832661524878,0.17745951350139294,0.32164694556090373,-0.019939554282972016,0.0017014763474977792,0.39837192418999906,-0.201916776419735,-0.08319002361380912,0,0.6739130434782609
-0.41719182039775915,-0.2871080398319106,0.19043503488262997,0.36720448218684937,0.07819705882049739,0.3756981028356405,-0.08962210406203465,-0.29444842772804924,-0.26742646600565995,0.11460476719003881,-0.05141729875623871,0.5284702193799065,-0.11390778367875065,0.08834187185729502,0.008237506876467232,0,0.4565217391304348
-0.18692930513274367,-0.17703280526230364,-0.35378272974528624,0.20234784289175203,-0.19373759637601762,-0.33308663096637275,0.0834617226619054,0.4305069487692156,-0.059361675702562726,-0.5967095098256755,-0.029752825328063913,0.13090661012208882,-0.20949832178687855,0.022520757062382178,-0.1705249119374838,0,0.4565217391304348
0.09658071894941339,0.17933545044671476,0.05775067436293198,-0.40989982897012583,0.45409224433733664,-0.15588566646132773,0.7306355315173871,-0.453208599445792,-0.26008532213641566,0.4438769013976236,-0.04043273892304238,0.16298253900576423,0.3854227231021635,-0.1026931616524979,0.21205307809327115,0,0.5471014492753624
-0.16885512329856156,-0.16687728010829458,0.24155653787133308,-0.06612370929780367,0.34015247188501874,-0.02690036317158533,-0.15533192923977845,-0.03496433363443619,-0.07559043867722433,-0.26107472656196024,-0.051648383011492355,-0.009649678350305495,0.023445430344834046,0.03883705013287598,0.08269821179692667,0,0.42028985507246386
-0.15481512051740995,0.5743696891044571,-0.3019651077815366,0.9498934359937936,0.10533979636292137,-0.13225595487108446,-0.0003303434198234543,-0.38179458699775376,0.03401907395505261,0.237702432708543,-0.0030439597995845034,-0.15020851135129337,0.3267859592782176,-0.02444573265978474,-0.020208874214580206,0,0.42028985507246386
0.07989122662450464,-0.24484718804905112,-0.41113831699854386,0.3040153771575043,-0.08973984985864686,0.1337015481244624,0.12761969955285618,-0.1528081702704957,-0.1994204284247378,0.037424352367676925,-0.029212585140311925,-0.18644651441317578,0.16397529623836749,-0.028341298406170008,0.1337162383289057,0,0.42028985507246386
0.33983733365188235,-0.18210786210158678,-0.5116632521976899,-0.060808899517139164,-0.05628612810449803,0.3035534257395158,0.026461883654210684,-0.22138419289881614,0.3944671410070011,0.1498520643373945,-0.05000194901873561,-0.022080908289107803,0.07665412225618758,-0.004142244323536663,-0.01376508648990016,0,0.5471014492753624
-0.42228624733922643,0.0184372773027021,0.24427919405874762,-0.058166673641043616,-0.42110504008636573,0.11891526782276018,-0.10708155026111123,0.24683652738475043,-0.21394540923053895,-0.05781629085025756,-0.07046049416334789,-0.19746122382519107,-0.08226008825976519,0.1668299393328042,0.19124751978449325,0,0.34782608695652184
-0.4283800890773141,-0.07743704762736553,-0.22855207691266824,0.11775865942670566,-0.27951594877218733,-0.3509347437801542,0.013925810543531876,0.6219215775057273,-0.05846127514888769,0.0747788015642008,-0.0663221530419793,-0.2207097638277036,-0.24771160274189988,0.10103574879544527,-0.004478723673404769,0,0.3840579710144928
-0.4069378810949103,-0.02958973762337026,-0.2697425822604908,-0.282803636153684,-0.19674469804778902,-0.132909277029986,-0.27926524283966075,-0.10443599392957012,0.0816277871377113,0.1499257482645298,0.931045560607561,-0.0912144360470353,-0.0420025173574598,0.03120867139506811,0.040439759579365034,0,0.6195652173913043
0.08864933840799703,0.8120689864722638,0.012080714766201258,0.5146282493344186,0.21469903525384842,0.02460625032457471,0.15347731578927143,0.2063895643271923,-0.20109068373166625,0.2763593522678603,-0.028874461428403744,-0.10200282389367013,-0.04081701911643418,0.07741530608184836,-0.25156035800284154,0,0.5652173913043478
-0.4117507128971748,-0.09354818180925749,-0.10285572777192564,-0.23940273555492722,0.40852835243941665,0.2692845734567715,-0.07618556090291463,0.15331490609956297,-0.2350545182063484,0.38904166490688863,-0.08155471825539325,-0.1189698521755516,-0.2412274044824999,-0.05417935204778529,-0.2516723496469026,0,0.23913043478260876
-0.17257853012276864,-0.09626201915886817,0.6297615314209243,-0.17206001391227188,0.5466165337350144,0.09204015380989883,-0.023490229227292225,-0.036929231137393444,-0.2200391678684647,-0.28357368096563024,-0.059959585606729246,0.16164524055023752,-0.20004630034122278,0.20605129911377912,-0.17122103920625278,0,0.5108695652173915
-0.4288314752867788,-0.17582978989795175,-0.2163933645547756,0.14246437831986267,-0.24132125940905988,0.2016629406087042,-0.09607920377572898,0.2781014540476982,-0.22777046408669888,-0.3092784411658962,-0.043252822955924905,-0.07032372013207593,-0.010777381500878197,0.2264472891849557,0.07131978977234489,0,0.4565217391304348
-0.15877752241686846,-0.035321267199850404,-0.2806664158971882,-0.25164267797586853,-0.235176814693168,0.13172387347758635,-0.30914404714559723,0.12806829170116651,-0.06098046951911547,0.11446663071810355,-0.07857669445857925,-0.26247129781799283,-0.14753662484919552,-0.010611513691543728,-0.0944379888460307,1,0.18840579710144933
-0.4306760784306704,-0.22193578450933585,0.10392425937285728,0.5383359120791374,0.0869386393909456,0.05472759003940183,0.4845382932473687,-0.03655417723994573,-0.38756478912086023,0.27282646352149087,-0.03709894241263663,-0.04627296689194965,-0.06286047952905928,0.10125726930513014,0.08022220139471596,0,0.40217391304347827
-0.4038746913177951,0.044246510214680734,-0.3551180380411336,-0.5586310262587698,0.17347083651727507,-0.37471609065411327,-0.1748734158883231,-0.0788248579795724,0.16929537713033702,-0.26978776563962303,-0.06407348137196141,0.17308580810093888,-0.058650387643468596,0.33433549433178694,0.08674013415970568,1,0.17391304347826098
-0.41812612424001494,-0.2003129601096371,0.09021684985922775,0.3064279914702168,-0.2617577693035785,-0.291661939232622,-0.19041716699991124,-0.1319629244217914,0.06722079416315296,-0.16056210666740128,-0.05534194017525901,0.12625158909159925,-0.2599886743041618,-0.16025776876482242,-0.08994997350236497,1,0.18840579710144933
0.09328363817870647,-0.029353474648879947,0.3169464883839208,-0.20473087203217163,-0.02452856225432956,-0.45688867033034375,-0.3834166734349084,-0.04049872999912916,0.22572605612427263,0.15853047120183178,-0.061044518484632625,-0.020961247831546955,0.37297852327648345,0.21905651997474415,-0.16835622770633776,0,0.4565217391304348
-0.1486864106591556,1.027332225417553,0.20429342401239745,0.038285783250576015,0.18027847364390173,-0.4367742907604365,0.08511811813059555,-0.2074466127148115,0.09960504954481376,-0.24355545613108068,-0.023414108947273755,-0.06448973957861356,0.2848069846319325,0.34986487780605124,-0.20956859552271379,0,0.6195652173913043
-0.4237831043117463,-0.11644262624674556,-0.3281628958964149,0.2464717312864467,-0.1546089290166508,-0.4465165720915387,0.2534886851475315,0.16755624606733574,-0.03503101869596717,0.12175520581135323,-0.038846840072623,0.10134831290770206,-0.11070402207538789,-0.04970735034207894,0.2856093889388129,0,0.43840579710144933
0.5825412087647583,-0.2804662673441817,-0.12747871127625202,-0.18415638580575958,0.8153950383371629,0.6004718685988943,-0.10500659090987419,-0.13909661996549322,-0.3182452654889519,-0.14585566384179274,-0.06208101304357457,0.09629789283248578,-0.2723891425943053,-0.13662691638847305,-0.0010723670115682373,1,0.17391304347826098
0.09917604939773761,0.10748506768518121,0.048602498275281125,-0.659026578387567,0.4067855545514088,-0.21952069121622014,-0.04316079902851324,-0.25849090509489425,0.059258340052983305,0.03641032351993873,-0.05434293870522442,0.15773729457326227,0.39776723404361497,-0.08447831213524204,-0.1682189781146487,0,0.5471014492753624
-0.17890360808589434,-0.3563330587657156,0.28851668428642263,0.31749297259716325,0.02201639856267574,0.8702577299968849,0.06929898512901464,-0.10762297964307518,0.5913297730414205,-0.021190701408157504,-0.056303629729695805,-0.29745508117026526,0.11805528532691739,-0.05531937871349384,-0.08042153984321064,1,0.21739130434782605
-0.42243416924909605,-0.2807658913232877,-0.3564730118609931,0.14209393422487615,0.18823511636438098,-0.1571233911249399,-0.1954775093697912,0.14776296587530569,0.024417339919978714,-0.1685466732147819,-0.056348183783947854,-0.13612736579642779,-0.1068498638851106,-0.09997918892908988,0.03933889962256711,0,0.43840579710144933
-0.17558698413216528,-0.3009360441790312,0.11335536557243882,0.3741682010488362,0.030145394717527862,0.41214886434894454,-0.1091219176779908,0.12812440208607045,-0.3317771810377833,0.017834547025908472,-0.06046416193792276,0.038469329261281326,-0.23938521574088661,-0.14767283021526972,-0.15132214172468464,1,0.18840579710144933
-0.41267497755837235,-0.11157809409125642,0.1798191397284212,0.2562185068814333,-0.3536556779078622,-0.07665159300661234,-0.24719644096371418,0.27248641651031164,-0.06532734493964601,0.8144164224894106,-0.08060483711017684,0.08430091296878292,-0.029681391023294656,-0.020284281048194908,-0.1269402806248707,0,0.2934782608695653
-0.4090642255540871,0.16437957643925669,0.13295106036113177,-0.4841100449145497,-0.4079434541319073,-0.40034787805723204,-0.33723474465322795,0.29106372404381037,0.15147220831631777,-0.11422549090907672,-0.07429801552037191,-0.22139082357871726,0.1590481328411692,-0.26772169405578217,-0.10200094814855408,1,0.10144927536231885
0.3292789101326353,-0.2301605017442443,0.24110641093376234,0.2874022841203528,-0.34245016619160207,0.4255738616794687,-0.2601733419789558,-0.07183651592930985,-0.2538426645823686,-0.1308479171820329,-0.04247691649427815,-0.18523949853036323,0.34665916176661377,0.10988656979847126,-0.15510908891363745,0,0.34782608695652184
-0.4307108471729252,-0.0281380771874181,0.38638315835781284,0.010735282059175235,0.21598554934084396,0.1650152470285628,0.30859442092335115,0.43478466585663544,-0.4381671165805901,0.15491393118632873,-0.06773946274751276,-0.007476285521092869,-0.19040125343706402,0.03056223573370731,0.025302667257343325,1,0.21739130434782605
-0.4140233725878132,0.09521866945209129,0.25351515282509046,-0.03163781350120518,-0.3628246969302606,-0.48628799095565245,0.15184790353759037,-0.03819436731998097,0.010468315982735983,0.1764345887414673,-0.07485535898862274,-0.1449422800455628,-0.18722604939496407,-0.17108236740890445,-0.09624438384684723,1,0.08695652173913049
-0.17452467656628592,0.07203991174108088,0.048244838516888745,-0.2807536725695207,0.00754261578569249,-0.4302488234894885,0.1843194917715918,0.2261084644607999,-0.04036176246808673,-0.39032460537677366,-0.0462167529564742,-0.10958068452774603,0.03818650371983399,0.2103411308764666,-0.13192144959124352,0,0.4565217391304348
0.5772264322950821,-0.19043204732917823,-0.15959411825201705,-0.11063601143302187,0.8518049358753468,-0.1397622014924658,0.30658608732279435,-0.05520888999311644,-0.14601530639943858,-0.01837266105933835,-0.031836590323463795,-0.01161407535626063,0.1368692239123576,-0.0052532166952432196,-0.14946193855351528,0,0.43840579710144933
-0.1716584213164326,-0.08984283852745917,-0.07507023563032299,-0.13454759043019965,0.4513768385979414,0.04338620522774164,0.3244439230022636,-0.13351149140515056,-0.2567013077634775,-0.2254960843174154,-0.051623681181916646,-0.2247266177648655,-0.09026624248888884,0.09801594736205933,0.04416630219836034,1,0.10144927536231885
-0.16307945744009616,-0.020764429697309485,0.4074604599535815,-0.0011666407598287798,-0.03364487000510215,0.2328340770687349,0.1906135374916877,-0.37840165753624605,-0.31271554013680825,0.016355859605602534,-0.06701976256072098,-0.16895801897630533,-0.24657043149072327,-0.06530182769186488,-0.11338962379970569,0,0.34782608695652184
-0.14153314698299774,0.19936416416650565,-0.3543233969348039,-0.48420999139488263,-0.15190762329779559,-0.5322462655213176,0.12572328161160123,-0.21204841891342938,0.1480003096728489,0.5980190693150415,-0.0846225162649492,0.04539159039000317,-0.23604013457817163,-0.1859420637568762,-0.11868873087338712,0,0.3659420289855073
-0.17504866726842136,-0.10499069527168697,0.37133279827039867,0.4826590753677831,0.03136609866221378,-0.07900270927541203,0.6796598774071241,-0.2887123915119065,-0.37210549831287,0.4714694774365348,-0.036167390752085936,-0.20018243758278895,0.27313300783870104,-0.17532844900827702,0.11204751039553963,0,0.3840579710144928
-0.42252202011656564,-0.19669243764334637,0.14738571714574994,0.019580236832276974,0.3418384065815465,0.4443508904244142,-0.101102536156649,0.16130831324850384,-0.33998735550075354,0.13364179279895322,-0.06061769424917545,0.07594751462041445,-0.02320121023066865,0.0166862383613314,-0.12850986789599572,0,0.32971014492753625
-0.4213118089435413,-0.2643550228974175,-0.26030711498102865,0.09560564090635863,0.18212661291410365,-0.17667295203414085,-0.22447455158488097,-0.04430884998393548,0.05789391346139963,-0.23165731052791444,-0.04700836890903727,-0.21543235834524807,-0.017024494221611126,0.10723745922923036,-0.22154278036378106,0,0.3659420289855073
0.585603196901956,-0.0903433869572653,0.0738360866376581,-0.06997962326254277,-0.3436521850965442,0.10258530846495327,-0.39753388757719227,0.16153241537194193,-0.0415013358140463,-0.03285024169339759,-0.07036246924137496,-0.2695808343484039,0.05095238332599066,-0.19628216753132155,0.02796828377449168,1,0.11594202898550732
0.06443226194418157,-0.12000510963794557,0.2514029902368648,0.2929288305011596,-0.36787676836971206,-0.47829100818909315,0.06622920431993111,0.21143242241265034,-0.00912376726370282,-0.5762365356750638,-0.03694193706777194,-0.1912076301657881,-0.0006945789682832014,0.07575059857882303,-0.13351629345129049,0,0.3115942028985508
0.6132396607169189,0.9679851176710872,0.23211463139831834,-0.03295829219113481,0.11909134882780405,0.30268894956099707,-0.3276739475041502,-0.08209018659175393,-0.09314778796896009,0.2331149344405199,-0.0665724463013637,0.09237208668804217,-0.23586804415775334,0.04635601032439757,-0.1111619570249041,0,0.4927536231884059
0.5618689933915064,-0.3745366338392811,-0.12515632715092376,0.21950668913183602,0.5260061691364861,0.34467664022548,0.42044795568616405,0.0798740509911524,0.7335337682635881,-0.21769305307183015,-0.008565691725204326,0.19124540714810484,0.3195049075332441,-0.1102328282298334,0.17596654270703266,0,0.6557971014492755
0.5798434748799315,-0.35008006113305284,-0.10786140165904601,0.08025669450626174,0.46692102164976773,0.3721111578813123,-0.29113482034618876,0.04578650525667045,-0.18049705296627364,-0.12867907402509465,-0.039103942537543124,0.35889080407780366,-0.009745052592031948,0.0038790388245024928,0.08635560025909937,0,0.4927536231884059
0.07462976111633404,0.08452227843263219,-0.10032468995498338,-0.15766092357310524,-0.3248944236550146,0.05671991229205269,0.2824130562080538,0.38065294668156263,-0.31442550079987314,-0.19992315216490517,-0.05708299052107732,0.0329946992814444,-0.19950990960909717,-0.3382033480340269,-0.0710050893401358,1,0.18840579710144933
-0.4078525294761161,-0.027062125383760415,-0.12578230303973584,-0.28342451604648067,-0.27649401981226,0.6410146493600872,-0.37680090815417566,-0.05420268519662563,-0.2570199752357735,0.13123956826619643,-0.08737019625939518,0.050137849457688684,-0.20338206345620255,-0.012216881087177826,-0.007431489049196829,1,0.07246376811594213
0.3498641969528496,-0.018865834276803887,-0.4046621267571921,-0.155489679684366,-0.15258049005555888,-0.1944260307596899,-0.09262461809811266,0.07648006269198722,0.03817044722481526,0.6971442660819166,-0.07511547337084731,-0.07967245803483257,-0.012480456293857117,-0.24560153972445112,-0.1859344174146181,0,0.3659420289855073
0.06357830837095224,-0.17025747372393174,-0.1548317463523778,0.2704613251770572,0.08477916065424812,0.20793697786735085,0.39127716729210194,0.4182215427660832,-0.44086641783696284,0.07452708239498677,-0.03377996308421359,-0.08032477109703173,0.025508035880078637,-0.07028238215619921,0.22066880545650103,0,0.43840579710144933
0.08673475349511842,-0.16335969830477143,-0.05231140264526639,-0.01223428365446417,0.08233058536976466,-0.17027505095873982,-0.31395567757479376,0.16364358123765332,0.05703471979581346,0.29600995064431174,-0.06133598731515707,0.1655795172526175,-0.031300294532801046,0.10585972123452173,-0.11147609867033245,0,0.43840579710144933
0.5910830701408384,-0.09924899178558806,-0.7700461657971193,-0.3185247052474274,0.0002205876116735599,-0.08347360935501112,-0.06389516194178527,-0.2881387200111295,0.055994545868812376,-0.5592636635200557,-0.04115782619411687,-0.25312468135241045,-0.06880136987060541,-0.062293475256901994,-0.07521643417146869,0,0.4746376811594203
-0.1640633350618726,-0.331811172752177,-0.0026719962797863315,0.33384945968264856,0.1500572108296345,-0.2575252651921914,-0.2617245193475604,-0.25273546465136554,0.10356086398476452,0.05351514344963187,-0.05019974963912719,-0.07048858367751501,-0.1101487652560384,0.31906775634260953,-0.150257827231896,0,0.4565217391304348
0.09700588083227445,0.7280924578055866,-0.2961324935812735,0.5866670261156544,0.03823557693717029,-0.0526768755172357,-0.0644551652135105,-0.16808809505495778,0.009190820557421068,0.07967602026238181,-0.010826479305019983,0.12897403092533577,0.2245211737562505,-0.040534347242323764,0.21918115490743598,0,0.6557971014492755
0.5856013071819038,-0.11757865438613363,-0.6722744866592597,0.049217978250851106,0.013555689011863856,-0.595555112387087,0.2749957128204358,-0.1858360853837915,0.13095478751168896,0.023120505785245285,-0.026372651106706765,-0.1566457028972546,0.16049089873519945,-0.007329087375098602,-0.14929521887863956,0,0.5108695652173915
0.5913653159463783,0.015176625111723683,-0.041911883218381775,-0.2089002885948357,-0.27615793847097775,0.42789086729555176,-0.004242857973063931,-0.12954059923956926,-0.2980333483896271,0.005827314444547904,-0.05708455458793345,0.07023464761287576,0.09183750567298121,-0.014686900916956742,-0.0293083663377693,1,0.26086956521739135
0.0856143041486903,-0.1826061599194482,-0.13756152108847516,0.13939011540129612,0.19560233685050324,-0.3529051880155873,0.07880079720722648,-0.31874325872640796,0.057873680282100416,0.1252080218519039,-0.0486677352151809,-0.02039418195694848,-0.0684063072484393,-0.038627329364883146,-0.023150967234375996,1,0.23188405797101452
0.3236239789860297,-0.27952883965165753,-0.44522232800817363,0.21023294636720835,-0.1254242598203118,0.07379632409014818,-0.17206727270926056,0.129386469961523,-0.08594300716710795,-0.2854769780508042,-0.04001593784273596,-0.06499190281740742,-0.16345394145194647,-0.031428625068521086,-0.12733127406023526,0,0.42028985507246386
-0.15946468581540502,-0.15765026799520584,-0.20231388780996917,0.2018595839725726,-0.14243741445635655,0.13830065105445818,0.06353982233469256,-0.3617112305139821,-0.16256308296485505,0.2989201859318365,-0.05842169073426597,-0.003685414635810781,-0.11479523834318277,-0.07808244856204863,0.04168897805154681,0,0.3115942028985508
-0.1694530378097836,-0.16700259226344955,-0.25885234449666744,0.2193162338916481,-0.1453030246149316,-0.1690606917209636,0.1440483562758551,-0.18714162180219868,-0.08493144992533637,-0.1921784234527544,-0.0420455557247728,-0.15204333569266099,-0.15208510274690293,0.26240126729635554,0.12729173673187763,0,0.42028985507246386
-0.17169141536987512,-0.3039047128153275,0.06983606975592507,0.4046053962035607,0.13543477148827293,-0.13892174442753796,0.018930894836203405,-0.3100347402785991,-0.053881122649335124,-0.1518998745574038,-0.030141524083248297,-0.1596366486597067,0.18406052609309664,-0.08862398093335708,-0.07112719068867883,0,0.42028985507246386
-0.17193783430430148,-0.07352402577034732,0.10598236619980875,0.06184550183656568,-0.24207532994909375,-0.22495293933414656,0.25823549204606766,-0.3368274886888854,0.48241769040597143,-0.4417340315903831,-0.04280457046341074,0.07794475903030085,-0.1781989544455929,0.18981810252456552,-0.045314656630800185,0,0.5289855072463768
0.33594017762206996,-0.2241221538343807,-0.33530913572488563,0.2401410931809058,-0.0905869151876316,-0.09483977706181032,0.05680956971941064,-0.3464694414248316,-0.04751746861177182,-0.057972644185738276,-0.041684496672685534,-0.1687413427027083,-0.14401926345321678,0.196640846491985,0.19656394600665525,0,0.34782608695652184
0.574137266689698,-0.19794848186137845,-0.08714543796295895,0.21050783024053382,0.1470417183596563,0.04578399316512668,0.26578420899416066,-0.1329593891482568,-0.22850052381368838,-0.14869560519337166,-0.026057196241779157,-0.1089828775825433,0.23683956672586964,-0.18249778980368184,0.009322580124348232,0,0.40217391304347827
-0.4437382800221487,-0.1464212131859787,-0.2989066340657574,0.07027291150508541,0.1600754662752986,0.6071022284568128,0.8662367381336855,0.30426723714703413,0.39699378097709037,-0.23903169229499585,-0.01994357012593312,0.03152767620710139,0.1866486407060972,-0.019961947066467808,-0.05638355793580294,0,0.5471014492753624
