PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.5972781206043155,0.6753714867709596,0.23161609639057165,0.5560378493733159,0.1500782013745495,-0.14384248064970404,-0.539008807057812,0.17392767734780432,0.14660314307494804,0.21150917312573259,-0.04938369576641074,-0.0743841551274661,-0.16885641527285997,-0.05853743105546315,0.060433376085441776,-0.04252610503352537,0.059689856830576454,-0.01145175793370089,-0.12014594422599875,-0.22432968356151367,-0.036502285669240374,0.09169925903883798,-0.05145502221640819,-0.0057859283794953675,-0.017077871839617245,0,0.4565217391304348
-0.3912146019486258,0.6949443548238808,-0.206979057023597,0.3136031848235101,-0.024671117087036377,0.06393222257865605,-0.7479633702982189,-0.22328096989414872,0.23024172046671434,0.06563165830421276,0.9392809365293077,-0.009648816156041282,-0.03365455624336146,-0.06486218114528396,-0.09375739515028961,0.44079677953428675,0.20594087383792703,0.21735181272305348,0.07846707784386045,0.07097836571907971,0.07831379329395316,0.12309375974317537,-0.03820698775978548,-0.03693124167643016,0.01226238830048032,0,0.746376811594203
-0.14902192885289947,0.22197434061629026,-0.12228343577403189,-0.6345820186911957,-0.2663569902950055,-0.45134572470147954,-0.07317532436132226,-0.16271892876356314,0.16432170736538942,-0.16908026644610855,-0.07170911223306263,-0.19618526194333422,0.07627081054336085,-0.2276552154341106,-0.17685301994886593,0.00032530244196427916,0.24605302552350847,0.02665091835734796,-0.0613125172268597,-0.014582272767988751,0.04798011409937823,0.13987484746075254,-0.039308769659318114,-0.017619157769758823,-0.021693736631363456,0,0.34782608695652184
-0.18121771583378346,-0.12863195161787463,-0.13235714769730414,0.15187131970508222,-0.26646757623716893,0.11080962531050041,0.05935186280425381,0.2419535882062248,-0.24992050993183984,-0.3943255742438678,-0.047813635330484154,-0.12017961387939004,-0.19250198489653544,0.16541266802281365,0.041638898047812525,0.03341331874687527,-0.022059676868353428,0.02394935243491658,0.46559733296541206,-0.010258190827883373,-0.002168741254390139,-0.018738860546635188,-0.0065986722731223085,-0.10067728724617676,0.08207791017147636,0,0.3840579710144928
-0.4101382804481142,-0.09222532251687576,-0.18264460258329085,-0.2831039894341877,0.10935183582037798,0.1605241818885922,-0.3124695469788969,-0.023256755064345425,-0.050632003140740234,-0.07227145381625498,-0.06799084075086347,-0.023515305413998776,0.0424004504110375,-0.18335113018712537,-0.12232032012294783,0.18625987756035448,-0.1605159121168015,0.11843014021717535,0.13718213130305276,-0.0702617067612353,-0.04938619224917092,-0.04202319948883128,-0.018470410032890714,0.03461361776035914,0.021246535582902872,1,0.17391304347826098
0.342227710356697,0.10988034967556161,0.27221294232253784,-0.12658181358780987,-0.402306818414628,-0.6046082779027196,-0.10278643040568093,0.2298919460570046,0.14443109443122104,0.5839059944045615,-0.08969632463791645,-0.1337062264412494,-0.24092800259337527,-0.09010225244654362,0.12762263971501323,0.09266090587291541,0.0010352405444626228,-0.01239784417745014,0.03012490918594116,0.24450274628247748,0.0819933090686469,0.05580474066746263,-0.030108916009767152,0.0015526511784496385,0.0493758043618363,1,0.17391304347826098
0.3339474918157255,-0.17123029222163635,-0.2704838946585881,0.14522449564815543,-0.17809965515603646,-0.0035479443153185724,-0.12470422091378908,0.10369990971847984,-0.06542631848453784,0.3913711476708916,-0.04717972898128859,-0.12531120585145028,0.31578424736381955,-0.10532718282021189,-0.16950560814219456,-0.014499020819170186,-0.20598089835189204,0.14503007744396507,-0.17445649134023092,-0.0517609134609773,0.02324722807539751,-0.023463381143317308,-0.010708025276069639,0.029961098946892983,0.017134989092407238,0,0.3840579710144928
-0.15275693355965822,-0.11791964590882018,-0.5357869306463687,-0.08165682819015407,-0.03547027414133899,-0.19283120883903898,-0.09413084897402896,-0.32538102005745284,0.08815271963039303,0.1145121428276318,-0.04792003825824557,0.3361983034143804,-0.04330422107117176,0.2597077142884714,-0.0020679348488219867,-0.0938936998793817,-0.11452148613276711,0.055617974648608695,-0.015079850328113509,-0.040395760858615674,0.11173693059184121,0.05865472848893738,-0.007363783662392108,-0.01568531410722635,-0.024858975803099828,0,0.5652173913043478
-0.15404784691989995,0.861166651139734,-0.7134040472825947,0.07579241855208692,0.04937220350006693,0.6195111979338358,-0.13128964238688953,0.2792023596345886,-0.2869651261209201,-0.09446671232881829,-0.024504577236876095,0.0476206201391479,0.28471722689977774,-0.051917963937138066,0.17073674490523738,0.09815130315920409,-0.10315297798202121,0.0847269382731806,-0.1278873384245156,-0.16729791989817347,0.1218793655805106,0.265739913058345,0.09254986866805752,0.03899301210627342,-0.0038578690408562445,0,0.4746376811594203
-0.40627263280308273,-0.005083668793998821,0.2470048023617758,-0.1088908555253502,-0.3190986120489939,-0.2698389843557566,-0.2425888397714028,-0.3298638937708073,0.11304845098555001,-0.2067048719863756,-0.04716827971003771,0.19667190291994607,0.2774599941235023,-0.04600560671120707,0.04719743408757707,-0.1398260757426377,0.06869515368214377,-0.04066823517280418,-0.08171635825101888,-0.07159814334231282,-0.08071981504386724,0.06386730817839867,-0.021867435405032092,-0.1164475264514548,-0.018781890794906213,0,0.5471014492753624
-0.17226847901020184,-0.2899190217200311,-0.25266461388641404,0.2946211767376148,0.22493844981650782,0.3476160858837111,0.21719316200615094,-0.3354100653418218,-0.32841841576430253,-0.2170478437633374,-0.02935454272629441,0.028767497503183474,-0.11066833125661911,-0.09953917123568108,0.14747736095387776,-0.18326093203541996,0.017534465615854453,-0.20757015208940777,0.12918986295346685,0.2860780180436592,0.012413449226025039,-0.012261459606799576,0.00992206291006778,-0.10564735247946148,-0.02354392780472267,0,0.42028985507246386
-0.41422324043480724,0.1692779256315473,0.19441665317155274,-0.5882585049663069,0.3367621255656335,-0.004583251109469017,0.4988223526583877,-0.1182083627548763,0.2755932652626202,-0.10155144195152853,-0.06483652686150702,0.04948384621221661,-0.19085872162827225,0.022419608206536903,-0.0844459968490075,-0.10545182865938899,-0.014430797589742753,-0.15548145110320588,0.07637921611471117,-0.0808497205562332,-0.08315338152324502,-0.04690337449851884,-0.02528311417761783,-0.1272892632994623,-0.0014426058908475058,0,0.5289855072463768
0.5930829844179281,0.12185544088783225,0.1597996883918766,-0.3611678250315621,-0.30975806433353953,-0.3235031335789693,-0.03945088985402649,-0.352276400796072,0.0861142835239843,-0.2453378448596438,-0.0592415282814015,-0.28386726029882575,0.020324890014207526,0.11357037853257106,0.022667529037067265,-0.18071842609991814,-0.3253354229990247,0.20824752195045815,0.15238617255697295,0.10437847571126677,0.24474357682141312,-0.1366077728117306,0.02629539329863097,-0.04539655293558151,0.02570758695699841,0,0.2934782608695653
0.09155904084821419,0.8606019729922508,0.19448023283185126,0.3394487228259756,0.16608331056563172,-0.38675690841558524,-0.0745979023222526,0.04452581280284062,0.09089437195404362,-0.16500308495218238,-0.03434295939595285,-0.23685389261143514,-0.08848034551082581,0.34486075792470583,-0.05685962658713096,0.163253115293924,-0.13479919110954552,-0.09307667811985884,0.02009905229828011,0.16262829547120883,-0.030552649390417505,-0.052901924332136425,-0.022583880406290065,0.009822997629544484,-0.028720621890978733,0,0.4927536231884059
-0.17503697116060873,-0.2879254085552506,-0.37041701328513366,0.23305083995990636,0.25895825458787414,-0.3153450388432271,0.06336983270823107,-0.10305677081360444,0.029140720045992788,-0.3452114154693632,-0.011924039323714058,0.18614238569782754,0.3141898674867711,0.1358347978021934,0.10560164075520266,0.09203523761341564,0.0023796272165607585,0.027011716131776522,-0.1287629393837605,-0.3064513888565021,-0.07246992069621841,0.03613026620853714,-0.024225672289494023,0.05047616762225109,0.055501206764707864,0,0.601449275362319
0.08177952431802524,-0.0663657712603591,-0.07128680759535358,0.1811632833330955,-0.24269127181031216,0.0037980575318089095,0.2585000708405639,-0.0152749234436464,-0.23955695734293722,0.30327101361239106,-0.05473523756515889,-0.24080647971675476,-0.05332623192818109,-0.14125438118218747,-0.20633604649932827,-0.11927926195121762,0.058039077102092204,-0.01364021977825479,-0.08925265993247518,-0.12971395997077806,0.08426228283733898,-0.07400292102153093,-0.03425673544779213,-0.03491881775167909,-0.025045057309671985,0,0.34782608695652184
0.5873715660741075,-0.17291072660116802,-0.16638116732121333,0.07739007692399817,-0.19963303176914615,0.04032418446526923,-0.2040779936432101,-0.09256091437894542,-0.039167564288855934,0.26996356413777384,0.9353768851219418,0.14481024775543647,-0.2698489710183225,-0.10121059042417205,0.5016268565512286,0.08347893783416489,-0.021577023099317732,-0.1434516784405372,-0.08743090155397906,0.0018125874686715257,0.04999477130984615,-0.008579781302997568,-0.04351796199660455,0.011274195428903133,-0.03046967164474626,0,0.5652173913043478
-0.15230701787446416,0.8297853835804369,0.22363810478980134,0.39768288185420037,-0.15690095545105762,0.6006133829493505,-0.013096095451700677,-0.2988115358801186,0.2425283374146732,-0.007902404765582407,-0.038060214976445295,-0.2651677953662557,0.20602560151867022,0.13882273975977172,0.036735476530553444,-0.10357747528665823,0.07391341671980037,0.142038653909454,0.12138671470462262,-0.14478180579279065,0.06914486714734847,-0.07176821241280269,0.003123046982023621,-0.11674236961577436,0.0011231535592631321,0,0.5652173913043478
-0.4228834227620977,-0.28407747934490585,-0.044428308714618454,0.40033615747414764,0.1571606523434876,-0.5825616658188283,-0.0013766606651423225,-0.1275230668320092,0.14862983132543553,-0.06218740118951115,-0.04652109168243463,-0.07836891786906859,-0.1617723653509519,-0.2786940900312727,0.2087699970170955,-0.08681776751823082,0.2832794945571844,0.34492746276644676,0.14268809466420557,0.03553571931213418,0.12309972467129869,0.0028109792729975216,0.008598986798781892,0.09427621632844503,-0.027921379968303538,0,0.3115942028985508
0.5652463599972323,-0.057408649642389925,-0.11521112204290854,0.2184087522459831,-0.26433541591965964,-0.3154647130704488,0.41549681088312523,0.3553955135604316,-0.19796774950947058,-0.12867620023847043,-0.03335860578699019,-0.1648593284630141,-0.10510866691972695,-0.0382470883753204,0.15904997092809003,-0.11914844743726492,0.0023854585172211266,-0.00610978653154927,-0.0578127207365011,0.17404299269725315,0.07574788406500249,-0.07102017890583169,-0.030769206212239313,-0.10893265393496854,0.08767044076210631,0,0.40217391304347827
0.0816569131842791,-0.05305239169937924,-0.3630336804934486,-0.20372810013361917,-0.19853755168158194,-0.16006810914298705,-0.2023812401642513,0.3090138378104192,0.020352318706566074,-0.22524062023078234,-0.03171759154937507,0.3289802065871674,0.31580137016722676,0.10602553423065227,-0.14821690047211972,-0.11191010294928673,-0.16843153921746026,-0.0628864921273143,-0.18105859378522232,-0.16412868794169427,0.0007924474318121131,-0.09545453561640761,-0.01677856141894885,-0.09911250830876783,-0.024476176445991527,0,0.5833333333333334
-0.4128651096824596,0.5183170571775957,-0.1349239705618141,0.8983611460697789,0.3367420275733637,0.433813038572184,-0.09264881307958876,-0.10819147109439736,-0.24358427228601995,-0.019711703551691794,-0.011306215382107144,0.23616830780832326,0.10307427218247132,-0.2816997303726665,0.2607243577331089,0.22024219738495246,0.05727641108477172,-0.02692253887682148,-0.032899041503048086,-0.05279666666103565,0.015838996642444918,-0.04772706196949815,-0.03474987514431094,-0.05558812198869962,-0.00608122063453869,1,0.3623188405797101
0.5712460685459338,-0.28651951425778427,-0.1734842177680362,0.5629309252556095,-0.20860747578743166,0.28765735735437237,0.1536941999863605,0.2464462634799374,-0.36324492949842313,0.46874393283619453,-0.047424928844581986,-0.0643559226472155,-0.11448783837538552,-0.11908401805575625,-0.01549825037684319,0.12693608791780342,-0.18586366396579856,-0.048352420066890583,-0.16547662493966725,0.015572228924782966,0.11460316493795851,-0.024335542929690306,-0.019399572195717054,-0.045104439744962026,0.051667573205497426,0,0.40217391304347827
0.32828715978116113,-0.1204508311011562,-0.23045902492780396,-0.12159957528835401,0.16358537130127593,0.16642341244787334,0.2595134497259618,-0.04916643354242366,0.31243683674117356,-0.10943461479666641,-0.053823938880986404,-0.023940561419325993,-0.2563131457580835,-0.11563149800610904,-0.2626893443910833,-0.18206863939713913,-0.16699930964552676,0.10314596138009968,0.23917682429053,0.050611516967127894,-0.06225445034032233,-0.0770556383723205,-0.011585816582108775,-0.0010151940172118356,-0.02299726109311151,0,0.42028985507246386
-0.149454624420945,-0.03433987019555781,0.27361887580509353,-0.057370821414599225,0.02222708991334253,-0.09714813480374383,-0.06357051396958129,-0.32431992263694887,-0.03520376921016071,0.5422990601201064,-0.08032356117602168,-0.009561013897574197,-0.04059717325696128,-0.1956977281766811,-0.20984706394428013,0.07316982669992893,0.29239043306069623,-0.03908062832495262,-0.026019154141332986,0.24691503741333035,0.08569595298562091,0.03886651686002087,-0.037682685036158424,-0.034734730326393994,-0.028023588720199343,0,0.34782608695652184
0.08676811237985024,-0.18492388208392638,-0.3453064712821595,-0.08359366243060981,-0.1364559655086836,0.9541814387242269,0.16154051268898556,-0.15864509125968113,0.5884469821336159,0.22425379411348015,-0.06889465583330835,-0.14640100633104175,-0.08315738608455611,0.3039286049460954,-0.17749247469603419,0.11042405129100305,0.05917098606634266,-0.2274733214924896,0.022596207600132468,-0.0005904484693459468,-0.03721021942129368,-0.09317792676413345,0.17586511792719117,0.024190155010365373,0.02157301661579122,0,0.3659420289855073
0.5821990986082685,0.00960661856793691,0.4407763704190338,-0.177718143187742,-0.1413168040711775,-0.06807323145515856,-0.2063654079112248,0.32897974867534063,-0.0946978741764534,0.013732199142703069,-0.07472879847187582,-0.1141515082156677,-0.051842981730755425,0.14450398706254605,-0.037120018090776724,0.16574150789326372,0.1459818068259122,-0.07690141301170662,0.2959104054850261,-0.12824989619673385,0.33821493261304014,-0.10445799887731702,-0.010196398579966051,0.00020275406486297976,-0.003146274461759392,0,0.3115942028985508
-0.1574246656123372,0.050287478453678904,-0.009526534478173202,-0.30174536315056005,-0.22943355640250107,-0.2909552618291948,0.07525323887960983,-0.2972180901078133,0.618111077334526,-0.21031215115461926,-0.0491533482651998,0.2655304719782812,0.07558732657737369,-0.1402670545832811,-0.11034858070272896,-0.08072132724717823,-0.015338999873134081,-0.18153400271938885,0.02899981104275222,0.11796162174525913,-0.07173497494500046,-0.07037736960857513,-0.03277781704652457,-0.03271554368770687,0.024909021017217342,0,0.601449275362319
-0.4121519266857319,0.04983230245667068,-0.21580185087861498,-0.10937750450570205,-0.21919692657676348,0.06787605518213809,0.24253402746098895,-0.022180880408940062,-0.23975101163089102,0.31909604253663015,-0.06774101254376304,-0.1398576818871906,-0.06228943472737723,-0.08183639192464838,-0.1821241541829303,-0.20948056883798735,0.14787756901652238,0.25497012075048775,0.31509075289827954,0.026218703394631674,0.003944309369188999,0.01893275896257593,-0.020851711359072232,-0.012624457216765809,-0.006386228036208472,0,0.3659420289855073
0.08828134345154011,-0.15506826962887948,-0.4105957669957368,-0.10582678227621196,0.2312761312734172,0.0401011736012835,-0.039365129921165115,-0.06668731070214642,-0.0712419980856583,0.14213834513476997,-0.03534430748674782,0.09865670385054766,0.4612643184011901,-0.06569109557589489,-0.18726441686556347,0.052684124677895815,-0.006036410271880017,0.0068307264445524925,0.1603613901538266,-0.001916407018719611,-0.045192314948733006,-0.0474733499279061,0.02646642087797755,-0.11645376867224226,-0.02150028856398229,0,0.5108695652173915
-0.15644378687167027,0.10054530274329254,-0.07046435888700618,-0.17461786408005966,-0.18623115515943936,-0.46500960628597104,0.30779658234365714,-0.4493615692437243,0.038639086454342296,-0.024023365211863143,-0.041140017370122725,0.2661289279629176,0.11216289751580057,-0.14080572194454116,-0.08314666125948784,0.12593733392784506,-0.22321858541247797,-0.03093052556210527,-0.15951870572029558,0.02128329078603273,-0.01080299083071402,0.07953450440317775,0.0038773035777124195,-0.04483781243916202,-0.026700828624887776,0,0.4927536231884059
-0.4393897050706598,-0.2352545461506998,0.12201829212307495,0.11156208055484429,0.6959396743356188,0.03859918135452576,0.28351985945143265,0.3150936185088799,-0.3269453203510413,-0.3467338055390576,-0.03452362222105625,-0.10204698889708283,-0.12486187741010805,-0.16539883547740888,0.22549937004852771,-0.004626713807388651,0.036998511177664666,-0.17738665302362033,0.0006861070585388154,0.006142972840502062,0.04278079802035678,-0.03704329247434886,-0.015268139919653888,-0.01705418738660435,0.002710723769251157,0,0.40217391304347827
-0.40674124174804993,-0.12189186850153098,-0.41610597503718566,-0.11131920925838633,-0.14759829591458226,0.6104687839854581,-0.21916318057154638,-0.08377650394606079,-0.2815817394568054,0.1687561675762354,-0.06562231282734791,0.3846822342451953,-0.11475126900578382,-0.05072036070537086,0.09497417265236548,-0.14867339611850564,-0.027611232622218512,0.17496917436269013,-0.02703237786086314,-0.06197409511102565,0.03177762572753341,-0.006601605615786302,0.05142297497296631,-0.018012913975268403,-0.017934258637620406,1,0.2028985507246377
0.07968151324045374,-0.2406088898238285,-0.1407196967584989,-0.18619025979761625,0.8103275976084727,0.31255300299544847,-0.022755472508374168,0.020481954212910103,-0.2413507779152711,-0.23031656846625095,-0.043038144105708935,0.3275754871463719,-0.02231177567561941,-0.28416847610907153,-0.12561967334933974,0.20081283355782287,-0.07710867488298204,-0.14438718630936323,0.03139790757071841,0.19642075489339314,-0.009881529557748398,0.09258059199276585,0.1436688074455207,-0.00527296570408651,0.025059022438290005,1,0.2028985507246377
0.5820248565129247,-0.2323327911580133,-0.48279673642351717,0.3502050413686365,1.566608079804577e-05,-0.437002004938555,0.3157792237786247,-0.3960769353187996,0.042539308533126784,0.03220843462092106,-0.025746920589841064,-0.06700206453932751,0.10735985001534562,0.034811100528468836,-0.23811435226966837,0.09536012775837449,-0.07121092973180788,0.37874886086114495,-0.0012130753142449823,0.11408331333748732,0.11354379401691714,-0.07684124339292961,0.004987415273318291,-0.022117326819891408,0.2112778136325872,0,0.4746376811594203
0.07956696186536848,-0.33608681310357147,-0.1090925533044314,0.3438323555797977,-0.20120077531357272,0.08199928298203024,-0.384875120316741,-0.045847151150957735,-0.006964958324141595,0.09756466782367221,0.9604039918595201,0.022241540252502946,0.3579363836402721,-0.1299878625688401,0.29731109871120287,0.049871210810812985,0.24738608234835557,0.025819825716348232,-0.1424799423582993,0.07470011165578833,-0.03912787717006485,0.06970821473288116,-0.023734215062633863,0.017572486565809106,-0.018707089376340278,0,0.710144927536232
-0.4104044706344054,0.15199770041235028,0.3363739454011786,-0.3382254466947158,-0.017492679043540894,-0.23213237988665786,0.2541424377852966,-0.40918337500817675,-0.09046480251106767,-0.20851719495017268,-0.05753496100151533,-0.09098764271095082,-0.0356977746744871,-0.20621628507325618,0.16530378900179313,-0.20585285402366127,-0.14564800415635376,0.11880701663871357,0.051657334755489545,-0.08666235240470248,0.04820332085514369,0.1144403028121734,0.03677586201675035,-0.0556347779445848,-0.017899255259518736,0,0.2753623188405797
0.11185843281697509,0.2369838906900912,0.10915664871450856,-0.6438838123264031,0.030476105926633038,-0.054891884145700356,0.0606762400251161,-0.35073506874532634,-0.05997552789135263,0.6163186168630526,-0.09449292519128623,0.07748523791770316,-0.15565671550908322,-0.26632287593433696,-0.13308698228541552,0.06305169001746261,-0.06566184639075442,-0.1323613387333832,-0.1459310938839962,0.03447792368630509,0.053488519554487024,0.0016682958873493199,0.019691093573004807,-0.01519802857768399,-0.030589847854555766,1,0.1594202898550725
0.07586914925354624,-0.06693371671820283,-0.5192978328167865,-0.03732441953414832,-0.12526188945936395,-0.2965244823794655,0.15986315999516276,0.22621319502314813,-0.03943041198408372,-0.19123787383644483,-0.031182421709702413,-0.03394447642351777,0.03425522198211748,-0.2755215995242502,0.184215636449986,-0.25089660971182204,-0.12185332246057363,-0.05969668454327547,-0.029542807770055045,-0.17166787367860906,-0.04208892278493926,0.10964980199838659,-0.00176222914403399,0.05789365549996216,-0.01656971858523635,0,0.40217391304347827
-0.40926134033741424,-0.06630434621325598,0.29597305942226376,-0.04631483753957287,-0.03369034872045993,0.4067833246718069,-0.12188424504606461,-0.09743990600241856,-0.2917493266479667,0.30059039858929243,-0.07239572200195105,0.12586845133085475,-0.024930364899226853,-0.06718130089332108,-0.06148559580701861,0.06114342610519215,0.03466646745171209,-0.20778063195024687,-0.0525483586113423,0.09644331595591923,-0.010388224884476554,0.014275908312667738,0.056263084780526995,-0.03009795163386101,-0.0070969509884530905,1,0.17391304347826098
0.5875899021273371,0.10420995246368156,-0.28966061690549594,-0.4625240974358801,-0.28557002264575,0.50446143212101,0.01116374472562925,0.27083683518979473,-0.3633187033236335,-0.020151041587499644,-0.07855859793963287,-0.2312397076015493,-0.13150056570531907,-0.08097013906454682,0.1981315267305486,-0.15340155082191292,0.3915166357646762,0.24701515916211397,-0.12209163980491758,0.20596223302709404,-0.1079498105019344,-0.00402638190411241,-0.01070612518752349,0.03392687296058448,-0.006713798244241669,1,0.1594202898550725
0.5802612375107129,-0.02642918328133349,-0.006396859667148747,-0.26463727394291164,0.06319784564678958,-0.08722952604259417,0.1715946266675928,0.1553336028787356,0.4297156856092573,-0.17692412798860643,-0.04432569279135604,0.32783345369739836,0.11619109297021828,0.03232914020389158,-0.14359657861456906,0.20085536779266405,0.11194955197100516,-0.11836602973280438,-0.18068828034887838,0.29682234953514286,0.007728223613933992,0.041827488841570976,0.1075215563363374,0.027030593735734056,-0.0006162717946316406,1,0.26086956521739135
-0.4175934275027211,0.17526262029346945,-0.31742593281956083,-0.4821571194501593,-0.22579857961268177,-0.3367342780538486,0.3191789679544842,0.2455870314492416,0.4936989282449388,-0.053461624957447405,-0.06667689654130093,-0.01064486513867398,-0.29299531235166926,-0.23331357338288025,-0.2485697152053722,-0.14126052750472634,-0.27605498963421665,0.020144213587253903,0.05921594539995246,-0.09088036538227355,-0.0156323411779216,-0.07117599534397351,-0.023084100474787216,0.00479089984480426,-0.01161414412883663,0,0.42028985507246386
-0.138476258533509,0.24258069714805372,0.3431790482502357,-0.714775003395239,0.29106665571385826,0.10592800456913161,0.08975586318514399,-0.32536958173129904,-0.17302571491602214,0.765647147699387,-0.09033801436748817,0.0188501497436723,0.15657621694919327,0.1633999106279207,-0.06423047742814819,-0.17219922335082496,0.12136492068469959,-0.08391395329718733,-0.22011091298968585,-0.005112365842855491,-0.07301480244134692,0.09120755685410456,0.005288799422321971,0.015480728921817953,0.008902518875423234,0,0.4565217391304348
-0.17953267317307253,-0.14139837024569207,-0.32559076333253373,-0.1466269264749403,0.11409885299642297,0.2902203178933127,-0.06410417327422031,0.3417445916601151,-0.2573799390558735,-0.39331327264867083,-0.040514227490399186,-0.1858475319338466,0.13876124410123056,-0.08306240321678925,-0.15437698243606734,0.0021275327897800236,-0.23996812671332432,-0.012493584399706286,0.17118523228982083,0.10291364832124295,-0.01858278094445274,-0.020450731243935077,-0.036899915420223944,0.007148346931933355,0.0058454237284091964,0,0.43840579710144933
-0.16216092242361366,-0.16401840942116183,-0.4304110438993569,-0.11161768031119923,0.26385805457088574,-0.22192370646406215,-0.012210650626071738,-0.2898996933436301,0.061845900451490264,-0.15003738555394908,-0.044748393507512994,-0.1612717092545403,0.12210941586631277,0.11899991209050619,-0.0657071969359598,0.10571960867036818,0.043146481784453954,0.2723386009400617,-0.16601262298926017,0.46014220488975643,-0.1588923846651675,0.14251552295750702,0.09455560531949066,-0.02209826868243728,-0.020296444034770076,0,0.3840579710144928
-0.41043900080125834,-0.06160308174653753,-0.29877309601839513,-0.15223539484363607,-0.1487106717829921,0.0168589023757587,-0.0495340509264656,-0.3387539742840862,-0.0487384942907336,-0.37954228169425847,-0.043900250352062596,-0.146086638439806,0.08125562827975544,-0.11381743618072031,0.23078222383790037,-0.09519035278198343,-0.0037148227974137474,0.020340502644414234,-0.019425884245526878,-0.11243742399515835,0.11119542743145236,-0.017637797375721152,0.47252476287776546,-0.04215994817076491,0.02911788459845528,1,0.05797101449275366
0.07736761919846386,0.01654352630219126,0.03084819901856095,-0.15124556508986503,0.03861004302132509,0.23259880816552925,0.35782080147870177,0.009797424529469306,-0.3877193823222326,-0.2816402878935564,-0.04700083169175044,0.13890093168934448,-0.012161758540764867,0.11405451127604804,-0.16234207506716827,-0.011236630052098675,0.2575332120796382,0.18011240538666515,0.14689253041493003,-0.08448416250113748,0.001287236093571735,0.007450950989002359,0.0031842370179405795,0.050424529052568966,0.01773683840550015,0,0.4746376811594203
-0.4260544377923321,-0.32355793012804474,-0.12617222553898316,0.4024106821156124,-0.23574278160435688,0.296022167868834,-0.3147754904545745,0.1366935950549758,-0.17853497390838458,-0.17697004541959474,-0.05666951982703251,-0.07575452933211403,-0.2327811251882704,-0.1067278385297489,0.2866531589065403,0.19294610555928043,-0.04247045890719921,-0.12653145872046534,0.29677981540977577,-0.057328337425128884,0.06264797040509154,-0.0721333336919929,0.009456631525739688,0.014345789569141454,-0.026153463602342546,1,0.11594202898550732
-0.42768693254327306,-0.18403263950050605,-0.5627248292050442,-0.09696388127111984,-0.08951221901828788,0.060001274616346294,0.11790300162645304,0.22969280104012935,0.9915955938783547,-0.20569291708436635,-0.04737623135916756,-0.08348753996495571,-0.09783444384565702,0.053372650162162374,-0.039813187108313934,-0.20320630476119705,-0.2139511170777822,0.13219559208080353,0.064630129905181,-0.00044848222953283116,0.017920631369751305,-0.10336568638371957,-0.0007266553493246241,0.03902849202132416,0.0015017016495089148,0,0.5108695652173915
0.5800475210427553,-0.13974086959363843,0.0725654759386771,0.03192750082224493,-0.3128553279073957,0.4905756317630039,-0.20724075616881,-0.0688802813797369,-0.27413864847206093,-0.25190156641749334,-0.04901321940756346,-0.3211049578860095,0.19236837190324202,-0.09494394247061859,-0.016171066433837575,-0.19285361516406083,-0.10757490247499514,0.07532456711158149,0.014155277262648126,0.07746958260079943,-0.08333752533915166,-0.07418639585745983,-0.01616938132945837,-0.030886013741841724,-0.02075322768244218,0,0.3840579710144928
-0.4067688010971894,-0.2785707029117571,-0.40456556520305975,0.14358049091612968,-0.08816740208017564,0.19272656813033548,-0.408784105039075,-0.23871701724739447,0.003705511147054289,0.11803009194792921,-0.04566629701329403,0.2596479328028321,0.13629962866560816,-0.15550038384517387,-0.10947589180617237,-0.17977703815935922,-0.1312792181928381,-0.10547376724651777,0.017346233910070716,0.09313479637656301,0.04759050842114716,0.20249390277984053,-0.027307626524281987,-0.039965072733533856,-0.025219173589706163,0,0.5108695652173915
-0.41712955077832825,-0.09174221439063347,-0.05336250908289687,0.025532372042217432,-0.2748625453578597,-0.03411154452183861,-0.20333335458340598,0.08266704222552883,-0.058714568850449206,0.09339859487192666,-0.06825994866843077,-0.1979163170441957,-0.12399058336863264,0.32655039606625375,-0.08265503290318052,-0.08097002131111515,-0.2227576756789924,0.1201326614068827,0.1163990808684759,0.2675519737126987,-0.11623900402851113,0.26243009788044014,-0.009195005385315673,0.12929741911528977,0.007975567701617389,0,0.3659420289855073
0.5709926149253208,-0.3461964497255021,-0.23153753865042187,0.16094464715586687,0.5495572836922646,-0.27956234180892575,0.15781871436678005,0.03346732258796204,0.5482950045590659,-0.2928322613589145,-0.03312055607354694,-0.13294849040678813,-0.05723748420808452,-0.1547655867548806,-0.14498744377720807,0.2556242193706451,0.11843668126522403,-0.2187767026024363,0.23432128643839054,-0.14019824403759998,-0.13422742846500474,-0.05301734685086299,-0.014591604535962205,-0.0008781809841524741,0.0004354859284188111,1,0.26086956521739135
0.09564901722771994,0.7364427846458509,-0.11131219301584162,0.46848661525348956,-0.06028866384850147,0.2757176001600304,-0.28117427694790453,-0.11763799347093394,-0.08978374981802272,-0.30409357163261996,-0.024640076027834454,0.20122808343898618,-0.016660965087384013,0.15646020463768415,-0.10366131095557383,-0.02081467197321525,-0.056575474232339495,0.005937290591930879,0.016789619291026438,0.17109937840587733,-0.031061418673822873,-0.015730029368302686,0.0009157784499434464,0.0356958642073938,0.0065439216122118605,0,0.5652173913043478
