PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
-0.4172690836932854,0.12525445841074553,0.3101190033362815,-0.41048533220544065,0.251598383681799,-0.4007082054569571,0.11652845719451299,0.2661197384397433,-0.04352621224365251,0.1507306646902054,-0.06600495693438573,-0.15567821183224795,0.0654505441152946,-0.15918907501866825,-0.25103141265685813,-0.22109450261078642,-0.034825697430910386,0.0501038841024599,0.06506609812059858,-0.12243791745863274,-0.007576909115867314,-0.01244831700473659,0.22502158788918444,0.04813448899130338,-0.030782885510357228,0,0.3115942028985508
0.35392693924322677,0.6337765019206535,0.15167363738655942,0.5132082065363353,-0.14264140936504546,0.2414407113061831,-0.824552725817163,-0.18968989748652673,0.13716260611181685,0.12984684007595923,0.9416745818144476,-0.2245568836104762,0.062355301760200744,-0.014591090632912206,0.008371091192186783,0.45773530558953884,0.05055782917532398,0.0027991252227879504,-0.01623381007382485,-0.10634338359354578,-0.10497705809450857,0.05375477333279717,0.08231313212617922,0.13189148995544442,0.006101786703094707,1,0.34782608695652184
-0.4083690198871355,-0.1266429750902959,-0.5711821455372845,-0.10912146617969797,-0.10695925997275002,0.11079261263014227,-0.23470379946623882,0.11593525768127602,-0.06255986616467289,0.2500274045725543,-0.06839569346001663,0.08893226181498118,-0.11286978707716229,0.31885452710696116,-0.08852047085756667,0.27373966636497005,-0.040043134925431094,-0.15657841498453032,0.010348653423425043,-0.009226744455030867,-0.10677198359889645,0.04492318618293692,0.018304741797331634,0.0751996307998196,-0.032863255155351906,1,0.23188405797101452
0.08464281700333855,0.5463110104314858,-0.03178556779201832,0.8036289292308033,0.29658025106448743,0.1913572962606655,-0.1992589222039095,-0.07554922032431931,-0.0947554905742706,-0.10720276845795415,-0.004687371447373522,-0.16137312164035192,0.4133948756574899,0.12485254894085875,0.17233377011519982,0.05942862529307211,-0.08369760325274231,0.2357941289993746,-0.02206010596411919,0.02141034438396353,-0.13883051564362053,0.1055939729769011,0.014624483903724925,-0.1230961847617763,-0.028659381362095906,0,0.5289855072463768
0.33573029454356,-0.2952155001520909,0.22897611879955238,-0.07588381807697103,0.7023233681390335,0.3415585426111806,-0.33719716800228,-0.1166249561277342,-0.1541942913283802,0.04417757884094739,-0.0612023727145822,-0.09332148157580607,-0.0054122309696462804,0.07033839174145755,-0.04533583466479746,-0.1963186328054406,0.003981070798070603,0.031758576420350654,-0.1228298102737708,-0.3418530664268139,-0.0949916855389393,0.13670830657131328,-0.02035665259499755,0.05375542618027493,-0.027331161727711724,0,0.3659420289855073
-0.41222817330709854,0.0020733969844194053,-0.1850661560341258,-0.0831726797689234,-0.17124125319504468,0.2271335504595557,0.34796840835262055,-0.44383176767423166,-0.31162297867714445,0.1100289930511017,0.9504499547382699,-0.1097789572067408,0.05754115713992385,0.24850123171286534,-0.039520799691984555,0.04052845669471915,0.07758231997996358,-0.1844974285315911,0.14551277632363988,-0.20453664664023294,0.039346222664958706,-0.036316186223116824,-0.03641307270528774,-0.09562750650585099,0.00733196817363599,0,0.6739130434782609
-0.4034803775856755,0.09541181406265305,0.18682721100559335,-0.35112140342392795,-0.3570444764059743,0.46742221972775344,-0.14207686170569317,-0.3311951262330505,-0.26148727162953145,-0.10572113935646486,-0.08259524547423326,-0.11250439980681612,-0.08144465829376028,-0.14374225674874272,-0.07312598855952417,0.17563169191315942,-0.09894098517625448,0.08251361179169232,-0.10376775497437656,-0.14608737842074326,0.01566629635645726,0.027500281674090073,-0.028656870144458575,0.029743955960480743,0.057515406734795695,1,0.14492753623188404
-0.1808067666083897,-0.07810572919567971,-0.24668174407853924,0.1595589208405542,-0.2581084174004732,-0.3875984178246365,0.135600633621283,0.6062812198104831,-0.07858939830599093,0.023691638665265885,-0.05668728266242086,0.09587862978041192,-0.25373301454734626,-0.1548449364475987,-0.1337345106251618,0.34238161583283494,0.1353974355098602,0.07235527208646304,-0.05626296790390553,0.16174549338265862,-0.022972718216632677,0.022455411728857125,-0.02482560877658895,-0.055589840201321974,-0.008576239613940278,1,0.21739130434782605
-0.4016923188077293,0.15077873846210332,-0.07591526150238079,-0.43753074289677474,0.11169903168388008,0.28473538262556014,0.3789785203754857,-0.4069944162458436,-0.3321854343693377,0.27403325192404987,-0.05781697566138426,-0.033406704227710554,0.30972941209019933,-0.17892555126766221,-0.119002831088382,-0.20052291257380062,0.18059555163033988,0.062194538686023274,0.3301811029903688,0.054151533824042204,-0.06127811340279945,-0.021079621734487956,0.05251643424835927,-9.181207916905179e-05,-0.01819070258523715,0,0.40217391304347827
0.08232563320583247,0.007029312044803665,0.3458916966513539,-0.37513751834120174,0.32153712264466644,0.06782211682794115,0.22592599291321186,-0.22374049551842437,0.35604066964179726,-0.14636191260870365,-0.05443879869633056,-0.3545917583131386,0.2824660327545214,0.17671592382817766,-0.18593711242003283,0.04117634163268225,-0.1589635239905042,0.11811939854579162,0.07067833479687302,-0.03571972381641836,0.030785953281842644,-0.09827401623454149,-0.0401220692593567,0.05963720288857549,-0.023423653613866127,0,0.4927536231884059
0.32476571590586634,0.6084785569608557,-0.001446306524824843,0.8648814662328003,0.2092726554617181,0.31440248498778806,0.06425523563979983,0.454825062665581,-0.34196800729318444,-0.041363339963329096,-0.01428447393186015,0.26744366740120545,-0.107591718697972,-0.1372959196666873,-0.0889102783149289,0.15366456029135572,0.11349260765841099,-0.08241236474290652,-0.08397755497878746,0.040471999119738,0.04768425103494568,-0.13783330178669262,0.0012888892923750058,-0.052367634224398656,-0.012719588922735338,0,0.5833333333333334
0.5792210319516464,0.005703706407488184,0.355023596781986,-0.11951885830528115,-0.07711283856686182,-0.3877952470623868,-0.05879723903656735,0.2896072744085334,0.010383248400444547,-0.011845798793561254,-0.04384687072326358,0.32842522666905455,0.24896620560035715,0.19791299786155117,-0.22597119092459275,-0.02406188169941085,-0.03677343365548135,0.00422369727931871,-0.14491639533593384,0.05797926047307278,-0.08101956110936506,-0.04060688305964346,-0.039961204183102304,-0.010373586994736754,-0.016571484145475626,0,0.5833333333333334
-0.162124763427641,0.18149043691851918,0.14923510140780735,-0.2892235294270037,-0.36226617303777775,-0.20351684044169438,0.20325938709579955,-0.0374425083038907,-0.12490867177010172,-0.07209062047341835,-0.0775816253527003,-0.12249065233671541,-0.389567100895789,-0.15187902017353194,0.4055318066679106,0.07279107459804825,0.060733053039636636,-0.02591178798852156,-0.08233774837989531,0.01387416022104229,-0.033559793896089235,0.0727113116835926,-0.035255678699719954,-0.054457750245929484,-0.03420511789985941,1,0.17391304347826098
-0.16177850110192638,0.10763812186243568,-0.20263129425300538,-0.4016503338189064,0.13808052933224604,0.05354067631496545,0.40038643162158216,-0.20264941752424462,-0.25351291452926844,-0.14093014116283367,-0.03999152044003093,0.10113361625696807,0.2542445017945023,-0.09260998124704774,-0.11958589022419264,-0.15606976962227057,0.13743652705866705,0.0968794040012221,0.06497432714690274,-0.11478141173541763,-0.00864269973900237,-0.02512898194827041,0.029838561547881018,0.011552381749410872,-0.004602641925255794,0,0.43840579710144933
-0.4021676797152592,0.06006326915913126,0.37169900647233356,-0.06794963722194636,-0.3704639619425138,0.06356288601063749,-0.01930267631315298,-0.3917833546415531,-0.1444219730436005,0.27883886599107427,-0.07667656667131255,-0.026651354718225637,-0.10809110538335534,0.017916303962777522,-0.10626934966413797,-0.19997703777998488,0.11330771155986712,-0.06403804275653245,-0.0037254745959068502,-0.11469263234533843,-0.03457194276594842,-0.07465224294748155,-0.03795608634644449,-0.06121173740290129,-0.0013157131638974467,0,0.3840579710144928
0.07493126022910779,-0.257830447500417,0.07139088269821034,-0.07009055600867385,0.35727085234030714,0.14594029142801065,-0.4137268301850501,0.25609389544142264,-0.07302585220068615,-0.29030984556649553,-0.05215787825468896,-0.15898465082183483,0.06591202856367401,0.05837882335250225,-0.056595658975677726,-0.002274421829707835,-0.1918750784691169,-0.05534999329822064,0.17583898345421514,0.15645796957204325,0.15939885159288927,-0.07480353338125721,-0.008063820871431385,0.12531110248975635,-0.006978512965827172,0,0.2934782608695653
0.09546400674775188,0.3037788396434842,0.02480121922738071,-0.5632385291912175,-0.29940777817179953,-0.4878972910330757,0.3561940122527652,-0.2731782865290296,-0.00043040323217859345,-0.19686243880097207,-0.07414380441613372,-0.23113861832830943,-0.2810479865444593,0.09194315833215586,-0.14947094781149367,0.17661473115806461,0.05508164080309526,-0.03730387164220072,-0.13021685424273483,0.07790800747846872,-0.008128294383040292,-0.03585299653536761,-0.0030723000420247596,-0.008758127632491194,0.06922015956485549,0,0.32971014492753625
-0.4142657124813473,-0.08435961438792253,0.49947539203689606,0.34591086522556047,-0.01562533943954688,0.11732988288079159,0.3613036515966042,-0.4116057641158965,-0.3181742597433561,0.5378804701653148,-0.06849930589798667,-0.064704425888827,0.07379552771377962,-0.6756058489664835,0.009940896742188328,0.788574311676168,-0.10539532283008933,0.12090313561809513,0.18149865716112482,-0.16792011287472203,0.16647907522996314,0.09922693377482024,-0.043536760327601905,0.06706422950890382,-0.027760574353401953,1,0.18840579710144933
0.07315290354682354,-0.006995166082682065,-0.24373818060896071,-0.08678144467272149,-0.2340416496479688,0.05065901819099579,0.2824797950525556,0.1916827024750437,-0.27781456903327006,-0.5001645731908975,-0.028389104824855245,-0.052336023204121444,0.2048004541681109,0.15380841813612606,0.010888054725202559,0.029516250527913287,0.2912907741590078,-0.018772937782577465,-0.149346849744075,0.0015558561789567025,0.32862517433550287,-0.02918220185657054,-0.029765596626597557,-0.01655634301884262,-0.01012749125782872,0,0.4565217391304348
-0.41306181295372524,-0.10272917977692643,0.02376411064334661,0.00023743839003135197,-0.2646786701933449,-0.004929292718906139,-0.231988138402285,-0.11136685052895803,-0.03388314348564191,-0.2424260373981099,-0.03613742084908682,0.31360585115916684,0.3163408235082926,0.13410616256055577,-0.18185142175471053,-0.07395227017633792,0.03752585673270889,-0.22961254875251014,-0.11482011469189116,0.16677844343540457,0.08896493398429382,-0.00953281704084833,-0.04021710841362865,0.033840752008876866,-0.0035280414540295774,0,0.5833333333333334
-0.4082089593079633,-0.11332282784575277,-0.23193270650782502,-0.15787442180449968,0.1788237559145889,0.22820572004759912,-0.029534719007958878,-0.2947535228004685,-0.1680367024994277,-0.0031998248830411562,-0.04792042452010401,0.09118206646457369,0.13963639939337574,0.1735954632765383,-0.2037995323774996,-0.05707680723843531,-0.024297421796563745,-0.17879584338029345,-0.11414639336224627,0.13553012792927013,-0.19653143138803483,0.018247199463917084,0.07647404250492507,0.11317276936902335,-0.01709013800141212,0,0.4746376811594203
0.3424962861354794,0.011491492840893664,0.29420189045667655,-0.05521824239846441,-0.36924778162438376,0.14098969200800562,-0.09702050950883241,-0.1395648329429692,-0.15753384574984455,0.21263137080846625,-0.06677089511221893,0.12791949998799712,0.16832996628181657,-0.14156407824231831,-0.1442203580728636,0.03803118794418901,0.2156595610045735,0.19494183152308314,-0.07138146703785088,0.05592119549021493,0.04955215020611316,0.03769212818127224,-0.022174992660812166,0.02551461959889106,-0.014207043911135716,1,0.246376811594203
0.07397573154289735,-0.2315223645706151,0.2035677344375415,-0.025166605763768602,0.7233243419579551,-0.30948408399179744,-0.005883256609289263,-0.01652169343815566,0.005565804218821989,-0.3038141435161481,-0.03796082854250919,-0.05112678166986117,0.026801720558425855,-0.03342527891457277,-0.10875136664056669,-0.10587040378989178,-0.054241144584669825,0.027055757045021285,0.1864934716178032,0.1901181324173574,-0.04332411649276798,0.000983306829293073,0.013956671317769875,-0.033606068964744225,-0.024754147005311578,0,0.42028985507246386
0.05453507167083237,-0.27098748528278943,0.05862414262074118,0.15983801930157754,0.42276145211713856,0.20244860854905994,0.588550454831171,0.21410370379283578,0.6803776788279163,-0.44224953915286314,-0.017533563143829388,-0.16750412251434205,0.1853818547432954,-0.027001377891084866,-0.20962366570298824,0.05851101408481749,-0.019565720339774606,-0.15168361031304434,-0.06685681586066165,-0.013168750966610581,-0.03724272314418092,0.02463318191060731,0.18610576470204412,-0.05857321493812968,0.014283460568328783,0,0.3840579710144928
0.5844007702975322,-0.27691407856522143,0.26512060920968916,0.12593039929141714,0.03042990121013858,-0.3325615296412914,-0.5826500913890278,-0.15642492673173294,0.257786947951563,-0.3407162710823145,-0.04883290133392283,-0.15546334061391262,0.18774840077534338,-0.01813808389822132,-0.20446404654591321,0.0566838855360785,-0.07717880789271571,0.09783272024292942,0.569797313923207,-0.3547977489697674,0.17366103575023595,-0.12541906409706682,0.17317665903166618,-0.01443380351353264,-0.02539452915647943,0,0.23913043478260876
0.3357361644137984,-0.15096926212930722,-0.5611251809783451,-0.02742870152384872,-0.06945766240948803,0.026414751172897915,0.015416847314391684,-0.12431278234559304,-0.0843570973564621,-0.23308489363550872,-0.04387768054092203,0.054873229943479346,-0.12658590587917434,0.01602593799821634,-0.1793526812430721,-0.06436100079961311,0.12054000463041901,0.08913693123582837,0.0020253698535869415,-0.042833994640705246,-0.008976705035415025,-0.025949118064193803,0.09916289792601515,-0.11197655230030244,-0.026721747698714726,0,0.42028985507246386
0.32663072687634787,-0.014668756113965885,0.19067375235837478,-0.007018567882400163,-0.39320889759072175,0.10872615029763225,-0.033906422204720205,0.2531737843435184,-0.22608987772892777,-0.14665224867785087,-0.05913192133778708,-0.1370140223242831,-0.012986740619317884,0.05223968280898853,0.04332597485527376,-0.10483306788839815,0.17991563371212396,0.059919973119522255,0.1688737144799615,0.03645178420067135,-0.09178460772235233,-0.06194026043551303,-0.029971167041780596,-0.030292762364158562,-0.0043668512701891486,0,0.40217391304347827
-0.16544821666924867,1.1126442814271786,0.15786615075306376,0.09472929503236602,-0.28510528075780295,0.017252969187420232,0.16162137198196588,0.5365660400033705,-0.24744298447805313,-0.21099962798045196,-0.036987212513286676,0.03561064952359588,0.007123878544730351,-0.052507532227644434,0.17499892192534355,-0.031384343151330575,0.05067830133030178,0.14658282732094507,-0.1801666655932832,-0.007267249168945331,-0.09365196315367733,-0.06450896638709451,-0.023529047506258696,0.04800296410197141,0.01241587996072173,0,0.5289855072463768
-0.16836391289418162,0.10481322371577664,0.3277621932460525,-0.39654610017358244,0.2521983374187039,-0.18897358917819174,0.10806157427026074,0.28398042610251933,-0.1391341491384376,0.1485839374354605,-0.06277094292939499,0.26117998715763663,0.14516063629321518,0.31222450543378616,-0.07187106902565647,0.3012328851261103,-0.1525244572874602,0.08612771473303218,0.07492951494559093,0.05836366953052305,-0.1561332227117368,-0.06702739357680523,-0.033558773776825625,-0.13560335393617112,-0.023677917804841887,0,0.5289855072463768
-0.41396108004803633,-0.20921047177412108,0.4185159057329273,-0.2516532408594107,0.5931569790032335,0.17438384132979143,-0.5604284603282963,0.09681641423002504,-0.03742313489062793,-0.09590185638405474,-0.07139292215353092,0.11620089159292096,-0.04229474293863959,0.13246404891638217,-0.1147379224619517,-0.1255110692382021,0.014947109773907376,-0.036542114323006095,-0.2051938577698573,0.13884175736443283,-0.062345755472729844,0.07096139053888026,0.010036169939487726,-0.0242994204855853,0.03869278444235942,0,0.40217391304347827
0.5845291672474291,-0.05378241710655449,0.09171386384061855,-0.13721438069709466,0.4249122326811782,0.2254442301106679,0.4443413797917748,-0.3456991656441672,-0.3573033626703911,-0.06852185604065428,-0.04862930252645516,-0.16709719046855145,0.06878032126424122,-0.15139385974079636,-0.10434516212754334,0.20565828842568387,0.2765781667426304,-0.006020404908680574,0.19405005089084498,0.15657675061687681,-0.04611522793489498,-0.028368518405996093,-0.030229374400898294,-0.08839143872692132,0.07461621038232269,0,0.3659420289855073
-0.41739783276207865,-0.07385880931997955,0.376834131622316,0.3619151909648135,-0.3546566880261054,0.12486455901150466,0.2445252345654116,-0.25027209340408146,-0.3194347450941997,0.2907774580359469,-0.061028060963178934,0.11425682250219771,-0.2536502572881495,0.06412859973167867,-0.12066335548676123,-0.2465367661023764,0.03724566570775764,0.14814569402671318,-0.18079315502600984,-0.12231869389490282,0.0809302235903624,0.00542103302288433,0.07873805598658626,-0.031707023881392994,0.006193842950736421,0,0.34782608695652184
-0.42301488257536374,-0.22241546838754606,0.07307610491044361,0.018103381740069997,0.4129962937845604,-0.02748153483310609,-0.10173203398343325,-0.04038619070665171,-0.0818762170582348,-0.2737635686959029,-0.04046825953808023,0.14948926441558774,0.126277717830868,0.040011294247870116,0.0318039116531256,0.06331820059953822,-0.016531372021345893,0.18290288281265843,-0.17334657824988445,-0.039504742236859305,-0.08910146037731193,0.06235552019668499,0.00325113340446535,-0.04775127507165347,-0.013832212681484247,0,0.4565217391304348
0.5849415604467317,-0.14867153782349588,-0.5235718298741563,-0.05744337899574469,-0.1245763217636241,0.31228661711889155,-0.09197724886857273,0.11619957843495755,-0.20704112936161542,0.02277908108850387,-0.04878467286556674,-0.08044526528085379,0.005731493232541248,0.03417142594192582,-0.166304597714708,-0.116789847389644,-0.03904384981502253,-0.14651905947789956,0.09430448776711137,-0.001946362573158381,0.05156483810920461,0.19592893081377827,-0.013573888168915325,-0.07838539277069627,-0.030186774671546464,0,0.42028985507246386
-0.14537442413145232,0.021122620204051493,-0.10865854988972323,-0.34418165436508596,-0.23811047424865306,-0.09276724800468927,-0.37204728511557167,-0.27981546178723726,0.11374359342220666,0.10939559733520592,-0.08683477394441703,-0.08602597383229303,-0.26523688920723193,-0.106692549310246,-0.08275302415950272,-0.014826476603137647,0.02370893833720809,-0.1728909501749086,0.08071795128135956,-0.10902092907376686,-0.07447811686432926,0.03212870939913235,-0.03274883209566274,0.0306670343451078,-0.032444356067846215,1,0.14492753623188404
0.07748352672833722,0.06414245253800055,0.16910890648749988,-0.029902363981339698,-0.38364947742565886,-0.44731779716689496,0.04840585073907816,0.4048436155435093,-0.01871913968830708,0.22041524506142007,-0.0626415885649623,0.12302205410706073,-0.09230012959477646,0.17876718746195105,-0.11508559511629411,0.019683580702683178,-0.2014864771927498,0.11517446334487591,-0.07237665192697854,0.1097077357368951,-0.14050327297075604,-0.04369855879240619,0.028424362211792134,0.04548418348773951,-0.02221620733408023,0,0.3840579710144928
-0.17760309854252374,0.001816727841394916,-0.10714871899497255,0.095452571081706,-0.29770354293390394,-0.6538589381649553,0.14006304095632677,0.5802439581726383,0.04060206420746404,0.1618878966395213,-0.047348905433691066,0.15088768400304814,-0.16410287936604773,-0.28261947847958635,0.3642200576377915,-0.37633789970761755,0.06948666372303064,-0.030272109340434176,0.061111545531037904,-0.03808824813595965,-0.029027941871195947,-0.08939302763810124,0.14474544285879487,-0.05295237604846842,-0.029900979782588138,1,0.1594202898550725
-0.4299641249417152,-0.22985620423395942,-0.1774282416483708,0.18585360151116595,0.0964877263894821,0.39314708553876715,0.040269256000243364,0.29554231261255715,-0.37843081101857273,-0.12815719969813208,-0.04365450057685506,0.12442066389896882,-0.07768323882381763,0.13101883158789845,-0.1464786556675459,-0.059987889697799515,0.05327314722128209,-0.031459251585512896,-0.01811978263113609,-0.13594655028067856,0.11480860830464686,-0.055917926633380445,0.027775777504092224,0.0535358996073078,0.06738162903929358,0,0.3840579710144928
-0.16916905293358364,0.0008544679990620464,0.5460568211788958,0.29200583544993813,-0.3956392831238997,-0.20455052038576998,0.32038174525310026,-0.2727971764298106,-0.19855539624596388,0.11044405306158359,-0.04068099184801325,0.22870329854903926,0.10103774608331399,0.20647115810223257,-0.12736564103834766,0.00855210422238518,-0.11709893716448697,-0.10947931374293406,-0.14655441247708895,0.0432884493025244,-0.05488954057612389,-0.06208078925822172,-0.028102529577463627,-0.06539879966788174,-0.005395929573166829,0,0.5652173913043478
-0.16371572658827258,0.10976754386136732,-0.06643404679776813,-0.2946403287220096,-0.31564697343249265,-0.31453676768841354,-0.020576181927673607,0.22583149891269924,0.00033522707864236124,0.07050383995513362,-0.07758367143848624,-0.1972301632514632,-0.1557924726562631,0.08314388872490602,-0.23942897727506557,-0.10260771725399476,0.13389535866756924,0.42854041622614764,-0.08507686349495545,0.0029914127531302788,0.08488890285945114,0.09408907623981438,-0.0247469329860483,-0.07255540492344834,-0.023628624575795558,0,0.40217391304347827
-0.15846651471544992,0.09230177625152916,0.21295942697423398,-0.3567518286302051,-0.01733313181695163,-0.109913653066589,0.034617937510597406,-0.1450736706297613,-0.08858907681692323,-0.09746004359867712,-0.07204671330955971,-0.03293049944607714,-0.16745772798785555,-0.007168815409009694,-0.0906232112336114,0.057076531272813015,0.11566753880415935,-0.07361864825318995,-0.14470965438397865,-0.008315343137824576,-0.011769243322398251,-0.004694297652076525,-0.02840147262933119,-0.0009262395444289216,-0.019822160498278896,0,0.40217391304347827
0.5813920631833939,-0.07483914282005873,-0.026998076885089685,0.18338414893544636,-0.25832101397156987,0.21279981960352315,0.24682204593530796,0.0029188332455239536,-0.33979424760402294,0.4106246191017274,-0.0573948414518292,-0.04069022418609127,-0.1339774643655464,0.2983547460921077,-0.12794578402166792,0.05817673984519245,-0.23747082197688876,-0.01920612357091748,-0.24799356980432696,-0.07280842431337639,-0.05447540136873098,-0.04750567187346035,-0.024788614404462693,0.0037449528908465183,-0.020678321488452996,0,0.42028985507246386
-0.14704601297084832,0.17531838415729248,0.17515293088312894,-0.6943187923630775,0.3524097353064346,-0.29675504902972005,0.050606502873779116,-0.3096724736054418,0.03766303893275503,0.027202310912358068,-0.07732290656458653,-0.04724177751901547,-0.10079106427186768,-0.01913353909886214,-0.12696152591196216,0.07055207556893771,0.14243483970766382,-0.25143381880071536,-0.06615779808338242,-0.09213285659565662,-0.033848090465718184,0.00020681178530042966,-0.028024678697807406,-0.12331188824886809,0.001601830433063414,0,0.40217391304347827
-0.4273761057828022,-0.36602499503099356,-0.3444415751134299,0.48508681728815556,-0.11487946656307917,-0.248712326537289,-0.20275627840121555,0.09824924003733564,0.048975990380604406,-0.24180284656265133,-0.026508981084785627,0.4276222943517536,-0.07936060024580861,0.2918752389253481,0.00911744910579345,-0.021179057489522302,-0.04900694787196381,-0.0003413424522109062,-0.22649424544644767,0.0734629963775494,-0.1435674542794037,0.0026362625058938935,-0.02292705527439783,0.0018879893802244729,-0.0029360770683415287,0,0.6195652173913043
0.3366246850226206,-0.13034424634678704,0.5972111100195217,0.13403427474609406,0.29498211670040353,-0.6881948569106474,-0.013240276956473248,-0.3005734747480817,0.1834635379827002,0.1661111946796316,-0.06639403767925282,-0.02541307547524291,-0.2210844722777747,-0.00024475697525106534,-0.13389229211527862,-0.03686002195533744,0.15519104754125526,0.22824776455965712,0.10666968960293315,0.19999671400157662,-0.13278239456042046,-0.11306854136027439,0.00562129748882728,-0.03685466329931396,-0.0038523537949395714,1,0.2028985507246377
0.3442397404819839,0.2535503114342107,-0.012317825381045588,-0.5774346941175311,-0.3278984706719783,-0.10673514576505903,0.14547601874839505,-0.006585822764948685,-0.12031829625685724,-0.151826264923691,-0.07060290699595585,0.1479071471740654,-0.21777004724934512,-0.02413974414587044,0.023722837874465393,-0.06719210414146,0.11205894601435673,-0.09154918417322078,-0.05288743166111627,0.11755366240908888,0.061794525848137896,-0.033572700028097396,-0.010801829442462173,-0.06974566187165812,0.029573667469336852,0,0.3840579710144928
-0.41113201713578446,0.7026109495156636,0.12325774912810246,0.8301923051618343,-0.08890201071758913,0.22784035361878474,0.08865609410135152,-0.22786680875147922,-0.23842454933061555,-0.21321867366654967,-0.004415915160451097,0.2817241545503507,0.24106353776162132,0.20502574004914212,-0.14834765285201432,0.2006140428508225,0.20634544170903787,-0.1629567694280345,0.10225966443760025,0.17218447048153498,0.2265574821099084,-0.12531887734360742,-0.037361476610670165,-0.003909948560893493,-0.024178263025407355,0,0.6557971014492755
0.33015338527938637,-0.15734088613393912,0.049790008340455105,0.05264482656422664,0.08048438852995372,-0.07178508940643272,-0.02215463721930125,-0.08647712284982023,-0.07655811713832779,-0.22009850141129134,-0.03593407730543713,0.05586471563525875,0.22299865304853003,-0.15845246792394416,-0.025628264226541898,0.1939811817067512,-0.01840436359874081,-0.14270150081299748,-0.0839126117760087,-0.0857671441397353,-0.12944343887071183,-0.10815412191513488,-0.043393448115881125,0.03987443791609907,-0.018737885506949735,1,0.26086956521739135
-0.4171642915784682,-0.0005948787748849711,0.2120071631518522,-0.07150303151420456,-0.33534646627499143,-0.32391601968691586,-0.11876542986969311,-0.15407881431513734,0.06220394992407194,-0.4085503003516469,-0.0465186208673264,-0.0026118069160813153,0.10144928667715804,-0.10976807168731847,0.001654618691472956,-0.08939955579676408,-0.14086761443227624,0.11317593446023075,-0.11012937009131965,-0.16589644010258203,-0.07197933934598386,-0.07468942768932081,0.05210736509204286,-0.06779786565253061,-0.0308220322118058,0,0.3840579710144928
0.593111496708435,-0.06400208049970886,-0.31532213636962075,-0.1459646039201792,-0.15208972019154657,0.031782698082316804,-0.07028137202719123,-0.11237471278195876,-0.05805069344380906,-0.0027623166673417547,-0.03348640725612155,0.3942664484880755,0.3627737696727729,-0.1107950548041005,-0.1565313460314215,-0.20049560900082308,0.2168714207571476,-0.16398502957242406,-0.04176290384654403,0.10303719643274395,-0.0846337160988535,-0.04319390559588063,-0.016777946778291034,0.009536447764955743,-0.0261095685515973,0,0.5289855072463768
-0.17052916661894763,-0.12090609060368467,0.3877970129182599,-0.03286944227681282,0.31154139576522694,0.2939234281860216,0.2086029855768434,-0.025676517450555568,0.21694308305737525,0.206182605664921,-0.051482048416428845,0.17194708145582796,0.2826171108529663,-0.08523780779714013,-0.21097719290770117,0.040097437731653925,0.13828962507274387,0.0750503147233911,0.07734109469942128,0.017126202427289062,0.12089739204084739,-0.13902294401381293,0.0676376508194564,-0.04919563077806188,-0.014697673258685599,0,0.43840579710144933
0.3384681172721846,-0.3225999423180526,-0.4054527865494166,0.08390442271419134,-0.13655159592506005,0.30924091240021184,-0.6486294472400823,0.041033631243720205,0.009822164070824172,-0.17483734605712542,-0.051547351654277006,0.35657761873312926,-0.04413002342880772,0.1646547770944562,0.3182149479502807,-0.019041356364899325,-0.006124041151091168,0.013558813707796616,-0.1405856836272676,-0.32647250435646274,0.0792026486729464,0.008997519930366188,-0.014498461897809319,0.05833125048484488,-0.02773463187774638,0,0.4927536231884059
-0.4009624709881405,-0.23296430997580403,-0.21604994196135963,0.09612862170098722,0.19544747138328514,0.08659931587607118,-0.2690698283801762,-0.24459497164188082,-0.014512715682027437,0.717430646278639,-0.0675733991046451,-0.0602266562247093,0.03963836591132048,-0.13112585421901476,-0.20755280085651773,-0.29011111145137863,-0.027286751126566623,-0.15348496298178319,0.09565807547336852,0.016463400108928772,-0.05851303941756088,-0.0762432316319906,0.03453726383212197,-0.019604091682237756,0.04418717041186804,0,0.3659420289855073
-0.15684263771345194,-0.1222830521839047,0.014609658773511974,-0.07316896532119105,-0.2980820924491096,0.15631257387629935,-0.5038023121738628,-0.036886661398892066,-0.003937633506984886,0.028558487531010455,-0.07672771549177711,-0.12507976598266426,-0.0678091682296835,-0.035191057316262174,0.0320382626821661,0.07634152241846219,0.10728850410051785,-0.07611109806110226,-0.13529966384315323,0.07042418609372017,-0.015845483234065868,-0.03649302539079057,-0.04191419311545935,-0.03479655155688388,2.6708320054445585e-05,1,0.14492753623188404
-0.16358515011288677,-0.03582458325561439,-0.6554124706485477,-0.208985291590143,-0.030165264490743096,0.3791539438238208,0.33417073999583013,-0.3946804467845724,-0.3325339462740417,-0.3156010110095315,-0.04602622839151301,-0.07427624957101175,-0.16972168479834615,0.17663579551342215,-0.09221032592339437,0.20432415450234104,-0.30443480190783556,0.023640963987940723,-0.002469378637081979,0.0010491630062320057,-0.14313041732028092,-0.050232005728945,-0.013565484542008408,0.03499527405548962,-0.013427180972667822,1,0.246376811594203
