PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.41252640723424905,0.9753375642461609,0.2286585452911813,0.2380270534569072,-0.2833473873699448,0.2583063392513384,0.10042615105514958,0.16849104466198522,-0.3721455590455444,0.42231427097181146,0
-0.17776786291307484,0.12182423938272184,-0.3609582926913536,0.3618648058244694,-0.24112496325771257,-0.4790082203587438,0.07150531968558128,0.02701086179696882,-0.015307481999138364,0.12159545646873968,0
-0.16850426154487544,-0.16958553096322698,-0.04373993888669953,-0.22931714737896372,-0.17605102693939575,0.416154057070017,0.34604205827859574,-0.19792682280633572,0.74841300066219,-0.44311414607431315,1
0.3104148535916581,0.03809108695114118,-0.27695347633095574,0.5657147364517733,0.03812902510897038,0.6213437292766596,0.5700334420706279,0.22178408726676987,0.46477602064848966,0.2079884665756463,0
0.0905241417916076,-0.011322786821230195,0.3354782427865419,-0.42191197126934943,0.17108922962048242,-0.3100784118485523,0.4373325440789003,-0.19534309625419308,-0.17020027785142355,-0.046912318983115237,0
-0.165642796501013,-0.1662330927125118,0.3223508388776205,0.14276862863270648,0.04092814414446024,-0.47367062102633734,0.10588671956491556,-0.15989781691947785,0.016985080745142198,-0.03838473895773125,0
-0.4204531695949536,0.12272876677849293,-0.5202635019254791,-0.004190537332726237,-0.19387010855770845,0.015856002637696067,-0.08153198300704305,0.06861500868141644,-0.1098412715535855,0.09482046812330569,0
0.602813326827869,0.6276036370554935,0.730638883566844,-0.06369366476617258,-0.2604632284212254,0.4368955825405143,-0.04981887217084118,-0.36974387111709384,-0.21334877385294906,-0.36784107543246347,0
-0.16958079972710144,0.19732460529896356,-0.6070085021391315,0.3546351340715689,-0.1503202046554266,-0.3546787321297358,-0.0017520442087944235,-0.34847238615685466,0.03502406456519259,-0.08584467455096002,0
-0.16644691894071748,-0.17878573799656877,0.021222847781575294,-0.4053975753198127,-0.2644510546262381,-0.13498570788360867,-0.16427728080519804,0.5529092873931964,0.5676136356647667,0.12102508878176609,1
-0.17992980794834224,-0.09614829450470691,-0.024906175886067868,0.31375076508352645,-0.35209329216742097,-0.0995982243549265,-0.15535577508760118,0.2529619583911281,0.018337635744641576,0.07448712665193499,0
0.08700331601243584,0.19815382560194117,-0.35832394307212706,-0.26761019755204557,-0.12612843929405243,-0.07176963715687945,0.12294288517143828,0.04020417835840011,-0.11363754429775925,0.21343344264949105,0
-0.4303405810213358,0.10376037197562095,-0.44130591423356136,-0.0017536644576324225,-0.20805302068912435,-0.03470600710552147,0.09212102280274827,0.3351092426927624,0.3977840006300311,-0.08148962788327713,0
0.5882716866428789,-0.3838371826785447,0.1430470780888676,-0.20094633901942285,0.722499179942331,0.23629633705398387,-0.3981980120972394,0.07624345502669382,-0.02298284146911852,-0.1692956556480981,1
0.07485416686296405,-0.2058974331837251,0.038362497305647225,0.2858184864557071,-0.36612969952124047,-0.2818192408902707,-0.3054782347260083,0.2844350837606509,0.1176232470243071,-0.07070148762969376,0
0.5907575179298079,-0.06905303171252151,-0.20386041660483437,0.03273882567932675,-0.19621224835480175,0.013718239897524638,-0.12079976282577896,-0.30762381458617377,-0.0018881748452791753,-0.04355809780201218,0
-0.4142150747404379,-0.12012650417744626,-0.5390557273040855,0.17190128703062893,-0.21112081392705648,0.08927687594088976,-0.6962272901784563,-0.21539593220545183,0.2657906249209084,-0.1643643971943099,0
0.07661173957130091,0.07391449054982104,-0.4655378151885789,0.011403995243228306,0.10776114802865754,-0.18829812859011252,-0.16499931468858817,0.3239094555560218,-0.029138794473594385,0.15933126583462656,0
0.3221099461397031,-0.058711738322416794,-0.07013825043797985,0.37738442748038975,-0.34141567532493206,-0.22745993898770756,0.010532974782476024,0.24260624777352754,-0.09018379689116086,0.11605246904990037,0
-0.41631350802785044,-0.11060442568731,-0.252980454553434,-0.3561667347597985,-0.21518045536228558,0.1347966690854989,-0.20308029420931215,0.09319511042146746,-0.09509695638738686,-0.3619138033875819,1
0.08860028693299732,-0.1957243151300939,0.04452877953991356,0.14497083598875754,0.4072731482761347,-0.048944046279137114,-0.1215775018338117,-0.24468582838069233,-0.040738288103987004,-0.00373203766603925,0
0.5882506256736658,0.18899837681964057,-0.32250877504484604,-0.21452633358194478,-0.11979088805604537,-0.19649996540784,0.28743636807682904,-0.1828105598354055,-0.17738430357376286,0.191249934607428,0
-0.42099341158576736,0.10009082327293709,-0.5105369045223389,0.005924256712994673,0.15572566600537996,-0.15119939385119563,-0.21983731069684334,0.1278542371177772,0.03844600785093221,-0.07256225521685426,0
0.07388079018041174,-0.030553945426684683,-0.06653038294330568,0.022828967503078716,-0.3023291709654984,-0.4295579884791518,0.04302152610628525,0.42431399014612403,-0.064307649604171,0.045082822175012915,1
-0.15170509902100676,0.9435410162094421,0.07104985914365253,-0.14672454691119577,-0.16212826224752008,0.31406580409104456,-0.07792309157648757,-0.16596915173274782,-0.2236458662448422,-0.09083165627544863,0
0.5902934025739713,0.06433421392052033,0.016040608453847614,-0.24323722502809428,-0.18352563288799575,-0.48354168338221476,0.22149621458879698,0.002162693548144236,-0.035082041149945474,0.43997956991312154,0
0.6029321525192237,0.5794268817217288,0.17900893341226617,0.10402563397459916,0.07500924812713441,0.636907974910936,-0.7106385168456685,-0.1916786230427305,-0.0017595758031188245,-0.15263512257684977,1
0.3357122782907421,-0.3355728532603829,0.04357559262690259,0.40738789532154096,0.7001475566732283,-0.3051713432722991,-0.5435065056204158,-0.13232712963037235,0.28496422756392864,-0.05612162732421663,1
0.5903889523047172,-0.18216856929825112,-0.18354989164695434,0.013308989924971919,0.08542819268383935,0.16966808889508134,-0.3701941673788931,-0.015099714489332419,0.02267562826808124,0.2723651272984167,0
-0.16569813234266334,0.12850008552410233,-0.5397885478695291,-0.030496661537676058,-0.14447844286185635,-0.171983845778333,-0.17875088098728256,-0.11214015417059732,0.06947266767925331,-0.06814047584249402,0
-0.4282998605484645,-0.19867444984801655,0.30102677342414513,0.49901303471766556,-0.0445037243792567,-0.09676073802714222,0.27686039755947756,0.1057327099179544,0.3164274282834848,0.10638899894677735,0
0.08919449885072127,-0.11012383600544849,0.08512552318008705,-0.2582168382930731,-0.19317176575278025,0.19298424157213548,0.04039194666716015,-0.343818184284555,-0.07637185167817646,-0.20089715103157355,0
-0.1612290774388849,-0.18155629120100764,-0.3278610868563667,0.04080501400825335,0.08713571935279774,0.6611945816446616,-0.3348869490696995,-0.2169679505974266,-0.20241012078707993,0.005426086169053113,0
0.3457327511752348,0.6379628668960752,0.7285573106817691,0.5520245023953598,-0.019434230655294656,-0.34543707769877957,-0.22165599483516332,-0.14754162195675982,0.09938394448933806,0.18337278575360336,0
-0.42242955717169967,0.10704097104341476,-0.5189520960257838,0.34969624388119397,-0.2136140131882703,-0.05739652860276743,-0.05927361114010086,-0.13620730264223124,-0.07141039891535732,-0.04061646669087435,0
-0.1527487918259008,0.0822871569408427,0.04769820646939043,-0.4389341553640614,0.22365155715520743,-0.23257789412673005,0.4162047487784789,-0.3968903666290003,-0.21181583161242956,0.11638429534572255,0
-0.15830342484128743,-0.19273970598381934,-0.2527619309355491,-0.001326886988903603,0.11071678936600804,0.2041692673462139,-0.41099714803133797,-0.21631783382394773,0.03077566843715992,-0.01223575545324128,1
-0.4061013873105104,-0.32632852446232724,0.3531193627439444,-0.5610369582407957,0.00938825204701107,0.4649152945806653,-0.06349333654994452,0.2851153484656683,-0.3273184477878779,0.2018501710473114,1
-0.14791273470932384,0.8411895929795635,0.12102999369281253,0.07869438284440658,-0.1664427237135706,-0.010150350721105848,-0.4832646541756524,-0.31869811468120307,0.18942704624177154,-0.2303970076682377,0
0.5827990633090545,-0.23844875005849248,0.15601073253171852,0.1410621743892975,0.022605790685626178,0.1491854039772193,-0.04516140236314639,-0.08808666458786661,-0.14788136094811136,-0.1973823839638841,0
0.5873256364819076,-0.625685652334729,0.38940014741168755,-0.0064632538519114125,-0.1038457540921699,0.43176425042246086,-0.5754968065505552,0.20034367237986125,-0.032668966317646424,-0.1945518334601715,1
0.30312178462874845,0.16561781698162648,-0.5385885443885895,0.42777633952894784,0.0767316078229926,0.03709916807209061,0.33583322669795174,0.6441341481996641,0.7755003745221107,0.1542556814517099,0
0.5828230236068425,-0.012836582930124992,0.07463915354485927,-0.2624648839181521,-0.22110396499696236,-0.4342057434047108,0.12045823521429996,0.21883670962017185,-0.014221426487899496,-0.06119631682370251,0
-0.15896716954907078,-0.0100148971627564,-0.2699830577517252,0.2955114051141668,-0.24354413936308864,-0.27486897954024814,-0.24548883856799575,-0.12443738816310104,0.12550862651013553,0.6932617305263199,0
0.34359228238261075,0.937301139166649,0.0666892166335355,0.33108146886355594,0.43774486637353127,0.4889557640621416,-0.03247673129677438,-0.0754421929759378,-0.36503110349337076,0.4971087075511738,0
0.5931606189900558,-0.022942255736071906,0.32253740002770337,-0.5687778034620145,-0.13351818899121948,-0.3902768816693377,0.2009643423978594,-0.1828807040417735,0.11443535020582214,-0.07081294861642731,0
0.09170318616367146,-0.09394329847411438,-0.15576172871634617,-0.06603675057934988,-0.2433284625886928,-0.1317877767285252,-0.35887250915404095,0.1021429539853162,0.1405541328975998,0.34849006429171425,0
-0.41153786539768084,0.6930712886992744,0.6779008896205327,0.19270185127356565,-0.0056826107145909344,-0.30791868713879506,-0.22742024324228682,0.23602551167826127,0.053737579581083286,-0.2340735499141279,0
0.5912113093369593,-0.29009065143585905,0.4016914099185989,-0.20470141226262267,0.3746914104267831,-0.24281633072740316,-0.1646705705682004,0.1533029940216204,0.07134022440721484,0.09639123954337524,0
0.5649252296199505,-0.12235726696712117,-0.26640371075097685,0.34835320417976395,0.31284474890110237,-0.1397199450319804,-0.42959184282403384,0.6184595538632794,0.06302774203571808,0.019652043920912216,0
-0.16951417250774053,0.36009218739288595,-0.445124288150128,-0.45788754478956184,-0.006912926164518506,0.21159783234447313,0.8515313619900396,-0.07937382692749385,0.5860895765377708,0.17605151298178245,0
0.0948825044748126,-0.3633093681778453,0.46061022899154547,0.18353711182788918,0.34892833478820806,0.1301764578718257,0.029370498889606255,-0.19833945836805186,0.42969298887330776,0.4877701235041912,0
-0.1627994917802026,-0.016451735644503022,0.06141610338720883,-0.5744802617661119,-0.2101457890152342,0.07475445778324703,0.18047803844166893,0.21414899536118587,-0.2584638042693836,0.07687784189048436,0
0.08896638948592084,-0.44103131413442087,0.21015188334535298,0.3435883578644901,-0.01136525726267361,0.10357931058002062,-0.3429075664795488,-0.16665092662018022,0.6380403750023849,-0.0882219291817093,1
-0.16044644590164675,0.8520612193242396,-0.10736050562162311,0.34162106725484537,-0.21735326301612093,0.0781578755034379,-0.6841941721554589,-0.06978226025027795,0.22944019962578574,-0.3937108187953673,0
0.6179589458598171,0.536621763757194,0.6583450032402438,-0.24973842785353523,-0.22985396170653963,-0.001309123808214643,-0.5203998784995091,-0.3147761645354126,0.19840306564865334,0.1285788970885516,1
-0.41831698821783947,0.15082443802728787,-0.3670445724532259,0.20673681950189826,0.5146019517476151,-0.20397674026410564,0.20859143004001146,-0.30123332927597707,-0.17337057361874697,0.23871760264289874,0
0.07582772198423748,-0.08757332134010058,0.026064585158264965,-0.07509615349705713,0.3938922469064714,0.2972013199150802,0.24404103824610907,0.10115553410306327,-0.43118365346389836,-0.18927078808403447,0
0.5842486381921264,-0.2722864798244193,0.42052091102047645,-0.18630461989259142,0.024931834918975895,-0.14411682359890188,0.052623560473642715,0.07244944271638508,-0.09289225633537117,-0.4063385642960165,0
-0.4216704268522095,-0.22499662824966166,0.204515708359873,0.037657523162254056,-0.35496884175662086,-0.14859657644935803,-0.031003921079533467,0.22716913806918407,-0.09794748172452838,-0.22664510156886541,1
-0.4334363941780671,-0.03977289179066118,-0.2832477033531836,0.3204394830456422,-0.007349884858360398,-0.2667806185652974,-0.2594303921473313,0.5123371884694568,0.011943403863087652,0.043877751381659995,0
0.06741648487875472,-0.0759976969586793,0.0021081890744542005,0.09625098626635113,-0.30246142561196926,0.009347414490835915,0.28274684541521605,0.29551642851566606,0.2725682972564617,-0.3206010660474866,0
-0.1922515636634093,-0.3339912733327394,0.413665465661813,0.5281988201895303,-0.20731581596571744,0.29005898815924336,0.366553883831122,0.6895838030225826,-0.03868632392352633,0.040501241032843985,1
-0.43512515088294157,-0.2915264681691351,0.19004068349716016,0.4739811382907879,-0.12486639374091628,0.2512377714804556,0.02211552427221927,0.2719896090872662,-0.35285476688667106,-0.38197705463142156,0
-0.4076725958097251,0.2144865246788872,-0.31837470418671104,0.11298026437214416,-0.1349570304503528,-0.2579986572655207,0.2862442095454638,-0.4153080208006888,-0.13664858020029003,0.5700188878848219,0
-0.1739848833972554,-0.2560534425328157,0.19979267365158795,0.2951355134704494,0.6525623606550661,0.2830637980292537,0.12378301342062628,-0.04088861240536653,-0.3847291838906158,-0.01434743977318275,1
-0.39492381158335693,-0.239946381461651,0.32782918841056125,-0.3217118161920568,-0.21149443954540953,-0.22552981502837488,-0.2047241995916928,-0.3509017508327664,0.18685755625941486,0.014500612797117037,0
0.579490441452604,-0.1785421327814116,0.06495894978210623,0.22414828468020356,0.05206502001265685,0.4921970270094122,0.3465274532331944,-0.23587394369608924,0.09182104505102454,0.0856520151875303,0
0.5954529518228561,-0.2156668535237024,0.41010475636085547,-0.12067506067504491,0.08774229850463072,-0.006796421691462241,0.17507451786986145,-0.3411612377634185,-0.15309448951344998,0.08448521243563131,0
0.07822482204090193,-0.14795637203067905,0.2848728782664963,0.21781597813307493,-0.05471573958264019,0.09385253368997762,0.3324164493744986,0.20979926458502046,-0.44381629836646125,0.510700803737887,0
0.34131020211265517,-0.19303607874302436,0.1586831840669281,-0.28184950089780547,-0.23599583746049296,-0.021809470075685414,-0.07092009928251473,-0.13885857240053595,-0.024602117986572986,-0.2700593746984389,0
0.0849902618845111,-0.1345730475041611,-0.41694442511517477,0.25776966556244907,0.07910200450857194,-0.012571899147280872,-0.5770039089274188,0.001961203069857033,0.18094262131307848,0.1605033459826504,0
0.08278012189517625,-0.3090516624085212,0.39895599350674926,0.14987795644561186,0.3449611442782631,-0.3226823717694826,-0.12940012480629298,-0.06761874339506396,0.09186948897545345,-0.3106181820067996,0
0.33819991450232373,-0.0890897750984414,0.2290879527455036,-0.5060839093872472,0.45372502921990937,-0.32046849476278294,0.05610414378728714,0.3161567969847074,-0.04003713029492265,0.17684006879401645,0
-0.1533533697942036,-0.016877277742942468,-0.19046437960984738,-0.32422815517531167,-0.16454980354835538,0.0714944948124921,-0.12954308903427855,-0.12523342339463991,-0.030624599901283304,0.251494392714486,0
-0.17174852863491127,0.19932873369191698,-0.38273617613929006,0.19007642998310093,-0.1866258789263428,0.3512377250985344,0.5906638796928534,-0.14120036978572073,-0.002615134704986329,0.5174503375842381,0
0.6009984792815717,0.12021119721528684,-0.33103903664066214,-0.5353348338567412,0.6296347812812939,-0.08881119518764385,-0.07852838610734825,-0.2295924919248472,0.04742450014991291,0.3114626824082182,0
0.5876815819903036,0.6707311752831233,0.6687715047295759,0.12864040871709675,-0.36318319148799216,-0.2752651061106338,-0.27353950742451066,0.42331176824259326,0.06448909780040413,-0.21596292718761137,0
-0.4270598082924407,-0.0914813239326297,-0.17418505442740964,0.46756986937244416,0.3698981157079707,-0.07289463239418802,-0.11258666636278503,-0.05649506207467447,-0.08117058561331686,-0.10710409624425236,0
0.317742946394225,-0.11975402937131245,-0.09401177537419544,0.06368935320796952,-0.3098368092189361,0.355878895854549,0.11621244482240252,0.3442205576422337,0.23514490265786278,-0.29079959589516186,0
0.60253541507643,-0.19442710602231722,0.2892643994376062,-0.5193138420007206,-0.19125047580819055,0.08971368136541356,0.22226445563259595,-0.37798755939694223,-0.22662264846331961,-0.04242745397416847,1
-0.40926100936123355,-0.19994578185737868,0.2600803158876624,-0.4257048180979499,-0.28693444712356764,-0.3719478646347843,-0.3820797068738341,0.474671360560571,0.2533565793565604,0.20620559723351858,0
0.5829619130057784,0.06442580640726496,-0.1831441244528289,-0.2857696073680812,-0.16242564498874806,-0.3302800598829884,0.0707052312990338,0.057850200654059734,-0.005880768710731697,-0.09151680566590796,0
0.08563717333220587,-0.17135634849318498,-0.21328647677132184,-0.24394564965201201,0.10185623278903568,0.5979547369325046,-0.14612599961124428,-0.0440463706208472,-0.3006463220533202,-0.1277054063554481,1
-0.4007843175614236,-0.2487203802130817,0.30857988864096025,-0.2108478917433139,0.08842035701090233,-0.06440082036738155,-0.019576840673233852,-0.332100073493501,-0.0541075532166607,0.006898751149065205,0
-0.42097194296035767,0.13476915795101335,-0.18181175148820033,0.24332478430896393,0.4281699854171392,-0.08868183594612813,0.3418477513396835,0.05877565366429015,-0.3437618715071275,0.6133819511662164,0
0.5824613836917941,0.03802193738186385,-0.16576891053950835,0.19654004925822532,0.7763955218852919,-0.32593814998430254,-0.02329910966363145,0.17999126277256083,-0.019264824902479397,0.5258595362085875,0
-0.43359662118757003,-0.05997849529416194,-0.252523609339518,-0.2777045131013322,-0.2548670381840541,0.6774861850069744,0.2965444639602881,0.6115932855350503,0.5673501007155495,-0.1779801123976024,1
-0.17188243385659938,-0.04742595690810474,0.004149360026741283,0.10837293081975374,0.024319168856934855,-0.19868727013570758,0.07403879204877092,0.25367953630426293,-0.15936292795262344,0.3555950840937603,0
0.34153435640214247,-0.07377421396402334,0.3502497757196803,-0.5562009390223969,-0.18301406723361527,-0.42740656456763704,0.18997093388739475,-0.003993934454596,0.021505453465703903,-0.36849691882488644,0
-0.16619113060583854,-0.27741832369461616,0.36725390375603484,-0.07720029869426202,0.7082560583555252,0.15868946064719705,-0.006530003785631064,-0.029266727722283326,-0.18213558058301227,-0.12165977053189558,0
0.6235838796981603,0.6706322871146666,0.5611178493879867,-0.5844648229081324,-0.136335116906939,0.0711915628359645,-0.5223163621402597,-0.3016191289203938,0.24412484151927288,0.18470920069739027,0
0.5676777213862958,-0.22132158948975253,-0.12066473932207344,0.33734411664465824,-0.41895102088554725,0.16668770201444183,-0.17933568346595677,0.49280176422831606,-0.21896857178870877,-0.20727661982828538,1
0.5693592238393042,0.023638100481587602,-0.05643182550599209,0.05169046780425854,-0.2920341966601194,-0.450749615982108,0.0992636029136664,0.4206363598189119,-0.05463747001885351,-0.12072158211396315,0
-0.40617192523486556,0.7660960342175751,-0.07516595319644347,0.2306564375840285,-0.2765604860057118,-0.02052986654991111,-0.9566910956623218,0.3529221500297722,0.34428854895162114,0.12961126197193734,1
-0.3960334688408264,0.44717351062837724,0.695897443786358,-0.22024510147678752,-0.002146860596748998,0.5335652027726616,-0.6378860390385213,0.14291318170265224,-0.026672925941071773,-0.06140323603728225,1
-0.4248940301481547,-0.08355017372575207,-0.02065375686553477,0.6632665894571373,0.6818548646515917,0.14151907130579836,0.2826131646281679,-0.2792665272833441,-0.40603233696472574,0.2300797153432551,0
-0.4088011978960533,-0.07689233379552621,-0.10773573836913118,-0.22658562500797758,0.4797516846344741,0.0802676348840166,-0.19668841290512198,-0.03516576048333209,-0.027476635429051467,0.10359327883793773,0
0.5941264662539798,-0.26137419534827844,0.18571380183879133,-0.18776090056478625,0.046705439727557176,0.439666540697013,-0.024978390455818122,-0.07821715783592999,-0.27867640330051446,0.22310968392473834,0
0.5958496978458285,-0.23768455669022495,0.13969848413536837,-0.1761195253880396,0.08502419187400942,0.4574703158164056,-0.014819205383236635,-0.27857012504394935,-0.2564000517017217,0.08468812801626782,0
0.5886268371946632,-0.022527053919959794,-0.04704210199747286,0.06340673265286724,-0.22649965873446085,-0.44334232815165897,0.08625951469049833,-0.17456270950072358,0.009534498460129775,0.15222422910400316,0
0.5731433539576906,-0.02444622398043883,-0.16625102330415142,0.03567415363309499,-0.3020320122236632,-0.14631096371810418,0.023466751646072162,0.4513734744739693,-0.162660875801903,0.0772997662814391,1
-0.17502785372640775,-0.00986624002748903,-0.4140709125053231,-0.05539278045391163,-0.246241900515044,0.11344288262075071,-0.2828463012610931,0.3117044028604126,-0.04358010535966014,-0.11067510445896633,0
-0.4238509259320116,0.15610836024059366,-0.32508349376173584,0.17913163438286925,0.5100752237731992,-0.3710833527575569,0.11597107550026811,-0.09931287287939154,-0.04221196451606006,-0.11149585491315019,0
-0.41283684098110285,-0.17967898826551867,-0.39074031714713514,0.23378783103686682,-0.28967051143775036,0.2083705394412934,-0.49918931479933665,-0.06261983369344355,0.03312650877165108,0.1569053937031171,1
-0.1686204743316751,0.1355301324255669,-0.3032818432418126,0.044406425230060886,-0.1468659319369589,-0.3672381627080638,0.0306942919888765,-0.1544254014579444,0.07199347623464648,-0.13203826321449583,0
-0.4131176755605654,-0.10521608563228273,0.1290652121657126,-0.5354131357309457,0.4829970925599738,-0.19414588472027908,-0.052307718865386064,0.1325050423206479,-0.004892306093052666,-0.24107284789572436,0
0.56937267197673,-0.17555535254428947,-0.17314361085819524,0.32923372002204115,-0.36802368764330323,0.23244723115374066,-0.2559489370351571,0.317386520719331,-0.1194249988419498,-0.3337958795242442,0
0.07807046408403168,0.030304574636666623,-0.5986799839519894,0.2810416615455575,-0.18358792156253176,-0.10828248439019716,-0.3259500451468046,-0.2669431162654063,0.13305060010044045,-0.3490654272524771,0
-0.41128037446367194,0.6778835881257905,0.40078114403136406,0.41342601525896094,-0.027048146782700424,-0.09430303962137947,-0.6062830021824847,0.3152318187326718,0.17416608186280252,-0.049168496977016155,0
-0.1788093068096365,-0.21614280428571178,0.28765107129776846,0.625741131515078,-0.031521781960921945,0.23025567635702684,0.566127029285672,-0.31544551364833584,0.03643185790793211,-0.12424258646902872,0
0.5875095409212892,-0.2554819310472944,-0.24907382976630577,0.25566879114274843,-0.316864264806035,0.15341452543493117,-0.46395902088564644,-0.045487117679897715,0.03613253439426699,0.0658317819883865,1
-0.42007901138058396,0.4283018111164788,-0.33207831103534474,-0.17631938990652313,-0.10636954422015257,-0.7143382454027489,0.6195342789007064,0.10810602528097349,-0.2086109550593773,0.5662648285212788,0
-0.1623835589671367,-0.3145350132836056,0.5251442635927751,-0.3720319470107843,0.6571058050567803,0.3291109722811,0.18784829079194976,0.33326059781345374,-0.4499175343592803,0.51709676010213,1
0.5850653562299596,0.13487636217712234,-0.45493117557965196,-0.3405731343691212,-0.12435503085419179,-0.16157976604296306,-0.09200972620634726,0.09069752357871379,0.018639928481017635,0.020174194440968678,0
0.08586625122173876,-0.0501344277505407,-0.06076787917549209,-0.16820059862245765,0.16385982181767902,-0.13007523272596047,0.172210314720102,-0.328441640990654,-0.15026353507470797,-0.34531719902364877,1
0.09338559678856963,-0.18409392529604537,-0.25480700810280116,-0.189581939809398,-0.2634189328390868,-0.1480672604828538,-0.7074161447174,0.36412919152601436,0.3070731026618077,0.3622971781472886,1
0.5793669241413504,0.8441614572609326,0.4859314490738365,0.47912565342591795,-0.3848617916032683,-0.4141923835865286,-0.16386485974062634,0.5935557723481937,0.021615878323720444,0.21122563446912698,0
0.6021113521588497,-0.47856263245748976,0.24932489840979796,-0.04861538607053177,0.023933520289974815,0.017498398219509458,-0.6444767814980102,-0.19791486266375713,0.2645529155691384,0.09266141685737847,0
-0.43009916431253425,-0.4428069616110344,0.55286442508739,0.5755392055459104,0.4480512417750408,0.18802391042252942,0.001612907828888431,0.5355035372435858,-0.3913608347581542,0.5163155993385952,1
-0.4260535348014716,0.039003301833277944,-0.031431675438496266,-0.21692174282529542,-0.17378628539145702,-0.005407709116489497,0.5314194740836737,0.14413522153989125,0.8014755115681715,-0.01923202473658231,0
-0.1693976198079751,0.10148367446655669,-0.28721721654599075,0.1154802932194583,-0.15519950078627937,-0.20063275492707963,0.18925437374189893,-0.38373026346496314,-0.10665840984097887,-0.3717588216805674,0
0.327186517673063,-0.26764998689014724,0.21681582067100505,0.3871203320492244,-0.4325030444156068,0.026358551406623104,-0.061796606503587384,0.24645350546407732,-0.16971751584636297,0.21095082344081117,0
-0.1589045711651648,-0.11680122452543151,-0.17288760828727034,-0.21937933943493876,0.5084057936218993,0.16247669487508412,-0.22467184202426066,-0.20823444163021174,-0.028403956980999356,-0.20837215653440552,1
-0.4199350693455263,0.12725693161074753,-0.44664015495665066,-0.3822532062185162,-0.1506736579847417,-0.13727449855317508,-0.18232938573120308,0.28520259004784004,0.03977329428737597,-0.20816188374722347,0
0.08298812864602163,-0.08542618379685099,-0.25022071319390266,-0.35097956981947814,-0.24771136278551165,0.3352557171846935,-0.1971151491630492,0.3051484643016257,-0.18752956659727363,-0.0165865838886388,0
-0.4136152082340583,-0.256670342354929,0.0622039391882314,-0.26583319554218776,-0.20649426712195063,0.4747486043659436,0.20643539944643585,-0.18558195391503543,0.8042202761745912,-0.264266024678713,1
-0.421916597826341,-0.044637832448924476,0.17727700459232276,0.18724420545931306,-0.21227856132055728,-0.19141702589161172,0.6832520515849638,-0.3046213768529546,0.8043959680951414,-0.1304620482099847,0
0.09656919275111876,-0.14137344899830143,-0.06434158530817621,-0.2240595240524779,0.14150123182728228,0.2559509966945934,-0.06213291712410802,-0.2792636488498152,-0.16327422681752973,0.1888587589906502,1
-0.17726993970666843,-0.30050964137487574,0.21875901981201779,0.04061849514089636,-0.09760724290900073,0.1936065559330008,-0.24337768879322869,0.7152214338629731,-0.17451515639110815,0.07563847516306002,1
0.5976128660986664,-0.2648665075768366,0.4031022495824762,-0.13127413994505294,0.07147390967123718,0.06386600907301557,0.16520370954469943,-0.33052083160569967,-0.199957700216879,0.18244687961497005,1
-0.42798813037203487,0.12685977016296798,-0.2663710580281193,0.13336109757530354,-0.17702474543801625,-0.03874947580170359,0.42904709824738324,-0.1255598189687618,0.2719761552304482,-0.26058369137774706,0
0.08231345869177452,-0.18195787091526633,-0.4745259856413845,0.33404488221819517,0.4134237277664017,0.32681205488656306,-0.6060553993123162,-0.12364136509933608,0.07292691235239045,-0.028216960816037424,0
-0.40585288880923065,0.607238121347175,0.2536109932655611,0.38395839894031364,-0.33821694614463,0.47654785935496075,-0.6504326840457684,-0.08581779324030014,0.008062503873065617,-0.027339196357148755,0
-0.413869464019871,0.013616611258947885,-0.259679908794831,-0.36433659952539726,-0.16494806048903615,-0.15263190344371586,-0.17317929452624387,0.07700813059622104,0.055506778276279124,-0.24050336256567906,0
0.07563882345486765,-0.0073908659570289135,-0.24975041136095,0.1322307340242276,0.11183224099235328,-0.1337748236289231,0.10037199318691138,-0.11925779620612546,-0.17190272449918156,-0.3623658091650407,1
-0.4214995864012481,-0.3338214392501711,0.25090074242269783,-0.3261925129004013,-0.4159408957422666,0.4525590438457577,-0.16545920954837984,0.6598045224771044,-0.32516968707228866,0.023090559916009744,1
0.08390516004252482,-0.16246196893376819,-0.031283014044932646,0.170826641954979,0.3813810466919663,0.14708689237628086,-0.044363574248323365,-0.053815408184694956,-0.2077419315284204,0.21685393623264776,0
-0.15830671582251055,0.11674714478491352,-0.06045444634406781,-0.1884446843029476,0.19641206704451,-0.40425088349556304,0.19433112493395027,-0.1604446484896421,-0.02009871633672483,0.38120558674171445,0
-0.4277857441890447,0.22983206469736914,-0.5104175923757877,0.10150429255629503,-0.18706394552365507,0.025452830312141426,0.259983722913058,0.015334574506870372,-0.3066872531109846,0.022300963830934634,0
-0.42543327213779,-0.18506927397968442,0.12220619013421236,0.4876713757824086,-0.3265239637627683,0.11854377137182898,0.37005817758300585,-0.33326935278730746,0.2057907403218494,-0.27449022082738456,0
-0.16540534759116107,0.7983597848430314,0.1727347746550693,0.09592761464842703,0.026911303028727733,0.18959899992405171,-0.5205494420244516,0.5275188744082483,-0.01267923751587107,0.06842982808343112,0
-0.41013266250675956,-0.2601386551550584,0.22553379389512476,-0.11961360947587245,0.39905780698236487,0.41664277790240173,0.024418752400282084,-0.2650269745944979,-0.2895017438167745,-0.0011852953361696915,0
