PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
0.07807069818941699,0.03030543994651187,-0.5986799693588173,0.28104101302813717,-0.18359134918045072,-0.10828507964885321,-0.32595616464100485,-0.26694955861708264,0.13304889327361027,-0.3490633256356994,0.0
-0.4112810434290844,0.6778809979106719,0.40078155399198956,0.4134227289662057,-0.02703622671900207,-0.09429441434478635,-0.6062800542882739,0.3152392252280699,0.1741864379390507,-0.04914033607821207,0.0
-0.17880938333216076,-0.21614326825130817,0.287651131588903,0.6257405742277423,-0.03152086827579484,0.23025606507244775,0.566126779352264,-0.31544516980075793,0.03643518584709633,-0.12423769006714994,0.0
0.5875097111995594,-0.2554814917668349,-0.24907371984920293,0.2556674163027597,-0.31686834916704537,0.153411060485019,-0.46396566253826355,-0.0454943064777831,0.03613272754423889,0.06583424296467082,1.0
-0.4200796834620932,0.4282984796387651,-0.33207772824541343,-0.17632056753598546,-0.10635712105012832,-0.7143283335284794,0.6195389646271823,0.10811465870802989,-0.2085937925673358,0.5662824042523883,0.0
-0.16238421753528454,-0.3145383842352595,0.5251442304637847,-0.37203235471406604,0.6571197763954534,0.32912207527416815,0.1878519084533004,0.3332683137823797,-0.44990462479644683,0.5171110410843667,1.0
0.5850657459471907,0.13487849298668209,-0.4549315525950065,-0.3405728972354942,-0.12436419505718076,-0.161587114802496,-0.09201238288109119,0.09069234344484652,0.01863068948960569,0.0201625993840018,0.0
0.08586699793212642,-0.050130642831479735,-0.06076889030998285,-0.16819664781187005,0.16384414779237433,-0.1300867433127879,0.1722118765441964,-0.32844652321739426,-0.150291737022313,-0.34535672147460345,1.0
0.09338610989544849,-0.1840914293083722,-0.2548076053270642,-0.1895791895269303,-0.26342887975500917,-0.14807395637244822,-0.7074166014522917,0.3641241949345079,0.3070542515494487,0.3622697929732522,1.0
0.5793675059907777,0.844164454641808,0.4859304508977219,0.4791290753683429,-0.384874089156187,-0.4142006454180009,-0.1638644833141638,0.5935513167771475,0.021594310247762077,0.21119280811369198,0.0
0.6021108464585682,-0.4785650424834616,0.2493259029676844,-0.04861923684751497,0.023942839812107305,0.017504567112584305,-0.6444771547286208,-0.19791132420757945,0.26457371828330295,0.0926934526506599,0.0
-0.4300988261121107,-0.4428057386709752,0.5528643274300261,0.5755404923194843,0.4480452396185774,0.1880191141188278,0.0016107189060142598,0.5354999746294427,-0.3913678966789456,0.5163064391417375,1.0
-0.4260534629824237,0.03900412232251908,-0.031431696886037024,-0.2169227745850122,-0.17378767926805216,-0.005409277094867764,0.5314172702884705,0.14413366440790237,0.8014792445514544,-0.01922454169000202,0.0
-0.1693980663487322,0.10148155523877382,-0.28721793237487486,0.11548563069394882,-0.15519013957983788,-0.2006228507262989,0.18927123145648572,-0.3837156113958549,-0.10667086949722697,-0.3717881661041354,0.0
0.32718624582168915,-0.26765121473258613,0.21681563348941227,0.3871194801863485,-0.4324975333857224,0.026363368647107213,-0.06179697669667794,0.24645535129989457,-0.16970992047635172,0.21096054855863397,0.0
-0.1589042830923609,-0.1167999586123948,-0.1728878566822406,-0.21937745255776522,0.5083998326903536,0.16247203202515278,-0.22467013200468466,-0.20823595467807066,-0.02841697391998345,-0.20839073027043545,1.0
-0.4199341083923605,0.12726207203439738,-0.4466422289075665,-0.3822476130179696,-0.150694939708138,-0.13728940463069206,-0.1823286247006959,0.2851941585985356,0.039732161923117335,-0.2082235161413865,0.0
0.08298734322533945,-0.08542944349229498,-0.25022046868952713,-0.35098259815847677,-0.24769565394227488,0.33526760885705714,-0.19711186575429981,0.3051573904905107,-0.18750713493807758,-0.01655604451206718,0.0
-0.4136152781174602,-0.2566710747126876,0.06220458820489015,-0.2658349180176539,-0.20649151410783592,0.47475013289219087,0.20643086214595074,-0.1855849804358429,0.8042294688161119,-0.26425002953103005,1.0
-0.42191669357863903,-0.044637847554337896,0.17727619811485415,0.1872456047204469,-0.21227844575280636,-0.19141601673065892,0.6832558172396246,-0.30461909406688936,0.8043897733085726,-0.13047531018002992,0.0
0.09656973439162812,-0.14137074424984988,-0.06434276609756186,-0.22405488722874428,0.14148856601400298,0.25594213345922273,-0.062127843629461325,-0.2792656758925617,-0.16330396817631904,0.18881215801399587,1.0
-0.17726920763887968,-0.3005060271701131,0.21875764624063898,0.04062395496348925,-0.09762339129165289,0.19359536931668528,-0.24337375897938823,0.7152176422830995,-0.17454811469008813,0.07558638501994969,1.0
0.5976129790602542,-0.26486618648878935,0.40310289587346787,-0.1312761007868924,0.07147323422462522,0.06386455089966868,0.16519788804884394,-0.33052467006333747,-0.19994980568013115,0.18246461137918796,1.0
-0.42798731210722407,0.12686394505187812,-0.26637248512143435,0.13336518311324372,-0.1770420094613314,-0.038761853503991146,0.4290456435153493,-0.12556810334711718,0.27194587250900804,-0.26062767070320114,0.0
0.08231361088428593,-0.18195686251682364,-0.47452618578711364,0.3340440160273484,0.4134190437541711,0.3268074983081469,-0.6060564243727735,-0.12364392649041785,0.07292310201944334,-0.02821967130294092,0.0
-0.40585256138412534,0.6072393590872468,0.253610716170192,0.38395980582828065,-0.3382232527370855,0.4765433911080504,-0.650433861539881,-0.0858222225578081,0.008050582462755494,-0.027355501110171782,0.0
-0.41386978341367603,0.013615611768365813,-0.25967981680516233,-0.3643387885532471,-0.1649434884113406,-0.15262884174540858,-0.17317827020148596,0.07701123490053986,0.0555170148546282,-0.24048910786213143,0.0
0.07563932512423394,-0.007387987107261691,-0.24975130860896178,0.1322345684412942,0.11182182923294069,-0.13378216306995447,0.10037774496088857,-0.11925711097377534,-0.17192556071321013,-0.3623990843175405,1.0
-0.4214993134461739,-0.33382075033724473,0.2509010653368712,-0.3261921627623042,-0.4159433320623525,0.4525573198854899,-0.1654646814031406,0.6597993762089789,-0.32517000257677336,0.02309276235326913,1.0
0.08390489445490576,-0.16246371288068953,-0.031282915122693836,0.17083004881858624,0.3813881588002833,0.14709359044526008,-0.0443534726359511,-0.0538061745722123,-0.20774701364383055,0.21684020388699415,0.0
-0.15830714300416057,0.11674514744797206,-0.060453781775222634,-0.1884474173538075,0.19642172989465634,-0.4042439056258591,0.19432940263511317,-0.16044156342750765,-0.020079811716276624,0.3812347462998989,0.0
-0.4277854744450107,0.22983380466852946,-0.5104177066083341,0.10150385662924091,-0.18706905974468419,0.02544828447215128,0.2599820484533035,0.01533261902327682,-0.30668928535365275,0.022301785518795934,0.0
-0.4254334708576154,-0.1850702527485302,0.12220620385055318,0.48767069275227254,-0.32651981167253974,0.11854720683588929,0.3700578580136486,-0.33326823778792547,0.20579647804798906,-0.2744822698317894,0.0
-0.1654055045545799,0.7983579248405566,0.1727361316836319,0.09592512671578407,0.02691748643396774,0.18960306423031095,-0.5205570603404989,0.5275149375794556,-0.012662229951915656,0.06845689435177647,0.0
-0.41013282897822484,-0.2601395851896781,0.22553437584375696,-0.11961653988492771,0.3990611350401743,0.4166439154959849,0.024415074383297486,-0.2650278467529045,-0.28948900343221656,-0.0011625077853169485,0.0
-0.14260627221192892,1.0786707374360127,-0.0284207261644675,-0.5171645588927044,-0.009588626258125163,-0.05996399020462471,-0.1519650575478177,-0.3608409498380778,0.0627210545090243,-0.2078435791527555,0.0
-0.4151712941016534,-0.034628924324108065,0.1924449867863957,-0.1833244004443329,-0.24972748906738307,-0.11942905575771107,0.3504489843182688,-0.03314363761354644,-0.2712838721180794,0.0883217007176624,0.0
-0.16496562642010212,0.13714779608702912,-0.3730080421446783,-0.3024824467045061,-0.1065295266937338,-0.28195654257336716,0.040031668064138604,-0.15129740711305997,0.0006692251598385819,-0.15206608018782156,0.0
0.587999674518891,-0.035837327340973085,-0.09930686141081208,-0.2168402933014622,0.4729778437927551,-0.16440081820268862,-0.13721861602397759,0.16993153847826656,0.026897596764104664,0.20891393519465146,0.0
-0.16723914376117616,0.011103611593455272,-0.17827952565940822,-0.252211320070902,-0.20602496764502373,0.11880997761580439,0.1291325140737216,0.0333352159618969,-0.251196291626404,-0.10004594057646132,0.0
-0.408458852823692,0.049688185942338516,-0.17861259199840218,-0.3028611320077082,-0.14280223540799197,-0.2610899082260985,0.0015562329090168562,-0.1677967992489815,0.029170337674356478,-0.07496724829230056,0.0
-0.1677246492723403,-0.17785073916350352,0.022006995002467875,-0.28254452766242705,0.058800748596541455,0.03881780927738697,-0.1625548583791136,0.314662158042883,-0.09941242970058395,-0.17247955538766221,1.0
-0.15992528723619262,-0.0364900468142907,0.14361489664906443,-0.2707403008893791,-0.21795987562935032,-0.4162297023204653,0.11082161314552667,-0.0010329835248272376,0.0033261865410597257,0.1271953414550519,0.0
-0.18475804825192355,0.04855384380743175,-0.30558383513784787,0.5376377030700521,0.3643422082164707,0.008308514821936236,0.16817661301009446,0.1107854471544004,-0.31301268824553014,0.018793643600403316,0.0
0.32235286334514435,0.15929575746689933,-0.4658433774616117,-0.32797210881132993,-0.14297607713567667,-0.19601399649490664,-0.033925212650230026,0.281100257855555,-0.016755213646433453,-0.5875750979491512,0.0
0.34639434341185793,-0.08377731687189564,-0.34323678802616664,-0.4110041946106102,-0.1474032531097773,0.03592952334181297,-0.40154065343638506,-0.05533509193538886,0.12067286001872468,-0.0648931100668588,1.0
0.5979214343700084,-0.051886699266781286,0.09209336502139136,-0.5191881919438799,-0.13465717466553956,0.08107909829660072,0.2487653963645438,-0.3666877580384716,-0.20518920332424367,-0.03684163438873307,0.0
-0.1795367366451931,-0.1774645279696707,0.28176138764828607,0.35165244659038264,-0.45018614476454333,-0.5522026712991862,0.026454146884832757,0.5829683010480078,-0.05278876776104412,0.3127975699875446,0.0
0.5807427907258782,-0.008427411539011227,-0.32994375410337917,-0.00013502760758601402,-0.14614169247508796,-0.20816258328600787,-0.010480936395170847,-0.22886204377335426,0.6230717888922638,-0.3573764380367844,0.0
0.08345719308575343,-0.18797885843270049,0.08958322027611236,-0.2518321095851167,0.04059487486671957,0.26764012464516634,-0.12725996399643572,0.32374275724954016,-0.1776781928413292,0.14976522422739647,0.0
-0.14916809339339912,0.5312708330015471,0.7934064677818702,0.21502524667921993,0.33574865719134017,-0.15398544073391593,-0.43957990662326085,-0.07514059377574428,0.14133593739813163,-0.022573724542827044,0.0
-0.16443840976009474,0.060046860386332467,-0.41697150299538555,-0.010390532693270583,-0.19683934779661935,0.0215204052087881,-0.14916343265115914,0.08384630968301622,-0.05376833590352351,0.21890264036909848,1.0
-0.15748096267326275,-0.15340851643657863,0.4251409082424228,-0.06180066399192706,0.0436284353580027,0.071507128584433,0.4475377051415259,-0.21207807866455902,-0.41167526026050627,0.2801555840103042,0.0
-0.39134809954322086,0.7012311727510477,0.7670400144315572,-0.32023082471007214,0.48335290275398246,0.2245944910976588,-0.05215266533198595,-0.31397211768915295,-0.13906680914990566,-0.002305281693383213,0.0
0.3413097207102697,0.2070563106138628,-0.20478270732946255,-0.5244305169568211,-0.09314294900218446,-0.0010104289582525269,0.533727555301158,0.06567713490347091,0.20290607438073602,0.7496057930183596,0.0
-0.4092066840278197,-0.044732430827696006,-0.28962609217379426,-0.4488615341138717,-0.19269312347797243,-0.26115863192453087,-0.38566595721454006,0.2950105708051027,0.1639796107758114,-0.013374495972958122,1.0
-0.1662835344751294,0.20334059906042568,-0.3595667859301891,-0.1381331018905369,0.1975256496524008,0.02407480810870226,0.36394969614713835,-0.1546483935697245,-0.3418656700276612,0.2893610004091308,0.0
0.09076013666020331,-0.24203117057571588,0.19598155645585175,-0.2567937578279629,0.12093124563128839,-0.1959373627667128,-0.16733817395524692,-0.28148857867362925,0.10802047767592951,-0.5194759915045536,0.0
-0.16387516997528098,-0.1849750136134304,0.3587422873515049,-0.2068474426915211,-0.2912834894660179,-0.29406635578771484,0.2657561000721435,-0.031060607492893837,-0.18556824868688862,-0.1621767412997988,1.0
0.5826613417841457,-0.33563803552941274,0.21776762359751173,0.4460282606338087,-0.03516179269860794,0.420635496695937,-0.1447302267064818,-0.26248664600280186,-0.13270922002173277,0.13805641110739267,0.0
0.5680245358959598,-0.06232458438902917,0.060742075904894575,0.2416378507212525,0.4683723614071697,0.021197943961704865,0.49681450766259233,-0.13485739733541716,0.8810936171692029,-0.056135865987165266,0.0
0.5967945794186746,0.13506271580683862,-0.3346190447180705,-0.2925330380371233,-0.0899868322336785,0.014306613190566952,0.03512921338705468,-0.33637472103427063,-0.012198730506375027,0.4701650277682696,0.0
0.33096795204009577,0.8527105401697256,0.1910817878146344,0.14191521925224007,0.0451344835766889,-0.12456001876284949,-0.34986618183855017,0.4994493700007452,0.017981273531719074,-0.12623566736245345,0.0
0.5759589330448355,-0.039903914470149474,-0.3707239050885302,0.1171487788973522,0.13464518669994288,0.24548745746529066,-0.055912199497572604,-0.25144706343596585,-0.17153103451327265,-0.48713361216230944,0.0
0.5776577562447027,-0.2742835999228853,0.09347497231014483,0.4500314880744684,0.009876697671388542,-0.07701233457372128,-0.1393551706778384,-0.27335545351097873,0.0004596123344871591,-0.5361010380018201,0.0
-0.42190215196358233,-0.016165691058978224,-0.1596336405409089,0.005750013472395504,0.04341976079047551,-0.25921043207024635,-0.17862996664671152,0.5010709819248848,0.010380366793222368,0.4239298901225619,0.0
0.3177365613252071,-0.1586890625520819,-0.3059164551645261,0.3344109136412517,0.3371415827649583,-0.051489701561762,-0.522491478227986,0.4379923518375597,0.10694196299864887,-0.1535128975061788,0.0
0.32966905081687725,0.054466977088407975,-0.4081191458659255,0.06481791375452864,0.15728701636088935,-0.22559962159903316,-0.10951155304184745,-0.07525770556300616,0.02433161182111503,-0.16987039842444426,0.0
0.5882821898429862,0.052798970502770735,-0.20057480200960232,-0.22496389150950427,0.1881169028458432,-0.2679594147052271,0.04958427758236474,-0.10380288351364962,-0.019813835182880053,-0.007756646792680158,0.0
-0.39482310181220626,-0.004834611023243823,-0.28221225476462625,-0.7432693256225782,-0.04359013781138925,-0.1991932408442303,-0.3396618097833189,-0.28628586974589587,0.25512936065505654,-0.11301821143776059,0.0
-0.41105273834418204,0.015058029573076377,-0.22916899991738895,-0.3379687001595797,-0.16966517325727748,0.026921926540302198,-0.13976904539593737,0.0720290282225538,-0.023516336101729304,0.013201612051306384,0.0
-0.18809525771905347,-0.05060605184085846,-0.16446831935914544,0.44027937937908246,-0.012603419044352223,-0.19095306921811064,0.04291490474681622,0.2724627453477348,-0.17036225967798035,-0.4477240014755875,0.0
0.34850567616971073,-0.3114041267827134,0.4780825109924067,-0.4738747884265399,0.42751955470761,-0.01489402951981404,-0.02067186203437771,-0.07068555999045695,-0.07662957192055973,0.011964933280666818,1.0
0.5685072510688267,0.16243374051996456,-0.48301294476704487,0.06968100364488852,-0.20118663698439723,0.09823470016064091,0.2699804357436998,0.3361269974673699,0.2533390449663479,0.247772361769935,0.0
0.0815927817024582,-0.22811516295101814,0.0663261525251285,-0.19023057009537483,0.08170803328766948,0.4235346709680943,0.15247962360853384,-0.02069244063271729,0.20254143258422277,-0.17861926136707595,1.0
-0.152213100666516,-0.15431796998070857,0.3513559034374439,-0.6191246649679932,-0.2084492657112003,-0.31624989169433204,0.01762678855327288,0.010691129250493694,0.04278974945651226,0.06210847016109129,0.0
0.6062049707212379,0.773130644687984,0.1942689492882097,-0.1316317510301781,0.5198865081146696,0.31726523138095086,-0.518165924329103,-0.18551800593860945,0.07777831724467098,0.1270121596094128,0.0
-0.17476247609578913,0.0956854690490217,-0.10551941366890098,-0.2516104712578698,-0.24141307642952706,-0.21490185363729347,0.22863554626561808,0.3902734439020553,-0.21583920043755575,-0.07433554441134133,0.0
0.6050586146652539,-0.3207434421271852,0.32451470486514133,-0.31904710996381924,-0.23378878121727018,-0.17822793576161,-0.21738786841197483,-0.325801272520219,0.14597672457833033,-0.15969938331724678,1.0
-0.15024540052947538,1.1158748918924288,0.12082155676721248,-0.12301125532056259,-0.09385862573081424,-0.32995367050714075,0.09149834759694997,-0.22572515777368812,-0.016932816174423077,0.03892652085427316,0.0
-0.1735555571841894,-0.2247069771546748,0.17629123937492225,0.5679298540609201,0.32258597660306504,-0.02579963838981464,0.10357411272497419,-0.3016437248790081,-0.2098735880677184,-0.2657671602117538,0.0
-0.1328212078238581,0.6102666217256866,0.8411946458342439,-0.5846620992447077,-0.2245490030850432,-0.02857459863871587,-0.4615614147358871,0.055873313635805166,0.21200691307937608,0.20951649925832624,0.0
-0.16396941542559154,0.17726397783074316,-0.31254832235742863,0.10782544275772564,-0.17323895514567336,-0.27397434402666276,0.29080610288724135,-0.20629421055589917,-0.17776487325293058,0.5515319999166828,0.0
-0.41284144586311405,-0.06999019220052961,0.004179439473576352,0.05579919559982478,-0.21333912667020682,-0.3786149056638016,0.026280282845610115,-0.37816891576432,0.05771163130002355,-0.35712251802901207,0.0
-0.15218223602628053,-0.35945301471546903,0.18272656608979698,0.029475789315519016,0.39712052067840026,-0.27946252270129596,-0.4932270030378048,-0.21093511471474324,0.2690246206964561,0.010175402338303826,1.0
0.5724199366492811,-0.06174997174194508,0.41960953971619075,-0.01978041765015188,0.4543505788485064,-0.16735058803855846,0.7617121993811374,-0.014303892365385987,0.801535210210015,0.12901333522764102,0.0
-0.16530933864018596,-0.1307142308526108,0.019328178766733064,-0.13317984764229757,0.43389921387163266,0.17242035118188656,0.057072074609351854,-0.0696404353574057,-0.2492832785346444,0.04320538047758766,1.0
0.3239889856111916,0.04092505070065114,-0.2557231286638451,0.4230146641212748,0.06106542866711457,-0.4286109856226199,0.029911608024761956,0.07653373381694673,-0.026184624936862078,0.11442208103443212,0.0
0.5820399417775407,-0.36517830647606575,0.09098814992223966,0.1641608430667163,0.31363607428941254,0.47879164342654795,-0.1737541148909965,-0.008914066680443991,-0.2879170456419734,-0.11905861619909021,1.0
-0.17507398133951793,-0.30619139282127567,0.2713974879047686,0.41226794743207335,-0.4207414116331108,-0.05312069250098294,0.03681714581624083,0.018347040709621728,-0.20154565399017946,-0.14431215545930953,1.0
-0.16171897834673074,-0.1025109480510405,-0.22818777062288925,-0.21590462971535454,0.46740071547393824,0.4034478086988787,-0.20708421363007928,-0.004908133310647748,-0.1693587556844478,0.03956378346849821,0.0
-0.16760582567079238,0.039006869600372494,-0.2479778557357313,0.3744040307120851,-0.2097665957700159,-0.40022006960659373,-0.009147422980142185,-0.36163096252502713,0.07425504905173218,0.025880661423799002,0.0
-0.41785886061221517,-0.23985734492034452,0.29951430456410977,0.06872176067231096,0.009927679785318493,-0.3448899658139973,-0.13516589916556937,0.07569510062750946,0.08208810530405834,-0.2462413885733396,0.0
-0.18317686783516637,-0.1572853552956502,-0.1184768931523701,0.0998737003393433,0.0057429017990891585,0.38075307802651287,0.09339045718537213,0.3810919864689243,0.1733238735259118,-0.10648798708167422,1.0
0.5745993624223596,0.03274512824207163,-0.05726837828302842,0.13292922244927838,-0.25422820877919095,-0.30683800170471076,0.29002635585659103,-0.00039924861195672043,-0.1772248546793028,-0.1809424226792645,0.0
-0.17655794567244087,-0.008423251219268383,-0.20680104634873758,-0.23284198436584716,0.10721984198110443,-0.04789084951835173,0.05264279127460882,0.2875487529445209,-0.20543367508605986,-0.29056125829794893,1.0
-0.41970369651363026,-0.10005418834160482,-0.017658743377758437,0.10723644024391378,0.0766844014994976,-0.1308084063977327,0.0017350891777265687,-0.11834004161838274,-0.08794622884415522,-0.1562630000079531,0.0
0.5942607772231121,-0.0867708417154318,0.003705333969785626,-0.23698449852580117,-0.15837081723528937,0.19723952013009552,0.14950227022440474,-0.2607021910043005,0.41802650354427734,0.033726217949952154,0.0
0.3331628664754919,0.02949886721639904,-0.2231760508534841,0.14405998759593994,0.18797982434945207,0.12184439716073674,0.3280578864047391,-0.15488832193237195,0.8987897818438545,0.3043622933968688,0.0
-0.15935257711643788,-0.27953221754271895,0.3637467691067152,-0.34529081884638446,-0.31044903210465924,-0.284782486123274,-0.16312692338375206,0.24386259001444485,0.061058668182734636,0.06790638138444018,1.0
-0.16644284018296623,0.21508728502138705,-0.4016280516445209,-0.6546672953196847,0.25268232977962474,-0.0839933282924357,-0.08864620599271357,0.3220517989370818,0.05532287255390653,0.22225823747743212,0.0
0.34639389243486984,-0.11345929291399524,-0.4225739501051467,-0.46509752416639333,0.17582675654826552,-0.040769308030323186,-0.6999782979952546,0.23170378623125434,0.276669051083465,0.3128673549539418,1.0
0.5762337868163907,-0.050547894797590996,-0.4602300437430232,0.29950070967837056,-0.24408015093844784,0.11449849636557671,-0.3257229114046776,-0.05669063123467603,0.03021604307639382,-0.28506283515460396,0.0
-0.1425662010218859,0.4180620991952517,0.7998498963272441,-0.19563014474125145,0.03037421811705242,0.3043417727164214,-0.6091580451114943,-0.06659179390291857,0.10141928172597188,-0.46403630230137916,1.0
-0.15610596860526132,-0.3153035240250012,0.375321930150509,-0.5062752479999384,0.7427322413531788,0.1522738575280014,-0.2778142489910005,0.21422734972825996,-0.014067026752781847,0.008076194266109124,0.0
-0.4005268335720015,-0.28987278099050684,0.18742732990913286,-0.3348489390036924,0.08912134924724648,-0.0851967199421318,-0.3678548043320276,-0.0641582594265161,0.13439036379608835,0.09765851166172347,1.0
-0.42633315019120704,0.12097160737789632,-0.3101781420391158,0.14652647351680886,0.11749272407068903,0.038362188183097244,0.15834515006271796,0.06676721212470509,-0.24113830665805855,0.05808873922137614,0.0
-0.4247649676585738,-0.18522261463576217,0.3553091704231338,0.5442296973843159,0.31289800747658614,-0.5613484454264568,0.12818563694092105,-0.14179815450793062,-0.005882202465259952,-0.07364796534228184,0.0
0.5754802780848043,-0.09773303644984066,0.020603048392196552,0.1643492597470832,0.3910899034738151,-0.375647216177648,0.028827428092614616,0.12199687225611601,-0.036217846542421675,-0.14931302449773826,0.0
0.5794616259645307,-0.2798688070395938,0.21297911613419931,0.5414103851926441,0.3213929563567024,-0.20593689119801245,0.021233645983837122,-0.27378135852902147,-0.09301663935427688,-0.2175097616189725,1.0
-0.41849310760514963,-0.29315104374576356,0.2374880307327064,-0.21323973285512654,-0.019876850176082844,0.39942821355933333,-0.030017836067055294,0.28956156095146046,-0.337213912420412,-0.04665614559304039,1.0
-0.16314944870003312,-0.08111386352643696,-0.3851813950886007,-0.003355819691710428,-0.20272638637160192,0.3620161773520025,-0.23708538927318282,-0.283004576213474,-0.11013943151397516,-0.24928517987514057,0.0
-0.3988575953575426,-0.47546172634960315,0.33423236881674856,-0.037196339326309835,-0.33530557476459905,0.11057611328734153,-0.4189111760305056,-0.30352609736298336,0.08324442229175205,-0.10629778676100689,1.0
0.3475928267891301,-0.1993177840453393,0.3837345815806018,-0.17539074386907205,0.07071029635876976,-0.18685951578800755,0.11644071514662144,-0.14528828962628113,-0.09144526814170313,0.4737944516119888,0.0
0.08273801433844777,0.9012328711078458,0.11076329898973751,0.2523605517258774,0.11817021558854743,0.2724961963203841,-0.13361906902645027,-0.11019773777837973,-0.17595135771754364,-0.5975548248804194,0.0
0.3278697257533743,-0.03060479459008247,-0.3471735031599225,0.20641834202132742,0.44796403469555224,0.43452210313222434,0.03443425532600022,-0.22939796660907336,-0.3325049591452658,-0.21137493505962057,0.0
0.3406438406937733,-0.126680624533943,0.032211629387716885,0.0013378168897449309,-0.24357797830539163,-0.27982430236546935,-0.16348645467903364,-0.12555581408696737,0.12377159019018356,0.11962492732038459,0.0
-0.16035139894406822,-0.22826023036810622,-0.036580670690610155,-0.018665805612827092,0.07443989103755347,-0.07105723713227008,-0.44520300188400624,-0.043539922798278785,0.16932269196082186,-0.13537540881508522,0.0
0.5845156504599536,0.9342022628937489,0.18466173221208543,0.323903679702161,0.42168122057726815,0.21164543012258988,-0.061328854143500734,0.11715316745156529,-0.2267730604254,0.15005479775398384,0.0
0.07952162899895865,-0.08594236592375618,0.32240989441827245,-0.6082936709936436,-0.27691260826584724,-0.43497623284449355,0.1450133905307748,0.5900484326895639,-0.0685424595557281,-0.18867421785659316,0.0
-0.41529374074837017,-0.05933707480060461,-0.16171173434740355,0.02835817809145286,-0.23523674708377573,-0.0494504361459261,-0.07711768154723848,-0.1457092320588538,-0.05463348428098564,-0.12673479944060148,0.0
0.5851600294949468,-0.21201011226757574,-0.12151700461966677,0.2564402795754228,-0.28515919093978476,-0.36611043104562563,-0.42773159818058193,-0.07807607681510453,0.2568789111002844,-0.13098839948065324,1.0
-0.16691777183144452,-0.2043394989010856,-0.2138282563252669,0.371277450653885,0.40792407245980283,0.16455975312566765,-0.35107250809513946,-0.09973455842435244,0.6132633876858695,0.19249570393097168,0.0
-0.42762152419405064,-0.17552419799460955,0.23827052317291766,-0.1054798542368906,0.030950122693279465,0.17707307874360736,0.33733385010834926,0.03379748432912099,-0.43514456197564083,-0.5049065744881094,1.0
-0.4133664841082984,-0.22226751085359,0.0403042565537317,-0.05503525812528497,-0.33645418636560454,0.04767475009044273,-0.3235641613434816,0.27824308126691794,-0.0071117316795656456,0.2115066180652785,0.0
0.5853053041025617,0.0696085432648417,-0.4585546709885346,-0.3554902594499437,-0.16651648491086737,0.11308542820585088,-0.1691543074300642,0.31470352193302814,-0.08465354617831772,0.24708429236081436,1.0
0.5684400073177167,-0.16350849007647,0.4090134288074486,0.23412470691648155,-0.42799423251238566,-0.11394873602483127,0.5739689200830026,0.3254072385676172,-0.5312551296992937,0.08138880484158974,1.0
-0.4244865936574012,0.011771183786835678,-0.23992420736809184,0.31376673535730254,-0.301655578933158,-0.37977306544759143,-0.1107417053095145,0.23337323750381353,0.018116061976364787,0.23625521278175293,0.0
0.5763537264031937,-0.021892023838095725,0.1593050623527368,0.17080814545127285,-0.003701170265370474,-0.34228322095859015,0.2536347485658987,0.41959658153093715,-0.20801196465672417,0.44185144108178215,0.0
0.3430406227793947,-0.34778760247006996,0.13897688413868492,-0.08188970081306203,-0.2902361011596825,-0.045358193406847595,-0.5391539162950933,-0.06107892868159735,0.25086515580050184,-0.12744864407116732,0.0
0.339653360995993,-0.022255004041284828,0.09464481850892578,-0.4701933568599483,0.5369654021386954,-0.34056157821001165,0.12989772416683995,-0.08405892793596954,-0.016952575757903952,-0.22172231368179995,0.0
0.570053702830849,0.0126989067868074,-0.22579316325401486,0.18003132189421844,0.1221330529508546,0.05223690901661711,0.33597648434672767,-0.04336639558667112,0.25666205979935636,-0.3815638485896844,0.0
0.5846073999208111,0.07225987888533253,-0.5610574383569885,0.33593177795641244,-0.1822649767195308,-0.00216466177007621,-0.17660507966003783,-0.2819778123564513,0.009412327668445264,0.23510981019090563,0.0
0.09938897686824087,-0.18197981460960572,0.27701891201234735,-0.6155236062368645,-0.17867192476111834,-0.2615979040987765,-0.006846271909079313,-0.1673371852342886,0.04628297380514339,-0.2810586494653244,1.0
0.5915811296415336,-0.4233743184754509,0.21636432003439937,0.04538854155560404,0.03261177216347016,0.36771236776105815,-0.2715043131988281,-0.1506788860216999,0.5226119480667242,0.010208243220498315,0.0
0.5809457940390832,-0.06711900252340795,-0.34989754095151526,0.2803919787379847,-0.23369992922161717,-0.43297755733721727,-0.2903632517223941,-0.09658929775120911,0.18912341014863102,-0.17026266657785613,1.0
0.3319516426088663,0.13466116032571165,-0.27352593110818496,-0.11850264427895296,0.5675987033653809,-0.37808816561924985,0.22627999932548454,-0.29067723339634777,-0.07658891445868019,-0.20687747605711912,0.0
0.5931333773567279,-0.027954986319764293,-0.24525540035445026,-0.0196647408154998,-0.2015685222063066,-0.19121965533088545,-0.20239164116061578,-0.10701244097205644,0.09427230258920226,0.27433172255403293,0.0
-0.406739821560659,0.7609977164532601,0.16307844160234716,0.2633150647469971,0.7828857092338157,0.246246630360096,-0.4524571335701253,-0.1854402599784106,-0.008548443133503109,-0.22522064295384156,0.0
0.3348351755161453,-0.29220597650548374,0.23017261755559035,-0.017494822268327114,0.7227629100804556,0.37382285863035697,0.13335511140558645,-0.21490515741872043,-0.376283154140942,-0.20009436391524157,1.0
