PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.07878516904958818,0.0661248017619093,0.06345992147297626,-0.2067851759677829,0.04264045150203295,-0.28459372336547034,0.37270101300308667,-0.01103140613863138,-0.14884345302665258,-0.31279552672592015,0,0.3659420289855073
-0.42457352003556625,-0.17789488984108343,-0.1582473620714239,0.20637117260757817,0.14265106197817684,0.036158857387187555,0.21408044865019987,0.04298258427122863,-0.24177054838454046,0.2400930084273779,0,0.4746376811594203
0.06564048800146331,-0.3954887214313179,-0.23336932485583756,0.3996643103016818,0.12295523628713335,-0.15080960237685476,-0.3430329613075999,0.5924236762577916,-0.0016693234369170855,-0.11588850113139339,0,0.5833333333333334
-0.4084983953986414,-0.15926671296485043,-0.039424171893433786,-0.006859888604847383,0.09576800722586955,-0.2168304723666941,-0.25764208076943906,-0.06693937936310558,0.0713881660102948,0.17645643847250952,0,0.40217391304347827
0.5778756367533202,-0.17498884611965562,-0.10801182039071575,0.049680433081812386,0.08203831811836323,-0.20228326380278752,-0.17339220231705818,0.3519065415184479,0.0005986542446086397,0.06316149380996618,1,0.2028985507246377
-0.4142146217041534,-0.09221943633919782,-0.31834214879498196,-0.029475594987759875,-0.12005865950901314,0.5809379775596584,0.3256337627578497,-0.31657012301006504,0.12796489685390472,0.18982538235684726,0,0.6195652173913043
0.5722571972371879,-0.1590652912231625,-0.007299440033413266,0.06497698196196404,0.004569684541242397,0.2147410429333521,-0.09037079715482946,0.533306042678896,-0.26560580119684474,0.07483014733710468,1,0.246376811594203
0.08781567926148731,-0.14002729446222253,-0.15606197750031092,-0.20885014020668957,0.11956532939802073,0.592318886798926,-0.2089699910062325,-0.2263605646534675,-0.27313352587271095,-0.14314289817573614,1,0.10144927536231885
0.3349760405779255,-0.32810617215535726,-0.031551000079826384,0.3181672777549497,-0.25056561316126236,0.3665535716254019,-0.514288103927909,-0.005777285247316224,-0.11192341020120651,0.0753013707150884,0,0.3840579710144928
-0.3981205787156894,-0.01396766768809947,-0.31516342184214896,-0.5201895131860681,0.536625024006474,-0.15319714079498645,-0.08404590251502245,-0.2523055700003627,0.05783241397737961,0.2517572789392318,0,0.34782608695652184
0.0908542189413579,-0.20025057392964124,-0.12169897847515253,0.08235487724667749,0.13973226715867992,0.04528725586121519,-0.18778148616419593,-0.060382936150872105,-0.05943752320156365,0.3972317773849692,0,0.42028985507246386
-0.41241645092790424,-0.12140976836157738,0.16434056436655853,0.2657323221265008,-0.3122190671589313,-0.36522676598316767,-0.17758682021308467,0.04954618172180234,0.06376488769233331,0.5246938938539938,0,0.40217391304347827
0.0921441655601341,-0.11131095483378463,-0.5110951641713716,-0.10945980549278769,-0.08653691345368576,-0.15124811451001288,-0.1266164965339014,-0.10052675645709057,0.06106759209879152,0.01963675868781633,0,0.4927536231884059
0.09002669479565076,0.6911136416960524,-0.5695620051665589,0.33422841091261163,0.40874522971185406,0.10752945760980437,-0.11071538137626362,0.11693828532665622,-0.05098708793187674,-0.40345781354735966,1,0.3333333333333335
-0.1728708553510418,-0.38322306215549107,0.049062377469102504,0.43878035724959885,0.13106786768186915,0.6173915270829168,0.04759053706823209,-0.20123506266043448,0.15811828441630665,0.2731914758976233,0,0.5108695652173915
-0.17989739215343395,0.024884018584504015,0.12705555003863878,0.08695708015037414,-0.3770546936618059,-0.03874335539917146,0.2568342202867741,0.3645176260250573,-0.29173610844945275,-0.0291713193849792,0,0.3659420289855073
-0.4167685843395073,0.11718307481774538,0.021191409372350513,-0.23299972806808003,-0.292845889630184,-0.18322026978227093,0.17971400078983127,-0.020529262143073483,-0.1125073733541195,-0.28129820486597684,0,0.4927536231884059
-0.15487258742367274,-0.0691776647212093,-0.020305565167423625,0.03933286690002717,-0.20688720541576217,-0.3120768745338448,-0.10123168318777771,-0.3449624090489455,0.10265440922427085,0.30455090341526064,0,0.4565217391304348
-0.17792509181296254,-0.08041001197204611,-0.6096280326070507,-0.009520745478637484,-0.16048713464374084,-0.03681542874551992,0.13242149295489014,0.6320854677861452,-0.2015708430977352,0.08963162217664092,0,0.42028985507246386
-0.4187589107810252,0.8132173378569306,0.3185947097511412,0.7014616575724546,-0.260809059532369,0.24427398144383908,-0.009136186609010164,0.3744578070967794,-0.3116280590770904,-0.13550480154091077,0,0.5652173913043478
0.3221975020236766,0.566778483026514,-0.0004034634258401888,0.4416553079796332,0.8471384944674569,0.5446778334692343,-0.24915696645449095,0.6373335000475004,-0.3310145838987367,-0.21156793437666643,0,0.6195652173913043
-0.16209765846452118,-0.12395810664199658,-0.16681011602214607,-0.20132409751610528,0.5203354566816725,-0.2663879862260212,0.0315455837191242,-0.26817303301546785,0.043026177330887504,-0.02634675132024533,0,0.4746376811594203
-0.4175874240800966,0.12485375083277257,-0.4700956248521058,-0.5071347563556279,-0.2424541290368026,-0.19711591027056352,-0.11921254624851842,0.6755143474869815,-0.027901260359633445,0.08916792340120089,0,0.4927536231884059
-0.17503168856772483,-0.2457799086067013,0.09207266080294195,0.4651639975364505,-0.23580906528262469,0.25897746729527277,0.15477214485761984,-0.382709202396465,-0.3007692875466643,-0.2598954910467437,0,0.3659420289855073
-0.16103436479951105,-0.22337976469959495,-0.32484957540285325,0.18814260287755455,-0.10194099312285962,0.018992522502883503,-0.12125925626084767,-0.3084812167132194,-0.026834722140988573,0.03502453008550949,0,0.40217391304347827
0.08556140276630587,-0.3599288137114849,0.010890068398065304,0.3281652455513842,0.12602640864232392,0.05109278744865969,-0.34201010309214835,-0.21412067453762215,-0.005299934692236994,0.07002872732510466,0,0.32971014492753625
0.5729457539780709,-0.0033962855145827004,0.39821114404846564,-0.0042099388991717205,-0.4286075102145275,0.47091675703169966,0.26792576855697436,0.08604308128814712,0.08105552411099076,-0.38821668602247744,1,0.23188405797101452
-0.43458211260006974,-0.3198963099947366,-0.30303975906624564,0.45218693855196707,-0.16057499458473332,-0.4910738170831572,-0.1488175145608641,0.28263154875117846,0.11590588755513868,-0.4602367845774536,0,0.4565217391304348
-0.1592345032269367,-0.16701115761501792,-0.23331601295458962,0.21501736791967588,-0.13235333806037974,0.13801768547501383,0.06847792701070418,-0.35776636299957365,-0.16121823681850786,0.375858901378002,0,0.3840579710144928
0.5979303139282681,0.8833877417809057,0.2904401628598497,0.2868078461553792,0.1388410198529781,-0.36217159306901076,-0.1599258032180925,0.07511920912600556,0.12208766179995455,0.07242109802260775,0,0.5833333333333334
0.581715108940998,-0.22584285812400418,-0.33738791416896,-0.1376969903117035,0.23036923281768842,0.29435019965875714,0.14862550497369775,-0.1054905615035885,0.9172719259917116,-0.037915448537645564,0,0.42028985507246386
0.33542508526368253,0.5672914604528408,-0.4212597922683223,0.5761345187318158,0.3779615566871017,0.11271484642103914,-0.2786229178798793,0.1585033555137983,-0.017393864740668525,-0.20833556607901674,0,0.5289855072463768
0.3517527927457987,-0.11377799362498385,-0.48706675071987715,-0.13452164117580823,-0.07057083633137712,-0.15023745870648808,-0.20930315771657038,-0.28832092329797504,0.10907118360372461,0.25824206554135953,0,0.4746376811594203
-0.15451026028118034,0.8536056988218499,0.27233123805829,-0.11957472360395294,0.737223678968993,0.17471426642505225,-0.46270942078043453,0.4335185320809495,-0.050959613887498825,-0.10478896501477099,0,0.42028985507246386
-0.42681782272734664,-0.2700108651422062,-0.5163034207630972,0.20375384628169083,-0.057967639127553615,-0.45405364098845025,-0.06239946106924852,-0.13584365547315122,0.1556387232067697,-0.4183495119613738,0,0.601449275362319
-0.16967347085911402,0.06895910676964466,-0.0016609824757865274,-0.24106455405027374,-0.31894099357930517,0.15643363325308487,0.05250264575765256,0.03343386203496573,-0.2227449041526772,-0.2858790222864191,0,0.34782608695652184
0.08873227805268405,0.056044132013224446,0.22974169786465118,-0.3054578809698592,0.0026677874310247554,0.09785474592461982,0.13242913229277978,-0.34959172838512637,-0.19640773793713207,-0.3482752109530597,0,0.42028985507246386
-0.429895964907619,-0.12198201408912016,-0.037319116410061304,0.07210825714396493,0.06213332215633631,-0.3640367597270772,0.055589758095567744,0.2622608537910542,-0.031414811219811364,-0.2917315626679012,0,0.42028985507246386
0.5841631705511766,-0.23454206994303997,-0.3856933795513031,0.30699991964918605,0.28301977014406116,-0.4653855823334493,0.3205972374009729,-0.16404865040951222,0.01042208266446625,0.44383043779218373,0,0.42028985507246386
0.5769620943581464,-0.22987949792311607,0.35908569538634594,0.21201535243642547,-0.08865489600210656,0.463652290608889,-0.33895816285016694,0.3846223371242831,-0.3056940550423453,0.23027163565404787,0,0.43840579710144933
0.5985630216142802,0.17888291351992755,0.0664479630089317,-0.23961984422513186,-0.26827505331689544,-0.4983885781743728,0.2966862425669407,-0.2504903831129949,0.024045539837407922,0.4880532509501363,0,0.4565217391304348
0.592053498831662,-0.2301742790968983,-0.4495498300905355,-0.201075992654168,-0.11745382508280656,0.5386237177923471,-0.424289926935421,-0.10236459700344247,0.44815365653125294,-0.09956817836753896,0,0.4746376811594203
-0.42146802028712244,-0.09731438886155348,-0.12755503459929052,-0.19486090325580205,0.44819905248879816,-0.04889536228051313,0.06994172351785852,0.11560501378491007,-0.13262337924598047,-0.03160927389997304,0,0.4927536231884059
-0.40840711944467634,-0.07305250490217159,-0.41516193963644826,-0.08549958182084899,-0.1339427840017935,0.22961735060207636,-0.010194959005289399,-0.1393113608114234,-0.1792270335872849,0.2483349213095961,0,0.40217391304347827
0.5964120355441109,-0.12748116720746158,-0.42453924756139855,-0.17141794935967708,-0.11337718502321775,-0.06616983052412083,-0.274429699290963,-0.2618636827702568,0.09384217260574494,-0.23255497280901755,1,0.1594202898550725
0.5839167866910332,0.14130447291703674,0.036931538139411045,-0.5761245108811471,0.32686996475869495,-0.13033774337221618,0.2476315510975092,0.2736634290360564,-0.1853580946040743,-0.026821546303972287,0,0.3659420289855073
-0.15283197748863792,-0.08007297258723378,-0.5557304425167364,0.04646690347777364,-0.0056043243014624365,-0.1357587808002103,0.28405546569058315,-0.41245680337265905,-0.06940917609900896,0.4909363607375128,0,0.5833333333333334
0.33603887186907583,-0.12949500955653595,-0.040968041488958225,0.17378289976653094,0.19307349452930386,-0.4954074915675205,0.3103566564274235,-0.3866934625782247,0.035592602609221716,0.12303854790083449,0,0.5652173913043478
0.0691055849777728,-0.17765945519931392,0.322149633850291,0.30735451592390334,-0.3598206028334255,0.2365931835569764,0.25971616347714,0.167011394106996,0.7663045598945729,0.07083353100260462,0,0.4565217391304348
0.07022509402705511,-0.019299493354649644,0.470696885185096,0.14077518509232034,-0.5292279685364062,-0.10285730616572113,-0.20149221769688871,0.6715439471570229,-0.1421538667678068,0.0009440855095550998,1,0.21739130434782605
-0.3998075466114131,0.8318296226900356,-0.13732105229878955,0.2186720461196814,0.3202162380033311,0.19050235006259333,0.013293339671698795,-0.3523111796387926,-0.11658423139231269,-0.40675949266825495,0,0.6557971014492755
-0.4071939262526813,0.013228459206850536,0.09242462711912024,-0.2416339699598213,0.053080206391915026,0.3450777301589666,0.10523918247260368,-0.342870474662013,-0.29919442687312087,0.01703232098980156,0,0.34782608695652184
-0.4169593221199613,0.06679598146789453,0.31037799746575756,-0.38378658315478387,0.6101228845629438,-0.4089506844638522,0.20314842847754158,0.2930636068471296,-0.06829901109879416,0.3794075457633069,0,0.40217391304347827
-0.4219984048673375,-0.0794449757286879,0.4859299855969447,-0.04892079356032432,0.31115631588481124,-0.05040724675878446,0.35833367738841987,-0.2902950818022094,0.3282891899539702,-0.30358976574043,0,0.4565217391304348
0.08442431484151897,-0.1963579034855352,-0.14640151335815016,0.10234783713812602,0.1572980887644369,-0.2801396780457057,-0.06546935630067298,-0.09216289268924346,0.045550516310172325,0.06933004901085833,0,0.3840579710144928
-0.16038351761994393,-0.119334324266549,-0.5842458309005939,-0.40948427601291376,0.2638308848391534,0.206192241424646,-0.16864933093215898,-0.22792418002462467,-0.06012449403143834,-0.510066288819671,0,0.4565217391304348
0.08212093318832987,-0.21790979900199683,-0.5178284077069523,-0.12338047142537616,-0.09619156947329502,0.4024339008475411,-0.043626592871941546,0.0846405007210339,0.9192331108013803,-0.1010207860699862,0,0.5108695652173915
-0.4168674816154461,-0.320943484542626,-0.37520659968852843,0.18428180821554394,0.2719994594345855,-0.2171655945892194,-0.14100029806243072,-0.26786637465704377,0.08231624837014567,-0.3522193643559224,0,0.5289855072463768
-0.4139036302798067,0.05987922963706985,0.34802250909296506,-0.25846938734211244,0.3194549578620173,0.18994614159555903,0.41463867575695873,-0.39248708963227463,-0.3614853795887961,-0.15836013059422144,1,0.2028985507246377
-0.14974963870888644,-0.023181183592816932,-0.675401336298925,-0.3256869247822862,-0.030175791346594375,0.0907280572548928,0.0006440405825639,-0.3368925241763619,-0.06240203043227833,-0.004121483578790787,0,0.34782608695652184
-0.1592899175718493,-0.07183211514700484,-0.41144157041116003,-0.10515547331741182,-0.11963043719140283,0.01863876875523185,-0.03597200100349159,-0.12779871483656796,-0.061810600417463314,0.09548900637953421,0,0.4927536231884059
-0.3935098220049425,0.9117082008392451,0.24402533348844135,0.47282814935762413,0.22852427544487433,-0.12908471831875706,0.31422727213100066,-0.46997857164185436,-0.12088448905430135,0.5885546523145994,0,0.5471014492753624
-0.40729056475249187,-0.09620392059342553,-0.4056696923272241,-0.07290797957015692,-0.10895379423546492,0.24969408936445434,0.00877895169923677,-0.34161846382251804,-0.17326146168213089,-0.039811445466924486,0,0.2934782608695653
0.06226006883515802,-0.0016911802814406846,0.23782114202659413,0.13997723779916985,-0.04479008959496937,0.008427227825550719,0.6162372259481109,0.3304577216096242,-0.4602080581264557,0.10556098654078423,0,0.7282608695652174
-0.1539728259430679,-0.042601475282531026,-0.253163504302688,-0.24826690439428933,-0.17277862266628222,-0.13584533119843076,-0.2566913961129274,-0.2942736084968154,0.10081822104069016,-0.16469493568708723,0,0.40217391304347827
-0.17630219709618963,-0.13248350584969043,0.1462603266583622,0.3600359497562392,-0.32062205064850846,-0.24868393644363118,0.07224806683135995,0.2093319731221482,-0.11016548507579951,0.14830669396411292,1,0.246376811594203
0.5870844856530145,-0.0920215921820108,0.2700463630418801,-0.08851823719602954,0.013825459298448356,-0.05875838697059688,-0.13492091261580852,-0.2788591369312104,-0.026684577692057784,0.18328994150266473,0,0.6376811594202899
-0.1668582901816098,-0.04752338841659939,0.2519865884690962,-0.025117829779466083,-0.03346101108933263,0.11465593693196485,-0.007195978894064023,0.08230455155572762,-0.2159553235573192,0.1992127116210986,1,0.18840579710144933
-0.17306913225935908,-0.06265316182589152,-0.3620519482468065,-0.09567998169961751,0.16488794435314286,-0.37497553946959045,0.2254438323265556,0.23519782140163914,-0.051963438816741044,-0.06855245766605195,0,0.3115942028985508
-0.16688239568598076,-0.23991043997003444,-0.4278417216256373,0.21118237091736308,-0.08101837771320104,-0.24080747814995807,-0.0919740783044944,-0.12214059048528475,0.052589120203558014,-0.21798424015994392,0,0.601449275362319
-0.4000137297689078,0.10170026192106202,0.07801297820751596,-0.34366621916754947,-0.29992615866396827,0.0067892277183551125,-0.14852616539276398,-0.343685860068222,-0.02906787899034257,0.049161749516826864,1,0.11594202898550732
0.59296221922649,0.6370357475325102,0.17225207563532077,0.6396746668613686,0.25638044569528806,-0.5051214623579782,-0.308208717966854,-0.2820655142202319,0.28094071815211696,-0.42627728928662806,0,0.5652173913043478
-0.3987787543555152,0.7147074149779599,-0.5088885188504372,0.19251130753488957,-0.012901103197303948,0.8289056602145166,-0.6690248218472928,0.19918302587379516,-0.1930920070810935,-0.047336039853497484,0,0.3659420289855073
0.574362335699527,-0.2338001771294166,0.010420722557293252,0.3668803937665531,-0.2822763618254376,-0.08641182813970746,-0.15568851617372995,0.2985651575508563,-0.08459151993687203,0.08277470374690729,0,0.4565217391304348
-0.16215238026439852,0.13008084360229263,-0.08620103220740391,-0.5061832250211112,0.030434853205484065,0.3955539892289895,0.16227027821507506,0.05456904131919183,-0.36439268078100145,0.03134874114115642,0,0.34782608695652184
-0.159682859766777,-0.26238130005143184,0.4334217532211174,0.2113057056304742,0.7014156920925724,-0.36426257334688183,-0.06511958776984834,-0.2367665312549847,0.05458350804774285,0.5983910054982157,0,0.4746376811594203
-0.4146489465622719,-0.00201098707314059,0.10939748052673617,0.10563958591236546,0.07651536305704962,-0.5875657241304311,0.3976068006365155,-0.045288260355608616,-0.021600901270049606,0.44466052074498025,0,0.43840579710144933
-0.13927900857876532,0.8359539135454417,-0.33184817817704226,0.13263128772934707,0.018889352466938535,-0.0346587796922902,-0.4578616385731893,-0.2841474214463366,0.18739453337879464,-0.08708377787180446,0,0.43840579710144933
-0.4173497934444715,0.05098894670423951,0.45902069170005566,-0.06983855250725497,-0.40459451433622856,0.21076999286834425,0.11929261468571006,-0.4223093256629111,-0.280699751595187,-0.1793964886364402,0,0.6195652173913043
0.34714446303538526,-0.022676047965653718,-0.14065607769906835,-0.5508389930133964,0.4469112547090195,0.35397255713178943,-0.08828515022224262,-0.21633640744645996,-0.19057450618779168,-0.13675684232643012,0,0.32971014492753625
-0.39908963775380035,-0.14297749435063667,-0.33790274952124466,-0.3070775969816692,0.1669499918505161,0.06671623741848866,-0.5953540416607231,0.03899242800976525,0.11296137469219286,0.3157727139488486,0,0.5108695652173915
-0.424699305612446,0.08153165082179054,0.3210038545097168,-0.040306946169608365,-0.42379713628142407,-0.25873613890234015,0.14932638707814486,0.16716297881128883,-0.13721103694391146,-0.32981437995408586,0,0.4565217391304348
0.07333174325958786,0.6790814135192366,-0.26785924753122536,0.6055041500901344,0.28034019943236155,0.16318550724661948,0.05978069998588888,0.46998683944719916,-0.23276131884337067,-0.26802175962428904,1,0.28985507246376807
-0.40911121986115423,0.8094407013652328,-0.18851169657940753,0.4156730709493041,-0.11108789810920427,-0.22347785532418882,-0.327318039620832,0.4682834389803692,0.0833940521111161,0.06224067254982241,0,0.5471014492753624
0.5776127165606285,-0.10061061187600055,0.731448411587294,-0.16596464702908437,0.5438074341419701,0.2656552019411019,0.21209186440498015,-0.1749218781714952,0.22397803729569546,0.02364295020212236,1,0.2028985507246377
0.33624795433939403,0.00852099648225684,0.321117973612234,-0.14383999843947518,-0.3886232671645473,-0.28588457790443944,-0.2438011864580446,-0.11484646112893827,0.08260199845189543,-0.44436019222483025,0,0.42028985507246386
-0.4008493745209617,0.4367146422133336,-0.2746302639349978,0.7167254998975273,0.34677499794768646,0.3320851407748294,-0.8217242040661552,0.06663386499264913,0.08703422117567233,0.24354768386238732,1,0.3188405797101451
-0.1671860713739655,-0.04606745203489914,0.5413596927734359,-0.1350784775122911,0.27086052030470187,-0.15878219825874282,0.03882260342316265,-0.29797120155188883,-0.07319570650732596,-0.3525775547072192,0,0.4746376811594203
-0.15812115919151445,-0.2168120252955502,-0.2533482570243524,0.06471598849683374,-0.14088525676271146,-0.13062276813792123,-0.3792435608987703,-0.25943936930121664,0.12238509101682368,-0.18741046428139557,0,0.40217391304347827
-0.42288251752848316,-0.3634376736418663,0.06323007686207853,0.41323374744230246,0.48898727667594166,-0.15720647027700385,0.05654592882140913,-0.27929687599246444,-0.0697197111933997,-0.014799006732092867,0,0.34782608695652184
-0.19703220673259378,-0.35447251003041386,-0.1826096391641447,0.4587962443417592,0.0718497111914488,-0.08575287659378283,-0.03701276669787099,0.7150121897035023,-0.19395001974798043,-0.3614654961784492,0,0.40217391304347827
0.08744585486435164,-0.04512503374033543,0.11295080394683232,0.10599030061516748,-0.24644307502727486,-0.03876449012690185,0.2098884150838177,-0.41642565958484096,-0.166038011600982,-0.07514612261307627,0,0.42028985507246386
-0.15532357131051633,-0.003366940582151431,0.24971171012981438,-0.07054325310094725,-0.32535695084785654,-0.07705411810074606,-0.14583693277956175,-0.3349462061485839,-0.00916726531441399,-0.007596615278424909,1,0.1594202898550725
0.08428960488139946,-0.2191095547362368,-0.2403215924739329,0.12109763314491659,-0.12976037507968596,-0.18486734260578283,-0.1888749563452205,-0.29740193698832007,0.08513725588800938,-0.5997980628117703,0,0.5833333333333334
-0.42712326682694784,-0.14559638765033334,0.10853347461298424,0.46835184719488926,-0.2660411714560901,-0.08839093784816461,0.3047850487604626,-0.04670772556495362,-0.24161698531324333,0.20211289116595813,0,0.4565217391304348
0.5903742927042137,-0.12362454158306653,-0.3382008040482038,-0.21645370500276084,0.11902389638386791,0.15257539885531948,-0.2995271587032348,0.3882081793631707,-0.0949982197125202,0.3937115934720908,0,0.3659420289855073
0.08695996892698155,0.5961703518959378,0.01725094035882911,0.8058071691752167,0.29500356836796005,-0.10888800591077409,-0.053366613455415116,-0.13502725165725887,-0.01809246225870741,-0.28047208235343435,0,0.6376811594202899
-0.4153888433451861,-0.12745245050775714,0.1770464777026774,-0.04563856492177166,-0.03351916588759171,0.5102958791540062,-0.2898370343856711,0.15363349078313646,-0.3006216211280232,0.1355022592305133,1,0.18840579710144933
0.5822581062941189,-0.16402964442102166,0.01854718848554323,0.05960327104473566,0.045795492031521355,0.19996935701474286,-0.0843441530544244,0.13246557867022465,-0.21197695066079245,0.1742861411544598,1,0.1594202898550725
-0.16090303834730466,-0.04284238057862307,-0.2614334513464856,-0.26736578397387223,-0.26089855354605607,0.38971496496483254,-0.24844025916828552,0.41248825372408215,0.35561400284315775,0.5373960316607308,0,0.42028985507246386
-0.4163050232101206,-0.07289892586193165,0.39411900826291885,0.2925265550726734,-0.3202742083826687,-0.3116009662110695,0.14800233001603447,-0.4207831565793149,-0.03883576087982731,-0.008133064932239902,0,0.4927536231884059
-0.405103675307267,-0.01552287789680411,-0.23172752826880186,-0.1528512632542904,-0.19826946156728048,0.40485349593230857,0.13210614772135923,-0.09179495790152198,0.24884942725522677,0.7123845362930612,0,0.3840579710144928
0.5909532139114632,0.05787186595883309,-0.031656453272208805,-0.2041892984871891,-0.2757994774861488,0.13032412968880022,0.1292188423442389,-0.17318188789886632,-0.2111329524671222,-0.02735128320243843,1,0.11594202898550732
-0.15983806353118368,-0.11017656152400795,0.02528425547560166,-0.00014951647216918324,-0.2906739084990798,0.28053128340013206,-0.2894327534541355,-0.08470363315337003,-0.14294049661818264,0.08775767336467101,0,0.32971014492753625
0.5960527789426385,0.674631589178672,-0.05688144616445607,0.4319495675217019,0.2597466518415812,0.32274173526064875,-0.33523289575377596,-0.040451420195976466,-0.09410039391954259,-0.0861523832438146,0,0.5289855072463768
0.3449053473708765,-0.08653996266617617,-0.16387013312749238,-0.27416452152991516,-0.18853627414337423,0.31344336491678715,-0.07130445458451523,-0.13275382266669197,0.9736876181830487,0.1970344401708992,0,0.601449275362319
0.5972730165255615,0.622021171556479,-0.5096757552411444,0.6428184690657253,0.1386448313931533,-0.19234534166160036,-0.14027110615001137,-0.32777604414053957,0.14287225490630914,-0.1726527756835118,0,0.5289855072463768
-0.16004782068979106,-0.009255109517074422,0.40458377322524347,-0.16671421689107813,-0.4038376382012316,0.2111191714020277,-0.17133710615556194,-0.2443554120494703,0.4185946612626145,-0.12886594156575043,1,0.07246376811594213
-0.1621871489210917,-0.23139286148186128,-0.31307103241065554,0.22044628829528498,-0.11064898236168857,0.23694771417567095,-0.045301064211426045,-0.3258088801021531,-0.16280152769137576,-0.004446215614902954,0,0.42028985507246386
0.5741132589093163,-0.18169650999309117,-0.4345248525221463,-0.14059195387676618,0.1269744182147255,0.39227503543207654,-0.23053951880854553,0.6048632947363356,-0.24911306688120757,0.027998192614212488,1,0.30434782608695654
-0.17275049856428396,-0.23164847383749296,-0.42084968440918663,0.2370174442115952,-0.11867656950741082,-0.02332479572659783,-0.02645777396749158,0.07424657986267659,-0.0944452519984124,-0.08816700962352358,0,0.5108695652173915
0.5847881147762576,-0.2463612687169991,-0.3239137241797457,0.15089742442684462,-0.1446861907405774,0.10098687881463961,-0.24816095841584337,-0.05505946118415662,-0.04147431303176549,-0.05162644442578213,1,0.18840579710144933
0.5963382019087883,-0.018683365553324636,0.41369843712693843,-0.25878441288528997,-0.46320959564496256,0.42430691799173353,-0.6764309616840771,0.012678159634958502,-0.08383091305322506,0.09934636758009593,0,0.2753623188405797
-0.39614867366259765,0.6421648126215926,-0.14956430055839712,0.3858112457476255,0.30854256167761834,0.2603567897564295,-0.5854606678690694,-0.19562687498643686,0.06990801366522878,-0.12414592666547557,1,0.26086956521739135
0.33980065818120475,0.08854753853019943,0.1731869332678664,-0.3957547939794199,0.0067356786609069986,-0.5207750297903512,-0.04393865627347118,-0.1232517933467126,0.1474238494363518,-0.2651243333295982,0,0.40217391304347827
-0.15483896862817367,-0.140289136926395,-0.2862570814864048,0.13381865513519742,-0.13928882139083854,-0.23399503325064375,-0.133858008179885,-0.12586660098716693,0.07314024035243598,0.6641239483762973,0,0.32971014492753625
-0.15731857313195313,0.059601507762458435,-0.08223823036306575,-0.2765061280224611,-0.246037774412268,-0.2887408182163681,-0.0581803240046173,-0.16289027906923448,0.05636243495449622,-0.18321945421639477,1,0.18840579710144933
-0.14401543468499062,0.769370009546468,-0.6322370184547261,0.25965930360626566,0.08256861401676219,-0.024536493253741454,-0.4056619428159663,0.11413494514221728,0.13619145153471987,0.3376183432672532,0,0.5471014492753624
-0.4155573250450002,0.019966586969108524,0.4089318318000797,-0.07408952487861786,-0.008602072221238795,-0.49492657837911286,0.14866435846905693,-0.3855635133015686,0.05284392327217339,-0.32533433097903686,0,0.42028985507246386
0.581084507665377,-0.07941247819083387,0.41036965003679393,0.21675082478804153,-0.4168533002140666,-0.16648629181058988,-0.08748593422216874,0.05163135856592201,-0.07350570290872013,0.056098947078319264,0,0.25724637681159424
-0.43234293070578206,-0.3945092380565891,-0.17801700209916038,0.4322546887763041,0.14456153929565,-0.024737671458737304,-0.18514569527478963,0.14754857895326234,-0.08584318304325171,-0.2747636981355676,0,0.3659420289855073
0.06675666623939489,-0.3184573744390503,-0.3318425275088236,0.26722123560373967,-0.13049380302259445,0.6377238232537282,0.289438003921352,0.020302448037622864,0.6509197090779194,-0.2547778805141638,1,0.28985507246376807
0.5929635107916968,0.058660054229072514,-0.2249118483318929,-0.4269084406637634,0.12122117273096546,0.3939411068075219,0.18957256397185532,-0.12400988612095779,-0.33291723123712896,0.15773452919612943,0,0.3659420289855073
0.07863045547387358,-0.07777662176661772,0.5073958894018357,0.16957686578068595,-0.4278122300737261,-0.15672772246936853,-0.12198140719063302,-0.14797813731286197,-0.05249040087972042,-0.4306554351606487,0,0.34782608695652184
0.33129370155129917,0.1598914591439735,0.17335810166967763,-0.4491054107012597,-0.45168291915096925,-0.20833567214968707,-0.250906289035037,0.49210291968675274,0.002911423303143792,-0.2683293968299116,1,0.1594202898550725
0.5636104588014442,-0.48727956714495785,0.025738627157547298,0.2651832339903835,0.36824277830943525,0.45649827838034573,-0.4524951268677717,0.5916734909193515,0.3418672037517157,-0.23253356939248773,1,0.23188405797101452
-0.16875201972224627,0.09369891436665162,-0.10845024213556584,-0.16114589476386434,-0.22465350612327928,-0.5007627753164301,0.33053583003483894,-0.05363610204966207,-0.01098395279441661,-0.32026636638407346,0,0.5471014492753624
0.5783665798132317,-0.2337560552502476,-0.35730563516312996,0.21076484215379765,-0.14240020576328838,0.0036683185887167913,-0.07971947274844197,0.10004625301429848,-0.08992312324312374,-0.203853722414736,0,0.5471014492753624
0.07993571042443755,0.7183595541870467,-0.22527949499123376,0.531972418335938,-0.11030569656318348,0.5170088293016922,-0.22480175714826733,0.4919342255236914,-0.2937570440028136,-0.20291507338678114,1,0.3333333333333335
0.3308963754191924,0.11924573776184616,0.10424417422959423,-0.33736651958612657,-0.41871406175378484,0.15612635915092063,-0.064357229290645,0.4600784856755769,-0.24604299107817904,-0.17579823901052935,1,0.2753623188405797
0.5913996873524726,0.12037606969643859,0.01595317935673376,-0.18194771230937196,-0.26082098928375513,-0.25603250619985884,0.35160492225376566,-0.23986931700894742,-0.10555021478190608,0.10763706697872798,0,0.3659420289855073
