PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.40029249594557753,-0.13818886187969714,0.049672701607858805,-0.268194152159035,-0.20273895814794787,0.2062718819167613,-0.015290390270053456,-0.3528519411781532,-0.14257721835013165,0.21355187500040673,-0.05138609345956652,0.03582006076880288,0.0816561149171989,-0.029097213858891614,-0.05588570406444777,-0.018013211515056613,-0.18002141441619196,-0.0756993974641363,-0.05198795034695334,0.1869835500196159,0.0
0.5988518822141727,0.9363254754200712,0.11304514209896667,0.16421150986675215,-0.19413089250304272,-0.011129656969330222,-0.15695622156601505,-0.16074698884072927,-0.050525610294668954,0.19730901735679615,-0.10773500157982639,0.06832189818351098,-0.006561647057618963,0.26931165684239516,-0.026792636685529354,0.16608115326069825,0.011888734434031434,-0.15576746894823104,0.04092633431462068,-0.25733676028296704,0.0
0.5834327629909171,-0.18502967651534152,0.4018943594106131,0.28880536014906716,0.34638156832321054,-0.39794929362810416,0.3496035532977521,-0.15017667712138197,-0.21162022417448928,0.2294556669836316,-0.16879734123746382,0.14567057465837438,0.21970760605204595,-0.11537740966117746,0.3225381827027198,-0.03828663185973853,-0.0996064655593019,0.08640428282423993,0.03355233400901044,-0.110346278032317,1.0
0.586492440769579,0.19653862896737007,-0.38958709344499454,-0.23758863008347111,-0.10005935436491147,-0.1495248428356573,0.1973814817793017,-0.1579911526560973,-0.12284162655983287,0.15055995784295215,-0.01975205878495769,-0.12042836897145377,-0.17060613297525554,0.21390615989249656,0.29947869324893117,0.10934715860655737,-0.07063146728539484,0.013900572547678052,-0.11432874614682208,0.2971048313706662,0.0
0.08532178411904448,-0.2678264255981547,0.4244106700732223,-0.13595759431073243,0.7206704630765945,-0.5711392530903217,-0.048247071896757865,0.15145993565433455,0.08413368719471204,-0.10031309582085407,-0.14210848121086508,0.014910969226409547,-0.0398998821969652,-0.22603876861130281,0.011957736729326355,0.2053617552244836,0.08847238323588281,0.13375371789829496,-0.014990865277860674,-0.09592134524823993,1.0
-0.4122791980881024,-0.11994436404639497,0.10752262474194396,0.16984818529369983,0.07624446000944742,-0.23383388153280732,0.19075890481210597,-0.366945301944143,-0.15619172408353887,0.09048066476979921,-0.22780087363760923,0.390722042352664,0.167204402704194,-0.2115572674610402,0.3129333002992416,-0.14193872898809365,-0.02020752341259755,0.20492776518408726,0.048778612493479284,0.00156199921793146,1.0
-0.42196177078946995,-0.15031252603498044,0.33062650351933637,-0.14416716980772826,0.05918919652706736,-0.2826791465376664,0.2620924364264772,0.016540794348290703,-0.1740146770483784,-0.45994824302410225,-0.060560402853906424,-0.052125302590704255,-0.2044105501291486,-0.13970916058788294,0.05187197518411818,0.016756659141508465,0.03133073281551877,0.15732553466004306,-0.007567316882672788,0.0135472434215398,0.0
-0.1877884779097887,-0.18623582677537903,-0.1487332071937711,0.30782207689495766,-0.08874782527090966,0.024251574093096254,-0.3636101866730091,0.7416112920533233,-0.07470457523471995,-0.03266931161359154,-0.0008812387385261475,0.07107854637355829,-0.1493314629311423,0.23105933024070135,-0.07931290331147689,-0.1296516455240799,-0.1259996453624962,-0.1174081971750347,-0.014557912715020273,0.37460597556650704,0.0
-0.427596203762302,-0.2827742152627807,0.09537757766541742,0.29570697461597095,-0.40774502970040405,-0.05188117552143542,-0.3096912848147047,0.27444695229597665,0.00044807441356763806,-0.30913634358852743,0.016253476822825196,-0.02217438474998315,0.006239543418901071,0.31663050012896043,0.09609388079727987,-0.07258277944368541,-0.17811534597440914,-0.04134247016643358,-0.0289077777993291,-0.1593694844822983,0.0
0.5583292629798626,-0.15473777777590622,-0.12881316056451192,0.6417363710267852,0.6287123310182057,0.4839886342801046,0.3027104130642269,0.25107302285972394,-0.024344743689796278,-0.13672605310117777,-0.13103844570721365,0.1513836100052033,0.29807693553526265,0.09305435015289107,-0.11186173327606772,0.059815019705991304,0.02560310602951088,-0.1980610682788256,0.10142317712490544,0.1004139408094676,1.0
-0.426831832038031,0.07391609013043822,-0.06168032336551329,0.23266309613506247,0.41674454164821517,-0.3008399373549817,0.290766251559511,0.06148062905953028,-0.21963852239390194,0.1551745159987266,-0.041220114010168056,-0.10360655421061515,0.15651581162654285,-0.07623454183519442,0.17771458509248786,-0.03821919033080998,-0.21687577326499646,-0.01755441529758066,-0.19076344720331598,-0.11222605380485264,0.0
-0.4201562074891531,-0.16652737215561927,0.048276748168890014,-0.13000711428628806,0.378750920581998,0.4103539351262381,0.06947880406960565,0.12575281721793322,-0.38383836674178873,-0.13093740564625975,-0.05190619872149947,0.040902658368069805,-0.0025782309360783177,0.005768115978028995,-0.3233905777074611,-0.10887133109977255,0.10741754632036339,-0.06424649576450776,0.17404766751843223,0.01800180520906757,0.0
-0.42817705632367625,-0.06514179205912023,0.0304091910265147,0.14055461745847728,-0.3399883928126093,0.1831267983994647,0.2703861878599551,0.19281937224222903,-0.4105389381755142,-0.12243103165705924,-0.006816403929690917,-0.03898412796175045,-0.10098526430462783,-0.23453410032452884,-0.07361175059137624,-0.24858063697185098,0.0840983752641675,-0.21492237082520854,0.3367920626168502,0.08642861040950724,0.0
-0.16019031747902668,0.02839713251758245,-0.44296823495610843,-0.02529001447634787,-0.1409287923812318,-0.14157456939133406,-0.22435667090520467,-0.3014124802331096,0.10315489224781244,-0.061459423468181715,-0.08330879339896789,0.023025705134336123,-0.046176830107239386,-0.19634940791991137,0.2567207443752288,-0.10887068384811546,0.021845352461387687,-0.20291275575778156,0.049240860210009625,0.273191695685544,1.0
-0.4074875400245004,0.060592621948348586,-0.25787789446198467,0.12757294834843913,-0.2106734525143378,0.2565007168894461,0.237795166278712,-0.39039303007435805,-0.35524237828682653,0.5853213860469683,-0.08788880835708646,0.18522961872276034,-0.11501271505330365,0.07445748629407177,-0.13124845029598128,-0.22326470783812458,0.022560057342078322,-0.16721785152374805,0.07824109197347326,-0.0650947812227631,0.0
-0.4125263028181127,0.9753391839238549,0.22865754168833388,0.23802846719766715,-0.28335324261190925,0.2583017861553033,0.10043334949333198,0.1684946366419829,-0.3721576244948194,0.4222942295145913,-0.03282943424271773,-0.13055853802079373,0.06336111313342065,0.2581548439732501,0.280470651179748,-0.03392139189639215,-0.18681561894455184,-0.05142653192099526,-0.024356470699502177,-0.0227113736621648,0.0
-0.1777675748689929,0.12182850105004754,-0.36096045071158955,0.36186627857746784,-0.24113814698290978,-0.47901848495909327,0.07151652744562778,0.027016790158884783,-0.015328496394323063,0.12156376818786302,-0.0731095741728718,0.04757031332705799,-0.3338418030845135,0.08296599682481914,-0.004175724953012737,0.29863563393321996,-0.11039720896799941,0.08186648104896938,-0.0740161201653223,0.017997851441231637,0.0
-0.16850421982841765,-0.16958465618713195,-0.04374103635256676,-0.22931401769923673,-0.17605752460639978,0.41614952184238835,0.3460526112411394,-0.19792210739021615,0.7483932613144136,-0.44315104762395907,-0.22143242114761028,0.23534840543869265,0.1266304166478973,-0.21843157966008087,-0.2662723368569466,0.010226932606086349,-0.014480651153195544,-0.18076747651750488,-0.11462311419374598,0.16021664511086503,1.0
0.3104149234011468,0.03809189865231065,-0.2769535298232816,0.5657136840681479,0.03812873428934018,0.621342507960295,0.570031653735506,0.22178281349537696,0.46477941925538735,0.20799609507307712,0.046002635194136124,-0.37850391425723884,0.015257913567711409,-0.025189232541324925,-0.19160857009378965,0.07445369059954945,0.17258240276821551,0.055884590311557035,0.2187360358288731,-0.1123752710046686,0.0
0.09052404731267691,-0.01132464696933415,0.3354799208647662,-0.421915189132796,0.17109853953372292,-0.3100716517588962,0.4373190254120723,-0.1953498034745502,-0.17017539386479094,-0.046868369736716424,0.014161886481834939,-0.24473718752581175,-0.12272355313645245,-0.16036605459883213,-0.00714258490040101,0.10295808730212716,-0.07549347283350669,0.21904903266987338,0.06126418901064914,0.010652714160114438,0.0
-0.16564255848963913,-0.1662301044105633,0.32235019885189375,0.14276612780363432,0.04092354143853825,-0.4736751162681007,0.10588374828577651,-0.15989872986848538,0.016988973098239712,-0.038369029644908494,-0.04899548386598145,0.07651720499147095,-0.2428296988955583,-0.17754232787354934,-0.055242307900038444,-0.3004696529921512,0.010948960454241126,0.0340050463258572,0.2113967826495088,-0.14884487892678452,0.0
-0.4204532438043596,0.12272766249179069,-0.5202625048259866,-0.004192871373160975,-0.19386348110831791,0.015860875682231365,-0.08154106589435134,0.06861057680036277,-0.10982494681195717,0.09485008390399847,-0.07584586408029155,0.12185846515342821,0.08136886507200178,0.017977178086682644,-0.18823758368944693,-0.20772948508066774,-0.014971040826915307,0.01780740985507735,0.3923324685843624,0.018008985212875053,0.0
0.6028130189848919,0.6276003213677629,0.7306393400522533,-0.06369136274348056,-0.26045816342366296,0.43690068525340126,-0.04981637075819708,-0.3697432751511032,-0.21335387166232295,-0.36785743481854444,0.028762683926151857,-0.17716460345760424,-0.16696191219081088,-0.17959869763748768,-0.1676983711825043,-0.12918358636531668,-0.06837205814623153,-0.11965542545227936,-0.08309431243260189,-0.05400144180838477,0.0
-0.16958058369058635,0.19732777897761403,-0.607010067912817,0.3546361489185114,-0.15032975026948484,-0.3546862119408859,-0.00174407018564769,-0.34846802448790715,0.03500812255638581,-0.08586864835333022,-0.05972817612677867,0.0032797703375606864,0.06659303740056538,0.1916558799790473,-0.011624675222163126,0.21180828443130556,0.078137890638141,-0.20947308149581997,-0.23973054897059082,-0.16808519437982672,0.0
-0.1664471114266322,-0.17878853990906646,0.0212240818057228,-0.4053975269405551,-0.2644434465819559,-0.13497886141754833,-0.16428263464117937,0.5529061167520707,0.5676243042323823,0.12103751167961037,-0.16926594297750855,0.1524473588915421,0.22845159322839273,-0.19580399440397803,-0.07990924013336441,-0.01468843076507842,-0.11537774047463874,-0.08714058689842692,-0.02407339278170219,-0.11376009489362328,1.0
-0.17992982399267363,-0.09614825618489002,-0.024906503138310686,0.3137514966827622,-0.352094361912696,-0.09959850478744163,-0.15535345228744568,0.25296298510009396,0.018333434573032343,0.07447742773350978,0.9843434369700499,0.22931952553696677,0.1386992221903186,0.11428560590139777,0.07157415003486872,-0.2385470031940656,-0.16447452267494098,-0.0323956210986186,-0.10409849068062889,-0.15189472745013977,0.0
0.08700365846665103,0.19815869026855204,-0.35832600183389673,-0.2676097262567299,-0.12614165601156813,-0.07178070117118114,0.12295251656290632,0.04020946864489926,-0.11365557821294017,0.21340908738073305,0.08128864208553262,-0.46128311806806716,0.13749364161742902,-0.3130948102918592,-0.2058565368336053,0.06880824948002406,0.13854205175800263,0.05895120420488307,-0.13937648138666556,0.08564889563233906,0.0
-0.4303407889042961,0.10375764299933934,-0.441304521841871,-0.0017552946928755017,-0.20804330548279468,-0.03469818992017133,0.09211138716303277,0.3351038909200801,0.3978012207503073,-0.08146377792920864,-0.10616919964323343,0.11644845269385902,0.03476238572884105,-0.24636318868029503,-0.14810222605183326,0.13033157138800258,-0.06614824890091876,-0.10667548342073134,-0.028672126011728007,-0.1750004276652327,0.0
0.5882715414356551,-0.3838388288267006,0.14304729332209043,-0.2009451139668767,0.7225008111060847,0.23629765789041202,-0.3981954374418439,0.07624451109325506,-0.022987617938449324,-0.16930667417807785,-0.12780752071421286,0.18910769008301123,-0.01851090135244139,-0.22933772990570755,-0.10931430862598004,0.24239463391099617,-0.09976043768907437,0.08655957865935571,-0.025000554276265338,-0.1336967852692026,1.0
0.07485427542538757,-0.2058955204954379,0.0383613751122863,0.28581887946297424,-0.36613543451223823,-0.28182340456008964,-0.30547361492595676,0.2844375041282744,0.11761380604950922,-0.07071530457426796,0.031326396840954854,-0.10902828490302541,-0.1444536335062684,-0.029067490185544963,0.12413416450868409,-0.012314861791198463,-0.1724528883545624,-0.0461035305815429,-0.09387458524105592,-0.07276353743124865,0.0
0.590757684182011,-0.06905053284720739,-0.20386184859713988,0.03274062218413221,-0.19622114649987213,0.013711441002939107,-0.12079033657738579,-0.30761875748309936,-0.0019060327243667892,-0.04358709570409836,0.012819289049246963,-0.16206716068859225,-0.02428921001234722,-0.12981230356736911,-0.3686752717953608,-0.0988651659821465,0.05710006277480387,-0.05689744376931398,-0.19442604934577126,0.13455629936938293,0.0
-0.41421518502191057,-0.12012808516077207,-0.5390548790841765,0.17190039377678543,-0.21111490218822265,0.08928184060548479,-0.6962329774351937,-0.21539849342425466,0.26579955862532384,-0.164349458078026,0.009098693610048354,0.007687249482387452,-0.1766690493311167,0.33341508819746557,-0.07625667542027018,0.013692717281790405,-0.22922028825004118,0.1274082540264029,0.01749797849727722,0.14636869553066673,0.0
0.07661182781204498,0.07391558268068739,-0.46553802835401636,0.011403301032204105,0.10775939003323977,-0.1882998818949178,-0.1649994981467166,0.32390959085760024,-0.029138271535821297,0.15933418229970853,-0.14281390667768443,0.2935624452850272,0.026957143411426427,0.01239362966781599,-0.04254610763550768,-0.06875823545316927,0.187857256971614,0.05645797938077707,-0.14699403281215123,0.05300461278781731,0.0
0.3221101041474592,-0.05870955473054936,-0.0701390999211836,0.3773841583058557,-0.34142081420044584,-0.22746406315832624,0.010535487072923509,0.24260777474112444,-0.09018825395891025,0.11604798789040967,0.03184237887014911,-0.17316924745451853,-0.25654265178343344,-0.08275072377003057,-0.039582943664258186,0.1264906934232611,0.0019380259789300697,0.008449545514267432,-0.0018274911427079298,-0.026291178596457455,0.0
-0.41631428116741453,-0.11061473117180583,-0.25297610948417726,-0.3561683722544629,-0.2151511303623724,0.13482118925239298,-0.20310202872136635,0.0931830691874658,-0.09505673626080376,-0.3618594557893189,-0.2416503549707478,0.5506912990170891,0.161095085518107,-0.22576201392143025,0.7128119212168,0.08709794389865552,-0.05011542183991429,0.028445334689842037,-0.08069322848014851,0.22805464536417314,1.0
0.08860045814014504,-0.19572210155569908,0.0445279482796815,0.14497046213039563,0.40726748465650175,-0.04894917700870312,-0.12157448689279061,-0.24468386402883083,-0.04074481952808711,-0.0037386659956535,-0.08085784063158795,0.169066284559549,-0.15071093889283305,0.2846686991849008,0.07753223839185476,0.25917524623336824,0.12697863821241334,-0.23372206043940652,0.007167032074105008,-0.1041025295149921,0.0
0.5882510123918329,0.1890036068886321,-0.32251078288974355,-0.2145266394429285,-0.11980390022084705,-0.19651102360091438,0.2874438426779793,-0.1828062294371617,-0.1773986526710954,0.19123409982274647,-0.10201303559631843,0.1147200929095166,0.11621133941917534,0.16885461047826983,0.04656406114151472,-0.018300725915622776,-0.033918510621427166,-0.1413368521473261,0.003222162926863431,-0.039652467929950946,0.0
-0.4209937852780088,0.10008549024392262,-0.5105344074906351,0.005923401874163042,0.15574105777546476,-0.15118667336307154,-0.21984908242742443,0.12784796005152033,0.038468339153878324,-0.07253229872326185,-0.027991179918602827,-0.07313248703501855,0.12012462564418269,0.12697883939861673,0.055732076879559556,0.14072660712249366,0.09972331730904567,-0.08518067247455635,-0.05961421013241107,0.11718051923850605,0.0
0.07388099042308675,-0.030551241939612426,-0.06653152487496072,0.0228294963487503,-0.302336789468586,-0.4295638554124353,0.04302699168975973,0.42431696499299115,-0.06431672332364166,0.04507066426672071,-0.1359440927369416,0.09903233995803368,-0.15544928907999433,-0.2558222550403673,0.10184203742441798,0.17088692244610112,0.13226038784227748,0.12230216198368885,0.1251826705624172,-0.17236408543694398,1.0
-0.1517051563626574,0.943540257733993,0.07105056056462404,-0.14672643778069752,-0.16212321446254913,0.31406929132366107,-0.07792970472521064,-0.16597232435558842,-0.22363462391216196,-0.09081056051167619,-0.2111031335106296,0.4051998879606437,0.11506492851068598,-0.23463236384485214,0.06653161681744947,0.11241734656484305,0.057596817425184896,-0.014326605711619254,-0.02834331730909206,-0.08312958765804353,0.0
0.5902935654617977,0.0643365693029636,0.016039692326628725,-0.2432376939715805,-0.18353124219522474,-0.48354619173111774,0.22149830112606733,0.0021638901546627578,-0.03508642214433124,0.43997594706182575,-0.08414168237387454,0.0332470164095099,-0.0875160416703625,0.1445163084495203,0.12610950700937784,0.08034661220474916,-0.09066917354570307,0.23548240487080058,0.06484225722845718,0.012830442027734925,0.0
0.6029323244582,0.5794289357251079,0.17900824801035414,0.10402564932880759,0.07500436520113714,0.6369034769801232,-0.7106346949348721,-0.19167593230481525,-0.0017673168586317027,-0.15264297358917084,-0.1226114872222497,0.14228046619492113,0.12430621984361769,0.0799224379553848,-0.13310936862477032,0.16904878842147725,-0.009776206428260898,0.011456310020551582,-0.022164037471535506,-0.1275613641827398,1.0
0.335712474515096,-0.33557054389027247,0.043574676435346044,0.40738853305507805,0.7001400909185841,-0.3051776364683911,-0.5435006779719416,-0.1323235700149145,0.28495267200261015,-0.05613747005386567,-0.04832026960349601,-0.04798254689801697,-0.13741185532272027,-0.06712181117998221,-0.17739091359275735,0.15014901856567492,-0.023877411647941802,-0.1574821216177771,0.025730094128475982,0.0627199961251803,1.0
0.5903887456211501,-0.18217099606181497,-0.18354951583977758,0.013311142952094308,0.08543133866965782,0.16967145771216044,-0.3701911965436056,-0.015098553594276129,0.022670563356922052,0.2723496123678755,-0.019102969025762206,-0.052004454188290444,-0.2362749174268941,-0.2845991031564714,-0.12357024823917477,-0.13888409147044567,-0.07482810103285838,-0.11687646092164677,-0.06798513208698512,0.017564005029303786,0.0
-0.1656978042812784,0.12850458599867848,-0.5397902566740779,-0.030497142873846743,-0.14448922811477707,-0.17199297838798044,-0.17874500353864184,-0.11213655088557217,0.06946036739697209,-0.06815332656652567,-0.03667005162644597,0.011193970815807534,0.08978324346511134,0.15048335995913784,-0.023083690339560804,-0.04979629444473265,0.021317321076166584,-0.18091835083835775,0.008391388328172667,-0.04379220828936525,0.0
-0.4283002338759291,-0.19867906487165266,0.3010283629237412,0.49901293808194774,-0.04449210270510447,-0.09675076680405195,0.27685274849510694,0.10572788312189811,0.3164410708241944,0.10640361802824945,0.007516285973589735,-0.173885365214863,-0.010594504537376035,-0.14595434011871375,-0.22339924462147395,0.010751938007861362,-0.11456652228553253,-0.09369989972562037,0.0728579432490611,-0.024682317144452796,0.0
0.08919448541115016,-0.11012366563766635,0.08512505617609671,-0.258215799418275,-0.19317372626407683,0.19298302053247657,0.04039570225620153,-0.34381634945471107,-0.07637945785526694,-0.20091246612778452,0.9543168456689801,0.3103998919688337,-0.120577134661886,-0.0947703994256988,-0.12979432601130383,-0.05954477502905726,-0.008320388175935518,-0.14105592017841873,-0.13862576568458407,-0.023829578408127938,0.0
-0.16122911421234581,-0.18155720547011273,-0.32786016186155725,0.04080312095639083,0.08714127827191542,0.6611981852672265,-0.3348938714510986,-0.2169709929144682,-0.20239760722774588,0.005449910820903354,-0.04275750495370542,0.10020385009441146,0.07944019013948125,0.21295096447340275,-0.13739324964263594,0.03784688245363963,-0.013525577123674864,0.006790342183891504,0.07566678283181243,-0.04182660861930289,0.0
0.3457328048456124,0.6379635456325765,0.7285572831114293,0.5520230797620748,-0.01943429850608485,-0.3454373263337171,-0.22165921454239068,-0.14754293540702357,0.09938809316740523,0.18338279767718993,-0.10879963675334046,0.15069644957870484,-0.054857766604214944,-0.22479179964344825,0.02398789595502095,0.12607106027957082,-0.1663848738833041,-0.05963889806306811,-0.0801285924447469,0.1134727834033615,0.0
-0.4224293934791263,0.10704305166377598,-0.5189526862417082,0.3496956697217338,-0.2136181067373565,-0.057400143576447196,-0.05927239893721026,-0.1362061815785304,-0.07141302757893069,-0.040617168875394544,-0.0021073468206927117,-0.1507621116870166,0.004232534032399093,-0.28555589529795383,-0.25010725407506956,0.04108754104411839,0.15962296760300254,-0.11945682920976472,0.04076860283800696,0.17365916585186655,0.0
-0.152748620089641,0.08228907892210675,0.04769802707406776,-0.43893616448734046,0.22364930190692225,-0.23258060473816242,0.41620144218275895,-0.39689163099284624,-0.211810355872993,0.11640014036959484,-0.15610299307025788,0.26413911113559113,0.21187201019643873,0.1301290683429006,0.182973774338432,-0.4585877015411503,0.11271312242717689,-0.04185661038347775,-0.031541699283340704,-0.19494379583183882,0.0
-0.15830352075410048,-0.19274137387873888,-0.2527607575257413,-0.0013286219157278077,0.11072387749908347,0.20417457145111115,-0.41100532311452137,-0.21632162516008716,0.030790016155668763,-0.01220999083412745,-0.10979597943054975,0.15100565494037058,-0.1307511505268142,-0.14332989284975164,0.06878806573196208,0.08874548920119917,-0.03735411205223621,-0.10752649896715406,0.27204429088443605,-0.27939593990050676,1.0
-0.40610110426430596,-0.3263246681986356,0.35311753506565,-0.5610357184103255,0.009376364650728136,0.464905378257263,-0.063482367167016,0.28512123417410473,-0.32733732545173905,0.20182276602431398,-0.08355020996885017,0.1673073386513724,-0.03254196283512299,0.2871995613634083,0.005102273376278022,-0.1914610966194315,0.24648007392786214,0.02233346164999254,-0.15046145839458505,-0.056242283596124806,1.0
-0.14791270443661597,0.8411900730604599,0.12102964274355169,0.07869525060111239,-0.16644483864532603,-0.01015163504007394,-0.4832616159676366,-0.318696303360085,0.1894201869638539,-0.2304076614064679,-0.04774282518078719,-0.13723580467550806,0.29763959711055166,0.01994143624540148,0.20860312737159237,-0.06748796436149357,-0.056647022727718245,0.030504145199059172,-0.029343807692335366,-0.0653136163384022,0.0
0.5827991991624641,-0.23844713456578218,0.1560103327582786,0.1410611176392343,0.022603058964039944,0.14918263823957342,-0.04516174142863688,-0.08808642615687613,-0.14788107312247567,-0.19737708929354392,0.03914557604472955,-0.16877532240653398,0.06613906386531643,-0.08785582394221504,0.24197038802455445,-0.20815431377308954,-0.01587876584475996,-0.15897198238814095,-0.08435667114805534,-0.029327299854112077,0.0
0.5873254772744713,-0.6256881875431421,0.3894008110186626,-0.00646072557742537,-0.10384232771747529,0.4317680417868353,-0.5754938131366993,0.20034519190731656,-0.0326719813664451,-0.19456301426378084,-0.07226314579701457,0.15704928304169657,-0.16809619715408727,0.0701141255718381,0.06296695089738298,-0.172750055718877,-0.05861535344246993,0.03525427097162355,0.09279582483905813,0.09462318887511711,1.0
0.30312125746009794,0.16561033689403812,-0.5385851694165437,0.4277754558396963,0.07675280988623927,0.03711665081294417,0.3358173939878261,0.644124814581605,0.7755308431019879,0.1542941097792613,-0.044117792675435044,-0.10307155564031956,-0.08950160962757567,0.2697431837255375,-0.08741995378928685,0.08810739019079313,-0.025274259797845738,-0.14723286818255135,-0.18574109952951703,-0.20075032437670035,0.0
0.5828226624606624,-0.012841101953671542,0.07463985547262923,-0.2624596916302332,-0.2210994993241284,-0.4341997159471644,0.1204655384162406,0.21883938526530636,-0.014231760903054676,-0.06122949136142691,0.01149893650693533,-0.2750648956563007,-0.1180119185877493,0.045561270077072134,0.044411019409464625,0.08610705686968716,-0.08647477610894612,-0.13748310483487514,0.037024467695517496,0.1809319717721724,0.0
-0.15896697656235625,-0.010012616522908762,-0.2699836835272958,0.29551073983840725,-0.24354865332630324,-0.274872653820019,-0.2454881855924336,-0.12443649661879451,0.12550685871544912,0.6932636655096122,-0.01910498451052507,-0.09559224333098751,-0.1767996559775999,0.030100901362612783,0.34813946254468314,-0.20092620789385365,-0.09381620954608243,-0.08524857799069105,0.28410398154918526,-0.138588597602767,0.0
0.343591933218275,0.9372965880511649,0.06669102525067278,0.33108130050969775,0.4377567781464387,0.48896508138936196,-0.03248348658398853,-0.07544611317813933,-0.36501819963953563,0.4971230879821678,-0.12285144787437785,0.17997833742778352,0.06924875776977128,-0.38600463592946993,-0.16596745669426644,0.09389391846114763,-0.013798203691224864,-0.164793931261625,-0.1477508459597166,0.1332649897444263,0.0
0.5931607218610385,-0.02294057956039341,0.32253648147029734,-0.56877717466899,-0.1335238015922294,-0.3902810475953279,0.20096886888238413,-0.18287844201608103,0.11442602672400239,-0.07082887961157894,1.0061667707301576,0.05522171695087436,-0.3473313577776776,-0.38720826705019096,0.0433508875831658,0.17363115624657605,0.07515869564071558,-0.007666172498407654,-0.1661050447512803,-0.14231943028735602,0.0
0.09170298447842892,-0.09394620203436177,-0.15576012595568403,-0.06603862417069592,-0.24331794330219858,-0.13177913205508035,-0.35888344013032486,0.10213740625517977,0.14057364122160365,0.34852104190328465,0.016864158853261115,-0.1782954639073625,0.19771247249482674,0.05541937566324828,0.19570770206600482,-0.0900450129618292,-0.13210085678703773,-0.07271526698199261,0.030424235864084465,-0.2274802108049291,0.0
-0.41153760298136566,0.6930748043352492,0.6778993917632863,0.19270243661933867,-0.005692782665936622,-0.3079269165559826,-0.22741261479105196,0.23602979578860966,0.05372325203965695,-0.23409323065008042,-0.059106998265335796,0.0033358050516089483,-0.22968184185255158,0.04312413469067858,0.07051061064931183,0.04413781683875859,0.2242361684092538,-0.14693953344645166,-0.04398927410201243,0.16652715279793728,0.0
0.5912115492775528,-0.290087854984589,0.40169091124507544,-0.20470366467754553,0.3746868767073586,-0.2428210126304185,-0.16467263018987968,0.15330261597277206,0.07134329259455949,0.09640444829381006,0.004839711108380263,-0.07825592767060638,-0.19454548666464938,-0.06568086272743934,-0.18567061895322337,-0.07188042723717919,0.08532321016882297,-0.19934794425131894,0.233487914616797,-0.13865559459849824,0.0
0.564925488735251,-0.12235373488577216,-0.2664050686684583,0.34835259465879637,0.31283606695996624,-0.1397276133428586,-0.42958694215485166,0.6184624581731557,0.06301846761290841,0.019642991179936,0.013380438590454668,-0.07833868204869775,0.06735428179448309,0.2209467396782592,0.05536744368158432,0.08161480530671007,-0.15616633983704012,0.11313000010824281,-0.11489038716915709,-0.1607793122489812,0.0
-0.16951424973082496,0.3600913113774737,-0.4451238830990376,-0.45788789258108087,-0.006909933321015359,0.21159994486855402,0.8515285813692122,-0.07937610035339723,0.5860940481077462,0.1760564522285775,-0.11592568896558006,-0.05410941758138447,0.26879524100182545,-0.22462050023661423,-0.013818572700027584,-0.10742299301385332,-0.017045967674334108,-0.168290087424525,-0.08192039303566229,-0.008621510444354502,0.0
0.09488252711633388,-0.36330914814723225,0.4606098957030167,0.1835381998977253,0.3489257695731949,0.13017445661235078,0.029374168674135077,-0.1983377590617942,0.42968581967842123,0.4877564292091864,-0.003221266134919347,-0.19859000616786204,0.20518891545779186,0.09986780009568394,-0.10112678623144666,-0.1547372462871315,-0.07102146884805574,-0.15022384584259602,0.02289939676516448,0.11871789956487633,0.0
-0.16279920614036222,-0.0164477852395266,0.06141442815185497,-0.5744799586300287,-0.2101564315872071,0.07474558716090536,0.18048575685614074,0.2141531454291221,-0.25847745857609256,0.07686046249051594,-0.015377081296552474,-0.04345753285246019,-0.15057715311488645,0.3644944408369616,0.06627095418904758,0.127310803566689,-0.08153834649946014,-0.09769767051321711,-0.018100884405342205,-0.19489696740232582,0.0
0.0889666409675153,-0.44102794227054265,0.2101503581734868,0.34358894255585853,-0.011374974806915393,0.10357139174587912,-0.34290034686526105,-0.16664687795503513,0.6380252344766978,-0.08824293421757051,-0.0576298228368689,-0.055912858060017376,0.21084592471445296,-0.0917721655474731,0.012035004781889819,-0.08575137133748313,0.2519352972009907,-0.003997263124902604,-0.22626767111234355,0.01123328806435819,1.0
-0.16044640952750897,0.8520614895967953,-0.10736026184881205,0.3416201160542264,-0.21735192750780966,0.0781588222825682,-0.6841970284967747,-0.0697831544497633,0.22944410179817698,-0.3937012944602363,0.026133617885847584,-0.22850154782602516,0.06763810643977497,0.021391269486022668,-0.05325574500491503,0.06076443001082978,-0.05900039214502329,0.02079211191398814,-0.005683172735139349,0.040205684458818905,0.0
0.6179589980530292,0.5366225779906774,0.6583439944249506,-0.24973498275077263,-0.22986072186552894,-0.0013133216448860455,-0.5203887741572292,-0.3147703575971586,0.19838263543354742,0.12854147962879175,-0.18646738978876148,0.23553161530071845,-0.026757909400648414,-0.04175983917588973,-0.24135185745371512,-0.09682230528481958,-0.10171616275768096,0.059939601647590816,-0.1459798411269724,0.08370482369056331,1.0
