PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.15404784691991763,0.8611666511397207,-0.7134040472826114,0.07579241855206349,0.049372203499953304,0.6195111979338449,-0.13128964238688606,0.27920235963458934,-0.286965126120915,-0.09446671232881731,-0.02450457723687582,0.04762062013914101,0.28471722689978074,-0.05191796393713516,0.1707367449052364,0.0981513031592048,-0.10315297798203017,0.0847269382731912,-0.12788733842451738,-0.1672979198981701,0,0.4746376811594203
-0.40627263280308273,-0.00508366879400289,0.2470048023617812,-0.10889085552534558,-0.3190986120489472,-0.2698389843558156,-0.2425888397714058,-0.3298638937707986,0.11304845098555083,-0.2067048719863761,-0.04716827971004041,0.19667190291993916,0.27745999412350847,-0.04600560671120601,0.04719743408757515,-0.13982607574263675,0.06869515368214275,-0.04066823517279172,-0.08171635825102273,-0.0715981433423114,0,0.5471014492753624
-0.17226847901019585,-0.2899190217200367,-0.25266461388641953,0.2946211767376068,0.22493844981643035,0.34761608588375126,0.21719316200614835,-0.3354100653418283,-0.32841841576431047,-0.2170478437633357,-0.02935454272629717,0.028767497503185774,-0.11066833125661636,-0.0995391712356818,0.14747736095387745,-0.18326093203541863,0.017534465615862294,-0.20757015208939364,0.1291898629534594,0.28607801804366023,0,0.42028985507246386
-0.414223240434809,0.16927792563154515,0.19441665317156975,-0.5882585049662931,0.3367621255656444,-0.0045832511094123,0.49882235265838815,-0.1182083627548901,0.2755932652626173,-0.10155144195152649,-0.06483652686150607,0.0494838462122214,-0.19085872162827164,0.02241960820653466,-0.08444599684900743,-0.10545182865939,-0.014430797589732026,-0.15548145110321654,0.0763792161147131,-0.0808497205562365,0,0.5289855072463768
0.5930829844179264,0.12185544088784926,0.1597996883918895,-0.3611678250315577,-0.3097580643334794,-0.3235031335790283,-0.03945088985403098,-0.35227640079606454,0.08611428352398548,-0.24533784485964355,-0.05924152828140388,-0.2838672602988256,0.020324890014202245,0.11357037853257383,0.02266752903706565,-0.18071842609991498,-0.32533542299903906,0.20824752195047408,0.15238617255697004,0.10437847571127482,0,0.2934782608695653
0.09155904084819555,0.8606019729922517,0.1944802328318207,0.3394487228259906,0.1660833105657012,-0.38675690841555715,-0.07459790232225631,0.044525812802842936,0.09089437195405144,-0.16500308495218297,-0.034342959395953145,-0.2368538926114311,-0.08848034551083431,0.34486075792470666,-0.05685962658712918,0.16325311529392503,-0.1347991911095419,-0.09307667811986185,0.02009905229828053,0.16262829547120847,0,0.4927536231884059
-0.17503697116060296,-0.2879254085552636,-0.37041701328513993,0.2330508399598955,0.2589582545879251,-0.315345038843176,0.06336983270822816,-0.10305677081360998,0.02914072004599024,-0.34521141546936346,-0.011924039323717155,0.18614238569782116,0.31418986748677497,0.1358347978021945,0.10560164075520155,0.09203523761341552,0.00237962721655686,0.027011716131782503,-0.12876293938376093,-0.3064513888565013,0,0.601449275362319
0.08177952431802633,-0.06636577126035727,-0.07128680759535823,0.1811632833330887,-0.24269127181031677,0.003798057531761169,0.25850007084056253,-0.015274923443641933,-0.23955695734293825,0.30327101361239206,-0.054735237565157226,-0.24080647971675462,-0.053326231928185655,-0.14125438118218628,-0.20633604649932866,-0.11927926195121671,0.05803907710209181,-0.013640219778251039,-0.08925265993247598,-0.1297139599707775,0,0.34782608695652184
0.5873715660741105,-0.17291072660115936,-0.16638116732121197,0.07739007692398832,-0.1996330317691589,0.04032418446523319,-0.20407799364321352,-0.09256091437894241,-0.03916756428886097,0.2699635641377663,0.9353768851219427,0.1448102477554446,-0.26984897101831606,-0.1012105904241749,0.5016268565512274,0.08347893783416568,-0.02157702309932422,-0.1434516784404876,-0.08743090155399545,0.0018125874686780307,0,0.5652173913043478
-0.1523070178744819,0.829785383580437,0.2236381047897748,0.3976828818542097,-0.1569009554511769,0.6006133829493171,-0.013096095451699645,-0.2988115358801169,0.24252833741467447,-0.00790240476557937,-0.03806021497644259,-0.26516779536626,0.20602560151866442,0.138822739759775,0.036735476530553014,-0.10357747528665759,0.07391341671979382,0.14203865390946677,0.12138671470461984,-0.1447818057927876,0,0.5652173913043478
-0.4228834227620929,-0.284077479344921,-0.044428308714631354,0.4003361574741471,0.15716065234358662,-0.5825616658187965,-0.0013766606651465817,-0.12752306683201056,0.1486298313254344,-0.062187401189512416,-0.04652109168243601,-0.07836891786906591,-0.16177236535095144,-0.2786940900312739,0.20876999701709537,-0.08681776751823185,0.2832794945571678,0.3449274627664708,0.14268809466419943,0.03553571931213909,0,0.3115942028985508
0.5652463599972329,-0.05740864964238112,-0.1152111220429165,0.2184087522459756,-0.2643354159195989,-0.31546471307049817,0.4154968108831259,0.35539551356043547,-0.19796774950946758,-0.12867620023847087,-0.03335860578699062,-0.1648593284630107,-0.1051086669197299,-0.03824708837531936,0.15904997092808948,-0.11914844743726485,0.0023854585172171363,-0.006109786531536601,-0.057812720736505646,0.1740429926972554,0,0.40217391304347827
0.08165691318428049,-0.0530523916993843,-0.36303368049344026,-0.20372810013363626,-0.19853755168154547,-0.16006810914301856,-0.20238124016424844,0.30901383781042396,0.020352318706570425,-0.22524062023078356,-0.031717591549376915,0.3289802065871609,0.3158013701672348,0.10602553423065343,-0.14821690047212244,-0.11191010294928418,-0.1684315392174624,-0.0628864921273078,-0.1810585937852231,-0.16412868794169197,0,0.5833333333333334
-0.412865109682472,0.518317057177582,-0.1349239705618573,0.8983611460697799,0.3367420275732667,0.43381303857224474,-0.09264881307959062,-0.10819147109440053,-0.24358427228602098,-0.01971170355169078,-0.011306215382107219,0.2361683078083203,0.1030742721824818,-0.28169973037266655,0.26072435773310876,0.22024219738495582,0.05727641108476124,-0.026922538876767533,-0.03289904150306488,-0.052796666661027385,1,0.3623188405797101
0.5712460685459386,-0.2865195142577758,-0.1734842177680506,0.5629309252555978,-0.20860747578749148,0.2876573573543343,0.15369419998636236,0.24644626347994195,-0.3632449294984244,0.46874393283619564,-0.04742492884457866,-0.06435592264721263,-0.11448783837538469,-0.11908401805575558,-0.015498250376843516,0.1269360879178065,-0.18586366396580656,-0.048352420066864465,-0.1654766249396747,0.01557222892478869,0,0.40217391304347827
0.3282871597811644,-0.12045083110115384,-0.23045902492779743,-0.12159957528836007,0.16358537130124623,0.16642341244790473,0.2595134497259637,-0.04916643354243373,0.3124368367411703,-0.1094346147966647,-0.05382393888098568,-0.023940561419320796,-0.2563131457580829,-0.11563149800611087,-0.2626893443910838,-0.18206863939713816,-0.1669993096455277,0.10314596138009098,0.23917682429053339,0.05061151696712946,0,0.42028985507246386
-0.14945462442094443,-0.03433987019555509,0.2736188758050967,-0.057370821414588775,0.02222708991335629,-0.0971481348037433,-0.0635705139695857,-0.3243199226369465,-0.03520376921016305,0.5422990601201073,-0.08032356117601896,-0.009561013897574565,-0.040597173256959634,-0.19569772817668127,-0.20984706394427888,0.07316982669993281,0.29239043306069307,-0.03908062832491683,-0.026019154141345185,0.2469150374133346,0,0.34782608695652184
0.08676811237985503,-0.1849238820839297,-0.3453064712821492,-0.08359366243062652,-0.13645596550886127,0.954181438724204,0.16154051268899386,-0.15864509125969065,0.5884469821336104,0.22425379411348526,-0.06889465583330255,-0.1464010063310378,-0.08315738608456165,0.3039286049460956,-0.17749247469603266,0.11042405129100392,0.05917098606635364,-0.22747332149248706,0.022596207600129942,-0.0005904484693479546,0,0.3659420289855073
0.582199098608268,0.009606618567957225,0.44077637041904083,-0.17771814318772697,-0.14131680407115474,-0.06807323145518368,-0.20636540791122177,0.32897974867534774,-0.09469787417644808,0.013732199142702644,-0.07472879847187547,-0.11415150821566529,-0.051842981730759276,0.14450398706254633,-0.03712001809077497,0.1657415078932657,0.14598180682591724,-0.07690141301168461,0.2959104054850183,-0.12824989619673127,0,0.3115942028985508
-0.15742466561233773,0.0502874784536737,-0.009526534478162546,-0.3017453631505625,-0.22943355640244587,-0.2909552618292362,0.07525323887960898,-0.2972180901078142,0.618111077334526,-0.21031215115461846,-0.049153348265200014,0.265530471978279,0.07558732657738168,-0.14026705458328237,-0.11034858070272978,-0.08072132724717666,-0.015338999873126594,-0.18153400271938266,0.028999811042748777,0.11796162174525915,0,0.601449275362319
-0.4121519266857326,0.049832302456661724,-0.2158018508786109,-0.10937750450571417,-0.2191969265767757,0.06787605518209394,0.24253402746098818,-0.022180880408936843,-0.2397510116308916,0.31909604253663104,-0.06774101254376139,-0.13985768188719064,-0.06228943472738013,-0.08183639192464782,-0.18212415418293038,-0.20948056883798724,0.14787756901651758,0.25497012075048514,0.3150907528982814,0.026218703394633235,0,0.3659420289855073
0.08828134345154377,-0.15506826962888387,-0.4105957669957308,-0.10582678227622459,0.23127613127340785,0.04010117360132794,-0.03936512992116653,-0.06668731070215063,-0.07124199808566095,0.1421383451347705,-0.03534430748674739,0.09865670385053611,0.46126431840119353,-0.06569109557589212,-0.18726441686556358,0.05268412467789924,-0.006036410271879891,0.006830726444563984,0.16036139015382322,-0.0019164070187165292,0,0.5108695652173915
-0.1564437868716719,0.10054530274328957,-0.07046435888700199,-0.17461786408006297,-0.18623115515935823,-0.46500960628601,0.3077965823436499,-0.44936156924372206,0.03863908645434022,-0.024023365211862657,-0.041140017370124016,0.2661289279629138,0.11216289751580881,-0.14080572194454155,-0.08314666125948868,0.1259373339278473,-0.22321858541248205,-0.03093052556210007,-0.1595187057202963,0.021283290786035032,0,0.4927536231884059
-0.4393897050706549,-0.23525454615070637,0.122018292123071,0.11156208055485742,0.695939674335615,0.038599181354653955,0.2835198594514346,0.315093618508866,-0.326945320351044,-0.34673380553905775,-0.03452362222105895,-0.10204698889707949,-0.12486187741010904,-0.1653988354774093,0.2254993700485282,-0.0046267138073891705,0.03699851117767001,-0.17738665302360748,0.0006861070585327166,0.0061429728405022165,0,0.40217391304347827
-0.40674124174804704,-0.12189186850154213,-0.4161059750371764,-0.11131920925840698,-0.14759829591469803,0.610468783985432,-0.21916318057154424,-0.08377650394605823,-0.2815817394568083,0.16875616757623665,-0.06562231282734804,0.38468223424519754,-0.11475126900577247,-0.050720360705372974,0.09497417265236308,-0.14867339611850475,-0.02761123262223087,0.17496917436270695,-0.0270323778608666,-0.06197409511102117,1,0.2028985507246377
0.07968151324045948,-0.24060888982382683,-0.14071969675848991,-0.18619025979761047,0.8103275976084161,0.3125530029955997,-0.02275547250837359,0.020481954212894272,-0.24135077791527676,-0.23031656846625026,-0.04303814410571166,0.3275754871463713,-0.02231177567560848,-0.2841684761090732,-0.12561967334933904,0.2008128335578275,-0.07710867488298204,-0.1443871863093338,0.03139790757070791,0.19642075489339805,1,0.2028985507246377
0.5820248565129291,-0.23233279115801225,-0.4827967364235275,0.35020504136861963,1.5666080864404523e-05,-0.4370020049385553,0.31577922377861706,-0.39607693531880117,0.042539308533122266,0.03220843462092174,-0.0257469205898416,-0.06700206453933066,0.10735985001534434,0.034811100528470314,-0.23811435226966848,0.09536012775837756,-0.07121092973182806,0.37874886086115495,-0.0012130753142447724,0.1140833133374934,0,0.4746376811594203
0.07956696186537426,-0.3360868131035746,-0.10909255330443692,0.34383235557978825,-0.20120077531359604,0.08199928298199681,-0.3848751203167424,-0.045847151150953204,-0.006964958324146485,0.09756466782366419,0.9604039918595199,0.02224154025249542,0.35793638364027514,-0.12998786256883776,0.2973110987112017,0.04987121081081469,0.24738608234834403,0.025819825716396436,-0.1424799423583143,0.07470011165579468,0,0.710144927536232
-0.4104044706344078,0.1519977004123515,0.33637394540118837,-0.3382254466947017,-0.017492679043498164,-0.2321323798866675,0.2541424377852915,-0.40918337500817675,-0.09046480251106999,-0.20851719495017212,-0.057534961001518004,-0.0909876427109514,-0.03569777467448689,-0.20621628507325596,0.16530378900179155,-0.20585285402366252,-0.1456480041563587,0.11880701663870716,0.05165733475549238,-0.08666235240470152,0,0.2753623188405797
0.11185843281697146,0.2369838906901008,0.10915664871452904,-0.6438838123263966,0.030476105926647096,-0.05489188414570109,0.060676240025111045,-0.3507350687453258,-0.05997552789135454,0.6163186168630541,-0.09449292519128309,0.07748523791770527,-0.1556567155090783,-0.2663228759343384,-0.13308698228541552,0.06305169001746565,-0.06566184639075527,-0.1323613387333627,-0.14593109388400308,0.03447792368630778,1,0.1594202898550725
0.07586914925354767,-0.06693371671821124,-0.5192978328167854,-0.03732441953416969,-0.12526188945930714,-0.2965244823794857,0.15986315999516307,0.22621319502314907,-0.03943041198408171,-0.19123787383644583,-0.031182421709704096,-0.0339444764235194,0.034255221982119326,-0.2755215995242496,0.1842156364499838,-0.2508966097118239,-0.12185332246057089,-0.05969668454328358,-0.02954280777005271,-0.17166787367860978,0,0.40217391304347827
-0.4092613403374128,-0.06630434621325536,0.2959730594222688,-0.04631483753956421,-0.033690348720536,0.4067833246717976,-0.1218842450460637,-0.09743990600241574,-0.29174932664796877,0.3005903985892937,-0.07239572200194991,0.12586845133085506,-0.02493036489922247,-0.06718130089332153,-0.06148559580701839,0.06114342610519496,0.034666467451716525,-0.20778063195022484,-0.05254835861135074,0.09644331595592111,1,0.17391304347826098
0.587589902127336,0.10420995246369542,-0.28966061690547723,-0.46252409743589495,-0.2855700226458338,0.5044614321209573,0.011163744725634077,0.27083683518979945,-0.3633187033236315,-0.02015104158749861,-0.07855859793963309,-0.2312397076015461,-0.13150056570532231,-0.08097013906454478,0.19813152673054837,-0.15340155082191273,0.3915166357646583,0.24701515916215108,-0.12209163980492828,0.20596223302709904,1,0.1594202898550725
0.5802612375107139,-0.02642918328132303,-0.006396859667139142,-0.2646372739429093,0.06319784564681412,-0.08722952604258033,0.17159462666759598,0.15533360287872894,0.4297156856092582,-0.17692412798860538,-0.04432569279135501,0.3278334536973966,0.11619109297022609,0.03232914020389112,-0.14359657861456837,0.20085536779266716,0.11194955197100379,-0.11836602973277978,-0.18068828034888704,0.29682234953514514,1,0.26086956521739135
-0.4175934275027239,0.1752626202934541,-0.31742593281954706,-0.4821571194501736,-0.22579857961260655,-0.3367342780538893,0.3191789679544875,0.24558703144923913,0.493698928244943,-0.053461624957447405,-0.06667689654129934,-0.010644865138668115,-0.29299531235166804,-0.23331357338288247,-0.24856971520537327,-0.14126052750472687,-0.27605498963421493,0.020144213587234214,0.059215945399959516,-0.09088036538227418,0,0.42028985507246386
-0.13847625853351225,0.24258069714806385,0.34317904825025797,-0.7147750033952204,0.29106665571384516,0.10592800456917642,0.08975586318513944,-0.32536958173130265,-0.1730257149160253,0.765647147699389,-0.0903380143674836,0.01885014974366899,0.15657621694919271,0.16339991062792183,-0.06423047742814904,-0.1721992233508245,0.1213649206847015,-0.08391395329718541,-0.2201109129896867,-0.005112365842857207,0,0.4565217391304348
-0.17953267317306915,-0.14139837024569912,-0.3255907633325256,-0.1466269264749526,0.11409885299637544,0.29022031789333763,-0.0641041732742151,0.3417445916601129,-0.25737993905587236,-0.393313272648671,-0.04051422749040223,-0.18584753193385026,0.13876124410122728,-0.08306240321678658,-0.15437698243606712,0.0021275327897825164,-0.2399681267133231,-0.012493584399708909,0.1711852322898218,0.1029136483212455,0,0.43840579710144933
-0.16216092242360977,-0.16401840942117302,-0.4304110438993515,-0.11161768031121143,0.2638580545709212,-0.22192370646401166,-0.01221065062607568,-0.2898996933436354,0.06184590045148735,-0.15003738555394877,-0.04474839350751494,-0.16127170925454296,0.12210941586630826,0.11899991209050878,-0.06570719693595893,0.10571960867037015,0.043146481784436544,0.27233860094007173,-0.16601262298926178,0.46014220488976026,0,0.3840579710144928
-0.4104390008012566,-0.06160308174654904,-0.2987730960183872,-0.15223539484364973,-0.14871067178300057,0.016858902375731892,-0.049534050926467725,-0.3387539742840839,-0.04873849429073568,-0.3795422816942581,-0.043900250352066454,-0.14608663843980882,0.08125562827975344,-0.1138174361807187,0.23078222383789943,-0.09519035278198502,-0.0037148227974149717,0.02034050264441321,-0.01942588424552698,-0.11243742399515853,1,0.05797101449275366
0.07736761919846423,0.016543526302198706,0.03084819901856682,-0.151245565089863,0.03861004302128447,0.23259880816553208,0.357820801478702,0.009797424529466392,-0.3877193823222349,-0.28164028789355505,-0.04700083169175294,0.13890093168934464,-0.012161758540762188,0.1140545112760477,-0.16234207506716813,-0.011236630052097473,0.25753321207963226,0.18011240538667916,0.14689253041492686,-0.08448416250113522,0,0.4746376811594203
-0.4260544377923265,-0.32355793012805684,-0.12617222553899046,0.40241068211560055,-0.23574278160441722,0.2960221678687956,-0.3147754904545703,0.1366935950549824,-0.17853497390838372,-0.17697004541959488,-0.05666951982703444,-0.07575452933210793,-0.2327811251882698,-0.10672783852974976,0.2866531589065414,0.19294610555928193,-0.04247045890719742,-0.12653145872043128,0.2967798154097638,-0.05732833742512369,1,0.11594202898550732
-0.4276869325432688,-0.18403263950053106,-0.5627248292050379,-0.0969638812711438,-0.0895122190182924,0.060001274616337946,0.11790300162646182,0.22969280104011927,0.9915955938783559,-0.20569291708436502,-0.0473762313591645,-0.08348753996495188,-0.09783444384565891,0.05337265016216215,-0.03981318710831551,-0.2032063047611978,-0.21395111707778794,0.1321955920807951,0.06463012990518503,-0.0004484822295310202,0,0.5108695652173915
0.580047521042758,-0.1397408695936216,0.07256547593868269,0.03192750082224223,-0.31285532790748927,0.49057563176294733,-0.20724075616880744,-0.06888028137972925,-0.2741386484720617,-0.25190156641749234,-0.049013219407565964,-0.3211049578860146,0.1923683719032371,-0.0949439424706142,-0.016171066433838754,-0.19285361516405855,-0.10757490247500237,0.07532456711159383,0.014155277262645063,0.07746958260080393,0,0.3840579710144928
-0.40676880109718394,-0.27857070291177316,-0.40456556520305864,0.14358049091611033,-0.08816740208022074,0.1927265681303238,-0.40878410503907575,-0.23871701724739122,0.0037055111470515414,0.11803009194792934,-0.045666297013294735,0.25964793280282766,0.13629962866561637,-0.15550038384517428,-0.10947589180617423,-0.17977703815935692,-0.13127921819283447,-0.10547376724651678,0.017346233910069786,0.09313479637656437,0,0.5108695652173915
-0.4171295507783265,-0.09174221439064326,-0.053362509082895186,0.025532372042209674,-0.27486254535785276,-0.0341115445218877,-0.2033333545834045,0.08266704222553643,-0.058714568850446194,0.09339859487192648,-0.06825994866843059,-0.1979163170441914,-0.12399058336863975,0.3265503960662549,-0.08265503290318063,-0.08097002131111429,-0.22275767567899685,0.12013266140687201,0.11639908086848033,0.26755197371270073,0,0.3659420289855073
0.5709926149253279,-0.34619644972550073,-0.23153753865042537,0.1609446471558667,0.5495572836923145,-0.27956234180881845,0.15781871436678074,0.0334673225879462,0.5482950045590634,-0.29283226135891405,-0.03312055607354713,-0.13294849040678647,-0.05723748420808652,-0.15476558675488128,-0.14498744377720577,0.25562421937064733,0.11843668126523399,-0.2187767026024126,0.23432128643838124,-0.14019824403759829,1,0.26086956521739135
0.09564901722770373,0.7364427846458492,-0.11131219301587086,0.4684866152534876,-0.0602886638485619,0.2757176001600189,-0.28117427694790603,-0.11763799347092876,-0.08978374981801883,-0.30409357163261946,-0.024640076027836605,0.2012280834389868,-0.016660965087379267,0.15646020463768362,-0.10366131095557424,-0.020814671973212802,-0.05657547423234201,0.005937290591939672,0.01678961929102389,0.17109937840587972,0,0.5652173913043478
-0.1753000650907081,-0.178788288561255,0.1827148877561032,0.010388356795302985,0.37647422722134344,-0.11302010092406267,0.026381893919777417,-0.07297593153129145,-0.0996105296909772,-0.41283528672422487,-0.034113473061830976,-0.17124289243610766,0.14988702628759543,0.05344847562105174,0.15533250816734784,-0.1618340955846318,0.055029486638271924,-0.005273717226203286,0.04958681244123209,-0.17579342479900079,0,0.43840579710144933
-0.1498870376413904,0.6279377540550675,-0.4944455178626223,0.7063302313773745,0.1339947282674612,0.19829297667194348,-0.023057182255671355,-0.3750883233417466,-0.09671928326513862,0.043887565622696946,-0.016743084267376408,0.12933526729622086,-0.09761778966074248,0.15346121902368778,0.08501636089318303,-0.21630091366935608,0.13084352048438558,0.0781083058891963,-0.254549211085869,-0.05679491335123053,0,0.6557971014492755
0.5874322598012376,0.017074449888641173,0.19251516046509684,-0.33769782308233287,0.014114927344562263,0.1471425307837469,0.02802674995309416,-0.31367612758091473,-0.17387838662677355,-0.14604826170777555,0.9386387614850715,-0.09137433404691579,-0.08171369842672085,0.10957184562053246,-0.10112995446092633,-0.009633671893129407,-0.07823206917329667,-0.12508089569052955,0.11796876576930442,0.18913859645535222,0,0.6557971014492755
0.5950066187853046,0.5606840803678784,-0.4579421235004188,0.6315880500928984,0.4702720986536876,-0.2016370005956664,-0.11983022236809432,-0.28545131402256485,0.12975138678638473,-0.24014041076478693,-0.00615166329697275,-0.1521103336441668,-0.020062996680822107,0.03768151177657389,-0.00042148439440037685,-0.0869827018585734,0.06499465188277419,-0.21276270890075527,0.09814265559362349,0.07841046939234175,0,0.601449275362319
0.34463355521425115,-0.07490181710387703,-0.27810687665932765,-0.09234766749078598,-0.1510718762600441,0.41972955140785745,0.03998358968326926,-0.3371079715910398,-0.26807567008583777,0.08119584442397469,-0.05544501354442044,0.0787646156939119,0.14298213724883993,0.31009639296585684,-0.015105993238081773,-0.03919252221304404,0.37388806221161064,0.25829925286817756,0.0860593439919206,0.015150618979605238,0,0.5108695652173915
-0.16016556911602076,0.02184999125621649,0.2840560579031336,0.012765202793114301,-0.32652833411517646,-0.004331247332270279,0.13833695583948097,-0.40845133896374586,-0.16676550242737895,-0.05059114549289517,-0.05843560636279797,-0.11452975396797117,-0.013265872021977392,0.08544787762184602,-0.07234915087044325,0.1564155174422466,-0.028324662729273465,-0.11759635583265272,0.04414923207945136,-0.29178023233617584,0,0.3840579710144928
-0.17236694741936054,-0.12123006819052094,-0.031930053128069014,0.10180977145912923,0.10000682023919172,-0.39604883785621303,0.14497497501092074,0.04002179279655072,-0.017299370434795677,-0.14640467968408968,-0.04376831620418795,0.15710160400731032,-0.18112600000476511,-0.11256571252507969,-0.11687022263883312,-0.05783294102847016,0.1094081382015576,-0.08498109038377044,0.03251599253209871,0.15573258518992908,0,0.4565217391304348
0.34250033343377057,0.005814091149999699,-0.428058672901444,-0.5562719903487874,0.12743729042209417,-0.018666227233556612,-0.34944430382435293,0.39146325090079975,0.026266424978810873,0.14918951571993652,-0.0699982252385278,0.23299095019470709,-0.047120192601965545,0.2165256423939023,0.19809338654003594,-0.15311684327444866,-0.05028951630139636,0.02394995673059483,-0.09301392089372955,-0.060112119718300654,0,0.5289855072463768
-0.1568094467117177,-0.0981124041734459,-0.046745629913725134,-0.01889080049256094,-0.20552114482599468,-0.40582632350182574,-0.3030857993052929,-0.29909735815141836,0.22264729981984743,-0.06174471690680413,-0.05776896359355276,0.3223208298426877,-0.2130394110417813,-0.18378138535522553,-0.156389356699362,-0.1742904818876858,-0.3913528621740908,0.07089627362205923,0.1413529118711063,0.013237919948624088,0,0.42028985507246386
0.5853819224972452,-0.014675976428042886,0.2817992486854927,-0.08271970890952955,-0.3541059722857046,-0.10927256686606646,0.0040993668681854195,-0.06422995740289641,0.49959706882747784,0.029605516768892743,-0.055143255076255046,-0.16240066511027898,0.1435533546713176,-0.06297778037009899,-0.06319313765781531,-0.18427108513126544,-0.017880508852737186,-0.1368555457364213,-0.01525544779912827,-0.178329211626179,0,0.43840579710144933
-0.16495482089895055,-0.1786665765686169,0.05663004035793052,0.06037314180311394,0.11531319087639828,0.11598136281301935,0.09937972939199968,-0.23755346636401123,0.38862192999265704,0.1619508562427447,-0.04928697474731423,0.0306671967305247,0.16804642333180755,0.24885086587341665,-0.14421832315267788,-0.006552044152103903,0.04881268599845787,-0.038646043230922966,0.0029214932579649544,-0.03268825900876408,0,0.4746376811594203
0.07080722495888421,-0.12162871446914542,-0.42480519115725995,0.1714436892513029,-0.0605378271565407,0.563503817224181,0.9645570816204387,-0.15868800324006768,0.4578199822908663,0.08233701657138033,-0.02246776777640033,0.4643972137534558,0.022477589844004005,0.009731290924358078,-0.06437723435705037,-0.030447099236042167,-0.0010466862884057975,-0.025914033714869306,0.0010889758626781876,0.05039743818467333,0,0.6739130434782609
-0.42048904333008036,0.16743430301934736,0.21980295289537793,-0.43182713293570124,-0.1351330315039081,-0.30541433203032,-0.053447465548485534,0.6638105464428854,-0.06711120056450295,0.024981576918322746,-0.07435041571714517,0.01320143682948573,-0.01358374080080904,-0.2959093379760908,0.025767220495518155,0.08020734668214627,0.18402720903151518,-0.09505288948181188,-0.08784338211385467,-0.10273892059951599,1,0.14492753623188404
0.5805694399588271,-0.041007893359679574,0.2741838029544929,0.024044074913424765,0.009782627839301738,-0.247720803634693,0.20489684255312388,-0.16644640027724744,-0.09523795613529153,-0.07791805962214168,-0.049842974347062176,-0.055919024830279766,-0.0871471405181401,0.05928250596892282,0.4008649599310364,-0.17501530651130792,0.05817586269988668,0.32279414747049595,-0.2016334186777305,-0.13194163251007568,0,0.34782608695652184
0.09015991823678438,-0.1441445880773309,-0.22020788364339244,-0.19558455921090007,0.4517420253063284,0.2922291842009428,-0.11801739416806516,0.1818252427436998,-0.2193752076300902,0.592040044277449,-0.08138127632983262,-0.20764575311153735,-0.2260406313805701,0.11899683481494855,0.006388604700694671,-0.13022836978387367,0.015961141442131968,-0.16303014563761387,0.15081958091430794,-0.1250756379513605,0,0.3840579710144928
-0.4209102253427124,-0.1652221368217615,0.271437709486266,0.23785603466406316,-0.33774167086448054,-0.08852966070093186,-0.21897955357895554,-0.11649540766643167,-0.025729599372542513,-0.30083920744196857,-0.04900617914858726,-0.226453998476133,0.27994339935291407,0.10627134744764923,0.04843220534458155,0.284975446801661,0.1964518673604628,0.21042991856354443,0.167519918024303,0.16088289485060722,0,0.3840579710144928
-0.4149497338351211,-0.09206439881742481,0.5222940925473137,-0.1593432283811692,0.5946547085717012,-0.1561865141112201,-0.03294003128433136,-0.049066809137554575,-0.0887398955543689,0.20031002767882755,-0.06720951630072569,-0.06289803411212935,-0.06537236486380098,0.2886899156902203,-0.07256058646692327,0.03370895504293625,-0.011476106590783925,-0.16421234184122915,-0.22691878905887708,-0.03290931184342429,0,0.3840579710144928
0.3387821761153332,-0.07179987523298208,-0.5001422864099229,-0.38062772686835494,0.2549236929712088,0.056652488040785064,0.05023745150769797,-0.2793339981111304,-0.07152433900982218,-0.4385448065008333,-0.03589918179498096,-0.23267072126989286,0.2472392423045897,0.04025071965960775,0.21952902575717714,0.06401923679891905,0.04178879460317166,-0.042311737084709214,-0.03295119536640404,0.27215920939006233,0,0.43840579710144933
-0.407923108724016,0.14100456323108507,0.3003268253310368,-0.33908669382861134,-0.3613727903511601,0.2801335713491148,0.20430054643883838,-0.33776552104264507,0.2664046527314564,-0.10008576543929765,-0.06979959373830413,0.07883610412021565,-0.05863337045187646,0.24280283906671193,0.27724407192979983,0.05091141342258459,0.019843493792389852,-0.1845418896643625,0.2294133039838864,-0.04877548923941191,0,0.4927536231884059
-0.4318348952869089,-0.1146769890118128,-0.21845870821417135,0.2802480740969396,-0.2044476901578081,-0.03413341328380915,0.3804162394752179,0.15264867322080938,-0.2897135813950916,-0.16804961643222804,-0.02662443787178153,-0.012287180353229359,-0.021089531251497314,-0.13367413897339664,0.5546336257611169,-0.2288370759171331,0.0366167587910919,-0.18993429440864565,-0.06843582847942911,0.09838130087062139,0,0.4565217391304348
0.10530773453712731,0.20247996601970117,0.2773582216352555,-0.7370453438121386,-0.07725008849122704,0.5621125678116297,-0.1816113644379836,-0.27186265954215627,-0.2729222601891136,-0.03936371020926528,-0.1073410222953223,0.08954068947121083,-0.2317923624661055,-0.3520213458874523,0.2353573733499099,0.6246279390975774,0.20881637458533442,0.17767134141856467,-0.11811131547004852,0.33737440939479335,1,0.08695652173913049
