PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.41567036282733605,-0.13225921255557943,-0.23505247888793127,0.17533599768772543,-0.14693971596377622,-0.3710587434916735,0.09192513109300493,-0.1896996383512551,0.039430527800579554,-0.05506762750022544,-0.042947609666263514,-0.08535032416244272,0.04095143397178271,0.003709043247462128,0.15292223829824725,-0.10910800954379764,0.31225944953955576,0.1486615127112329,-0.0022650464514746864,-0.011274777686989227,0,0.40217391304347827
-0.4082801642377642,-0.37300345426734843,-0.32151828854294967,0.3805543991505305,-0.09193454280876456,-0.2841029193403258,-0.5033181666328602,-0.22904193929797606,0.2487238870746852,0.18183339794777378,-0.05264023692327147,-0.11490020826468396,0.04619112927391018,-0.36827509407703113,-0.18242127597424138,-0.02290106123678739,0.1057825453997673,-0.06834596585735511,-0.05392701939813461,0.07929866849142396,1,0.10144927536231885
-0.16518440701049641,0.12670033400603348,0.32796408844221575,-0.014464916712428538,-0.40229520681801223,-0.31863560596689566,0.2462449594554965,0.14325877663849812,-0.13430447417376057,0.32945716799618663,-0.05665754866485578,0.29164770692715336,0.08943882541780578,-0.08950501994081339,-0.10372240634349522,0.06548497409395512,0.09528069626726098,-0.23670500981436945,0.016556180452794573,0.03434607738934234,0,0.5289855072463768
0.5727992741396856,-0.28380156516492683,-0.30742889976910664,0.302058165269191,-0.08487128020475619,0.30081546073896437,0.4706480275644425,-0.23042780452275102,0.7754859893612392,-0.09365562896529685,-0.03569448150605982,-0.20403143809890428,-0.1036714482036467,-0.09295459920083013,0.14656438621365928,-0.10880525332202928,0.09356205887099915,-0.03735599782603351,0.0531816803426562,-0.1830300033833373,0,0.4746376811594203
0.5913564995445039,0.05488406438119189,0.04758113244004373,-0.338009843778268,-0.3166373208446994,0.010786323562914295,-0.17857839770325581,-0.10468332751343253,-0.0431961423816053,-0.25986672827617097,-0.06306645510102134,-0.17412591489664678,0.07256151470682345,0.09867882581687171,-0.09492886806746889,-0.0892224102187961,0.1247387773621406,0.08064755619500309,0.03626170006194651,0.14011852672649705,0,0.34782608695652184
-0.4048212368156513,-0.11027754643574363,-0.26854801245888266,-0.17387998286775191,0.1943041488983877,0.059281712930924046,-0.09685942629121722,-0.28666280631618357,-0.0534950669330739,0.029355306419930716,-0.05676648492886078,0.22286159100145753,-0.10833394493639496,-0.10947786955226028,0.030900796224415168,-0.08331047950742847,0.020788309134080203,-0.20751524302609262,0.1915354911548367,0.17053186268155895,1,0.1594202898550725
-0.16149528037130217,0.034522259770776165,0.19129353425470969,-0.26147392183580365,0.02161418360689314,0.33441104282391404,0.1398940683385027,-0.34910532419699064,-0.30936173147738205,-0.25871612066050753,-0.051453964431883284,0.25674265924281103,-0.020575738241715102,-0.01565128716528184,0.14698076105670976,-0.04503944205458715,-0.11874613760038345,-0.08571072973560856,-0.10552264636844419,-0.15746532556158033,1,0.3188405797101451
0.08210335638816058,0.03292510057519157,0.4276191310161112,0.05344057107530052,-0.35998952375799265,0.317212184794403,0.4970987423984471,-0.39593085362743985,0.11947361541605156,-0.009583220696813215,-0.04886582112358472,0.007715336527181984,0.033069518825217754,0.19010066082618796,0.058733733164992454,-0.10505968798551399,0.001017263207977732,-0.02431917019911375,-0.06181329814111119,0.14433137065806698,0,0.4746376811594203
-0.4009181645155603,0.03342192113568818,-0.08397814704211315,-0.2322003223344273,-0.2313021641679439,0.2202272409643856,-0.061008107990641096,-0.3498580146867672,-0.1518954893267925,0.21397188523852081,-0.07318666511176591,0.009012505572150005,-0.08605016232669482,-0.1029528332461372,-0.029419174914249998,0.013922308896360229,-0.18240018465617708,-0.07282139015004868,-0.051394760438313765,0.18832810709628567,0,0.34782608695652184
0.6002840219596286,0.726800608328627,-0.3076713117876947,0.5957065410596787,0.03934988237620524,-0.0839840074930829,-0.03607385418881586,-0.1693340628539378,0.005449694727948747,0.1904013846284138,-0.028783663649951725,-0.09760504825210795,-0.13094132189767996,0.248941719396456,-0.10821652157259423,0.07852802789901493,0.012139210067958758,-0.1569932603425836,0.04063877720728913,-0.2585054050428246,0,0.4746376811594203
0.5824793923630052,0.03698396669061553,0.5645457835584298,-0.04071172652619817,0.27022380704343973,-0.3803040474985561,0.41240412915157837,-0.18775513375256203,-0.1289206599635108,0.22148539441909948,-0.0575872704453212,0.10627786019870128,-0.13555879433198087,-0.10702450685438752,0.3337617386590834,0.1172774444545788,-0.10048507912990208,0.08827830419529235,0.03439798947931926,-0.10963516997515779,1,0.18840579710144933
0.5871973763398254,-0.08450564043309097,-0.4775869971501058,-0.006327429719024138,-0.07375108060206896,-0.14331473070395523,0.22416877738814564,-0.178283293409277,-0.0815018709161344,0.14944318775273288,-0.03987246794483409,-0.061548032458384305,0.10196105962983484,0.36259154556328804,0.20065559529067697,0.08734132493377593,-0.06861609156505943,0.012642136939610388,-0.11585344151482523,0.2957615821799733,0,0.4746376811594203
0.08407027722073647,0.06191442687602874,0.4234151719713034,-0.4907355117839164,0.5901087965882029,-0.5790327078144386,0.009478590332831655,0.1488803632022654,0.10529335867331764,-0.10639490524586494,-0.058817611764153864,0.0754046431475946,0.18235821192801224,-0.0665155184945663,-0.05831676516146536,0.18479772952191767,0.09089637460310745,0.13163985043363405,-0.015897598553648334,-0.09771982661711304,1,0.14492753623188404
-0.4134225644775876,-0.03879562823987194,0.2153438010472702,0.0538699453137036,0.05906875713258498,-0.23006037993210207,0.23586038343222046,-0.3921778329347765,-0.08301389838602928,0.08042293387072037,-0.06291107184892365,-0.09376690128447919,-0.18365172087236364,-0.336537908658167,0.3972626169244498,0.12444836838671343,-0.02392883959497803,0.20947375915827207,0.05120889003694028,0.004871669396811997,1,0.17391304347826098
-0.4224611865987088,0.12687373982471137,0.24341501546672903,-0.30826233119396634,-0.034481895094340374,-0.2507562072823781,0.27916322778451874,-0.006138887398664406,-0.14208171211206394,-0.4617196885030564,-0.03918641094874693,-0.037135572120067246,0.26165892677578073,-0.0021579103137465347,0.03465654895658324,0.0012826269887256402,0.0346167868062569,0.1550709487977593,-0.008706656462355685,0.011903139986502189,0,0.3115942028985508
-0.1882589552042016,-0.25705200164700504,0.10955806988619608,0.25942008963889934,-0.05566582039763456,-0.0027549161081577944,-0.30860168158834633,0.7644247431350079,-0.14431750531341786,-0.029230615034303346,-0.05394299533239466,-0.2504784825454096,-0.07583305228529535,0.09378404149033043,-0.036049214683492876,-0.15474401330650564,-0.1263691780023802,-0.11691896117971044,-0.015404005180736927,0.3748074882269956,0,0.3840579710144928
-0.42821577018511187,-0.14020716534333835,0.2930372429115288,0.18756714247524695,-0.4180542885995166,-0.04753533188888879,-0.33424236948792113,0.3023561002643284,-0.07439852061085275,-0.30441453684419145,-0.059088966187681106,-0.09872958577127215,-0.17682149251162269,0.22471548414183212,0.09556024831895857,-0.07799931983914211,-0.1784529202148853,-0.039953060753409854,-0.028273705275078737,-0.15912464082054364,0,0.3840579710144928
0.557994993371766,-0.38356845709275955,0.3850871538858828,0.3728919607377399,0.6530333832916593,0.47469122681691317,0.33442700690180893,0.22584137120823808,0.02653231798897001,-0.14286384976985472,-0.042695241316100044,0.06787255089968183,-0.32712977053253384,-0.0531950303085087,-0.11216574935593712,0.057641418802791666,0.02343146342952977,-0.19760572974328838,0.10130209112550935,0.10090735459365845,1,0.30434782608695654
-0.42610597195012506,-0.11214271780803145,0.1230495987495095,0.11706951521608709,0.40518999355488616,-0.30110509946988123,0.3683614363099467,0.0280515242108831,-0.15917263024883987,0.15286689806795667,-0.03843876268726544,0.19839641069736483,-0.024194610733038815,-0.018033676379786468,0.18098684320690583,0.0243855549127222,-0.21770545527173807,-0.015367201513229282,-0.19009639715414842,-0.11225767118754346,0,0.4927536231884059
-0.42088294728962894,-0.06278158745054695,0.056465068941871116,-0.23445945968267276,0.35172014946040603,0.40211984186502947,0.10386208663309987,0.11200492960690489,-0.3808918869073785,-0.13061370102487085,-0.05792606821417548,-0.06091888540425739,-0.051021304398771346,-0.12160490962911603,-0.25540284226758736,-0.1812861258090653,0.1083601859338017,-0.06621736024983983,0.1733324063280012,0.017603330564145526,0,0.2934782608695653
-0.4283297140479518,-0.021227270714834896,0.0869989672104049,0.14551109502338003,-0.3316755004886182,0.20856238347231082,0.2985321721004799,0.16623505852811188,-0.39300499149544454,-0.12080365793891884,-0.03593881657720566,-0.0061633359048361555,0.1726586603030361,-0.24860743912636796,0.03909951414099815,-0.19823574198617638,0.08297426866186744,-0.2158556086820041,0.3363970796775339,0.08720035241814854,0,0.40217391304347827
-0.1605418238631648,-0.23835257293300846,-0.3652647279461318,0.1596980085552556,-0.08693757765491629,-0.16472227506224743,-0.22002760058032614,-0.28741110618776866,0.10203899099236723,-0.06479840818588027,-0.039106900042869285,0.024017788876890944,0.13584257741165912,-0.11121403120162372,0.2894355249791265,0.00909024020785122,0.02053219746532638,-0.20326664658806876,0.04825563717423787,0.27296824261456626,1,0.30434782608695654
-0.4076115990335935,-0.12462209039742894,-0.17364154470262522,0.25749269706114136,-0.149436569481354,0.26040222498470916,0.2589903828811129,-0.4179858749360833,-0.30113629941736764,0.5821983760046906,-0.05994234817342941,-0.25878644814080914,-0.07346764394155277,-0.10852957439529717,-0.029537150993110533,-0.19950528688433702,0.02096139094544947,-0.16690993511641403,0.07856491242754834,-0.06458332687032589,0,0.3659420289855073
-0.41068276335979387,0.8158512082611332,-0.2098862242544289,0.6530015620754601,-0.04343446249376551,0.2024181720335584,0.24843626074965647,0.13658272473248181,-0.30638642005439404,0.41926969484451954,-0.02796041086441329,0.08528509656372002,-0.08827081986993345,0.326956506079729,0.2341403227281467,-0.048445098542343225,-0.18430682984359514,-0.052653471605465074,-0.025541228387089086,-0.024498510341559865,0,0.5652173913043478
-0.17742460542120922,-0.2275960560219245,-0.1243834089945278,0.472064711059986,-0.17910278232554416,-0.48451364339195935,0.1376267929339613,0.012714490092201741,0.02577362930535663,0.11749947252192668,-0.03231634249847605,-0.24291783744786602,0.21236189391246205,0.20526639466169214,-0.1291673210493706,0.21594476202063517,-0.10956155830938764,0.08233443310578577,-0.07416101037975807,0.017579142216404033,0,0.40217391304347827
-0.16960501009861054,-0.07663460389099633,-0.09556822594811015,-0.21593693501796887,-0.22243655085752123,0.4647598510388214,0.20338379814776852,-0.19632760743592542,0.7910391113567,-0.4546747116063668,-0.05291707792188672,-0.0037182338646928846,-0.07921368190378573,-0.32058227212544327,-0.21672811112530738,0.012691550142934153,-0.01598497140894537,-0.1805469164300196,-0.11533190579742184,0.15948097603539343,1,0.1594202898550725
0.31192505874060195,-0.340081444009104,0.14558607727980766,0.4822908199893578,0.06752709189808531,0.6674732836946523,0.46322726194417263,0.2033795145924634,0.4990708395096005,0.2082146342653064,-0.03249738590033137,0.2735189608766216,0.16640138618948144,0.12051006746174553,-0.23475383991512933,-0.08219154248471014,0.17643915467462537,0.051665946695726314,0.21749676176084723,-0.11382054496837901,0,0.6376811594202899
0.09117395498677885,0.23859134868723195,0.08077340381488565,-0.537127636957163,0.04504529301617383,-0.260724348559812,0.4218561339331148,-0.22691696460206862,-0.1250586663644152,-0.04560448372257374,-0.048149033019306106,0.1302790808785985,0.2774070574882836,0.018428436436036953,-0.05252684676357661,0.05947572816035518,-0.07363394534128052,0.21926342187391917,0.061491737244091696,0.011115034276858043,0,0.5289855072463768
-0.16566461732009108,0.03681582113964707,0.40752720393640945,-0.09130855317198323,-0.04380209514327472,-0.4476104127797011,0.09546799279434699,-0.16638371570253233,0.03138488161950063,-0.03938704423902442,-0.05079930334883637,-0.20522926834994995,0.18474887542013532,-0.24897452169269566,0.0790388681956032,-0.22206164766228148,0.010147176756198735,0.03490208941996824,0.21248429627332252,-0.1472974799107716,0,0.43840579710144933
-0.4203551330399435,-0.22661925060641663,-0.45515312632515503,0.24954939111522143,-0.1102431009896101,-0.006255426159853091,-0.03103598379883593,0.06614471559459571,-0.10091746906116958,0.09252086359225235,-0.050138082668520566,-0.07212795764897006,-0.1607696612924899,-0.1714570893583865,-0.08284523573442568,-0.19206604721656684,-0.015176439039859537,0.01816003366697537,0.39278024122339295,0.019741831557559375,0,0.40217391304347827
0.6040371369145899,0.9721854903317948,0.14037738670563263,0.11026010027121146,-0.1504147337148135,0.41334044055711083,-0.05084521911422703,-0.37157796313911345,-0.21047705087989713,-0.3656542776236419,-0.02153449330505413,0.039705312038997104,0.26389933566043167,-0.11441703856124942,-0.11129471474226307,-0.17772718277813862,-0.067806408335626,-0.12029300488181677,-0.08354993174754201,-0.05495422196503095,0,0.5652173913043478
-0.1687333674250928,-0.35015519225683067,-0.3207742368165402,0.5463172686203922,-0.05740049062658322,-0.3718356604881568,0.03195506472371859,-0.3551472305917946,0.07262932780297367,-0.08924942880805681,-0.031582578997173594,-0.0010771684618675421,-0.13132688475097712,0.18656444146171128,-0.09950411508834911,0.15641538595772286,0.07592277724971096,-0.20923167718839678,-0.2394138179127171,-0.1687977469103317,0,0.4927536231884059
-0.16787962497321537,0.029813777636446933,-0.17054013008198518,-0.3371545753668927,-0.3112764318599166,-0.12473332463647432,-0.19067910202081928,0.5783618204422255,0.5416060828189442,0.11412053380834815,-0.07524912400341258,0.10327765937080763,-0.13358878115095293,-0.2724467806732538,-0.03607905063410874,0.046602431975462884,-0.11736418629392709,-0.08518196085425361,-0.023393554699103987,-0.11337239108069447,1,0.14492753623188404
-0.1788001805671557,-0.16323233825737535,0.19593747927343302,0.2367875986596874,-0.37195402965437857,-0.07400172297451839,-0.23229227605702804,0.27908387751917224,-0.0850710301835489,0.10003996869687384,0.9401943047779922,-0.015322048641568086,-0.1958618713567354,0.01677427128679249,0.14402561459858604,-0.2147147696141901,-0.16283826731774162,-0.0328004610685824,-0.1044813392769358,-0.15323052745977864,0,0.6195652173913043
0.08821326650504466,-0.06270012748650164,-0.46799289265875155,-0.04180068824968098,-0.10705280137975604,-0.0632710445233003,0.1326368129682329,0.029644613550194075,-0.10834324677677484,0.21758834701274052,-0.037111547354633054,0.48281285304512983,0.25028285963184727,-0.10845592046149029,-0.22285354520313005,-0.034990478119717554,0.14097226542137897,0.056265006814944334,-0.14053703190950154,0.08405152957146791,0,0.601449275362319
-0.42993118864310653,-0.21435624564868788,-0.36584856204461924,0.1900742049758475,-0.16377959546238233,-0.028963318387030278,0.08615425446127992,0.3361957866704088,0.41431099455442366,-0.08688804430664723,-0.040688702297179316,-0.0007823098758295067,0.0332268180600523,-0.2749523548477187,-0.14537801073983023,0.17781673301969175,-0.07128792484792078,-0.10228718779858934,-0.02628821208446733,-0.17241532094894207,0,0.4565217391304348
0.5864701488504419,-0.1371874180462427,0.1951338129616219,-0.4496407898242361,0.6549158130537999,0.19642649788069144,-0.38495467897959734,0.10233542444213552,-0.06762401841772685,-0.17179657057772532,-0.07037030341226984,-0.07303527590971905,0.050075348724039376,-0.22652028861058182,-0.15203919195471127,0.2802166075003109,-0.10291943414444925,0.09048084817778636,-0.02302538662626956,-0.13166768194477182,1,0.13043478260869568
0.07463987260090683,-0.14327425397266713,0.23278123838463077,0.20121090566690722,-0.3780327931914708,-0.27852317414870537,-0.3219168386628119,0.31255863282964935,0.0511988295007,-0.06648305370995336,-0.04846014540462223,-0.031089128764825506,0.1520581895673215,0.045164383797549716,0.11579265226114814,0.0191140904840484,-0.1737607009500804,-0.043961067410242444,-0.09308907797461413,-0.07218789143467058,0,0.43840579710144933
0.5907006547266763,-0.16977822494448522,-0.11584921082249468,0.09199390780145217,-0.18399997930174333,0.014889316296094307,-0.1597521303004709,-0.2956671240514216,-0.022841689301983797,-0.04143475375451646,-0.04216546854123403,0.10442653037775057,0.12402561807044363,-0.13870112546604538,-0.30900625802057513,-0.2149429704644239,0.05936183422397927,-0.05956182408534607,-0.1960622115996566,0.13234455493194355,0,0.40217391304347827
-0.41443911542922857,-0.4244887489028808,-0.2831396510966921,0.31676912964876053,-0.1342001394258811,0.04449482249454409,-0.7504217679224986,-0.15669190700929125,0.16892888791538796,-0.16063192486845213,-0.05725694041930896,-0.24155346736764602,-0.065176936376348,0.25054899112597456,-0.10101924159723931,-0.07019208710893986,-0.22753548356296435,0.12830899480127553,0.017328535760380133,0.14666741091708024,0,0.42028985507246386
0.07634681375768171,-0.24929723843925158,-0.35878632750856293,0.17205032388521138,0.1717589782897705,-0.2267500871933549,-0.0683464114991969,0.3235560945702839,-0.015590233579286785,0.15367563733464062,-0.05603067470667745,-0.2076865840095242,-0.1767679661020798,-0.17170829729533554,0.016111086004625946,0.018114624681219348,0.18497567873252702,0.05807176999893382,-0.14576233430508895,0.054506980825304994,0,0.32971014492753625
0.3223285414230039,-0.15012288829588422,0.15440279317149416,0.34964063622176633,-0.32348052558990464,-0.2162396925940846,0.032120655685698496,0.2400284831841826,-0.10198132184317747,0.11875102879545543,-0.03576300639168201,-0.025846586218034626,0.30592102466556936,0.07707225880417252,-0.0964185328391256,0.05816584083073331,0.0028744916756505887,0.007678020950696432,-0.002144440831372345,-0.026811060159011246,0,0.4565217391304348
-0.4179821573231876,-0.0839877546065893,-0.39491697512779583,-0.1563620873529473,-0.1843053511019184,0.11257039700475241,-0.15797344619704135,0.09961939199538225,-0.09425368234880424,-0.37014269594353594,-0.06588502894201152,-0.19592093320701054,-0.2281541019308933,-0.3046141502888167,0.7099124573479324,0.5271373092048655,-0.061246374115753066,0.03861333767372869,-0.0761090596873744,0.23482299286928018,1,0.14492753623188404
0.0881873620230496,-0.16734382022016017,0.23537095511079584,-0.05371632286047839,0.3710243104577999,-0.06304765472183053,-0.12255913641983887,-0.23823096665410412,-0.04473943201133525,-0.00528791708792082,-0.0661572514460099,-0.29680906880434343,-0.10414635216072353,0.23477761351885998,-0.027280811225820455,0.2525792551981041,0.12253151402984987,-0.2320708368612801,0.008351985087706522,-0.10273423549076668,0,0.3659420289855073
0.5886344929532624,-0.04200087689789793,-0.42259455750871705,0.0005612583022132715,-0.09494412854056186,-0.1874773285255531,0.3353315258740925,-0.21362928372367243,-0.1098021394107446,0.18634316702915354,-0.050352409117868,-0.05478667714646895,-0.2228521490261005,0.0588353223711253,0.05099694685114848,0.007967474903362406,-0.03576647085008392,-0.14031440374839682,0.003605022462409211,-0.03922746648940658,0,0.42028985507246386
-0.4204933226743127,-0.285635822917298,-0.38114981447388124,0.1593547627719358,0.21062741663988008,-0.18548485694205807,-0.17330378331509572,0.1384266248597638,0.025224560695095204,-0.07279435522107747,-0.046090899059268726,0.09386162970319586,-0.11327841752565464,0.14401481732789306,-0.00865225003438053,0.11987935366898962,0.09851337754249945,-0.08531155835510756,-0.059734820993021874,0.11734887441648675,0,0.4746376811594203
0.07290454761113853,-0.02665964727622845,-0.0649146791510092,0.0944959623073751,-0.2923253859746449,-0.4284049430503411,0.13212349321536404,0.4107307448804095,-0.03468606524693614,0.03899720594003639,-0.04363357511901585,-0.05551260721764182,0.23780363192093706,-0.10752827299683065,0.047570312180785765,0.21345593480666916,0.1326819985654814,0.12160669708043662,0.12545551898992627,-0.17240126925836693,1,0.17391304347826098
-0.15073291926939802,0.7944012500677264,-0.5263359524868657,0.38282501439092737,0.07786371258614914,0.23794328660684322,0.05850761883314629,-0.18514571577357714,-0.14967360138961416,-0.10146371666020196,-0.03325912801856925,-0.13602357664955203,-0.14548561228578577,-0.35980540157827,0.08552874715523989,0.3025696203889759,0.0498944942753951,-0.008046668738027203,-0.024794184566596093,-0.07866469489454773,0,0.43840579710144933
0.5903539797945783,0.10198633485184172,-0.1451721422029166,-0.16903887341501228,-0.22202346175792742,-0.46010533360964573,0.25674444034200655,-0.01880387128392323,0.01126362132003764,0.4362108981681467,-0.06399524596777785,-0.1104715696154304,-0.010509751465923945,0.1678060399029454,0.07503127855880448,0.07760280835963769,-0.0890081264678827,0.2360229374054029,0.0651135520681052,0.013310702259364274,0,0.3840579710144928
0.6027177255090177,0.583672514371367,-0.16771451373690466,0.4037992854468219,0.30207672383710527,0.5255958325094213,-0.6458370995417265,-0.15331836053855064,-0.03832185669353549,-0.15690834678459606,-0.04618046797220852,-0.0217778632742729,-0.17633210697002835,0.010895111453187587,-0.17964634349957617,0.12262326914687131,-0.01003586186762299,0.011778380771110248,-0.02189732511969438,-0.12777449714813255,1,0.26086956521739135
0.33486014301724537,-0.3382682910514816,0.46096411638700974,0.05145864660336426,0.6575881010243949,-0.3515839802536535,-0.5476614055551557,-0.09054014165352138,0.23062202453040545,-0.05669307938983711,-0.052437228383895126,-0.02872675720369763,0.16361281820735374,0.009203461167606659,-0.22513507958557855,0.05572428806240602,-0.02334892248613669,-0.15880708003602761,0.02458653825655629,0.061452891507185484,1,0.26086956521739135
0.5895468774265964,-0.22199012015158107,-0.0614598811926335,0.006265086303998854,0.10066765941041737,0.14108902044965682,-0.37932891722180756,0.012377525758079927,-0.026908289347563674,0.2736972109860291,-0.05073260437026822,-0.05472866718627511,0.31816156321154293,-0.2185529380411379,-0.05318773210062435,-0.13867858834512237,-0.07444276221669496,-0.11739946725710221,-0.06868961345771323,0.01649260985131046,0,0.2753623188405797
-0.16514685758264694,-0.25310590982912634,-0.4630395989120497,0.20446453425598066,-0.0809440700101926,-0.19275161605041188,-0.16372130770580626,-0.10146563427569719,0.06169810853273708,-0.06880467493454007,-0.04665228641881413,-0.014338242396120717,-0.16637027330623516,0.05198963214150129,-0.00552922353613112,-0.049668165930861534,0.01941461034004361,-0.18041532456706946,0.008707793307064006,-0.043396480800223874,0,0.4927536231884059
-0.4278184097622009,-0.08611801716356564,0.602808186452385,0.18851582262033012,-0.11168603367106573,-0.04962213723648493,0.2017863381383507,0.10164860826017873,0.32156165535541315,0.10704161597234951,-0.04870643384820252,0.12466638668012202,0.12936142993571523,-0.11147024836421315,-0.20678433067730417,-0.04960006711739661,-0.11536388048450655,-0.09271040027948997,0.07320038017610077,-0.02404458839030339,0,0.5289855072463768
0.09008152701240325,0.010535704795154569,-0.009603685227601423,-0.2939390156758954,-0.2727976342743737,0.23862742357936356,-0.09948004956288437,-0.32854321521019975,-0.15295472108034355,-0.1765943823044547,0.9409985284567287,-0.17970155402495575,0.061078420635202066,-0.13432484187217,-0.08898297460183034,-0.06954936542705381,-0.009020948803143213,-0.14117317426314976,-0.13885558048991503,-0.02453148252936425,0,0.5833333333333334
-0.16207224035094348,-0.3043807182141397,-0.16584632710957473,0.09366234725156716,0.1435130004268574,0.6260161031069826,-0.3584122767355194,-0.1945125088407616,-0.25163343534765453,0.007401348997991829,-0.07005478132668969,-0.10691410298935002,-0.23535876372948505,0.05464678058734456,-0.1391842031349248,0.0064774372211018364,-0.014747422523475282,0.00802781620826629,0.07647865309852153,-0.0406513552917563,0,0.3115942028985508
0.3469074040219509,0.8127301103034413,0.4983054634826696,0.553242067597354,0.11350111449678921,-0.39956403157378095,-0.13563857230282553,-0.1441940954973769,0.13108300309970836,0.17745920095462214,-0.034841480944738386,-0.08052494030471254,0.08165199336086514,-0.21748817106527815,0.01366017515851547,0.22250728164084518,-0.17166996465082504,-0.054205280496972465,-0.07803241555324004,0.11652009725353311,0,0.5289855072463768
-0.42187232358296506,-0.33061426460456134,-0.24337159855915247,0.5114508851353645,-0.12175476570171552,-0.07365674010829536,-0.03581887704869385,-0.13707292008588853,-0.06509945326484741,-0.040363850645527555,-0.025799580753510083,0.1752288273925565,0.19331181450283758,-0.2096601851315103,-0.2340582102529091,-0.013635600616162879,0.15924970165229552,-0.12098320920674231,0.0399629304726391,0.17337017682441183,0,0.4746376811594203
-0.15269506639153657,0.14208920663869049,-0.19368885246433074,-0.40495977324129195,0.1632670347048218,-0.21021179840491083,0.4477417330203326,-0.4365856852321488,-0.1233083686475466,0.10943073917725735,-0.06738672511291456,-0.11677984659386337,-0.3746812768547747,-0.15646700854524057,0.35886368330886387,-0.27558378701409664,0.11057045770875505,-0.040880456193344836,-0.030297088175892637,-0.19395614775618072,0,0.3840579710144928
-0.159641808568859,-0.2564341766878452,-0.12587166117417875,0.02378895104010318,0.1428251993896782,0.16529527639548786,-0.41524364203431946,-0.18848687556473734,-0.003997162752926023,-0.014915251513603263,-0.05895856812593845,-0.13808561205245296,0.11101749492957831,-0.10959170800777134,0.051216374957475386,0.15130829781901461,-0.039863253112216286,-0.10579649568374962,0.2733225194567292,-0.2779668357744813,1,0.17391304347826098
-0.407908661648887,0.18467983446145067,0.04745529431944161,-0.6365663622765327,-0.07261490989251573,0.47432399837642697,-0.06437867269333793,0.28739558843694846,-0.36240230844393995,0.2027234800100673,-0.09819817124585772,-0.24802859840236222,-0.22327709491749045,0.09073641618024453,0.06750191325983075,-0.17549537622171227,0.247249693547897,0.02016179827276524,-0.15088402012216232,-0.05737629498118229,1,0.1594202898550725
-0.14637975466146294,0.68415651935453,-0.30325073303405486,0.4795034988415353,0.04528680837608115,-0.09150242293293526,-0.4288933987298138,-0.292647476369405,0.18368585301715146,-0.23332682203847258,-0.028006875683949505,0.2970427048095199,-0.14991190410604602,0.05971294699229051,0.2095042857487538,-0.022141011587022263,-0.055582267928657066,0.030146734488473236,-0.029562707042093708,-0.06595369511349465,0,0.5471014492753624
0.5825976189567805,-0.0935609164175654,0.2948890494131332,-0.038431917092134296,-0.022403273544724014,0.16188258932302843,-0.08525975829664596,-0.08122004327321833,-0.18242684437769624,-0.1926498520956457,-0.04641130315479753,0.15719896495468763,0.04756775234089479,-0.040784473558894474,0.30145117994260406,-0.10503366106415188,-0.0174736493465855,-0.15833006411870837,-0.08411812549341477,-0.02923864039775675,0,0.43840579710144933
0.584441178839851,-0.07490949111549162,0.4631689704799545,-0.26979268260636485,-0.1669541384369517,0.4173628874086193,-0.6264216164742009,0.24888719884473037,-0.14160638613378482,-0.19223064028484063,-0.07919890716266059,-0.24639449608094255,0.008749763896512351,-0.002841148385069815,0.11941176751223376,-0.13784744884792996,-0.05644542810383247,0.0338336429467078,0.09161034083844873,0.09347596509377007,1,0.0
0.3046043529935443,-0.39965701786381647,-0.1627327099281041,0.487737573865106,0.12831637128499787,0.055121802916365044,0.30189894693293234,0.6388330641043429,0.8095777932250158,0.14917574620959687,-0.030616094805350057,-0.054791066591724044,-0.015115547661522727,0.2877509221667009,-0.14897164781104172,-0.04379292312566084,-0.024007685288267636,-0.1489144024848287,-0.18644882855409114,-0.20282732555006813,0,0.5833333333333334
0.5828551993454254,0.09421477156249734,-0.08271149476585414,-0.22834549014981076,-0.27838981655685857,-0.40732142820759676,0.1374127302069519,0.2099205393748974,-0.008474297926053372,-0.06019096839252085,-0.03901961188041832,0.12905952690827527,0.21603965371669256,0.24987308697652305,-0.031881901638718554,-0.03525944812207338,-0.08204122384379656,-0.14174236127332235,0.033913024284731974,0.1773949849505048,0,0.3840579710144928
-0.1590062612625426,-0.22258000797822222,-0.05629974856656508,0.3615513692108404,-0.19304147098106242,-0.29151151440363104,-0.23996011127472977,-0.10716555077619175,0.10919614989838188,0.693047095650994,-0.056704336787356306,-0.0540291001797497,0.16188649989082726,0.1318025507596852,0.37577201230507173,-0.12736793304962046,-0.0921685504681588,-0.08662008679054602,0.2834441906764305,-0.1392473265001359,0,0.3840579710144928
0.34530822440367076,0.6131480812158174,-0.19494172377724292,0.6386444924817464,0.6929383856938762,0.392104742177282,0.13484418529375622,-0.10294997085855408,-0.2861263178787292,0.4898721389173107,-0.025228488729867046,0.01680992788870981,0.0472322845464051,-0.43254042712552526,-0.13033336818089789,0.18904571485908547,-0.020507835269548382,-0.15977068995270816,-0.14563865736333667,0.13629776697305887,0,0.5652173913043478
