PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
0.5874997247395023,-0.07372478877664239,-0.4202138074641565,-0.010633738443199365,-0.17746233377415593,0.15438738278682265,-0.2632809262217271,-0.2642987130622786,0.004728557907820946,-0.2650304409431612,1.0
0.3362936356623313,-0.1880795470536505,-0.23122574544796523,0.026933091434301285,0.11678183687224043,0.42213718715774434,-0.24299643757580502,-0.1374401031668255,0.48220258480891354,-0.054437089295469886,0.0
0.3354670593604145,-0.03902025288014116,-0.19885878843379348,-0.3322209633156642,0.1204139664170771,-0.10692938145888482,-0.2710052224365337,0.3462208234994492,0.05351541851810581,0.1736619099828466,0.0
-0.1662302767292801,0.13353120926435827,-0.46354322850372326,0.10914110297106565,0.5053568222942644,-0.2281412961403491,-0.06783952818379356,-0.054197825814229945,-0.020726572149776856,0.3486545159474112,0.0
-0.17319555370651293,-0.2979516007103115,-0.0057606270045968124,0.38846322299459307,-0.06474160315821194,0.19466887951929604,-0.2213396551487473,0.12176491293049699,-0.1855953327000649,0.005637922092000246,1.0
-0.17566134517491472,-0.0913171478900811,-0.2177847246625586,0.01637792808241056,-0.2903355019778059,0.4603697620946598,-0.0035970068250989196,0.3567049351549176,0.25175309001088436,0.0974018344985351,0.0
0.5735519409108296,-0.3676550600958958,-0.018659460331156286,0.4162428407344573,0.6134656435509336,0.19619344339181938,-0.5608383415300888,0.2905151529515674,0.03587310346508218,-0.2137296315867823,0.0
0.06189829736647222,-0.049443977820812536,-0.05039961056926669,0.16775253815262497,0.36618311573585205,0.04476451544019167,0.3558954080711436,0.6586811023979319,0.7594563296347975,0.31203984587535694,0.0
-0.4226813632532459,-0.0932864914115025,0.10159929556392404,-0.2247010321323329,0.1222926942242293,-0.3728462155765095,0.2181293731496091,0.12525310167970796,0.4848864572329069,-0.36446408879670805,1.0
-0.4282562629096693,0.11819421680670768,-0.16500764739035212,-0.441167678784508,0.15267217060742289,0.2773041045301944,0.4101521930274631,0.23545913998502183,-0.4866245318339935,-0.46051297649433537,0.0
-0.43348398079705375,-0.03734540042061296,-0.11618586538082142,0.33592094012477147,0.7318931148333074,0.48874867961973173,0.4064985079467059,0.015775675850860017,-0.002141866951137123,-0.027346482944399703,0.0
-0.16556910521519308,0.2622453007594933,-0.06920960617261113,-0.5108222005701373,-0.11481500015860853,-0.6249481266525253,0.5667714601063657,0.1261178409118576,-0.18959729423293084,0.2478105185316541,0.0
0.5720987049337011,0.09690461470450443,-0.41692843906904525,-0.2744535277627324,-0.2267094410840137,0.42091704562944565,0.06315590169446883,0.4888808023085299,-0.3679158682519217,0.04810889439990046,0.0
-0.4106743851749676,-0.06774713743482778,-0.30660552315115275,-0.05059958504183614,-0.2427876216157588,0.10983365754603122,-0.29187515582773066,0.09446778787982581,-0.032774870417324055,0.2444873171960146,1.0
0.30847148917284445,0.07426951292022972,-0.09916574263803749,0.2532717655158131,-0.28209049148983045,0.4221609013311853,0.8824779033783594,0.312077147119788,0.3556273482026061,0.05570094653008586,0.0
0.08089601575555946,-0.04833284472560047,-0.3022202186189336,0.09614409623434077,0.09621006957904887,0.24458115132436228,-0.07259122740448334,-0.07282673926723557,-0.2025618203058933,-0.05160961868104924,0.0
-0.16525750345321844,-0.22560024975110032,-0.06130396579719214,0.09746894025974502,0.061803832207344006,0.23474349280808715,-0.12381874762264697,-0.2774347408011977,-0.16578768067190744,-0.3112531036253442,1.0
0.10638968683801715,-0.4097516541833736,0.491262382452275,-0.6025778204434268,0.06550259632435382,0.3674584668373391,-0.30250603759187894,-0.057618535953521205,-0.024950443549168384,0.1711103844217641,0.0
-0.41469190358695446,0.06028374038257081,-0.2950051735826206,-0.273176217674312,-0.18659192502333163,0.1886693792939248,0.08149861826256644,0.04143696406522391,-0.2484482684420202,0.003106159984702636,0.0
-0.1884179606048604,-0.045418998897538865,-0.2767952453392154,0.29171557420159056,-0.30777467151617416,-0.07924701507581988,0.06750498808910044,0.6167866805124054,0.9814599703446626,0.04293339553009684,0.0
-0.15500157922345095,-0.30068141903579243,0.21682681447211344,0.036516804215811514,-0.28941372388944436,-0.0801615388824649,-0.14164362947135695,-0.350491274705079,-0.0022995683103071715,-0.1400157405230182,1.0
-0.4303235770356677,0.00939132850188078,-0.19693334141648863,0.5217363462769584,0.049251795655287624,0.1831908969207202,0.3611000637533285,-0.08065097173157201,0.16111724060440497,0.032726223430769176,0.0
-0.4003010283826981,-0.0029584531853044885,-0.31634118913497367,-0.3612052168543493,-0.11466887417374724,-0.11173051488437348,-0.18778758933215234,-0.31708299133868123,0.06860338691402272,0.14673968131612983,1.0
0.5878938152995152,-0.39280964165751414,0.2952449594732771,-0.2214106700725699,0.0917596065699887,0.576862983277766,0.020459162624195212,-0.08462395654807697,0.9220612884419795,-0.17088693552934045,0.0
-0.41097665089163027,0.5127304504498611,0.7430982455994887,0.4867912519409632,-0.11414366257512845,0.009927659018479666,-0.4507579970436666,0.26894622912917093,0.012337012317067634,-0.17935085521597943,0.0
-0.4079311446668328,-0.43243182966468763,0.3860399590675228,0.16464387677409992,0.30832194477658403,0.16473875103439178,-0.12007229711347989,-0.2656052636112033,-0.16958769050456363,0.04277354179197449,1.0
-0.17145831952965174,0.022038105599036194,-0.3161949157401349,0.06171417753507456,-0.2513246850866364,0.3938677580555632,0.0036611586264466145,0.0693651087007131,-0.2873276418742659,0.0665350138380679,0.0
-0.1632688617315646,0.0324660374441266,-0.05215474260472897,0.14275028384752844,-0.200537216256193,-0.3385243911797723,0.3310847661234901,-0.4211280090558023,-0.1602006473370582,0.01354396302215888,1.0
-0.393112472005947,0.7152755773141486,0.2312351256402493,0.01369457788125809,-0.1971127191964576,0.12941311119284996,-0.7227086672561231,-0.27637720913637104,0.2892894288667798,-0.13876087344505306,0.0
0.5974328154709057,0.9986024964901752,-0.0358803460343902,-0.15222330904039683,-0.1310645650894845,0.329585460038481,-0.12207247555502519,-0.13761662909008684,-0.18025920398150147,-0.000320863865647843,0.0
0.09045130733179775,-0.07991482788117113,-0.3216208912927502,0.32240017149880645,-0.32794593625855634,0.4464417675865378,-0.20052606249056243,0.09749540667587503,-0.24928670054193902,0.97190268309182,0.0
0.5778588385769606,0.04418460611142776,-0.5382664389425168,0.26563231687735284,-0.23840420330844114,-0.16143163449936582,-0.31477205027462607,0.12387344124073331,0.08969123325482074,0.12522149234988436,0.0
0.07765056821529029,0.03914036934946,-0.20452973530740629,0.5295749118686668,0.45418369332522607,-0.23036783775652542,0.23688060143468864,-0.2122044985550576,0.4335487998080054,0.39169444978102186,0.0
0.5558462269651063,-0.0829673996055866,-0.4874400084763755,0.35474701202686654,-0.3546100199118932,0.7031968440407448,-0.018298630864106758,0.605083351672001,0.09460780264258685,-0.17529874570689102,1.0
0.5759957142542674,0.29058185864561625,-0.41454406907844216,0.5321921918210007,-0.19947881878703028,-0.21639715848440547,0.504208588551053,-0.2272299632492659,-0.32125648957903424,0.44861379290287307,0.0
0.3261966348026222,0.040181450648579205,-0.24324237139653437,-0.47925775225567735,0.49938961019391515,0.48375288051503285,0.21800832216157232,0.43266925422616215,0.13355425039300053,0.06617909498130946,0.0
-0.42220949579147304,-0.0421022248682131,-0.17073804652231994,-0.15080276148938584,0.7494798749291925,0.3067291650095747,-0.10739152636192786,0.39956548101391426,-0.24752349437530066,0.1263326636394791,0.0
-0.1613121068347074,-0.1514440303595661,0.23343297892262857,-0.30386195898644025,-0.24490714978554162,-0.34134204381772265,-0.043402877658872935,0.02592483280273197,0.0628829436403694,-0.19252672909679724,0.0
-0.16049879280409637,0.8269647431423784,0.13986599055658167,-0.15351123426534383,-0.11706174063443678,0.34713419386814653,0.10450012485056809,-0.19965773039896806,0.8941431433181162,-0.5144043124731641,1.0
-0.4268174821438254,0.9007643607347255,0.0016302365151616796,0.49206409059299044,-0.25514514146463185,0.4563502661120967,0.057890980848283674,0.19174625607377865,0.8061512928126905,-0.17065063418664378,0.0
-0.4076506957824718,-0.27038484237434535,0.20435353252639915,0.3506095024460544,-0.3622054096262811,-0.15029091199363795,-0.13087231679710107,-0.1688250622684909,-0.024388145805850272,0.42430892295995754,1.0
-0.41129916046914033,-0.04796807855737326,-0.1291507606820477,-0.3007238889755097,-0.1812497009210212,-0.01803841448030701,-0.023588430421517793,-0.14877919267643652,-0.0869527530799216,0.008164922073368535,1.0
-0.1700155910962071,0.015236678436117273,-0.1163105828528582,0.13097479187968586,-0.21523459054907162,0.2821172534096998,0.22733221444108087,-0.3801505208677507,-0.2537797016428871,-0.061597344678769546,0.0
0.6054058903410375,0.6129387515859666,0.5119575173708856,-0.1091963802745155,0.45011293160621935,0.29408473301172905,-0.49742558824339334,-0.20321972932687443,0.07369091341578811,-0.10225198982262966,0.0
-0.16973556742191323,0.8721001268242424,0.40141434483719224,0.05641082183899564,0.488194018678837,0.357183569182562,0.4059630704575127,0.02136902611381319,0.6783678293198984,-0.12594949053676857,0.0
0.5848275843758026,-0.14526904347036884,0.22078963699630452,0.007496269992088477,0.7679590298907499,0.030648132854768386,0.2866300649132824,-0.25783709544868355,-0.29570532731833904,-0.03464119663889322,0.0
-0.4250868479910045,-0.07735624602870275,-0.13970628446802155,0.0988662238277546,0.054086359587658416,0.18200749962374488,-0.04483635519359162,0.10160763959247036,-0.19872615815135777,-0.21724782247777788,0.0
-0.1677217660594887,-0.08433023399298346,-0.12072035529427065,0.06982890847906603,-0.327948760268399,0.3187761135136,0.07160401238918647,0.2380350686369547,-0.37975838460317196,0.472888117698773,1.0
0.57932673031427,1.085457631689935,0.03658145095822489,0.12609344221856794,-0.20059151678584594,-0.47151162600036844,-0.1478021167584223,0.4260048482617124,0.10521389564005511,-0.2790833046035612,0.0
-0.16746257195015724,0.8278667600484478,0.2919720693266388,0.5677391918250676,0.04846164886382881,-0.0753664088475286,-0.16185816207172513,-0.13646765800436872,-0.04026975705871323,-0.3475271045457535,0.0
-0.40945156263508187,-0.17498620846519558,-0.23188709068388139,-0.021250463148929855,-0.2320885614406771,0.3790203213895986,-0.3517302260707689,-0.28286453205064643,-0.03555587445719296,-0.20505163212217048,0.0
0.08102582573265926,0.10180370965756685,-0.5310916596172475,0.021437506670736843,0.1873469396268708,-0.10848991571522118,-0.23876286038341452,-0.04716286439705475,0.08546421446532704,-0.26378959368456395,0.0
-0.4147682484187267,0.007055097307835765,-0.1847341443219212,0.192894689058434,0.11795096408375898,0.2972519874814323,0.2018094189926523,-0.33258376321750266,-0.3368978281016631,0.09281248380908895,0.0
-0.4278377986500346,-0.28515820522231455,0.19531133092435202,0.06299031418710782,-0.3283032632176766,0.2993915466155887,0.2610994861098513,0.18888310419270807,0.7677983794120017,-0.048044978491049266,1.0
-0.41521097147872493,-0.06946017267679201,-0.19619646226791598,0.01890762310664622,-0.17287771401889954,0.19997477691993126,0.1431493364850873,-0.17608133325796368,0.9678252675533522,0.30847538560403004,0.0
0.5966909161409557,-0.12223204831663663,0.1411257476070227,-0.11497626690933671,0.10754253942153098,0.29814380064317386,0.22987827247940748,-0.3269099540277917,-0.32984031247799545,0.3783361497107655,0.0
-0.40417252570694023,-0.27380160565317907,0.35330495563087877,-0.561637602474045,0.1089438408979569,0.011827940020404529,-0.064762799871985,-0.11836987125850133,-0.05238097441884645,-0.2974736766586279,0.0
-0.41031431301068577,-0.10737537798109019,-0.3229263944391203,0.28840647788448753,-0.24402753952905787,0.10280412423390495,-0.36681471926709414,-0.28940538474001215,0.07294172442112624,0.07945933172706948,0.0
0.06725845536676482,-0.144138483737211,0.015523137464135485,0.14616705634657587,-0.0028626136681038517,0.048509318775931926,0.11569570653030137,0.27960018953006405,-0.290022190336952,-0.3605127244095872,1.0
0.5895095262424331,-0.11854867583344408,0.10723436099402414,-0.18365558077687918,0.15742094169925747,-0.0796452109860814,0.18485764570998117,-0.23630954533679194,0.4730442420070759,-0.05280623361732548,0.0
-0.41318403974926476,-0.19949466290123027,0.3303873723883401,0.1977134063973536,-0.30135884892749526,0.3537433981400508,0.4418136163195729,-0.34469078353686505,0.13025001134072975,0.06779450215397229,0.0
0.09370498564926605,0.020802861727751705,0.18096218041372553,-0.4570596334948221,-0.11842324355132682,-0.10306386198119254,0.633473688250952,-0.36689185010487785,0.2438592281828694,-0.06786919810535291,0.0
-0.16374343012943723,0.6144379711302422,0.5146717019228346,0.5364316987834594,0.2980912375267095,-0.17305163831142326,-0.4177651200839175,0.13073021769460738,0.058206981045787955,-0.17821746557593976,1.0
-0.1716236747536388,-0.046548818067157535,-0.020937891357142736,-0.17964445540023352,0.07471476372411735,0.07573614875199255,0.17839373171763026,0.2615201183918638,-0.3124784137574711,-0.12326857328369809,1.0
0.5817691928314144,0.07225006419981517,0.020608073145229187,0.195543185705656,-0.21597589790994717,-0.2003496035195816,0.5860662500781401,-0.15678828735321793,0.2512631608133909,0.39647921960715177,0.0
-0.1805468883703755,-0.2796379860574624,0.18204865516815558,-0.13174116234141028,0.6845385678704302,0.23327021287872327,0.04022660842223935,0.4686664560126458,0.2633147353701705,-0.3425301672598237,0.0
-0.41289847406910457,-0.16984045289588867,0.3165468975707491,-0.13691375694838376,0.420186690778485,-0.39117457387533194,0.10129110950281765,-0.12544801114216844,-0.031083379776019705,-0.2571647415452052,0.0
0.06718312833948081,-0.36194948575377517,0.24496028997349553,0.43652370497884757,-0.16216316035304615,0.29768163930546804,-0.09676721137229025,0.500607045980592,-0.3257151819151537,-0.07408920400502546,1.0
0.3273067860020409,0.08407177513663361,-0.3119043600810072,0.20866440417780727,0.13299605115114346,0.26504856486564915,0.3638570060996858,-0.3309145767802634,-0.3952964429813632,0.14946979716916375,1.0
0.5741428716669128,-0.18839488647781477,-0.00809560819346572,0.333290748369564,-0.37611672035732785,-0.12647136069477763,-0.16683289611277388,0.27391519551308957,-0.04565092011190223,-0.03525776839007734,0.0
-0.1728813260471574,-0.060754859963502744,0.12477503104275375,-0.1014869541794382,0.02785266107016677,0.10732783039227407,0.43981951965019855,0.2056608356736701,-0.5144585309456016,0.10905017541958056,1.0
-0.14518397165887637,0.9198038576634745,0.3146151262916138,-0.05686601376945838,0.14896172049947523,0.21222086663977496,0.0005103947190889584,-0.16315475807942462,-0.22025853020513173,0.3801175451531733,0.0
-0.18086568837768782,-0.05338758399856073,0.1600506079204582,-0.1444241513610034,0.3393680398572048,-0.23213796208615514,0.19438455397636692,0.6705714974592,-0.25907676889450865,-0.04520770125857204,0.0
-0.16084059275596554,0.019216591171296732,-0.22456535649639014,-0.32912024095997355,-0.17519788627575786,-0.2631727702394111,-0.032190380905958695,0.04266287754369482,-0.02187543132626309,0.03210787186750628,0.0
0.5763119943941349,-0.16196134692107755,0.12158955955201234,0.11789973223755734,0.3544670403313448,-0.3555641145409537,-0.13559812643095334,0.3482804749749933,0.04197312990540351,-0.01024775148459846,0.0
0.0742941735894291,-0.42298254358001564,0.3751476851361402,0.4101852675439525,0.17605053141687724,-0.07949853065524867,-0.31544206481220355,0.5567720727354035,-0.050707375262196194,0.23294829105004852,1.0
0.5629035841979478,0.11556030790297481,-0.4949844706036174,0.3431420653341677,-0.25187652673091737,-0.3249323866307365,-0.04904824771784216,0.2827735819024726,-0.006310756404922178,-0.42675976238591723,0.0
-0.16188246812594412,-0.13349265581526756,0.21862324913514117,0.10098341404852548,-0.28439023752740034,-0.239704293164758,0.13623081186668082,-0.20536778062462477,-0.08508968647058511,0.10720104934129086,0.0
-0.42965497191803564,-0.23902925695502192,0.19135643818651665,0.20875815154126268,0.2670707930794791,0.2858353283957739,0.09148449021035315,0.3024075735748916,-0.4015130452842529,-0.23457978533854948,0.0
-0.4241596194508625,-0.028015250452761774,-0.3368454140302385,0.11675750968159303,0.41254933359144513,0.2679806795630358,-0.15865390209660496,0.1693561043164336,-0.201575820554627,0.04020144617796407,0.0
-0.41647712264864273,-0.2584179056964683,0.2571553584405433,0.06108543457375034,-0.3526826444568009,0.047691160549089624,-0.015093752694000593,0.02748744425544796,-0.16627227387646396,-0.03839724704865887,0.0
-0.168722722045815,0.5313248472795195,0.7090909370991971,0.2065568978581824,-0.044650214965519554,0.4833116961433661,-0.052762033831345576,0.43076316032431444,0.8286066510347885,-0.11091810305910194,0.0
0.08897896947637829,-0.14711633860979426,0.24843141131804436,-0.20590107777585623,-0.2462848230963416,0.04582326578083266,0.1660982440863861,-0.1778466228502714,-0.17763467498272134,-0.10589886350504533,0.0
-0.166166334491454,-0.09942079568595188,0.06531616096036137,0.06472276940449753,-0.24031757243183466,-0.17704641242352798,0.16644467771247898,-0.10437028279262761,0.4766807669354596,0.02435135705287815,0.0
0.6014680655481948,0.5930486813350373,0.5140245957528917,0.4003409068905843,-0.3760963758890077,0.10641553527829191,-0.5541878387597792,0.08702622067486133,0.09332774897706198,0.5003936283428873,0.0
0.5907778234070347,-0.2766701061527626,0.1535375190162107,-0.01917506299651148,-0.26279890902945013,-0.20502219536229235,-0.14977136920351275,-0.032991042482329036,0.6701603136045149,0.025757251586735683,1.0
0.5885068010846015,-0.10943429476639871,-0.31567380030733894,-0.03141949454886116,0.13042076808920017,-0.271795431980997,-0.4017642728699867,-0.027943086599666534,0.19355426589529715,-0.050832274132351245,1.0
-0.4285701794206794,-0.06732590934500647,0.11939086136579308,0.17812521689288868,-0.22738359290227161,0.40468053802385356,0.6012161729774063,-0.25612499910058945,0.700570457082159,-0.21443296669486317,0.0
0.342898431327115,-0.2302480575312491,0.4071508547008108,-0.15056927407718715,0.09310104090586126,-0.18286455180646408,0.13501026975381203,-0.34094079820207496,-0.05909426889631348,-0.28946338116879583,0.0
-0.1515405531227145,-0.0352226666012063,0.3238342055900936,-0.4327445323374675,-0.2086825925429728,0.12141311631043751,0.5383998103508639,-0.26386815261732344,-0.42487738686590915,0.2606308160624865,0.0
0.3380150540592908,0.09514274817072323,-0.12467285612027218,-0.5132951843544435,0.20800810453647606,-0.14563741192646126,0.22556001434766193,0.06591331249693136,-0.1800085904524965,0.0824283596703674,0.0
-0.16685864635693662,-0.011791511387560879,0.09829993842659683,-0.25988494107818794,-0.20294355019622862,-0.4369166151966559,0.14142783740154663,0.008714930642664081,0.008215320043611828,-0.18760438096349194,0.0
-0.15475477480068411,-0.2983623707069054,0.17786957022694763,-0.06531562434387292,-0.29603881166092766,-0.15522989963105935,-0.4026297116599441,-0.10677420175318887,0.19201318541414292,0.1529413810528799,0.0
0.33237226427057653,-0.11799718264810982,-0.1711052784417346,0.053858113582601806,-0.26722433324311484,0.1905680812359455,-0.04243341467980697,-0.12376927798174277,-0.19013059499130391,-0.226939504819851,0.0
-0.1562262021240256,-0.13842238587173672,0.1982715974905796,-0.205358174118344,-0.2104928636941784,0.09229876952892509,0.13464284391862866,-0.3791714710405627,-0.16179444200645665,-0.034372852520190074,0.0
0.5807261134134546,0.06992452952555626,-0.23254942433336315,0.15257595897551895,-0.18537908246262266,0.02175909164994249,0.26315472024484793,-0.3694522530449481,-0.22626491544749047,-0.3012708089482189,0.0
-0.15708839001522576,-0.23131561433334444,0.12301622630359389,0.04818615833259705,-0.27459181557872286,-0.09382317967635674,-0.05500413737142628,-0.35724660460708335,-0.04994450769614538,-0.06252920194610218,1.0
0.576715864254475,-0.0872719803655235,-0.20256588606450646,0.09976003984635598,-0.1927935123051469,0.3782664729972621,0.29224570303181924,-0.16888170287784388,0.8098577827230125,-0.18424826640395808,0.0
0.5626645295467977,-0.19530314366137733,-0.07279465754190723,0.40752373154462396,-0.33378144423582884,0.3076999876927956,0.2539362012676718,0.22178496245679238,0.7731497325633999,-0.3186650051333403,0.0
-0.15584781121400768,0.012181284192663415,-0.4035512938082363,-0.3322460924899482,0.237127306086112,-0.003230004215177923,-0.3107473759777688,-0.2281551096275113,0.1209533659793639,0.02768697484189958,0.0
-0.4170745808410668,0.08081560745601102,-0.3292874437456106,-0.21390156132030078,0.21283187851580668,0.5360168450835244,0.007677194495178031,-0.2683074798028016,-0.1887063891934264,-0.1146350289081339,0.0
0.5910029908625721,-0.045740673546060075,-0.08414632396082622,-0.2700266202056626,0.13401549543806163,-0.19780062201694779,-0.11369629807977723,0.10986094899943175,0.025056529295022174,0.23146512189342305,0.0
0.585673676671415,-0.16982856847246533,-0.39020408586301764,-0.04794138763532403,0.10453500093520003,0.31073810421612336,-0.5672700754128382,0.03309208723402551,0.07961659193470705,-0.15074314352630575,0.0
-0.4008320343655353,-0.2663645096763725,-0.23084424213385554,-0.10897655932057097,-0.23987443877852221,0.28867972865179564,-0.5724200912128093,-0.24767192977498298,0.0981568387001028,0.045154283320999286,1.0
0.08021085135347487,0.6221831097535695,0.6240581604192248,0.39323315465777897,0.6213688485431712,0.4029423870464012,-0.09306565607389759,0.14852033805334322,-0.34597256445623464,-0.29308795199824517,0.0
0.32895240582329793,-0.02215317234422446,-0.12579065743567716,-0.6166527176493458,-0.20895634257281115,0.27155570019053044,-0.010317169572038327,0.47716328067070046,-0.22308379453917562,-0.3730609559919074,0.0
-0.4059540718453762,0.6115090783320597,1.0014335609736305,-0.019477009324540905,0.5955554683110635,-0.05558610890035733,-0.1970335110422476,0.7028407655343646,-0.12354114029859083,0.6734408713415293,0.0
0.08928724640579395,-0.15959512376944437,-0.014211810263076975,-0.6074412851180616,-0.17556568991216323,0.5014406581958941,0.2617412272256132,0.21800182035875704,0.7295964487702614,0.2748392718359946,1.0
0.07451706272733538,0.018919399643155865,-0.40781533905862755,-0.006254424439240432,0.09645779045195339,-0.13666295621688643,-0.26030969628388345,0.3446038056895889,0.020153267466404813,-0.13106555481906496,0.0
-0.1611077047446254,-0.0536377234665247,0.17176596912287637,-0.2346719905367147,-0.23203391775564375,-0.22805230506240803,0.18940002820136437,-0.002452245704192277,-0.11716447614863583,0.10831926293101436,0.0
0.06218234055114833,-0.02136058547270288,-0.1569791947473393,0.10322438549227034,0.0509508951298482,0.10277336406626672,0.3188313520917153,0.6331812774283143,0.7764213496640435,0.12749791657008397,0.0
0.08310128152309036,-0.24221898644219897,0.03744731430097944,0.15732201974858956,0.0455134159089175,0.4075672570039195,-0.007961378104015756,-0.28644260767879526,-0.27607854252777225,-0.22484145131486438,1.0
-0.4167288407522693,-0.16391608869100008,-0.09137882162027595,-0.018589283792453275,0.03272159571838688,-0.1512965836095492,-0.3158977832576472,0.331596591780646,0.037361028833848835,0.11775021846561205,1.0
-0.1964928556112033,-0.18346271321457522,0.17602590157675083,0.5464996332053,0.2263746809805541,-0.06494965945037828,0.1239912567590718,0.4966600722693883,-0.29467056837477335,-0.4178262605269293,0.0
0.07658678903140516,-0.012355931276112236,-0.36691714960847394,0.08245397099201902,0.17845112130499644,0.01891737859758607,0.034425520284995716,-0.19164325549475206,0.46979145108559406,-0.3307888949176151,1.0
-0.43237283279295385,0.007559844306744427,0.17501509298747028,0.21925387567121735,-0.019580119230348098,-0.24524156899676858,0.4438603800838098,0.37619076781093197,-0.37513258968052615,0.13921702507677436,0.0
0.582169750180037,-0.18715182668769798,0.04044794039940147,0.4859115884041842,0.01684989851938919,0.06985225795473134,0.0033786328218426676,-0.2964178056820077,-0.14968831196187535,-0.07678132118286979,0.0
0.5803983611820561,-0.12334104179470265,0.15059511677179488,-0.12952520910064164,0.411122917784233,-0.13920854200436347,0.10169854713520139,0.1223486496149711,-0.1432699195363147,-0.21799617829906934,0.0
-0.16535168035152473,-0.354816407934265,0.3971014682164802,0.1894844013024622,0.34914027027508954,-0.09638940603458158,-0.06465174650454947,-0.26580151183219025,-0.0358616067028412,-0.4026644389726571,1.0
0.08683706958459984,0.09187269874728693,-0.3407180895525994,-0.45393564094194744,0.5911621650330826,0.23646907242669832,0.16400503722649992,-0.24937591518832317,-0.27869869645995304,-0.11484215086339465,0.0
-0.4116429013358173,-0.004908998660989111,0.36822606643876504,-0.5400786805905304,-0.20113817620970828,-0.5991317596319107,0.3724195678855229,0.13611597787318025,-0.07660946257113546,-0.06578645580791687,0.0
0.07007988174139328,-0.006092221177571286,-0.10530387849927342,0.2430723940802832,0.38165468259072777,-0.018220834786878085,0.2768975520670013,0.09230140137890272,-0.35484760318816366,-0.058209522726399426,0.0
-0.40472899300038845,0.6124479563173622,0.45814480375378674,0.07259550000723966,-0.31992328446534773,0.1728356425165062,-0.5076207473943084,0.07233968064342897,0.040765417595387335,-0.2474081612101475,0.0
-0.4038506536209468,-0.15256177052939707,-0.3032781592512017,-0.06670108920349263,-0.2080273724568745,0.18915881913032506,-0.41666493655665415,-0.27102613309148615,0.05821704243513372,0.04374883058956502,1.0
0.585077777204379,-0.24852935783523458,-0.09488368498578892,0.005859399761161044,0.0426089246879264,0.18683125536470324,-0.4289593619771411,0.18756435427616625,0.033844964815971094,-0.1835865698437206,1.0
-0.4382634995341066,-0.09935908058573069,0.0974278767034417,0.2903185145460572,0.3109883645451339,0.33082664616954144,0.504020097378721,0.3383873465239824,-0.05016502503149761,0.014825941675348757,0.0
-0.16866611112558116,-0.08553027326126697,-0.008669763676659729,-0.02607442834356962,-0.2810805720816373,-0.26768112602544974,-0.19603954494218495,0.26494964273317256,0.09373663540446804,0.03123869342966303,0.0
0.5806872019454268,-0.18578889814737837,-0.22212696823843367,0.3168084566298706,-0.3047206633779541,0.008223625109032367,-0.24489370337583,-0.08655790838098695,-0.03328556950907205,-0.02025260267896706,1.0
0.5852255634941923,-0.21020112378851322,0.41117293014102596,0.27426194853956076,0.7098155414110605,-0.19932608908520735,0.11844264015688269,-0.2523223115122153,-0.032785666171842934,0.2328420473578045,0.0
0.33833387886767785,-0.3364346079070696,0.2976254076024609,-0.07048204021558886,-0.39246435039847294,-0.27177051626975646,-0.36020986647678893,0.47472823498197336,0.10591195076082631,0.3964549907284192,1.0
0.08582820183170403,0.5419348313418948,0.7665700622838938,0.11967007477496847,-0.42276274362824734,-0.0060233624022959726,-0.33744140434037845,0.42507713479257037,-0.039263579022018845,-0.4190450242158463,0.0
-0.4147752587950388,-0.1740079706640612,0.4051731234025086,-0.22443643184645484,0.3522298956340934,-0.5666638732167246,-0.06687463758722316,0.4827815281150373,0.08693459713496007,0.2901034294066361,0.0
0.33218734672605177,0.1357358949457127,-0.23058108077346937,-0.46722757717426155,0.5654043894072306,-0.35355776771594427,0.24860044271898518,0.10346191028731958,-0.14700568768355649,-0.10958849772823426,1.0
-0.41129853508532416,-0.2593118069512406,0.41465760400838636,-0.10475878149820726,0.3678757604800662,0.030659437412768963,0.13645492537508047,-0.11742249695437781,-0.23089937682734216,0.013105741013965617,0.0
0.3345491452505703,-0.003868397739050665,-0.19858226386982777,-0.13888381979494482,0.16279700678808878,0.3995248605539858,0.16596065963804077,-0.2968769994659374,-0.3235944713352454,-0.28808467713589225,0.0
-0.40431186068327424,-0.03477331284586075,0.21130529612934304,-0.48423285358678353,-0.14312278950057472,-0.0016234060138203739,0.3554156920271353,-0.4255075278694148,-0.22649754336251354,-0.26233247095298556,0.0
0.08639059566365179,-0.2316918224459561,0.3505898472219181,-0.24792425587022893,-0.29294297011280807,-0.15451922448300093,0.07012895969596503,0.017692426703386156,-0.09239174381777937,-0.3427803136271239,0.0
-0.16515106825724668,-0.04332380556173816,-0.2322838222371801,-0.2612085911377398,0.5099532884421117,-0.1124054608761782,-0.24174459517517388,-0.009668711787263685,0.06336601945594639,-0.06671730927206754,0.0
-0.41069575550668497,-0.08963727749284892,0.191198678400196,-0.21307722329793516,0.37104464152883876,-0.08532396120531284,-0.06055000018849229,0.5084228923741311,-0.10528947525493845,0.8713738020494536,0.0
0.5911314385274699,0.8698090616118445,0.13914003470950975,0.4578585336545411,-0.2853463722143223,0.014507279102559566,-0.3074334834446518,0.0572737727201023,-0.003966618306204659,0.17188661448917555,0.0
0.5749159569372883,0.10353975280257334,-0.6188836156096241,0.2857099277453635,-0.21581381004007835,-0.20745127654591766,-0.23519725075498016,0.11541585908649654,0.06474592441902506,-0.08869437742959,0.0
