PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.5645962852442845,-0.11639668499363412,0.7137476848147615,0.21231265366803506,0.1471624791281406,0.12098701881541984,0.23160514694228695,0.2726459670720465,-0.3954973882224807,-0.06990330962236697,1,0.1594202898550725
-0.42951053877170225,-0.19630493425495804,-0.15831259403098555,0.22342584469596494,0.13933701045510402,0.03869828070213413,0.25911599151921344,0.03273112956978237,-0.26367389021967746,-0.2209395026408432,0,0.4927536231884059
0.3395957153389034,-0.028562501821159648,-0.1070536224921696,-0.249884793044239,0.13000582539500766,-0.2828099428768893,0.11855882823444908,-0.041018956511256754,0.5835809334741405,0.3178074120030665,0,0.5108695652173915
-0.4300311981786755,-0.3962934487179016,0.1668125100872194,0.301318333379017,0.7544316393015211,-0.28454361077665064,-0.10544989874524313,-0.0005552487304979105,0.013535953580425444,-0.16317705443445174,0,0.3840579710144928
-0.4129382585698299,0.20886548250764522,-0.024094590707945125,-0.5910523770041302,-0.007075545097036271,-0.09311832044738227,0.13617037103343993,0.23603187701766887,-0.15526089062896778,0.021306454433289563,1,0.17391304347826098
-0.41100773954788034,-0.004494535066952348,-0.02204873385071622,0.12206655144332415,-0.24813514035403775,-0.2442461077453008,0.19865738788447201,-0.032917818263393114,-0.10508618410701093,0.5984014869069394,0,0.4746376811594203
-0.39882340226586305,0.06349436497912049,-0.0066336327768405975,-0.3487434577479814,-0.24816310617977647,-0.17956169092459473,-0.25412908650150207,-0.31877833108154696,0.10970731386255222,-0.051620064027882814,0,0.4927536231884059
-0.41910832893630257,-0.26312768246701906,0.4839521704377282,0.12750979348499267,0.2499856230083928,0.2868732535423653,-0.39193222574347286,0.014907675069431707,-0.16902538003385378,-0.10075571909510896,1,0.11594202898550732
-0.16621204159963737,0.09630433408168267,0.37695355686675514,-0.48386739493827974,-0.17357393757532502,0.4972422741623204,-0.28405962924292755,0.34713735938279955,-0.3271369952784232,-0.20186781571867526,0,0.40217391304347827
0.32823502277299144,-0.08540379325586446,-0.07529745516803885,0.13575471852435866,-0.284113474373787,0.0892738726785647,0.09035076877215283,0.23884670218759818,-0.2445779015626354,0.12076356704114141,1,0.17391304347826098
0.5880136508491854,-0.3307075410484472,-0.07505506262404964,0.12005911897011266,0.8619843290264767,-0.047286773336133577,0.010828955454118305,-0.1886898193750908,-0.06389301122116557,0.6490963310159026,0,0.4746376811594203
-0.1617896093854672,0.10635860371551115,-0.4043380531266285,-0.4658157803914991,-0.18374342341997688,-0.23803491038959632,0.037022131268786805,0.031386477903083784,-0.00019954422570714518,-0.3940893004006577,0,0.43840579710144933
0.6055121662148216,-0.10563923566360134,0.1505032285881783,-0.17873845305081115,-0.3251315483633275,0.27404436349778055,-0.7436807986870162,-0.16866820426941043,0.06036375025224224,0.3572799261988383,1,0.23188405797101452
-0.4220708450675482,-0.28974632882239526,-0.15369132240749833,0.18782406187824258,0.5487755177595626,-0.09440916033568708,0.138493968830942,-0.2842681380564041,-0.08905167850030672,-0.13046517291293416,0,0.5289855072463768
-0.16401646850498516,-0.03348051517851786,-0.06511601425522387,-0.32017777637987227,0.0862151863392901,-0.214228963157057,-0.11805103753655138,-0.09340212658909833,0.04222435855196531,-0.1868345432676695,0,0.6739130434782609
0.334400393442844,-0.19303661837479943,0.14634889957152217,0.21957046803288346,-0.3284281487236069,-0.17443509753372505,-0.42047643509292,0.14234285400262844,0.08007192660118134,0.07259118301589532,1,0.08695652173913049
-0.3890258258672871,1.1799773461723186,-0.040654568445405645,-0.22763571464848945,-0.15498345966371332,-0.03884696193901844,-0.058041550122068616,-0.0176849579301165,-0.020448490308298775,0.1501974547721273,0,0.5652173913043478
-0.4147218881190009,-0.15402020683088577,-0.32898346935300987,0.27738183155047297,-0.09459735863325998,-0.17798306910603806,0.23079137641234607,-0.2096664297024435,-0.08988957117456274,0.3130934630718273,0,0.5833333333333334
-0.1781735815652915,-0.12208158053443809,0.15555590836768343,0.10256013314818588,0.3920024776068378,-0.2794529473252755,0.35311373068358604,0.04442120055605883,-0.15827739186946338,-0.050825665629505405,0,0.5108695652173915
0.08223468941414128,-0.21353600182706958,0.21911026081651996,0.2753655338385334,0.06045360085882177,-0.33744165044992874,-0.13860542195935888,-0.08778838307577713,0.06805253060290632,0.24991824182012537,0,0.5471014492753624
0.565968124879054,-0.24107919361474628,0.01053409405317337,0.14029519813010496,0.4376446587420837,0.045951166724909606,0.39894727882843545,0.15437369446464919,0.2638151542677301,0.1060219702779272,0,0.7282608695652174
-0.17307062625359393,0.08368424983428113,0.18210141500715715,-0.36466627105824934,-0.049869992699016465,-0.1326178790442095,0.1578075454945073,0.32195872261626185,0.4058217443568016,-0.07716494484118239,0,0.5289855072463768
0.5725243018547748,-0.2509197285563324,0.4307555331862071,0.2494873255233911,0.28213834126375986,0.09853779980234012,-0.0561908050031365,0.16080857944050594,-0.21671222168480234,0.050297963346082546,0,0.40217391304347827
-0.4234153675335288,-0.13327948570270787,0.12981574493956444,0.0037448425066255865,0.04294410996363558,-0.08710779340436861,-0.056482638830596836,-0.10838241687583004,-0.07780452847289376,-0.513734513206994,0,0.4565217391304348
0.07258155607686942,-0.0966731600710011,-0.3155716454425844,0.33366311838135504,-0.18240852017681933,-0.11500819654297623,0.4860835258414928,0.335158741636534,-0.3081064591312299,0.5496533991655093,0,0.32971014492753625
-0.4077806575143513,0.7044624578505957,-0.5724997687765494,0.37484559746641627,0.45600629624719624,-0.018535786042913355,0.038441364659564305,-0.1377801033918205,-0.032956051159763036,-0.34163091142518703,0,0.601449275362319
0.339656113589723,-0.28173927182172925,-0.0182784245153612,0.3131498810676299,-0.2425536103971497,0.075952682395835,-0.41882073112459356,-0.044314058940404404,-0.005605510142304675,0.25919692223563,1,0.2028985507246377
0.5952857635271417,0.22716818961389776,0.13954362400863152,-0.2640526398981275,-0.32495561743349766,-0.5548949520553048,0.35554578078916393,-0.06770434903819351,0.0018665651753271204,0.531598487960279,0,0.3659420289855073
0.34028386156108337,-0.03265014767648352,0.12182522710475553,-0.3919913656443232,0.003771090602867251,0.3166366671656495,-0.19036965989363266,0.03780088310482814,0.3849784856761612,-0.013728283424867496,0,0.5471014492753624
-0.16602282994694534,0.0003620347575165641,-0.36553556388679864,-0.04741702692024876,-0.14683788394820338,-0.18345985896152875,0.2998000261993193,-0.02754841469512292,-0.13655104753540367,0.07233805464246243,0,0.4746376811594203
-0.4011681208673113,0.8054854335517765,0.23059174386769105,0.806013198569059,-0.09218642405282314,-0.07581559399323917,0.22645300211567634,-0.4826317290576905,-0.1202659623858089,0.31194611796309335,1,0.28985507246376807
0.5735169149412993,0.042597157312228226,0.2942684645179282,-0.07272042729981382,-0.40438697221362135,-0.4357719991021354,0.03213172724423438,0.22844639454939009,0.0012960847546596543,-0.5049422158509661,0,0.5108695652173915
0.3260410800824863,-0.29886272954758947,-0.030562055066310042,0.14107548833281955,0.4770958920840986,0.18920065359716728,0.0723392177084385,-0.24639942444214735,-0.21226383058358167,-0.44947068619643016,0,0.3659420289855073
-0.17302648372287283,-0.27612374794482397,0.09726479018922442,0.3605609687659453,-0.28446815394598474,0.45130991432128426,-0.23801933412118023,-0.08230427793939825,-0.2658012768423925,-0.20749151784349515,0,0.3659420289855073
-0.4093641043109653,-0.09984536551682063,0.47824705959511854,0.05954925198501188,-0.4462844586356181,0.06816406985597023,-0.5477771352706772,-0.054221100958642514,0.008555379799667839,0.010656076791860357,1,0.1594202898550725
-0.41589776236356457,0.6518998113252941,-0.25563053351395454,0.29418646708663915,0.7142741033111765,0.41771898652672473,0.3392304962879309,-0.17834579408935303,0.8073928592193845,-0.501165134576439,0,0.601449275362319
-0.4114870257165578,0.024482540529627055,-0.5412716339845144,-0.33305111961422834,-0.14351436312488072,0.4881690876515584,0.09278208519847038,0.04204162966055262,-0.3516907824077189,-0.020418382893266383,0,0.5471014492753624
-0.4296494540068925,0.10387626887132116,0.2822367135891078,0.0031312564063065234,-0.42837592839966915,-0.34622592687444464,0.2983865847869612,0.329103297747883,-0.17982051670314572,-0.17217360963988224,0,0.40217391304347827
0.33834102835781854,-0.0681603856422599,-0.13047499078180072,-0.21281864861013522,0.15600131567049355,-0.26990419729063925,0.016655887381942864,-0.3063338193313329,0.052676248458689255,-0.4434555681681866,1,0.21739130434782605
-0.1604969667573048,0.017550103692176057,-0.18450935368651683,-0.1918749374896238,-0.20977179393604609,-0.05075148618547468,0.01817018771365914,-0.15947582839284485,-0.07443844875137155,-0.08073414753443245,0,0.40217391304347827
0.0636097455828063,-0.1436054299814373,0.16977857557393575,-0.06295246668706857,-0.44395949331532536,0.9939037300590365,-0.12786845740530303,0.6996997766572703,0.5219727256568419,-0.0680022643165719,1,0.18840579710144933
-0.41004461128663233,0.020099957969905574,-0.13409944541875235,-0.08533777343296553,-0.19163212697500373,0.27212265227502797,0.32740887056289036,-0.43116038912264776,-0.3184236047442362,-0.09600789474911361,0,0.40217391304347827
-0.14064492739754592,0.6865497232762633,-0.07581846962080997,0.32667212236085846,0.290997031098165,-0.003018143368790619,-0.6226235685539071,-0.2039472394099463,0.20589960075939234,0.11694355508910619,0,0.5471014492753624
-0.4056003704361622,0.17432617530810046,-0.35616185410095286,-0.5700892469815749,-0.27620365296497246,-0.13862116414971376,-0.1874805629302886,0.4711225860214156,-0.0125653000288209,0.4132356283674747,0,0.2934782608695653
-0.1835855804893441,-0.08326057592665188,-0.03478130467800543,0.20223563432756123,-0.25428672961679877,0.1039080093954544,0.655577966065045,0.27523560852832973,0.6904670951880181,0.25746099516587156,0,0.4565217391304348
-0.17246837529428158,-0.05334502443433185,-0.25331232776330265,-0.2394577787518139,-0.21655712695955454,-0.1767735529028992,-0.024199425363041475,0.15357791181918243,0.5597424453239416,-0.6088153026416592,0,0.40217391304347827
-0.1548300785502043,0.1351711123391719,-0.00929560738703512,-0.2066264903208082,-0.2557964589147049,-0.19833311590423114,0.23705036415657202,-0.2350165203484485,-0.09223905984862078,0.43602487907319415,0,0.40217391304347827
0.5752174393313259,0.05641992781162721,-0.12197132420046142,-0.3151397164634475,-0.36511796783573064,0.01027748731032492,-0.15771164968494436,0.689934404817192,-0.14919005827738338,0.22403603957674512,0,0.6195652173913043
-0.4201175099915461,-0.12352004522775649,0.03428597089159269,0.12626896418307615,-0.2490961798795344,0.31602061176713614,0.09011183685889347,-0.37560187622254787,-0.29179130804241826,-0.4927355755303076,0,0.42028985507246386
0.5847912469129677,-0.3031165396065723,0.03572318419086739,0.3736188744227513,0.16148159800731635,-0.35218378521050825,-0.10998756373412118,-0.2688169399784341,0.10688606549987936,0.2486593396462687,0,0.4746376811594203
-0.1632802428234138,-0.05268166400462134,-0.12519926464257128,0.13105991865729136,-0.20630382083716844,-0.4630415685452839,0.1537400264913579,-0.011503823643475602,0.021420197754724448,0.3100306735932422,0,0.42028985507246386
0.09540712326632883,-0.10142358097306502,-0.5429352875078087,-0.0878949360045963,-0.07312209311481545,-0.16803809415208582,-0.08696514394738127,-0.11864508246633981,0.050962119066935825,0.26402801896935446,0,0.43840579710144933
0.5755666654481348,-0.07180176968024385,0.019451297336823062,0.04601960206960436,-0.29716744637913345,-0.11486964887353962,0.10959969180733005,0.32374957948784344,0.4301080974141711,0.13151707011996244,0,0.5471014492753624
0.5867014647978522,0.7874645373951996,0.1915687065417293,0.32860546644661204,0.14590322541630302,0.005287814321248339,-0.2474956676889653,0.12299966108910143,-0.019047949593304855,-0.5479013114031104,0,0.4565217391304348
0.343283865971418,0.7018888574628652,-0.2747127883605223,0.4885448859209148,-0.03625645550134372,0.11289185596528035,-0.3476605487067775,0.1086590194296225,0.0005760216453672464,-0.2047299551367688,1,0.246376811594203
-0.4089140850709953,0.09632479722937407,0.12700362143793684,-0.2538766076681149,-0.3123268144399146,0.33063118850070733,0.1255069411879432,-0.3940529697791934,-0.29307226039627604,-0.1357552308072536,0,0.3659420289855073
-0.168291736348969,-0.12086240287497914,0.31779829875608445,0.3109788938906045,-0.3763181543658435,0.26235065050386525,-0.016591025271917425,0.02929570328099619,-0.3068454854282644,0.31200638114273554,0,0.42028985507246386
-0.4240073330988983,-0.4283177745750832,-0.13020603077567466,0.3600861407874085,0.20194656320146367,-0.13594676287396013,-0.23045162331308447,-0.14579072164015455,0.6352628178007873,-0.39540703806655897,1,0.3623188405797101
-0.426970772399795,-0.16066071082229388,-0.15063966713870602,0.24534440397025686,0.11303668523456067,0.22883088621329362,0.31427909032189644,0.21971476982209037,-0.3995005405847637,0.40515575819013516,0,0.5289855072463768
-0.4167983616048298,-0.10950605743820006,-0.08262246287974123,0.048722661451059954,-0.21943538099367046,-0.2881898338700313,-0.12910926562950598,-0.13137507239186053,0.07383221661635471,-0.1647707076739615,0,0.42028985507246386
-0.4387218596458284,-0.21292941170449062,-0.1445999646259002,0.29808492735045283,-0.1836025903028084,0.6824380574484308,0.6345123547422717,-0.08566840402077491,0.4855727264509635,-0.26765584743633813,1,0.246376811594203
-0.1662627075578875,0.002189121665666138,0.22431351962067642,0.08150035360817785,-0.2989925975210964,-0.055260223508455546,0.28051322109317267,-0.44349257521109053,-0.18968457028505062,-0.24904776787236294,0,0.3840579710144928
-0.41774178822260694,-0.18641333106399363,-0.21598022276352583,-0.18547842724643762,0.17028050389909333,0.5369895443913811,0.11601448127299632,-0.12423663798133841,0.7988691053850774,-0.07056683323898767,0,0.43840579710144933
-0.4157852547101342,0.003765779968769616,0.1807443728831845,-0.31056410622918024,0.03834736876327401,0.1307082415055838,0.1764238133286973,-0.26879378664009596,0.3595992446656799,-0.468222100766399,0,0.6195652173913043
-0.15315321854632058,-0.0936912513462452,0.18216163712989236,-0.10103866168493582,0.045726214916580736,-0.20443004128473471,-0.3015299496777686,-0.25215692823959424,0.11065541301324419,0.25084961633692204,1,0.23188405797101452
-0.4128152380392394,-0.07274942436382378,0.016155929237343748,-0.1911243563919848,0.4333079979344088,0.33533555487758265,0.248669222020359,-0.3313812587614035,-0.3348470019822159,0.36547305819339465,0,0.5289855072463768
-0.1604009300522018,0.22274961833827858,-0.12809360844706238,-0.5769177666529657,-0.3657154071721136,0.23725749285067696,-0.0322969260965032,0.4450916478534711,-0.26544722925928693,0.14145450220005382,1,0.11594202898550732
-0.4394482659527805,-0.20689970692909876,0.11030640252642158,0.4375221820855934,-0.29281220967484245,0.13986114919497172,0.492067204906464,0.3124367370538072,0.7141478199078376,0.24817841611231345,0,0.43840579710144933
-0.17166587853387558,-0.05598583180710605,-0.047952829051479566,0.07300797932351756,-0.292067145064447,-0.09614937567877441,-0.006281688240447338,0.24008953902787078,-0.11751766178007471,0.19001394532641133,0,0.2934782608695653
0.33391756475042494,0.14136799466230743,0.3733871803475123,-0.3766275992011117,-0.10456899503614185,0.07433105845323057,0.11081740351934351,0.044758283515039604,-0.24159010784121035,-0.18497936691753672,0,0.42028985507246386
-0.4351748210678141,-0.14550169811686248,0.10254046460082075,0.3750252311407065,-0.3032714683586993,-0.4952781024865484,0.12833818222576984,0.1944909628735942,-0.01516825194892861,-0.3494537449746616,0,0.40217391304347827
-0.4210998380301142,0.14959331543096285,-0.018779039733194572,-0.1773397364215551,-0.3024183679230859,-0.27426746777717065,0.3987662593118475,0.1266949298411406,-0.17338882699633518,-0.08222130181037801,0,0.3840579710144928
0.5892662668014826,0.7564886610173063,0.13234168019855785,0.4837632890137351,0.5463247473377907,0.031419148080354065,0.17912788810765426,0.060474283643314725,-0.19308790238980536,0.1639952477442285,0,0.4565217391304348
-0.15099019980821843,-0.024256568235971637,-0.4600556692763424,-0.3720180933585167,0.24427857116960652,0.25383310407484966,0.08256838426322602,-0.31291825163293596,-0.18856995418830746,0.12362499287503338,0,0.5652173913043478
-0.4375930216582134,-0.35581272045194523,-0.20947868101436012,0.493115386966442,0.16754299727960434,-0.3705535544950879,0.05668713119126511,0.27854574418246614,-0.02956904728204026,-0.30640497733391825,0,0.5652173913043478
0.07753984193569519,-0.10917808999874302,-0.322637561328664,-0.19057320048048235,0.13231017387059787,-0.2074142287501211,-0.08951800182136675,0.3216182382694791,-0.018187297362624647,-0.3945256991312162,0,0.40217391304347827
0.5855340765002564,-0.24324658632111743,-0.030623932105788048,0.3735760281222966,-0.21450201319857023,-0.2952669677438098,-0.15451575295382805,-0.11329010698418175,0.07534503777342247,0.23282211200825548,0,0.32971014492753625
0.5989403718444861,-0.06281254978898118,-0.42183636483377385,-0.4605942097626744,0.21139301478612724,0.4136502025070975,-0.22199015564388724,-0.2054181924313318,-0.1337828360341103,0.19920518573835982,0,0.5108695652173915
0.09824472107679962,0.057577179785703085,-0.18254661553031262,-0.5533900818388225,0.12393168977562852,0.0695679233354368,-0.09951591959190673,-0.2846260828658747,-0.04983395024652198,-0.17443762122051332,0,0.34782608695652184
0.09779066412361402,0.04143512571484123,-0.06205725877352096,-0.25461540521866727,-0.23055916583764033,-0.029647077698668898,-0.05396002997589135,-0.3443215082589617,-0.03681563020865906,-0.04150058809929492,1,0.26086956521739135
0.5908485674466445,0.1726102465033971,0.028540707190489602,-0.21213624258171818,-0.282087393673226,-0.5332224795727949,0.3607056464886054,-0.06250489307000646,-0.011833544195632085,0.2625311868858301,0,0.4746376811594203
-0.4199711552842862,-0.21368578745343034,0.26015071301170895,0.1253106329915245,-0.0540174955066807,-0.140523480815336,-0.5508048124261288,0.40151749863614905,0.06539891720850062,0.1851462913362059,0,0.42028985507246386
0.329691020084262,-0.32093975220213355,-0.07843662838235878,0.08310775742680909,0.7873236255069331,0.048395713169457184,-0.0875867182094754,0.22886910169687544,-0.13095793371778244,0.37915305962584145,1,0.18840579710144933
-0.18363156809758943,-0.0847200080123798,0.5476095318055354,-0.1164177680188179,0.20048451892822813,0.2758041533388956,0.18271263305489957,0.17357171558362466,0.17918586456169763,-0.49069055802038664,0,0.42028985507246386
0.35553891283068617,0.13195134635010528,-0.05031748460093806,-0.647577210176064,0.07577028540290916,-0.16150930546763886,-0.15806485845348706,-0.28365232459153855,0.07438452923963254,0.036715515941185335,0,0.34782608695652184
0.10105581162721844,-0.061849289882287675,-0.3347975181092156,-0.2180608164310407,-0.1365481075275286,-0.10600291125099401,-0.2616717039695134,-0.2776501837380489,0.1115645901562158,0.17284969000049188,1,0.18840579710144933
0.11206313232902422,0.025140473228956895,-0.4859174019938796,-0.5522080854599223,-0.1328948153716067,0.04606705009700202,-0.4501992509661015,-0.24047566983150662,0.12476595288300338,0.2513282360992874,0,0.2028985507246377
-0.40131055225302215,0.09620391740461713,0.0038142600817146995,-0.36508454813006685,-0.29571775673493184,-0.20551001230440158,-0.23041872376941006,-0.13063265498318438,0.07864067639730654,0.10922121647463183,0,0.3659420289855073
-0.17289104895058457,-0.21760184572077496,0.31897433157713184,0.13161772871005317,-0.05300278745361302,0.05279286112298135,-0.4526924735834751,0.19267571101727124,-0.02952098525538219,0.3271484283319965,0,0.5471014492753624
0.3326767468728208,-0.270447560139208,-0.2069571059250816,0.03820550488037323,0.12135441921810837,0.14705306921158479,-0.37189323516069733,0.19810604499057619,-0.05877200490357088,0.3423757305617766,0,0.5471014492753624
-0.18538174484193506,0.0765605195908292,-0.24417815274647844,0.017645205768472467,-0.27295348971280864,0.09562533108810567,0.6558011902529076,0.4957837006258229,-0.4966172735228356,-0.06543800714665954,0,0.42028985507246386
0.062401784273817616,-0.17157551934078988,-0.012699075768363247,0.16345009356880857,-0.266991342754939,0.4965518952276227,0.4222350199808468,0.15826596633968465,0.6118696973940372,-0.3617124589247312,0,0.4746376811594203
-0.4217230776431525,-0.15808879472065288,-0.26583096173378107,0.29383984796280305,0.20849274318881061,-0.3184780170402105,0.4474615559225388,-0.02530533183000649,-0.14962223346999362,0.4893986213672571,0,0.42028985507246386
-0.1641520471389255,0.7044619757939129,0.03395790721020007,0.7733178710285994,-0.1000355485725211,-0.14228758606992092,-0.08210019607810111,0.01298127828684493,-0.01777909578488941,-0.11204384125146612,0,0.5289855072463768
-0.4097026843432129,-0.12559023410262493,0.2627041469076977,-0.09451502826715899,0.36568094504399523,-0.25534337820284664,-0.16660538583708606,-0.2536340602155063,0.0642844083007831,0.07735740435831623,0,0.3115942028985508
-0.17544930433820405,-0.17065297328377266,-0.1758398933030954,0.1557070797966982,-0.22164885262593,0.18403821907756882,-0.027969787894157286,0.06638001336143533,-0.21362264545784068,-0.34024803539344955,0,0.43840579710144933
-0.1603871779780651,0.0987254369067131,-0.05633588913951998,-0.2938485243158063,-0.2858249824273121,-0.3008863460214332,-0.05073528446985895,0.0425722531077842,0.03689465389879699,0.0972875195735287,1,0.18840579710144933
0.0870479841666475,-0.23425927056856638,-0.15729344869726522,0.05015269304194328,0.15519801395450214,-0.13344680482798912,-0.29237100488543993,-0.025893265357947264,0.06979222480766042,-0.05930235205543515,1,0.30434782608695654
0.5907516746470003,-0.3478488193066132,-0.41378043206005494,0.09206358236729481,-0.11857855262230813,0.32449525354691183,-0.6413067635465783,-0.15075013895419703,0.02563630592996721,-0.2477693486414723,0,0.40217391304347827
-0.1576409878019423,0.031247490838707512,-0.4733213816460173,-0.49861379815015044,-0.18285369330928428,0.18335283905476635,-0.26828316056795254,0.12399553335426869,-0.07558868897218333,-0.25992319345174286,0,0.40217391304347827
0.3392596828858733,-0.25623608701507966,0.03653511488104453,-0.09500361676573095,0.4420648917131247,-0.2656450135297396,-0.47196084748963785,-0.13439605912771474,0.22063402617403974,-0.04601489519916049,1,0.07246376811594213
-0.16838682224395826,0.11230655938378616,0.4766096138819802,-0.27729577685836443,0.2634790569959359,0.3161266161803527,0.6671460832765073,-0.1483868931811464,0.03968399257002148,0.3466239325234425,0,0.42028985507246386
0.33308364242039384,-0.22887397144864954,0.15058644798830312,0.39340885018674837,0.12881805310596614,-0.46805389331941366,0.15366479436218602,-0.34918024659545865,0.057917614513672014,0.1862846496053039,0,0.3840579710144928
-0.4255844160304683,-0.10507665987975387,0.5177686649578699,0.16505276706887326,-0.4212513391404497,0.04982479532976432,-0.02325525402553808,-0.07530571070495316,0.39542954393646873,-0.31129014608634104,0,0.4565217391304348
0.5680299085245359,-0.21093254847085505,-0.08675709467307147,0.26402180425320093,-0.20801700803799542,0.6977747874523633,0.5722804487627244,-0.057899377327581464,0.4970151554001256,-0.08750582689748111,0,0.3115942028985508
-0.41716752830107895,-0.16809261791447513,0.3111290414467998,-0.10709165000274226,0.6691741036570907,-0.2796194100290559,-0.0982323258829423,-0.02188091261456528,0.015435558155163625,0.03854049210799147,0,0.22101449275362328
0.5813527166897021,-0.3859557658674386,-0.3348363128411158,0.4412595826675761,-0.06900243594586107,-0.4302118496331574,-0.2531109180623084,-0.2683965437630258,0.22708078303986373,0.08057674179804512,1,0.3333333333333335
0.5877000966943394,-0.10547841633470377,-0.19696211748462697,-0.19239343738627426,0.4358840755597511,0.018676900541244094,-0.010368632770073374,0.35380568107732,-0.14241156612248304,0.6300999390263162,0,0.3115942028985508
0.5900176433735508,0.6856350267714847,0.18921196347301866,0.6413922039684244,-0.1555073617702452,0.011604323695296972,-0.38347875806263493,-0.09455797182442796,0.04018013349652966,-0.4624422846768059,0,0.40217391304347827
0.3314899041348594,-0.3520930638895262,0.05390535423170588,0.3470854749072562,0.1280051112200434,0.013078036036644,-0.24829973801194255,-0.23058604028326007,-0.018157727334226725,-0.13581785036285113,1,0.30434782608695654
-0.40766709867959167,0.08468491521685888,0.07299631167040979,-0.4273580648448771,-0.37156173494300626,0.11551629241342258,-0.40543667043369663,0.12536716464351555,-0.042023282313636286,-0.026903481185422608,0,0.3659420289855073
0.5768681562515079,0.04921286123312175,0.2517537343062428,-0.2538087398023603,0.3096820895056165,-0.033005018301173514,0.39040244453972917,0.05026780872152039,-0.2819547794213558,-0.051074510730245916,1,0.13043478260869568
-0.4046765226459133,0.18128452221077226,0.14730912587840092,-0.6655939753499014,0.34401628952611185,-0.31633773934833276,0.11671649218120181,-0.13197196691266722,-0.003967978532999699,-0.17919748357927595,0,0.40217391304347827
-0.16808878942272987,-0.21434624881318212,0.7058824077404682,0.0903883045059156,0.2011329452585645,0.43761846803928356,-0.3118434631753592,-0.19880485348866295,-0.25216064917433195,-0.14122512921973937,0,0.3115942028985508
-0.15578134506057403,0.6695062242452152,-0.00013967240601836026,0.7034009773922626,-0.06766514557416865,-0.24725600360147973,-0.3301360033816269,-0.12790101186864586,0.15370273943134607,-0.1171154797695369,0,0.4746376811594203
-0.41186025789228736,0.0355110002389908,-0.12135749150489802,-0.10991472569443983,-0.1903854536605362,-0.0011376407947376356,0.32483767462725827,-0.4432944637622111,-0.20089170541614537,-0.28187062746329394,0,0.40217391304347827
-0.1533563209596143,-0.04545208446354683,-0.25271874653610965,-0.1771999953511415,-0.17324433710510942,0.3020346373773774,-0.13023072955746234,-0.3046391272567516,-0.14445331582464985,0.21658892512969735,1,0.1594202898550725
-0.1608699104614579,-0.3206184902334372,-0.3343174818433541,0.08975602905550109,0.23791475085977196,-0.05755275887471994,-0.44006665027549946,-0.18626470262560718,0.12034039356165172,0.022482761021435215,0,0.5652173913043478
-0.15508430416923596,0.5527890431354138,-0.19298770243519955,0.7585646073564931,0.041962364402169675,-0.16202521110619736,-0.32131025537110935,-0.21887164372983245,0.7373858630325526,-0.05445223760786014,0,0.6376811594202899
0.07476285287675351,-0.185506488843648,-0.041496985214719506,0.10143478611358442,0.06884849947301647,0.1734832224820777,-0.021483824202415222,0.1106128079105207,-0.22428178323979794,-0.08215911758454657,0,0.3659420289855073
-0.16548390368322927,-0.026029726162559247,-0.34781933281096905,-0.05008839837182521,0.13895457523170965,0.013282926763226082,0.30566760660991144,0.4161331091482491,-0.29220536186624474,0.8741281181719962,0,0.40217391304347827
-0.1444591943989327,0.8200314521082389,-0.018779540246722348,0.34899822975400063,-0.08907288935365802,-0.1557789557512011,-0.4210749144081941,-0.11123770034062726,0.1685622276934153,0.03173840021658881,0,0.5833333333333334
-0.15453314223444248,-0.10350469345555355,-0.4223827097030817,-0.16629457619377985,-0.10233300891874755,-0.1146123924638717,-0.20861752045966184,-0.2891602411416338,0.09402598578494416,-0.15475021156199875,1,0.246376811594203
-0.40373836048661127,0.007260567570517858,0.43612408196075253,-0.19401358477369174,-0.049275033671747084,-0.29042225989417464,-0.24709252938695925,-0.298638072139023,0.10562019950452618,0.0961582242571622,0,0.42028985507246386
-0.41413410491468916,-0.023872714199018784,0.33356807439416086,-0.14026945883100872,-0.06807368905419768,-0.03711865935157769,-0.23049663623673358,0.11549314123324601,-0.06848225097764635,0.15673252039776206,0,0.4565217391304348
-0.4203839998176179,0.06695105429213939,0.054479546312208506,-0.3861840534555675,-0.046860041545263076,-0.22035105123934023,-0.17853036890191015,0.5135271679961373,-0.022386646138487235,-0.11672311778102361,1,0.2753623188405797
-0.4308296913749939,-0.040235803910001984,0.547699669473726,-0.09225824194839399,-0.1450166156924744,0.7302737017391376,0.28195932103451776,0.20075765682031577,0.5137642423527226,-0.0032941158755192446,0,0.43840579710144933
0.34291293121559785,0.15238419809164092,0.2622200476873615,-0.34666025510738385,-0.00303570362114497,-0.4864222513462449,0.20389812130355645,-0.18571267985647677,0.032887641837930415,0.1973655515386583,0,0.43840579710144933
0.3316110489646937,-0.2582701183222417,0.35276905710279066,0.21303959118489674,0.3504820293011343,-0.31888372204941723,-0.19818952433229983,-0.03050621481741876,0.06384607299747025,0.0946834523406557,0,0.5471014492753624
0.06918290191452951,-0.27146536709566643,0.0399154606551582,0.4472950031121159,0.06349984017458402,0.0374009073515896,0.1086263941329083,0.2714960224900084,-0.2515883312011946,0.18687312751557955,0,0.3840579710144928
0.5909929328274314,0.01164737666470203,0.4914226986871343,-0.1662549440104037,-0.08932817817700603,-0.07920242393507053,-0.1594768476002585,-0.08974246124499047,-0.04963463892990008,0.05701724848690525,1,0.246376811594203
