PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
0.589562940301153,0.593098137339826,0.4412996117357007,0.4472349109042693,-0.34920627008850086,0.08023418635155258,-0.44727739421879914,-0.11628712383128398,0.050848559552671244,-0.4579838005966671,0.0
0.33194554853377073,-0.12612816751743883,-0.2905199382451576,0.3897460327317911,0.08130011796469244,0.04014687103754365,-0.24684220770138757,-0.2463732373785457,0.00045826145824902077,-0.135566700699755,1.0
-0.40679506873273164,-0.3137746321184191,0.2573042743943773,-0.36977150014478594,-0.29198139498320347,0.10047300798349093,-0.33078149860761075,0.0897754064231103,0.04715958196506367,-0.03296969939878398,0.0
0.5781914957828659,-0.17348357788292007,0.2587127316479451,-0.061394366782223535,0.3713843169981473,-0.04060507120425575,0.31109202456577506,0.08770105124051755,-0.35039861880828366,-0.04357856715249968,1.0
-0.4045230815808627,-0.14064117502128132,0.368842106566708,-0.4647797948251302,0.48240004244791096,-0.33516835330049644,0.12069738485854833,-0.12323456376264574,-0.02062663839245212,-0.177848013511998,0.0
-0.16703885444610178,-0.47715231338506786,0.32370831359054597,0.4959098470363541,0.2484122904957235,0.44193460909225807,-0.24743187280653325,-0.22176564378035268,-0.18621198029404204,-0.14738821881849679,0.0
-0.15689093185816974,0.762123900467316,0.2687797367413714,0.416222941938212,-0.28224064150537564,-0.17109250998429368,-0.41848044281580926,-0.14514417984181113,0.14293389142355328,-0.11148132726547991,0.0
-0.4119519663033676,0.023294354893662977,-0.025265549580979256,-0.17032406336692255,-0.1665259422991534,-0.0315476638636244,0.33503648618975745,-0.41494672179724135,-0.25119547471443304,-0.2802704917934873,0.0
-0.15193300280218422,-0.1360668843385109,-0.12743300351314196,-0.3018618555407347,-0.18506898006959707,0.3096366427410894,-0.1162685556893805,-0.3099665204667502,-0.14335298054365597,0.22009653094756532,1.0
-0.1616659716094148,0.030717326307003513,-0.48421310240581517,-0.016900306862529756,0.20099777153011508,-0.022798755394667632,-0.408221246895907,-0.22070894422898757,0.17690687291951995,0.01781202271017389,0.0
-0.15725626972600354,0.890805780091774,0.023232555221365265,0.404725290573123,-0.18126782342531494,-0.09644230458826979,-0.3269067349122447,-0.24734310526784775,0.7201931530351137,-0.04713542309039239,0.0
0.07512234817170421,-0.09233095623512592,-0.1755511399600283,0.097699510943828,0.04513766563374388,0.18629547677088307,-0.05293612274467304,0.11325602149634482,-0.21762984437793811,-0.08190050617436119,0.0
-0.16581438394273912,0.1619519658589754,-0.2556906950883258,-0.20675719775031723,0.11052121233989781,0.020763188387050303,0.20730008261530292,0.44544212516203757,-0.32865923915326856,0.8741794963710193,0.0
-0.1459488216800892,0.7282626295700584,0.44914648304041926,0.0863606383361471,-0.24581976467550326,-0.09456851362679904,-0.4569679041668882,-0.139784279521963,0.19422604601137253,0.031590385030324776,0.0
-0.1537631351450846,-0.022982818176612314,-0.30164079462971705,-0.3541606249137274,-0.11374516081688338,-0.09989291398875562,-0.2017579448301134,-0.30289173113600887,0.09590671032287135,-0.15045854449130375,1.0
-0.40339736023506145,-0.2897269557858761,0.35856673102693537,0.07171471071824666,0.04710822396193011,-0.30682584071239655,-0.17981234789320566,-0.320831086869246,0.14393210661236883,0.0937466780016274,0.0
-0.41394216792655714,-0.2614531716476362,0.2585179191237771,0.060958160558159655,-0.0008028571616495797,-0.047437413638973434,-0.19002891939579789,0.09505458784968371,-0.008859894244506684,0.1506943029575069,0.0
-0.41946511275446036,-0.20922244904921852,0.19493503128554415,-0.3096676344896472,0.025015222439400214,-0.22004594052463616,-0.2045947834452341,0.498558250178855,0.020563176599303398,-0.11753174659966294,1.0
-0.43067701199549174,-0.3275013614008784,0.38094179109602555,0.21774959601412106,-0.052105680633729626,0.6595074136734793,0.4467304899985941,0.20198916914142045,0.5171903217688262,-0.0026451233051597452,0.0
0.3427632626856757,-0.10304823244101649,0.35966662300017005,-0.15924321417664186,0.11162662023236546,-0.5220932194324234,0.21550630763942272,-0.17150781355663894,0.005584251039731901,0.19781743574117336,0.0
0.3308993802996611,-0.12171610382341035,-0.017600572987489144,0.455033952449402,0.3750974021005999,-0.3059279973830368,-0.19026440791208488,-0.0468654405427667,0.09704367974962279,0.08996928510897666,0.0
0.06915529919887278,-0.0017321919243938717,-0.274091141968538,0.4462429296180505,-0.0025124116014252434,0.053988442324981414,0.035212989668104835,0.28546348241099434,-0.2641498993547629,0.1869478957678752,0.0
0.5921018412435897,-0.353478491939961,0.4032215086699446,0.1113102311423014,-0.004340107165657647,-0.0952908378659863,-0.11880444088677296,-0.10319484700716615,-0.016246382405908838,0.05497285349621575,1.0
0.08533103610518114,-0.17674338566532463,-0.08593046881658035,0.3062321265204934,-0.2537487666552745,-0.4974273308609878,-0.2581117119658581,-0.32482418463873924,0.23136836299152577,-0.38062381505497955,1.0
0.0767002389126795,0.030992423219948124,-0.10409687773121068,0.12456876032449977,-0.26331816552074433,-0.03867706155132254,0.2558207382846996,0.0060026143712973165,-0.2701459355939719,0.05932692626649838,0.0
0.348611595431267,-0.18091692756162525,0.3535181907884663,-0.5571036365448349,-0.17846888287775003,0.16445013638778366,0.1231043032714497,-0.36860764802490886,-0.08805439648359813,-0.11478324168048737,0.0
0.3404411256274667,-0.21765170144706544,0.18596283779568132,0.3064400957999819,-0.3102068286175544,-0.5621391296150235,-0.2652658934540288,-0.1337113161885421,0.2787720020328937,0.28793927414765,0.0
-0.4117924918430853,-0.042791724299183743,-0.4537698997823868,0.2936545057119565,0.12495956679725312,-0.0537165763142857,-0.4555289953362739,-0.2292196601177899,0.1709081575688876,0.18995325649794392,0.0
0.3375185344652849,0.06616836604710116,0.04565065485731896,-0.3417385200186007,0.9110455804116725,-0.4627979810648584,0.391868830166862,-0.28961353842244014,-0.13151887558649386,-0.012714245603514931,0.0
0.5614539802102811,0.12025850683488756,-0.18841580250399945,-0.30619259302901347,0.8823354790519132,0.24445196576480152,0.7398982051434175,0.28824109103782397,0.5354235191278691,-0.27635299311598377,0.0
-0.4328298457834578,0.18632414500596392,-0.4811261710862349,0.015735608911413918,-0.19260793094774997,-0.3600602388516754,0.04860331948922361,0.23066825136506777,-0.050917893427637834,-0.40402119035159034,0.0
0.10092483857939012,0.974858560722874,0.6638542699392125,-0.04669925400780603,-0.20387609093120918,-0.6026126860286385,0.3378018079453781,-0.11049640022408257,-0.08270930005256216,0.3857239349786972,0.0
0.5646131675828392,-0.10198692394318835,0.01292639821870483,0.36125646828499497,-0.372292563607024,-0.4695376451072825,-0.025292711603039874,0.43509993680262343,-0.003913615895760558,-0.34679038098540566,0.0
0.5924080790005811,0.8458888550666395,0.2563968967935553,-0.07072432702597627,0.16698675203967733,0.6264606645755123,-0.13342883249888343,-0.275348419160736,-0.18420490270027381,-0.2912364210991182,0.0
-0.4117323371237305,0.07350008539527948,-0.5095182496412509,-0.05639350508730955,-0.11310158428878973,-0.06836966831757932,-0.33125871660136735,-0.2736369378278155,0.1886029281653697,-0.1664976711620662,0.0
-0.16488271800595844,-0.07638664667987868,-0.3176291622349507,0.29609240674482146,-0.24367803322985404,0.016106110587912247,-0.21537331699999446,-0.3069917035856014,0.03292678149259604,0.15079698493552413,1.0
0.5792913012496963,-0.2035291938652382,-0.15014778839071735,0.363739976134501,-0.2871920391492975,-0.039304277729845405,-0.14390267313590388,-0.30245214109510105,-0.03288600890569428,-0.32832871447591466,1.0
-0.43483655536863275,-0.14866650235031484,0.24500178618002885,0.04273509902197878,-0.016776976854362413,-0.39024621516108476,-0.07542163732460805,0.4613545458554101,0.07175370752888421,-0.35854892163348845,0.0
-0.15729027595776746,-0.039711063957907744,0.2520528823146785,-0.1365499118802068,0.14926472391401893,-0.5360260780385795,0.3225044830004824,-0.39649110020798445,-0.044493302781814716,-0.04511834115668774,0.0
-0.4081212985857876,0.5198510644990052,0.7296513161512947,-0.07390451077388199,0.2912948197401414,0.6056917978712411,-0.3473847082224026,0.3393360047188011,-0.26325301231319764,-0.025288932645437377,0.0
0.06716960417489772,-0.07061592873900385,0.10793053885773765,0.4097943285384822,-0.3566384679663714,-0.5913429806549789,0.1619346574907806,0.18654430287354742,-0.0483289983820076,-0.22725468497741466,0.0
0.5809895121273908,0.015906915872778114,0.06861784629832852,0.11320603509594679,-0.23085163556468216,-0.2703961667321353,0.236000903698579,-0.19686912340604268,-0.046602509164363946,0.026339682800230083,0.0
0.32851513097630525,-0.0705693574815264,0.2385507511658374,-0.2681283244328961,-0.2835249609787936,-0.5032552451365171,0.14968807213116936,0.39986266281901955,-0.035117888783083286,-0.00020364541474792962,0.0
0.3304158572712155,0.15879037756810405,-0.4498860604842376,-0.028062363925338184,-0.12956351240982425,-0.21612918554761723,-0.14011649840605972,-0.11016828300011353,0.16120897374459348,0.022788306123489883,0.0
0.09753987889824668,0.575866195871168,0.8117417779178265,0.2354640845875235,-0.03403688834065483,0.21340316531647424,-0.2704325570862886,0.07069156477955035,-0.0817126008794562,0.19518604424846955,0.0
0.5841896165275414,-0.34982820379685187,-0.00276509687340579,0.3057392058239916,-0.35947684149855336,0.05293781671746755,-0.34727116469075797,-0.08009521940129542,0.002269866665758576,-0.17546890875865465,1.0
-0.4177471920224518,-0.1166583462334562,0.15025215023741192,-0.2856335166381469,-0.2742789288284636,-0.12165695947581957,0.03733923879523172,0.22504035252093502,-0.10260873120708834,-0.09632622521759684,0.0
0.6084052815036675,-0.34815844821148184,0.12677591727600923,-0.7060155300291727,-0.18163859127665655,0.29547042102238374,-0.4162396432548582,-0.2512376232246889,0.07737139909120226,-0.22001892078765697,1.0
-0.17943450056618088,0.11613271470009087,-0.4745223140575453,0.044914746930422696,-0.24435997873684306,0.14533673974309352,0.059489630313332986,0.25373860296570555,-0.27777324248280005,-0.11331893284353549,0.0
0.08383665790441665,-0.0014713900557448633,-0.0997908455574136,-0.11073688638373429,0.4700581581607572,0.1117189654296391,0.16101010036612426,-0.083987757132378,-0.26463219016846473,0.03439232292901473,0.0
-0.157816964609647,0.1185065269422503,-0.330185613971749,-0.18449690115326112,0.20789611603558145,0.12613340110122215,0.17224628971209316,-0.32116991991021365,-0.24459129051918974,0.376078251548099,0.0
-0.15963983106422136,0.10686523382853619,-0.1818066054987488,-0.5329795125495921,-0.05096812526896002,0.12709304386072287,0.3812199316070567,-0.30201898069637134,0.3236803697997954,-0.21841309329353714,0.0
0.575808841060777,0.22027510405844264,-0.27268758618127464,-0.17497635435031664,-0.07434052815315269,-0.2738996228243282,0.6826817557539449,-0.0595987687001623,0.8575657216311253,0.07751254679296694,0.0
-0.4167222226749607,-0.34460967581601404,0.18777732593276794,0.09278132725535569,0.3089622756774663,0.04339487448766397,-0.26370244152999517,0.16293086732604256,-0.0709168258512863,-0.02997654675836424,1.0
0.5933976041897274,0.6795279559757847,0.6374975246039178,-0.06285552929035763,0.04279637584071953,0.21316827665706242,-0.10130771878555611,0.06849801820633807,-0.18488814801742032,-0.2692124552719169,0.0
-0.4007654801103997,0.12249128144924938,-0.5135311052376573,-0.3775211461492933,-0.06633588487649203,-0.04784744429516028,-0.22843675550360576,-0.29627566964355667,0.10998866205588974,0.21580428641920296,0.0
-0.16941681072941137,0.019938005246599128,-0.2563070958100855,-0.049963550568017726,0.798642427034598,0.409033293590685,0.18881356937096913,-0.033129357390634745,-0.4485125853740087,0.1672485625833768,0.0
0.07047980698674222,0.027385568975341005,-0.28396786846453176,0.44959792321156095,0.0431170538143908,-0.20327362194092374,0.08964124425825239,0.07527046767006139,-0.1652032808073841,0.0668205177041151,0.0
0.5969161206909762,-0.15148358289485492,0.18924924559763134,-0.3285474172720301,-0.17626692860797682,-0.18990818129381418,-0.1589470658824348,-0.3180551336640277,0.22377479768960323,-0.04764702212458923,0.0
-0.43146491767365136,-0.03430353631477306,0.06343197197311472,0.6005138111543851,-0.290886576260126,0.3909992398379659,0.8376339683944398,-0.30648461306121366,0.45302055230559074,-0.018406814835009694,0.0
-0.16667379396320506,-0.3909551404104638,0.26772356130945474,0.3894495326660954,-0.0604261033799875,-0.0704948682414819,-0.2568620450610743,-0.0893916600744135,-0.004930324729895191,-0.06414787631439951,1.0
0.10034232201596524,0.5898118988940683,0.702289880821342,0.11460258757985198,-0.33629650585389725,0.09350187690840607,-0.4439733338833077,0.05122880150711303,0.0893185077258777,-0.13588393607354599,0.0
-0.3905922636346451,-0.1535413909561892,0.3437553377449305,-0.5315969678733816,0.1746520924636433,-0.3718582781422112,0.13210654827199142,-0.3675264738106518,-0.012263837702028978,0.44153559218050054,1.0
0.09213383371645317,-0.10655499523563795,0.16599259551411671,-0.48099015436704234,0.5226944233917197,0.023370291412944954,0.05549198069830842,-0.2731388233291108,-0.03712407246240662,-0.13151811848697917,0.0
-0.4091771061176427,-0.38223426407362127,0.2773584954490201,0.1823448408951632,0.6760299263330678,0.02322572419427653,-0.21741705496924127,-0.2116238386246199,-0.06118933670228421,-0.007262196810478738,1.0
0.3383934183834268,-0.12591529141423138,-0.15384302833206126,0.35208441018758496,-0.30190462096454684,0.2100841177174783,-0.19507341610661952,-0.10883148598535196,-0.09267799091962485,0.40310494702626387,0.0
-0.4173366964275179,-0.27095391529845625,0.22036656240426944,0.08953993489854645,-0.37326228901787406,0.29247507592924005,0.048967491067596014,0.02824022027443703,-0.31422476194500853,-0.09366823559897101,0.0
-0.41286663551192565,-0.08648823900020838,-0.151740898293584,-0.19977577984401268,0.4983838687221537,0.09821456505484122,-0.1206790170725545,-0.23804914650157044,-0.07356170533147072,-0.28063517834542695,0.0
0.08848549414743334,-0.25464682233414837,0.39924090997673883,-0.17854631135035554,-0.3258881428522756,0.22698753579981684,0.23642470817417893,0.003193179823609386,-0.3562994704067762,0.06669875906418034,1.0
-0.1766306888666308,-0.2759904540948279,0.4730911205931421,-0.09065328155764622,-0.040029658421041586,0.368790542745882,0.47823638188479817,0.284862695459164,-0.009262444007190748,-0.17998283543354984,0.0
-0.4074753435475135,-0.17805736090814914,0.15313053487139267,0.10825759963431883,-0.27252124812300216,0.020314553479819683,0.11558380456923892,-0.3857728178187596,-0.18153115155652466,0.06637179403212992,1.0
-0.1612187345560026,-0.13437538963230647,-0.03473102340413044,-0.3192741130038454,-0.22948855204321167,0.023411541350569783,-0.1230684670844729,0.06090730294822867,-0.06926777631626241,-0.18946117446246646,1.0
0.06547228804438733,-0.25461713310209155,0.2340589397432695,0.17515621298563996,-0.3869077062059251,0.609108777557211,0.5457301095355805,0.34887344668330145,0.4503189242300287,-0.15027950704601908,0.0
-0.15733510225796188,-0.07553395667474588,0.11836457095674177,0.20553913924342881,-0.2695107722766712,0.11014170960646961,0.42422733300761045,-0.4437230013848183,-0.4091076630849671,0.241824206147604,1.0
-0.3995909728024919,-0.3412561048277636,0.5355818470063225,-0.10544600571198691,0.6863874126451148,-0.09757759229279367,-0.01534325085949225,-0.06435076561242031,-0.11607382792198398,0.5924426612422886,1.0
-0.4127622017371841,-0.10224008289989271,-0.21923067684075534,-0.2569888297297767,0.1626237850333739,0.6119207382231214,-0.1563960347765173,-0.2514857284848995,-0.17823451383973704,-0.14009810501731512,1.0
-0.4116491868270737,0.07568809019429451,-0.27023112745777206,-0.20063204888574196,-0.14356866481021238,0.3066963459582236,0.22887499397353084,-0.3719088199565861,-0.32590350613746333,-0.05952585821095343,0.0
-0.38952754072024315,0.6964163823325068,0.24668799615516854,-0.3461291449462179,-0.18028873707537635,0.17604682990857426,-0.750877891024929,-0.07388747039240334,0.25739515130180846,-0.1648916995926445,0.0
-0.18658929780778283,-0.03573972457274075,-0.03425252195285872,-0.2272234368181582,-0.3303002839222267,0.23710375606719633,0.2410955463330337,0.6139663355148031,-0.46425567828340647,-0.27745926382951436,0.0
-0.15638630830771424,-0.29480610558016573,0.49465144648241155,-0.15142206988889959,-0.01989900112197628,0.26279098370282955,0.15077438747009142,0.04341772017212731,-0.33872654956134374,0.5172756259657411,0.0
-0.17934331323008873,-0.14666966932244635,0.19736628920794552,-0.0724531903859017,0.3098984732856335,0.19961292848857165,0.3217463898654455,0.4673451637702187,-0.5258498343930639,0.1356676955086316,1.0
-0.1746887570861827,-0.15179275424193558,0.38761780542994734,-0.22757932988277552,-0.34169583989586694,-0.037943811792792236,0.24688988369490195,0.37497661575146024,-0.24793742588363457,0.004485933205177926,1.0
-0.17149173561818826,-0.18785359055074077,-0.3834749041287659,0.32945049087329736,-0.27373520696008136,0.8534807772012049,-0.22741480792828525,-0.17452160749434578,0.29671580692249083,-0.09126932972377175,0.0
-0.41775729072502593,-0.08924335911881416,0.4151523218277693,-0.1705722428408777,0.049228681478579575,-0.5415992468716044,0.2563841091545034,0.19688891546753373,-0.06546984640296123,-0.007962304768341298,0.0
-0.4213513477386752,-0.20145398268146578,0.2976389192904854,0.203855655521516,-0.03504920947342148,0.17828585362801333,0.22949337516057983,0.028753971715113937,-0.3744945252939164,-0.05885864428760325,0.0
0.33755017570111584,0.03050718123352548,-0.24824902279128835,0.0800481046517696,-0.2201078493656321,0.12251376703889709,0.06980040708021418,-0.1443580873692537,-0.19299919035417434,0.4897201264047007,0.0
-0.42043926977298096,0.06237639803069736,0.0535229836777972,-0.5708509004735267,-0.1806857185731823,0.047392882556130965,0.26184883751031246,0.19575149214754137,-0.20586210262883545,-0.06707590694786049,0.0
0.08817046142180383,-0.2164926502069445,0.32879060460571474,0.11917554261439552,0.052525870462297,-0.4586242314356546,-0.001010494064087488,-0.1396918740816235,0.07168183904081947,-0.015915595645559874,1.0
-0.1555446031019369,0.9415817191512759,-0.0934117176605285,0.06913209405556384,-0.16471961252051254,-0.01804854443190113,-0.40349967252441976,-0.11845279567363444,0.0920496069011278,-0.2127347825879604,0.0
-0.16199847194253109,0.08298888480803678,-0.05676959380042551,-0.19199917060188043,-0.17005899159610233,-0.26482851013614367,0.36262114413593827,-0.22691619359281495,-0.20590485103431647,0.11224296125726864,0.0
0.5629095113223599,0.07759444905520813,-0.1711395473391787,0.2152203858919942,-0.23494535401637198,0.2760581967666269,0.7709045683110568,0.14012889952113755,0.5123024397622421,0.035297799256183864,0.0
-0.1687260135979123,-0.10508833796566387,-0.2464260922569907,0.004183707654363558,-0.2626184196520402,0.23307680724390098,0.002320759233547374,0.14553029902679826,0.32404560299219215,0.2007838850563214,1.0
-0.4191822118863011,-0.23977740129059236,0.324041388823099,0.4046043144738703,-0.4427815347856423,-0.07086617283593627,0.05359062502496543,0.18900401439316672,-0.20496730455564732,0.39949411036398313,0.0
-0.4143567170852361,-0.06594740602204292,-0.12923617116961386,-0.014050295836597393,-0.2186547325099456,-0.2530384341612354,-0.17463872187389462,-0.131420505418022,0.10682351204499538,-0.1304422740927759,0.0
0.5715761953029892,-0.021549945409658204,-0.17949037624667097,-0.31571671979557436,-0.2775970407888489,-0.06986144063330363,0.0063419526281839715,0.6686102121298153,-0.19257660332317852,-0.08184218814458054,1.0
0.32114764681591695,-0.17256554457322146,-0.2888565053524478,0.22998988056899686,-0.31097861151196043,-0.12865849685966024,-0.307568223330165,0.40717594956322245,0.6253819836115111,-0.19379587986352287,1.0
0.07906606921818556,0.1864756655025883,-0.41853832932209295,-0.23181979517777926,-0.05492539478052764,-0.1139930513058484,0.3274453908725866,-0.2776881741474195,0.42264934410026805,-0.2477930520547448,0.0
-0.1768001953531368,0.1018833174073253,-0.2623195939172145,0.1172471294014297,-0.2298150548239707,0.028133535079754263,0.2331222921463573,0.014973016834670035,-0.2702237065816815,-0.235720668417984,0.0
-0.15953467212972303,-0.14627089130162169,0.4155658328791374,-0.38596743994263116,0.09552051970967157,0.14093482329257306,0.4759789349682858,-0.20313488305972607,-0.42452153790080704,-0.22240255757310262,0.0
-0.4143502788575181,-0.07948939867584795,-0.2314592204787387,0.11099765608245335,0.462037973410291,0.06705662115061477,-0.20050509087650975,-0.22748980783151393,-0.02634069994594025,-0.07789112337731693,0.0
0.567590428221544,-0.18743972057116967,0.44927359024853225,-0.14056696344623296,-0.0600162355422917,0.1944525704994421,0.26308111370733833,0.6395471694953753,-0.36217045030435135,-0.07162974550969534,0.0
0.5830321459821732,0.0008652327576022541,-0.3181689720985302,-0.3277081975279413,-0.17718377531046633,0.09272771710743712,-0.16130725470840665,0.10780137024603943,-0.04627963010057614,-0.3967658071911933,0.0
-0.4337520931100838,0.09586666907062434,-0.18365060973192834,0.1195881826923427,0.09267084799397901,-0.48761053380677805,0.17397521561317902,0.24007654986553764,-0.08815279624526665,-0.3517786068305181,0.0
0.3286704893028363,0.04777473989720615,-0.4103036362494143,0.02860168423276459,-0.21900272580628927,0.24445868049158093,-0.08593165493205598,0.09211987105016185,-0.1631691551772033,-0.008460078386441949,0.0
0.5921603469983643,-0.0785624815280687,-0.23577418750314627,0.06165533293194481,0.1334909770125529,0.08989471496136427,-0.22186039648908182,-0.24368429180219714,0.007022704864194383,0.31695796288126055,0.0
0.32689235603227046,-0.15649154518228567,-0.07004264604767775,0.045937424143003336,0.017188627141600018,-0.011310880828093941,-0.19181998090486185,0.3242259655444149,-0.07493072997255136,-0.048752400428302145,0.0
-0.15578580879903464,-0.0638954410032722,0.32647577966735497,-0.09363416440485338,-0.2269725677015901,0.0783768242656958,0.49344180901598617,-0.4553280891786236,-0.3602001688887508,-0.017262163669317574,0.0
-0.4335762399230233,-0.05159282710021018,-0.20257235414495953,0.3490703310559146,0.021518402588160113,-0.3040301018118026,-0.2270547656757396,0.3122936663735701,0.061818809332224924,-0.14683994442903112,0.0
0.5548004318204205,-0.10059351431876601,-0.17762534735028465,0.5366495273041119,-0.038131806824436225,0.6629185913703891,0.4735435579037401,0.4328359124811163,0.4372248722860637,0.02070813821599183,0.0
-0.4186422085305168,-0.26187706114748743,0.098441586712196,0.33020128719994934,-0.3774292877318025,-0.12165798152669278,-0.19418867066774206,0.04622306270747276,-0.033792036537262087,0.008660263592092723,1.0
0.580926968676992,-0.13254751176100524,0.35174065099155527,-0.21760200000496083,-0.30589403795668113,-0.021696170183711377,0.22466091539168853,0.19874242471621784,-0.1806107915725218,0.1221381578045205,0.0
0.0741802642861988,-0.06707436885585269,-0.17423148534020055,0.10420012220898815,0.3788114089813509,0.03826288223656304,-0.18535689819077886,0.3658584348305986,-0.09360496675271206,-0.07654852117772615,0.0
-0.17938127159474634,-0.2669254601423466,0.24831985094461068,0.1374858950426858,-0.3644531105780472,0.46657433495634754,0.2718210247346056,0.10335999737022943,0.11493836679489854,-0.3328597354011421,0.0
0.5909438965984382,-0.01663168920681163,-0.20310525211069122,0.03491279611321265,-0.17501195015166426,-0.27236318105707885,-0.060380722402628074,-0.32860969419157166,0.07352947833105317,-0.055599656102792154,0.0
0.5937515666361984,-0.15123724719038184,-0.22749243270661912,0.030793168964992537,-0.23428751039754903,0.2897063119449157,-0.15151266623138837,-0.2971808086475985,-0.13950344837686832,0.01989534079287203,1.0
-0.18555869251790424,-0.14808631085351695,0.511974449988592,0.0032001690599127814,0.25689575269436904,0.18436850646961042,0.7086569532149224,0.6790281622036873,-0.1333289536402298,0.3405726966584817,0.0
0.33634050456221704,0.8070622248890654,0.38550800647991,0.44966203732675386,-0.32103916942250166,-0.5159216172741247,-0.2607208935496465,0.2122857173372775,0.14573768485148933,-0.130407409939894,1.0
-0.1741594116813486,0.21157209022810117,-0.38260983279939315,-0.08475722901513086,0.9198998889156806,-0.025937106304584075,0.17503937093794109,-0.23630508956279206,-0.11080349361452793,-0.2526844294185279,0.0
-0.4083918684984618,-0.04267182570456317,-0.03341970780963892,-0.6761493870948001,-0.14061092818107968,-0.15966609923280092,-0.14887346099747703,0.0671545942172335,0.08732087324723904,-0.2877953013795609,0.0
-0.4247666444272125,-0.12814582121917745,-0.09680149118044508,0.1643184165826177,0.7051752086765216,0.008353414943133426,-0.1563057794082501,0.1924987341318844,-0.12368139678213166,0.0509431995133873,0.0
0.32976185830604354,-0.1212005707832484,0.3407127966978429,-0.22478913570838827,-0.27041758882984435,-0.27343916961800985,0.3401225470431414,0.2639576437449423,0.4002037025867378,0.015647380844238536,0.0
-0.1730160353920064,-0.14764155400332565,0.0418925586713758,0.3945328770663596,-0.006078494512356426,-0.3915301705244732,-0.10575764396791715,0.07875195758198367,0.03430487135756592,0.04030906642151488,0.0
0.5950132802014698,0.05891848080347182,-0.38973412590755885,-0.36426436504782733,-0.09089260083907495,0.1967920883222743,-0.222604973263781,-0.2682994062418843,0.09055749164542556,0.29399620111240615,0.0
0.5719109850352443,0.689033058562824,0.6609978945735266,0.6618705103109911,0.26998086498188556,0.05925102212688313,-0.03991810340835351,0.08958566074997994,-0.16313889903927598,-0.2536639164037722,0.0
0.33387194019652516,-0.44159369190331843,0.2953239173363164,0.05045538695535943,-0.06342364850997036,0.27664957320266553,-0.3101400157267621,0.15068437787243516,-0.11550425412584717,0.002679357303155942,1.0
0.06850372711530596,-0.0026138252915582734,-0.11029677615491285,0.31821200871308736,0.7434964547697263,-0.03508386404730308,0.3072813058341689,-0.0677808471009602,-0.3524113965642993,-0.20158183884649963,0.0
0.08510055360492942,-0.1937382173043437,0.168951440246131,-0.23219436296354473,0.4439655540728612,0.08069630596990428,-0.22622553480354152,-0.01842250507208999,0.08038362375268401,-0.13172268440252582,0.0
-0.17711582531435086,0.666213518081806,0.7162308203531785,0.6127328870216525,-0.13032331613078707,-0.019614266492141565,-0.02210069028906465,0.4047643478228932,-0.24708185735701602,-0.39280396376826127,0.0
0.08621346885859109,-0.12962059439567578,0.022265831887621528,-0.3105665210169616,-0.2065767091440013,0.2371363962940524,0.15655461086013925,0.21640754759116565,0.928986240238407,0.21315487162395813,0.0
0.5911975848915137,-0.1407394094372754,-0.09883019683037626,0.07647198291073072,-0.23987881967684854,0.16767065827887467,-0.018241014884837328,-0.32259146875348554,-0.16029467914705692,0.12676752785235754,1.0
-0.14322834397670148,0.6253361663362332,0.4907575875339393,-0.5271350830680054,-0.1399059204199343,0.7611168730816569,-0.13946741711213104,-0.15013787026860176,0.9406521311960029,-0.09639684972774322,0.0
-0.17198556190705727,0.04874014094862912,-0.03052450877851847,-0.4469734249871865,0.12315047306128381,0.2506904771514385,0.39263400162224865,0.23391495295972378,-0.47352729898541174,-0.18407173299331606,0.0
-0.42471737295348994,-0.049250074822752676,-0.27080495873838895,-0.21769447360598682,0.8228459952511107,-0.2811218959807056,-0.2499983600233814,0.21476046711862437,0.07036145996487041,-0.5809483773390848,1.0
-0.4000827410746919,-0.1745223557764506,0.4505464412295892,-0.35781676025625225,0.4459152574757233,0.2286556451577573,0.3485633667002118,-0.34239995136132545,-0.36370744454390774,0.29551474371234693,0.0
-0.17192829549080293,0.09288300346675148,-0.5725277411899281,0.24787687397141758,-0.20795325868565598,-0.40190733422589364,-0.2869422642389279,0.09941304285389284,0.16135403237216334,0.22027907451995965,1.0
0.6026098888924624,0.9468139746097828,0.4867797698281073,-0.09004499604546393,-0.15852080366165236,-0.4130985284106761,0.11726733509932077,-0.23467858282343781,0.012570848393766937,-0.039694507519909765,0.0
-0.1716994788310685,0.08317791307298106,-0.03135433211362833,-0.09353144399433345,0.15490688412249035,-0.07717268214139575,0.4254002148385539,-0.17128858659744772,-0.30276853503709866,-0.18073231850287705,0.0
0.07185808044034968,0.2370146560117649,-0.5347038699607595,-0.30054104766747586,-0.13511250939554947,-0.2893538477585292,0.11511125438110058,0.2415238667721153,-0.0958115281059157,-0.40189926192018394,0.0
-0.16965211692559962,-0.11402118511303048,0.06916719500081994,0.1377452467719701,-0.22183147769252476,0.23513152956149272,0.4462256830967392,-0.22835979059147982,0.7877303756990296,0.08322551728625359,0.0
0.07938868290429789,-0.006961518520074964,-0.38351846667325057,0.39129363027311787,0.43233831758003805,-0.16070662650758627,-0.32221885630044295,-0.007131361544123245,0.10469286331254402,0.1861562999413907,0.0
