PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.16316168139150955,-0.1010594119774844,0.1962377815770329,-0.2536339846446144,-0.18375797945464412,-0.1420878927297604,0.09745253214077963,-0.37895378157508475,0.02824339021162747,-0.4257846112005894,0
-0.169261381183298,-0.010575130405519271,-0.13183097151225692,-0.006600147725545001,-0.2250000620357052,-0.5464502562081706,-0.08466368590608347,0.035513857156857814,0.13636376642269832,-0.3608028048797632,0
-0.4206979102554901,0.10729399215666108,-0.4595666986553317,0.1452633740787485,0.5177575493230848,-0.01811272183415868,-0.020570681644865654,-0.24718384753306877,-0.09662703239100996,-0.07267461636437388,0
-0.158682391761962,-0.4590004213995911,0.3963483985089299,0.08992488683978386,-0.36538771186370766,0.6096895788830754,0.04221433324880557,-0.2614442845256381,0.2129994930508654,0.20053380624099604,1
-0.40047999512015536,0.5778986032648802,0.5631671860137877,0.38846062473559906,-0.34549131836723784,-0.09559597194372262,-0.5904233438202761,-0.1351987853351126,0.22652841514970667,-0.13283093367867804,0
-0.4200423358962378,0.07466171041178045,-0.2630233708778105,0.115076923185382,0.17838834526478195,-0.34667135574247615,0.05123383476207896,-0.32314064521887126,0.026762818719651933,-0.3125871769827055,0
0.5708394520999008,0.2302381351942521,-0.35344749863541913,-0.5158137472890014,0.16310429204457982,0.1301607364537636,0.2565177802121995,0.6780388771788599,-0.3660801421998626,0.07676784227345891,0
0.580340704062089,-0.013980621483603477,0.06113598392080065,0.2815286160588033,0.7514566629430124,-0.4987604116478481,0.24738902633443638,-0.08332974375063326,-0.11013528620815305,0.25420092722783416,0
-0.41895026433145266,-0.19062193546877887,-0.012698303442025462,0.10251351408077633,0.041906645687075764,0.1876595934125765,-0.07445499966879206,-0.09733825567098567,-0.18303531263966685,-0.2030531444404889,1
-0.15731022317091525,-0.2024698924006231,0.0008484658525806106,0.05300824678084319,-0.2574268552231488,0.21566327368180377,-0.11394967288172157,-0.33148517652030324,-0.11682443530540593,-0.05581872365117716,1
0.5718383042978,-0.0827908043772184,-0.07312255825511553,-0.3427725465787916,0.07776074368236399,-0.10425654638751274,-0.261270782632839,0.5508535617612718,0.08852645503784541,-0.22598556348583435,0
-0.40745066549735176,-0.36950442338787526,0.1465928477640849,-0.31905914128367563,-0.3047338613853815,0.5788715667004124,-0.2485991150650489,-0.10187649744650493,-0.2178100078480273,-0.2785319036580747,1
0.5860436205692249,0.21054425108209252,-0.46919013045447605,-0.6508086328967723,-0.08508627542035747,-0.16989777358187466,0.029625723730713305,0.27171865023248143,-0.05511253712383387,0.03035463574018601,0
0.08209808531040684,-0.1369216747081039,0.06742770419363406,0.15254278603031068,-0.2970294348321093,0.4660480136796596,0.3312934942281313,-0.1051282323213595,0.10303806275242249,0.2842937414352532,0
0.5964784252879268,0.7004059686910862,0.5858877724894409,-0.10949202546895852,0.06419546536517912,0.05129239061647489,-0.20907248999488134,0.08226521907769768,-0.054705344836942414,-0.18174160443526846,0
-0.4101199070078649,-0.06472991287361726,0.09502137866538839,-0.5883209561527832,-0.17896924015217333,-0.08931449154338333,0.128012720826612,0.012360428554461674,-0.13774264084309615,-0.2564800165323367,1
0.5711630220638627,-0.1405537005185588,-0.07862108954598884,-0.07173259556437399,0.7086350065037337,0.4552825144116677,0.07270550223666687,0.40774666400041054,-0.44397326837008977,-0.08065832756733951,1
-0.4219402331296535,0.11515297915765914,-0.23740783712680852,-0.23458607432300918,0.12241864792086206,0.1328307609653393,0.21394015251752638,0.5415896330330078,0.2558953844846596,0.5620864706022066,0
0.32203913777703475,-0.195498560309208,-0.060656941361784206,0.01937581182011693,-0.00015764616137407364,0.33228625104300524,-0.26861747367669536,0.35842467497971037,-0.09718014650015301,-0.09261548014471127,0
-0.42664047472051814,0.09640249366650878,-0.5015125948673503,-0.09565142975105176,-0.2288923997947151,-0.11735453742728909,-0.32755694979362093,0.5030734864157584,0.06495725406816447,-0.012636213636247354,0
0.573885232669893,-0.035761527719003386,-0.565491571223557,0.30490468540420224,0.10756132128644455,-0.027480068618377915,-0.45130668340591684,0.01097468207388335,0.1317115242009358,-0.2462176809793443,0
0.08111417738841226,0.04309205214343253,-0.23914635329031456,-0.20397081697966238,0.4969675661662587,-0.21962822874703955,-0.03329829263549009,0.14094214493523463,-0.03831537517055164,-0.11957224903436525,0
-0.4096931550915179,-0.17659884061706577,0.2511460738732449,-0.21284981558026372,0.14950609546851956,-0.3393362003568047,0.16248799209295653,-0.26999636592962534,0.5697401126919915,-0.3202386616661999,1
-0.417774734155566,0.7016883551612441,0.7169145699902006,0.39726269779629725,0.6130024700712092,0.06820935734911722,0.007673936497744486,0.28831385831682893,-0.28723162376120964,0.19117155939436462,0
0.34649627757814355,-0.39271076173991015,0.29686335408181963,0.28980263636630976,-0.3823761676027062,-0.28385679149588455,-0.3421179886925746,-0.12240137347102403,0.14800900336751396,0.43133642424468166,1
0.5849343260524663,-0.03846910098779043,-0.25218353430252505,-0.2803345966265981,0.1402839779092715,0.10144401531203648,-0.17378871296391815,0.15367501026537428,-0.06187563922765812,0.02000506525933663,0
-0.4104428079519913,-0.29637441499697,0.2681084039248066,-0.27251218172608754,0.029694947191452027,0.021004219675516248,-0.16652934650504142,0.09538660776658749,-0.06656495092367684,-0.17909722726221008,0
-0.16709617268117558,-0.2453981938326916,0.1445745257394337,-0.16604366345665317,0.05443544849160527,0.40243671645632234,0.06507944100549334,-0.1032932415508068,-0.32865862127901235,-0.3905904424261785,1
-0.4208575438064249,0.027512280890909284,-0.23149212781607198,-0.058889687045881794,0.8038989363978397,0.4061747120020189,0.1490023898945885,-0.027564845882385336,-0.3982941635263166,0.10033078045119559,0
-0.4104518708072425,-0.05520819412506236,0.049723444490460365,0.1422541332376863,0.0699162264146709,-0.21252405601025923,0.13753431321183401,-0.16771029333760293,-0.13496248629226051,0.40582967052800045,0
0.08067645246760714,-0.023055708828989028,-0.20620165621014025,0.19206723816524304,0.1065546992724411,0.32085097086430747,0.1706647280221192,-0.3162217714128234,-0.33666716990544004,-0.1797275030774924,0
0.07782098114266912,0.03210847381502567,-0.12611868593041792,0.6184947372251756,0.3950716579393136,-0.1392389730384828,0.391732383574845,-0.33463823473752585,-0.3379726692693718,0.39157503646586606,0
-0.439074452860124,-0.1506175650395277,-0.09083134568679695,0.0611621445150312,-0.3173748775282045,0.8874367473625744,0.24410492161491468,0.42352840112186385,0.6091563934158575,-0.16151719638044926,0
0.09798862983149426,0.0027899911395211324,0.28891990552231683,-0.18942178858859,-0.1993874920117022,-0.59815503623696,0.37166737381487663,-0.2532734112537546,-0.04572700355797842,0.46573595143304947,0
0.08489051529889512,-0.05696483257326605,-0.2855435050082391,0.05119864721785249,-0.20816053140484503,0.22572265402109679,-0.07527181884196885,-0.3168723714705081,-0.1368972373456312,-0.34335623081081673,0
-0.415393745929083,-0.1802816756462174,0.16916211662224506,0.029336356801801154,0.005168580094528389,-0.288598699797591,-0.19566374333751946,0.2803622755707704,0.05701540793073224,0.1506928469846866,0
-0.14786304272626236,-0.05504801806286929,0.1878031582282376,-0.5774199886293615,-0.11508986257149188,-0.3741799149197625,0.1325336317592661,-0.39596388068938343,0.048938457806777844,-0.14794124626016633,0
-0.1679471121411043,-0.20351717397632457,0.15212395800308842,0.11889702474324906,0.315650437030438,-0.04765817523454233,-0.1574369537548062,0.33190839477515105,-0.0894881437442146,0.3236800297617975,0
-0.4162316278297698,0.767293348224876,0.25252239724248776,0.23389721531308702,0.38323797257335596,0.12233831863690986,-0.3155543456962947,0.12820306063818446,-0.09172033666336057,-0.4025742101042668,0
-0.41904535059941106,-0.27634849206716566,0.12422564850847208,0.3431667242662881,-0.3961935490430213,0.13253711132679522,-0.21163539279781557,0.058343085790693285,-0.10558214867376402,0.05473611201818023,0
-0.40613287891858096,-0.1417926067051439,0.11567992722241165,0.07187023156282002,-0.24843257173835437,-0.1556696484220617,0.029488775935489375,-0.3826094838447372,-0.04261530716880366,0.003576998298900706,0
0.09155470109964309,0.23997127043143496,-0.3868547115655043,0.08798472749516409,-0.10428312513930925,-0.4842860964062913,0.23746795358901623,-0.39725934328451257,-0.017486417318877068,0.553356943023536,0
-0.4107715888406372,-0.06572002226825793,0.11108870585787724,-0.2401169122692123,-0.2462252260852457,0.03642416577679986,0.14838894833091737,0.006010476518738929,-0.2124313687902583,0.18482605070930905,0
-0.15836300768454248,-0.14549162922381556,-0.11023140711339438,-0.06188171736785091,-0.2298865953389132,-0.1150664059201868,-0.3727310444456793,-0.09252579143281296,0.17323033976375085,0.0017253295079959527,0
-0.16918452306207968,-0.27545838894773184,0.18368022903492104,0.37025043798590784,-0.39979735703945546,0.08699509081271956,-0.13059717969885096,0.04996308600009125,-0.12333182651795578,0.08111360066269332,0
-0.16224670635277894,-0.19632046677570036,0.2663486027462017,0.02161619788514739,-0.2693611855069823,-0.6490680787563607,-0.06588777078318653,-0.1804330663767084,0.1926404230390212,-0.35815027222405443,0
0.5728930219849214,-0.21584999479676908,-0.10237322760241059,0.3447740192887154,-0.34897159565695024,-0.0741299271654097,-0.16981059780595287,0.08734606541363088,-0.07224579819531944,-0.29905636487344484,1
0.34687224051871496,0.022526639248492752,-0.24091173645945793,-0.5923841404904542,-0.07589607424144963,0.006043956573950659,0.07481675940735291,-0.33855676103078547,-0.11158301596341788,-0.2153099604407916,1
-0.41453356976509864,0.1986048398687193,-0.2806335111665868,-0.2430557324558441,-0.10172465393265386,-0.3909297450431851,0.24215328161823454,-0.19723832435488473,-0.04360803687423897,-0.06747620396338573,0
-0.41111910570160354,-0.06219429096716167,0.0060485515026614456,-0.24644045152732758,-0.19733368831055687,-0.17882182041736708,0.15069514541974952,-0.19388789982978097,-0.13708577006764935,-0.17598010277470258,1
0.08032095558691302,-0.01083461680941518,0.30584022253808807,0.26694630719942536,0.395320858848056,-0.4113376829904339,0.4124037534372785,-0.1688972465826241,-0.1402685509308537,0.459343948364216,0
-0.40792297595079385,-0.33303319352111227,-0.012863251066439206,-0.12936206226020286,-0.0057123599134040175,0.08833916478435987,-0.7528388506146617,0.3984322476313096,0.21044738498243057,0.42494752553972465,0
-0.4063745491664845,-0.0031696276412908693,-0.16270417387025787,0.005810502343293247,-0.1738560307953351,-0.2996268073591087,-0.11929316719934767,-0.3474052409116338,0.12220579251297836,0.18710655687793473,0
0.5724737707938782,0.08774122214793968,-0.3228069487753855,-0.2555659480060896,-0.23554774292411107,0.08911881645918875,0.18727976426739842,0.44697980213567107,-0.3438006958072424,0.03878723639832236,1
-0.42405502833132175,-0.23135169675489903,0.335030597282782,0.2261653387898681,0.6583516776398007,-0.4255037057686191,0.03060827453737627,0.12426341448679173,-0.054842852170442345,-0.14127627105018897,0
0.5881537809864127,-0.21271905047768852,0.42858306094753434,-0.21867829757069338,-0.3311976034065669,-0.007826090039991185,0.14193364417336396,0.21786871896460802,-0.19724768822105443,0.2993958548567503,0
-0.4134451028953021,0.1039071962650715,-0.4451693892990809,0.0219755956873023,0.18402019661729885,-0.18561183594070324,-0.20403952864470404,-0.07907943085026149,0.08143654171336724,0.19224426266266811,0
-0.3957528853600777,0.5952564476871199,0.5770902756546257,0.09472078418950079,-0.30849099781766787,0.14062710409642218,-0.45773135065554654,-0.14216567929025717,0.06734666477026041,-0.0037365323842970173,0
-0.1689863602974657,-0.2294040457828543,0.44168158435914323,-0.19073679960931234,0.004995906091053705,-0.226867941735762,0.11489317329066097,0.24118448339966103,-0.1320205107715915,-0.1405808210900127,0
0.31676516151431283,-0.002754752768383254,-0.19830701346542087,-0.1863787456552589,0.12428044815970962,0.39731207069753516,0.38145015083801787,0.44928400520076145,0.6778597461813011,-0.10343770335522122,0
0.5667025378378578,-0.28029010573269864,-0.21257109097968277,0.31747486199985303,0.32051603351894264,-0.021395051111096096,-0.4319774115695682,0.5216729142598124,0.6175077586513259,-0.06021938158865078,1
-0.4141617619178223,-0.001310238523049474,0.004674009502678151,-0.25734941444223675,-0.23844673705354125,-0.18222234682861324,0.17166580105311113,0.19503441612269465,-0.18200893231672377,0.11431869186047118,1
-0.18174275998322154,0.08045226869674005,-0.5077578530457992,0.386389731445529,0.43529680410195126,-0.45522715304510625,-0.21090833151391736,0.16910453099950684,0.09951385489040884,-0.13008355202219493,0
-0.17741575138089596,0.07839022109625084,-0.47736723349312743,0.425565774994118,-0.1912435521594787,0.332832652488398,0.17288139057287277,-0.25396740619090913,0.290822940931279,-0.2759954415283994,0
-0.17894915161267536,-0.1359219709579543,0.3703417647701815,0.17315316858324845,-0.37283486804222193,-0.2314824103941868,0.4007904505956119,0.14395527726563728,-0.3172821752316607,-0.12867877733151423,0
0.5781035758950485,-0.15374189522913886,0.4265355732347223,-0.16274689780018597,0.026418552829765792,-0.03674498306310677,0.46276844121755556,0.5890670279626636,0.812655964405158,0.6401213687183593,0
0.5679819063027215,-0.07253340087631346,-0.2704575841037181,0.24436383013565677,0.7097716200894919,0.45120206518734507,0.0015863144094018472,0.2218207882070383,-0.38538647328381004,0.046075324788540845,0
-0.1797249515880156,-0.10107344433933947,0.005568140454060314,0.0010257435674305316,-0.3613174390099078,-0.11952153213220873,-0.07403013698224212,0.644050347481018,-0.1249030594962365,0.10594147137643369,0
-0.4260202715090705,0.24461533793293536,-0.41977948174876895,0.5365651209902035,0.13796939267447642,0.18415208249693682,0.3554387004777528,-0.3586876331372295,-0.317254714339673,0.4941058827318238,0
-0.40362975621915576,0.6344845228787765,0.6423724546631637,0.06133031647185304,-0.2853485738664636,-0.08644690182184914,-0.48099112391347115,-0.1481478047913901,0.25487982049002195,-0.19463941747704253,0
0.5779783796344161,-0.11797094431915864,-0.27037599326135936,0.06775253451515797,-0.1887390170027278,0.42710903488716445,0.206384314842336,-0.1448068857349407,0.8135176146845271,0.07148192333569349,1
0.32530831886575673,0.05784994920466449,0.18146628380850935,-0.11732004894218728,-0.2871633627125508,-0.0337263154903442,0.7417790204997486,0.3994465400012295,0.010974038369014045,0.4640615771201562,0
0.5726661391788743,0.0034588952841980727,0.0702978449861765,0.25502971873944696,0.4170791584112246,-0.04174036167493266,0.2925586367139954,-0.10421685544935234,-0.2036281421545531,0.036166441482258116,0
0.5675306324978837,-0.12661575866738078,0.04148387216563481,0.47754015845323183,-0.30573895452840233,0.09660784723722843,0.48664732641792385,-0.03206198821031632,0.7479437650653551,0.04255165462140461,0
-0.15701466669309178,0.09540944591231554,-0.2837814536485934,-0.5164137084209588,0.6148819324655561,-0.17875346529255368,0.011922711871641336,-0.2573381398362577,-0.0014033651360213604,-0.1437273956964691,0
-0.17109374147304984,-0.12047301489818679,0.2299182314020679,-0.23196322487012896,-0.2775481942955467,-0.2592377571334861,0.19160975642769162,0.19257256416143767,-0.1544216014461199,-0.41850629359549524,1
0.5804882796082931,0.05982815207943296,-0.5715990176246196,0.31324647570563247,-0.17728193725261315,-0.1705194080509276,-0.23322146127886417,-0.2755171422249413,0.11056904302037003,-0.2292422119830941,0
0.08928739754643235,-0.2856865343322598,0.30728696508500064,-0.18620396261517566,0.05187692860943724,0.1467526094512949,0.002483328711317025,-0.11220707009397263,-0.17436461639381887,-0.23368527949746967,1
-0.4027951183455781,-0.16416825713583516,0.05287397904274027,-0.2352669474827464,0.48134325582531723,-0.13299624766269338,-0.22518389144788578,-0.23773883886035824,0.0918982426493114,0.14137344270659513,0
-0.1757806958285034,0.06901352311309661,-0.2509361760208142,-0.2798513687864606,-0.24814427476302817,0.12207753384843896,0.11426753935024372,0.4398208411271899,-0.30061939448458247,0.10479383901713228,0
0.560415723309612,0.1321813452798109,-0.2553538889130617,-0.2523255829467663,-0.21616203824327007,0.1176706322604792,0.19593600728109412,0.4544936301978951,-0.2211703186698251,-0.5200961370227754,0
-0.4023236437682747,1.0436045625948502,0.35365523634353085,-0.3789105515727008,-0.17959874712631813,0.27857767503761055,0.30454694587085973,0.13746215436956105,-0.43996239732154757,0.4637193316613836,0
0.32107998280637357,-0.1902252023923452,-0.1842569320963499,0.09459989610244737,-0.018339111923863033,0.4521199637446452,-0.062103790221354586,0.33652016039112603,-0.3949073253809375,-0.11947568926376852,1
0.33603460030140736,0.853002745752009,0.07722023782175391,0.24518176493884164,0.8062462456714763,0.02675049888034268,-0.4711845668915527,0.03393981305279865,0.09841016248748356,-0.25871760220170026,0
-0.42986186954198574,0.23786253159853837,-0.4708446179275277,0.017893747766019683,-0.23309533524519999,0.12735014350585258,0.09759053095804504,0.4337127333835485,-0.22154424246382118,0.46098374288264315,0
0.09497312617736102,0.9611370614316764,0.1800740305452066,-0.16810510664743558,-0.13406539528411265,-0.19357120682445345,-0.10962831323120585,-0.17709137082024914,0.031936786240532984,-0.44139589032539167,0
0.5747063223087663,-0.341014450145388,0.08256202120202151,0.48997105637730864,0.598447713879342,0.009874680149401053,-0.28624557924696603,0.22324963593722924,-0.08762016124713179,0.04141725525298018,1
0.3429985471649122,0.08483158480586309,-0.47168923909137683,-0.023158997773596184,-0.12305755750170082,-0.1430625960561877,-0.2029513013768147,-0.2858565283369703,0.12666044210868027,0.33220946001411056,0
0.6035105385490199,-0.3104344724944743,0.3513126759055502,0.03344983086152039,-0.2950051110539262,-0.04049627797456355,-0.19880849679811952,-0.32946886753520377,0.07828749832864249,0.36014924109535956,0
-0.17598325349505278,0.04551566786938627,-0.43802591877031205,0.3476606268952033,-0.23652055255129759,-0.08696756350682734,-0.08149091970538885,-0.12868011606224253,-0.057416523962466076,-0.19580729504844346,0
0.5709425041124588,0.004116110225226102,-0.4839271479321777,0.288272120554645,-0.2547537155118817,-0.18196317305280277,-0.24923266611280454,0.11918855989623689,0.05915793303094154,-0.2656165382136037,0
-0.40473734826245517,0.9382817683092195,0.270960186315539,-0.1305023728377192,-0.10220151930557919,-0.02987173492896676,0.0801699424712493,-0.32164014967351306,0.5058347098430406,-0.45602967872966743,0
0.0831943124676515,0.14966270737120607,-0.2534876183213363,-0.4010319315798376,0.9187217030709555,-0.015870204516654787,0.1847385066258623,-0.030000822533557,-0.19127437630016142,-0.03457989689167003,0
-0.1625442320881899,-0.0992539377145254,0.06362774371137256,-0.35214757386296025,-0.24771112226748185,-0.26876024481455296,-0.14026283780687013,0.2521995928680373,0.055209878111564574,0.1030755035012419,0
-0.41578443041779944,-0.13668210205565912,-0.12101978031031255,-0.055475933707112714,-0.3023289244136108,0.07122326819699139,-0.3089768507992836,0.2904916638422429,-0.011511410764245939,0.2360144026221634,0
0.08764251315375098,0.8584798597807236,0.47957600551155743,0.30287133898416296,0.39007567048556796,0.18256756952057865,-0.08480713635664103,0.09310377976779474,-0.12088486822628722,0.31158823094180815,0
-0.43533519740906435,0.2686012376364309,-0.4108508824107629,-0.4805226964075346,-0.09685435334172637,0.46702433605240046,0.772215864862958,0.3400308826217475,0.4624279558237106,-0.30633438797002477,0
-0.40220705867807255,-0.03864275812244391,0.4672323037923774,-0.30208671592872666,0.8460993435592219,-0.5763716784052008,0.4783945604473975,-0.35837222113077266,-0.11896933946032814,0.28109418761700644,0
-0.4038331167497938,-0.16283271157662071,0.37881344539939404,-0.4392047485706649,0.09438087345164328,0.2393425199205325,0.3094644459359199,-0.18014384081600457,-0.37082816189188494,0.1752515711364433,0
0.5802665371267416,0.7085430506591237,0.5771586739286776,-0.05129748945391662,0.35137322445124164,0.035817025372749736,-0.18166941590956825,0.5222394817453253,-0.12959385712815646,-0.5523847276288981,0
0.33296306309133583,-0.18057065973192302,0.1864627694076405,0.1490006734192164,0.035012366930455376,-0.19972824782398232,0.09792335195462303,-0.13267377877742356,-0.11266456081983121,-0.10611302106949697,0
0.08366466014184636,-0.1426063255463491,0.05956731698178759,0.07738714294025842,-0.3172949765916013,0.03281431923613855,0.06833769432736309,0.026989525768900527,-0.21960052228141533,0.09852431143413444,0
-0.16855855330011643,-0.20714441182239546,0.15438871190477593,-0.2770126448872554,-0.3041130547390143,0.17408774571681515,-0.0225655746124878,0.24438693951227536,-0.21002417303646487,-0.3145988729431621,1
0.5926394508606496,1.004394830537419,-0.15052934383068262,0.09117245351033156,-0.12324872094742678,0.18533788454035274,-0.25775807772731174,-0.02189625381717492,0.579562337619831,0.18651840877027306,0
-0.15981373572765437,0.06001340551260782,-0.35096039940135954,-0.20729839513674547,-0.15077386116838842,0.3715499999793972,0.2207175145166017,-0.363530071780199,-0.38304195572144706,-0.046571053005655005,1
-0.1586362649469299,-0.10877816116167455,0.02423350072172562,0.35425659105282487,0.044283519470956864,-0.5676316272627276,-0.20013560299297012,-0.11663667197111599,0.19874457458094302,0.620206902279815,0
0.5701703411413753,-0.058696161377284964,0.17736250726134248,0.484723518031528,-0.4178185482952571,-0.28385512538936136,0.37551037935500786,0.36032197473091937,-0.3367813883353614,0.4738740252774882,0
0.582161771144875,1.1689716798063494,-0.1622256975892504,0.150728037988288,-0.09468267294473333,-0.2577972724042611,-0.0712673000204959,-0.16111037799801328,0.09999116152822038,-0.25785879211334833,0
0.5832984499966978,-0.1282198423317035,0.15895878346965622,-0.09804461101231571,0.39376385239539846,0.08878228019579562,0.16331533313362423,0.11308680981797269,-0.2738182686960175,0.00501082632536533,0
-0.4169044293418064,-0.16040927870904173,0.09853515693246917,-0.19909969356867072,0.1107801156942374,0.16233191437128247,0.17172048756958558,-0.04560423267595508,0.33123735654006703,-0.17400074456344072,0
-0.4055003123025499,-0.2510937660289039,0.03417477454580227,-0.23992287815151753,0.8004972614308452,0.03215208932226791,-0.4797523892280557,-0.14220168036400124,0.16884967473385132,-0.11882716499251891,0
-0.16049404560199643,-0.15694714828663306,-0.11448445815574335,0.3370909130648628,-0.2879839034113103,-0.06416999450645809,-0.1816704146405932,-0.33240025943925605,-0.0006745080469342266,0.09389700312326535,0
0.5773906144580656,0.10439116182807465,-0.2989612465822109,0.08240781778450972,-0.20853699808951046,-0.16818975994356625,0.12982811628412833,0.039790554283747226,-0.1284004424043195,-0.17098448587221252,0
0.5877871367090903,-0.4218120953207496,0.24036836372456258,0.17299875145893573,0.3177001302698251,0.47567253764857353,-0.18791838562674376,-0.20629315044634658,-0.228478096539943,-0.06326209752931429,1
0.11239049344902353,0.8248362318584458,0.45198989220440655,-0.15760974311165304,-0.16270116574381827,0.07011609540100484,-0.19295403524126842,-0.3610541680493268,0.038031377064058944,0.31561163630610434,0
-0.4282347446571211,-0.038571467441557164,0.29194762866919605,-0.14743734655861057,-0.21813810142612747,-0.22659282672415665,0.7319075122691224,0.0845924655088847,0.7660471249219151,-0.25721182724378716,0
0.33596227085254055,-0.04566996788042117,-0.06705127886362744,-0.6150734040468853,-0.19664383943661234,0.2530375973447237,-0.02187520321575367,0.2767888208571836,-0.190636210380129,-0.11646422595295582,0
0.6086110135097546,-0.07495354663646797,0.17204953498461434,-0.5002562234188002,-0.16482103065850162,0.32163006801434796,0.25655705415954916,-0.37977932109212204,-0.30722106751534095,0.549055034468475,0
-0.42200739949485117,0.07914188534748473,-0.15455708316155597,0.4785805213906407,-0.2783767525937801,-0.15642415051271202,0.3346790725455163,-0.23125861527505734,-0.27792747375181076,0.17392569701646582,0
-0.1663794236061403,-0.22648015082701187,0.37346535532868524,-0.28895833756983347,0.01496088037298833,-0.28375419146122977,-0.17230661254925264,0.4946435881223493,0.07636723607954968,0.030877305929635158,0
0.3121565082535809,-0.355435762011531,0.3616474645378751,0.5042961062363613,0.18936118644699312,0.31597550251459333,-0.07129828085943993,0.3399722269836971,-0.24054401146812843,-0.282968748809697,0
0.3431364159992258,-0.11143262154008302,0.12636034102510146,-0.2627307061627629,-0.20298011180026532,-0.06555296176638258,-0.016071057727682414,-0.14813740139650336,-0.006429279781858825,-0.14196728303409245,0
-0.44059131061675727,0.17910514359233015,-0.5305540843585065,0.03295884562693984,-0.23786470095700635,-0.11092551844340642,0.10655268373891898,0.44074162150781865,-0.2164521176778954,-0.41396055911137797,0
-0.16892750069023432,-0.30699530790476487,0.11945233602178289,0.23740964841219717,-0.38815026875021263,-0.4492640555276637,-0.4246073108495057,0.2760205503699143,0.2094246762767817,-0.12196975868120104,1
0.10237258101258687,-0.330966610440725,0.08798112711662094,-0.45634558002467096,-0.21867651417228381,-0.13146321656123144,-0.5929737549659976,-0.04466233355425639,0.3191439052753301,-0.1216127831770026,1
0.5952492980247986,0.1746007806220091,-0.19242281198208022,-0.4837400636786431,0.6134683405526046,-0.5346890493266574,0.18475102951821742,-0.08808125618071944,0.0281458128081498,0.4031743419218095,0
-0.1549491186509028,0.6827410961529943,0.44416742085746286,0.11717976177272693,-0.23590952388390554,0.07131351491116335,-0.07286627084713893,-0.012704641211938447,1.0651515651674675,0.007277770993965402,1
0.5935219793079641,0.7089978567732032,-0.09618017325465414,0.3336730547602709,-0.26481260881932817,0.3880062334681922,-0.7900466033557679,-0.025709657604748803,0.12342535738686854,-0.1573493502481938,1
-0.40620844462100414,-0.5555088602016804,0.4147254729806485,0.07948521406019901,0.6465416576460321,-0.010053456260136026,-0.5843763360366602,-0.14737070788649173,0.1847624545295593,-0.1694278048538048,1
-0.17589579478177347,-0.34424488231393263,0.03331002326142156,0.30424230719154804,-0.08207556738885709,0.10218361644368995,-0.483859877227751,0.36256938842016756,0.01582409971522809,-0.1298088691225093,0
-0.16176815469293715,0.7457848195097893,0.4830677516654942,0.24200361487290778,-0.31468709127919137,0.2846174342850002,0.19605249464244104,0.05151022645689732,0.15917760098915743,0.06377488617155488,1
0.08409020865270134,-0.008760146161458388,-0.19680133987265375,-0.21905220990892996,-0.19429871625435244,0.39863881905167914,0.12040706861506106,-0.1432225321924434,-0.3164228217400718,-0.22745586805998189,0
-0.13893660816737674,0.6331320672626395,0.41736861259973823,0.036335507307808164,-0.23706992878527522,0.05419418233739665,-0.6604828392600227,-0.299429789900911,0.26404688415269045,-0.019201598869876067,0
-0.17131201109221453,0.08030575811304214,-0.34211508276074437,-0.22565426067194194,0.15984766897102065,0.44555671707101163,0.3246565769270077,0.44938448372604634,0.6806047175917028,0.7092029971740972,1
0.09757359461007974,-0.009809439070730239,-0.1594039647677008,-0.30175864719433687,-0.15902547745997483,-0.002804556438227549,-0.06868551565675428,-0.13454340827967504,-0.04085494463394535,0.2993590487071064,1
0.6022127488865573,-0.1493654836404743,0.11712659395984808,-0.36548364749098206,-0.21173978552148925,-0.401261268452176,-0.22493151516824242,0.07427786648148522,0.20019873927539203,0.4767993583569825,1
-0.4159791592996233,-0.21535369198249427,-0.19044269607669395,-0.009403249547126612,-0.3164302049733721,0.5659752044018537,-0.2550476226609273,0.10832970159358978,-0.2599306198717356,0.048890345449830216,1
0.5888701908789613,0.09047101633611294,-0.45123720866239064,0.08371217118602135,-0.1652359788893196,0.16377125666519443,0.09052244726963646,-0.32511098748446826,-0.21350985086703955,0.3415033498675907,0
0.3304314534065411,-0.19920783844456677,0.26558458343663033,-0.20796275544662643,0.3828359855148887,-0.2913077668934935,-0.1230638179723262,0.34282004472762256,0.03998904282320751,-0.1554435746859594,0
-0.1645242379204723,-0.02838781788576238,-0.2565014459897668,0.14113486498603675,0.08406648690401358,0.36160967232793734,0.07633563573652821,-0.11022351221014608,-0.3555882300314209,0.4180959921140266,1
-0.4462386779104546,0.015180269940433977,-0.16572084551527777,0.24270889287797104,0.041940066458248916,0.6078341518158265,0.6633459169372973,0.38874020164605827,0.38807497262858615,-0.23423479194518915,0
0.5954230720385437,-0.330960495809608,0.3904159807854742,-0.5824637136605791,-0.31933406944161774,0.4151172875090871,0.008220401072896635,0.2565510186890196,-0.31987571588124725,0.1640303948398403,1
-0.42089486148138155,0.040232901287663526,-0.3455155730527504,0.3059847780030366,-0.25900424982725556,-0.29764397255104863,-0.1639425753929598,0.057465610131155226,0.0574703239365761,0.1871034033970624,0
