PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.3427263890597536,0.11114771846181713,0.3415213115002789,-0.38615855194966703,-0.02793696334668433,-0.14531113476185947,0.07523172190482526,-0.34466459466949934,-0.061686744839035086,-0.28706307721704244,0,0.42028985507246386
-0.1516176899628482,0.2863627754596424,0.005032206079354838,-0.4379886208498795,-0.29107564547766446,0.1780590570815051,0.5223686168945331,-0.30677347989124915,-0.3670122428140532,0.2603604079371432,0,0.42028985507246386
0.33808756827289504,0.06344506057795214,-0.36990068337435555,-0.3967384965809648,0.17104650766358423,-0.1391877293817313,0.2767000433931096,0.04100499019380604,-0.13584302290274483,0.07978974103228757,0,0.3659420289855073
-0.16651885397611035,0.09969677484886613,-0.055598213988152116,-0.24569073138590694,-0.26987314718425254,-0.4049294299634591,0.1339896533297754,0.0005750947171111585,0.016485594868740145,-0.18663982492803954,0,0.4746376811594203
-0.15558800019056743,-0.0265505224510792,0.1760894130547419,-0.15618024354962082,-0.3494768991078105,-0.1507263746407991,-0.4692498033960191,-0.06705388103658766,0.1186753278822838,0.15523566185828885,0,0.3659420289855073
0.33149056067688215,-0.14918527284233826,-0.09465468241799657,0.12726435419630128,-0.23468873229077777,0.18754662364894512,-0.03461892981856234,-0.1256071030778016,-0.18759648102844473,-0.22993060326926168,0,0.2753623188405797
-0.1564402163206862,0.09312806791171466,0.0759780573413273,-0.2512370481130954,-0.2718201051690332,0.12660901765268628,0.07196717342580593,-0.3843540514933801,-0.16568633663602408,-0.031139145687098756,0,0.40217391304347827
0.5815550892095952,-0.150927587806148,-0.10625302042367096,0.22117191642702963,-0.1641964147955371,0.04308384660097663,0.24716466140629695,-0.3908751332716085,-0.19513159870178143,-0.29946021513063703,0,0.5471014492753624
-0.15856633626074887,-0.03149832656020264,0.16035391942610666,-0.011972631643174952,-0.29664979135408587,-0.0848218933879279,-0.07049612979241537,-0.35497423122843313,-0.038574611489501295,-0.06791689923694035,1,0.1594202898550725
0.5769397272611528,-0.2273915930578108,-0.04188260473337475,0.10017694144827467,-0.20843722440317194,0.4252158435014074,0.12818773946768688,-0.15876937058289398,0.8257055607287723,-0.1896364298293529,0,0.42028985507246386
0.5625990617127783,-0.2633925936607073,0.24110650299904957,0.30032506904696055,-0.3470082030118146,0.35698027561305107,0.11697195683787875,0.23340636890397165,0.7724025095399472,-0.3234890639169612,0,0.40217391304347827
-0.15586958525801312,-0.1956695752774066,-0.4503882509051791,-0.18366168649293144,0.25109319169475824,-0.03505713996339397,-0.31970362385712375,-0.20521461030929244,0.09507797887935993,0.027161656061913265,0,0.40217391304347827
-0.41498221444718075,-0.1891698973887563,-0.31144319399321396,-0.14347528246156543,0.1987076772922042,0.5509110424422691,-0.10924476011801917,-0.2545576791805986,-0.27285363911702964,-0.08607157760259694,0,0.782608695652174
0.590754753622612,-0.03763009326701898,-0.16976250324816397,-0.2404678477013069,0.10449824565052054,-0.20657330292146717,-0.08968294539029441,0.11570667994564285,0.017585597428617497,0.23013760001872768,0,0.3659420289855073
0.5852274380808175,-0.33660920542784084,-0.24469910315601826,0.02038949876036351,0.14130699071331387,0.2682279814686496,-0.5966828395932575,0.07866681403995403,-0.01045860109592714,-0.1463452564568368,0,0.3840579710144928
-0.4026332148301818,-0.21836667380680624,-0.18904571835857445,-0.012533662631861817,-0.20397691656963354,0.25433667357068607,-0.6134250577430262,-0.20274210375881074,0.02982542717505381,0.0435703681931625,1,0.13043478260869568
0.08141153041057848,0.7281915883662756,0.39668735021374146,0.35047677406394506,0.7632350758380863,0.32743607062042906,0.03704991569748545,0.1331632575882006,-0.3144264500408345,-0.2957696793938123,0,0.5289855072463768
0.32896438431476194,0.060917340218402755,-0.43507711169250135,-0.42644447068816876,-0.23678093135798892,0.2848377449552407,-0.009879345128668258,0.4791051755175819,-0.2693409423950869,-0.3664313823380366,0,0.43840579710144933
-0.4045735160319353,1.0431010386419386,0.4604713783493647,-0.11330329972509702,0.6479426291669191,-0.11642923123993221,-0.05867863436396367,0.7010943401067333,-0.1283089244906269,0.6744715482315263,0,0.5833333333333334
0.08761487428320855,0.05620671562810064,-0.30320287220821396,-0.4981736952819442,-0.22897884657425238,0.5404053676192656,0.15605009849382104,0.2227952338715664,0.7603665296859324,0.26258218506554387,1,0.05797101449275366
0.07461622730433222,-0.25399506344713263,-0.2955955294769961,0.10941877187279458,0.13846241438635729,-0.16951511575707015,-0.20281200709651034,0.35776369321360074,-0.004431214872823696,-0.13200649932135594,0,0.43840579710144933
-0.1610521610949138,0.12942382665725016,0.013256735814751109,-0.242700558767576,-0.2948615482078216,-0.1936618438197102,0.18108456327931272,-0.01576728936842028,-0.10578487017708726,0.10942700746575074,0,0.43840579710144933
0.06260245297156039,-0.18008401751364217,-0.0072462746619406165,0.06555973299148478,0.029474981175972245,0.13553013553937607,0.2603052439941915,0.6321388703192413,0.8019155961102853,0.12017019019096337,0,0.4565217391304348
0.0820570623562518,-0.14865254892264412,0.19630756062568894,0.03812677189613566,0.04090032836039865,0.40734115084473815,-0.030072099529402888,-0.288493933846098,-0.28262467084856785,-0.22414153469612677,1,0.23188405797101452
-0.41791622560050457,-0.13153132102067164,-0.0316227030675767,-0.02394552823016125,0.03928587792061204,-0.18044511779425682,-0.25932978670949813,0.3483731421337311,0.014638801137723631,0.11300509024383969,1,0.23188405797101452
-0.19626250837434497,-0.16659767446292348,0.5378186255148479,0.24922437851081938,0.19816595402890516,-0.05779952485822002,0.1774758590005851,0.48118509546848065,-0.3036924617073905,-0.4134991101437215,0,0.4746376811594203
0.07651238402937054,-0.29326825150789243,-0.17951722360161035,0.11720790495442232,0.19529240209242546,0.01514073318981072,-0.009401533275672164,-0.18431776407899586,0.49518648030472023,-0.3379207901315628,1,0.3333333333333335
-0.43189624370752294,0.042403048232298374,0.2641598804469516,0.09593997444528922,-0.052194920163887736,-0.21439078503138767,0.5190413292190915,0.33290949360002636,-0.3235104886012775,0.1396524440591833,0,0.4746376811594203
0.5821909270861757,-0.2146680975101962,0.3793066178023616,0.29065677670011164,0.012416599143365892,0.07632326801014072,-0.025127709281698045,-0.29633563201047985,-0.15822946440506674,-0.074377759543814,0,0.4565217391304348
0.5804063275405831,-0.010804495842146983,0.15136532709920206,-0.3016411936487125,0.33430631452004367,-0.1323019383144819,0.12592151669793974,0.11133595061892018,-0.13616059960820007,-0.2173666445948769,0,0.42028985507246386
-0.1661776871404256,-0.05227772348467679,0.5759484125199358,-0.1810906049229934,0.2523201014443574,-0.0873992348079677,-0.1004177019548294,-0.25829471480455,-0.05190515228615386,-0.40208982936137605,1,0.30434782608695654
0.08674696642803705,-0.10756838968873693,-0.4675527481313306,-0.33597235938848125,0.5936548049367135,0.21431398362162463,0.217546270629495,-0.2743850942107832,-0.22227042320509527,-0.12025155793311297,0,0.34782608695652184
-0.4115068741176283,0.33422376387575525,-0.009920954718398206,-0.5586946287047596,-0.32639877137449974,-0.544212897637657,0.38587760935648613,0.10851638906583692,-0.03741755665344773,-0.06676629821350182,0,0.42028985507246386
0.0698959662192936,-0.15950697137053782,0.0984505527285655,0.150562801338744,0.39578828118709947,-0.028342704511919434,0.37470945546541656,0.05485718444606203,-0.28555029992973113,-0.06452526049261682,0,0.34782608695652184
-0.40457932722379303,0.8039577131034259,-0.018309959726875897,0.3535552271708693,-0.13927361895582058,0.0989633633639883,-0.4324477675987947,0.09779836556799874,0.018920482905086036,-0.2517725065949767,0,0.34782608695652184
-0.4050767630580747,-0.22016363186703936,-0.24713477728889618,0.06259439054118845,-0.16237567228544988,0.16024075579224162,-0.4414585551332213,-0.23990361355966158,0.01600154069290882,0.04203429330842085,1,0.2028985507246377
0.584270259845291,-0.20766221718893832,0.025668214184719068,-0.04992284338783791,0.03606945531234193,0.16465296960864328,-0.45303906161216356,0.22339857187192477,-0.04821493039273005,-0.17824308651268228,1,0.28985507246376807
-0.43818086758745206,-0.11250227985639923,0.31697939412011866,0.08394744612310093,0.2832562606254397,0.3581136374497148,0.5163176742779947,0.30233837948965636,0.0077368105277245795,0.01037501892057608,0,0.42028985507246386
-0.16827723313503207,-0.04938587448722241,0.0038550785010166917,-0.02195536550128021,-0.30915182551551623,-0.2571923902676616,-0.2178017504890171,0.2858698888969515,0.03578484418144876,0.037319489614208556,0,0.5289855072463768
0.5791035273985949,-0.2640898050667379,0.019952443997996967,0.35258848877193105,-0.2450755234335922,-0.013848663226905243,-0.21805444474588434,-0.07486579569700229,-0.03781507801435647,-0.02608968875858918,1,0.11594202898550732
0.586286384070449,-0.0660345245362552,0.6674157960653958,-0.20213805680167096,0.5738599830995907,-0.17228392755284708,0.04302438732293622,-0.2502673974648346,-0.07039324717037389,0.25372885971279396,0,0.5833333333333334
0.33663388427268637,0.05425124632830352,0.24856688120716242,-0.17323302947644514,-0.4489974470079763,-0.26762566080414335,-0.35678055854418356,0.5046060483153203,0.0395710225873799,0.39734518939396973,1,0.14492753623188404
0.08613026876095256,0.9382305240867741,0.2621871065185949,0.2697346512794766,-0.296995491918877,-0.052120353040210045,-0.2505716630801529,0.4389992498476647,-0.062440316366376036,-0.42120864628090887,0,0.40217391304347827
-0.41490371588546054,0.14352583742005032,0.3007160856647008,-0.46863108096051775,0.22759177814760775,-0.5577411378481659,-0.03000696839573619,0.48767454980204883,0.06692958343224181,0.2909695585411203,0,0.42028985507246386
0.33167829404685306,-0.008868727947154945,-0.4100049419748752,-0.36933882270792856,0.5434298552226036,-0.3717555946712601,0.3720437996474207,0.06683052340329075,-0.05509160365371902,-0.12032022891124844,1,0.18840579710144933
-0.4119757234925767,0.08669071393717134,0.39010158423236346,-0.3861756176267168,0.2645463669930555,0.047693170003365884,0.13237182315739118,-0.13004150827209118,-0.21992104922895572,0.012826126456318554,0,0.32971014492753625
0.33502230177582143,-0.125984466545842,-0.18782270848917765,-0.09701660507318013,0.1624935926655397,0.40586877610694727,0.1453835229125004,-0.3116232989407299,-0.31498890873734114,-0.2847448514220701,0,0.5108695652173915
-0.4040680742101867,0.20693529956884896,-0.08465182221580883,-0.473217785800354,-0.23248004517082516,0.04770695131714512,0.3024297622781871,-0.4486617104479425,-0.19792154773946535,-0.2604477191511969,0,0.4746376811594203
0.08564513405589963,0.15328906692613742,0.18795653582746333,-0.34806646634274857,-0.3855603042712308,-0.11701167365794586,0.038394918744105666,0.016506099468516687,-0.10727224881623305,-0.34174255984895013,0,0.32971014492753625
-0.16528028597142932,-0.1655898154235492,-0.23396244700371824,-0.25718456288931363,0.49097784943195333,-0.14535500149357025,-0.21419894142767354,0.004225274447820408,0.04959040016629423,-0.06856165076486227,0,0.3840579710144928
-0.4102433212920331,0.06034166419908945,0.11515733600850675,-0.35613341150730343,0.2972662595848297,-0.08549435590554502,-0.03338692793153163,0.5121495561447111,-0.14314730875423684,0.8779518614202585,0,0.5289855072463768
0.5930079426576685,0.6348896292205556,-0.1058890860167832,0.8077809970735776,-0.043194765370876964,-0.05947865140135784,-0.20603525639220702,0.06480283133982401,0.004351798882642424,0.17058406137630744,0,0.601449275362319
0.5753508264716407,-0.37961696909867726,-0.3506066118141316,0.49178999807432305,-0.11845939355399207,-0.23687304385559774,-0.1931990761100283,0.12790118683395657,0.04971070849944418,-0.08915400496752934,0,0.4565217391304348
0.3362579473438964,0.7382739809549819,-0.04240165624075589,0.4695357100786909,0.25205257400142184,-0.06794610462065417,-0.06478796251395415,0.08057121678398356,-0.03878572276554385,-0.23017231901597934,0,0.5471014492753624
-0.4006896832964414,0.0022893460349162537,0.3526773474139781,-0.13898654289173015,-0.001523714130219305,-0.33066368621576364,-0.18207530907769418,-0.3127726798084832,0.10886530851577877,0.44624623521192064,0,0.4746376811594203
-0.19088182289167024,-0.22117563180745006,0.05994975176627394,0.4907343851932893,-0.2957822453678197,0.1988247411357042,0.24477765509844826,0.19248394328881713,-0.38979290126237703,-0.48465884271255244,0,0.43840579710144933
0.07997340426516404,0.12408331015403899,-0.32394659443164847,-0.4460316481012255,0.1004370218416664,-0.36415855593077834,0.2745204870742735,0.42201371450488023,-0.0860642492802286,-0.050197255214743705,0,0.4927536231884059
-0.40146516892993184,-0.0418618757052842,-0.014007459233231935,-0.35886544770892076,0.06603513581067937,0.1420976076658344,-0.3384072954388839,-0.23783983877514647,-0.0231921439114142,0.020035648549216478,0,0.2753623188405797
-0.15969055702917126,-0.18159199261256603,-0.2882199360584814,0.15778422345436463,-0.10876251763728986,-0.28501384757133563,-0.07376405494418017,-0.3350803353910199,0.08558839692557622,0.0009409277559098081,0,0.3840579710144928
0.33392262417279345,-0.0300369178685622,-0.4121542513774324,-0.12943248853857203,-0.17605437577847716,-0.278859882266174,0.015726055012126636,0.25191643525835494,-0.004834818173575545,0.10486646240782331,0,0.42028985507246386
-0.16792832122747162,-0.3091762956033697,-0.13196117949326266,0.3874798701478887,-0.18925423004574476,0.028708397718866963,-0.3098144638126822,-0.06582244884152216,-0.019463948229987364,0.1810385836977762,0,0.40217391304347827
-0.1746991604223375,-0.07965558886436447,-4.7704627606094355e-05,0.02013920207080824,-0.27284452346784616,-0.3350772778607832,0.06196091772037244,0.10892241725886297,0.5657895098279662,-0.21393254559290042,0,0.34782608695652184
0.3473819172723929,-0.030564668465651017,-0.6457519895432489,-0.33885060749690976,-0.04169499927731602,0.07632154908530858,-0.003079688457469923,-0.3175528442667519,-0.05054550219967882,-0.05346674816031713,0,0.4746376811594203
-0.42756546311812976,0.04964413444845125,-0.12471459982897273,-0.16708876954102464,-0.29049478056171446,0.08212891170337776,0.19025938378181473,0.2037397417505745,-0.26565235282051985,-0.3699381578594159,0,0.42028985507246386
0.3255342000774003,-0.1695698696574426,0.13882518909534924,0.3200176837469377,-0.2958809276309196,-0.4152547638359779,-0.04037112930947414,0.05365702079454512,0.04186648678476473,-0.13348503028230937,0,0.34782608695652184
0.5897470586222322,-0.027203849059147977,-0.21695176324259774,-0.29405261005355054,-0.2345939919329213,-0.11479050783867988,-0.34285163776921795,0.15104626877012411,0.08013504537410295,-0.07919094098468436,0,0.5471014492753624
0.3279186209053737,-0.35017770804671594,-0.2503457316538215,0.3997753972148879,-0.16528541291658586,-0.13035614546572535,-0.3935372488787556,0.16949723469417982,0.07477226617488933,0.013950035009346747,0,0.5471014492753624
-0.40787721444969693,0.08348826604012441,0.35866098017762177,-0.38640623279587816,-0.05581236615931093,0.3753046217837798,-0.03228205405134953,-0.32080177398906634,-0.2784417201984221,-0.29985909864745497,1,0.21739130434782605
0.08980853856845933,0.0761790172690323,-0.09038672327853832,-0.18983280642434144,-0.23095763102193084,-0.13640745633400467,0.16776781741896377,-0.1972483830972683,-0.08744941186402468,0.153570362332053,1,0.14492753623188404
0.334004630045719,-0.26866398612469405,0.22932040631067432,0.326153580978344,0.06360792231248966,0.1284231759460761,-0.1218871517764306,-0.2681351858036079,-0.13615413818439343,0.16865942098377287,0,0.43840579710144933
0.5664121128651436,-0.2444715080849902,-0.04953266950695048,-0.11208212779336457,0.4613973247655657,0.8509772102270605,0.46365151467078775,-0.1203982997864928,0.5014856511363274,-0.5344862567027716,0,0.40217391304347827
0.33562706894846833,-0.2471702041671122,-0.04502399107004743,0.1293959995454726,0.5077562352155633,-0.12815409260818184,0.08771897027425603,-0.27202100616384145,-0.06414130303718225,0.2670052122324188,0,0.4746376811594203
0.34774006660345114,0.6748062244075639,-0.30394306097143264,0.20556164953310146,0.3717820055129814,0.5806348784855604,-0.07944360211857981,-0.09915267587672544,0.9116067415295701,0.10759347115741846,0,0.5652173913043478
0.09629712715195671,0.1498846785880335,0.34511809231541646,-0.35691716563116127,-0.05398593538666024,0.053628264309244465,0.13342716595021023,-0.1719275326516884,-0.20492819921599326,0.2925540407960955,0,0.3115942028985508
0.07000525656394935,-0.16030429751804404,0.002821792491315191,0.07663761558148845,-0.28671623243841826,0.37921158150948436,0.21516877586197217,0.19758840902186456,0.7499326027207623,-0.13409113601096312,0,0.3840579710144928
-0.4051348958514015,-0.08316240108755688,-0.28493390560025256,-0.17919650101650011,-0.1517946917009449,0.2978611287827338,-0.04049732331758152,-0.2475826731917266,0.39638363209035055,0.10707696167892905,0,0.4746376811594203
0.5730689918661619,-0.12313819068854664,0.3833767187713365,0.319168212403236,-0.39813830060013145,0.23382220124841374,0.08048527319061649,0.03704206917989168,-0.3208748559203774,-0.05403616700595387,0,0.34782608695652184
0.5745685991567548,-0.0018205573359086722,0.6262168658581623,-0.19072146894053593,0.13532124600936285,0.09663160475703596,-0.04472261407525101,0.33962178376988916,-0.24857193561192106,-0.04966875547688807,0,0.34782608695652184
-0.15461210026548855,-0.16128601503715614,0.0062610070369865664,-0.026185005902944692,0.11062221005189676,-0.1641754541200986,-0.3345537133544471,-0.24240775323239858,0.111222170380286,0.28974586109573064,0,0.32971014492753625
-0.41174242824659074,-0.1150517810280975,-0.07094127866570767,0.11240108421228018,-0.1935985870160669,-0.10538668982199252,0.008287295853973765,-0.3725312737708966,-0.0454274958383996,-0.15354571378328627,0,0.4565217391304348
0.0825458848138969,-0.023545290521489886,0.16913797343717812,0.014392483433299408,-0.3502389937409032,0.09939178452904711,-0.00728813085945257,0.036999366686488365,-0.2062556345627852,-0.10099860418500124,1,0.246376811594203
-0.1743348803010714,-0.39207160676751923,-0.2686428239110413,0.4377378329508655,-0.18217277371053783,0.3500636684177264,-0.39958154108096877,0.17496018109849018,-0.1596854495994709,-0.01305833738819554,0,0.3659420289855073
-0.40835210179652576,-0.13433505199515025,0.0816806269774699,-0.034500605535118564,0.0776255089088523,-0.23582865203018316,-0.21311508845228638,-0.2817406547961144,0.08407336829069285,-0.09979767650705029,0,0.3840579710144928
0.5825115593840148,-0.26207980029351075,-0.40747179722710336,0.27522774783731635,-0.10224839028099439,0.2249115694761759,-0.007476153117054607,-0.10808930350897164,-0.1830173491294003,0.0736602004619379,0,0.3840579710144928
-0.19089829261649185,-0.05938837053722617,0.7003166735974261,0.18574940760918265,0.10903605167924346,-0.12941364276481565,0.24920409345990016,0.6352109570342384,-0.34016335054337943,-0.05230423245114976,0,0.4565217391304348
-0.1515816558241984,0.029878094692775886,-0.049954932634382984,-0.23159619094233613,0.13365136569197045,-0.32916490528417813,0.10535563114048394,-0.3551249868126298,0.054189766913044786,0.4400474558884516,0,0.2934782608695653
-0.18291592196757994,-0.1795022172759358,-0.12017501559941815,0.09197198252713464,-0.21431490648074217,-0.0654151983993526,0.1847808860125725,0.19767300223706066,0.9888913949457598,-0.3812631231767432,0,0.5289855072463768
0.341061108889467,0.7272416309071215,0.17229594542926255,0.6209483201829791,-0.17160760887980386,-0.02222739722583694,-0.3424438402621406,0.07674320912010778,0.022825451295846552,0.29014317309117327,0,0.6739130434782609
-0.40440632188176046,-0.16784012787831473,-0.5821467420542337,-0.2411543524573453,-0.10010211190233738,-0.11947936392891198,-0.6255979048232092,0.0101514058325897,0.2279130743998375,-0.07386007544633173,0,0.3659420289855073
0.5932867830707781,0.003212088939687315,0.050077544331208305,-0.3158385630809694,0.045355971771385374,0.009990434906884225,-0.13452991996034772,-0.06958351335077301,-0.05184084052066867,0.13543068103080338,0,0.32971014492753625
0.5969834217277254,0.7238023146232188,0.14527238307441565,0.39251323876634825,0.5891228269597442,-0.31170054540149733,-0.059140445998844805,-0.2943573037985163,0.11356425639484369,-0.29208341214269307,0,0.5289855072463768
0.5685231454953932,-0.4595721771233208,0.05002379574128917,0.31792801804017445,0.3902489786560836,0.568938410975607,-0.3903062900984053,0.2727104673896695,-0.29186652075649067,0.18768140442560804,0,0.6920289855072465
0.06575843730682979,-0.2445451092936095,0.08356083385854307,0.11559782793783073,0.682814301315179,0.34174719511190893,0.1748048817054793,0.5649989897900779,-0.4393528128328483,0.20905534396481115,1,0.23188405797101452
-0.43045102196974144,-0.10974753242601426,0.05656730313647841,-0.3107598985053068,0.3310868806698498,0.455932191914471,0.15591112165527524,0.4900496727639756,0.7087833775069255,0.051713913685471125,0,0.22101449275362328
-0.4207580659921048,-0.02164153766654087,-0.17019767084123322,-0.13164047409126553,0.11727328995892561,-0.17812959863648054,0.2915351242862438,0.006177511750565289,-0.16106260419859297,-0.2908405793873618,0,0.40217391304347827
-0.42405932159293647,0.5670800338050055,-0.12388436282694056,0.8121931807986705,-0.07602210890424094,0.41515319608236445,0.016582215578428268,0.394313909221433,0.8152774837746177,0.04214049869066632,0,0.4927536231884059
-0.1559992985853243,0.9272045288714311,0.22396046455658206,0.4472262554911825,-0.15843687529417338,-0.028313938563199057,0.1653392131884493,-0.26138032218042767,-0.14312402473024877,-0.3242788802500991,0,0.5289855072463768
0.08001413310788712,-0.0726738856366826,0.4627660992899063,-0.48905806078208147,0.558234850993707,0.4875643778764783,-0.08932905315329231,0.09653717643644963,0.22430619551380265,-0.281848311884356,0,0.3659420289855073
0.0845683867398667,-0.15862686941809892,-0.5962728330853092,-0.013924522088505446,-0.05753997519106612,0.016844787127502384,0.023898808126703596,-0.12533485370608793,-0.07968544862907628,-0.19909696288560863,0,0.4746376811594203
0.08708437984583935,-0.020775358809129663,0.09242858652227105,-0.2605299427626999,0.43075898577684457,-0.39532330190404624,0.22155422089829285,-0.3253438896035007,0.015282066885362265,-0.25463350751053526,0,0.4565217391304348
0.5788462707188365,-0.03889327038088918,0.5567227851819103,0.00727612907120335,0.29443193898221603,0.07067354518181942,0.5696957971499206,-0.31804741924042756,0.1984976740236386,0.20747627339871347,0,0.42028985507246386
0.559838332593856,-0.22761935792362364,0.08304131433269286,0.4114345512258979,0.04375250052839489,-0.4986787893216053,0.20279594167873455,0.4491099706952127,-0.059524257099495395,-0.22969644275879833,0,0.5289855072463768
-0.41007339940129345,-0.05876922564323829,-0.3130481406652587,-0.07292241644346002,-0.12601982805165624,0.1638287889607914,0.12863656405193807,-0.37884879402416194,-0.18198711470970938,-0.1930065126769719,0,0.5652173913043478
-0.4397029426372283,-0.22849357752279,0.8177964978990296,0.175707146998097,0.5262232959730515,0.35928739293350925,0.45199189012206903,0.04417046970265693,0.6121105334700115,-0.11669554871284882,0,0.43840579710144933
0.06164888893518134,-0.07566578499661196,0.0996949964781235,-0.22296033809047344,0.6513260828495593,0.050678273766794485,0.3073439838058812,0.5160859403478587,-0.3491753906010603,-0.2676110386243557,0,0.3659420289855073
-0.17046664037737075,-0.14252644129087302,0.3225982561855245,-0.08291787289715177,0.2649397635174247,0.4671864695464206,-0.19919193852985576,0.18310871383578656,-0.32582794640523205,0.17097754365605752,0,0.3659420289855073
-0.4294037966331127,-0.16854773875428652,-0.1868406754062857,0.15541200358018809,0.12931358723480874,-0.4044528605131342,0.15350789111907132,0.2407121533272463,-0.03984926106193202,-0.21048008870781643,0,0.43840579710144933
0.08124952672576082,0.20694665098229417,0.20290195034860148,-0.36502403352179374,-0.43528509609731,-0.21101229925091633,0.07982361509245388,0.4056542696610293,-0.13001711339032665,0.058980845748349296,0,0.34782608695652184
-0.16855629337678854,-0.2062615080670576,0.0439921517286478,0.10578124202347722,0.47431254760524577,-0.16563966815071182,0.16114327346389137,-0.30029938513791476,-0.08192139691711724,-0.009645194715621148,0,0.43840579710144933
0.04934607056356914,-0.3090379687232701,-0.13825997994872746,0.4477920707118063,-0.2319620606475443,-0.1807620269800739,0.29241472936412166,0.5887153687206372,0.9321908655592366,-0.3019651804970116,1,0.1594202898550725
0.3328903310361613,-0.12240281271708693,-0.23033603059296634,0.16937447896715127,-0.17069644065636813,-0.37692241504223506,0.08399800260215075,0.029106829514385844,0.015649097641834607,0.10255655047529355,0,0.5108695652173915
-0.387419915502861,1.0217325183440196,-0.2378473510026576,-0.22319512891784618,-0.08675745857710804,0.21240206779819273,-0.3970079446820286,-0.10950913869333789,0.02467669268591549,-0.37107217300596246,1,0.3188405797101451
-0.15470947427426712,0.031756130157225976,0.35923128231066087,-0.12991345400654977,-0.3774548096471294,-0.08131301349738969,-0.20809200252088392,-0.3390116588464266,-0.004039659404369474,-0.04269030429499028,1,0.13043478260869568
-0.1647354750506099,-0.31046960085469466,-0.25112546018447734,0.155759899206854,0.20682234121834264,0.3351623507813171,-0.21340246223990308,-0.22963004364164835,-0.15178160611807537,-0.04376171530230082,0,0.5108695652173915
-0.15694050453639932,-0.1738072692190959,-0.06003204678542731,0.03129615211297507,-0.23602248296169742,0.34557232293617973,-0.37023211315491583,-0.26244121302375034,-0.10943473020058868,-0.037434086423837214,0,0.32971014492753625
-0.42853454523938456,-0.29745025700691874,0.28376362370211583,0.31889578122691803,0.3681643003940979,0.09139003891757035,-0.024863635303891882,-0.05760889781599812,-0.1932044038871448,-0.05184166191269633,0,0.5108695652173915
0.0842195289639312,-0.007829074780739886,-0.08448345312768665,-0.22164242911948373,0.06958967413842744,-0.09632769519265433,0.08284298142090711,0.06906952438741178,-0.11858039253081058,-0.023454724875679518,0,0.3840579710144928
0.34160754309612723,-0.18069917839856622,-0.6260611402419565,-0.09316785034238895,-0.05065958781427736,-0.07048910824365465,-0.2764325353219501,-0.05645518929767415,0.07930059317047503,-0.056660457643707196,0,0.5833333333333334
-0.42113879236252916,0.04896554346273023,0.5298076608099592,0.012215439051601737,-0.4057144325771249,0.5807318200391671,0.605877252920864,-0.3307116758488747,0.5293667659106067,-0.015508902417600813,1,0.28985507246376807
0.08410715139096506,0.11454994524232098,-0.29210091325303,-0.4715565533201498,0.11320859654971294,-0.3463477078492442,0.21354295516302332,0.23735655977524714,-0.04693470417880161,-0.07031766513646351,0,0.43840579710144933
0.09090316720862003,0.16120491961661332,0.21705465898398388,-0.40919603811925015,-0.4048392202995241,-0.05934355959827743,-0.11980295468405115,0.05234922080623015,-0.07467666136537508,-0.08659223514308126,1,0.2028985507246377
-0.15624037284112535,-0.10528007661380812,0.5463075976291003,0.028088881349590512,-0.10264367552785811,-0.24409672503625207,-0.49014429888825484,-0.030399327107473596,0.12865640591444436,0.48914520294806857,0,0.3840579710144928
0.5666731448526953,-0.2724592996901818,0.1548716770532166,0.35116865269822356,0.03277916247576397,-0.12331592698071468,-0.012650652779416233,0.11095602003431755,-0.11225321887766242,-0.3520516972707309,0,0.2934782608695653
0.5645957131683811,-0.11640947334141047,0.7137356749139242,0.21232306644444876,0.1471609384523917,0.12097955485876594,0.23160981548500076,0.27264957186349775,-0.3954929854604569,-0.06989697354556777,1,0.1594202898550725
-0.4295102552186215,-0.1963062673719321,-0.15832781707987115,0.2234151593208056,0.139337262788236,0.038696449356065275,0.25914581067862114,0.032734087771848365,-0.26367705042138145,-0.22094332825142926,0,0.4927536231884059
0.3395951380072955,-0.028550789323486706,-0.10701692520802325,-0.2498628826725379,0.13000588242841135,-0.2827952818418734,0.1184749981922828,-0.04102383017456681,0.5835882052602426,0.3178129440202154,0,0.5108695652173915
-0.43003129976728677,-0.39630823742813326,0.16677266491690024,0.3012994834821109,0.7544299878668075,-0.28456435519967377,-0.10537636832701094,-0.0005488688574094534,0.013534286729806078,-0.16317434890774002,0,0.3840579710144928
-0.41293853082071397,0.20887734480638798,-0.02405202566883411,-0.5910313573751615,-0.007074899397706879,-0.093103736829314,0.13609333391483613,0.23602861649278734,-0.155257270051369,0.021311194844450272,1,0.17391304347826098
-0.41100807853336274,-0.004493501744527519,-0.022043422673341004,0.12207240365068242,-0.2481356884999766,-0.24424472749957746,0.19863724322198706,-0.032916596327349425,-0.1050835375023396,0.5984060966586189,0,0.4746376811594203
-0.3988232336681867,0.06350367238854328,-0.006606807763873826,-0.3487305672287,-0.2481618290363383,-0.17954962132911478,-0.25417328394572164,-0.31878389996164935,0.1097071423373482,-0.051621439277851025,0,0.4927536231884059
-0.4191081789346339,-0.26313579951028415,0.4839366624539408,0.12751054227927283,0.2499856546460516,0.2868694174556712,-0.3919134848809233,0.014904830501667677,-0.16902616885630636,-0.10075947438977774,1,0.11594202898550732
