PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
0.08160880946547157,-0.0479101063412723,0.44527708189350146,0.2624711893548676,-0.3820446762430127,-0.2676240946600589,0.11934357310648325,-0.2044179310298936,-0.07683453435827028,-0.12394611213508111,-0.06825076482280816,0.07892633220156166,-0.3124841544540968,-0.3080023857227224,0.23094885735191964,1,0.21739130434782605
-0.41327813593471857,-0.22234329195928243,-0.32674974256084527,0.17245840905698953,-0.1505931202181965,0.28386486076179884,-0.19118216952412576,-0.09376058746098552,-0.1608780577569742,0.2056714385092953,-0.06549150025402799,-0.18133334740414286,-0.10041765767898525,0.024126152572631492,-0.1150243546852149,0,0.2934782608695653
-0.4048564913636174,-0.14838304627665436,-0.08142870084235206,0.09131078251332936,0.17747254666243598,-0.32872640326389085,-0.02135823021468334,-0.32810404080686817,0.07993739027580773,0.4459745886252584,-0.05640399970152429,0.21823592988113139,-0.01151519930139741,0.15326356952502887,0.18440022467499392,0,0.5108695652173915
-0.42149085682644455,-0.2693411423510968,-0.22628499977430366,0.2748149643970942,0.2090720287552367,0.35666216829839553,0.19816374235605755,-0.3343911957552834,-0.3249897830801572,-0.1920577128650845,-0.040622896321270405,-0.038786262089999926,-0.09674147465235085,-0.19985934980113118,0.2117553526512192,0,0.3840579710144928
-0.4104149727183454,-0.027636667345197395,0.32637708793702447,-0.13040323882393423,-0.00963993246421905,-0.2873859415822976,-0.16337736275083528,-0.2987026425427883,0.07962084444035787,-0.03839616540863543,-0.07127811922345109,-0.20129585384526621,-0.12866248584339834,-0.25636545739168626,-0.24248198728038245,1,0.1594202898550725
0.060999788961638754,-0.29227323772163266,0.0781970914230256,0.4722070708034387,0.34411452615801563,0.25134763606526844,0.24964515340182805,0.6897102726367651,-0.45925032797545623,0.5659007204163662,-0.05171134613137963,0.2288135364910043,-0.11077412163708626,-0.3550855060763659,-0.1929223022153706,1,0.23188405797101452
-0.41971308643491523,-0.3533364274818972,-0.1497908311735278,0.471215994146052,0.21772789247293087,-0.340099112696186,0.020206081347768422,-0.3158242719035326,0.051738446180229936,-0.05810851074615386,-0.046748056229780496,-0.09306137397866177,-0.27551640707271474,-0.17646312441045964,0.04069375577183119,0,0.3840579710144928
-0.17326060985097158,-0.13654278212404863,0.34356403561875015,0.2249629795339928,-0.4037585678522054,0.16488517842753528,-0.23396218426914187,0.08720344336488824,-0.17504069304609557,-0.1272323287939626,-0.06579592395517375,0.07462232872409989,-0.15515918052702657,-0.03809662804829529,0.07993739409930888,1,0.17391304347826098
0.3298018032627598,-0.2503023189453432,0.07890346946885433,0.36001039342307356,-0.2302571706192619,-0.08626685675919987,-0.1214722790820821,-0.3070461466454917,-0.020063594733765726,-0.20267425585716606,-0.0369133132087716,-0.25155949507262787,0.17389294097272645,-0.0783644275442376,-0.18870300041309504,0,0.42028985507246386
0.3449226489668373,-0.11467308537416332,-0.3406672148935871,-0.15900413672877434,-0.14797676305455829,0.3564857493102019,-0.2318772037821093,-0.2653970410083913,-0.13115251307686956,0.03811054022218115,-0.055702469211443416,-0.1732912261792684,0.07976830209016461,0.02368026829166254,0.18457439331913175,0,0.34782608695652184
0.578537761662793,-0.17827544034200063,0.021049176236629143,0.0829891702773442,0.4302185557853824,-0.40135245284021615,0.12598519238901132,0.11094698699244124,-0.00967223603134494,0.1789484967012065,-0.04814243922759936,-0.049516280406203206,-0.1477079302356539,0.17394375605249665,0.21660289145487724,0,0.34782608695652184
-0.17626145580147837,-0.1540399688707361,0.14301635442748767,-0.03925029710323408,-0.055416703860506955,0.5179606216629935,-0.2852736500047766,0.36800977868222345,-0.3358279869507628,-0.2580737002040144,-0.06660275058528754,-0.07598630788768902,-0.11251625833153543,0.16427144232179186,-0.2381723310901158,0,0.2934782608695653
0.5911937911897491,0.039349148955097474,-0.6685769801399976,-0.2956083371533241,-0.061701769185964664,-0.31137583772126654,0.24409994247691794,0.013128925982288485,-0.013116972004535574,0.12773097625612564,-0.05060618073049686,-0.15699849376387195,-0.07203983741342278,0.1402578079570174,-0.12814648009307594,0,0.40217391304347827
0.33250738805667734,0.05297538145736805,-0.420761361866084,-0.37056609303528737,0.16714902367634646,-0.1106474430065203,0.29138322078307066,0.23902239520321722,-0.17331253074423275,0.022767032993592354,-0.043681763761481814,0.22398119425600077,0.0507668659749611,0.1237433323846992,-0.16820411383949008,0,0.5471014492753624
0.5802071890785802,-0.1741712534428572,0.19814596558969416,0.43459905563953,-0.25644788032058147,-0.05496443376173781,0.23231055632835987,-0.40470595222245453,-0.18033545092976874,0.004292163108083627,-0.04358040888280304,-0.18978305614315538,-0.221875215261531,-0.048762873604904826,0.27801209372129,0,0.34782608695652184
0.5739512245159503,-0.11996757958003801,-0.18413658869642643,-0.10550375526541438,-0.2055911210580763,0.8667042048934338,0.30558176058940495,0.018072490394556783,0.5493932325789218,-0.025327422941100814,-0.0470941430807104,0.1718009235259799,0.07168627856750028,0.18838090852621048,0.20208263475583965,0,0.5289855072463768
0.5693716514562188,-0.3128153441750954,-0.03504580760927876,0.3113900445977888,0.040586952238643816,-0.1898375472580786,-0.3316465164792917,0.5881365498189358,0.004452051844266191,0.15140018812318604,-0.05361314172968201,-0.06351444890187981,-0.10222249077892955,0.009554370690747495,-0.043093330101190506,0,0.34782608695652184
-0.17546416553771121,-0.2402512068240983,-0.2926358042110868,0.20343305854030405,-0.15790175170317974,0.21964294451596955,-0.04464204967864064,-0.11940450564811128,-0.19563540162748236,-0.5116324665996275,-0.03635440383365356,-0.10492292043244544,-0.11995362038769003,-0.006665947204319579,-0.08805293579563277,0,0.34782608695652184
0.5993368456914213,-0.03145145112076668,0.09963925655373607,-0.005554560053628491,-0.25388856915812225,-0.3019380163576166,-0.09458364539105317,-0.3386195884718018,0.0942912267345963,0.32894633738514184,-0.07605181105470427,0.08616717902234974,-0.2539830317106543,-0.194660025549264,0.03970873440921906,1,0.17391304347826098
0.33712106901526845,0.68552424392054,0.6152772080537795,0.5785142234041853,0.7640647522640255,-0.2065796946501636,0.02877908380376557,-0.08985767094325077,-0.04879217765335962,-0.17354012872149102,-0.03175023824105135,0.13601894035680218,-0.2534318891085803,-0.14573133214846987,-0.007572328780468232,0,0.4927536231884059
0.5697850114035407,-0.15393476820211238,-0.12357334013801188,0.13180661425039872,-0.2725398114924221,0.1595495275798106,-0.013507509726343216,0.2806108590313933,-0.23598385911881267,-0.3026413810799801,-0.035648284830376756,-0.2264252827654218,0.11071934297338608,0.061267872546630756,-0.017446456771096245,0,0.42028985507246386
0.09628729782340686,0.24562966521261276,-0.08260021034170868,-0.6127539578139242,-0.35096909826991446,-0.013696083807780028,-0.0347847327844751,0.23565451096924314,-0.12209612601406106,0.22681911126092968,-0.08948241571349415,-0.22814688954956677,-0.2228337475417077,-0.06569284913870756,-0.03791968523582947,0,0.23913043478260876
-0.4086847076830772,-0.004102810507961597,-0.20104895379418072,-0.21174572364260286,-0.2437168214705852,0.2844907333424597,-0.16754784202744394,0.07983617808378135,-0.1845769241281775,0.16766651364761084,-0.06049771630461123,0.3201111120180066,0.09633675848913509,0.021812904162186106,0.5473641690671548,0,0.4746376811594203
-0.41775785142685373,-0.0018449929559940601,-0.2916008560176412,-0.5519992140061535,0.4369464181074764,-0.15225638374628742,-0.09011000133634357,0.3517687705417124,-0.03502640404585253,-0.3813392382331314,-0.057057978612347855,0.34971045091320896,-0.13185924084071166,0.22410022470172367,-0.21866979448239077,0,0.5289855072463768
-0.4255678964403826,-0.019155035951295998,0.06342216949580505,0.10523932138225339,-0.28588612498978305,-0.28210543283963335,0.25668202130809026,-0.03772784747656946,-0.12311145237553008,-0.3156321141285393,-0.0343754207410617,-0.10439105400148845,0.05498584707173038,0.11375170736396478,0.16037312490291808,0,0.42028985507246386
0.34496715684261275,-0.023101963743576807,0.08671165931250348,-0.00605132368744707,-0.23992562053080543,-0.5715187806513261,-0.05044209669909813,-0.36092529039495497,0.2033237131234736,0.04390477058663522,-0.057787184404003496,-0.018018920453741594,-0.027155843899413133,-0.14604159717032675,-0.03284490337822889,0,0.3659420289855073
-0.17659997467235486,-0.0981016967416253,0.32521692202557345,0.234679202665726,-0.408559987052954,-0.1451611045001744,-0.11999137751421114,0.25260912012564607,-0.09982688727888216,-0.09225197280417975,-0.05198557716668754,-0.04813464307034187,-0.00632394338691986,-0.08061158024639267,-0.17001873966015105,0,0.3840579710144928
0.09540647776119517,-0.2137590012236359,-0.02482402481224857,0.4011636948267837,-0.1676462416170426,-0.3578470308448747,-0.0663281221417838,-0.35766969265144116,0.0960361547247618,0.5886334928918199,-0.06108190612876715,0.1817153704664461,-0.2493747776049634,-0.02734063225490176,-0.03702850503422832,0,0.4927536231884059
-0.428540742473436,-0.26947955643763194,-0.06944538378777396,0.466971441551602,-0.18250450789437428,-0.17186659573604834,0.07126855014459144,-0.17176604083829566,-0.07704987356359606,-0.3526074722225344,-0.01577711155717674,0.03215132271326139,0.21757022746308738,-0.037843436109014146,-0.07816843451209235,0,0.4565217391304348
0.5777113480408732,-0.19649037798049945,-0.340298459021301,-0.11054651190146397,0.5549983123229454,-0.2478232923021112,0.11303289683030021,-0.05272032444405766,-0.0025787669877475688,-0.23504833220611668,-0.04009941529959777,-0.12761847597934362,0.023685595706277696,-0.1691031210349305,-0.12497008467192983,0,0.32971014492753625
-0.41726908368671045,0.1252544584346833,0.310119003288706,-0.4104853321996809,0.251598383661701,-0.40070820532823453,0.11652845703061941,0.26611973841936215,-0.043526212057310755,0.15073066387557688,-0.06600495704023682,-0.15567822665820794,0.06545052555993937,-0.1591890534437527,-0.25103143759935337,0,0.3115942028985508
0.3539269392458733,0.6337765019014033,0.15167363739997655,0.513208206537208,-0.14264140939320763,0.24144071138764017,-0.8245527259204624,-0.18968989746476583,0.13716260628034554,0.12984683960952056,0.9416745822285912,-0.22455689366512904,0.06235529988129043,-0.0145910616972438,0.008371078304973202,1,0.34782608695652184
-0.4083690198879996,-0.12664297509953845,-0.5711821455162787,-0.10912146619187495,-0.10695925996868225,0.11079261258113264,-0.23470379941475453,0.11593525769887932,-0.06255986624376546,0.25002740484477204,-0.06839569360103222,0.08893226625578807,-0.11286978083848494,0.31885452636809497,-0.0885204601193599,1,0.23188405797101452
0.08464281700085693,0.5463110104350756,-0.03178556779845641,0.8036289292420841,0.2965802510747209,0.19135729624331357,-0.1992589221679827,-0.07554922033903938,-0.0947554906020186,-0.1072027683192335,-0.004687371327259554,-0.1613731181202467,0.4133948770648378,0.12485253409443757,0.17233377130497488,0,0.5289855072463768
0.3357302945476128,-0.29521550013450387,0.22897611877620472,-0.07588381808522189,0.7023233681346039,0.3415585426460231,-0.3371971680593783,-0.1166249561345156,-0.15419429130147227,0.04417757856759242,-0.06120237308604487,-0.09332148663023072,-0.005412239978067353,0.07033840071073715,-0.04533584088102743,0,0.3659420289855073
-0.41222817330867134,0.00207339697801396,-0.18506615603745666,-0.08317267975013834,-0.17124125320065095,0.2271335504992254,0.3479684083235101,-0.44383176768362076,-0.3116229785868353,0.11002899288348589,0.950449955218697,-0.109778959845126,0.057541156780306774,0.2485012306573824,-0.03952080869870563,0,0.6739130434782609
-0.40348037758966926,0.09541181405166,0.18682721101081035,-0.3511214034006665,-0.3570444764046508,0.4674222197377867,-0.14207686169136213,-0.33119512624459685,-0.26148727157780266,-0.10572113931463593,-0.08259524487422926,-0.11250439839978635,-0.08144465419422144,-0.14374226705179638,-0.07312599266092792,1,0.14492753623188404
-0.180806766603081,-0.07810572918531533,-0.2466817440971112,0.1595589208316901,-0.2581084174163387,-0.38759841775696324,0.1356006335218454,0.6062812198131762,-0.07858939821374077,0.023691638198922765,-0.0566872828973468,0.09587862064867826,-0.25373302450692503,-0.15484491556241667,-0.13373452179785777,1,0.21739130434782605
-0.40169231880327233,0.15077873848149312,-0.07591526153182535,-0.4375307429006516,0.11169903167626125,0.2847353826823841,0.3789785202943915,-0.4069944162571323,-0.33218543430451847,0.27403325152786384,-0.0578169759548083,-0.033406711470435835,0.30972940087489287,-0.1789255402355953,-0.11900284179352741,0,0.40217391304347827
0.08232563320950675,0.0070293120517800865,0.345891696636898,-0.375137518343994,0.32153712263166867,0.06782211688633895,0.22592599283213963,-0.22374049551948227,0.3560406697300594,-0.146361912987138,-0.054438798772332986,-0.3545917657378964,0.28246602506861324,0.1767159393224107,-0.1859371227596121,0,0.4927536231884059
0.3247657159061475,0.6084785569667107,-0.0014463065395726243,0.864881466243085,0.20927265545939644,0.3144024850218644,0.06425523560629015,0.4548250626521537,-0.34196800723620213,-0.04136334014588098,-0.014284473793348136,0.2674436645232852,-0.10759172278333312,-0.13729592037026575,-0.08891028610422576,0,0.5833333333333334
0.5792210319581192,0.0057037064214314715,0.3550235967559734,-0.11951885831411455,-0.07711283858601316,-0.38779524697478185,-0.05879723916167252,0.2896072744092868,0.010383248520146238,-0.011845799390953215,-0.0438468709914446,0.32842521514526074,0.24896619272551326,0.19791302262148774,-0.2259712059237578,0,0.5833333333333334
-0.16212476342412427,0.18149043693687159,0.14923510137588206,-0.28922352942296253,-0.3622661730450373,-0.20351684037644902,0.2032593870130787,-0.037442508321310554,-0.12490867168376849,-0.07209062089086672,-0.07758162547851964,-0.12249065960650597,-0.38956711199125815,-0.15187901255427433,0.40553179348315405,1,0.17391304347826098
-0.16177850109800637,0.1076381218761717,-0.2026312942809702,-0.4016503338154884,0.1380805293200015,0.053540676392028905,0.40038643152368647,-0.20264941753583984,-0.25351291441708657,-0.14093014164959974,-0.039991520495941936,0.1011336074063427,0.2542444908703253,-0.09260996819506623,-0.11958590508760165,0,0.43840579710144933
-0.4021676797130755,0.06006326916844218,0.3716990064509487,-0.06794963721437991,-0.37046396195101444,0.06356288607135213,-0.019302676384637358,-0.3917833546538847,-0.14442197294912107,0.2788388656281062,-0.07667656660297831,-0.026651361114920395,-0.10809111310229756,0.01791631113746667,-0.10626936187299695,0,0.3840579710144928
0.07493126023298563,-0.2578304474845508,0.0713908826750599,-0.07009055601287176,0.3572708523328432,0.14594029147733115,-0.41372683025711093,0.256093895433311,-0.07302585214263521,-0.29030984591213516,-0.05215787850395266,-0.15898465733985923,0.0659120191428028,0.05837883422042232,-0.05659566803637905,0,0.2934782608695653
0.09546400674377772,0.3037788396286333,0.024801219270698113,-0.5632385292141805,-0.29940777815008807,-0.4878972911779425,0.35619401241766957,-0.2731782865014374,-0.0004304034734988505,-0.19686243796510655,-0.07414380478360313,-0.23113860345099735,-0.2810479705263334,0.0919431418512051,-0.14947091831505402,0,0.32971014492753625
-0.41426571246408656,-0.08435961434424845,0.4994753919276592,0.34591086524792475,-0.015625339509565263,0.11732988326641342,0.36130365111449836,-0.41160576415561334,-0.3181742591384868,0.5378804677929556,-0.06849930568828358,-0.06470446982760082,0.07379548095472278,-0.6756057778623603,0.009940823660197258,1,0.18840579710144933
0.07315290355763368,-0.006995166050496483,-0.24373818066578112,-0.0867814446785065,-0.23404164967960675,0.050659018360486335,0.2824797948189959,0.191682702459666,-0.27781456879542216,-0.5001645743063783,-0.028389105195565784,-0.05233604437233235,0.20480042886975078,0.1538084566148854,0.010888024134317482,0,0.4565217391304348
-0.41306181294629923,-0.10272917976281805,0.02376411059885458,0.0002374384029264483,-0.2646786702284373,-0.004929292536087022,-0.2319881386273663,-0.11136685054378673,-0.03388314318745156,-0.24242603850387096,-0.036137420608884016,0.3136058305378653,0.3163408034530623,0.13410619702910254,-0.18185145627959884,0,0.5833333333333334
-0.4082089593075065,-0.1133228278339539,-0.2319327065517392,-0.15787442176426553,0.1788237559004571,0.22820572018226004,-0.029534719139385004,-0.2947535228422955,-0.16803670225799766,-0.0031998255890724136,-0.04792042381112992,0.09118205481278986,0.1396363864926918,0.17359546545566648,-0.20379956233055901,0,0.4746376811594203
0.34249628613287264,0.011491492842953996,0.29420189045702116,-0.05521824239247469,-0.3692477816122698,0.1409896919715499,-0.09702050945495329,-0.13956483295294686,-0.15753384580979224,0.212631371052712,-0.06677089507905024,0.12791950513492537,0.16832996950977291,-0.1415640933092615,-0.14422035276135306,1,0.246376811594203
0.07397573154611864,-0.23152236456024594,0.2035677344212617,-0.02516660576850805,0.7233243419509915,-0.3094840839535483,-0.005883256665606282,-0.01652169344109897,0.00556580426436707,-0.30381414378701666,-0.03796082873941793,-0.0511267867741045,0.02680171359107839,-0.033425269037539396,-0.10875137342061676,0,0.42028985507246386
0.05453507166633079,-0.2709874852900265,0.05862414261412785,0.15983801933557626,0.42276145211874677,0.20244860858159447,0.5885504548293503,0.2141037037697823,0.6803776789176504,-0.44224953922408844,-0.01753356239323291,-0.16750412255139957,0.18538185639464547,-0.02700139190030798,-0.20962367555538247,0,0.3840579710144928
0.5844007703030853,-0.2769140785393392,0.26512060916606234,0.12593039929377103,0.030429901197991934,-0.33256152954650525,-0.5826500915134687,-0.15642492675263792,0.25778694807566255,-0.34071627170289454,-0.04883290156775118,-0.15546335176696321,0.18774838468269228,-0.018138069583453577,-0.20446406508883488,0,0.23913043478260876
0.33573616441466053,-0.1509692621212254,-0.5611251809823842,-0.0274287015337275,-0.06945766240309358,0.02641475114692562,0.015416847336588994,-0.12431278234507336,-0.08435709742106674,-0.23308489352566483,-0.04387768087914916,0.05487323207369937,-0.12658590663461106,0.016025935063839106,-0.1793526759435729,0,0.42028985507246386
0.32663072687074096,-0.014668756172822659,0.19067375242702841,-0.007018567869010318,-0.3932088976105565,0.10872615029789949,-0.033906422183435016,0.2531737843859228,-0.22608987762912328,-0.14665224853227668,-0.05913192019298262,-0.13701402136766824,-0.012986722388321022,0.05223969521783692,0.043325977191041025,0,0.40217391304347827
-0.16544821667166673,1.1126442814235353,0.1578661507571847,0.09472929503984376,-0.2851052807512658,0.017252969166971343,0.1616213720182839,0.5365660399988126,-0.24744298450281574,-0.21099962782365772,-0.036987212353237806,0.03561065286980795,0.007123882050769736,-0.052507542104251355,0.17499892464225997,0,0.5289855072463768
-0.16836391289274255,0.10481322372153969,0.3277621932427581,-0.39654610018222014,0.2521983374195772,-0.18897358918519988,0.10806157426853624,0.2839804261047148,-0.13913414916485473,0.14858393743996987,-0.06277094317758142,0.2611799870907992,0.14516063464079287,0.31222450769655014,-0.07187106696797299,0,0.5289855072463768
-0.4139610800475524,-0.20921047177972824,0.4185159057496741,-0.251653240875301,0.5931569790046316,0.17438384129153522,-0.5604284602960008,0.09681641424814767,-0.037423134958756744,-0.0959018561950011,-0.07139292239915793,0.1162008943707226,-0.04229473891658309,0.13246405258645957,-0.11473791310652047,0,0.40217391304347827
0.5845291672488203,-0.05378241710369665,0.09171386385229911,-0.13721438072199948,0.42491223268854184,0.2254442300499136,0.4443413798425743,-0.34569916562647346,-0.3573033627968719,-0.0685218557597763,-0.04862930309430134,-0.1670971858844016,0.06878032421697138,-0.1513938587500514,-0.10434514812346479,0,0.3659420289855073
-0.4173978327526684,-0.07385880929482096,0.37683413157457574,0.3619151909594822,-0.3546566880545461,0.1248645591593159,0.2445252343637158,-0.25027209341401263,-0.3194347448852777,0.29077745706394514,-0.061028061260588365,0.11425680415019351,-0.2536502786984696,0.06412863422610425,-0.12066338210288964,0,0.34782608695652184
-0.4230148825755407,-0.22241546838233836,0.0730761049156014,0.018103381725548373,0.41299629379671676,-0.02748153489337262,-0.10173203392123895,-0.04038619070079167,-0.08187621718049291,-0.27376356838747784,-0.040468259958248896,0.14948927014679475,0.1262777207737397,0.04001128653946625,0.03180392376933062,0,0.4565217391304348
0.5849415604446094,-0.1486715378462227,-0.5235718298380941,-0.057443379003452685,-0.12457632176506989,0.31228661707521066,-0.0919772488180911,0.11619957846091841,-0.20704112940684244,0.022779081369483672,-0.04878467270832881,-0.0804452610547981,0.005731503336819919,0.034171428383630194,-0.1663045874019212,0,0.42028985507246386
-0.14537442412955973,0.021122620205477702,-0.108658549892715,-0.34418165436970116,-0.23811047425528065,-0.09276724798264285,-0.3720472851497669,-0.27981546178293343,0.11374359345403943,0.1093955971801304,-0.08683477402089443,-0.08602597705853951,-0.2652368920363296,-0.10669254045761212,-0.0827530275026761,1,0.14492753623188404
0.07748352672816934,0.06414245254527928,0.1691089064755807,-0.02990236397513799,-0.3836494774227448,-0.44731779715760694,0.048405850733033766,0.404843615531226,-0.01871913967865271,0.22041524501448212,-0.06264158855240046,0.12302205373850258,-0.09230013212555421,0.17876718266666117,-0.11508559819338592,0,0.3840579710144928
-0.1776030985385758,0.0018167278605259614,-0.10714871902408367,0.09545257107952182,-0.297703542939963,-0.6538589381124633,0.14006304088288746,0.5802439581597948,0.040602064266298074,0.16188789627610087,-0.047348905699757624,0.15088767749333146,-0.16410288998714398,-0.28261946981147,0.36422004747475206,1,0.1594202898550725
-0.4299641249436024,-0.22985620424197342,-0.17742824161641818,0.1858536014862674,0.09648772640621855,0.3931470854225419,0.04026925612463693,0.29554231263719716,-0.3784308112228814,-0.12815719905756698,-0.04365450104799579,0.12442067509080337,-0.07768322762126578,0.1310188218286618,-0.14647863141924627,0,0.3840579710144928
-0.1691690529392694,0.0008544679103371483,0.5460568212625486,0.29200583548770137,-0.395639283177309,-0.2045505202665978,0.3203817451497272,-0.27279717637599626,-0.19855539587960638,0.1104440526135936,-0.040680989654366735,0.22870328756836178,0.10103776398353448,0.2064711959771182,-0.12736566048683431,0,0.5652173913043478
-0.16371572658691522,0.10976754386578755,-0.0664340468008869,-0.2946403287304957,-0.3156469734317134,-0.31453676769497513,-0.02057618192773512,0.22583149891698476,0.00033522705180729105,0.07050383995330843,-0.07758367167798837,-0.19723016329802912,-0.15579247403374272,0.08314389108208685,-0.23942897528523602,0,0.40217391304347827
-0.15846651471683612,0.09230177625107619,0.21295942698598327,-0.35675182864086225,-0.017333131804528758,-0.10991365313208872,0.03461793758440698,-0.14507367062278875,-0.08858907693609305,-0.09746004323334523,-0.07204671357753867,-0.032930492693520344,-0.16745772263672123,-0.007168825171762555,-0.09062319841538834,0,0.40217391304347827
0.5813920631816281,-0.07483914283229778,-0.026998076868404736,0.18338414893721755,-0.258321013972062,0.212799819587605,0.24682204595935037,0.0029188332543772107,-0.3397942476110425,0.4106246192270069,-0.057394841250903064,-0.04069022216517423,-0.13397745917276838,0.2983547450936427,-0.12794578066472773,0,0.42028985507246386
-0.1470460129715249,0.1753183841599195,0.17515293088569256,-0.694318792367784,0.3524097353141536,-0.29675504906343125,0.05060650291190219,-0.3096724736055166,0.03766303886843627,0.027202311100297104,-0.07732290672916292,-0.04724177389176007,-0.10079106223604248,-0.019133545807396343,-0.12696151951137716,0,0.40217391304347827
-0.4273761057800022,-0.3660249950290567,-0.3444415751199531,0.4850868172838931,-0.11487946657409914,-0.24871232649590164,-0.20275627845985603,0.09824924004218545,0.04897599044397207,-0.24180284683780012,-0.026508981142858712,0.42762228886060577,-0.0793606049625437,0.2918752524597578,0.009117442380186027,0,0.6195652173913043
0.33662468502433385,-0.13034424633701458,0.5972111100081867,0.1340342747410414,0.29498211670096314,-0.6881948569037976,-0.013240276972009756,-0.30057347475179164,0.18346353797540496,0.16611119460168175,-0.06639403791179546,-0.025413076804093968,-0.22108447612519472,-0.0002447551199530894,-0.13389229328800176,1,0.2028985507246377
0.34423974047807243,0.2535503114190261,-0.012317825346715779,-0.5774346941272763,-0.3278984706576844,-0.10673514586252798,0.1454760188655675,-0.00658582274745738,-0.1203182964056591,-0.15182626432893725,-0.07060290705500964,0.1479071577921487,-0.21777003449130428,-0.024139757412690675,0.023722857316736106,0,0.3840579710144928
-0.4111320171506394,0.7026109494924583,0.12325774912942877,0.8301923052462056,-0.08890201069889923,0.22784035362824517,0.0886560941872563,-0.22786680880988522,-0.23842454921518752,-0.21321867338279912,-0.004415913275802242,0.28172416298171105,0.24106355010876365,0.20502568855462505,-0.14834766472819808,0,0.6557971014492755
0.3301533852745568,-0.15734088612998628,0.04979000829109305,0.05264482664170256,0.08048438851919969,-0.07178508924406053,-0.02215463734359941,-0.0864771229182395,-0.07655811680997412,-0.22009850214132637,-0.03593407577304347,0.055864704906810225,0.2229986427424493,-0.15845248317679425,-0.025628303596095574,1,0.26086956521739135
-0.41716429157720386,-0.000594878766875053,0.21200716314455512,-0.07150303152044898,-0.3353464662727033,-0.3239160196918382,-0.11876542987119812,-0.15407881431698162,0.06220394989883195,-0.40855030035692513,-0.04651862110833725,-0.002611806962666921,0.10144928429853865,-0.10976807148213134,0.0016546198262271784,0,0.3840579710144928
0.5931114967119713,-0.06400208048352894,-0.3153221363975316,-0.14596460391898863,-0.1520897201989331,0.031782698140921016,-0.0702813721037959,-0.11237471279476345,-0.058050693368458896,-0.0027623170528557383,-0.03348640741237442,0.3942664416324869,0.362773759585892,-0.11079504607588282,-0.15653135758376852,0,0.5289855072463768
-0.1705291666211246,-0.12090609061202778,0.38779701294386165,-0.03286944229151875,0.31154139577810513,0.29392342809943184,0.20860298567411553,-0.025676517433656263,0.2169430829118584,0.2061826061599418,-0.05148204866039464,0.17194709020033092,0.2826171201539184,-0.08523781715450117,-0.21097717528058432,0,0.43840579710144933
0.3384681172745312,-0.32259994230199746,-0.4054527865684429,0.08390442270904043,-0.13655159592365082,0.3092409124134874,-0.6486294472657581,0.041033631234298,0.009822164065957147,-0.17483734618462257,-0.051547351972126364,0.35657761656706694,-0.04413002965989743,0.16465477860766478,0.3182149452683001,0,0.4927536231884059
-0.4009624709826172,-0.23296430996038245,-0.21604994197919578,0.09612862168435671,0.19544747137334412,0.08659931591613548,-0.2690698284541969,-0.24459497163852506,-0.01451271564817928,0.7174306459489233,-0.06757339958246159,-0.060226662954267096,0.039638356534727866,-0.1311258364795151,-0.20755280642283266,0,0.3659420289855073
-0.15684263771567636,-0.12228305218486159,0.014609658766960904,-0.07316896530299626,-0.29808209244728423,0.15631257389373127,-0.503802312176014,-0.03688666141456758,-0.003937633461860706,0.028558487491562805,-0.07672771512750962,-0.12507976597477913,-0.06780916816871344,-0.035191065791901496,0.032038257200369596,1,0.14492753623188404
-0.16358515011239985,-0.03582458324875459,-0.6554124706485819,-0.2089852916015912,-0.030165264482686974,0.37915394378615874,0.33417074003089964,-0.39468044678242226,-0.33253394635652966,-0.31560101082909753,-0.04602622874721143,-0.07427624627686069,-0.16972168422129694,0.1766357913382587,-0.09221031835101497,1,0.246376811594203
-0.16316261767648835,-0.06209656051972767,0.5942957066511887,0.17876936986283484,-0.43476436493273013,0.2879440460837688,-0.11915684449567518,-0.3523128180311025,-0.24313286183319113,0.10521996199932078,-0.06302634656511936,0.017302988259850546,-0.013758481677420201,0.06314792592661202,-0.15499173953068576,0,0.3659420289855073
-0.15366058968653692,-0.057378053332609855,-0.26818516519458735,-0.2693175899720875,-0.21660206916779381,0.21789391727328933,-0.3912692097598697,-0.04535263664434725,-0.031238880979189785,0.04768068340753696,-0.07667169357044754,-0.13786560188326807,0.0003170197856191539,-0.44586786662988803,0.07876143986588731,1,0.0434782608695653
0.34498926413039926,0.5569570316719403,0.09337878933910054,0.3907331895062545,0.5702353549258423,1.0872154403890875,-0.19959726422390656,-0.025459230484383838,0.6712424363402871,0.3063992162000037,-0.061826361514028136,0.03853775454713144,-0.18105524542011134,0.036454974631797255,0.0539338225524603,1,0.3623188405797101
-0.4218427124142117,-0.12075073691412076,-0.5627645601285102,-0.027544729767913567,-0.09130183805734803,-0.012834194038658212,0.05776941057148118,0.04865886659663303,-0.11057692417878973,-0.25450284269185836,-0.03865967228103809,0.13347905328839949,0.028186762711074224,0.08469035388680378,-0.06294564174408426,0,0.5652173913043478
-0.40937596881258775,-0.08787368425101352,-0.2570553692760087,-0.21381789996473424,0.16853703320682584,-0.20625732159580182,-0.11132169893632023,-0.09028265386767274,0.049311700297992686,-0.11963713947558721,-0.04723108549342113,0.20326737379288326,0.1554613095615749,0.13548328771133814,0.014530906240741905,0,0.5108695652173915
