PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.4327696467063234,-0.2686681861868867,0.2162772820181388,0.11839598835409454,0.7235258020827996,0.4935960393914317,0.3962793765938495,-0.011853563384020249,0.049037324195047714,-0.02971990218131409,-0.044474893100034225,0.1939087621472631,-0.13356471157817834,-0.0183943996066142,0.29379334078437985,-0.11540382527577658,-0.020307537521193814,0.176996550244283,-0.0180513994041908,0.03925354887120301,0,0.5108695652173915
-0.16517989805921005,0.2164649284348411,-0.4137818850605166,-0.3100720425688183,-0.15408313772538806,-0.590822820772051,0.663153651231078,0.07098379987489632,-0.07925606819296861,0.24031595972634365,-0.044103948785239516,-0.15207691611800223,0.21642949934569336,0.015786726389758872,-0.18172324342047685,0.02156716584127372,0.11132715149657536,0.2623834877522977,-0.13397115274722546,0.18232650828673347,0,0.3659420289855073
0.5724446863895025,-0.11764459550047199,-0.516926778885471,-0.004359468152372179,-0.17170663126367508,0.41778013290426425,0.10705637454425414,0.47748953835179747,-0.3866166133795268,0.05317993540145976,-0.037671541187182224,0.07696651653494818,0.24586809832450693,0.22323211466438342,-0.18649989175505105,0.1955424511797707,-0.10740487391323662,0.07114242191887679,-0.1714687230996123,-0.10293399316277489,0,0.4746376811594203
-0.41154819278070814,-0.1753140363780651,-0.27321569431913334,0.10817956195875983,-0.18950592889848436,0.08538700112736343,-0.2724264449189716,0.11228323627492955,-0.06351481193280974,0.24369455377737884,-0.06089542974270045,0.30251342015992155,-0.07349842345244252,-0.17328640575410803,-0.055315216064994115,0.07201067831133252,0.031713355238817534,-0.18943147197442683,-0.007368024995966394,-0.09683231977969671,1,0.246376811594203
0.3093008081824329,-0.09820394403889046,0.05204071332618615,0.25551191310041554,-0.2854708977806393,0.4988497465325563,0.808354961735371,0.2658546383207199,0.4438855158439892,0.05030434033449243,-0.029815780983831808,-0.028799245728715134,0.20806465954180506,0.22863076908320923,0.06954633777973865,0.0037336716829950174,0.07696428837837486,0.1318510280098232,-0.04395201998323391,-0.17541704112790282,0,0.4746376811594203
0.08057379370070948,-0.23905938231851434,-0.14938169165563886,0.1503575490457378,0.14218413934491983,0.22291493484869015,-0.04396373532549554,-0.07509667891302528,-0.1993082018960582,-0.05342534589225924,-0.05400770982784192,-0.02121882423798839,-0.17961207498792295,-0.12549595645470799,0.12256519497901473,0.10817720879416448,-0.0087580324753901,0.012339184183446567,0.06835152550476706,-0.011509761638328352,0,0.3659420289855073
-0.16656987021529415,-0.1808736306424339,0.08098784969135958,0.031469066341207094,0.06855045080976094,0.22052062184809157,-0.1239335586382888,-0.27330363400568075,-0.16696017003302932,-0.3148462161376511,-0.057907314476060734,-0.21570955265419425,-0.19063702375598737,-0.06748166171909362,-0.033396301395708324,0.04050401967760388,-0.025648445512397915,-0.14578195105944958,-0.06468185790708086,-0.006462028746225497,1,0.18840579710144933
0.10573689776199058,0.18337493665985394,0.20042726105500697,-0.7997197733669388,-0.08041868922139592,0.39065511598389546,-0.4241724792180083,-0.0190677958059804,-0.133561889096089,0.1815465519356206,-0.09703991009484361,-0.11162437093924475,0.07690102058536523,0.2879435868226745,-0.061749726041218644,-0.06390877046023685,0.1032621916130086,-0.0867888993972815,0.03922692669011037,0.12530095463164748,0,0.4565217391304348
-0.414858180104923,-0.06248656040038245,-0.4123510972572625,-0.06003129589761057,-0.15382329101368816,0.1880102669237333,0.11095257681991746,0.028535983342930428,-0.23446582810238126,0.002333768553086774,-0.04962976017939298,0.05053276675577407,0.07693577086997379,-0.1680436226409307,-0.1850975394531665,-0.02003249542553533,0.23963229117788257,0.007922933280918807,-0.05853504546864962,0.06212380113934025,0,0.3659420289855073
-0.18821413385643987,-0.27594893540564847,-0.02481299823639869,0.3190406556009611,-0.2940950027393355,-0.0533460900718325,-0.01239215388308886,0.6390439462282695,0.9724863955463193,0.036623247693788184,-0.05156262461807112,-0.0031236654933002274,-0.1294560871613236,0.07690759593327656,-0.14930103287391572,-0.05802191376021704,-0.02458615450223682,-0.16492823794848724,0.09127055906954024,0.02849751370175028,0,0.40217391304347827
-0.15663341447444518,-0.011943488914294757,0.24829656770952924,-0.07360452822504698,-0.3307187090967319,-0.06857253291476918,-0.18127862805768902,-0.33780415718929674,-0.015860446990853316,-0.14263216742515283,-0.06818921732999388,0.033926587818932256,-0.2081374617055253,0.11898307234818085,0.055178066824234234,0.006704945671276285,-0.03088342263720077,-0.14527391468287756,0.07416559495982902,-0.10515461630866006,1,0.13043478260869568
-0.42949413780381585,-0.27627518674023027,0.1731526162617407,0.4324298208877309,0.07557547865907412,0.20598831363519102,0.3234877428076791,-0.09976281659613585,0.20463231586095648,0.03041722914389467,-0.04034346341880226,0.04414206958754349,-0.10814856395936615,-0.016580934771526192,-0.0650374486181273,-0.19780630934793775,0.16523601898062487,-0.11806171398579718,-0.05425636575588688,0.07757577425600053,0,0.5289855072463768
-0.40139333511459296,-0.08616136763804312,-0.45597796697626397,-0.14594617388768183,-0.08934163267566769,-0.13272099333024398,-0.1716281020446178,-0.3083995876548888,0.08485570106569652,0.13941383282713557,-0.06477731272935486,-0.13360126803247005,-0.06796388173704086,-0.24865155074561884,-0.096108517528959,0.053830001554202686,-0.08024862814134606,-0.0989611099551926,-0.005400626961367542,-0.09646560375595382,1,0.17391304347826098
0.5875332579484925,-0.05253284318129968,0.29232606556883944,-0.47342054916991405,-0.038869372606462935,0.6302895164445538,-0.22045599469328506,-0.04199251844363205,0.8580133982470074,-0.16976167376183,-0.06565375881822409,0.10367899037894676,0.23162678390444913,-0.09993399664483789,0.37173460487688353,-0.20836593870229153,-0.05187830888238928,0.05255932170991332,0.18592384339685197,-0.2239929585372981,0,0.42028985507246386
-0.41026131586650266,0.7865269395899956,0.49454407313872956,0.49394111605851343,0.025607832784826715,-0.05359454030369292,-0.37380336877689396,0.2920090750646622,-0.02310806849182559,-0.17918509478101866,-0.04088378429488965,0.14647296849640493,-0.160010287876921,0.09421707516506062,-0.06624264984601541,-0.007706849378200276,0.2064825419230649,-0.31194149702129126,-0.22894274622261918,-0.035845902719424075,0,0.4746376811594203
-0.41005004531066397,-0.0534851811521871,0.5402786019728232,-0.16641179664920816,0.24508768842411888,0.15606959740319926,-0.11918864106361778,-0.2620434930081101,-0.16681497746633606,0.036922456668855706,-0.08423597229987483,-0.24494447074231865,-0.14972473360571495,-0.15161548439367406,-0.01612305321782645,0.3904226226516628,0.05136476854421165,-0.030725317893612825,0.020822974627445586,0.12661709012412348,1,0.08695652173913049
-0.17077558074192783,-0.18617908168324782,-0.22447259231534009,0.19783324686695059,-0.20155382646166506,0.3968338487808285,-0.010525532171004232,0.06858510396704877,-0.31975254010861615,0.07408831762043779,-0.03840093667496911,0.14254893623328774,0.1740673013166069,0.16743756566804974,-0.09040801636219814,-0.05430260880126577,-0.06913381079972972,-0.12101835538964785,-0.25683816501484147,-0.1910411783492928,0,0.5652173913043478
-0.16364086440672626,-0.03512096672689904,0.01481216670177341,0.16603886736808562,-0.19687007923156566,-0.31795584530929166,0.36350422289116335,-0.45450117732035006,-0.07809035806446062,0.006608575568686117,-0.04103366993298169,0.019296331526198345,0.08595823762275245,-0.03691677259444974,-0.1821860152338921,0.19925855075048338,0.004858943192397445,0.022856593257831126,-0.10328634481238362,-0.2039173792187921,1,0.26086956521739135
-0.39162083532159747,0.6940261253134831,-0.2137285823232523,0.3560399865209012,-0.010827813752673745,0.04689727706085852,-0.7208161784940124,-0.2240984322164771,0.2228520412616423,-0.13626673697751718,-0.03265155075318957,0.11767860506812929,0.1711949531006436,-0.0234941247380258,-0.16755114451721748,-0.16113455954813494,-0.07769236277047337,-0.11543412938218624,0.14051968927262082,-0.1113595293213768,0,0.601449275362319
0.5990743936927249,0.7408386666418311,-0.6089533720844139,0.40591124713163923,0.1124129952127465,0.2537938125371477,-0.007652389282585071,-0.14926470278025192,-0.1307868618514637,-0.0054528416020342705,-0.023264341782809003,-0.10301275821308889,-0.10656933803422988,0.1025830895347966,-0.16668416824967833,-0.05593653270985183,-0.13929547937580825,-0.07245696159625148,-0.09916207399473197,-0.1262310344916127,0,0.5289855072463768
0.0900123232072431,-0.2643500099429786,-0.09190214601600838,0.43258364666545385,-0.2320739108361234,0.42358461879408293,-0.1806662937209405,0.1060532200973134,-0.2777019671110208,0.9730237663628969,-0.0878340413718127,-0.0664318337207532,-0.12393102657488442,0.09946568989384645,-0.12929383434280772,0.6149755689272123,0.16421873123542935,0.051514772209086,-0.06808719502998407,0.10062778406443973,0,0.40217391304347827
0.578052056519283,-0.3517481904676237,-0.2886856108119989,0.4419233892880762,-0.15030521274672967,-0.19206959396884882,-0.28427530934608425,0.14392554504184354,0.0600394175181555,0.12516440654351907,-0.04700223879411034,-0.09566335427926964,-0.15383748134996217,0.038391522570667955,-0.15844977727202914,-0.06249100921955902,-0.09018306509886981,-0.09665011120194378,0.06239686614828637,-0.15435368655872203,0,0.43840579710144933
0.07861243824508037,-0.31551951075691337,0.21699673662663754,0.3550516625679607,0.4547128427129399,-0.22531302424001906,0.21011200982885975,-0.22161585277958482,0.48662885839930037,0.3870493792004327,-0.03599859940538648,-0.023075376285705915,0.24189252133783626,0.14723615043734722,-0.04040363839671381,-0.09656561518222423,-0.0001411217920696053,0.02116255443995713,-0.038826009727412264,-0.21857343497114962,0,0.4927536231884059
0.5553988919038232,-0.3920087759339304,-0.18149023906848455,0.49519854217457626,-0.2524626384687078,0.6975698640604218,-0.030592147834917552,0.612950214730264,0.06369650922193376,-0.17506817260816412,-0.028284395690293854,0.12895502977516157,0.14647135260595226,-0.0990149877155045,-0.17458701299093973,0.07352903970726062,-0.14451372768176618,-0.1146193085155681,0.28719479242223894,0.35283332725628713,1,0.3188405797101451
0.5775494521525154,-0.22329543395177362,-0.11201214075931318,0.6533854365366519,-0.11537183398073313,-0.19903587943076212,0.5627083332125009,-0.27637120756524336,-0.23267752894589433,0.4484087306858251,-0.01584747696132117,0.5279470564784402,0.05580912715027155,0.06406357078830585,0.11857049743242011,-0.05885593544282773,-0.13204685437384767,-0.08562096756085388,-0.036811442680423044,-0.13910426626857475,0,0.5833333333333334
0.32677371600820254,-0.08890717044884897,-0.37823366008278575,-0.4145125530156955,0.46828540344851427,0.48815425132185825,0.2046179284132949,0.42354753395225564,0.14100383364267474,0.06545686004045191,-0.06330941950159437,-0.05449148357002164,-0.16215236024362226,0.18880285891911924,-0.16097728719207158,0.018942361491574897,-0.031237932939830813,-0.14649845632595498,-0.008704837347578678,-0.1234300074672549,0,0.5108695652173915
-0.4217427942637253,-0.17581028032629842,-0.10342307807795052,-0.23276098668557177,0.7343307547352406,0.27392756431456633,-0.055476773421268666,0.40017029533801,-0.2765661050722523,0.13117343114271096,-0.05795799929609085,0.13356032258673825,-0.004769708745003865,0.043569975161859543,-0.17980396320364636,-0.21585587352018365,0.24206644419742543,0.00938736003144518,0.08656731876478893,-0.011539332817721135,0,0.5108695652173915
-0.1614849689677301,0.12468604549673311,0.057583722230761074,-0.3508637236058361,-0.33242976130540536,-0.31229586998743375,-0.07820731356591673,0.035446344537086,0.035402924896046836,-0.19064092328041263,-0.07244498202918254,0.03170783492092578,-0.23109569246887945,0.27933107667290313,0.003518821085392329,0.15535645322828112,-0.10932798328002614,0.04391609888790265,0.026331686330176213,0.203369258192439,0,0.43840579710144933
-0.1599758867170653,0.7314700537397849,-0.39917967707736696,0.26371488785635566,0.06067177519544407,0.31016568612958434,0.08791868052485083,-0.19786624925138138,0.9850069054503254,-0.5337255120439399,-0.018036287015549046,-0.2970316487859694,0.11420907839696973,-0.3175341854891333,0.15709602012271803,-0.058193196322857445,0.05258072208400857,-0.04178000915783724,0.02874696747075079,0.23132302290797396,1,0.26086956521739135
-0.42449294012117755,0.5263842960502169,-0.1684068370785478,0.8481847186846496,-0.018961781216120868,0.41937314622239297,0.03554136009916686,0.20064117572302062,0.8447129445150865,-0.17856140866677697,-0.015731150967915962,0.05878421502086992,-0.002147381009110889,0.13754878337742144,-0.052823249116862356,-0.0482089023598215,0.07295801081398266,0.09519062469687839,0.08532080048962566,0.1655131238731499,0,0.6376811594202899
-0.40894624575066074,-0.06651342507647809,0.39032268780617707,0.2064568509824326,-0.3738630125402403,-0.14200532370413343,-0.14461629532118378,-0.15940661277277984,-0.03546551417055184,0.4222491971113259,-0.07286121930408307,0.08058697294080133,-0.052827392669027105,-0.19719256468851143,-0.2215506809339852,0.07057434316237814,0.016445313908267655,-0.004813726734498368,-0.16160496183432255,-0.05836646511946439,1,0.2028985507246377
-0.4121797018008637,-0.012147745215934055,-0.2691898842292809,-0.16891168514423024,-0.18220627772702827,-0.018216001085290083,-0.012055751833298302,-0.1513462664441891,-0.07340540588606717,0.004293844417419441,-0.059719398621681914,-0.040812954235813374,-0.10618047874431145,-0.10430335078386155,-0.09286848838274586,-0.047932353180251526,-0.4417445812214675,0.10080271664362324,-0.0663363219004324,0.1780132721557002,1,0.23188405797101452
-0.1687027409734267,-0.1254694262582514,0.0034022814799374657,0.13114587047513313,-0.22676062397092822,0.32261537975447746,0.12658432414498805,-0.38617937142535547,-0.29165861040870295,-0.038039917217796294,0.9533037989543782,0.15060450258636807,-0.022397894398648612,-0.11467767156090657,-0.006113153076632242,-0.11319013467993266,-0.011874602811799733,0.1783485172744837,-0.15353124746110056,0.0900540531234894,0,0.601449275362319
0.60642262717284,0.7806145195462361,0.029157926045324103,0.011989781675544183,0.5705578189146403,0.21072079479741018,-0.4559681976011052,-0.17486692957078423,0.046653181968897534,-0.10282668004287024,-0.03615311356714153,-0.03868353013869615,0.1973674801158462,-0.16122892790640211,0.039223290187334135,-0.19049858104738215,-0.04361117305130356,0.03294357153769699,-0.0849574479860086,0.011865948700338065,0,0.5108695652173915
-0.16765146270095357,0.7829411737191213,-0.014687350920306796,0.20740281365385324,0.6111399964941994,0.33203730449450536,0.4142629421153859,-0.0018109025025741907,0.7871312992130691,-0.13988163504294635,-0.0297951584961923,0.10816601821981583,-0.18091453207035485,-0.09285590568337937,0.03731902089020676,0.11604864141312325,-0.44700720376264425,0.12190843032795508,0.18875851090324394,-0.02295594424558289,0,0.5833333333333334
0.5846496446736987,-0.03906523027024058,0.3189957791464058,-0.2852180074320983,0.6863553742446782,0.03439781989675764,0.3167841357119225,-0.2878795461076636,-0.24161185889896133,-0.03740152068503764,-0.04871823563487051,-0.04138173614794684,-0.009846009179180742,-0.17744741851617493,-0.19445414679628614,-0.08439720979440701,-0.11634816391185113,-0.10118352359423533,-0.20674942080027917,0.12331847186808187,0,0.3659420289855073
-0.4248570149393014,-0.17210079659314526,-0.0043720819602848585,0.07573198451239124,0.06156088381185531,0.1780714717278435,-0.04157049989392311,0.1030699586742245,-0.22467468025596254,-0.2127063382485041,-0.03967478511942735,0.14968183978877753,0.10574739617760928,-0.04775530172163287,-0.30380671044333046,-0.11563135001279952,-0.037738870740291856,0.015828276637431783,-0.14519951264907915,0.022394130240609586,0,0.4746376811594203
-0.16898543764891177,-0.07438075558813155,-0.08766082880318622,0.1721713530765816,-0.273568409523458,0.3140045475434187,0.13475271760504623,0.22037546774571398,-0.35994351734694346,0.4695191711524072,-0.06603078404171918,0.07335619593281907,0.010923625987520419,-0.18526003513684883,0.01495097738612716,0.20318014196361892,0.12080315707584705,0.1106555881654009,0.29377579307165286,-0.0665749802765524,1,0.17391304347826098
0.5821268017898437,0.7393748498001129,-0.4059230088689479,0.5966306938411904,0.015245301068476073,-0.5368963432952809,0.004112981998708503,0.41971330152480546,0.1385550115920502,-0.28110861975802015,0.013345394711414927,0.42944346905559416,0.2413090439066473,-0.23297391598253372,-0.27924698945431836,-0.17946074282888363,-0.005420994524478291,-0.16400783729827678,-0.09473268944622507,-0.10181687634366753,0,0.710144927536232
-0.16542536255571857,0.6355315212642896,0.13015589202200384,0.7503366686071201,0.2511228599453333,-0.14325410110974124,-0.06183778184314736,-0.14070915903843387,-0.006259552754856406,-0.3498880157058766,0.0014927012309089828,0.006563835890172236,0.28300237364863423,0.023216906405507238,-0.0303606891423501,-0.04518390259840007,0.01036159411682558,-0.018906485117012727,-0.13399996837329328,0.18480041150501322,0,0.6195652173913043
-0.4099367586405692,-0.21602896793335163,-0.14820316383247795,0.053770898500598026,-0.20441079575016063,0.36626700649467997,-0.4182472519806123,-0.25105659687129755,-0.10314614068989626,-0.20044775905145035,-0.06599219128117419,-0.0038623615374540066,-0.17174347459904465,0.32213015099923775,0.5196455269634455,-0.11622893999329464,0.19219771348022371,0.18195158184986918,0.027700759663495913,0.2658242988126419,0,0.3840579710144928
0.08208782280665711,-0.32090046471480815,-0.3700533157459139,0.15432044472410808,0.2320526743502449,-0.13712232049952475,-0.23327672313404813,-0.029782311778160306,0.05572548161438247,-0.2607766736785198,-0.03648841903305991,0.26536356662246957,-0.04627401559614055,0.05049682196393533,-0.0018484398669587935,0.08914230274046789,0.15736315161606354,-0.10912546335098021,-0.15564429737407284,-0.06135502404649471,0,0.601449275362319
-0.41443564670989297,-0.17571783509670502,-0.012082012362525724,0.1829822653620844,0.1456692455035913,0.29977926558406387,0.20261993125106303,-0.3534648506842549,-0.3095494428916066,0.09500318429714334,-0.03209771131853541,0.3653485814038915,0.28902999764005544,-0.1342328661624474,-0.20777420654905565,0.006248453047754794,0.06216245202442565,-0.043740615691514426,-0.08928762198274653,-0.07831774099799794,0,0.43840579710144933
-0.4288878915293826,-0.05103866590135119,0.2665003434342485,-0.07047591631124937,-0.3912432399778818,0.35535284334408274,0.12398433818314483,0.19920218449127852,0.7766404028929513,-0.05630262061018242,-0.07333009554758811,-0.22476064524006364,-0.09145818844193102,0.005006809175094643,-0.20327820732672164,0.19941834526948005,-0.30557263508573407,0.1890881551774361,-0.1568169756365534,0.09077543102326828,1,0.23188405797101452
-0.4149783582872487,-0.19284337615563085,-0.08848768445099445,0.038971283850180255,-0.19253316308391988,0.23712032594660926,-0.020382525148805675,-0.15366012119323663,0.9739317699425069,0.3019485112611762,-0.07006198030717754,-0.2724880013416439,0.04640322179545375,0.18017623771055064,0.04703415843634735,0.09364887663103803,-0.17217794732183012,0.09358945706705658,0.0942283194998108,0.17860338468099662,0,0.43840579710144933
0.596460639146586,0.02597193259612425,0.10284459569037678,-0.20537553271372386,0.06425971257941149,0.3182533016317139,0.20807194747357938,-0.3466149032862782,-0.30697982820281156,0.37929184882462075,-0.06349648311203886,0.05420359089548977,0.01917947592096403,-0.14361939901883122,-0.06078995389779128,-0.017079373180372375,-0.024547273020467424,-0.1519288006248922,0.003984836564265352,-0.01977246238239135,0,0.40217391304347827
-0.4052540229413464,0.17330103424384952,0.06996931950022141,-0.6805286906871877,-0.00996729957777684,0.030572036105199377,-0.10665902358366156,-0.10934016283381637,-0.07759762066155523,-0.2973236750045978,-0.0783929626343634,-0.1746473827582758,-0.08027802104227247,0.024661580100332196,0.08039607323948181,-0.1487543940475445,0.16261997155825744,0.22903867046080634,-0.0629229120043992,0.11457296338745,0,0.2753623188405797
-0.41042968876915753,-0.3098549579183552,-0.06569936034689265,0.3454182062504084,-0.18776633623916614,0.0830331596834444,-0.41217035445311057,-0.2581388373102287,0.018998459694782994,0.08286092880106644,-0.05037337237974108,0.17551451127447432,0.09809714503982576,-5.2748829698397054e-05,0.272419911482247,-0.024737003739004757,0.184769205604767,0.03454665572263039,-0.14951747913954566,0.08302761564575951,0,0.42028985507246386
0.06640996421249827,-0.1013754772759801,0.1375769541165869,0.07091942055314608,-0.006047866484159014,0.05050817400460856,0.17523510677375528,0.26133721491963985,-0.27163368407830046,-0.3628879620739734,-0.029971702957345386,-0.07089496320588667,0.31429396828614536,-0.19863197833163201,0.004450982335384665,0.21329394812120683,0.008107586078713041,-0.018016491310246543,-0.035748599119990856,0.30119717984945366,1,0.246376811594203
0.5896680497655381,-0.01729160487499558,0.07805793829888817,-0.302383437595157,0.06986590592894203,-0.04525365309134037,0.09048849117392113,-0.23231396341108096,0.4905586418839441,-0.05710609463013794,-0.0660583749135263,-0.13152438219418916,-0.16752390022157643,-0.0773334625382902,0.49019543312104014,-0.23594186291613412,0.13058735813479275,0.10027389889675749,-0.015956980037779313,-0.046228026113264646,0,0.4565217391304348
-0.4127770632997928,0.029340587858415382,0.4279978009546952,-0.004068271315678382,-0.37491721646230586,0.4251588175277806,0.29901135376024285,-0.35669582756650065,0.14089902007225777,0.07052154743857197,-0.05928060472199312,0.16018303824463045,0.06412411272432089,0.054780204565249166,-0.06178248168315508,0.07347061959790552,0.08274243258326625,-0.22906611895044085,0.08522842147322857,-0.03456271690871364,0,0.5471014492753624
0.09399634134767583,0.19673730877872445,-0.09449871315188431,-0.44945425319271015,-0.2197128428223051,-0.032825525969060555,0.5538610446106389,-0.4006798123523477,0.32714361018628085,-0.07487329915326343,-0.06170576558615296,-0.2492018857542111,-0.06321260576972566,0.0627103426114376,-0.04818742069290941,0.09323667001648751,0.18481737349032523,-0.26837918593464993,-0.07188928207869898,-0.15173858740214555,0,0.43840579710144933
-0.16349899172257903,0.6702525880909548,0.34808469710670736,0.5759557876135437,0.47445779797395377,-0.26860997773990947,-0.2667706683342889,0.1397288676149292,0.08615487071723443,-0.18787123418938148,-0.032633259436406895,0.1673440164721882,-0.15806194308353083,-0.2600054892900341,-0.18274430969828112,0.32913202570031724,-0.1238490353536109,-0.07916554724294725,0.14000068257861323,-0.02399448573998614,1,0.30434782608695654
-0.17220734240488983,0.0004415492295611782,-0.09342174217385811,-0.16042440804360492,0.06088376110057999,0.07886505906164823,0.24228517533295119,0.23775079537745422,-0.2830593158220831,-0.1258355967524167,-0.04652402496361539,0.3709618149403021,0.055511894525929674,-0.1011088870357351,0.056265211631837626,0.580850184893948,0.03685325415124278,-0.20529692323123888,-0.14618795048125474,0.06544860734113937,1,0.28985507246376807
0.5825151723886784,-0.015269680814921766,0.11494501547809462,0.15766106310643968,-0.24549517924187284,-0.143618476724086,0.5403744952785952,-0.19010334937392664,0.3303691257315338,0.3918143781428341,-0.04565611073360682,0.11643113744209757,0.12120420917332286,0.07166557812338699,0.12190938156268114,-0.07510884815463922,0.12308496500062689,0.11053249894142868,0.20284772809283594,-0.16106051445120337,0,0.4746376811594203
-0.18150213353718161,-0.09278648940428841,0.24593276059591365,-0.40015552201773985,0.5981494555235772,0.2306269601455654,0.036789077222807325,0.47223291530241196,0.2623808659528974,-0.3483822919646322,-0.06770985320274595,-0.14044348378695648,-0.19069514693729694,-0.0004858911744363279,-0.015440823353233442,0.28891348085060015,-0.12993669373530625,-0.05335427740984956,0.10419508261356801,-0.2683496650422557,0,0.25724637681159424
-0.4133104515043099,0.06957921713211883,0.28479444221940575,-0.376736004058426,0.3147190467073988,-0.38007700167936503,0.11908874510203345,-0.13624689074486607,-0.0032760659641096392,-0.2611350691855347,-0.0673053318859242,-0.02071017658951085,-0.3310671366615363,-0.06343976450277926,0.24268259499119985,-0.1288424816827199,0.11295709239091713,-0.06000588589680759,0.07205317192653955,-0.04130161075215288,0,0.34782608695652184
0.06596665570189597,-0.12989298446178388,0.5173247443087216,0.20082543775672476,-0.17309213133089266,0.3010688187376865,-0.07282710330932644,0.5038827531027827,-0.3718964112922917,-0.0703518389319387,-0.0517731614567066,-0.0022544387815255844,0.1766791969911501,-0.05287190804176032,-0.12106659967982819,0.14803329904396342,0.12156126802504634,-0.07194452285081837,-0.150343732288198,-0.012020847338460367,1,0.26086956521739135
0.3275083708904424,-0.21654557057314233,-0.1208580087082718,0.2549827612266578,0.1780851246152526,0.27068099126641193,0.3856979766377598,-0.3668026118325188,-0.34169081312430005,0.15802162311753207,0.9468730408641064,-0.16607311837506025,-0.08604536624622623,-0.6556984965282326,0.345644686698648,0.7373312156307503,0.08470543635424621,0.16114026779302654,-0.17422914063284162,0.03006169530415828,1,0.3623188405797101
0.5736689485004044,-0.16199627939971645,0.2081150729330665,0.27328769710089856,-0.36724615008861466,-0.12236711896994913,-0.16005806443056844,0.2865436013638503,-0.08532894506954186,-0.033004847203225295,-0.05758918720322705,-0.08752572974397801,-0.0896962739628179,0.23872580442208072,-0.17370897625366785,0.1341553318627304,0.07592916193174357,0.11610766344870534,-0.15246266420429921,0.013850113582605565,0,0.3659420289855073
-0.17397016741622884,0.08168452045215165,0.04542705439438714,-0.12781865608759546,0.010257663952514363,0.12354462613895047,0.5359954782182962,0.15549656529894043,-0.4341612129893527,0.10211186046580671,-0.05968305762310359,-0.21179309643313593,-0.1470466076162328,-0.012731465505814544,-0.12372078791801853,0.19250195410053164,0.029951378749369994,-0.1761941814508958,0.0155887512143156,0.007433431664451406,1,0.17391304347826098
-0.14359005758757376,0.8609184066394229,-0.23709063932963426,0.28301962139869263,0.33610132790813574,0.14588631374923866,0.12130428966274022,-0.184938443216606,-0.1523757137543765,0.3745295872047823,-0.04153505396469492,0.19027824163824344,-0.08626525937059433,-0.10567028536075,-0.10334467541493045,-0.043321868863360036,0.2329886256497915,0.01759268594847137,0.15192637444934617,0.008817720607675652,0,0.5289855072463768
-0.18086437696936739,0.055756594491272224,0.10857779793076293,-0.26923718709250066,0.27616082345104953,-0.226122285342476,0.2893714931794428,0.645605115065363,-0.2399712310568233,-0.04543756462321273,-0.05455440681964487,0.07891421343669228,-0.10192581010219588,0.030446147740077617,-0.24272815662159694,-0.04879022162053741,0.12671786675621713,-0.06963725313706907,-0.1587067879129799,-0.1160661580528485,0,0.40217391304347827
-0.16186041546642446,-0.022477988306413718,-0.3810276742847405,-0.1377682149748956,-0.16292147587449532,-0.2722820861376419,0.02583281348036729,0.0361627036734358,0.009247524008955432,0.02470172465720725,-0.057250399146098245,-0.17363789136398872,-0.13672184476785762,-0.04603107085845056,-0.0876954089486096,-0.0158794403335782,0.030673895934854305,-0.1703473836090099,-0.1684440968475602,-0.18184350532447346,0,0.16666666666666674
0.5764516788463594,-0.1089116647442094,0.277989621964094,-0.10332952820349474,0.28971474482686976,-0.3604136998745127,-0.11064550933699036,0.3582395042449164,0.009435448392708663,-0.0067498460819508,-0.048008997318818816,-0.17518898771616304,0.18147467969842462,0.6368218902268987,0.11995010104888365,0.1536647975023667,0.023788187029766015,-0.1775214808089565,-0.1742784664262921,-0.14359662686975735,0,0.43840579710144933
0.07301427369954158,-0.11875385075369277,0.6657337026762405,0.040085189648686126,0.11908415338171396,-0.09137604203753719,-0.2877019170264612,0.5789770225351905,-0.11499836963616636,0.23577404053478215,-0.06734343151687014,-0.04021476804227669,0.15562713586911034,0.02230883052729738,-0.052820343697584766,0.07666132610552416,0.12700433634928887,-0.08028061109827414,-0.216462602097508,0.052359311674450584,1,0.246376811594203
0.5635798332462187,-0.3161880321440125,-0.22643383975042794,0.49479023731251287,-0.17632986955300936,-0.3369158264113329,0.008803602809013803,0.2805071089103967,-0.004996465337795895,-0.42673852709342125,-0.004629162558318062,0.06830757782255613,0.4061644651775704,-0.2269363974296694,-0.016430512178968872,0.0908871027950329,0.15533186414585734,-0.07417238767126395,0.14643146879244195,-0.11250009346682587,0,0.4927536231884059
-0.16206021372542223,0.04248356337960805,0.2510375523602503,-0.0028308126300843586,-0.33328163758345003,-0.20739651283455116,0.11144217650662888,-0.21372773822786967,-0.07487145148976426,0.10765816792616767,-0.05649438822355008,0.11058226908145638,-0.0012549658431742858,-0.18873822550193123,0.016336135416285466,-0.2371996681342164,-0.00918560855944592,0.16644586146660018,-0.14909148993713237,0.1182832618610155,0,0.40217391304347827
