PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.5841772135565984,-0.21216177944880119,-0.22606544827712927,0.203400215116524,-0.14173060647225438,0.18313212441569168,0.00923575309609087,-0.3143168543806396,-0.16152104796641342,-0.11942319073438697,-0.03809888099949127,-0.11197640162124982,0.09898794898947662,-0.11007620663612436,-0.2268317140047233,0.019818651278098988,-0.08899849241201534,-0.08010946021671773,0.13038349347408462,-0.2533205158595456,0,0.40217391304347827
-0.17673658586334234,-0.09104747905630658,-0.38050668803788656,0.09738749130640954,0.21848351487520337,0.13821680771006048,0.6379639499223047,-0.03949996950189336,-0.4189147999369731,0.03992390804393109,-0.025479526588743345,-0.04834222706382507,0.1114558920461022,0.0897034972085633,0.23810055936680605,-0.01268489796655621,-0.025506399628846207,-0.12266520958836165,-0.030214827982888322,-0.2044231562516149,0,0.5108695652173915
-0.42636225589151044,-0.4258849687348775,-0.08003375914523063,0.4841228041211372,0.5498520682322333,-0.15470262032563958,0.07511363644885916,-0.2731402107997787,-0.06679333065998015,-0.10131870954981273,-0.024868063312168672,0.03033301223711938,0.07985750208307356,0.29445779086238266,0.20849143476432958,0.1829116093199528,0.04033518000519206,-0.035743609946991946,0.012899155003347167,0.10635752466799821,0,0.5289855072463768
-0.4056106226071366,0.018593370946663152,0.3292656967580394,-0.09939218195007195,-0.009473539656796552,-0.3683948286136785,-0.05077704275318949,-0.144796946152495,0.05381770645454327,0.3637911311928983,-0.06449413488136084,0.450957077593947,0.008393245506288831,-0.10335427119867373,-0.20038137313174365,-0.03781226980346771,-0.03580414399032169,0.022120701954631762,-0.026527705924772667,-0.1279881778173666,0,0.40217391304347827
-0.1758015225396151,0.002091822423439062,0.4608108575320461,-0.044774408403027544,-0.11246014150326165,0.22263430194376413,0.16771060745240668,0.035214506185157535,-0.3556104647556834,-0.29495634329307424,-0.05191333196503586,-0.20326615084755006,0.09717403109846386,0.0197544940843408,0.039151275223818775,0.09987650823661515,0.10849647904060361,-0.0827619896163464,0.04593707596593599,0.25784044848578574,0,0.3840579710144928
-0.42462268785012397,-0.011732203717956554,0.18957760598582502,0.013937217077955812,-0.013781369770519998,-0.2633887257173002,0.2192472680449238,0.19989621531295398,-0.14811897727940998,0.40693372265371075,0.940076554002072,-0.0225892393911598,-0.08116228766059969,-0.02002988095987793,0.30682246780142974,-0.0121098745944181,-0.058347967237509346,-0.0952294677716437,-0.028391532612408423,-0.116882743832554,0,0.6376811594202899
-0.42518466522905307,-0.22235027665718407,-0.32738992039050313,0.18120567482566796,0.17279898686012096,-0.2932660320572171,0.020412698392971544,0.28538111165177116,-0.02991541852356302,0.00154628930195292,-0.04430574256883365,0.1411603120543571,-0.17677439538917286,-0.06247505530584513,-0.16525502140441548,0.08245552870700143,0.03304368804063891,-0.18340739735558922,-0.081856839025988,-0.11080978709053108,1,0.23188405797101452
-0.15587099773437732,-0.000835450770294046,-0.055197594537279425,-0.31088115917727055,0.08286126873191231,-0.20751279083066124,-0.15417014071226237,-0.08145796564634927,0.06278252605620922,0.20286986553804173,-0.06447370432943043,-0.21997987385700102,0.23525919902603473,-0.12597321475779785,0.22094398298857848,-0.11784636301806073,0.13598525847270973,0.09394963895886876,0.012918583680102654,0.08251745856938719,0,0.42028985507246386
0.08539376876293132,-0.14751540607454042,-0.22441083618452556,0.14479879749729482,-0.1541669435064088,-0.30533235431588734,-0.02770961781278338,-0.14725635391815342,0.05262735221398095,-0.043927764408812936,-0.046906127007235184,0.19654319482684185,-0.12705294845020274,0.07891052567466131,-0.12240684397509294,-0.14729309193397155,0.018788356239123647,0.16900807325788067,0.12078670954981449,-0.19028304292195986,0,0.5108695652173915
0.0778523802995741,-0.11992602306179093,0.15058064019549675,0.02261291629233137,0.35358886188786426,-0.17978671356844858,0.0728712052510358,0.31124225898558633,-0.13153916469897772,0.3729728231777459,-0.05153414730081614,0.3042820756137539,0.07946487173920116,0.3424439871105477,0.0787078948442788,0.19953780676392538,-0.08225954384622237,-0.11686893882869441,0.13998430985731286,-0.08198376106304074,0,0.4565217391304348
-0.17027238703921965,-0.13545654361572354,0.42440734777523464,0.12336181634610059,-0.06815075685939645,-0.5155153795637236,-0.2742435495892162,0.11706788000535018,0.15571970171744848,-0.1976805946376261,-0.05638884102766332,0.11091715590707114,-0.1687208245016836,-0.3104672095043878,0.09684709912457973,-0.021560321581440556,0.09418851840496756,-0.25040035123752635,-0.030767408379457423,0.2586111034357031,1,0.14492753623188404
-0.16397130218114267,-0.17613027223163094,-0.48160909006752334,-0.022121229489846468,-0.07534118046787804,0.47355389688862815,0.1653531375083847,-0.2631691919409895,0.24923743127847658,-0.0924743767154862,-0.0453821209496764,-0.14947484327197952,0.103059381907622,-0.12151336938781522,-0.16609789934565947,-0.04421204228942886,0.2072192890087757,-0.13188907942591568,-0.05544113442164721,-0.009328375737749545,0,0.4927536231884059
0.09837783608900398,-0.2602246031637977,0.09451856881916702,0.12510115833244206,-0.3030383493012321,0.03960173829689954,-0.8708656943586541,0.04649419596960368,0.17559565299875562,0.4199085708725782,-0.07923659571134295,0.048523988022750354,0.043776449740456205,0.1601909126168174,-0.10479966096377433,-0.1813995458943853,0.202002305188173,-0.18026063806006262,0.07631088722442882,0.36121592668408203,0,0.43840579710144933
0.598419310431284,0.07027837151217727,0.2427629942109529,-0.49451581319050986,-0.048109043705683405,-0.11741142944397538,-0.3851908915399061,-0.02397586863571692,0.0852360582871998,0.053715001562928556,-0.08782694034634186,-0.02667889916495551,-0.14277033791556834,-0.08433436045507586,-0.19046230742726994,0.05113289819481447,-0.010697721753301713,-0.0035704035647634597,0.34082938972185334,0.14243873260806972,1,0.1594202898550725
0.08858034234982384,0.027735583879034388,-0.4455669064918202,-0.39580866803063763,-0.17910669742635643,0.5378611449237427,-0.033374137537270546,0.08853959448484844,-0.32121091531156554,-0.12795095433958872,-0.04431613751673332,0.21746125187057894,0.37501534286092103,0.12838499310372847,0.38191472331581505,-0.056245930897197094,0.07328601392925572,0.12314956807606721,0.04728358414562753,-0.0780393950126944,0,0.4746376811594203
-0.1486153163199046,0.8270445265237845,0.4363292319856806,0.23375444115243846,0.09631942727929568,0.5496006412934067,-0.41520835820879237,-0.26012143229123424,-0.1745136102027281,-0.33458887719333297,-0.027551627614159482,0.3843790725582163,0.3342676086041898,-0.24003380749908088,-0.0038860170538779094,0.02630179308313989,-0.09381013145286267,0.037180457981002314,0.00033190968882945303,0.13555973715972983,1,0.21739130434782605
-0.1438955404632768,0.6752398816051972,0.15407250710506115,0.5363462436776723,-0.16594043738983053,0.19542402502086686,-0.781926271170765,-0.026483762109243737,0.10290451795109658,0.18109695154147779,-0.062269213546974594,-0.17658882602720935,-0.1050744386256644,0.2668680225129043,-0.22229636408671985,-0.1275877527046256,0.2574070492631689,0.17109406943350755,-0.09104226938332309,-0.06956399424659408,0,0.4565217391304348
0.602367769633951,0.12622492680183045,0.21742037323814375,-0.7925328898366596,0.312080784833727,-0.08600414901235501,-0.2907533724550194,-0.19126440558287336,0.08235939691956419,-0.13719283974100757,-0.07760057013588274,-0.17572661234739007,0.20064975756769476,-0.27698641398509105,0.09231288038198947,0.16507619525798936,0.15135851300568348,-0.09950617787645168,0.283916020348765,0.24422090287590084,1,0.18840579710144933
-0.1557761328123773,0.00565049354803347,0.2843613848847196,-0.4249928591854507,0.28334682939993233,0.2665624852363527,-0.19900233020697444,-0.03473701542586065,-0.18727509102584028,0.11446602504847589,-0.07822571622079681,0.06917360283021853,-0.07187637674915208,0.017873427261827127,-0.21102566426208638,-0.19756524520513802,0.17268583812999636,-0.11894683968419936,-0.13829852269834556,-0.0172318255317712,0,0.42028985507246386
-0.1596636685380633,-0.14195304008818907,-0.24906091194047367,-0.26531569612323763,0.12273736493576341,0.4087642947793938,-0.3437398632091258,-0.014451709346206482,-0.15916168009725565,0.23817152330933475,0.9167913883731387,0.03694692704293734,-0.2976763172595999,0.10416347276716796,0.050074568363163645,0.19977824780088307,-0.12649497174468605,-0.07051091709537374,-0.09534253813256272,-0.12773689658530232,0,0.6195652173913043
0.08413428672685622,-0.21456093475481222,-0.25108008121441494,0.059625360729952497,-0.17755313674000134,-0.1057335050359495,-0.3702338129666656,-0.04563232151803872,0.08820268258687952,-0.347522434545579,-0.04827665386334176,0.03368715131008491,0.015404315303503686,-0.013487438696646497,-0.1560360620131877,0.15166109760372037,-0.003592821049592517,0.016466935428096203,-0.01604776270154197,-0.15716645974000393,1,0.2753623188405797
-0.1757747179400642,-0.364952587473319,-0.27118240825400874,0.3470286118550647,-0.1730319749154674,-0.11447272731585396,-0.4737763954196271,0.1716504868516998,0.08824013787758382,0.12653949465881634,0.9451180007110738,-0.03031809591084342,-0.10912760409633031,0.19032599579041473,-0.15402326435182762,0.26641246800672896,-0.38787084604899486,0.0888224003109672,-0.25324119972794873,-0.034354523014266,0,0.5833333333333334
0.33350601444945704,-0.19275168191254644,0.01426136429076941,0.008011405003396957,0.07535351434382805,0.029105937998898594,-0.2340770777285322,-0.03641281108777782,-0.050879821900805894,-0.20269448465595843,-0.05083266584769157,-0.03435048709484457,0.03704487916028997,0.11276397291434737,-0.20572425937177866,0.10083784654712669,0.06930562666552269,-0.2253986639201952,0.11912098353613886,0.09919961584277838,1,0.2028985507246377
0.5843600623531823,0.044930212521894275,-0.3807622423761707,-0.33768365969901776,0.17678093015214205,0.07861567056411706,0.3649786749113265,0.030289193616581396,-0.26907762114599476,0.08887427174809139,-0.053099255819906065,0.09864445422112746,-0.20034854881877143,0.292231689682392,0.18084413430465096,0.0496334248930058,-0.29771097574975774,0.004165394485283069,-0.07919046618425296,0.0975394544602655,0,0.4565217391304348
0.3540766924656513,0.9185043849022548,-0.4575623591047666,0.00968544820778381,0.42860445196185337,-0.3136443561789062,0.17426333013970366,-0.3769235772883941,0.0976856968150302,-0.2948714463184477,-0.02096173718184462,-0.11502790480253373,0.026996558326221907,0.28307363257459106,-0.04668624300933662,0.1788989664642875,-0.06232381196911407,0.05481233399838639,-0.025916460798937564,-0.12036610691348333,0,0.5471014492753624
0.5866227120014055,-0.2738379126797873,-0.3171931385016559,0.15107662058261598,-0.11964579075625345,0.13059595147972214,-0.27351170720051193,-0.24654844596469871,-0.01487105898772283,-0.2667079557090599,-0.03441168234421383,0.023375174628822295,0.24627220894775564,-0.27822964404476613,-0.0669225504541181,-0.19122691867980998,0.2582425482289923,0.15450863325535033,-0.034020526982635475,0.2338824437119104,1,0.21739130434782605
0.33628580316057044,-0.29451666739712,-0.05370988105600166,-0.0128264263947332,0.11020762816334122,0.41880985238113794,-0.36275663883462234,-0.09878422308719476,0.42318691190046565,-0.05292755361579918,-0.06482603891829102,-0.04875665461153022,-0.18517459258840505,0.05777882752101954,-0.23788116116897817,-0.1715919551847315,-0.0749409125537407,-0.12385205607694963,-0.239158425423405,-0.1412823562425771,0,0.4565217391304348
0.33536863555884405,-0.08721227593107876,-0.2943714863708417,-0.24377065646185034,0.10753508878245789,-0.1275831635532378,-0.2431971886006569,0.3648706679570045,0.01289096054633548,0.17474962813839168,-0.0680549610759923,-0.13993587857204098,-0.08589091296753841,0.06296153388535651,0.03250321714074455,-0.10513522434081145,0.047485918283277716,-0.017427613128959095,0.07499256085859442,-0.06763035657555405,0,0.42028985507246386
-0.16576886293619444,-0.2899082944725907,-0.26719274340520205,0.17167299653593227,0.5550531660254675,-0.26973706208586234,0.013483418378832122,-0.061723257819697334,0.016824805929639954,0.3434798852188386,-0.05600490966854242,-0.07917744279203508,-0.2360779187918224,-0.09709286815487773,-0.023025368341940754,-0.08037759644600605,0.051238246617079757,-0.015349107564211819,-0.014530150066359963,-0.11189355834175643,0,0.43840579710144933
-0.175036261342442,-0.22632141098539033,0.2769627145564535,0.26671771112358234,-0.03193608901358422,0.1705780503876043,-0.17855967626024108,0.12926732216047426,-0.19885348270640862,0.0012139754361604686,-0.06713587158239372,-0.09171043407429422,-0.20989771178877095,-0.12916488298036408,0.14914993551102085,0.18436531219661972,0.03235893707051921,0.1680840123276606,-0.18437348155966335,-0.0956319115364164,1,0.10144927536231885
-0.17564105611526024,-0.17891047691148104,-0.1379387028802289,0.09697582122134843,-0.26963837354734904,0.4759177050314589,-0.07032064696240879,0.37176798008321366,0.2119125371954924,0.09971319635985813,-0.05812758900989376,0.23108007767323663,-0.12726356177423187,0.09413908361706957,-0.12753204466477744,-0.062219631267285636,-0.1264679967559029,-0.11436462352144793,-0.0675829967152214,0.05696441457164916,0,0.43840579710144933
0.5729893660744713,-0.3838096379155103,0.41528714353170854,0.09673689480855531,0.5965831172550589,0.1488860658125107,-0.562119925265137,0.3334135301963992,-0.060124273734553,-0.20819319335954523,-0.06116034469128683,0.009941090374314716,-0.09846790268666489,0.17936566822374744,-0.1833246342523196,0.030205728600371216,0.1261628177761096,0.07802038105040626,0.00828615150962958,0.03845592448976891,0,0.3840579710144928
0.062414325883525856,-0.18045984326686196,0.15599371022262198,0.004733561595590392,0.3187340628836836,0.0735760340821158,0.3111774814022527,0.6531835655878289,0.7931454540141123,0.30491569424623405,-0.05970894404040245,-0.10924435617633045,-0.02847256854585386,-0.0153861201357082,-0.2540292261047795,-0.08339500850820745,0.09101178765273465,0.06444615067782943,-0.16198406937129958,0.4653945215162213,0,0.4565217391304348
-0.4232697691206347,0.02192729816240436,0.02612732499373416,-0.30424726489512244,0.04074893322692756,-0.34553232552844965,0.19807560196105733,0.11888812189047326,0.5296755995235536,-0.3740917868771089,-0.04985950380938128,-0.2107326164516678,0.05490892630675488,-0.1989897319345621,-0.13216622610202083,-0.06960055881301512,0.11818106747854526,-0.06776506975856429,0.02610975527774898,0.06871579967619414,1,0.246376811594203
-0.4276555246154155,0.03933030983214537,-0.37481034998628776,-0.3057388864278705,0.13747755848999146,0.2940986494084121,0.4646028360678189,0.1947284605154008,-0.44522231451162264,-0.4592645548028488,-0.03060221582371672,0.14992899184953695,0.047811209366680575,-0.06610316659628993,0.1594000206872161,0.0276330669594889,-0.010583806225924433,-0.17412013128691048,-0.21891079814526085,0.09944137496851868,0,0.5108695652173915
-0.4327696467063169,-0.2686681861868845,0.21627728201812602,0.11839598835413014,0.7235258020828067,0.49359603939141855,0.3962793765938559,-0.011853563384038642,0.04903732419505538,-0.029719902181312312,-0.044474893100034114,0.1939087621472701,-0.13356471157817115,-0.01839439960661381,0.2937933407843813,-0.11540382527577084,-0.02030753752118382,0.1769965502442864,-0.018051399404192942,0.039253548871202776,0,0.5108695652173915
-0.16517989805922118,0.21646492843481224,-0.41378188506048985,-0.3100720425688459,-0.1540831377253932,-0.5908228207720768,0.6631536512310711,0.07098379987485205,-0.07925606819295374,0.24031595972634526,-0.04410394878523861,-0.15207691611801286,0.2164294993456876,0.015786726389758574,-0.18172324342047616,0.02156716584127017,0.11132715149659157,0.26238348775229214,-0.13397115274722793,0.1823265082867291,0,0.3659420289855073
0.5724446863894977,-0.11764459550047394,-0.5169267788854718,-0.004359468152429368,-0.17170663126367966,0.41778013290425997,0.10705637454430189,0.4774895383517848,-0.3866166133795352,0.0531799354014604,-0.03767154118718191,0.0769665165349395,0.24586809832451686,0.22323211466437862,-0.186499891755056,0.19554245117976607,-0.10740487391323257,0.07114242191888329,-0.17146872309961175,-0.10293399316277577,0,0.4746376811594203
-0.41154819278070764,-0.17531403637806625,-0.2732156943191309,0.10817956195874759,-0.18950592889849144,0.08538700112737321,-0.2724264449189628,0.11228323627494528,-0.06351481193281992,0.24369455377737798,-0.06089542974270145,0.30251342015992266,-0.07349842345242649,-0.17328640575411308,-0.055315216064994496,0.07201067831133282,0.03171335523880535,-0.1894314719744276,-0.0073680249959650335,-0.09683231977969158,1,0.246376811594203
0.30930080818243877,-0.09820394403887783,0.05204071332616395,0.25551191310040144,-0.2854708977806347,0.4988497465325473,0.808354961735388,0.265854638320677,0.44388551584400454,0.0503043403344969,-0.029815780983829476,-0.028799245728722014,0.20806465954180547,0.22863076908320953,0.069546337779738,0.0037336716829951965,0.07696428837838264,0.13185102800981666,-0.04395201998323235,-0.175417041127903,0,0.4746376811594203
0.08057379370071227,-0.23905938231851007,-0.14938169165565035,0.15035754904573026,0.1421841393449165,0.22291493484869362,-0.043963735325492165,-0.07509667891302388,-0.19930820189605875,-0.05342534589226,-0.05400770982784296,-0.021218824237981493,-0.17961207498792486,-0.12549595645470601,0.12256519497901315,0.10817720879416597,-0.008758032475391973,0.012339184183451462,0.06835152550476624,-0.011509761638323403,0,0.3659420289855073
-0.16656987021529152,-0.18087363064242892,0.08098784969135886,0.03146906634121843,0.06855045080976391,0.220520621848098,-0.12393355863829686,-0.27330363400567437,-0.16696017003302657,-0.3148462161376524,-0.0579073144760618,-0.21570955265418604,-0.1906370237559997,-0.06748166171909,-0.033396301395709274,0.04050401967760301,-0.02564844551240827,-0.14578195105944594,-0.0646818579070809,-0.006462028746222618,1,0.18840579710144933
0.10573689776197653,0.18337493665983987,0.20042726105506442,-0.799719773366939,-0.08041868922137445,0.390655115983891,-0.42417247921799633,-0.019067795805954697,-0.13356188909609845,0.18154655193562041,-0.09703991009484454,-0.1116243709392445,0.0769010205853622,0.28794358682267424,-0.06174972604122005,-0.06390877046023942,0.10326219161300208,-0.08678889939728485,0.03922692669010962,0.1253009546316499,0,0.4565217391304348
-0.4148581801049277,-0.06248656040039299,-0.41235109725725105,-0.06003129589763942,-0.15382329101369038,0.18801026692372907,0.1109525768199287,0.02853598334292077,-0.23446582810237973,0.0023337685530870267,-0.04962976017939314,0.05053276675576774,0.07693577086997644,-0.16804362264093364,-0.18509753945316412,-0.020032495425537644,0.23963229117788332,0.007922933280905119,-0.05853504546864969,0.062123801139341066,0,0.3659420289855073
-0.1882141338564325,-0.27594893540564036,-0.02481299823641008,0.31904065560096845,-0.29409500273934575,-0.05334609007182159,-0.012392153883075739,0.6390439462282883,0.9724863955463061,0.0366232476937906,-0.05156262461807133,-0.0031236654932917107,-0.12945608716131954,0.07690759593327585,-0.14930103287391608,-0.05802191376021912,-0.02458615450224674,-0.1649282379484853,0.09127055906954125,0.02849751370175224,0,0.40217391304347827
-0.15663341447444376,-0.011943488914289339,0.24829656770953978,-0.07360452822502925,-0.3307187090967273,-0.06857253291475851,-0.18127862805770964,-0.33780415718928847,-0.015860446990849094,-0.14263216742515425,-0.06818921732999453,0.03392658781894397,-0.20813746170552436,0.11898307234818188,0.055178066824232035,0.006704945671277658,-0.030883422637209862,-0.14527391468287643,0.07416559495983072,-0.10515461630865754,1,0.13043478260869568
-0.42949413780380385,-0.27627518674021634,0.17315261626171297,0.4324298208877573,0.07557547865907174,0.20598831363519476,0.32348774280767134,-0.09976281659615223,0.20463231586096592,0.030417229143895812,-0.040343463418802274,0.044142069587548724,-0.1081485639593654,-0.016580934771526713,-0.06503744861812412,-0.1978063093479376,0.16523601898061796,-0.11806171398580653,-0.05425636575588712,0.07757577425600179,0,0.5289855072463768
-0.4013933351145998,-0.08616136763805962,-0.4559779669762462,-0.14594617388770664,-0.0893416326756716,-0.1327209933302432,-0.17162810204464432,-0.3083995876548743,0.08485570106569781,0.13941383282713463,-0.06477731272935588,-0.1336012680324701,-0.06796388173704901,-0.24865155074561798,-0.09610851752895799,0.05383000155420133,-0.08024862814135272,-0.09896110995518734,-0.005400626961367122,-0.09646560375595148,1,0.17391304347826098
0.5875332579484867,-0.052532843181298104,0.29232606556886676,-0.47342054916991333,-0.038869372606440696,0.6302895164445553,-0.22045599469329444,-0.0419925184435992,0.8580133982470043,-0.16976167376182805,-0.06565375881822189,0.1036789903789347,0.2316267839044513,-0.0999339966448395,0.3717346048768889,-0.2083659387022864,-0.05187830888238717,0.05255932170991722,0.18592384339685208,-0.22399295853729434,0,0.42028985507246386
-0.4102613158664938,0.7865269395900205,0.4945440731386819,0.49394111605853663,0.025607832784826687,-0.05359454030367978,-0.3738033687768694,0.2920090750646826,-0.023108068491838076,-0.17918509478101863,-0.04088378429488978,0.14647296849641342,-0.16001028787691127,0.09421707516505994,-0.06624264984601667,-0.007706849378199629,0.2064825419230461,-0.31194149702130586,-0.22894274622261657,-0.035845902719421535,0,0.4746376811594203
-0.4100500453106609,-0.05348518115218346,0.5402786019728365,-0.16641179664915584,0.24508768842413073,0.1560695974032006,-0.11918864106362617,-0.26204349300810587,-0.1668149774663337,0.03692245666885493,-0.08423597229987599,-0.24494447074231548,-0.14972473360572822,-0.15161548439367017,-0.016123053217831987,0.3904226226516613,0.0513647685442047,-0.03072531789360829,0.0208229746274441,0.12661709012413028,1,0.08695652173913049
-0.17077558074192514,-0.18617908168324115,-0.224472592315349,0.19783324686693096,-0.20155382646166828,0.39683384878083544,-0.010525532170983575,0.06858510396704272,-0.3197525401086186,0.07408831762043744,-0.03840093667496897,0.14254893623328205,0.17406730131661613,0.16743756566804555,-0.09040801636219852,-0.054302608801267395,-0.06913381079973598,-0.12101835538964675,-0.2568381650148393,-0.19104117834929324,0,0.5652173913043478
-0.1636408644067225,-0.03512096672689777,0.01481216670176422,0.16603886736809212,-0.19687007923156927,-0.31795584530929266,0.3635042228911303,-0.4545011773203781,-0.07809035806444174,0.006608575568685475,-0.0410336699329807,0.01929633152619239,0.08595823762275263,-0.03691677259445196,-0.18218601523389458,0.19925855075048074,0.004858943192398929,0.022856593257828895,-0.10328634481238222,-0.20391737921879258,1,0.26086956521739135
-0.39162083532159825,0.6940261253134925,-0.2137285823232898,0.3560399865208682,-0.010827813752676059,0.046897277060875917,-0.7208161784940267,-0.22409843221642686,0.22285204126163063,-0.1362667369775184,-0.032651550753188874,0.11767860506812025,0.17119495310065008,-0.023494124738031318,-0.16755114451721415,-0.16113455954813807,-0.07769236277047986,-0.11543412938218148,0.1405196892726216,-0.11135952932137405,0,0.601449275362319
0.5990743936927204,0.7408386666418374,-0.6089533720844712,0.4059112471315531,0.11241299521274262,0.25379381253714367,-0.00765238928258309,-0.1492647027802487,-0.13078686185145996,-0.005452841602033224,-0.023264341782809166,-0.10301275821308173,-0.10656933803423327,0.10258308953479753,-0.16668416824967908,-0.055936532709854644,-0.13929547937581213,-0.07245696159624469,-0.09916207399473086,-0.126231034491613,0,0.5289855072463768
0.09001232320725178,-0.26435000994295993,-0.09190214601603651,0.43258364666544163,-0.23207391083612977,0.4235846187940987,-0.18066629372092113,0.10605322009731741,-0.27770196711103,0.9730237663628968,-0.08783404137181518,-0.06643183372074751,-0.12393102657488234,0.09946568989384699,-0.12929383434281957,0.6149755689272087,0.16421873123542705,0.05151477220908343,-0.06808719502998488,0.10062778406444696,0,0.40217391304347827
0.5780520565192904,-0.3517481904676106,-0.28868561081202804,0.44192338928805586,-0.15030521274674788,-0.19206959396883092,-0.28427530934608386,0.14392554504186114,0.060039417518144705,0.1251644065435174,-0.04700223879411181,-0.09566335427926065,-0.15383748134996456,0.03839152257066857,-0.15844977727202933,-0.06249100921956209,-0.0901830650988754,-0.09665011120193909,0.06239686614828792,-0.15435368655872034,0,0.43840579710144933
0.07861243824509118,-0.31551951075690526,0.21699673662660926,0.35505166256799753,0.4547128427129342,-0.22531302424001867,0.21011200982882525,-0.2216158527795905,0.4866288583993079,0.3870493792004329,-0.03599859940538524,-0.02307537628571603,0.24189252133783537,0.14723615043734553,-0.04040363839671218,-0.09656561518222569,-0.0001411217920680543,0.021162554439954642,-0.038826009727410425,-0.2185734349711496,0,0.4927536231884059
0.5553988919038327,-0.3920087759339055,-0.18149023906851916,0.49519854217454723,-0.25246263846871536,0.6975698640604365,-0.03059214783486603,0.612950214730268,0.06369650922191997,-0.17506817260816288,-0.028284395690293274,0.12895502977515258,0.14647135260596217,-0.09901498771551104,-0.17458701299094032,0.07352903970725524,-0.14451372768177675,-0.11461930851554838,0.2871947924222359,0.3528333272562952,1,0.3188405797101451
0.5775494521525275,-0.22329543395175516,-0.11201214075936561,0.6533854365366406,-0.11537183398074712,-0.19903587943076032,0.5627083332124829,-0.2763712075652881,-0.2326775289458759,0.4484087306858248,-0.01584747696131982,0.5279470564784381,0.055809127150296955,0.06406357078829908,0.11857049743242012,-0.05885593544282464,-0.13204685437385202,-0.08562096756084747,-0.03681144268042144,-0.1391042662685731,0,0.5833333333333334
0.3267737160081914,-0.08890717044886881,-0.3782336600827628,-0.41451255301572865,0.46828540344852143,0.48815425132183576,0.20461792841332554,0.42354753395225475,0.14100383364266908,0.0654568600404546,-0.06330941950159547,-0.05449148357000984,-0.16215236024362092,0.1888028589191202,-0.1609772871920742,0.01894236149157251,-0.031237932939839234,-0.14649845632595523,-0.008704837347576237,-0.12343000746725409,0,0.5108695652173915
-0.4217427942637293,-0.17581028032631368,-0.10342307807793212,-0.2327609866855577,0.7343307547352423,0.27392756431455206,-0.05547677342123376,0.4001702953380141,-0.2765661050722651,0.1311734311427113,-0.05795799929609212,0.13356032258673975,-0.004769708744994885,0.043569975161855845,-0.17980396320364278,-0.21585587352018584,0.24206644419742693,0.009387360031430387,0.08656731876478933,-0.011539332817720054,0,0.5108695652173915
-0.16148496896773662,0.1246860454967221,0.057583722230793916,-0.35086372360583173,-0.33242976130540275,-0.3122958699874351,-0.07820731356592056,0.035446344537090335,0.03540292489604607,-0.1906409232804131,-0.07244498202918323,0.031707834920941,-0.23109569246887446,0.2793310766729041,0.0035188210853856344,0.15535645322828046,-0.10932798328002541,0.043916098887913715,0.02633168633017437,0.20336925819244026,0,0.43840579710144933
-0.1599758867170702,0.731470053739785,-0.3991796770774068,0.26371488785629743,0.06067177519544959,0.3101656861295793,0.08791868052482485,-0.1978662492513612,0.9850069054503343,-0.5337255120439365,-0.018036287015546625,-0.29703164878598,0.11420907839695148,-0.3175341854891293,0.15709602012272247,-0.05819319632285571,0.052580722084003315,-0.041780009157834294,0.02874696747074762,0.2313230229079777,1,0.26086956521739135
-0.42449294012116773,0.5263842960502406,-0.16840683707862344,0.8481847186846179,-0.01896178121612582,0.41937314622240274,0.035541360099171124,0.20064117572303772,0.8447129445150847,-0.17856140866677347,-0.01573115096791449,0.0587842150208719,-0.0021473810091052997,0.13754878337741988,-0.052823249116862835,-0.048208902359822565,0.07295801081398746,0.09519062469687739,0.08532080048962398,0.16551312387315134,0,0.6376811594202899
-0.40894624575065214,-0.06651342507646414,0.3903226878061719,0.20645685098246902,-0.3738630125402411,-0.14200532370411798,-0.1446162953211955,-0.15940661277277782,-0.035465514170551715,0.422249197111325,-0.07286121930408383,0.08058697294080065,-0.05282739266902376,-0.19719256468851468,-0.2215506809339849,0.07057434316237551,0.01644531390826695,-0.0048137267344988246,-0.1616049618343226,-0.05836646511946364,1,0.2028985507246377
-0.4121797018008692,-0.012147745215946314,-0.2691898842292615,-0.1689116851442463,-0.1822062777270284,-0.01821600108529206,-0.012055751833306764,-0.15134626644418842,-0.07340540588606441,0.004293844417419191,-0.05971939862168273,-0.04081295423580854,-0.10618047874431398,-0.10430335078386217,-0.09286848838274571,-0.04793235318025373,-0.4417445812214622,0.10080271664365469,-0.06633632190043598,0.17801327215569845,1,0.23188405797101452
-0.16870274097342336,-0.1254694262582435,0.003402281479929857,0.13114587047512863,-0.2267606239709242,0.3226153797544832,0.12658432414497794,-0.3861793714253693,-0.29165861040869273,-0.038039917217795496,0.9533037989543787,0.150604502586366,-0.022397894398648047,-0.1146776715609095,-0.006113153076630373,-0.11319013467993268,-0.011874602811789257,0.17834851727448725,-0.15353124746110305,0.09005405312348909,0,0.601449275362319
