PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.18269677683727398,0.12927706785594847,-0.3026168763853933,-0.14036212933213663,0.4712842788870158,-0.10796412275110777,0.1993706214788088,0.311976676597192,-0.25464076408088376,-0.2853418890301302,0.0
-0.3977221375432691,-0.2340832882522335,0.33012155688359984,-0.26120607796161555,-0.22990906609756756,-0.11797720810547531,0.005952705512861556,-0.3765496566421079,-0.017158703342929054,0.10425391828909483,1.0
-0.4401458978207571,-0.24404377440829036,0.24683663402239137,0.1495507383122907,-0.04614466614585838,0.2237027384654729,0.39042886177391395,0.6001673720244853,0.6695861992295761,-0.2094823970459326,1.0
0.5687477010170805,0.01636740612596913,-0.287620426731554,-0.16467447078280714,0.44158070757123663,0.19954225658616684,0.03974865436714073,0.36943210451085323,-0.28053325903036774,-0.30208110276656663,0.0
0.32279285884302805,0.14056939374606559,-0.2932929778073394,-0.6206229461987107,-0.18156423728612955,-0.08213380693924073,0.12761166140660463,0.638236884386589,-0.2120320644593519,-0.3701187929248388,0.0
-0.41481098206615896,-0.05988942266643594,0.30017563675306175,-0.18121099622408343,0.06899324285222126,-0.510271216919823,0.238047535223194,0.19877951317622503,-0.08393369947392855,0.09099293427215885,0.0
0.07261703694788534,0.09802223034744366,-0.14740571896118287,-0.6032274833674385,-0.20671596965842573,-0.09436404192298595,0.1711246352589651,0.620019437471895,-0.227871039573622,-0.32017565706077294,0.0
0.5734185080811235,0.2358114160740287,-0.4780851068148534,0.045418085687488,-0.17997755932140524,-0.42696714757358334,0.13957030581439267,0.23472998879096468,-0.0663421722153253,0.07212221640783265,0.0
0.0871806326621276,-0.232332426544931,0.17537628410270958,0.08468180361463465,-0.30593446712479966,0.33154029829765336,0.1351612095631013,-0.07903079936359553,0.2809440369797478,0.3348070094300559,0.0
-0.17248216967073718,-0.39760010775928684,0.4658983973723238,-0.1237536630982709,0.2621642322234256,0.3468189065830269,0.031055135497830764,0.3126378660621843,-0.38007713111035857,-0.2314804636699361,1.0
-0.4135175868591096,-0.0838566879932676,-0.15501350499099695,0.4312094729846208,0.05526318755169453,0.11826649903107003,-0.08710234061008372,-0.3027463790633041,-0.1266705233686952,0.419412461845712,0.0
-0.1686474883530741,-0.1066435851927858,0.312548957942296,-0.5049487712125065,0.11055124949767892,-0.18262220720581862,0.3557982822765606,0.3047622880121385,0.34374176223539693,-0.12699348147960773,0.0
-0.40354762974136543,1.0307606751637375,0.25982782514607655,-0.07032962466099572,-0.18432758679577044,0.08503822574300797,0.1953003468232499,-0.04914510271526284,-0.29229999474220114,0.047791764513337893,0.0
-0.421917513354184,-0.05223027128295248,0.3367597615281333,-0.23189745499375003,-0.29639886885418015,-0.585632461046394,0.29972767246164694,0.3438555254414229,-0.10322490192125013,-0.16783117454227217,0.0
-0.15785665272268978,-0.0671984967528651,0.01608922891496935,-0.31176159189404845,-0.17932658011187058,-0.23781295153503007,-0.08546867891874933,-0.14549881879742924,0.08852022410680468,-0.10295996508946839,0.0
-0.1973181753215423,0.20495054613178795,-0.4224158632475394,0.4704740450093074,-0.34173446936078655,0.08079800774616383,0.3539836641534178,0.5848863847756589,-0.4841199326665278,-0.10722529985097393,0.0
-0.39657890490864534,-0.3432156807374436,0.304360869524969,-0.3893757556447579,-0.25842292158448205,-0.11765874847704558,-0.3801610914305064,-0.11492927564074153,0.17386154697160489,0.2113896922187789,1.0
-0.406621837695648,0.3835889639655187,0.8577512223551559,0.17392707151658846,0.2303985536197073,0.16203001996678787,-0.5786642300792167,0.3499085204708705,0.00902103283502203,-0.09796203558132795,1.0
-0.1554695083402335,-0.3016700511580774,0.4310004910118316,-0.1747680932774438,-0.292561579774598,0.2506124808980363,0.1957622864076201,-0.40017977654040515,-0.2960182828951614,-0.171726754618643,0.0
-0.4158923844864757,0.8381762448252678,0.3193968348036007,-0.13765410007684378,0.407860774100407,-0.08915041213786444,-0.3254374404767279,0.5205941942319218,-0.01085589355027792,-0.2812674704233088,0.0
-0.14974384356898518,0.7007333366713739,0.24790760982965548,-0.1876366168977699,0.8255348146148619,0.021773282624705636,-0.7719274486622654,0.07050678087526943,0.29206340851370505,-0.1116884551078649,0.0
0.08832528500279564,-0.27040874114841396,0.3067863007031619,-0.24647207037452573,-0.0008809457813169149,0.20492845922756595,-0.12896105830714702,0.30363138294058445,-0.1583998112740482,0.2616418165992394,0.0
-0.4303749684945151,-0.06972428319141111,0.10370316691323794,-0.12848254551861207,0.39411507933914913,-0.19925578755455509,0.19516514582161248,0.2878822170641544,-0.22155589781118865,-0.3973548762549467,0.0
0.5834720769532112,0.7076417343674472,0.34682404738739203,0.05534128339950371,-0.36390873754203223,0.17875910235141174,-0.5244427509462727,0.6931562607613304,0.0013819381711135503,-0.12571029223288993,0.0
0.3160590225095313,0.008483691293961116,-0.11695501445480493,0.08733164037725256,0.04549628560952514,-0.396941577624703,0.0233476713968168,0.47563523376938044,-0.051733696340170846,-0.39616120774797703,0.0
0.35351409235556364,-0.25949896998661415,0.21149453750125313,-0.5994704197333602,0.16875634306994253,0.14299561808429878,-0.2617114758118725,-0.25210012170784135,0.07092077073143029,-0.171151765184095,0.0
-0.40244837953990464,-0.28450046608742013,0.2195731009281659,-0.22763366021283601,0.435687384157392,0.13037912943097082,-0.2965000528711793,-0.22395416471119925,0.04248305642874031,0.19105687460137355,0.0
-0.15941553329987487,-0.11776992173374812,0.15280999108511423,-0.3098576071389871,-0.23270948764476262,-0.27495353546904255,-0.06417310334128727,0.03602030717995515,0.0551327088353005,-0.09177843157519669,0.0
-0.39655828397122833,0.8510531259862955,0.31981549567322043,-0.11394153608740358,-0.21120764004892306,0.45844619230689854,-0.0395948308833292,-0.19594117590365345,-0.2937531094258127,0.05543791559126593,0.0
0.07647079163290396,0.06826805533394058,-0.31096259166079276,-0.6010694758766695,-0.2018156158155761,0.4698014867177366,0.09593737645137466,0.4696182232280119,-0.3979457838971185,-0.10423538802212833,0.0
-0.1667338569043532,-0.1656401703492913,-0.23066825637501376,0.12612033079055743,0.7831823857490077,-0.0672737195240951,-0.31930106981657497,-0.15694164618186382,0.04398296120669737,-0.18255754656094847,1.0
-0.41495188199856137,0.07109071323773077,-0.10565603676630182,-0.18054342899214876,0.1754746582733871,-0.1547608438138554,0.1837703163767458,-0.14803859532004965,-0.13476973456385563,-0.023709644502008284,0.0
0.574414055697876,0.0745942111917606,-0.3877474293537548,0.17660584521290282,0.1219446940486684,0.3577363336179411,0.15475676028509225,-0.08749017827081673,-0.34907742922347074,-0.1103137582845606,0.0
-0.4041922153126945,-0.2872691882295606,0.1840290400960803,-0.2652300158548258,0.09749487976123146,0.05654679044074383,-0.19969203327817636,-0.2858693894988349,-0.007987871770478683,-0.26402372974654964,1.0
-0.3930938777993326,0.7116886155604083,0.7044801243192759,-0.09770485317236154,0.08908756891080503,-0.28899537159654193,-0.08042014757779527,-0.18850098384792674,-0.004782355603399912,0.1720026324020479,1.0
-0.15287213446680747,0.007331079653522822,-0.19356835786041268,-0.7213327021448215,-0.11045993955369167,-0.33735551284026116,-0.17920789965337425,0.07382058282865175,0.13494635120631487,0.1239613215670953,1.0
0.33011264261689394,-0.2203200481876526,-0.1787539258803747,-0.09624520466659998,-0.3389261129055737,0.15234324801333782,-0.45303960395646675,0.5378131156369831,-0.01712642192402628,0.10899042254922724,1.0
0.3023047514677599,0.08283837204894777,-0.5539679356466041,0.3684946780893064,-0.290291850991349,0.3147518249603829,0.2927338137617436,0.6257084374296893,0.6783222911664862,0.002520254867085874,0.0
0.32384443804531166,-0.23542588240609835,0.13034452100784139,0.10292065998838451,-0.38297093829631684,0.28183787918769815,0.09306438926355985,0.23947436750199994,-0.3689591936109436,-0.2652339871179504,1.0
0.09643107932186604,-0.06080874854818204,0.08668940553891713,-0.27125347266036515,-0.1546238727726617,-0.33832713660452735,0.02236004917877585,-0.35775724202714076,0.10061201864937062,-0.036196936599515644,0.0
0.09699417486195609,-0.11687379034979581,0.3259480810481575,-0.16155496788883633,0.13620390359177115,-0.4748165936486641,0.18792697799539781,-0.3693110906547394,0.015109920226030735,0.012076798547702291,0.0
0.5877905486181485,0.08768899965991218,0.024369274834351543,-0.5391109785960942,-0.16969640068853792,-0.20014605193937465,0.3178663407640566,0.19617924979264,-0.2009323453850439,0.1193056224205382,0.0
0.3175436653122884,-0.05067066964500437,-0.34469723421953113,0.39413831568296603,-0.34727242487139204,0.3466965453249485,0.0069608164918374986,0.27639700019042324,-0.36068807358099786,0.02756383565823604,1.0
0.5726384643573547,0.004716808214057436,-0.43123324152490006,0.572129431601543,0.7577055152966431,0.2072821884647273,-0.024451639501226988,-0.18214043105089073,-0.23270596802777854,-0.08795156224134047,0.0
0.5798034944897484,-0.13308703487946402,0.32932460301108873,-0.2757985994889233,-0.2671364277350916,-0.651720276327494,0.08220073432600683,0.2157078311803022,0.10516783599068838,-0.2981196481838405,0.0
0.5944337218632614,-0.48238072668398335,0.20833152957434645,0.31867763468088645,-0.39515167208414076,0.28508739821153617,-0.39324943285564745,-0.2753583615341354,-0.034004993737204524,0.007841624221499465,1.0
0.5801387626466612,-0.10816693459630239,-0.12068127114325763,-0.31345584566208223,-0.25269057526138183,0.31581228274296935,-0.15726936197619812,0.3146633146806305,-0.15619239230325868,-0.01153477812380254,0.0
0.3160506761150501,0.046128017373707676,-0.24949767109425863,0.07802341655107407,0.11426515698036002,-0.038848478706893716,-0.029592736997471232,0.11793704822747826,-0.028011961812571803,-0.4282334437767836,0.0
0.07466725726563561,-0.0914330924269671,-0.37504158039686997,0.004506150520942991,-0.26428320151277823,0.2865781108425962,-0.1550248229350324,0.10818128407236044,-0.20902653278437988,-0.4080537191125014,1.0
0.5871652417221814,0.10063652022745183,-0.3275311932054689,0.03213178584246054,-0.1648757166898141,-0.31018202950603624,-0.0074840833024559265,-0.14203586004673363,0.04125986177557485,0.0927404713243959,0.0
-0.15984026043816454,0.06534139021693175,-0.2032673989198926,0.05952133370703234,-0.16114270314650808,-0.40550799338123056,0.08808321411500797,-0.3802137881157688,0.028203190655096574,0.14156757419680394,0.0
0.5880564120547044,0.023731841550325754,-0.41346565449852085,0.2902823510211482,-0.21915304123296395,-0.20854075467802752,-0.2824801053380252,-0.09599771439559511,0.1314076915677212,0.4111972866240435,0.0
0.5887511255824687,-0.03642355446688232,0.15948467275992614,0.1273808295835094,-0.2856300443401082,-0.31887396115701716,0.25591572426354836,-0.019793703624084318,-0.1468974675969894,0.4372191730068647,0.0
-0.4052365945457798,0.848891805643718,0.36839593215277244,0.17660102695136676,-0.22992462119137028,-0.07302649083912736,-0.14058230210852277,-0.1881206177316641,-0.011845777247857037,-0.04186277267883897,0.0
0.5725913799082673,0.15699957251405564,-0.5692809059185675,0.2943835740934923,-0.17498499760841982,-0.2449861634072016,-0.16645373793501061,-0.09842906514054739,0.1523379680412685,-0.07176994702671091,0.0
-0.41196179083839557,-0.40801957983293,0.3639216351860921,0.15256661333408014,0.005028591103858471,0.5591822329054831,0.21876102201212524,-0.16514785017007777,0.7202879384172542,0.4357071765938931,1.0
-0.16095207093445152,-0.3729673493040205,0.1943801534524023,0.06200698889875379,0.01793810355979113,0.31639851858882617,-0.3178270547717246,-0.24903997426150704,-0.042170378472749105,-0.3239009552339117,0.0
0.08741877158948387,-0.2667388586501904,0.09496550531876627,0.0016104402472419017,0.021878532092068293,-0.182617099871405,-0.3447849103490198,0.13034146357208184,0.10371452300964441,0.050877198157402936,0.0
-0.18147917438445688,-0.11605406518803114,0.3592547034762549,0.21680184386763363,-0.059448624699497285,-0.18497697770983315,0.3480870183284559,0.3893628211892911,-0.32785410031057843,-0.10648507094769566,0.0
-0.15063964279491251,-0.24269547203136757,0.35280372243137553,-0.1943430920617537,0.4444806828863466,-0.2592663970893294,-0.15244221231019164,-0.26886651936507483,0.12686418227419716,0.07342590312592313,0.0
-0.4108016043874755,-0.1577305169174734,0.41466160327788126,-0.6189436311961816,-0.2354903749280948,-0.3597981547001436,0.03471716139773337,0.20688477446247738,0.03673036816405102,-0.24885434160166636,0.0
-0.41229462446303095,0.8574469430456686,0.34408533032954497,-0.14450330408359444,-0.21943390119089082,0.46301647508021826,0.17834824486451809,0.36178124249636273,0.7550260917067396,0.27858601544667755,0.0
0.5613964021064817,0.0996684484346935,-0.44722006161003586,0.17128497541065993,0.06807485195164655,0.30585083033936267,0.2125703922353675,0.2989502471892366,-0.44661759645801474,-0.3131922863177358,0.0
0.0769370519876881,-0.17630083364448457,-0.03746283952388861,0.3808988317666564,-0.3556232845605859,0.039649231130370687,-0.04894474370877384,0.052255965611078224,-0.18200321092332702,0.02683496612695284,1.0
0.09552561125891089,0.08980756992816644,-0.2130340897821168,-0.30076583554226277,-0.12217683846083474,-0.34469817376972905,0.021151549385973883,-0.16024124149183547,0.04563459756974923,0.31441016320236925,0.0
-0.4004104403523713,-0.286744278515421,0.39604198936906976,-0.2824015026647346,-0.2871335163668351,0.13758298026108332,-0.0835270228275412,-0.15804603911549558,-0.07368806624308953,0.34131650549321113,0.0
-0.17086630210333986,0.09983154521132001,-0.30968872715758794,-0.4506243185874469,0.8871463271482377,0.07360690572797925,0.0390620200285254,0.19151981326151052,-0.1830452835417353,-0.29764261061458536,0.0
0.3530312226694749,0.7494800837479904,0.5323955517725051,-0.2768341906065158,-0.2189156535429611,-0.02916957397097202,-0.4790613421061676,0.06859479523963918,0.25103524715958525,0.16958329192336427,0.0
-0.15524527972612331,-0.21341506018721565,0.054428075086500376,-0.2955762395889329,-0.19347009582271546,0.27791466796174985,-0.01480809039334435,-0.2478725782632562,0.434902462898204,-0.07445603903404642,1.0
0.5906589600072827,-0.06892962837380329,-0.07077557434365304,-0.18365470386035396,0.5190981622644262,-0.19655891300067588,-0.07757841405323061,-0.23531738714951744,0.052468959637856936,-0.11776844900174487,0.0
0.5838225080294374,-0.22080470448035946,0.39337810323885203,0.20762846297862536,-0.037590726973329255,-0.12241824712277415,0.27789661381959135,0.025881434685255326,-0.2934348284723256,0.32918319033451693,0.0
0.08265072640593073,-0.09879825105364062,-0.298495809384169,0.33213849633276327,-0.2890391593843284,0.24560465713421614,-0.23684611356104637,-0.09644381844722444,-0.09372437132423485,0.03260046623894331,0.0
-0.3965081546814266,-0.36503726012445686,0.4894711852700584,-0.4520474508608208,0.41038639234981933,0.42385856282497764,-0.009285186989731494,-0.2770329525742676,-0.25335768911287987,0.11124074277546556,0.0
0.06817001251256215,-0.04400067769596893,-0.14483675705328136,0.3979467526373107,0.34912439513451515,-0.27379217513548404,-0.19671126046684162,0.34968969335383987,0.07377283857972435,0.21899178878125225,0.0
-0.4106248588965576,-0.1289024288372791,0.15599841719249222,0.4797851605620763,0.02324300719468388,-0.32791222179056406,0.11340565312384487,-0.36657336652108397,-0.08226624310704928,0.540163159204508,0.0
0.09217225729648253,0.10076159234939427,-0.27597978300355813,-0.29653715466519126,-0.12180886509674034,-0.29707500845090357,0.052577207253377944,-0.1585508529560042,0.00551494458569525,0.11412985398143784,0.0
-0.1557249826534465,0.7468467226443554,0.34025709486196554,0.5057361593874081,0.06556042800195616,-0.1952807206337664,-0.357528621853362,-0.3150896970676196,0.1309836072938784,-0.11825999832701514,0.0
0.5911146253747469,-0.045568589619693574,-0.25134418624777016,-0.332772319378723,0.1946684808444509,-0.2662432507683186,-0.3148858943248254,-0.03692421489876688,0.20436856052204722,-0.14711727393111268,0.0
0.08257198437816747,-0.36134955508429895,0.15195661714435432,0.449594281508177,0.2714703328367883,0.22916294183742011,-0.28163785988019807,-0.022411929792078067,-0.1142826597032544,0.16498206676562813,0.0
-0.39778855060846463,-0.1862325809041386,0.12518538122923192,-0.6233465826980887,0.1239647537980502,0.11750486876261636,-0.18739204220511493,0.10783702562888098,-0.06687881039364364,0.4850616434908686,1.0
-0.4421799444133658,-0.11457869738522723,0.08621847067698327,0.46730507689153805,-0.371739155054208,0.04664418770199647,0.5426431571106024,0.32224333858066995,0.6620127115880498,-0.25570503701378716,0.0
-0.4090453677757517,-0.04992376866098842,-0.20715715005045837,-0.5968652101590755,0.199524880986274,0.12910282425548328,-0.09189532398456608,-0.08681426993423257,-0.11419831469821477,-0.2666749120454195,1.0
0.6060971791779075,-0.08451987022723625,0.19547624647515985,-0.5546343767340137,-0.14100175718904975,-0.09252534916270017,0.14843244412375023,-0.3712280054891237,-0.06479938829775946,0.17990426168327076,0.0
0.3503039088478378,0.023311910235736137,-0.45813084804729104,-0.0435053976478268,-0.14562904507238092,-0.1453474234416843,-0.24492438625865842,-0.29572826166404775,0.09008341214673984,0.5529247356230775,1.0
-0.43119167710156653,0.014918610966561793,0.13766751969874075,-0.05997356913388072,0.3591933192525551,-0.1355084885615301,0.4523128871614906,0.42780780917060235,-0.4331233623481454,-0.02392529292269618,0.0
-0.43200268870635,-0.11095315577079902,-0.27380627076019354,0.31791972055012324,-0.3432921126234219,-0.07281187104375629,-0.144818218792735,0.26111791657765177,-0.13383464304937323,-0.2840819599822198,1.0
-0.15001031343759952,-0.36843678509418687,0.3641201573442706,0.0731269586681984,0.01033422130325889,-0.01692561458281201,-0.23714741153644164,-0.2996670830298307,0.03415123278664675,0.18929775863602413,0.0
-0.41832265154591564,0.2812958604454205,-0.46749447529606397,0.1292942801101137,0.21423288434209747,-0.45792640087186515,0.22105456848088234,-0.15613649402763444,-0.05882381535171697,0.26855288304633457,0.0
-0.17530469069893537,-0.043347782378975595,-0.4191197871171485,0.06805595058687841,0.07040771472981945,0.553803153201753,-0.17614564124776444,0.15831836528797286,-0.2857282404711375,-0.028211387439068036,0.0
0.5680311632506672,-0.3222899801402008,0.4909772908372708,-0.07479160502139746,0.5704499592803257,0.054069579568096666,0.09202599344240227,0.7515452551612961,-0.3400988615466327,-0.06376799737965803,0.0
0.32963672474326905,-0.23776425275504004,-0.00449687144859432,0.4779468647371142,0.7030579486534267,-0.18448344626924176,-0.3332450089350991,-0.15972591964249747,0.12062370283331496,-0.12174863914943551,0.0
-0.16254677998410585,-0.06247598064296098,0.008935735757370706,-0.4824866096457453,0.12445151944306716,0.342497497933713,0.22929082849747912,0.05937989769023791,-0.4177690686060233,-0.022674764221493886,1.0
-0.42217861353001296,-0.19800853990926676,0.05603338172333624,0.0027819347774770535,-0.001998497083830607,0.3394376607814026,-0.3352865460159474,0.3395621343345335,-0.03385732847066879,0.17462655025846224,0.0
-0.4260392240065347,-0.11640707415512254,0.33504324237363053,0.16150340796433874,-0.3624805204732553,-0.21866509402421483,0.3779694234809871,0.14099264422377183,-0.3005269414902414,-0.12555020668550226,0.0
-0.4015781211582241,0.03786550284883322,-0.30704053407890947,-0.03010033843859517,-0.15140323133235928,-0.1713599795217728,-0.2235866134815256,-0.32602070420541907,0.1420369364379076,0.32633660610303133,0.0
0.5756550563424108,-0.031622030478652315,-0.11909031868943624,0.1958347552992664,0.08750138724549193,0.23684263320221308,0.36576556035339675,-0.04624981534636406,0.15774549243785144,0.19804377824639857,0.0
0.5838958922376234,-0.07762799416541437,-0.16358024287504716,0.14612301373501116,0.13173618180066965,0.3783588639789197,0.29865684588898433,-0.13785637728058667,0.7795216353115862,0.45491461719400084,0.0
0.09897314424404653,-0.3125957309449626,0.4355187039082177,-0.3359115636424042,0.0860705534415534,-0.10332755031169215,-0.3950554255552044,-0.05792722389662829,0.29512199553329926,0.3201790772389511,0.0
-0.17974348736566018,-0.5266568240936835,0.556638938329167,0.26231901524296347,0.564359076062124,0.5781546576653355,0.20906329525205486,0.3271605497299585,0.6302231326851279,-0.0630837163449763,1.0
-0.4129608323161839,-0.41810751830233434,0.2952881444988842,0.40106172940530777,-0.06329995985046205,0.14071766796052826,-0.09041155546975697,-0.03025417910694251,0.40017735793333997,0.3102510242837596,1.0
-0.17295379420481932,0.058422647445201696,-0.30590633839582987,0.5040565629689359,0.09317602099858342,-0.01758662118242959,0.1980206171126625,-0.3353769578198455,-0.24234497717387005,0.11549071073879386,0.0
-0.42344749591380054,0.0836178062430881,-0.2336381145956887,-0.17608829155644742,0.14094069868672682,0.059179508450590564,0.2281404828601531,0.06181541633803412,-0.3015542869743143,-0.05803946257062583,0.0
0.08453097338285302,-0.17522754365912108,0.02446274068494314,-0.2692829801379241,-0.26459956471142676,0.17277459808897325,0.0258835234924471,0.05763918448833696,-0.23835481129286154,-0.15295617349190715,1.0
0.5726340693451037,-0.07131006958867839,-0.08849952516420603,0.32813027899871444,-0.3077651235282054,-0.38695860306923335,0.008644454397723999,0.3310409831363508,0.5833241676154858,0.1368385747725931,0.0
0.3425517152783698,0.7213432607359842,0.6344953466609523,0.20752568742657163,-0.24442430411645874,0.12942629003004236,0.11218667693400854,-0.035927690103773495,1.0051891718745753,0.0663748002389895,0.0
-0.16953240492434168,0.8342866091565784,0.21767289986975205,0.203885178393251,0.04147101262576254,0.27735206530076156,-0.21852004814343443,0.299727219578256,-0.19184188892032464,-0.12573525571387922,0.0
0.08348727483809995,-0.4665399397440007,0.3813198631703801,0.45884657037129634,0.27640465097347133,-0.010047454300092693,-0.3181119126779804,-0.22894943597454562,0.05084515106045715,-0.4305826047295134,0.0
-0.4147997485808465,-0.273475681939649,0.2306166118799832,-0.08735809609500642,0.7445001371637608,0.2320485824810735,-0.04953144294099557,-0.2145827803321833,-0.18126018427681936,-0.3348776966507291,0.0
-0.4088354747163928,-0.3770700295022782,0.297715345296406,0.1871466575159643,0.6707343851916955,0.28672980690861544,-0.2881160061318626,-0.18920824785478862,-0.07859231486339568,0.02330365113496265,0.0
0.33013725867957855,-0.008987747830074432,-0.060373044173608316,-0.5126278195874895,-0.15939235035959792,0.5395143260964751,0.5577181190800825,0.17798777536200938,0.5727134575238795,0.07051106231668652,0.0
-0.16655597781739132,-0.338917800443483,0.3723649238995165,-0.28121314293611444,-0.3483588552895806,0.1197760303954343,-0.057830158684756,0.2414602845546493,-0.18074366313808568,-0.29689210752357265,1.0
-0.1707787290147193,-0.021359766934036854,-0.4273185341513778,0.29694815646217393,-0.24159971452186332,0.06623023302853492,-0.30962039548718495,-0.08486093724415449,0.03983742630334164,-0.19538371764598578,0.0
0.08818459879654339,-0.03892915789188874,-0.2608271654568752,0.173202248848442,0.4549036004750069,0.21520773714363522,-0.03335668167289634,-0.24602086661955552,-0.20101067276068943,0.23526026501932312,0.0
-0.16607337532202016,-0.16415002322977365,0.04067906108218692,-0.021842681511147245,-0.2778780744470162,-0.22406884049484507,-0.24335690213625763,0.06965108871231615,0.11285768548566734,-0.30781993869192376,0.0
-0.43637498200047864,0.13336336753548575,-0.2586379064088062,0.10100020672961359,0.07133892570178164,-0.48595165040922206,0.17818621244589583,0.4385697187027635,-0.13884163776129282,-0.14625945486934327,0.0
-0.17154440411950334,0.11384824997583318,-0.3236888577853366,0.15839514831189325,-0.17737306760361155,0.2252971817313857,0.2799882961423267,-0.37194136557890745,-0.32095853620163844,-0.16736622796551656,0.0
-0.4185768413695061,0.17780670711940388,-0.33605859138086286,-0.24069105047869838,-0.1533906400132334,-0.15572185838249405,0.2575240005220925,-0.0009356128285154762,-0.2196986331688039,-0.0788270315508759,0.0
0.31174033089101016,0.0842125149251622,-0.29308337403365936,0.10898952385036954,0.13141969441633072,-0.12966387936075072,0.34642425903745483,0.43853068758896063,0.8980329278132185,0.05971907519951338,0.0
0.585370736527132,0.07262411133009293,-0.3401218843858095,0.08850237798385613,-0.16048826988794626,-0.07207107076871971,0.07587292309034652,-0.33867902911739173,-0.08386744795588726,-0.18238019635351232,0.0
0.5846660644664855,0.7559758271988855,0.41779643166233904,0.480990651821277,-0.32454121194531316,-0.3072807094573833,-0.23563209513728423,0.03655309013544916,0.0782095110567936,-0.2467288128866453,0.0
-0.16958507646305607,-0.06413420606627941,-0.5372553801742989,0.3043646135636285,-0.23765170226749316,0.3501750096430784,-0.31586391255839813,-0.2677282453385326,-0.08223506041605239,-0.33369450573739606,0.0
-0.4215975241790031,-0.2516230096048419,0.08599387645132896,0.04220651050503688,-0.37784514141593645,0.3632385076629208,-0.07987757016309177,0.2554085310684528,-0.3024809467499468,0.0021877839124409175,1.0
0.33245451466363474,-0.3232506814451982,0.2882686905590615,-0.03782090739142379,-0.39358643452917613,-0.28904359709907657,-0.27655095103743144,0.45974522099763787,0.06313649271888257,0.06394547752147318,1.0
0.33187914536404284,0.15795528988740715,-0.3157389193700259,-0.1908723600488569,-0.07218536639502003,0.030640701267546755,0.5884493565761513,-0.23160823029957064,0.8036282055824086,0.044677870398117325,0.0
0.09225421658282873,0.05667164754447091,-0.01667634233626868,-0.1824005266274145,-0.1438394609677124,-0.275913087456897,0.33755881542540667,-0.41179757694498564,-0.14468955844838796,0.00366422404308825,0.0
-0.4088702501904869,0.11960007085267563,-0.2455037407107703,-0.2931455013894073,-0.1652342876385331,-0.10193077812131833,0.0901020413343401,0.025760812213549783,-0.12882328310320298,0.5712560988219934,0.0
0.5895367512048271,-0.16539107678786824,-0.35775154410232207,0.009117197245524395,-0.2319966612722902,0.6057881174406966,-0.28585966683296915,-0.2488584235837848,-0.1889326958862291,-0.036247552030693624,1.0
-0.44539375211155624,0.14407426021287434,-0.27771929901285286,0.41026030914061823,-0.3412008826193279,-0.3539836477751898,0.24859877693484017,0.5908354542741578,-0.24430061033403414,-0.058133781012364404,0.0
0.5850585231249507,1.024494646454109,-0.07335167020349499,-0.17157249542477726,-0.13802088574214325,0.11870169363195116,-0.13257456297700385,0.0683506307405141,-0.10248864686155484,-0.5077258901534661,0.0
0.3503009221691012,-0.16830552408493754,0.2976412912029766,-0.17718870861116162,0.12065841569237461,-0.13760289689004124,0.0637903714712413,-0.32681439678208735,-0.029170108357662414,0.18150924171345637,0.0
0.589134991949856,0.003993973794972161,0.14929883289563314,-0.1621126219198091,-0.20277791069970058,-0.31058679517508125,0.3937192874210862,-0.2220890537069781,-0.18273736800722293,0.056234672292740255,0.0
0.5653788739494167,-0.15207906446045547,0.11010829194808086,0.22468504417208746,0.028927156980454432,0.42062125986877025,0.520407203381167,0.2218891966831425,0.5958722168702945,-0.10615438014260076,0.0
0.5773926736086721,-0.34347214909519697,0.391526923058678,-0.2104557520623476,0.3079368236714882,0.015266580412608434,-0.21025616020431784,0.572983180235996,-0.06106027364388471,-0.15250547788786825,1.0
-0.39007350794586737,0.8108776915348246,-0.051284783153626695,-0.30164870266756716,0.22240904223946983,0.3032120516121232,-0.7809278006008836,-0.20384700186922075,0.2332460706808272,-0.08540633570387562,0.0
-0.4221277184285058,-0.25275957680377154,0.28463141312076345,0.14939321394340768,-0.39004618850087547,0.6156131452031034,0.511642709594228,0.3403505182926458,0.45256125518974744,0.7586135828114559,1.0
-0.437055984542726,-0.15754093124666813,0.08340249699623552,0.37001681755235355,-0.4531256273086076,-0.011348437440022074,0.0075674467046685364,0.622679457176338,-0.252806420650417,0.12851178534725358,0.0
-0.18727757406451384,0.11377316640793901,-0.42205227579526283,0.5159012660628007,0.3362889709141267,-0.00095658054518962,0.16704916637923528,0.5009935109316106,-0.3852064527958249,0.49276531115194677,1.0
0.08725417027369657,0.04449968532698068,0.2379080041055641,-0.10190135414957846,-0.21114652342588533,-0.22845481888271862,0.564064232755711,-0.26345423390420825,-0.30338666880224535,0.13294485437505987,0.0
-0.4276378345438307,0.0807992423040604,-0.07666388513392873,-0.2745772194941398,-0.2685200279472491,-0.2307469860750955,0.20082604797732853,0.5932312520755054,-0.22945679477878855,0.19745076913365744,0.0
-0.4336552740789706,0.004128873772512108,-0.3408529223506305,0.3306272630064214,0.012055834829196477,-0.25177750037424285,-0.22246578013423385,0.5114999282840722,-0.0053730943403655675,-0.03986524107215653,0.0
0.580289049692535,-0.09888192944433173,-0.11863559824698859,-0.34637835532748845,-0.2709700622776133,0.005177228879355129,-0.1360012561524447,0.4842192861575327,-0.11399072412099516,0.008579330063258301,1.0
