PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.43086736494031097,0.07830852471691119,0.44319829394549914,-0.040778221385496576,-0.14166413856728033,-0.10861018036469933,0.2921459962659089,0.3817916132873093,-0.3031117941193234,-0.00016439789063938567,0,0.4565217391304348
-0.15070732408622506,0.15388101392244957,0.03328750022020042,-0.2781817133758328,-0.2714825437493997,-0.40025151349431104,0.10973199762446864,-0.2202993512209108,0.04374817137360942,0.3541225224592454,0,0.4565217391304348
0.09429313681364827,-0.0573080955612589,0.39832597253372626,-0.1672954515580213,-0.044919771546409894,0.02107137018105739,-0.31783000771957404,-0.2570975694492343,-0.015265792675313411,-0.16662076260475753,0,0.40217391304347827
-0.1577742667567342,0.16255170534157162,0.09665974707600754,-0.5718219701141359,0.37180357668761,-0.1926780381052518,0.32291382795635204,-0.16817765054551956,-0.1374413648383627,-0.03570762112160261,0,0.4565217391304348
-0.41384523478617163,-0.21359668501391582,0.17962257313038443,0.021567425753354845,0.7583320256001099,-0.12111624232796704,0.07404096587265403,-0.25299115794378174,-0.08892556126060783,0.3855904668339121,0,0.3115942028985508
-0.1617808178546766,-0.23578025850390907,-0.3956063212131178,0.16878365844605572,-0.07503532738455373,-0.19124651035688284,-0.1980484481916406,-0.2818186511992195,0.109687417555497,0.1416030484432944,0,0.40217391304347827
-0.39362883137723864,0.21973667776069686,0.0020652821447994275,-0.5951326956598347,0.07837233749334174,-0.3366729128487641,0.1612838111417081,-0.38802670918157733,0.03629825938313465,0.286216191594067,0,0.22101449275362328
0.3319740484918769,0.14194978526538626,0.1662902303976459,-0.31986617434368797,-0.41246667654371566,0.11695859696212614,0.05921538571559451,0.22551566469433407,-0.25119531132839407,-0.23502152621170777,1,0.18840579710144933
-0.1544263273205357,0.07321682031269042,0.07372390589249872,-0.3457264319981463,-0.283121645297074,-0.0597154790247547,0.008001809840176078,-0.28126447980714897,0.5204997071410462,0.059645915649375277,0,0.3659420289855073
-0.43799757841747977,-0.10599916680027006,0.11031454115908308,0.10588659969500688,0.3422430173812517,-0.29074615083279143,0.3649792347021812,0.4310216597062698,-0.2226627498869392,-0.11804793770437223,0,0.43840579710144933
0.5844526105690938,-0.11818727612339647,-0.33659713502886657,-0.12920872351687204,0.20715062456119196,-0.24409324275280733,0.047352894379008,-0.08503115604035441,0.02602470385556183,-0.09925484251250788,0,0.4746376811594203
-0.4159558496188402,0.024492748759303955,-0.183977048586334,-0.15941020938999487,-0.2410430804791805,0.12107164424821636,0.11076651401782334,0.01782231278708768,-0.22340828245362532,-0.0438212368841336,0,0.34782608695652184
-0.4258825350391814,-0.3213953068550214,-0.23147446983971395,0.6711487871753954,-0.08054858572634466,0.15155534521718575,0.4074508387625697,-0.436708189697686,-0.31853318420434973,0.06562733163814767,0,0.4746376811594203
-0.41307113968302167,0.7617068326423074,-0.2773967758761086,0.5994168125128434,-0.002054052061374353,-0.10502806737169808,0.06966706175351399,-0.01661672234641953,-0.05374299744272196,-0.21825635662966178,0,0.5108695652173915
-0.15105163861314297,0.8413979008520358,-0.4248788980725114,0.348545862530168,0.015139661574620879,0.4386556058401398,0.03900426461318751,0.014401326232655477,-0.27417387629124984,0.2550547693544951,1,0.2753623188405797
-0.41304090492702394,-0.17574356882672335,-0.19952606467865888,0.2004561171212266,-0.14094175492743286,0.1510138727392665,0.02398347933179092,-0.35849840158759927,-0.15801854186692704,-0.03607559281153793,0,0.42028985507246386
0.5815279007233126,0.10251466945409242,0.11640079426438017,-0.26664419000900214,-0.017930140936380262,-0.23159408354932493,0.23988598208418488,0.22601158720939526,-0.15145690474534293,0.18002732877032657,0,0.3659420289855073
-0.15919221905879868,-0.08772206271751762,0.2061995199731889,-0.08595235550034117,0.29984822561815394,0.01771372007417996,-0.21475306581290776,0.37474916513985335,-0.1030406624606747,0.954340477432874,1,0.11594202898550732
-0.15154263858139133,-0.0013459879146367167,-0.0038100030849301677,-0.24269801532165394,0.08976268724483358,0.19196967925565553,-0.01148023737751678,-0.31395231076659347,-0.16221447555797858,0.36141889248721804,1,0.17391304347826098
0.09187374020672656,0.9329993679990862,-0.08840863002744581,0.23539044924997632,-0.054290813099139794,0.012376178815139947,0.3380410661474157,-0.1872685332718747,0.392744436415045,-0.41651011624299283,0,0.601449275362319
0.5798819644721491,-0.1394132313886588,0.41219073301070297,0.2654981114472778,-0.40061968719282626,0.3286848992560211,-0.09543644044105301,-0.12904195041882816,-0.28077059879726735,-0.07738775670743932,0,0.32971014492753625
-0.40825512709683953,-0.04373830439611914,0.374641876467218,-0.4855771195633367,0.600692523379383,0.30797241830301725,-0.2936682806207605,0.03267696016541477,-0.17841340258633423,0.15018660813445867,0,0.4746376811594203
-0.15722330566037487,-0.3342397305762105,-0.039919854495896225,0.3249823593465355,0.1697456456705757,-0.1454433290580322,-0.3802747155687074,-0.214422044499249,0.12093993223958338,0.49654430261787424,0,0.4927536231884059
0.07677218463302365,0.0456156682623419,0.16700689439330138,-0.22396272019336633,0.009566092493186283,0.21501589031942037,0.3779010075142371,-0.20457760236742076,-0.3670443321436189,-0.2797062179820962,0,0.5833333333333334
-0.4107170559527683,-0.14333045442705755,-0.19037380664377518,-0.23553052151945028,0.09705917571741551,0.6734783170656184,-0.32517449137840454,-0.005993116394152336,-0.28902412674046585,-0.20575615015531754,1,0.23188405797101452
0.5664451405793077,0.14693386535144665,0.30237892839048863,-0.33112466316590644,0.21455558125522814,-0.5528558728627346,0.4206924827833939,0.6177349070396695,-0.13510239450049855,-0.11277440290624008,0,0.2934782608695653
-0.42094682550836887,-0.30284877819071426,0.04334316384077131,0.0933712505034418,0.7970433335530266,0.15875209640743537,0.05231549648020977,-0.2220881137383991,-0.20941861860659047,0.0868821162113209,0,0.40217391304347827
0.5737634397183417,-0.3231907901046637,0.2326078580093932,0.4228456195656517,0.3987111716461919,0.22621683360991723,0.1860100965420031,-0.09139433430227335,-0.33585691247400257,0.2172234067097234,0,0.4927536231884059
0.5806133158512099,0.9168627425020646,0.119598524954088,0.43640351309049435,-0.21107401165810866,-0.20309155031380008,0.10370187493369339,0.37341402138644536,-0.1038065212606688,-0.3456828351722591,0,0.4565217391304348
-0.17179549137385236,0.04588317736261918,-0.13375456624135912,-0.2811082663239431,-0.32713870268139206,0.0149879255248265,-0.15500311612426576,0.48511527223478923,-0.1250871364711909,-0.1573699090376134,0,0.4927536231884059
-0.15548424989960705,-0.1915443779346491,0.025921364245933227,0.0141160266780928,0.08760725610141655,0.3154312265872851,-0.28288609654555036,-0.23777074069943288,-0.1390829082296234,0.1871410975153566,1,0.14492753623188404
0.5753444604430671,-0.3045057930767992,-0.05053136188884636,0.40115179529496164,-0.17840672077107356,-0.3070021426977848,-0.10714960989709306,-0.3020019330700456,0.08368976257247857,-0.5479700157552574,0,0.40217391304347827
-0.4152001738108969,-0.19076654821894815,-0.21498055166081398,0.1456178098528163,-0.1468047734770622,-0.03296268871927562,-0.07579468659050849,-0.3354332182845756,-0.0394997332295797,-0.3393136619024656,0,0.43840579710144933
0.0831974928436349,-0.0889624257358397,-0.12053683080549331,0.1031400731969428,-0.21754185561376527,-0.38126491067369134,0.016978811813897755,0.034534391533194736,0.03759855152155287,0.025666712388325515,0,0.43840579710144933
-0.18329499321195267,0.03890202263171706,0.6003681800139011,0.217910080403251,-0.1886970672421278,-0.4252214806355156,0.3144362138809568,0.5637055477094919,-0.20510708775562228,0.5082626869959883,0,0.34782608695652184
0.567790244227783,-0.20895879583572988,-0.1921841283789887,0.24781085061264166,0.1618479662279861,-0.07364422415465187,0.6178838518058144,0.35528609924971044,0.8052328681989072,0.5460407420028354,0,0.4565217391304348
-0.15473690914054755,0.854365395014371,0.2797661523971472,0.3173505681443444,0.10730674139682658,0.19560970786198806,-0.20215208703207968,0.07709322646180454,-0.13672977194179525,-0.010387776829079553,0,0.40217391304347827
-0.1747963418425706,-0.1228894322014448,-0.01844895951719639,0.12437066307685958,0.049146204180397356,0.07338624604459447,0.13747713986542975,0.2592839816901446,-0.26617437424786283,0.22372003631905807,0,0.3659420289855073
-0.4014667500836048,-0.052658380806780584,0.21908505585121502,-0.03972238709636383,0.042923982007016755,-0.08227960553706647,-0.08406148233642653,-0.32121880847863493,-0.035587764281803415,0.5145965765021049,0,0.32971014492753625
0.08261056309784137,0.03345609754009656,0.29614671632787876,-0.0764302499405885,-0.40356022540633907,-0.13728094333734314,-0.05411554429929197,0.03658657056623475,-0.0840927686470562,-0.18638812657532666,1,0.2028985507246377
0.3201392246378129,-0.16640876129222948,-0.09992643303193507,0.049822488235520435,0.03748323916725445,-0.24834147750222024,-0.11403943567883931,0.5239106245546998,-0.043086133763933714,-0.25436101856341287,0,0.32971014492753625
-0.1585587165948072,0.06434172589663797,-0.11712838982598635,-0.652163170613033,0.40080483172263354,-0.3379567501227784,-0.17867292728495138,0.16262858762935783,0.11698602942646881,-0.21986150947089567,1,0.246376811594203
-0.4198384009285329,0.16832669681484386,0.24596436122515886,-0.3715823442665088,-0.06834239258576047,-0.47495692635801895,0.17535081799257693,0.20959298642609012,-0.025675860429619477,-0.1229245244468698,0,0.3659420289855073
-0.42720269384149323,-0.1184826368157016,0.267642413634347,-0.0381971682730056,0.31465032952710964,-0.13223025870921779,0.038370357582575815,0.11198175516725098,-0.12611603894514206,-0.24299108795942448,0,0.43840579710144933
-0.1646938020490337,-0.10924277672311379,0.2061948520390468,-0.09713145689572453,0.007313255631144239,-0.006532335857021187,-0.24092276706973134,-0.07250322549315427,-0.043022096551585065,0.009117542417349916,0,0.710144927536232
0.334492785034904,-0.3921753099658032,0.15631455045838025,0.26389609539244424,0.42017400590008275,0.06748885401313763,-0.38569394570523613,-0.15635343737159071,-0.0053662131880495055,0.11836103962454424,0,0.3659420289855073
0.07860431538829463,0.036775850922294295,0.3254331964179043,0.026925371979245494,-0.3896427790402915,0.17040918831029395,0.21807080749551264,-0.014147951381196563,-0.3335479159139554,-0.10665671011349329,0,0.5471014492753624
-0.16321228343829003,-0.05375286437557267,-0.6415185996246776,-0.32296025859173544,-0.007693579476463681,-0.023405435140533334,0.35500521571992216,-0.2294830179656681,1.023017739192071,-0.11338381675818739,0,0.5652173913043478
0.08002400336517164,-0.042006140188692156,-0.11189244532333127,0.1978594140871385,-0.23193960685264084,-0.2837450229509158,0.32725604757697324,0.15557175595508052,-0.1502166509580566,0.30799664403886945,0,0.5108695652173915
0.5872480087213489,-0.22084529737160538,-0.365697072274042,-0.1222509807020819,0.23123694251502536,0.3365274376522167,-0.0021477521235013734,-0.16528496460164144,0.3753928161305395,-0.029014213669283313,0,0.5652173913043478
0.5915118820484468,-0.2729483402546463,0.27113097976568795,0.27264360706044943,0.41912031195864585,-0.33381496811759326,-0.11216237851384124,-0.2415109155634283,0.08054069027660339,0.5324719105354643,1,0.26086956521739135
-0.17057049915865488,-0.003172332238862151,0.3535824455519453,-0.13349532138952946,-0.06519789136964689,-0.3376139927930007,-0.09800352765005972,0.09719352693622273,0.0314077548225341,-0.11807208591464673,0,0.4565217391304348
-0.16342278158588186,-0.1687465321045013,-0.3108612282035215,0.18291297616148966,-0.12249546957625072,-0.2840231145598244,0.00265024045735523,-0.15425655129735305,0.04042072863944262,0.037705361908640364,1,0.1594202898550725
0.5858765420091034,-0.19128799726475354,-0.2727125460575534,0.18868688866066713,-0.09785449317292409,-0.3247486868224901,0.028074842505497175,-0.33169774175808336,0.08022060851449403,-0.10798409849377676,0,0.5108695652173915
0.3155434880344509,-0.2883653396901043,-0.09384867986657934,0.1775697245078589,0.5175545938311126,-0.18732139237056428,0.36119045377862424,-0.02553162396318672,0.41736862430058813,-0.3074089852278214,0,0.6376811594202899
0.09630466539480342,-0.29438443790920227,-0.44025363221761815,0.15545795336630616,-0.08368362215569312,0.20915157619137212,-0.411294000567951,-0.2231129326528451,0.004209265510772044,0.27623477726356,1,0.08695652173913049
-0.15427226466543117,-0.11384081259264164,0.3184684949684528,-0.14853456012703112,0.3371663991406922,-0.21082899471348215,-0.28147625447312474,-0.2246381379824149,0.08556465697179247,0.19947428783312915,1,0.17391304347826098
0.586302689443211,-0.2976528385176469,-0.32884746584742197,0.21275139098227788,-0.1252603995616763,0.5676310292681934,-0.2015442024370066,-0.2505819031019675,-0.2550875343155308,-0.0502753981763605,0,0.3840579710144928
-0.18080829910715165,-0.12675355730190374,-0.16165806841225572,0.1828311909707365,-0.2517436832240285,0.07472236086027097,0.14656458669219063,0.2172910583792272,-0.2656055069216138,-0.27885766179598925,0,0.32971014492753625
0.5913973364441926,0.056435800526751026,-0.5477666472661771,-0.4621812550304203,-0.16709546121151336,-0.1221388876646978,-0.1519898500846103,0.3103250971559054,0.01693628129893487,0.21919355362501391,0,0.3840579710144928
-0.4136065308930285,-0.22930375031378178,-0.39381342180347506,0.20108758476874813,-0.06679534382205628,-0.22865648317961854,-0.08615341579467177,-0.3229024790367239,0.07943120061269832,-0.10902839002262191,0,0.40217391304347827
-0.15417968888739655,0.058585768866833914,0.142732799257094,-0.3157847822662682,0.3816096430887879,-0.38376044855087227,0.15593703594090194,-0.12925904404974253,0.01512596946802842,0.5974062971350007,0,0.3659420289855073
-0.16219005984862264,0.8515547068461897,-0.18037740153418952,0.3063796752184543,-0.023902828621827285,0.5108769848015965,0.4739696586564992,-0.10838119735173483,0.6919982493892494,-0.2137153178815694,0,0.6557971014492755
0.3459482465141913,0.13096656127614023,0.2707999285923308,-0.39082718750193673,-0.014793025514156751,-0.36629210075955504,0.03286895478052225,-0.14234690112598228,0.050193474161200104,0.16303471046126106,0,0.5289855072463768
0.5915824076730116,0.9130526600800466,0.4667358914627245,0.32667133950368843,0.06080967941022581,0.2284433366506885,0.04885450938048456,0.036064165350963136,-0.2596403761373086,-0.08916799103937718,0,0.601449275362319
-0.16105427612974407,-0.16652238034585454,-0.22101537583133193,0.08664791524949249,-0.1682470632420045,-0.19066380982031395,-0.239317373806759,-0.10155125478918545,0.07619996207012135,-0.05570474027113566,0,0.3659420289855073
-0.4112286307742494,0.07649004656187006,-0.04350851827694488,-0.2987141182127294,-0.3113980597625314,0.017162535160937895,-0.10966857073650861,0.06328399451105889,-0.09199008091921068,-0.07704136337791496,1,0.13043478260869568
0.3343606649205469,-0.15925784811337818,0.5687011180217779,0.1190355037097167,-0.06121350362030267,-0.11479475053592873,-0.1238640987884043,-0.20768611033715542,0.5334756410772258,0.06372543559057198,0,0.4927536231884059
0.574695696856674,1.0708001900676418,0.28735451075246177,0.16882285532499958,-0.2885637905245101,0.5842056595108285,0.7010736743463346,0.4404011480879837,0.4703681699796882,-0.13262664090971793,1,0.30434782608695654
0.5960142509608551,-0.30907507390038635,-0.27659630168215715,0.06217006608464996,0.22037637087497142,-0.054150895325126694,-0.4662009849887361,-0.1696584484831015,0.1353387010963409,0.23330871795586405,0,0.601449275362319
0.5780772317933094,-0.18776565130700135,-0.45029434631110665,-0.028205544603032172,0.23977702628240255,-0.03145929019727318,0.1628644269131251,-0.10625560333409262,-0.12770819330518157,-0.5233808847489073,0,0.42028985507246386
0.09932627341302269,0.914351987625972,-0.25552045464257533,0.10563504031106923,-0.08978295478853358,-0.11677339780011886,-0.34218959739744037,0.2852139996811312,0.09385018532389248,-0.035560981884112386,0,0.5471014492753624
0.3349039229242244,-0.045082385262766034,-0.20271253844949588,-0.23063717369556472,-0.26060892924732343,0.3222880960154944,-0.21117067729800326,0.12674099897028168,-0.18437496640554565,-0.17905890755020684,1,0.18840579710144933
0.5637333312734029,-0.34562630018421225,-0.13739347201367869,0.40358342135987857,-0.21899293476901682,-0.05425021547956648,0.0655263414066303,0.4445200028669618,0.9840689190543741,-0.04709951679919424,0,0.4927536231884059
-0.4376421143636917,0.05343409863412745,0.35358229445275835,-0.2034898369870143,0.30281252043179663,0.20175877401350792,0.9395196148093861,0.08647883609603062,0.5361561718875556,-0.17559422416351111,0,0.5108695652173915
0.3402763395101628,-0.2017220887468172,0.21294167944435016,0.1574399281042447,-0.3273517289955487,-0.13205733579207898,-0.5808580168474013,-0.019583316912088266,0.14005262301760968,0.13822067453265746,0,0.5108695652173915
0.05596891735034252,-0.26907413558240345,0.721283193203539,0.09961794768357421,0.44685206962827223,0.5688767137789391,0.08943460231443875,0.7517112074423792,0.5772050339403194,0.11748236201533376,1,0.23188405797101452
0.0821471513192724,-0.21550519820929978,0.0841303327864416,0.3381111527347474,-0.29586036682360217,0.19387478329767238,-0.22380848567357575,0.10061939803512623,-0.17270274449246575,0.38236756551731105,0,0.3840579710144928
-0.17042883578456017,-0.13577497258752685,-0.16563539124798302,0.06309134120277618,-0.2622596324086014,0.029775662794399138,-0.23139386197118622,0.30353614271659113,-0.09320111142301496,0.04439843139057269,0,0.3659420289855073
-0.4184673911390268,-0.13158914405010627,-0.31970133067057444,-0.05424022107050909,0.18005791878261235,0.3898472086776087,0.16882169534531125,-0.1281093380019414,-0.34020700218815175,-0.05035704852965487,0,0.4565217391304348
0.5913328153797697,0.0009132381376636623,-0.17466482027612823,-0.5956115847254152,0.11669878604275787,0.13995323028735118,-0.0918422255364563,-0.17004899852228644,0.49324084517631706,-0.47891712631865,0,0.42028985507246386
-0.16039160335700936,-0.11135212863384975,0.5042614259671945,0.19348233113010446,-0.40825154128098123,0.36675438761209184,-0.22144598334196597,-0.32262817649659503,-0.2330073525497305,0.051418300066972275,1,0.1594202898550725
0.07836713948322822,-0.04412585426525517,0.06483754499607583,-0.28484224649962053,0.3609035819177599,-0.08115312889319079,0.06679564143857034,0.12024766568236948,-0.13324648683777907,-0.29233100850670063,0,0.3840579710144928
-0.416661061104984,-0.188248766031777,-0.4492031545066661,-0.22727516313136983,0.14278780987018352,0.29821956809865235,-0.47261639844941145,0.44150639226639454,-0.08374214786004495,-0.08180227585758794,1,0.30434782608695654
-0.16855410514345784,-0.1478636642804688,0.2415546824217834,0.2932571472330749,-0.32168729273529845,-0.1414326686036667,-0.07989787095058243,-0.15812365720300323,-0.05597368114009192,-0.048930049448438616,1,0.21739130434782605
-0.14555070273059012,0.7564291096126916,0.18857049347852067,0.2419877217857372,0.17464330798349226,0.16751555861391243,-0.5941423206898546,-0.22305259301291694,0.08191423389541413,-0.2313845909933303,0,0.42028985507246386
-0.42011570938074,-0.14425064629777523,0.447700617397791,0.2553038498956273,-0.0062995981395034106,-0.23888795266709437,0.07671264869257532,-0.35938903223143975,-0.056686297261355115,-0.13093339527326198,0,0.3659420289855073
0.3464337071589163,0.807777930986598,0.660978759329564,0.5996040993832082,0.40801895515359426,-0.0497954980178683,0.136611586781431,-0.1535550028484048,-0.1385521360220389,0.5115414874024689,1,0.3333333333333335
-0.4114461293464612,-0.04885841683046454,-0.37050896094374974,0.03990172603381503,-0.09356493841775133,0.2450104377865175,0.43394148924919346,-0.438804135238804,-0.32662429196326076,0.1103090805033037,1,0.18840579710144933
-0.15802508552855626,-0.15276191702030417,-0.31437331968724974,0.24054766695162805,-0.07542288539391599,-0.3880272429642352,0.18737778974691457,-0.40555575037252595,0.05125969950381774,0.2673260810299097,0,0.4565217391304348
0.3267395469210587,0.015060888322639545,-0.027857643534721883,-0.18192322953800721,0.3683130131032324,-0.21972176668833546,0.3348997915376383,0.4544338948203964,-0.205104453402436,0.5554436878078578,0,0.32971014492753625
0.5893079650960704,0.11552636214230798,0.3613039014373756,-0.3057673454405666,0.31236042592173735,-0.3017620156327082,0.40667073374050167,-0.18021748810019142,-0.13597099215566302,0.23167985579316933,0,0.3840579710144928
-0.17127536196976176,-0.08474828155901394,0.5475194801047736,0.052593690951232175,-0.15462882179894558,-0.2750351845860577,-0.36683620972954045,0.346290639671676,0.04174684976706763,0.08860697181247879,1,0.23188405797101452
0.5866922367198598,-0.20946284827536613,0.12205638703968825,-0.0765975639900066,0.41822382492744903,-0.347809807624431,-0.2983628680564921,-0.17457923153852212,0.19131858193393106,-0.22788050326073225,1,0.13043478260869568
-0.1688255816839686,-0.12412252315860456,0.2724892749735648,0.3469918895552033,-0.28591974393021086,-0.2688215658957873,0.15855865819123793,-0.40879339595815006,-0.057895401968323476,-0.10271955952099635,0,0.2934782608695653
-0.41707834548481815,0.2882138853207332,-0.030611899109035803,-0.6406063395094602,-0.38626100970039856,-0.28096859915260036,0.024765956091224305,0.4112676830061707,-0.048180295634441136,-0.3695796978177152,1,0.18840579710144933
0.5860358437768138,-0.2349458019826814,0.09479752413213542,0.35410636731166506,-0.23521847062819712,-0.1257422629900661,-0.11936728814461287,-0.31587960776643026,-0.007993603841148928,0.023690249383258873,0,0.34782608695652184
-0.44437609869974437,-0.08138470510206426,0.49650547821056557,0.33042161810652154,-0.4446669969859302,0.25608144669919203,0.6280962786177139,0.2696897141838266,0.5729892127545075,-0.1862779630731177,0,0.4565217391304348
0.08549501036548462,-0.1890472883051373,-0.22293330428388394,0.1332427237284174,-0.1345532526337315,-0.2661514119230403,-0.08709207718878922,-0.32434258941095656,0.08271341300800213,-0.367534894173059,0,0.43840579710144933
-0.4122547242500415,-0.038110700709485405,-0.3349846068338035,-0.12387963870970913,-0.19396852443203855,0.19654712929985452,0.0003402258709328418,0.04727537555588702,-0.21087097834816476,0.08559142237645413,1,0.13043478260869568
-0.17369650836623146,-0.29982842152343586,0.17339440492486557,0.345168692362284,0.0775641697866156,0.15597441328276268,-0.12315370843109978,-0.26969570962926903,-0.14887486939909528,-0.17830510591904045,0,0.3115942028985508
-0.15722222006579992,-0.02281386298866718,0.32994595291679224,-0.18108275169006494,-0.45631134407840074,0.5984848122822762,-0.5406819267074723,0.1608869162943474,-0.2543301754295956,0.12867650670652733,1,0.17391304347826098
0.3096914094672218,-0.22480953761294045,0.21535667625568108,0.3517098368743398,-0.024292118308851973,-0.012939053864540738,0.23086041619093556,0.5379147597732614,0.2705954362945644,0.11812553187279154,0,0.3840579710144928
-0.17128998584116478,-0.1798051408682208,0.5189770462341157,0.14723229598929388,-0.08203966211426907,0.14803725017833158,-0.11243978452994771,-0.008818486663920634,0.3772140641989319,-0.03260013296289961,1,0.23188405797101452
-0.4281076586907721,-0.25870594310277784,0.08829395072942783,0.356116867948796,-0.30059188332108866,0.41001425601618663,-0.06933920012184025,0.15898179198500875,0.24279707500695327,0.018109142290988974,0,0.40217391304347827
0.5994394097126674,-0.2394528658266319,0.11129771435995031,-0.09087124548359372,0.4028198792341843,0.20023923449460954,-0.5043866907104156,-0.12730751780082464,-0.0018505914852475112,0.4817079090983897,1,0.08695652173913049
-0.4071832431510646,0.09163933147467199,-0.34644947488123073,-0.42930597630689943,0.19292613834716515,-0.34677149264499274,0.24550343649665096,-0.18073868728518525,0.0008884428682167641,0.051391723897699006,0,0.4565217391304348
0.08985168152865958,0.06859655571422965,-0.01854636502861757,-0.3482026442779438,-0.35561841534647815,0.29005087273297875,-0.247787722112237,0.296357961319211,-0.19720629599300232,0.4661387436728767,0,0.5833333333333334
-0.16785912339025683,-0.04352049801433588,0.1074793013825091,-0.037394501978272106,-0.3798017720264432,0.2697852350667994,-0.25388011709947933,0.3083576716665787,-0.20466426808118762,0.015713018054626153,1,0.18840579710144933
-0.4042238897109816,-0.15831271387468443,-0.452398050570609,-0.17573746869744453,-0.16235323146006064,0.7463167075650003,-0.4782093566950127,-0.008727721732735684,-0.24803453826850086,0.2484098127436548,0,0.3115942028985508
-0.40696201099047913,-0.1489772348370291,-0.5602013594981441,-0.1298600210394043,-0.0477038885073486,-0.1337601528740288,-0.20237363108798959,-0.3025094081407805,0.10514517944729289,0.1192459154841888,0,0.710144927536232
-0.4259166206403839,-0.05914992090459149,0.31226269939793216,-0.021403112656675286,-0.41174855186054904,0.7898727120468141,0.1895825475716569,0.18923446913114722,0.5436267662428543,0.11734586551066328,0,0.4565217391304348
-0.15969541735627552,0.011478356937806074,-0.6190108336809457,-0.3066426319737947,-0.10360381605259861,0.43741652628334776,0.14675066920015334,0.03168648260615101,-0.3364981165813177,0.4552331312778957,0,0.7644927536231884
0.08662367921319163,-0.0425802391126748,-0.2748516380613247,-0.16475878575645278,-0.19225841020867349,0.018484987247622243,-0.022652060299761214,-0.13428064220228936,-0.08321489468516892,-0.2982389201760453,1,0.08695652173913049
0.08754049927090622,-0.18382528439813947,-0.028698771450872605,-0.37791594338305257,0.7475653632511875,-0.04568911990768383,-0.37764243585853513,0.08802444983758036,0.05210299468620074,0.003654502966682942,0,0.3115942028985508
-0.16509197837083997,0.006762708892942711,0.2179228369490015,-0.24277492675971007,0.3710570541680847,-0.019016555643205216,0.35980724271424347,-0.36807626984460445,-0.23565619228236487,-0.33765687961244784,0,0.3840579710144928
-0.4147724138091671,0.10759611092138863,-0.0332126304265958,-0.3437547365050978,-0.3407034445269705,-0.24148075516203146,-0.14962878520305414,0.2542486133893076,0.006182254004220165,-0.05187846147349973,0,0.2753623188405797
-0.1660320078482611,-0.07707230657744726,0.45398623102851277,0.22003424575689676,-0.4079647455988305,0.058205717246401105,-0.0950386506598897,-0.15525883210491762,-0.15401434295640987,0.1244904840181888,1,0.18840579710144933
-0.1695203442447348,-0.09061719493167177,0.2743474303106406,-0.11605206154449307,-0.07600673259485158,0.25010227680738084,-0.28690494327871197,0.15585449658463033,-0.1890930736562008,-0.18680153987083997,1,0.1594202898550725
0.3314085725025321,-0.3247380897226343,-0.11702600499304443,0.48963300601522775,-0.1506655001531254,0.12902525491167122,-0.03728512012150113,-0.31971215003927866,-0.14679521274163965,-0.03478908396654927,0,0.4927536231884059
-0.17038558940934434,0.0023484831215892267,-0.23304792132209368,-0.19261109185285982,-0.22293933883822206,-0.2912866926960947,0.04440244700603497,0.03201241334950949,-0.000174709394856115,-0.607942101114642,0,0.34782608695652184
-0.42445134525645983,-0.017597617750174568,0.2391143808844636,-0.05450641907590319,-0.05637609959796372,-0.16129699676564271,0.11829706524283226,0.5200999480984343,0.397768181038304,0.34719180133824096,0,0.5108695652173915
-0.4226961574384925,-0.33727744218766864,-0.23448101445335343,0.3302087203612788,-0.22056704002094377,-0.056617942519888886,-0.5749554795303519,0.38713671586729725,0.06751461944474947,0.010004124569891207,0,0.43840579710144933
0.6098036296754213,0.7093766570921972,-0.23831147101698943,0.47187878201005157,0.01085219230907675,0.13621248924142706,-0.4275590085617857,-0.27047544546440017,0.0803306188867935,0.4184962017717663,0,0.43840579710144933
-0.4394619265564745,-0.2042400520946503,0.06699829572842071,0.5964096942649854,-0.21750454861349253,0.18899724219078093,0.8778150669172989,0.02279512919938734,0.576989568523178,0.2715852588603052,0,0.5108695652173915
0.0854194764994914,-0.17569558929787385,0.009949538787657438,-0.2860169815456147,0.7714943748132717,0.044139748332624525,-0.06691371936154472,-0.18540897368524364,-0.08773756599238378,-0.18759812405284618,1,0.17391304347826098
0.10091882190257476,-0.10204139003192429,-0.10522697914274344,0.04535584751331709,-0.1850418998340295,-0.20263157565444376,-0.21399625803408587,-0.3039854505488726,0.10944912717980644,0.4918255861624834,1,0.14492753623188404
-0.42595064270943594,0.04771252426765,0.17007406633504213,0.052741711881249875,-0.3599275765599967,-0.3131619335450695,0.28005986722470017,0.14284471821531122,-0.1565760855239688,-0.20359366820096955,0,0.40217391304347827
-0.39487068982939927,1.0306474944071333,-0.47148009205533054,-0.09764677584558636,-0.03483847466216511,-0.15073477690587728,-0.14115243778560282,0.22068170721592179,0.058703975263591536,0.0548096561027851,0,0.4746376811594203
-0.43773784455334097,-0.3296401284209505,-0.1541368772870325,0.45596017076373163,0.1411894442921159,-0.3762749395563912,0.032114705535928455,0.28949735165732193,-0.01715788891112893,-0.22808515530386184,0,0.3659420289855073
0.08685386545511503,-0.1673283389398029,-0.024987870577772,-0.016670261993979665,-0.2819501362436544,0.3760236106389649,-0.4475526997418761,-0.027058527496772657,-0.1249370290856594,-0.1372792902659157,0,0.34782608695652184
