PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.16162678505946895,-0.07101228938048117,-0.10226213101781718,-0.4099048418612573,0.04205880978345751,0.03691605163809519,-0.5753828655444987,0.23880585774545263,0.08066666234213284,-0.10476393802659932,0,0.32971014492753625
-0.19082956993179312,-0.06631804429839717,0.770681235944494,0.13427490896691233,0.05805511711055977,0.19499099257549615,0.09018639966274504,0.6844719084659052,-0.43826734028994113,-0.02262001476835959,1,0.23188405797101452
0.5793352246470626,-0.13870634637052615,-0.12854426565115848,0.11120363179991025,-0.23187315473329498,-0.06022937036716116,-0.05112668085382263,0.08111030900962457,-0.0843919451440516,-0.13527993938201324,1,0.21739130434782605
0.583123252623254,-0.06924347541498023,-0.2042715302248964,-0.21117759120933935,0.11432644821183445,-0.2299820812401123,-0.026016968063112066,0.111716992343088,-0.0014025554207090427,-0.29545843836449404,0,0.42028985507246386
0.34731053830591935,0.04047025298284053,-0.17228920481505863,-0.5337229358862894,0.1087883535122482,0.31579827989258985,-0.07136060564354933,-0.2726087019659955,-0.17668812276721713,-0.17221131559323039,0,0.32971014492753625
0.5619600623465465,-0.47338157988018126,0.12618087608282139,0.35813637629820655,0.7818484717036309,-0.08021528583858273,0.08060453884490575,0.09308014661846259,0.43394632897336444,-0.25990864929782503,0,0.5108695652173915
-0.42680149554753394,-0.31042683628340034,-0.20737038261929056,0.38439467436467645,-0.20713973621848308,-0.21194504667598815,-0.33234715614260363,0.3234173381320226,0.04056323218987449,-0.1975725275109598,0,0.5289855072463768
-0.42485440687409165,-0.204440183613592,0.06721043363442082,0.41717539372507106,-0.2187647650074198,-0.270044748318688,0.26845069976513936,-0.14432455399063773,0.4643006335509483,0.03133412080186097,0,0.4746376811594203
-0.4365636472091479,-0.04864455764439688,0.07737652804329707,-0.20677033025569716,0.35386186902271927,0.19874930612618505,0.60307540219316,0.3825016712258969,0.6635990832825934,0.05209058902931581,0,0.43840579710144933
0.08973546220498332,-0.010741969954295808,-0.2916388013252379,-0.0336781765088586,-0.1015157592220967,-0.2148317643178865,0.36637795138835333,-0.4380581410798454,-0.08359466891726225,-0.09320061894076553,0,0.5471014492753624
0.5619005077447699,-0.31764872151962625,-0.22500038401118744,0.5358298804603054,-0.18804946242202192,-0.15389616935901634,0.12033078188938585,0.2471051558275309,-0.14528003287735997,-0.3590280218847241,0,0.40217391304347827
0.5916779344200814,-0.0385456504255827,-0.29173442200859523,-0.08726695889124357,-0.1648177923212076,0.1428984286141185,0.13454576160049245,-0.16384401460746548,-0.2014933990194983,0.0778890002438277,1,0.2753623188405797
-0.15713557682107337,0.04757218806422013,0.02955327259774228,-0.2961131938507733,0.06025564790816279,-0.08955141365922481,0.04844810600714668,-0.13991031567803056,-0.07707362418816117,0.5523285798255573,0,0.601449275362319
-0.41883413210091336,-0.2863497667309793,-0.10216089301757125,0.41479569253590554,-0.18921359121732453,-0.043754397838181344,-0.16640995350448676,-0.11818935285231529,-0.0437724310313085,0.035248307024266644,0,0.4565217391304348
0.32695609743246046,0.027926534407446205,0.44805019395692425,-0.13322835141656436,-0.12779797801231757,-0.14527028953397728,-0.051292879912093164,0.28588103506066304,-0.10774792815518436,-0.05201971015574807,1,0.2753623188405797
-0.4144593423092013,-0.2447624888970696,0.13790314217518843,-0.04978316173652512,0.40082250590942986,0.27757372202161856,-0.16428959969794582,-0.130184161973772,0.3952451541289182,0.15978159239113887,1,0.246376811594203
-0.4135771985746318,0.7095321843139644,0.1155545629496048,0.6929017465251457,-0.14981597819549047,-0.08421031339423496,-0.2207310033826501,0.036418060299171766,-0.011699460802599362,-0.4106336222915128,0,0.4927536231884059
0.5808603774759985,0.10673442179410292,0.25458399061497367,-0.303810573011744,-0.3947048274216558,0.5015604005944126,0.3851286452375176,0.1506800605253586,0.6339699758838062,0.23448792051117467,0,0.34782608695652184
-0.16207442144444667,0.03192699781421247,-0.10766710226179488,-0.6123969756098538,0.3977482328445089,0.04699147629654754,0.018382580876226642,0.2219202528242829,0.43271203496985505,0.06669170869740677,0,0.4746376811594203
0.5655270991742501,-0.12776247111861494,-0.10555133649753001,-0.15520743411313198,0.09125153226250612,0.3600224510238089,0.4142564464864497,0.21652254328113255,0.7046027136226692,-0.4738730665166268,0,0.42028985507246386
-0.15401959365392084,0.08945688955121275,0.45400282490942984,-0.47052819344157715,0.2661802807528522,-0.07223508742801801,-0.05363905080731238,-0.28520717589552724,-0.062124311868265385,-0.023753760412286704,0,0.42028985507246386
0.5645484502352052,-0.3502848870447264,-0.006913815032653288,0.07904786236429029,0.7316664139803258,0.2510205127061092,-0.08954650636448315,0.4456533955614287,-0.26674943996967126,-0.27482107358195623,0,0.601449275362319
-0.17042363115984085,-0.17138443840716602,-0.13617852845920717,0.18526617150638575,-0.20937868014370625,0.37429678381503156,0.04375898909539602,-0.15368955778139823,-0.3165500265168424,-0.2403473302504819,0,0.4746376811594203
-0.4239693792804145,-0.2782965697937438,0.1597753490799939,0.28749474202477776,0.011000582524328967,0.21913292050298364,-0.28140916315166836,0.1526134790358487,-0.17911891406376657,0.10907349090256034,0,0.40217391304347827
-0.18445289412128235,-0.21745482413902537,-0.03236520712759876,0.055101319127255056,0.3670713570560403,-0.05613635535928259,-0.05436977017383077,0.5567009671654898,-0.1638932911967123,-0.09890456198396916,0,0.43840579710144933
-0.3968278371252682,0.9287240339040013,-0.18328690739886153,0.16935461119194906,-0.05161040308954265,0.004313724195051342,-0.11335828480387777,-0.18280531943352737,-0.004297984133200276,-0.12654772507324782,0,0.42028985507246386
-0.40080656230946066,0.9381748080206445,-0.2337030673941127,0.3101954889534703,-0.05395229263387735,0.31166936884978685,0.2188099318041755,-0.05897669524660771,-0.3042999025830526,0.20442527111555503,0,0.43840579710144933
-0.1447154767930071,-0.02478301698613479,-0.13065395345513356,-0.395074211791941,-0.24028717630492458,0.029488672315944188,-0.6140557269735958,-0.21244391448566927,0.15449653294459062,0.03473849098012406,0,0.40217391304347827
-0.42802955065063564,-0.14538112813036116,-0.36456577090088316,-0.15734029246419678,0.15223650313754097,0.03282883998573834,0.04765227509871981,0.3863500097053917,0.40802448247930356,-0.18994030437176107,0,0.5108695652173915
-0.15395704261072354,0.04747061699482364,0.29364025638200253,-0.41867201236004514,0.3332864879653452,-0.2931085102939185,-0.038414611261235354,-0.28858780244648385,0.047240186817091155,-0.0640131352224636,0,0.43840579710144933
-0.149197495037887,-0.01648030879066524,-0.25232009790273746,-0.2268869534940002,-0.16237904990599034,-0.17274341760359768,-0.17869474230573465,-0.32106301924591046,0.0905595776678257,0.0493939060133,0,0.43840579710144933
0.5892856726481323,-0.15797600873094889,-0.5155854618771121,-0.03292420268918311,0.28706075392813807,-0.28106713710528236,0.1356050112173915,-0.11151718307354092,0.017291126018422805,0.2562625317875882,0,0.4746376811594203
0.08425341078576479,0.020624231744468414,0.33901709850403483,-0.1382723902897005,-0.04643873926301434,-0.5945526044724511,-0.10834660013096604,0.08288016291584663,0.15553946093316925,0.053922150477792474,1,0.26086956521739135
-0.406702722807255,-0.08861962741560389,-0.007281986428044571,-0.011996215031239248,-0.26235311387065136,0.04529696598266426,-0.29885992008156104,-0.09572930137871882,-0.022315676388994562,0.3068416881480075,1,0.246376811594203
0.587279330796987,-0.10443889053363607,0.08200379628217139,-0.04966242225039149,-0.3517531991344315,0.33066947247838024,-0.3856930946477017,0.1542398838886369,-0.16238958042942658,0.05006275944829156,0,0.2934782608695653
0.34617561098005023,-0.08932977085777734,-0.08634704483904362,0.051479292444703326,-0.218731093506643,-0.2687724507573586,-0.14740396636114592,-0.1281940338509449,0.07482993623698707,0.40871252062041447,0,0.42028985507246386
-0.17188449043845672,-0.24929587010973345,-0.18957375751857844,0.11692858775957986,0.1514023522850606,0.03820926255950445,-0.13588248106145173,-0.05748717987473253,-0.07489171205831527,-0.21481871635175734,1,0.21739130434782605
-0.41166090033288727,-0.07904159094799888,-0.010479328908148906,-0.11113461718235168,-0.3022381361122378,-0.33367815217169705,-0.489383874892943,0.1430833032451256,0.19551438629466586,-0.12980531732736994,0,0.2753623188405797
-0.40310877776058845,0.14423759221305982,-0.3446898278058111,-0.46539931774654286,-0.16325223945175715,-0.30558435481215757,0.10562549330412307,-0.19979304744928816,0.03162382951358162,-0.16568517776325933,0,0.5108695652173915
-0.17747430641657203,-0.3810788793265168,0.04058809449708283,0.4016340225407143,0.8013144383417232,-0.4208112561973977,0.09217235320207079,0.15381428081368387,-0.008436853736686283,0.5073230496167984,0,0.43840579710144933
-0.41175099475305604,-0.0909063922846262,-0.11246588173650726,-0.2021499961339796,0.5068331588995958,-0.3337670392654054,0.1357543686239539,-0.30452417861026976,0.028573398328265314,-0.13439996105089042,1,0.26086956521739135
0.09632290298745459,-0.13861317118256372,-0.5285670636201663,-0.0698805275707846,-0.055021367401522026,0.07368205662989512,-0.09937944214751349,-0.29568879234592793,-0.02392147492459076,0.22980149638395253,1,0.2753623188405797
0.08752909671305106,-0.14818795125006817,-0.22361479006033502,0.18928637272959908,-0.10996011595394746,-0.3911058718370485,0.10654209525113982,-0.3730718001438379,0.07845047169948056,0.02941069767272231,0,0.42028985507246386
-0.41344313218662515,-0.17636107589197206,-0.47937327304566657,-0.04373314776428545,-0.07634075995916387,0.4995309011097395,0.07903405506540147,-0.2493147771947554,0.26407910238304805,-0.12430140134937323,1,0.28985507246376807
0.5885337243431927,-0.04407061950932704,-0.7071690023036108,-0.27698834343652157,0.00026970835525392454,-0.21754146538280192,0.1756453258378223,-0.35138588348902694,0.03173748575741934,-0.4396901716172315,0,0.43840579710144933
-0.42568364762999583,0.0419616263636162,-0.013769369151917676,-0.12249162417071924,0.08549695175675319,-0.12598387505594003,0.6661812440109677,0.008539035066447853,0.24872113274386765,0.0020307982910092435,0,0.43840579710144933
0.5790813171975668,0.06190073933384703,0.20190284937833647,-0.23811587172034282,0.3397775455736406,-0.3267965891550992,0.45226919471484867,0.02829969112987991,-0.16443681921949396,0.031681870842569036,1,0.18840579710144933
-0.4191820915385818,0.728554079836105,0.5595303404321569,0.5687711585751382,0.08430465325200524,0.27927324973421996,0.11682093153665483,-0.016852927093236294,0.853215182064431,-0.17044237417907773,0,0.6376811594202899
-0.1459272484897556,0.9268131462023256,-0.1301620709238251,0.253609255939383,0.3640968787077397,-0.4730407821180155,0.29585718111270604,-0.43906702438151207,0.0994646075408566,0.059227037348393005,0,0.6376811594202899
0.06836392269986348,-0.04101615458614754,-0.08590687637090862,0.13063944646612557,-0.27037760903731256,-0.4680746252642814,0.21402733881895494,0.38886803359859656,-0.05177505193578463,-0.21023300593771815,0,0.5471014492753624
0.34042675507685327,0.16467839276097707,0.2629162106881638,-0.2832797898287103,-0.3465117781684925,-0.002424052090647333,0.27181031421885465,-0.43451660836218364,-0.20137582400286969,-0.3020942865654403,0,0.3659420289855073
0.5866005920438703,-0.07587976065641297,0.6572581242297224,-0.2118994695503742,0.19469971001836595,0.4524374949086771,-0.24076401398865427,-0.1975813794425628,-0.26165971340575794,-0.10731064818011427,1,0.18840579710144933
0.09678001190607201,-0.10359392683376803,-0.40605465229300397,-0.07743763290156616,-0.10563291633591258,0.2508791927504423,-0.005906737092166786,-0.33004077040186386,-0.16310355907614688,0.16619059649235954,0,0.40217391304347827
-0.4191497644575465,-0.37625012402452185,0.3104602601067395,0.280690796794235,0.720388083721482,0.19468318740881096,-0.14643395392354158,-0.1856368606781236,-0.17632454105499457,0.22060071741514442,1,0.13043478260869568
0.09373795685033112,0.1484061107642874,0.24093075030914726,-0.2829624671190259,0.04954246109803959,-0.5375976283692461,0.3793071583315296,-0.4250175610250898,0.02984689318130841,0.008868810088204965,0,0.4746376811594203
0.0734610415802798,-0.029913386199889317,-0.43763340076229806,-0.05254730800695965,-0.1513649559262416,-0.3707103590923216,0.2546683416383721,0.19858127204734471,-0.04728809236015017,-0.33137837945463205,0,0.34782608695652184
-0.411765325308714,-0.09638949401602809,0.3137383998773798,-0.0802622029550132,0.35130713409639136,-0.32880344910476883,-0.030234663975984497,-0.28729856278696564,0.046676039314587386,-0.06643847861438669,0,0.34782608695652184
0.33052600311848307,-0.11953993879620907,-0.15515727927516224,0.2082537074031098,-0.21007853736941065,0.05115762862582573,0.18599603191600245,0.013159410466465203,-0.23080657956325312,0.13951172212774732,0,0.3115942028985508
0.5941756070067664,-0.12440142327009816,-0.3745238229170929,-0.16986379620907846,-0.12302223700982622,0.12730265871311858,-0.247692020181941,-0.2552834742604417,-0.01120628690843049,-0.10234278562137737,0,0.4927536231884059
-0.42363357616998254,-0.3086978644294867,-0.07319805713194018,0.3748334918653202,-0.21654542329479579,0.02985441811444598,-0.28434038219282076,-0.08351908264554381,-0.03997886806467908,-0.35173780751679395,0,0.3659420289855073
-0.42336754129611737,-0.09381111682855472,0.6499590435962526,0.1363431834629643,-0.12270722547255122,-0.014511439519067805,0.06644155665081651,-0.07324118602453916,0.3714059490119588,0.12148899888227521,0,0.4565217391304348
0.3233105811616762,-0.3364942869945937,-0.1832935884523479,0.3980441416286438,-0.21946271389089497,0.06646172002191476,-0.36508977642489276,0.3585078663846496,-0.06810043135934103,-0.13425376976799067,0,0.5833333333333334
0.06990066816479544,-0.31721271583198946,-0.17654651003853775,0.25009664663780345,0.528145827654168,0.09979809575961605,0.2405279928149059,-0.09502169197468281,-0.25142089388633826,-0.3552081407072061,0,0.5652173913043478
-0.4259590628871621,-0.0031295930889278286,0.1088331411720117,-0.17451233238345132,0.018909452508137747,0.655416973167801,0.589861791405867,0.14173262897286185,0.48088351363930393,0.18132509667845503,0,0.4746376811594203
-0.41959136397621205,-0.13066147791986268,-0.10815864232276276,0.21103505948148388,-0.20393116602680675,0.2822073258908139,0.18930467403338255,-0.20157434826018172,-0.32539522982955427,-0.08366187333525026,0,0.4927536231884059
0.05877380753476551,-0.230239104887058,-0.1723679195507387,0.21850066298011947,0.450439377813726,-0.20758440862361352,0.32416670722401647,0.48705715928193477,-0.2129577555960038,-0.06023109925500955,0,0.4746376811594203
0.5540695339945471,-0.31482446767377725,0.19088682496376744,0.388253749176078,0.302984157627448,0.23418535699463316,0.2534168190470527,0.7949315083911042,0.11137800028575505,0.2235917824407769,0,0.5652173913043478
-0.4167761986495515,-0.003193307788492643,0.26765642815234664,-0.07671983677474588,-0.052317191937327014,-0.15961267632631107,-0.06215958086819185,0.27426387249534345,-0.09653238504859754,0.40891369122801247,0,0.42028985507246386
0.5819849068360841,-0.30285170244538134,-0.1905269298289136,0.5164248118089294,-0.13113614510029944,-0.15369241322346178,0.035922854135953544,-0.14211277911144665,-0.0553686319684555,0.2683432921272202,0,0.4746376811594203
-0.15138794789155938,0.16549062410231155,0.17810006299176456,-0.344214151756918,-0.3078172926953428,-0.40326248498880257,0.07805721046541318,-0.41011643836628425,0.06973652636339457,-0.14805130006818842,0,0.3659420289855073
0.09165374502263252,1.0143314306601714,0.11243218847557752,0.00478025920859595,0.05566133637495404,0.005821413759788435,-0.1561158375882268,0.6768438323288403,-0.11039374831129904,0.04781068480003804,1,0.23188405797101452
-0.16279747059494512,-0.07011921192746767,-0.5046843415988799,-0.12930659289136157,-0.11465256493775322,-0.4346313791694914,-0.058865110593147946,0.06304896359511683,0.1325787414219307,-0.11680073255545682,0,0.3840579710144928
-0.4193277786559301,0.09531541239957667,-0.4857221771951886,-0.392087502862649,-0.1404673020363584,-0.36639276797477743,0.28706502703281706,-0.03301028589993681,-0.02805760855424662,-0.39798876854879417,0,0.5833333333333334
-0.16672922467859677,-0.18875704361927814,-0.36107938998469213,-0.17296933292125544,0.5567541471056722,-0.4195683297721971,-0.04427631315045916,-0.04181840111551785,0.12835452637962796,-0.2623630752544034,0,0.43840579710144933
0.07352991671969984,-0.287122312672291,0.13676447981066217,0.07949068722540982,0.778687270775943,0.1230357341225722,0.17992696030984764,-0.24514184707422446,-0.23145512541823185,-0.11448586381715041,1,0.4782608695652174
-0.15974074634366572,0.04348488387576997,0.32017041229816434,0.011365352807437,-0.33275200751965495,-0.018527877743298324,0.1720907975414436,-0.4200229143751015,-0.16721014856915847,0.053886976354166324,1,0.2028985507246377
0.09283695863852283,0.0508629604090597,0.31284906968008697,-0.009428278963837905,-0.3207842318992552,-0.24976628659292247,0.14912436742600982,-0.4207240419282038,-0.051710033997493236,0.011497674012202953,0,0.5289855072463768
0.5859969999079037,-0.21347247331787936,-0.07679835726284102,0.06990796293867804,0.15494346113679977,-0.2390469715647511,-0.11895417577144463,-0.25915467941809894,0.07598172319802367,-0.17191571748651324,0,0.3659420289855073
-0.4184400496097011,-0.07798749281444475,0.32499253365819886,-0.02225904626502066,0.2909154764963293,0.04048759867316752,0.10840725543608831,0.0776697699237693,-0.24802949171345176,0.24798511420845654,0,0.40217391304347827
-0.17013396172980663,-0.017903192601953367,0.07940617144980763,-0.0904016747452555,-0.3851336627611822,-0.2224794893499864,-0.31854093466418804,0.5028969626116884,0.020537500931145182,0.08779779958099511,0,0.40217391304347827
-0.18433230162495834,0.010063029709266317,0.4158508104155685,-0.025007558983043594,-0.11083994718676352,-0.06753175247143477,0.25584913869910125,0.20527541584944942,-0.2865373505220061,-0.6294776885643771,0,0.42028985507246386
-0.1794413713570634,-0.31353999852532316,-0.1644242604336381,0.3103200930576281,0.21557092016027982,0.7227677888750088,0.5830249442234039,-0.22280997440367195,0.5180433968323622,0.04636707928934294,0,0.6376811594202899
0.5979589861740282,0.13505407791231655,-0.10782048727307986,-0.5938244109694337,0.0840483616855578,-0.23518078433731684,-0.015415919238288046,-0.09995088292173951,0.0435992700175162,0.1270839871122673,0,0.34782608695652184
-0.41054419003634607,-0.09526371825741484,-0.05707754656144731,-0.0006317861964488062,-0.243630166070549,-0.214759339510865,-0.26463133228817404,-0.10550099767505543,0.08442135734083887,0.03498225096400769,0,0.3659420289855073
0.3184337937758622,-0.25722982285495977,-0.1615350065460913,0.5209871905817768,-0.22224566157102044,0.01957486237026747,0.2639998853806068,0.4888858899693541,0.27293579572892374,0.6355565177598754,0,0.5289855072463768
-0.16396277112927002,-0.21484959448078084,-0.37604250577626197,0.16060186131562415,-0.11183923394003077,-0.21860799041975992,-0.16593280266146931,-0.10498877517133264,0.07110462864503504,0.04907351096165043,0,0.42028985507246386
-0.16523831374993334,-0.24737994600914906,-0.2006453467310151,-0.23272441742594208,0.864034097487207,-0.14558351461116964,-0.1472516030337592,-0.1685933748026064,0.050400072001650545,-0.22152652156445718,0,0.4927536231884059
-0.4053395513475791,-0.2173330774886153,-0.48876815486022,0.20088110206927828,-0.06444666713107565,-0.17024600792398112,-0.21199513272735743,-0.0970836277791005,0.08660848409863839,0.7585462023188776,0,0.40217391304347827
-0.167941925863131,-0.026690634420756372,-0.21554700019606135,-0.13920475885954364,0.45507235675551916,-0.4364061902195272,0.29891754346288163,0.4505659997744774,-0.07576529811048213,0.6928594175873316,0,0.5652173913043478
0.09343769729058346,0.7505274839079314,0.47801293708136844,0.606927064760619,0.47246609809590384,-0.49023688121796566,0.03043003891833945,-0.15291265891922914,0.09118676935769372,0.12119003195972028,0,0.4565217391304348
-0.4133403009002152,-0.035952682083597025,0.26462522572279823,-0.04568827552168522,-0.012490202973170795,-0.12480739791564954,0.0105159316845793,-0.13601754862270263,-0.0852042402268858,-0.007446815271447771,1,0.13043478260869568
0.5896221635430325,-0.022523251526754662,-0.23134188531042318,-0.06885979379052755,-0.1515706805524719,0.063800767306901,0.27771440773174055,-0.4012048399411018,-0.18890871899272155,-0.08594857164054855,0,0.34782608695652184
0.3157138630190165,-0.22821920162146037,-0.078282468633316,0.058109421657902484,0.09005093498904841,-0.011442699734498234,-0.0862367552078358,0.14178153056279502,-0.10190885989675123,-0.4352720566724847,0,0.710144927536232
0.5759032744827287,-0.09242298484610066,0.24824173010811051,-0.32211611247205424,0.29671068642484427,0.6605056474900014,0.1200472016556436,0.03199540206581212,0.0849552241281742,-0.4044868458169613,0,0.32971014492753625
0.3245912874422928,-0.18703005550283092,-0.4099678715638833,-0.10109876501315276,0.5237041093003337,-0.23554955365884592,0.09253630703303642,0.3420000261353538,-0.05756041620933394,-0.06772340754426882,0,0.4927536231884059
-0.1560177867103566,-0.21845921504580726,0.46501279309737314,0.07746591528433475,-0.054375044668533164,0.3360168623447453,-0.46728324658642234,-0.11125352708020851,0.46999483555190447,0.6742966566514126,0,0.32971014492753625
0.5896306646325629,0.021577921679206972,0.3702784859907323,-0.5311942672081902,0.25988248610904624,-0.11311778838610388,-0.362902204522371,0.021772861380289887,0.06491864679395937,-0.2939854739731543,1,0.2753623188405797
-0.41091552099156115,-0.1593425609788275,-0.5261879657713314,-0.06492348240379602,-0.060009208595375105,0.08511997891939538,-0.09221321270160472,-0.31529278395852495,-0.05002255250001513,-0.3990152018696681,0,0.4927536231884059
-0.16664758767705218,-0.11083422993604548,-0.10613959461503845,0.09355558788554653,-0.24702197430189077,-0.04603802013557209,-0.07668504971041684,0.052682700410602766,-0.09280400163534977,-0.031426383152432805,0,0.40217391304347827
0.583252240464479,-0.05955021451797019,0.0629161576422112,-0.06474623139814649,-0.342317644623065,-0.192236840168136,-0.3381735983878156,0.32377804352594214,0.04762069299508381,-0.018673663974413366,0,0.42028985507246386
-0.19047976988771395,-0.3142470475288193,0.11646420924822917,0.47269927272867035,-0.2658527364617275,0.7087833485818076,0.3980018326370153,-0.033825127037486656,0.5266510153312566,-0.32648214247832125,0,0.42028985507246386
0.07079785031548105,-0.052078310680694406,-0.1279292920300707,0.29059260221454497,-0.2133606416587871,-0.17881618583254635,0.5775841381492197,0.1048315359522795,-0.3015509288250975,0.04690056279216052,0,0.5289855072463768
-0.4189044714095099,-0.1229855101337221,0.31078709833849155,-0.10815376130708074,0.0062289033793096645,0.16005376607277066,-0.05617369682351066,-0.2277892836950587,0.4014299314783265,-0.1664222136987529,0,0.7282608695652174
-0.419547638083486,-0.24131185082924636,0.039736876668605224,-0.029075008431377673,0.4264101407437889,-0.16055844471242564,-0.2755094932180395,-0.003062278000577702,0.05448957721407083,-0.3242014518413207,0,0.5108695652173915
0.07756730554049432,-0.060191954191359864,-0.5282789310144709,-0.02426610026718932,-0.11809454997883097,-0.35312663668826355,0.22047435752830297,0.2038019665424767,-0.04248211304929902,-0.10748182880110681,0,0.43840579710144933
-0.4169632041283446,-0.029936959490500296,-0.37547962809377944,-0.1377893027868579,-0.20527695619840058,-0.010649127348230529,-0.02817107034718477,0.25229155231977113,-0.11962596990553509,0.06738586656990626,0,0.43840579710144933
0.5796832628136341,-0.1681015172099177,0.4203829021003277,0.22178710092171414,-0.35458749651570604,0.14020977685217614,-0.06905663947608241,-0.23785902266259593,0.4158057472769523,-0.14366306079197516,0,0.40217391304347827
-0.1714788302147298,-0.30823941689962464,-0.017544690682891398,0.4212823859924557,0.14347292087741845,-0.12711353413801757,-0.009059861372295197,-0.09731750376592141,-0.06295206209011381,0.2541676890506969,0,0.43840579710144933
-0.40799805207541207,-0.06849357060922712,0.07960190210063786,-0.011625637047271995,-0.2629783831273508,-0.02969732375516199,-0.1911132901531207,-0.320867777884199,-0.006906204208619632,0.10510884695366167,0,0.42028985507246386
0.5922441322471889,0.024308644290995322,0.4763100665637772,-0.14666075965990635,-0.08650825240487456,-0.1370657478554513,-0.0829567076141155,-0.10869305760120433,-0.052602484060723265,0.2524791172305236,1,0.17391304347826098
-0.4115869594458252,0.014148034744388227,-0.011480948849735396,-0.15446576153482472,0.10578544186901011,0.035299681930225556,0.3346804711712799,-0.4004889191372301,-0.2290071406028062,-0.15694239695461853,0,0.34782608695652184
0.3341261227500525,-0.007617687081945031,0.5100660818391853,-0.08921791569136316,-0.10080324270072316,0.3236659443438136,-0.012871391278287644,-0.11394084190734827,-0.3006835761414882,-0.08165793697572249,1,0.26086956521739135
-0.16420544889376712,-0.09116787726047654,0.06387383710463669,0.1207295236738257,-0.24809933999216066,0.27216391640990756,0.12136609017420488,-0.38329675932265905,-0.2765327036133922,-0.05381762617728898,0,0.42028985507246386
0.5852834250848472,0.8460980466134198,-0.09240439458157959,0.4433233703002832,-0.13577072724205294,-0.3033710417200882,-0.11309564700131032,0.43896412446990785,0.04747295527473953,-0.07707647522841236,0,0.5108695652173915
0.6022965859560695,0.2462928479447039,0.022147960228606583,-0.6237330115073997,-0.32144598493516263,-0.03420839536906062,-0.002610000003828326,-0.15968125525041277,-0.06675743622592688,0.10992745502710863,0,0.3115942028985508
-0.15871798242489502,0.7777941213210418,0.5845124379986059,0.5219850091247334,0.015542624172175626,0.40028027782683523,-0.3259738758010014,0.10461801524446382,-0.21935346497718108,0.0050241693411706085,1,0.3333333333333335
-0.16434516671142058,0.14967137873058417,-0.06822122387160393,-0.22759781531558373,-0.29140015868889807,-0.4621651196531954,0.22625298648140185,0.16379137401734145,-0.02366056080541471,0.2647325878505373,0,0.32971014492753625
0.08521990738445408,-0.12138092418172197,-0.47941571916593084,0.07300432676614146,-0.06186974618990482,0.3413050283660293,0.3326317137356786,-0.39990152526446954,-0.3355602700034351,-0.16183517934908154,0,0.32971014492753625
0.33996854580108216,0.15354554489980185,-0.08216022175058098,-0.49220510254527516,0.05811316804640176,0.10934800120721956,0.26720962090425826,0.030061112473095546,-0.2618438473081345,0.034004882871163704,0,0.42028985507246386
0.597830263626516,0.017644287973445614,0.20885807903439987,-0.4055226774631875,-0.00909506621571199,0.29400253998375664,-0.2695195792134876,-0.22786851093920898,-0.12490185921906448,0.08165536778552689,1,0.1594202898550725
0.0776640821701457,-0.30052873059827345,0.26498576983919414,0.27378499097646697,0.4134220263230707,-0.35764385448833896,-0.10330183075177608,-0.24406959560154598,0.0745899596712662,-0.1214224861175484,0,0.4565217391304348
-0.17016519106385802,-0.3928648777675522,0.2748618039290121,0.20969024940403921,0.7468476327904742,-0.1924221373036113,-0.3300812136630341,-0.13923015576001585,0.08507811447469718,0.0009142591615196159,0,0.5289855072463768
-0.14267880175665348,0.054576722666960856,-0.5351641018335337,-0.4367494741279372,-0.08007204123270603,-0.1050258078748003,-0.13119083090730244,-0.3201382929082162,0.08568816483112071,0.39314289542311,0,0.3659420289855073
-0.4006459975202156,0.6285909099114908,0.12428284555513404,0.30205998002069023,0.5845256284579415,0.3797881400840008,-0.25501852679100406,-0.061879314739604445,1.0256408590842583,0.19199089751973888,0,0.6376811594202899
-0.16689677663733135,-0.1725376894104292,0.4131834487406674,-0.11959228403569291,0.6571786585181751,-0.08642390728765609,-0.10278245538210917,-0.21040124776566355,-0.05978229621177689,-0.05270742059027917,0,0.2753623188405797
-0.14631420414522375,-0.1262744345259405,0.063504637171243,-0.19239427318069954,-0.30462284656279615,0.057296717548179006,-0.8246221755858955,-0.17318737421640856,0.18382795909527494,0.12661354311126463,0,0.32971014492753625
-0.17909270090207302,-0.18063120601977273,0.7925099684242821,0.09873470542907385,-0.16436239037590175,0.8032921397099764,0.022485611393760815,-0.12269293510865958,0.6103068999617627,-0.2579214264147242,1,0.246376811594203
-0.1821567727290467,-0.2063764832987423,0.0213655745188906,0.0514585995053907,0.07325436792254082,0.12388738880004192,0.21349709921327217,0.242374048308956,0.8745121131038456,-0.09572264220047384,1,0.21739130434782605
-0.4084565470822276,-0.1610935992447415,-0.3522955143191874,-0.1420572774435338,0.20639373722342022,0.3224329403288434,-0.1415807044485909,-0.2496772103419879,-0.1563813070712838,0.11923930494758796,0,0.3840579710144928
-0.4100725825352452,0.09726674026925544,0.031038825304675714,-0.2200803975121649,-0.24286533814332997,-0.16602254981273026,0.19799571717439715,-0.42526378614886373,-0.07184536083210973,-0.29138685707261497,0,0.4746376811594203
0.07249820338701322,0.004287540730760413,-0.5201006633923672,-0.23655819609167672,-0.10329525452411911,0.43528541705010665,0.8091523226388668,0.0695636852595754,0.5682506972296164,0.15077009125434213,0,0.7644927536231884
