PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.4231833217450139,-0.07661561352862814,0.356697033819308,-0.12622951009388664,0.005070860763167832,-0.12819297838575835,0.36281424473107765,0.3952178319644049,-0.3291789532404017,0.08499024310443289,0.035984130123022484,-0.2774017801297125,0.05482905123122429,-0.1944101486126688,0.07794066024776226,0.3221705920936817,0.14385966967094252,0.08076873184791263,0.06457558151709379,-0.026514067911791474,0.06272982448447761,0.028448802475705755,-0.08983448271228113,0.1002463436267476,0.06799606461959012,0
-0.434172813601839,0.024228615503155974,-0.1664608487082883,-0.5321642584216213,0.08077456641299453,0.41237060330685843,0.15875869753335065,0.6846929374936683,-0.4551918700259767,-0.42017026197672097,0.014472940671492305,-0.05769962632106717,-0.21306177096968454,-0.027202877002962974,-0.17806633321835935,0.07711098925591796,0.007950754383568542,0.00031759199750056814,0.009305034709442692,0.023660989896746965,0.02900486659448182,-0.057344563151250146,-0.05829212804140947,-0.04489454770421456,0.01847277081231211,0
0.3262323224060633,-0.12830576242185024,-0.24616875974992955,0.5462661451353972,0.6766754295952719,0.4661188414873125,-0.14424623338860817,0.031167639295108365,-0.2943401797914222,0.3408193350354634,0.030179076729670025,-0.17200198568190933,0.13123378948989461,0.0249564483969314,0.049523302816019944,0.062493254220566535,0.11950267494491697,0.08507550727031508,0.15265434679081466,0.036436984620448115,0.040220500467442535,-0.0006708075047578859,-0.08079757588872591,0.1131662057263416,0.002873222259629808,0
0.09045324818819452,-0.3200992430285898,-0.01744599451085789,0.05218030505681017,-0.0015103233714000965,0.5775828402836243,-0.30514247769086084,-0.03697752195930948,-0.22894917677795612,0.39578996411512185,-0.12544193707591686,0.2889970440587181,0.03462019628192793,0.09421827696597634,0.2107580986703439,-0.13813103847697836,-0.06495202238357041,0.4017410143516019,0.1091049425221659,-0.0989224401519258,-0.03418456215554301,-0.07022601339620962,-0.04172647978161918,0.047212960510827254,-0.04593455453802944,1
0.10430347603958681,0.46621494105669564,0.3470491972441916,0.3845702098542924,0.003357655181004743,0.42145299631418565,-0.8961695664830056,-0.19621334848846333,0.1788469352118534,-0.05952546946459312,-0.08429733238260399,-0.03779381737272595,0.42140583418920646,-0.14960756233962344,0.06809669926853028,0.029666256207878435,-0.12453351485950029,-0.08706611908765488,-0.04558007407782495,-0.18596634266814496,-0.06473290586910492,-0.047210373273067006,0.024589348868989364,0.014791890042160563,-0.09275696873238248,1
-0.41648386278067734,-0.005605177863046778,-0.22468013804645992,0.06131908939751664,-0.2280334399082636,0.14157225393982786,0.01861499548917769,-0.14982830765108743,-0.1744077206754784,-0.0003880737029867452,0.0016773704373308517,-0.13281646947961348,-0.03909002660861342,-0.099281714262206,0.11523299586152859,0.08603586619285376,0.1498100613660779,0.24234604004147897,0.07324905220655109,0.03755981960876989,-0.05870435164810153,0.03031468163136616,-0.06470983285614405,0.06612022488874046,0.02252791967540625,0
-0.16011710485703248,0.1296486861540286,-0.4777790005223862,-0.373887180327917,-0.08956679869804592,-0.09266765302515326,-0.20659773574834997,-0.08817713908659416,0.10243305537244156,0.19859978974841552,0.0017156335898038542,-0.02190552958858818,-0.5217016518648506,-0.12115265916840155,-0.03740856529459556,-0.07004069431531094,-0.30486109244461634,0.04310390750538311,0.3037118984237303,-0.00022039551049093622,0.08041642594234781,-0.01523986160276547,-0.09396144690961962,0.11788965834591102,0.003192662964874528,0
0.5887373823069827,-0.06490315425673265,-0.25914477170499384,0.008638577747805304,-0.16592410002214425,0.0711646765589355,-0.0775539928561119,-0.21634268942287263,0.5658409926148954,-0.1308503138034805,-0.009944832163048818,-0.17203288495208427,0.155971215726427,-0.0412309663468668,-0.0718498224393347,0.06223557195587948,0.17880107064074527,-0.30351309635570217,0.025463883276940314,0.028524273831223187,0.14276599732006826,0.0012905295076956964,-0.025822530413180774,-0.02841233403389242,0.04342145902062029,0
0.06751658095286285,0.19867972148435212,-0.40319129597663433,0.16631864374025443,0.10452172928395545,-0.011765694224765432,0.2739096984576319,0.2556345354922783,-0.33175708729565473,0.002291585186131193,0.024782876384610852,-0.2472001855371264,0.16448505449994794,0.15289359543882797,-0.1539725812981224,0.2034041381162984,0.12219535328098176,0.09123448141651773,0.06960694894835362,-0.07784596334253965,-0.09092406132972354,-0.044031457410939265,-0.01692484335164676,-0.08035703878395717,0.005920965177632562,0
0.09723620630076155,-0.11234750391591904,0.20706756192812978,-0.5563677770066775,-0.1865447843314696,0.13000981079345297,0.1390149524162284,-0.16706469449706443,-0.17973477620662903,0.09210489768476349,0.00948396842830572,-0.06359084893509499,-0.2893356228208747,0.0485897723601156,-0.13342332773511703,-0.04659081202429967,-0.05741309247636251,0.051227041292948944,0.15608356964188297,-0.05224615285249534,-0.10141830323907777,0.014827325309577179,-0.06861411527009532,0.007855687296499457,0.007682695421246253,0
0.5881264602248499,0.031253695364969414,-0.28842435497761204,0.08122320275637379,0.18220357211315547,-0.2455377065451377,-0.10783999093188805,-0.2715476203251992,0.08996379511115005,-0.02695853856816229,0.02562608371417434,-0.2844506273468678,0.01358357170693807,0.08029553451728273,0.024253445932610675,0.04912635933636646,0.006376579866285948,-0.18527732719492482,0.25330169325073304,0.03214357138741991,-0.054998780637809594,-0.08556568300030437,0.10529993822042391,0.02615838498707878,-0.021944852827255664,0
-0.4254775797104112,-0.009756602674566127,-0.12011118556333654,-0.07909172972210382,0.5210029308123236,0.3161214329687269,0.5162277949070584,-0.151057437710524,0.6813482552793879,-0.2522947156529922,-0.15890158338511218,0.09602765553091065,0.20271900682982102,0.21918663492498452,-0.1343318484071995,0.11749489000483596,0.20282523884777173,0.5438063599108515,-0.10587437895373482,-0.043802006064256674,0.09428393830633783,0.10048506622165287,-0.03144755197209319,-0.09294920069984552,0.016546902174523564,0
-0.15874037094653456,-0.3191894206000704,0.2785055446893943,0.1119433252488135,0.026284572577925117,0.1793448950234699,-0.15824132265672491,-0.28793164994401504,-0.06152516844739716,-0.1700680909235243,0.10214576949409082,-0.31315912771545795,-0.24061084338941915,0.06288157411656524,0.052946794875770815,-0.0024014353318735485,0.13724773660933554,-0.26561674533212304,-0.0452571903001169,0.03995947135739904,-0.10448233804924595,-0.014366604891659368,1.8760499735124172e-05,-0.027780229357214883,0.0007649697991709861,0
-0.17363572623645082,-0.08200659194480167,0.46742875765343017,-0.009887420400258687,0.39140073628877137,-0.20406950047807842,0.6388353807835795,0.08961574754943732,0.1850007200064667,0.3033175768060959,-0.06379968102155072,-0.06471363989413843,0.11224972608892875,-0.07627342319776168,-0.004878079233334694,-0.22640198760652244,-0.3279070849221458,0.4026409158923076,0.08981122827579092,-0.1521802466421659,-0.06101292396292292,-0.06344572483778678,-0.07147404604483018,-0.03761010168580831,0.036645023781192186,0
-0.42145983350217975,0.09853158404682286,-0.24779777099447695,-0.2623681061586179,-0.16639967484811197,-0.12017093168469879,0.1564221124703526,0.026896023119835556,-0.15107474510866864,-0.2833854941749628,-0.034255130689937886,-0.0027195963785991294,-0.3251107966014574,-0.18111893606874424,-0.22891734650637657,0.06324678218563656,-0.06778519093257339,-0.12717660857548396,-0.12577671165691184,0.11265571103637974,0.08837249344535358,0.04510455467666004,-0.03031704778598076,0.019279817673554574,-0.00636031154646058,0
0.5950969434101713,0.06074990971329062,-0.46750809749228095,0.06729949108386454,0.18705063241018174,0.09082787041553043,-0.14490737386300595,-0.2505099310531698,-0.048871561118614196,0.6097240332076529,-0.059263282892450184,-0.13559693516502097,0.26404767249368344,-0.3735942632613924,-0.09187401868808402,-0.07357839283064732,-0.058076947110777065,0.03320049384869684,0.06472548544652294,-0.012467208345066486,0.0023520916614970925,-0.0020381379788772013,0.0381430112164771,-0.07813347229284424,-0.0747604646585071,1
0.5989791154969174,-0.3175458375734033,0.23885750400407277,-0.16321276722698416,0.4119847784104532,0.2590550668537893,-0.12676104409550043,-0.22904935804929938,-0.1416351769036049,0.236642912029139,-0.06944616216531019,-0.055094467502572124,0.11520409245956456,0.03546614621279367,-0.09561416266169412,0.2582146474069181,-0.05413028762257942,0.016815837556712572,-0.14645088327422073,0.05322210345248985,0.018981535626225614,0.00013764590251468513,0.14932726502625948,0.061677068405335544,-0.01402041021743464,1
-0.17521016989176458,-0.1401118781011069,-0.06367627631147585,-0.04176149111668608,-0.310311752766408,-0.24294259813456226,-0.04007556027499819,0.5302130015804568,0.49724013606179907,-0.0011885585953869031,-0.29073207046898003,0.5140566664591046,0.4264642059791402,-0.43775530023225084,0.1158067322980514,0.17930431900517038,0.06239702077246821,-0.048310358156725165,0.25437573021268894,0.2542010942649465,0.13733928048489888,-0.06345382351750331,-0.14579617390595198,0.017970227370065883,-0.003986604610706316,1
0.5755950238127554,-0.02555708625307018,-0.017160097997028657,-0.09703702072186778,0.7892882916408318,-0.3373163687426806,0.10058400050087883,0.17017142990054654,-0.08537310723575223,-0.16204070390337685,-0.10469742080650164,0.19732133799538562,-0.21697442610059958,0.10291918764706226,-0.10800415528894564,-0.014314642153428625,-0.02795719509697315,-0.12544617725851628,0.1556285398238922,-0.06835595443497768,0.07183753418780275,-0.11232882593275488,-0.0344551948644826,-0.0338744076609869,0.008596132743379406,0
0.5800772067174045,-0.22070049858105306,0.24410937085940607,0.4246737366025875,-0.34906624982894385,-0.26014960687323885,0.023142770479500547,-0.1690485786224869,-0.02243720950708095,-0.2433179268477125,0.05849768981454082,-0.2714534720814403,0.1180496906289333,0.15322202275990926,-0.07085948502336137,0.030505577119076713,-0.007549945992948127,-0.005888021419551334,0.1679313169690528,0.0371532459080947,-0.0667375775982658,0.04841676360416139,0.0064026581990761396,-0.010093315604897036,-0.009498246104547232,0
0.567504634294809,-0.0049386787427764785,0.026969512720868415,0.481591291732328,-0.28514651050497875,-0.23219481554224822,0.5920688768348581,0.13875479453985443,0.8148083166168059,0.4095574035989601,-0.08202595770408594,-0.061792992260276236,-0.4249612182062901,0.0032630702401935234,0.2747034931722062,0.16162841442439166,-0.1306143920951179,-0.08017499005696435,-0.08570148055672185,0.0019150087491468797,-0.0397469059132582,-0.09267921937154769,0.01928840503800169,0.019496101674076647,-0.04922474559952589,0
0.5778330987190379,0.03106455605813106,0.011427572864089163,0.14829346851268016,-0.21497894211973811,-0.3761167137906111,0.47908955597588293,-0.14176827806903883,0.36756190170353115,0.03236372084978422,-0.13455493052435974,0.17052221102770776,0.008045488144958693,0.2513618124668592,-0.09486941445877778,0.07535092534822586,-0.1360483976711346,-0.07899090256799789,0.01080800266414503,0.017256929774931814,-0.10802823973010545,0.17298162768328953,-0.051164085032799435,-0.07167391189161157,0.019244948187117077,0
0.5763471502796261,-0.07189390987662565,-0.22490441589492643,0.29120665615840224,-0.3393021483077513,0.2442105989891448,-0.24288998461762137,0.31145623389562443,-0.06808664922483885,0.7132729015351734,0.968983397010726,0.3120889508688994,-0.17671122206840156,-0.14344473466747817,-0.09609900282655731,-0.07407844749713495,-0.020849409743695566,0.20888100183920252,-0.001008409911171323,0.03631864634855886,-0.11159174246522212,-0.049673190663968914,-0.049091543200007755,-0.07161182194339948,-0.0066850415887010906,0
0.587071219488524,0.15724778652288504,-0.2763897113209531,-0.26556044199248935,-0.1360433988473753,-0.3922991375014713,0.16240425235281455,0.02753475811352648,-0.04667723915771967,0.18499040665167263,-0.0922448946149056,0.02730945525236136,-0.034317774646396085,0.11083731337671192,0.22989353529921783,0.07466292013088663,0.01665468928270226,-0.16568772007968646,-0.013410659043663665,-0.11906249131801365,0.06135344684631726,0.006448065353994228,0.11063351388978779,-0.0738322483784779,0.056279088934613544,0
-0.4121069325795612,0.8941612430260272,-0.14586636813412693,0.35700694356524676,-0.25481658977126626,0.24615395848101854,-0.5960586628336136,0.10842675950730772,0.05536460506888944,0.05908851152820797,-0.022864703485960446,-0.0863237108447719,0.20587814348032576,0.2088605448603271,0.0646666824404441,0.009697661223232892,-0.22173688308432402,0.1508209070913692,0.0999961181591437,-0.18709964066859205,-0.1213392282787579,-0.02841846418578084,-0.03418720755912739,0.036812891053471075,0.027669291568733694,0
0.5749426740417454,-0.14773846465367516,0.1935499312953475,0.13519222139010753,-0.3222414162893429,-0.07637738606349587,0.19839402468516962,0.020062468198525446,-0.21650392527521137,-0.3304749399177126,0.008748258779050867,-0.1462890641472849,0.017153947996581157,0.23839954943763075,0.23230699752480302,0.36791187114968893,-0.04661352334250539,0.21575025859976613,0.2766194378232481,-0.15228176383809117,-0.14526044582790917,0.02710514128967883,-0.07323701192159532,-0.008612542665681224,0.008117613797338014,0
-0.4118198529695491,0.14644567433605712,-0.3763828545802548,0.01673283943159295,-0.15623400205543372,-0.30474293634779404,-0.008332809359342372,-0.1621749431217751,0.03518306488595111,0.1966928258786912,-0.014377591711138253,-0.1141938254128517,-0.021784046462379462,-0.09234044563128214,-0.1350361816444973,-0.15031708088055706,0.2407574885715551,0.041620210136105944,-0.026959133325151464,-0.23802308336622793,-0.048290265570883596,-0.12666814962435755,-0.031137352269527855,0.042272585308047735,-0.019636689752688983,0
-0.17145527165915217,0.11443018256654952,-0.10459354606508425,-0.4878214030296264,0.49090505627998765,-0.3916771860978684,0.2583091674607932,0.47461165408008243,-0.19856893202274345,0.10652254180572725,-0.20818473781404148,0.22545299017660217,0.11857551635314315,-0.1096467672704713,-0.05487022942159756,0.35777361402716323,0.13947786330812106,0.09238923340238969,-0.08150374241774154,-0.004384425331189607,0.005151828142404285,3.134162954001721e-05,0.030008502554696902,-0.10653189935264175,-0.047382303697304055,1
-0.15139116956520934,-0.1810383390493862,0.30580951139223406,-0.26932006833646915,-0.23309877571038615,-0.41725274559084335,0.07042132656652274,-0.19389102249555512,0.025074736600416796,0.23655792428221623,-0.1634127243654273,0.2260154368994436,-0.33637434207807737,-0.21727866989545314,0.2676654752931293,0.11251806266677084,0.03168933116434169,-0.18598110396661122,0.03691957869017408,0.19205836492277495,-0.027402824831384603,-0.03162008081639519,0.08319305088764109,0.06457308472770754,-0.018988094618413366,1
-0.15017611915633297,-0.045862884144078096,-0.06629788205674768,-0.2725285164708765,0.1928110793378815,-0.16205949192608562,-0.1608425558460774,-0.28659603202042433,0.11332239508820764,0.08777913638339156,0.023653581814843477,-0.22704795224046959,0.16661128116398147,-0.07064719583444978,-0.05522322022322917,0.05572272702924291,0.08908910687440594,-0.21855741386628025,-0.09107621472206967,-0.1949650985954194,-0.08516624772192226,-0.005359954274768679,-0.08347538014656725,-0.00442751681784611,0.04425837904707049,0
0.3279705313799206,-0.07520454206805587,0.12267692785506168,0.0640586221205679,-0.3043629120665505,-0.4885487920949194,0.10553637362206282,0.20560156069705735,-0.024008258420732675,-0.0780960068583252,-0.07717888396367573,0.09513195630020833,0.017453619889845475,0.04644280670829881,0.31014768087886546,0.058394704183849476,0.18550856793733958,0.05598502638624026,0.0025411167525998977,0.0650528146353176,0.015202611240010494,-0.056667641913062256,-0.09095991137857419,0.021021062039668432,0.04535269505133572,0
0.3460179119828198,-0.17518951075753111,0.16138632163747657,0.3687567904740102,-0.294877999098694,-0.4411634827232171,-0.08823232001561102,-0.36979348987820587,0.13021769510261386,0.39535132383825056,-0.024048525598825497,-0.028448389083397738,0.021107718805236663,0.39178551517676496,0.12099482803434197,0.008871976284130896,0.15220516132505787,-0.11337263578526716,-0.12087688766194078,0.12635342846991424,-0.05891409757798614,0.17190590212665238,-0.05427902650490696,0.0024359716676271765,-0.017240279732463035,0
0.5779829341568788,0.0080427432429338,0.004363591736515719,0.24725498255609984,0.02974331870575001,0.07363447452208917,0.43332542486008363,0.022973834030983964,-0.46047582655940644,0.4617991346689508,-0.09586903900548964,0.14386130865852395,0.05045074836280742,0.21357192077562662,0.07638467968745757,-0.08205122445285659,0.08551567072878591,0.30657884763566035,0.28386516202780243,-0.07396417192430882,-0.02892737089839566,0.0443962447874901,-0.05484215650373505,0.08614135590074756,-0.03834356761304006,0
-0.4165206652085687,0.2514581278556017,-0.5385648001343969,0.07996588027664553,-0.14304283395113762,-0.1722054417667745,0.23147815466386437,-0.19178391219479893,-0.1894910319413722,0.3152230891586934,-0.12490031265781669,0.21482823031530104,-0.06852789836227782,-0.20026655003352078,-0.17237178890387578,-0.18206993059453153,0.1165688005184096,-0.06940097618645473,-0.21834077897857884,0.07358111202827436,0.16554526089303898,-0.011013178510933506,-0.05793774632387109,0.04563755072540769,0.0041507601346288635,0
-0.44280005883719303,0.14744542729235954,-0.4634668693864197,0.024437981656076795,0.07422572877518625,-0.2889770657201789,-0.059835776374935645,0.6967398146527463,-0.08396022450582066,-0.2765639093343626,-0.042461876311933426,0.020648981193901583,-0.019138884796175384,0.06814655907073555,0.021480189155889905,0.1264657187442598,-0.13194118444145828,0.2406434849283297,0.011853095975268265,0.21420580422570537,-0.029289409268886388,-0.08276941030339077,-0.07539940069094553,0.04082078661400457,0.041568044735702664,0
0.08983104656769798,0.09547079786019656,-0.524319726378561,-0.030652050118032365,-0.12121271491954688,-0.15028104397328368,-0.22459804205937575,-0.2974113046250651,0.12178926973741264,-0.09277308503625659,-0.009002238663467478,-0.07004686954614099,-0.005957558176723664,0.3405932379086709,-0.031233557444309286,0.05071747210190712,0.1429085157539092,-0.09686679532917042,-0.06594408267090465,-0.045090503188013845,-0.013348271797261325,-0.07270756342577252,-0.018928301729347424,-0.035567219880214856,-0.022831297574439594,0
-0.15818082714763998,-0.014936915977356918,-0.23224832800311668,-0.16850773543590453,0.5150898648582447,0.323449694886444,-0.0626251301712414,-0.22673885199621918,-0.17085918468482805,0.24390647283394437,0.03241827958775061,-0.24011026148485867,-0.12600244728953822,-0.34985246578588014,-0.18128283501068795,-0.24181093404042753,-0.04553156089313156,0.0630686997816,0.027311441307609822,-0.311966327438324,-0.013786786836322,0.04571944916494842,0.010820958354704025,0.03401776911107366,-0.02998295510138393,0
0.588245973242063,-0.15876608463313333,-0.05764437847999511,0.13861470628151173,0.4379277533833359,0.027522003590858334,-0.1971620025670814,-0.217328269209667,0.007619377900985614,-0.1546911678053107,0.05939579159395899,-0.33641289720634093,0.13066026808471268,0.2864856154706349,-0.011633059126496996,0.20133752374844383,0.27226922614943505,-0.02804600293712176,0.021859330466513283,0.03505069793463127,0.047996992420374106,0.03309695292561236,0.08787375145032497,0.03261032573596931,0.003784037805814283,0
0.567606694146237,-0.16421034264457468,0.18137461873750874,0.5113283257493315,-0.021729021620397186,-0.06719280863933573,0.259892329095456,0.1395832622904665,0.3335660197345268,-0.1236401668280744,0.054775132298755934,-0.30175861265146864,0.021936524889670656,0.0033667680357507695,0.05250066467396791,-0.1060435124306552,0.05242217510450835,-0.04330273586899488,0.1629408672586443,0.05598779542874266,0.0005465482538971142,-0.06315236266670401,-0.030122256764259746,-0.0007630578775419887,0.007385236256231106,0
-0.16116873488207226,-0.22224849696429033,0.1874679983217312,-0.4412153852199903,0.8288224440072886,0.08952087908232668,-0.0784959153133297,-0.197499522262411,-0.0752518545402914,-0.36257874770089443,-0.06272470134773533,0.0679696384586737,-0.26048957693556574,0.014820164919297945,-0.02639937104210347,-0.24116713875227141,-0.29520236578085013,0.0069450699372574564,0.2702800408369151,0.2778298204749131,0.06538332646817059,-0.05198491810928985,0.06511754370067423,-0.0560228277395982,-0.03524930044318068,0
-0.17435813279795528,0.11666724125927494,-0.19149522545334452,0.16735348579700224,-0.20829708140050807,-0.11743726692420349,0.3872931235822656,-0.22396868738591685,-0.29235010241685633,-0.1907731394894121,-0.010778729362983278,-0.17173523903709126,0.19017265838122324,0.22499891635187397,0.08958818261359437,0.020759362884661903,-0.18660130621519241,-0.09387838623106295,-0.10955148100676074,0.3179227601765652,-0.05398292690415185,-0.03266468439671168,0.03626980791642471,0.048769575288516685,-0.05919636274633326,0
-0.41712969550337753,0.18117481921414458,-0.44692091756370333,-0.30507282664027796,-0.08414813574503328,-0.23063236633232304,0.01015769176343186,-0.1500728772393629,0.022123646797885692,-0.5348225213570426,0.014731314181254226,-0.28192810035782523,0.27941523345066255,0.08581108934060518,-0.122542027333564,0.09901565703568864,-0.005103370721529399,-0.003902082038159626,-0.01417144203197649,-0.12277111150898982,0.08621988478883914,0.08658842409055549,0.06306517521349285,0.06900369511408876,-0.01699597659684632,0
-0.1692605425310108,-0.19992028946224794,-0.16235634355379758,0.09301205213421676,0.07233751276718982,0.7452383548576675,0.11062724582844145,0.0968793390548995,0.6964430225081563,0.28222121780379633,-0.13021770882849856,0.06249298376360122,0.028503664105859815,-0.2757391286972877,-0.047677435938236035,0.3186355007908207,0.1555467792415613,-0.10082786201502222,0.15945433668090564,-0.014979989072109932,-0.04732879084015135,-0.028014140174804848,-0.051814864417758996,-0.06754585808059843,-0.022319951840080805,1
0.0903042071598555,-0.11128196153729855,0.3585875492913129,-0.4856451587620582,0.12485359578527536,-0.46594265146609243,0.29034814324825714,0.014405890724709722,-0.1045144272691144,-0.15260488171928144,-0.1895986836522534,0.18912108374925976,0.11963046745625629,-0.2168837797368115,0.07281757238170851,0.0005061450052111549,0.08857602143651144,0.14609608708654379,0.04141902910975502,-0.18624276164245343,-0.03128104473215648,0.104712790246302,0.08601794154693222,0.06556757180638809,-0.030832715975874694,1
0.5748848111745065,0.018602827506882646,-0.18434460895391963,0.018132519418523438,-0.19205966140841899,-0.2862429560330755,-0.03835986383113847,-0.13314918203496484,0.1158231860867222,-0.45265755060720336,0.912866472772329,0.3481322568419886,0.08105923219531397,0.14810585026890727,-0.19817016679871413,-0.07464473229816732,0.019483081034269285,0.15918618320445854,0.11674808849904734,0.192137000312381,-0.03293515862544085,0.07173135912710876,0.05898346924386664,-0.10519642518739039,-0.022686886618695615,0
-0.15732023613910892,0.9535858476761039,-0.0987712322508245,0.06110190002445687,-0.15937971416269422,-0.015094810712052601,-0.44240459992717085,-0.10979337708827895,0.12644486944622976,-0.22609276381190632,-0.10521386991304901,0.195218675961873,-0.09170700016935754,0.1762855641260612,-0.13418607313680397,-0.030050904211369547,-0.14754690296501868,-0.06187066197712778,0.30757850182698204,-0.025238695113000715,-0.15278483657199193,-0.09924879826118935,-0.07966472196253693,0.037172632926449345,0.036389082116962276,0
-0.16913535917514838,-0.16363977372811012,-0.006824378220998431,0.09049594722404132,0.023154511492995827,0.19764149992947355,-0.10361476702819454,0.10763642782174658,-0.1771449134379726,-0.017625695889737274,0.013875955932292206,-0.09932333984602144,0.12415468773538058,-0.03311279947896402,-0.07854040104298926,0.025207574719899234,-0.015288835138406258,-0.17209695921945725,-0.05935753235723713,0.07489264605871612,-0.007016498537833192,-0.007214003169876838,-0.08721114385826173,0.0014005611715098435,0.04504224967894401,0
0.5870531126370294,-0.025697333529720808,-0.3053870958327728,0.024321277903576622,-0.21195812141144407,-0.027126437027147385,-0.06565763970746212,-0.11564997766665547,-0.08624340040133795,0.22849396227055865,-0.16672291997210553,0.2546825239521394,0.059662403162010914,-0.10333963876774604,0.07198278411895297,0.18113689665677432,-0.09019184994607199,0.2302192675836214,-0.015316996276947183,0.04652497508021014,0.09570889046391527,-0.014038330279614292,-0.017360459734402704,-0.011738604927507073,-0.03829042333199609,1
0.5977115762722147,0.6109398212242471,0.26483859967461915,0.01899153519956056,-0.2954627208403535,0.35396208852316813,-0.7212737097513582,0.14684232483583545,0.10829105534220906,-0.1992391559380995,-0.043844887744599596,0.0653825141340633,-0.11414187668138497,0.11557738366816184,-0.27536356610801127,-0.05821684784163787,0.022818877613370942,-0.19593679964767036,0.028047468701877225,0.0942593836674911,0.052414105032701275,-0.08486992033304815,0.019360177018990468,0.054828080450750265,-0.03335818603473246,0
0.5530639222133973,0.07570332956079508,-0.4462125135857238,0.14349144371829503,0.43113721992004966,0.1876868258840463,0.26247051846106917,0.7221259408558677,0.7656472335173606,-0.16425394335552146,-0.08771369526487706,0.032619107506702785,-0.11370201700805893,-0.05895726810452832,-0.05263296088642976,0.009499865452828058,0.029294217109337013,-0.16690933014744436,0.05153438371827383,-0.19390104527271468,0.10739725567698484,-0.10753481238490324,-0.01777729325770068,-0.08154558149043616,0.0590306568397339,0
-0.4216315779193993,0.07076402349926093,-0.23650188244813983,-0.49438383954414156,-0.09449912036393326,0.8284226296239817,0.542257475296628,-0.013042990159029233,0.5319361918196132,-0.25203331805759027,0.08070252934916698,-0.49347797314825065,-0.12193240613996043,0.2124761015194693,0.38025302653140924,0.061738137963094256,0.00447781824711881,0.10787435696736804,0.01675626515019338,0.29032909670651014,0.6268295936035626,-0.017215473065439434,0.07183778455454215,-0.07352048745499602,-0.08357040449859114,0
0.5894445184210466,-0.06188629661685888,-0.37556944202039505,-0.45398316680015627,-0.1580198254480515,-0.15882981192746973,-0.4891300299126165,0.15500514924555475,0.23351358607927072,-0.1635493408277901,-0.11144856096499597,0.2542908400104897,0.11083215927305977,0.1594713465520886,-0.053471425912247746,-0.3214775702189465,-0.18849326082753765,-0.0458584273683832,-0.001508283736090261,-0.0061551691528567475,-0.01242006875839955,-0.0377648589766455,-0.02345361891838637,-0.0110326849241674,0.020588853784754706,0
0.5845383020948247,-0.09095988812858262,-0.05002179744975258,0.09006566815140458,-0.193592847242881,0.08703608586541786,0.33660797442034424,-0.19777683366699905,0.9043619523651041,0.32876618443248906,-0.1350878067863688,0.12432601400232683,-0.23114169076361643,-0.11202413581183167,-0.31626071072538753,-0.2194894220152337,-0.10051296498838391,0.05793035748148985,-0.13787656094646317,0.09685289558056195,-0.030407011592285867,0.06554172564839356,0.07670506420185266,0.0330738755833756,-0.006723137251860891,0
-0.17669936920503385,-0.13929603150436823,0.2209170117706416,0.16475494275681993,0.014579480216728113,-0.2916446098849796,0.1868377856515446,0.033875915219193746,-0.1511459371382762,-0.3027538330796874,-0.048286284758358014,0.04140715535216489,-0.07222183686389581,0.10537294747483544,0.04321473952100394,-0.05456218400591524,-0.1404556899122162,0.10307605117823336,-0.2532835166688802,-0.061793861059902054,-0.038744160559357595,0.00839715923815447,-0.03961561314023979,0.014681780659643404,-0.0025167817939254636,0
-0.42375161338495404,0.04248800865724755,-0.360765515664762,-0.3354279897231774,-0.24243990715686944,0.2591407846883872,-0.058215999285373,0.4674833472166094,-0.2656287813403762,0.110627424033338,-0.07939064755014538,0.13742283667265914,-0.02106221983677487,0.07306795701565152,-0.14987138534201197,-0.061793904287020314,-0.003465321067019422,0.3544561709526406,-0.02155887302823688,-0.05046652885325316,-0.03241837444516302,0.10746939802489111,-0.0019018440379815697,-0.00635989458984909,0.025979322853758424,0
-0.4087748733188152,-0.266242603466033,0.3618354165785107,-0.6533435446158922,-0.27039172749086354,0.028642675752528948,-0.14837538771131692,0.2509939956764157,-0.03320061649268662,-0.20507121734528935,0.006656570913916284,-0.06566776696461227,-0.08718976966402224,0.10149166217612661,0.19619157504508816,-0.2618021011081698,-0.051954892792844654,0.038348785261840185,0.23193112166628443,0.02418613051481128,-0.005741928385667091,0.04004797595963216,-0.05516408451349417,0.0334284349154626,-0.01739068767280985,0
-0.18521786802720436,0.1939348896809589,-0.468344718896818,0.4498069079964419,0.07138929808605203,-0.240325777997931,0.1556172056736295,0.2563856918083627,-0.20106983203362108,0.10748367412309197,-0.00748761190416551,-0.13863668711073895,0.2081692198146499,0.10174321449138037,0.005629271626317638,0.059355359313674104,-0.06878603584555419,-0.1377692080993354,-0.2325972350167236,0.02799126710414557,0.017992236848207013,-0.13846755172510683,-0.031625806329415834,-0.01315886620803042,0.010164402596191302,0
