PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.10281622165777764,1.1120273351355332,-0.004710450180980596,0.2245253774347129,-0.08861074404809596,-0.6208441644143322,0.47519923555362015,-0.1559762847160574,0.039173315212516054,0.3762753587043977,-0.04127976695282426,0.014129967377730653,-0.1793213150865213,0.11247415582136475,-0.04308936248341128,-0.06746366428102533,0.058292468924163635,0.26622843064325485,-0.12393094658344095,0.38370330960331134,0.0807099625236077,-0.09513884996232752,-0.03660640023974313,-0.037415672840259304,-0.03136080058629827,0,0.5471014492753624
0.5646473139466555,-0.12303354986985213,0.2249126027450854,0.2931216083776553,-0.37941109607682366,-0.45447684956173173,0.009340318911390515,0.4358647935121243,-0.02212606046451064,-0.3450930545089374,-0.033023216005813615,0.012118578554647177,-0.032615216422345245,0.19131541477651717,0.023528309640049,-0.06220980599792233,0.02415477761682513,-0.20614180713507102,0.12228132233869116,0.21892179420111155,0.021466600262217146,-0.0405310863456399,0.02568462850136889,-0.015919822803793237,-0.02372210115402573,0,0.42028985507246386
0.5951730457396359,0.7368681516382369,-0.2186847197874666,0.21493882666722722,0.32311718676020307,0.5789391913763512,-0.14687868212217203,-0.26725901082475234,-0.22205325401625914,-0.2708286351402259,0.982756755996915,0.025260852699894303,0.2634838808032263,-0.3912922184888838,-0.09090805205504295,0.1505507634311627,-0.12682918236689342,-0.07532768892593314,0.17392270429474352,0.15036424653678876,0.007892876489969705,0.17350616382749512,-0.04227810863574061,-0.08402271660227607,0.024366592059640535,0,0.7644927536231884
-0.41070347967105364,-0.2813725789424074,-0.41611347373850327,0.1313819348143785,-0.07233778781526498,-0.08513726539902929,-0.38662113883143223,-0.24135177670225894,0.13098327438436777,-0.16000665147760854,-0.022484139735977522,0.17223450752551686,0.6249649745012832,0.03642161003704559,-0.009555914907052456,0.04370115638415822,0.05864337056370266,-0.05418403681322247,-0.20837931247445576,0.10632131272918244,-0.16257384201498687,-0.0009922260359017214,0.017001356865989033,0.04139972078834321,0.00012145831273064893,0,0.601449275362319
-0.16527141551258773,-0.2949404730690198,-0.06371223747663089,0.35215428515837804,-0.19414259807078346,0.006572789498066748,-0.2553395610059579,-0.287461956804119,-0.005166378457205255,0.16276643549680855,0.9242599354854313,-0.20747586985664485,-0.2752167880904814,-0.13898387394177736,0.1110918314510209,0.8058994815122154,0.09115500176851732,-0.029143800778188605,0.08875455759565047,0.039432664363773,-0.053946515359168744,0.23387506580569314,0.026444449161443628,0.016020181266942803,-0.031745146415056984,1,0.28985507246376807
0.5777385229845824,-0.2509376644491897,0.11499635609071662,0.3463339684834133,-0.2455966053956919,-0.05005564569549879,-0.13681635498208392,-0.2965924823695531,-0.023017077743857396,-0.33441110982871797,-0.03973490807201164,-0.14902257344925932,0.15854093546754827,-0.3420397346433219,-0.10533640387074196,0.02535556996716783,0.016123239521929046,0.4932370378337772,0.09696783426942586,0.2687731162821696,0.02614237522037543,-0.028430716145596027,0.028513745653514125,0.08642865381223544,0.02141216331395654,1,0.10144927536231885
-0.4337027218575293,-0.011525189044071692,0.31765348816654754,-0.17065680393705845,-0.12389193877132304,-0.35440308967721545,-0.13476649973578037,0.48187590545232883,-0.02488530756419199,-0.3337932739222087,0.9400275352931661,-0.20311355110967458,-0.1539919686327091,0.28702541714017415,-0.040637288322160986,0.014452975369902855,-0.10563636467439937,-0.08319658680557615,-0.22977210726781205,-0.020110895141345765,0.06991664870308487,-0.002088209195191022,-0.029143632602012505,0.032207030886742795,-0.011868095978112076,0,0.6195652173913043
-0.1572313005355084,0.11997254481671674,0.17151553257363225,-0.2744589303172477,0.0569940556324285,-0.504181375966644,0.32906931018608093,-0.4235098435373475,0.021936389983887646,-0.050403426702084426,-0.06177594324842822,-0.18708341746246177,-0.08395753124693885,-0.048760164355563726,-0.15681745547748283,-0.0044292829040536415,0.1846736686731309,0.0668481710850848,0.08924406078097223,-0.007416923895855177,-0.043399274862424744,-0.03407914939466416,-0.039369295901465255,0.041420312869799074,-0.027274971184855657,0,0.40217391304347827
-0.40778641775629537,0.8936024516905696,0.20127980167871584,0.0011015579814692524,0.4119082349311702,0.5324333321764911,-0.2561734225495526,0.3496808671301873,-0.2896470180928249,-0.025192404255015864,-0.044079908920599736,-0.26339230721505047,0.17954461023468055,-0.11266853120904227,0.18498657699098034,-0.23046471177576708,-0.06076508706473944,-0.11538766747392216,-0.007294742252378876,0.011314262137153306,-0.007360728534227133,-0.07463352671999704,-0.02342936726765326,-0.011873925112916493,-0.02690986074415446,0,0.42028985507246386
0.06722760314775117,-0.05922622042035358,0.3129875192078452,0.3052919203115903,-0.3746866461860638,-0.5653440623739502,0.20308265041023144,0.170544668132908,-0.022811718558850894,-0.2294501049599993,-0.039775202741890676,-0.045027427969916184,-0.13574817507148304,-0.013000659372767408,-0.08907867133222964,0.031201892137415706,-0.2243066570391027,-0.015487646900911879,-0.0841041099369783,-0.013516872024865168,-0.08116032161191206,0.01722177301880213,-0.023147797302000582,-0.06095721438530218,-0.011030032701938289,0,0.42028985507246386
0.5825331302308694,-0.024445587526128344,0.14683666833297496,0.03380813940685708,-0.29402249999186647,-0.2172852502859804,0.1486990610066361,-0.20110558741751203,-0.08026838461014078,0.048674010264303576,0.9497932050136573,-0.04765405862813147,-0.09533389163628743,0.016557441987227754,-0.0887298731178678,-0.18324929200609996,0.030328135226264825,-0.17013703399067362,0.1703485315317716,-0.013505209512285928,0.1302223819635943,-0.028005206125772314,-0.009885285430208389,0.04445013561800449,-0.021563645142712442,0,0.6376811594202899
0.32841651555399176,0.17015388483033156,0.048297892360707716,-0.2923200922310477,-0.3654020713473154,-0.46747713785842365,0.17585121423672595,0.3886833254937386,-0.03174861849664279,0.00022822126686466177,-0.05480085052740496,-0.21019803560910968,0.23553216381572548,0.26504341154002287,0.007337180061303412,0.10074811653819847,0.03364005198169826,0.13928938554067974,-0.19969989659345241,0.21011738609405395,-0.2491648927780865,0.056637425754108045,-0.007004081471288809,0.14192947153686358,0.08265507759907233,0,0.40217391304347827
0.33236575586146505,-0.23499706690403632,-0.35714699427895663,0.12399551897448867,-0.12005057773480823,-0.20635453096877432,-0.2182085170116512,-0.08596189412635075,0.087226825295939,0.046131343253263846,0.9442601529479969,0.09169120411763611,-0.15968821337635195,0.3952270164586203,0.027438367939736315,0.2037793185576949,0.008950777427647914,0.16271146580625,0.16535902865807234,0.08026287228481382,-0.15211818159191126,-0.02772535599547956,-0.04336544786588088,0.05522192109043525,0.007286876007663993,0,0.6920289855072465
0.09893500189028719,0.9011443168509641,0.40710595937546573,0.2604310401730575,0.07465273741913067,0.1689603631700699,-0.2351554238032889,0.08457495881450823,-0.1124244246129442,0.19980893633113267,-0.030589164140783665,0.1381537513808147,0.35747989236910593,0.04147987943709492,0.24635154035424278,-0.2496897017990132,-0.06185081870090055,-0.13416896680863705,-0.007794389305240514,0.04425244084152279,0.01622782103231137,0.0160040287116141,-0.04311270713992797,-0.04029402185846015,-0.012806430610067244,0,0.601449275362319
0.5819635307979816,-0.20981843555190235,0.22289460162464472,0.23709335476649013,-0.3348249872771736,0.03644823777447107,-0.3468608622534785,-0.05696636350084311,-0.02708720127623674,-0.18080855203508586,-0.05684844029621364,-0.17419932099816052,-0.05191988941764448,-0.35778884975292524,0.07917135556115414,0.15683613101743357,-0.025729562837172818,-0.14901755321679347,-0.05712144598283169,0.0995786904348564,0.04280929199821223,0.05250103290942908,0.14132212756998255,-0.019582168060281853,-0.007431154192916569,1,0.0434782608695653
-0.4180248980765684,0.10360314919273585,-0.020405352977998264,-0.2775388871357647,-0.33194542390728177,-0.09610978112031021,0.031903918523919564,0.22395462998329527,-0.12218982424837921,-0.09398638086962834,-0.04781153950823806,-0.2522233074492763,0.4200268628547332,-0.15843057365596705,-0.11605740588245943,-0.14631308935732143,0.06917214375217173,-0.037343268464457006,-0.04908374986420666,0.10741912569514067,0.0019426958954278169,0.01493882796742374,-0.035886471568225324,-0.05835348893502662,0.03087311299190515,0,0.40217391304347827
0.6064085517435934,0.07557200330436754,-0.2040053077264909,-0.6576392887208391,-0.25272064506791886,0.29345171289245947,-0.49578863281597285,-0.2120316436258954,0.007721599875945787,-0.22073155552180437,-0.09461775432191113,-0.04589288514332293,-0.18993124701622952,-0.10208235989119645,-0.06340440352518421,0.304092376442247,0.19614573114225572,0.20711763254143206,0.010229435804825047,0.051363125447713154,0.01832881346184318,0.08412380835314195,-0.03030343274874957,-0.04793138620191263,-0.005881599191280437,1,0.14492753623188404
-0.17916492326529537,-0.2111501076022051,-0.39590277105979266,0.27950526396168324,-0.16204349297107754,0.133966502054562,0.12348383614176625,0.23882795032123105,-0.26402637141733243,-0.11429620243082572,-0.04246353378713487,-0.20635858218127515,-0.15651472074054693,-0.05062585832605454,-0.03192902510126052,-0.06029862595893696,0.06525698884010671,-0.205964637180433,0.26383766612897797,0.07615809670419425,-0.0036419136144901104,0.17256794031632877,-0.02862096848257603,-0.025172608393376473,-0.026292639125997552,0,0.4565217391304348
0.08411374734643173,-0.09558463055694218,-0.0691689320302118,-0.16470314911556327,0.44808932510956734,0.10585695333556573,0.19441115316828445,-0.10383302556915999,-0.23615309576658838,0.034321247611362724,-0.055346547441522224,-0.023970687299319206,-0.17359701297507119,0.21281863945331472,0.038495552639604656,-0.14088020224036576,0.04969430575312885,-0.024725522136540345,-0.012667583110595251,-0.108883260939238,-0.0225061739254497,-0.08417583863921055,-0.04277283857977742,0.017191183654604494,-0.004811275053811552,0,0.43840579710144933
-0.15758006757441143,-0.1152272720324782,-0.3610979002483079,-0.04526811652076443,0.23712112686688627,0.11609036532432626,0.20744445522988447,-0.3440711627277824,-0.19263642959457525,0.3723410058390227,-0.06891648641469365,-0.26289694963056365,-0.18478732971581072,0.21454124095279403,-0.17162134054253092,0.1210153973840497,0.010719890307477987,0.18293987284940705,-0.019667759714144632,-0.14752496409632374,-0.13027043873153746,0.005819762498675847,-0.03138924152045644,0.020572099243062025,0.014541217671900933,0,0.42028985507246386
-0.15881464322608585,0.03143879304001807,-0.42619066400425454,-0.37573340563662794,-0.100562997107488,0.1713595836263171,0.28561411177152124,-0.3140274147340195,0.36103958798539176,-0.22066390058324706,-0.04950565643210343,0.20266942107048497,0.05003160532172023,0.23371873946422672,0.27233198139797204,0.27135887389225405,0.020924035872787666,0.1492860424524311,-0.20009596604432947,-0.11273620619819283,0.3668022040112544,-0.1688487521739204,-0.026098232791623138,-0.027124763885829826,-0.028005169098492225,0,0.5289855072463768
0.5768517280385003,-0.057255602082297255,-0.32304992514962233,-0.0458536309052564,-0.10730731208375274,-0.21396620344053768,0.6034853392020865,-0.08771756230038551,0.9666367832955151,0.0646647690740813,-0.035147277277688585,-0.041386265544272355,-0.026435103171529,-0.2575737135401898,0.26395943350360196,-0.31444407967861815,-0.18105061827999622,-0.06430193605420498,0.01931015580342087,0.200281574613202,-0.042227278995500536,0.07064290735052986,-0.036045222342709377,0.129633428330619,-0.0018732888555248498,0,0.4746376811594203
-0.4185252765546563,-0.11143440391721535,0.32596514840317936,-0.13367650629982164,0.2704432958222746,0.019099791755437686,-0.22851163226815022,0.17644052412733408,-0.09289425307117191,-0.03394680760766231,-0.06438263123548539,-0.16734496916366445,0.19808578140566488,-0.36966258926441053,0.05183833369933619,0.14814365136958388,0.2503042948174287,0.04212662074538422,-0.015129306286234098,-0.11044972950277324,0.0825198289282854,-0.023898119179718725,0.0036338707157797397,0.007455997300475658,-0.01692101671909745,1,0.11594202898550732
0.5944544103861154,0.925443962443028,0.07862220230632709,0.10799857009964214,0.1645625946410529,0.16415689713766818,-0.015294528304859544,0.06133010541599819,-0.16385078562073305,-0.27189839097810364,-0.035674106983586265,-0.23369627785750385,-0.01648368311470106,0.050430628345299607,-0.03236064136833681,-0.029130835994845575,0.10499171728251237,-0.06624790236084305,0.012602710264646835,0.07784508547053971,0.05754106318484096,-0.08582343409953039,-0.02411127768080494,0.07730906706780337,-0.011140602085896668,0,0.5108695652173915
-0.40049383559851154,-0.16011062424349967,-0.6292057865464044,-0.0885625283909469,-0.023874106020756427,-0.07063964012794888,-0.23795543200325833,-0.2797800842287727,0.09935087745505561,0.21435467218031543,-0.05726996604589789,-0.10944810863724952,0.1700992402198491,-0.21708296396773502,0.003836056163029508,0.01161595754825689,0.17844367474945189,0.06795178463464456,0.002695322182714434,-0.027146956135095435,-0.03669583974611235,0.05125606308647684,-0.04088597354464931,-0.001315194522885936,-0.01214000868239486,0,0.4565217391304348
-0.16955596227018171,-0.20079199433735195,-0.14555548768505683,-0.09332847817371794,0.8192386391437337,0.376168578659835,0.27672793549441804,-0.0651895492332179,-0.3924527646738599,0.1631646751780477,-0.05578185174666845,-0.01577678848326186,-0.2334689387506339,-0.1965902454401148,-0.23882167992949008,-0.07671836914723179,-0.04373078783641215,0.028844167137730903,-0.23176399855649743,0.000952458494813959,0.051740570993384714,0.24092959201947728,0.09196621004237228,-0.040826342731237204,0.04105681973253992,0,0.34782608695652184
0.0704232701748235,-0.27000370856848704,0.03384592109253944,0.4459181085222977,0.10070141193966724,-0.2187265809575412,0.17053932481429207,0.05585915048853599,-0.12139978336657695,0.062163795479210505,-0.03293327064009366,-0.15611861043523398,0.11319512289457281,-0.16644299029465232,0.05212712843403852,-0.01929258157046812,0.1378531489005165,0.0866601360771286,-0.1417869494484057,0.10715903898523077,-0.0403084073048398,-0.06340645976801956,0.02919720357104057,-0.09654153257610087,-0.00512637725416132,0,0.34782608695652184
0.5978823874875775,0.05116966159473449,0.0591117653432327,-0.41905289797796,-0.29659273553345145,-0.144715794682542,-0.3224630630797161,-0.2811067253659433,0.11830502097189727,-0.022411259021860308,0.9297532554655934,-0.1690457550775861,0.13586626001373334,-0.08204382972807414,-0.22321520006769516,-0.1521003057629439,0.1885309497388204,0.08652091074563535,0.15293516117489425,-0.15396408470965114,0.02373266698077003,0.025329040033358327,-0.03883723194044568,-0.03421145288306974,-0.006092321590089847,0,0.601449275362319
-0.43039825470698967,-0.15282061573517325,0.4107352211645535,0.4311363139310117,-0.3113010945872177,0.4776091097942049,0.6876675477881655,-0.3419430798242064,0.5339538086401591,-0.022409391166761425,-0.04126575432853516,0.3205961857814798,-0.07013819576395003,0.13657454326859503,-0.21536983136510798,0.20980017662129885,-0.0492267435385119,0.028442913404661863,-0.03887097070330574,-0.18292943803391734,0.14268979582322489,-0.100006380513564,-0.032316541725023844,0.0439802493770281,0.021134442631959183,0,0.5652173913043478
-0.16822776059012737,-0.13511223938729602,0.5344696880417624,0.11904981793654246,-0.09510242415151873,-0.07490214802266491,-0.27133041430667615,-0.07008225505715246,-0.037481328111479875,-0.06599870383073111,-0.0696719086321574,-0.007584352147148895,-0.18881188182049968,-0.014504157086801214,0.12412061653275833,0.26166339902790825,-0.17839674644631587,-0.06578913377088319,-0.06567824536342849,0.14309610321998448,-0.05386610929290739,-0.08808700822897551,-0.04388899679020436,-0.03209464925653193,-0.03004241256245061,1,0.18840579710144933
0.10173641882638272,0.8947532747305736,0.22550301311732251,0.2596923748679571,-0.2169537600737569,0.04961113962808302,-0.43642023593496243,0.08336534511477191,0.029679289282643958,-0.13071544026604615,-0.04722356438308369,0.5045395626396194,-0.09129350223927486,0.1552612934626093,-0.01244381484444066,-0.0025178379909029107,0.16461893157678323,0.21874092973330767,-0.030289735098486145,-0.06785288730767944,-0.04573224591949608,0.05174272469972098,-0.039989209866183734,0.015188425291965743,-0.00413962989247446,0,0.6195652173913043
-0.3922043972763654,0.2399129615563648,0.030797311132601878,-0.6143233177435153,0.07025459573102141,-0.35750737284024553,0.15132382787059886,-0.3832141626074522,0.048084139379616656,0.4314953920588883,-0.08848237203084833,-0.1479670940222619,-0.0861759646176471,-0.0824756319348492,-0.11324562113272849,0.2958187350682226,-0.08268181662494334,-0.09666383434323474,0.147732688614869,-0.08941627079394485,0.05807717159054462,-0.053417944483024955,0.19830010220561325,-0.0027575746006790604,-0.02649176595617588,1,0.08695652173913049
0.09271416637166917,0.05158302085148583,0.001573055421849779,-0.6332153725672627,0.39742358267764905,0.045622484335971644,-0.02579211654529593,-0.2665579168002363,-0.07860357975956714,-0.11313084678551565,0.925238357875949,-0.17119663877768343,-0.2435024841738708,-0.1676375016642451,0.48961797147747504,-0.13394389752038358,0.11421178651382569,-0.06922403339952156,0.04199854835871165,0.257795310233222,-0.06636546781561228,0.00504011291148472,-0.00637576787033439,-0.11016513481611644,0.0034256767272369698,0,0.4927536231884059
-0.4108781183668147,-0.14149874181903996,0.5021247636243484,-0.1857784854061061,0.6101668038427684,-0.004167539800251961,-0.20034530131219866,-0.20143888684914396,-0.06479583618379649,-0.012086598129380234,-0.07311906794009822,-0.05880174151369998,-0.21013156700183244,-0.23062883730459385,-0.188936035823694,-0.060024065176172876,0.09547519349306302,-0.24578533787217097,-0.10566934107862451,0.18139706559914145,-0.0661080005546229,-0.08171967823914199,0.04004819356830846,0.0018254650665856125,0.008816612735931428,1,0.11594202898550732
0.3384153396813738,-0.2267374671044346,0.09501530576329079,0.3453730174909563,-0.26096295210368897,0.20698295479532997,-0.23286668749894776,-0.09131471326799322,-0.14060798575758215,0.40889273601141374,-0.061136819594402356,0.43317167500768533,-0.08600511767519263,0.004564857322242035,-0.24508923114569672,-0.00991229580523835,-0.020768992733645266,-0.014662015571892048,0.48128059527034023,0.12101979037587501,0.1507176450522509,-0.12665846832311256,-0.04087766918595152,0.03490899659275619,-0.00688352664234363,0,0.4565217391304348
-0.4183968393048225,0.004733223244719891,0.2573829809277926,-0.0013246272632312895,-0.39580649001011003,0.3147478972054717,0.033472394399487085,0.02313877138863679,-0.3296802887080514,-0.09294994560655255,-0.06412451290040239,-0.2347441068698237,0.06279922505966015,-0.13687364718032136,0.08994208568928548,0.27025676181422925,0.16515578998494498,-0.08844372230784452,-0.15681300196270287,-0.040988478880139435,0.2667669144928134,0.31045467398194854,-0.029112135201479292,-0.11929312224143786,0.0005684636742961718,0,0.3115942028985508
-0.41306325652826625,-0.15266964579854236,-0.12838550869622087,-0.24388040044896073,0.4742664649495871,0.07597572592624202,-0.116559080721437,-0.23281075654667135,-0.07672567614886416,-0.2819522131734317,-0.058603070326698634,-0.02625391850476363,-0.264379753046018,-0.1214160404459265,-0.2818739464137203,-0.14940638840627546,-0.17662917008835533,-0.062293017263729246,-0.06489707103880137,0.02786225505722514,-0.07248432036054364,-0.06990629223380714,-0.02782338241138557,-0.06552637265705581,0.05992431003927881,0,0.3840579710144928
0.08727821561434294,0.1775403331397197,0.2472173998330558,-0.28441462948715857,-0.3965190589389838,0.2682502857537861,0.2177317090186769,-0.015351393636671094,-0.34980857944345495,0.06771836474980304,-0.05455571473625143,0.11709226761851091,0.2787917873930962,-0.3123207169550183,-0.15921109157848065,-0.016104900320439486,-0.06335743348453426,-0.144117819611034,0.04062773749096049,0.22013994194752326,-0.0437112657984371,-0.06230705220042542,0.010020490038991837,0.03782022953154456,-0.006678833012785755,1,0.23188405797101452
-0.17730465405792623,0.1381418863185555,0.4115902887772402,-0.33109043443319763,-0.1470357103058064,0.42951102025368054,0.4214534988184266,0.26061977525523505,0.01374167016140941,-0.18167158347336387,-0.07269147980521715,-0.06263765151247369,-0.3103763553761243,0.019439619594392357,-0.15856772883396675,-0.22395959750490074,0.09588303214079093,0.09981602150916147,-0.1487246808134431,0.03310115252332529,0.04628527346764015,-0.009901216027577276,0.03843437388269494,-0.042659671966300855,-0.01792424706688089,0,0.32971014492753625
-0.4084203853564471,-0.004266548012605776,0.20350622503567628,0.03427209603927965,-0.2940254121342101,0.041626405659982664,0.09377323429774949,-0.39621047457370145,-0.1597389592120013,0.0640927211545358,-0.0549734282474526,0.07861782905920954,0.15050972614417496,-0.08892508832886208,-0.009486537794937727,0.3017314758563028,-0.017511953501086946,-0.1312933436019181,-0.11163934895113882,-0.24409579394926054,0.030050747183576202,0.02954070325996295,-0.03123146974921557,0.07273459893526096,-0.02621773202762844,1,0.246376811594203
-0.16236131831258518,0.005224127150494128,-0.18449292242936852,-0.231902233020319,-0.2478463233298267,0.025031793150608522,-0.12163101466321304,0.06880144694372188,-0.08849831793787116,-0.19022281238257474,-0.05818949642592618,0.26521391017864393,-0.12578486992428858,-0.002086328006113404,-0.0490114106277771,-0.10315850929117355,0.05583894091221234,-0.05715178978099277,0.018026969473011658,0.08023809509843813,-0.031220503930387312,-0.08409207503858104,0.10668075724490081,-0.003276930297735255,-0.025817621026906965,1,0.18840579710144933
0.0648062541787499,-0.031331402375538296,0.33964950863317106,0.027636033799058327,-0.43818439107651824,0.6822806781608323,0.4241873609350217,0.3342703034655939,0.4774580058913113,-0.15586543392270583,-0.06913563638927943,-0.030009810251791332,-0.22999649320611815,0.026194899415845085,0.1593942693840142,0.05514037443596713,0.2910066891452585,0.3174082870450453,-0.09998450378383723,-0.008323113054740608,0.20774319144369757,-0.07051471490391653,0.049393284615858825,-0.011878642586473588,0.016828905472027214,0,0.3115942028985508
-0.15817355322798418,0.017111367151645854,0.18919125715247648,0.16199631987959587,-0.2660030195723126,0.13985757685385125,0.44063135732694636,-0.484906629624569,-0.3311535759017354,0.2367505493837021,-0.06159590646268317,0.5157085125948084,-0.27365309477413297,-0.3519931581701986,-0.22150534961067245,0.0785375383809766,0.265839776229103,0.15204463385899347,0.07969776893698872,0.06036757413452749,0.14153455395120976,-0.08280932207515981,0.01031515602163957,0.04592138359647116,-0.02275740318421698,1,0.21739130434782605
-0.4009472661918208,0.1004293368668578,0.528616653865234,-0.49724002800081746,0.5639145673207259,-0.10202330144658917,0.009884264474802347,-0.06906740247939817,-0.10054880352769634,0.5876724029452076,-0.09979965935459337,0.09933020747574006,-0.2135818880860995,-0.23290447089588037,0.0027267248648210804,0.36209779330427566,0.07101350561418629,-0.05973278105510795,-0.20934648761228902,0.1904758561639401,0.018802119600310804,0.0172800708719879,-0.027560642712035247,0.05089036200042737,-0.0008720646525966906,1,0.21739130434782605
-0.41260750353368697,-0.17526453269851086,-0.22688736121185485,-0.2213119309539449,0.14802833926686407,0.6122747586213819,-0.2546563830439267,-0.22933658192433462,-0.26385484543444854,-0.1165410083241628,0.9484258275343228,0.1798225243198518,0.14759146373643275,0.02156421700395285,-0.0919944543896226,0.031910242236728566,-0.06582571974172817,-0.13066429760097137,-0.13884407713010719,0.03057710255210807,-0.1041227376715773,-0.10565046260635359,0.203442065813088,-0.012842940760908993,0.09474031574253507,1,0.37681159420289867
-0.4113813348896138,-0.07156325348587732,-0.34422306915023637,-0.02767649039117441,-0.11828276839699087,0.3193235872440678,0.21765728624316805,-0.39331717001372873,-0.2960683084234622,-0.058609333960984146,-0.04968789229906861,-0.09346203053398244,0.026054158022166183,0.40049471318493696,-0.0031161433693291294,0.13910747514881816,0.03318857720618096,-0.03452915680917695,0.10103048948855131,0.09352304453316966,-0.09295552775776204,-0.11283854723839797,-0.04039891105035202,0.085713777739079,-0.024758509021978264,0,0.43840579710144933
-0.38874988068344807,0.7909403898279426,-0.40493587729171254,0.0737903832163049,-0.008598911662817661,0.08824662565741433,-0.7204300889490435,-0.023003560039725403,0.1947924993146365,-0.1656956086228714,-0.05506944991433298,-0.20096348536585254,-0.03348107958467873,0.33191313555262275,-0.06192994163169335,0.19132535484281046,0.14843598864366903,-0.08818585620378092,-0.10279634611058244,-0.17047854628850864,0.3275792831283429,-0.06977027277300793,-0.03129902942538576,0.10521616449066516,-0.03699759696797098,0,0.4746376811594203
-0.1871324386202563,0.05219440913862471,-0.18188347759046392,-0.10445014597653117,-0.32539403313641846,0.2550717398768573,0.31294173444307183,0.5855015220986414,-0.45201148289367005,-0.2773378133316752,-0.05005159120707686,-0.12849804736772252,-0.11198489782680036,0.1186031252784548,-0.14494314274376485,0.1369133019507274,-0.34700031904144835,0.07426715506488704,0.20584461226260276,-0.10808832701455122,0.013681829629752822,0.09875624942499658,-0.007401071431410928,0.024974228825578974,-0.016439302072596498,0,0.32971014492753625
-0.1573625590081,0.17668096290376514,0.38094387949983943,-0.367184779412573,-0.11071764176331403,0.2931619048051943,0.1325533016756878,0.031491678248301576,-0.34606089108501054,0.5195278198103028,-0.08540629207510894,-0.02697805128843468,-0.0036409476474652774,-0.18439651412441116,-0.08900865525510535,-0.18638984805566247,-0.008482342940730135,0.20787939182443232,-0.04926699571116922,-0.25455497640063707,-0.00069840539275032,-0.0590782703443958,-0.028051822636626967,-0.0667146904867433,-0.02399864623969608,0,0.3115942028985508
-0.18077656483281204,0.05194630028097592,0.1682839813989478,-0.20047467169097014,0.2801805623024779,0.19968147302650874,0.43987374106865923,0.42419788666250297,-0.4654030386993584,0.12952878797346914,-0.054971237533794196,-0.040024977490325714,-0.09506497354202337,-0.261737038603823,0.26863275929023067,-0.1073388151954993,-0.21645098686999797,-0.02205088848393347,-0.08631339728006185,0.08370871478841134,0.011117236015091753,-0.08574612227631111,-0.006661209212106357,0.05236554455947896,-0.0033737365308414355,1,0.11594202898550732
-0.1747506045855099,0.20365976049347884,0.2089020231731621,-0.3291283184787667,-0.44232373221222215,0.019747500762183838,0.2068985286940581,0.3644204048625676,-0.29004914300722573,0.0242788118960421,0.9275353023693171,0.17326335599330028,-0.24557763327069745,-0.1390311279584174,0.14738875645059157,0.12547813983223127,-0.16833770361464218,-0.03703078353829682,0.216140922469907,-0.03464479182546407,0.03000053290548964,-0.09394081602835434,0.013447287755119223,0.049129277157224885,-0.01908954022009245,1,0.37681159420289867
-0.17137258052620988,-0.41243019425647975,-0.053212996052240356,0.3686680080101603,-0.2116362216911122,0.8548288579607111,-0.37404532895756837,-0.13568725498286854,0.2170938011365187,-0.08498729246991718,-0.052548256281161436,0.1957317160072925,0.08856816224730976,0.07637713467766144,-0.0881889516392839,-0.11978095448064947,0.07219088167455157,0.4118956326641597,-0.1324567484572459,0.3037401078418571,0.10458629345536354,-0.10078286427803043,-0.03233913881304233,0.0047303749875071965,-0.01527493849768737,0,0.4927536231884059
-0.4174216460299208,0.20315788248786124,0.28509883724647733,-0.3568855900887756,-0.069335998999888,-0.5013318983547933,0.27174705963695794,0.17805246391431653,-0.04630558486219931,-0.0070632122362763484,-0.05833198276625076,0.08137753238571901,0.10057699509660141,-0.10602198528581028,-0.23779137936288686,-0.09730367600269979,0.08740360363161549,0.12997466689492937,0.3089121559786353,-0.03385491323547531,0.005181761459349207,0.12591716720170787,-0.04058657303508356,-0.046683897251248205,-0.026113098595551727,0,0.4927536231884059
-0.4215780084683796,0.014129581702045618,0.4072975188913415,-0.003394000785857654,-0.08229912623041338,0.20610897930422042,0.2273012196772307,0.008794352789370692,-0.36915936972186,-0.05580545862447541,-0.05885329138850655,0.2201361813518442,-0.1325349999274664,-0.09355192290242514,-0.19021735649142207,-0.05712488163668646,0.061434984986349736,-0.014022598965609487,0.1954845473474913,-0.27714913766981625,0.0033247653324007,-0.03724654302568078,-0.033339552926488214,-0.08816961748898737,0.03782258813303913,0,0.42028985507246386
0.33764118551121536,-0.13616435018504527,-0.17205155529148225,0.19517994320009607,-0.17683237097629043,0.12411405889561664,0.078582755050819,-0.15406931584103217,-0.17915941642982103,0.49002168332611923,-0.04830500609801219,-0.06510589347620728,0.20216080697723068,-0.17197445578326537,0.29781422870555124,-0.2634212864522953,-0.027075294962105326,0.19974463240587365,-0.017271338510237544,0.010633263679895848,-0.030033518481324916,0.06387301142247823,-0.01960326073945167,-0.046712621763641805,-0.03093776351570827,0,0.42028985507246386
