PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
-0.17147979870340005,0.8184503732935668,0.5282323170942799,0.5663895885600113,-0.004676192498215003,0.03375801346134279,-0.10947852873670227,0.44342883070840816,-0.18805441141420484,-0.10416771623097873,-0.031062505968215765,-0.16797699786950718,0.020460162583693077,0.10892051665965664,0.20366976481581714,-0.18065821348776842,0.018583621470731906,-0.018354591705030128,-0.13779490454186646,0.18764966995464893,-0.11908597774939228,0.14594483788513266,-0.03785599941240213,-0.03823807438691138,-0.017182134375307124,0,0.5289855072463768
0.5818599176510882,-0.19347585144128857,-0.029269496420880746,0.16784969444741923,0.09987613943716829,0.35649639261171534,0.12154572072133181,-0.10673263352781487,-0.3284165810321923,0.12466993609471996,-0.06439153308399563,-0.23009668869309996,-0.2463655850255782,-0.11238445288246855,0.43006306518356424,0.3595626162948374,0.1371183204018322,-0.07652092051797363,0.0783473804873618,0.06027801600721026,0.22129525470980238,0.12209016327874392,0.002286927497615666,0.07064057711651005,-0.028599749527572587,1,0.14492753623188404
-0.14255805022015539,0.8445627021628339,-0.027054507440811122,0.06329717914346779,0.6222448273365331,-0.3829526618784461,-0.19054961178020002,-0.28094268391900923,0.2280480207477518,-0.21769021250055817,-0.0415214777691672,0.2937987819484457,-0.31349916328492705,-0.4762076143414453,0.30028616680293246,0.25786679570209564,-0.007716076284508017,-0.1605128804567649,-0.17697215461353666,-0.008123168065396098,0.026528410378077717,-0.030982590278737863,0.015449987658016863,-0.035171240588977463,-0.0387199548246797,1,0.23188405797101452
0.3363773517000349,-0.2718491921358806,-0.4296683244525826,0.2023968631931421,-0.0674656214775656,-0.19478863782148953,-0.15328913861223256,-0.28891078301526246,0.08558804771279267,-0.21911802280083365,-0.03960038047029047,-0.20815872918872988,-0.08662060173959044,0.05317104128313506,-0.03865200414071055,-0.05818984227850799,0.02118841611537167,-0.1566846731602568,-0.17783050999204517,-0.2614464002606163,0.0023707578713707688,-0.033600636432151845,0.006129601777544176,0.049424633307571034,-0.004589176796076183,0,0.42028985507246386
0.569614111098198,-0.3337171426190528,0.00688013624352209,0.5438208681283099,0.13856222774094581,0.22171161300654002,0.2917982100068733,-0.1421050463352751,-0.3491855502934663,-0.013636633152795515,-0.020603017690238926,-0.1061209368435189,0.12878232543484147,-0.14660879393594556,-0.25125536288369715,-0.1457315434852269,-0.029045942723451297,-0.14883625691527186,0.01941920264528514,0.05586058369870646,0.14975932414315,-0.00858867979478644,-0.03780502863777357,0.10436564983643888,0.022862684025979563,0,0.4565217391304348
0.5900497212783501,-0.13734671979974378,-0.13389061259137644,0.0008144719099764277,-0.24276504725373482,-0.10885751308331912,-0.391833134624182,0.1608589373113551,0.08102159300379727,0.3039278029360968,-0.059291998610352246,-0.07911089347136305,0.2774099607809403,-0.23357925841083177,-0.20359404407734166,0.021147483217894565,0.04143603960845232,-0.03750212381220996,0.27717740227733556,0.22328327501945366,0.03911114135930847,0.011687242923532936,0.06791286652050675,-0.029569142749801894,-0.009084686433967978,1,0.13043478260869568
-0.1455044782662537,0.8245538136835635,-0.28343101670263016,0.22201392486720395,0.3775001965447625,-0.24247240342772217,-0.03769685993849558,-0.33978774932545525,0.12337514642037352,-0.04601660635941581,-0.021260416244634758,-0.23652246674192776,0.25929443658076157,-0.16289809419678675,-0.19972242734723972,-0.1397372451236432,0.052520075961214246,-0.014438693488019287,0.16069427056623356,-0.0027972807393034874,-0.077030277482323,-0.05033170295677764,-0.04101306506701309,0.0403089285200174,-0.011487423985494464,0,0.5471014492753624
0.34318004624862647,-0.3036384846158455,-0.41417843737896687,0.09583307090985049,-0.09202279495493368,0.026011167776940052,-0.5376744786824558,-0.18957251496591163,0.13635343085665716,-0.05707881203560222,-0.045548656397783646,0.086265908315822,0.12689636854126862,-0.11884510847424963,-0.0321419250344111,0.002081811466538811,-0.07750698430352355,-0.12370816940061748,-0.23874896721416264,-0.05856544208895198,0.11656722341477138,0.028009320845536995,0.0006035409510233392,-0.009112477277689152,0.010410158218859308,0,0.3840579710144928
0.07813594765934585,-0.24141284893484916,-0.4868208899634541,0.2943232560795556,-0.04861809027190487,-0.3258821084268207,0.12456451793911434,-0.16307041907856323,0.023896406854084427,-0.12094323936492431,-0.029751740201103796,-0.07204133569729103,-0.11450429355245924,-0.08864825954113893,0.0391253309091433,-0.09934754492393506,-0.23727248504698892,-0.023141002596756697,-0.15054993281996906,0.09991190500122739,0.08442936418197826,-0.09296119375948098,-0.01574197492992485,0.07439217322035896,-0.013089293744118765,0,0.4746376811594203
0.0730377420374656,-0.107094371204948,0.19914085441388324,-0.08736221958560679,0.28549887242471655,-0.2764252708511088,-0.13823614057445172,0.5608036005978881,-0.03460240454637231,0.1436997884313476,-0.058035181716463026,0.08760422486720444,0.005279597006150755,-0.07637476483661813,-0.20943658565057566,0.11730497117283817,-0.2264075123154912,-0.03473630466624852,0.01173716252424092,0.13211038699687055,0.09554858281789123,0.03340671841628845,0.005024604227588109,-0.06286455257332231,-0.008593014140154903,0,0.34782608695652184
0.10930285458296984,0.859088036311298,-0.7055794554192207,0.08892461209936121,0.46321670040120266,0.05707856722910683,0.028326283186457905,0.061368384548231174,-0.05213628012053506,0.4860181785868324,-0.030240170679300567,0.4340916044810574,0.04330552072555664,0.016957728816637218,-0.025654051872419516,-0.0659567038625311,0.08014962259793487,-0.22674798966148152,0.06149904771757282,-0.10528370720226035,-0.07221330397919035,-0.046627009316202624,-0.035676298502609824,0.015009221494220194,-0.03223637113576321,0,0.710144927536232
-0.41174527409631256,-0.13642847353558746,0.26934391521723605,0.2484164386427029,-0.29462492365117965,-0.33719861830179015,-0.15307389868889823,-0.3482556981147143,0.09806341463228362,-0.09715871612294945,-0.051007097080976914,0.08671576062650485,0.10284113590348898,-0.30344855612221383,-0.14178391141743094,0.037610690346644986,0.24348378316358457,0.02625110151037189,0.08158649434657662,-0.03839171452522613,-0.024470373390434327,-0.08144613071135692,-0.038358056015639484,0.10612903214030228,-0.030094594910980703,1,0.2753623188405797
0.577128997231906,0.039328021370983866,0.10920637605122725,0.070378663861115,-0.3141503426725737,-0.5676399010992755,0.2895932409382135,0.16347497494632718,-0.018239340295579873,0.12768948013094278,-0.048286484345534134,-0.12008124007145302,0.03943950127857826,0.29133095566566125,-0.17670255481623848,0.007838491603350657,-0.0332423757944363,0.20183504154230567,0.06575693923058379,-0.04073586664594852,0.08827146728462379,0.07513427378517346,-0.04119622608999723,0.08939938214254495,-0.024651816562987202,0,0.42028985507246386
-0.1687763321272726,-0.14266537787336842,0.6702179855632656,0.11022784279034067,0.25860377794254,-0.4388765343880087,-0.06541590539720729,-0.29238241212448385,0.06609078472980993,-0.28651447055405865,-0.04817373696053957,0.25518251732304453,-0.09779965459538169,0.14304054532541105,-0.09300463951586158,-0.008832028134919836,0.014981643407180603,-0.012347138041896627,-0.15813389995654334,-0.053415845528950394,-0.1408320289477342,0.18819632673768866,-0.04048435186760469,0.04816776592874005,-0.025697212067776243,0,0.5471014492753624
-0.16006119686368628,-0.006272920941584146,0.4564388328238547,-0.08694123328756995,-0.05752785620843753,0.0641649578835517,0.030316164405912376,-0.34498430730395796,-0.17462224451630312,-0.12413318463763343,-0.06795551715197462,-0.03930157832340439,-0.1622636971124009,-0.06393226909977913,-0.11614998858728752,0.03194949159559896,0.1696365564559297,-0.09835488945482129,-0.15910915256344701,-0.12217541182297376,-0.014906712611593608,-0.02852600954778525,-0.03746291535125829,-0.08275341244182896,0.20194918116927146,0,0.40217391304347827
0.33862163972235254,0.06411605900377262,0.12775671678856174,-0.3266315645737318,0.030589994762152944,-0.32720153617931214,0.04773954950082522,-0.13227085696048413,0.024991972785210568,-0.20952647000186944,-0.05516378272545757,0.19288289534727818,-0.0701683342910373,-0.13131793914645715,-0.03156751931373313,0.009601790343732807,-0.09461530859875937,0.06694820984976399,-0.09196185165227383,-0.06075613595127494,-0.04933647281223144,0.20142932473989378,0.021684109635195164,-0.023441970313497602,-0.03124022039926819,0,0.42028985507246386
-0.16735968158655565,-0.28553199588730727,-0.11868221367230376,0.08786956676190125,0.5194786156884122,-0.2559037826996734,-0.090861262034455,-0.2351008493446762,0.06021568452441377,-0.15551170260967745,-0.04385371151033133,-0.14401058390791552,-0.016481460129655814,0.20845223994400044,-0.04180967797543651,0.02419575364106273,0.040646568920927655,-0.016879721583324327,0.0811087412401466,-0.041899268609026985,-0.042300839767447376,0.1237867322926781,-0.03213886188756887,0.030562379287157507,0.05914786830145893,0,0.4565217391304348
-0.40918836323715313,-0.22642165448704316,0.13415641243969,0.2602649154142352,-0.26409974262880376,0.02509003122884871,-0.388137413824171,-0.27065346598785195,0.025319905813673556,0.16894123147230625,-0.04940868562929967,-0.13034568899937576,0.4390412099505056,-0.048034167125308044,-0.1128748748999361,-0.156325256780897,0.23970834929729348,0.018907116245526972,0.0239614661285227,0.04682819616776504,-0.13387826875989536,-0.09306284095489648,-0.026670134885187363,-0.0001670336518953275,-0.03130466521147159,0,0.4927536231884059
-0.4175143201531211,-0.09419488281404355,-0.3985509630367696,-0.056291693938101246,0.21770788403701985,-0.15409954650828062,0.2254833112494606,0.04570235372731508,-0.1177662711932979,0.21505100527110205,-0.03391870674643823,0.02139521431227077,0.4509050293282608,0.3369621868121307,-0.09517199131048429,0.15195176653302564,0.07683550388431121,0.1246284511466121,-0.08735716985293841,-0.05639432003961242,-0.049904540399276776,-0.023713736802487496,-0.02510863197327173,-0.06140859845375226,0.0023248797554840583,0,0.5652173913043478
0.31002709847447507,-0.06603002463223287,-0.19657869732369884,-0.11956460460512218,-0.2529837168958109,0.3231608764827665,0.45180099318638406,0.36090546674680585,0.6882727286811428,-0.5732765627856062,-0.040849226825594116,-0.15476407652275845,-0.14458151517299667,-0.04328167842623137,0.09174549446610819,-0.11561743622250059,-0.10933464131610444,0.07056778072439376,0.15761243743615216,0.06152561755847496,-0.08645639728218069,-0.0672164906246313,-0.004304296153802893,0.02677799625011103,-0.02305548739129453,0,0.42028985507246386
0.08642639305559269,-0.23957872329666674,0.38719677178182815,0.2380599471522171,-0.023572456213598172,0.4529061213277779,-0.2573832397357059,-0.2476742379786621,-0.2538007937709854,0.04098037409898233,-0.07508367684489149,0.1401551031406705,-0.31673932191394516,-0.10811992494871736,0.004194284804039317,0.18896578819984505,0.12715181304020404,0.08543050198608959,-0.013168892633013199,-0.04217831001925973,0.07288006905854999,-0.11112331175512108,0.023651790836489113,-0.05700141636337506,-0.024942613632920083,1,0.11594202898550732
-0.16683511611223045,0.022471168446779887,0.5616986419115703,-0.09588502044420463,0.2551699009496251,-0.29698384969198105,0.2515599546324917,-0.1638084504756371,-0.11817138053940206,0.09910695256556362,-0.052504041337174796,0.0014818187080749415,0.06044239920036736,-0.15219944806451838,-0.2382687285391872,-0.11557115548777583,-0.06230570957637217,-0.13288096182753312,0.026298366412893254,0.11611992182366157,0.05405089056433561,6.443169435680863e-05,-0.02142081405619043,-0.02850327111313332,-0.008462525335467052,0,0.4927536231884059
-0.43671690464239415,-0.17026534513398045,-0.1058648226996558,0.1517806202579121,0.08245105550489208,0.015179584571818427,0.447434637490699,0.5686484913664573,0.7867192385260087,0.35122742251029593,-0.052422497119426835,0.02142444157618033,-0.10280985284263347,-0.004637371164815673,-0.044054790606701415,-0.2144894323268711,0.03757181003008366,0.15811218320399975,-0.033663025963775295,-0.14806497082609005,-0.02911926404967684,-0.0105302674028927,-0.006670264779829708,-0.05592807633363043,-0.007326890119983008,0,0.4927536231884059
-0.20394123314372958,-0.20357059286081308,0.2961165325364863,0.42391917181848465,-0.06305166815977288,0.2946205160978365,0.66198398045922,0.7221775095867315,0.49885648626727624,-0.0036031201330567735,-0.024662133416482223,0.25452094371976103,0.06205344268213624,-0.12965364354595554,-0.2605161364429269,-0.15548114257530526,-0.049112173594571415,-0.13314414071661765,-0.1777325877067974,-0.1542007420181364,-0.04432396110223783,0.008656566195491204,0.04172912500547522,-0.07141346390624603,-0.0065589146431040335,0,0.5833333333333334
-0.44956980552649317,-0.3170790847493801,0.12091497546834223,0.3833542583734353,0.32361322748637583,0.0622114045699782,0.2262111218310796,0.7870487175917916,0.21445715775577567,0.02327990099204847,-0.03495261141785864,-0.1615831056770124,0.1811184134159401,-0.41108094342677665,0.4397853014729386,0.20184202185322117,0.07045255719167216,-0.02386740197411343,-0.08431508776054307,0.08288574954136964,-0.016816616012749,0.018849357817528556,-0.030609809815225535,-0.06288354474356685,-0.0037619535794770516,1,0.26086956521739135
-0.4124054946399677,-0.0830706980431134,-0.1746621375822138,0.1511298358448996,-0.16837824593777018,-0.3859230827517646,0.10844583825865585,-0.19628092404273206,0.03707428164526487,0.26591054774122996,-0.056668263883082624,-0.12985798782521224,-0.09130022725338813,-0.15313635302382728,-0.14848067719736033,-0.11530982247356884,-0.06183641674736495,0.07969244344215472,0.35191059828638227,-0.243575638878546,0.008760167898625763,-0.08326111709625188,0.04291702237981766,0.014431726070891226,-0.023846439145540972,0,0.32971014492753625
-0.1625588392945361,0.003915338199691346,0.33004752370041807,-0.3472035800854023,0.27708063611446015,0.6090524812364959,0.1619715535052028,-0.014632879192948192,0.09428431249997213,0.28358735260104456,-0.09115575867193064,-0.05562742201501298,-0.28304188252581897,-0.03714555932388245,0.11612443309466211,0.13008742115670754,0.09846372721837422,-0.05014071401271392,0.21902414471102197,-0.09702496858646778,0.024055821596231732,0.05984232492176001,0.031061566313912208,0.013310037790329228,-0.021001894031544243,1,0.14492753623188404
0.09970519904786382,0.19616730794977186,0.32759173107557976,-0.6863532422783066,0.6786850433769034,-0.4497680774093133,0.29105229574356994,-0.32259083168353003,0.015498721738151025,0.38968571960610493,-0.06529393883477919,0.05168114953838826,0.12914045415676534,0.18492813379365097,-0.03391462994177029,-0.05467100415211514,-0.3390444415248821,0.06338049890106053,0.1102744148875947,-0.1516628844514406,0.38188733676986336,0.04727310986060044,0.016714032573133284,-0.05876276577259523,-0.01045251263188923,0,0.42028985507246386
0.08027998370798058,0.09611515201311222,0.0770720966199963,-0.16513701669804595,-0.3173115935759906,0.4149580117816034,0.4857885547805793,0.031595143602620855,0.06993605544400874,0.24885393474179496,-0.05480209868443767,-0.02553205741725732,0.23926585160101815,0.04354726852641508,0.08156365678363162,0.15877180035933153,-0.09939736207811375,0.06567526966759143,-0.08753463117860208,0.014089277409461757,-0.06627180285642098,-0.04328705964880629,-0.018011471029195505,-0.07975201296430985,-0.006139864219599271,0,0.4746376811594203
-0.3978021498279243,0.815795383053914,-0.6612270633206222,0.45383108716586074,0.13763998502181196,-0.11645049489084386,0.20407155461913973,-0.04960719651316025,-0.06055169614038179,0.28752538703421787,-0.028863431400709832,0.3163147944258187,-0.18557270352413957,0.17363899174342678,-0.12110454411682825,-0.009403444768005835,0.32512971197928897,-0.07252895949333102,0.2707298369896013,0.2127618528628362,0.007241636001795796,0.0490238980259014,-0.023077801706722408,0.06832573135397474,-0.02766802642429009,0,0.710144927536232
0.0648173659805958,-0.18844329804252657,-0.32771753871946724,0.30136381024779224,-0.16831569582701897,0.04773996937181127,0.26258168292700385,0.20801623836290165,-0.2741203280661184,-0.3321817362475726,-0.021130488207031364,0.0580568490374405,0.0021051204322396202,0.027154183552219838,0.45847163604283375,-0.20380169490351582,-0.0593284859860472,0.04741514408523565,0.14051001741239844,0.008622805637209588,-0.02118353440058325,0.15881431709342828,-0.03767045805539647,0.054579005797373695,-0.016436840651433686,0,0.5108695652173915
-0.42149754989110505,-0.16652222315171414,0.17811343536402693,0.267270717811104,-0.3014657594438011,-0.3795228584341558,-0.09193168055981651,-0.17219343838493095,0.055954232087572706,-0.16849954537647016,0.9380393809409941,-0.16041747679938248,-0.3520409890125356,-0.025165492362747358,-0.13247326954982525,-0.04958212302743234,0.3585669204888296,-0.019321151473421616,-0.16078615372842006,-0.21903794449273054,-0.12281970881427644,0.030850802413668308,0.03984773558291125,0.014690946968166297,0.0022513388453253673,0,0.5289855072463768
0.3121215334797554,-0.21513002577529894,-0.08576075220240909,0.1776352107340836,0.4177121238713012,-0.21021475286704663,0.29135856389443493,0.48338813650399587,-0.21380789317904916,-0.19708389016385358,-0.020997869144105827,0.1329578771531496,0.07976763174497335,-0.02353216855414357,-0.0871205730341694,-0.01154915684650496,0.1415462467520259,-0.2610878125535408,-0.059977007275317046,0.01468017908487046,0.004566054244589966,-0.0445434660510845,-0.0256376273128476,0.03772890102098813,-0.003497870986899232,0,0.5471014492753624
-0.4146639963792326,-0.16364359009149929,-0.11022995433492616,0.08183300210944501,-0.22299962010330845,0.2680574425446708,-0.22035058447213726,-0.0946894234267635,-0.1538854704312446,-0.10831964620339196,-0.039061741265404744,0.1885367471832204,0.34025202487683537,-0.01847916287101744,-0.10116050936629943,-0.13099528419432335,0.0550300828974394,-0.04122008094285273,0.07957632615526791,-0.017777664604955737,0.08358491847843792,-0.09518605320362859,-0.007503698813369062,-0.015802995424135314,0.02317866905823167,0,0.4927536231884059
-0.41680348766437075,-0.180501745237536,-0.33286553689417675,0.1436434515017156,-0.18407014293112736,0.04353751208502105,-0.22097332724520122,0.3014948629654427,-0.08071565492454838,0.32506342936560784,-0.046796642860318045,0.35915404950302426,0.2592043683009598,0.035423497500511616,0.2006865952333529,-0.14485667459932827,0.16888520691717257,0.23839713304705626,-0.20340678899732687,-0.19185562354206573,0.007738515468993177,0.08817639409571215,-0.025806932158491495,-0.0579987917913445,0.0667107098936889,0,0.5471014492753624
0.5762695158849813,0.23966165327516675,-0.16580229310338795,-0.49850513949056646,-0.3492548185676137,-0.15368543619579206,0.27079355029762336,0.5842649472411873,-0.21639833545438975,-0.19749793165808785,-0.05886474024095528,0.07640763361456439,-0.14625922092233595,-0.07427162431034097,-0.0946778499326372,-0.11611558144897205,-0.043824184933057835,0.03510602780794143,0.07415602914933135,-0.03104424857901138,-0.13169689274773094,-0.08062252115329088,-0.025721874705927687,-0.0035347377609657024,0.02142533319172103,1,0.26086956521739135
0.0762855864786737,-0.03589202987813971,0.09159731169480584,-0.28105636618816177,0.36743751285192994,-0.1517934499667125,0.281624543980258,0.15717903477842016,0.3949390474151814,-0.14583503768689887,-0.05884195694726999,-0.07022015564913922,-0.2279179804199861,0.06492141796572613,-0.0320605453926311,0.017421860629719073,0.03214135089840691,-0.17713909773088,-0.006646796671317395,-0.12364513296416951,-0.08004192745526717,-0.09465371230350508,-0.027508809223687307,0.07578532064569833,-0.011765860362135666,0,0.4746376811594203
-0.40750171308059535,-0.07924264423831046,-0.024755692137919783,0.0028635294971373656,-0.24404739503613587,-0.24059295718989715,-0.23669699792574017,-0.12644743584564835,0.08362722923689878,0.09665505398119091,-0.05880713144521383,0.12910119645167392,-0.08526877926807669,0.12561229832548843,0.29571437721013366,-0.21293586017942254,0.02795284877616675,-0.19309146887722614,-0.007421882006774174,-0.03978941927931154,0.23815444527237203,-0.0016307943184906421,0.029216562610470644,0.1051779070663443,-0.027049556997697947,0,0.34782608695652184
-0.39638444574780485,0.6669663515235946,-0.7409273802384589,0.2434818104180745,0.1628439310269739,-0.16388250563387993,-0.5120655607793663,-0.26622572250367865,0.28509658780721153,-0.4078261652672133,0.9677386531309157,-0.0382444290618737,-0.3070042968182247,-0.05996351964439055,-0.09163524643216266,-0.1251827796869027,0.08457458333672346,-0.19835498757903125,-0.01269215727707778,-0.17250234244918958,0.08087433047695676,-0.06647585346876118,-0.025195920720862103,0.06218118966040474,-0.010588803786564257,0,0.7644927536231884
-0.17844468018949267,0.08732044030901728,0.16616032150930146,-0.25912400122422624,-0.08866694280032221,0.28117234254986384,0.2161284448733781,0.42736310612957595,-0.42394712655351763,-0.1924492300314464,-0.061584877656088166,-0.05346228412927394,-0.19581241965794366,0.017997915773261514,0.537047037585349,-0.12140260821421188,0.013379998975412831,0.008181247909240531,-0.10823602729688676,-0.0918823761311015,-0.01811518969371044,-0.12749194912645592,0.05966788738386471,-0.07524943145070287,-0.008173199023975473,1,0.08695652173913049
-0.17571897755772387,-0.127412686262075,0.2039537193749557,0.24032517496332997,-0.39904403698363067,-0.07560198518849491,-0.265067790066698,0.4898425867048608,-0.09525075084719499,0.2737421115641392,-0.07146179476099526,0.015892724502039712,-0.1909805395565417,0.17059011175949199,0.25228074837894915,0.018919150433522488,-0.10891445352292227,0.06902600588491326,0.14623268839062498,0.04376825723812896,-0.09293401456911832,-0.033083769078544656,-0.04355604110760377,-0.024075190630843284,-0.023198792872444172,0,0.40217391304347827
0.5736527121868725,-0.17810613991814736,-0.04739761398584504,0.0842796845465183,-0.29369575731058073,0.4967647712385346,-0.1806560117701175,0.12997424533022192,-0.3077602204326302,-0.37647016578385245,-0.04568735450038728,-0.2226278182405682,0.10210613891802509,-0.020668020973350184,0.07256354307552616,-0.11567207085349653,-0.03225554183446822,0.17796277197196603,-0.055276880743616946,0.21236366380788974,0.10187409351208666,0.023641864846349416,-0.035328991890223885,0.05814710107618837,0.00949063773673287,0,0.3659420289855073
0.08351597576699378,-0.05098568518395313,-0.3013034349623098,-0.1854271467365386,-0.20857802887960286,0.05610900923873257,-0.11869180047037334,0.0968756550586095,-0.08707486450247172,-0.2519875796533842,-0.050837698868738214,-0.09937805355531329,0.14186659656475595,-0.1676840038317073,0.017825363392976946,0.2165293960935402,-0.00017172012299266517,-0.00605849846442286,-0.0507286395612243,0.17059026900321878,-0.027581371450877974,-0.003641904257043988,-0.021064901705935262,-0.0007089482115393303,-0.03279834887121819,1,0.23188405797101452
-0.17557287953150116,-0.11691880189005027,-0.21886481613857173,-0.06091353932147351,0.1277088388930159,0.5650700812704759,0.3815910958979491,0.12026939003705522,0.046706348166149755,0.019284919858150062,-0.04122894199557902,-0.09620469934541782,0.11960113599480454,-0.08331450431387485,0.2183514136592084,-0.15805275357440496,0.0873318110762858,-0.21008068036059346,-0.09001426400907477,-0.12376566720062732,0.02338946680145266,-0.05210733683704387,-0.005521872500855385,-0.03330199298602197,0.0009481111740328573,0,0.4565217391304348
-0.1572330323030584,0.23347340728992624,0.0718412067872135,-0.5756217108578287,-0.3489617172914444,0.37702573857758387,0.12686992134485553,-0.18899667904517126,-0.3203130532286751,-0.23166823205187517,-0.05514082695972229,-0.196600490785444,0.33826481179919005,-0.16014475215921725,0.07131944470616357,-0.20664344177041924,-0.013409264352742695,-0.15628559980037093,0.026508601637928654,0.08312872654820971,-0.06137553250869456,-0.08916324876164848,-0.022028016994018636,-0.11194364038195086,-0.011103826910015501,0,0.40217391304347827
0.33352452381769604,-0.21013325603211247,-0.18189375678305916,-0.16483540535258465,0.4682889999718495,0.581592019576283,-0.0955971462667911,-0.00025042055372170006,-0.3284705479884142,-0.18286308618119523,-0.05095067241215203,0.49127516674958266,0.011877461524006042,-0.22158278030310644,0.03595522213718041,0.10100388298684339,0.23961973567699266,0.3365300936706642,-0.1676497143120518,0.05728009930744704,0.05681556732173895,0.07366480388173323,-0.012859350851883765,0.07747724355863822,-0.02286620771267825,1,0.246376811594203
-0.1564109739174387,0.019553259908047755,0.24790648911583638,-0.021002032164458673,-0.3094821230535287,-0.18402341558295848,0.034527265125159086,-0.3882199760655894,-0.031632420553126164,0.07382085186049547,-0.059893187114997505,-0.03502694158385068,0.11641962304412329,0.007356032315395496,-0.09898398247360295,0.18131265630925353,0.10568286794350182,-0.0700848576793006,0.024083255634898493,0.073447193329756,-0.08736384349939377,-0.031904460005957244,-0.021622345340273522,-0.04492984609828224,-0.007166207434101467,1,0.23188405797101452
0.593837040285949,0.9869909371733717,-0.06324907970726695,0.25219741573363974,-0.10004764466071965,0.008175077168575908,0.2714293808366309,-0.05913245756587683,-0.18537901696564793,-0.240714446884606,-0.02716198420074477,0.052861551168580496,-0.23797391710123553,0.1369042796968456,0.3012966693195841,-0.03209596295782546,-0.09145470626943995,-0.10276447557901983,0.2882095952860526,-0.044277572232444544,0.11478574597141869,0.16061904831426768,-0.03955197497671889,-0.09866604552938871,-0.015542919996839618,0,0.5108695652173915
-0.15294134249285904,0.12384519235715755,0.3993425683089106,-0.41255163309296977,0.31007473302571037,-0.46060891397917464,0.17061684623187878,-0.35286941881430495,0.04060393940851444,0.15563157597790733,-0.0781783036573118,-0.13315614071033893,-0.11525358178119952,0.2100284661040362,-0.07602427277098839,0.042725830248318254,0.2634890350934799,0.18445579107110893,-0.007370617477286619,-0.08623547819782854,-0.008246035203569181,0.026249712225595436,-0.036264875610788894,-0.0652048623885501,-0.016129468230645226,0,0.3840579710144928
-0.4071057873750881,0.08559567930651674,0.014767556656026175,-0.2521701819962623,-0.2602946420320792,-0.1250421004556841,0.10118826618919019,-0.4046984559846196,-0.0663385758496272,-0.23879257407335025,-0.06386178051935795,-0.12735171978513185,-0.24127053878619747,-0.07698726116979636,-0.12639798543024347,-0.11707426680480454,-0.06882164266940119,-0.13193731365832972,-0.12722643839869888,0.0894843109640036,-0.09070554885763187,-0.07452735581558492,-0.03225072073855696,0.04719395950093721,-0.019672498605463766,0,0.3840579710144928
-0.16750877074766982,-0.029631640358189677,0.5294461852756559,-0.15138247640669641,0.24234394594163167,-0.1571571967923343,-0.014531298252216631,-0.08760602817232647,-0.08469257057960612,-0.1101074474810508,-0.05667891660815161,-0.17610732628558562,0.11788079775960417,-0.03457197090842679,-0.011284136016275861,-0.05989893627042477,0.02959897634673538,-0.16751891492578336,0.24505828504499286,-0.03138175700678968,-0.09659715392118957,0.09275479680058026,-0.014766788012035733,0.03199751906475564,-0.024715383653420832,0,0.42028985507246386
-0.1701910341530603,-0.12787582805976214,-0.5233685698126223,-0.02196136653584545,-0.15566280839775243,0.498217468426781,0.021855944180527304,0.2797388836266778,-0.3600514893857413,-0.0515335790121902,-0.0631722579349275,0.02390735214561724,0.019356193221808503,-0.07346413941159176,0.25961742397736415,0.720176570943525,0.4246462082315724,0.22971792171513983,0.08504992658816998,0.1523117129183593,0.16817077884330067,-0.08736343806361836,0.011678806686605809,0.004544222786020084,-0.02312099771413776,1,0.23188405797101452
-0.43685026216134926,-0.22990111395492138,-0.26871615648766944,0.30716090767457205,-0.19369288951740457,0.7343435132334739,0.5290840915253039,0.3370510863397838,0.45321617038888734,0.1480342057725919,-0.04599202525909381,0.0635086991133943,-0.11355876772429147,-0.16613884473565566,-0.1941327253201895,0.09789090715728427,0.030954532824083256,-0.2116152573629137,-0.045761982079529764,0.14731688649909583,-0.013942886569518923,0.03750506173265096,-0.01461822195368842,-0.029876948340441307,-0.02591115280889446,1,0.30434782608695654
0.5618733512897989,-0.2564721940915776,-0.17884127348234438,0.2128929101755425,0.09136997171831915,0.362465036379207,0.12602977730353718,0.30777613905151524,-0.393977143588499,-0.42052819721964674,-0.04330908493893679,-0.24530123410478002,-0.27311236704087916,0.15567877281018122,-0.1361610356865878,0.034024046824296605,-0.08808148795767216,0.24525010594963115,-0.11041518487456224,-0.15178576385891557,0.05339890542278092,-0.010204726132449009,0.03971251187333371,-0.03469363137571491,-0.019028878748492167,0,0.3659420289855073
-0.16694423851996015,-0.12544065772629048,-0.24100045230125106,0.09814314837745951,-0.21720395172510365,-0.2654680167238445,-0.1445863877923178,0.27276751639887986,0.022108900625479228,0.21625809746874325,-0.06168696737525066,-0.017377773906700283,-0.11470341328043228,0.1818629117777092,0.03863052126867188,0.09278735379017795,0.15173263534280093,-0.10597637897818553,0.014454915066011367,0.0507882598612195,0.05707601665706267,-0.11611314535666298,-0.03466871149003235,0.010468835457638633,-0.025116019198475174,0,0.40217391304347827
