PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.1608703844543565,-0.3206219300039552,-0.33432019740089886,0.08975554109612227,0.23791370745593735,-0.057559431777987745,-0.44006472846161476,-0.18626285715035848,0.12034469862610271,0.022488934441075973,-0.05073203165934228,0.22315975846051417,-0.08898254368539,0.2938833012953895,0.17921388337352323,0,0.5652173913043478
-0.1550846754888134,0.5527863895399863,-0.19299027362697124,0.7585641272885773,0.04196143987469678,-0.16203063628465988,-0.3213087785322356,-0.2188701380116788,0.7373891588719621,-0.05444745307255322,-0.02591316058323242,0.013319374106312575,-0.05092185460440694,0.060624353765212725,-0.02847631780865038,0,0.6376811594202899
0.07476271434065437,-0.1855078551175169,-0.04149833852952013,0.10143389453793035,0.06884756708024009,0.17347980420371378,-0.021484887252142634,0.11061412730475614,-0.224282192397389,-0.08215617734175928,-0.054444995343983206,-0.2380446652136251,-0.13376016709237865,-0.00023792137908450143,0.11907531286418804,0,0.3659420289855073
-0.16548347789443868,-0.026027317162925848,-0.3478171180359731,-0.05008829865816538,0.13895516073601316,0.013287974983044726,0.30566496000189636,0.4161319575108707,-0.2922100966354958,0.8741235584380166,-0.06273513981905675,-0.07712566214975834,0.03407044317497316,0.4523130513351427,-0.09121622182469324,0,0.40217391304347827
-0.14445916590636684,0.820031749631779,-0.018779666932632937,0.3489983981614073,-0.08907271126787826,-0.15577826001816739,-0.42107458484767024,-0.11123797260793078,0.16856247063280644,0.031737747208499215,-0.032739079349251,0.06152981529652317,0.18916703095167917,-0.030467967939376263,-0.07438801997133085,0,0.5833333333333334
-0.15453332234636546,-0.10350617686851336,-0.4223837853208254,-0.16629477593847042,-0.10233342459882859,-0.11461477279439912,-0.2086170082471606,-0.2891595544907254,0.09402732415505151,-0.15474813575214477,-0.050821761206884995,-0.047425265148741735,0.20127390226939096,-0.1991395462610641,0.021677817285045708,1,0.246376811594203
-0.4037381345536746,0.007262354746246208,0.43612546042938355,-0.1940133145852125,-0.049274513089189835,-0.2904189757919082,-0.2470932876419755,-0.29863899487824164,0.10561841447305645,0.09615529341272831,-0.07596908211613367,-0.11354336813789243,-0.028639327178186808,0.09099431689853757,0.05989085744527826,0,0.42028985507246386
-0.4141338778725465,-0.023870926917021043,0.3335695401093336,-0.14026915187234215,-0.06807313223120345,-0.03711528038701629,-0.23049737761380204,0.11549219122380337,-0.06848410190286497,0.15672945877749844,-0.0640458019969053,0.0984797083108937,0.09746786976273114,0.007162585511685715,-0.1757541564253932,0,0.4565217391304348
-0.42038426687537017,0.06694926210653027,0.054477838661797354,-0.3861843557128737,-0.046860621767041456,-0.22035468196716773,-0.17852924714336346,0.5135281055710265,-0.022384339112192134,-0.11671997124484057,-0.05935627252003342,0.041158624235612576,0.17050588480084844,-0.09226689601033929,-0.030635967277876708,1,0.2753623188405797
-0.4308297895876021,-0.04023618907464859,0.5476989850346078,-0.09225859249000348,-0.14501696463806107,0.7302718246358308,0.28195942861124207,0.20075830260176528,0.5137647570246482,-0.0032926162179460986,-0.0640982310862553,-0.059729827811666344,0.02140235216245394,0.03957234585758355,0.07939485756910435,0,0.43840579710144933
0.3429125153355701,0.15238156676587358,0.2622174737761698,-0.3466606203606134,-0.0030365270322941108,-0.48642774267980876,0.20390013629738504,-0.18571136439109104,0.03289166173680771,0.19737040976364326,-0.05902963782703554,-0.08400239878195245,0.12788587998762282,0.2514415422650954,0.17929478498397203,0,0.43840579710144933
0.3316109567050578,-0.25827056423938904,0.35276863517713253,0.21303944572840303,0.35048177018756715,-0.31888514040084726,-0.19818914717950695,-0.030505846290012545,0.06384694430831088,0.09468474606308099,-0.0479844159300386,0.35287193775015524,-0.07679756515504928,0.23164065127848782,0.15083485536358343,0,0.5471014492753624
0.06918292719354407,-0.2714653510369748,0.039915525879360036,0.44729468755617885,0.06349958092195396,0.037400531446812484,0.1086255195270383,0.27149629271950965,-0.2515893552203389,0.1868734210123031,-0.04094302776038713,0.025764152137899666,-0.0009567258728625977,0.061805835131713824,0.22404228776980772,0,0.3840579710144928
0.5909926418217658,0.01164545211782579,0.49142054120729717,-0.16625572747350695,-0.08932916682175995,-0.07920729752280306,-0.15947646319285988,-0.08974094943113975,-0.049632809409231274,0.05702159117432199,-0.06731858018559445,0.471355589176838,-0.06353371397148729,-0.050206088926839164,-0.1139713814004579,1,0.246376811594203
0.0842472451124954,-0.20696205416374278,0.14518770537080844,0.254550955738579,-0.24924944141160063,-0.5051074333648545,-0.2672749526398904,-0.30496919926886645,0.22592260035003253,-0.3855534968431054,-0.03983321183036511,0.03774181321735951,0.015015746271726088,-0.0546210316320232,-0.061122854776610405,1,0.17391304347826098
0.07701630004985714,-0.06500652852238985,-0.03490033238190895,0.17654904212010586,-0.24875164608387831,-0.0179516151973823,0.28050026550544915,-0.018628443068107715,-0.23965367447900815,0.059810218532302964,-0.039081712651253944,-0.06016522076516256,0.08610632773344541,-0.033365333884855436,-0.07686098108355956,0,0.4565217391304348
0.34907657707656037,0.2031065535996536,0.052592946495162954,-0.6464615523894364,-0.32067418917638946,0.228068180015537,-0.034533750123885924,-0.3570150843102916,-0.16119181113032974,-0.09052893685906974,0.9233470880714287,-0.011117389205175124,-0.08956210387851526,-0.06577103372324548,-0.21258244206456606,0,0.5108695652173915
0.34030127689861894,-0.08076600633353319,0.374787539470641,0.13844924808276232,-0.35881795981245,-0.5481703705414696,-0.3152597677156156,-0.10478211684395915,0.23303034943567993,0.2902005880441971,-0.057360276161054366,-0.10189353459351548,0.2169145277152787,0.04128117789497332,0.18361455349283343,0,0.43840579710144933
-0.4115876468738501,-0.3936880619296596,-0.13803828618753303,0.3352994682936089,0.18720156557599563,-0.09638723548689594,-0.4680401968361818,-0.19466669740556425,0.12339971092972941,0.19153443264814016,-0.05710568867471762,0.04747355871104997,-0.03415244833066523,0.017800975231769916,-0.21002390789822353,0,0.4565217391304348
0.3374340328836893,0.03810936988520036,-0.05507183563156744,-0.4760172130200983,0.8252676685584044,-0.4658876183608134,0.476804630463836,-0.33332683382896994,-0.021276537429138605,-0.022369094285984794,-0.04580190886223487,-0.1616231150676388,0.1041958018749409,0.08830929105985415,-0.07343416834805414,0,0.2753623188405797
0.5623938329204884,-0.11536992160183157,-0.20047268306744648,-0.3849729628701778,0.8114077951548482,0.27691705277561596,0.714613250217232,0.24702209450473261,0.6432508633036212,-0.28776141376821857,-0.042880935237759515,-0.20905473454986973,-0.17926828799152641,0.11315936332828433,-0.12023220755036612,0,0.4746376811594203
-0.43219848209423545,-0.19359466985844598,-0.41597435672080685,0.24305371929637684,-0.1359895656895969,-0.36793973096215965,0.11820158682554731,0.21876404967835042,-0.02790170635329456,-0.40586380463623456,-0.029500659277940072,-0.07885323458193551,-0.15536577806811258,0.2547521250186969,-0.07187606646551854,0,0.4565217391304348
0.10281622165807806,1.112027335010681,-0.004710450119265118,0.22452537742490525,-0.08861074439380819,-0.6208441642247187,0.4751992362208498,-0.15597628461737867,0.039173315680527995,0.37627536040224807,-0.04127976338135471,0.014129960042975856,-0.1793212238414503,0.11247423915448125,-0.04308940812909547,0,0.5471014492753624
0.5646473139462064,-0.12303355010277894,0.22491260284910625,0.29312160834029444,-0.3794110966824136,-0.45447684918927683,0.009340320091943645,0.43586479372575326,-0.022126059617807392,-0.34509305151224856,-0.0330232092375289,0.012118566459441992,-0.032615047679953844,0.19131556923604395,0.023528224670962376,0,0.42028985507246386
0.5951730457395604,0.7368681517591603,-0.2186847198383708,0.21493882668256115,0.3231171870722104,0.5789391911932431,-0.1468786827322914,-0.26725901092093957,-0.22205325445129429,-0.27082863670326307,0.9827567525572468,0.025260859727111354,0.26348379380361686,-0.39129229780129576,-0.09090800799130645,0,0.7644927536231884
-0.4107034796708068,-0.2813725789373569,-0.41611347374365837,0.1313819348181,-0.07233778779904712,-0.08513726541519726,-0.3866211388613316,-0.2413517767185174,0.13098327436089768,-0.1600066515451656,-0.022484139956361046,0.17223450745241248,0.624964969967082,0.03642160635179067,-0.0095559128675511,0,0.601449275362319
-0.16527141551282498,-0.29494047342612,-0.06371223732806673,0.3521542851050112,-0.19414259898161335,0.006572790049997923,-0.2553395592228412,-0.2874619565034677,-0.005166377179936208,0.16276644004207605,0.9242599456678973,-0.20747588949837964,-0.27521653301895105,-0.1389836424319019,0.11109170374811664,1,0.28985507246376807
0.5777385229841806,-0.2509376643500558,0.11499635605869117,0.34633396849348236,-0.24559660515652107,-0.050055645829634024,-0.13681635545477897,-0.29659248242564784,-0.023017078079521157,-0.33441111104373994,-0.03973491066030312,-0.14902256713578732,0.15854087187156551,-0.34203979109666177,-0.10533637241521063,1,0.10144927536231885
-0.4337027218578927,-0.011525189333359984,0.31765348828417844,-0.1706568039834382,-0.12389193950045382,-0.35440308922916863,-0.1347664983073949,0.4818759056974692,-0.024885306537096672,-0.33379327028247946,0.9400275435157542,-0.20311356683412393,-0.15399176399345096,0.2870256031387325,-0.04063739114181532,0,0.6195652173913043
-0.1572313005350294,0.11997254475394026,0.1715155325945151,-0.2744589303199183,0.05699405547606147,-0.5041813758870407,0.32906931049436244,-0.42350984351035825,0.021936390199300576,-0.05040342590299529,-0.061775941624909465,-0.18708342201384337,-0.08395748933105222,-0.04876012756203504,-0.15681747586169154,0,0.40217391304347827
-0.40778641775580554,0.8936024516631892,0.20127980168790596,0.0011015579846015055,0.4119082348586566,0.5324333322045715,-0.25617342240737273,0.34968086713236457,-0.2896470179972731,-0.025192403882454383,-0.04407990827028322,-0.2633923095169759,0.1795446279387964,-0.11266851571696015,0.18498656873034625,0,0.42028985507246386
0.06722760314806889,-0.059226220370804335,0.3129875191933213,0.3052919203252158,-0.37468664607747876,-0.5653440624536348,0.20308265019171154,0.17054466808525212,-0.02281171872250167,-0.22945010551917974,-0.039775204155371745,-0.0450274256700824,-0.1357482090959355,-0.01300069029262231,-0.08907865412876287,0,0.42028985507246386
0.582533130230651,-0.02444558777182631,0.14683666844091248,0.033808139370818786,-0.2940225006305601,-0.21728524990028755,0.14869906225324242,-0.2011055872023622,-0.08026838371884054,0.0486740134368947,0.9497932121056174,-0.047654071878362486,-0.09533371360242464,0.0165576043193893,-0.0887299624185338,0,0.6376811594202899
0.32841651555363266,0.17015388503711878,0.04829789227373974,-0.2923200922082979,-0.36540207081084053,-0.4674771381653404,0.1758512131899157,0.3886833253386489,-0.031748619238581334,0.00022821859623064255,-0.054800856287108214,-0.2101980235414602,0.23553201923279662,0.2650432813740767,0.0073372513914438135,0,0.40217391304347827
0.3323657558634001,-0.23499706684165672,-0.3571469942960871,0.12399551901605153,-0.12005057762274364,-0.2063545311070913,-0.21820851724298074,-0.0859618942423503,0.08722682509940202,0.04613134269508696,0.9442601509031294,0.09169120446215669,-0.15968825706266154,0.39522697635577064,0.027438389899417433,0,0.6920289855072465
0.0989350018897728,0.9011443167702705,0.40710595941791095,0.2604310401561883,0.07465273720026425,0.1689603633132851,-0.23515542338033474,0.08457495890907833,-0.11242442430733153,0.19980893739177163,-0.030589161654551108,0.13815374810863906,0.3574799537492095,0.04147993707718686,0.24635150911965406,0,0.601449275362319
0.5819635307977694,-0.20981843562233915,0.22289460166057096,0.2370933547552595,-0.334824987469269,0.03644823789243549,-0.34686086188173637,-0.05696636342923079,-0.02708720101064766,-0.18080855109447586,-0.05684843816780635,-0.17419932455604054,-0.051919835050181565,-0.35778879990290313,0.0791713285082987,1,0.0434782608695653
-0.41802489807710985,0.10360314931747305,-0.020405353024070278,-0.277538887125325,-0.3319454235930119,-0.09610978129269922,0.031903917905914105,0.2239546299077699,-0.12218982468507751,-0.09398638246500897,-0.04781154288436162,-0.25222329927327075,0.4200267767241317,-0.15843065073035983,-0.11605736295410853,0,0.40217391304347827
0.6064085517432746,0.07557200324009967,-0.20400530769554787,-0.6576392887334535,-0.25272064523697174,0.2934517130014437,-0.4957886324881337,-0.21203164355781456,0.007721600112762836,-0.2207315546965612,-0.09461775240677911,-0.045892888099382786,-0.18993119994336363,-0.10208231688344124,-0.06340442714754224,1,0.14492753623188404
-0.17916492326557784,-0.21115010757492972,-0.395902771066971,0.2795052639622565,-0.16204349290613743,0.13396650202312876,0.12348383601255022,0.2388279503140349,-0.2640263715072553,-0.11429620276839136,-0.04246353445490229,-0.2063585801095418,-0.15651473793946355,-0.050625873595762386,-0.0319290165904501,0,0.4565217391304348
0.08411374734697645,-0.0955846306888884,-0.06916893197044682,-0.16470314912401424,0.448089324753065,0.10585695352696815,0.19441115386066307,-0.10383302547722817,-0.23615309528190637,0.034321249383207915,-0.055346543755979166,-0.02397069547395339,-0.1735969185262501,0.21281872521517547,0.03849550543252599,0,0.43840579710144933
-0.15758006757512857,-0.11522727197168672,-0.3610979002628595,-0.04526811652042465,0.23712112700947335,0.11609036525727107,0.2074444549449374,-0.34407116273990584,-0.19263642979244264,0.372341005092244,-0.06891648786546674,-0.26289694487492765,-0.18478736703855442,0.21454120880356162,-0.17162132294890764,0,0.42028985507246386
-0.15881464322635663,0.03143879315631055,-0.42619066404391615,-0.37573340562192264,-0.1005629968245521,0.1713595834606838,0.2856141112112528,-0.3140274148112857,0.3610395875857858,-0.2206639020221152,-0.049505659592189985,0.20266942819900186,0.05003152616711711,0.23371866929192586,0.27233202009418955,0,0.5289855072463768
0.576851728038189,-0.05725560218583151,-0.32304992511285835,-0.045853630926204245,-0.10730731233027321,-0.21396620327939608,0.6034853396902868,-0.08771756221083762,0.9666367836520104,0.06466477032447536,-0.035147274328147377,-0.04138627115893442,-0.026435029483179794,-0.25757364699722873,0.2639593969645542,0,0.4746376811594203
-0.41852527655442423,-0.11143440399909885,0.32596514841934293,-0.13367650631272598,0.2704432956485585,0.019099791861730584,-0.22851163191561716,0.17644052416753547,-0.09289425281538026,-0.03394680669310579,-0.06438262917282613,-0.167344974500465,0.1980858319009239,-0.36966254574934704,0.05183830966919691,1,0.11594202898550732
0.5944544103876328,0.9254439624534546,0.0786222022950596,0.10799857012279394,0.16456259466057888,0.16415689707826975,-0.015294528341857362,0.06133010534306794,-0.16385078566588632,-0.2718983910375511,-0.035674107648473584,-0.233696280074393,-0.016483695060570312,0.050430615480007684,-0.03236063445690865,0,0.5108695652173915
-0.4004938355960677,-0.1601106243557451,-0.6292057865637725,-0.08856252838648186,-0.02387410620202501,-0.07063964006569526,-0.23795543160842408,-0.2797800842928301,0.09935087772930891,0.21435467327464752,-0.05726996413485249,-0.1094481202284008,0.17009928727995105,-0.21708293036695334,0.0038360364087325458,0,0.4565217391304348
-0.1695559622706876,-0.20079199414750168,-0.14555548775472,-0.09332847815255792,0.8192386396168362,0.3761685783892472,0.27672793456343675,-0.06518954935972786,-0.39245276533556933,0.16316467278879399,-0.05578185691146466,-0.01577677692035855,-0.2334690683644822,-0.1965903622331995,-0.23882161544756025,0,0.34782608695652184
0.07042327017458073,-0.27000370853166555,0.03384592107766643,0.4459181085237762,0.10070141203672726,-0.21872658100761275,0.17053932462410587,0.05585915046780756,-0.12139978349936292,0.062163794985161516,-0.03293327165753686,-0.1561186078332326,0.11319509593105571,-0.16644301479498605,0.05212714222410746,0,0.34782608695652184
0.597882387487267,0.05116966157650615,0.05911176535922157,-0.4190528979829892,-0.2965927355943102,-0.14471579464055412,-0.32246306296631616,-0.2811067253312124,0.11830502105334988,-0.022411258747492144,0.9297532561336913,-0.16904575532004973,0.13586627649040361,-0.08204381382104003,-0.2232152084807277,0,0.601449275362319
-0.43039825470699206,-0.1528206155382326,0.4107352210721401,0.4311363139551815,-0.3113010940600015,0.4776091094864879,0.6876675467656198,-0.34194307999341217,0.5339538079145232,-0.022409393765657315,-0.04126576001060658,0.3205961965883977,-0.07013833974278248,0.13657441159482103,-0.2153697595044919,0,0.5652173913043478
-0.16822776058842964,-0.13511223952350082,0.5344696881047085,0.11904981794603432,-0.09510242453911695,-0.07490214785347532,-0.2713304135584876,-0.07008225500537758,-0.037481327604287115,-0.06599870189783372,-0.06967190505517398,-0.007584362521634831,-0.18881178606269766,-0.014504071315137883,0.12412056954797138,1,0.18840579710144933
0.10173641882609985,0.8947532747936224,0.22550301309517928,0.25969237487334923,-0.21695375991759427,0.0496111395422104,-0.43642023624263393,0.08336534507794224,0.02967928906491496,-0.1307154410591573,-0.047223566056913496,0.5045395666516805,-0.0912935447622306,0.15526125568258678,-0.012443794089043583,0,0.6195652173913043
-0.39220439727666156,0.2399129614206584,0.030797311196649958,-0.6143233177648177,0.07025459537109845,-0.3575073726197488,0.1513238285703565,-0.3832141624776183,0.048084139880897665,0.43149539383715985,-0.0884823680166711,-0.14796710102234858,-0.08617586315107681,-0.08247553878448628,-0.11324567243855191,1,0.08695652173913049
0.09271416637125324,0.05158302091275609,0.0015730554030512324,-0.6332153725633547,0.3974235828259117,0.0456224842576847,-0.025792116839873876,-0.2665579168279473,-0.07860357996732753,-0.11313084755492814,0.9252383562735924,-0.17119663443805988,-0.24350252578212184,-0.16763753897773187,0.4896179926323089,0,0.4927536231884059
-0.4108781183665308,-0.14149874185873992,0.5021247636066316,-0.1857784854169562,0.6101668038125642,-0.00416753977179247,-0.2003453012285164,-0.20143888686094819,-0.06479583611363986,-0.012086597887893801,-0.07311906728174604,-0.05880174493913914,-0.21013155435343392,-0.2306288303713226,-0.1889360404309531,1,0.11594202898550732
0.33841533968088366,-0.2267374670142147,0.09501530573527443,0.3453730174984677,-0.2609629518866891,0.20698295467727648,-0.23286668792866802,-0.09131471331324434,-0.1406079860617144,0.40889273490056854,-0.06113682192755601,0.4331716810404356,-0.08600517664830146,0.004564805076299716,-0.2450892022984403,0,0.4565217391304348
-0.4183968393052753,0.00473322351051642,0.2573829808243345,-0.0013246272314019882,-0.39580648933885076,0.31474789681618104,0.033472393081989314,0.02313877119601872,-0.3296802896461688,-0.09294994898440168,-0.06412452027387437,-0.23474409103800484,0.06279903916477922,-0.13687381503689325,0.08994217844624955,0,0.3115942028985508
-0.4130632565281254,-0.152669645554329,-0.12838550878713248,-0.24388040040977685,0.47426646554918905,0.07597572555707807,-0.11655908190361028,-0.23281075674157847,-0.07672567700064853,-0.2819522161991726,-0.05860307717499859,-0.026253904889673482,-0.2643799237199378,-0.12141619525516566,-0.28187386081975185,0,0.3840579710144928
0.08727821561471288,0.17754033305757633,0.24721739985448582,-0.28441462949642343,-0.3965190591266378,0.2682502858607649,0.21773170939466105,-0.015351393595512441,-0.3498085791743955,0.06771836572632585,-0.05455571262457758,0.1170922622142603,0.27879184037408816,-0.31232067049183904,-0.1592111172675241,1,0.23188405797101452
-0.17730465405832568,0.1381418862291287,0.4115902888170048,-0.33109043445124076,-0.1470357105348283,0.42951102040268785,0.4214534992659188,0.2606197753462853,0.013741670485683876,-0.18167158234268155,-0.07269147716074245,-0.06263765580702439,-0.31037629054435506,0.019439678539231103,-0.1585677613180133,0,0.32971014492753625
-0.40842038535649444,-0.004266548080187078,0.20350622506251143,0.034272096028712916,-0.2940254123039151,0.041626405764021344,0.09377323463184643,-0.3962104745170757,-0.15973895897181897,0.0640927220107476,-0.05497342630911075,0.07861782530731153,0.15050977536171029,-0.08892504337790155,-0.009486562688353252,1,0.246376811594203
-0.16236131831234357,0.0052241270948949385,-0.1844929224130814,-0.2319022330262086,-0.24784632346068206,0.025031793224485913,-0.1216310144026311,0.06880144697312154,-0.08849831775230471,-0.190222811707923,-0.05818949497266479,0.26521390644965676,-0.12578483351415806,-0.0020862960118841183,-0.04901142844523191,1,0.18840579710144933
0.06480625417910593,-0.03133140219569886,0.33964950854943504,0.02763603382700632,-0.4381843906018718,0.6822806778707363,0.42418736001229645,0.33427030329674523,0.47745800523082604,-0.15586543626385002,-0.06913564165677681,-0.030009801075584774,-0.2299966254401842,0.026194777836238234,0.15939433611370424,0,0.3115942028985508
-0.1581735532284777,0.01711136702172993,0.1891912572142801,0.16199631985606597,-0.2660030199150683,0.13985757707035223,0.4406313579933584,-0.4849066294930679,-0.3311535754220196,0.23675055107036116,-0.06159590257864522,0.5157085061183437,-0.27365299746895083,-0.35199306928427104,-0.22150539829697544,1,0.21739130434782605
-0.4009472661924431,0.10042933663474134,0.5286166539710891,-0.4972400280401224,0.5639145667149412,-0.10202330106948895,0.009884265654803562,-0.06906740225760692,-0.10054880267961441,0.5876724059395092,-0.0997996525328508,0.09933019563669698,-0.21358171728779712,-0.23290431464093225,0.002726639002197809,1,0.21739130434782605
-0.41260750353398995,-0.17526453242172313,-0.22688736131544338,-0.22131193091698245,0.14802833995436107,0.6122747582148904,-0.25465638439634064,-0.22933658212699665,-0.263854846401403,-0.11654101178758404,0.9484258198979503,0.17982254054420854,0.14759127305075445,0.021564045632428027,-0.09199435979490521,1,0.37681159420289867
-0.4113813348899143,-0.07156325355074762,-0.34422306911990036,-0.02767649040396403,-0.11828276856603773,0.3193235873535764,0.2176572865730869,-0.3933171699453431,-0.2960683081846079,-0.05860933312405342,-0.04968789033942038,-0.0934620335978871,0.02605420691215185,0.40049475885550884,-0.0031161688820525273,0,0.43840579710144933
-0.3887498806838197,0.7909403896580778,-0.40493587721984164,0.07379038318801646,-0.008598912094146642,0.08824662592390468,-0.7204300881076675,-0.023003559891073482,0.19479249992141576,-0.16569560647672352,-0.05506944503995818,-0.20096349456191345,-0.03348095723213593,0.3319132476754375,-0.06193000379649648,0,0.4746376811594203
-0.18713243862043086,0.05219440918205798,-0.18188347760132936,-0.10445014597111246,-0.3253940330386193,0.25507173982001224,0.31294173424705146,0.5855015220764664,-0.4520114830340682,-0.27733781383757466,-0.05005159230657688,-0.12849804463686493,-0.11198492446360099,0.11860310208431586,-0.14494313009632903,0,0.32971014492753625
-0.1573625590084288,0.17668096281763124,0.380943879547161,-0.3671847794262818,-0.1107176420043418,0.29316190495290384,0.13255330213873998,0.03149167834139755,-0.3460608907544311,0.5195278209749835,-0.0854062894581213,-0.026978055261133886,-0.003640882042835502,-0.1843964534629383,-0.08900868815394326,0,0.3115942028985508
-0.18077656483265964,0.05194630022350898,0.16828398141389322,-0.200474671699126,0.28018056217287274,0.19968147310393353,0.43987374132882023,0.4241978866950149,-0.46540303851161574,0.12952878864836453,-0.054971236028839035,-0.040024981236405695,-0.09506493575499053,-0.26173700557212287,0.2686327411367533,1,0.11594202898550732
-0.17475060458561323,0.20365976038326492,0.20890202320482162,-0.3291283184998469,-0.44232373246175605,0.01974750092347422,0.2068985291939352,0.3644204049437516,-0.29004914264227455,0.024278813181318748,0.9275353053685816,0.1732633496531537,-0.24557755991237706,-0.1390310629796211,0.14738872027440525,1,0.37681159420289867
-0.17137258052569548,-0.41243019426122796,-0.05321299604317945,0.3686680080196867,-0.21163622172640278,0.8548288579595479,-0.37404532889571573,-0.13568725499288964,0.2170938011701077,-0.08498729230830583,-0.0525482561760626,0.19573171498679698,0.08856816741013822,0.07637713976053287,-0.08818895422972724,0,0.4927536231884059
-0.417421646030129,0.20315788240856333,0.2850988372712597,-0.3568855901054132,-0.06933599918167177,-0.5013318982342084,0.27174705999917015,0.1780524639796937,-0.046305584596699256,-0.007063211311671059,-0.05833198058564323,0.08137752829629193,0.10057704739929552,-0.10602193865560307,-0.23779140519648562,0,0.4927536231884059
-0.4215780084689931,0.014129581893013193,0.4072975188154498,-0.0033940007679711635,-0.08229912574054078,0.20610897903058462,0.22730121871734119,0.00879435265988553,-0.3691593704009558,-0.0558054610931772,-0.05885329666258551,0.22013619318092842,-0.13253513493742738,-0.09355204519114516,-0.1902172889672123,0,0.42028985507246386
0.33764118551076794,-0.13616435028501286,-0.1720515552430926,0.19517994318133336,-0.1768323712404935,0.12411405906376602,0.07858275556296845,-0.15406931573749735,-0.17915941606060434,0.49002168461778317,-0.048305003117994676,-0.06510589817154554,0.20216088119290804,-0.17197438723736527,0.29781419158067657,0,0.42028985507246386
-0.41913389346734936,0.15932489738503577,-0.2609018426064007,-0.48405340357987725,-0.2684422311434697,0.10109649521557552,0.19301442351603623,0.18791404515262158,-0.2563689445809937,-0.04257256050814428,0.9415038666519995,-0.20321115566358663,0.14711257414645523,0.35170004338424726,-0.0007593070189232715,0,0.601449275362319
0.08767176504309042,0.020466571479593215,0.4147072785902038,-0.12562682205639758,-0.03556604967241673,-0.43800921562612694,-0.020816502585673167,-0.13640549989564063,0.06749217903676265,-0.014904111537425373,-0.050637723520018,0.4136644210929687,0.20773383534659176,0.41859493772941386,-0.04407626869036949,1,0.28985507246376807
-0.15429170443692802,0.6296124146882828,-0.5180309239525539,0.5934009773800564,0.09550275716896932,-0.11448230042486343,-0.2772777082496822,-0.10853491723889941,0.12562569916052402,-0.22186460997821708,-0.021254566198150873,-0.1893463009833886,-0.06047762267901334,-0.29603911956419704,-0.1038080668864637,0,0.4746376811594203
-0.16223773619902165,0.06765228592861532,-0.18789459472970427,-0.08588483348430281,-0.18145254850964465,-0.24246228251876994,0.407357828465286,-0.26344090692716393,-0.12611909316411368,0.10540376193786419,-0.05044575709488651,-0.05899633550168301,-0.09850154735669064,-0.3049628560511249,-0.0693900157356007,0,0.3115942028985508
0.563697817114294,-0.13929519708851165,-0.01489376192061354,0.23627695895326928,-0.23873428607684297,0.3443567376651578,0.6860809021445592,0.1038535643343716,0.5999143309155034,0.027598955936489557,-0.033102532817419046,-0.28895546456460597,0.2058391924800638,0.13910496451995127,0.06959417342125288,0,0.4746376811594203
-0.17007991556316757,-0.17372278634842625,-0.1839364228704651,0.11784138660830171,-0.22360437288534044,0.23256212845313087,-0.012458111812778592,0.1510087782778346,0.34336652479398233,0.19108250444157743,-0.07501332575352807,-0.10058167456085673,-0.32629037758800705,-0.16986063102563873,0.17653996372428182,1,0.13043478260869568
-0.41957822053649585,0.0037916112111709695,0.5026151562557494,0.2185467127358338,-0.47136190533373346,-0.04128812749118935,0.04716585761520812,0.18540373312838487,-0.22558820450415293,0.40265896059066003,-0.07533858839980846,0.011296884372395176,-0.1804891849404881,-0.03568467076675224,-0.03327091561228563,0,0.42028985507246386
-0.41431182171900327,-0.11361416847072335,-0.08513612249095252,0.028765701472346635,-0.22666037939083003,-0.2506742310627022,-0.1997142324559859,-0.11480656996917565,0.07963383033245627,-0.12909900254346923,-0.04257963856152859,-0.23123617137859492,0.2958278101119911,0.029141815261349627,0.018458601553437905,0,0.43840579710144933
0.570446006468199,-0.005237611768898337,-0.3435261650130788,-0.12566784804261613,-0.26012149507922694,-0.07530233564273697,0.10231375761015098,0.6567128672477967,-0.1833974672901909,-0.08617182346628385,-0.04257421006982525,-0.18497706159590852,0.2771787525190477,-0.10091177793406934,0.045602980408920794,1,0.17391304347826098
0.3200153273631856,-0.3038400677191307,-0.057369991200939656,0.2786346559837793,-0.27558732530982427,-0.14041206671053919,-0.3309940960723464,0.4420129772293378,0.5919871188279726,-0.20083111058110115,-0.049351332905747745,-0.13103969389662926,0.03995957860213348,-0.18580693749584642,-0.1323031937684142,1,0.18840579710144933
0.07988952380052905,-0.1344663852144391,-0.46789603211620917,-0.029978436728978593,-0.04966004850780785,-0.08877796116055992,0.2757835088030864,-0.2909226169962122,0.48199891987240884,-0.2541926425747601,-0.0223524772073895,-0.22945888762091549,0.3337222922156481,0.017037139383075023,0.31213039024325534,0,0.4746376811594203
-0.1759858489615419,-0.1298896259780425,-0.17164722180281486,0.23215028737229954,-0.19420110082046974,0.043134536756063366,0.25447725640254765,-0.007317743156605057,-0.24826349093572678,-0.23340923856072002,-0.02859310811465649,0.4195770702762534,0.05094000576062192,-0.17819234896688346,-0.10899640295312985,0,0.5471014492753624
-0.15989695378210572,0.2360999665892445,0.1740542040435417,-0.5296903288512843,-0.016608745723134925,0.18979504508432027,0.46308015518677864,-0.24153582339685645,-0.37845178673480384,-0.22222161414076153,-0.05828510214722868,-0.15404463683874672,0.01118252043525727,0.03615475818525342,-0.12216023421029876,0,0.3659420289855073
