PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.4147218357782333,-0.15402006930633946,-0.32898308061632653,0.27738188049288925,-0.09459727816515388,-0.1779823628476014,0.23079098456284386,-0.20966661469186818,-0.0898902163715952,0.31309279246484983,-0.026906883693761024,0.1711783785994268,0.31058702950093936,-0.21350311106595246,0.05752148020815723,0,0.5833333333333334
-0.17817367236729648,-0.12208220972522056,0.1555552520256404,0.10255977444974135,0.39200205056635923,-0.2794546605661992,0.3531135073492931,0.04442171118985993,-0.15827725868154896,-0.05082436759315275,-0.02109817605421617,0.08000907547440245,0.3935668227363543,-0.2109026483776389,0.04125680617412738,0,0.5108695652173915
0.0822345432537198,-0.21353699612484056,0.21910933214775768,0.2753651696134915,0.0604530852002745,-0.3374441101387782,-0.13860519299214635,-0.08778764895654965,0.06805350801105552,0.2499204386311374,-0.04090586739501446,0.3913095427664795,0.10046967112019756,-0.035896905104392335,-0.19425688359449428,0,0.5471014492753624
0.5659685786551283,-0.24107666262731473,0.010536134172825931,0.1402946482784417,0.43764475542831854,0.045955392578973284,0.39894304976497047,0.154373105046613,0.2638085678980225,0.10601753156684343,0.9509454982780678,0.2658897311708827,-0.29872027787496436,-0.2920208203767518,0.13920582675428456,0,0.7282608695652174
-0.1730712618329455,0.08367972697191084,0.18209701905554407,-0.36466745706481835,-0.04987179217695729,-0.13262775547951353,0.15780930119701786,0.32196156651468866,0.4058265101245023,-0.07715622057287362,-0.07160211413312254,0.08432355972412053,-0.19642212844325804,0.11578749412835143,-0.04487126638863274,0,0.5289855072463768
0.572524335147258,-0.25091912726421783,0.4307560399341428,0.2494874040245894,0.28213847104750944,0.0985384344943367,-0.056190820368735475,0.16080835962934004,-0.21671244038594203,0.05029727872315534,-0.03502344871120288,0.06557243798442389,0.2629783284864658,-0.08239458511167319,0.018841380731345055,0,0.40217391304347827
-0.42341480519248004,-0.1332753344666449,0.129819673269225,0.0037459816322179262,0.04294576534320931,-0.08709897066996745,-0.05648383413005278,-0.10838504982778101,-0.07780837637128224,-0.5137421999496709,-0.03549235492887915,-0.029687033880335906,0.07473281448910231,0.1331587066316924,0.07055795945032774,0,0.4565217391304348
0.07258139958326465,-0.09667437025115676,-0.31557246211776363,0.3336630494141429,-0.18240879791045228,-0.11501021102811892,0.4860842949136501,0.33515918758903523,-0.3081049910905761,0.5496552381632187,-0.04827251435587035,-0.09060681762827458,-0.11998886074657682,0.17796393537886357,0.0968709770760391,0,0.32971014492753625
-0.4077810375683773,0.7044595513925435,-0.5725024501375922,0.3748452297201145,0.4560054486689338,-0.018541227833173544,0.0384430238687448,-0.13777867682206218,-0.03295247142969409,-0.341625915518179,-0.01124605390946601,-0.17366757904611724,0.1063080948539689,0.26536882447007293,-0.24635671392262473,0,0.601449275362319
0.3396563239646989,-0.2817380830416828,-0.018277319155274044,0.31314967784693526,-0.24255352342601164,0.07595480998470697,-0.4188226009200557,-0.04431433710846421,-0.0056083891130626964,0.25919492809136035,-0.07329264131287683,-0.020853008287303326,-0.16072388189814577,0.04592878657659019,-0.1282465435443649,1,0.2028985507246377
0.5952858274613384,0.22716874710294988,0.13954399643672458,-0.26405229942360176,-0.3249552566605622,-0.5548935445169685,0.35554625382684063,-0.06770496240623251,0.0018667934360004758,0.5315974006459872,-0.068781424604692,-0.27061369028943155,0.14007536678896124,-0.0016708737840224865,-0.06421364295018668,0,0.3659420289855073
0.34028368250865326,-0.03265123234156084,0.12182420371533491,-0.3919915122064397,0.003770774180792025,0.3166342995731748,-0.19036877051306791,0.03780153682480206,0.38498020235167457,-0.01372622857539453,-0.06990642842027969,0.19067000965352884,-0.03670980795003841,0.15229552452881753,-0.1435104226561499,0,0.5471014492753624
-0.1660233103797115,0.0003584304689214366,-0.3655386622459134,-0.04741767223342465,-0.14683906781276967,-0.18346683367582495,0.29980166987629236,-0.02754651409768761,-0.13654708351131886,0.07234437678705337,-0.0524322031185401,0.17984317656593152,-0.23208654150948585,0.056962211695009535,-0.21467712724194257,0,0.4746376811594203
-0.4011682579299988,0.805484617182664,0.23059038384990183,0.8060127720330351,-0.09218692957506007,-0.07581794391436215,0.2264531425872163,-0.4826310470019079,-0.12026511275308818,0.3119479693031379,-0.03553942771600399,0.16873711328049332,-0.25875273782507435,-0.32050317355005614,-0.07733709071815865,1,0.28985507246376807
0.5735182139053686,0.0426066865324605,0.29427727386831054,-0.07271779232280691,-0.4043831404148699,-0.43575161667610457,0.032129126477394285,0.22844025856591704,0.0012872962092822324,-0.5049600207340619,-0.029354534005704074,-0.02705412559749904,0.3007465310323591,0.16521895249503438,-0.1592777318740325,0,0.5108695652173915
0.32604185986677253,-0.29885747598365764,-0.03055718248326748,0.14107622077834575,0.47709747936974267,0.1892112918864445,0.07233552679548506,-0.24640216788064323,-0.21227131674383262,-0.449480358632365,-0.038081223746310844,-0.06676540287667644,-0.10464599953182702,-0.281859111933766,-0.04856473733332775,0,0.3659420289855073
-0.1730259979197718,-0.2761200886916133,0.09726836670724506,0.360561927695816,-0.2844667168793647,0.4513175965757378,-0.23802050446625245,-0.08230648703650194,-0.26580476375406353,-0.207498254916547,-0.03478253658091543,-0.05215463636036017,0.24700369093063557,-0.008603424941854248,0.291762805027301,0,0.3659420289855073
-0.4093642557942734,-0.09984600488982379,0.4782463348111268,0.05954915363031941,-0.4462846907793599,0.06816230882065699,-0.5477762413117966,-0.05422065683941693,0.00855701975506669,0.0106576339048857,-0.08551354870623583,-0.023055514592506432,-0.07436364666055237,-0.1677129403219379,-0.13820710222198135,1,0.1594202898550725
-0.4158981753165393,0.651896914041183,-0.25563340781008914,0.29418587425490167,0.7142730835165778,0.41771287150403186,0.33923188522695685,-0.17834406988097196,0.8073961155527654,-0.501160043341665,-0.023767272659130374,0.007949935735982279,-0.3201619344900175,-0.008644259062807452,0.14090397396130874,0,0.601449275362319
-0.4114872882115486,0.024480286010577265,-0.5412735292658375,-0.3330516939816773,-0.14351517084810506,0.4881648735068919,0.09278234712450602,0.04204297203201872,-0.35168928837855923,-0.020414637017341825,-0.0564145218757797,0.19268948565829766,-0.0454336571544977,0.027491003442695193,0.03146418739933408,0,0.5471014492753624
-0.4296487913131707,0.10388101599395169,0.28224087279951204,0.003132258510525041,-0.4283742646842285,-0.3462161431908559,0.29838457580308125,0.32910044274734507,-0.17982574196654894,-0.1721822797579456,-0.057625076244449194,-0.19834322507082972,-0.16747753590928635,0.11920326709526,-0.1174162574579923,0,0.40217391304347827
0.33834070891658774,-0.06816249998002728,-0.13047671303418273,-0.21281870804453681,0.15600091028932625,-0.2699080123641908,0.016657790752034756,-0.30633291340226293,0.052679759656501984,-0.4434517184189468,-0.03158321498843884,0.13746218802652696,0.13202641106312374,-0.013428027736209316,0.20846011782210708,1,0.21739130434782605
-0.16049710017753027,0.017549134679054227,-0.18451007203864106,-0.19187485491697465,-0.20977191175174334,-0.050752998518798415,0.018171240619096377,-0.15947553718083446,-0.07443665232017145,-0.08073254056856746,-0.06160778897571349,0.018188126662361907,-0.09940797690984907,-0.00587860727571103,-0.1784150200387105,0,0.40217391304347827
0.06360947627496806,-0.1436071549836316,0.1697770013665838,-0.06295283402137339,-0.4439600877698707,0.9938996766359959,-0.1278673086051272,0.6997010018310235,0.5219751167362898,-0.06799861184634841,-0.07516878208945856,-0.20301125049615254,0.021152042730801186,0.08092261107061176,-0.15887969836984836,1,0.18840579710144933
-0.41004447666359634,0.02010027114780264,-0.134099446549753,-0.08533855012124376,-0.19163260645518945,0.2721227217177318,0.3274062346003569,-0.4311599069500149,-0.3184268581362114,-0.09600806361793641,-0.04429828898791831,0.014576716428724757,0.2649635668473669,-0.19394295651667573,-0.19226070914876017,0,0.40217391304347827
-0.14064512483806985,0.6865483207735219,-0.07582013253287521,0.32667171579395465,0.290996440850537,-0.003021222980598806,-0.6226230950757392,-0.20394629308637519,0.20590105652976926,0.1169461092921997,-0.04114178433346776,-0.02836194994163827,0.21022970123766635,-0.11079734178753316,0.09175756954089266,0,0.5471014492753624
-0.40560021076143493,0.17432716858790853,-0.3561608142030647,-0.5700887417842307,-0.2762030283217797,-0.1386182169063682,-0.1874805928041005,0.4711216406511034,-0.012566189502981013,0.41323296944435023,-0.09052692910813646,-0.1612045957047655,-0.1907307642356352,-0.04979703536292918,-0.11026884663428804,0,0.2934782608695653
-0.18358563426055932,-0.08326078394802798,-0.03478129272357548,0.20223592429796028,-0.2542865389238922,0.10390778296547437,0.6555790402276516,0.2752354703546835,0.690468357418561,0.25746117743195696,-0.053139072712216295,-0.016075616472430033,-0.14091811505475135,0.1566409516705432,-0.05594633290442012,0,0.4565217391304348
-0.17246812918736243,-0.05334343489143878,-0.25331072946536637,-0.23945740396514692,-0.21655650423289408,-0.17676970798143432,-0.024200393932989613,0.1535768497268372,0.5597400719152225,-0.608819034831644,-0.03707611002249808,-0.09534138541117304,0.15127803042936444,-0.34324178786815807,-0.01758739318956418,0,0.40217391304347827
-0.15483020518015198,0.1351700945890448,-0.009296708119087976,-0.20662689432267625,-0.2557969495769546,-0.19833526959110956,0.23705029664998326,-0.23501585521386545,-0.09223854017838332,0.4360266356779587,-0.06175772891700918,0.010823070694791216,0.015180625240904862,-0.25397959620833455,0.031747138742039445,0,0.40217391304347827
0.5752169751301703,0.05641659568019324,-0.12197439442908273,-0.31514044467704794,-0.3651191357923526,0.010270718905785781,-0.15771019773001624,0.6899363120319133,-0.14918650621532847,0.2240417947736274,0.9275522960630845,-0.004384711921073595,-0.1123900355584429,0.06731576294626214,-0.16719104423357237,0,0.6195652173913043
-0.4201173899429944,-0.12351903107444644,0.0342870411122675,0.12626936430653757,-0.2490956724760463,0.31602283067058606,0.09011187984173066,-0.3756025865889199,-0.2917917580015661,-0.49273736580836347,-0.042154085177038725,-0.15662878010238585,-0.05320032770018115,0.15496457522727194,0.0142259722159264,0,0.42028985507246386
0.5847909146345979,-0.30311885117519494,0.035721301518652326,0.3736185090566277,0.1614808114664208,-0.35218860524006634,-0.10998614086796366,-0.2688156606372809,0.10688923665197154,0.24866389165514516,-0.04052531146547069,0.06982477578599035,0.12075437505934204,0.4131195531917712,0.25381412827422306,0,0.4746376811594203
-0.16328075885940668,-0.052685340775167844,-0.12520251399357557,0.13105920587025655,-0.20630510879678843,-0.4630489339891995,0.15374177671536013,-0.011501840416956904,0.021424372448701788,0.3100371684169594,-0.05766090117355371,0.08646386900011445,-0.07797919651223686,0.307844694638987,-0.13812910690546648,0,0.42028985507246386
0.09540710040950692,-0.1014240512307868,-0.5429353489247227,-0.0878948462304216,-0.07312208296592979,-0.16803819247032492,-0.08696501220201226,-0.11864506996333231,0.0509623494789711,0.26402813221961213,-0.06334678837800659,0.08636251097552379,-0.187540361020467,-0.13108593578309177,-0.2155445477492569,0,0.43840579710144933
0.5755666450175125,-0.07180220762571488,0.019450761222212433,0.04601907978259196,-0.2971679285777421,-0.11487091752683304,0.1095987446553775,0.3237501676288421,0.43010713596228367,0.1315179801343696,-0.05066826818434228,0.19476242523142057,0.03543276686183041,-0.13299772495969095,-0.1445241308048093,0,0.5471014492753624
0.586702138418076,0.7874697421416541,0.19157317501579546,0.3286071040017341,0.1459054516102633,0.005298851926542502,-0.24749629000932888,0.1229962072499889,-0.01905172889474496,-0.5479109706798793,-0.01604203007994217,-0.21147826919737894,0.1997135948107497,-0.09105662317454316,0.050802184941379086,0,0.4565217391304348
0.3432835307567994,0.7018864019259771,-0.2747152481007623,0.4885444516376956,-0.03625726510211888,0.11288692473773469,-0.3476591954252565,0.10866038812234692,0.0005790616602750079,-0.2047254701518467,-0.04067013044179529,-0.009426802560497112,-0.25120653283978334,-0.051154388777185034,-0.19982871213122874,1,0.246376811594203
-0.4089138609669567,0.09632643968549448,0.1270049920155431,-0.2538762712542394,-0.31232621958773443,0.33063450041539805,0.12550625282617692,-0.3940538939713947,-0.2930739240376014,-0.1357580388306359,-0.0611515052364036,-0.2669715241422141,0.12720963581350156,-0.13088001652290268,-0.1875938802528227,0,0.3659420289855073
-0.1682911732506905,-0.12085796943291893,0.31780248469195177,0.3109802585399637,-0.3763162883442295,0.26235992439641814,-0.01659164677201388,0.029292835169797513,-0.30684872414289915,0.3119983764439769,-0.0625138970526986,0.0934478867945381,-0.09214222203409597,0.2266224793820719,-0.14686434628072942,0,0.42028985507246386
-0.42400711657753615,-0.42831644496950816,-0.130204541718534,0.360086248857376,0.20194688363903995,-0.13594398277253827,-0.23045296161164375,-0.14579133222692678,0.6352603456327689,-0.39540969336449816,-0.0426807367914443,0.40049949939852036,-0.1799429632476233,-0.23587250960068318,0.03384619826086122,1,0.3623188405797101
-0.4269705079523224,-0.16065912343497563,-0.15063813161601722,0.24534447629135506,0.11303705734395632,0.22883402855445698,0.3142774377270324,0.2197140439164478,-0.3995034831931624,0.4051528982179077,-0.044552346578219604,0.040180699159263485,-0.014234738062880123,0.0776308922673062,-0.12411481529280899,0,0.5289855072463768
-0.416798551652258,-0.10950740344542789,-0.082623579034162,0.048722418970412684,-0.21943582797212738,-0.2881923709362811,-0.12910864560204743,-0.13137438266939733,0.07383369959936031,-0.1647685077259936,-0.03409845327239438,-0.2240253524177901,0.38906866434640586,0.027191920519583405,0.1913108108543549,0,0.42028985507246386
-0.43872185897470867,-0.21292956251843756,-0.1445999255279033,0.2980848089523632,-0.18360267693039603,0.6824375498414079,0.6345121297265982,-0.08566814377958384,0.4855725204323406,-0.2676553386969201,-0.04689810995098305,-0.1544654708425575,-0.2457143281329692,-0.2582652545722882,-0.12645920971862423,1,0.246376811594203
-0.16626290862070378,0.0021878196119459294,0.22431218803906494,0.08149998336983816,-0.2989931413808162,-0.055263250218325205,0.28051380083670435,-0.44349174021854465,-0.18968294787700848,-0.24904501375389967,-0.05444148751398748,-0.1555626770313173,-0.1524386174611511,5.242203576476649e-06,0.31747078899463504,0,0.3840579710144928
-0.4177417143579754,-0.18641257744265366,-0.21597914315956457,-0.18547778175556642,0.1702811704059866,0.5369916730409108,0.11601525453817171,-0.12423740006398806,0.7988694178636858,-0.07056886314895087,-0.0555292245778316,-0.06481840085755881,0.03150423508560149,-0.2208901761230879,0.12116385877895537,0,0.43840579710144933
-0.4157850210215641,0.003767712184037292,0.18074609374614964,-0.31056355342128134,0.03834817827153649,0.1307122561968125,0.17642344867741525,-0.2687950148708086,0.3595976628770702,-0.46822586818537115,-0.03155344141912004,0.09497379094983383,0.4264229174490916,-0.12289057262378407,0.07744325068934374,0,0.6195652173913043
-0.1531533277782646,-0.0936920635342912,0.18216071928029046,-0.10103918533003123,0.04572564630810404,-0.20443215477032262,-0.30153040807842213,-0.2521561558350796,0.11065543598188189,0.2508512397882809,-0.06360243281735561,-0.08144771439848089,0.22906412658559647,-0.1524934726286384,-0.06467123028488125,1,0.23188405797101452
-0.4128151338413977,-0.07274846865201415,0.016156936300472564,-0.1911238984437458,0.4333085254698751,0.33533767009333243,0.2486694324927207,-0.3313820025669964,-0.3348472549919346,0.36547104734849034,0.9253500694923456,-0.18590451456707685,-0.17048564351798645,-0.21267240769653734,0.08034743543038216,0,0.5289855072463768
-0.16040075973159604,0.22275030247603728,-0.12809336526924262,-0.576918300381846,-0.3657156030146264,0.23725860661389012,-0.03229922634059562,0.4450917413177866,-0.2654504851556011,0.14145322782498473,-0.08033142074313585,-0.027892299924273698,-0.0377919107243948,-0.13757128671744118,0.07795955144168906,1,0.11594202898550732
-0.43944795749470444,-0.20689731983874426,0.11030878925475707,0.43752293661045255,-0.29281118589983623,0.13986613447370694,0.49206691811243836,0.31243518763067607,0.7141459602730247,0.2481739364809105,-0.041950998085022916,-0.243998583889651,0.146419150528985,-0.02986257032494813,-0.10826723377349165,0,0.43840579710144933
-0.17166601378836593,-0.05598694895502096,-0.04795384336476533,0.07300763846420784,-0.29206760465985,-0.09615172578466022,-0.006281467621375289,0.240090267279224,-0.11751674255795751,0.19001620886052792,-0.057870965300936994,-0.11406371779381809,0.051007359861607954,-0.23463603776633352,-0.2017351460068472,0,0.2934782608695653
0.3339175178309013,0.1413678554614298,0.3733867128274594,-0.37662778748924297,-0.10456917288336584,0.07433027091477591,0.11081740966893541,0.044758508233101714,-0.24158990119784912,-0.184978753265799,-0.06743445242374653,0.09005565591646972,-0.28012977605124606,-0.011324951364756721,0.15024440162839314,0,0.42028985507246386
-0.4351750763504015,-0.1455036660212626,0.10253857852984696,0.37502446136794565,-0.30327245755863064,-0.49528255764248036,0.12833823214880294,0.19449233633403676,-0.015167026207196616,-0.3494498540688881,-0.030631558501796684,-0.2775932878216668,0.08437546338977435,0.00674885999138923,0.15244923117327988,0,0.40217391304347827
-0.4210994378237088,0.1495961820178769,-0.01877641862073199,-0.17733889972486533,-0.30241716506432315,-0.2742610903169965,0.3987654829953514,0.12669294441972795,-0.17339155602783185,-0.0822269409293766,-0.04321545749941646,-0.011502901725643732,0.2345278375482633,-0.3313967198397549,-0.19018891244942293,0,0.3840579710144928
0.5892664008828381,0.7564893791326971,0.1323416351929239,0.4837628082953373,0.5463245007584074,0.03141969450294055,0.17912612458816965,0.06047439378556667,-0.19309031602974278,0.16399447100978568,-0.029761995972324946,-0.04761788471865999,-0.09564943121052064,0.0032215284059424454,-0.23960425879047556,0,0.4565217391304348
-0.15099049938751227,-0.024258824210078377,-0.46005744322527103,-0.372018330464908,0.24427798709467427,0.2538290898915663,0.08256960753305922,-0.31291717330305163,-0.18856726060053336,0.12362864933008007,-0.057688734584899155,0.2803877063588494,-0.07576866604632179,0.14891432826351103,-0.05847821171956079,0,0.5652173913043478
-0.43759224815268627,-0.3558072274630324,-0.20947315328226024,0.49311694678720064,0.16754523362421714,-0.3705414176682039,0.056685292637868596,0.2785421233789405,-0.02957468262759883,-0.3064157446115134,-0.01428332816487869,0.12509854477573315,0.02780750055541776,0.045215661731993616,0.045757148781710694,0,0.5652173913043478
0.07754131245656744,-0.10916808573069049,-0.32262814587087946,-0.1905709439471971,0.13231388264620236,-0.20739266125072764,-0.08952280935480991,0.32161219058351703,-0.018199181770912332,-0.39454469157475713,-0.042322035887930945,0.09051797055922646,-0.11357461483030507,0.28145698758549914,-0.06913774107776266,0,0.40217391304347827
0.5855338142180292,-0.24324837517027786,-0.030625330509247595,0.3735758041401882,-0.21450256532944664,-0.29527048130461747,-0.1545145534432079,-0.11328920555323553,0.07534753509821951,0.23282532703719344,-0.06370578380870581,-0.1784961052761956,-0.24056705033570344,-0.07969885101618,-0.05650262875968384,0,0.32971014492753625
0.5989401478626984,-0.06281439079804008,-0.4218378329891493,-0.46059454875474726,0.2113924420432431,0.41364683121237333,-0.22198959700017348,-0.2054171456614873,-0.1337811413532879,0.19920829048962746,-0.052024214614735304,-0.09781933716045041,0.4153920933528282,0.13857380017742718,0.3649737852883965,0,0.5108695652173915
0.0982454171188631,0.05758230037226838,-0.18254163182309857,-0.5533882768246292,0.12393409341821497,0.06957957072842455,-0.09951660911356205,-0.28462969261884313,-0.049837874493079304,-0.17444768267093197,-0.06575121259491518,-0.08803860348463118,-0.11743627345893072,0.1578564370152529,0.38020051726174947,0,0.34782608695652184
0.09779047640258456,0.041433839590384366,-0.06205840175614465,-0.25461554694153693,-0.2305595150917665,-0.029649474026788622,-0.053959156795664875,-0.34432089605193145,-0.036813816557819616,-0.04149839213032433,-0.06593557504847591,0.17681722695602134,-0.10793758534321454,-0.025971809024815107,-0.17285760402007314,1,0.26086956521739135
0.5908481060830724,0.17260700565729775,0.028537615425287904,-0.21213689920337572,-0.2820885481571793,-0.5332290719747395,0.3607072594008284,-0.06250316321491224,-0.011829760737852121,0.2625369641583895,-0.06202754670353865,0.05969559504096952,-0.17374675559515643,0.07460666048763918,-0.10314626461227638,0,0.4746376811594203
-0.4199708761027722,-0.2136838259658226,0.2601524136016993,0.12531075671783046,-0.05401704628194668,-0.14051984692094396,-0.5508063300932062,0.4015166425400468,0.06539598515279586,0.18514293824892936,-0.05888854721702845,0.1037596599255666,0.1839017104043665,0.016537379785578295,-0.010030709122837546,0,0.42028985507246386
0.32969132041407667,-0.3209378807335498,-0.07843480974776515,0.08310781910175788,0.7873240298723975,0.04839929350397622,-0.08758868822859331,0.22886831389455195,-0.13096141510491657,0.3791496375847003,-0.06370732924823862,0.04593541315056602,-0.17483803659549002,-0.388290251574853,-0.20229342505691464,1,0.18840579710144933
-0.18363090867550322,-0.08471492951413778,0.5476140643459054,-0.1164164717655747,0.20048647689056454,0.27581419141953956,0.18271142802561668,0.17356872764382586,0.1791816012512056,-0.4906992044289298,-0.05624183659881225,-0.15541747164063544,-0.05488271039390977,0.1186407328424686,-0.02592891378592993,0,0.42028985507246386
0.3555392332463937,0.13195369995070746,-0.05031532075066994,-0.6475764246509281,0.07577137278782523,-0.16150390142642185,-0.1580652899908367,-0.2836539863690243,0.0743825794419685,0.036710715012731036,-0.0829309480641403,-0.08958191114890889,-0.25760652277258456,0.05484686702090896,0.008193706299599658,0,0.34782608695652184
0.10105575826820165,-0.06184972186863523,-0.3347976022581007,-0.21806054119317803,-0.13654795732887537,-0.10600299237210183,-0.26167087702994046,-0.2776502798794512,0.11156573392274392,0.17284993279811517,-0.06676712125452411,-0.10272648407161424,0.20940395014896868,-0.1911428771826752,0.01868299385086706,1,0.18840579710144933
0.11206278783103962,0.025137880585168814,-0.48591947317702555,-0.5522082534092605,-0.13289537986738004,0.04606264538598684,-0.45019747797553256,-0.24047448820463652,0.12476948631603171,0.2513325255275563,-0.0971671124757572,-0.15268755749089608,-0.2141155420927029,0.028571282359419883,-0.05796321596103214,0,0.2028985507246377
-0.4013108297042407,0.09620198830643203,0.003812457161235688,-0.36508482525515584,-0.29571834789246887,-0.20551378348133492,-0.2304174603573023,-0.13063166749777705,0.07864333013786251,0.10922469763096304,-0.08273074631014855,-0.039644025769094975,-0.1362363196397979,0.021469646192501027,-0.19234939114762273,0,0.3659420289855073
-0.17289143103370117,-0.21760440816144352,0.31897192661669294,0.13161704965454607,-0.05300385455300466,0.05278696547579743,-0.4526913069441721,0.1926774317370256,-0.029517914259155367,0.3271536536471297,0.9316695829939041,-0.14865915967361243,0.23264501645031305,-0.1073541316464643,0.0814473554312775,0,0.5471014492753624
0.33267847803587586,-0.2704359840627751,-0.20694647552222545,0.03820734336068201,0.12135811804802799,0.14707710401846175,-0.37190077196894583,0.19809974869186858,-0.05878799494915129,0.34235386194088024,0.9418812041633766,-0.2001296109094542,0.03724095801189408,-0.018996927616027257,0.10332448642059518,0,0.5471014492753624
-0.18538152631918978,0.0765614738088695,-0.24417745483962736,0.017644781360339166,-0.2729535908231919,0.09562708278380191,0.6557987551060591,0.49578351993938125,-0.4966209104237516,-0.06543982208616869,-0.03304298427234702,-0.08632054638883319,0.06838678895379646,-0.15940924847146293,-0.2195646119766037,0,0.42028985507246386
0.062401391755434285,-0.17157816844585097,-0.012701333997191455,0.1634496683427308,-0.26699217037899425,0.4965462858309281,0.4222367366237612,0.15826750133526815,0.6118732605672749,-0.36170741407139534,-0.04437999707474919,-0.015937734027107776,-0.1872254912934435,0.11350671192881777,-0.10219983063519134,0,0.4746376811594203
-0.4217222636971268,-0.1580835950630694,-0.26582608714960965,0.293840640158578,0.20849437031744572,-0.3184671210528971,0.44745789159615934,-0.025308216128788297,-0.1496297698382028,0.48938892136720535,-0.04833429885547583,-0.1543969802353206,-0.09356171710184721,0.17504474796279543,0.13044281147055747,0,0.42028985507246386
-0.16415260850302735,0.7044580099566701,0.033953807164187236,0.773316779628224,-0.10003717942776853,-0.14229630892962844,-0.08209873587098383,0.012983790584371472,-0.017774927212549443,-0.11203624002439785,-0.0230660444138236,-0.20974255624953586,-0.03589291339995309,-0.02448892968277033,0.07715417333372863,0,0.5289855072463768
-0.4097026626824938,-0.1255898197351906,0.26270450636035625,-0.09451486585069245,0.3656811077043858,-0.2553426876982498,-0.16660519664158216,-0.25363434341298796,0.06428448533428369,0.0773566811608711,-0.06905392201287114,-0.05954402968986337,-0.2579389711467313,-0.16652990072509824,0.029644491669793487,0,0.3115942028985508
-0.1754493360163938,-0.1706530432547715,-0.17583958834379976,0.1557075167242486,-0.22164853335549464,0.18403864244028326,-0.027968697470829782,0.06637968318270128,-0.2136213554573879,-0.34024816397672036,-0.037897835090279094,0.11745733241851278,0.02933009190564568,-0.02124494722319536,0.01998121872290655,0,0.43840579710144933
-0.1603878193167713,0.09872084121800934,-0.05634018538702886,-0.29384955510582217,-0.2858266528268178,-0.3008958115446141,-0.05073330853222351,0.042574915853659134,0.03689969119181773,0.09729591245496509,-0.06305958377321216,-0.1725256989258111,0.116255336271353,0.002292724720345617,0.11262118664828907,1,0.18840579710144933
0.08704789126651301,-0.2342600265648049,-0.15729394919353215,0.05015248290263706,0.15519770729950547,-0.13344820500744015,-0.29237101210164107,-0.02589280027571366,0.06979259882127467,-0.059301233057334465,-0.03750958284420157,0.42955582476832205,0.20271321833473033,-0.15668848373028463,-0.1714371796388496,1,0.30434782608695654
0.5907516396657375,-0.34784922112725136,-0.4137803633589908,0.09206359137606893,-0.11857858834810829,0.3244949976050084,-0.6413067933568705,-0.1507499575915392,0.025636407443956538,-0.24776915081284248,-0.059005303176360054,-0.22357360936208656,-0.1703541808779868,0.02338577765269443,0.12700719453302833,0,0.40217391304347827
-0.1576406162991266,0.031249552692398794,-0.4733194285550315,-0.4986136060357783,-0.18285307301116088,0.18335761421833865,-0.2682853397306747,0.12399445607798563,-0.07559270322716587,-0.2599274508110822,-0.06360401117978891,0.15190643668362175,-0.0821670135815162,0.13012519081585205,-0.028577385001537017,0,0.40217391304347827
0.33926013335599536,-0.256232588296805,0.036538661835911215,-0.09500231993846436,0.44206654894613534,-0.2656371821141097,-0.4719610302550149,-0.13439852121206022,0.22063173253542245,-0.046021687197957205,-0.05437574645098118,-0.05447294098626662,0.16921100103793796,-0.37920443548441335,-0.0067342662307376755,1,0.07246376811594213
-0.16838614203544433,0.11231184431259854,0.4766142706917322,-0.2772943882455472,0.26348111729740087,0.31613727840479544,0.6671447910935847,-0.1483901373725497,0.039679440704684626,0.34661439347364215,-0.058960310991248946,-0.24519026947552347,0.20567788999852968,-0.22696708096496737,-0.07502743281516812,0,0.42028985507246386
0.333083864284832,-0.22887260370331,0.15058763284746954,0.3934087437531629,0.12881821787293193,-0.4680514906025203,0.15366311753190864,-0.3491807382537516,0.05791490914104922,0.18628250279385752,-0.028838192112083574,-0.08232771775456825,0.29787311815391043,-0.20656142939545694,0.04437207066169696,0,0.3840579710144928
-0.42558410609247666,-0.10507401367929457,0.5177709991349507,0.16505351671026083,-0.4212502791274971,0.04982993175928487,-0.023255437954488565,-0.07530730289863495,0.3954279114694305,-0.3112945712311616,-0.04428275833547776,-0.15986655839102326,0.3936957937863201,0.10883059148696327,0.0660400025471228,0,0.4565217391304348
0.56803020055367,-0.21093059563884126,-0.08675518355968186,0.26402205489153574,-0.20801640123240991,0.6977786549764906,0.5722790189740571,-0.057900304282744765,0.49701222040897025,-0.08750941742825864,-0.048227490244906496,-0.13926073026279454,-0.31133435260913234,-0.1157573145155817,-0.2725997120452201,0,0.3115942028985508
-0.4171667348848383,-0.16808670924185948,0.3111345078600304,-0.10709014312878584,0.6691763655935574,-0.2796071465181952,-0.09823422041474734,-0.021884539995059227,0.015429868418685941,0.03852963028058231,-0.07071108430980542,-0.14502334669343703,-0.2609102401187977,-0.13097961010026835,-0.11294744084351144,0,0.22101449275362328
0.5813521429744375,-0.38595984025282154,-0.33483955211181815,0.4412589787941374,-0.06900367113294578,-0.43021965905731085,-0.25310867421442745,-0.26839441899395333,0.2270857770142772,0.08058372892153345,0.9566280693744946,-0.125318206668685,-0.09945624069220269,-0.10075927562267513,0.10812894012201439,1,0.3333333333333335
