PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
-0.6385078274826693,0.6351144204427149,-0.5790820727619014,0.7446616132976772,-0.4633251163508141,-0.06582487116191427,-0.37591701556407014,1.0401577876656214,-0.19171792651866823,-0.17102995731853834,-0.5320857615348075,-0.11408296509644701,-0.021065851370627102,-0.042867812434968684,0.0116629863744979,-0.18077723039173743,0.35669976143296933,-0.6525292719392715,-0.07144108186081985,0.2590328305458981,-0.09888128879762147,-0.0681846561904932,-0.0051855204381857315,0.16807126059464908,0.20449646860184795,-0.14911666233598317,-0.22283442906714387,0.16915408279116365,-0.07591871698155116,0.13037796428131432,0
0.8714637979747866,-0.6035421303474507,0.018145302806815623,-0.14277115912562838,0.44447548472049,-0.724897153278579,0.7789878967926033,-0.36589777939624124,-0.32780200003231824,-0.3298859909665856,-0.3579373840939906,-0.09146046646006627,-0.08288439072823749,-0.019473366287958566,-0.07505064233518882,-0.2751210333735966,-0.2719509811637695,-0.10956516674800955,-0.24268571568374764,0.4521713172575226,-0.2223979403624228,-0.08404532488542858,0.027811299735919726,-0.11440074518567768,-0.29775035649523723,-0.10952911783438816,0.19065517055835896,0.014368712114978397,-0.19866936316318148,-0.2069528491556477,0
0.756473491259177,0.7315777460542834,-0.1295425637805087,-0.6162532323894165,0.0068222272017083125,-0.2763053732055354,-0.6335124905307478,-0.17234454198108495,-0.38079797554430506,-0.1763445464109396,0.21746668644804598,-0.10287482704974299,-0.0918055024466157,-0.25294033733221344,-0.22956509781597975,0.43695638402759807,0.1555053661464983,0.09094000631212716,-0.18834426067671617,0.6557428411603314,0.7980941683953887,0.10571801871618129,-0.04228673829706504,0.3858529327842468,0.05163531905838054,-0.1211635401115667,0.0452422542515084,-0.08268527320793585,-0.1090346541706162,0.1728536531486869,1
-0.626526258837293,0.6833962806319809,-0.042739940645055895,-0.19746569673858555,-0.022515273821030444,-0.6243377355370565,0.6495995241580396,0.1462312223485734,-0.2021638612210441,-0.5077561553052958,0.9126840927132909,-0.11287572773087375,-0.05254749211870947,0.026468860597787205,-0.5321766171661437,-0.013371036568634458,-0.23649616744915325,-0.030888444726989244,0.03830105351418585,-0.1773232690752698,0.023005680900664082,-0.11356488242839455,-0.10530867076999756,-0.4793983579859647,0.31250095229562164,0.11992889579644717,0.07188320709805873,0.12570242020478345,0.06510741400056458,-0.15897273708381188,1
-0.5451402900247364,-0.7591275866169275,-0.6285118102329789,0.775037293566626,-0.4590844736485472,0.1423666275527004,-0.1735695953580343,-0.14414478336542247,-0.09394127869897508,-0.12857551118458324,-0.11854674921429788,-0.1000592142415107,-0.027166955098995513,0.004734045907975441,0.09645769122361823,-0.4295963723663307,-0.11385112007471941,-0.1104965963899158,-0.07391834723563087,0.09567805330182572,0.03909238965128624,-0.10179645881163224,0.11301719279135232,-0.21692347334485593,-0.06927788223818675,0.12018540947768809,-0.07460512795056976,0.2384730045341704,0.015736850545580622,-0.08327130384088058,0
-0.6053688133003557,0.13410285685316936,-0.031810122516393605,-0.03795779427479809,0.7134622246727024,0.4470610995932526,0.37742987387331095,0.1910997498581179,-0.06247473206333922,0.8549782300327,0.9645127437253089,-0.34016661240967294,-0.09509643425477339,0.10862993251109562,-0.533533986559332,-0.2021856330078919,-0.040669703883836714,-0.04267187159354177,-0.13690619837113283,0.189678929505143,-0.17844708827502181,-0.026477474756615348,-0.04184386793881306,-0.05262541236810517,-0.10226006587135936,-0.15072656315177665,0.020001294303473402,0.01778520933315467,0.16011624470669264,-0.0047366861676196624,0
-0.6399719961178792,0.6395393172686933,-0.12167249675701525,-0.6206209528693195,0.015758477744170336,-0.30199471185568694,-0.6295726486888302,-0.15914763927302975,-0.18302454693954026,-0.19622180997591687,0.19609194137250988,-0.10425499982775581,-0.08120984902159345,-0.17361944630458773,-0.26670138053304143,0.34652228142237623,-0.06771220375308835,0.07486296330546255,0.018122114776056804,0.25413923930361515,0.9782731789865645,0.141118590524124,0.054605160295957966,0.12560894355623103,-0.13351545973738324,0.014942197235252534,-0.09766462828452054,-0.11206697819910827,0.06991572174137876,0.09731343881591245,0
0.8428298383273777,-0.7149720016048335,-0.7316446728119173,-0.5917725253345464,-0.3025939570737981,0.2177301355441882,-0.5048432285257219,-0.16535249290750642,-0.3447110101729535,-0.1731956915072514,-0.1085920371003719,-0.07901887929238967,-0.028330079118609783,-0.018558244721969742,-0.2985060368554005,-0.0498268659157934,-0.07914434106135598,-0.008766014658325279,-0.08470985130143487,0.01079336192432733,-0.034902504216956017,-0.0908960261026713,0.06895618859399183,0.13484725596285105,-0.15272054248275777,0.06610171632361127,-0.030764387352606667,-0.13812416934957306,-0.09133540288533118,0.02953339500162247,0
0.7553929414998075,0.8741952755590043,0.6405024155820477,-0.30682038605249745,-0.5584579704798847,-0.18570427690900443,0.6563896017480824,-0.2619281510700311,-0.31377834075844774,-0.3970114753853597,-0.007396487924727077,-0.07311099647368646,-0.06341600909138577,-0.07740378682013396,-0.38200685124812866,0.12180359691932706,0.5569372695777435,0.05896349241987616,0.012326816978500823,-0.1652843278161662,0.1681298463039861,-0.23165500584482776,0.525740254632224,-0.259519241740706,0.39077285397452716,-0.13920869931262894,0.21743145376990444,-0.017209688967810256,-0.14411309461808175,-0.07821696203608938,1
0.8645106931765215,-0.6757974941908289,-0.05578647569464741,-0.5370717982913454,0.6287710190383222,-0.4917319869640618,-0.5079019983941339,-0.4494228636132616,-0.3761828674402923,-0.0817177034738557,-0.3467623868081098,-0.08718349812924671,-0.07756162907823264,-0.04935477524457549,0.2642814143636592,-0.450260542672883,-0.31044995156764266,-0.12545892727641364,-0.10914744063113999,0.09837781887458544,-0.02167355880930366,-0.1204265337208757,0.18902772159761846,0.017850038364561734,-0.24913185251044997,0.15560686927609355,0.10557810919537355,0.048759993641691673,-0.004363153739505695,0.14210672769593716,0
0.8529759440070179,-0.644572407630285,-0.6521763654054497,-0.19789430694016769,-0.488162932168881,-0.022594076145864707,0.8036744258531298,-0.07651255966238026,-0.29856127722517367,-0.3934065641480879,-0.06118329220202095,-0.07854207930446126,-0.1897292998323549,-0.29761887240677953,0.33882240481373577,0.33529983223078186,-0.2986571126880538,-0.00911233320910932,-0.021703346323991447,-0.11946094932726779,-0.04110365750930294,-0.06406919808084525,0.11511834528789075,-0.04264673848964168,-0.280586115861507,-0.13774186268185515,-0.0687021060537481,-0.026186612541538156,0.2015134192530204,-0.10141182710112903,0
-0.6009801547821397,0.06464276355695225,-0.8044454186137052,-0.5557769825018489,0.3802930301412693,1.0194349027285532,-0.2889399734521231,-0.13779876451946765,-0.04818626893482504,-0.099023633279155,-0.08736028094494547,-0.24279884769594218,-0.0026821997618611056,0.012427007454081847,0.12283515914508829,-0.3653746663057026,-0.11465155733696797,-0.059650798895135304,0.040679262041780136,-0.23118407675639135,0.14271094593236008,-0.009825633036650077,-0.1793427232125449,-0.12977100199140454,0.1617874131314925,-0.1381227750678711,-0.022295545740529887,0.17113249019924648,0.22822362074484698,0.0693660178036938,0
-0.6250353485211694,0.6606466114386955,-0.03754873347560854,0.7685085044667105,-0.009938842594878816,-0.4426637981171451,-0.31940529910561094,0.0849032197709277,-0.19107369072282918,-0.19238234914185667,0.9252242498462757,-0.12148339151054083,-0.08734210796403753,-0.1673663448258144,0.4001301521114988,-0.07701114112927232,-0.11280523135657458,-0.05562235024638875,-0.010996099345920943,-0.082352547186598,-0.09353622885285551,-0.0002520945580351497,-0.24687287512417347,-0.31014528036955463,-0.0419859862910701,0.020499276094050157,-0.15485968379834808,-0.14683913849503066,0.07168264360810778,-0.15297951705165985,0
-0.6334161763750757,0.6836270134313418,-0.09031760170083797,-0.09273678992921396,-0.14489644038189828,-0.43108522377106184,0.022974231172974417,-0.0870052012386968,-0.1362481068919954,0.1970300166579311,0.17575246883341494,0.22473716824021867,1.0411081762694183,0.733719028507208,0.11212612129698799,0.16062209025987212,0.05377313898328079,0.0054761324511512655,-0.03000854157179283,0.42781936970155404,1.0467873773547778,0.04955598668119325,0.16777378399875467,-0.017929722347174545,-0.15115563408220498,0.21539945060368465,0.10710728691578403,-0.1443651876682087,-0.06626192685020911,-0.01726498622795093,0
-0.6025959186772044,0.25031322159907216,0.6441385300105297,-0.12469871748796783,0.2191053159373584,0.8901150883236812,0.31942774955821013,-0.2416194513370448,-0.003931989434317438,0.28448168803356927,0.0023977087122953665,0.09247367271514532,1.0787144031427849,0.6098265798698274,0.2336350822858149,0.5704895976257701,-0.00015798290290880746,0.08610583238908148,0.06518443758020948,-0.2685949692551559,0.07584495958093629,-0.10948263357222382,0.03185232895076979,-0.2521762258708166,-0.07568699337479794,0.43163921787399956,0.1732917792240056,0.11785787867557092,0.09201118896276596,-0.021655915503394386,1
0.3296316025547764,-0.7255271597099362,0.01866959839770174,-0.5879657737456458,0.6300615616814801,-0.6227696691415996,-0.5977195583404933,-0.31470755144155027,0.9111950273216575,-0.1899977393355439,-0.25550939771749465,-0.08090391053372094,-0.027344632587961416,-0.09213374706618628,-0.4376936946932865,0.39960107292472774,0.11685607059081193,0.07284959629644848,-0.16253320255671302,-0.04165983126880403,-0.08361398597828881,-0.03891989854284699,0.025849926365415783,-0.25230984541953744,0.02175337737954834,0.04227443386602526,-0.033555216334107144,0.1892093920998122,0.0424024048822429,0.005214516098958178,0
-0.5449569362585421,-0.7401070810851225,-0.6362012665699694,-0.19508330589168407,-0.4772907245520233,-0.04571480261388264,0.7903316005639774,-0.062057889091909485,-0.10246893681037192,-0.4184226863446719,-0.09705077023692035,-0.08144898911024323,-0.1014648408364362,-0.12235256477434107,0.01768663915523065,0.14211317132093054,0.10770840565691084,0.016963829880533566,-0.042966420167856546,0.03510411696698346,-0.0830580334925433,-0.027606463917830098,-0.018283430993490127,-0.04350138814304698,-0.07511125401452987,0.052253087675065264,-0.24483990931425637,-0.054630118327959734,0.028137133814558003,0.09033220899239854,0
-0.5384201574841463,-0.6051868057828744,0.7337647771963517,-0.2707751372711746,-0.4675433115468162,-0.01741359829713998,0.7660259390371511,-0.2642723035566892,-0.11250250458411451,-0.42107633948521456,-0.10605839952296459,-0.07820981198775395,-0.04124215089322992,0.14180833455322334,-0.34981638144307486,-0.3854157183966981,-0.2778524777435593,-0.06902671642578015,0.1353388354815104,-0.3342591084511954,0.17485364063673015,-0.05010211939851106,0.03512761347743582,-0.0820363021393368,-0.1731505940546012,-0.007946067539340119,-0.1943195895029522,-0.07338904470804847,0.0976891780193843,0.2518394928143635,0
-0.5858765423990839,0.091500690771039,0.10849836588778655,0.8501209144766937,0.8182573569050351,-0.28402210771225933,-0.2181135610977281,0.6566238679890544,-0.1531640959715252,-0.023491891158991286,-0.7654852671722269,0.939150120732335,-0.3509112785868524,0.07630239762115507,-0.19805729025149066,-0.30739125237804354,-0.20628850108396943,0.710868955687179,-0.20162413184461514,0.12945124627459265,-0.21865551843084297,0.01887444823880015,-0.5079581575003603,-0.09797761831935299,0.04819989795641128,0.10884221323591411,0.10840596516926777,-0.04917158180627662,0.023764929557844552,-0.11734744483886186,0
0.2614067546693368,0.09277181688613372,-0.716091881763068,-0.21844175925220868,-0.21639045963483297,0.18986457213858052,0.7786572502920388,0.022127103220077805,1.049115093474823,-0.3968336203050226,-0.04979983672304882,0.951074769044646,-0.40436191510170066,-0.08037781018311194,-0.22569964422345304,0.1710600834193478,0.12053178554551314,-0.0005915637845717625,-0.12382767763774434,-0.12273476259057024,-0.04730796613296927,-0.05540879868541814,0.09195933580594093,-0.13266765332084046,-0.24993400825658998,0.02871533787512962,0.023318010213662175,0.24228876837634325,0.17104397449744146,0.2642575546878387,0
0.8481550567818468,-0.6700555063744404,-0.6313771119212108,0.774907399464411,-0.46788926428799105,0.1645641101436092,-0.1789467342421727,-0.1498227869462485,-0.2948160789567548,-0.10182315605067263,-0.09278871517148327,-0.07637288611440822,-0.06549621366579984,-0.15256453240309045,0.2992628787552429,-0.06724145483783583,0.28477003978480747,-0.022305282832675178,-0.09222430235335885,0.06012612731075742,-0.02404717533630047,-0.07818355437176318,0.06822054488117604,-0.03480388725344872,0.06192648160337868,0.20874506006734245,-0.15049242023189674,0.013976265953440854,-0.02545249237273408,-0.05706958545704339,0
-0.6009956165459103,0.19673480113425035,0.6691185550106329,-0.26081799966383373,-0.19891453696245393,0.2957053463629233,0.8137296338097681,-0.2662874049538106,-0.04725396047254354,-0.34822426289386205,-0.044844515709582276,0.9350035895957247,-0.3709466733853194,0.010698451248480928,-0.487526834251936,-0.024943322482804803,-0.2812280477557073,-0.031546129735339115,-0.0700236766429292,0.09571460090772729,-0.07338086537609438,-0.07358977892393033,-0.1292148291221434,-0.2043627643732695,0.06940673427752096,-0.09688557290971814,0.06155739281334778,-0.04842045556866081,-0.13871156672714774,0.23350868041263106,1
-0.620565842806762,0.6686467576923228,-0.06885705778964153,0.782959735697236,0.3795984454808476,-0.760112906106913,-0.2973680821403914,-0.40607545913682186,-0.11866318277323352,-0.06280829365568293,-0.3272697899004621,-0.12813239337665636,0.00443674635797485,0.009902009580609172,-0.16167698606171058,-0.2830270694668412,-0.09082546472274083,-0.07768625693410265,-0.09416339404998934,0.10565591704083854,-0.04360525580987358,-0.08217670117325486,0.09781699557475813,0.12603822187757335,0.05056658899543319,-0.16763634911786124,-0.15481407025876534,0.10663299503357972,-0.04605496441811096,0.14813784628399398,0
0.7569444439274969,0.8283831871096221,0.6034944399312031,-0.21476286839282266,-0.5932910655888042,-0.12317049088922301,0.09399921245657475,-0.21589577199704243,-0.27833281665312865,0.8960767666043726,0.059923922553622284,-0.1779656299869675,-0.22270652371331418,-0.12685863878347323,0.21581890945881915,-0.07435954072289999,0.7030551289524591,0.03193718955390152,-0.05518519942987354,-0.004727433930805558,-0.010266808875339234,-0.05941596063870251,-0.040384767554739444,-0.15799190883618563,0.17525699811170314,0.3053590512968838,0.03273286915217283,0.03783826149334863,-0.17101168957072324,0.047413136087261776,1
-0.6104550727552023,0.02944608370130357,-0.06282665284110411,-0.5459402368095841,0.519577312715584,0.11259047099979036,-0.4924464043528851,0.0468190456519386,-0.18552534223127407,-0.18927987775218144,0.9263413145980319,0.9387269439406143,-0.35250835185468044,-0.020277091289781765,-0.489358294409289,0.046328365377880355,-0.28108935070504687,-0.0164460546704161,0.013889057357269884,-0.1896904670906169,-0.00722985121018124,-0.13156679593188786,0.08810842561548375,-0.08421264447235716,0.1787913937977819,0.4109957812665924,0.059510894968424294,-0.022973548269360298,-0.1434232308615694,-0.26428486947631596,1
-0.5867636326841394,0.15667906550426458,-0.04714082606740644,0.013145346136094183,1.1557431456912277,0.16482632456819388,0.3332445675684491,-0.33092398206369816,-0.029425471071677676,0.3614960456114929,-0.2891284458760128,0.09595877438737076,1.1144611146404162,0.7814275669121784,0.3244761414785087,-0.05594849843942814,0.2151906538477495,-0.02989379255301696,-0.0850992160927391,0.1075254081281883,0.08354350228856512,-0.14456018008127422,0.25660562100690426,-0.06541522513515116,0.2824976957609814,-0.1269783701735472,0.24526451646375094,-0.08817808941645479,0.03872315732363755,-0.15317202841488722,0
0.17620746017610908,0.7197702994755664,-0.07804619298132275,0.7697048047970596,0.3769391566317561,-0.771471529312191,-0.3323932008271958,-0.3708445084816497,0.2855678042537051,-0.07250648875554454,-0.3146384121871037,-0.13117236040562574,-0.001763313960902178,0.05264334999476235,-0.16092898934332994,-0.37624816755743556,-0.11121371020004103,0.051067659322430584,0.9279358162868064,0.4451113524301637,-0.16239377423034526,-0.16286404914048927,-0.10674165426873378,0.2232604003200444,0.3243335912068719,-0.14572792402965862,0.030752684883478647,0.17269742761907372,-0.09357569004122449,-0.04111687348298126,0
0.8648231309494213,-0.6755431482716803,-0.018344548224207044,-0.539103053595411,0.6339297796198683,-0.49988917434093944,-0.5098098731249493,-0.44062803116965105,-0.38030324939157856,-0.0813070933950521,-0.2898553593062934,-0.07187061651679177,-0.1162619751631394,-0.1929313739048525,0.48391268931374476,-0.13783503650762308,0.06790472540980287,-0.046084807484219975,-0.07076581198303973,0.012714254679734884,0.01414224111825433,-0.08785769514119389,-0.05895389261748201,-0.24039362826564037,0.13311260666727187,-0.15421368138211833,0.020905508873050416,-0.004848970339322154,-0.16692317219505848,-0.01013854394769921,1
-0.5962126078704835,0.194802528137192,-0.03302987136576441,-0.15847629542586403,0.5860833530731152,0.478594119209462,0.9722563108499525,-0.08436523340240693,-0.03397020108872005,-0.34804537263762114,0.1540941307780161,-0.2343614641116968,-0.07975139632878152,-0.16804239117021286,-0.2579188591680742,0.4376026994344993,-0.25818202806876067,0.06831150219866566,0.09730075575268628,0.08414245330644696,0.9620308167962761,0.22362936726478272,-0.18658630167370135,0.0425077446342081,-0.24460788711171805,0.07797372944531886,0.1909485789164246,-0.18512533263630698,0.10912786947940323,0.08743507704693552,0
-0.6355575338548298,0.721374157046807,0.5756145170422489,-0.7116837796080617,-0.37906884640265237,0.01160672637865881,-0.6315643947059876,-0.3148105135931364,-0.14834943740937004,-0.18298293332441248,0.050139974424606944,-0.1336292835325375,-0.11359688883668886,-0.3158081128768142,0.09962124640076879,0.3686127897071793,-0.30215610425865785,0.035121516791622835,-0.16222047672050635,0.22200382737037433,-0.1436015952421021,-0.12829866729958775,0.0807957141259756,-0.03596984770059552,0.06053139652940289,-0.13968543100296849,0.1366089277021487,0.07919877489683538,0.12767582574477446,0.07398723718024915,1
0.7623639804120347,0.756909883093786,-0.03366846308792009,0.7568445855590648,-0.01578370000124025,-0.42896586431903394,-0.32671212964944146,0.07552046997935513,-0.3864433848403476,-0.18764270538350183,0.9698799085414763,-0.10417018272399614,-0.1013156636163265,-0.30887354937447464,-0.06021858274803725,0.6214873055880766,-0.271872040527511,0.062126838490910476,0.06163371667812816,-0.37044049034458315,-0.056079296309014114,-0.076944320397339,0.01705192049380185,0.07217800337430555,0.012921595678141813,-0.13698185708591695,-0.14216260634899558,-0.4325973097135682,0.2679282497667722,0.3965915109890591,1
-0.5387487976315897,-0.7330324922958381,0.04717202025804521,-0.07702976433343299,0.4202704565199634,-0.7143314820376281,0.20629927409175666,-0.2913312644379965,-0.09179140484652701,0.9130135908040441,-0.21950619240286232,-0.17940370417418444,-0.23376781998916668,-0.20435175368915143,-0.30462458072980186,0.6872858905654297,-0.31545678487690787,0.09390850402178554,0.10009859801936044,-0.34647943027921124,-0.10418957248671612,0.05464963047983382,-0.21534935779242584,-0.03255114075607473,-0.2222406186714971,0.36658430233535444,-0.14781661717359817,0.07910036572816227,-0.06466798793978482,0.22889018497181893,0
0.7515151444703959,0.6728735344702486,-0.824842553417814,-0.632119147832167,-0.3929688184278916,0.02380500532481463,-0.6050317596459739,-0.14456455780229913,-0.3464934107411381,-0.16970883450705,-0.017908418027721442,-0.09435298653094933,-0.08097013893155722,-0.22723455958960911,-0.09675683811376917,0.39252572720692197,0.31999786065215435,0.09326460998713411,-0.026601766848200835,-0.17198730989300468,0.04304089372921673,-0.1297928638922503,0.11334261109172261,-0.010373620267712054,0.37674943361578983,0.042834135479242655,0.21798950916509227,-0.20992769920795382,-0.014862828496049758,-0.2780826784067677,1
0.7569502921343446,0.670276882054585,-0.8647045707953954,-0.6241627817450698,-0.3900762191284496,0.03726097532937552,-0.5932941548703279,-0.1585758158024026,-0.34545892469851874,-0.17229598907351648,-0.09349931127474571,-0.10538041150456574,-0.025402940580555672,0.06366696434038928,-0.26991863424681983,-0.3622083504631407,-0.27140789898859286,-0.08073574767063611,0.03218111656517733,-0.2804638923563688,0.1911667791616261,-0.12364898522663849,0.19965121130630692,-0.05624522820820468,-0.03970154151576434,0.015989912539131634,-0.07564616012382473,-0.09596331934612744,0.07153212560348422,-0.16678954661445597,0
0.33461118732826456,-0.6834585197721933,0.09324182455878,0.7758110608705098,0.4581111492211022,-0.6705403613748376,-0.2742447872576169,-0.3084056877238751,0.967129159298441,-0.11483600609893924,-0.2750886816795202,-0.07908575809783408,-0.047777656671897165,-0.1835383287964492,0.09079562768248044,0.3186150569093357,0.48607939440330256,0.05750944436739634,-0.15461995122086875,-0.041565151661744265,-0.12766867664301065,0.011714519785500671,-0.08321054391139293,-0.1108217780998151,-0.08566468322462449,0.026009940223325565,-0.08465587229491169,0.08596750170308919,-0.22023166038148798,0.002032586324947017,0
-0.6253160854464036,0.6696940151047432,0.11730227310470814,0.7820985074256988,0.06999978328501287,-0.48187989309357643,-0.3918049823802137,1.1762340100424513,-0.2835800952890392,-0.22824470849915457,0.5306223027641785,-0.08657071967422628,-0.14816223536568832,-0.20584342435456046,0.37778186963790433,0.2556197548884626,-0.002612585158984979,0.8320695325868868,0.10563170148581869,-0.6316441768016338,-0.01458124698585514,0.08026463229995258,-0.47958109093642354,0.09404788300741697,0.1743229566685348,-0.05531628819026247,-0.247300643226056,-0.030377372783703973,0.014427273771936441,-0.11070863955555828,0
-0.6296753304500556,0.6634109273735591,-0.023059927270165675,0.7701075471672802,-0.0034431160309332386,-0.44500877919460624,-0.31323689113212866,0.07215833147252179,-0.18940429934721448,-0.19440691301409804,0.9472136088624893,-0.12408852720010188,-0.08113356269858403,-0.1483901832069565,0.19687656152102478,-0.19350304423115003,-0.2848330786597024,-0.10331008520614524,-0.005228624883238026,-0.11961191159873671,0.07428024464828495,-0.1897686298928707,0.2421447697493832,-0.3136029896014846,0.14980409436702266,-0.2047215132209569,0.10200698549415498,0.0527206226935658,-0.032070073736431066,0.07549009492789172,1
-0.6381735703572963,0.6385174554905688,-0.11899276825668788,-0.6111705217061614,0.019058267966057738,-0.2965514943411384,-0.6319201465730347,-0.16284121692548925,-0.18821356008337123,-0.1917017071165752,0.19059727849400818,-0.10533464751446203,-0.06579151024710139,-0.125587786657728,-0.08389677548049032,0.029711646196290627,0.3314251188066328,0.03883474363583093,-0.13588445937347152,0.6503556636331467,0.8913861844774689,0.1196105455565213,-0.052030429963187796,-0.10686717363230613,0.011523840106788748,-0.12765622397938706,0.044233563788614205,-0.04249478814013232,0.054202925322351485,-0.035639968911859256,0
-0.6433455239244741,0.6443486924816898,-0.59294789685524,0.7420535774434653,-0.47140950317001573,-0.09186467630612466,-0.35696577146639796,0.9541687181094495,-0.17801329169003668,-0.18505983079431676,-0.4464579842271542,-0.11247537174903989,-0.07887737291206331,-0.19996175048452694,-0.3583108076495245,0.46825673042344773,-0.1619936331798691,0.8425226484155928,-0.14138651091611473,-0.08693623602941998,-0.08993389072307252,-0.18163773378412165,0.1672562337147919,-0.26352942046114286,-0.04198179435999484,0.10517367657682337,0.16730294275239077,0.06651851890115766,0.10885424889588022,-0.007400595254519116,1
-0.5409345892911428,-0.7678816508812631,-0.016770389222170418,-0.5450239008645339,0.6357171574989906,-0.5244314047057108,-0.5314112579966993,-0.4237490618955137,-0.18155736017293803,-0.10605504983558704,-0.33565775451011765,-0.0634592039141616,-0.0341727808274881,-0.11420590971305807,0.07587331754019254,0.10142867600023252,0.6675164355794311,0.08309721106488449,-0.0541795866643972,0.047466258701749205,-0.15665182715789075,-0.0035165469782273487,-0.12133325798617564,0.02674389593040767,-0.24133366432011408,-0.09388120163176822,0.0031800830607676633,0.060893485260027184,-0.049733025713521714,-0.06435503256400373,0
0.3416257603731728,-0.7023455921417574,0.07249005409366978,-0.0986881408392762,0.42251422261908084,-0.7956188657115719,0.15042212338821723,-0.19957312570133642,0.9936550176297176,0.8653018931608991,-0.16358724674069827,-0.1891283060591792,-0.2510427067355083,-0.12604827668226262,0.03157435075463515,0.08759332498795384,-0.29725363079636685,-0.05116883924513729,-0.09496251542280579,-0.17631968668510226,0.047626127220846144,-0.026599027238366633,-0.16824761069206942,-0.36898122085209106,0.2780836950302123,0.44641527266864767,-0.2866315823559859,0.0842105866192402,0.11829939895982393,0.12726618489541608,1
-0.6324836965005172,0.6636255374893513,-0.04427434899718403,0.7691394985645149,-0.008535185971911335,-0.43830856077014374,-0.32684759390496615,0.06784854980438683,-0.18709818561207722,-0.21180256694772867,0.8829949614058819,-0.12671834156760325,0.027041787130136805,0.0945539497496666,-0.5052277580547346,-0.34861302659695076,-0.24280932112818815,-0.09409688069638403,-0.05311327546048213,-0.005837673924981431,-0.009341682098515524,-0.16198160885984034,0.15228847010305127,-0.12051128899394795,0.09197912864245936,-0.11838932890179532,0.2217634975438565,-0.08879852350328088,-0.11600317050250424,-0.06404150084807207,1
0.7820294383853921,0.1625758438045453,-0.8060861301540384,-0.5576387370659414,0.37399164614368546,1.0397713242457887,-0.3044664263696898,-0.15021845204641537,-0.24499446679569337,-0.10027801185654513,-0.06944944360422986,-0.23437899070288531,0.03648082192137398,-0.041700497930905876,-0.39133535977885997,0.07165023400527994,0.13056262418842243,0.023878582956675835,-0.1642686900782825,0.15642087522348527,-0.07477247713095793,-0.09798576777074909,0.12780374867530633,-0.08859110015258297,-0.10383756265511652,-0.14623726973551918,-0.0841626488094463,0.13328228850252838,0.06795532550661677,0.02556236974018918,0
0.7989385967242804,0.2558177357333282,0.63775454120717,-0.12474768053470595,-0.1797591415566041,0.42124828265921443,0.17393593785570644,-0.25887418044759575,-0.24115488948248046,0.3028627267898886,0.003912325893769746,1.2428743087886946,0.5904606654826682,-0.24311703834561454,0.4398645510061212,-0.30862471997650126,0.02130282533570252,-0.06222698526111853,-0.22878358228664905,0.41751226330495494,-0.14594716009710199,-0.02437585144513006,-0.13323632930036383,-0.20812974882428978,0.05553779215072311,0.006049823558509612,0.020082624248586065,-0.1170818009029853,-0.10754178590018948,-0.07501521128255312,0
0.7775165154625017,0.7416332640995281,-0.11851300169863091,-0.04659005208113843,0.3841029862981719,-0.8127657062819923,0.03091056212110432,-0.3431301210389941,-0.32504366146816294,0.3014016274195344,-0.2942541987088576,0.20964299612374696,0.945038582661638,-0.21909939144858923,0.47081152388469005,-0.40267212410081077,0.6439323185997451,-0.02632177329283456,-0.13077811811093493,0.1813051646557449,-0.03850710802426928,-0.09380565048811816,0.07035823567728212,0.062331257938179084,0.0743788778132726,0.025180645888818742,-0.010663118384151087,0.06309862160112942,-0.04102925302578083,0.16757140034775408,0
-0.6033318109031306,0.10966170863486961,-0.7416861560824707,-0.03569726460142113,0.22296412791639442,0.8768395995008059,0.3471426066849239,-0.05040174302157604,0.015337167154290359,0.2577627394704097,-0.04279918592286354,0.03564541712608868,1.0286885885412151,-0.1614825189159275,-0.1945236870843663,-0.17442796166812263,-0.11683209716883809,-0.03692602021154705,-0.22636175296752356,0.3922797210585239,-0.08152656996525622,-0.13456303048542362,0.19448043979774493,-0.09960144242164158,0.026763001227802195,-0.1705742030327797,0.04582051392004401,-0.18728113837907426,-0.05260551729206517,0.003947890041800578,0
0.7979047138883822,0.12356892570147068,-0.10339285449245073,-0.5245806215312236,0.9065995684041431,-0.17612223864232737,-0.4741826574347007,-0.4445047100679735,-0.32526501718394496,-0.023513731722791538,-0.30659890191939176,0.9597030368845674,-0.32952502131019185,-0.02512559784097595,-0.16736940085520946,-0.08362230422980384,0.47881577566064504,0.00919531765369474,-0.21090403733791535,0.36022319944077363,-0.2046030383944871,-0.033574814499969595,-0.32709516004693745,-0.45866241105176897,0.13726800413722612,0.09874424016873468,-0.08283793343222925,0.06860438491038717,-0.07118855548757264,-0.006776392719821402,0
