PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
-0.5892066591257884,0.23693465223209376,0.6222305950463837,-0.11626931747618245,0.21867670351892912,0.8968969529519344,0.3108645488338195,-0.2180254135548161,-0.013297811676880248,0.26214814189596125,-0.03948555725515919,0.06098308202566848,1.0077341934149133,-0.11977843417622058,0.25430673849456215,-0.21996846337621304,0.012903512386488361,0.03238348166057179,0.08444288880795012,-0.05534890622633921,-0.19634174691074677,1.0288190102778894,-0.023778441642724878,-0.06802165306448314,-0.006122011177373429,0.44440535536908155,-0.18880242737592287,-0.17776710883133068,-0.021061030436985054,0.11743230563180396,0.0
-0.5432263515351934,-0.6320692319881065,0.7440310683249415,-0.18565217119430039,-0.4959967117502691,0.030531408919303244,0.1991473617849414,-0.21321641730587834,-0.0830224030394741,0.8670903525590816,0.027955453462913844,-0.1608329865941078,-0.10601451790608428,0.9379619105113796,0.07761674010083858,0.07436216206585565,-0.3351407244256988,-0.06378726319499713,-0.06367586481195876,0.10095993584304352,0.014596642565524082,-0.06789096183717916,-0.10311746467801354,-0.2748099082751465,0.19750818793691216,0.5374709170710991,-0.21800170720764667,0.0043964742323600375,0.01005361813367621,-0.12147099123795618,0.0
0.2492227540610917,-0.6864040516197175,-0.6441042079474371,-0.21691748956140047,-0.48479367192636447,-0.06214138764222551,0.7532781219952082,-0.029917350479997096,0.3061150678353249,-0.43813678038101544,-0.07666961865182424,-0.08310239834116526,-0.10523397974172093,-0.11588283999262552,-0.24351734231671082,0.3428277655825387,-0.10404946528335561,0.19038624734472112,1.0778038657697688,0.10668211940104819,-0.15050166993287356,-0.11812204683077099,-0.2544971449917232,0.016575810039025352,0.1441692033459147,-0.09016402623782567,0.06611455715238095,-0.18132665626699865,-0.07949649758392295,-0.1610837308081081,0.0
-0.5187386215441522,-0.7022042632235138,0.02965629979825185,-0.1408546930714724,0.4508024812254949,-0.7480021330410531,0.7869300847892743,-0.3531969319104916,-0.13186358251421593,-0.337858034332302,-0.3810393538216718,-0.08633966721978255,-0.07468841697969593,0.08960565577955992,0.026112589835357657,-0.5449178848867942,-0.2934485184758798,-0.12359180270316067,0.06515110792726897,-0.2065247161681157,0.10421520128179035,-0.03239575548105324,-0.09142064201296642,0.22411794589346634,0.1718620587398664,0.029693267294098845,0.01844577181766884,0.08348506363235587,0.133791337784086,-0.0956782240725997,0.0
0.24794348171948716,0.6433584734575191,-0.12855294672212578,-0.6218431542124766,0.14903045442551854,-0.46830100632766597,-0.7021368539379154,0.1683037596969541,0.8429382225753355,-0.2944342354827028,0.9417083214816735,-0.11162782619503187,-0.08232227462079274,-0.01288591845006759,0.3307350763773574,-0.4526366717585528,-0.08372392638410404,-0.09602611563662833,-0.07182225332781172,-0.25264160105309813,0.0252504026742379,0.012451906079097224,-0.25188787429185644,0.09598667141313526,-0.03753714557137732,0.04316817744449912,0.14832509213624698,0.20447249298275966,0.21010580409023413,0.2271420792219465,0.0
-0.6260760110433311,0.6870411094784159,0.12234805488166553,-0.18727048752451295,0.06395317547172534,-0.6429554949401177,0.5588158070622228,1.3197801702221985,-0.29866741292056476,-0.5150949273372883,0.47494708953107523,-0.09086734817429017,-0.14805631704917452,-0.1693479181136896,0.29091979140708507,0.07183019109709664,0.1688410132973826,-0.6260779056290905,0.0957016402695505,-0.11525804207934708,-0.11213522250100189,-0.0022121586488008304,-0.11192560406420266,0.2354645885018526,0.023416987904145918,-0.1849970494531961,-0.3525287160838172,-0.1249301532040226,-0.11349417244853623,-0.02916416319573263,0.0
-0.6371205773566587,0.7702030541103674,0.6439681409369511,0.6510367393137377,-0.5499923583401323,-0.0329124945843185,-0.31621671165520177,-0.308524605661015,-0.10618400493546096,-0.09675170671897554,-0.019253972802844133,-0.07185567432008261,0.02616088520215534,0.6872284244962162,0.5456801042036123,0.502368097253164,0.43647468874757306,0.07053275603587145,-0.0156365453853265,-0.06496307504833884,-0.04446190591746925,-0.057938299100940185,0.10352903623565968,0.21225137096369745,-0.04420846290511201,0.06635186997925238,-0.05805551353011226,-0.07146015329178103,-0.11423788961676365,-0.0016138304908941796,0.0
-0.5394495838164528,-0.7004197429490151,0.08463031473041537,0.7780202237264421,-0.07029421627708428,-0.1693128623706511,-0.1965641418753743,-0.1620463506328437,-0.1248763602298031,-0.12299414572090908,0.17355637169440266,-0.09546310488566952,-0.14569172089345683,-0.3179944124452944,0.35773188752577434,0.2991099582087817,-0.3097126564376438,0.009175071822334879,0.0008565867339472958,0.30618218041818007,0.9219624446532606,0.1764788642849328,-0.11598219734199057,0.3363485350654517,-0.10134320231235505,0.08942117845107056,0.0849597556879967,0.093811797170117,-0.05776033946303469,0.09719060573584813,1.0
-0.6069516980208786,0.6860482295136222,-0.09403737246345159,-0.18468106117368815,0.35679770106782427,-0.9419201166019916,0.6876116410962608,-0.3290376641779209,-0.1294179836619274,-0.33787746839956373,-0.30561586700499543,-0.12525533613475157,-0.15366637374587552,-0.19725705176600014,0.4483556726113459,0.008431739712931171,-0.3194211491238256,-0.05451761130982567,0.0001348879684903219,-0.06751848438202891,-0.09384122416190588,0.029219332480627205,-0.266631010454666,-0.20803731010888754,-0.1091862574868988,0.36766123198782596,-0.08592884514004286,-0.11091307201187042,0.08077666574398054,0.10929331274206563,0.0
0.25083489861314545,0.6834723265677601,-0.08880842494689034,-0.1334748611091282,0.3233718450171571,-0.9702206625951363,0.03864788407431087,-0.18700479432953587,0.9979054692255295,0.8608765011173568,-0.21200473316619164,-0.21423687412110357,-0.15731463633432008,0.09735646551746738,-0.4219443458659035,-0.17014449125417108,-0.055140596342826566,-0.04931190732441636,-0.14789320818564047,-0.08214603424625311,-0.05155188566337207,0.053963490777104314,-0.241635819516013,0.05406010037011498,0.1429427002560385,0.08806067234592585,-0.07319309225828444,-0.09215246568389415,0.08202679965197919,-0.18842658656271624,0.0
0.3232740598738969,-0.7588438060065605,-0.6983299789154792,-0.6298890105460807,-0.3042812186097555,0.0962542561817123,-0.5890005755689723,-0.03538151188899279,0.9180268901654175,-0.2598270612585464,-0.06308457434609929,-0.05840660651362068,0.09863139020841498,1.0043960006040242,-0.09489384283668528,0.1598215761064319,0.08248225780175297,-0.001214839795322191,-0.2813181468726915,0.4776881369173171,-0.33681290975677275,0.8658236486992705,0.16190886535539972,-0.3716450678352066,0.15629628220529063,0.0010357097372506625,-0.007150032869526969,-0.008851775224266306,0.18166353558143997,0.0020066381168431686,0.0
-0.5927130849221214,0.16225012944781747,-0.005400194115930511,0.8393014443646503,1.136840746165887,0.2379785317508884,0.00930435140557329,-0.41094523487823986,-0.010384937346400627,0.014473579562579315,-0.2692708598589954,-0.2597083259844736,-0.012588542504049198,-0.24673668103072305,-0.1349571878344415,0.36918159621624574,-0.30386531330524535,0.008714205474963115,-0.021159280953224557,-0.1551397007968468,-0.0020411344580445567,-0.14800385821907683,0.22334660655430713,-0.005645053305834685,0.040038113380048465,-0.12730275031194863,0.17504546878618013,0.06788559280187696,-0.2339063021521013,-0.04246842954417927,1.0
-0.5941938654001189,0.24770475093428349,0.6615941764270061,0.7246887108379754,0.21121028255777463,0.9860003370331752,-0.003549059438095701,-0.31299404018251215,0.005490411328643301,-0.03509693227697015,-0.06156955649591944,-0.2527772505015918,0.0008047437889314051,-0.07867185222778597,0.2503779499766846,-0.18975945680130304,-0.12826975235334837,-0.034019968637511167,0.02941571414605756,-0.18975075961778545,0.011882486159542585,0.04400858522154131,-0.1580719495105212,0.20443789769293277,-0.11224368585047596,0.22784445572481862,-0.11813362746956478,-0.13593643506924766,-0.07992136198860651,0.08354432420117464,0.0
-0.6308099366941775,0.7767509546708049,0.6224687978127666,-0.3099488166703652,-0.5605133574550678,-0.20850121532242816,0.6602581584865823,-0.24401767504487304,-0.11084989453877885,-0.4114915954690385,-0.04577467905284482,-0.08774209754180415,-0.07488134226966672,-0.061306279793458325,-0.08124649347420798,0.06283368812417392,0.3056387891464173,0.05112125127293967,0.16577173701450207,-0.4498046573954367,0.11988327190624332,0.0012355011555548227,-0.13239237539175405,-0.06727838874510395,-0.023918573665381988,-0.11056620492006136,-0.35236722640122947,-0.13289629226718414,-0.08662469119322667,0.09119714079560011,0.0
0.33443425478143884,-0.7174947239543737,0.18573753442654686,-0.5782258149533313,0.7187545196950742,-0.6405030714175454,-0.6711677987307659,0.8414574541261434,0.8156317792773048,-0.2088415334675798,-0.6845749814033595,-0.07950826662198748,-0.1324612140086982,-0.20651725577473437,0.2164506900251604,0.16858003516376543,-0.26047593265501834,-0.6560362256508556,-0.00878711683996593,-0.2185953369408616,0.07037970814744766,-0.09853443524625324,0.3133920590799222,-0.14857491962131905,-0.03414253297070801,0.029907800542592424,-0.14048279156596202,-0.16543611572011307,-0.04128588555237445,-0.1695954071732598,0.0
0.853993655807972,-0.6550849593911514,-0.4900430444729251,0.7973692206669502,-0.38181174264589557,0.131025962687461,-0.245100693312486,0.9389677488686421,-0.38312703706618023,-0.13456517727870568,-0.4904850822837328,-0.0765973176608272,-0.13446319052581987,-0.12509286704667064,0.40617152136936907,-0.2545835954370329,-0.18234801703206222,0.6965265882136541,-0.27727047016579665,0.22277705551209379,-0.1084817000099115,-0.09475834744030945,0.15479136606347538,0.37146970256017986,0.11234669915775496,-0.15074895959804227,-0.10200754700471097,0.0752620572796971,0.30723585074615756,-0.016285706238416665,0.0
-0.6064329758617976,0.20678150463973538,0.8146339090420328,-0.24488170340410703,-0.11590959038034741,0.2616952693407712,0.7382360363925111,0.8173003783509573,-0.14276590779473772,-0.37892206068372813,-0.4616805861894995,0.983114858459326,-0.41860434856118683,0.0006197120873534455,-0.4674209517917181,0.17882044346599407,0.02225757874623621,0.844953897709063,0.05583559626421975,-0.46043514432335625,0.029478266984316118,-0.0426397194769662,-0.07686363488029313,-0.09947697840028233,-0.1426722422048238,-0.25505198524625267,0.023922389729026713,-0.08549630551906948,0.21258374316569723,-0.08576335322444928,0.0
-0.5898391576301301,0.18173608714660086,-0.039510351847818044,-0.12404495336834395,1.11838364224817,0.060894311485175434,0.9736182407937493,-0.33134977478923994,-0.024983403333410866,-0.2797429934059804,-0.3059099592316579,-0.24611709121798633,-0.036413759020671184,-0.1652362250976483,-0.28812779689200735,0.45830629583251853,-0.08060866205718797,0.058559803268259686,-0.06188160079235192,0.012043224095935072,-0.1823908456777534,-0.02215562689052964,-0.017684929352513597,-0.14801093842996654,-0.2405003866888367,-0.09961618363426038,0.14278731631078312,0.03870699242996997,-0.011157132407669598,-0.027263901090294185,0.0
-0.6189438025822671,0.6721321896381264,-0.05789962525823628,0.7766190311711683,0.3762349566742523,-0.7647747717408377,-0.2973030218822289,-0.4066590948107814,-0.1177771843045309,-0.07396332288067005,-0.30562399354956554,-0.13569594061532445,-0.002619125044809361,-0.03863219540387169,-0.3281595071077838,-0.05779111748666242,-0.2860815322823221,-0.05177699412524619,-0.07710284412919816,0.051432679119116385,-0.03291868667495917,-0.1107608422323723,-0.030562289791052022,-0.20976969270546428,0.2655231682126437,0.016671405729659774,0.16426995902218258,0.0546251317572492,-0.03591749672329697,-0.09390659970240238,1.0
0.8497834844763588,-0.6074576956152676,0.24956869844781335,0.8044296646749212,0.15828015603918613,-0.25942153458520706,-0.32005468823187866,1.2258964333101816,-0.4970010941922591,-0.21524395588617848,0.45638976860149316,-0.04849398722601823,0.003337700767841011,0.7273221596727977,0.2449139492182217,0.6103222961309273,-0.27263409417042506,-0.631563989435734,-0.08595173077728115,0.243795746774844,-0.27650921435200343,-0.07746140694797306,0.02338805760832925,-0.05896998511815678,-0.2443651963877759,0.038907374327945075,-0.029041179696951164,0.03950691822860027,-0.03738854444549897,0.08671026930935957,0.0
0.7887384431485615,0.12792423921393262,-0.7189801005079633,0.7837323811126771,-0.2011228509696702,0.4840719248665791,-0.12006976010448216,-0.15152278390559723,-0.23095438140644395,-0.021781315857311412,-0.07479293265728863,0.956091547660984,-0.3956625741887021,-0.14802137141111607,0.18791337005394912,0.06973934296520409,0.06734670886468463,-0.009069837317191656,0.03698683569466913,-0.29675468157353857,0.032243300300216486,0.0177871702912498,-0.12686350324132908,0.41735861935436896,0.12692548339856716,-0.07095436984058967,-0.24882879796436322,0.067681818666944,-0.04454913718371072,0.00958242629310213,0.0
-0.6145859912006871,0.0392953361268448,0.11727075985717496,-0.5417710250249914,0.6085683263776555,0.0867318997023454,-0.5927570058477997,1.2184637758529553,-0.28641380653015447,-0.22332764407435973,0.5074049076916192,0.9554072930201304,-0.40208463605894657,-0.198127289317847,-0.17030359773606293,0.4076103802025431,0.14618574424450786,-0.5613520386974308,-0.01807035067889454,0.10307091519800386,-0.23668024755165648,-0.08443704454996703,-0.09547234746669497,-0.1384095607501373,0.008656462483769714,-0.046236041573553786,0.010627241503292325,-0.028417222394637152,-0.15252996117821718,0.06986857323990364,1.0
0.7675276554880024,0.8819301871564443,0.7746608810733225,-0.30202798968031025,-0.48316576931549604,-0.20384030179312468,0.5725941091090211,0.9135152838253965,-0.40557449757185293,-0.43098976333900946,-0.47527082468329584,-0.09224436463715394,-0.1372684911536896,-0.17639316296521776,0.11911411684228156,0.17444213091547695,-0.03546532273219609,-0.6138953046798827,0.025832479619226946,0.00460171374568539,-0.10513134748210423,-0.017140065348559257,-0.0440985459222052,0.06018510070253888,-0.12334756179254446,0.04127655644358574,-0.19909874844422726,-0.03644351193124811,-0.173091153511232,0.1333149803525998,0.0
0.7931134092599849,0.2840887628760064,0.6467034368222525,-0.25886034012139036,-0.2095891449015703,0.32728090235774043,0.816596994820927,-0.28833314658627646,-0.24984555437740635,-0.3096371145000612,-0.05199471929607322,0.9688462659838447,-0.41206998059412714,-0.09141226666943557,-0.142721406111407,0.028167228255407954,0.10241750620278527,0.002909658469995602,0.03687606600581674,-0.22659195765197968,0.028110036765936413,-0.1012074395612835,-0.02894284342542348,-0.20526831834857698,-0.09003913031176747,0.032000588165289855,0.2786528248854658,-0.22246495941714087,0.11013006512643828,-0.1261806027574838,1.0
-0.6177827044031242,0.6724646215382687,-0.06171732297367935,0.7762779602132749,0.3743894773686303,-0.7665783089639469,-0.2984974217767474,-0.3959903994803586,-0.11330152325398062,-0.06062472918055718,-0.29078763108201683,-0.1401356916898955,-0.050371525243592674,-0.1600170519646061,0.0063430741194268735,0.07507390431037711,-0.2957726057604733,-0.038265317359859406,-0.1528623306013938,0.21124712836083193,-0.17391963992667966,-0.0530085003739289,0.03852468456072883,0.29838281152959,0.08809178760819267,-0.13805592411902615,0.02107541633072409,-0.1815270819880025,-0.03546963998587267,0.06885793522534513,0.0
-0.6143856584863827,0.6699711209406164,-0.06244463669038169,0.7781627170957424,0.37573707801227096,-0.7647135461767711,-0.29615239254184456,-0.3953172970575511,-0.12022269273631349,-0.06035453893226324,-0.295341361968644,-0.13307285551216444,-0.05652531953969778,-0.156824068248276,0.21998642781351588,0.002690354602108309,-0.12590695476426136,-0.03953279259730861,-0.11961347627008123,0.1748068095020761,-0.17018786783571466,0.016082024513927803,-0.33031879124808566,-0.24520200636556733,0.05139356559204179,-0.11794127581395077,-0.09656469213421216,0.039528031663927994,0.12946577714334548,-0.08672726267991647,0.0
-0.5445257189845428,-0.720833788448939,0.11343387322881911,0.800134497969148,0.08305226929602678,-0.26388067776956015,-0.2300118309114748,0.06790415994674921,-0.19029993378814133,-0.2093325756509751,0.9147315782234808,-0.09010212659483387,-0.03565368658470835,-0.11639332284319592,-0.23832183336915652,0.16311852386156628,-0.07910470666574139,0.005169032265270917,-0.02858722966840687,-0.05178834782265993,-0.0768599064281738,-0.11430261443197354,-0.01519234474649156,-0.07368628030785732,0.17088793741831756,-0.09095444127738933,0.053248263182825585,-0.004185617168895221,-0.023900558874840157,-0.050982106422490174,1.0
0.3225198398754798,-0.6856496552530966,0.07534131135119469,-0.12512777251934892,-0.10957482151073977,-0.3760512585459846,0.12909891965042886,0.04919453309336014,0.984886685708938,0.7993507762246441,0.2889097499956405,-0.1789522061340472,-0.25090017219427085,-0.14620472971051662,0.03924949729030093,0.06995495258608543,0.3494178172737382,-0.0009191536230454814,-0.33885438251279565,0.8462700279767921,0.7602449042649899,0.17788660690651711,-0.084501551320495,0.049392092681679274,-0.15450108388189202,0.014893201231130013,-0.12675356624831502,0.045096888896842574,0.018514237592850126,0.27952371680045307,0.0
-0.6008519490297518,0.03711833558139378,-0.09361600869355235,-0.5389128924136377,0.9052622574502787,-0.21088956131542655,-0.46555176937999493,-0.43006951332418714,-0.11264535703977285,-0.04691836787038793,-0.293526838509149,0.9427492965399034,-0.35830898738187517,-0.08201639911698878,-0.42245087258053815,0.25388197669650137,-0.3196285458149143,0.022173804637854542,0.04770326783507393,-0.27755701578600545,-0.009754106279102025,-0.0444919952290777,0.03173859693543031,0.1791568297989614,-0.0807974249500623,-0.09238940405651723,-0.14380963008059586,0.05323648367109772,-0.03706292536759368,-0.07090105253164454,0.0
0.8013452243077269,0.23405431922693085,-0.05504945921070792,-0.030725953212393766,1.0934031694630366,0.1456927375109841,0.41553929181735527,-0.3095092111280203,-0.18858244811766328,1.019019526186114,-0.19615908294285153,-0.33639850984155084,-0.17243003632322135,-0.13337502256946251,-0.28081261777754685,0.16857607640466313,-0.26767029842058343,-0.021712888535228098,-0.10667469834351281,0.0054063255301817405,-0.05044686059300746,-0.11388044257220341,0.14458076746149348,0.0654981178728943,0.04485933237108514,-0.17468091389264034,-0.029343767630039413,0.004903975540751964,0.3545373401921672,-0.10267331794010455,1.0
-0.6036245181120747,0.10554446890404882,-0.07579795468873098,-0.5286747129295859,0.9213185386871543,0.6140154036249328,-0.343462660449649,0.07309038787542131,-0.14033777216714935,-0.17822253429908305,0.9438835413045209,-0.24949040421315394,-0.03468861339294902,-0.1669079774873324,-0.03958388443209226,0.2067452915591817,-0.2817401864447719,0.011040419765227374,-0.03240392551242551,-0.10303126839317288,-0.10485913783210524,-0.05142754128865696,0.04112738520407435,0.053733521467868695,-0.15662807494715714,-0.02383169355980792,-0.13130596634976593,-0.2408867838439219,0.000931072736963048,0.14235290482561697,0.0
-0.5388247479876584,-0.6081774389279495,0.7174250973094481,-0.2683651214623111,-0.4780644667848845,-0.011496993725810443,0.7597420300863689,-0.2653082043718932,-0.11010666408700351,-0.4057896606187006,-0.13573817655488685,-0.07244201374299722,-0.030802414483152254,0.13155189965061223,-0.23276830414637623,-0.42583514640196085,0.11872134063241847,-0.036319612568345934,0.054056408313061494,-0.1660652679218498,0.024661469573103195,-0.017230286690224538,-0.058958299967996376,0.27289882035051266,-0.21413723445131622,-0.05723353275322961,0.2277150358746711,0.11949656710897817,0.1105660741973497,-0.15260121159208764,0.0
0.7637063418015959,0.7303070114390883,-0.8069175888934106,-0.219439464087559,-0.5780082567458207,-0.18656890574813811,0.6892229707563177,-0.07595789922977503,-0.30511482085701264,-0.399584940741937,-0.1539810886657057,-0.08445160719504065,0.005568092432683699,0.18572082540627324,-0.4223801996791872,-0.44732065928487463,0.5554825397260567,-0.020026661507029395,-0.008749791571786222,-0.12248627637219756,0.04559236388348255,-0.01974183169939766,-0.15614900606389692,0.43153071372176005,0.2005995199861213,0.05399358154052564,-0.17622595040862782,0.2760616194769994,0.16477878144372526,-0.2260584037413355,0.0
0.7810954069466982,0.22126172468682007,0.5946737778292004,-0.6581396094544427,-0.02028118368921557,0.5521562533998067,-0.48139041867190285,-0.3543583769514259,-0.2964971624549811,-0.09797549979418459,-0.027403166718921068,0.9611555360299916,-0.33795419902751445,-0.003870147682060647,-0.5046348542254466,0.09674356966853596,-0.10335386994293078,0.021226051142213924,0.0020640379321112136,-0.17921769312309876,0.037418868101920556,-0.06348505355559966,0.03224445233374055,-0.23268275948422704,-0.0838461500846571,-0.05165814341637497,-0.10438374035888554,0.12586329113711417,-0.2568972734269854,0.09217119915909165,0.0
0.8690530473390967,-0.5989142655787992,0.0053771968616875415,-0.14958563782522957,0.4394509469471302,-0.723343997029586,0.7760730847350747,-0.37131048043944875,-0.3400334429806331,-0.31813874649018054,-0.40061813384770084,-0.03379341094333149,0.048359457827060366,1.015430272972103,-0.10228442350093206,0.07918287836577216,-0.1097420709078888,-0.04226779617151216,0.04673286830796468,-0.20899858227252774,0.026750606814824454,-0.04916305902932432,-0.09083860805743206,0.05503196887231623,-0.16361782601953187,0.18061006678869262,0.13483201055090926,-0.19621619596400797,-0.033007202287160836,-0.11283033171732089,0.0
-0.6304264118674237,0.6453157919308927,-0.7814311116121898,-0.23361667673886513,-0.572691357885324,-0.2250475904807759,0.6941248510433297,-0.05557233108345626,-0.09714631134284271,-0.4227647933017806,-0.10013416361306145,-0.11218255900215787,-0.06941813120707238,-0.02325478363971399,-0.2295809498667547,-0.0005578204915891616,-0.07261086995367474,-0.006785734918650448,0.0327695965554802,-0.18563409905410466,-0.002969641701919389,-0.0021182185289050316,-0.1430122656868197,0.1192162816827748,-0.05740347755215759,-0.07670636265728126,-0.1420726995061794,-0.05412301491971421,0.012405492012621974,-0.20559905079858978,0.0
0.7619646928822398,0.8582458264577998,0.6137078213825637,0.6552535986350683,-0.5553425982721552,-0.0006632910310906655,-0.3155301419223709,-0.3251575915065503,-0.2941430639812093,-0.11817643350759692,-0.05556497520431662,-0.12046990763413086,0.014464127714672904,0.03086598792829222,-0.4665719087103963,-0.1479372442632412,-0.2581290277226073,-0.046188332807377,-0.13949821860821537,0.14211785719790104,-0.06751676755284158,-0.09277528384434494,0.1592505666299386,0.15142130968990866,-0.016029002060820963,-0.18971608168020168,0.17223353425208487,0.043197595801971356,-0.031216910788663003,0.03536828575257567,0.0
0.23691855530778763,0.8032825004512755,0.6822135015937303,0.6096581258633754,-0.5590826014494736,-0.12885129986285748,-0.38091160361315796,-0.20193245913370478,0.9956574833497378,-0.18920091071013717,0.07016644003319006,-0.12453120450682054,-0.07034003977105195,-0.24404161959957404,-0.16345208272288078,0.47849307991410844,-0.07253102823428856,0.056770363644041436,-0.13066160414364353,-0.16906218844588738,0.02514461274017725,-0.10913010516529438,0.17003056521881424,-0.05247721944364552,0.4551686543650978,0.057670393227504474,0.40574093290733854,0.1404793233431274,0.07990672992004892,-0.14718296570834233,1.0
-0.6269471599557733,0.7600660372008797,0.6303577933316574,0.6556649273856898,-0.5505502550810083,-0.028952863862375527,-0.31011609207340424,-0.3025353178766673,-0.09795021016297921,-0.10959411080939177,-0.027553560905667497,-0.12362550612729159,-0.07961601645633215,-0.19559892676468987,0.46821667975369496,-0.028207388048906195,0.06832496625198967,-0.0066914986169371955,-0.07161039948690502,0.07940773842998938,-0.1255706594946742,0.030085585281040963,-0.19870534503057397,0.11146082926828517,-0.01455891641732267,0.030867248084469154,0.02800705784057578,-0.00283716053301924,0.013458470383578582,0.30708071321548486,0.0
-0.6233626531413897,0.6207525615136041,-0.14775402157838372,-0.5835543551946186,0.5485192028465798,-0.7097904024382546,-0.6165483742667673,-0.41784503047031696,-0.1751130264985731,-0.12424849854389289,-0.31348549494363537,-0.10966785114872007,-0.0012301342787506043,0.05188658585742179,-0.4771987234401938,-0.14113438906270884,-0.28527436598687866,-0.020866416482905912,0.1274213352815203,-0.4428993952185442,0.17887862262177165,-0.08707380669307199,0.04679302204695867,0.23746548174063983,0.17941582256315158,-0.11025420759205026,-0.1825474624261017,0.05444465446436533,0.29902499661003923,0.08986927306856012,0.0
-0.6326948904223614,0.7825979787654055,0.6465758767863794,-0.3100194069163518,-0.559818741358308,-0.21678796130148992,0.665062077710044,-0.24385562469031766,-0.10503036865833572,-0.4031894528822792,0.026727046221344294,-0.10933620507246158,-0.15744564389737614,-0.3232256022758219,0.2595820801491074,0.3181062750078477,0.10835796174635759,0.03601986035105464,-0.026878291886662,-0.04874859144483478,0.007565097740285242,-0.16918843613568466,0.35077916463782344,-0.09231074274086909,0.07995629958267363,0.08586777213992397,-0.08481432831937254,-0.1767732460502346,-0.0531371448836286,-0.13941425179988673,1.0
-0.5600626875919098,-0.777482798340501,-0.6472986230601049,-0.11157838229545425,-0.5017768432501644,0.011393332946368098,0.213819389308839,-0.02455681950944421,-0.06828857920358485,0.8426167830359281,-0.033368781106849175,-0.16886823655464223,-0.14585887361916217,0.04575558207609113,-0.5362842316620171,0.08467984461357858,0.32376977243640964,0.04073438884707226,-0.04468703992801176,0.026549776077882965,-0.066358661936052,-0.03149631456634469,-0.017984333090161637,-0.2537404921375762,-0.10110759180859287,-0.017080541136651237,-0.08953041074699603,-0.03378889508730968,-0.14253608036093854,0.07049856593400586,0.0
0.23501632030099442,0.7961773885144439,0.6479307662936549,0.614614521745679,-0.5567501312847368,-0.11465948865603011,-0.38705616390830955,-0.21334457930813586,0.9909828305508166,-0.1812440360428592,-0.012219225056541758,-0.09674038138307127,-0.00614038868858932,-0.0338319321867525,-0.21556450544373346,0.05399417817874204,0.31807317844957556,0.04213967856151325,0.0171630052258545,-0.4655741840724813,0.12414327215247198,-0.024154881982392986,0.08540233443122909,-0.013424886561559414,-0.07928505314302677,-0.1575496222181503,0.12344011303804518,-0.23039642130200427,0.31450942216134453,-0.13787156384591684,0.0
-0.623173023164589,0.6946774158555962,0.09294328539964089,0.7696611899148337,-0.07094625323350855,-0.3798413497713541,-0.3692583443374809,0.9340188728002317,-0.21993015021265228,-0.16343347416503137,-0.24497512345289826,-0.10370253021914175,-0.12967338825443467,-0.10289449666216076,0.2550260909618231,-0.17333705761899493,-0.17439963784566423,0.7412037519156173,-0.13899672309191236,0.40845600924244774,0.8954900117373117,0.23080916980896668,-0.38673060469483916,0.13691980094441664,0.026295470623394636,-0.25542188305934077,0.003583874951157977,0.1630681323557771,-0.12813078980645737,0.022898209753942154,0.0
0.2588131186264542,0.14603515177001744,-0.6964945705968738,0.7640726535051666,0.20202538015466912,0.8744874976945334,-0.057865407655341046,-0.02480632874498273,1.0982033620342113,-0.11179105148308593,-0.062209799504827155,-0.22726348932078633,0.07148579277347321,-0.022130298185876064,-0.2804173929750386,0.1646740291475082,0.7202164389477219,0.07583340233138713,-0.10749725004660268,-0.18829751627438368,-0.007716511230437996,0.018321973777508882,-0.04191275468902389,-0.0393576031273938,-0.056084267910327626,-0.01611703956074762,-0.13450107721567617,0.1214371867139128,-0.2610423992038922,0.43100327881459083,0.0
-0.5400204854044438,-0.7618306092041759,-0.643939988549355,0.7767587377537242,-0.4628559611494072,0.14602238494484168,-0.1729951554500961,-0.14406903524229112,-0.09602903970653372,-0.12305209844123884,-0.14002206741685252,-0.0987503859828854,-0.032670442711856214,0.023643430150321117,0.2705862143927035,-0.5483271128943604,-0.12677346064825581,-0.12473015136525273,-0.042184921259210875,0.031318607008231504,0.032110845322342436,-0.045194047603108786,-0.13434787576940355,-0.3130435664761197,-0.05755453819900699,0.1235222696853926,-0.034863001512536684,0.09039679994605866,0.4430567694561089,-0.16807878395972495,0.0
-0.5323566146768767,-0.716042336455621,0.05109171361793435,0.818327522719123,0.4676204716354092,-0.5702413528961485,-0.18730017609967098,-0.44184414153572105,-0.1333252668808141,-0.020289498190283018,-0.3722228920683699,-0.03302829704497725,0.04659467521488477,0.8666248953166301,0.6164417221346995,-0.13807684350861263,0.21435535782943657,-0.07359211997100645,0.1832333144083398,-0.4992968160047979,0.26506858688066987,-0.1657362643911413,0.16979288022653558,-0.19157638939697597,-0.07621351682911405,0.031389774444770036,0.1815763537818508,0.08360947916094716,0.09149480115089473,-0.1275589925289877,1.0
