PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
-0.6312847981434186,0.6693862380906067,-0.0562888921952209,0.7755776102388542,0.3785629066323949,-0.7657100134409458,-0.3115363466898707,-0.40675429194852347,-0.12192020992894669,-0.06447376253158034,-0.3170712547211868,-0.0980243543297984,0.02516314190376009,-0.27247233045301245,0.27679995944154545,0.17097428825580577,0.5130992909693227,0.07451686022405554,0.012855044178864792,-0.1439985033429592,-0.05734792868319983,-0.05503512234026899,-0.1511078752729657,-0.09889679193109624,-0.16822083702064758,-0.02100807408757582,-0.04773280394857821,0.006540513852087233,0.3514658041143646,-0.019492073409244724,0,0.3115942028985508
-0.6070281681091125,0.17405539271010226,0.6911798588431545,0.7038088599051777,-0.1853069200908888,0.4723660239524359,-0.1634884735137457,-0.32077744467119934,-0.03920350476072845,-0.034148747649541046,-0.014412970923106245,0.9428312172694369,-0.3869036650694976,0.03348785537437626,-0.41711119934812185,0.3179824570283481,0.2672733281665642,0.032771196330495474,-0.1114609494480208,0.13592303097992803,-0.17069350388473883,-0.06089966682978519,-0.0734192662146132,0.005635792253214625,0.18800212134915967,0.1991330523983794,-0.19914470044699417,-0.0532679360342678,0.04064309465284812,0.23351985940279538,0,0.34782608695652184
0.7900505783983879,0.2923773107585396,0.5689912608201136,-0.6313857305184076,0.38024455450658,1.0684823527282818,-0.33586107653881786,-0.35229525290926944,-0.25466167320239486,-0.08793197524482056,-0.06953318832944697,-0.22161737108932136,0.06871054891311486,-0.19665695160991853,0.3527824679000296,-0.4030306734032757,0.2959638321943414,0.009830793510764267,-0.018472081535486615,-0.112284344339804,0.04501284218572896,-0.032319840852014295,0.19348734166828138,-0.15218015023473871,0.08572499053398124,-0.08489323067720422,-0.003587127246512617,-0.07022975831018205,-0.1341821214256353,-0.22904879865249178,0,0.5471014492753624
0.7985836572502012,0.36483780112154124,0.63443882290518,-0.24062517078423998,0.1904136728316956,0.8284268668441368,0.966062360396029,-0.26194791351394076,-0.20288018422642892,-0.3251356048736682,-0.051545384898821475,-0.23854345304358904,-0.021587621234333308,-0.28046041066906663,0.2793008326411808,0.07374031073627181,-0.2519781361269373,-0.001678052062243561,-0.052219863335982636,-0.053011733602957425,-0.05265817353271566,-0.03991553288343304,-0.1049737425033945,0.04937392816424803,0.0594964192144575,-0.12140434830475477,-0.04761376341096669,0.21564426522070637,0.05985594672848912,0.21206505122215652,0,0.43840579710144933
-0.60009370160603,0.0638171297790174,-0.8039510284027814,-0.554327598001825,0.37846158624625076,1.0212079153787588,-0.29624447135474724,-0.14089822297079144,-0.04533492467885001,-0.09998570780040934,-0.09126927391777136,-0.25042202116559875,0.014018873424329044,0.02721352077147836,-0.0863915112181153,-0.3741964965761194,0.07562181394526754,-0.03936809104100715,-0.07600609028076902,0.04379624177031053,0.00039454721318703175,-0.028203700670209848,0.4016352141558952,0.19570317638854487,-0.010144283185598372,-0.018640325220920614,0.014467043599087768,0.016955409497347158,-0.023752054750772855,-0.08169539308287982,0,0.5652173913043478
-0.6301411782552352,0.6296047386793198,-0.7567176782168058,0.7325235353623901,-0.557882074265622,-0.04880517439813726,-0.2742319093533318,-0.11621575923204329,-0.08689368422914685,-0.12155597531457964,-0.062279801829121614,-0.14042728398861315,-0.08474785335837445,0.09012450844735308,-0.42423983667889636,0.0068229892299772775,-0.3058174832756453,-0.07353474964023367,-0.14728758533300007,0.19825980847568173,-0.10578519004107702,-0.06713920241684611,0.011002128280032747,-0.04302860322732851,0.0038952219199754694,-0.015258325294228178,0.2974373164858929,-0.07336807597864363,0.22645533828871858,-0.016487732820050355,1,0.21739130434782605
-0.5897743199099177,0.2703175284579231,0.6439420511420357,-0.23352132271724343,0.20031407682737787,0.8091574371434399,0.9719259196807384,-0.25656987134558124,-0.004013320591345978,-0.33043198226690923,-0.06332087255838449,-0.25844165269317027,-0.024666023149787015,-0.03896850926881031,0.007841110986681282,-0.43695662087593473,-0.2994476957383119,-0.09607841220087207,-0.1073608282824686,0.17810541126072935,-0.05264052866536572,-0.029835257613900077,0.1541750764848433,-0.09978612727779633,0.026354030763440187,-0.1412280595260308,0.10024615159690178,0.1741775777106134,0.05973556409196174,0.0035532831606905043,0,0.40217391304347827
-0.5999022087192287,0.23109226967462268,0.6364524419403529,-0.15518402305090506,0.17277662198912103,0.8569674520778536,0.40719535211471913,-0.19693518272837113,0.03517113919150386,0.9582874273740435,0.06734886217535342,-0.3441013840843018,-0.21298380274840975,0.04584617679373,-0.34725686114668236,0.05185315515409439,-0.3065967555625688,-0.03820663763999666,-0.04836693809318459,-0.037020789433462466,-0.05227553186706703,-0.03514957379383593,-0.20959393295907425,0.14860554076830265,0.0759549800403939,-0.2500684865746432,-0.13219767188359718,0.21497406615830295,0.03410262106358116,0.42030077542872823,0,0.42028985507246386
-0.5440143683845368,-0.7632405831577451,-0.6370129961696978,0.7733942922874275,-0.4600247172766565,0.14513944339457774,-0.17052233963082272,-0.14696170995416658,-0.09289358710938164,-0.1157470228761985,-0.13223145500641875,-0.08636851236930791,-0.05053777435287038,0.16192797520080107,-0.26358329100324707,-0.4589997706900256,-0.1490824448567415,-0.1010664433089793,0.11144572234081157,-0.32263763545028373,0.1671349906918727,-0.06593578556550549,-0.16026108302159298,-0.10333655059361752,-0.018565684721415864,0.10301107846442056,-0.12319510392858633,-0.1508444351999998,0.11992256696627485,-0.022149823838262778,0,0.40217391304347827
-0.6176482846038676,0.6700915964944403,-0.05843024726159335,0.7825475616836237,0.37795721922889836,-0.7624838144413192,-0.2946838840719087,-0.40700517158344685,-0.1171825467686905,-0.058160490412353556,-0.30478129426405487,-0.12850962860081533,-0.017017281692860795,-0.0679074477511888,-0.004282292249969083,-0.25236156975144514,-0.10857893999334824,-0.06987675382404437,-0.08750831894522092,0.09197471500172694,-0.041590410056349926,-0.03922723716592609,0.05229517856111172,0.12057876550801878,-0.33117297402865614,0.006653891434507358,0.15380789270342843,0.015530802063092512,0.010885294488856608,-0.10280739345512557,1,0.26086956521739135
-0.5359300351562314,-0.7527125370201965,0.152572742989382,-0.548542603004004,0.7219746200094005,-0.553695372303953,-0.6172389237227764,0.7233392498712348,-0.28921169473326114,-0.17544506545737906,-0.786535163294642,-0.06975367489664595,-0.03333289997931978,-0.25803700351077924,0.2904650261861935,0.02775335243312358,-0.26072648990295594,-0.6101988702906856,0.19956281634510373,-0.212967497468502,0.034570415140136465,0.9432549264108511,-0.017313695360933395,-0.07220793351867845,-0.029369418353103416,-0.14506246990629024,0.060949445928511224,-0.1798288614735513,-0.01441735712193093,-0.035199539942989265,0,0.710144927536232
0.8454203384527925,-0.5798161228720425,0.6619310170749221,-0.6636681602783655,-0.29443362657944105,0.2398637832597106,-0.5436290291953406,-0.3522420256024817,-0.35547724965363797,-0.15951346197971056,-0.06992973071351145,-0.06980366181521531,-0.018590940090021633,-0.12042159446916739,0.11589850689865741,-0.2302797433480309,0.3052684462625081,0.015269001308677114,-0.1334998555451795,0.1657621804539013,-0.10125212133711124,-0.03758991844289286,-0.21153452642731632,0.12900465411629097,0.04723731915717733,-0.046361395136860446,-0.029760788662578766,-0.27262119353279335,0.05319091801259947,-0.19212968275534628,0,0.3840579710144928
-0.5913313673675733,0.28352516890627066,0.8036402577668451,-0.21282485969551382,0.29027289024201824,0.7717474149024515,0.9050821787640858,0.8228443912837068,-0.09868413615660072,-0.3629118692442793,-0.46398415436460894,-0.2366792700498762,-0.08316068285350157,-0.004226797393645449,-0.06036800814071877,-0.36774079057366055,-0.37813040324792646,0.6978916651759438,-0.18453344000618682,0.10745096956030036,-0.06685606509341142,-0.04285888938858836,-0.0545465604221098,-0.1688669141980886,-0.024796355025511953,-0.10125685348049271,0.0564681578924271,0.25688345811294827,0.15526465313632404,-0.06458781961943219,0,0.42028985507246386
0.16879661894536244,0.6934063131676704,-0.7973749118294494,-0.23911750825985706,-0.5753591149916317,-0.2325628376232049,0.6621905748360136,-0.02413227322585101,0.30813046229349883,-0.41639154484537866,-0.08730246550020343,-0.1251615186908127,-0.10357113806534253,0.02335438688031144,-0.15256553070776174,-0.2777463587310189,-0.10384481194502992,0.06999298620463625,0.9477378473087985,0.41313199053074523,-0.22102405577106196,-0.08821711877665782,0.05897240944955067,0.5378558710675282,0.06400713915509527,0.06396785164312162,0.1438958659004262,-0.0503273469418523,0.0356297159603936,0.13497785018236974,0,0.4927536231884059
0.24575884013654492,0.6885143780032813,-0.06322882959111607,-0.10609884773058327,-0.012238742486406003,-0.6172851999621909,-0.05913639920571629,0.2842609343569612,0.9006483859354014,0.05607067871900707,1.005100679991722,0.17106651778978876,0.9078238867219529,-0.07386508321936915,-0.2997944877076071,0.014904217861083568,-0.30441303159372995,-0.053510884782686535,-0.17897862992101388,-0.04223987933531702,-0.07358078213384994,-0.053062649694657404,-0.20568047710220932,0.05560886424883773,-0.14556611643974737,-0.10724347317687859,-0.0978153887003188,0.2941256103809608,0.317558550277899,-0.05201073623010725,0,0.34782608695652184
0.7753265202331364,0.7125714049389761,-0.16582825771695375,-0.5793710495761211,0.5362198610514757,-0.6865193458124256,-0.6048460446837445,-0.42412064685582596,-0.37077774494353577,-0.07834022056500463,-0.2772050378350724,-0.1063354891140657,-0.11829835818471236,0.10528949040007696,-0.4641002329263588,0.06503728732800221,-0.3138404634318737,-0.05406706043565745,-0.04055808345541563,-0.12542525300166743,-0.008073512483644596,-0.0864449950550857,-0.2626327620238038,-0.04348069491170835,-0.03497542010880866,-0.009464284940628951,-0.024035592826473873,0.1449478207018381,0.06467972298744923,-0.12474796100633574,0,0.3840579710144928
-0.6253733131974698,0.6754584108377157,-0.05871530098886496,0.7703231700369612,0.37377794664604724,-0.7719398325671529,-0.3032152555431131,-0.4001117703800902,-0.11119193623515355,-0.07367040081874189,-0.287886682666946,-0.13331999306650877,-0.018244431703969003,-0.32352821105287455,0.18230489908590763,0.3882317933548818,-0.27241856899329253,0.011684800097707521,-0.12825398742064836,0.13291776013932963,-0.19769517179287624,-0.050570508671831126,-0.17973915264902188,-0.10761432018346227,-0.09510166406780243,-0.146043620455366,-0.19281331129585044,0.04213206083123112,-0.043813543316349256,0.02990540514258515,0,0.3840579710144928
0.8078398663719395,0.2608251895939725,-0.040169897847152705,-0.1164549949741968,0.7363108866350015,0.42155063786402436,0.96395066251581,0.1379942733708331,-0.30645939166357106,-0.3900422316661339,0.8904358483237349,-0.23261914733965883,-0.07086296340422854,0.06054908650244602,-0.18181960091815338,-0.4116005056788406,-0.2775661583393392,-0.1255161826981134,-0.053636257504456164,-0.015803293678496023,-0.015658819096270364,-0.06848860333828717,0.1343346767305378,-0.2561472159958247,-0.19401623429428788,-0.09216597702493885,0.024247070242819264,0.21466873784316934,0.5307275965363007,-0.0016811446554177855,0,0.43840579710144933
-0.5970141477917711,0.05776862501058904,-0.03996894026489444,-0.043052893444977855,0.700378911591015,-0.38002782319034184,0.26947543119128536,-0.31383656755463896,-0.035476620818504966,1.0318136013458306,-0.20718120216318028,0.8648986695640531,-0.5584321899573662,0.12087364205838261,-0.3856200385118941,-0.12529964345863315,0.2521483430789655,-0.0539601435648958,-0.04423154934575228,0.002266193916513914,-0.04774226655395763,-0.046461564821085384,0.048005226503744475,-0.10867353674623123,-0.16786726805858498,-0.12307531177203473,0.026176212770233926,0.03301554404261772,-0.2015048831719143,0.09637286330831404,0,0.3659420289855073
0.26694025854405806,0.27554729649100435,0.8269530850126275,-0.18387213775148914,0.25023567590795043,0.7509699652911664,0.2353145680044293,1.0606587146078579,1.0180065862574832,0.8435590921129911,-0.3757220936054457,-0.3301292223786227,-0.1455493844891914,-0.18360028639098738,0.18115491707314693,0.04155595945637369,0.17911511457858798,-0.6048290733815364,-0.1208098658381041,0.029222510462465812,-0.11496166409941584,0.008775420729781849,0.1921519154495249,0.13141003390407482,0.26772756977561735,0.0009962625147160477,-0.07500521724025683,0.23705709467922326,0.362481797216769,-0.0806745960417798,0,0.5652173913043478
0.8493249198820277,-0.5264121407296399,0.7667087203368711,0.6863391757717392,-0.46155582176585996,0.1774478217106481,-0.21437517381533716,-0.3353690143554639,-0.29771006621130436,-0.12643409114225773,-0.04758341274897833,-0.0811967292816571,-0.012781315545968926,-0.3247578404617332,0.36912240169569344,0.12406551177865265,-0.28010291363323203,0.009876250662016979,0.02730356199096611,-0.21195356436566157,0.05419630823829772,-0.05769932266935095,-0.018424122506664482,-0.08449839985644578,-0.08732634559448628,0.13481007431246772,0.08855106943686773,0.019716885864704072,-0.17488119696922103,-0.0848619642302234,1,0.17391304347826098
-0.6348945180326825,0.7622221121037209,0.6355461991599929,0.655558018359395,-0.5447831686679093,-0.02601396597082412,-0.31560451030521597,-0.31516623518839926,-0.09634004351258332,-0.12218044463980941,-0.04698233147338763,-0.11105780443105302,-0.011018508323349248,-0.08774272002618565,0.04918364857953595,-0.20594450155518315,0.09567158727610049,-0.014170837415530217,0.036261368833982593,-0.18096261233704355,0.05954767600018411,-0.04850717936576217,-0.24809206112888732,0.04619147493164211,-0.2677414695344448,-0.04689516404437173,-0.020160961099967793,-0.33036022709003016,0.08492350688017931,-0.10144995507658262,0,0.3840579710144928
0.24725108527205739,0.7467795715953726,0.11236715985035602,-0.24831057892846398,-0.10067313400049478,-0.6364120344844844,0.5198521247082107,1.1862220039322027,0.8532084511346828,-0.503771852018874,-0.25498861517796634,-0.09325209499641103,-0.18563438432662935,0.04009412154085676,-0.350262998891206,0.3020355645922736,0.006031802548952931,-0.61572658067882,-0.0033474777377804966,0.2278340803294617,0.9695301416419618,-0.07812948114484787,-0.06121385128633502,0.3353967980500963,-0.02351414953338172,-0.290901143806483,-0.06359999686679699,0.186725591396186,0.04593972631356667,-0.19499960877477665,1,0.30434782608695654
-0.6239220382253268,0.6613857172458618,0.08013205871876135,-0.09823664460710209,0.4173222884817239,-0.9103827794848733,0.014209490973745848,0.8672317438451554,-0.18752950254288045,0.8808562895338139,-0.6748596661777512,-0.21568187170415232,-0.18518809217661442,-0.34861537402276427,0.3776932788397539,0.14352532690346745,-0.20945069721061949,-0.6199414923159619,-0.05006297240458935,0.16318727212740242,-0.20656191291073495,0.005399672314039635,0.08677561715742944,0.537181187274908,0.07284145718515436,0.053696003391844375,0.07171270193263087,-0.1370469380739306,-0.06496587900857846,-0.017029138372233764,0,0.601449275362319
0.8502131626712208,-0.5514307059395949,0.7227530482920228,-0.1851267368423428,-0.5042495185517879,0.058080343998562184,0.20096536111519414,-0.2205834500936537,-0.27035826020490944,0.8875634340853911,0.048457493810173204,-0.17116266087180246,-0.25420308806794245,-0.030052948114022725,-0.17085147097459977,0.027081522443465268,-0.2944857136005528,-0.04048513576915949,-0.027438250379644348,-0.08789326567922312,-0.0027219857661956517,-0.04760945266955644,-0.2242325569535342,0.00823679594029831,0.14123982498842272,0.2243108924004242,-0.14811923034025812,-0.13612599485514326,-0.06925884698468547,0.08754313081549032,0,0.40217391304347827
0.801733322865941,0.21191734578322305,-0.11313673608983445,-0.5080631505791875,1.3066987683886946,0.3249430962269158,-0.31981946641200204,-0.4449871839438192,-0.2792861948826111,-0.01229127747703329,-0.29381865196712853,-0.21431979724779607,0.12957405739519406,0.596705096927456,0.8241815257550325,-0.056465499468555835,0.08002490603980471,-0.009703283888326182,-0.22111987685033432,0.34342547891428654,-0.1484772901771484,0.009457820964045582,0.06168553004913723,0.18819962094321796,-0.079672292584074,0.18517895758231015,-0.03437367750018585,0.0389506443904295,-0.18546928923100986,-0.02185602622108257,0,0.6739130434782609
0.2789601316792591,0.11575879049533891,0.0036518151620180215,0.7920488424585255,0.7281041910841342,-0.35020894035778777,-0.20365122068341915,-0.31445864772234705,1.034018721654417,-0.024860342154827225,-0.24326044416274345,0.9372227983830137,-0.4010654059011944,0.03590624388219036,-0.34564535869739516,0.19834174108675692,-0.12140112783924598,-0.05440586321900762,-0.12340240444495634,-0.17683886476412858,-0.017881129317715506,-0.05076108342744324,-0.1568366773409127,-0.03465204752762648,-0.005821135860198847,0.17779001862906518,-0.0922249441976632,0.03338102611697346,-0.19082700217235862,0.01797886591290408,0,0.25724637681159424
0.8429068585670898,-0.6703915335141228,-0.6424301579435069,0.7699816238958767,-0.473591807174622,0.16895706977923639,-0.19675566234989347,-0.15680857275705012,-0.29652255432186764,-0.1205134883311172,-0.14269760696608155,-0.06266007947032831,0.03618193888142282,-0.2265344183034529,0.32313405555266983,-0.04863610487818205,0.7101814353848042,0.0655697985771044,-0.05420966778762387,-0.02202158140967729,-0.07723025037456101,-0.031479780380247686,0.3351456318171521,0.1187547540304163,0.03966103950848343,-0.12212612399923631,-0.05161693062002689,0.01213191920514079,-0.007301990223337446,-0.17952618175620594,0,0.5833333333333334
-0.5491914963510969,-0.7165048477273173,0.10915186264695975,0.7963486910857053,0.08062677229376176,-0.26841300199597734,-0.2368444344034795,0.09045234407100655,-0.1940724308058087,-0.22573546776940348,0.912503317721889,-0.09128256642147407,-0.040979142996039636,-0.29293277704245174,0.14081794005052126,0.45556245997657,-0.05425297718684737,0.042493211457888105,-0.07766379626112445,0.05344692314774965,-0.19424090913707945,-0.0726384585144261,-0.09999131326668972,-0.20723807526460217,-0.05008141235903699,-0.029080482823331397,-0.027368436826333158,-0.06542602844478368,0.062022399882062755,0.12243313962893095,1,0.11594202898550732
0.7653062765706296,0.8538660478272019,0.6205806851429417,0.6532236947398126,-0.5565393992801689,-0.0023762616899591464,-0.3120717539620299,-0.3216367405647889,-0.2976597954746591,-0.10171651990085136,-0.027126573464921613,-0.10366857753388702,-0.06158004475998906,-0.00035771791887768576,-0.259135138047197,0.13523597027707987,0.0986269941744847,0.010255190179405797,-0.03244622432041783,-0.09486852759310453,-0.030450569714836645,-0.06829398000018375,0.15642461520507916,-0.13300993955235837,0.0664708226950178,-0.0849058417766263,0.06551638308541846,-0.18303248123343815,-0.05382344279450356,-0.006686625013811788,0,0.43840579710144933
0.7701848347523617,0.8541383248029145,0.6261411136475764,0.6554420825927361,-0.5598978737951772,-0.005418661247655453,-0.3056740878533748,-0.3137468807649783,-0.29687432430388444,-0.09924507077706567,-0.00800277569069031,-0.11758100851943672,-0.09153250500747322,0.07576658332803131,-0.44282618279271,0.18042081501602694,-0.10295889341266348,-0.01562650168179774,-0.09260180127737788,0.025275651621052154,-0.061675124904708716,-0.06889436803612126,0.26158860846396065,0.061182892703593214,0.12218713366080798,0.18183840073367366,0.25986735131008204,0.11199362644469808,-0.07219587905119304,-0.006089660607273359,1,0.23188405797101452
-0.6326459293114703,0.6311172348687482,-0.716291444399673,0.7213235233278272,-0.5540809204900088,-0.06091776078144323,-0.27658839312040917,-0.10325533198428369,-0.0903450511732232,-0.13983299792929074,-0.025976632076652354,-0.12100588220717878,-0.06653324936989384,-0.18601761405243608,0.010438119869268677,0.4365513289837004,-0.27664894091658754,0.036275685503387535,0.09444241011733187,-0.35977525081321193,0.13601073460474192,-0.08257753607067565,0.3707892192928867,0.10459110216197498,-0.23433678596127797,0.3733475691080532,0.824655358907776,0.02192951361832485,-0.21196554444349616,0.1688078855879198,1,0.26086956521739135
0.15361772178584085,0.6331262481494285,-0.8447117609544099,-0.6463971668876507,-0.3865318373550622,-0.014226342390166596,-0.6342556664044563,-0.09187261105405244,0.26150705210255987,-0.1950045723022074,-0.03203284779319589,-0.12060460463566479,-0.09150905042598455,-0.07554265031073723,-0.1423388124994376,0.1515130464112351,-0.31307827704561186,0.12502408940005066,1.0104940764369663,0.20492463564940802,-0.15349504701520747,-0.13956968821586305,-0.02914879143210255,-0.06297468940717045,-0.20531913381401543,-0.12322355322158599,0.10642906084554479,-0.01651874907831202,0.16596472722013256,0.0798115302246506,0,0.42028985507246386
-0.6404679679366032,0.6298227777029466,-0.7450053086715589,0.7204215511749199,-0.5602369068962856,-0.056975619925061345,-0.2828057265910044,-0.1132185222009484,-0.08484639675688656,-0.13791697882318718,-0.05740453627821378,-0.11399964500304853,-0.05747763302845127,-0.1873256762919506,-0.047927285995208325,0.5548961270532773,-0.08158872978868323,0.059767217103433364,0.0866057623948551,-0.3891934542379849,0.026053130450097457,-0.0773073645496568,-0.05106249125129306,-0.055445966516064586,-0.16418810835835346,-0.10815251073473277,-0.18364327470125758,-0.12832142133207536,-0.10683964271644926,-0.12994121036601622,0,0.3115942028985508
-0.5963814412204378,0.27500980429957095,0.6605365813205409,-0.24701964112530783,0.1953607817822002,0.7965594337956412,0.9622010128264692,-0.24074759152997846,-7.591350812015957e-05,-0.34203632386882676,-0.027802053506609872,-0.25054932549391,-0.04404071026938623,-0.25256041216146,0.10682095346076897,0.3478623229935829,-0.2592312317581947,0.033794845064354484,-0.046451335741802394,-0.03410673245327183,-0.09677325236161995,-0.043382968876113565,-0.008646225761829907,-0.01131044810807673,0.04457558458325336,-0.13008542793811342,-0.06642404503182336,-0.06412281770389694,0.03323855912132335,-0.06218315850344921,0,0.42028985507246386
-0.5526085415688099,-0.738250803122783,0.15797156474993573,-0.5747616145724938,0.19210748697006266,-0.12832836877457143,-0.6221442571577844,0.971572282931455,-0.28705394152838576,-0.2380748281855879,-0.35590274520686516,-0.062216326335935566,-0.02916089509002923,-0.30994146536615624,0.4575902430593385,-0.07768403503377991,-0.029094299084533627,-0.5851267112164902,0.14388596652213062,0.25159522044346394,0.9929790500355626,-0.07777524190801881,-0.20028643509545818,0.047469371757310544,0.21821826526710936,-0.23733736399064942,-0.14565397832461266,-0.07030487587683955,0.034836459141709686,-0.1283239679158155,0,0.43840579710144933
-0.6222734561525707,0.6746585024362449,-0.05584078857703853,0.7749976488971486,0.3775533259910432,-0.7681796604815719,-0.302709171041395,-0.4059369408427343,-0.11358217787885405,-0.08123913691753201,-0.2974282232238517,-0.14116847505958782,0.016726146315279185,-0.3593541655236376,0.37511845407069083,0.06325721964199436,-0.277409395708662,-0.02958137051517003,-0.1800296955708525,0.2950730304609505,-0.1926635612689038,-0.03122629352904815,0.138222691295536,-0.12294206734966603,-0.13059432249433087,-0.029370025133840755,-0.06826067859427942,0.11995464317134297,-0.2572102514186856,0.08343443911827539,0,0.43840579710144933
0.7589297077678905,0.7496549962141092,-0.7988972876837123,-0.23836843106962446,-0.5821452923477665,-0.2006825082631702,0.695647454413083,-0.08695101960458428,-0.3011988490033132,-0.39512299264064593,-0.09427862952864025,-0.07319621977854268,0.0023472403174931134,0.5410459255190291,0.8260873347345966,0.27505900462036775,-0.2821039281572632,-0.004381788129899343,0.017751993594151354,-0.19105260005508082,-0.007134496723671371,-0.04373090048338206,-0.11308696965362175,-0.19233052538717327,0.05596981267552523,-0.29342894504255856,0.14491655560460556,-0.1014517873384719,-0.13458641623692552,-0.042666404406956154,0,0.5833333333333334
0.7873801099986949,0.08518874040459459,-0.8129012745187756,-0.5816368745195667,-0.03691312442856934,0.5356375868655152,-0.44443103575061316,-0.16288245937726128,-0.28265368795279017,-0.08937954064821209,-0.06814037709916076,0.9410609701887752,-0.38958930552514287,-0.17458671868299178,-0.0009621509288468301,0.1908972623798992,-0.3025038423127841,-0.009683457404554585,-0.12627116347064124,0.05953421370006881,-0.13490004697398136,-0.05842726163423642,0.16180896461620972,0.22225103277177505,0.24344270064771573,-0.17023053732950727,0.09807543387160648,0.22924736599692094,-0.006347269364697171,0.01791684737818515,0,0.5108695652173915
-0.6268134408075671,0.7895931293435102,0.776891122253321,-0.2980989480457547,-0.47441410922737504,-0.2231757929464202,0.5746381254887195,0.9061148490968632,-0.20871102151170967,-0.44143724276156454,-0.5216351765391061,-0.10474126560566953,-0.09729989042364158,0.0251778523054798,-0.11593331028277296,-0.270488973327117,-0.04566309881547644,-0.6782171323858471,0.035108231709673275,0.06521288856467072,-0.05942799987141498,-0.04647343367575169,-0.0611824529896546,-0.0327387736120863,-0.07559905709294779,-0.1391580259236174,-0.03964311292152329,-0.21491677555193292,0.176575409525922,0.12868001786652256,0,0.5108695652173915
0.8376098489016396,-0.7180816494971625,-0.7204594909842997,-0.5892887554742356,-0.29516596583499033,0.22002865628751886,-0.507151986708397,-0.16824402178688908,-0.3511966027999703,-0.17051674737989084,-0.12411495582048516,-0.04915870792648698,-0.0017365423296464171,-0.19893891255970178,0.3554519764922245,-0.22582709355689876,0.3035017485562669,0.028105821248957056,0.11616936422194848,-0.4090587787355126,0.1661816677101459,-0.061801787838143316,-0.2350110710257342,-0.00647032317228445,-0.1778218843250223,0.065383120757685,-0.12303129445789751,-0.17515112397403873,-0.042098429484751315,-0.004478840760193815,0,0.4565217391304348
-0.6248998226980653,0.6763725509425859,-0.08474487283163137,-0.09937269519150528,-0.14632324984193548,-0.438551446553978,0.018614110360288982,-0.07105932471709682,-0.14104648090411753,0.1560371663851031,0.2082876105586975,0.18432495624105738,0.9383829301995167,-0.2784875090485591,0.04750920759390748,0.0238022544677054,-0.3182213012174569,0.01796557416064963,0.07432227000912514,0.37902833427449606,1.0598656253776664,0.9056564708870725,0.15849070462433457,-0.15366183859064136,0.04842814783449989,-0.08641185487824188,0.14143985985831825,-0.043172269487231324,-0.1331554701674997,0.23213040440894558,0,0.6195652173913043
-0.6273677504995105,0.611152096895476,-0.11994635206678672,-0.5836473665611975,0.16736134122636243,-0.387870311464266,-0.6352413061488541,0.08398189436670032,-0.24811466096649024,-0.24787508078745796,0.9312996378874462,-0.12123344995469341,-0.0981492248157669,0.16059976437355483,-0.4007912126950995,-0.4242278231542113,-0.3099155786315422,-0.12344521570966545,-0.07723170530072107,0.07422028910159956,-0.025741365249160063,-0.06964944843142473,-0.12212311925763755,0.00956935975204142,-0.2838657293549599,0.14750650172261973,-0.1152681603761701,-0.022178223369126254,-0.17044785953452432,0.2831531874700688,0,0.25724637681159424
0.2677064581472602,0.13604229484909744,-0.06250757875000161,-0.5553004519112865,0.919250445454853,0.5336824678297959,-0.414935559939737,0.18413656635075396,0.9420159694719007,-0.24016805002906344,0.9513814612492393,-0.2353927638775736,0.017220483763622185,-0.14301503866934076,0.17511042327081427,-0.2349875878038389,0.14150384792636428,-0.024846870070817876,-0.13544766543378514,-0.14177167076451844,0.007677797049612338,-0.029907838110406527,-0.15997847710542806,0.09422953653499178,-0.2094534553917381,0.0853681246069837,0.046896198324951725,-0.04286331977778945,0.028912072658306927,0.031163106439902322,1,0.21739130434782605
-0.5946199889754364,0.09012770937571571,-0.0244175847680975,0.8285146831103247,0.7375999151158552,-0.2555983107897145,-0.14450811393390198,-0.4447148285330797,-0.06376272389409744,0.04064084729043193,-0.3200452855014224,0.9664529234685049,-0.2483417796188855,0.7404717474087364,0.530420852337216,-0.009255440394643584,0.025678081867938303,-0.042529923018942664,-0.09452373843787755,0.12866965269476596,-0.1410306878691356,-0.009321337553615581,0.01245758457649408,0.14253469132847818,-0.024856449371258194,-0.2582064094757528,-0.047788182632945965,-0.0006129105498099196,-0.01374219632566989,0.006885348021888429,0,0.601449275362319
0.8137362946943846,0.26707512185046134,-0.06779546127712284,-0.10816425186125665,1.1179577780565357,0.09857971652818623,0.9857566655109523,-0.35980754744101134,-0.22693643895119273,-0.24082950312204293,-0.32676964740889947,-0.23915556683630834,-0.04717526367556578,-0.011248153584928906,-0.1451857682298491,-0.14281271859138875,-0.08600369567626602,-0.06740480332422685,-0.1412549707376542,0.17285357957875944,-0.11911996487942517,-0.04517630959621406,-0.09412625712192763,-0.16720969241161143,0.23404976996909993,0.18597249515751002,-0.07346922794925714,0.02098029437613792,0.16132356399631206,0.06478571099564505,0,0.3840579710144928
