PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.8565299421716313,-0.6483797661471994,-0.6730498641160882,-0.1950766824268772,-0.48972401713340286,-0.01349082632113775,0.7958407474698036,-0.0828279972497852,-0.2994616201536938,-0.40847519908161617,-0.13157193783225912,-0.0823161818779044,-0.07422772716642576,0.007109503263521268,-0.2649309974547099,-0.05674684837881372,-0.2660050581002985,-0.04104330958428138,-0.050235740465980505,-0.00833342301109826,-0.06513677476470167,-0.010452341254408864,-0.24755435064250894,-0.01860976572087923,-0.08916223115869912,0.02391093967063501,0.06581874103942315,0.00013477080699407832,-0.18909291018959284,0.25244598487687886,0.0
0.24197223811007498,0.8129706256453016,0.7878043612571141,0.6408874869571254,-0.46876603921555765,-0.14806429273597171,-0.4500541593220031,0.8689752279581376,0.901011462996356,-0.22756386747133592,-0.4071542805956231,-0.11944103786254846,-0.058327443316964135,0.016383526029018113,-0.17476664726066488,-0.2645844621814669,-0.348833341271778,0.6975867464599957,-0.33514079008548714,0.11609665438503816,-0.08289596145387865,-0.09939558480056375,0.08776942339141919,-0.27198812976510073,-0.15030296692887266,-0.1409954861156531,0.10406615638005233,0.21270421041606238,0.5452496412208446,-0.08847583738878227,0.0
0.866523608478534,-0.6724109347953189,-0.03717792325277121,-0.5470156259843671,0.6209307273096842,-0.5029903617219036,-0.5126523786911042,-0.42800554651480677,-0.3718805376805082,-0.08918526275879962,-0.30216598435681746,-0.09041920767965891,-0.11915127741364244,-0.22882343972282598,0.3037607936517419,0.17912068146857274,-0.3271386050613266,-0.01083433816534806,-0.12321235933055766,0.09519807988921034,-0.1955049729404957,0.027219213121120082,-0.23268563527611402,0.22914569019091335,-0.12093696381103616,0.06444787424002227,0.02267912873126522,0.13563870628234306,-0.2696532102719352,-0.054271025956006996,0.0
0.24263354254377334,0.7520154462223823,0.7209740796879454,-0.7274759616780555,-0.29709091042727404,-0.07572598911892169,-0.7857428694211762,0.9409061484302078,0.8313293563188513,-0.25945974800109894,-0.45696611225452727,-0.09512307210451436,-0.08592475530789434,-0.007088605105618777,0.43462762418505296,-0.4704940488735169,0.1397472121231352,-0.6930175726691572,0.05262387702013094,-0.30990302270510767,0.15018103755453613,0.015183591045213293,-0.11627756908647532,-0.06128705810899939,0.056637095221811394,0.029371215854828943,-0.22470651757836566,-0.3167132206540231,0.4202095716581944,0.10920147861913648,0.0
-0.6325693348534569,0.7632420581023259,0.6320214849946063,0.6567061705485827,-0.5484887875036558,-0.024927472874294247,-0.3199452292887597,-0.3102336012287158,-0.09449746165225308,-0.12576909026909688,-0.05644024553295255,-0.12420753634059173,0.014233597665082174,0.008514552580878704,-0.22581679707502944,-0.2138037912833082,0.11762543331581088,-0.01901304447075041,-0.13686928426026165,0.20653924956119596,-0.1147447186419799,-0.04020363667458917,0.014697571411488178,0.36806248154810095,0.049111587058129146,-0.2362496856768732,0.038141268912303385,-0.07431236543189867,-0.12177411331066834,-0.12213455643050089,0.0
0.858800275595245,-0.5123102423145788,0.748069123930981,-0.2758910842657189,-0.47541203241501495,-0.00011333258445202926,0.7648651849197478,-0.26818905221806816,-0.3123752587309843,-0.4117818041147336,-0.06083260265982457,-0.06061401681431118,-0.06443308736458024,0.038829226530812555,-0.5040457994545456,0.05340591163993298,-0.2666516318405643,0.012386673410340783,0.18308981967834048,-0.5421076656129251,0.22340159819220798,-0.030724894039453474,-0.22054301297715528,-0.12047302928484471,0.3460408513127788,-0.11652516843051243,-0.12540244722609747,-0.05653694112344638,0.03139330029442052,0.06997171809670401,1.0
0.25979057707598485,0.7231717146765633,-0.06509916133335368,-0.22569770153536317,0.3481088647443008,-1.0335247333241124,0.6193273515697203,-0.2374186154104308,0.9662647172294933,-0.3975830361112576,-0.23779247161353417,-0.11845485434103614,-0.15348447509847551,-0.2242958991538232,0.16459500154741152,0.19716578371111723,-0.2781631184415267,-0.03623289124245731,-0.06182393610115042,-0.2979865864510704,0.03284369634409745,-0.06287224009734341,-0.044609259638657035,-0.1345040844071113,0.04145093269730554,-0.14039143753170094,0.23148579581262058,-0.053733133538626465,0.022542339642978138,-0.14180262436388,1.0
-0.5553215741659766,-0.738505431480211,0.22046529048254077,-0.5709557712834199,0.20634804801667078,-0.140722206023972,-0.6228046935943454,0.989347595798719,-0.29459798997956677,-0.22581559717219848,-0.23352122878351314,-0.047434742301392656,-0.11811052275629268,-0.24437666630822663,0.04031678291861817,0.3135344495684754,0.5620029723012805,-0.5242902825980819,0.06403084859953541,0.41674079030249145,1.0669877033809962,0.007224937807672002,0.2497075965643343,-0.24190677920367024,0.4615292725118475,0.06163075102159436,0.16953093359047502,0.061250647560672625,-0.04211305261694344,0.24003348929065588,1.0
0.1574664782110942,0.6957532822378562,-0.7933416579779271,-0.23862337457248803,-0.5682648537806583,-0.23563738447325852,0.6572718148850786,-0.03013918336388255,0.30698785294139347,-0.4234308516100165,-0.08755128778627788,-0.115301818355391,-0.07339943061970657,-0.007302134479738555,-0.08753048362665967,-0.26456956494892186,0.11918858462660828,0.07968860546234907,0.9198524821910569,0.4837316418614981,-0.16777954666799846,-0.23136828080092275,0.24297352439892125,0.16967359611612914,-0.10008417376232823,-0.10711351641733212,-0.02292235533517589,-0.030459776329358233,-0.1350936207629145,0.1450199913905285,0.0
-0.5879703072349723,0.26778439838768153,0.6426843594589361,-0.23595524027644124,0.19744866363744476,0.8060970255752798,0.9713967722688716,-0.2428449867424712,-0.005710368977111427,-0.3185987681969668,-0.05211729395974407,-0.25228117711542364,-0.07489336979056929,-0.11852573719917522,0.4042783322615354,-0.21030967450981278,-0.10960150379468059,-0.05578893925287234,-0.10953253118332716,0.1849252118453804,-0.14105784082209044,0.03567090663275776,-0.272988664602096,-0.12168530004882623,-0.1713446190502518,-0.050739691270016714,0.050341265291599005,-0.0103788153996949,-0.0026735928536306707,0.17343292533211124,0.0
-0.5937036134951995,0.13759401294289617,-0.6173732503074936,-0.135458533001981,0.2715839993032669,0.7628984542313075,0.9355169691516042,1.0102675689141216,-0.08856470985046248,-0.35070705466995983,-0.5495459918230317,-0.21896374311507968,-0.0855028803197084,0.03635498127613682,0.23775295959252446,-0.4968136168687684,0.030647526709298878,0.7123796090374399,0.011674027256768704,-0.3958503767034656,0.11033522231013096,-0.04739052262998846,0.009915053507550158,0.3911323103976111,-0.04336253087603928,0.2597462611481451,0.21004712327150166,-0.133180006204786,-0.07866147711601924,-0.0851748777767461,0.0
-0.5439102016407509,-0.7331125394721488,-0.4885119879818079,-0.183979665354313,-0.38936218771089814,-0.05502041763482652,0.707454998879711,1.082499097298178,-0.20077963513929134,-0.4470134359677717,-0.5873770236914413,-0.07371047801780536,-0.10521069037464334,0.0021894250097697528,0.11930991358007004,-0.37598567573673247,-0.038999369290710774,-0.7200860844245417,0.06922466112804893,-0.012227761191088225,0.04238199233308201,-0.11454340465075005,0.1999527378411576,-0.09252358984570978,-0.1859817371254932,-0.09228615416316592,0.08111049272857947,-0.14195896331443816,-0.07070591521746847,0.012201896767940708,0.0
-0.5872799942546412,0.17347565023777217,-0.039873390132853424,-0.12417298352066747,1.1193596047218164,0.06063380186484601,0.9680948411584301,-0.32380222258071106,-0.04521543964986461,-0.2782261726581742,-0.32543615974882734,-0.2024955174108379,-0.029591498449654176,-0.07307181528946073,-0.14193708073880834,0.3235775939275343,0.28811760511039614,0.11775183098598144,0.31242064914087636,-0.6483563126352742,-0.03905222226195258,0.9489480603851831,0.31050666058578597,0.18089571793252696,0.1370854707787028,-0.10223420935539305,-0.11186225679652435,-0.012217145613548487,0.20410769600213285,-0.002758714788372188,0.0
-0.6328876311503382,0.6416470951474338,-0.7910460706871585,-0.22789174663370781,-0.5719790023928971,-0.21863760640880878,0.6963077530381867,-0.06988875204199628,-0.09966070808921222,-0.41620369840892757,-0.12565409892760343,-0.10808190629702874,-0.046848062148947156,0.049924343044875294,-0.2166193826525842,-0.28755613237763356,0.1333789546360512,-0.043794417338075334,0.04213879828261299,-0.18400040945663254,0.08069427252926697,-0.09327550495512721,0.0637961771502582,-0.013638981662103072,-0.05682581808478726,0.22020368862680398,0.11444992906990059,0.01094714920764071,-0.1661483340634212,-0.009885518602617327,0.0
-0.6068344883000223,0.2645970579973806,0.6732643662944695,0.7132195939576815,0.2117102242907479,0.9764256063670519,-0.02223943471114214,-0.31356763622945594,-0.0060274209813729685,-0.05058772685929985,-0.05971514567989441,-0.21194399777832323,0.1643885904912818,0.8874992662825661,-0.23528625592775484,0.5565392282487125,0.06852826467116246,0.07755862919292995,-0.007404723465341789,-0.09033800325611342,-0.057549114450173085,-0.03082916804951406,-0.08954375316018993,-0.24615303565282784,-0.15389340582845726,0.07878578934859241,0.037662170361340716,-0.22242845034777803,0.15850656266428179,0.11063531021736363,0.0
-0.523691181943315,-0.7009014402169399,0.026971748612283516,-0.14381462946692186,0.448379860995697,-0.7515737529655832,0.7757677808637513,-0.35066204503726867,-0.13345346459339225,-0.3306497356346121,-0.36322889944177267,-0.08863410644081943,-0.1047396524916768,-0.09613204469367331,0.2887142988697437,-0.20659002257009593,0.09611351812619719,-0.05168922341222194,-0.1267046776656982,0.26947149764312645,-0.19335211058462304,-0.055773827707418684,-0.07960354544848959,-0.09434630613297092,-0.12867942658692585,0.1829871826106103,0.4109693117856526,-0.043200858156207333,0.2191078798351701,0.27722770416614495,0.0
-0.5474658159369603,-0.7580931247986007,-0.6278337680969502,0.7686343215877395,-0.46433266815841456,0.13783430643053357,-0.18064273424849603,-0.13613064828753205,-0.09286098508557653,-0.14280044499613456,-0.12781917563475287,-0.09193135843800906,0.008451375102138945,0.058415523677201195,-0.30298330142811064,-0.15600440649197855,-0.09956231665009858,-0.03364226580515129,0.03501996560821905,-0.18312924845866568,0.06136203471269201,-0.015016966959273171,-0.11070245776835125,0.05420629523185263,0.04884446154926761,-0.1207439979737208,-0.1743436073894685,0.2403076549499043,0.0337021560219209,-0.024990965764125423,0.0
0.2542831834427622,0.022568426973518477,-0.7731301320253902,-0.607409677706218,-0.0273408550253144,0.42916033114137964,-0.5168991777994381,-0.06922609079702469,0.9989214378850177,-0.15529425089906787,-0.04733485552979057,0.9595186909073427,-0.33076193576055657,0.048374076924065146,-0.2118606441148849,-0.3329867526309102,0.5130599479712841,-0.034504864037184765,-0.13489849506292723,-0.1273822772493566,0.13345831223836727,-0.15694111528706672,0.2013007637889197,-0.12319777242033637,0.21894878431055614,-0.12465853792335489,0.31055416025139465,0.14745132145035517,0.0884443404991707,-0.07985480794938242,1.0
-0.6355184301386428,0.5743747257938003,-0.8376380976743939,-0.624558397462523,-0.38697592042084006,0.006425487704064803,-0.5866557912146978,-0.14292107822906158,-0.14110743470188966,-0.16137676475505122,-0.047002941194044454,-0.1194502067927819,-0.11295976989973797,-0.18712635429036384,0.4191828484594557,-0.21373450151384646,-0.11119331540883926,-0.05829667620156334,0.022800257766205527,-0.2245523910190672,0.15159771736179606,-0.15292776356765142,0.2663363102189565,0.34394435941771256,0.22211171459003226,0.22730286541127848,0.12199939091842249,0.03458173462358215,-0.19169363882817247,0.031813043972787794,1.0
0.7602615914336498,0.672530667733372,-0.8542435942326797,-0.6306046245006619,-0.39711563124548427,0.028052876271448264,-0.5948746205477176,-0.1399792434608426,-0.34404363920090675,-0.1749960484928495,-0.05728965084316663,-0.11392903588245337,-0.0722780972501946,-0.09180271532598185,-0.06891174249783334,0.06662422502303803,-0.2910603800101689,-0.014137305477418807,-0.03686337700683977,-0.1266706104384998,-0.0007534465389034612,0.0029436804226841673,-0.22698571485364327,-0.12874312219956302,0.10075911529669694,-0.07586964419603227,0.02624424136112121,0.0901177134039313,-0.2276149873173709,-0.08963419720762818,0.0
-0.5447838501737081,-0.7722730898752476,-0.6578899946972802,-0.06431465883622328,-0.45249563448583524,0.05469320479825555,0.15021594231277383,-0.05815133119087399,-0.09493044844016596,0.20090987203703325,-0.07475336368284796,0.2161092669869673,0.931722933937651,-0.21911519340999583,0.34377464395838336,-0.24195954234357395,0.23293693158358303,-0.01641511361104633,-0.056602069736020444,0.06843815620536606,0.025924741517808395,-0.0877667749787392,0.12529029584580093,-0.05858582012929352,0.04980035817733426,0.28657856535937676,0.09288668070534849,0.1882892768666958,0.0478296419915724,-0.004680365184567008,0.0
-0.5979241732678776,0.10286155698970238,-0.7670495856997926,-0.04027051562751592,0.21249661146349352,0.8796318606888667,0.36722231736337,-0.05256452203141689,0.01570493295098707,0.2807703789338205,-0.05989470907151306,0.049015617239779735,0.9429012830264736,-0.26902783916694173,0.41850465718625807,-0.14192514200371245,-0.37909674121630826,-0.04994322863180089,0.09240825492393487,-0.3627111865752143,0.13561658375912358,-0.021787938661884783,0.03266490033312199,-0.14023435401775397,-0.3176765730063708,0.14887068269366946,0.06292010537363983,0.14906866297080684,-0.1191076522489299,-0.1282835440985545,0.0
0.8564140820233782,-0.6200657795400893,0.03898605569899231,-0.14954465405859838,0.06458573033156234,-0.3991955040195064,0.7550549128634164,0.1091169294021227,-0.4101051731916551,-0.4578570750047666,0.8282901239451258,-0.04566143161937925,-0.06934485395661186,0.10832798373497848,-0.05360568500744893,-0.4976875683383289,0.13992935366508322,-0.08503922742712916,0.14678095292000162,-0.4255744320868466,0.1571937834502798,-0.1044157753075401,0.1567533825966596,-0.11129492748040802,-0.1986981010368464,0.10368520844420707,-0.04576113649599681,0.08827197361937948,0.30318605379037117,0.2898536962476034,0.0
-0.545929363414783,-0.6224688811454487,0.7726474573138067,0.6938844177359915,-0.45018199988937957,0.16013521045828688,-0.21359840080066156,-0.32937891407273356,-0.10133299284889828,-0.1369547771657242,-0.09159485689697797,-0.08213164055226203,0.04277083703922075,0.16299162409028617,-0.5076419190388486,-0.3977912796370746,-0.08823790017516035,-0.05355189774090935,0.07814382178819945,-0.2599918730745568,0.19482694853786064,-0.08185192331360672,0.1758037114461657,0.12028125105821032,0.12293686740054356,-0.15780151973645667,-0.21396536210382636,0.1125498196591018,-0.06850739643803151,-0.21686752839804246,0.0
0.8394400779359293,-0.6677625957170807,-0.639974769408785,0.7722626924680842,-0.4677114192564102,0.1678626589683544,-0.20104051200180256,-0.15129159715843113,-0.2982739488259707,-0.11943852326576027,-0.1414646243431751,-0.06192025286935763,0.04796327780829473,0.041582625024356744,-0.43568201048620436,-0.020938671402537468,0.727026189206598,0.05691984448760357,-0.14462854736404454,0.20514620122745003,-0.13115762091724284,-0.07695369994879456,0.06257807035569278,-0.020841108614270475,-0.024647436380232368,-0.0032623786258319173,0.12319318633729583,-0.1290609221792049,0.23979049636072516,0.011765643485345433,0.0
-0.5551940286225637,-0.773733434118284,-0.6615582982634951,-0.11424575710552076,-0.5088321144750867,0.011277453217464702,0.22295938331454784,-0.025353982966133785,-0.06119641800101767,0.8406023599224275,-0.033252360159086836,-0.19001998960346236,-0.1731570752429507,0.015386256612814942,-0.5129299063133463,0.07912416359728963,-0.2761576686723377,-0.014784852920688294,-0.06973776316769094,0.04946531445613076,-0.1074279123816049,-0.028992348451728683,-0.009148607092737744,-0.10920448277349881,-0.3055815276065881,-0.010634767063259285,0.06874418161045942,0.13851378524967975,-0.09580697170005693,-0.06732688529144909,0.0
0.2515468997147471,0.657171469828453,-0.1284804567488449,-0.6224233200038196,0.5351664654517051,-0.8026567803807162,-0.6863959827897008,-0.3028389673949165,0.9174301090055162,-0.18670135793119003,-0.24606113010892647,-0.12166150177856101,-0.03567016730452646,-0.02398301081120612,-0.35017261647046477,0.11518951190524067,-0.2718743750496536,0.00035027136294765916,-0.07184622043713525,-0.3020550609821234,0.032205779606969374,0.039130239991364696,-0.2519492834338019,0.23543934254343277,0.25265023874057935,-0.16718754370877636,-0.2977251732232267,-0.03473121053314868,0.06231604861693785,0.033574870283843934,0.0
0.33696107006386306,-0.5675296892065044,0.7462988358236063,-0.3126679648872465,-0.488969766790716,-0.11131793593652671,0.6952141050318713,-0.15088578712190198,0.9842950875007279,-0.47447178501598886,-0.0317866251570823,-0.09626073503981236,-0.09980378948359298,-0.06931517676088582,-0.0903792711752839,0.08036851881589889,-0.2781027113425208,-0.021605354911740763,-0.17573584256741875,0.0453567267510565,-0.15647671462252125,0.04805488309100968,-0.31662566298811967,-0.1781522832719365,-0.2836800962313104,-0.004461351410893477,0.2480154034480218,0.2641886911496728,-0.01991312043698954,0.03253262998813105,0.0
0.8044159687418647,0.3676365542196245,0.8022480811021799,-0.22793044424367234,0.2781893382469084,0.8134357130846455,0.8759911092696264,0.9105023232846783,-0.3087560707872173,-0.34533150029772874,-0.5110513095938622,-0.21996839988603323,-0.07044790164862628,-0.0858577924197947,0.25413615623257946,-0.09267861265476136,0.15194354659034362,-0.6336845858939583,-0.00043686271889332317,0.07851360800844828,-0.12822208349512149,0.059936612513341044,-0.3176989306993364,0.027463606451722005,-0.06338040128295418,0.08508045928947315,-0.06973347307177123,0.045707059266533526,-0.03952724070953154,0.17024493806599433,0.0
0.18450602086260984,0.18156348124148164,0.596465548538683,-0.6694043120127889,-0.014173923229099565,0.5111434014495756,-0.5176187029156586,-0.3040462403886856,0.31574926459621244,-0.10985416424476306,0.018101456376073015,0.9232184446692612,-0.4052409787277546,-0.16450464579672022,0.007229047968156267,0.0446194155561678,-0.33984253996086616,0.11287524364988517,0.8271454584401364,0.6597899734469713,-0.31435968400837117,-0.19934453088812137,0.09121981991119493,0.26474478273396984,-0.08658767742603338,0.01680973799953038,-0.2284760260604524,-0.2890500791430599,0.006022085837711394,0.2528268385336143,0.0
-0.5308464561607386,-0.7668425714131758,-0.03500112083456967,-0.5406465918271256,0.637553763821084,-0.5170422385562978,-0.521075178649634,-0.43478109261741377,-0.1779611938817387,-0.11540112099131425,-0.3680609505170095,-0.09295726637957596,-0.002072352839626469,0.0861757059481259,-0.12715030908206693,-0.4806293693600342,-0.11030169204595335,-0.08557315732502006,-0.10097281408086448,0.1695724379439921,-0.0710134198032711,-0.05374848545712032,-0.1448790767304812,-0.23804360709206637,-0.1410745837347004,0.09341973014721026,0.04031366891646043,-0.1832081563989432,-0.08718664269503262,-0.12059321057947782,0.0
-0.634595327655271,0.6313828884273283,-0.7632145305268639,0.7306010225324483,-0.5556278270684265,-0.046311857111397875,-0.28938399986629776,-0.12285022274023508,-0.08917478300290096,-0.15140383138349722,-0.09930748175314395,-0.14124975745981982,0.02980154403220427,0.03166721324668334,-0.41761245398864,-0.10716493662503902,-0.07514387636275405,-0.03692838261245459,-0.2255284458802336,0.4217929991369511,-0.22629166341779255,-0.024502951037951127,-0.28145687021294963,-0.2783556404267232,-0.02425444778615323,-0.13899017824034093,0.07687574999064305,-0.00721300088367601,-0.0058728569845769634,-0.010513696434283102,0.0
0.8589513852563598,-0.658925398026845,0.1428878415244586,-0.5306979517040811,0.7165033131856071,-0.5436581262752002,-0.588652238701025,0.6494423822594072,-0.4693287140682274,-0.1374966897501959,-0.6795294908612097,-0.05111181228335786,-0.1298727263896118,-0.170937541107218,-0.15129653607757476,0.33856584626566943,-0.17829394920189828,0.8404325331722081,-0.06115369543930989,-0.3013688056593829,0.03356565109223259,-0.12741817316477017,0.062038428102115364,0.021139872594978577,0.3490181560007528,-0.14013552332336887,0.24349129011072762,0.16524777824593032,-0.11627244826168556,0.1506449044296047,1.0
0.7850588838629949,0.10855219603535317,-0.7398646269531902,-0.0828204594489514,-0.23255778934321966,0.3645847036149357,0.2934591523761018,-0.05497051022413384,-0.2083904201581791,0.9719227985877911,0.02727615611929436,0.8564641467625976,-0.5733049367662525,-0.09500298362051313,0.2659736867573111,-0.3687006634849077,0.09509557680415603,-0.11581107212557618,-0.1384423178216681,0.14562631382222943,0.0412052351227545,-0.15389714495871779,0.15478882152981185,-0.09117645898902123,0.28404239412121923,0.04140062261587892,-0.04396208683674087,0.09587049362058624,0.13543426904650727,0.041132540053084546,1.0
-0.5411907231990063,-0.7373989707889903,-0.6487580524514978,-0.1953110762912833,-0.4776887959993021,-0.046818106509102765,0.7813578380600323,-0.05734191835540366,-0.11521715630024851,-0.4367550980957065,-0.10976466620994293,-0.08651594430820354,-0.07515092121456722,-0.016507372090027193,-0.08666906263040317,-0.08733198026740033,-0.09002285340999622,-0.02225205210459917,-0.10143546503657558,0.3883823312860689,-0.3449912895671499,0.8606381783604286,0.35215962323061945,-0.15185344730846284,-0.08885184951316465,-0.1889381862680791,-0.10751374426542848,0.02462251943706079,0.15493773995868307,0.1152451108976957,0.0
-0.5579369488270224,-0.7924208185877109,-0.7068771727829433,-0.5968695155037924,-0.2923626542897371,0.18370103944772342,-0.5107116008129919,-0.14749458290418632,-0.15369639788278053,-0.18535490401083235,-0.09700962366973515,-0.0585851787945083,0.08121771248356814,0.9087318018878395,-0.18754995477232408,0.3510886735549929,-0.11579580471085675,0.01120126211935758,-0.12377750072973678,0.1858161403543961,-0.06383009882998737,-0.13481636798147534,0.24707515671502156,0.010499174792231874,-0.14568317553419188,-0.12260511169959833,-0.046645120021908265,-0.14213885466503956,-0.06392803738483485,0.305070615301688,0.0
0.8597384699614894,-0.6722888666909487,-0.017227163579347966,-0.5459424283891221,0.6310024693189092,-0.5035265847216411,-0.5212936356849616,-0.4312157448908761,-0.37914301158718855,-0.09754408250227942,-0.30209232028866656,-0.06844686710510225,-0.0689287316342058,-0.13523331305551337,-0.0019422496675425725,0.15578221682267057,0.087809297665395,0.029603407082618653,-0.06311482198799054,-0.014741965861005842,-0.0648651618924378,-0.03171031851776277,-0.08881828036332234,-0.10839406136419609,0.07496907769059045,-0.09756610722068212,-0.00881097628414854,-0.011616212221459388,-0.17665921780751898,-0.06797206957387894,0.0
-0.541453485708421,-0.6027214302616862,0.7613840154890796,-0.27341746426925584,-0.46778216731201094,-0.024737142825370744,0.7617883592592014,-0.26138023433748214,-0.11070148080079263,-0.4146258077433067,-0.05379525112255098,-0.07607850378877314,-0.08025893135727807,-0.04661463299484004,-0.24630614061817319,-0.03066167333035454,-0.07490687138503417,-0.001600820433640693,0.06154695468753024,-0.19999745663333487,0.12117619829743088,-0.14924029072992367,0.2303917842753897,-0.050385549351809444,0.1561222337356537,0.02548242958853012,0.17062589153095165,-0.08622237491942829,0.2355714435479651,-0.009543668308159817,1.0
-0.5463106585682841,-0.589575549929823,0.7688798966730241,-0.2812344278208994,-0.47303322793299574,-0.035649880070125456,0.754411967401942,-0.24814975345309256,-0.11395637916085423,-0.40254720023681595,-0.020460770901117226,-0.046740295033943176,-0.025953717746889905,0.678706561790199,0.1677632649624883,0.795085135155133,0.06944657043254719,0.08808521097936944,-0.08502735358926651,0.13141884031867893,-0.155146362739242,-0.07698268578962553,0.09178154147934361,0.08064842305144428,-0.1810883709879726,-0.2485796820287583,-0.07068169389465333,0.01593117200466013,-0.19236191335743646,0.029458584271363084,0.0
0.32231454693217315,-0.6940926005779201,-0.4750217509285645,-0.2080643664401926,-0.4001238718852266,-0.1630210348575575,0.6412088004394451,1.1165058433593378,0.8950081813304495,-0.5210535674921205,-0.48693409278320493,-0.05584152757117982,-0.07451107284968216,0.06306984263702158,-0.4363984786799123,0.011314763093477478,0.4819286607279171,0.8207996654767808,-0.28591137699929553,0.044294459886099126,-0.1018401086005922,-0.056272791614468715,0.05166228267274206,0.10227197177715316,0.051485193591662946,-0.06140806182206958,-0.01224355240630439,0.0267227073232395,-0.16813385714360446,0.05844761489538107,0.0
-0.59949146068893,0.08752976257366313,0.13727886874335776,0.8340973966621003,0.4317417186169675,0.03433675443087571,-0.2522339549899547,1.1470526446801281,-0.22273946720777874,-0.16806101880122612,0.46100231989213514,0.9475467102695242,-0.35501099651108003,0.036241977521790564,-0.37438226741935654,-0.01726045168214401,-0.17935459953064983,0.7781129168791125,-0.1952054279549546,0.11636055819751286,-0.3530446964089765,0.03603014615047706,-0.43901699005031686,0.09231630696547331,-0.25683649498607924,0.4072304846924478,0.16583568013877764,-0.001248510208259075,0.11355332344462526,0.011093026859219451,0.0
-0.6374037485700916,0.7081293593521895,-0.049364381344077744,-0.22226225714522835,-0.16774074367559383,-0.5357045818175359,0.6604120300312071,-0.0822770611792733,-0.13729328529824147,-0.4360978103790971,0.19115643456931344,-0.10286873403574218,-0.11277610320408901,-0.2203420645600861,-0.3381230090113516,0.5288244087724353,0.15872183939406373,0.09255318183957004,-0.060546174505267364,0.48013646343728555,0.8531713384099856,0.11675967172593649,0.11531163584480512,-0.08152004882828541,-0.29041228353002674,0.0393669889273119,-0.255076802843974,-0.19736206140065904,-0.03179281101041511,-0.005986206269080531,0.0
-0.5402394030642156,-0.7284991155051267,-0.4895027327603418,-0.17388637999509926,-0.39014226493497833,-0.07749483112903938,0.7320135381719819,1.011924114441073,-0.18994926774234164,-0.4489694668510005,-0.4963891998172244,-0.06742700695026471,-0.17035981565315894,-0.07064133020195207,0.08352712110947906,-0.12892863029816362,-0.36738158372584007,0.7236614966717552,-0.01484836746960688,-0.3188478737517678,0.10977032861477183,-0.0997718848395293,0.14683097031280148,0.23813949971773896,0.030793324241271684,-0.2942340602058039,-0.2803846723157551,-0.09476786481941354,0.05377846975143043,-0.14054308878439165,0.0
0.8514780933715209,-0.5807381449145923,0.6607819412251813,-0.6600831044672801,-0.29391915067479674,0.2408374036098378,-0.5320787200574881,-0.348411971847906,-0.3571694138390737,-0.1489876755171297,-0.056935943188750844,-0.07825300283474407,-0.07147737342038016,-0.06955418602662759,0.2830398480328933,-0.35024696075588574,0.09061075183152319,-0.05249224059402063,-0.16576337821521164,0.2473342988614405,-0.08204368208145647,-0.06981619340282388,0.06792566059885162,0.04251588397963543,-0.13214569614167077,0.06341338206889102,-0.03085891914864668,-0.1364643565783517,0.11033888922147071,-0.24768272236000408,0.0
-0.6315994807454028,0.669307873901866,-0.05366369029546916,0.7755923882731999,0.38004689694424487,-0.7653226221112129,-0.31158063886079046,-0.4057597932380287,-0.12369135813838811,-0.06732630444364182,-0.3135535861144523,-0.0992561149528214,0.01907991178508941,-0.08273381681234727,-0.3675366668466275,0.22359020139345268,0.5068160845269812,0.0758549180329858,0.01022054330284845,-0.14417818115382533,-0.031113267097989845,-0.10389142708087122,0.17121611714325113,-0.023302535294961492,-0.03389542066317513,-0.1500930256897421,-0.09359963174550619,0.006120029697500576,0.3508873922851946,-0.020215365666282396,0.0
-0.6075385227968827,0.1738683802467238,0.6930024870080819,0.7037962863851452,-0.18577319052601513,0.47195716536736265,-0.1622205473192319,-0.32340068240522135,-0.039857956009041816,-0.03409961899353736,-0.009945912400113648,0.9390454634949695,-0.40308711428142213,-0.27501897393610764,0.3456862775624951,0.26672950348707974,0.24499034351920315,0.0428592385955671,-0.10087947495014667,0.13676203939981996,-0.19502570033505215,-0.015414441621673984,-0.041954841244751566,0.0658250839350801,-0.137407792789118,0.2500100885574514,-0.2040579343628935,-0.05417355549403418,0.04101110946448662,0.23367376503302342,0.0
0.790517805677839,0.29244762861183454,0.5645192248203524,-0.6314251040148608,0.3771636683585351,1.070100332943147,-0.33681492327804713,-0.3435926534766703,-0.25733146926832745,-0.08964600452618979,-0.08800930287402409,-0.2184777866317911,0.08494178474282658,0.15685292371568324,-0.41899539011553155,-0.36479933397912606,0.3172676481841718,0.004401159863271211,-0.021571017876744845,-0.11244490911367606,0.04880461214357763,-0.003489165015170503,-0.16006477602228705,-0.20411993219589167,-0.08420855951338753,0.012098066078160243,0.07157103854659558,-0.07024585638634491,-0.13412953110693757,-0.22872001310207726,0.0
