PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.5986355327487142,0.2739811550423165,0.6781883930070302,-0.24173261908004948,0.2033500156511728,0.7973946799801334,0.9653402420687949,-0.2483186428798685,-0.0036762052850924766,-0.3319692245687234,-0.005977734699164774,-0.24438408402233475,-0.057423243248932276,-0.16025386252786572,-0.10517770612416577,0.12065729551061456,-0.06811452109097742,0.007840520888044067,-0.05406116628882034,-0.0022667549358800147,1
0.26330647122950723,-0.5551903123643358,0.7251582839138992,-0.284222759548625,-0.47608003585233616,-0.03894297476649959,0.7306857968703218,-0.2113365916571049,0.2792073546135027,-0.4231789923478555,-0.052444186914480787,-0.0785640216037059,-0.14074756147424375,-0.0269496322277094,0.3654810445335835,-0.31235530665284134,-0.34671261726979674,0.07751371840813627,1.1623233278272875,0.17877285151435932,0
-0.5518107071725993,-0.7738065149570972,-0.6591440518052535,-0.07616189527345234,-0.461543770350516,0.04772575668595678,0.14934183409021898,-0.06511330818323607,-0.09012512905546266,0.20792510041758877,-0.05049662736665374,0.2325238541288727,0.8740920052867783,-0.45209573973209904,0.5358306770511263,0.3354733416376041,0.40663408414374175,0.09453705988292806,0.11817951247236556,-0.3886997252112625,1
-0.5530890364865418,-0.6326713785487776,0.7524581359945337,-0.1835037188367667,-0.4949699355311396,0.027653394088711616,0.1922367919644119,-0.2110829979978867,-0.08293409769978441,0.8940587893449058,0.059896869498842244,-0.1374356314325255,-0.16816823775904166,0.6936311736152044,0.6773147270233498,0.34034281206854466,0.4368842843931314,0.016263905210313692,-0.1758074903519581,0.34789300064630874,0
0.24181321736363962,0.713549585688327,-0.036544542215854,0.7143260154180012,-0.1641596590258983,-0.4324767596362057,-0.36854309057271,-0.05056725702056344,0.955400693508621,-0.17682608701579083,0.20212265447360345,-0.0930656228141893,-0.09552671328267522,-0.16569132949539397,0.40336632775119347,0.005620150511318342,0.5030727191989974,0.019594727216500418,-0.013007519352521963,0.056144268427057754,0
0.26305572957780143,0.06330005207677725,-0.733808894573301,-0.08786495493827488,-0.19108845951813594,0.2908165778847358,0.13400782288891575,0.020331128618752827,1.0599081526608631,0.2083403722020138,-0.02891486368231265,1.2358303367171743,0.6707694675537559,-0.08220452378392182,-0.28039466474294455,-0.32376342973008293,0.08001603934747681,-0.06231035337181768,-0.2089131107052566,0.054799856985162,1
0.2540810646170158,0.7013705044677117,-0.06508057272006956,0.7443537120506046,0.36426304128301085,-0.8478712125700877,-0.35689788254738153,-0.30839723857049584,0.9733282225914192,-0.10205609655932034,-0.2702352624263166,-0.1271636593065495,-0.07749535320883487,-0.16703886270882884,0.36264686232022875,-0.11851743445568451,-0.10803409326066518,-0.08368840120942632,-0.1475313241586426,-0.09666816081993912,0
0.7691453735830239,0.7468002456146908,-0.09249875372444917,-0.06844928358027273,-0.009667480243214475,-0.5011711534819853,0.0018543308232733602,0.1555239116277774,-0.3884309116020189,0.12089915517739629,0.9353261329862848,0.18139936491541764,0.9677259141711766,-0.1272248248991643,-0.2543863537425571,-0.09791760644602027,-0.29589234663992603,-0.034734995475963884,-0.14834986636779868,0.17121037421199203,0
-0.5857798975747547,0.08006201275233196,-0.028438693323386683,0.8319525982422797,0.738219034129625,-0.2525716653410056,-0.13767433574662225,-0.42473393969867346,-0.05931899515889924,0.025652788313703913,-0.32847295300303364,0.9176760307861946,-0.3636707692505048,-0.06497519838343369,0.15382053089956912,-0.28233475093091764,-0.34345180002199954,-0.11565239494934182,-0.13594895120361314,0.22201983660481403,0
-0.6348512753365356,0.7420577649389882,0.6168285710886513,-0.21692547327168893,-0.5850677894730217,-0.1542159854898979,0.09929481231568225,-0.19446038213774103,-0.06964047336365466,0.8775488304858506,0.08264955944913162,-0.21363732227035226,-0.2556789898802966,-0.18045271590536577,0.3747923201505179,-0.11261297845490209,0.09244878857868125,-0.03963351552675165,-0.1569864748693502,0.2651040879248638,0
0.22809609101113376,0.6161827852374961,-0.838980377306032,-0.6706259489410068,-0.40009975419117144,-0.08423568527405302,-0.6754582806210474,-0.03659217220362963,0.9508767311803863,-0.24522410502167755,-0.0339382608037554,-0.12146290626449179,-0.0417084284681016,-0.0867825261068263,-0.27802229042422233,0.14482439897015145,-0.05501030930447872,0.012486493133274996,-0.1854139378549812,-0.04618690276940692,0
0.23994436863097607,0.7883254167253553,0.627401833173265,0.6122382044068952,-0.5653661219476753,-0.11034491694870631,-0.38016894901350134,-0.21139653399982614,0.9897952611284806,-0.16542145895356333,-0.03947180411728191,-0.08214520784843637,-0.03506108262973644,-0.05218244797640303,0.13743116838035,0.050793027526901874,0.4769231858559811,0.06919614475551825,0.19356980380110206,-0.8681974962383521,0
-0.5971519112357784,0.2785048667053963,0.6439435368308819,-0.24284453469063222,0.19780019017664446,0.8053018493716022,0.9653336236349688,-0.25008447285253893,-0.0155300873344408,-0.318249306660188,-0.07880490878258956,-0.1981505863207433,0.08262917369810165,0.9327222429408925,0.08490386175094095,0.20171902628815322,0.07164653206205411,0.011234108913520686,0.043850267563262456,-0.16855288644985572,0
-0.6054904119464044,0.1361424075959432,-0.7371919013640804,-0.16503418457861352,0.19081333472266346,0.7841162565656663,0.9900807698497665,-0.06060293702426323,0.004296473987534827,-0.34796908742851584,-0.11064622153775304,-0.2405671672330699,0.01789119913811862,0.015370979676590579,-0.5018359082828808,0.07237131691298196,0.14569074308299745,0.026134349074946224,-0.07077396674445552,0.04197581056067917,0
0.8544436663471338,-0.5313131093964332,0.7145011907357145,-0.14666046447784395,-0.45397698344964255,0.09761584327455913,0.1113492053669529,-0.25569352871418244,-0.306189490757158,0.227258812104492,-0.03786208625642134,0.25817550990574095,1.0480915918227223,0.7555985002875045,0.2534899480039232,0.13901440968211637,0.024409520132116405,0.004864526938570058,-0.12781827864100995,0.18087823982358195,0
0.8550872554633888,-0.670227099256765,-0.6538641126409099,0.7667734063350977,-0.4751768668446211,0.16547314209810485,-0.16790891560372384,-0.1505036104581966,-0.2905022758440409,-0.10227726755419049,-0.11231407908134418,-0.08128578024017362,-0.09523830143928741,-0.1372531420780662,0.33781351617182526,-0.04452849704097349,-0.3305483695957978,-0.05277361457964833,0.10783623653127676,-0.41481649290358186,0
-0.6029681300289891,0.10270036216298493,-0.08218958933940064,-0.5162214118562171,0.924520660649998,0.6247744489576537,-0.3536939789217842,0.06898306945991216,-0.14911800096675473,-0.18124306087146516,0.8980890845199995,-0.2449625184634381,0.04935009181168517,0.0350685315711757,-0.16909095236362096,-0.27105268722233833,0.3281631152838199,-0.017217747652767266,-0.21114451358053746,0.3722994723214746,0
0.7792915026704853,0.10744343005063355,-0.7562684709883783,-0.08822478569832969,-0.2381167081655,0.3679003655785016,0.27700268469290495,-0.05001233073311754,-0.20987228775248723,0.9601352409779179,-0.027046564891421987,0.8755961289045884,-0.49647811031271305,0.04542655869392574,-0.1674753551706116,-0.22594906256005212,0.5011937905244266,-0.02342272315096407,-0.07824812700435876,0.027138231820377993,0
0.7611095136514382,0.8593816727507989,0.6379544002515901,0.649821595193912,-0.5547785840386491,-0.010513643782818962,-0.30758122454367837,-0.31844880359496514,-0.2918653327898644,-0.1090793611457815,0.0123332600492569,-0.11600718071827987,-0.08756410333884124,-0.24891798387077235,0.03653562460432745,0.3016248357121341,-0.2965157912559002,0.004472973054280647,-0.059055585204265,-0.07927231710485713,0
-0.5521244484022871,-0.8035621534165222,-0.7173690227410108,-0.5952803562221173,-0.29430926710658334,0.18954893684970178,-0.5011875290351621,-0.1532128284467324,-0.1451323419864994,-0.1937032391109461,-0.10369511784337468,-0.09486723163700676,-0.03299679445850529,-0.0043635714570994435,-0.2672425794287215,-0.11553892002144395,-0.29125151539266303,-0.035092125167451096,-0.04056736422758412,-0.013684753544177124,0
-0.6397701217071556,0.6158894948006816,-0.798347863245077,-0.10854528815231489,-0.546417906793401,-0.13103559839146847,0.042965870943223336,-0.048889894908521976,-0.09074271251100319,0.18502742128688693,-0.06777841543228066,0.19366441783101632,0.9793112710890194,-0.17417311643801514,-0.12261053826253722,-0.011686545827158681,0.25919118565411925,0.041405006360614255,0.010778189122229744,-0.13301458905311053,0
-0.6071326266607975,0.20630533735806011,0.5929001346245182,-0.6436503860938533,0.3832565847980715,1.0308894285031442,-0.33491207066201534,-0.3196267185105926,-0.04943443801349153,-0.10566359716329381,-0.026211538416765715,-0.24097383309767323,0.011593122238858024,-0.07901261877808094,-0.27592306601130306,0.1726294539877142,-0.0951125042320974,0.06163304015487848,0.01653636418278511,-0.19663748600850336,0
-0.5513629991223984,-0.7385178821029845,0.17342493792234237,-0.5696596838913375,0.1957601458163791,-0.13214355108585293,-0.6214937912304562,0.9847139001339177,-0.2876964304275207,-0.2292914102444093,-0.28979670924718853,-0.0690383847670263,-0.10268858284642797,-0.16036845987270357,0.056378020396628516,0.0834711657751564,0.15738023976504778,-0.5986052880791568,-0.00757919914734746,0.5698793887762589,0
-0.6058215079075278,0.16901394227335065,0.6447256831194329,-0.13888831151219036,-0.17771442612525473,0.3892259707485458,0.16580074533321612,-0.24840583703594107,-0.03433324665027516,0.2602748547030716,-0.017687282556890657,1.233063601359802,0.6609407423216466,-0.141271092789164,-0.3827646344411107,0.02754684735072311,-0.3524330081951705,0.004989399091028418,-0.05553011780560325,0.02400079938100165,0
-0.6221519675568034,0.6675984538021152,-0.06420158609521943,0.7828444817151713,0.3765335497858759,-0.7607821914149554,-0.3061541249692937,-0.4006747264748363,-0.11854446175972536,-0.053671278647591796,-0.3167555295864592,-0.12333795118039609,-0.014515746194989779,-0.10190668598697106,0.03960572993749248,-0.07939355334038738,0.3025449667474664,-0.011268430339742699,-0.17012802807416733,0.2802493200823074,0
-0.6023270390847495,0.10530916690249643,-0.7568685535720995,-0.03735655123359077,0.21549069337304136,0.880241183579546,0.35336732516710956,-0.04980412024127989,0.015304990466728072,0.27772734539062566,-0.054576933594976396,0.047749419717982605,0.9863637234581274,-0.2330117834317867,0.16252930166022428,-0.1301837038769989,0.055894094558583594,-0.0081199148637768,-0.10240283038531077,0.09026955563405643,0
-0.629192444378545,0.6444768528784588,-0.7859001563903544,-0.23577059128046332,-0.5801601838312888,-0.22855386145328382,0.688571996576862,-0.04473073917608918,-0.09692525013367158,-0.41401237262822915,-0.09101557552771512,-0.11432008292241501,-0.09830197178666107,-0.15048191250913606,-0.011929965289158817,0.2821302599199521,0.11748927791102899,0.060478202712043336,-0.04596214133363159,-0.0014927760867845898,0
-0.6045594122290189,0.10771047160543448,-0.7382173739249747,-0.04538192932707064,0.21802890038255626,0.8699286061836363,0.340922467746207,-0.03397833369732952,0.012212883195728736,0.2526114988719377,-0.043036335606140556,0.05625260080126947,1.0282736558157881,-0.19844870715263108,-0.3061768737242139,0.29667593183002766,0.06695292574774099,0.09263029502703436,-0.034759423033341924,-0.047248052231792195,0
0.7710246705005259,0.7543284939245857,-0.05850077497755107,0.7687169101904465,-0.02235078577271293,-0.4164675934522878,-0.3168620338790703,0.06765098989729733,-0.3857971396203875,-0.17194564700525405,0.9365426240420859,-0.12694896533960653,-0.10812248546578675,-0.24195677851617015,0.3418866055988704,0.03042255775499919,-0.2834069595140768,-0.06487198463485379,-0.15963200550949322,0.17143988796925572,1
-0.6332837456654157,0.7414690693558061,0.6154165638735543,-0.2196469391817888,-0.5836765810938953,-0.15167780835516398,0.1004923544150334,-0.2069774931178811,-0.0707947049522242,0.8705999549521701,0.0681057908179975,-0.20712452659882988,-0.2250533458943386,-0.07626883413188269,0.05345506747634349,-0.2311656502737714,-0.08902045480168977,-0.05395052567520738,0.017729257898635335,-0.15216891519833636,1
0.8121644392206452,0.23886053530469997,-0.08017784759179299,0.00655236223173633,1.1384131902092964,0.18772984978921212,0.34014180491775,-0.3359316960845677,-0.21444581429961895,0.35437277600349476,-0.2835451540159106,0.05685269776739258,0.9799418178696062,-0.23779961788223164,0.004352288969828263,0.07025677279899603,-0.34549599346634663,-0.0031783334647687415,-0.008409663503064048,-0.1802529833751081,0
0.24538315347497958,0.7319472943668854,0.11221396049881623,-0.20705982989490218,0.05702754069524038,-0.7437636782063922,0.5068506952591642,1.3342039519416409,0.8025425107634584,-0.5913309835556811,0.5566706489415282,-0.11319490159164808,-0.11680367046632921,0.0190923053260395,-0.34862536413669504,-0.1713064669937398,-0.2765622283975579,0.6948277219064853,-0.4221160838905515,0.3263973509945651,0
0.3333072031222943,-0.5985574562381649,0.7246321999160734,-0.18702502493678644,-0.46121729308203085,-0.012344397187833232,0.04892074221655566,-0.1470613904670748,0.9940090216762871,0.12899315635515063,-0.026060279392892145,0.20917219647095214,0.9792816957239489,-0.05442538154584457,-0.24106838267028158,-0.21889919979264952,-0.32947582877026554,-0.030162490526390338,-0.03650767360172993,-0.2949926231925371,0
0.7667254988891097,0.8664001921907045,0.7162261208556715,-0.17248354518318987,-0.47106714900654983,-0.12263935511786787,-0.05377059617173342,0.8352267673842754,-0.3911774573128374,0.1820795204677883,-0.4241278674640156,0.2328834897514244,0.9931217932169798,0.7121770702445596,0.04942736288241738,0.4198729425052697,-0.44491453249574836,0.8210600570145276,-0.1005947318422048,-0.18656688359107124,0
0.7768656514302386,0.736215039504316,-0.10564916722413518,-0.09504322444833098,0.3314029134726,-0.8583606192371672,0.12541269662893817,-0.3075646554693415,-0.29381865253602124,0.9627220871448842,-0.20583788037710407,-0.19231582435883074,-0.2733884119136773,-0.15945732471727375,0.3760036789769636,-0.11896908330765846,-0.11691529855499908,-0.06862359234734822,0.049062728970248444,-0.28085238152571207,0
-0.552654124652869,-0.6295472802669622,0.9042611699931634,-0.16383417897455155,-0.40484279759497055,-0.006226644844111083,0.12091463190130322,0.8723514050754295,-0.165004508569355,0.8282547846563648,-0.35420079687366424,-0.15604328496847045,-0.2584235796084328,-0.07197451011178738,-0.0588168993702192,-0.04133153864729141,0.022537233829525598,0.7776792465370558,-0.17253242225706755,0.07261199019858189,0
-0.6338677616432642,0.776532458200067,0.814492245748474,0.6530613484403033,-0.46226836856654585,-0.05560173927911572,-0.40511752361663517,0.8585575469052711,-0.1960792020587985,-0.1814684428650701,-0.47050462112629504,-0.11700015729768426,-0.04392755488124116,-0.11607904849302653,-0.2114904488647089,0.24745461640146008,-0.25683764153808974,-0.6017311507442047,0.09603829615520088,-0.13270272863601817,0
-0.5925529555255233,0.16683073240893267,-0.013969988240776261,-0.12057744349965552,0.7378791486394449,0.3916367455831834,0.955413726960977,0.14918597901949215,-0.09844495857388029,-0.3937128674028593,0.904479534780575,-0.23763161518005602,-0.06479039162999857,-0.10077037085559575,0.19399575256631282,-0.12792437893568412,0.13107842749051118,-0.030894878928354463,-0.04664435346535589,-0.004871498999203672,0
0.34459874986932626,-0.6653243127997562,0.07092058638904969,-0.18005609839934214,0.44508213163343013,-0.8472857389349282,0.7115416371800944,-0.23967595774289663,0.9566289567960138,-0.38448654608738697,-0.26626987859276113,-0.0743784777175346,-0.15771555755706346,-0.2252337751084358,0.4853433218320081,0.09616647788134605,0.29999642135030563,-0.010201726435490483,-0.15176217969400363,-0.025467070229426837,0
0.8444417292247515,-0.7139875513907763,-0.7160786545889779,-0.5953921987003352,-0.301327695475578,0.21101662913685815,-0.4958983933868838,-0.15965382021572383,-0.3470755860092558,-0.17495289087598556,-0.0696417028929488,-0.07998158391669456,-0.08776042143407468,-0.14282999904060906,-0.054295173702343255,0.17757719293028096,-0.30345762663245424,0.002054382186738341,0.039527068054887496,-0.28022798902381574,0
-0.5406664541497054,-0.6205568433853214,0.764469801815791,0.6916746411572833,-0.4570016110784197,0.1563507204851615,-0.21146367910064684,-0.32208468792172784,-0.09843603735269363,-0.13383711630099354,-0.06730208480298296,-0.10588126155086085,-0.02196463130047863,-0.02401264107648215,-0.08382778644464806,-0.17440386283754516,-0.3128818612081546,-0.05754322150444929,-0.0831840942314138,0.11987668334270417,0
-0.5354435468033999,-0.736726638254883,0.04801692500920683,-0.06056697359194422,0.42588361025207,-0.7046365354536274,0.2119603718884928,-0.304754644064834,-0.09535942874415385,0.9337170225962063,-0.22297901242570783,-0.18035010682089342,-0.2401285621462819,-0.1548427451796234,0.15480898810994856,0.029156707552497517,0.08205773026427542,-0.02039393725671622,-0.07346207689554535,0.06925475195831447,1
-0.5998092010138215,0.11282949221675424,-0.09249483563058435,-0.5211155070464493,1.3061547934702664,0.2911282670435556,-0.327260592994627,-0.40808357234447457,-0.06987371870675901,-0.04776977294350739,-0.28430341654539293,-0.24150298244720403,0.030307669565959663,-0.1337595210806026,-0.46112153378633336,0.4588514154317516,0.1099524817491768,0.10555410067265782,-0.06297936893081903,-0.04046558893456354,0
0.846360726717164,-0.6636049886859882,-0.634771553761375,0.7695613515732779,-0.47028662467883176,0.15996444879990787,-0.1734996676424168,-0.14849458681103686,-0.2887860877274711,-0.11754043630483718,-0.0842831042178228,-0.0942543838785752,-0.06652699607376795,-0.13583715281839387,0.012499759146466902,0.04545684645199571,-0.29819259023214406,-0.05593759531930382,-0.1060749866504251,0.05658774742982539,0
-0.5316027682941836,-0.6958032250231684,0.05990960534287995,-0.14876307602726863,0.4561999310971003,-0.7601119048827039,0.7718942468277308,-0.34606540788350504,-0.13453555830066558,-0.3632506449215709,-0.34080213844244533,-0.08195450206181033,-0.042369846464758824,0.00657407995778411,-0.4984349521417115,0.07848048984868318,-0.07180078379985136,0.005464785540519686,0.007974467406942848,-0.07451612533062882,0
0.2811848095993719,0.1379528504337994,-0.09141761103663608,-0.5399721402163647,1.3030206077494983,0.21758473397674474,-0.3837231931754754,-0.3146638607012198,1.0095169352249145,-0.07224344550659477,-0.267552768368148,-0.22595345675615047,-0.013303595612382733,-0.08890968674655146,0.4475985083075228,-0.245171558333404,0.6780041550530953,-0.010442803674404021,-0.1764160809570584,-0.011383028686814666,0
0.7601435873995651,0.6667616211338231,-0.8479591379565196,-0.6224103277985107,-0.3866588816925232,0.03285565812060967,-0.5869072400530743,-0.1519921551007634,-0.345187221853751,-0.1640968760466347,-0.05794622043690277,-0.10439220814632717,-0.07430497842030402,-0.05484722066950904,0.04806527531796948,-0.2458147022062301,-0.29244590615280136,-0.07049363348921553,0.07996036260919923,-0.4034842006557788,0
-0.5433582086204567,-0.7366310998136152,0.15101812959492333,-0.5533058221940833,0.19403030490407353,-0.14497376062255363,-0.6040930950090712,0.9135953841561771,-0.2827008430722033,-0.23463117928380206,-0.2532549110746991,-0.07030060161863103,-0.10349023592902006,-0.03863082137104804,-0.10331751158654065,-0.0756962633920078,0.0410306383115425,0.8038184652561895,-0.24057326111566307,0.6810777172726747,0
-0.5965128405664147,0.2509424236724712,0.6377625145297023,-0.12193846487068252,0.22064497160745386,0.889068403955241,0.3132965547663383,-0.22204370038829918,-0.0191942087021148,0.27931939161891034,-0.00676421739985606,0.10634539970131968,1.0710512066253115,0.703494342606107,0.48370281534780546,0.3001759654470101,-0.02088026525754741,0.06252800752543722,0.14555947386037704,-0.2400727918294465,0
-0.6396626827058717,0.6919914261787119,-0.03863573216182091,0.7354895006887403,-0.15847970626642546,-0.3584943718725825,-0.3146931401663685,-0.14457627479854585,-0.12439031779484157,-0.15416892669770116,0.19039040967807389,-0.11759113066955239,-0.05630986312659654,-0.22601763385958706,-0.4141163441561677,0.6351914660743305,-0.06163044042593356,0.10576003172444283,-0.042921137203022354,0.3831716478935041,0
0.7709292975816032,0.8703704207728209,0.5992682411012553,-0.3065846170774739,-0.5717583084518033,-0.18156081379917485,0.6686757233455798,-0.2532249681192114,-0.30760833641838575,-0.3893902385738331,-0.03123030028534461,-0.10130364519517458,-0.12287924508673177,-0.156094484203567,0.1093946021070185,0.09187662791149581,-0.08512608245881825,0.005747015824328705,0.013739294899087656,-0.171374812294438,0
0.33166248969280254,-0.6945193583572062,-0.6372193716735903,-0.22610482699685838,-0.48512774732619446,-0.12876438912850832,0.7350801329876717,0.027393295797580534,0.9821860772113602,-0.4590058655427278,-0.0719638133379565,-0.06641779877671197,-0.00746832605388889,0.9148742487822212,0.2785887903968825,-0.01954466618364334,-0.30019439966384787,-0.12626649505197496,-0.24881505576483431,0.21014653444380998,0
0.27540534051486615,0.20478355544305407,-0.014938474753548129,-0.1732216276630792,0.7161532668270661,0.29479632418802093,0.863751095408465,0.26508820952766937,0.9780091442698113,-0.49419003859235155,0.9170427402694494,-0.22494371815488426,2.0015417109167573e-05,0.01600974971420683,-0.4914767139021026,0.3772083127324967,0.1553725237202456,0.09997319434176748,0.019055652440643868,-0.26905443476868457,0
0.24039344563141882,-0.6943929564017594,0.07609763763470574,-0.08647696900576077,0.04313933519910337,-0.39587117796608834,0.13553910128473878,0.20769250949610626,0.23182157548703494,0.7760567437367396,0.988913942486575,-0.15394189063578023,-0.17810089324337952,0.028101879626570597,-0.38205817817080556,-0.030395089966112128,0.519988207406359,0.1754196788585567,1.0723811347212477,0.15242320639079468,1
0.2348396485934919,0.8080063877171735,0.8067064792643501,0.6369564270365731,-0.46887720160518714,-0.15221787939107423,-0.4556554421802607,0.8660028311339515,0.9022711945433146,-0.21899198799201466,-0.3789762504403146,-0.09699529435246826,-0.08644248733326457,-0.1508889767421672,-0.0021209078908953675,0.13959627765723678,0.23264124030636701,0.8150351606261229,-0.21603378772543755,-0.17640281303447183,0
0.7624964767434507,0.8545482838848392,0.6164550274310138,0.6621762563250145,-0.5518462449425116,0.00328394607006284,-0.3130412093986513,-0.329896284125304,-0.29919741167407204,-0.11184111528920768,-0.05605223217806091,-0.11204586716497728,0.005012770827423459,0.016460512780816453,-0.1388773535606562,-0.32505148467880046,0.11480627959862971,-0.061305073884476806,-0.15829257325361556,0.2168604113807202,0
-0.6087619218401219,0.27319814297923356,0.8273739108355055,0.7404316884108512,0.30318922612766014,0.9459985579861225,-0.08617289769740127,0.7595037715046031,-0.09636766820809956,-0.07195918780547336,-0.45563790714390634,-0.18828580604068296,0.0985620654400421,0.877693825131177,0.05266498694478444,0.2917449579773712,0.1778569224317951,0.8136134021896989,-0.11691452313196816,-0.09408868176581203,0
-0.5304482084565166,-0.7570163476803085,-0.027854261124153793,-0.5401112289969776,0.6419935395733342,-0.5227232903844018,-0.5117045061552119,-0.43125696703272004,-0.18682566635817568,-0.08917401886897318,-0.3304339790084053,-0.06372022102103869,0.02007882056802303,0.8638819841395444,0.5923368390185234,-0.12643661570883713,-0.1661634081343905,-0.10065206036568487,-0.14785233347698945,0.2975864508192507,0
0.1622134041305122,0.7125159473718116,0.07087899864131773,-0.11162697421817451,0.41918163332098857,-0.9279672510920018,-0.01904503616966527,0.9084173073813906,0.2178265871161824,0.8840966140240465,-0.6194066388448165,-0.20878715558318875,-0.289706928591693,-0.30015172983835503,0.19684823286153658,0.40382966265984316,-0.08219394320587498,-0.47286173611675614,0.9541414109447678,0.5580282628874406,0
-0.6408825250704523,0.7456833732038776,0.6003775302135255,-0.22420832748035988,-0.5894168727807702,-0.1516885665819638,0.08701750525024832,-0.19753007450582827,-0.06908634695833289,0.85122305429701,0.028737873096384692,-0.21311864437935887,-0.1462109130430071,0.05498956830408724,-0.5684607948485566,-0.05492434456018479,-0.059689713339263636,-0.000257655843809821,-0.1019698702309756,0.12889173792020103,0
0.23785805335455723,0.6422685393653389,-0.7776540276466372,-0.17432612179675896,-0.6045696024521676,-0.25452096903733984,0.0683209240664031,0.08808542980739234,1.0315131338005752,0.8036289202838418,0.044623782947061784,-0.23005318827490273,-0.2151997235105775,0.02527636694882598,-0.007587993369495817,-0.40648054397574285,-0.2536251523048428,-0.13769454983231344,-0.25887386644266197,0.15499973204516565,0
0.34903622514231775,-0.65762330645577,0.2188412113208354,-0.17085844091130434,0.5340508292237237,-0.8583870948879834,0.6299076880033482,0.9072165935327552,0.8580640997371377,-0.4332234910782068,-0.7652262545777458,-0.07656589767311044,-0.1314738980566525,-0.0189989302754654,0.28745823781662067,-0.3992117518017431,-0.24418189205365246,-0.7649929873681264,0.02299350834862074,-0.20924368463434917,0
0.7973537290121051,0.22069370547535022,-0.7616873857789471,-0.15173756319682363,0.18821957162115927,0.8201142747946153,0.992082574533186,-0.07423883626682133,-0.20487619473375784,-0.3165788498272214,-0.134559181690599,-0.22173559438833107,0.015972281293956045,0.07605464731970886,-0.1217885511683299,-0.3292214402111454,0.5358626802844332,-0.018419586921138847,-0.13171043607405955,0.17544162521282736,0
-0.6157865304330001,0.6696043760421364,-0.0679611151572335,0.7787737277574717,0.3757067482815213,-0.7627971022007951,-0.2990152297268842,-0.39627603060737143,-0.11736380085154155,-0.07287993509974132,-0.3244406963114494,-0.1385960731766877,0.004859036155515716,0.004071617081873495,-0.24855040602336087,-0.11948017691123261,-0.2955241096936898,-0.05661951666803826,-0.10509855797233798,0.13543965755638615,0
0.20758044489262414,0.21831997552494029,0.1050022979981269,0.8606096903394773,1.2250169157263464,0.2030862506786018,-0.09476949123170102,0.7048515168454941,0.2959297926758226,-0.014296159058768968,-0.7082426670468235,-0.24685293239943953,-0.06003980420125054,-0.08693853322408435,0.333485299283022,-0.3305677747600926,-0.21831237158774106,0.8222566241746255,0.8174504937679172,0.4262380460865551,0
0.1633193888192613,0.6972755678071301,-0.10267429411758837,-0.10636613060091774,0.3385669362089115,-0.8957704035118117,0.06251147673200577,-0.26436238189328837,0.3082091676771238,0.9217922535699368,-0.2246949264359964,-0.200840063376597,-0.1730764579751451,-0.02037831043934843,-0.1296586674936109,-0.16822208594871893,0.4935451492016952,0.12822778833241694,0.8839019089743788,0.5695383637479096,0
0.32353957878505424,-0.7364955344386908,0.03254197059395064,-0.5965427123787087,0.24108387137316353,-0.2985126990340779,-0.6190776460079863,0.16653790450378755,0.8428013918891201,-0.3094609331716315,0.9630591920159689,-0.0712900305694754,-0.09040109286430627,-0.1513461282731891,0.05247632597151353,0.23963042667821066,0.11909200861401004,0.03801493945490325,-0.07504225426928887,-0.2598724839281241,0
0.845093658049345,-0.6673903325267769,-0.648224684289539,0.7724902161914378,-0.468474777097414,0.17110184088324842,-0.18769496039076608,-0.1582583372169629,-0.2955570657534064,-0.11678428174972827,-0.1409267468497298,-0.07463565524053518,0.018598624566306572,0.04648360607193507,-0.26388901127038283,-0.23138391247172502,0.31283093576337456,-0.026974915325125186,-0.12595658042324967,0.15921295889601747,0
-0.6360614340005893,0.7357170748125439,0.5837654495178015,-0.21971553116762954,-0.5976768555289088,-0.1446703233693192,0.09614459260272365,-0.20375424005620543,-0.06992510323189896,0.8962053159859197,0.026756641599363407,-0.19325310608316174,-0.2448345896989191,-0.16292416465398385,0.4453281354887721,-0.11009163918326792,0.4806600304622367,0.023750502728437574,0.0010468440110389067,-0.10644999741656018,0
0.32978936485980864,-0.6354035491241709,0.6827243465172903,-0.7035175612038861,-0.2995960773788891,0.12492044210169645,-0.6003988197365678,-0.2345799983763843,0.9368323635352117,-0.24008958082283774,-0.03174472857534112,-0.09581896105894849,-0.02663268054166292,0.0735523560291246,-0.20641761533540096,-0.33865873884978476,-0.27590264305092216,-0.06653606441202407,-0.15578512039800171,-0.04929723243797135,0
-0.6100593467978941,0.16423280635783968,0.11450743289699576,-0.03694896958232028,0.657014701058437,0.5090442760856974,0.32394609518003664,1.0227611252076678,-0.0951940730945231,0.9024064655941164,-0.16962754078326556,-0.3047798912963218,-0.18607137515387537,-0.04452723692407659,-0.28563684643957193,-0.10483231227146603,0.4794031732355335,0.812322279496224,-0.23085339391184068,0.6034419126123346,1
-0.545488348143201,-0.7697882911455669,-0.6683105633163704,-0.0713536053713499,-0.4544267441695941,0.054409457115885754,0.1452465463905216,-0.059481896483478486,-0.09284174351377456,0.1816575451778037,-0.09961318620466622,0.21709448767444786,0.9813285931647661,-0.08805760490639974,-0.11235103545957273,-0.1993243802094474,0.04984179945791078,-0.003927494310904956,0.014184602996312677,-0.09699684870847518,0
