PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.58505432422012,0.16522725348950607,-0.06589414957604604,-0.10746510140529263,1.1246020071388878,0.08049944856819716,0.9875241734311291,-0.3601961416515479,-0.0289269158618195,-0.23261836658555554,-0.37020461841257213,-0.21165639699574806,-0.031121807750522354,0.19546052171664333,-0.2883858568866252,-0.47858118848921954,0.46468403372179606,-0.046107790407976156,0.1497629768586927,-0.41299103459956016,0,0.3840579710144928
-0.5429813885700562,-0.7306159585321509,-0.6717924627965141,-0.19699708149278097,-0.48585159064703604,-0.037252712757871835,0.7822669100683434,-0.09504670494773064,-0.120209680378803,-0.42261930520483,-0.14718241172358923,-0.060769356877919324,0.04265827547046953,0.6074202453974927,0.8318213373862124,-0.16321205331083796,-0.11957712863285096,-0.033822666857430864,-0.041232501360207605,0.23095975822625092,0,0.746376811594203
0.25787174257066314,0.7192765589448341,-0.06738970766650133,-0.21584906501924855,0.35201370778517516,-1.0280678072529217,0.6150393354493657,-0.23441926696188345,0.9604621421330303,-0.3952186733165626,-0.268591141358306,-0.10915332921070739,-0.09415046322391417,-0.0009738899639991313,-0.12568458417975537,-0.10129749991043357,0.12116414594141656,-0.0505617423122338,-0.13258344503535854,-0.07705227732497595,0,0.43840579710144933
0.7627588004958211,0.8668773921633028,0.8021610488905956,0.662027606451098,-0.46524150298107614,-0.025526788755726653,-0.4015232007636851,0.840113527130682,-0.3991492618587419,-0.14570265351588585,-0.47985927342353507,-0.1043500920838432,-0.06088894976417498,-0.07190343514496689,-0.12204260897565669,0.13751835932341996,-0.04085924779951142,-0.6258346596693437,-0.03827888835157783,0.10897865795874147,0,0.34782608695652184
0.15256661418442502,0.6835456648876098,-0.7670746005558596,0.7092679244100426,-0.5638794737899344,-0.06877716522857873,-0.31918587651327496,-0.08081413239069878,0.3215487169196648,-0.1527213238584511,-0.04362290349725473,-0.1399006461809244,-0.06714884856507253,-0.19247168764168518,-0.07233306625711156,0.4689294667289273,-0.2909109741432958,0.1478052478461839,0.9150151174879372,0.397711803913873,0,0.43840579710144933
-0.6053256795947343,0.20696071459812887,0.5936494204790086,-0.6396242848469599,0.38567804582166154,1.0299198997833257,-0.3251205156156146,-0.3229498799388465,-0.04839161250017929,-0.09961837292348803,-0.014480412210139248,-0.24927783912450388,-0.02094658791884512,-0.08003661807520329,-0.0841864111271004,0.018593000466524113,-0.3081701112845025,-0.015604201071492694,-0.020979374185317395,-0.10204327851713937,0,0.32971014492753625
-0.5369714402658875,-0.605183320827148,0.7403516821785866,-0.2688444396802046,-0.47233965601422645,-0.018224949843417368,0.7577078974666266,-0.26500726404798497,-0.11211079154260487,-0.4177429524559925,-0.08653011786429186,-0.0835339989789788,-0.048332635148700426,-0.13201833509270988,0.16725423475775067,-0.25393807322817463,0.10339109108235359,-0.016763832598797608,-0.06476187859152133,0.13652610502083534,0,0.4746376811594203
0.33486997827092285,-0.6677534376555201,0.08476091237566676,-0.19756544265357992,0.04902818847104861,-0.5285551984713082,0.6833926389020814,0.2596506267598999,0.8918142262212926,-0.5477336665458713,0.9406069920775787,-0.08915419424363873,-0.15299435942507714,-0.04893995457629202,-0.22014093112283153,0.2514631658050731,-0.23587324627765588,-0.04228805585240618,-0.1625742515959305,-0.06436157147925935,1,0.18840579710144933
-0.6305805368053344,0.7504680902034664,0.6051673409538906,-0.22497788381317915,-0.5914680124066122,-0.154015051689029,0.1058756808989135,-0.20346644577627923,-0.0747401922198602,0.8844735331407729,0.07941322608985896,-0.18070273689442623,-0.16574670147629214,0.8208735304677776,0.3644521693512723,0.0997891839438036,-0.33806638091925817,-0.0269340089269416,0.08557490178602394,-0.3010228472534162,0,0.601449275362319
-0.6315271036217341,0.6334302856896891,-0.6355314493649092,0.7590277437826701,-0.469889396012123,-0.07045857565643758,-0.3448862466928567,0.9375440903014803,-0.18250673660527364,-0.14100667457644456,-0.5384187898230541,-0.11110207134123516,-0.08699176018080158,0.22005682433420465,-0.4138685582809246,-0.5004072812278839,-0.013426898853622162,0.6783902600545043,-0.21585768634198593,0.17297359731089385,0,0.4746376811594203
-0.5958400306042321,0.0695731381134319,-0.04960738702319162,-0.013893622178090672,0.7428801591803768,-0.3464621282003911,0.17668316433684067,-0.34437611660626133,-0.0579580248424351,0.3403076187626398,-0.2723761063427938,1.2418868765723392,0.6505732357702436,-0.2192355715471486,-0.09751400806741584,0.2912801197426556,0.23827975776188048,0.0636438857198376,-0.07723387892819529,0.06227015466575945,0,0.4565217391304348
-0.596790735018555,0.09052541571220454,-0.016629336607152198,-0.14530382336784622,0.333832962301094,-0.11344223911705227,0.8152021605974435,0.1323869839365974,-0.14440010470206083,-0.4106448377423395,0.8883191680405439,0.9557183541002081,-0.44145905211754083,-0.028126561975784944,-0.09788574422455136,-0.10768771173745018,-0.3056453088117883,-0.07532573385176095,0.18290439453228413,-0.5123157892736162,0,0.43840579710144933
-0.5850162526247986,0.15523121394694472,-0.03905641263365545,0.8523664623747077,1.1425657784649133,0.25349934257405454,0.012891351677313846,-0.423515489292792,-0.019480976267989166,0.025234221486004984,-0.34467097288836646,-0.2509151838301084,0.047950371618814665,-0.013442007538402564,0.03127040529803058,-0.47254575815781313,-0.1362356921058517,-0.09092991704974561,0.024557012648063356,-0.1445551742398803,0,0.4746376811594203
0.7588440505420929,0.6644933508041182,-0.857809714450859,-0.6272334463209749,-0.40142153920318563,0.032514543395618205,-0.601993106295301,-0.13697237647492785,-0.3450124051453362,-0.14328430531873676,-0.06698793563382828,-0.09026200441779329,-0.09753660025460696,0.11719550396621146,-0.4690948309332201,0.20756592948175276,0.502707412843405,0.06215679600064401,-0.056669115385790655,-0.10420251285926553,0,0.5289855072463768
0.27650498290144004,0.17519267151832263,-0.012898432248528643,-0.040024778406782084,0.7510947568412731,0.38638132005966436,0.22838646916025146,0.28637547655122864,0.9837654350910163,0.12572506394517452,1.0232090888782162,0.05936244061912735,0.9445924129718855,0.016469869128891184,-0.5595957273299009,0.2404518371257367,0.28174536451753224,0.02236034387152916,-0.1953738077712887,0.13552757783137592,0,0.6195652173913043
-0.6218797470846429,0.7512082856522542,0.5971715616537108,-0.1872727116416199,-0.5442390906196146,-0.11524631054853252,0.01787713741233403,-0.2263499717146969,-0.09393684244470527,0.19575109496996013,0.015073742763375126,0.1685706870320746,0.9285377514101234,-0.03889543831777083,-0.38155841905945803,0.08668281078376916,-0.1584084200803812,0.011859450910286572,-0.07595207184698073,0.07055889304425476,0,0.5289855072463768
-0.5504272923087389,-0.6220180487446914,0.7817986042825146,0.6980762666795184,-0.4495846803907625,0.15807759074644667,-0.2308894957553301,-0.32364177724952137,-0.10162759414012618,-0.13382261989366717,-0.07055810493547836,-0.08492020787129996,0.05189656112882222,-0.2691435195678533,0.3935569554856728,-0.236204768146037,0.5088160416058047,0.03454469238640667,-0.17706982296272142,0.34432594376845155,0,0.42028985507246386
-0.6063580439937829,0.1261872682204927,-0.07818776657216685,-0.5446720773484093,0.7796803794180134,0.7079880607299845,-0.323953210385969,-0.15309785307882245,-0.0861733677011751,-0.1057634404362071,0.19763558996499747,-0.229306229575,-0.06351279207100986,0.018521144902460814,-0.35279211381704295,0.2919300676978223,0.31385822423138027,0.06137617428753349,-0.06639593493279512,0.4734509231659988,1,0.11594202898550732
-0.6328434514927547,0.670696877019727,-0.03690772971339014,-0.13776535291705783,-0.19862625181457777,-0.485697211218372,0.1025058275486701,-0.007742104906572358,-0.10400423958610994,0.8512678881257822,0.3302877436246847,-0.20485205777717805,-0.3020420453574542,-0.15679436015140996,-0.20638560435437628,0.6536216497708945,-0.03312579793305952,0.07941416833847662,-0.06017518475220659,0.4567782770283589,1,0.18840579710144933
0.27295062812871157,0.146087714741863,-0.022100936017575325,-0.19788115985573576,0.18355705070360526,-0.10054660615474882,0.7625701179838618,-0.010847663575405045,1.009163086063395,-0.39784000303372025,0.15504339394674027,0.9615309140384389,-0.40158043593597403,-0.1703091134706034,0.2891293704607066,-0.32988293689067444,-0.06819378034577148,-0.055346879418069664,0.043643258751552415,0.01034937905901547,0,0.34782608695652184
-0.5467440379010307,-0.7263459438966309,0.16510105274932269,-0.5601470782273643,0.19749251043668214,-0.15310613108907464,-0.5891513251632816,0.8978281584224687,-0.28859509330896316,-0.2033465091444854,-0.23055901354416586,-0.028086026412031298,-0.08837356996264903,0.8737815154133306,0.2413336965093896,0.2367501711469128,-0.21335037197120424,0.7951811535985004,-0.08728584592033434,0.3739147896242615,1,0.3333333333333335
-0.6012984147774986,0.28530622852568904,0.672843944821943,-0.24915553461287485,0.19674563524901476,0.7917608617856144,0.9572799336997427,-0.2471011490044074,-0.009073584209957596,-0.3358881372822465,-0.007999536869187465,-0.22052555777706456,0.0482536625327506,0.5023920100446457,0.7311579687311843,0.6567561761007772,-0.08354344884926891,0.08376250919731501,-0.08823209773033255,0.09224599526373432,1,0.30434782608695654
0.24379463291521083,-0.700892056756947,-0.6122424992156417,0.7480346592907995,-0.46483821879878773,0.1103383641908302,-0.21451490024692746,-0.08050912320180456,0.31686622368317025,-0.1371632953256134,-0.0251758969486866,-0.10533674522467452,-0.1289839808292215,0.015365501277090488,-0.4708857543615834,0.5336487142278378,-0.31371237286391185,0.13013867488272468,0.8906476930600522,0.47876329944437335,1,0.14492753623188404
0.7868733637916507,0.2976250533942911,0.5964741277404746,-0.6392185295662678,0.37936066935701396,1.052168917424373,-0.3374617858814311,-0.3233342879809778,-0.25249953784208046,-0.0802647178636821,0.00849004359001864,-0.22296821765889488,-0.03176790326367178,-0.09414246734168358,-0.2082304904570204,0.45442562234100276,0.3189417244954396,0.09562072576847311,-0.12044116672293251,0.05511697791606563,0,0.3115942028985508
-0.5403932098157108,-0.7462186190322467,0.17073040776614445,-0.5378808109056608,0.7322783835859558,-0.5508071785592372,-0.60359763777805,0.7169140802730045,-0.28761727533556836,-0.12250375780645127,-0.765536897189096,-0.03344857537451808,0.004433843984253929,0.9071777099732189,0.32772569359775333,-0.009071607905933634,0.07579293038290288,-0.6442414534756447,0.07608847379533525,-0.019977203160923326,1,0.28985507246376807
-0.6355911524108003,0.6430732133470098,-0.06912046539567783,-0.10918096680671353,-0.05274438132004695,-0.5656460219094194,0.07679491789239343,0.20476415415463578,-0.16538956165955213,0.7694678836516575,0.9996611418645875,-0.2148265956620844,-0.1949824217012679,-0.23794212770005346,0.19346650735890514,-0.03507863031520647,-0.05387530031659787,-0.02994452229191534,-0.10749072686878833,0.1230596578954608,0,0.4565217391304348
-0.5515383705150282,-0.7926344943107864,-0.6905190730844288,-0.6008421004351895,-0.29591163750463756,0.17719391036808393,-0.49722642261944006,-0.14263900092173973,-0.14998617834425582,-0.174403582244598,-0.038914722773972406,-0.06642853834720426,-0.03326759789044638,0.792789558949801,0.25124215567804126,0.541358394078659,-0.3390026469571948,0.016496436007804177,-0.05230378786062081,-0.008374075230240535,0,0.4927536231884059
0.7582378985550563,0.8141410523767182,0.7018109399954465,-0.6877543369980542,-0.29668593513001007,0.013562192085061412,-0.7052755199360715,0.7411855593070068,-0.452022050044062,-0.20208512686582553,-0.4447542047810038,-0.05694102646422674,-0.05988970257931082,-0.211452981182505,0.30777048473506,0.00499902217337178,0.23264365091588549,0.8717370235691604,0.1175410088220319,-0.6820776205596086,1,0.37681159420289867
-0.6327932305657717,0.7406367017783545,0.5983403114837473,-0.2279369015828661,-0.5953879050290836,-0.15163727028721843,0.09597367795806877,-0.20109814153579766,-0.07117720807690853,0.8591098029753709,0.04909011643815292,-0.20596182991860446,-0.20224242779610715,-0.16394807185334997,0.10843729968112163,0.03138570641112446,-0.0931044918387683,0.012519103117111251,0.08621665034599231,-0.3021680652398612,1,0.30434782608695654
-0.6227982010765439,0.6994674012186425,-0.05594406046688208,-0.21770978385598652,-0.1716831135291273,-0.5287155122590348,0.6770055746077082,-0.07452194314962356,-0.14163577312587275,-0.4130578557473542,0.17050834593324132,-0.08569120496757236,-0.15084090232350406,-0.003658527373338111,-0.22916000031587253,0.2039909815287927,0.13032159258226025,0.04527564026900796,0.185872664873248,-0.050829266740763705,1,0.21739130434782605
-0.5474075183212419,-0.7203597867811937,0.11594775147685649,0.7982300298053732,0.08064143347226507,-0.26658963181792783,-0.23611213189360097,0.09117142600780272,-0.19438032135955058,-0.2172902243823372,0.9093258444692307,-0.08053230075736363,-0.03741760369439923,-0.24119031662080886,0.11455814494614569,0.3538949305302381,0.13687495197232602,0.05338694420689922,-0.01007762101540968,-0.10911221589335252,1,0.1594202898550725
-0.5284229074691559,-0.6963566417209687,0.0580779601928744,-0.14883426012382678,0.4550414954918464,-0.7583720482750184,0.7794621346823892,-0.3552690557266889,-0.12802508895064107,-0.35371765693413904,-0.34053749600391875,-0.08030081232475188,-0.05740666762038015,-0.2513889144491484,0.36029024043442215,-0.13288747141243207,-0.28084383529013596,-0.03452367905162857,0.10226167488911873,-0.29130797531679103,0,0.34782608695652184
0.23787793953249906,0.6469029120168667,-0.7949029623676687,-0.14496212102260353,-0.560680396445832,-0.21766284660847646,-0.022351136699082005,0.062408863548805975,1.0039369055793992,0.14661746076373988,-0.011669009001753985,0.1814588029768079,0.9272124629002888,0.015195387230608091,-0.4357344709812416,0.12267720792098542,0.2698866293254132,0.02075112868410151,-0.19987472816802507,0.025989457146206714,0,0.4565217391304348
0.8484561118246932,-0.6813032399350983,-0.00841399831684132,-0.5567168263618518,0.24398741873296662,-0.17774108410729605,-0.5476720453094276,0.04933108877155349,-0.4520184636947116,-0.2520448953238684,0.8751159922524671,-0.058631344585436736,-0.036969409918073515,-0.2093161122233084,0.27039895023053157,-0.12341153968459084,-0.07903728665067698,-0.0057487161925609594,0.10898490914802371,-0.40999231345961235,1,0.246376811594203
0.8523605253754509,-0.6217824439782142,0.22477941116014413,0.8307861876915092,0.16266669912005607,-0.26033884744940533,-0.3039873297292322,1.1343715025109022,-0.49112852632567827,-0.22589742759727174,0.4429400464538077,-0.055384761654272543,-0.0455127895481593,-0.11864533757375376,0.14963233057455153,-0.28762980283679357,0.24348371286302534,0.7567866968154661,-0.2168982832227875,0.11751363787477354,0,0.5471014492753624
-0.6043101426564991,0.08977895136720496,-0.006602484076028724,-0.14464587134700138,0.3361263462266534,-0.11813161987366262,0.803771778140925,0.14430193474503605,-0.14600026105089137,-0.39740247430298364,0.9088065827998265,0.9705386436188901,-0.45548294211132184,0.029452958216789303,-0.34236697719266096,0.2293785285821896,0.3079715273287167,0.00996850574811487,0.04060763415252832,-0.19961423013622395,1,0.11594202898550732
-0.6068632690181701,0.11449985146973064,-0.7119358756384789,0.8001337918167655,0.2095212737680551,0.9633205129337984,0.020427228992989606,-0.1287123913126192,0.012241065223483064,-0.056328714557201884,-0.09708615656508371,-0.2481758346571793,0.046169076324018156,-0.1569521144937609,0.1456471574142708,-0.03268474299373341,0.09948591450994027,0.004929844362666125,0.018463596051792486,-0.18805495479898296,0,0.4565217391304348
0.24777296307140478,0.7907791771168214,0.6460352466555097,0.6272876721741552,-0.5513181021297836,-0.10770408835223615,-0.37587874517771863,-0.21156197493025758,0.9894939865898174,-0.16687026365740196,-0.0018389882577732775,-0.11565115438199493,-0.04443712798825906,0.21273199170072649,-0.387913524271165,-0.4571130471935164,0.27121895841152793,-0.07967203592860204,-0.15513493442971593,-0.006672262503183109,0,0.5108695652173915
0.7641872701654991,0.7285212562764269,-0.09730698694677645,-0.09968107965523616,-0.05510979220677131,-0.5315025519487542,0.09390742207500144,0.18221379164176607,-0.37145380451856175,0.8081561796201878,0.9805567253773594,-0.18822619582560707,-0.2369155952907523,0.07716776791509919,-0.17962127464819086,-0.43537901048769884,-0.09294445564113771,-0.11313421784575446,0.055860262226398484,-0.2666624463685038,1,0.11594202898550732
-0.6085780535228146,0.10809036861395475,-0.7329291268711903,-0.08266120415508683,0.1677834011899813,0.8299978654968854,0.4240233292896493,-0.016326009974640922,0.018963498990455845,0.9341308380703823,0.04773409595936073,-0.3101583178847307,-0.09501511274725603,0.6711060468781451,0.5070296340445505,0.2978645630962489,-0.12254209015166295,0.004916430423148345,-0.048900951379514224,0.12995583179112674,0,0.6920289855072465
0.7953631938312952,0.3561142747796118,0.664994942284199,0.7234947147586012,0.2101733244506848,1.0052290077363528,-0.004259328739579759,-0.33658676989653746,-0.19996408734516014,-0.020988910994755753,-0.019402168388315592,-0.22486608764497423,0.08671482405196844,0.7100380025204668,0.5195445532726358,0.1443580633661356,-0.3302130752096146,-0.03504945139328937,-0.11373798018114102,0.09095028802969102,0,0.4565217391304348
-0.5540816413093569,-0.7561564622526732,-0.6104902332785939,0.762015886037099,-0.4623402646048461,0.13269986925241384,-0.19178106039574203,-0.13456169701670634,-0.09062089470559168,-0.14729478872489218,-0.10446600668329528,-0.08461180517633672,0.008585572038437373,-0.3152011747427274,0.33827366160492106,0.22481310708681998,0.11184834783171792,0.050768346431818163,0.00299810679843064,-0.12281227468282405,0,0.40217391304347827
-0.6014958911852265,0.1775361929397402,0.6952672139081831,0.7065546410075182,-0.18184275901355001,0.47529309637148803,-0.15539216651906712,-0.3265151905795996,-0.039251484929258174,-0.03792745667314289,-0.015605450756734309,0.9322632046004924,-0.37814499316274747,0.01897879993888491,-0.26992239949186847,-0.06214966623097223,-0.14023523610474062,-0.05467059160607363,-0.11874594578660712,0.18015982618332352,1,0.21739130434782605
0.3257953824339495,-0.7149904399214931,0.026671131661039037,-0.6126712746339952,0.09498780087772138,-0.20605085441858645,-0.5951300319639017,-0.05052063013888612,0.9020771273428148,-0.2360521884012947,0.23137303865961395,-0.07543828788772934,-0.14258538128729586,0.08691784621920266,-0.503920017116675,0.3985834760952574,0.3294850978667346,0.054242740418179745,-0.2301751733827828,0.5686611963359333,1,0.1594202898550725
-0.6046462921022989,0.12622594701833187,-0.5488132800610506,0.8078315839848069,0.298650460459188,0.9435435644548155,-0.061625184880592675,1.0237227869124568,-0.08908246310388548,-0.09382953712275187,-0.5660259849623124,-0.24892845634199595,0.026419512094236257,-0.09311731582504149,0.1195348963326392,-0.22820484798014493,-0.2620369610130175,-0.6890416530712858,0.08115974133732579,-0.12739725425156193,0,0.5108695652173915
-0.5985104636203754,0.09172713190452793,-0.020383278578439648,0.8206042198814587,0.7351291273189721,-0.26021936280884245,-0.15189849997523233,-0.43921659717089917,-0.06285921599164276,0.03230507091432741,-0.313564365201481,0.9716208056230577,-0.244985480132917,0.5823609788854454,0.7073379161673108,0.3634310440725747,0.05345568785426642,0.036797041454140735,-0.009059492360414471,-0.0895681196945452,0,0.5652173913043478
-0.6014376841224321,0.10531644357413925,-0.11108836450384763,-0.5123840575157427,1.3129924360673453,0.3024793754564526,-0.3223702387361584,-0.43314978568640417,-0.07648879017154646,-0.03339894958252666,-0.3401180158461919,-0.21257776655913765,0.07259437132537873,-0.20155861277808557,0.3509539980910669,-0.21102590955360606,0.4860623926658159,0.050495897274612976,0.1500557978732463,-0.4583370935766688,0,0.4565217391304348
-0.6364350438190074,0.5771447504900196,-0.8478457710612883,-0.627344082370458,-0.3819367972271522,0.00899154466743333,-0.596808108287952,-0.14278073657134382,-0.1433495702123911,-0.19009332693011735,-0.09331869669405893,-0.11926473720153587,-0.01820474436565394,-0.13499608220125237,0.20843849865045788,-0.387276173960318,-0.30809474341539733,-0.06392546033352559,0.04480849605979817,-0.2115578202888672,0,0.5108695652173915
0.3385583537657301,-0.6843940987562553,0.0654779609039731,0.7853624752732574,0.4605873411576215,-0.658202915627831,-0.27244235347958984,-0.32697740263597885,0.9693545281445743,-0.11010457454426585,-0.3250605842850228,-0.09068958860019907,0.013746009742051585,-0.04999318943684457,0.08338826362528595,-0.4098850437138921,0.29454921676752066,-0.06816472850449456,-0.24693470778365187,0.2054705789724565,0,0.32971014492753625
0.332952070391718,-0.5761993277029391,0.7459699320187776,-0.29659667724307964,-0.4835584254205239,-0.0995146614124242,0.6919838801389534,-0.15907707320264658,0.9797571426617402,-0.448149956790554,-0.05250635167206288,-0.07507497210629353,-0.09103059235725385,0.1547306575041094,-0.2902028294710096,-0.3670324736346928,0.5031390212719172,-0.03979854764881104,-0.1842018037981207,0.0776614821874951,0,0.43840579710144933
-0.6294936010158887,0.646902168898712,-0.052107177627659686,-0.11587223616000998,-0.05812893032022137,-0.5758805834517691,0.08299673094099616,0.2225256173630838,-0.16637270528467116,0.771624448029441,1.0518708292766599,-0.2198994799968049,-0.27588387246437146,-0.11162204861877675,-0.2300922405209345,0.4444433860568453,-0.2536538484189478,-0.0007734104265546553,-0.08823254648413047,0.039378928808900406,1,0.2028985507246377
0.85740753232102,-0.5426174594088263,0.7000601032833842,-0.14530294931761426,-0.45755867914062254,0.10319256544525131,0.12013551723489176,-0.2671947206772853,-0.29287003423908314,0.21525583041290583,-0.048019531304089126,0.21214037463454757,0.9618813621562805,-0.1377767069483548,-0.020303968166858154,-0.32461774035457863,-0.35224028194086876,-0.049287662260426156,-0.038073879421852204,-0.040531594647477194,0,0.40217391304347827
-0.551433073187264,-0.7803333524108665,-0.6511756149664248,-0.1110014084281765,-0.5100086731635577,0.01146241676218575,0.22809908511434865,-0.015520776322970399,-0.06431755763770226,0.871708749186528,0.0003119533155772214,-0.16999983410448444,-0.2577979392807156,0.035495990846980414,-0.30281972906142607,0.20758078509156327,0.09833192928627192,0.01604010682539889,0.04166971561975216,-0.23045235446880494,0,0.32971014492753625
0.8068282477257323,0.36263327912912274,0.6504994828995175,-0.2371018064130074,0.1953909965729124,0.8271911376320816,0.9789644601704215,-0.24997597739552416,-0.20490877196037918,-0.2996798009287178,-0.01134287527229447,-0.23407883450774294,-0.1120635776191221,0.09113594069422931,-0.40389269263696015,0.06365354998524701,-0.28567189999792586,-0.04272028195866256,-0.03186011665574412,-0.09479029546460792,1,0.07246376811594213
0.8533312963609987,-0.6721150932111183,-0.009139078432125868,-0.5567555140443672,0.23811477033146153,-0.17943702308666282,-0.5464348331673959,0.050135696337700604,-0.45794924519128094,-0.22231165072946904,0.9073152152945778,-0.04030916359811308,-0.01955942111656552,0.8646765762881228,0.25738686696703356,0.19306126850743544,0.07786471009725797,0.009255270548382107,-0.044965922717814015,-0.05988469833978921,0,0.601449275362319
0.2340927908490178,0.7484105447358824,0.5670103720530388,-0.7389526489417299,-0.3847479856555385,-0.06387718264196839,-0.7070403584315939,-0.21312567167735752,0.9364431353483327,-0.23530664947436805,0.024705494922149834,-0.1129019710430081,-0.040998972486339075,-0.06244502410371004,-0.06487672354766046,-0.04952519548862327,0.31685784930264516,0.011861353233343386,-0.24567394435524847,0.14798843699389058,0,0.40217391304347827
-0.5383454240255636,-0.6407115684692929,0.7224694115999745,-0.13951561741738122,-0.4383368600470754,0.08046813531911862,0.12445531968066957,-0.261848878697812,-0.10408829371617166,0.2037215713136162,-0.058923600292952266,0.22392067822191947,0.9802082127823218,0.05978183782265504,-0.1463933913382636,-0.7075792382031283,-0.00664926635084062,-0.06803688044976654,0.1429600285531956,-0.30308874327727414,0,0.4565217391304348
-0.601404256991873,0.06996357304832444,-0.020591497327860874,-0.025800792382178885,0.3552308846198128,-0.029410462473346097,0.15583935855428926,0.16318956574365728,-0.13090852399197708,0.18034815328608503,0.9696507830701587,1.2291220547268387,0.6016172418195457,-0.2509630303359863,-0.13152538762442106,0.35467785440361116,-0.32792826738702885,0.013867298221323023,-0.07287796485866206,-0.0008997744693307066,0,0.3840579710144928
0.8538495940253867,-0.5778279317648948,0.6802548870736662,-0.6735121359509268,-0.29606194792980245,0.22990748055632076,-0.536672463090884,-0.33694470034746354,-0.35523462738342537,-0.16684851340650744,-0.026555048441670916,-0.07193709875233682,-0.06745005642184403,-0.14900800012870324,0.019387331447832525,0.20421701300939518,-0.09029938245340927,0.0523617783463909,0.0014607346106999663,-0.17565578315142696,0,0.4746376811594203
-0.6023130218616165,0.25533112049421663,0.6962902048193687,0.71805186976716,0.21530375346331485,0.9693636165531867,-0.012163380607309088,-0.29446867920920095,0.008572844346674774,-0.046079234545033834,0.012596689311027793,-0.25829512974059055,-0.033140342378246763,-0.07240994433613884,-0.33301410320885705,0.5716511447992529,-0.09107597163346341,0.049695526347207,-0.12532942474964454,0.10385295799069522,1,0.07246376811594213
0.863351184599269,-0.6794066729795991,-0.03385308207699644,-0.5401075149414972,0.631212828560517,-0.5006953569192285,-0.5256767723180876,-0.4414982039506807,-0.3943076009921362,-0.08721776371242367,-0.31490130723869103,-0.05083598876083624,-0.07954925345385903,0.171747409055362,-0.4591866379857858,-0.1496392841636017,0.4631634473355314,0.0013711989243383568,-0.00709867716601441,0.028552319183415324,0,0.6557971014492755
0.8021483288040179,0.2948368103994435,0.7344398595228869,-0.6184863149170263,0.46854640997157637,1.0514806009666509,-0.4053812435599256,0.8083998269791473,-0.35733573639661476,-0.09651447495071548,-0.5231348754805524,-0.21666501248710227,-0.029534183691268673,0.27954637046221104,-0.38877766016154786,-0.6336086174378502,0.09092553973369523,-0.7021657993405875,0.12511330712118193,-0.24043531824302752,0,0.601449275362319
-0.5998731152045162,0.13464389686859868,-0.7271211909330026,-0.15991302543175853,0.1938688852988474,0.7830101061068848,0.9983913185106952,-0.054201775851676945,0.0017450129379597327,-0.3320152231891222,-0.07874344746310077,-0.2416164540608002,-0.05916976613024768,-0.004115091511760025,-0.20705538412501168,0.07466877928133903,0.11595819245393005,-0.007355099000343992,-0.07676211456327459,0.04871771517509955,0,0.3840579710144928
0.27641865578973945,0.28679336113028486,0.6908407342653037,0.6852475198690763,0.20605104663672788,0.8904834578421492,-0.07022642609159964,-0.2040030605978405,1.099993197803508,-0.10179982394268298,0.02178384887032127,-0.25934329016305635,-0.017371475209786442,-0.01194144613147123,-0.19725362730416954,0.062477722079006946,-0.2950940420216527,-0.04674390690806515,-0.11969456387633852,-0.19128465353846516,0,0.40217391304347827
0.3169720699869275,-0.5835780535725604,0.8038744893715151,0.6477735079565687,-0.46239519516629646,0.0603612691141636,-0.29589078829790544,-0.21206265595389417,0.9910661592971416,-0.1956385175202571,0.0017583719808692594,-0.07489657307768095,0.0014991456428564641,-0.3357571806146949,0.3565657148756608,0.32690870641444747,0.34230799730826644,0.08150670288256351,-0.11486116931429606,-0.14366751022983798,1,0.13043478260869568
-0.5562204070022607,-0.7827696586606859,-0.6577011435155862,-0.10855491095991575,-0.5057710723986544,0.015502146798564475,0.20789908669986779,-0.033167405893010475,-0.08266211989819804,0.8371807210126426,-0.04020408335998228,-0.1589023062074368,-0.14022084194237117,-0.2412605503753902,0.3565309519603933,-0.22168725426687033,0.5014515490746054,0.02955454857116216,0.04623403743568112,-0.02195385157454016,0,0.746376811594203
0.1607992850659062,0.6702435676343226,-0.7981200040259154,-0.11753981406952752,-0.5419440684250227,-0.1472107889959402,0.0181723317906078,-0.007685563755426459,0.3170611260945184,0.17814772186391828,-0.01042550714173132,0.16226059843513763,0.9187910271040897,-0.020836104157184114,-0.34350158280610493,-0.14574238214388782,-0.3732429719779084,0.06355773782767596,0.8956960644701152,0.5282868521880831,0,0.42028985507246386
0.23506973191857755,0.7287462187748384,0.1282223104033054,0.7106319827707205,-0.08027431758480255,-0.456474316267297,-0.46445474340667603,1.1081056456389995,0.8618090992204457,-0.23852303956602322,-0.2809002182214079,-0.0968133096648581,-0.04842666633828111,-0.24981012907651884,0.2501266985912476,0.21212971666293073,0.0006316222288027625,-0.5888918374134691,0.0945486664922158,0.004799849927240374,0,0.43840579710144933
