PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.6128100195044597,0.05686610846480612,-0.7146835208088365,-0.17866894304917347,-0.20107350718200218,0.278446355645788,0.8403070347758831,-0.07907033382869968,-0.043603026058304094,-0.34796349494120166,-0.0993236020760551,0.9580289791312425,-0.34508495660165145,0.0395456062365701,-0.5210251735187247,0.00017040172066721252,0.32182157183098986,0.013313250832831526,-0.021841222016268192,-0.035177229409712976,0.0
-0.5486362608016253,-0.7354117843358238,0.23791079552957295,-0.06687400959259793,0.1309169878981117,-0.4030751244591974,0.09194435795528527,1.3444514036716588,-0.2694151841610542,0.7474837365458632,0.5244727612372742,-0.1578189934567904,-0.2413309466522092,-0.05428197068894664,-0.00975670021405564,0.003035572985317086,-0.04260769761825651,-0.6446295055419095,0.17522841682594376,-0.27746879279827286,0.0
0.7658044073556518,0.882511521533897,0.6020757990687455,-0.3044833544237676,-0.5701453580325561,-0.18212445398087848,0.6663255601189676,-0.2565000769262228,-0.3154961697782446,-0.37123882122203566,-0.03405050325409937,-0.0665350074815614,-0.023951384380914348,0.7922074280257506,0.41710423722390777,0.2244830938472341,0.0856103123608537,-0.026741687592573723,-0.10826565271600892,0.12233109051411968,0.0
-0.6044162871398082,0.17558121573643376,0.6928029189393409,0.7074057134722169,-0.18434334881197967,0.47692111789621944,-0.15993394732696722,-0.3339209928695197,-0.03882923063834347,-0.041965223465947256,-0.02718799769166349,0.9319319554306942,-0.35796290653081286,-0.1177151524711825,0.056989633553263135,-0.09848050141739823,0.06934793915630269,-0.03206526141556574,-0.13444175436982947,0.20888855077278826,1.0
0.16373169679678906,0.7314145494852182,-0.0465936663924461,-0.20617876110299746,-0.02069785233610653,-0.6367227891267812,0.6047141494126338,0.18215565977377865,0.2017560876889478,-0.4996932761267733,0.9385668514640263,-0.10074905401016958,-0.07010828442211187,-0.04321678014993705,-0.2808863121424532,-0.0027439871552581833,0.3436231494094701,0.1564517872594602,0.9674087521249672,0.37607022902113324,1.0
0.7574288557895239,0.8587898575737445,0.77893344905304,0.6580347082184889,-0.4721794380255668,-0.01860244521396102,-0.4115545922860423,0.8362479937579296,-0.405312141090851,-0.1523460232027009,-0.5319716036907209,-0.06710588698427189,0.007239360291913168,0.005643085694931376,-0.2995093957106776,0.1318256079916511,0.5437234266595448,-0.527922589364091,0.2578252999281984,-0.5415197914561143,0.0
0.8610520525963484,-0.6321454750196056,0.04034560694397935,-0.030218565916122448,0.46858453010619716,-0.6512233618423257,0.11398220883938433,-0.3274258811302387,-0.334792858159511,0.2583625948280454,-0.25922542823462974,0.24266783213371748,0.9262481202108971,-0.3234087670705444,0.00776486276949961,0.4460012986388126,0.2353682885198891,0.12173661380492444,-0.001984669325711451,0.0458204047604078,0.0
-0.5558131523781582,-0.7579283674861311,-0.6218544153708433,0.7617473524679613,-0.46708118962276834,0.1342037033387635,-0.19982310685769994,-0.13096806377952167,-0.09466491991910601,-0.14500558335951222,-0.12562526808852328,-0.07658743618372149,0.02644061433580454,-0.02991926414450257,-0.42864102008050115,0.29718712150586957,0.5017773047409207,0.10419376252457807,-0.021323006496076147,-0.03665625361425206,0.0
0.7911177333571278,0.23118346434057907,-0.7344813741887991,-0.16399248249854106,0.18783199508263398,0.8041341936081429,0.9892977154719226,-0.06284792845699697,-0.19710959815396115,-0.33950852659679254,-0.07022694363026061,-0.24135585337087795,-0.013705615968712444,-0.0808211274683901,-0.516770695984482,0.3283578643953833,-0.03542203162153275,0.042078119457907716,-0.15558686504131283,0.1658654050649558,0.0
0.22895439396330217,0.6426948930755603,-0.7668709695126545,-0.1799818107764385,-0.6022000598357446,-0.2578956368986352,0.05674178202467039,0.08604512449682607,1.027639535936062,0.792229876234692,0.04504181230335854,-0.20990091708727338,-0.17583305104703179,0.018977298413843584,-0.3459611745375093,-0.07596887124822377,0.14860234353404347,-0.03304039723709021,-0.19787165683214442,0.02462129460276432,0.0
0.7671041866959943,0.7883079454784624,0.10910376859494614,0.7551728049856564,-0.07459167911282782,-0.34339183982610616,-0.3876945157492406,0.995116230180382,-0.42696711340475235,-0.15450195017378224,-0.2580011923568942,-0.11176154721802152,-0.13043975671837277,-0.24002017566668438,0.2533754486985105,0.058890532297791724,-0.22714164007645263,-0.6769554432501909,-0.0784167938223797,0.6426830048947445,1.0
0.25945432808910296,-0.660796632246601,0.05263473683369317,0.8088604776799277,0.470133400178682,-0.5878938431615228,-0.2311125213369629,-0.38936834175271406,0.2690117384397171,-0.04549893856937225,-0.3419184915961223,-0.04704700146877435,0.055650231611705514,0.8863329891750155,0.49201684136136736,-0.02781997957971055,0.2041165414981764,0.0822951626400106,1.047933411995813,0.21056808593517387,0.0
-0.6030777167339009,0.10632739401271851,-0.7283374131245539,-0.042030292635572064,0.21779266253026125,0.8697710506673575,0.3668253248506536,-0.04904714882376747,0.01673627255458549,0.2851911486215855,0.01110427407586251,0.056211586761002116,0.8904085538577674,-0.45805924190616343,0.5652926519602511,0.19643389228308697,-0.17464025949515483,0.007285682033867958,0.08746011614479267,-0.3931681981700202,1.0
0.7627952748993932,0.8730588321689662,0.6002945030427316,-0.3093024834333573,-0.5717622891103421,-0.1826627339195991,0.6572529619083244,-0.2535243830132453,-0.3063463950749984,-0.39830268352867443,-0.04507902372766553,-0.09311567282829952,-0.07086378807950673,-0.08516779360971292,-0.293739310448274,0.19412769850118247,0.14069622514353833,0.05033106713793194,-0.028766049344532075,-0.08338267641131561,0.0
0.7606682571398569,0.857863225613876,0.6407401652004288,0.6558648838918342,-0.5514625641278791,-0.008244056444114066,-0.3092375369132972,-0.3205213886046323,-0.2988579101235476,-0.10278644037805237,0.013880954446749083,-0.10848228299990575,-0.08991566040053742,-0.2645290303060363,0.26595295080586645,0.1805200370232967,0.09320482395372345,0.007019550941134979,-0.12243943711606244,0.10496430805660509,0.0
0.7626611076911567,0.7061011307410935,-0.12277614790269888,-0.5875415648222645,0.1561601191220858,-0.3670598248093877,-0.6454617334656496,0.06257969016687887,-0.4437256782550477,-0.2331709776086824,0.9604090245064745,-0.11238685768167406,-0.08518568093302531,-0.16673623212966426,0.054631093460932735,0.004210104627669154,-0.05884366767356682,-0.026029222437367015,-0.20215772687626113,0.2626550065535146,1.0
0.15775004729030803,0.7136377588550554,-0.06635710712088773,0.7526006853919467,-0.012782897860400386,-0.4529379267355272,-0.36884661615090747,0.11003211145473005,0.21496371607328987,-0.2203191855425526,0.8820555113067767,-0.11558492604930504,0.020012675705110033,0.07800345922539224,-0.4600807499137633,-0.14993282648948575,-0.08000009721282339,0.10613444709193345,1.0275459632885757,0.2065038082700385,0.0
0.853088114785463,-0.5344795609482921,0.7527806302007615,0.6968980150344,-0.4588953818686198,0.18597163865319158,-0.20245237167792762,-0.34159487359663193,-0.30425950654055056,-0.10300682125606479,-0.0717696194384601,-0.07040943251112237,-0.040558926497183706,-0.014796196374266518,0.06952734998518276,-0.29161280116961397,-0.11808275255688472,-0.06423221891533844,0.09498248465459155,-0.3546594075428247,0.0
0.8508756906511901,-0.6500615589079443,0.04717884361576451,-0.0689861837171326,0.03553087926057035,-0.3532736629622004,0.18157626637426877,0.1683685263335979,-0.36556590824013807,0.7959790997428942,0.9590276409047437,-0.1722528966992763,-0.18720236632836476,0.06509369337985385,-0.3516087929275451,-0.20916524936466058,-0.25192246823594355,-0.078703820595645,-0.10821851617697961,0.10780101755386616,0.0
0.28425489588074737,0.16943192939262655,-0.04244251330118701,-0.05707897595619522,1.0972076807760553,0.04364457364405285,0.3586402876432053,-0.2031529749970587,1.0984969514235239,0.9581463781895324,-0.20973793687596984,-0.335506262120876,-0.13190585891406054,0.13752301187467053,-0.18834134256628582,-0.5934479125486546,-0.2634749455663516,-0.15079612995532427,-0.0404155667898542,-0.362100662647691,0.0
-0.5438190770828345,-0.7114332556512333,0.25417481922008656,0.8182168336081992,0.16580901874605666,-0.30333608480141877,-0.317815775241896,1.1710378965368042,-0.29974394737214183,-0.2565126203622391,0.5012189492427741,-0.05571782861548543,-0.07475545379773928,-0.0888357304771936,-0.08717129704587344,0.2676244592160385,0.21647821074398044,0.8725135600413031,-0.07650731001813038,0.05338621754691695,0.0
-0.633980759892232,0.6003799210540235,-0.7987105294451897,-0.1374376854785215,-0.5946446257885937,-0.16238531179858118,0.14525877013570462,-0.021267668660335054,-0.06315656202367266,0.8810346544952347,-0.01683528093658354,-0.20182726219381833,-0.23795932522985866,0.01180001743363239,0.3341625709374478,-0.5706176229240563,-0.10746538435565663,-0.1279830538482217,0.12029271686747363,-0.40694010395418945,0.0
-0.5383440071385557,-0.7315325148890732,0.04203072035103098,-0.0660503604169217,0.42857246036027236,-0.7059000085027325,0.205879905733824,-0.30043984915556715,-0.09101899600383952,0.9178162356444255,-0.23656377367354847,-0.19306001034613537,-0.19854962951129196,-0.06652845373853607,-0.3052455381356756,0.09201051636394893,-0.2904216929029049,-0.03338660174134991,-0.15888403963276582,0.27328893097019624,0.0
0.8467547075605409,-0.6680877070383762,-0.6331056053538379,0.7680580986587543,-0.4705588981775151,0.16233716997134592,-0.1793301373591017,-0.1464724259213072,-0.2955163028712167,-0.10519298877104764,-0.09564466341767149,-0.06536171411888926,-0.06980265753117225,-0.15632392807755935,0.23332419309046054,0.10753220246312084,0.2744226458669771,0.016793092529419313,0.005640236433803168,-0.16575959019877626,0.0
-0.6091104761389542,-0.008822682992702668,-0.8106462948484865,-0.5764901216140881,-0.02776444132598135,0.5145531601879337,-0.43780627141357903,-0.16296972475356364,-0.08169871292931015,-0.09552033198523652,-0.08116963981936852,0.9244699034303083,-0.4045096599606204,-0.10988317065876455,0.1992239690854907,-0.2265097131561738,-0.33378737019936433,-0.09009706552986405,-0.11023581269129566,0.114454123049699,0.0
0.3230075888104406,-0.6409657976736742,0.7062085433907396,-0.7056941129746889,-0.2962313305940929,0.11860706247625284,-0.6010106551687803,-0.2282369549437989,0.932318194560416,-0.23115075686899803,0.001817980274860775,-0.06929010871864501,-0.07280511349448844,-0.10670093563518268,0.15211885067900957,0.07136107327380879,0.2806682126685058,0.04192416167189773,-0.019728487242454427,-0.3513393216330236,0.0
0.3241157879232052,-0.5750413454724653,0.7946694818603376,0.6574387112201536,-0.4621679941604721,0.06420273347116787,-0.28575009282317926,-0.22388321748890128,0.9812440031776172,-0.18146617633719303,-0.004349091502842099,-0.06800797972118285,0.08290474304026058,0.8717450612715744,0.04980123403572335,0.2522802751561645,0.08207656507663201,-0.02712104153176896,-0.2933727703973261,0.29556193701146677,0.0
-0.5899444064642414,0.15761348474837333,-0.023305010541421388,0.8436126774453903,1.1372347438335875,0.24486834258645251,0.005923864541018237,-0.4039764367450433,-0.017368030708155336,0.023648206161148502,-0.30163741086792,-0.24971742439660669,-0.018349072739562333,-0.2243333915927774,0.24492233433415053,0.22604684212711268,0.06377935971176725,0.019584802998494372,-0.02122809936619866,-0.09164759517373931,0.0
-0.5390568325497453,-0.6219530912539722,0.7697148139360787,0.6914470514239798,-0.4537972228027771,0.15489548504997616,-0.20464501036476215,-0.32285728950149484,-0.09829343563379862,-0.12064743250854913,-0.047439600182916604,-0.09869884519319544,-0.06546554192602834,-0.10284612938440109,0.19990959993903165,-0.17031886183324996,-0.32662019052275576,-0.0639749655959789,-0.026603699250849634,-0.008252489829539928,0.0
-0.5476685593023284,-0.7807074122967902,-0.6765825625557834,-0.10841180927868756,-0.5064974141366033,0.024086367561206655,0.23358934572321874,-0.04069062540613342,-0.06437042339799569,0.8565059131362651,-0.07653581873275334,-0.17433740578713294,-0.1630705183266405,0.17898525145344496,-0.36001373231828443,-0.5033396847498097,-0.28364325193138,-0.09679937831662463,0.16212760509074722,-0.4689453920449596,0.0
-0.6193521111868114,0.6658968884917674,-0.08269565475552484,0.7768341558517287,0.37000047724297114,-0.758691011630512,-0.29637600614577936,-0.40757305350359563,-0.11852342625214497,-0.048944927275610534,-0.3369298664705631,-0.11447247909420925,-0.03571975473620315,-0.09904267932522728,0.14062750198213184,-0.07953659489009665,0.07673394427843878,-0.020533223637677914,0.0375078418554294,-0.2083853704599331,0.0
-0.5497663673745193,-0.8032293933900919,-0.6961710992409189,-0.5983332987787876,-0.2982845262949108,0.1822355906451153,-0.5037584677327553,-0.13645169393192402,-0.14609345819215921,-0.1894359427660561,-0.06253377620906114,-0.09134223834797339,-0.08300034017188881,-0.17445161953252106,-0.003997128136627466,0.2808672419896444,-0.1133273060674229,0.04809666794488664,-0.03958328894013466,-0.03684064707256344,0.0
-0.5903469033533375,0.10800647296359535,-0.10054888491641532,-0.5137833048066731,1.307604577421815,0.2972470450771371,-0.3122186606283793,-0.4097707443401416,-0.0727243565774709,-0.024091881802301603,-0.28077727574841216,-0.2417728116856467,-0.04554205921131254,-0.20690221110159468,0.3209076315082846,0.11647416416892796,0.06404575837652011,0.021371372227419545,-0.023431464686537933,-0.10500647734045776,0.0
-0.5428905082704583,-0.7489658533611115,-0.016511562374964456,-0.5749622506335109,0.10133386244965813,-0.1072469321436566,-0.5195656880615366,-0.1799795417916873,-0.18482874095575802,-0.1693333981031049,0.15126535291766696,-0.09111708366576361,-0.13623329056885006,-0.20660463392461012,0.421357203454607,-0.12350024105444475,-0.1025383467574917,-0.03484779299564833,-0.14476957265321183,0.6920939719414151,0.0
-0.5975787252744011,0.2712903632767159,0.6760424763763078,-0.23639511548239292,0.2042552190971933,0.7996198375939468,0.9636255081031461,-0.24946811243679753,-0.00590867750464197,-0.3295778848728442,-0.01021995548331095,-0.24893970067569807,-0.05226896025521933,-0.1750842829541566,0.03561959979710348,0.04393099536981154,0.12351617964810614,0.001758415700295038,-0.14723481393776244,0.2420241686350246,1.0
-0.6044034567418087,0.1687350561657365,0.655059451624407,-0.13507057458441019,-0.17685500061121812,0.38900440020164123,0.1711068345364,-0.26070209508780373,-0.032545088533766156,0.263608713785741,0.010009497323285823,1.2220339078048599,0.6382232680189855,-0.21523193121811643,-0.22726074760896456,-0.05812815336328501,-0.350941296368916,-0.03531901444650855,-0.12887821641428682,0.17974728052946592,1.0
-0.6312266367874122,0.6254479143449397,-0.7580123400761795,0.7386605440721274,-0.5518451716943644,-0.04277390289746257,-0.2791818986202968,-0.12298460290740916,-0.09016640607194364,-0.13476418315614744,-0.10313195625732097,-0.12929943771358815,0.01723041455530604,0.07891270072463986,-0.23791043757138233,-0.3888559768464955,-0.07835543356320451,-0.0744791988204999,-0.07132711204428703,0.04187005764771143,0.0
-0.6310080455518783,0.761806249739569,0.6292328615823904,0.6570002755613454,-0.5506248435734268,-0.025348398406895765,-0.3089601381712002,-0.3243281635648598,-0.09290366016093012,-0.11841778790573013,-0.03949122918288457,-0.13294703370188998,-0.032338644110708824,-0.10011010143453757,0.05484406638802462,-0.24566019629825844,-0.09800107651847377,-0.06593258613175954,-0.10554770836701166,0.12213050188863478,1.0
0.33293413914462205,-0.6141756798261505,0.7256832283413815,-0.21796127408447788,-0.508516172027314,-0.049373612803181754,0.13164560302083197,-0.10962794796616926,1.0009837535724178,0.8106172822967147,0.025303599586836204,-0.15997757628903028,-0.21871806673154864,0.13660645096275742,0.24964245106967448,-0.6450213770663191,-0.11279213533676148,-0.10830498680182886,0.1079573650897392,-0.41846006606954783,0.0
0.837657783491665,-0.6648510436634667,-0.6183391788236307,0.7576554023053967,-0.4747976260966153,0.1508574487917434,-0.1852968848764242,-0.14319391545229018,-0.2923841824273691,-0.11772483650570392,-0.05605143973653961,-0.06169472919211058,-0.09351692851974026,-0.33608808598619183,0.029035900995588698,0.7932460175944755,0.2791708084429716,0.14093844022577062,0.10158626494608489,-0.44225007166902175,0.0
-0.5454495885717616,-0.7592260082408441,-0.6470734499261517,0.7638451454280152,-0.472458324784249,0.13922370233496215,-0.17812473112531635,-0.14122818137262802,-0.08775925892921978,-0.13231851520039264,-0.13318171340447463,-0.10197459047491568,-0.03411887102770123,-0.048572379351640466,-0.06872819195732265,-0.05252110047038518,-0.3106110622686777,-0.03962339434130943,0.031753288131048246,-0.19487949611915653,0.0
-0.6248270325038644,0.683847793399521,-0.08252853038480035,-0.1815754468382579,0.36459205690305846,-0.9380658876515306,0.6677470763555257,-0.34693019319659985,-0.13147263379786345,-0.3424735116761068,-0.3371408658471924,-0.09228158277430959,-0.03127826601034283,-0.012629306575325794,-0.3108265601852614,-0.08224111402866167,0.537375700934409,0.02112424019018159,-0.008690008350741268,-0.06343984791216246,1.0
0.24480526891133805,-0.7093256453976405,-0.6316825327596031,0.761265589904475,-0.4591663432681323,0.12494455788164757,-0.21240999566614235,-0.11019849100683608,0.31247666092666815,-0.13164636031688925,-0.07743170621946412,-0.09815504166229708,-0.07009518707429273,-0.1170853334317476,0.3323901349466858,-0.2573161895446858,0.057946593523544934,0.0579751412882681,0.9161205059829908,0.487774260304293,0.0
-0.6131273471372247,0.6802626728376712,-0.09651317073034335,-0.18179383827045106,0.35626315481141724,-0.9373914791727043,0.6830317376484452,-0.33314078042077294,-0.13144116771563463,-0.3215092016444176,-0.3266906502054438,-0.09794230212387937,-0.13672843723023437,-0.1717004154447788,0.4933870868820236,-0.041423187407676906,0.28050011153511845,0.0006356132731927934,0.09742560452077405,-0.3037986516795674,0.0
0.848042959957351,-0.6665947576244775,-0.6556168370094054,0.762883238156893,-0.47726737045143364,0.16515061499362518,-0.1856655732629255,-0.15404674928811798,-0.29084988975964693,-0.12884456341709055,-0.14083238285033478,-0.07987309412238917,0.00962557671157635,0.023833165980517133,-0.4402212096584862,0.07085086977006651,-0.08945534124816104,0.008437621882502565,0.020961149131010312,-0.21196951831917243,0.0
-0.5446271612843996,-0.6108156091506164,0.7827071227592591,0.6865555495360854,-0.4571261614621635,0.14709449274736017,-0.20869259335564952,-0.317094010382287,-0.1031221699770609,-0.10379691523633308,-0.021651619437461966,-0.06013848051151066,0.0036458079878097884,0.7030351185346595,0.497206331427989,0.4446041657501439,-0.16571288415859026,0.0009269623829876463,-0.03827547153982825,-0.01824863352941073,0.0
0.7618620916654335,0.8017441696096907,0.5284219437104091,-0.6994835421055788,-0.38773889924984567,0.05470964544593709,-0.6299353876071483,-0.33428158426048377,-0.35429508455630626,-0.1372498355185398,-0.02416026368394645,-0.0978403831648397,-0.09823402706387119,-0.17417711342053308,0.47995875820845924,-0.17215740365510906,0.2851773448528006,-0.006935427780666711,-0.10422515808038522,0.07454165135935034,0.0
0.7633865831782453,0.8557584267308093,0.74781851940246,-0.16196296838018348,-0.4544203851298263,-0.12356851362131087,-0.062066310668764633,0.8444994535187804,-0.3936829674774528,0.16709699171178088,-0.3972992583285276,0.2200049213317934,0.9241895679267609,-0.18044656366272063,-0.12547965447573184,0.02098824660533604,0.19085885802296257,0.8438436783096803,-0.1731352554604956,0.02098718467550426,0.0
0.2660001434895567,0.23978379572866412,0.1893229852148334,-0.18312214587042513,0.6751645559427413,0.36530283578666983,0.8040632301383228,1.1798534854928635,0.9530348528298602,-0.44260437985106216,-0.19809520588094903,-0.2143415657957498,-0.1060913433756274,-0.2991329518373868,-0.19015951490955657,0.6926801681372835,0.4191250241293762,-0.4976206613505298,-0.07425776727888442,0.36433496830523276,1.0
-0.6307433505974585,0.7592618523338127,0.6455569582332987,0.6581652335071951,-0.548065338360664,-0.026180018044208185,-0.311062687616146,-0.3155444833646096,-0.1006347473452239,-0.12010377700597948,-0.03822346324701377,-0.11279220153100925,-0.01858056429950518,-0.04890785489993317,0.04956978105556575,-0.2199083893422403,0.29158971186127874,-0.01202710844227557,0.0098262518501867,-0.12090248638401123,1.0
0.26350131548856454,0.162414572428152,-0.08331244318394938,-0.5801910065172223,0.7685673912250535,0.6294032733399302,-0.39731378209601936,-0.06901753144648587,1.006798442813339,-0.17639908072113805,0.1919027387990171,-0.23784116878597036,0.025144493302193083,0.01593740954896117,-0.4823657515384702,-0.018797690333778396,0.17161952720760604,0.020779427053646684,-0.19998855669613905,0.43938857350593424,0.0
-0.5866827468127498,0.12230036809602098,0.04918376612438042,-0.5143081294764208,1.3854134848952606,0.2807916848764689,-0.4150024029766145,0.7539732461209523,-0.17057016381361986,-0.09231697028768954,-0.7803414149911393,-0.25577004283404586,0.03438501215380328,0.006377138733790522,-0.42391288018106826,0.09240196911213326,-0.24582785727093548,-0.6042344878124628,-0.05995333043444869,0.2050746724858141,0.0
-0.5318869092103343,-0.7693448910790953,-0.02393933807266886,-0.5362176315090642,0.6413552155057245,-0.5175822367066856,-0.5172842938876383,-0.43162454423669566,-0.1807793983661485,-0.09267601105116746,-0.33666808478761706,-0.07886999108808106,-0.07354451626026678,-0.07344938490146995,0.49157177820198716,-0.45644888395816957,0.26254043857380177,-0.06946949210921156,-0.07997108183730219,0.11907318084732862,0.0
0.7678665754391208,0.7384583412046611,-0.6478765363624878,-0.20314141049106782,-0.4919907801083237,-0.22911886173642343,0.6331752902323038,1.014869400584627,-0.3987936066119067,-0.4126789236512698,-0.5012351551647425,-0.05496166903382806,-0.18291054457516437,-0.10162151492245847,0.5065252226797441,-0.14014419247240473,0.41224934186866746,0.7928777334847509,0.09989275226441637,-0.6247405887923054,0.0
0.2486404718489385,-0.6533354597010738,0.06819101539171395,-0.17171233835782665,0.06773981494093342,-0.45043095001018246,0.7012777280788942,0.17012208858520475,0.20171594747945262,-0.5074810149133051,0.880497904490414,-0.07163027102331856,-0.049619288243411726,0.04025738389003947,-0.44929820987642827,-0.007488717105734364,0.1343044032794952,0.14701032657199115,1.0207689278712744,0.27444973008518103,0.0
-0.5510459993182941,-0.6763956632395135,0.6943617164575145,-0.6671074071122548,-0.28745655513290597,0.208764206399275,-0.5439917942419792,-0.3286175643277348,-0.15888568982410795,-0.16636866073535783,-0.04975887205234335,-0.060059311425685775,-0.04378150032154396,-0.10581176680104686,0.11438665517390068,0.04108389229531855,0.6747827718377934,0.09850932682490261,0.0162253952949448,-0.12137620995102426,0.0
0.804964540214796,0.23858118625877822,-0.037909385588262165,0.8366683486068313,0.74558782073854,0.5992522614244072,-0.029073815200864696,0.07344887991241376,-0.3064097261028471,-0.12841476206510372,0.8322353010060677,-0.2184158264464605,0.09846754164576163,0.2826466218281887,-0.5006825005148398,-0.47595237908533344,-0.2716771476733637,-0.0597553033248263,0.21400637850052298,-0.4573242747955468,0.0
-0.5454501526112656,-0.7453312848032524,-0.6194168864750023,0.761471401807533,-0.4641314022924761,0.12452449072830324,-0.18757108189716412,-0.12251077312505076,-0.11391341529972392,-0.12553517017585938,-0.07027502596450617,-0.057750778806254593,0.00042580520985489986,0.7187035137251655,0.5946940827005954,0.4415504455624576,-0.1762564248074157,0.0032321046438156284,-0.022317670283403424,0.1670096245041486,0.0
-0.5388782519677687,-0.5923259809398744,0.8997999867291024,-0.25471056133025494,-0.38906016552621103,-0.05999665640679164,0.6900971758815474,0.8207972264337761,-0.19789439143705487,-0.4502855587417339,-0.4573135473423373,-0.07724459495079894,-0.1440463453460712,-0.10765966316742928,-0.17836720658918911,0.07514189720340593,-0.3513783201124548,0.7846685506261489,-0.09294682396114634,-0.10815998418193466,1.0
-0.6218211807421015,0.6608610941682553,0.06261451625441417,-0.04874768990636604,0.47730240014142544,-0.8594575087151144,-0.05693221187668929,0.8287709091240494,-0.22412867078631446,0.23501829012495326,-0.7629370430528543,0.22382186712487967,0.9484717443423014,-0.14005719066106853,0.29345741989975294,-0.36031834963214154,0.47113151924305025,-0.6362440382030291,0.2284041589935002,-0.4024694862181892,0.0
0.35394606909438436,-0.6653517286904237,0.03676374918019449,-0.18400570857453719,0.4385389673192967,-0.8414990912763927,0.7026313827065346,-0.23839320771170197,0.9432618961358266,-0.41353647389443515,-0.33802546165716796,-0.07529736301363309,-0.07384308341270311,0.0964237122937077,0.025444976192053194,-0.3420369223009374,-0.09205817702615417,-0.06423350049164794,-0.027245813625097835,-0.07214687400056088,0.0
-0.5933033226032713,0.2796055918921571,0.781589994907162,-0.21550307530242646,0.2816309527741282,0.7764445823253143,0.8998421669042687,0.8268494557533879,-0.09591502107567826,-0.35380760567277914,-0.4792853304889459,-0.2284588398567355,-0.0994997496089188,-0.045559594008535306,0.21953307816246373,-0.3282128782663952,-0.17183606992907224,0.7210440625482997,-0.11151214389440497,-0.083541615394965,0.0
0.2558967317622133,0.02808216864993737,-0.7893749205097427,-0.6134627795528845,-0.03603722867468895,0.42435921226323137,-0.514393910953919,-0.05962792735211462,1.0091583070140082,-0.17200848159099408,-0.049686313762691454,0.925216592512807,-0.3390607194950358,0.01889312927543023,-0.42440517829077423,-0.10301860523011062,-0.27870202325767085,-0.06620908614509889,-0.23044709179515072,0.05934745889112198,0.0
-0.631493142054027,0.7100582524805115,0.5397619424438967,-0.6999716732087369,-0.3827787501746637,0.02865620550826459,-0.6343197606217715,-0.3269846236121064,-0.1539368475439701,-0.16124534270313043,-0.03251987768561998,-0.11931131326060615,-0.059452606216573826,-0.12588224542624105,0.3199841678833379,-0.26819875954443756,0.28626414740903794,-0.014210497513007335,-0.18088665095638212,0.3253739017751809,1.0
-0.6006588224186138,0.13852076092634016,-0.725615572974985,-0.16279705907754186,0.19497103434469265,0.7804123893644185,0.9952835502066584,-0.053194669702939776,0.005354644244259962,-0.3543559948594457,-0.08336957733174441,-0.259706379265368,-0.0033132718516261372,-0.004570930765729338,-0.461771838635118,0.04162636040093111,-0.2471809706097852,-0.02115332377739679,-0.1305911849192424,0.17742835030931978,0.0
0.7756575668349552,0.7404960346150176,-0.1019298454472807,-0.09655763251626248,0.3281295095156569,-0.8622668023660947,0.11603817224738446,-0.3037574111279912,-0.2922628314173175,0.9546207140610682,-0.1903604694441865,-0.20790032081317875,-0.26474924037692377,-0.2195051182258814,0.23773593165834764,0.0766126441776509,-0.0972487115433767,-0.03921948307503327,-0.14367032492361442,0.15647047821783028,1.0
0.23572884771834282,0.6630319902082973,-0.7378097495108182,0.6919549303941901,-0.5635060081309441,-0.1399248102513246,-0.3418261900722002,-0.020680864663777155,1.0060207031593111,-0.18806160611583073,-0.014487835475374347,-0.13086069789925717,-0.06920020211279067,-0.1503138895948875,0.006592833459391347,0.1297297424276113,-0.276999631602191,-0.04037370822429807,-0.11096798249074072,-0.21091386040542723,0.0
-0.6326184549445273,0.6181562546526418,-0.14591734237301868,-0.5806226056714795,0.5472967081546115,-0.7089762138787821,-0.6292222385099926,-0.4160719232769412,-0.17822259742275037,-0.11171258005817436,-0.3169155576208769,-0.09502951547144746,-0.0032101186497105654,-0.03452709551673051,-0.23137336511793483,-0.00767394828558514,0.5074629211988047,0.05405996111930396,0.002000602525566019,-0.12586592414039807,0.0
-0.6152333981886152,0.6860775138625508,-0.09166770699391368,-0.18187651288217777,0.35527751724461876,-0.9424207018500176,0.6524963877860522,-0.31593221336700267,-0.1452416233426768,-0.3626079342308462,-0.3461101208721487,-0.10066159203364576,-0.01776403348087873,0.03994709176503138,-0.24950139434459317,-0.04812024608312783,0.519393304358892,0.057015113831585675,-0.11800493215992224,0.40830054455776377,0.0
-0.606028938770947,0.07927894243661963,-0.011303602637988618,0.8198817019319081,0.35495958983224396,0.07372380645731472,-0.17288611685362137,0.045573268681531304,-0.14602980815156585,-0.10146921801724716,0.8393553867902437,0.999764044428256,-0.2065320821626212,1.067575216387621,0.0442613932581581,-0.17384984705441953,0.2530633413203377,-0.06031001296075967,0.14886218033489554,-0.42199124185034775,0.0
0.8457903071707322,-0.6384097674253802,0.08041584205017871,-0.033274270644129675,0.09329434330415755,-0.3235055167814446,0.09534676150429884,0.13504154720097694,-0.39460580193509803,0.13391697069236547,0.9667087515432896,0.23984232337639746,0.938661957380763,-0.27107493886371453,-0.18040810394525952,0.1649464506309956,0.3037250666187549,0.05042057358346167,-0.09320652587712451,0.062013570732805355,1.0
