PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.24534951747657885,0.6911141408175364,-0.0388267158044438,-0.11117162229302921,-0.010359753544915631,-0.6227424460417225,-0.07186735783839919,0.29021361551035696,0.8956793152639546,0.02979957018709045,1.0209357546348672,0.1719675251034676,0.9613432327735844,-0.3568800633724266,0.1649888754951253,0.24824349275253885,-0.0754326243790749,0.03267317489985403,-0.20564507755628808,0.03675655947693043,-0.11561468296974371,-0.03935248112437193,0.49124543247366637,0.026609353585473734,-0.15442805947342378,0.1428888752047266,0.14481676410045005,0.24744823658065296,0.3304425446726553,-0.1637178405538011,0.05238789373435463,0.0675986395364408,0.0790777097267162,-0.016105082117565922,0.0776566287508951,1,0.246376811594203
-0.5400910680176239,-0.6717868453125552,0.6780525807994583,-0.667748585555334,-0.289712792466548,0.20902910405987965,-0.5243259004137174,-0.33290316194096536,-0.15183542314032192,-0.16481514730469213,-0.04301102795423747,-0.09207925917592856,-0.0935738482966856,0.10980798259053548,-0.3403539315231863,-0.20058483550447262,-0.33551868124958945,-0.054480410682910665,-0.010193610196797584,-0.0713905165527296,0.02906239094596253,-0.06414254779005167,-0.039664821197191606,0.11703745975022688,0.004219168898472837,-0.1267348518315759,0.16646126808073886,0.10787631474887112,-0.0684720754546763,0.023889301795902835,0.07137379423879546,-0.09244928153417493,-0.03217583550407819,-0.019363652082437174,-0.043898687120805246,1,0.23188405797101452
-0.6142292048272995,0.692681889004624,-0.09217132261977226,-0.1787912039910119,0.36517274181642484,-0.9364518596903424,0.6838454420796146,-0.35903375886126365,-0.13708463780933572,-0.3181226696327592,-0.3192316211505764,-0.08641648596531758,-0.01329643225907801,0.9458255256740427,0.2538159581197592,-0.209502832527432,0.049681195088293724,-0.0825397108558831,-0.08851004738716846,0.20543610855993255,-0.08949069422322727,-0.027435736518084786,0.052976802764448896,-0.2505903233373947,0.2205906830992148,0.21579788145254314,-0.034622494414350266,-0.09167764970582597,-0.10315402107769157,0.2870874445065002,-0.03570795386593446,0.12088020428228588,0.16066968997473113,-0.04074705886887887,-0.10060087114083185,0,0.5108695652173915
0.23891297495849337,0.6104673645503935,-0.850344318915493,-0.6594401290098238,-0.39806712963086566,-0.07600617725869187,-0.6523221143897769,-0.03449015046208653,0.9466054750357868,-0.22300761042725384,-0.04326508549848935,-0.12421681803626827,-0.10297515222069596,0.20707411016246471,-0.43582163034190036,-0.35761234932373054,-0.31837145941301503,-0.11999884380347384,-0.10326939030671203,-0.20557110263480857,0.09056505362509092,-0.0644878316232897,-0.12485922264466702,-0.14670887209827196,0.1106501765413266,-0.15492694505407195,0.017579195229939445,0.2699808582191203,0.18315980635132925,0.0018253083435874418,-0.08214732026679473,-0.0013301696474280118,0.025053431350373394,-0.03809395768521326,-0.06472706612826509,0,0.3840579710144928
-0.6295370757631377,0.7648121338955987,0.6350546342552176,0.6577591319382562,-0.5455917279463026,-0.02827563829821501,-0.3068966723061709,-0.31170803959755117,-0.09270304225081805,-0.12139649230768049,-0.024764993614411368,-0.1352540864009382,-0.053374662788474136,0.028285884565120746,-0.2522577861691717,-0.1926857254687216,-0.3168595711225917,-0.08751598072445506,-0.12456527628566995,0.17958734345390806,-0.0694257166183016,-0.05542546572083574,-0.1372440857568776,-0.22795687961024286,-0.15678396423513274,-0.05101969533480102,-0.10294861004072578,-0.07364439047925833,-0.12833898177007247,-0.12258582911251321,0.08917026215372961,-0.09136648813076931,-0.06865393401311738,-0.033021416234084326,0.04792535564698561,0,0.3840579710144928
0.32933321107933416,-0.638639963782177,0.6934012313794533,-0.7021592062940056,-0.29616416406465607,0.12032311171820989,-0.595896321244806,-0.22385604798648362,0.9384750663200427,-0.22053852783544362,0.008603525505071232,-0.09190606955574547,-0.1015900832679865,0.1389305543826736,-0.4064410926032347,-0.11071661684170596,-0.10964253069287164,-0.049230083242967106,-0.19169013241003116,0.03322639822524826,-0.02192513125201866,-0.04229019242347075,-0.17338028767102115,0.12249976001623572,-0.008265176546839555,-0.006075859919223985,-0.06229586016410326,0.029790940897302613,-0.1618167015659608,0.25244041353491053,-0.02967218903055213,-0.09726644101289962,0.09351806331071191,-0.013968492623346897,0.03223501205450097,0,0.42028985507246386
-0.6409323553234805,0.6163593914620693,-0.10740266788539414,-0.5943424034223214,0.15821877802262166,-0.39345980303675665,-0.6584400042377625,0.08789577692584019,-0.25452052760557076,-0.2715716924059989,0.9184324299701079,-0.10045636940921127,-0.00794241279527418,-0.33384386742959055,0.36683442735309874,0.11669616619980258,0.3491249401142638,0.07808072642568611,-0.0400177990588304,-0.025751184125467418,-0.11322227662292358,-0.07212877431934417,0.016580007585737758,0.031860895118586044,0.1881057197018787,0.17334404834192568,0.7214471711616798,0.4344250674486704,0.21692487400176083,0.0836939116268443,0.1586396999255577,0.16653091542308693,-0.08937120564178322,0.011193126551202552,0.007056719154487164,1,0.23188405797101452
-0.5482166631329377,-0.713117932528493,0.2533292588986287,0.8252729244977887,0.17327293580311967,-0.29159391499891335,-0.3046484602989914,1.148003894074857,-0.29266074303801154,-0.2493537146207373,0.44855375451170293,-0.05411404606351322,-0.023733826341060502,-0.21915595606425928,0.36113905477346653,-0.22991372513997504,0.23752729681566717,0.7878648184690697,-0.04846055475552437,-0.19744212456414392,-0.046539295292540375,-0.05171918373505658,0.052074542379091995,-0.1015995152944471,-0.23917334687523345,-0.08026564425213199,0.12119955886495601,0.026182833822690155,-0.2158439463291373,-0.05038869566292275,0.1492704787523003,-0.012050071459611053,0.039330679026908996,-0.013548265494064484,-0.031610549519720824,1,0.30434782608695654
0.8482123292391398,-0.6097014942686043,0.055806793158594645,-0.15458243865275922,0.0603762486869056,-0.40676969225966847,0.7337402646281871,0.12758654116808488,-0.40820429464203084,-0.48591036945967964,0.858142130520864,-0.06224268297493925,-0.05029449204784578,-0.28257470935412815,0.32170526843188874,-0.04225768700058339,0.3695100721404224,0.007883636555641099,-0.17819760372912855,0.3000301337644323,-0.2595895670606665,-0.056010830437886745,-0.2597198135914094,-0.29500837774319455,0.04210729397372495,-0.19239870759412975,0.008181493435119615,-0.08893818172279888,0.24828773313521163,-0.10343444947845981,-0.14742021296706936,0.04269533290488211,-0.0075984476948645335,0.038854970364584546,-0.03360622857352924,0,0.3659420289855073
-0.5565877107833649,-0.8083266003659583,-0.7065066297584218,-0.5943649639369526,-0.2957229726611649,0.18934295248515412,-0.5074163728928898,-0.14894614838819914,-0.1494612866939145,-0.1851837706136028,-0.10866411423999804,-0.06999224557886985,-0.029065584650734427,-0.13223957706345327,0.09585891146361084,0.046828135522032625,0.2900823886676176,0.05301936575082275,0.048147132876336554,-0.210844509746864,0.02570369196601701,-0.07012531348510655,-0.018675405923354507,-0.14321569557960276,0.14875988924767286,-0.04803208539652101,0.07298073607072159,0.15347281117140313,-0.10923574995593724,0.010360288237372188,0.05184212450663256,0.06377479567590934,-0.1210451633700249,-0.032929456705423216,0.009736326075221376,0,0.40217391304347827
0.7845555890154036,0.7553590117064272,-0.08875913268654301,0.7881915658355717,0.37127562922544755,-0.7300968576848974,-0.2835878949694967,-0.4253143590138436,-0.31989348383836097,-0.027348794495130457,-0.31570777799662486,-0.11739068906865735,-0.06026329543480066,0.18398000350509341,-0.411548989643609,-0.3866994321471668,-0.13889871349563365,-0.12219719485865096,-0.07766330544901943,0.03356060790313717,-0.009191391933660241,-0.05319517417687472,0.2900899168574925,-0.06892219998247669,-0.004963944959898189,0.19677691190715302,-0.18676161403198044,0.1201084522066664,-0.08866932449449565,-0.0019813769081691184,-0.0042534156277702975,0.002033637410154688,0.09879796123056883,-0.04277981310562149,-0.015190094655243205,0,0.5652173913043478
-0.6171241025086059,0.16883142785161231,0.6587090421801289,-0.18399474085760611,-0.23244101379092055,0.345963395255868,0.24400174125508228,-0.22845075013102673,-0.015497720274733541,0.9409532559014372,0.07302325317643928,0.8804641689100356,-0.43327625479196796,0.4619411893270355,0.8450813622621421,0.5313621297758279,-0.12779690378635913,0.054217493947767585,0.009564158862361023,-0.13775257776960495,-0.09195201700723225,-0.016989513230189997,0.04926373298339429,-0.16329928144657216,0.2923429518751833,0.004151702364287178,-0.11213237113939736,0.013946436992555846,-0.17602011938098186,-0.172109302289214,-0.15681619384985163,-0.13328926982318473,0.026379606753992237,-0.009900134181717105,0.02624640265958384,0,0.601449275362319
0.7834454780696846,0.18632447252246992,-0.7544976167708495,-0.07269248296614281,0.16326135014209203,0.8685152164033138,0.42449577371378916,-0.02537073195450678,-0.16615260463970374,0.9645447988750205,0.006869833461281525,-0.30966107259266873,-0.16060795801426117,-0.06239701052850506,-0.07555389999764718,0.042372563565170926,0.5180419790595601,0.02992974223226952,-0.10699086830738216,0.04881039101656898,-0.07170399887022812,-0.03649890317074455,-0.05907053493046464,-0.0950745014005519,0.03376982878771697,-0.1229627741172296,0.059826120130670075,-0.022896593499462093,0.16432508655864847,-0.06184862578462836,0.21881715741409963,0.2962404438627369,-0.03209498773443446,0.02479017546750006,0.04594689507541114,0,0.34782608695652184
-0.5391859076642267,-0.6606082669025861,0.8288928256720847,-0.6424666071905594,-0.19356052176971444,0.17558517288166903,-0.5943064027751452,0.7415290394231978,-0.24874009523873725,-0.1985136427579702,-0.45420330258552877,-0.08010267024474425,-0.14086022136654133,0.21587483720840295,-0.4485621578970178,-0.3921683637662408,-0.420305481179116,0.690424153486922,-0.17289809183257332,0.09505397765565654,-0.04471590110711519,-0.06155001069017003,-0.1501694150796096,-0.050912711844497784,-0.08170223133309258,0.08296601088380604,-0.21623935860992502,-0.3013826816760304,0.22710836990916333,0.19861853315982203,-0.1287704589010547,-0.020141407310610364,0.08628923302353324,-0.021379352133161132,-0.021918302581416863,0,0.4746376811594203
-0.5277784242267379,-0.6943675917497707,0.05235168137603592,-0.1490814527590587,0.4515501251882567,-0.7602219546418519,0.7755844517287402,-0.3520239845652667,-0.12564369622470536,-0.35282626027736663,-0.3322423696220608,-0.09254633499306368,-0.07150329876791353,-0.22464134557198664,0.2139278416225693,-0.009554286053037948,-0.2712137966778894,-0.03589608006547784,-0.06988068769809082,0.0901291590677685,-0.09502876351611139,-0.03850100288446035,-0.11032839085574932,0.11168240360769793,-0.2302267438970242,-0.12632799854754634,0.04139923609554814,-0.08829855682368616,-0.08131120448603407,0.12877830626138992,-0.25039942032424656,-0.08691737491034257,-0.10620400162968498,-0.031627647780359806,0.038182650196343974,0,0.40217391304347827
0.7597765926429138,0.7004993806306952,-0.16287946444156118,-0.5827666218143416,0.15104933972891496,-0.3506899655812523,-0.6497915195476914,0.04908996462161673,-0.4505975264439929,-0.24949897048095251,0.8529881118552993,-0.09960414728939959,0.020338381708384933,-0.21284999508113378,0.42989537693309104,-0.6303967214716911,0.12712615866431423,-0.05854494773642284,-0.025177159877248972,-0.09160723506228399,-0.03210923385038832,-0.038855446993786964,-0.0576576145907638,0.09684632999724083,0.2273341058774522,0.1369849877156252,-0.03295215374908728,-0.026712218554541034,-0.12345132237005757,-0.025583845482510456,-0.19917778899615243,-0.16115778489229543,-0.04406036765191994,-0.03501603103498127,0.06515070229993501,0,0.5108695652173915
0.273732106808747,0.286607479593937,0.6666755477837177,0.6863618709756418,0.2021043830086297,0.9002096692892457,-0.08046329820009543,-0.22175627270406933,1.0999895281978118,-0.11388323464561945,-0.037356975803222725,-0.2696535565344368,0.07734536272458813,-0.2865377609942355,0.43088010798089565,-0.2845118957034611,-0.2747594635706421,-0.05406733988793924,-0.19179207688556252,0.010326306003526275,-0.05741062661295864,0.005080392606852151,0.04762724353873046,0.043386300243630486,0.41440983020186434,-0.019518515552102822,0.12597751390733178,0.032526242802985876,-0.025348953507944458,0.02366309418521077,0.10591101276176916,-0.0564806619934174,0.06484721071904544,-0.035431311895323295,-0.09497118020465223,0,0.5289855072463768
0.856637424259428,-0.6695019350439321,-0.6371152612612189,0.7696625369137884,-0.470211287987224,0.16518686018734466,-0.17025016633031428,-0.1486306805506887,-0.2945768771616672,-0.10557347889540619,-0.0996337165891372,-0.07566491295347369,-0.07979322529880754,0.12402166010289047,-0.3282565026009156,-0.09686775646467291,-0.1296188358273936,-0.05456978458841195,0.07694704986113543,-0.32964829622354247,0.13783712855277638,-0.07184877420117745,0.439668450638237,0.0037906651369732027,-0.22121708212642005,-0.0967543420914213,-0.014216063467738611,-0.037350353630527564,0.018044778012114994,-0.024465912464319412,-0.126754928791466,0.10478465222840605,-0.02082761955619218,0.04174042345993507,-0.03696669841424552,0,0.40217391304347827
0.8519298098360596,-0.6818374021385711,-0.007607010392168861,-0.5480859630298166,0.24382771295635167,-0.17631166065781112,-0.5453554637345492,0.05976103143918498,-0.4515383033405557,-0.22758424723889523,0.8979561729692865,-0.0715606293041813,-0.09597606946389185,0.09587535675699949,-0.36146302139332964,-0.1524316875478716,0.10687150362920472,-0.044114571847326305,-0.16017196298616254,0.20408933687356073,-0.1643623732704913,-0.06872530963806223,-0.2147772703613422,0.09275658853033655,0.07718745745247729,-0.006927730512694792,0.08629670137029309,0.10888343527008301,-0.0866337620405289,0.04032749344213974,0.26072222225307395,0.040990826920958,-0.06432113654059476,0.013112520846505677,-0.059975881811838355,0,0.3840579710144928
0.8551263669483153,-0.5380156945347774,0.743487061636068,0.6944285807413243,-0.46316632850829975,0.1861807826205279,-0.21670121594099523,-0.34562780553794575,-0.317335280749723,-0.11016824974740977,-0.07919304223595909,-0.05501072395325692,-0.03232089801979144,0.05962768394032305,-0.16808367510300626,-0.2936266161971254,0.2601736736307504,-0.010989512634254885,0.16590588995896352,-0.33376932077470167,0.17196541471592144,0.9353586176241496,-0.03672070823073697,-0.0789086777659588,0.16887350925346095,0.24976479586137854,-0.011444994325658233,-0.06516234942546913,-0.09092749585052086,-0.02097381186498812,-0.11853928902046644,0.1386872789167026,-0.0386729199268574,-0.026077292045154292,0.0444155206207911,0,0.6376811594202899
0.8419153916070227,-0.6666371624484811,-0.6324504305386989,0.7696080610349829,-0.4675469065949214,0.16533674672434243,-0.18945241857848338,-0.15582164976006124,-0.29474183290753203,-0.12418138214100355,-0.12336275420853816,-0.07002314273699199,0.01958196349266594,-0.24242303624632924,0.3493823486474004,-0.10579438682757625,0.31244711834510286,0.010326736338526278,-0.04902752574585145,-0.024518084666807854,-0.009454589214521397,-0.04949907132765302,0.12805088501829343,-0.1819825801601919,-0.1697140893832559,-0.09010768654146997,0.10196737815524062,0.02765825545140311,-0.1894693039023628,-0.08128602839924778,-0.11025177302159768,-0.04186356250178682,0.04931025914642021,0.062336345127660786,0.022762042997741545,1,0.23188405797101452
0.756394041408573,0.6689946761355097,-0.8536111306651,-0.6263435252425985,-0.3947914789154475,0.02991849249627023,-0.5963431655038682,-0.14043633626427238,-0.3444072307944033,-0.16245554872074194,-0.0650885950583857,-0.10270347285032536,-0.07449622806823125,-0.057347971196696636,-0.11557098106002447,0.07540544371366108,-0.08747076990036315,0.000672302509619894,0.0007053957480535108,-0.2266383405219606,0.0461837125407171,-0.07174100875943769,-0.2280386824858269,0.24340708327649904,-0.0017867488491813978,0.2673001801351907,-0.08712730929316412,0.14505982728848996,0.0823856750805442,0.012544474437680718,0.08620930523615988,-0.15730192893573527,-0.07321472676382859,-0.039558952073756204,0.01827419454731544,0,0.42028985507246386
-0.5512334321259618,-0.7775614038496832,-0.6549060725631655,-0.10859748012877474,-0.5026933081460397,0.014803911353700763,0.2250716973983106,-0.02717331119539656,-0.06683142400300143,0.8485493759282762,-0.018212952283923202,-0.1830371679806502,-0.19015270882975882,-0.1640167020049792,0.17831061101599222,-0.13612841367861836,-0.09562508346913294,-0.03592658153983504,-0.04637845512107196,0.027784339568075137,-0.0372758111018362,-0.03509279291336879,0.2047801163145374,-0.15743059727528547,-0.06276516303125194,-0.09542063565059193,-0.15562978755205883,0.02239846162780627,0.1691960305732838,0.12328230777253167,-0.1903029646916655,0.04357837692854175,-0.059318243544019704,-0.04069630114562973,0.09508369149010601,0,0.5108695652173915
0.3259965443807474,-0.6151167245107843,0.7308676585840624,-0.22350288625674886,-0.5142345050342917,-0.04852214199239673,0.1244539260708773,-0.11637096473000906,1.0159342458377918,0.8152638194846816,0.03947444646571229,-0.16237399246648798,-0.19594695723415195,-0.047723504346989284,0.04455971087228771,-0.15043828223319305,0.3021074874558095,0.00900221124905381,0.01006528790322855,-0.39544872908205814,0.07781399105151984,-0.016071140046841285,0.3254293073096893,0.01844796954298033,0.3754535606355138,-0.14728038357207465,0.12472758368106701,-0.08988185685256762,-0.09999255014095385,0.15144383295999175,-0.08362570957263026,-0.16275505249252767,-0.030853527736636476,0.01293241381901465,0.03076856011741108,0,0.4565217391304348
0.7949663608020853,0.21710826034694214,-0.08934918167360274,-0.5401049698592976,0.7756827083688245,0.7374154866248734,-0.31760747157580715,-0.16637608579639684,-0.2861577790463813,-0.08593708838051775,0.20012581073223268,-0.2250110136981934,-0.0724544714124252,0.038684786351309376,-0.3468745174619113,0.12108317724465095,0.11788389410244766,0.013220730505195425,-0.11755043304393616,0.5440431677335578,0.9693669052208581,-0.09761853386663986,0.08799914618459201,-0.07289698673119974,-0.05475719210327395,0.14565829888706808,-0.019049853247319955,0.0899243643896852,-0.25010576079658026,-0.04582621803049391,0.25696614730511624,0.048459946236976296,0.030337202885123257,0.04241820032964023,0.04123126907226343,1,0.14492753623188404
-0.6291518293019394,0.635402605101212,0.03540195646924978,-0.5801862797707903,0.6335770369827229,-0.7384579164158124,-0.7111268966810192,0.7438661810446243,-0.2713146402606583,-0.16533318318603513,-0.7488947000778485,-0.1134426684664495,-0.023886257456050743,-0.33223330209331964,0.3635390465365495,0.1350093505918851,-0.2295328651034869,-0.6110147749419759,-0.00029643774981008043,0.04590445375936319,-0.11142434565977999,-0.04290756737115884,-0.14201779689189006,0.13078346648603603,-0.2171027511005827,-0.05524303771841112,-0.013866067802739584,0.2104889096215353,-0.13516645424040138,-0.060197669697469765,-0.007392448715381239,-0.028968998779687328,-0.002836487904843969,-0.03755257321873566,-0.02023589389708641,0,0.4927536231884059
-0.611309878821467,0.0977990287521468,-0.7300374316423799,-0.09051186494113311,0.16069098256954523,0.826427899014648,0.4304757579456762,0.0026526094378527087,0.04235924557587818,0.9345182400171143,0.04784196571748482,-0.3282424467535061,-0.20937865821574983,-0.1954165674864225,-0.10957420147215587,0.7752724710854837,-0.07364906021075067,0.09347716106904358,0.08960177861302059,-0.4297992499125548,0.008148792472216372,-0.057552160113970546,0.06953625822364734,0.006837902231841159,0.030371284078267474,-0.1294785294726624,-0.2081645494186458,0.19898483987025098,-0.18500470492828489,0.0687155990770721,0.36015250863418957,0.025275461258047943,-0.039268942364027726,-0.036703382748451294,-0.0020215659103775805,0,0.43840579710144933
0.7653280258575261,0.7381954381988802,-0.7785741360385048,-0.23269634869258607,-0.5769607740003987,-0.20587571688686443,0.7012875203026888,-0.05616859619553502,-0.2996196598290105,-0.3882500857923477,-0.04947102042269245,-0.09660083440143809,-0.16539227596847406,0.05716983970861433,-0.44308056106564947,0.3622280212953284,-0.06764499988427267,-0.004036289535857514,-0.03366302745748766,-0.09925443211434802,-0.01852142739545869,-0.09323330244790246,-0.039407440249046806,-0.13993886852087986,-0.20772823800492446,-0.09430595837714856,0.07606871677787996,-0.008409629728462265,-0.014324514075625188,0.34188029066368814,0.15420030703394452,0.00022049202410514684,-0.06273019743519345,-0.031604413571659426,-0.09594806055153479,1,0.1594202898550725
-0.6080838843279115,0.05481301474615368,-0.01769639202623618,-0.0617897816208938,0.305346726098932,-0.06185920764785741,0.2266188849340883,0.19059580990027086,-0.10891939946705136,0.8508897725178542,0.9998240624688023,0.8508385195442064,-0.51434191406846,-0.299387336392527,0.22272336294684997,0.22259702240249413,0.1296301850034543,0.030569071203956792,-0.08057324427198653,0.042064277347625,-0.22731700693776258,-0.02335327447661892,0.23850379380688305,0.34519575513548834,0.35355960282215226,0.23394322650047886,-0.09138373317397862,0.07228798292024043,0.1260789127699732,0.045686977205111085,-0.0814440870992603,0.14026358083011625,-0.031893901785417914,-0.026695412785055352,-0.04704227853785778,0,0.4746376811594203
0.8597195740603525,-0.6668250341669288,0.016260939843367562,-0.557462708290066,0.24138519084887022,-0.18961260805817098,-0.5412049964256235,0.06801538112152411,-0.45631608486612757,-0.22817653073231023,0.9665529751966587,-0.0603751736103597,-0.0705460239528248,0.9032882273123348,0.019173056962905673,0.46673684178774855,-0.31565246633999156,-0.01627414447883676,-0.18159223831449028,0.23162733671752123,-0.19113387932246198,-0.045765231214529654,0.3720544834338375,0.3506210538327146,-0.16424874208383383,0.09961753215625392,0.05654825248681449,-0.08846342057624297,0.03407125989116548,-0.003359239683724347,0.13764621922198564,0.05063556105044651,-0.04072338403792839,0.5534042774195986,0.06248059890087895,1,0.21739130434782605
-0.6072831063040478,0.2175677568817052,0.5992465727545733,-0.6492246151783185,0.3811107322261243,1.0227644039459551,-0.32670043232208923,-0.32223952518487936,-0.05549126041933427,-0.08250367873038639,0.019787721570951673,-0.2102068572093085,0.013551217984197821,0.7897008470157383,0.18186316439107547,0.7108544015750574,-0.14291106240210194,0.08127210170508724,0.017161186923662832,-0.20741626448796083,-0.03952391934539086,-0.05875466102520741,-0.1720622247489719,-0.13275165099930644,0.0877041039517541,-0.3135750888321266,-0.17833587417025687,0.2614239428660354,0.1720865600687481,-0.0858252959992708,-0.0732049372961118,0.2610577975365055,0.13795727619254858,-0.03978294502884775,0.003837135366124429,0,0.4565217391304348
0.2714145957830697,0.09430307724949775,-0.6956446345606999,-0.2170177601291037,-0.2172400252973457,0.184223293778037,0.789566798580735,0.046719146865919464,1.053813810474669,-0.3823911733739417,0.0025134854587283567,0.9343488388397447,-0.4869306922451092,0.03352732336566857,-0.39401133933563,0.2943513148665409,-0.27470372815857885,-0.05589094005023106,-0.21693034352181592,0.05003599094831771,-0.06451149831450234,-0.052698129783509504,-0.16580980387704145,0.23537120584473828,-0.14335623428718625,0.2034491908867584,0.21623503638075176,0.1529532938306453,-0.10826249554732023,0.28165073553384656,0.24846662294375324,-0.03149226090379182,0.013997677153055846,-0.01741599896554364,0.04439691154481619,1,0.18840579710144933
0.24967702598691627,0.6561930380384197,-0.12885593743075216,-0.6213717968973355,0.5320875306955345,-0.80540656372557,-0.679933508615523,-0.3017928481112915,0.9197700285266002,-0.16572478830165302,-0.22289239497141258,-0.11518943798777323,-0.09968150437901109,0.0004717675242359206,-0.3091083243055883,0.29285173200696374,-0.09228506326116688,-0.004155179466739322,-0.12484693172209094,-0.19717589385810244,-0.017127922457059776,-0.05946042609222408,0.07888489228216664,-0.0806956816481432,-0.1651876107208146,-0.13471420537207057,-0.18837974615186506,0.1766902349196384,-0.11952787294563132,-0.13696781798298904,-0.018325352507333657,-0.03993156828458885,-0.07530506090571171,-0.040139052146829564,0.08177167356592692,0,0.42028985507246386
0.7690883039012667,0.7161096357049662,-0.15641562173423282,-0.5930902560422481,0.5319035824853573,-0.6972057450304188,-0.6284125972725761,-0.4223521307603037,-0.3865282120415514,-0.12034379824660654,-0.26975298101974177,-0.09217576789736745,-0.05823499739574348,-0.2888525871891317,0.10642245872397621,0.47970419948652765,-0.07439698029525565,0.0735095130227734,0.07405462435210092,-0.23997376264803194,0.0016224672849863815,0.9106104589901027,0.030642212235632432,-0.3159557533691618,0.06566967740152273,0.016822348093010687,0.1991853501730794,-0.12074577082270314,-0.07341082154916652,-0.0956058449024708,-0.1284910079543337,-0.08412718642963934,-0.06742325173831865,-0.00510253259815407,-0.04424039119511181,0,0.6195652173913043
-0.5545562454028702,-0.7726771249571133,-0.6389998138332388,-0.11343029814691226,-0.50698811270827,0.006518544655535664,0.21848885920897892,-0.013469356208272236,-0.06281029980807003,0.8461814729676916,0.01491102276927648,-0.19015833379332409,-0.2088879617463586,-0.2620012283389072,0.1616956296469859,0.2671195944497553,-0.06289783172347979,0.01631560842507008,-0.17214041598728985,0.26788608807794506,-0.18268992301110326,-0.03336132457811875,0.0434994636546201,-0.003496169573876038,-0.10825975404964668,-0.11336759817358998,0.15228585992115412,-0.0016740177745016634,0.015300359576061618,-0.01577159507179043,-0.15933832324033942,-0.10180412025349458,-0.03567822242626312,-0.037686147713246576,0.021145178367271332,1,0.2753623188405797
-0.6112452189762138,0.07165436771356692,-0.7966541582806264,-0.5719060701128599,0.3712463100898879,1.006277503332821,-0.317798724962879,-0.13256519237693104,-0.055080827977839135,-0.13083740351164594,-0.0662724352986975,-0.23409287179370067,0.0223340277735516,-0.3193197448435469,0.23685400786441524,0.344920726102799,0.12519346062451137,0.09746324424676912,0.03938714788559433,-0.1295020180595173,-0.020221725176294683,0.9422883457069196,-0.020846879862929144,-0.13814749539447382,0.06651267632653973,-0.22030671987658887,0.24172280225864792,-0.38216057921361835,0.09541081859919867,-0.2513950737952917,-0.03676339738695223,0.0762607667851225,-0.07458983390416633,0.0491134188073934,0.015756626146782353,0,0.5833333333333334
0.8534907939862075,-0.5386942220182002,0.7208587119723611,-0.15128948075525694,-0.45714691877617397,0.09265451210816354,0.11240466875659563,-0.2520272756496058,-0.2945897244777918,0.20821365898707864,-0.005342196335935898,0.21515908015080618,0.9389281971921916,-0.2000201834211228,-0.11711798681728848,0.21097570274626562,-0.12961392561930268,0.03626676263178166,-0.12408467997558634,0.13528882528636066,-0.11265661744631185,-0.05396290045202554,-0.04283994226073862,0.01565500121540391,7.857050871054063e-05,-0.2530010230982827,0.07776167294297728,0.06357981626068603,-0.22810743955732884,0.11531698795507478,0.09083757608216574,-0.1261575059142769,0.05909830364025018,0.003923692863104406,0.07643742040045907,1,0.2028985507246377
0.8052220435612201,0.18868338377429264,-0.06674151111671955,-0.1309744001195906,0.7156735008519793,-0.40154128372028813,0.8296889417019205,-0.3889727421051877,-0.2707502148488778,-0.24570053683384116,-0.357819143413793,0.9661775790146113,-0.36655857470556946,-0.17769977431122386,0.22624911287357596,-0.22487804604062728,0.09644596287710948,-0.04346620402974248,-0.008085355650887582,-0.09272942181022255,-0.05386807623412725,-0.04852550046817876,0.10080680940264705,-0.23651315820209048,0.29896763310535207,0.02400112765372145,0.017383066001998654,-0.2989799553120168,0.009426906540866992,-0.08434833300664403,0.09420828134562763,-0.015554515445216736,0.08284092647569154,-0.020002158851933807,0.010171031030465004,0,0.4565217391304348
0.7901759724921498,0.13190709322462485,-0.7774788980397924,-0.05346916017100567,-0.19220369014429725,0.40552884695528396,0.207814726263066,-0.09962765982607515,-0.23355144187650764,0.29922542099143906,-0.06484357421129602,1.2582043493358805,0.7233976165833278,0.6882953544326154,0.5006385392836891,-0.21782485490571502,-0.3963540674172454,-0.09014289928286773,-0.16581805420159682,0.24955878457718936,-0.10079386147315456,-0.018955744054529766,-0.11035084364148967,-0.014679498744338914,0.2080207194123953,-0.1902625273940934,0.14350551063079103,-0.06277238124781523,0.05099944783185325,-0.030615580756587872,-0.13095617852031738,-0.07521200715202826,-0.07925976948066672,-0.03656538209385984,0.04844874199475693,0,0.5471014492753624
-0.5384485034722675,-0.5987506285131672,0.7673122348998896,-0.2740758601841934,-0.47133546372607177,-0.03000541731106624,0.756468721440623,-0.24555689979340078,-0.10521816780257316,-0.42814428896777856,-0.03539000624425709,-0.09593308177572606,-0.07306633570705208,-0.3050204704026188,0.25513482236146323,0.20036204581188313,-0.2600142921457658,0.01564476234176203,-0.12419374514393848,0.2018442035424216,-0.13957232999031105,-0.03367114760126125,0.016184835881060445,0.2778637956674894,-0.25562328145788143,0.0821350501325414,-0.15212423557756843,0.2618512498958775,0.15045013004680405,-0.033683053574602224,0.23355630691555307,-0.09199132748722874,-0.027575848240175272,0.08875598492553288,0.005204745397504958,1,0.21739130434782605
