PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
-0.5945380234917631,0.13396495888161317,-0.7441488899124199,-0.16298817938723423,0.1886906887111489,0.7837955749779484,1.0004023897603245,-0.056883141760253754,0.004507006915958021,-0.3333607032165832,-0.09205331033054068,-0.2581403566859849,-0.0682509058787548,-0.015478619059455181,-0.19819264831405342,0.07320974804527225,-0.2765461931545451,-0.035548159383629166,-0.06609754076984456,0.03094876293245016,-0.07318387449492571,-0.05090705525155093,0.06402757199615683,-0.00039144085648782154,0.33602353897677134,0.22033812350161752,0.15443473147400444,-0.32992094877568534,0.23333267288430357,0.27448455451389314,-0.06698017605378354,-0.1898995797158405,-0.052689135957700854,-0.04083540150339886,0.13750329914960532,1,0.246376811594203
-0.6046827577242735,0.26373888406286344,0.8297676095093449,0.7451155756360769,0.30890963331368454,0.9453838751641068,-0.08066348551935719,0.7589011910073564,-0.09015807292728503,-0.07842058056666606,-0.454582255142009,-0.22808669862696523,-0.011989787056518268,-0.062297884355555645,-0.013475801017236982,-0.11138325003147456,0.012052876693234417,0.7744905935205424,-0.1366541399409854,-0.04107498921347684,-0.050846114726948596,-0.04759518030832634,-0.22289908459527852,-0.23084973417937268,-0.1868496296542205,-0.11186623602725758,-0.15127952620926258,-0.0019508833862739987,0.012584119254589295,0.15240610704893848,-0.10977989960487856,-0.05262644800127749,0.07471776863360131,0.07666508427520927,0.060488377136859055,0,0.3840579710144928
-0.6341585299380759,0.618636809731038,-0.6508749980035669,-0.12018557422466845,-0.5097094875037085,-0.1992657846363678,0.07007564997878128,1.0597290542088482,-0.1557684436709142,0.8377947256544077,-0.410062179763139,-0.206772749542102,-0.28935601689265594,0.12027454815031881,-0.3007394291020424,-0.37569354393856325,-0.3884276744736876,0.6632832056429184,-0.20344272449473463,0.11971949088744531,-0.09553576426424587,-0.04458178254124945,-0.10975435984687332,-0.11369120747611439,0.13515232704854352,-0.1453124592192169,0.05426768894426283,0.02066279653058413,0.1627121817041492,0.05170512387068025,-0.1293202711217418,0.27728966095371516,0.12354872292879228,0.012136327283251092,-0.10030914745603145,0,0.40217391304347827
-0.6337045476335601,0.7750130191747635,0.8188739319828843,0.6540957838493644,-0.46409990596137785,-0.05713839999256818,-0.40247034759871314,0.8555773630258767,-0.19740772715606705,-0.16863865198998335,-0.4722770269189671,-0.11666300233551928,-0.06356782046827625,-0.10667106446758065,-0.12339590003392555,0.3714245195985199,-0.04690011154740313,-0.585236049696489,0.037721555639074714,-0.020238191336225366,-0.09983793434861617,-0.05691455766621056,0.13895070603203968,0.03680881556794584,0.10592914509953923,0.07305692994555987,0.06138575035025953,0.17385467572850558,-0.25640753591551974,0.12204287029872457,-0.3886507851886378,0.07659882456179187,-0.05208251645134237,-0.0041887502810120745,-0.06418904143857233,0,0.43840579710144933
0.8682421432836654,-0.6348563464914054,0.022631459449597692,-0.02288926392172074,0.47094561993599443,-0.638120800662074,0.12145670638379574,-0.3516273835737006,-0.3189240984326919,0.2671704129624733,-0.294285933809059,0.21341688984674412,0.9940026310397474,-0.28480335503648013,0.14117836781321572,-0.0028955653921769685,0.07049914743799117,0.024887071117028176,-0.18076112347639886,0.29156317096337114,-0.17375891848005506,-0.019285851321657714,0.287392116975793,0.253106443998597,-0.056414761042794755,-0.07804148737802467,-0.06462122642952436,-0.08556881996578132,-0.13688220041354424,0.24029287686977716,0.10751691429190112,0.06932229029851755,-0.09040993264219373,0.007946857002805346,0.009092657898728677,0,0.5833333333333334
-0.5891939237581391,0.16830243390688035,-0.006558604597319523,-0.12346706223257915,0.739089721565016,0.3909924912851806,0.9577969943936977,0.15538790887199552,-0.10481958573420871,-0.42445067348774107,0.8876490846002367,-0.23854522648091417,-0.014084770734463199,-0.22686038796430152,0.35898475572929145,-0.2651221623563872,-0.2584003285696496,-0.04039516921187238,0.15098197141801672,-0.44415414433278166,0.14565797455082471,-0.043740629168611454,0.20071579974919454,0.31901828382740116,0.011139833121072184,0.5894825420575334,0.35679755905022725,0.16117404659325915,0.22971524519284478,-0.16807041979643644,0.15185776657859534,0.029005529614853497,-0.05701366200926011,-0.015995656277900644,0.0012387077702239306,1,0.3333333333333335
-0.6189123400600218,0.6498252673089494,-0.11744293701051456,-0.04871277569998427,0.3909384895405897,-0.83556809037623,0.03793829894985886,-0.3473136662303124,-0.12381553115640115,0.2718843362124516,-0.32692698474523296,0.19706513393741318,1.0094160873312208,0.007688384840924445,-0.038812048789998985,-0.7443572381634115,0.2084317670343871,-0.06417177632384986,0.14341114421720208,-0.35033437218341057,0.19763176635851606,-0.04834475027479284,-0.16194958425924227,-0.06588116733070062,0.09396200427927498,0.30264043354112413,-0.09223020146157727,0.13007866687352143,0.12143566390551157,0.18957224718489482,-0.18976422752657443,0.004442950862653912,-0.09669036612998884,0.07390026808479896,-0.032276066261913414,0,0.32971014492753625
-0.536050295801915,-0.6800329656051197,0.07651913025149353,-0.18173979374529642,-0.08036193909126796,-0.34697232384289095,0.7710835919765903,-0.08662904434087894,-0.14328923342285513,-0.4238679978600414,0.1575140348360748,-0.07980333552532645,-0.15165816463751025,-0.06777429532460048,-0.19007998670816587,0.2823042751686532,-0.06316416414484434,0.020739976042247706,-0.04079039373323108,0.5115823637963731,0.9217822965985873,-0.10440827939048854,0.20846130723143028,-0.12463425691366117,0.18713954710055256,0.1838448481698953,0.12064027165540298,0.12211568520664623,0.08055213345348534,-0.0012077763755905736,0.1266299459592925,-0.026460960183199725,0.03659403808057951,-0.022851265953530583,-0.07482830664675749,1,0.2028985507246377
0.798779193340168,0.22106748849481953,-0.7593986723071039,-0.1573826299011075,0.18246552327706794,0.8169676281366056,1.000632477671952,-0.07766402888665364,-0.20013184432614936,-0.3080282367084727,-0.1130759857268166,-0.22150461102939636,-0.045198914500314984,0.0321548394740839,-0.14874239138719011,-0.12891479922121785,0.3144116363754921,-0.00949932190154268,-0.013262000964009769,-0.13522063004607074,0.014678590499306981,-0.04183773806912603,0.21251365103675296,0.15454407602792036,0.05291267671594747,-0.19190632295385776,0.0865980600672528,0.07378828588554737,-0.20993333036925502,0.1353384436410132,-0.218577119932855,0.07792375750810691,-0.11929021167906764,-0.006757538909558762,-0.019824232224717547,0,0.5108695652173915
0.7601034934627766,0.7352625263532867,-0.7969557209265268,-0.22484825138937506,-0.5761535698614426,-0.1929365367415471,0.6885385244269655,-0.07712820467479686,-0.3016167234975278,-0.39769134195420885,-0.11529041845119097,-0.09443473646840778,-0.051436422015232984,-0.14888396001662815,0.16289480196716186,-0.18645432111059232,0.34081480173905093,-0.010213807428400555,-0.11465960931730325,0.13974052418315835,-0.09256963589133922,-0.050177671458950884,-0.08838979114400061,-0.08285250256307113,0.06257355754857621,-0.06206360817925658,0.16719972427444219,-0.013519142019681692,0.005434830804697091,0.16634803503761947,0.0714481626343514,0.04279679387510421,-0.0962433260790333,-0.03915808309990556,0.15165954720535924,0,0.43840579710144933
-0.6309771309434231,0.6041850021916864,-0.7882628762683193,-0.14347416006349312,-0.5992686039426255,-0.16879874103111192,0.1325893741953572,-0.00680387508317524,-0.06264851592118431,0.8647216600148252,0.018363081315438796,-0.21685684419186013,-0.23800176186994507,0.04458716887259892,-0.24948068069892623,-0.1057298188705389,-0.10262888664733719,-0.05155665546080371,-0.04651637774290475,-0.02383196681460415,-0.024634896520574788,-0.02831885360449147,0.39605019727430485,0.27463662164201275,-0.08485941444694825,-0.007870382249186835,-0.110430080707135,-0.09264230463377926,0.05921255346745027,0.06365355228146995,-0.054962618214455375,-0.009152279890945293,-0.06843986371793598,0.021944144706797866,-0.02875795647798888,0,0.5108695652173915
-0.6334520846990992,0.6246578954234722,-0.6181662058288161,-0.14036179658660503,-0.5124317485265324,-0.194454432072163,0.040751989479198274,1.1370931231604708,-0.18555348781552045,0.8309834922262779,-0.4249848111504738,-0.17694885824158513,-0.19052048739766358,0.9771449365225059,0.05983891234979235,0.039429783918798776,-0.11335579280824828,-0.6912083948927417,-0.006506629630151694,0.2656899886247398,-0.10490885061386909,0.9789086469640844,0.3098321098656302,-0.14924226783554334,0.07589491445244537,-0.10664709562953885,0.00047662020437863823,0.255426783026606,-0.0068039823524536705,-0.21953056074957786,0.07678064403770542,0.06221192982220375,0.015351323041068744,-0.04711794819201979,-0.05486192279825739,0,0.9094202898550726
0.3289801984313245,-0.714223499495629,0.012070006900246016,-0.6110912259205012,0.09795156078450994,-0.1974457208542596,-0.5940144553058417,-0.06789608233052195,0.9029756025209287,-0.254050033463066,0.18554140366029037,-0.08340441564919521,-0.05960603073400326,-0.15940567473723286,0.19452566379598016,-0.17646370994618113,-0.06156984344525459,-0.013460029479148355,-0.11816638133314863,0.3490070901256236,1.0434233932805295,-0.054104483833683416,0.08892485247560952,0.356116907819323,-0.15255370702443513,-0.07511730125381358,-0.09426641483904082,0.05632464162226949,0.01230413911742195,0.19558187663953122,-0.25366389828523733,0.031701916107614046,-0.04125551911251972,0.08725213525437134,-0.097044647383794,0,0.3840579710144928
-0.6349369319866505,0.6070984738276125,-0.7805017648139103,-0.14464826376680487,-0.5990986003306343,-0.17283419682846513,0.1377554538452425,-0.0021540390115804085,-0.05754881888420659,0.868953172267194,0.038015171866122854,-0.2188498106110413,-0.26708865744658233,0.05155139422406934,-0.34374506485954376,0.017212805618625412,-0.29691439892362814,-0.06730202566949833,-0.057263486894522,-0.03567738751678164,-0.014300118240367886,-0.04061347273416777,-0.09616916582430092,0.24383590709072203,-0.23222976761413042,-0.05003658380321368,-0.11200158725873766,0.09010480732617103,-0.2384784591795395,-0.11663601634082009,0.10224437290012127,-0.015408367286586249,-0.024542481251250144,-0.02686375312169665,-0.01914394716468728,0,0.42028985507246386
-0.635762919730939,0.7152465533749489,0.5562230080555493,-0.7160049377130093,-0.3867259967957376,0.011466492771745874,-0.6434674056792,-0.3048804193431686,-0.16447766191236635,-0.1866969712811735,0.013475485375424976,-0.09842996699519646,-0.09760633056359451,-0.07402690264348251,-0.3230137943473127,0.5337107280907593,0.10076244542631843,0.10614267638404468,0.08633248009180759,-0.22805249874158479,-0.01256687959294228,0.9159647566584074,-0.21845065288498317,0.1531873447755321,0.013547199312469844,-0.03526489031552369,-0.10452621154050709,0.1258169642341641,0.2843572244541612,-0.06619116698296679,0.03283380002030992,-0.02138052543022443,0.08703756436838468,0.02879370249841709,0.015170646374427358,0,0.5108695652173915
-0.6285608340233987,0.6867559148182083,-0.04117907955812513,-0.2021006100550633,-0.03018184267823607,-0.6305184837232545,0.6451323747742138,0.17275436763324284,-0.1987143540158311,-0.5078115372977157,0.9360338672225629,-0.11974416389115694,-0.1078661658499651,-0.3036781081529163,0.14848909885681083,0.4060832463586805,-0.21704023888151755,0.019777058622757786,-0.07723089479491807,0.03995012492414458,-0.1762852518193882,-0.06278211654808734,-0.03566071917388968,0.12229738946756574,-0.13542164520968838,-0.0029668821619752077,0.22839572568185715,0.06327180254055974,-0.2039404342324453,0.0774390908667798,-0.13366000498311859,-0.015107531237447082,0.023393525114230547,-0.023888016306237915,-0.05776297804816975,1,0.18840579710144933
-0.5330630623737916,-0.723685028049797,0.04866114804601326,-0.027686020452116232,0.4774235362696762,-0.6730987722231767,0.13031096131229908,-0.33011790287633896,-0.11793360094467109,0.2570383717890849,-0.2609617582369793,0.20763921812320033,0.9302330802086538,-0.14427261852856937,-0.22911843625826425,0.3090318267608821,-0.15123918675055698,0.026388842287022728,-0.0355165118798367,-0.01589419029592507,-0.05206192263398067,-0.06978179459561502,-0.17345195708226666,-0.20187944004319328,-0.022161094880176983,0.20297550118188076,-0.0732406905243975,-0.0037309309086425517,-0.002865315775310326,0.004140891708093086,0.06581049485249948,-0.12211127261856776,-0.003327106946340965,0.3550725632750335,-0.003468605815732427,1,0.02898550724637683
0.7606845792411805,0.7340635324960307,-0.796021550290389,-0.2261012449756831,-0.5750356801939115,-0.1947342182561575,0.7002038205150619,-0.07630386839884051,-0.29976851112732683,-0.391033762217836,-0.10484785289983446,-0.08631027494008642,-0.09277368902563848,-0.024164563624846196,-0.04286614950339014,-0.17781347494900585,0.1222682692558773,-0.03903474704761246,0.05708253763113602,-0.2790446827300209,0.09852874863254035,-0.06816334083338815,-0.2908575797929184,-0.059483420078327805,-0.27552501103891697,-0.14350286070437604,-0.18782938750657158,0.024437064508256803,-0.1702465634131219,0.08755417293348182,-0.10585555553513985,-0.0006882295850217577,-0.023374782049096363,-0.046885380341236654,0.10787665413507506,0,0.42028985507246386
0.8409756199643419,-0.689140157191247,-0.6672728390982697,-0.11229016876076063,-0.5120858637641509,0.04034739653004878,0.2293070394203581,-0.03716218672950135,-0.2668732246580255,0.8812658268934823,-0.016415765191362196,-0.1435676254228514,-0.22881518423663316,-0.10980406886849715,0.0352218905850142,0.14126569855227766,0.10958153732389794,0.02740167456439717,0.1599700257208636,-0.5361130791042051,0.14870729132559474,-0.06360247299161577,-0.11201337174128109,0.006307838806947373,-0.013120335887639945,-0.11395715462178607,-0.02054206228707064,-0.008939720295819327,0.0015446064446999154,0.08529385843027153,0.06576375782513191,0.23029224156224168,0.07097330664986032,0.08267884664225472,0.1502431297676698,0,0.34782608695652184
0.20777597091603525,0.21155836251453977,-0.021537816624172212,0.8369939661677299,1.1414389776531282,0.22914599002334413,-0.02415121328947867,-0.36800214761737393,0.39051603760126435,0.01414475063685249,-0.2683301794500362,-0.26916210944836566,-0.015201508989442784,-0.008600773370838427,-0.20560690566886367,-0.06604051988456476,-0.3280514197660525,0.059193100906136366,0.888660790661225,0.49502090421128436,-0.23132753426784758,-0.09702507813574444,-0.06956493690313158,0.13517888632357028,-0.15799808410161018,0.31549825893080746,0.23196861781740397,0.01780816659184538,0.00980069393231951,-0.04254292274692411,-0.1153911300774867,-0.035814446435073366,0.048140743055330844,-0.035218419324667787,-0.017956387292318056,1,0.21739130434782605
0.846787173740048,-0.6905635627128586,-0.678317129231668,-0.10139066570765216,-0.51023165778157,0.04576632864521543,0.2287696501524965,-0.04045352581446872,-0.2655647014019097,0.8784448919657601,-0.03040240916566716,-0.17567827318460125,-0.20508050800158548,-0.06445170370394225,0.05114075800040736,-0.29004943666348465,-0.08772841795334584,-0.06692160818197178,-0.07819122472205492,0.04119955388772116,-0.0245573646556012,-0.02180713086217996,-0.1320983980967687,0.25589142913325647,0.1804910513656168,0.3748748293170865,-0.18258026964787352,-0.18852564634746574,-0.004271877279180238,0.34908450868395613,-0.19555731443010357,-0.11255319476494258,-0.07008242245853186,-0.02365284028463277,-0.0036893267711318955,0,0.43840579710144933
-0.5260056490154791,-0.6875320232314447,0.05177725440285429,-0.15048399462323048,0.45429720876576596,-0.7578721883206935,0.7828888604962502,-0.37043693698028973,-0.13683245798698643,-0.33991486196617465,-0.3370463285576191,-0.05383296735608694,0.016422763931011396,0.6497286695207889,0.7937362072600688,-0.06548151039308209,-0.3353235168878315,-0.05132118814759171,0.08064907750435589,-0.20024389565872747,0.06756960945952148,-0.024902470499283954,0.22661341030517307,-0.04728048013669926,-0.2159209130294817,-0.0688197740907742,0.014974448273614325,0.12922757849157177,0.0721994868397781,-0.08342489258729062,0.050547352821318975,-0.013701163131044315,0.05206464756580914,-0.02964759520342184,-0.0271935696570456,0,0.6557971014492755
-0.5441261058780236,-0.6320820877246635,0.7283060416455484,-0.1566582533896323,-0.45415540409343486,0.06117215853329995,0.10060315838134598,-0.23846850527943936,-0.11135568589804434,0.17300764253476625,-0.00837553691750368,0.21863426162740168,0.9540969680395588,-0.23392389061680546,-0.11842325422728006,0.35829833741968314,0.052697143098833214,0.09765982472276868,0.04268565070683442,-0.0398807620983733,-0.05982729858974488,0.9330282294779512,-0.13274489976162687,-0.11455709995857898,0.2223460133039355,-0.053408765444616146,-0.14842839516475714,0.2060498095426394,0.23608263246805544,0.14705684493024498,-0.114455888860551,-0.165841742256802,-0.08255464871203967,-0.027319990774689364,0.05322219953128508,0,0.6195652173913043
0.23087145601894923,0.647095784336575,-0.7626943455782759,-0.13823607716890157,-0.5496113847479454,-0.21730230877070272,-0.030584661074070575,0.0606058015938977,0.9962503639996478,0.1255323135910999,-0.016294765155072687,0.20289227682901909,1.020007477189479,-0.23958112795740857,0.24646038006716137,-0.1898523992668383,0.6867117354851259,0.06068337561823242,-0.0574400412922934,-0.27242878798366565,0.13275114820274014,-0.016550004602319514,-0.10264142942500559,0.3099050014253747,-0.3647426580790846,0.2341173341596541,-0.09122713262885307,0.024964857074129702,0.02005184188629022,-0.10257127817690076,-0.16130563965349493,0.030686308520095035,-0.05320243075294986,-0.008714875245584664,0.026694835946427554,0,0.40217391304347827
-0.5454629589566128,-0.7414895410758906,0.15261994402012755,-0.567345113217209,0.18854872150721708,-0.12476820522030684,-0.6174425759624453,0.973132629218208,-0.2894927737981847,-0.22190210484961037,-0.35150285147627897,-0.0728514145511995,-0.06769658154719614,-0.019285832392614992,-0.032010835743836646,-0.26851919628417004,0.14493453280657292,-0.6340068042137155,-0.013673704168782176,0.6282437941327139,0.8732054859046868,-0.07305662871460958,0.15679142057386142,0.07957153002041165,0.303648457024635,-0.27768179712915886,0.08581954683009074,0.10284744642893667,-0.05264089112411341,-0.16822070398086203,-0.08446432330445593,-0.14341954282820013,0.006865831542298247,-0.007162061356789749,0.07670896335258735,0,0.5289855072463768
0.7851413134666174,0.22411899364452154,0.6030038013346581,-0.659941317368425,-0.02138296939117623,0.5481211696497121,-0.47978562860662854,-0.344332317027664,-0.2938976755663636,-0.0953817606250239,0.001935954679987686,0.9544288257316483,-0.37382561064722325,-0.3129376241556748,0.23461763764730795,0.3014768708218059,-0.29070043235469956,0.038783668926942357,-0.0021951851085406293,-0.19607583386599645,0.0091400299995433,-0.07086690728758559,-0.12409427247908626,0.0949193583038894,0.05082796170513519,0.3132519978452674,0.06449520441948323,0.029013623923323045,0.16816678038360777,-0.026529270298985448,-0.07515629430622134,0.16118226553654375,-0.020379416518128336,-0.02868488185408787,-0.013513458877722194,0,0.3115942028985508
0.33392156780445464,-0.7371442831475632,-0.646966084964056,-0.10401366751632349,-0.46829561685815796,-0.03677712346672882,0.08264955137013807,0.05867786324073313,0.9984943634833685,0.1421692412875514,-0.008417608631965626,0.1997976636658199,0.8994713538372214,0.11141112105767155,-0.5705730772969694,0.07297646821557979,0.05279331600613111,-0.010934393775587394,-0.2078971184849852,0.06471373200180199,-0.05340346357399227,-0.03920340456218734,0.23627475541609552,0.22643827348528806,0.09960748855686448,0.09945107431455559,0.0033453174815195157,0.1184317126328448,0.2806153479125003,0.12902242387453433,-0.1055575093557602,-0.1687410306269407,-0.0799264763388034,0.00834296800693693,0.045520140062063584,1,0.3188405797101451
-0.6283724966722162,0.6782696618021852,-0.07507817653219394,0.7714009791737162,0.375276838930776,-0.7632856668730047,-0.3034208845309552,-0.4284992522595282,-0.1231398077733916,-0.052642115940265514,-0.32825425727844704,-0.08443720665468173,0.10087550328011911,0.5692509964285332,0.829525394996181,0.15513096401561066,0.06587935769822464,0.015876913531082917,0.022388124292630457,-0.127284125588582,-0.0605135326449402,-0.025091076635476873,-0.055491097747317204,-0.22941612394107366,0.15007202369965114,-0.17098293687384483,-0.0738304109536084,-0.0994497429103067,-0.11412876457013203,0.15517767252445364,0.03104590994760979,0.01912101048902605,0.08633974894325121,-0.04072975158055166,0.02744250328121102,0,0.6195652173913043
0.15572790177254764,0.7079201538252852,-0.6282349726157788,-0.22335438082479236,-0.4845614067829756,-0.2776911758448016,0.5876668615265025,1.0576788894420615,0.21009641970500165,-0.45418263893832633,-0.4716440587042554,-0.08819558057798757,-0.16442276375069,0.01841780416602777,-0.26931051243706516,0.17959126832689715,0.22273127220122793,0.9338472810787961,0.8592072444429522,0.36445593293033357,-0.29698611406502107,-0.13217714064046027,-0.06401524711647934,-0.23629683963607348,-0.10388384629160981,-0.09340829041620671,-0.06480895346126642,0.16060503050846928,-0.12768156478385964,0.08081586090483024,0.010739748157673716,-0.03379085695286328,-0.08031260396635587,0.19433618559828034,-0.05197377028747691,1,0.14492753623188404
0.7565919938824479,0.7655142855486377,0.13123422481006838,0.7698587958797265,0.06568243599634323,-0.4429272337348951,-0.4239659948937847,1.245658696767235,-0.49777271786633015,-0.2329636767556646,0.45833080433368206,-0.0834600710625302,-0.06087341165941447,-0.170511323229622,-0.027469824372098023,0.4710053351903004,0.3979019900301205,-0.5489766949991283,0.04821049750113229,-0.13150217888877647,-0.15433156041799825,-0.07650864185099633,0.00022262211015626953,-0.04661592024182273,0.0710783537208023,0.09022958903690474,0.13156109404915908,-0.043215071191104966,0.04673649830627788,-0.27221260894146476,-0.25272294004399104,-0.0422744203248634,-0.06064258012064878,-0.01750300979304242,-0.03367415856389755,1,0.18840579710144933
0.7831726114172195,0.1855150671474875,-0.754807886663503,-0.07876568948332992,0.16345978794458113,0.86346632331408,0.4180369350321838,-0.02994719619032322,-0.18094228320712477,0.9336465393120712,0.00019532753711386944,-0.2987035006075494,-0.11915377853405729,-0.28324282061557715,0.34671126907575994,0.012897459307947369,0.32223982073605484,0.0493341439273835,0.13119953696958295,-0.3357332404195342,0.13411555344780426,0.9564915612287691,-0.011483636543251399,-0.21362865692845298,0.008290410629363388,0.14087642171993425,-0.003452769618111262,0.032979851532300875,0.14439714945444676,0.014447524034633312,0.2024722790504183,0.1821383863691592,-0.06454657194467396,-0.014297640682839176,-0.06762798885510422,0,0.6195652173913043
-0.6046961385122092,0.2531148444727401,0.6911466526736324,0.722605132872379,0.2165337438529671,0.9780019009014418,-0.024903671178325013,-0.306297603289412,0.002402790158997453,-0.04703545458527566,-0.02927912257143487,-0.2407017855739339,0.048702948345758286,-0.17308567548533055,0.057582025780535326,0.17159230178144644,0.5129685792346892,0.07975915350817706,-0.13595364578601007,0.17434573789449578,-0.14330302636235362,-0.028440584527892637,0.053409148132133724,0.15098794446183564,-0.1683325221992995,-0.09358440972564573,0.15419583157566982,-0.06624411152804205,0.21602138666966378,-0.0756404420591912,0.05689983739353504,-0.08843688545987931,-0.04393383173826655,-0.010821326081897998,0.003679003700067253,1,0.26086956521739135
-0.6430277636497371,0.7176916657482336,0.5488902710968032,-0.7149242821500349,-0.3857011061312636,0.018663043671354292,-0.6384067270845469,-0.3203178340071947,-0.14759003612778201,-0.18516933802592622,-0.0268797239749987,-0.10906017948664544,-0.03508478648709786,-0.28956384348666736,0.21700667920416095,0.27606690898719616,-0.0781442696232993,0.06909715873072526,0.04595413362666944,-0.26000979283073056,-0.01204122511998555,-0.07042701737209764,-0.30006455499135654,-0.07328163988423343,0.15207045042937592,-0.19293740217586539,0.18356202061196375,0.06461306842885316,-0.20668862630667093,-0.05055022567093972,-0.009558979750395977,-0.15473527889024713,-0.01389900917491416,-0.03769993409099474,0.0038609122113132514,1,0.2028985507246377
-0.5398953109716077,-0.7667898856295251,-0.6516695646546404,-0.07381029237864048,-0.45776970869032135,0.045849329000845304,0.15283604392932448,-0.04356127789314681,-0.08690383353575239,0.18977484475510162,-0.03357725501537149,0.19209678332671165,0.8937427436586687,-0.016278102864271417,-0.4599017943907788,0.2520746666026554,-0.35205148849709356,-0.002395181985060127,-0.08177867043648518,0.06957256085195135,-0.0668451267728335,-0.060217181751949435,-0.019790462125469525,0.1894749757805289,0.08096997106408792,0.10099080489244412,-0.10002741976488068,0.048491496142706085,-0.023319644669694523,0.13518947624932265,-0.10973813113829348,0.13971269719198376,-0.09683125189973173,-0.023497581438468498,0.02445218511165286,0,0.40217391304347827
0.283859065808019,0.13768929208810607,-0.01282151567617696,-0.176783163908166,0.7036926288201002,-0.535359363013586,0.7517114689513275,-0.23843211402027203,1.0134907607568042,-0.33420673840169235,-0.2305133784364854,0.9475284633465728,-0.4392126725448006,-0.17969966264111734,-0.142446335589868,0.5218622186669786,0.13573100876768965,0.03502083059803975,-0.2142612226226102,0.16167300865062176,-0.2071042487189394,0.9744502950636525,-0.1284823452161257,0.39087297911120306,-0.1494923036287639,-0.15288611008632644,-0.05951261093880709,0.12820508496403177,-0.04988481071708861,-0.23210627720021895,-0.14567415640072706,0.029448631428820787,-0.03856272725814882,-0.01858367300966376,-0.003590377659165521,0,0.6376811594202899
0.25709832079869416,-0.714799863248059,-0.6607523493358631,0.7570535350141261,-0.46848819216579485,0.12927616964713667,-0.2090067290558579,-0.11479210598382551,0.29824514322638473,-0.1443664897659468,-0.12150456420532761,-0.08982570720052024,-0.05401359197811652,0.13109633557911393,-0.2309364247381868,-0.5143374300116638,-0.38193989057438993,0.0248020423766221,1.2441544482457443,-0.09728972257829464,0.06610219403720138,0.8807674212580646,0.2448041168586593,0.10085773778199167,0.114489663840278,0.14696209513188754,-0.08707557610025353,0.22871608899400356,0.19858298914997127,0.05880410273510397,0.03755941512131892,-0.03101293811340084,-0.050814941799800735,0.008782754177909358,-0.1205213814728927,0,0.746376811594203
0.3310759830024516,-0.737403936167404,-0.6567128235986589,-0.09704186306047907,-0.46364581107119857,-0.027534992081933204,0.08520697069132926,0.04391827651076902,1.0000668179859429,0.14832797633418512,-0.04134681537307778,0.20372644665398798,0.9354716618822642,0.12280985378268063,-0.3838021754951009,-0.4849199741462776,0.04257111295113875,-0.08705741220155061,-0.19875138491826527,0.06966915544386576,0.029734967474896665,-0.025740849530118615,-0.19918636297118067,0.2030170045037612,-0.1590110046351081,-0.15060265572184697,0.07398269763170992,0.04596384360049512,0.17267427471185026,-0.16739480622343747,-0.10788924177279903,-0.0781099447822294,-0.05047342118331178,-0.029332516482641548,0.017406501932046403,0,0.42028985507246386
-0.5496429106617632,-0.6713108668022569,0.6958811782109342,-0.6645682643103114,-0.2783181910802518,0.20919099061116778,-0.5430134741855704,-0.3349901300741516,-0.16054796722958375,-0.18777852335249606,-0.049838598753331555,-0.07883415470498151,-0.000536238635230061,-0.15663724080004338,0.20925717092456594,-0.2477875823153261,0.28593554630691026,0.020943126876376894,-0.0903602374222129,0.1599580633312037,-0.05004437605843429,-0.042543453634905255,0.1147650981637012,-0.04495316346495707,-0.19152019450486882,0.1532326966211583,-0.2125594987695639,0.17452326147546388,0.24651197291396362,-0.01843107328213597,-0.08644830238432163,0.06360158509653395,0.23040941998896616,-0.023716879268224342,0.04356677185670299,0,0.43840579710144933
0.8663206065130041,-0.6233803295119528,0.057476073262015204,0.8117300537066058,0.4590858140958428,-0.5559381646182128,-0.20149675856118668,-0.4297019377824695,-0.3203820249736628,-0.04920040700802216,-0.3239544008749549,-0.08214689490992105,-0.030054933367589808,-0.17219978138197994,0.0603766022076542,0.1862436029090159,-0.09568748113504352,0.0024392794220099165,-0.054940784954916194,-0.032893413389145816,-0.08269700521164172,-0.053477060163066074,0.37006620869795925,-0.06443766383899673,-0.03338079151416496,-0.01884574684333656,0.0032072853489433194,-0.20449567064498197,0.11320296465641666,-0.009776734514576241,0.06561347806628186,-0.1086646297917463,-0.05883442897412206,-0.03997056969241337,0.011879258885981165,1,0.30434782608695654
0.8603166695288352,-0.6217034575874465,0.06515443030363835,0.8137719449946476,0.4616596141142646,-0.5587999909763072,-0.20413942409320518,-0.42018012034332464,-0.3212303422073502,-0.04184717373725746,-0.30654939355627875,-0.07573308477389978,-0.045743461215646444,-0.15086916447755572,-0.05305961609532082,0.3487609182583505,0.11574504762336532,0.03623629921347407,-0.10913258134687069,0.06495461978999038,-0.14190897820850115,-0.0569624396736937,-0.22561374381019725,0.20161997618522942,-0.1910468885781108,0.04634774883844415,-0.15561823164593278,0.09232678159384075,0.4775630235571171,0.0459227112506559,-0.10824473154930254,0.011010085680970746,0.10513695412767533,-0.03829141187533155,-0.08773249477322058,0,0.3659420289855073
