PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
-0.5379517767312683,-0.6001979747599174,0.7785089595666929,-0.28637893262635966,-0.4752082026719915,-0.03917652114289667,0.7660694938715517,-0.24280813435710993,-0.10563475998848111,-0.4121811088930398,0.012706103930538136,-0.08097820197636002,-0.18891736425578312,-0.35734642912060444,0.2036443130249135,0.6680224616337402,-0.318668130619928,0.0838298926993598,0.11256132448977803,-0.3533720363484651,0.011053906686385836,-0.01751066320988157,-0.1458188049233671,-0.24991718413502248,0.11383445950266509,-0.08411067053439805,0.10992012583028826,-0.18550444041298542,-0.08401559076805133,-0.12446365467691643,0.2037016210184914,-0.0287814251127655,0.1479602622364609,-0.062170149181786885,-0.024365600471575797,1
0.33297087779738993,-0.5862730027410582,0.7769677642639122,0.6568720546022438,-0.46548000306964693,0.07061579216586944,-0.2853382460542637,-0.21741936532472877,0.9921455847191085,-0.1982102349607835,-0.04437490724722299,-0.10482734551574378,0.027236850868964286,0.12878660839265174,-0.46424098184418,-0.2749912987061144,-0.2630301856439159,-0.06417344149473182,-0.19378869741225385,0.054238958286570924,-0.024039406892423485,0.012068879748779852,-0.15297312920522874,0.18159001476484093,0.23516281693967525,-0.04088795685056784,-0.11001624216900745,-0.018129861675304868,0.1917313398210831,-0.07002490209956842,0.07163833123375865,-0.06938765369590365,-0.020720971848799265,-0.05574737451323392,-0.06294362951512293,0
0.7620183328701513,0.6713894709267382,-0.8594403739706904,-0.6296735854285093,-0.39639771032077564,0.026570544842953046,-0.6081676673561025,-0.1305934942313597,-0.35903266618082574,-0.18321052741050436,-0.06537501125310002,-0.1048811511674616,-0.05584257103642173,-0.0410452995440675,-0.005582982458755664,-0.05588200758721179,-0.10002921476670264,0.0019293756049610312,-0.05795238413393454,0.14810273814313826,-0.25855128211659045,0.9189617547839664,0.16844871524441019,-0.04328786339052026,0.17308580676884827,-0.10268392547020148,0.03219018184171959,0.04473818823036826,-0.1943509022094644,0.02658658206062333,0.06552016858418502,0.013013415860565836,0.05306128859990892,-0.04747347154694971,0.013827859908140113,0
-0.6055628965287021,0.10825206627953599,-0.7132531182755214,-0.04242403818864629,0.22479901549725115,0.8663020055736589,0.35523352393734425,-0.04516186661469543,0.010567547243066201,0.2692927937312534,0.020743155996398848,0.05584998353702978,0.9413020072247259,-0.42147832035064453,0.19851418345451305,0.34217609322692344,0.04393146102424086,0.06047987906255498,-0.027862526017535902,-0.08401281316737913,0.08337362876386216,-0.16383415703779597,0.2456848409809108,-0.295270746748444,0.24089275008205704,0.039664380788053274,0.1430187514208749,0.20797772392835714,0.18272726646214424,0.16393730509285662,0.18368407182064225,0.1609713636504508,0.08841942881922679,0.015120743908110065,0.06677508591095754,1
-0.6011706117674676,0.1815330375897008,0.6776916979010487,0.7041782325653524,-0.18576468884514305,0.47735688719569125,-0.15270423220594603,-0.3311843592272014,-0.050614058346714653,-0.01467747269791259,-0.044585259233349224,0.9780007524778647,-0.30240404842521257,0.7838116440461015,0.6434120184246648,0.1737999120175,-2.9192721980747977e-05,-0.02895733929107209,0.02952675916031978,-0.13561389881504202,0.016479961762480417,-0.01913455900667205,-0.13610208149139244,-0.05431225879829166,-0.005771423639871554,0.11215835143417903,-0.000950537671929805,-0.07892472752207885,0.21649723630906922,0.22023062594549406,0.09848942943901909,0.0716076371156266,0.017546430358929804,-0.06750156742778515,-0.06142540145105952,0
-0.5394855530550426,-0.6256747576190809,0.7572045305148964,0.6927433376860646,-0.4566471272869936,0.16138585472171202,-0.21480313105489965,-0.3218589424525439,-0.10191371277338855,-0.13640439685263253,-0.10907678039954516,-0.08629076888798459,0.03691441147894979,0.16491674108735221,-0.37419054012781816,-0.36242943389941573,-0.1023038468293625,-0.035590784786677335,0.09218949896192033,-0.27569281255815914,0.10064743829863973,0.052366403793809226,-0.29279979879317114,0.2235305846252182,0.1575144878790741,-0.024883410303809337,-0.3170816836887249,0.00543151745058429,0.01492821067015485,-0.017058383132123312,-0.11509318732885378,0.006706810502890628,0.02372297775342884,-0.021263595551790877,-0.10678957042222134,0
0.33097665459370473,-0.6407723849343385,0.6882964898466457,-0.6970806840139878,-0.2966162481996647,0.12835572170478815,-0.6020351228103284,-0.23081953626728213,0.933448720757129,-0.2319024200517206,-0.039669942955639054,-0.08618202013223608,-0.01575366361556657,0.11242257942976447,-0.05482829519742398,-0.4955257799576685,0.11526411356991821,-0.057761765344906554,-0.16576217806273777,-0.0036575711792390998,0.029574467001488393,0.027549488137869504,-0.19397512036223208,0.315575535701538,0.23459445715573418,-0.003115556400992167,-0.12006799876419845,0.07494861191774789,-0.01929166581072649,-0.07829543312996125,-0.0548462996330145,-0.0526470211715358,0.03754809100148748,-0.032554533455536126,-0.05181450024116557,0
0.794466067562505,0.18616517177843273,-0.7640050071572462,-0.07635127867419056,0.15893452470414385,0.8678899692262135,0.4339052543417648,-0.02375256598454991,-0.16308248041958795,0.9548694943393636,-0.008819176529655382,-0.3249485811427393,-0.1678618302155619,-0.010032400739510165,-0.04647382722558093,-0.09119015346265089,-0.08688201795390219,-0.02772985043094012,0.019301845039463715,-0.2452353576493235,0.0384243451688653,0.08426961245697258,-0.40707201360729367,-0.10059148660562775,0.11578343222756912,-0.20296815024822124,-0.06795309900208868,-0.37960356150416685,0.07212196861530348,-0.1029027173405005,-0.06359199950943464,-0.012326391044849743,0.004041139331980966,-0.02507808389141342,-0.03962970236652569,0
0.3345558113806108,-0.561668323712533,0.9329010855805846,-0.30184180684164574,-0.38927227610836285,-0.13178424491386972,0.5895937544542523,1.019998205081749,0.8587329185397178,-0.5341376241328494,-0.5005566018114498,-0.05449991400913614,-0.043925081474890965,0.1740381222093559,-0.32425970379773883,-0.2577395115925201,0.17478952309062187,-0.6309634282836248,0.08413407132425908,-0.09238284508087943,-0.09050337483424566,0.9208380604063138,0.1959313149565897,-0.4175580556579165,0.36717206904281674,0.07266727903787765,-0.011422136945873532,0.08914276983873017,0.1482447319607821,0.06316329540021538,-0.07896635884756205,0.07168282635477381,0.33014897437861945,-0.11020852530698193,-0.11242017145771277,0
0.7545820135992398,0.6779897269348056,-0.6882427789167829,-0.6185427907384184,-0.30523518508394337,0.012653629062694686,-0.6938183807384938,1.0187744581899212,-0.4501601689588503,-0.19772057313528688,-0.5172950989176174,-0.08536226898761949,-0.09430907229529695,-0.16188498280266836,0.2963037127287222,0.034029263577220574,0.33661378691399707,-0.6042630423725008,-0.0003513052733501156,0.024327232152655535,-0.08291363095022426,-0.03539633817973799,-0.07864409562167382,-0.1974381541700892,-0.1357216091253046,-0.038716493525460985,-0.05220896609574284,0.017516085048279974,0.3123192330776661,-0.06636856037094993,0.1589439954796337,-0.1083948005493935,-0.008646431948781905,-0.0870197773397582,0.00956000681674972,0
0.29070936907748024,0.20853440185861713,-0.026227731068241143,-0.14986648331982816,1.1122989449222669,-0.0189622755149645,0.9144127830653273,-0.23217296599430054,1.0643255823561084,-0.31962443986625244,-0.27264849880080727,-0.24277906950193714,-0.051916228400269,-0.0953063421357699,0.05972346938169191,0.03949893198164666,0.12536465691480259,-0.014570939421484318,-0.13594327731941921,-0.12091153400101481,-0.04889007712878257,0.039871836358651,-0.18002168065360263,0.20097539933275038,0.12088709192403414,-0.011915268215313166,-0.13972735903195152,0.03724437697033592,-0.17521699346216257,-0.08746386354314022,-0.143715146631768,-0.019096659317610842,-0.018577252076621895,0.020495254063858652,0.004010336246839782,0
0.8552135323645147,-0.5283975837941125,0.7470818131124433,0.6938895181940772,-0.4652866679536449,0.18411293025197786,-0.21681216607528284,-0.33137560988540676,-0.2979179575636599,-0.11070958449052712,-0.06252242232559704,-0.0963203257620434,-0.03628427158920885,-0.09193195171304683,0.013650562365008287,-0.07023274878293602,-0.10048955303318693,-0.032126681718528324,-0.23453881159010215,0.407782039672638,-0.2408295204307965,-0.01638145548294716,-0.1017713807086328,0.09966701506750374,-0.1896253302114675,0.08308514070139023,-0.1111536885263128,-0.10086773357846766,0.05392551474318646,-0.21741820974768872,0.12031043800449122,0.1365197752270054,-0.02099189762921124,0.004576044579534485,-0.007209778436755603,0
-0.5429510855767994,-0.7440808739669625,0.024136419910857545,-0.058002317783795575,0.4285455263679613,-0.6911441988873007,0.20565612272271416,-0.32438396956618143,-0.10111031765305036,0.9348148710913241,-0.3136215316389856,-0.14557761364449115,-0.1295540372773161,0.15014188507199897,-0.3648501362725866,-0.38729895404948805,0.5020850905129896,-0.01602425242038431,0.17687948355975064,-0.4739909701847823,0.194642104726885,-0.08828624234807193,0.1296460678726338,-0.09339320565810401,-0.12014394584778874,0.13987902001639216,0.08387145663090614,0.04647476145273116,-0.027168301180032196,-0.07553616074926968,0.06032072117119928,-0.04701788731570314,-0.03908167580711982,0.09214062314528207,0.03379277514242007,0
0.7607575987108729,0.8657871336253465,0.592401580585013,0.6538522890898482,-0.5583304763588742,0.0030411898622036276,-0.3203433971753692,-0.332914447183378,-0.30344105279280176,-0.10294821645097875,-0.09378726333218317,-0.08346511490068574,0.13903910000665284,1.016131078402985,-0.287947145205275,0.05563531421685615,-0.0952932249178393,-0.03618871536872662,-0.16889824381923324,0.2490358907869201,-0.13156990284207504,-0.09425292002690883,0.05829846310674352,0.17116637513681787,-0.24830168677778128,-0.14217565791117742,0.2822756856272158,0.022826293910428508,-0.017014533820222152,0.3347310969870761,0.07148804353768605,-0.061417381499739784,-0.059601006796164445,-0.002794325516056192,0.025412323616307762,0
-0.6022955075823243,0.244802694667317,0.6591924666644222,-0.12407758326573193,0.22274046620822954,0.8874022471918027,0.3216689877125857,-0.23226921565108735,0.006294298303385425,0.2679308828673551,0.03013432064795541,0.05740932977623985,0.972705644034006,-0.3348696977701775,-0.06107972768602696,0.3444305855393638,-0.1571225906235043,0.07800060858453339,0.04812536368621968,-0.26278326170330457,0.06693200207964771,-0.08023999512803094,0.09185154130554668,-0.13801783184575142,-0.040409614350264106,-0.09125125448240475,0.18770409378788425,0.36037593624562975,0.08837059192114358,-0.13244555748030784,0.07751576174265351,0.005528186321150795,0.14937677492991225,0.0005069729236206562,-0.04529524155208436,1
-0.6278049185855095,0.6367435763876891,-0.7961307069301196,-0.2219976912524873,-0.5690574376194164,-0.21623689248551423,0.7114582232117964,-0.0683790382838712,-0.10192685267295454,-0.38952457620421216,-0.1173519890367471,-0.0963465590420159,-0.11783756736934614,-0.03167481878713928,0.43566109768558653,-0.49995887557875074,0.0946125288473441,-0.09496186364398361,0.16613446117420902,-0.4746370010364469,0.2342709486737722,-0.061921004222312025,0.12380835065474496,0.26229197532345894,-0.1146030788541706,-0.0801805072152275,-0.10912502572764854,0.31115506548159444,0.1484377273890427,0.17255689177193526,0.05229315923385063,0.0657718018991198,-0.05524115995718292,0.07158277373364327,-0.0032590208313635193,0
0.7659076710585743,0.856732007014381,0.7605166109071636,-0.18550071800161372,-0.4660575475061861,-0.11523412197938719,-0.07589598616622953,0.9334325329661024,-0.39431290404309555,0.16704652483870597,-0.4244516806812435,0.2007633089549836,0.8805614181698554,-0.38090212108777183,0.20542912401359914,0.4312302083385438,-0.11142671200300813,-0.5430618848722989,0.03651452734276766,-0.05242628717943713,-0.14096474906550385,0.053647704787282015,-0.2775850224893069,-0.09321846151047057,-0.13875709672213515,-0.10314018207045873,0.06333726946364333,-0.025067267999041066,-0.16283689576179802,-0.1571397379108641,-0.13035414646044766,-0.055375469148873604,-0.05167921831082442,-0.0772424018517301,-0.012918678106904016,0
-0.6357634692615608,0.7131338941035891,0.539369919908984,-0.7032132331810547,-0.3770960788642478,0.029311520072611834,-0.6367197862137808,-0.3273865057221166,-0.15746197132913178,-0.18278083485914642,-0.061805244618045416,-0.1069444211734656,0.0032167179376859528,0.0793963276146877,-0.2055526094233977,-0.36133897640409574,0.10424837087728962,-0.02263338334206687,0.0013972807884675342,-0.08270620189263556,0.048494250115124635,-0.043741351841263806,-0.09749829279732747,-0.27500469954795237,-0.08792550100077412,-0.19149649247684997,0.07708063095318794,-0.10239000087151184,0.07939885178574861,0.06284321344496609,-0.13223596104468127,-0.0836111086814065,-0.05164858461434247,-0.026472957062053017,0.053723162239321255,0
-0.5826657217598411,0.16550136487545813,-0.016507359458273228,0.8511548436874854,1.1478904337516853,0.24967414720806821,0.021778215961600157,-0.42284708639376867,-0.02764300363038824,0.04093601509793641,-0.3104619361850304,-0.22048575273561605,0.09326866962180219,0.8976001398685245,0.438456826566529,-0.20880075023134803,-0.3531285768244313,-0.14556897839898447,0.05200623404848953,-0.2418143916215351,0.2740712632198434,-0.17791761314674107,0.16845670411087346,-0.3318740346520071,0.35003350461296084,-0.15916235070860285,-0.021900233313403374,-0.21926755881329943,-0.01564239647021373,-0.038795811212815154,-0.08230706640411363,-0.0379875389456707,0.021835716287036136,0.050885012074939104,-0.15890719392994546,1
-0.537395664821597,-0.7419137459615898,-0.652361162611793,-0.18864321080911714,-0.48113979041759186,-0.03655606048126744,0.7923138546107265,-0.06327560968933348,-0.10130327453979371,-0.3993868904104315,-0.11492711721391516,-0.0888390929239348,-0.11942545264171826,-0.11935247172152057,0.41835926805921364,-0.19467475027363443,0.29817491336945184,-0.03294243245221899,-0.19829295190649104,0.4170014964184214,-0.24097328362274587,0.01570263142577057,-0.1877068794867324,0.27993648873499355,-0.10074151235459833,-0.10045403889250407,0.12139766450301868,-0.07906222326787377,-0.11531571555073854,-0.0019211412116360703,-0.02494719704517436,0.3703977336617747,-0.08063430707624641,0.005042729175801688,-0.014355777735879092,0
0.34221480566236706,-0.6851545352826118,0.07067888398238036,-0.059874708051685786,0.47485842577180504,-0.7569491255136579,0.06006827879075893,-0.22739758970705357,0.97221807379592,0.18599454856898068,-0.22469402440958047,0.19218554954910372,0.9605075811430228,-0.1680349579621482,-0.27831906724126315,-0.033374240092634226,-0.3074489885642274,-0.0484559261717916,-0.3206058788191812,0.3426462233128768,-0.07794638799534813,-0.11546528806510933,0.22645903374911072,-0.08798708292435017,0.27771566312470897,-0.11231432973409369,0.06523052878708753,0.062563595530862,-0.03322052927331549,-0.16014233860381222,0.0001397887497365823,0.16920260065973938,0.16479236514461748,-0.13144538154754404,-0.009415868379437744,0
-0.6026808848836498,0.10484076044704174,-0.07141077373068273,-0.5257400378951055,0.9194156636651563,0.6156047832441791,-0.3476072317823687,0.07804341357868863,-0.1411845252806515,-0.18192233890606488,0.938696375870878,-0.2535851206881008,-0.007906681421328296,-0.1293025555682267,-0.14539056780233905,0.19245392179434792,-0.0766002996454184,0.03177230138255253,-0.12055985955730747,0.10846354690937587,-0.20860364643000345,-0.016017225660159555,-0.10245395368954674,0.2542229523465606,0.012862635186986411,0.2717237880797732,-0.1984284991706073,0.027206299826370246,-0.18114397228515047,-0.005905640609329575,-0.045131045876152624,0.08576447889410513,-0.017896000153981646,0.0041461801244772785,0.07347252444438936,0
-0.5999011745995326,0.25583602934587446,0.7062398635869186,0.7178940237530376,0.21332187037589986,0.9693077587964815,-0.002096245248324832,-0.30469773464530087,0.006832847020560384,-0.03485082271437377,0.038297808859967884,-0.25588246139348975,-0.08368848555383111,-0.38575680231103116,0.44978352441733227,0.41503228001307396,-0.13245225295663432,0.03693075647569767,-0.05357390897939902,-0.05118785584161977,-0.033456895483280125,-0.08286762580723904,0.12051739089001438,-0.06470430793667192,0.17635740420901405,-0.13978278149459378,0.22477291933614732,0.1454781547159378,0.0716324129893907,-0.14515031502288517,0.027161089944973238,-0.03340278739277333,-0.061984186943982604,-0.07428277021884411,0.006605707165091712,1
0.23992054857327058,0.8228398647050675,0.7914853859789786,0.6411028506222513,-0.46910222079679736,-0.14988424334900444,-0.4525410573351444,0.8662262321810391,0.8949385072494118,-0.2211084216883428,-0.4149175310037364,-0.09520358235810296,0.06514304975982067,1.0032195787800133,-0.11588184803324181,-0.05103952546173966,-0.3701335309619283,0.6778343884389194,-0.42322948280754447,0.33697509075248855,-0.1029408181996728,-0.151128845398549,0.18670131914442148,-0.3067740002321518,-0.0073275558306109675,0.1294674017149149,0.004863415627646735,0.1074072511662718,-0.07223394610724426,-0.07584112278342431,-0.01822539754458328,-0.12532626220512813,-0.036096264341010244,-0.07219937825858816,0.0325313708574307,0
-0.6076045691696847,0.07617961429178838,0.00961889607309202,0.8150967370705945,0.34947333149452114,0.06287454295164407,-0.18229233493894725,0.06636859693209336,-0.1331893744516695,-0.13397233181720117,0.8845696946090078,0.9443924744520884,-0.3077648425185845,0.015193187305090972,-0.42531877126802375,0.07686628168294087,0.10408809717822719,0.011049574504198512,-0.031031528747122644,-0.04232103320596529,-0.1800438765502733,0.015001729759001527,-0.23374130267418355,-0.11174567863458636,-0.04068748284553872,0.02864335027416662,-0.07798370111186033,-0.04797702777252069,0.01887307575409339,-0.24017524344714317,-0.020369364081255878,-0.10206347496701344,0.030743224619588803,-0.09789044392887533,0.031101886632352395,0
-0.5449311201902594,-0.6275940925392968,0.7586270090279985,0.6992823102540663,-0.4523862645131484,0.163915855585304,-0.21438501996425038,-0.32963712891736785,-0.10415463077953442,-0.10297826877141614,-0.08362726005301593,-0.0762558609973595,-0.03748187409794009,-0.07091236422135176,0.41038019337955345,-0.38441695656146496,0.4623540086379018,-0.03778664795029403,-0.07870160311129983,0.14247575150006422,-0.051803491177145895,-0.06031284352034742,0.12520229359233653,-0.02937142588034179,-0.2919856775301736,-0.09434545337423765,0.0014698210849863461,0.08256101141044213,0.10213717323423042,-0.03570315454225516,0.2661549036218816,0.16403990461095266,0.04059158237039294,-0.04691422489751435,0.027180163459215593,0
0.7667582894250425,0.7107187607662083,-0.8014745066586383,-0.1017675854272515,-0.5533490718079558,-0.1073865885155338,0.05427528859537066,-0.05973361138736987,-0.28484652365929247,0.19589364026917888,-0.022978452802876047,0.1635262408892354,0.9368141262320347,-0.24598801381455607,-0.005733861122985437,-0.10996459963774606,-0.3190169146149623,-0.0596794060267608,-0.23212805763622477,0.3429452191295872,-0.10147086065448535,-0.11740053186829916,-0.060613990620263736,0.02246173117333312,0.15630038699501644,0.17565333802473426,-0.1556841960601463,0.10530300132939269,-0.07091350788877894,-0.08681078563763928,-0.10451553547140154,-0.0888428548801556,-0.08021651633244133,0.44532933595223045,0.11627886701515075,1
-0.6344461350380258,0.7154393568722442,0.5512813451956694,-0.7061807116350067,-0.3757905091105498,0.022386983841741905,-0.6342808001164947,-0.3191205900417838,-0.15395215580408098,-0.17883513508604126,-0.019344669256315773,-0.11687789065390934,-0.050282377708470265,-0.07859875906856402,-0.007692165659053648,-0.0969356702213152,-0.10060968332768655,-0.005620278269992921,-0.058782526344669406,0.040246760183935144,-0.03044785249044456,-0.057168277818485005,-0.0054868168452258505,-0.08302479612705081,-0.04951567770359997,-0.16906114528533966,0.06627333495970913,-0.11285206975536688,0.08381018131905599,0.38810629911493266,-0.0178772591924455,0.04321523820161447,-0.0737905150714848,-0.0599247431803593,-0.006752480920168493,0
-0.5560329610996827,-0.7303954645904484,0.23756093338095494,-0.05889448323905565,0.12513552673864983,-0.42579034774260294,0.09843218222828658,1.2678064959697237,-0.2569752335426422,0.7615846136226639,0.6216587855389881,-0.1410972824988027,-0.3084983485180683,-0.28346118185993496,0.07466025459726974,0.5313882715441741,0.4380968995874137,0.8987317985900223,-0.13634624312456095,-0.05508699390763338,-0.2313073356317374,-0.11620353530907727,0.16325795921890549,0.08183327069401528,-0.07790170267111485,-0.11144333618794164,0.19596321184305354,-0.15600389043381913,0.09229989350386007,0.003945829900842615,0.08373320765222704,-0.043939715039336094,-0.03220327178521137,-0.006960901430081024,0.017536341874697145,1
-0.6261303624785303,0.6623665799804331,-0.04501295959802312,0.7713348936224754,-0.010256491988948863,-0.43876118303732004,-0.3210203364757072,0.08156666538137038,-0.18849257099811476,-0.19971097201766394,0.8969148571591079,-0.12920555879509013,-0.020732162928451803,0.020474749123425333,-0.10713966468535084,-0.34006859650501514,-0.2684194833906453,-0.09736409892862648,-0.06799699852135012,0.02593130859390078,-0.07300072502290587,-0.055934218936812156,-0.08075836441387349,0.2307022043690539,0.17990228358729105,-0.22017953806941207,0.020917217500924554,0.26732820779783495,0.1732171719088689,-0.07170400811752012,-0.02853406982131584,-0.01294828976280941,0.2477900705727503,-0.021959761467319767,0.003508304792094832,0
0.8457708388096299,-0.7020201797054689,-0.7112140017259818,-0.5982883365125536,-0.305007761985058,0.20609861717685915,-0.4971528760219821,-0.1499649715926525,-0.35304144949323507,-0.15921909528925415,-0.059953372309986354,-0.0479215643637808,-0.0021123911503988526,0.7503639069118923,0.17838697935010683,0.6033913495235456,-0.3390590900302769,0.030364871735783155,-0.028294531228439695,-0.13699212228446322,0.010535789528922746,-0.05553060704573155,-0.02912649337419911,0.19269569905758108,0.13401699269967543,0.04839531463364045,-0.11566767255995618,0.19539920728308177,0.02949590516552417,-0.0655048534940959,0.14985096513296756,-0.060236401976914294,-0.003262603174889372,-0.07210765976396138,-0.07175772561682921,0
-0.6189459971603378,0.037426873047855136,-0.6909221899117663,0.7779322072493988,-0.189451395381688,0.45323998645989955,-0.12985004934010932,-0.14725653942538688,-0.033135038909334204,-0.04427229176196438,-0.06521345235620252,0.9641431255650025,-0.3715461804008546,-0.19267825598874672,0.03693436690067212,0.30052585878900306,0.4574179092931899,0.06450783290210126,0.10769881801901302,-0.38797977755289215,0.07576766173737261,-0.07079245734712271,0.154694818362771,-0.0790652647932977,-0.12687682622573895,-0.15084630823077477,-0.1540431817772796,-0.07499881675186082,-0.13847444274668638,0.0259713062401476,0.1462242651629251,0.03028996646675263,-0.04670447313908461,-0.015959586442439784,0.003327261455838522,0
-0.5475843113705305,-0.6653664690436942,0.8161421552606645,-0.6429454786760483,-0.19938843455238298,0.1835470195309226,-0.6053434468828393,0.7353536920758686,-0.2522309365195456,-0.20611569892152087,-0.5011371076092885,-0.049258764555568546,-0.05460584717654415,0.10223101266108421,-0.013805598746430557,-0.5173290967308117,0.20448077847160614,0.7572223761923247,-0.021566870220157772,-0.24996540240918486,0.11029227424912623,-0.09980014630122747,0.05783429752561515,-0.12213772813291551,-0.1367851946078245,-0.0009783803168484212,0.1557858392095883,0.05113259868043016,-0.04119713076692189,0.09054522056049014,0.09047414796415755,-0.00012841319433629884,-0.08392987527263951,0.015265627185202711,-0.17793617374983128,0
-0.6391011517255635,0.6497836818793116,0.057349072969757775,-0.6067019124739238,0.10341101970270493,-0.3215657764898652,-0.7247799090428564,1.009836778833413,-0.2821935325478318,-0.23533234559762659,-0.23967055626381184,-0.11070816682225165,-0.09410408602898301,-0.19895242422898207,-0.09034886508266154,0.25019384730160943,0.18445004782380478,-0.5707766399004123,-0.16153740539218736,0.8841707246665901,0.7311555764281987,0.1443044630660646,-0.06367261723606317,0.28347045447645075,0.06256243852560052,-0.07665412017214455,-0.16254117038533716,0.13838277277372354,-0.24371947401409833,0.012093698606275701,0.002680101873040981,-0.029711172793098536,0.019307707523068783,-0.06368596086718899,-0.003318061876947171,0
-0.6308587400081729,0.7107053073498455,0.5497693645961924,-0.7019488034385104,-0.3761512125926413,0.02722949834409836,-0.6242168676650732,-0.3235820569130897,-0.15487544424450145,-0.1710452624006525,-0.030894423301514887,-0.10759251050963058,-0.06597930697786179,-0.026645817718347387,0.2068559045776475,-0.3572613578948064,-0.11850397077806002,-0.04991333896602549,0.11963192407115068,-0.392172420516968,0.20250312804806708,-0.0222916590091736,-0.03267249189084715,0.043368362540369076,0.07316664454570689,-0.07324378196059694,-0.36439115553052337,-0.2614321761723077,0.02933698218436028,-0.18200085747747335,-0.1447934849182804,-0.0469785947758946,0.030354046328214146,-0.03193571791143365,-0.06584754269369997,0
-0.6313071574102707,0.7766076702095943,0.6098761281534425,-0.3135382728545077,-0.569665718260876,-0.21159390452309043,0.642896620406222,-0.23046989320299338,-0.12587855722585367,-0.41563194700522377,-0.05846258212884546,-0.07260133281849025,-0.07776150747185218,-0.09163010460566814,0.10092685951407739,0.1867968445918211,0.683975701744073,0.12823427003942486,0.1598826712784298,-0.2213201823621664,-0.22294424459631795,0.9679523219401824,0.15910381750576316,-0.11063256963637348,-0.08102579175902046,-0.14415471185796366,0.05834563396202095,-0.17286743363341814,-0.04906866340282058,-0.05001207025241794,0.09190716836161512,-0.1363728449676377,-0.0226638941655734,-0.03074549447366349,-0.1205682171185126,0
-0.5415927007042719,-0.7195676175054936,0.08546058451839801,0.8059837864123655,0.07948346142944972,-0.256740920323915,-0.22883412690318936,0.07007190503620843,-0.18807848936467897,-0.20564885116845744,0.8792761504427724,-0.1096418016101291,-0.03012675080584482,-0.0496224205725206,-0.08702410937961537,-0.15096945718192253,-0.2781241336921695,-0.07821195201730691,-0.203377142275726,0.3733662511356419,-0.268971405088998,-0.07138379330250089,0.05177950545888967,0.04011119039922512,-0.24824861682234492,0.042303204010459956,-0.020459737143792192,-0.00626881526183459,0.00456296515050904,-0.15066559119444964,-0.002380032280364152,0.028752877746468196,-0.04047965246006053,-0.040627158098260834,-0.03641606620383858,0
0.8004719698487345,0.2232082638364147,-0.7799047385203786,-0.1627227643726088,0.17903162625643274,0.8174075189570759,1.0029636187306297,-0.07883526996102556,-0.19731151683096285,-0.32149550173001273,-0.13622836717274328,-0.23745732209177028,-0.022581134080808734,0.02358829308629275,-0.22110679166346783,-0.1285152810316235,-0.2628105094901759,-0.04045971398850119,0.036630633387498224,-0.2520510884122644,0.026501137160570284,-0.007853642538524972,-0.16605379574608822,0.04995877998490495,-0.16316471527481824,0.3759727310535,0.22820597479575203,-0.08662999678326486,0.06458086262335554,0.3605657306419447,-0.11850120232647025,-0.012123921657869807,-0.052236277923676556,0.00012346426769181654,0.026923451834181863,0
-0.5505695019775091,-0.8101805899992442,-0.7286742481543542,-0.5912896208521753,-0.3007706118755671,0.19664295911853577,-0.4984873992415098,-0.15926554974499638,-0.1489108351370757,-0.17666357206269132,-0.13637002418353816,-0.07655731753265474,-0.03090779107036145,0.03380717905120129,-0.03291680723632791,-0.32189403080753054,0.08716567031942031,-0.031140898011961165,0.07469089655715085,-0.27876406882689203,0.11593724165838196,-0.06949131603758447,-0.04171488579391225,-0.1426439726001661,-0.09425551112840726,-0.006445653667214784,0.4670295215369937,0.15683929367722374,-0.10593722343916613,-0.14863804156319443,-0.030628144723792623,-0.14025490287707199,-0.06787617271038178,-0.02582198196726618,0.07912348152463985,0
-0.6436382248541709,0.6094231970616097,-0.7766282137161066,-0.14908652588652718,-0.5928670265164939,-0.17436213355081212,0.12635183016651974,-0.012699203668732674,-0.06384919182347171,0.8449027579988071,0.006869878157278245,-0.20236561385297425,-0.1769649631362615,0.015921409420224537,-0.4420018062621984,0.02674737977507641,-0.07119064925344355,-0.005264238908855598,0.055928406738520814,-0.2592215064707551,0.0919403954828822,-0.04368932761904758,0.009387572680050024,-0.21598158125642514,0.0558911420552712,-0.25578929338606904,-0.04860981648869137,0.00031827828854326493,0.0012580544736063598,-0.006114238693073136,-0.07944462545784657,0.02073378437228208,-0.02735068000729079,-0.06087237470449926,-0.010572872328120026,0
-0.5444645257621025,-0.7331104621382566,-0.4652035120864535,-0.18902289357900912,-0.3888268920184723,-0.06309380574739354,0.6976510994844791,1.1006725529995804,-0.20601949847111492,-0.45362718646077826,-0.5598077189270848,-0.05760517466891803,-0.10482338501920788,-0.06942750551010066,0.05399304920146241,0.06625712268028108,0.35041344462832663,-0.5912429062897171,0.12089297020006196,-0.12199691493360325,-0.011457427289074121,0.0022948499201394077,-0.18594202511378602,-0.04757103330025997,0.15275131799406472,-0.18231734074136144,-0.042461174848354856,-0.052454036693222156,0.024400903445267682,0.16477024282636407,0.0942167729860174,0.0052016075205900325,0.10289025393451638,-0.09799697525442987,0.02115973472090818,0
