PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
-0.5307795935576676,-0.7645980495448553,-0.01929310625669548,-0.5369719149235008,0.6405962700627644,-0.5228049614079358,-0.5103413058142611,-0.427788126280488,-0.17804955418645682,-0.10792353297804343,-0.3195517495880902,-0.10266770133571645,-0.0722960766765805,-0.06664656621716374,0.23810974044011973,-0.3840982638254678,-0.32166578515717825,-0.11126560499223992,-0.13575402232639197,0.2248938538586158,-0.04224021992808619,-0.11953728454149151,0.1906922596437077,-0.06320061396476898,-0.04123538214071655,0.27379533168114567,-0.17358269646249933,0.17175083734800425,0.24775623370332023,-0.09979327298428799,-0.023707663935248896,-0.012931400674592038,-0.011644526064750872,-0.061280594016568476,-0.0783594012804609,0.0
0.7635815765511944,0.8699887142341415,0.782994172130908,0.6739364005939631,-0.46766053920967116,-0.041665677902164945,-0.38325691082181584,0.7645692066742616,-0.3864918614883068,-0.15805448177913828,-0.41718642989687194,-0.10394936525509393,-0.07523083703042742,-0.0783818189048643,-0.271474195647029,0.09004992558011451,-0.35477418916522657,0.7742584241993017,-0.1806391564391238,-0.02030240119490364,-0.056408463407399224,-0.09046957103270808,0.09432613294371384,0.061724988889167505,0.13478932160887552,0.041090096917233976,-0.18233060384961727,-0.019213916851919505,-0.1698646490681415,-0.06604559624081521,0.03834221952555105,0.0024506153007766277,-0.10416593031416743,-0.06538904009529674,-0.037427268006075994,0.0
0.7711219485796312,0.8640639534439729,0.7877883015974669,0.6643766132956002,-0.47126902673038357,-0.02251152902672359,-0.4012527017157969,0.8537024424583411,-0.3926625300115559,-0.14696033268683276,-0.48077159586205515,-0.12264330645952148,-0.06718415623210404,-0.11810640344351678,0.15211214895040992,-0.04760217062068759,-0.25188870470283514,-0.6698748829550164,-0.14065406386161552,0.3593575481032815,-0.24823500303966006,0.05462810487204531,-0.30801546543585556,0.36435684236798654,0.12443759046171243,0.03373628609229578,-0.19643772099654377,0.18466177743459852,-0.32382022867106913,0.07306045351594322,0.316601586564059,-0.012252364885128311,-0.026695871993241783,-0.04597475973273149,-0.10051523555708293,0.0
0.8475374409072419,-0.7138892963919126,-0.7101169994667044,-0.5941212760844082,-0.30416853012649675,0.21035144330573058,-0.4909687045778305,-0.15812739151915675,-0.34314910928046044,-0.16195827397153506,-0.05063595263767805,-0.08092193562898785,-0.12156430310993319,-0.20163047228417946,0.1553030143231985,0.13243655948431995,-0.3029520068248212,-0.011673816506669689,0.0092735818249022,-0.24835700209706554,0.0959447997004876,-0.09110866470239806,0.06517632563618941,0.22226284995874845,0.1958022097347654,-0.0913019401368103,0.03232315621692166,-0.008786019132937977,-0.1494973123625805,-0.16261636095890886,-0.10648315993797151,-0.07371443569467348,0.06070641839273614,0.0035361813876326953,-0.047727281565180066,1.0
0.24423646861569173,0.6960659278742126,-0.034094699649511534,0.7309847153928734,-0.018310372316390735,-0.531312989723358,-0.3953090142773947,0.1874875850260696,0.8851502164459756,-0.2751117232164574,0.9318932754770571,-0.10741098943017538,-0.013479396940415183,0.09014756008141135,-0.20550373634629807,-0.2823689388692702,-0.26672399953239223,-0.07296773560583372,0.06656348946111543,-0.38526812480088574,-0.04424135642958389,0.8675528153683385,0.46019975300028354,-0.0930183476345056,0.11646400697573328,0.019523139011423468,-0.10704168322801852,0.16717689669681485,0.2484537463188279,0.022728704535832134,0.15446819111770013,0.06040461992287899,-0.0468795767604526,-0.04742881796020581,0.04078331826256308,0.0
-0.6035684196610986,0.031142786181531396,-0.07187261452733235,-0.5325821754764993,0.9105493757098584,-0.21116113658856855,-0.4650136786006936,-0.43550400217049867,-0.11899509322526411,-0.022464634323153463,-0.2526207839102047,0.9591627289494631,-0.4183512422327423,-0.27305445945686624,0.22811318347314144,0.28072111414825324,0.44992748499516755,0.06041749216981309,-0.0007393981908848647,-0.14348215530607855,-0.00737949805606204,-0.1220980460244192,0.1160155637532839,-0.03384594723933701,0.1611595719209163,0.03112685105741824,-0.07426666816959025,0.04904181768868142,-0.17630613124491187,-0.10929409735187724,-0.2277716352747186,-0.03749008523761176,0.18909699711872047,0.071547608511675,-0.01309166851006945,1.0
-0.6012540677332068,0.25889754197367054,0.8153864984682052,0.748985245416687,0.3022482523902671,0.9556227045734252,-0.08131512991134411,0.7602427609769083,-0.08962615538196435,-0.07154739456599654,-0.4822819122896788,-0.21703222040876108,0.009143305772321546,0.04405549319243355,-0.020463088474528473,-0.3746589328246217,0.2126134733347035,0.7642552552597025,-0.04760757398155772,-0.2640265172103563,0.07500204428409651,-0.06716492112714656,0.12263404243535217,0.2526481940944266,-0.08150653697996485,-0.11341211631848436,-0.05074909962341887,0.037203797615615465,0.12798849924292102,-0.2007448052129246,0.25019094832473693,0.06898382808970271,-0.034682265056395246,0.022545037999203314,-0.021916640587256578,0.0
-0.5503691382285617,-0.671880981662309,0.6970621808984094,-0.6676455385961749,-0.2823289510854717,0.2066267774983726,-0.537944534817887,-0.3325041988258446,-0.1595942331969842,-0.17510377584599063,-0.03526796189981097,-0.06720164010803718,-0.05134126100979635,-0.08649949937988388,0.028552922618536963,-0.03579863099481273,0.28198869023022516,0.0438012883379856,0.03681763789095715,-0.17927296876759913,0.07278926063782361,-0.06666362795452209,0.06774796533695994,0.12771484838992186,0.021761665098278375,-0.2848315874007166,-0.257871026516669,-0.03042732296529517,0.3821186577599094,-0.09053655652160747,-0.01567951790425275,0.0092520278147746,0.029909721341312225,0.07811531561855929,-0.0181823048133824,0.0
0.7807201422177118,0.7477301204165152,-0.10681732603827442,-0.05501306211985967,0.38456810058277074,-0.8231345381672414,0.036769927333584564,-0.3304828829623318,-0.32152907964290295,0.28727511005849393,-0.2501812811433397,0.19258423710400013,0.889798634437161,-0.34861138897854016,0.5384466499948882,-0.03902415989763809,0.0294011332108632,-0.026286337289375943,-0.11369373877656436,0.12990582189726405,-0.07545204111461994,-0.034150270106878926,-0.03204856635120433,-0.27094792118928485,-0.08690843241358033,0.07801835818029916,-0.3109520164497558,-0.12300760097470356,-0.10649074992424983,0.16108733428262692,0.09824965282891897,-0.006827116571736842,0.012249620372325893,-0.06101793292365558,0.022287104277407575,0.0
-0.6064965754679028,0.11247941120168302,-0.7238511829066008,0.8089287780018742,0.21185649611993657,0.9684415723806586,0.019366010785344438,-0.13197936993009393,0.010693508220890588,-0.04342705920253709,-0.10754165239786131,-0.2550011426656691,0.045814668368065734,-0.028167108162537088,0.054979224811812596,-0.29819533202005954,0.30586307546663705,-0.047573696961536065,-0.17716334319578697,0.2851631847329059,-0.10041931389300572,-0.08441130276672808,0.1778878547420701,0.20283486011758095,-0.07919770355897422,0.12791903642012328,-0.1566666158502387,0.04769371230666477,-0.0035566873510686544,0.304972838260914,-0.06993847278455878,-0.05006681561214244,0.07011492002141068,-0.005562340903095785,-0.06748918457899307,0.0
-0.628728158329043,0.7585667481040511,0.6383245765192241,0.663907432784999,-0.5424796310392663,-0.02259674987889243,-0.3111246586422215,-0.31195637420289374,-0.10097615672051205,-0.11126528299979421,-0.047244680746435355,-0.11268082474411363,-0.019353659496548003,-0.01564898135165372,0.20423481086012188,-0.44097484678157495,0.2910533626866691,-0.052536843130374704,-0.060159427522322576,0.05522670917446714,0.02810393435416781,-0.045936679367694556,-0.024428106248035344,0.22768725440198878,0.2370472880811569,-0.2664059369450293,-0.1007327479369094,0.09718968921219114,0.11393576509965007,0.015583492536764101,0.08804115703858054,0.12135030242971712,-0.023668179654902654,-0.018706035155537,-0.047596326055004294,0.0
0.34433276104327415,-0.6567972103183298,0.05339247125044621,-0.1821377662284356,0.44551550778569987,-0.8402286182945384,0.7130277964026684,-0.2590339836958692,0.9498687688756944,-0.3800783088177174,-0.3226869295229721,-0.0390343610847062,0.012949338927795817,0.9500203768974241,0.23115429911410457,-0.022597497082590682,0.08853032432096529,-0.07889279157213146,-0.07408648850197352,-0.18269268055783713,0.1141042515864204,-0.10269764977961299,0.12335246239516466,-0.07992096498496754,-0.00118270477066125,-0.2214597808561186,0.14439323965139073,0.0023777906585582017,0.0052231885187692334,-0.07443875372650087,0.04197645309739604,-0.0008046689825249601,0.15506601652794702,0.008397772288097516,-0.011582367630839856,0.0
0.8004316095995345,0.12750454411677298,-0.12232697008261854,-0.5343915920476343,0.8967521914535928,-0.17822359832432808,-0.464291796979185,-0.444192711175217,-0.3166077675672372,-0.03156973216395565,-0.3219697953420477,0.9490811532946286,-0.34294832957517435,0.017136578402261234,-0.41473828267719703,0.011386309023433811,-0.3115223145667778,-0.02387479078840875,-0.023776676605174716,-0.1311457354040562,-0.05586573508051052,0.006659569359376684,-0.26757846865920776,-0.19681937092828428,-0.03435628729400317,-0.019485162961775354,0.07822169615581784,-0.024114767739977075,-0.15889440234429308,-0.09963187198985772,-0.16839727596949824,-0.08324865844289142,-0.07454245238616523,-0.04784507478617165,0.04342640962453955,0.0
0.7893985558851362,0.20711926167705652,-0.7351779924976068,0.8054243911244149,0.20352981821679206,0.9954548115986067,0.011687043682668156,-0.1406926905745395,-0.19091216515281376,-0.04728367428361037,-0.12557921258635488,-0.23904678886677896,0.10206299807938832,0.09628723326179359,-0.47515259857975645,-0.1754217477745813,0.3312758899203412,-0.005223032273353893,-0.1772137640950557,0.23300342576325744,-0.12622082574729088,-0.006992879021767568,-0.15053586980400252,-0.031991304507119844,-0.021533822092326387,0.039987754093936484,-0.10261851888043422,-0.027109588266926145,-0.1788647012494499,-0.05445980554824084,0.16231933635172502,0.17066168237004486,-0.020770226855604892,-0.0012922050485868533,-0.019058619320564615,0.0
0.7512196449501487,0.7002459562488269,-0.8008000540376484,-0.145124865666916,-0.6028940138153777,-0.14306609933873954,0.1189908263478042,-0.027866870976998696,-0.2636916366783834,0.8685578386546838,0.0010212997241173798,-0.19762202311041546,-0.17983178017971702,-0.055375577547090625,-0.31092735392385923,0.08607612626906916,0.33600798097320334,0.020321255617809286,-0.19479869840537806,0.28393709927864613,-0.20512020280651133,-0.04111165530713084,-0.09503440548863802,-0.16499813099996657,-0.21082056060614307,0.004641727547762125,0.10919659336805208,0.015605455544854594,-0.19521335263687165,-0.07000804379140449,-0.02019673106687415,0.335228024262631,0.11544361773588102,0.11870357093930367,0.0013711516494095456,0.0
-0.6032678125202712,0.1355607425517759,-0.7282675360471659,-0.1606701258513798,0.1972717971229802,0.7822297716490535,1.0035969339026656,-0.06242041567531843,0.00015983067099025969,-0.34088768011598314,-0.08243170767502553,-0.2382484761198098,-0.03774908506820007,-0.06472799722362793,-0.12392888769804725,-0.02046112589229037,-0.0798539117664784,-0.026427489191205657,0.03856087106961017,-0.2192100737515618,0.10600987878537599,-0.09763937329526426,0.21289916332103132,-0.11363116217542134,-0.11624420251348304,-0.11231281612050174,-0.20671501942456083,0.3387081932346052,0.29259796654810166,0.0029942055124265875,0.006082205852300413,-0.011088075641288005,-0.05990042324661106,-0.02401302410622723,0.042775297046846385,0.0
0.8072411866992554,0.19246310182344858,-0.05553235185708151,-0.1406291129702106,0.7091111934508034,-0.4127499715327191,0.8282251401095476,-0.3592055629737567,-0.2663268787460644,-0.2567619221393044,-0.32518209380372387,0.9527364612323215,-0.408724843336368,-0.10137463661425967,-0.3840403616920753,0.3705564419824041,-0.28899847915557997,0.030663084308370888,0.019828636434396054,-0.2236832235567233,-0.12537106572493956,0.02767473878065434,-0.15694207974377097,0.41010201400697766,-0.012192242262896585,0.3793802896539109,-0.09870004001189651,-0.20027731383184616,-0.056084276176076954,0.09144060678306962,0.18890006036550488,-0.06752905371708959,0.0012795212878493154,-0.05756341119077575,0.0819671059363176,0.0
0.7868748212399437,0.24970899430578067,0.6431156333198746,-0.1712235619897032,-0.23305305894363015,0.3779221446493743,0.25365971759514955,-0.23079811152786028,-0.21020796043385473,0.9559014300697253,0.06491422779545725,0.8474193739350409,-0.5557039565215852,-0.12419585713491006,-0.11049499023912082,0.08412290619702503,-0.3086278894651503,-0.03739866982459327,-0.12555766641575108,0.12041732828243301,-0.13505877971041153,-0.036151982351292807,0.013651820777711161,-0.05103629714868877,-0.25104820128111727,0.3757748983280611,-0.2679646184651721,-0.00735493013657837,0.0005228776235340861,-0.0778183283853428,0.032620097401737096,0.18544001756283401,-0.11448049757002708,0.04849787152018434,-0.09065441729151616,0.0
-0.6325581272939103,0.7447935180432393,0.6131737153126523,-0.2245260843635206,-0.5894597337703362,-0.15576497634606973,0.10194231913795447,-0.20014373744786312,-0.06823100018925378,0.865909632458884,0.0776820215596003,-0.21914421013570226,-0.24370503426677642,-0.13035743665669644,0.060899031106761085,-0.046688642891258327,-0.29281011952527586,-0.045118018417747166,-0.050612896260099786,0.0055079086018747754,-0.013677872452822898,-0.06112383879169292,-0.054936906317547926,-0.2003519808457575,0.09871957424374977,-0.14294996906903973,0.2124078361191758,-0.08226320150352316,-0.10609039274586457,0.06843549603385327,-0.15445299793602527,-0.03832405418800878,-0.05535280150883015,0.004228549636196721,-0.0007197262196087785,1.0
-0.6276540012845785,0.638793077397769,-0.7959330714922649,-0.22318482244416996,-0.5689544040436035,-0.21688781474912885,0.7049315036194433,-0.06641719539929682,-0.10289634468271239,-0.40036588944458207,-0.12392175123145427,-0.10319477697327332,-0.09228816769510512,0.015886120931196276,0.2894977239081389,-0.5065698583399866,0.102539900352773,-0.09837900142157295,0.07578324555895437,-0.23932164558687827,0.13085090360746937,-0.03764429980383151,-0.04145539303358419,-0.17189184565290316,-0.12278103066980137,-0.10005298300244161,-0.032226175984254375,0.05129304346876707,-0.034954310453474344,0.08797812846753618,-0.000934946093532534,-0.09676273267178917,-0.05953033515371054,-0.051050810832682474,0.05049900769376771,0.0
0.7897748216355974,0.20723925219750974,-0.7185230593830739,0.7952332845503458,0.19547237773877194,0.9835530489915406,0.020119681007843195,-0.13007698544095067,-0.18796509711740372,-0.030379124292140666,-0.059050515988230384,-0.23022744688664223,-0.02436451748155814,-0.24232127497176392,0.1128088185440775,0.4547419525676993,0.288787615130412,0.08858106136403396,-0.005212969399826328,-0.2252430137391181,-0.059540108094501804,0.037031960994030694,-0.19913712006355191,0.11023316801343792,0.0585910396068341,-0.003821185530478208,0.0046847013519515845,-0.06617909644901708,-0.1351467447065495,-0.15920458806134294,-0.04171618469007059,0.029712328287984695,0.0769210956449091,-0.02457793768791495,0.09542499050854372,0.0
0.24373400484483396,-0.57833001114969,0.7548281229998635,-0.16617913301936277,-0.4408663026504789,0.048953106301412204,0.07524998016517526,-0.21201774066572177,0.30256258973158123,0.16880815798387,0.021028263380006188,0.22754968885621937,0.962016579584666,-0.17858498405943585,-0.34737689211088024,0.11946729019701274,0.04053533549350318,0.20158819011367718,1.1163076241309782,0.032523634252788876,0.07462516628610154,-0.2584168158541525,0.18644195845446218,-0.1670590222241501,0.32321850013821585,-0.296959353687791,0.01085379769025819,0.09643964330615021,0.12023909872215224,-0.1966790819221413,-0.14461625980554121,0.058684061683865356,0.12377987153187096,-0.004900663838697522,-0.00420555375772329,1.0
0.33583772447227833,-0.7179526382671011,0.17303047506638525,-0.5719439562625336,0.7156331951314937,-0.6353813648525554,-0.6800179361796436,0.8445109117583081,0.8131697776008814,-0.20475230144915346,-0.7024175555987912,-0.0860539520211194,-0.11008619145974984,-0.2015721659115387,0.31779597309899793,0.07703051886076327,0.13982663094622155,-0.6405001735443075,-0.24667581917133163,0.3622442333929851,-0.23175351089796742,-0.057757397252912755,0.0766764149661015,0.029345099626362264,-0.14777961986128207,-0.004366007012721364,0.010550684050535152,0.17259280627305157,0.26132754993601115,-0.11130877129947594,-0.17934797382697926,0.2496672930797748,-0.037299230168296074,0.012863621447830542,-0.13660858742560542,0.0
0.7892978855564788,0.12238275015651304,-0.748318126847254,-0.05740091879560914,-0.18667062803471812,0.39377586623835004,0.213354220471602,-0.07565771396273496,-0.22756510426481089,0.2869366849212833,-0.014315031965523134,1.2434751236978312,0.5623095785167916,-0.3394624125108581,0.2317190481393669,0.12177720658106668,-0.3749081827330223,-0.03471732986602125,-0.05656985747212563,-0.05253838827627488,0.005970963704318818,-0.07225166388108274,0.09860122522605898,-0.170130853086704,-0.19839895469799065,-0.020276341045989122,-0.18902627220407128,0.06789549265277006,-0.2414721353728726,0.1864609853478926,0.13507727267411948,0.0691393252697313,-0.043613575500077634,-0.004933588611174176,-0.1242204347082924,0.0
-0.6403085309773231,0.6104365453742281,-0.7667251454564659,-0.1492843276827226,-0.5966338905042002,-0.1782300764679001,0.13330976103338252,-0.011492004523952564,-0.05913392576697908,0.8553109368695712,0.047059866508741235,-0.21591441563325556,-0.23521673705944357,-0.1500546769051509,-0.2010668936846793,0.18626290402552262,-0.27346875861646575,-0.006045817025261945,0.00600807730458603,-0.19163923432432176,0.06565292469589372,-0.11688949400905044,0.15392481340622644,0.18213444566749484,0.3069945500019492,-0.0008895425238470051,0.13432347353867574,0.21293459041578694,0.19886902879828286,-0.06645961481124653,0.10852930318372528,0.02901323774338322,-0.07594082855450025,0.03215050486455177,0.0083063573283084,1.0
-0.619773253012082,0.02541571742279641,-0.7163306978547309,-0.10301991673506439,-0.23380591290231226,0.32260946446227406,0.2868501948344527,-0.03159347919764746,-0.001230633485124633,0.9295337069502135,0.05402081974466157,0.8472538122101592,-0.5704863769800923,-0.21880157486611068,-0.2420864133187104,0.4611003578725555,-0.31414556444636227,0.01822587529527569,0.031800879266145894,-0.25260210062064703,0.012423935118921897,-0.10638576134940401,0.18906627134433127,-0.132943938304814,-0.1246635493859637,-0.0664732470419685,-0.06658447678234851,0.38530822275810156,0.23781205825125643,-0.04953727525085684,0.13764459005355428,-0.05589739795640078,-0.08697769754189898,0.1492538228035402,0.1124542855118161,0.0
-0.6355596958024845,0.6278380157742833,-0.753482855235724,0.7289587538763533,-0.555212456665937,-0.05186373500380327,-0.2747757022516733,-0.12193266293006004,-0.0881432304819391,-0.12465525241088553,-0.05624611757109138,-0.1228448752184324,-0.08221596915286586,-0.21456611638829784,0.2646945266841435,0.12324062568482116,-0.11930485015144646,-0.01641746145267903,-0.0008047427911108007,-0.1403016310614232,-0.0037299906631887655,-0.04852038818476819,0.019985243919022753,-0.0928305358320579,-0.12295054540538825,-0.2070074466193868,-0.0630182027067883,0.027445935083524237,0.1390896906363216,0.09495318203196015,0.089676912945964,-0.01442348253807434,-0.05949200417733449,-0.04726614554172887,0.04907635020180965,0.0
0.7944636700459589,0.2945837249194696,0.578738475596915,-0.6434636831493215,0.37178010656080107,1.0513174102934457,-0.33965148346645296,-0.31613216537734573,-0.26915739118322646,-0.08968682045180298,-0.01092441812606552,-0.2132806410790002,-0.03653841537781831,-0.15427483655647498,0.10940867693575673,0.289817153684319,0.0796003154587312,0.11359607658657457,0.12989285213072843,-0.30244943507155836,-0.14512685884028603,0.9472351254958111,0.24695300165791143,0.24503757861894132,0.18296683695324212,0.0771151777603822,0.052984259958119576,-0.11870649163922324,0.30470225281359326,0.3468330082434336,-0.19635893932894805,-0.006122323116558199,-0.014043796893927325,-0.06193513895716877,0.10624036497640076,0.0
0.8509411141822352,-0.541804031097549,0.7251646548929077,-0.1589478032425196,-0.45478488302954223,0.0873620029351723,0.10113040901382017,-0.24015961335595895,-0.3133372184612537,0.18645782302816455,-0.021021227720432273,0.2494443630052146,0.9637240251248473,-0.18441065321843342,-0.2881103243870133,0.3399503940504169,0.03770331030553992,0.1345751847827479,0.16605455051362586,-0.3080543770199098,-0.13030991823758498,0.9418096627228124,0.27743860096162193,0.12274747260286056,-0.09680962576670211,0.060760162705361935,-0.26391856536799646,0.12066048297277657,-0.26575732077450037,0.1417258304343939,0.32553564480275105,0.3068538048331991,0.3437357658437296,0.03137432082377046,-0.002838711723774102,0.0
-0.6398091650959202,0.6068339964373909,-0.12967332116621888,-0.5822705430174473,0.16613909222694137,-0.3797293850131213,-0.6555527432432298,0.06277659387676675,-0.2530440604615613,-0.2447772373870665,0.8743859561348626,-0.08722448633824503,0.01953684372953653,0.12412900245304005,-0.1375540536076983,-0.52080789098604,0.7324743172159942,-0.018196392388196286,-0.04021239971525802,0.012698922657792244,-0.02906507201077141,-0.07291793920038991,0.029717588983173088,0.1241404194889795,0.0030871811254635124,-0.2626056375396494,-0.12327993929976941,0.033843248235329915,-0.15934950657083283,0.22269818932545918,-0.18178998081168393,0.0060124808260568615,0.18947907512272505,-0.03765195721982627,0.03953295734092575,0.0
-0.5377808529156576,-0.7236667265018099,0.18706521856764566,-0.03837299099444269,0.5160294061003303,-0.7353305273240837,0.132227627285417,0.7772092372215538,-0.18824088666959066,0.8897654803639449,-0.6567814104329489,-0.16597805582332242,-0.23220157813023012,-0.0075556656753935575,-0.12905957876620008,-0.16215062762732488,0.028120425290762738,0.7441645145854393,-0.2533928834131468,0.27324546053769877,-0.19322348749249182,-0.08964243229855494,0.0567937440177864,-0.18039594821942906,-0.1237421234844591,-0.09216178113611649,-0.002775991751939081,-0.05125120825549196,0.039311406447752134,0.05410347472737507,-0.12078759393473494,-0.04969206769394339,-0.07365998107708982,-0.01291417663483052,-0.05294927682344987,0.0
0.8496396072359468,-0.5361275310902711,0.7268005573941932,0.6958206133537571,-0.4617895111220331,0.19623513189905864,-0.2123347302267964,-0.35537279495828283,-0.30475971974596916,-0.10766613532059693,-0.138267039905204,-0.05944136463729814,0.04402370833848675,0.1946733338024257,-0.3996431623005575,-0.5283032778909597,0.1103322937696896,-0.055255317733760516,0.13653197535720604,-0.4303062699091453,0.2221863180847672,-0.08707966049763328,0.14308622773885243,-0.007943900297583267,-0.1984203348529563,0.18153605088169125,0.10441747158013112,0.014324254161186404,0.17390361447571095,-0.0883480871966126,-0.0017524548807088406,0.19093030949960774,0.1850980168479567,-0.011566854968761923,-0.11541220527498576,0.0
-0.6053823376053741,0.21236885793708074,0.5866387778645638,-0.6336399687453155,0.38504633089296975,1.0357166917679579,-0.3303869956662874,-0.32763468858259465,-0.06130177511350069,-0.08089953547260274,-0.04503825437035406,-0.21059818406263417,0.10780544256717679,0.8920283664596225,0.2693556504833742,0.04569633518868077,0.05628457386393275,-0.016918491972586606,-0.08951944670392664,0.0860235198368256,0.0033718233340384067,-0.08915456867113676,0.16084658417775707,0.08418837131100353,-0.10991657502509425,0.05359212343717654,-0.1516155651954464,0.0399272093816,0.16450745073023557,-0.08802634160528046,-0.0004326554558482263,-0.14228057530469937,-0.001996749550655371,-0.05217567282274205,-0.07886140388009363,0.0
0.32547416434236925,-0.7217058613997066,-0.5983177974075929,0.7317671856948245,-0.4683255613375888,0.0446431615699679,-0.240865823687591,-0.035715029246406,1.0013365452592629,-0.19149648776325393,-0.030075821996654893,-0.10325046986110446,-0.07603743318406136,-0.1262725584228713,0.1053145700070082,-0.008419193035322337,-0.292805042016265,-0.07619304749600427,-0.13220145722564805,-0.12497390671468125,0.0815909638457609,-0.07519628833937013,0.15960604274232254,-0.19754219381285482,0.0037520842648483157,-0.053817350333446444,-0.24804716622062567,-0.12104160704628375,-0.07047490601293259,-0.01625831462222056,-0.14397913322594108,0.026263935522860025,-0.041401170544594454,-0.036477013315617896,0.02087339456549707,0.0
-0.5362634976037731,-0.7616822417983174,-0.0051919900788673,-0.544987562557622,0.6381117571915352,-0.5289433532830344,-0.5286930467264205,-0.41806753991739676,-0.17919246882218712,-0.12503409564314244,-0.31251681802752934,-0.09085683298117495,-0.02482887868264051,-0.06918157659144933,-0.20611501294520196,0.06957463379094804,0.09463168189581923,0.025887387471840217,-0.1582619198522477,0.2750845245181342,-0.18426194897780265,-0.04282682307857689,-0.11939002576496872,-0.030092990547156973,0.06255267683487069,-0.008489584066803203,-0.10283834487336936,0.040619268079051946,0.1494671017897879,-0.1015287287243983,-0.05584530565991686,0.05035992860797461,-0.11661150957370735,-0.024649440501528997,0.006602751921922796,0.0
-0.6401790622350313,0.5760056562574497,-0.8383083337821997,-0.6271723618111683,-0.3869693583069321,0.00426398815441106,-0.5973491287032772,-0.1410186622763941,-0.1431486118723316,-0.1729295287185735,-0.05112716638111358,-0.1158685908320669,-0.08642541133108711,-0.1819690870343876,0.22934251496949443,-0.028359957652306526,0.09610728065052879,-0.004015187686076157,-0.015690367571747986,-0.12362750005625159,0.046150962038755725,-0.12452864823743302,0.15566993528164796,0.16111104977125693,0.04588996379952013,0.10584554868235266,-0.022403245960694054,-0.17390665343812436,-0.028951353459959507,0.05929329521531648,-0.11918621662193028,-0.14437219383473182,-0.03559900468939459,0.06739060771831354,-0.04618070989813392,1.0
0.8462552363984249,-0.6846700363883963,-0.649194901056171,-0.11173714062995817,-0.5120618747110447,0.033589333755001116,0.22557488479965815,-0.0326604666637828,-0.26404687666735965,0.8627878704017312,0.01240034403609884,-0.17433991402972615,-0.21292377475759797,-0.07784022102167357,-0.31720775788734257,0.19644822450565744,-0.07262694382197668,0.01375574402339416,-0.08471898223263512,0.018142077515493633,-0.06045420686322324,-0.014655333503181938,-0.3330069582877809,-0.057586568484445454,0.33881249825521703,-0.19644805737016116,0.01321053792169917,0.030566115888913316,-0.2037298138237534,0.0034805020392880033,-0.04595386979127691,-0.06012699529324813,0.01159028905812367,0.09256285630891022,-0.028732084257666914,1.0
-0.5475998354187754,-0.5962347245438856,0.769775181440363,-0.28260839848062136,-0.47224801456675586,-0.03773724867876697,0.7517169392988965,-0.241413154603612,-0.10406244346610909,-0.4350136248197855,-0.02306448018759303,-0.09362457640519092,-0.08528843787256235,-0.17712682028966512,-0.4871790390555512,0.6061470284284285,-0.27087439433616184,0.08278057433746011,-0.10450195850383859,0.16614788927913798,-0.20549524564450866,-0.055638298479948715,0.15250915780558655,-0.01788367452735555,-0.2196482558555014,0.0954961473482698,-0.18165697386004423,0.10313534191541361,-0.25200274739200085,0.2018271323180344,0.1403962079634707,-0.050172904325226184,0.0017362077779682788,-0.10708991877297147,0.03586686682721129,0.0
-0.6123209116715433,0.13097571614860873,0.6129924891246847,-0.6625448009449498,-0.01876913846570437,0.5223873321261899,-0.48964186599229487,-0.33306949800752716,-0.09353889603912391,-0.10740511591223156,-0.0038334731487572765,0.9406783344324279,-0.3705016665174005,-0.16388244519328385,-0.20724428059042974,0.33845327171641526,0.07394412961912396,0.07530039103660867,-0.1309446720183751,0.18684541484629438,-0.21394239480897267,-0.021788056350217893,-0.15517604895435214,-0.13779633790749446,-0.07316950364091535,0.019806317184318918,0.11168014605310163,-0.08041992447812085,-0.14148383297666578,-0.05205447626961342,0.13189664946751375,0.025173810820827446,0.12373785566271504,-0.021188634180723035,0.0637719342218395,0.0
0.3320408420714,-0.6708137237183307,0.093394530517134,-0.09819212946921398,-0.06125155364817078,-0.34746036687264364,0.057073829823285745,0.020377482866330947,0.9660110125332013,0.1185524036995507,0.28323344203231593,0.20668836432800802,0.8676071395476276,-0.39023759002248953,-0.06846207130994197,0.4131937743042463,-0.2971885314725017,0.046856991279352785,-0.15680138015507852,0.36110305764456097,1.0076660275671028,0.10742830104738024,0.03620741794875187,0.22944415255280345,0.23865940150792944,-0.04369414962196059,0.04226419495853089,-0.15667584208825266,0.10633659507964031,-0.07717833854845603,0.16512394134930067,0.107206791752141,-0.08162789924622996,0.11523504723212476,-0.05249735835547064,1.0
