PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.856691257648275,-0.511859540235142,0.7398721964952193,-0.2745740952739795,-0.4780556250876197,-0.0006029352527287375,0.763814646483367,-0.26266338663432887,-0.3087412482608193,-0.4038015325273007,-0.05767205755787107,-0.06879915279087757,-0.09516176458645408,-0.05961047673906309,-0.24760982900344253,0.1486825102351831,-0.27717360981967665,0.011517036166236082,0.07909881764143581,-0.30639144449553574,0.06355383813742115,-0.010722473934571064,-0.029471482484495826,0.0883983008995409,-0.03508032901228303,0.12059269610395967,-0.3380983988392744,-0.14016748242276442,-0.08250203829465724,0.09067397520587217,0.08239502108182872,-0.03352343412268075,-0.0735988122335523,-0.049161479870328983,0.05775505231008901,0.0
0.8490269434673995,-0.5411374642908221,0.7229240938583162,-0.14823975257365632,-0.45481359387666287,0.09536778055783653,0.11073363981927142,-0.2550624910229304,-0.30155459055707473,0.2121343805652252,-0.018946014246917442,0.23498238360299517,0.9378507401376802,-0.2817274915207517,0.03543711585076817,0.17633552267905356,0.24485632104892108,0.07692077946252132,-0.05580302617276372,0.001959431605924294,-0.05900360825884518,-0.06807000528480031,0.09545232429593098,-0.029626183774493258,-0.23332540806361748,0.1609931126642013,0.05018810085973779,0.20602809238169462,0.19824890025707054,-0.14766771115826163,0.08910332832321573,0.1242950114060923,0.07868722426441312,0.0066945567833186365,-0.09773821391114812,0.0
-0.621947881273748,0.6108836052975122,-0.14015847272642012,-0.5871683508527444,0.15925054634136748,-0.38298800724834314,-0.6351974869414367,0.07150471773105903,-0.24851916854507022,-0.24657974585222006,0.8997816538051169,-0.12115542478276876,-0.07132461719130505,0.02210348144383859,0.30809583323380796,-0.5441112851820586,-0.30388881574246873,-0.12365594611557341,-0.024618755928853656,-0.028429714817983114,-0.04898853733655331,0.037922388356346176,-0.47500625690400045,-0.33746497217921945,-0.0038027545878390853,-0.2360311180170217,0.026222908441312795,0.05897615968134364,-0.04824888425424015,0.06914547325839805,-0.1096760235432563,0.05624151173172977,0.07146374083364994,-0.03425858316142886,0.04229321773321204,0.0
0.7905220545840747,0.20575520833416058,-0.7469581781629926,0.8006553619888341,0.19530137468767128,0.9938877589644144,0.013374975349530601,-0.1413036538742255,-0.18845475657205496,-0.03346233491378615,-0.1174371499363674,-0.23785654544599882,0.04172553188588535,-0.0710776945955163,-0.11122280903757076,0.06677906008170043,0.3105219818588784,0.03200033887138276,-0.11493924971710046,0.06815279693677086,-0.15625549003377534,0.006651841701506686,-0.16426680853437708,0.039735287601828824,-0.19378943421585687,0.2251067111922065,0.13645975329489896,-0.34741548369523606,0.04292208426187916,-0.00316478841310877,0.09394365257113466,-0.01581188267283636,-0.10446909890605936,0.0024351879925900446,-0.03208246988889821,0.0
0.7961271572781866,0.27074690472522067,0.11438058328509428,-0.09970385924119082,0.8202977654587383,0.3855041665627222,0.8775223329063069,1.2111593343014286,-0.39559173039363643,-0.4280272885321371,0.47710177709947005,-0.19663946251862147,-0.060048860717285775,0.013670918891498664,-0.1722030106053343,-0.12261351087302799,0.2719435601664147,0.7752848644965339,-0.12732700569959735,-0.1081211442981223,-0.10197408942667725,-0.08149760926101189,0.044594580286964336,-0.20950339223762873,-0.25129173765695517,-0.01649683213186438,-0.23878734500293744,0.08309565983486109,0.10330534177415905,-0.15998832928374593,-0.018495200874600028,-0.0792907205642183,0.015547701904968195,-0.023044063259386644,0.02295203161037845,0.0
-0.601512928238482,0.24995946352797607,0.6798582714318755,0.7231152280287196,0.21374093180265652,0.9797681850312648,-0.0064788555792671156,-0.31951942165468145,0.005145912767957927,-0.037369062711455216,-0.023014070731846786,-0.25133671432194715,-0.014282570703390224,-0.20862918545253092,0.2455591950384151,0.06145392265309994,0.0742356691446966,0.004069290329284149,-0.042120437943975436,-0.04151240690509716,-0.030255042893475,-0.07646386426042202,0.03435331898751481,-0.11852662642206084,-0.13583636787057257,0.10174948169962976,-0.021017788354870334,0.04907145753632517,-0.03753664773928656,0.019099454117612914,0.05379025868066302,-0.1463560445100086,-0.020751547549258537,0.12560252224824028,0.00037075597709855307,1.0
-0.6129937276654353,0.6820949663332672,-0.09417507297929296,-0.18168467199839136,0.35740889318960595,-0.9408134720486344,0.6741470612038307,-0.32725893257514316,-0.1459890196752119,-0.3421475920486724,-0.32717120675120664,-0.09279796624867023,-0.11416309591247026,-0.10976371202142939,0.40743967345007653,-0.12069691980452292,0.2690108156158333,0.001571292513124005,0.11486462780138203,-0.12803119966573998,-0.1906464506704743,0.9063928382002223,0.384361862950877,0.04114090789776408,-0.1071447618030139,0.39868933543314733,-0.1748908405447844,0.11730182658775885,-0.0626236456147828,-0.14603825620371103,0.1027511703489651,0.27530963167690403,-0.13943790781411694,-0.000244180422664355,0.053608695386597176,0.0
0.3214024395762574,-0.608243043560255,0.7580659131639677,-0.2243094875725317,-0.5043285583918262,-0.05862263445318769,0.1172059153484671,-0.10301413840614644,1.012634006673981,0.7968020260944328,0.06589968008469474,-0.16676712017924517,-0.18043131178802208,-0.006019945315500471,-0.26635620270645166,0.12318853597493745,0.31588908191802684,0.04428207895514245,-0.14912733177136264,-0.010539749865656438,-0.10113571519969286,0.07404446069534364,-0.31785169798291585,-0.34083127006402164,-0.10951771582924752,-0.19692023925573132,-0.08154577499908892,0.17696278675601973,0.049600426521822616,0.2485862623048605,0.0009646922595109583,0.020200884326755014,-0.017201505589304573,-0.029178992625271755,-0.0781420792858295,0.0
-0.5473695935741856,-0.7608410832009996,0.1864920419689922,-0.5483979312240452,0.3361946314877445,-0.22819625010734346,-0.6437684798547223,1.2308147876253175,-0.34655506448993084,-0.28864063436097254,0.46986845734641275,-0.0773338211319153,-0.10651985303472454,-0.17877920569834035,0.25874258058009286,0.09078520002891502,0.14892010702788383,-0.6108381460697058,-0.06091114720492397,0.23411564005370114,-0.25531951345130005,-0.0345188327485953,-0.0337154684215749,0.20830491131580842,-0.10733720855586636,-0.04899416402654273,-0.14741527724547615,-0.16983260263069158,-0.03197438957875634,-0.10564148391735406,-0.1826094853111598,0.012092409361198635,-0.13185257430512495,-0.031294550689059654,-0.02414513351331986,0.0
-0.5397180026784606,-0.7371011797696962,-0.633599709459425,-0.19338563457855476,-0.4771329784164298,-0.04414998733330268,0.7987867836107859,-0.0669080750147593,-0.10030587868742284,-0.424859941690413,-0.09278433615244236,-0.09600105627092749,-0.09595276632447779,-0.042165314884567935,-0.11057709378015854,-0.10359835644449873,-0.27665243055033323,-0.06012265435027152,-0.05346461702715773,0.043568427031058544,0.008162078256898112,-0.07144534479800185,-0.037049813977370866,-0.04168580762153693,0.17574271850612674,-0.13984505857929058,-0.07609714365037033,0.056537256902674665,-0.024756828793292975,-0.09936731951084105,-0.17571963651298123,0.03480139038188634,-0.08135777359404374,0.015707990055320097,0.06960159831069222,0.0
-0.5292630075463918,-0.6926152931958441,0.07632363548668378,-0.15008218440912238,0.45624923320673466,-0.7662374214183766,0.781305860486349,-0.3458888660533421,-0.13054124860939953,-0.35707455101259994,-0.28980340924697395,-0.0889466012655996,-0.10837587161789064,-0.15313150030555522,-0.19160468204280692,0.20069668600830984,-0.28643757634916023,-0.0172924554552634,-0.030167756512336125,-0.028153252550531232,0.0039059934051884648,-0.14481654056847976,0.13525767472073447,-0.15597334420756262,0.2017475281217327,-0.23395116652524392,-0.029321495350485605,0.45312486956535447,0.2041624054911229,-0.22158820248115746,0.0517862706435453,-0.029204817854278975,-0.0382889872532306,0.03260283231793041,-0.05889790659005327,1.0
0.23324361491543996,0.6485174724767804,0.04455068945485316,-0.6140214959875065,0.2387911272119522,-0.48708491963522094,-0.8056391427135016,1.325168737306156,0.7373149269462443,-0.324098039080172,0.47490998901312204,-0.0681482906348895,-0.07599642939238234,-0.025109260425393864,0.4105339971912669,-0.36727360006222914,0.7598954499724621,-0.643629752916666,0.07714049684519089,-0.3884438229680575,0.0695557631118087,-0.03639015049367121,0.053030092402500104,-0.04580143620683089,-0.18621447037369152,-0.16674256001432775,0.0461208038476797,-0.007526313509703264,0.2080417623985819,-0.01440512800568215,-0.1115926481577291,-0.08260110114377875,0.0867649561857168,-0.07847905187782545,-0.09122979157339224,0.0
-0.5931427705615661,0.17032174789821414,-0.027751432942503835,-0.019961675139489533,0.6237541860337052,0.5766778101072388,0.3300145306523482,-0.07867960192637853,-0.041842255410343435,0.2814995679093636,0.2044845297631389,0.09666632497940411,1.0576414001124592,0.6868188938061043,0.46573148372405637,0.126342864788225,0.22563759005941644,0.011617141101322134,-0.0673773466744389,0.5240315613480915,1.0436385903399261,0.139857611925173,-0.299904718865357,-0.21592163656783164,0.34589492714700515,0.027245773343149628,-0.02428011137971322,0.09106752326467712,0.11534839635191642,0.03589943210579097,-0.02172699855900868,-0.008533973131471535,0.15952926047801963,0.014554581382830993,-0.04556125395454649,1.0
0.15953412329849118,0.7696342496957159,0.5242386526932546,-0.7219018154742519,-0.38025470171242964,0.00872481483154332,-0.6843227560837296,-0.2779953524672838,0.23707881205943748,-0.22565603690809855,-0.0475387677531964,-0.11965696539770147,0.02755381303953037,0.18223165608983513,-0.5322687765142551,-0.327428492086259,-0.3112907028191581,0.111395220767297,0.9720181830227153,0.5738628614512788,-0.3958987875091217,0.8048488868940813,0.14139318273738963,-0.2668536163512892,-0.06859555023134284,-0.2666931922574452,-0.08881570956612032,0.11381173926805807,-0.07274861743610848,0.01682285995728673,0.04779925954414218,0.048505148299977374,0.05624265070010848,0.010864240614765342,0.018048783409658545,0.0
-0.6105214595165195,0.040676015582275404,-0.7140910466928498,0.7797321763768038,-0.19950019219945872,0.45689330197257916,-0.13231435292807436,-0.1411940180578639,-0.028535975879386784,-0.05272252477614395,-0.08628378543025526,0.925674879390559,-0.35563646782886976,-0.1498411632934946,-0.05370630529842633,0.18766623022054893,0.07529913934425288,0.013521245465936704,-0.14582493817632217,0.20303771247708777,-0.23598098913768517,-0.01879654968017013,-0.12029129086667022,0.15635065423182629,-0.13346036872127687,0.2982097206519214,0.03246356378885631,-0.005418193799162568,0.009887858331844884,-0.018047808066571486,-0.10116261270835057,0.0011269910646175458,-0.07505331218024214,0.0006299171877132977,-0.011302484573363029,0.0
0.24153508249955918,-0.5698636137724884,0.7587482962147867,0.6761999448267063,-0.4568239687229631,0.14034716267062614,-0.25558571238053523,-0.29326096800284657,0.30457380966675907,-0.14166286651357388,-0.0491987275093329,-0.08660842757848586,-0.02089904731247081,-0.0637920806309053,-0.17396707778403397,0.03160153267523765,0.07125459443444447,0.15074929315645463,0.9995405897792499,0.2973445705248486,-0.15327201874959978,-0.20067963252037888,0.1690349717389181,-0.05916348125157115,-0.20480909349005566,-0.05534133083700334,-0.15309926985118974,0.03555379478488004,0.16088565773958916,-0.17654876302712252,-0.07701428265529048,-0.1274125617440367,0.04727528607860209,-0.030724660412242623,-0.04167118180158852,0.0
-0.6329906933472828,0.6234289551401021,-0.6188760142082633,-0.09940998821887193,-0.45701122353696844,-0.15102007406998996,-0.04161941899543133,1.1209089819638192,-0.19041438607544572,0.16258551062629317,-0.4893706583462741,0.2002527696331817,0.8916129720478504,-0.3026473049664695,0.5118903306096602,-0.06614381580381358,0.27580376937417744,-0.6135252920266678,0.06246108929498722,-0.03518738656405304,-0.008642520003005789,-0.02100553436792283,-0.048591370883535955,-0.07360078415252964,-0.05832016246317346,-0.06148964916449547,-0.021208064182767612,-0.2241892543013983,-0.0331582597408339,-0.16107562011461996,0.04673946471268317,0.23255635087217114,0.06204819276153304,-0.06602117117505266,-0.008607772189972822,0.0
0.7877819708413931,0.15840112894701794,-0.8153138701097836,-0.5543516240257431,0.3715518198288559,1.043556705758871,-0.29261360002100334,-0.15219097390127342,-0.2456552071899427,-0.0786332758717982,-0.06882172906926136,-0.23089762044839512,-0.025165262388666197,-0.10997474978294941,0.16251318223958172,-0.11536013256511309,0.1009978107640795,-0.020424393423727552,-0.07030414571439965,-0.06212531330112513,0.033176883487738375,-0.07280177127261755,0.10810597275431627,0.03975345383743224,-0.08936341305915935,-0.11589514427108802,-0.034540664710591897,0.0925499265166038,0.12531860951803805,-0.012086158386889865,-0.09400652505342841,-0.023469874999798843,-0.05437289592455169,-0.003816384508736269,0.08754455250833512,0.0
-0.6257181708694536,0.7853706333228412,0.6159868942439044,-0.3197302609312092,-0.5712022762644803,-0.21738432194344998,0.651016228877305,-0.22576354732551276,-0.11858715394431754,-0.4400330413251219,-0.03823346741977184,-0.102315414832976,-0.06902282942489421,-0.025719333486885657,-0.4048084144308383,0.2515780322070612,-0.28269916967422276,0.06855881965928025,0.17011920892501123,-0.30054393334647617,-0.15627539021207928,0.939499205944141,0.18556274956284413,0.10404525230643644,0.14697186159524375,-0.22222589821039554,0.021492547238713067,-0.018648280020338314,0.19472649874846135,-0.21666220004430803,0.04728549155845805,-0.044318119138538115,-0.025032931522884355,0.0370813912883816,-0.05278843792160027,0.0
0.2909474342426728,0.21959145608363387,-0.043946980207743874,-0.1495346793643118,1.1163013808189814,-0.020063765006039864,0.9063415883100256,-0.23246895800404568,1.0389677764813001,-0.3118702532802629,-0.29233592444486967,-0.202212301233456,0.041308297570471095,0.9001500073873584,0.5228316559146426,0.0026161038782658123,0.0748304286312001,-0.07003345006600971,-0.15564473942616866,0.18718709423564314,-0.21959967228029434,0.8637170627766335,0.492502738085809,-0.2480889705685579,-0.08706159012316958,-0.2058604793585265,0.007998838281223426,-0.32626217668790125,0.09495994353814166,0.12171199556244185,-0.17248601679861564,-0.07465289214380058,-0.02934069603167425,-0.060533507123378204,-0.07277544580411285,0.0
0.8635414168136004,-0.6327413368166405,0.04440756720637289,-0.026925663722542025,0.47268873826838836,-0.6476384463792455,0.13155469132019137,-0.3417715720026626,-0.32278622997921846,0.2848794684802127,-0.23111071655846346,0.22701974132904487,0.8562982777086783,-0.49319068862717236,0.40149135493985116,0.44529791271915653,0.03433504120060441,0.06629896189359057,-0.05448863373422133,-0.037941190079528474,-0.03566729779598938,-0.1372125518120597,0.22810725030703344,-0.059161893945124666,0.12329733630140778,0.09494341932847863,0.07447685163104457,-0.14485571325042548,0.46007084766032297,0.019947594308352627,-0.14113448914082954,-0.04989089943975141,0.09056744144313768,-0.04408583805158235,-0.014943927209321832,1.0
0.2549805210493407,-0.6848348311441627,0.018038347208471736,-0.06949934323732625,0.4282263948455974,-0.7090062415407644,0.17166675190711075,-0.2820042627217906,0.3107211588557406,0.9176859142555295,-0.262638077221717,-0.18688044342495636,-0.1733224496912319,0.08444969937988421,-0.2531677165636253,-0.4357680656815478,-0.10275181334180382,0.03148165986277385,0.8944620946211279,0.5495332871950216,-0.1888100807204575,-0.23067087922078616,0.17225627197377827,-0.07470125593493816,-0.09021396640765258,-0.05703821654279751,0.05952490330896752,-0.04278962142711991,0.030804594313453608,-0.2473315735894934,0.027301635058879628,-0.10473546887597564,-0.03617867480738833,-0.009736212100369828,0.006394301220911637,0.0
0.24072374523544318,0.7779198477062821,0.5978524536949438,-0.2687872506561127,-0.6131569696757032,-0.24642262333750753,0.016351555525908317,-0.08128769300291223,1.0111332802073831,0.798230619544717,0.08728457758418418,-0.2077907176474109,-0.2365242623797012,-0.11459017845214399,0.052293357191775865,0.21990003659622995,-0.09422307278609161,0.04234932867660456,-0.09863413377664823,0.00198365378636132,-0.37019459390424875,1.0246119949303645,0.030218638612618656,0.03445336851076191,-0.14028344401268586,-0.04119313490828414,0.39022167508934125,-0.0851937825431265,-0.09934615209740823,0.11435459434472646,0.033318459401869165,-0.14792668544098148,0.01012643278720589,0.019097537415028933,-0.0029754802346460825,0.0
0.8046924896497445,0.20718966695650598,-0.12732770639070476,-0.5020395735235363,1.3043709391346547,0.33158098131288477,-0.3131295875625996,-0.4308170428831373,-0.28888859542910605,0.012457551014128942,-0.3144935177934787,-0.19540675927694232,0.08009905074480453,0.8233462370237828,0.6523121583217618,0.0005622749994926965,0.4381925200246238,-0.03360971673267019,-0.2087819955013515,0.3294604741979712,-0.12736136966078895,-0.05526645542395253,-0.04849931196647038,-0.1160275285896264,-0.11959112203646455,0.06847974166841368,-0.16476957256857402,0.25858586699268016,0.010123249784424247,-0.026770819845374157,-0.09514591335314686,0.06662721297800954,-0.13054904673915282,-0.00029995558661262493,0.02568100917588938,0.0
-0.6407411973180996,0.6197613326287269,-0.626120188247748,-0.12905339842093308,-0.5114273244170082,-0.21082071600107782,0.058411168601818955,1.0753146931877473,-0.1573017014389013,0.8228142283352554,-0.3710126402570441,-0.18429647860902537,-0.28960942770855325,-0.14788446019902465,0.0652335797629409,0.19366508276047198,0.01767857411983002,0.8124143831690924,-0.053461467665807914,-0.25830975775567855,-0.013992825752303555,-0.03578305764956088,-0.10031682943489424,-0.28347024154800726,0.056418278849584974,-0.12722969323096847,0.08859756754074491,0.1722683121096358,0.21574008669632766,-0.17449118940526823,-0.08812248847756375,-0.005957971315251553,0.05684413671248133,-0.048739183160021536,-0.005753213617138414,0.0
-0.525074506356314,-0.6970543463570514,0.06235535914135442,-0.14861128987937824,0.4550500956897326,-0.7612909764460629,0.7822907112315864,-0.34986591577795234,-0.12940462179637485,-0.3494513607648869,-0.3098681128961358,-0.09042649109138624,-0.11240346802395418,-0.1217038696816123,-0.04881083508187968,0.030270828151590903,-0.2882789592728868,-0.04029468666755026,0.014060876251278874,-0.1165753764278107,0.03628518318442334,-0.1112272935838062,0.040563662239259,0.06880020644017544,0.21168971039816412,-0.01977619351750426,-0.12825170772677566,-0.05260966759905761,0.057800509836730636,0.04421817486769886,-0.17079530816441463,-0.016335645621352386,-0.018352764089529926,0.09033857652308426,-0.05991708231720008,1.0
-0.6073940807454624,0.1530647179987773,0.7706126172898367,-0.6436481436316079,0.0659187436352388,0.48192855809260005,-0.5484024317621492,0.753995502831544,-0.18677137411537467,-0.12037366820224266,-0.3713869406047166,0.9795748850197689,-0.38780094745926735,0.6725952387554167,0.302468826623532,0.64711973864256,-0.4446625948124428,0.8229564552979354,-0.1894993401983481,0.024708142290890613,-0.13106259814748875,-0.08375693009547992,0.040993964451000946,0.5320529745692065,0.21221369847357893,-0.12900271528315227,-0.13561723451175095,-0.009317620670878565,-0.17407431014506192,-0.055050007361920686,0.13844123963611374,-0.06349900155506114,0.09814499728645923,-0.033672965898257044,0.01937518695139418,0.0
0.785356796222978,0.11632737254687783,-0.09788253524025597,-0.5333178120462024,0.5153934601728607,0.14870183347167773,-0.49651925285591436,0.033653557188941086,-0.39276644712389963,-0.15461311470357736,0.8884839206178573,0.9665900492000665,-0.3354755051554525,0.04690665437986452,-0.21446794329412644,-0.28376565938908366,0.3163872919867107,-0.03222219516399496,-0.12293997931897724,0.10930155697696776,-0.14455965900739723,-0.0727088385221422,-0.09022175347013855,0.05467489741385343,-0.05223151561100761,-0.2314350334094972,0.056491775310734654,0.35036717009625157,0.29922817593649753,-0.017003928339077014,-0.16196687995868814,-0.15157981919796457,0.018269846765300458,0.0685634394836153,-0.10317503683972608,0.0
0.1552594558783468,0.7411259859833976,-0.03492485822487132,0.7339050358888835,-0.14917066928454312,-0.367113814813217,-0.3512591628298402,-0.121345349841302,0.2746605944832897,-0.16432563143697834,0.20932560674016307,-0.1291905475823058,-0.0325091392009117,-0.1319602570057083,-0.3769453667975168,0.16441917704061268,0.1310974631968452,0.15587538470956208,0.778360268479486,1.2367912645279469,0.6730618349260005,-0.06283269332283044,0.007591016232180247,-0.2714383948908092,0.17352229295169103,0.1480379458234524,-0.06096794604580444,0.005794384893679158,-0.005146067744422033,-0.026886464120906943,0.0322212382840169,-0.04527394051597841,0.010721162699868553,-0.01758042963959401,0.039160507123785784,1.0
0.27349859411141897,0.10530214830833258,0.005711419574966436,0.7858157305569137,0.3409869887003552,-0.019509476804148107,-0.22589942471851104,0.1592076376899052,0.9593214812272026,-0.16479510309513182,0.9288836896916991,0.9359458840691295,-0.39326924339761365,-0.035212171368331546,0.23184689016067958,-0.3023532494896329,-0.30659655870541325,-0.1270626108100504,-0.03883813898954275,-0.34241840835893445,0.027335290828286587,0.0018584922506664522,-0.06175117376115411,0.030658964231447334,-0.10978061852775556,0.2040571209856343,-0.07619137058246354,0.17970338216751416,0.06543989180418601,0.15410620060774094,-0.04586520941614945,-0.07066079916573963,-0.03549040413317241,-0.08507807661882454,0.09251525144491778,0.0
-0.6055087306725316,0.12637421364563028,-0.07735759355911613,-0.5474082025644882,0.7792762244078041,0.7128763756366342,-0.32878435071697076,-0.16746174620489307,-0.08359484279552387,-0.11980654273170799,0.17390843890836266,-0.22921000539856204,0.012964019025168257,-0.04200348491389085,-0.45240800952008337,0.1128680479142435,0.14460701644773252,0.06993243706691406,0.03862004319680644,0.18492237897796301,1.06848766063998,0.15799471967711648,-0.1371501534351505,0.2930359745294552,0.21395430446069444,-0.16993883134781151,-0.0621466195558999,-0.22757514449518487,0.0037046348555930713,-0.027756740861888916,-0.06076448743566731,-0.030035164797138372,-0.09555928787864558,0.0473120212299826,0.026016332265727072,1.0
-0.6249370285610731,0.6517504307809193,-0.8039181810643381,-0.2257213069116076,-0.5724324261026883,-0.21728107746761655,0.7051671016304367,-0.06852797851522935,-0.10883877492365548,-0.39207930447852907,-0.13002541498778794,-0.08458163835161722,0.011590985371030565,0.9679914148030668,0.4056748418210454,-0.2590442456256806,-0.12400629434823696,-0.12192012541105274,-0.03836912915843151,0.02816954106654121,0.035902659055491615,-0.06841248757024233,-0.1432462230673474,-0.0899990515687519,-0.08631661636641923,-0.20486444420750416,0.1585392550029684,0.2576994769830117,0.16979257433094777,-0.0036286871016647394,-0.042408761249309826,-0.011128646188571775,0.07400665720960899,0.050771260365298845,-0.06648126752094988,0.0
0.7793021623783611,0.7094026352123406,-0.18509661823819956,-0.5732646261288783,0.5331747149290447,-0.6742506897709212,-0.6165300247017069,-0.42809474424915495,-0.37401099530442256,-0.09115055819868133,-0.3396106040688162,-0.11577375819345521,-0.021655018806416546,0.055380307432603505,-0.0635053240658205,-0.45455853264075646,-0.0797660403907319,-0.08104254374459974,-0.13431877006086973,0.1231323950645454,-0.07882739214747676,-0.02148503798860345,-0.17700816151366525,0.39538127306762216,0.1914620668577694,0.04558691626588261,0.08181473271778822,-0.11275660915111545,-0.06164673757174014,-0.11368180622826263,-0.24223857516788697,-0.17858219968066993,-0.04921452607695339,-0.010172689339164698,0.0168109099214476,0.0
-0.6494119233952471,0.6083555061747631,-0.7769376607273194,-0.13888739151040091,-0.588187508726531,-0.16944400245490984,0.1158940703123162,-0.015605718668463898,-0.06522246944195219,0.8455847400723143,-0.011695249801646412,-0.2068457936460621,-0.12407182512859109,0.08849988799349887,-0.5492157376448937,-0.203703111171618,0.3497146230590777,-0.023481226162398113,-0.18712451827743987,0.32876066541371374,-0.09523161310978946,-0.11756976927024075,0.28617072513701325,-0.12252068048166703,-0.02690145325113475,-0.013544512751548802,-0.2157827076426438,0.10899318209628724,-0.07430680335730781,-0.047828178920729436,0.13785406842336037,-0.09826699920594993,-0.05064635546256345,-0.09823207866981368,-0.04319901634600216,0.0
-0.5392062716037137,-0.6603326271765935,0.8306273434416889,-0.6474325657735752,-0.20138656575151623,0.1738623716082946,-0.5985654275877689,0.753912228904373,-0.24709599586452707,-0.20817719023729125,-0.4448616716994102,-0.07644860874396557,-0.1271782911857211,-0.0603056631003176,0.19015174496093606,-0.22877005177321255,-0.39812819372668745,0.7472984587023156,-0.09909266289678963,-0.104362710430028,0.010160718495358432,-0.05871846912096454,-0.04340356661735964,0.19574774670710288,0.17018392603732854,0.11403204105141586,0.052176720713706604,0.03036229384299361,0.155046864681365,0.22622836318365203,0.05271706517979195,0.03301017256605843,-0.004380335331262193,-0.07124375323052705,-0.0680256541952944,0.0
0.2632423510915341,0.13161327095916509,-0.7384915223209687,-0.11887116700228853,0.15313430611527146,0.7504886429213303,0.3586250594322989,0.08819830011261698,1.1311854127179923,0.8685366848812941,0.02319276287202208,-0.3379070261673613,-0.12858534789924325,0.023843108818860318,-0.4210891437730005,0.11891664592223139,-0.06276301216475237,0.003362135879854574,-0.09364871237158037,-0.2502599086238492,-0.013334358335093376,0.07638114977503317,-0.25185849086160306,-0.2744485999044806,-0.12871318446924754,-0.0789717973328502,0.10486786806594314,-0.13550032783757768,-0.11422875498823548,-0.11665077627788152,0.2021112904456277,-0.1425023309038114,-0.04434141177197554,-0.06719753350149642,0.005443584407731692,0.0
0.863912068312828,-0.6485637045345476,0.0077500649506256755,-0.05741680005372293,0.41368809757059727,-0.66973970954681,0.220065278140332,-0.3204858450718217,-0.29361730798015845,0.9653987495660494,-0.26476093877089757,-0.16727433092037253,-0.24789356112759175,-0.07564013874311118,0.2224716821024121,-0.21744533694337642,-0.10729718861385877,-0.07120196350097244,0.0013100665034259762,-0.16875506041688304,0.004684089650621117,-0.025802857903697546,0.019761614728308265,0.29372537685025785,-0.055556646272924996,0.16345449391896413,0.1938083131691389,0.15896774728695431,-0.08340675657369971,-0.08815047788604657,-0.11155847643114129,-0.042407139729255576,-0.039178494190384036,-0.03091285765581093,0.07312175686978463,0.0
0.275796871719761,0.11998386197614197,-0.02319066031941162,-0.1721451334671532,0.3228247201584035,-0.19109439249574525,0.7474855234805177,0.219554161972453,0.9507175177708086,-0.444812024041387,0.8907528384665295,0.9524070104589736,-0.4144938299875155,0.08492466078522494,0.06535108105005892,-0.524298993690633,-0.06490386612735063,-0.13313655918248501,0.0022411883885947626,-0.4159385730625895,0.09079855596488098,-0.029189246851994144,0.10471124532364763,0.43113885166693444,-0.03530781176518104,0.38214287804672437,-0.0005147904353402862,0.07388362897465595,-0.17463707439582746,-0.016249489532657632,-0.1882070190839746,-0.12206751720296975,-0.028587844377153768,-0.07979120853084229,-0.022765644915035913,0.0
-0.5517168361557168,-0.7198541795257327,0.10893520077074331,0.8030796607049748,0.08627105720205114,-0.2621880370341912,-0.23816209306717423,0.07237259890877715,-0.1942260455950204,-0.21733051387825042,0.8904099707953231,-0.08399384634541267,0.007406196231971943,-0.020554288906863397,-0.4489359480808829,0.1251011702763118,0.13449328746693326,0.02175557274594207,-0.05153886567805608,0.024590852152005526,-0.10788595105344274,-0.10380516299700357,0.24347301781310673,-0.03230409575734741,-0.060839230878224355,0.1316845790832906,-0.28980652454394873,-0.10355789735986719,0.10036236575659739,-0.042918624129740596,-0.21129318022865545,0.02450935006913989,-0.020146689359979625,-0.124469297558917,-0.01995202090354337,0.0
0.7765079862804886,0.7093858294577663,-0.15670796585218452,-0.5701216790411235,0.5427742123185453,-0.6804850492784329,-0.6088989006623745,-0.4230384939230648,-0.37575959517553603,-0.07463652900586681,-0.2817553457375754,-0.10455541332382819,-0.09767469122930797,-0.12914668462855958,0.46664701894883764,-0.3524660072311211,0.09238836831190361,-0.08164265845682078,-0.14201126826825905,0.1388627190704269,-0.014122179025322742,-0.0742751737598794,0.1229626910557235,0.28282014123097193,0.21486633353484513,-0.29350726838667696,-0.11635864513574953,0.05997776461623839,-0.19243985739075486,-0.0687476188900939,-0.01890580689772036,-0.03404605851355957,-0.02964378291853807,-0.10570851435429089,-0.01006609766913536,0.0
