PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
-0.6030997512935615,0.19048092979566644,0.6663913126400395,-0.2550856918745872,-0.1999502879194976,0.30103187432298295,0.8040654287329659,-0.25854829518479366,-0.054817059860619646,-0.33296508631088534,-0.07059178427345722,0.9595874575156818,-0.3573350777376642,0.02669908997276731,-0.2382496900001172,-0.07028850182049994,0.5011192486268519,0.038863784871923435,-0.04218628150735839,0.06541068053601568,-0.10986226831785531,0.017419481276599452,-0.22209420525784268,0.032293324631405475,0.153540923937371,0.17125869862933332,-0.07876215101893046,-0.1832592289224252,-0.03268662027524993,0.12773210119274758,0.0
0.3219668346862612,-0.7122628584034582,0.0801277749615246,-0.1040291558425069,0.03654645552513383,-0.465436857998497,0.11002926652256263,0.27706982161469595,0.9195550825509609,0.7335231277518577,0.9955098671255092,-0.15624154333385593,-0.17883356376941853,0.07864328262315289,-0.25002536220631416,-0.2263381707568451,0.350374682748949,-0.03096743016044245,-0.052817187814056435,-0.2691352681481547,0.04244478072394854,-0.03655476758839394,0.015420765039751587,-0.01930439780088843,0.027544794794217675,-0.11343995406894614,-0.12442344768408448,0.11011926044494486,0.28539539198661357,0.07372764207222764,0.0
0.25798736266164113,-0.6646610968055868,0.07184188842394804,0.7960321409143949,0.4634062835789878,-0.5999532385892572,-0.23949748816267352,-0.37181137230778855,0.28158857220193745,-0.06818400962868609,-0.28756265610774623,-0.08393801817412376,-0.08466995118524165,-0.2637760845706764,0.2608109605688662,0.4163182916266465,0.22949318189961881,0.2047124158970102,0.9948685973849617,0.3057137835199912,-0.287167730246503,-0.09456046928925685,-0.23290876152998125,-0.2506338548651274,-0.05391539654770912,-0.022101827925220672,-0.014759237783593667,0.12149875906577678,-0.11209662085488775,-0.15727258493949928,0.0
0.7659140264607287,0.8757236346759408,0.6075550822607357,-0.30693048302520454,-0.5686324973594493,-0.18289595024512428,0.6614625945075916,-0.25651697228858494,-0.30771256936947644,-0.4044321356658409,-0.03111942626619752,-0.10320646865791339,-0.07275331473224651,-0.0684519164109931,-0.30622426652537693,0.06338973187147777,-0.056819856109780076,0.00024200221380760726,-0.08360780338616272,0.04521859280394502,-0.056829536981249824,-0.08574322124648838,0.00691400685637199,-0.054375727185476355,-0.03949735245258856,-0.16002598889516068,-0.09207822308105426,0.20471248711442702,0.19947280489050753,-0.06022640118417102,0.0
-0.5542562905887397,-0.8096858330370519,-0.7292383198057555,-0.5966364604406422,-0.3022678976202071,0.1916958776061403,-0.5039514482290773,-0.15397499847952814,-0.14558400988498157,-0.1775291834521596,-0.1232458201469001,-0.07500468319321718,-0.04369890183706871,-0.06715367607188587,-0.09281993694363506,0.038509055532442646,0.08924577316516655,0.038491459912544476,0.07429912711560908,-0.3006715452101142,0.02168924481555707,-0.0532878017848599,0.010825949496667283,0.22035487391976305,-0.2768229472328316,0.01530119453128458,0.29681174742554034,0.11266309681960425,0.09335027021075629,0.18191863488680116,0.0
-0.5567647684601513,-0.638948074042879,0.7658325694388336,-0.19385475933348054,-0.49836844386208207,0.019801215752530882,0.19001181453303218,-0.2088510957184914,-0.07044199889335812,0.8569341733602908,0.08285179496095811,-0.17521995284674907,-0.24593083362919005,-0.2568446842187693,-0.1096434381667465,0.5180109259471611,0.09517143663663835,0.08496818923457596,-0.03002490194981067,-0.04510902718426538,-0.08235698451314312,-0.08650775366927971,0.14962343384322221,-0.17510148325919128,-0.14616501687730452,0.07291729881732874,-0.1162234604402759,0.02593925334814848,-0.17501617886010107,-0.1564358048508721,1.0
-0.5895223287785489,0.0742952586177027,-0.041433859506265394,-0.006691225259134256,0.7502654977468637,-0.3430652301384524,0.17772859129178298,-0.337001397823244,-0.057732446215797435,0.32785797290689533,-0.27796001871236337,1.2203771679499005,0.6659638609092734,-0.1521007978780995,-0.23957276004392067,-0.12551140680167033,-0.15038429506983272,-0.03783695350469634,-0.2552566654795632,0.4969084041981044,-0.22658957237772206,-0.06373549334111009,-0.033917271979694553,0.11378243097948403,0.19906964531914764,0.1667481562523127,-0.11507888356708992,-0.12398270233432859,-0.10849468181023864,-0.14407688700653928,0.0
0.8473729566282314,-0.6631275884515995,-0.6437482020930051,0.7705330145457581,-0.4690632945022654,0.16134970389819614,-0.19478393866088603,-0.1422718660145282,-0.30546367557523635,-0.14022840026210132,-0.1229877682806463,-0.08412858765530842,0.022932254749038244,0.08978871062009404,-0.4070814426357039,-0.22293379573751199,-0.07772618684110306,-0.04325589106449234,-0.1438767487325317,0.38806240440084755,-0.28077135350884885,0.8105569505717396,0.5272974602082223,-0.05031140384410397,0.06474802385740977,-0.12365932563103127,0.04356484462214954,0.10900768267611824,-0.05901272481607147,0.029923458376749684,0.0
0.21017152969577416,0.15025729882437558,-0.0472684031257011,-0.1420105136374596,0.7244518383350902,-0.44799547965761927,0.8007813171863309,-0.31780830522093695,0.33507084348933786,-0.2759334684178467,-0.30698539267352504,0.930001533090011,-0.41801256269661063,-0.01490181501993461,-0.014045376485501403,-0.24698519719208506,-0.3272995732618429,0.03833510512716017,0.9326987913812594,0.4669038505255894,-0.22613812840622374,-0.12772090524160884,-0.19144125816792842,0.22795151714864015,0.23005870409621662,0.03492933696886057,-0.2187174938978569,0.10888823257186528,-0.06894723711130527,0.2118327118799713,0.0
-0.6437941247734225,0.6488548104254286,0.04209966137172433,-0.6098698110859663,0.10217326683734727,-0.3176046775291161,-0.7267070477014979,0.9997001079282744,-0.2855410374379766,-0.24504782799600502,-0.28358370157980983,-0.0931324766895595,-0.043200338753409576,-0.05907272517226389,-0.4529956444114951,0.1966223760464177,0.19013067098794859,-0.5543811408716224,0.05268539103888031,0.39304380217476964,0.9269346885873753,0.14098129840584078,0.002262383945120377,0.04615135822711336,-0.18027377489920296,0.022164892401012194,-0.18000655413358588,-8.801181190940198e-05,0.021820010703386083,-0.09324551486449704,0.0
0.7879167122761945,0.2490717471647558,0.627547700299042,-0.13336390121177946,-0.18540467640808814,0.4204409008597498,0.16830543324187394,-0.26466952053082987,-0.244099674002725,0.30964061630098283,-0.021273002529390232,1.286445012793591,0.5996077084866835,-0.2857342613763749,0.3434304673793976,0.1056166160419316,0.6024958891524727,0.09136263650641249,0.12069082732181959,-0.41053092076099457,0.04904343432970965,0.03312520015656557,-0.12075772973285168,0.10275667661574105,-0.25860765963013516,0.03868657148930565,-0.08703268467400205,-0.08112745752735916,-0.0925229349720842,0.20429666682003095,0.0
0.7879991544818815,0.33070948073030343,0.6484832877778262,-0.15783381532572158,0.16646405276610576,0.8770165704167768,0.3923693750019704,-0.21010707150611016,-0.16498198521832447,0.9415009578516363,0.0766263287520537,-0.3441952574581276,-0.14429401817322648,-0.09511793583635089,-0.5397606626132545,0.284830207761761,-0.24810178921278564,0.023815191581522697,-0.19869015026192965,0.24486916810154513,-0.1618831980175903,-0.07496642416599873,0.0737588442559632,0.005554067255994161,0.05454675187143029,0.029359437121648006,0.08912744416698486,-0.1390765436710809,-0.060997119866748085,-0.018848852437790775,1.0
0.7616709537326048,0.7222034937821961,-0.7904919519709469,0.7305250789871364,-0.5691640551583064,-0.017656894325342294,-0.28448876418248564,-0.13794627179559477,-0.2855225747182404,-0.12472845220986341,-0.11155256983324775,-0.12912867289199711,0.00983397772262931,0.008063486400748542,-0.43551829593998453,-0.0581770203766927,-0.2595165831931178,-0.039887449464649026,-0.17963855981450602,0.21649588458465147,-0.17015111348698786,-0.05181936181912029,-0.09578908617518615,0.10624934081586544,-0.04506003239682052,0.03819240895393484,0.37621001293653145,0.06491235235095279,0.10308040077912665,-0.050843189500941056,0.0
-0.6135963993875184,-0.006598442923148127,-0.8081078806882488,-0.576870577722911,-0.024967486880064255,0.5171282327017998,-0.4457369036820467,-0.16496427008726222,-0.10116284636800303,-0.07726744045994385,-0.11705971418752682,1.0010703087514903,-0.2654494729154306,0.9343629721498361,0.3747668988141711,0.016893240690573495,0.4156350456591298,-0.00040051108171065174,0.13755960690748842,-0.41319997367797817,0.15318633115996697,-0.021842007576920515,-0.14922188019667929,-0.003820246541563742,-0.07593945815687635,0.10889652726646334,-0.12212993549996849,-0.17064452204281697,-0.037131212256213506,0.028276427541014598,0.0
0.7626676122969632,0.807253620740206,0.5315778431879031,-0.7028798412273078,-0.38467199243495265,0.050156867899844776,-0.6238589827053502,-0.33381957829906583,-0.3520235992711338,-0.15414002203907498,-0.012516549989874613,-0.10956724908898159,-0.09386754107056282,-0.12824221285266535,0.20544850049559807,-0.14882235600791127,-0.3007993601016053,-0.05151155576752234,-0.05775195119810957,-0.04908062345845377,0.021060026120357137,-0.0695582040086662,0.1221799363038116,0.008056164231890693,-0.1833033861185324,-0.2076247373892118,-0.018430328262114656,0.0021977289312788357,0.01971725185350486,0.1529547724403555,0.0
-0.6292052542712306,0.6177159450640983,-0.8008060145701429,-0.1075199670777894,-0.54847795135358,-0.1321505689395516,0.05101705299053728,-0.04316891063895961,-0.08673973711884005,0.18036253827710094,-0.0577466842177932,0.16534247485690642,0.9563049495987438,-0.16334604659792273,-0.033947885141440974,-0.16038744412409006,-0.3370137771512823,-0.041630566573235835,-0.07916005495540701,0.07551016720014181,-0.034273396183285974,-0.034584632364387885,-0.13052179781364318,-0.13721437331644476,0.015672947652287692,0.12109019425322379,0.03680280416860838,-0.05703182341013558,0.03303836607439428,-0.01353909189789723,0.0
-0.6314429648112401,0.6137477577570801,-0.11220264015013212,-0.5910639674732626,0.16011491718351664,-0.39276479069142495,-0.6500124760083651,0.08193158005426016,-0.24811290778254802,-0.25556887368970055,0.9435725710820145,-0.11629933134674442,-0.0724933195563828,-0.1357709038361724,0.14227916265397722,0.03551306479256585,0.10689799431735855,0.009344887361109593,-0.11147641566471121,0.1443180558896807,-0.20227388431887935,0.006782825914949323,-0.29460375886080925,-0.1316959150598898,0.07139234789513625,0.07212671465298647,-0.2788387730974142,-0.08562993600085993,0.05240808379956567,-0.09331909015434464,0.0
0.8495247789164905,-0.6781582868828283,-0.6704217430306634,-0.06919791113853854,-0.46009744116726325,0.0778871554963314,0.14735307624032526,-0.06797897047901948,-0.2912819657416494,0.2081367988464971,-0.0684941235589813,0.23102104364957246,0.9361941824941269,-0.21374946693510763,0.028805223644680106,0.0008666822885969321,0.060507081185849985,0.021645603098273257,0.004502456821812894,-0.17347130790930007,0.06916542778207903,-0.05570018039969065,0.0856903692627395,0.2742585268801672,0.021056100720232056,-0.08600482498743015,-0.11782034751425007,-0.1512690961149181,0.1060262214348608,-0.008737601312277899,0.0
-0.6203302503209577,0.6595205287024115,-0.1089147549045949,-0.06261512253824195,0.38244212668649885,-0.8470633686421183,0.033195651776226964,-0.32742547127960814,-0.11840987927217027,0.255908671290685,-0.29539148908273605,0.186779363072223,0.9680515866093985,-0.16753021300437884,-0.1384625814304882,-0.06906303871010804,-0.14593332499031983,-0.003892998257450003,0.05666824512691239,-0.2505431830111918,0.062148159060915496,-0.07241953601405429,0.09505556748696838,0.026343469198921155,-0.1256467664776251,-0.13035513770411605,0.1718833337238213,0.2587160411326639,0.1913488098099945,-0.10630476977105134,0.0
0.7692992590031378,0.8419018162937068,0.5941244194430497,-0.17739933813252273,-0.5443265413450747,-0.08708737431100069,0.019660535478343264,-0.23592535292180328,-0.3006904787770851,0.22416474682197188,0.01742654068615618,0.195745277683218,0.9024396132314964,-0.3098734386912848,0.5046097658707276,-0.10979881104362552,0.23621067094685497,0.004569021041329763,-0.13800674575008043,0.18977891422188298,-0.08057445955250248,-0.009779283690612794,-0.1177031196280327,-0.11790448525703635,0.06252939079400988,0.0365386403867347,-0.06341889361345705,0.12507056756502372,-0.0874427474734258,-0.1520714688619506,0.0
-0.6416144054990469,0.7637853539863453,0.6367635590379472,0.6543862713657327,-0.5488392564127654,-0.029266349609827606,-0.32048697441303514,-0.3194116368563356,-0.09797707643440419,-0.12683690249902171,-0.04323335031504808,-0.11136759562183972,0.00961320798532018,-0.08330726303142968,-0.29365899838555165,0.0507733008492309,0.31391690629767527,0.03836114174692485,-0.0675778072669603,0.03238063492354096,-0.05151259191670026,-0.153880652584207,0.26706068408371264,0.06482096777961657,-0.10815513560696449,-0.15050882195498844,0.2461507274129327,0.3845531529622616,0.2623960544924727,0.03042729094816477,1.0
0.16215472366023448,0.6880457212704589,-0.6603078659379482,0.7358618532750331,-0.4757341317723831,-0.09018587978520234,-0.39686837479261944,0.988331450426612,0.20904146863378834,-0.2039456303768406,-0.5496184919825478,-0.10180531694129155,0.0075580842307177536,0.24986284940336878,-0.486100058472159,-0.49312539109570014,-0.3927773297963079,0.8528754354689809,1.031276060862145,0.1748396397118831,-0.2883022464258985,0.7703601607118327,0.08247613951081023,-0.22870332411554983,-0.04699366249992148,-0.18573121274957757,0.28290415870779906,0.2506520663271784,0.13900405946269243,0.27496088972348914,0.0
0.7784518875566392,0.2480807599489623,0.6613317768134833,-0.17053053816870034,-0.22831955148267116,0.3759063076121737,0.24269575315235212,-0.2374876696290508,-0.2151157908922707,0.9505651129405698,0.07444543014313607,0.8647475777100455,-0.5158505202864685,-0.11332960696238475,-0.32762565139091404,0.19566177424779901,0.30475190057469564,0.032723620781172996,-0.13266571692951218,0.14799239817154874,-0.11132965933765461,-0.10675342775663058,0.042935542875056396,-0.26914640851757293,-0.04571944501854111,0.2401506523611847,-0.28209944909013457,-0.0798073534340037,-0.10591848431125644,-0.024070868285140237,1.0
-0.5983329713180784,0.15357835189844043,-0.01570518937569567,0.8331380070586215,0.7449731635726292,0.569176497095377,-0.023199318161370348,0.07732232822298077,-0.08443086206381102,-0.12718364389786369,0.882533591787962,-0.26163424026829085,0.02850703003653124,-0.04760980887735539,-0.1778450482481538,-0.01724566871921545,-0.28094850567931023,-0.0405925365961924,-0.09096226798661965,0.05968458022452494,-0.20676445171300276,-0.0096667597649747,-0.1553947364192017,-0.12263028004245602,-0.31887025454144036,0.0007203422015215824,0.25236155545787475,0.13746704161132325,-0.10701001089147458,-0.061108908859418304,0.0
0.7684976525560393,0.8746062086294619,0.618417265771523,-0.3164206420284529,-0.5764265492808914,-0.1926592130135141,0.6630124766727573,-0.2385899266067347,-0.3078338137967102,-0.391491453682177,0.017754385000402533,-0.09478571478491765,-0.18289387953689712,-0.3767043166841121,0.34202986172711475,0.6884293962390498,0.08899720420576,0.11319614156234613,0.00882472310571447,-0.17451834852518508,-0.14580232258596587,0.06168230598164413,-0.3283993247001719,-0.21007416593798034,-0.09811806084405539,0.04369509972761673,-0.06276058329221301,-0.04891562095041281,0.01968850187646882,-0.08702735178560972,0.0
0.23202458724819705,0.6224197467742045,-0.6868474755339574,-0.6509370254236776,-0.31132289970047383,-0.1175094960195397,-0.7343168028926782,1.0434659503130135,0.8553427267135406,-0.2773854297586872,-0.4334827539346092,-0.08712304380492679,-0.11711557462849598,-0.06686390241685983,-0.07433515211480048,0.08254507073800164,-0.16327182525757294,0.8012029438884956,0.02298935726090841,-0.7797063928216563,0.21075374341407746,-0.04048484902432212,0.05265572877740996,0.18925560913269932,-0.150028657007132,0.04444344534804932,-0.1440377256002261,-0.23715779455723307,0.015038313610221728,0.19099939898741264,0.0
0.753429715033897,0.6643253763444794,-0.8712918708453141,-0.6195295627632372,-0.391871819181473,0.04484388211636097,-0.6155235193149305,-0.15466408620120356,-0.3519161396738487,-0.16932905145378305,-0.13922980641053212,-0.08758752347079739,0.05641584353385024,0.17415904723369777,-0.4339932593542923,-0.4173066224909524,0.7359710543233227,0.015923533574041315,-0.11337100405554242,0.11305854212866301,-0.05391400707137795,-0.029515543271830733,-0.1615865642335513,0.10688230490930706,0.07110515781350664,0.1921521180007428,0.010478117138462707,-0.11852145387321725,-0.09879331106866333,-0.1508290433681354,0.0
0.7651792849682248,0.7301407230377707,-0.15936733776243825,-0.6113618655329497,0.002946716645852587,-0.2678799175521329,-0.6150984425981321,-0.17441217101292256,-0.3791821537271276,-0.15913891168073466,0.19254896355610812,-0.11612071063810114,-0.1509808853109661,-0.24931332765189068,0.3645357421552489,0.015589456479458428,-0.28197449781904144,-0.03959993578632396,-0.17907631952072572,0.6510822736887278,0.8156213340737789,0.17394079894307302,-0.054490363717253895,0.2792667604181676,-0.39814792871736937,-0.02969882495084433,0.01842477390729537,0.07588626764437939,-0.20140487618898492,-0.0740818517160895,0.0
-0.6041652545744126,0.215282661776114,0.721044125877463,-0.6312358911891459,0.45951382015460196,0.9952770236353908,-0.4181505675487085,0.7704176727008198,-0.16127673746750323,-0.16136629957035428,-0.47271982389232525,-0.19849379178722815,0.0009712797122085577,0.0543768974091239,-0.3927734227475642,0.20184192022508624,-0.0052020389373586265,0.9192647095741601,0.16810651124713372,-0.5569982011603352,-0.1417596620427205,0.9855772183029192,0.022815199637080927,-0.26680949317201574,-0.18205301469344884,-0.011271995121538512,0.33798583397411597,0.023117537086386874,0.15782794560032642,-0.011938013387038345,0.0
0.271751165758294,0.1594366153614855,-0.012902298605260085,-0.20355924596806754,0.18080534059896955,-0.11016559170261572,0.7730117905228082,-0.02095413186071823,1.0087611139038657,-0.3668975238041245,0.2169598407970413,0.9779623526649004,-0.42471061058691695,0.6921704766486159,0.5225977034188712,0.3024007315501691,-0.31006742085932054,-0.08423545209354706,-0.09740801809129139,0.23947877803302314,1.0653150416182409,0.0526464736939496,0.20846902654816463,0.10628090652822218,-0.2470599654610797,-0.06013328960859166,0.16221355820802835,0.008749148605247527,-0.14981576897046167,0.08042899455060548,1.0
0.7980241677434945,0.32001262461839286,0.6236118889865043,-0.14984297700962282,0.16616461332206575,0.8845521987329232,0.39707990171826163,-0.2021576759002039,-0.18548719973607228,0.9646159649164018,0.04156537174669581,-0.31403815834135024,-0.19237235516329917,-0.04236054977552653,0.3509192372995426,-0.2680642790179798,0.0803570408216822,-0.029140693233570117,0.0004502488590748869,0.038230336130543184,-0.2021237181810149,0.9757850345864935,0.21164025406015752,0.027803810866217273,-0.007879032119153964,-0.20287616620226587,-0.09657401327762284,-0.008006117021523793,-0.14214282825316898,0.022389967234805127,0.0
0.3211006347278618,-0.7252776478595067,-0.6242948710322077,0.7315864613072636,-0.4762653544205261,0.052168352679118124,-0.2524062715207375,-0.04093325249705576,1.0002638127600094,-0.19150619642773611,-0.09367349323092361,-0.08910623472876962,0.0003631819052729063,0.02109048916575677,-0.25555293936125495,-0.07459142097398652,0.12317384069634199,-0.021357515572761047,-0.11096283189656397,-0.16714947564117102,0.013135821247795613,-0.02978907261904994,0.03576770268940679,0.11008096643305215,-0.14068086304662664,-0.035641030279342234,0.07707304730563443,0.09786527319664416,-0.04161453556403636,0.07815125325177141,0.0
-0.6399527610107324,0.762274473854839,0.6497502728101503,0.6525146445264138,-0.5480022613189606,-0.032675254468363744,-0.32205671892367466,-0.31295149286020063,-0.09792215457635113,-0.11954337531906618,-0.013949655473359135,-0.10947691698333328,-0.0355055570945898,-0.21805005470239358,0.034728942557029,0.24279297888598037,0.49347231154391835,0.07559798282859279,-0.08629187073283857,0.08433179687292855,-0.11027500115681761,-0.11150961453080685,0.1470035173220749,-0.03101819310102296,-0.032015462224775075,0.007848556164894504,0.12060585908245941,0.0020970664463823797,-0.013300950220368115,-0.043334489666493434,1.0
-0.5863028163011887,0.18162969015238686,-0.03765165961596518,-0.11653879125726127,1.1248827527747303,0.06363379330653267,0.9811730437351223,-0.3344555218250957,-0.024713501375295262,-0.27444594400595784,-0.2994023710371785,-0.2572308678444422,-0.04769925067367919,-0.14430585671705162,-0.10993936496654343,0.14324319935017085,-0.28146911823433673,-0.03155048850088237,-0.15200777159945267,0.2313413655893036,-0.16950478374940006,-0.0791601354585024,0.14528628968815974,-0.16342017043633256,-0.23233659596768788,-0.11858505870405185,-0.041576799084281614,0.1736515545481572,0.05404031006274991,0.007681769710901382,0.0
-0.5395932753149735,-0.6685211895543751,0.6794425751671864,-0.6723575270321971,-0.29338898130041235,0.20557187392831672,-0.5281305485692478,-0.3239145317875458,-0.15015004788045305,-0.16793396087357274,-0.021254966717855792,-0.09934784472524347,-0.13008883308617034,-0.22656820148711465,0.4537782827058297,0.046719200313327096,-0.33686070189261136,-0.009295560170561693,-0.07289846302745052,0.058420111755622166,-0.12470515991868908,0.02787965616572198,-0.1567196843533308,0.2985315629766004,-0.2024904916222065,-0.14849918570228332,0.012441563447673656,-0.2277649356373582,0.004853871536897204,-0.10493196918986149,0.0
-0.6048197583511401,0.20796290560085723,0.6165476826390142,-0.6392092446728848,0.38757677708780097,1.0273205035457313,-0.32050269550178356,-0.3256564382625713,-0.048684086341702425,-0.09463444075204087,0.02268476735306306,-0.25138364908371985,-0.050493463990482344,-0.1985651406751317,0.09382365359539914,0.046327934235753064,-0.304132666338965,-0.015240020308575061,-0.04342788936398393,-0.06431838977592033,0.10352526277703455,-0.1746812710634165,0.40927053286104315,-0.1266531943142677,0.14687856160708293,-0.023397732652195437,0.3996234004611667,0.12996898626717002,-0.2506127488780027,0.014887428839676376,1.0
0.8090738217453793,0.23576474222260202,-0.06881090099992307,0.019241846539702154,1.1462028091953484,0.1909991960406385,0.3334772457135646,-0.33203753704064803,-0.2281400497684985,0.3734813844673548,-0.2756986883569681,0.08103562747703492,0.9698123389244361,-0.29835497399741995,0.5656265120147674,-0.11100675150103714,0.6214263888365432,0.021672608188939502,-0.1596725394490723,0.23208249452490637,-0.12795561127807725,-0.003898738670817089,-0.13116569708441228,-0.2818972081393353,-0.06494114916054615,-0.26704078536675474,0.0034837823028361034,0.44190572253602206,0.39738949896357934,0.05042465634224531,0.0
-0.6134141212120156,0.6579175740741476,-0.10458750814099134,-0.06539085588495973,0.38666235246201386,-0.8493351549577564,0.037059213663507215,-0.3202190971097614,-0.1189079774757301,0.26125474488233363,-0.27947736830541514,0.18521567663797964,0.9332656007847632,-0.2135597397716524,0.08880550950669809,-0.053031889576516375,-0.3650664736166048,-0.020688179996326807,0.08446406230772273,-0.2942899024760967,0.07079888235948002,-0.006654221592530206,-0.15984090448783875,-0.1436957746377977,-0.005589993842904611,-0.2435689030013463,0.06374027126603105,0.09856224678861657,0.23509491332589774,0.11791108824069248,0.0
0.855829530053213,-0.611044676985818,0.05590877743601604,-0.15355887812404007,0.06218274122879335,-0.4072200325525758,0.7438007899954162,0.12290232797496882,-0.40212825323616513,-0.47599914147880934,0.8655135058396245,-0.07276760391886666,-0.06545535192507324,0.03932511648279709,-0.2891595011622612,-0.19772421824721992,-0.03305172921057194,-0.06341159200785237,-0.15014789539798107,0.2338349395077887,-0.17172774821188444,-0.08383559463461658,0.07027043608782033,-0.07560190169629735,-0.14485833981756563,-0.22196217729997114,-0.023766000327193646,-0.18831932191252185,-0.037199418466161004,-0.08499450684174513,0.0
-0.6376231396024848,0.6101049526717629,-0.7739276762042361,-0.1454320171529176,-0.595056530998249,-0.17520281272247826,0.1317012516019329,-0.014335065758235,-0.05612152778903865,0.8624498203863408,0.04535065751223846,-0.2290182457778221,-0.24802126878581204,-0.1713597342311167,0.056078671114083996,-0.02035449256827723,-0.27626440352906273,-0.0668451939262529,-0.17926665053708732,0.25822257628589046,-0.09872642334616252,-0.12298068569674575,0.11746084395583818,-0.025540041316171675,0.13608022047691296,-0.19385847458376776,0.1467396672801247,-0.17906988685997569,-0.08001946712887857,-0.10611467218632588,1.0
-0.5842538359301939,0.10558156690667331,-0.13259122499863546,-0.5141489503742398,1.3018040965311455,0.30434372165920154,-0.3194080476138749,-0.41168847493978594,-0.08774639961322488,-0.04368296413901165,-0.3564652862416478,-0.23188552348723934,0.04140962418849797,0.11696708521051796,-0.08999514092713959,-0.39399812707670234,-0.12909298009707104,-0.029406758387462834,0.14411013689959473,-0.26391095941661563,-0.09631637185568727,0.9609259706717641,0.1054905083976043,0.05183218458821752,0.04425645431744578,-0.025054119201614787,0.1369770757422406,0.08920994524362337,-0.23871774054760336,-0.11072411082211553,0.0
0.8565115630144703,-0.6223510592418047,0.22523033708964235,0.8280621460238237,0.16182263042418032,-0.2648139172593225,-0.28993442458198515,1.139145405288466,-0.4840171166763964,-0.20705044240917878,0.4894051377023211,-0.05545055104672864,-0.13578250190567598,-0.11074205140565613,0.3276259738976822,-0.14245539397278678,-0.17865512630629327,0.7230019935289699,-0.07227159559203583,-0.2394735759105839,-0.04083698274072896,-0.056851411188606295,0.011351637806703034,0.04880149521004324,-0.12461640572009224,-0.19222375764229524,-0.13299672683121944,-0.12582056625370386,-0.0994447616539448,0.08330873162359964,0.0
-0.622819303994953,0.6236306176137033,-0.1662021765763923,-0.5876970792309564,0.5395799185597717,-0.7115774936150131,-0.6358700962211764,-0.4043799054678736,-0.1870744066448775,-0.14392695816677753,-0.3375483450886308,-0.11302628345758647,0.027630862083289045,0.09170290848129545,-0.5105995811791398,-0.08092792584116902,-0.099139056695482,0.021915304426608693,-0.0389500300736994,0.18695528412088072,-0.34493911019406737,0.9154112707289579,0.18372712579015127,-0.08202599206027532,-0.15450336375633145,-0.04835954644415841,0.19812155553363572,0.12374859608635053,-0.26715458835372613,-0.03066097336921127,0.0
-0.5903993328707903,0.032721755361895866,-0.0948177544554507,-0.5339189984399805,0.9048547974416413,-0.2080367501418805,-0.4597687362648292,-0.425744793404168,-0.11695033950625036,-0.029049578724889363,-0.2828353224854711,0.9413670835245613,-0.40879004914171424,-0.16018281105332624,0.1696356313248954,0.08942454386197177,-0.15401338619308352,-0.0024879392017759278,-0.002992061288029478,-0.12313680830918441,-0.07393895229259831,0.029776827971911165,-0.40854260399444114,0.025324301536770528,0.17315790741654627,-0.16001451667960134,0.0453494171193823,0.1408865815252514,0.060255987798858636,0.07874915828935243,0.0
0.7666234958167049,0.7546949438230094,-0.05526832371920468,0.7663987610696105,-0.02022358955478888,-0.4158040878427362,-0.3245513932005333,0.06923300129299806,-0.39014118118183205,-0.1901988352330119,0.9076362519153638,-0.10667486410483068,-0.03795039170988481,-0.0677935277910637,-0.12163035625563647,0.030816621959009704,-0.07461093593550523,-0.02138177398512977,-0.006247295544181094,-0.17246134112998154,-0.08401670610847932,-0.000634952855570737,-0.2925257674508147,-0.18459353933293982,-0.04255033101410138,-0.17598075162953475,-0.011881479452338724,-0.07635757019088527,-0.1298259124369707,-0.1710677049604575,0.0
-0.5374444485323747,-0.7709266996831312,-0.6842313785617986,-0.06916428747086299,-0.4589623863988844,0.05777102830924929,0.15645702208114193,-0.06283700195725976,-0.09016158997729878,0.1955840844746661,-0.10257999330454325,0.1984721608378493,0.9347583082723682,-0.14147747409871453,0.2337862337778995,-0.391146119677402,-0.36161244851592245,-0.08294396393708346,-0.02279143877908672,-0.008470592123480305,0.027242787137822556,-0.04259149543498631,-0.11842585955610653,-0.14801534997998259,-0.10608960195366729,0.18849076985680396,0.3940346325984694,0.0314205205751318,-0.02056694692568927,0.21753880283217064,0.0
-0.5443911176852924,-0.5929476888727657,0.7511416045425489,-0.2790143429843023,-0.47576393241504433,-0.028984773697316703,0.7605580744286624,-0.2563793310473116,-0.11550476716921906,-0.40428196107395614,-0.061611679806339734,-0.045171394680867685,0.002177686817184221,0.8242088023976272,0.021151031714980846,0.5123359704346032,-0.12579724378074436,0.03940121072555633,0.06964315286813932,-0.23050144888858204,0.03860198141390768,-0.08390257396318374,0.14861678710275478,0.12614612501111772,-0.12920051733789295,0.1994255370565343,-0.18360708852477675,-0.005467221858069775,0.02274253539722165,-0.17130621879730917,0.0
