PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
-0.6231030004032958,0.6659334234380478,-0.06860730400260813,0.7799663060852845,0.3817853589043272,-0.7606512867071099,-0.29616437800086715,-0.4090841682114735,-0.12281648353673374,-0.05632505890614416,-0.32756744455929004,-0.10598879415032707,-0.010095620013982488,-0.03364430891213489,-0.060429059912890326,-0.1531432739615197,0.08916785844817338,-0.029574450700858568,0.08464073301709786,-0.30182815660716034,0.09576098597723398,-0.07272940215688047,0.10086546792670673,0.027380380970384678,-0.08125758572065396,-0.2384356386226819,-0.19315327927188558,0.15298725944630764,0.2480221308377509,0.314142776495674,0
0.7611652913504421,0.8345784214711067,0.5847438505419691,-0.22488989895771103,-0.6004472349533433,-0.12514460914848644,0.0906035361132599,-0.2059597577823389,-0.26999990443526667,0.8735572677741531,0.027913403717767255,-0.19331965260869388,-0.16690723291275938,0.04624300024597063,-0.4941466855052516,0.013395375425780441,-0.05872542356734619,0.023053455466789465,0.0014592438815391726,-0.1789347293412243,-0.03205274565241777,0.048360818906413854,-0.2675207758343449,0.35191936043122024,0.15386668890716967,-0.16621348681119216,0.10428922795079573,-0.008052704672843901,0.008975907117558992,0.16723337695247678,0
-0.6285739326619272,0.5772114575221696,-0.8490077061297253,-0.6230750327885493,-0.3853315809717717,0.011210146151333908,-0.5921364284140184,-0.13610681562396182,-0.1446879963656878,-0.17889477521365696,-0.08357689004342742,-0.12963440515507563,-0.0538213940905524,0.02848138694829664,0.13998007400416568,-0.5287146629799532,-0.2981746045692333,-0.11447616807960868,-0.058846135817537955,0.01338439696439132,0.06621705983198145,-0.0358121261477419,-0.18624783601273462,-0.042746749309188335,0.28463090179095774,-0.1008432473929759,0.07818521155897715,-0.21498406000551895,-0.03281814783570803,-0.16101194649322406,0
0.2549428282670263,-0.6652692636827815,0.06872188081519845,0.8078768038409672,0.47404673751926785,-0.5902798830565225,-0.24409423108127348,-0.3852689966873489,0.28033267094376263,-0.07708606522307271,-0.3281675851700348,-0.09258112273794951,0.01530121734900874,0.01719582479407818,-0.2420325002843645,-0.20894108369962303,0.2835614869762526,0.10292826686868026,0.8515260529646166,0.6664711025015809,-0.2357537115682517,-0.24028414744680573,0.19414654807513018,-0.05473033682666256,0.1341169105683371,0.14079497648980638,-0.15924296031709745,0.039142636216642004,-0.19010741721900754,-0.020616775887144903,0
-0.6335439561655587,0.6650285352102766,-0.02076173855694637,0.7596046181996764,-0.009909875318543655,-0.4504125835448142,-0.33148206012765513,0.0827320195093736,-0.1907168647543606,-0.22138615730126623,0.9368821261190099,-0.11785406226145678,-0.020439967783601142,-0.12358423702117188,-0.3960478922268002,0.35460636471754126,-0.07363585034220309,0.048090668961320325,0.041083321839794656,-0.2317762504888552,-0.07246748659465753,-0.059779544832265774,-0.24156961579275116,-0.28386656787053466,0.12150475201975355,0.057621358314321296,-0.15933795041679474,-0.030445352460448365,0.17633210083107972,-0.02078620706743615,1
0.16624659516064857,0.7044525282577317,-0.07415792459719513,-0.11532927151167773,0.34028842863349473,-0.9077902872616364,0.06762739605014798,-0.2575806043572728,0.31367749030230435,0.9027166781898558,-0.16750577241356152,-0.21859990787420527,-0.19059425789210302,-0.07662249035194395,-0.4597681993984264,0.1447205579044387,-0.08542109658070354,0.13308443099271858,0.8806131750344873,0.5367912713196742,-0.2230857472323233,-0.23283218829908833,-0.06844466173179595,-0.20813909442279283,0.47385830068739077,-0.18797984054832292,0.07603457406931391,-0.07059992526642332,-0.15649935233224332,0.010287706372558986,1
-0.5404530939934123,-0.73875124879252,-0.6627342060836593,-0.1907539528382947,-0.4769906233580405,-0.03264996791511635,0.7928542700643763,-0.0784741201560979,-0.1017988495457373,-0.4268219054389949,-0.1645565582528144,-0.08782516962958137,-0.011207778181804571,0.2023996070931109,-0.5322089452136217,-0.5045092179925506,-0.2494498002640539,-0.09702709766395405,-0.014591131318404088,-0.023969119964572252,0.06604196005993561,-0.09089188514422994,0.042509816481800994,0.11222565914578923,0.0020024853479199576,-0.2059587716806871,0.16161993345310366,-0.06698826487109519,0.3805397383391589,0.00017871710547248318,0
-0.6005492143496239,0.23297153923925445,0.6476869534757986,-0.1611604799347402,0.1645674714701644,0.8498977360750972,0.3852097716671705,-0.17749179102653906,0.01722651000437168,0.9190340777844378,0.0405715176094876,-0.3326341694525502,-0.12935769134838532,0.010493904973857592,-0.3614448364702723,0.18806633466859318,-0.10093364434110845,0.07801664352457267,0.06872025228450478,-0.09617307714693267,-0.25732410776353226,1.0232203397792285,0.04836597648683774,0.26025314195113564,0.2901403215883621,0.2790230330675113,-0.04657407715447906,0.2484162598381143,0.02541706492883389,-0.13964833425452228,0
0.7710645363721839,0.8529428033477229,0.6203390205475338,0.6642074177632632,-0.5487273185096743,0.0014473402207650639,-0.29910547202461096,-0.327029889684498,-0.2972320545750892,-0.09496344557044506,-0.017997627574999404,-0.12663322634512536,-0.08569817751782198,-0.13054060548882204,0.4308683229589181,-0.398400107753807,-0.3045836781434547,-0.12884464544413732,-0.13692806307545494,0.1587954759793145,0.009278815778841421,-0.10091911750040013,0.1241763709011282,0.02953445321807824,0.055027834112051234,0.07277130866720281,-0.3007736135397602,-0.14503919198234086,0.11837804087241205,0.06101953985838744,0
0.7902691284381869,0.2455904411130268,0.6579704172705029,-0.17147741159495156,-0.22901255686502775,0.37719593644360006,0.2693858267961947,-0.238375990475931,-0.21250904098734,0.9757586419949031,0.08803836286244193,0.870235774602942,-0.6136155716884119,-0.1604606342204666,0.2677518547511029,-0.08860501379296869,-0.3311696227290486,-0.07368149490310888,0.14948084809490084,-0.5368112354301606,0.2600425204627462,-0.0786686069045348,0.07661192072396512,-0.1763616355291965,0.1754037322508673,-0.18646447174751127,-0.028891426394112366,-0.06484385785547658,-0.1336234332074439,-0.14664281565079082,1
-0.6449231611687207,0.6059482727420865,-0.7739036186991938,-0.14004776631748284,-0.5890074524983154,-0.16983915852469583,0.1190458187041423,-0.01363723110125378,-0.0656180964562834,0.8483543843185994,-0.0009686792803936234,-0.20615294648748325,-0.14850156452466953,0.054727604637058426,-0.3971302868886012,-0.17073769967559654,0.3399061066447618,-0.013019024037019034,-0.1081227325082215,0.14134227496586746,-0.03323596921271653,-0.06902249716843979,0.07167705150116485,0.036248572944316985,0.17612469876350673,0.06251448553074894,-0.3954908171098664,-0.11769920458407859,-0.06336544817908821,-0.027591552713161487,0
0.8538247888045208,-0.6326082444332516,0.09214883864290621,0.8018533123191856,0.07376804113591132,-0.23569907915844246,-0.2192939119222569,0.053994851438342005,-0.3912022209199073,-0.17761996873474342,0.9172856719526369,-0.07126649655411628,-0.09129494141496515,-0.18824563838633215,0.13237573251657636,0.15208098722738086,-0.0956612003799593,-0.01175216311756597,0.060615821158812824,-0.32376339302758045,0.023249107877478383,-0.0802797994735053,-0.05007814494923002,-0.08498615744880522,0.08887969121102918,-0.06661452641124617,0.054067750228831736,0.026232505576449093,-0.20973308223448786,-0.05381995697797474,1
-0.6089595949685948,0.09293700269643065,0.010647562981820693,-0.1427086604646739,0.3404181982949667,-0.12024187120432701,0.8002524002413316,0.12766570163702787,-0.1436767085536838,-0.4041017285989477,0.9301196625549005,0.9612221852403414,-0.4247454109610394,-0.17417421770621705,-0.09227801466858628,0.23186092609868109,0.31382826312985546,0.02751787105569164,-0.02955669283491925,-0.04131235920052647,-0.12116812227680519,-0.14112851251659408,0.23300315957345558,0.005792895244246726,-0.08092206795381368,0.14435120312152055,-0.22829564821804416,0.39449932199842114,0.2389354446163103,-0.12565362604513877,1
0.765899613928081,0.7455189293826067,-0.6132928233617533,-0.22278666613724038,-0.4918378817119269,-0.2190817551332633,0.6048384771164529,1.089167295434668,-0.39827570316673955,-0.43606836516036035,-0.5199212946434929,-0.09501046514137103,-0.12074839051350779,-0.14534550086941,0.03879800875562418,0.05116542604926424,0.17946326047167868,-0.6332447147954025,-0.03199654563419821,0.10968067023842792,-0.08961155593909383,-0.09144946233064029,-0.20210351097981674,-0.08278820696984661,0.23631332903345578,-0.09728269037109089,0.25456942825353424,0.1045161482896582,-0.11755336762679333,-0.17906386497350085,1
-0.6106610862695324,0.10668187746725159,0.17545991665645022,0.8051505551510033,0.3011162087885913,0.1391023798397049,-0.24735124133673714,0.9850242101399356,-0.17417311926628953,-0.09308544689298943,-0.29599950606565384,0.9664054262045502,-0.38480241561897854,-0.09955000991957919,-0.010066240405048886,-0.013158544604587057,0.34243352859599496,-0.6239677744583466,0.04905580887355285,0.4417645812041319,0.9410914424770381,0.1428673751562735,-0.024724724794642647,-0.13372761580259585,-0.15554082312780007,-0.28217553451445176,-0.10851828610738509,-0.28636616643597484,0.03693056197055297,0.05115754336618684,0
0.28264151448496816,0.06271655340844345,-0.104758284837815,-0.5702153851889685,0.8902249289451735,-0.28987580025978155,-0.5131351873066567,-0.3339685604354514,0.9770878502872127,-0.07119580894226502,-0.2681174671329617,0.9491892771372535,-0.4486847349186218,-0.1371679182445471,0.43260418497873154,-0.08445592255673603,-0.35705243733144587,-0.06793480560921535,0.10933096772411276,-0.7285668411863004,0.16953193943483147,0.07172804145729104,-0.22480365872590985,0.14330741371383335,-0.157085894197605,-0.030008449553068355,-0.06133227094335476,0.12127369863712122,-0.07734261992395959,-0.22204865153787887,0
0.765369845044608,0.71511202977207,-0.15123479256471872,-0.5820274414150709,0.5413388726597572,-0.6877927022163514,-0.6340209873468546,-0.41773053609782695,-0.3754177835053997,-0.10329739772350216,-0.2869661821868714,-0.09959810965084977,-0.01875773203193265,-0.10976328706887674,-0.3325130295970286,0.24092113381474764,0.3306655552474811,0.06967415402624676,-0.20317723922639597,0.2820213851654245,-0.2179856910462068,-0.07229940685127982,0.09776586968052739,0.20934262884501958,0.03147916833813735,-0.18134127766930988,-0.016768641582241787,-0.22979010284099802,-0.018548956767886742,0.1656429709025148,0
0.7559171771820338,0.6730472560016273,-0.86609265591896,-0.6281259661305086,-0.39527753570310575,0.03378235950541133,-0.6027818010853894,-0.15167254613855774,-0.3414077633389947,-0.17453296276596214,-0.0853495288084949,-0.11611325752412259,-0.01821741165007503,-0.006152091792104572,-0.414561247771703,-0.09475274854992373,-0.258930478432912,-0.03208578923772608,-0.13178069708248344,0.0775795995311504,-0.05331107094547252,-0.11796868884276976,0.11548082049940246,0.15839500367974077,-0.0440300667672258,-0.02089718415452321,0.14924785752160652,0.05197498997860328,0.26758291711939386,-0.16844040679911285,0
-0.6326699265658757,0.7671973553962549,0.6496235247458897,0.6553580392214715,-0.5459336149175185,-0.032729045052295166,-0.3111676646571196,-0.3166578318321928,-0.09194597468851796,-0.1351931148443216,0.0009508665421148884,-0.1463150812768573,-0.03403830671684626,-0.1532791594965649,-0.1590603138594823,0.008020558026538878,-0.28239833864149183,-0.04298666480647753,-0.18421332367181914,0.288296070934205,-0.09582566233875636,-0.17747198950911208,0.2101843416441068,0.12498831536121957,0.1050486932096609,0.18250981486369777,-0.16048203577570316,-0.007905959551750424,0.023972027127626507,-0.009975059022536698,1
0.762400699530715,0.7317321554789524,-0.09701116329942414,-0.10109602847734919,-0.0573211909978953,-0.5327865716915994,0.0819612059690989,0.17899032511566737,-0.36736920658931227,0.8104619771309102,0.9685713750306522,-0.1933570354629557,-0.19154929594377282,0.0357323345994087,-0.08731744319123291,-0.3164692668618862,0.14567629800637763,-0.06710290178615963,-0.13972930431506342,0.1766516575494583,-0.1842291415547744,-0.015731774377871207,-0.18342536661710168,-0.07661902299505584,-0.1099093655477211,-0.11965053754161013,0.07344255635192119,0.2561104223751905,0.1768869105082001,0.15250262566153364,0
-0.5969059988089658,0.16188748638553932,0.008959953781586295,0.8426427007301015,1.1455594216741276,0.23709334534572638,-0.0020318231223211652,-0.4063764727551415,-0.017768091873258146,0.006547214565280013,-0.2655016672218801,-0.25435572195963585,0.025073508834549996,-0.210487570299366,-0.2879397158937332,0.40605911870641176,0.10874488954701658,0.053012925474184916,-0.11685228867613091,0.12226255364823943,-0.08327696616983785,-0.17309049669004264,0.29150770635585066,-0.20373210659750873,0.1774299765878758,0.24848008380720665,0.019492197118768925,-0.03780874709839144,-0.13695235422197022,0.2911476522892429,1
-0.6364872744686766,0.6988503958079326,0.09022499308675405,0.764068303834235,-0.0694594526766008,-0.38132398225722114,-0.38865609028574977,0.9273620379208237,-0.22053583786004785,-0.18650887433787286,-0.2659609132327349,-0.0976951062701594,-0.04808524181237813,-0.030617189921338796,-0.4423060924717678,0.10860949976104246,0.06538096172729338,0.8267938393794392,-0.17341100137528695,0.4889068955946529,0.809186409362852,0.1511126583953068,-0.08625372181944994,0.046289161828527624,-0.32959269258036555,-0.01681885162168143,-0.09763874840635237,-0.22252063936808897,0.14645150405777474,0.060861937427501483,0
-0.5405140198028717,-0.7018730783841203,0.08447643908664125,-0.1597893279724778,0.065261709853034,-0.4428449791936617,0.7429839138936536,0.1485137432203615,-0.19818984854192184,-0.48650388996913946,0.9078944229999669,-0.0854551127077373,-0.11973428831183366,-0.1641531312959109,-0.024582243162368997,0.23073930773309023,-0.0608470562295024,0.011843104286062405,-0.10446999566625487,0.15093502209179738,-0.2354159567505299,-0.04709250183489781,0.1068532993671048,0.34768404755268795,-0.10335683172427992,-0.06355418146660667,-0.20178502546136676,-0.10831405903980543,0.0772117509456145,0.013634587211656342,0
-0.5431677259089777,-0.6180679321279102,0.7813118235035154,0.6795480918261831,-0.45782947804745255,0.1469281699224864,-0.2215225141226771,-0.3094773810237403,-0.0971336855429341,-0.1481239217494269,-0.04616667108919671,-0.09555839874586552,-0.007543241973962157,-0.05231836192558327,-0.47441534096585314,0.32650943894017254,-0.30100279653626616,0.05709618895692854,0.019342402231716016,-0.13865184012939927,-0.06436541212968144,0.05195330894873251,-0.31386915893287387,0.022913733151896515,0.1193858346945791,-0.16312470693136066,-0.1702344319360074,-0.13626659495072155,-0.10000712315521146,0.019138710621965455,0
-0.5483388031754705,-0.6240122588310631,0.7545992500558613,0.6847108476942722,-0.45955759869629254,0.15545379645138735,-0.21997464843120182,-0.32731965099777766,-0.09780504763192012,-0.11992573182854739,-0.07544922641966291,-0.08212658663239611,-0.03546110888786565,-0.13157230979253148,-0.001206917254131347,0.13441808352793067,0.07825765239211602,0.037665117659446384,0.016823898978864733,-0.12189436192708408,-0.0731744484948435,-0.04319620495235048,0.0652506532503717,-0.0021074983480750876,-0.4146649453207102,-0.006576745669251429,0.071813173716423,-0.22938145869694077,0.13332698930134082,0.12039408644182963,0
0.32676717971965374,-0.6351295264860422,0.2510611432325055,-0.20955133168550508,0.0010742422229187186,-0.45048383106949913,0.6047075350653852,1.1577867325606304,0.8526121483167194,-0.5311310061224885,-0.27906835643002303,-0.07434474730413139,-0.08766604062001891,-0.008390231117199722,-0.5250083392579242,0.03935094240010253,0.04468616875577469,-0.6399685849243091,-0.14197000584232258,0.5929885701037892,0.9166672583920412,0.06775490627598311,0.13250648083183647,0.0762103879938935,-0.001851847894114884,-0.09979308100221992,0.2720105322367944,0.10443713494175302,-0.20258219609864755,0.23394775391175146,1
-0.5346981117357754,-0.7240312751629628,0.040034594443704635,-0.06736243659994794,0.4245798864460539,-0.7069631838767106,0.20500770828535128,-0.299688975938033,-0.10148075787403786,0.9380649166349423,-0.24073334908684585,-0.1542556885586722,-0.11886182748270543,0.824678345255023,0.13077862698628787,0.4109841115104179,-0.14251020399946246,-0.007623644780058473,-0.13675171693594948,0.24442096119219267,-0.19553457620624817,-0.023512125275582732,-0.19732964695440472,-0.13116794022814166,-0.04533187800214084,-0.06725060969160405,0.054826888547730844,-0.05682597029821108,0.011455246628034058,0.01001722118746011,0
0.3272063781503509,-0.6350555103070004,0.6920304579522759,-0.7018083051740213,-0.2964374647072882,0.1222629169726857,-0.6038962481943514,-0.2281834971819365,0.9371597637716108,-0.23867676535925514,-0.00813006265962529,-0.10160843336687098,-0.046826583865963355,-0.031239750316684595,-0.037229444769548,-0.1719254714815053,-0.08291778211051147,-0.03708937233521156,-0.29673606698214117,0.2917140061546382,-0.1478127989474895,-0.018430864232422513,0.00873896466962985,0.22630067317402175,-0.1311893316816414,0.15474109136431585,-0.14233646400811698,0.055147642494445905,0.00456574757020856,0.060497173376474776,0
-0.5350710484939151,-0.7522585125753517,-0.028508488927082663,-0.5492528988267453,0.6350844707984618,-0.5247700667519076,-0.5212508680250841,-0.429784459866685,-0.18591050768822498,-0.12074065997541356,-0.3604533017564827,-0.05911060601722344,0.10714251746755545,1.0293623962122018,-0.2698399539916077,0.1170976586050066,-0.338170080219939,-0.034514284478818484,-0.017609982014728548,-0.041936072220949916,-0.00642471754741113,-0.05165754559201633,-0.12796797853217892,-0.1408163805609164,-0.13466493821301395,0.08421011069109142,-0.1613768459302707,0.1346616975571492,0.08097575322318736,-0.2589029110433133,0
0.7877630696567084,0.7795164321139163,-0.11418896956683876,-0.1846904485749565,0.35000165517460674,-0.9173814141298392,0.6753242072786856,-0.33490463849055874,-0.3412372990005753,-0.33662050149775813,-0.3201510030821443,-0.10297264232876206,-0.11729058365551981,-0.08036395487404535,0.17797620230714392,-0.0913863096428726,-0.29802117465127037,-0.049380585181547816,-0.020012832943634425,0.11566995431518039,-0.2986264111088745,0.9226052060484385,0.23891920580891848,-0.054763366644777094,-0.08542486609628254,-0.08006626143355557,0.049428005684241896,-0.0809334913633731,-0.12630179589099572,0.11578352171374068,0
0.8505473150053366,-0.6357710341610472,-0.6674491953261402,-0.1934136529102757,-0.4845057349425475,-0.01416144368404193,0.792593409815784,-0.0873856233232506,-0.3071840940233211,-0.4021481715570285,-0.13928644514856814,-0.050648639868272116,0.058777099488939465,1.0215320868309963,-0.3102617790132958,0.10653806425084639,-0.2783603512509999,-0.06634140362634863,-0.13513281544914235,0.19480255422050727,-0.04079486581255686,-0.1189473571661887,0.14095331949254186,0.05096616826575055,-0.1013092808325746,-0.009957204314769073,-0.07137604080099606,0.05991858297555331,-0.21761314688340053,0.09671020456333512,0
-0.6264833394441579,0.6522425790134189,-0.09480553512506422,-0.07559933814960741,-0.008676055517228625,-0.5266465575599127,0.0028843397262131904,0.16487610996858343,-0.18776346796727494,0.11093646448307246,0.9141004039458497,0.1793358378005729,0.9658811551402849,-0.14421280394336697,-0.19997295622211705,-0.011612401950281251,-0.3227782104495835,0.0012634036685067772,0.016841215898939017,-0.15122188132870687,-0.12247480616121546,0.01822574467674741,-0.2578696103397572,0.09497518314612564,-0.217152430374094,0.07127225644869223,0.11455976200852307,0.3716200860161945,0.2554449548447758,0.08585455065701485,0
-0.5302784535726972,-0.764489650975341,-0.021960338883481357,-0.5442869346741696,0.6366813675461875,-0.5244102812438963,-0.5094757206885461,-0.42693733050665017,-0.17531359302172697,-0.1014220836532083,-0.3137884398032013,-0.09741804144994327,-0.09858474568260263,-0.11711205058751871,0.31687165444742654,-0.23987820532837864,-0.3267722347658519,-0.08246261875444803,-0.06155997910736031,0.04326021039630736,-0.01853681840920429,-0.07751140021699844,0.08414303187746171,0.03411106765989796,-0.05075783029464055,-0.03715182490820177,0.1660293359764453,-0.022371248450633832,-0.11873280916284955,0.03886041980756891,0
0.8454060314637527,-0.7160985488505025,-0.7179556210229717,-0.5856780491867243,-0.29410671409771566,0.21882171360041242,-0.5014287850127184,-0.16122759186132465,-0.35183560925089125,-0.1692346101610229,-0.09894391799210958,-0.07217679770210546,-0.03210828192703303,0.022736329893556326,-0.09423238859480827,-0.2840137151460435,0.10695623047097207,-0.04413626138807741,-0.11377514077114359,0.12260546656780522,0.011418252719567559,-0.07475923555712366,-0.03454783161454826,-0.22981373304339076,0.06540387828989878,-0.16231670280499705,-0.09210622203077738,0.11564667837521103,-0.09479774789778116,0.02726165442683198,0
0.7840865742969954,0.12109721130179903,-0.7536691571059932,-0.06295391413145915,-0.19596527437595257,0.3938174813462236,0.193764811985785,-0.06830620123779456,-0.23289777229903177,0.27455270547916333,-0.04762397327085999,1.2624739493659636,0.6271483965035852,-0.2788602692911082,-0.16645107382476843,0.4599961810316991,0.23239889694108062,0.11234060209661187,0.0026432405039005912,-0.18295844732689745,-0.09901896959276028,0.0422953542712511,-0.2870693270565514,-0.14965291576889558,-0.11599647901518087,0.2188279049739339,-0.1045021076498722,-0.05118760688028367,0.018972977478596647,-0.0985053217503159,0
-0.5417108564351412,-0.7455670118042979,0.008139782934490032,-0.5811478855615286,0.10872806143576726,-0.11619091686309706,-0.5260060618690239,-0.16881293197569247,-0.18733818479515568,-0.1968381763921986,0.17562224930203607,-0.08689731338001672,-0.10680345684967167,-0.1471583416886645,0.018977465367998457,0.11545275684288347,-0.2928144956156427,0.007932250654479922,-0.03450709911850394,0.43690448219454603,0.9378782837137373,0.20912124310020333,-0.3299598944402407,-0.23165131502115643,-0.06179210474199484,-0.1851264715265385,-0.13390399192240518,-0.39212986546350986,0.0864645027955159,0.13178709427141927,0
-0.5421855109855508,-0.7305009457249084,-0.46836397131833035,-0.18826535652790863,-0.39305192909551034,-0.06478856336290613,0.7083164460304624,1.0997510176713812,-0.198752074442716,-0.4481201221660407,-0.5357013145993691,-0.0777454521095739,-0.16298869195693097,-0.18615881991737385,0.3344037063629394,0.08253617212217002,-0.05629513101283523,-0.6460248357416839,0.06706777568615986,-0.040363019392551,-0.04519379970114028,-0.030211928126438446,0.015375216137069058,0.22571709469751194,-0.04266993027793211,-0.10239885593538507,-0.16782104365175396,-0.023840230203456946,-0.13254321537832692,-0.012935980365293897,0
0.8503266410377368,-0.5691532681649574,0.8230390998701804,-0.6661412784866503,-0.21438757983378331,0.2161969020373008,-0.6234934550633515,0.8158085059106178,-0.4527988805978886,-0.20467194495369959,-0.5171436384331389,-0.06745551033384822,-0.06887375916561839,-0.048880847997888166,-0.11872873039330599,0.004980768958537525,-0.25592554114059485,-0.6192271099485664,0.08977290852828466,-0.17084876460088,-0.029281076347441565,-0.0076534582268503425,-0.1849365146069663,0.15048170885135967,-0.18269917071500316,-0.05579077932899104,0.16217268911126026,0.04176920556480309,-0.02640378881128478,0.009808323451868295,0
-0.6287353282988755,0.6495837014859046,0.05649957856818081,-0.08197902959730387,0.036403106294016024,-0.5873481814840917,0.008428685178421283,1.267880014515627,-0.2599349670066745,0.7410865472286079,0.5132394635121127,-0.18655745008193117,-0.14930284986200668,0.3319756125233406,-0.5604959068075817,-0.7350619216259738,-0.1225317342792092,0.670286511538166,-0.075532328942035,-0.137377668138488,-0.028691795990039858,0.006388328482999094,-0.3935371757297985,-0.21347360171822793,0.1267082703686823,-0.05415039808902833,0.0007691916114469736,-0.002376617991546159,-0.02461349457702107,0.0025113293070052264,0
0.7555168153415173,0.7143347660014945,-0.7436359996401716,0.7383911838136976,-0.5570267616021173,-0.023777293499973137,-0.27719376475537183,-0.1390792931591135,-0.2947209654228843,-0.09496034168525473,-0.03405319508687301,-0.09156891518338521,-0.08961259470807217,-0.2720356834356167,0.45240968278309407,0.11311042061070128,0.687255898129653,0.03196425586182891,-0.05514261394821512,-0.06717422359275499,0.04421781313742468,-0.1260045188965786,0.13593032969551638,-0.03722132438611843,0.29422347522564013,-0.05649346305531139,-0.06647742873936376,0.18634213734916633,-0.11023433755547517,-0.08641031468839047,1
0.8607832181814998,-0.5147997295088936,0.723765221615542,-0.26165166609727547,-0.4778079252076016,0.010095086453854225,0.7699710876503351,-0.27345835637518257,-0.3128965116216429,-0.3871115381386214,-0.07785735984928238,-0.07732176681400336,-0.10737894405947014,-0.03918103811562888,0.19217596289311417,-0.3514368303960186,-0.08996886463353544,-0.08230351217775059,-0.06537912830665397,0.05642559815541414,0.00208980940036836,-0.07740724950458056,0.05505825385029302,-0.036857940502438076,-0.11263973733199875,0.3733431413262022,-0.22345820747705095,0.05877722439566987,0.3269220036356003,-0.1912358071538148,0
0.23816061085211093,0.6821127518421677,-0.08102139092848155,-0.14143497172704128,0.32505201767940956,-0.9777127073917535,0.040501225786096565,-0.19453948840040408,0.9982943788756659,0.8659254657021432,-0.19071748932296237,-0.1876491499449268,-0.19091516930207125,-0.051820728765229605,-0.3787600884165633,0.26712234270848706,0.127520758406205,0.03596818583319932,0.06892557608591904,-0.6095352517792142,0.12154784175556657,-0.015528681799765418,0.1549348445649076,-0.10732418687350488,-0.25865563827194166,0.005866799035195442,-0.11736401459710682,0.014923423412767582,-0.15905988632223642,0.15548940746771892,0
-0.596925369054437,0.25409610749855727,0.6763526440339773,0.7233385057486955,0.21192342387656174,0.980606356851392,-0.008327001614450175,-0.3065728905155303,0.006488757476566924,-0.036190300803510544,-0.026524291440807108,-0.26220781570723634,-0.01113922131764388,-0.1795616283259731,0.17580212361699102,0.039424500598722385,-0.11120769455802945,-0.002230288398524261,-0.15464123884580447,0.2242187426670058,-0.16162376883441956,-0.03632655225009724,0.05754460176777862,0.3442935640386207,-0.018133686016671677,0.126808679968015,0.3022444062807831,0.19676613546810845,0.20942429076719643,0.1703555337167839,0
0.2501462585772568,-0.5730624436383173,0.7397683343818953,0.6758399241925404,-0.4650490195457009,0.14509168666231584,-0.24418271708783296,-0.29688191902025257,0.30842588368525314,-0.12445486797380577,-0.06111803671537237,-0.09336552243987409,-0.07147471432492847,-0.11222458684152088,0.25732476830873335,-0.13424234409112015,-0.15534069509731271,0.09769335995476867,1.054234363507273,0.16633711889914002,-0.12789612924294896,-0.1429741462685884,-0.04014769326264899,-0.004123690559042603,-0.2782259694918753,0.006071921006206577,0.16530449986558154,-0.023174097366241174,-0.15879883121697505,-0.23494149374971635,0
0.7927016483610304,0.2609757625340073,0.6342295232521041,-0.1327498512658014,-0.1849546153958013,0.41742811309547545,0.16582961497920132,-0.25875978008422107,-0.23349941500755683,0.2797345196285382,-0.00963789176849856,1.2326975179527153,0.6556507260263835,-0.1597777303725704,-0.37094684015220863,-0.01643569259186389,-0.3310981645428866,-0.012817523015046243,-0.2230747406563513,0.3497616758125783,-0.18290454316114818,-0.070410237556725,0.09580837599999696,0.3229183241859997,-0.009750407921272339,0.2380409180004366,0.03816108235437361,0.04113086845102597,-0.045776279107000835,-0.04043845110456289,0
-0.615281749589373,0.6771831653221843,0.09524237467004174,0.7832740771796711,0.45925345298731296,-0.7832869934092855,-0.3808491301072973,0.7626733995116984,-0.21651490611383012,-0.09035872333935915,-0.753250897350479,-0.12767797508527007,-0.10271232558906389,-0.2138557525505305,0.43251587054419816,0.018496512446424796,-0.2874901281112074,-0.6836585486323667,0.01756527125506321,0.0558680276588651,-0.13879527005448514,-0.01795216754719753,-0.1210486092212766,-0.08998733003450698,-0.09615919520059263,0.3240230516996407,0.06406471345439003,0.01296750863057748,-0.18021093944439737,0.22822830667697808,0
-0.534435155269033,-0.7204086586188708,0.0704579134506535,0.8230162175692561,0.4730268732565656,-0.5729180231295634,-0.20542039945847335,-0.4191770832234733,-0.1257332398995437,-0.06661626295785504,-0.3667571095476551,-0.08872357070237251,0.03833734998174511,0.07668864672450365,-0.2481333676454481,-0.31973790540058555,0.29581020479399717,-0.04130005811344943,-0.08798376818343853,0.14751917165652595,-0.04627406109392575,-0.07086395628311365,0.05264152125879768,-0.013051019985932341,0.11833564253288287,0.44865526200291433,-0.4024224919624946,0.0358172877913936,-0.19281011925370678,-0.07647783190321254,0
