PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.23354656616586525,0.6620451222296039,-0.7401618065002533,0.6905320129669574,-0.5672607210155316,-0.14042748362739152,-0.34655597634621993,-0.01895573087006671,1.0032584407578387,-0.1798499397466498,-0.013082240674203174,-0.1155496038196216,-0.09020955514107067,-0.23540927053858193,0.24852078851104462,0.28861925769372154,0.10219878899699278,0.017581553076034588,-0.07548366063006363,-0.29634627664045676,0.011909293994932953,-0.009539411216615553,0.06025728719765748,-0.008126035764978482,-0.14316287358367094,-0.24067547763701544,0.014143476807865834,-0.1473057278373887,0.11167975449197466,-0.0050530991418240205,0.0
0.8090818489402463,0.26641686253132374,-0.06468041158420287,-0.11268320587495743,1.1148450823475733,0.09849562480067975,0.9778254858448747,-0.3600828203267964,-0.22501655152666916,-0.24568239606056047,-0.3330385328512828,-0.23374310572949875,-0.019000435677814512,-0.07404348930087244,-0.19101271097672162,-0.02782896822417607,0.13917428564045217,-0.01904248019245641,-0.1530230368530076,0.1745769223899829,-0.13994629371767803,-0.10657150479310772,0.056823529262603006,0.07981549363906808,-0.06784936657149086,-0.03766154229648055,0.25708125479522004,0.0638952375972355,-0.22487850301299547,0.03712213632334466,1.0
0.15476440623984683,0.7373921014327914,-0.03588882092422314,0.727958458457987,-0.15740767445922552,-0.36783773435801714,-0.3528865049222575,-0.12019481583688782,0.27612301569829806,-0.15197581751703468,0.21211602253897882,-0.10592494212785489,-0.0625724172330025,-0.23724254314704407,-0.18710431977599656,0.46559164087642735,0.5063903838462476,0.2572010352344783,0.9579747283509003,0.787462099447791,0.7321503721019312,0.03134448958750247,-0.26276910287094674,0.09876285901007414,0.1696710982527242,-0.12235728870020932,0.0787932599111492,-0.06902481053745131,-0.13028288610644112,-0.17901864574901175,1.0
0.8021869025257623,0.3623890565246956,0.6597572650624125,-0.23250260153192895,0.20284592842727647,0.8296651351243277,0.9775596953438019,-0.269203756307011,-0.20685434096045355,-0.3157691281472473,-0.022198408258206986,-0.2353852110904698,-0.04463702915523933,-0.03263112258785322,-0.1072828711647134,-0.29572043726893416,-0.261058117394612,-0.09126970447546137,-0.041720029877856925,-0.06336458765163913,0.16624805744993976,-0.1707626116984804,0.20633294481126727,-0.21178452214653903,0.2438342163364538,-0.18064693991880468,-0.03849443604234074,0.10171050828103272,-0.07388950208738518,0.10036405680682524,1.0
0.798553355245506,0.3334091451869131,0.6443032719759857,-0.11358345727498921,0.22351522111971017,0.9173861800590427,0.32447372735798513,-0.2459428429754404,-0.19357911161075228,0.29608394772361024,0.03979313708840217,0.06056489806553442,0.9471101658846474,-0.34979208277169715,0.2353341064096564,0.07899374745539915,-0.14231219579364132,0.011094804857036419,-0.0816526345121393,-0.0067293206744781925,0.03503853790143543,-0.1037436563487413,0.14770673758192815,0.18155155653665878,0.06950333121180088,-0.18914275936059013,-0.21222202113686317,-0.1596390061271026,0.11756076296338554,0.30979617622629924,1.0
0.233852553475046,0.6515515894142525,-0.5989734242019303,-0.18153231793801522,-0.5203689919190085,-0.28455361248218003,-0.024076239582007095,1.258292693011201,0.9320977537661671,0.7663507369257273,-0.36920556006372973,-0.2039444593056459,-0.2976728433509899,-0.21190844028869033,0.2183934879871684,0.27732199581913913,-0.24085396245785737,-0.6399135077276027,0.02730671365040135,-0.3297086268911129,0.01116119490791142,0.03311928722440598,-0.0868249887405531,0.020500129707906666,-0.08148755836718849,-0.01977333791831817,-0.16294902155991706,-0.15442193782266886,0.09889072713576551,0.013838557022118017,0.0
-0.5402979271448314,-0.671616529609379,0.22312460102123993,-0.15794789159590195,0.006901122292761298,-0.37876526946727285,0.7009228992603955,0.9863398483718246,-0.23257239688664288,-0.4426574498155496,-0.24143285602841139,-0.04929016531066067,-0.22169452481526852,-0.23659809175885393,0.358112112771012,0.15305491112893693,0.23497802801889792,0.8205172846527151,-0.10663610454523616,0.3721253793021793,0.9018163703549098,0.1389083920569476,0.006994052907021885,0.1845009474635242,-0.17024992065412725,-0.1621368298999995,0.023553396061683385,0.08084713455201234,-0.20875857167784392,-0.08935135580322659,0.0
-0.6345080949297488,0.6018621111484683,-0.8023598557107063,-0.13910904438345986,-0.5965735986400597,-0.16434697275175555,0.14045676280082078,-0.01968832525408313,-0.06249965228674537,0.8756893900091938,-0.01023609926443153,-0.2147631614584059,-0.24568406353921932,-0.06058134092189996,0.39412071817707883,-0.4182300889960891,-0.1120828832145896,-0.1152910667704363,-0.015146658026699717,-0.07235608585296692,0.037272387074994424,-0.02287918394226343,-0.0295345828562751,-0.15116687369972948,-0.16868794325063347,0.19548628018601946,-0.1331645419879436,-0.02169543928636598,-0.15596081769338038,-0.06875242016351417,0.0
-0.6077103211001248,0.037563065954298654,-0.7230158829678189,0.7885484309040902,-0.1903642289322785,0.46554596185123,-0.12573045149591772,-0.15202073196880092,-0.030822058337367574,-0.052827585388852134,-0.12590087071848335,0.927444631983876,-0.2971402761366584,0.102556891344774,-0.2856466673457284,-0.44594869156907296,-0.10254150525672667,-0.10283955280442507,-0.10314691653146961,0.12861319887467515,-0.03299468340857729,-0.07722553495497363,0.01643416856829223,0.21662834323800023,0.053284906584144316,0.020079109963126455,-0.05564810431439554,0.17429966923644324,0.0647568493876801,0.24114758925014515,0.0
0.8597509902392453,-0.6728654244073808,-0.029837207928316883,-0.5379197985881068,0.6370550097325345,-0.49392675774296546,-0.5190322706223898,-0.44490181617132496,-0.3828346958165105,-0.1066929898419674,-0.3526342359447837,-0.0706387782632734,0.01202983073268457,0.14752678756260976,-0.43491325917642887,-0.43128075466497223,-0.07608384040979613,-0.07216184778283002,-0.02566552370274984,-0.07838325216639296,0.12968850412580404,-0.12925600719380853,0.19106449458994001,-0.13930051658876744,0.211681286766723,0.07275401143571983,-0.022421948973023614,-0.03878321081752357,0.05059381025947718,-0.039835076052099155,0.0
0.3223475075595793,-0.5891621262533732,0.8013908008105581,0.6562040342580203,-0.46229533660852234,0.06513734490680384,-0.29034393332611796,-0.22203762942391692,0.9882147126670268,-0.18218250190560933,-0.0006501045138653392,-0.07869415662071289,-0.018350567330636204,-0.09366557087667587,-0.11158866903198444,0.09140703689553868,0.5164951704822162,0.04458495990545975,-0.17025201194737868,-0.0032753086177415417,-0.00999659588964476,-0.08057351534669926,0.11470663342051135,0.04074772739498897,0.23213726995741363,-0.044634318919938486,0.01861072744215584,0.014080364832537422,0.01662417878702654,-0.003249565120399335,1.0
0.8019791639598084,0.23868430683599096,-0.022045655330829785,0.8453402465288185,0.7479329288231561,0.6011559484114719,-0.012647848410780333,0.06146069591230043,-0.29283231482692196,-0.09657778400477612,0.8872416355982847,-0.2393752152026839,-0.0005821659555113959,-0.029037889614551848,0.20516109919369066,-0.349863099612265,-0.0915702906780763,-0.09664323816778804,-0.027009965355811842,-0.11425852925122519,-0.007886913964069434,-0.03493291433096866,-0.09615703625085728,-0.2029307791357472,-0.042569752765721315,0.3780498318282866,-0.19686889602136567,0.08233185702402854,0.1165742056304938,-0.02229951349154531,0.0
0.23604366398239027,0.6127311054950967,-0.841483613079767,-0.6608712906387436,-0.39219926527556537,-0.07629144745618668,-0.6730352993068069,-0.033799343892517916,0.9423975059350899,-0.25977058312247264,-0.07466858305346305,-0.12161473097973018,0.035056959043935056,0.19857791532651148,-0.5142051687059636,-0.40307997861153516,-0.05393695577183886,-0.06497337530933571,-0.1789220756716095,-0.0005281397032011683,0.010937128500194234,0.024108023876070795,-0.2834265851409908,-0.17164768490832355,0.06493767033472768,-0.11395180005400236,-0.1605046933307952,0.08476077757295668,0.11183760548846271,0.08453779222254358,0.0
-0.5496109048128592,-0.8138792720005363,-0.7170703966772269,-0.5843729086504577,-0.2889335139453379,0.19822847036160435,-0.49314190236675004,-0.16261972948514142,-0.15041644487031872,-0.17174743041662927,-0.1259862279464334,-0.07171234750242382,-0.03651241994107538,0.06705922026108072,0.1076299578367222,-0.5733118290760043,0.08471912391257203,-0.0835541908294674,0.11887134968940138,-0.36908978435798473,0.26856183227092384,-0.111643891913643,0.1572636193384143,-0.02096594766398238,0.018285570285361586,0.018140118847309084,-0.1486521165241131,-0.06964991924066075,-0.12396720974861372,0.01931348865186124,0.0
-0.6047717922534658,0.11917947668759664,-0.6924206152407888,0.7929234569168062,0.20296862487257677,0.9508734652417913,0.03188552129320536,-0.11571508735156096,0.014781287065166487,-0.04476795197462711,-0.01802701491245756,-0.2544085649664928,-0.08417751169610027,-0.38035510690932056,0.41015025659577575,0.5428613078128599,-0.13858681385970983,0.05142838049676772,0.020224770244250734,-0.24596813690145675,-0.008605728770442057,-0.028727525726558116,0.052878240418749466,-0.05798840390199055,0.012094752544117975,0.162521178051678,0.01651642496405361,0.2462195809749319,-0.005203285082084053,-0.22947523142176618,0.0
0.8577954859311075,-0.6228190927496288,0.18642687308778,-0.06113993054658106,0.4994526032511359,-0.7030221730729115,0.09988194240173741,0.859939913728721,-0.41796632964191693,0.8952995010248056,-0.7075268203345871,-0.12264438632756097,-0.10768871113638481,0.8874125489801817,0.0005887413444833165,0.49366960529078147,0.11024592530917339,-0.5799949137560682,-0.03546120218877176,0.35928816605842173,-0.445404001903143,0.906645244669195,0.15117394337942341,-0.09520557281827145,-0.0072301663144254,0.09735195537192377,-0.012089414985443013,0.06174611256273313,-0.011177375629849972,-0.1046398847373122,0.0
0.8419255586251623,-0.5362681621368776,0.8821901522889946,-0.1700559201045721,-0.4192086660431938,0.016933965320820782,0.11449739510884148,0.8666083965676912,-0.36737488158792014,0.829683902606093,-0.3616633726674688,-0.1457032035576857,-0.24360223562035271,-0.08898362039559438,-0.373493725623058,0.37075983556151626,0.03689228084517723,0.8665047835482157,-0.16552790553388685,0.002356450931580078,-0.1772872209076992,-0.026603680822365982,-0.07007228052012078,-0.1635018767996641,-0.1935755838061824,0.1301659413744418,-0.0830560771889948,0.22177454910837005,0.01637003872724808,0.23074230059510775,0.0
0.23935853668897214,0.8190827699880205,0.653632164383929,-0.3458662574117772,-0.56519344230905,-0.30008963923581855,0.5915053151332345,-0.1442129247130915,0.9839059197622556,-0.4824084550104201,0.02717708076495146,-0.1128349957296402,-0.06107997529901414,-0.030833110501765112,-0.48900264574680985,0.07940808251552324,-0.02510076803427962,-0.0014498159441740986,-0.12311612465139167,-0.11583205851300665,0.09686602957039704,-0.14889338739502922,0.33269946817271207,-0.04487165688018856,0.2838971690742097,0.0980970116774516,0.016344893556857712,-0.137928008313005,-0.053694858525951544,0.14594896371407767,1.0
0.26910085531655936,0.16517903194704364,-0.7426978121504836,-0.1958984697195148,0.18208143978285,0.7049058978409296,0.9301955637910237,0.031313728450721584,1.0907276383484332,-0.3987604431774763,-0.10998270108435215,-0.2264445309360861,0.03052897192802946,0.15781114112250466,-0.4625435719071292,-0.26774415965599047,0.15550829768228733,-0.03305359602986757,0.02783939480555459,-0.5003800374237118,0.18490362259511411,-0.011288252448533284,0.04974231638140313,0.09690139521026964,-0.15250555524742368,-0.04503132317078576,-0.015419150626638569,0.20327656804201805,0.220703631424828,-0.07057444802735567,0.0
0.2853646949109297,0.10736442930532279,-0.04014810498874808,-0.04248066586968214,0.740176040825734,-0.4268573875935742,0.11920928877143931,-0.24089511317624918,1.0312206462039368,0.2668367421368873,-0.25782465832839596,1.2227122806090918,0.6722937836316262,-0.030467620821001698,-0.3233938639591775,-0.3169948131108316,-0.3349115753187071,-0.09381936359346704,-0.21650242561258248,0.09200000614672797,-0.03499329645286904,-0.005228268984896956,-0.15341480601582874,-0.002931571472994628,0.1666279558751647,0.08419570907228169,-0.17813973533430097,0.11568555029168281,-0.0569646427699209,-0.18808478818046914,0.0
-0.5523466512423638,-0.8060121053813535,-0.7060458117107989,-0.5862811866054658,-0.2889085137502984,0.19225955308961387,-0.5026730100463701,-0.1531300157521768,-0.14935678984736514,-0.19719052484081592,-0.11092946445861392,-0.09207914214167716,0.005324582227942068,0.10549880101669519,-0.3651161781812948,-0.37990752683335244,-0.0813273331547704,-0.0643300987763768,-0.07356523621347562,0.0715225290591782,0.07052542353047254,-0.12534747395851834,0.14301037025138036,-0.08701499876813668,0.10810306917774656,0.018576617869563126,-0.18687938160433565,0.061973750928092444,-0.014156105094227347,-0.024530576043570302,0.0
0.8711009486892456,-0.6338255165206327,0.019521194788901998,-0.0189632016108127,0.46882601309052785,-0.6365541366950979,0.12757339410847252,-0.3375584378683322,-0.32113277669281665,0.26969396865601464,-0.30242352851660165,0.2082259818290971,0.9615324083642561,-0.16980131943929067,-0.07618170973620986,-0.0896795187005247,-0.1387524071510442,-0.01672855199970079,-0.20425795422109738,0.3349890495285154,-0.18473248838563605,-0.008706808191640422,-0.18854260233865827,0.2792586098788603,0.19125305141617804,0.1274310891828919,-0.1332312333705926,0.22266867787231293,0.19117784527343223,-0.16231214826277382,0.0
0.8472445544496662,-0.5559801399962533,0.7299107016937494,-0.18012064521371343,-0.49949983217580035,0.06119989025527894,0.19853042676609944,-0.2256097055583498,-0.27617939500105715,0.896540408068757,0.029704989431947937,-0.1459319142818874,-0.23187271092987266,-0.06672524456922609,0.15125093809768062,-0.14800641827063565,0.29537056563301123,-0.0020821162678949135,0.05844167901673786,-0.2743432592572457,0.1024409949728416,-0.01678595649091584,0.04772758071462163,0.340001876252652,-0.018536168298697964,-0.18406338943305328,-0.3202817411154869,0.009299629482393636,0.014152040434101152,0.084807301980899,0.0
0.77853592768412,0.1306082460488869,-0.5520029432846093,-0.08915310640960475,-0.15245046932750508,0.33185821209072325,0.19049971144107047,1.12122751818932,-0.3145830899356964,0.9307580865659495,-0.39379617004842726,0.9033631194884486,-0.5025298335190674,0.6690878119748331,0.3441909577337653,0.67694232524086,0.294913548409326,-0.5836859373954199,-0.05731651621014793,0.14886616314358,-0.12213530497650853,-0.09327872635313611,-0.07692309030255208,-0.059580138063095284,0.3080763658087516,0.3471994739021717,-0.1943271897459811,0.17394316345665872,-0.12138461944579784,-0.09316676993895677,1.0
-0.6046429476664804,0.12402744124044943,0.587203148300589,-0.6508740151745099,-0.020369225991798773,0.5365338451359942,-0.4845280829981492,-0.34151278700568194,-0.09882103118328718,-0.09417072117451147,-0.06467580164392242,0.9453989097877917,-0.3334442749711551,0.04067613352419157,-0.04037450295404193,-0.33505562886187806,0.2702829806686511,-0.012933259072377997,-0.10929498374274002,0.17839260714022104,-0.1284687688168029,0.01972021695055228,-0.3876802144757566,-0.04852508486943882,0.11282993757024785,-0.007626264059695295,0.29997187894357247,0.06009917682367893,-0.0324459175323163,-0.016434377391757883,0.0
-0.6015338736731015,0.10582768855172396,-0.06721171157637638,-0.5252854004934759,0.9220823874917266,0.6156683621101802,-0.3455969575027608,0.0675558961697238,-0.14298980551271417,-0.18311380651783915,0.9473131132756841,-0.25378595031038453,-0.009756981830315141,-0.12808188567184683,-0.0985588932054869,0.06620467480020475,-0.0777865106057179,-0.0052849958729200095,-0.14900956437263774,0.18920315653700243,-0.1671873869623125,-0.0887798878223843,-0.19245505015940353,-0.39269219315462456,0.1117767565985633,-0.1245805254035413,0.17134185281111852,-0.07729364348183375,-0.1417319764658817,-0.07196927451977046,1.0
-0.6456857323340733,0.62536352785259,-0.7512488501493303,0.731659107789572,-0.5511133198881257,-0.04817911404220794,-0.28638518264226237,-0.1313707380578632,-0.09177567741752354,-0.1384152739156627,-0.09255826626701846,-0.10774605393579338,0.012276663202383872,-0.048645511478099084,-0.29438268674271073,0.05944146574325552,0.3069538671760376,0.025105904879213013,0.03324814531138359,-0.20093031584372065,0.06124297979902538,-0.11356360449812748,0.2562447175432393,-0.16368570900413548,-0.16573117723692016,0.240782146922768,-0.29630594605492133,0.04759475623763938,-0.05144175624888225,0.03512228892874647,0.0
-0.6197211599583595,0.6869760535342366,-0.07402519645551356,-0.1792313717987097,0.36753155315030983,-0.9427283961744697,0.6803582858617058,-0.3392842288307027,-0.12955725284973404,-0.34040335407086364,-0.2969990929912761,-0.10946773374428402,-0.10253319121619546,-0.13590172038472545,0.1313325189168389,-0.08595280420085398,0.11078675605953436,-0.04761977098808241,-0.07343738133491101,0.08353263050131157,-0.03744904593433698,-0.12494293157798689,0.24642696887472065,-0.11216835273322885,-0.12338984259087965,-0.24948932549464475,-0.25475724423423385,0.10895594491225305,-0.06591822820869536,0.015464081962810076,0.0
0.80272686299062,0.3616299868805774,0.6348143863726556,-0.23123287917340557,0.19431153519240857,0.8345407684234237,0.9687317979877479,-0.25953387608384654,-0.20533951665668787,-0.30769362615916934,-0.054252721704049205,-0.242231483910506,-0.04414136164256912,-0.06554800893146592,0.07755441999191423,-0.23962341472608384,-0.07314565057482587,-0.06352946792653665,-0.2013440339206504,0.32012037493969797,-0.1397826021798283,-0.06273802936825386,0.09729313451099349,0.05133838225500641,-0.1807331333407605,0.20068609766532783,-0.05778298973412391,0.07371860009686025,0.09771644558933641,-0.1081364630230815,0.0
-0.542037136333301,-0.7330628497330124,0.07278648315823835,-0.036570809171530855,0.09644858423991537,-0.3470508925358957,0.1042010728174605,0.1423869965381023,-0.19092122712655468,0.1191654530399792,0.9474786642273473,0.21719080898906687,0.9186950807806025,-0.2614006309098188,0.07791804292948104,-0.020098398770186945,-0.13392044074038773,-0.014812356618092425,0.010339630631303826,-0.10553729366226913,0.02261059366070985,-0.14984060310227293,0.15567399487249928,-0.23164342378344882,-0.0396535808859918,-0.0980511498325546,0.03499512146768188,-0.19678056252169052,-0.053108235768013025,0.16008316300699407,1.0
-0.552212998434293,-0.8012664200632628,-0.5259568954606001,-0.5851132422515908,-0.20643721492374,0.16792767542191062,-0.5885990168518181,1.010486906604386,-0.24797145636426302,-0.20862061437012916,-0.5132349106176597,-0.06926159004261934,-0.12209411403002571,-0.2193404688029644,0.45477514303600125,0.01634363678583994,0.30954257704907134,-0.6154849653142894,0.0564268700321656,-0.04184927068222621,0.008452846220867338,-0.0995143177752946,-0.04897574452756652,-0.15889476977748626,0.0732916134384561,-0.056129784098148956,0.05994914664057497,0.1431634979648459,-0.28030731638802764,-0.12188902598346137,1.0
0.331826237741862,-0.679200289909877,0.273422864422993,0.7922314590516313,0.16382913619992207,-0.38052581430210913,-0.3591029042401201,1.248414793966726,0.8048740425679639,-0.27982298843515685,0.5564529121497193,-0.06614999048455067,-0.13123620782733925,-0.12249255819567346,0.2910417395928642,-0.15934553788656525,0.039978330193880925,0.7213888372492403,-0.2073684268088479,-0.18124750797761094,0.019527837679574563,-0.1453022008498955,0.14815457729758577,-0.1265948597512134,0.27471043487085756,-0.0665369121460493,0.1770290854054895,0.09354453110377077,0.08474961514046853,-0.05139635067392336,1.0
0.8474484176716637,-0.6539625321710627,-0.018002029830606447,-0.5760974633827745,0.09478485295251289,-0.08477578713280975,-0.5277627975949108,-0.18849448621270623,-0.38684592143659613,-0.16457992594969198,0.1647645607030233,-0.07067545620498265,-0.11792662519880077,-0.2170447290065783,0.1260345212623268,0.15328875949719714,0.12126713937042767,0.03200137633596643,-0.1706151191585405,0.6668842512731854,0.8130947330249872,0.12529754466927287,-0.0034389329738496793,0.05920783776134672,-0.28864421378703115,-0.08370053221864958,0.345773582375914,0.028805537380078884,0.17709580563858,-0.18571166479685472,0.0
0.8495181623810313,-0.6691990964736199,-0.6402720801516347,0.7724754368834356,-0.4706301958182033,0.16580504732339607,-0.18689645317006717,-0.14596481044938353,-0.29475681488500255,-0.11306743984322122,-0.11875246704840989,-0.07613963060612661,-0.015056651853450552,-0.030359067106369455,-0.048412453081918584,-0.08163912458775563,0.3042817067745319,0.0004016043839616891,-0.10645165533394225,0.09977519672471824,-0.08983063752268942,-0.0012289105082230961,-0.23844093655829982,0.09611617942635614,0.15449261970163217,-0.14403027177874705,-0.034818258385641766,-0.042968852645700245,0.02710106942422339,0.07520188915795975,0.0
-0.6333060247382273,0.6494113954440012,-0.0816604498834989,-0.07084678601214751,-0.002419124694994924,-0.5245095194292082,-0.00743980540796668,0.16200413810732178,-0.19131318816295353,0.1127481476299683,0.9083242322240396,0.19844335867501828,1.0002445279429568,-0.0992160346147338,-0.2596794555686187,-0.07312864748881595,0.28602106847114017,0.042089884236699654,0.010078271319907888,-0.11875237355090455,-0.0863564550671333,-0.014007717434419328,-0.06989598089925951,0.10483841616775373,-0.12791531992580576,0.0875936706107742,-0.12096800244545974,-0.054729567259043925,0.041950986400691434,-0.08884586571941905,0.0
-0.6408427010449793,0.7138427169194678,0.5431212878324181,-0.7058166378998704,-0.380191315866821,0.026929171724905315,-0.6418338473012274,-0.3245585644936556,-0.15358097475492702,-0.19034987824737684,-0.06192958807326256,-0.1092832579143714,0.024393792834756973,0.06989555882011313,-0.48221384307002246,-0.13446360451041486,0.11817968439602729,0.02641757370536707,-0.006317700495400915,-0.09480979121343903,0.0017729409946854817,-0.05213166278362917,0.07704341870306747,0.07579177270392305,-0.14914767406590612,0.2375144846498777,-0.1310971955457774,-0.028921946211737194,-0.1459178809406222,-0.06227963556593762,0.0
0.8067666956454175,0.2193136265192827,-0.08977966396602227,-0.023512583603113483,1.0903889389739312,0.1620232854368703,0.4262048416479158,-0.3201190282129899,-0.1993529792909166,1.0584568123559028,-0.273646298876837,-0.29428588060380917,-0.19072427508996004,-0.02963311920733588,0.4099006311173436,-0.38508470692763574,0.27505523002452886,-0.052812148947950076,0.2315886356376618,-0.7056973814977887,0.2697057478167531,-0.013150005717078217,0.013536124140385946,-0.15301014724220405,-0.044733939575182916,0.21127944994560843,0.3259145422974634,-0.12710195330157367,0.25388553191071217,0.059073408085548576,0.0
-0.5867297562468173,0.1569700102696365,-0.016113136858714707,0.8525031492326302,1.1423552717864631,0.2498966128475174,0.00454349449635213,-0.4052532253998316,-0.019224014020278717,0.020352033773128938,-0.31913716554461635,-0.25101222488250285,0.03926119538285572,-0.028267607477707596,-0.034204565889307564,-0.20925963842636905,0.09702294274460978,-0.040971459354363485,-0.05808307585678358,-0.009282331656666398,0.0030450456155344703,-0.04334398627787121,0.0017038971686882856,0.2043510940824843,0.25706826755723444,-0.09581030715258074,-0.21001955187329138,-0.1314495392109236,0.11421222476214427,-0.1966908488857961,0.0
-0.6035816984244315,0.2627156598375639,0.8569090192263289,0.7255986870219528,0.30205463088408024,0.9565201512818646,-0.10334553745974726,0.8553045878976216,-0.0975911142325031,-0.09308685421675306,-0.47638947196153036,-0.23668237704023043,-0.00027382314502725835,-0.13976654728810187,0.012015090403173884,0.2149767337574087,0.12370551608847923,-0.5801804631089253,0.05922175537070378,-0.055829851213291225,-0.07662652582002842,0.022480311721852168,-0.21526241145142685,-0.2492046874501388,-0.09304646967805276,-0.2263599201536066,-0.11957581763477436,0.2101868313979077,-0.13424089191290514,-0.004615354486085247,0.0
-0.5912477638432334,0.1548139652755015,-0.03228713324650728,0.8548284347085474,1.1438799457117539,0.2560421278026206,0.004502166465704932,-0.41682454812809977,-0.020171089813923383,0.028359556217680455,-0.34807370120344,-0.24378734127675428,0.051380182817000485,0.0026705518670871176,0.0657735211581469,-0.3954942002678406,0.28717712701159925,-0.06885726145502805,-0.08321501970224521,0.08021045391959315,-0.019118799927840168,-0.08240010370584394,0.1905526307000672,-0.09906622573126818,-0.22370458454850717,-0.054993623962502326,-0.08319834422352415,-0.0715276390737021,-0.11991446701785262,-0.15358936274854,0.0
-0.541191880165843,-0.6679929833400827,0.7155459154934478,-0.6733104464121021,-0.2843314854154326,0.19987551895329245,-0.5291846788959018,-0.3250564132798765,-0.15404864450210523,-0.18456902540366715,0.0021633867876643016,-0.08982486119172829,-0.07842961784642058,-0.11476642764201099,-0.07462301954246037,0.06315950453037862,-0.3082320429214902,0.011606036299573684,0.014525187790096296,-0.14318720761285342,0.09974169111802396,-0.0616666350747494,-0.144976491266284,0.032949449362906315,0.5784843258686886,-0.2172758275117774,0.1708400129912312,0.03866066216184317,-0.20749863967318175,0.016457045478378556,1.0
0.7616726215139745,0.8301721854161314,0.584603050459276,-0.21398676884756243,-0.5993522959958537,-0.12053122616530852,0.09460115162961866,-0.20575159393249007,-0.2745802582996194,0.9033983824490456,0.0432311015154412,-0.18562421613045302,-0.23616197004895106,-0.1191028693225265,0.3527946159773507,-0.1487135685980559,0.4988995981654609,0.007000277528392972,-0.12431308156276523,0.1315680464847456,-0.14764309105267673,0.04200694282587146,-0.18078874101301118,0.3220558976316438,-0.01601615226393673,-0.15614880029637065,0.017693047585046143,0.1797248530868995,0.2408957744088259,-0.15745944008347734,0.0
0.17546623569380276,0.6736466969035275,-0.17223647501107237,-0.5966286951741316,0.5390867028272764,-0.7223389233340722,-0.6563746597181607,-0.3737309132276558,0.22881207865855643,-0.12419986810631992,-0.2890870253992421,-0.12725584058735204,-0.07001442076707487,-0.11570086851337315,0.12833745321612725,-0.02030619720238748,-0.142694900357527,0.12778584852464306,0.8943668802811016,0.5191077107368534,-0.3478781635707097,-0.08251826121792762,-0.42554270071375083,-0.09467223661736551,-0.08747100739579705,-0.026094487834961082,0.15119706943361327,0.09378174711330957,0.428349548437347,-0.18881841351230974,0.0
0.24465460677015394,0.715188747743958,-0.05495047666173083,0.7185605343709633,-0.16410904711378344,-0.42531229154422284,-0.36400530454481395,-0.06344213467022661,0.9605970052510394,-0.17343492389624043,0.17701506532992833,-0.1142387679016165,-0.07456647881233888,-0.06976103601987771,0.2905001104581122,-0.39339473882809106,0.12794202078359476,-0.09044263507975653,-0.15978054485796214,0.39859980371003795,1.0065167135417739,0.15664088222994907,-0.04237303389069877,0.02799754491703397,-0.17950566857166578,0.006071083686209777,0.22620478121312165,0.20833205236617525,0.20837587102114893,-0.057560872937874444,0.0
-0.6130613528081911,0.040730728846988654,-0.7042025038835789,0.7791702034922596,-0.19122973967782772,0.456539621468994,-0.12384493752831555,-0.15092027094185598,-0.031015479455845943,-0.05468087615097222,-0.08398132292117322,0.9386359028151521,-0.3513770303232395,-0.07017735900683655,-0.1839163079796375,0.018575648480599456,-0.11785117890896392,-0.030296626427030255,0.050873529686536106,-0.2471694650656463,0.09245179668489674,-0.11724719345651133,0.21737610345734631,-0.1727628054250728,-0.0010351134567302188,0.17542876966333748,0.12085201245367849,-0.14048156726566585,-0.05920344142689451,0.11832348151560099,0.0
0.7725243572259443,0.8831925136789469,0.7794061668532805,-0.3041789128894505,-0.48549488179105144,-0.20753825917721075,0.5615018401849309,0.9206699746652246,-0.4240133984305937,-0.442404030293028,-0.4624165958045276,-0.08116791933142155,-0.13933741797687962,-0.16146764072426475,0.18007845370699221,0.1465064008723403,0.1585380133978165,-0.5732184005865042,0.08311215557727508,0.08414187789834236,-0.2578580476707089,0.8650677780076543,0.18418015484518677,-0.03528591948607799,0.3763232069620456,-0.10174592907494866,0.2651118397530409,-0.17160264206989287,0.31206491947939113,0.05258311908327098,1.0
0.8050647581039065,0.2676320348066621,0.11003544490141619,-0.09668029148979411,0.8179431314591816,0.3874796798514621,0.8794584714332703,1.2207733041724127,-0.3951744315035113,-0.4152307408210927,0.4737369247832443,-0.19888554465034533,-0.08127085723347627,0.012835994420610784,0.09770590660945812,-0.2533423397591349,0.26417174697195467,0.7608840584473704,-0.14431988504769394,-0.062405691745339456,-0.13694629225021232,0.007672030560047061,-0.23883983076671852,0.18100043099117663,0.08987228827208046,-0.16328052961912357,-0.12344160375785351,-0.01625551576252744,0.16467052148237793,0.08337738388906285,0.0
