PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
0.240559399882274,-0.7261603755984495,-0.6622138385072595,-0.11956800727649768,-0.501931035850225,0.0006054915340989791,0.18661196520805481,0.010698524856034505,0.34114244573796726,0.8454647381681937,0.0069278795814584305,-0.1903962885743464,-0.20781272364489672,-0.130260917124763,0.07440607120051089,-0.15707862953548024,-0.10820344296943617,0.08092453308746991,0.8588912112500204,0.6206264412592511,-0.29784702875128255,-0.08114392478532652,-0.03911569858501319,0.03392816632682892,-0.13763347243175553,-0.03966921992702024,-0.09885036979052714,-0.0513349727934933,0.01973990000910549,0.1687888013394095,0,0.42028985507246386
0.3243027289232605,-0.5966455106089982,0.896714238072806,-0.19449071653446393,-0.41758442648210314,-0.08372053925336446,0.0521178628822665,0.9624950988745359,0.9260125356820221,0.7739156553328165,-0.3548605123311784,-0.1702401887048375,-0.21332123059263683,-0.12889891203521123,0.23614272152696558,-0.4702956857099507,0.04725663084699451,0.7150136655821301,-0.3963874769111183,0.2964722235980203,-0.16234182863143348,0.0198374566485297,-0.15280380237739002,0.17012960180883002,-0.09782333745819484,-0.18310654864899903,0.03954801003128869,-0.022747663571840573,-0.14224751134053498,-0.058832646586272394,0,0.3840579710144928
0.8028716433019336,0.2891051910360724,-0.044694778377755734,-0.15008505913672748,0.58248786426317,0.5043375256415554,0.9744096709107591,-0.08740138203793764,-0.2344221949044162,-0.3254920745846061,0.17824643331632103,-0.23794617115124644,-0.11542522148803185,-0.13769798466492938,-0.17130024967442525,0.4362503910566091,-0.21999675136330885,0.02253835748840256,-0.15673787666309466,0.6375554486474405,0.8178423297947699,-0.08251396568463285,-0.16347271770380317,0.2438574019900757,0.06487664800330185,-0.29752509569816965,-0.0019075962512844257,-0.08413068770868923,0.10356823835823385,0.5696248018538208,0,0.23913043478260876
-0.6327202036008837,0.7570586596838759,0.6050049775408932,-0.18676870072429186,-0.5371435890991498,-0.11610928720482003,0.008801363893489223,-0.23189963576756684,-0.09509849780912982,0.17547073683064762,0.005346132113929605,0.17073033755538566,1.0007312766039644,-0.34875196591812374,0.22757326733411323,-0.017981965074412236,-0.1266112274111255,0.02415018504540133,-0.1085785944888201,0.16455323920289303,-0.09360068840390191,-0.04010370999057065,0.04943250279143982,-0.13074783362909687,-0.10608753763112004,-0.1468306386241851,-0.06271226437259947,0.12267031513920906,0.08631596537963905,0.004193977191859746,0,0.42028985507246386
-0.5320601021698466,-0.72830028351797,0.040339208108828704,-0.022612133255800557,0.4769842620421738,-0.6679539070575732,0.1283405616713025,-0.33255978251076834,-0.12070634820354847,0.2704571486382056,-0.27757402211586746,0.21624413053723607,0.9334319200447357,-0.005385837602595008,-0.4136098042116945,0.15005497436653886,0.2332131875584622,0.03347315363274232,-0.08043754828800702,0.10681309182586074,-0.10583609205059533,-0.0602691220099764,-0.13338788217035283,-0.021491980872775682,0.008659285710286001,0.04471207028843085,-0.09309233668440407,0.18472367599905706,0.05172149249470078,0.15787572929589527,0,0.40217391304347827
-0.6247450413942356,0.6244313686198988,-0.14240991379562892,-0.5737936080243574,0.5469082419327694,-0.7092434268502721,-0.6176574602036302,-0.42431563373595443,-0.18673023357770113,-0.07406283781268737,-0.28309796762609357,-0.0704699966158223,0.003334420300689,1.0856225091361709,-0.05961258601337109,-0.0128536492071526,0.6206860031567534,0.006814222787231273,-0.10509216102311303,0.16288463319268542,-0.09218899031347884,-0.039293066537539674,0.03591616651021255,0.013522368780589666,0.009910884798864497,0.20406338236398894,-0.007687642276500825,0.06204744724966035,0.14276532947618706,-0.1833884227837532,0,0.5289855072463768
0.24232820026665958,0.7427613999319971,0.5426052443399287,-0.741022319026569,-0.3960863872678528,-0.057568044829216285,-0.7006794642817221,-0.21978792192809507,0.936606346262174,-0.21453469566576494,-0.005573472211018081,-0.10531277966986302,-0.07439906021777612,0.14546452244219818,-0.37484122573209727,-0.14089958638523192,0.28967804304238903,0.00272974360547822,-0.0865861610371182,-0.22251043412594218,0.016705720973941917,-0.044049371848146265,0.2728966859527242,0.09806819165081741,0.2791453343025625,-0.2676780459202885,0.2381170488956769,-0.15040055869733943,0.09973133906729097,0.08730766579115494,0,0.5289855072463768
0.24800081416193406,-0.5671099881504843,0.7668300532805329,0.6681068252539379,-0.4635547761976921,0.13248016399165308,-0.2544477445950535,-0.2768377652661223,0.3103718905849011,-0.13947796460923562,-0.005854030909164138,-0.09786458722856387,-0.08376628031450223,-0.10725843069760031,-0.24491661060474337,0.5401523713243572,-0.11918858030259587,0.18518062267995283,0.9339101035810307,0.3961163683096863,-0.32789374737467364,-0.12108234739722247,0.11674365774450178,-0.04577582208793074,0.013587882487897638,-0.15315709969566782,-0.14575120033709166,0.009243566407653643,-0.03606931114384702,-0.21658931339349,0,0.40217391304347827
0.24904379929610052,0.7139622647389993,-0.056042294186277,-0.2237496284782533,-0.0341388112012945,-0.7021883500290478,0.5889881803886907,0.2580094336449474,0.8890749615324175,-0.546144102665474,0.9253865802330291,-0.11875232871403607,-0.08969748640278756,-0.0646408522548975,0.06928333344771342,-0.4503470080066692,-0.24405376894469008,-0.12647468608535098,-0.15328779811399929,-0.03293181137373109,-0.028398711518427665,-0.03617405346118348,-0.16560585826046617,0.0898600246025687,-0.11680494774641345,-0.05399448270598973,0.2177725885908133,0.2747675140903129,-0.010009348838620917,0.2005358790761292,0,0.3659420289855073
-0.595459028887899,0.14842377383166322,-0.011408632393834784,0.8405727336290152,0.7545942246358843,0.5734287763822122,-0.014041257181862018,0.07979751819757308,-0.0938767984634592,-0.12244584120178184,0.8830760060857505,-0.24467925053851258,-0.0014603293451191579,0.07881804493675486,-0.2144397337045471,-0.3312805081058178,-0.1202077927145267,-0.08869004155896955,0.07199730553516075,-0.29138988792721954,0.05114157039165378,-0.06223835729865272,0.1128728014573812,-0.2592424045745242,-0.05010864262207364,-0.10265969390545762,-0.2553242293733982,0.034366990316046404,0.14976062142003366,-0.17599507707375864,0,0.34782608695652184
0.3311476860653267,-0.5856814881827099,0.7793009059016479,0.6535204662228692,-0.46931224518720965,0.06770799140756163,-0.28686276133506355,-0.2159896210095986,0.9938941368902778,-0.1895020648381676,-0.013514856416767187,-0.10565288020750851,-0.023269007590116707,-0.15582743873843516,0.08054628914410134,0.015074202644781562,-0.08031774017685706,-0.01838518913670086,-0.24640649373932938,0.15691208627784115,-0.1265507828774258,-0.016603452809583544,0.15563231658001353,0.11220036100594817,0.08289669228027195,-0.018906172506790407,0.05186109476307744,-0.018528914792187823,0.19429143828596485,-0.16071582717731464,0,0.4565217391304348
-0.6225548430833007,0.6890332145129402,-0.0788454712593097,-0.19038772526421496,0.3597084837907723,-0.9451941993239472,0.6687017907774722,-0.33951558879809857,-0.1254883822652701,-0.35430697600325123,-0.3154733529308775,-0.10435590834640279,-0.047565564817809214,-0.3254687044962725,0.32244776213703064,0.22929533280651573,0.14368415520252723,0.04563300937241635,-0.012119288849797098,-0.0702769934002151,-0.10079172942629111,-0.04402794315196913,-0.07601475546330126,-0.00021809829580960927,-0.1094351081505892,-0.127287633072584,-0.11379795525799913,-0.04030479088354303,-0.147860162951575,0.09154028140421447,0,0.42028985507246386
-0.6411016027500688,0.5825095497816228,-0.8248977248631558,-0.6339334747883449,-0.38509552894404336,-0.004474238374560469,-0.5958961396281268,-0.12230871493677148,-0.1426952982784227,-0.18744807443251682,-0.032296941427099296,-0.12017753014297702,-0.09707874144651314,-0.06527192515987838,-0.20368016758414012,0.288040285293924,-0.292757144385349,-0.0010257134983005472,-0.011974162470610686,-0.13472203709261948,0.018782808994537298,-0.0912766750813757,-0.09457979796907658,-0.25432739687701855,-0.19110614790670116,0.030206234578488977,0.01993630983500917,0.028842822983212783,-0.18137924849276807,0.08043399681576156,1,0.14492753623188404
-0.5523032828088295,-0.7847793633933421,-0.6613473237250619,-0.10605916458324216,-0.5063375455444858,0.01935000182726764,0.22448309975848818,-0.028914250437344635,-0.06972824074550596,0.8769828219022926,-0.032928779359901975,-0.1561623783624233,-0.2226766229826836,0.11592940781278467,-0.2794563356873507,-0.14750760965540569,0.47423851069006395,-9.185433149617615e-06,0.0551978833094757,-0.20697022358996414,0.03676383810396026,-0.05040810090702467,0.13402713852704146,-0.1347472971681679,0.04773216116360704,-0.1612382661082295,-0.007713674247261882,-0.19985072678939253,0.12217277930906276,-0.07344621470115682,0,0.3840579710144928
-0.5502535539036949,-0.7559540137674531,0.006482710148275534,-0.5689878062005382,0.11265185111791436,-0.10697454744212925,-0.5312974004742098,-0.17762100370232672,-0.1973338100629126,-0.18607155443487153,0.12906920986367598,-0.05180628962276971,-0.04452245631392371,0.010141171629363597,-0.04871430710765847,-0.22030580411246428,0.6848896551752405,0.053034337595892114,0.07748405710360591,0.2583552320096901,1.0894317588225864,-0.09221463603781901,0.12815378177339404,-0.07374839750661119,0.06147624390295878,0.3920194337251021,-0.365924893209487,0.06852520621644972,-0.023263877374353235,0.05064532119210172,1,0.1594202898550725
0.8473958072207546,-0.6307285354227158,0.07723111300232935,0.8042210028210041,0.07350999562524348,-0.23019422146141125,-0.23882955464161312,0.06215459567976126,-0.397900370170963,-0.20337376394286943,0.8657122957697236,-0.06829348269593624,0.0053136863265766466,-0.27902921244754614,0.3060164280228354,0.05020068556033566,0.3378056597631528,0.029335113861507323,-0.08318462063158057,0.040105839063840396,-0.17028925266264677,-0.051981504958626586,0.11423302245852818,-0.10496277970863302,0.023120710478704676,-0.19155515039773652,-0.08607964258232466,0.04515319351090264,-0.03102720202859154,-0.014691990140919533,0,0.3840579710144928
-0.5810895734631635,0.1038893503735324,-0.1287827219337297,-0.5069348243455861,1.3049738980854309,0.3071232689673526,-0.3024006446859598,-0.42877021977326735,-0.07018654490763618,-0.010369534389022283,-0.3239283931041543,-0.24968799103250336,-0.029292561043357215,0.23112694722146143,-0.4579925117749804,-0.447906063666713,-0.1567029864859808,-0.09676288940747016,-0.013773215208662818,-0.09993401951182956,0.026657443173864193,-0.04076831591270859,0.2427701002348336,0.07453058870295659,0.08406828552287288,-0.19931137999823456,-0.023379215359680464,-0.11421357101207753,-0.10592038223809401,-0.15304943461164672,0,0.5652173913043478
-0.6432034696349275,0.5777615218798902,-0.842778503676337,-0.6267536655305405,-0.3840849366268337,0.00653640002371918,-0.6021509581205668,-0.13281355793089414,-0.14881637103155992,-0.17267681159704135,-0.07413425517466923,-0.10079701897694769,-0.064144114134491,0.047061223470801335,-0.25489046325163306,-0.036209378969537014,0.28501864699562623,0.012173938730013895,-0.013898274574274063,-0.0999269493531591,-0.003781418849209379,-0.08162381410545458,-0.19969663096341247,-0.17028571605622903,-0.11999585068037451,-0.20059141582994797,-0.10397128308203954,0.14744471607924953,0.42341707059105865,-0.08203112163376249,0,0.40217391304347827
0.7631202717221294,0.8066275638595718,0.5368490022671488,-0.7013105013863805,-0.38533326252532013,0.05065293832895311,-0.6253988800233448,-0.33163726864851334,-0.35251341765037064,-0.15090955360125488,-0.009609949617573754,-0.10631616382633263,-0.09460404928513395,0.08097085819849813,-0.35886443280872876,-0.09426704614167755,-0.11141935912157347,-0.03943883052956053,-0.09764870753932017,0.04612232563082568,-0.024688934910100192,-0.07662684007951277,-0.049756455270671573,-0.16631088507781394,-0.05056119267436811,-0.07735741867084489,0.05332315846851723,0.11805199553247046,-0.07635763037335791,-0.13963384426342015,0,0.40217391304347827
-0.5397219084185451,-0.7086077469848567,0.0513111631880119,-0.1587197047879698,0.059564443339035704,-0.42802929171203735,0.7476989742126616,0.13072285636031886,-0.20519913207420903,-0.48752772603574734,0.8300936034377318,-0.06332813713426402,-0.08043853470434036,-0.06326948599933988,0.060530034469976964,-0.24146440556219226,0.11676321389938947,-0.02857718612056612,0.1513552254124968,-0.4033588623077512,0.02750832460529984,-0.06676633452562063,-0.0423586526707577,-0.1729105275882181,0.18584478773446028,-0.2749226834381972,0.00407564176097129,-0.24537273786552208,-0.005955109212554909,-0.2443353403555217,0,0.42028985507246386
0.26373978643666357,0.026299027303298177,-0.77909553031015,-0.6120059637139488,-0.033162757099154165,0.42250705236476754,-0.5020023639841567,-0.04644052125385529,1.0069057794835385,-0.1509489916886076,-0.014977076009673245,0.9322120212758863,-0.4243767390952641,0.09305999203552172,-0.3332985254382717,-0.13258680980677803,-0.3239523322354003,-0.1023331724117999,-0.1671323806603969,-0.07637464839493409,0.032175016788237996,-0.05710441839992717,-0.03793796105254529,-0.09975459792669726,-0.09190440024371103,-0.08209227967795917,0.08104318699358987,0.14267806201636243,-0.2540626357969135,-0.06585569620313572,0,0.40217391304347827
-0.6058793429299956,0.11733503545231624,-0.7215626680029039,0.796707623073138,0.20389874728215324,0.9637173377125399,0.010085604712752503,-0.1323730555191201,0.013340787459495886,-0.07012219382837177,-0.10929783103703765,-0.2613701101513954,0.08273274236053516,-0.3180854933108883,0.37447889970663784,0.04215480187374939,0.11657531430161291,0.02279522268431077,-0.1371918943805387,0.16467781812421622,-0.16285041045628004,-0.019667675959076446,0.43891838696621593,-0.1300167590155698,0.1976327213912398,-0.10865008316969921,-0.05345442659734319,-0.052973751289266076,0.0016250540714986736,-0.22623321934470977,0,0.6195652173913043
0.2813936093400498,0.19586326732887946,-0.04668238094763365,-0.05562679675619597,0.6083519240101226,0.4929574996251241,0.27401072411423216,0.027484913443688714,1.0635211460331309,0.21834175816517284,0.2301308753226263,0.0512003386252528,0.9290921828794757,0.09412055917084253,-0.47010853308609246,-0.21219690527789853,-0.3387810184119977,-0.07097077868172148,-0.06311477132579314,0.19810482492149684,1.1289993901135416,-0.08145922556927127,-0.02496946069442974,-0.16472252958287253,0.06493851882370685,-0.20431275345426497,-0.07878868444863596,0.15271748913067013,0.23654667433100665,0.09924259974148007,1,0.2028985507246377
-0.60004482885829,0.16432775064156632,0.6589781050519757,-0.1305768535447235,-0.17249792042001566,0.390854004252854,0.17469619702022812,-0.2479682316290463,-0.03957138554691533,0.28273059005834317,0.021687724560495635,1.2383454200046096,0.6026714520577253,0.050658535420368425,-0.4850172874624532,-0.07535940066235979,0.0020917199589786076,-0.02465425193532626,-0.08819210114610733,0.12912929035874743,-0.045646876558088044,-0.06273580630345173,0.1440011455679026,-0.20949404901478239,-0.025480870369472917,0.04674100894271432,-0.05493300752980446,0.11123931598018517,-0.09467968369583978,-0.059674743167021135,0,0.3840579710144928
-0.5925300554673046,0.1586335275720938,-0.011903263050317149,0.8378233395107528,0.7499316443955808,0.5725895145592692,-0.018759180704419447,0.07200469564900548,-0.09623490580268568,-0.10964741923031206,0.891590492368225,-0.23136983447575776,0.09395062203318869,0.8218369891598385,0.42074732229558337,-0.15285707625200493,-0.13799044677682354,-0.07000252995385245,-0.10694664620665972,0.14061349571413026,-0.14825413810377164,-0.0036461637694263434,0.29352603826537554,0.21201585170475512,0.16138308569606238,-0.2838632008650477,0.14708852886425064,0.19595388118041188,-0.1636226425995894,0.09931760927378369,0,0.6557971014492755
0.8577895452267085,-0.5394725006397378,0.7269622771600948,-0.1457072750230787,-0.4555189282185235,0.09539477909568958,0.11491460537155838,-0.2513841919409845,-0.29652106208041734,0.20900769789476875,-0.004798910595818433,0.21070739143825923,0.9434572633570537,-0.14343275324897867,-0.12462328448990241,-0.02921225094458542,-0.13571947165400614,0.0033311831242006204,-0.13253152652239136,0.16814332734349866,-0.06181479421987727,-0.04064752272279665,0.04383623047077945,0.23631415331543978,-0.09049023441140064,0.016118435668472125,0.21266243113287997,-0.020515161048689206,-0.14571101343986737,-0.08497404473064425,1,0.26086956521739135
-0.5431557550289385,-0.7564448303574952,-0.6177451097901377,0.7716591174955401,-0.46388957676579273,0.1355245574596774,-0.18053487726904915,-0.1280215819977955,-0.08950608591170707,-0.12585603188542346,-0.08410870573315163,-0.10972345539428424,-0.0688323638436804,0.07400318282281931,-0.3546004753761745,-0.025300210246919634,-0.11282261471582092,-0.05931542222129922,-0.19592308124177465,0.3344887718741144,-0.15166898266715598,-0.0461819874028112,-0.004031902241968644,0.10492414621806594,-0.1210414631436607,0.08013738046953452,-0.05866432688036736,-0.13969247141661595,0.1135982607620674,-0.10779251094773677,0,0.3840579710144928
-0.6222464251853765,0.7803773592932154,0.6189232610466989,-0.30999982297271533,-0.5681778569589262,-0.20803038217454412,0.6617595005716647,-0.24098145893372688,-0.10380380130585311,-0.41851626261604274,-0.037244963994959,-0.11754480549860774,-0.07395142696498079,-0.1758402040170568,0.09595319023655435,0.04432063192703663,-0.07619280371321267,0.009549980012639717,-0.023300344438483108,-0.045314863516260524,-0.05572680247643352,-0.02913424547894359,0.39400935584439617,0.3672553550890282,-0.1577805689025928,-0.08596265416680629,-0.1942186672701169,0.21236220829905977,-0.16520064247472852,-0.03872344447712864,0,0.5289855072463768
0.341016073750375,-0.7214325991449814,0.17510912458484268,-0.5764947263032294,0.7145058107534874,-0.6377838761357774,-0.6712211405570373,0.838328038503371,0.8125715474205286,-0.20079626707935513,-0.7284863908922891,-0.07223277780821379,-0.08588714400430991,0.013600253244477353,-0.14290455815524808,0.0420820490447689,-0.059212825852916005,-0.6360500515429688,0.003053769215672388,-0.23438351730965334,0.02866374515736224,-0.037496799330177466,0.1894989595332768,0.29797017181055224,-0.1734616206983089,-0.1363631596184538,0.057278846847991755,0.1430801097504679,0.08051180472613897,0.07796957071277677,0,0.43840579710144933
-0.5440686288517775,-0.6255183868849256,0.7538924423843926,-0.16133997580122433,-0.453459621675726,0.05728928469738935,0.1022049242603784,-0.22891707716288784,-0.09678794634197581,0.16346695614140355,0.019825367854996938,0.19744544555412571,0.9626851749049767,-0.4402455099796249,0.1620776567431376,0.6863464830772793,-0.11185376797320064,0.13339039501999764,-0.08908451808738108,0.09761000497834608,-0.1685990277469936,-0.051130414259857655,0.3537578191842341,-0.07388722979829557,0.2890230823325732,0.18984810559781884,-0.032705374731578446,-0.007627129948463223,0.017453151154450192,-0.13715990652813628,0,0.4927536231884059
0.8497331182958002,-0.5301247956279135,0.7561525711258985,0.683402118134009,-0.4636832591129069,0.17776027654780466,-0.2104032553219037,-0.3377268056377511,-0.29667684054996823,-0.11904144116034232,-0.05931418249862823,-0.06593342092579008,-0.027844258126311743,-0.26024393507113075,0.26857355565322655,0.1926964849584956,-0.29365554834343005,0.026996588246921752,0.21267193275852625,-0.6575184147648274,0.1955879987260045,-0.06727540604700691,-0.07483209528117117,0.051397844580486136,-0.23369074084495411,-0.09802820809549827,-0.2760509045937941,-0.03400612137805934,-0.15271682585775084,0.09936903816512585,0,0.3659420289855073
-0.5497588128436375,-0.6661774585099396,0.7037880625751205,-0.6767700854409617,-0.2898530328078367,0.19704550698748724,-0.536262462627799,-0.31835622726974844,-0.15231422198200753,-0.18139190509129724,-0.0042686969372785575,-0.08388551362583575,-0.09178172731774424,-0.11946681805267023,-0.16731666983313254,0.46349030807821107,-0.0977932420301175,0.06857099921379824,-0.03157045817285995,-0.06335167972885765,-0.058376911177193805,-0.07937058892424101,-0.13391847145787653,-0.06115157961336064,0.00147982709823057,0.03429759799445463,0.07913544412444745,0.11009127350830938,-0.07526695050669507,-0.13547270198287525,1,0.14492753623188404
-0.6103164181069171,0.030660409569368264,-0.08630329848671602,-0.5420472035163072,0.5214651520393412,0.11825079537228236,-0.5010873831722209,0.05166324489994699,-0.18692925973308122,-0.19631716168225502,0.8891330859918991,0.931420412080342,-0.319009509447178,-0.3438464576740143,0.4486996957689395,-0.26802564846997146,-0.2799503573111172,-0.06094767479547161,-0.15194673717284832,0.23273456469656048,-0.21074987818061008,-0.04733571105729722,-0.07252510050794196,-0.18786627534471062,0.1129325513934387,-0.17935025669411253,0.17289303486451738,-0.3019427244519193,0.029902628279503084,-0.005273877725554001,1,0.246376811594203
-0.595855091230998,0.10309663319651806,-0.08654498282670257,-0.5245377424638378,0.9188661325873223,0.6181785590534526,-0.33593206378662005,0.08485783893877934,-0.14372818033827334,-0.17061305812732888,0.9316851382717298,-0.24875566594158957,-0.07585002967719713,0.12108466297680157,-0.48675050830957384,0.04221770522809495,-0.30223808210365893,-0.04855177387188496,-0.017301259328655814,-0.14990408813309758,-0.04988953931513717,-0.06998038470705163,0.01972550622767225,-0.020672869207579277,-0.0445868590753717,-0.14526403853010325,-0.16011051808596852,-0.3254079695200056,0.02884682855321089,-0.2245380643153658,0,0.3659420289855073
-0.6385848242972437,0.7209463070354354,0.5881032828595054,-0.7117822979999349,-0.37618359210546143,0.010606021795905907,-0.6364443970515349,-0.3004594130577571,-0.15211626137873904,-0.18601063677987992,0.03379953448455055,-0.11223374015004728,-0.07492059227940405,-0.19821461752839772,-0.01697005033368784,0.4108989857403503,-0.07554113510702619,0.07012769499357331,-0.029426395957878212,-0.08439896846886331,0.0017774778897311464,-0.07639713742841621,-0.15364573790738226,0.06303670004933375,-0.27727928267008917,0.2650714976500826,0.3345890084142485,0.014451217133229962,-0.008402270970965117,-0.13817815781271137,1,0.0434782608695653
0.3294250205956907,-0.6731472780433995,0.2372057100507142,-0.06231748002175536,0.16519964556997926,-0.4777109606745148,-0.03177339048074425,1.339843322368193,0.7953312519775697,0.022525998385696685,0.5927590761730253,0.2577506734743846,0.9380221601357223,0.6235268724320073,0.44531221035419727,0.5515892514150996,-0.4101485801356313,0.8212524859636461,-0.10665427682470072,-0.39792064096077934,-0.005434306393716132,-0.053722235292859626,0.03773783323490977,-0.19675091405295628,0.06971922054134091,0.016647416915516904,0.31162725258259844,0.07193293361547823,0.12178570210885414,-0.03393749323499387,1,0.3623188405797101
-0.6340434721988044,0.7651411201857892,0.6289438973638577,0.6532132098676942,-0.5472137171479734,-0.026047453185209547,-0.3258612918139066,-0.31517450481449005,-0.09821798644808277,-0.1403632415908402,-0.05463224187981841,-0.12512254767571698,0.03249634475799943,-0.2923473837911145,0.33997443131898236,-0.07467104482606998,0.11441735617175529,0.020852470477599448,-0.11597004358804969,0.17088361784636513,-0.15268612082639696,-0.029284727018921767,0.1321152552607002,0.011029997398474602,0.011658229955848708,-0.08203433835645246,-0.2015468764182809,-0.07246742657846202,0.5693124979804726,-0.10548255256787693,0,0.5652173913043478
0.7613280417625197,0.7188801605062183,-0.7780957268877914,0.7316557406508302,-0.5679910056341301,-0.01939265102708152,-0.2808270633290918,-0.13752206267261513,-0.2870646274537939,-0.11979944394217115,-0.0934223524673205,-0.12014704231985743,-0.01729862510370183,-0.18812451274926548,0.1110878145079972,0.039219175749500707,-0.08106236790759289,-0.017430118084860256,-0.1091734295397466,0.04213189416527573,-0.09896938224956786,-0.04537407848758787,0.20186933613193295,0.1206202384471443,0.10797805390940171,-0.05431729232936814,0.00697042216930239,0.2890113472259335,-0.05306041272140117,-0.11877065392335179,0,0.5108695652173915
-0.533853798657817,-0.6014333559342727,0.7497790937770039,-0.27311086687311914,-0.4742749730765568,-0.025078280254464555,0.7658663487695292,-0.2520202535569708,-0.10589151021414644,-0.408545283872922,-0.04112391876094489,-0.09557786112970613,-0.14224632308275925,0.051013954525624135,-0.3620724666034622,0.1018798605573349,-0.2999427012644009,-0.041381578981004,-0.08425075332344951,0.13064466338359632,-0.10179700099923453,-0.06290950472960853,0.09755689049943153,-0.23266427179067695,0.07138413491870174,-0.022492640499761057,-0.14026321264592415,-0.28685827172829215,0.023032403562696663,-0.17286442173958066,0,0.3659420289855073
-0.5352744607408028,-0.6069860918383052,0.7325757872762929,-0.26920538904807906,-0.4721594359907287,-0.01634359206732859,0.7714560386697802,-0.26410501266703973,-0.10972398780694831,-0.3922489772191282,-0.08072346040465196,-0.07303908713204069,-0.12699845104328217,0.1528712440600851,-0.35224630266132784,-0.25549076047525626,-0.12635308440116116,-0.058558260159751824,0.09691665420217843,-0.2554325054655221,0.08331831996709842,-0.07302966484624628,-0.16291805061681328,-0.12148702796161255,0.03363568002801878,-0.24013580131967646,-0.06247716606454151,0.04679576197163445,0.3240453573113457,-0.004670887727638003,0,0.3840579710144928
0.23504662689497552,0.6080804953347532,-0.830711691398524,-0.6531073355312419,-0.3887847149329053,-0.07604580119036337,-0.6597855964506312,-0.03215940519836324,0.943605266592796,-0.22669030228956927,-0.039608729732794265,-0.1144028822709115,-0.057217678448541795,0.13533226379673843,-0.2078398916157921,-0.5287613468300681,0.09269345074313115,-0.09544628653764245,-0.14729541949969552,-0.07356925935789826,0.10321144205133798,-0.038167669350577624,-0.22691253211611728,0.16916777236393327,-0.24739054135173136,0.10208216319320429,-0.04179483456248054,0.27329084396676545,-0.138314343331361,0.31320692992392274,0,0.42028985507246386
0.15478395980432638,0.743044587910317,-0.06436251297774864,-0.2157582008951784,-0.032615143659242035,-0.6402987217564619,0.597028816659752,0.18821304709749145,0.19645155727501895,-0.5031906992871601,0.9278438392708975,-0.076357922442044,0.0009560775595037563,0.49969391912212685,0.7594775423868685,0.580616223147168,0.3268500988690577,0.22690895465582203,0.9601080286392114,0.3728633082622985,-0.4078839181956337,-0.08387057358529995,-0.20907228065353695,0.16569346538581614,0.2580473339826103,0.23664064943936872,-0.1680891753973396,-0.1873959664484734,-0.029840876449062893,-0.04866498966472419,0,0.5471014492753624
0.2333819860603542,0.6122992473178224,-0.8234772336051018,-0.6637190590153461,-0.39843267183638215,-0.08352119761664462,-0.6712715198552057,-0.019991127661898964,0.9464105259037064,-0.2405226672913912,-0.021978262732205343,-0.11917697474255529,-0.051960926572482954,-0.10349326794890916,0.001974160661348567,0.04617779720441513,0.13307123232999285,0.012291476700664758,-0.17419301518093797,-0.07655625600128904,-0.020662124740970556,-0.02846089376475105,-0.08298594611601354,0.4660527810862139,-0.0269057957147042,0.18765442252571873,0.02032631535460515,0.1506625213999599,0.10612836818598521,-0.015297579320938014,0,0.4565217391304348
-0.5547268239314324,-0.7244540202508375,-0.6176259878773649,-0.20407176332946744,-0.4791597869928072,-0.05463645533434668,0.7867838850063393,-0.06588762741121004,-0.10901177012341834,-0.41805672256739124,-0.06143650942355172,-0.05101663182541519,-0.027824662156834212,0.5906744900536764,0.5819130330419486,0.7589135183070258,0.10892832463749792,0.08464560811058253,-0.05484169773339836,0.044979073394972965,-0.12024616885734792,-0.05497402803723392,-0.20622538200713664,-0.26221570064177946,0.023477088827837594,0.27483997081020584,-0.15094193408903736,0.13029078844895664,0.11587778220149791,-0.1280204568110715,0,0.43840579710144933
-0.5356378660063094,-0.7178494526975154,0.06034432647817066,0.816966247106856,0.4682310157676184,-0.5739616988204033,-0.20392739012724598,-0.43217131362213274,-0.11998830768743848,-0.06487299896231656,-0.37060846860498753,-0.08575057881544039,0.04327738217526788,-0.24463817618517633,0.41901235292896283,-0.3300921674934678,0.08942653343406083,-0.02666673072183399,0.010510231409481048,-0.0906252197642918,-0.007356948734706697,-0.02890714811913317,-0.06535652277113868,0.07348253345045558,-0.06472862651015496,-0.05484753969291235,0.04652247985287749,0.04944516253511361,-0.01973172446760337,-0.00759042336888088,0,0.5108695652173915
0.22872295570872223,0.6494334317319855,-0.7670456703201307,-0.1807554461262331,-0.5993906033806394,-0.25700128265552075,0.06322072787531756,0.07900026186810087,1.0156872975648732,0.8139999703817402,0.056137533399492304,-0.16735431232461306,-0.11731210978916123,0.735062424249794,0.6795646658907046,-0.09484046676191488,0.0867235739596837,-0.04116389624376,-0.02965776549818087,-0.3029692558778,0.15250863048155233,-0.012833951924057278,0.05652359595193087,-0.22631274662633472,-0.13781043464551213,0.07770058338278626,0.18341378785497026,0.02711625205885503,0.16219459972592115,0.14277933718793193,0,0.5108695652173915
