PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
-0.5454428520686602,-0.7391278695711596,-0.6335013108695439,-0.19728553856227413,-0.4785405696520176,-0.044611759052710136,0.7957896265169067,-0.06746246572033024,-0.10091816724444339,-0.42188783714410855,-0.10409972259194752,-0.07644765225590093,-0.09150670028029496,-0.1436205616172408,0.09191527454967266,0.08647870494706397,-0.0820563837862268,-0.0017364788252905038,0.07547234611253643,-0.2537697224358178,0.06852038879894756,-0.0655438248834137,-0.03193102188321601,-0.0422838857476801,-0.24810401085566663,-0.04569291133439146,-0.08218596955881793,0.15376719961029203,-0.09851608374579668,0.007422410936357531,0,0.3840579710144928
0.24504140770564378,-0.5555429445245029,0.7651180603771144,0.672359077156679,-0.45601110264322875,0.13585338839707434,-0.25172126507354825,-0.29680993203303785,0.30332596039960896,-0.13519840186277743,-0.01590967383174566,-0.07775339767469965,0.04583026826176882,0.5966198045742169,0.6793239725853331,0.2523804016662696,-0.3484810835890584,0.12789185730291006,0.8977221702763438,0.547794353388533,-0.2991587926759801,-0.07841656401808585,-0.19912839088566175,0.06814430090652625,-0.07097900204771125,-0.08664768957662289,-0.0384314566843766,0.2299241198095905,0.031212330033073245,0.05402594237909194,0,0.4927536231884059
0.1673680400502009,0.7045629640116445,-0.07576479893240166,-0.08188224727890552,-0.004091252506144901,-0.5431255286416226,-0.02913002133433313,0.21465004674777433,0.21580431156485413,0.10238214102274927,0.9831507382259015,0.16066117557659557,0.9110898338562374,-0.09806978075504781,-0.24317050228943465,-0.10038173078978092,-0.33230658288407855,0.08250221717880499,0.899107739129024,0.49193481530776517,-0.27182922130517245,-0.10834735759833379,-0.17976798683313616,0.36441790933663065,0.03558812125986742,0.4267380519328688,0.3895246697738281,0.03410282918431363,-0.16447493846268707,-0.11754025321656317,1,0.14492753623188404
-0.6013448119408713,0.11596668134042179,-0.7286787218938728,0.7993408512773502,0.20451768223562317,0.9657545264365486,0.030503327954401926,-0.13219499055295603,0.015275698326679453,-0.04356975845041989,-0.1029424910244188,-0.25661428889561233,0.003407645495894227,-0.009334913363270863,-0.11326151587332889,-0.16205253267711858,-0.31652652657181424,-0.06669547025584048,0.03463453290136108,-0.24199163461118026,0.07046280354478839,-0.0549651217365351,-0.07350867480563547,-0.06400767246583053,0.030837346145347846,-0.1893021676849119,0.18473103757747517,0.028098174782513353,0.1409447548709862,-0.21708829197598814,0,0.42028985507246386
0.8505791664173811,-0.5276138341350041,0.7479453534920056,0.6871324254494137,-0.4712700917254872,0.18051752311675834,-0.21980614238081514,-0.33468327663227065,-0.2932663058657218,-0.11499664580413689,-0.060906224840559554,-0.0878348131005728,-0.023728168736544795,-0.2470317501984173,0.15456929292774182,0.2027889169219054,-0.07601819850490525,0.02682862256762945,-0.11465625619880347,0.07436657699268859,-0.14684082061532583,-0.03515712506772844,-0.12099612646494119,0.2760168726391611,0.0794976872737098,-0.21440871626422375,-0.02073509388539401,-0.028596015197107135,-0.13380452941888663,-0.16038359853549175,0,0.4565217391304348
-0.6222125073128534,0.6713186393853364,-0.04456814666819882,0.7749709382142129,0.37701075176439647,-0.7734259239097508,-0.29630480633268746,-0.39117431502713845,-0.11695830536823926,-0.04747561586387484,-0.25826790448727155,-0.11825221061359002,-0.09289713241060084,0.06457711722201309,-0.5180929450512919,0.4221950168613557,0.09261078115743777,0.008837194697860505,-0.11750211072126404,0.12968536112578424,-0.14243850384870124,-0.08102336583030662,-0.04437058874483986,-0.2528354845280855,-0.21097849985882372,-0.08413883588390886,0.12488869838421096,0.02614755972177278,-0.2010196319233591,0.17971594874228,1,0.13043478260869568
-0.6077220988470251,0.018604640963621282,-0.7266101495517842,-0.09308257866811699,-0.23070329629817726,0.334705933008308,0.2876409340671603,-0.02374933649081296,-0.0023730757859955725,0.9500905537308968,0.03454363139990422,0.8449974543353175,-0.5715778494394921,0.03836264590550225,-0.27538095010763886,-0.08336767927114785,-0.12343334373230769,-0.07164350924581524,-0.09410935767618847,0.07661580904837423,-0.04869900140637388,-0.02909222212787557,0.05471008968595861,0.3101678407447026,-0.3018052041730219,-0.01910683639517274,-0.12491975145791537,-0.06322961549939217,-0.13033230438875384,-0.06565792192341137,0,0.43840579710144933
0.8384707326684163,-0.6501576429969856,0.012442706177557909,-0.5871074823904983,0.09654251552614729,-0.09648028470681891,-0.5439848665065381,-0.16789086855324725,-0.38895794107244347,-0.18710107668330372,0.18268032124193215,-0.05304700358674351,-0.06738649476252143,-0.44175109748354646,0.33084348354398685,0.7577357009658258,0.3823958415541331,0.18281202727926946,-0.07739923878285254,0.45055242158337355,0.8604430377218574,-0.1039363036484731,-0.22399656638617663,0.1732616035429215,0.14439249262637896,0.09639022586285034,0.3479836797358795,0.022781836559860946,0.16235511358694504,-0.16054571515889318,1,0.14492753623188404
-0.631195048903631,0.6267199162493026,-0.7418917276261656,0.7311748440493865,-0.5594585103917197,-0.04984651164545623,-0.28205416670290845,-0.11144377458786502,-0.08696521576525075,-0.12532696360001425,-0.060372518334730854,-0.12842016210268972,-0.05112763301809545,-0.0280899379087117,-0.19804011162923613,0.10237641347161007,0.10854078946889557,0.0024430712827616294,-0.11060624885593293,0.09460791975859109,-0.0809908035707755,-0.03643623353344712,0.19459234676625228,0.5307540151325589,-0.193695644434746,0.08251290634614744,0.2906688764935153,-0.0074024932981084654,-0.16453393446976977,-0.15469916366255174,1,0.3188405797101451
-0.5400963512138363,-0.7983588818330709,-0.5558016932663441,-0.5659297543172886,-0.20743340932965948,0.1555520271837066,-0.5622188922461128,0.9346335143563481,-0.24115059582740042,-0.20495427341436,-0.49771087422757104,-0.07829436931717705,-0.1378207021591719,0.1977134653246337,-0.43121718310375357,-0.2572219623457144,-0.2151889154705446,0.7221587885480462,-0.17060480931865582,0.03538553316889827,-0.04835811194117134,-0.04999425786907085,0.2645849430461113,0.3676597272822055,-0.24512689561113205,-0.06530995124496677,-0.12751420380087922,0.1598507748469126,0.053451944053338744,0.0028633260529106613,0,0.6557971014492755
0.7987958404142924,0.1715813640291163,-0.04201513017403999,0.8328596541882607,0.7367131898535191,-0.22257150326418898,-0.14703361409928858,-0.45565515701303294,-0.2582123855976549,0.039568200959699755,-0.35211089505304277,0.9588076595232438,-0.28696084064818644,-0.23556966814463778,0.358424493941342,-0.3589013310760329,0.07816287340702993,-0.057260974326487926,-0.03843050328503441,-0.06265696225938513,-0.037820573061288644,-0.029120177484440214,-0.23498258330696095,0.050149888312908675,-0.05765183804775932,-0.1355274462670431,-0.180443835107087,-0.18641451591220767,-0.08349641808443967,-0.10759643546137052,0,0.4746376811594203
0.322067136047868,-0.7648798825987458,-0.7024188433476823,-0.6248343815979197,-0.29889861046785904,0.10495043455094458,-0.5627051698685411,-0.05827699261146284,0.9352615765440223,-0.22357843843534425,-0.054603976693085865,-0.06355032446853104,0.017505931248630657,0.89673635919279,0.4043141611024403,-0.21739198601741,-0.1489624493126134,-0.08250893576889283,-0.14704345055067775,-0.02211246500159438,0.04869485871440173,-0.021405933683767017,-0.05430200313424998,-0.18561193039739235,0.07589543409425892,0.12465198405399766,-0.14216192548512588,0.005211382478852756,0.016009508988580307,0.1411554551260158,0,0.5471014492753624
0.8022213785937895,0.23045833696003296,-0.05408263963847794,-0.026383594861421878,1.0949732679917468,0.14692563185178673,0.41258285747491436,-0.3027998308755621,-0.1910334832896763,1.03493771284946,-0.1954981691766002,-0.3232151789169588,-0.17790558516802354,-0.07613207060758449,-0.11044305775411838,0.08649959051490541,0.12079969953608403,-0.013039796832197576,-0.13642475741100088,0.11232368096423083,-0.0907271732813898,-0.031517553160792744,-0.10376017021627364,-0.0368676210609905,-0.0870852821773805,0.13391512282256374,0.1810714371052635,-0.22969787442433523,-0.026969673082791565,0.010997597078888414,1,0.13043478260869568
-0.5422020883371911,-0.6204481181764455,0.7778247594123775,0.6893015755821917,-0.455288177475738,0.1526246101406314,-0.20891121737572957,-0.3199781839998414,-0.09723328074569312,-0.12391946945360723,-0.04650008372837191,-0.0933981738045787,-0.043841306324866824,-0.09142544791282335,0.002702382281144459,-0.0605290739257531,-0.3094172681396965,-0.029490603671562355,0.04224649010765179,-0.18064309432471293,0.07916783525139463,-0.060228543866955746,-0.18193373600896168,0.12100293515876666,-0.12238743812229516,0.12043319014102008,0.39595202633778914,0.04630466688359768,-0.010179859671410375,0.07929303387009315,1,0.13043478260869568
0.7647951142764678,0.7510619912078843,-0.08206631611727579,0.770051635730088,-0.025566994257630378,-0.41285169100870694,-0.33181412927033116,0.07074784898178132,-0.4061199579670018,-0.1909164138223784,0.8823094719809756,-0.10104038043312301,-0.05214562299594028,0.004478181068187176,-0.2372388467293757,-0.1703804178790111,0.11566608245008023,-0.05252447162219464,-0.0496388601950101,0.0838789654946723,-0.13608541085887443,0.9227216657543142,-0.24866838110581466,-0.23132004596700675,0.27455134764981975,-0.24786547440427503,0.29561164603995327,0.09852568673465714,-0.02910589653952332,0.07609110017543108,1,0.28985507246376807
0.802715360019458,0.35504158804945135,0.809644261940891,0.7490374306759863,0.2991755565359506,0.9738435294389736,-0.06649485448345564,0.750624479093457,-0.28775435062400534,-0.0480649954165548,-0.4389124974626368,-0.23153490862055792,-0.08070143975960926,0.15117805405774157,-0.4230825334137154,-0.19274264593163412,-0.39820818122456986,0.6959365596256312,-0.191967634707444,0.0018976702823249173,-0.04009708388734741,-0.05214395034938587,-0.07367224320416084,0.007364550587478243,-0.24936841919949732,-0.16358633727944225,-0.11855629359174742,0.04202005013947203,0.1318882658569167,-0.06021125092409272,0,0.4746376811594203
0.3223588925619903,-0.6109425438024535,0.7317381609115167,-0.2155756180637395,-0.5048699165295838,-0.04445940037410537,0.12099315185064485,-0.12470491136777097,1.0173394292444575,0.8027632640796714,0.027681025216479145,-0.1780346968853268,-0.1401524439735316,-0.1921534084470342,0.4076593619299472,-0.574498063879822,0.11312396705378425,-0.07069692655618884,-0.170625586035684,0.04704676926148016,-0.020277391930151444,0.006140329178805929,-0.014053674139930418,-0.18645306050067686,0.1339270716842207,-0.10991261809622709,-0.07203106321529104,-0.0578574660138857,0.042868412603483744,-0.050337178256324576,0,0.4565217391304348
0.807544788556477,0.27308867684340976,0.07135561123409018,-0.09316261406435102,1.199365457503296,0.06826959165793271,0.9036992227911457,0.7035744335182594,-0.3230306764672107,-0.276941873113495,-0.790385285979133,-0.19171326418528287,-0.018046001976058938,-0.1869146070931911,0.3004200914908424,-0.14016533429429506,0.4443584116625417,0.8251233025045516,-0.0500515018459351,-0.27845072694704864,-0.06837103601792116,-0.028833862443201953,0.11224311189140916,0.026246059958887336,0.30799900677083386,-0.1504257017616161,-0.04281336126251086,-0.05834047780309539,0.007859346786613262,-0.06668253901230863,0,0.601449275362319
-0.6317615751997626,0.7580740816815612,0.6159212287526702,-0.1922358963145918,-0.5428263846534411,-0.12416109857878807,0.012731457065276675,-0.21570970464296194,-0.09195900750580355,0.1908564250419532,0.04664725270619826,0.17554811465489814,0.9146938304845464,-0.17371879220057096,-0.29679857286058314,0.4807686240669404,-0.1251625270487135,0.0707015652701886,-0.08512635297547003,0.05191822652384508,-0.1053589649094698,-0.0678352180499578,-0.12924276819509886,-0.0008917263430697843,-0.11099438476494025,-0.18859598042195452,0.09852788339635926,-0.001671525709182327,0.0007604817202183332,-0.06823594883187914,1,0.1594202898550725
-0.6191053509374148,0.6780359766140134,-0.07597427625030999,0.7768357274940344,0.37424467237642745,-0.7618035627518797,-0.28605907063013813,-0.424229618099565,-0.11981688065269036,-0.03501810428951083,-0.30807654295202574,-0.09846528408801947,0.02522347200666977,0.8709682120068976,0.3009319477032526,-0.03248615269584246,-0.36405074179173325,-0.08535978774704894,0.009588293435296475,-0.11645870203626882,0.002863877825954227,-0.035057781077130076,-0.19483254774004363,-0.0803214216419576,0.048395630499556794,-0.09963572383610356,-0.02122147826818576,-0.030599764576995345,-0.15218471171098638,-0.0751162578913978,0,0.4927536231884059
0.2657661924788541,0.06023258193220188,-0.7317139402860183,-0.0929561639428746,-0.19650736902077634,0.28762220572579067,0.13190377780195217,0.039844758707613094,1.0601575024632137,0.21471008764424074,-0.0132779002096178,1.243971813300257,0.6360155688489012,-0.08879860378737459,-0.172496997338841,0.005135166711148514,0.2432678896173226,0.008297831753492317,-0.1156643539210057,-0.16607434795312978,0.011340293921352655,-0.03127570838867384,0.23294981963256708,0.05038049680008295,0.10902560126861646,0.0035973980698922312,-0.06353108943160297,-0.11806397345280006,-0.11476012424500857,-0.2186745462703366,0,0.5108695652173915
0.27618056327216844,0.24240418811506229,0.6040599023587483,-0.674930185910684,0.37243915739633626,0.9422637848263857,-0.39289490868705845,-0.2102248130235344,1.0419281659294732,-0.1555435328349589,0.04503615029038784,-0.2653780453285501,-0.05027679179746812,0.01173665207689011,-0.31408903220272505,0.13150336061282328,-0.2909111721762415,-0.029095490109559457,-0.2905469902488976,0.20238733453116986,-0.12985702221575846,-0.03483023708915973,0.25294532735679087,-0.07818780510152534,0.12591970225098964,-0.30818085995036404,0.10401608103250222,0.17766523244706897,0.056176259819941884,0.14944492352725947,0,0.40217391304347827
0.8503378788451414,-0.7207156246118737,-0.7429635675551335,-0.5849063963517427,-0.3008435439431715,0.22421525781829857,-0.48976553801473643,-0.16797101094541037,-0.3469227705793149,-0.14591279339387547,-0.11901919429879194,-0.07454620507522657,-0.08680625706766598,0.18706120577446575,-0.36178384593336976,-0.4111187266684925,-0.13592247942059382,-0.0899408830066052,-0.015571444735788925,-0.10848762172295018,0.060139699040061285,-0.066238432003495,-0.12887241556048012,0.048118009404926436,0.10142125757579738,-0.12028815535095137,-0.07915260976247873,0.07382479763834292,-0.2244088903088626,0.26343397457537765,0,0.42028985507246386
0.7895604167930531,0.14240234171205926,-0.047717596848808025,-0.056648017519529206,0.30090258612661525,-0.02871789514503376,0.23674033482893203,0.16635842583781232,-0.3096434690872143,0.8873291492297694,0.9790552190559527,0.8758836533562281,-0.5443395636178979,-0.08098192666980869,-0.04493872940575857,-0.08444606827397716,0.10533544174615109,-0.03864508275459674,-0.001891841877536411,-0.1790820314207469,-0.08819106648371972,-0.046806994973007006,0.1981148234061477,0.04596237636605403,0.11746209346373244,-0.20507141889232772,-0.06819771458703243,-0.05712906132306216,0.002719564233838774,0.03231702461205447,0,0.43840579710144933
0.7982855968075103,0.24052479821338804,-0.03729849651300985,0.8423668474731366,0.7424285469853763,0.6032823789326741,-0.024040281485998894,0.06547192378780646,-0.29053907396060086,-0.10489906384134028,0.8685996214807266,-0.24389932553412325,0.018459461727648337,-0.027962690655167814,-0.10144604772008402,-0.24358933172860978,0.11578127201205632,-0.06008774871510061,-0.16359685654590478,0.1809949562554597,-0.20467977205554697,-0.03553670778724466,-0.031256172782169175,-0.04065169679851192,0.3807530250642077,-0.14107503029973056,-0.08945676353319652,-0.08870074605546016,-0.11295815576014774,-0.08792263138631694,0,0.3840579710144928
-0.5350357481200314,-0.7132617556355982,0.2532897994314623,0.8085529752163773,0.16136177079366976,-0.28071362501050534,-0.32054561011396215,1.2357116067219986,-0.3082610915924057,-0.2598447282579416,0.4175744448376077,-0.08830440328654802,-0.05806414728323123,-0.05224469793947445,-0.10463796977989565,-0.12995597676418225,-0.2552859218741682,-0.6847346138690588,0.03931299423877402,0.14231401511140734,-0.15559162059480827,0.9530229654776149,0.2003039847152644,0.1991672533614328,-0.020398355483609836,-0.28108688300136875,0.09071286624954406,0.32420164203649204,0.1346826449742689,-0.14403260984267707,0,0.8369565217391305
0.32835687901141764,-0.5911021375839759,0.7863668497573445,0.6606781639095599,-0.4640423227323436,0.06917540047612904,-0.2788011958641868,-0.21332185063803877,0.9905060374356036,-0.16209973554698523,-0.005201532886402797,-0.08174980062461763,-0.07005546517356179,0.1575074824911666,-0.40788888173241233,-0.10928935510656025,0.28710827135551925,-0.029507658860350786,-0.15808543969386504,-0.03756719975406414,0.010793204212772347,-0.040800965614574275,-0.2754620649655075,0.16004258426043594,-0.19117661573963096,0.027029646790997387,0.06390410151135918,0.20183263321200146,0.06754873940084215,-0.0578815727993657,1,0.1594202898550725
-0.5398213981302087,-0.7469124401778573,-0.6654931678134479,-0.18934715270121777,-0.4857613293499559,-0.03358581052229744,0.7967786112117353,-0.07749829822688097,-0.10297723930434916,-0.3954578282868416,-0.14123837927903532,-0.07983543381771459,-0.11515116447397121,0.2050233550729251,-0.45986893435772197,-0.1946672620772762,0.27757961365465994,-0.043271304412768795,-0.0559078236124205,0.08008429903019551,-0.09313379480988429,-0.060725790717639595,0.19457947277448448,-0.16180540295150983,0.3616136069338889,-0.12922533862987823,0.0029259401039719436,0.09682636654187989,-0.07504133160456128,0.09095352009943342,0,0.5108695652173915
0.32381143301356485,-0.7122987099073945,0.06138178669448688,-0.10733040760401026,0.028372510711303554,-0.46420028752951015,0.11069965420646137,0.2914124546389885,0.9201240928505662,0.7301509909336846,0.9948434955147024,-0.16681194602843877,-0.2155993796756659,-0.078943101563991,0.03781973394608124,-0.1429239894528547,0.13696140453190103,-0.03816257402492371,-0.07690643905572961,-0.22411728553625265,-0.042689524765925656,-0.032037003874371715,-0.10686075757100409,-0.08584503177969534,0.23431655051443107,-0.014707259872258833,-0.0264478397008582,-0.08568766769155571,0.23848603141066138,0.08296175637339741,0,0.40217391304347827
0.8599415667978505,-0.6603702342176101,-0.008127113075091058,-0.5503163244502997,0.6286160816899863,-0.5110327349773645,-0.5163213968708289,-0.43922542054043523,-0.3811975864909928,-0.07951578246593712,-0.2704520319393505,-0.04622843839995362,-0.009703313767552834,0.7241622473719813,0.4095329277862717,0.4677584004722022,-0.12529664339744853,0.0321094661384379,-0.09194898599007503,0.04877333967210591,-0.07520108587308807,-0.04610671811379237,0.045833389182591416,0.1689749448668996,-0.11690371538668824,0.03702369809719944,0.4683137128219205,0.1341004982607917,-0.27038910119084847,0.09238195798542348,1,0.3333333333333335
0.7746273751552482,0.715972299304781,-0.1613098207085944,-0.5781086566355447,0.5382272798748274,-0.685870726699532,-0.6166019621374577,-0.42571139204147834,-0.3685077285038026,-0.0937610154967239,-0.2815228872107796,-0.12106411348263478,-0.06358601593951574,-0.09651139408567795,-0.08739156494253192,-0.057477937361241696,-0.284553614245796,-0.05838607871830652,-0.22444233556889615,0.3057603942021801,-0.16825996345160196,-0.04862176894343552,-0.14670318777804003,0.05688947183773983,-0.17356894818574642,-0.053825739419019566,0.012561867247099215,-0.2187288684033872,-0.03875256583539649,-0.20691483885849718,1,0.18840579710144933
0.2680642718333459,0.26817901664540894,0.6659846087252318,-0.18955659927398286,0.1686115824419423,0.7700109126162418,0.3265645867011405,-0.09619905873587596,1.122363381580657,0.8773293579566427,0.10442735476481464,-0.3444301070073813,-0.14295881281816258,-0.19970066996363792,0.19504944296553878,-0.07385079240713358,-0.06523786319154358,-0.02913364231753401,-0.20084415155771007,0.029786814376710675,-0.030463378798172753,-2.1977361098873194e-05,0.10328943062284227,-0.20549970602162898,0.021512041728409526,0.1073396386344109,-0.04887583282250601,-0.2843444817666164,0.006907930396180309,-0.13490920555587632,0,0.42028985507246386
-0.6455021613654306,0.5802299667629656,-0.8424130292822171,-0.6299990118224038,-0.3843563241360802,0.004531395455436873,-0.6084347262409882,-0.1361575598428681,-0.14556191749248518,-0.18950555699009136,-0.08094851356619868,-0.11162588005998732,-0.021683093887330158,-0.18248416787362265,0.15402239922381858,-0.021282937133971447,0.11368318649862173,0.017010629207196214,-0.05258020480059197,-0.004059766653826706,-0.04569816089051558,-0.06578290502676189,-0.1392883852240633,-0.21577570721497835,-0.060221921438452265,-0.1371283799983941,0.035470327316765096,-0.16226263056337276,0.12191716139700771,0.14313205221399547,1,0.13043478260869568
-0.5547875561949414,-0.8039836774340826,-0.6933737229294259,-0.5999859274393475,-0.2953572798840012,0.1816619994487883,-0.5075328066513332,-0.1376254353343675,-0.143629772760019,-0.19402389018508684,-0.07540718623929676,-0.08376435345550125,-0.04846156663610711,-0.246605986831357,0.17155739672104242,0.2962014492311091,-0.08374211677522211,0.05440025637525441,0.004843407824888119,-0.15991207159783613,-0.008971250456036244,-0.05992481387847156,-0.08763358627297826,0.15113370416683128,-0.19668566571874457,-0.042110644125427296,-0.07476351631392456,-0.02134625520371437,-0.1633389988751721,-0.05101199173875845,0,0.42028985507246386
-0.5431524015979734,-0.6236556301884227,0.7458785121213134,0.6892861398984622,-0.459708860841194,0.16296450248525057,-0.21936011015416845,-0.33863772208386567,-0.09655577990072531,-0.1356200879663619,-0.10662662568753657,-0.09546128764204749,0.03579990436892866,-0.2644592291125523,0.4199785835988265,-0.29268825764948553,-0.10726111838878244,-0.014572701069212622,0.009583246661672998,-0.08190713366319262,-0.033377056860050956,-0.022152437449154842,0.052562606036670824,0.16700502610778775,0.2406894570977507,-0.18047859935606772,-0.07917643790955776,-0.020651642759132328,0.030709797798397487,0.1366719309413374,0,0.5289855072463768
0.7706071101791963,0.7705399976023525,-0.06544456219652739,-0.1874014902774646,-0.025108712104854373,-0.5875120680520528,0.6451796123708666,0.13748238930834425,-0.4087789908432693,-0.4871492307033685,0.8785953528972681,-0.09043371958265145,-0.03338282243249745,-0.247315032509576,0.42390697775026215,-0.42699578729498333,0.15444000318478077,-0.0483954599470894,-0.027251441128470395,-0.02903403914690291,-0.016073058525408877,-0.04644765083780415,0.3362869182937499,-0.07579900719172726,-0.18866584089314128,0.15747931847685984,0.206382256061125,-0.05464644009202553,-0.012992611251545105,-0.03768375369524074,0,0.5108695652173915
-0.548167672240511,-0.7536362867724405,-0.6102185999174942,0.7580600052351822,-0.4676502170877733,0.12410215915465678,-0.1814393527723742,-0.11897433841726988,-0.08791771770464724,-0.1401911298647844,-0.06006344294940495,-0.10187847622954023,-0.08643435906478303,-0.12227895425916499,-0.22529848418861315,0.648009961441777,-0.29137203262869527,0.03720676154630771,-0.0512221737090998,-0.04186797097447832,-0.11105453746369065,-0.07804544113987241,0.050630114938666676,-0.08744959708048018,0.007559469483179011,0.04884277495008388,-0.2706241757841298,0.12547432726742536,0.07788791206403459,0.15831204337983434,0,0.42028985507246386
0.7595339269507095,0.8056901521721134,0.5313254608516321,-0.7027264432639914,-0.3844026190275796,0.05532103882497283,-0.6367140791110891,-0.3446349357419286,-0.35607253175151243,-0.17255358799043038,-0.05254508651831817,-0.0957638897176915,0.00942953428400843,-0.24285738767975715,0.37314312373720654,-0.29432426113196325,0.10512439231757909,0.006320511736447211,-0.004435382987199787,-0.13351789120090693,0.039071445486701994,-0.050921059908349525,0.2878310725546116,-0.13087481312099625,-0.051458570689535035,-0.153360067410898,0.03164233488335962,0.13848144552127406,0.06406299766764881,-0.1452997562086646,0,0.5108695652173915
0.857582929084939,-0.5163967555333775,0.710858438665321,-0.2645938064571947,-0.48062734242267297,0.014138222734097055,0.7564209607379224,-0.2824912313729435,-0.30940082338618324,-0.38661001246465737,-0.11326902623795335,-0.06975210239594593,-0.04599018167307882,-0.12394906305910032,0.18976786762483785,-0.3834239242454694,0.12118630287541793,-0.02957406686810363,-0.08724256840730471,0.12658006806494843,-0.09278700513057779,-0.03209262046780962,-0.12334537912113015,0.18019683846880596,0.30432222746945436,-0.029759703380150198,0.19634137228940354,-0.09888724740941184,0.2344101773802261,0.2565050949267735,1,0.26086956521739135
0.8551374326990737,-0.5183929345132785,0.9036373729759255,0.7125723801445171,-0.37655826182688823,0.14567197888578817,-0.27730659189331824,0.7410071473178858,-0.3936957267333963,-0.13587857696158892,-0.45940539335050984,-0.06490659461589313,-0.12098297439816137,0.07458657064115728,-0.32125714752483836,0.016011157391146776,-0.194011101170469,0.7515649649945867,-0.1534538560254653,-0.03569520323082034,-0.07123824616551931,-0.07052813950844358,0.0764911526835737,-0.19226110208262243,-0.08049832098758063,-0.16472102216485557,-0.05021798665578229,-0.04254620153319845,0.039476672091636696,-0.031878155408658876,0,0.5108695652173915
-0.6210563718104053,0.6834741311046558,-0.04541993379679983,0.7659956040351111,0.3722366821565082,-0.7755077113163057,-0.29245222651889907,-0.4056206474850442,-0.12169422629368608,-0.049279233057667106,-0.26160183026548156,-0.09161372780845664,0.017405164298932293,0.6527671940890528,0.483916859128459,0.590223725791147,-0.3293192073913374,0.0263853934066821,0.051162295372277955,-0.2516713652704866,0.0027602569092285882,-0.052300618265774215,0.14702474067810378,0.010753066293708034,-0.16322364937602557,-0.11811057575824276,0.40583133180947023,0.23112412068404758,-0.02164913426773767,-0.046232492290255445,1,0.28985507246376807
0.8463011096586264,-0.5756717104496172,0.6832735535002094,-0.6692153220523125,-0.29475276470359935,0.23194428348416699,-0.5459012567257253,-0.3393616560647255,-0.3526870536009479,-0.17261549767786766,-0.037653403060025674,-0.07468134352250054,-0.01783711528236333,-0.3105431104503872,0.3375319015201953,0.0847770578886999,0.1354172845153722,0.0643468640126993,-0.12736749743819775,0.11289905809438638,-0.09796651342488023,-0.02717088321500353,-0.17696713943924788,0.5457578564138517,-0.17190176186017714,0.05139021630306112,0.05561318806384977,-0.1663912588654662,-0.02057891837574817,-0.18670892607584644,0,0.42028985507246386
0.32294316750924124,-0.6351848719115692,0.7009343569650824,-0.7086906349358214,-0.29789010495099744,0.1160795284159976,-0.5997357170385857,-0.2246487151282119,0.9386042484557483,-0.23494304640511027,0.0098174153156188,-0.08044629949499717,-0.07759242793015686,-0.06473627761922973,-0.08595614590463785,0.12200432735326536,-0.09329789685056313,0.007436233429315724,-0.06429536644314593,-0.2824069501646792,0.06892980172455097,-0.05515570441527492,-0.19230412780248218,-0.08093652873992759,-0.10384948461666606,-0.11080054896047437,-0.09706234744735737,0.03258064577312821,-0.1719401851304333,-0.059314789944271695,1,0.1594202898550725
-0.5919862660349137,0.0589645792520449,-0.036058915656783916,-0.04004289980128066,0.7023111803809393,-0.3786554625656076,0.2648649470378346,-0.31178861337472225,-0.033963378672204635,1.0213910728844509,-0.21032003035043342,0.8487355194659584,-0.5161574636756358,-0.03903358990628739,-0.05356108343739231,-0.3163589290736533,0.07252941289397088,-0.07524486226862401,-0.16054340576914777,0.2706362025817732,-0.12745796874940138,-0.008371246818554726,0.19134891276331553,0.39730097016744254,-0.334755868409128,0.0020282913995545463,0.0927692455784963,0.09329642501108852,0.0852655920926994,0.11673708480470055,1,0.3188405797101451
-0.6429022117534204,0.5783187994223911,-0.852355658845365,-0.6318498204711477,-0.39060199818764346,0.006212660822346918,-0.6006513148156015,-0.14025489652231254,-0.13996931389551726,-0.194539893462099,-0.1000138469268537,-0.11937918951779207,-0.007502829016443574,-0.29356596288957865,0.40150268737048833,-0.10672952423360846,-0.2819856782688485,-0.004543112755260719,0.0879648595203898,-0.3570932340905062,0.0853029034460403,-0.049141869128392905,-0.30162358858626975,0.24009901522632243,0.11883827563572431,0.11792341876439379,-0.08462499714840768,0.06979957227900524,-0.1919452695474318,0.07867335306567058,0,0.5108695652173915
0.858991698480006,-0.6699303989637218,-0.024039619287236857,-0.5454904864927276,0.632082463289612,-0.5024404927902562,-0.5202864463242737,-0.44056333852158125,-0.3760986904511682,-0.09788249217825577,-0.3134917379746733,-0.07061852961957742,-0.04352430198943345,-0.18727439129814247,0.1350482705839711,0.03708200108215968,-0.0931678737915417,0.003904887693549594,-0.05977781158306551,-0.02375409011388444,-0.04366329092082281,-0.06445069475429412,-0.11111444277036334,-0.028024555285853084,-0.1015279425173116,-0.11101449576464854,0.16305392810970984,0.028383865463943992,0.14533269725645417,0.004096046882563975,0,0.3840579710144928
