PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.6232223281790527,0.6207647948594974,-0.14915878255172021,-0.5835679510042214,0.5476347516173778,-0.7108433050335229,-0.6160514158393925,-0.42064610830824706,-0.17297343691918576,-0.121224134797544,-0.31264996946694085,-0.10984692032786558,-0.0033169770013252125,-0.27246129711371897,0.39493099176860663,0,0.32971014492753625
-0.6310006195670326,0.7831692691264595,0.635955148628081,-0.31004922298678317,-0.5629598750129279,-0.2139187596306031,0.6615667535982903,-0.23189409633198121,-0.1063558069189657,-0.4045892846914686,-0.004038378789779074,-0.10384111331942314,-0.13239093543186217,-0.012319288427461198,-0.30980515576605633,1,0.0434782608695653
-0.5606188523563265,-0.777742747507693,-0.6444745588745718,-0.11158517819990757,-0.5017455308575178,0.012162104020032375,0.21369666614453708,-0.026569651012883194,-0.06790219064025682,0.8431228348509664,-0.020372967268715264,-0.16931332151709622,-0.15314589339688334,-0.3228474819090682,0.43040904830911325,0,0.4927536231884059
0.2352797638942839,0.7963297943509158,0.6472846652341201,0.6146327754085389,-0.5566121618051776,-0.11411635141148709,-0.38767937691879006,-0.20951600686921776,0.9917104683496168,-0.18086527903959154,-0.009576494702397489,-0.09663957558363066,-0.006387000630525257,-0.16050937953856967,0.15267029084303493,0,0.3840579710144928
-0.623928706596805,0.6944157293334356,0.09887115797610245,0.7696914599672331,-0.06932425340211001,-0.3813010082329105,-0.3661937225258221,0.9265342433061439,-0.22188492932137585,-0.1614626020388675,-0.25134068390795083,-0.10307548096870853,-0.12845273067816956,0.06954794873065502,-0.29663722369021617,0,0.5652173913043478
0.2582935941887847,0.14583699061185246,-0.694916437496677,0.7640585083206294,0.20326081318636283,0.8741996132351076,-0.05851413291193759,-0.02204436449261712,1.0985636138687869,-0.11095222933310159,-0.058239098528624064,-0.2279446614351028,0.06913524788424262,-0.19153155079946807,0.2157310984408855,0,0.4746376811594203
-0.5406177678206082,-0.7621038140147424,-0.6406781496865742,0.7767551988197401,-0.4622108375422713,0.14636383938334455,-0.1731016903221723,-0.14767049932669363,-0.09479912742683867,-0.12144288198509673,-0.13501112501683618,-0.09924298639564667,-0.03729067766925136,0.154404148601469,-0.2635369599922862,0,0.4927536231884059
-0.531963446957985,-0.7159532313442731,0.04928383027335706,0.8183217513758856,0.46668773862118573,-0.5709080712550183,-0.18678635854446865,-0.44656946802341735,-0.13070702640698212,-0.016442243129832584,-0.36572199307269504,-0.03492371797274152,0.03268018460315785,1.0763033568634932,0.13688060938711655,1,0.2753623188405797
0.19627690937644465,0.16027374698702535,-0.0935019370953444,-0.5264893712361626,1.3126919345793364,0.2778324213209814,-0.3550785769758274,-0.3749531694081752,0.327533447273421,-0.035137225219655496,-0.24858667682202573,-0.2265820748972376,-0.034709467958884146,0.041808190151310085,-0.33700553466626254,1,0.17391304347826098
-0.60290730947762,0.1985610429523973,0.6724327748494116,-0.2615373628890801,-0.20246918960191773,0.2937345975848996,0.8127430164659186,-0.25923110076862854,-0.04413786062819621,-0.33791428213618285,-0.022246070659594996,0.9410070997745029,-0.4131765667876343,-0.20668976413547882,0.011871328256648692,0,0.2753623188405797
0.19608319280552797,0.30106813345764744,0.6701585954842721,0.7071613407552269,0.21439034550212066,0.965522531213627,-0.03505463237933941,-0.27390168204678833,0.40771115663955115,-0.0393678753004508,-0.007979641766238907,-0.2348540544042695,-0.04998301307612833,0.12341729956331488,-0.41045778859201437,0,0.3659420289855073
0.24757756145582524,0.6865040120361883,-0.07529584988342737,-0.13670938614342568,0.32662226315176257,-0.9786113049467837,0.04741118146454272,-0.18070073180397506,1.0006485376094223,0.8748356173146352,-0.1450106451317225,-0.21434554703333134,-0.24220760317987594,-0.1125775880532897,-0.07497793258632046,0,0.2934782608695653
-0.5476313400136075,-0.7397002391002997,-0.6284418452544025,-0.19635009316058813,-0.47816289870242135,-0.04368092658164053,0.7910946743932259,-0.06582090223223129,-0.10138155265013926,-0.41862495234094255,-0.10877461017033292,-0.06852324513482179,-0.07366750642585292,-0.1939116751042209,0.21252606948431846,0,0.40217391304347827
-0.6386418794351139,0.616916017240627,-0.7912170796380662,-0.11296005834143126,-0.5487371439100512,-0.13443507886648864,0.042663661490012265,-0.04256180888437241,-0.08476910274809411,0.18674381710837942,-0.04703698575529134,0.18644788347466426,0.9629936418258781,-0.2168202303062876,-0.041538686928987906,0,0.34782608695652184
0.31535176801141357,-0.747344388164496,-0.6316166657947961,-0.1344382733221717,-0.508055433203149,-0.0704022275000477,0.14810476798832792,0.08465729079778089,1.0207573280562368,0.8113191545458266,0.029782880421762616,-0.16926837953612506,-0.19131850718223553,0.0010129674017158232,-0.08040984915034333,0,0.43840579710144933
-0.5509971053217078,-0.6062005979305534,0.9382057367582965,0.6929455095948117,-0.370310353417912,0.13424327787160248,-0.3052643224777119,0.8185329779516791,-0.20987365167921765,-0.14430208032383374,-0.5283865872115027,-0.03579305513972589,0.03996149484636596,0.8149859783977088,0.4286892292040818,0,0.5652173913043478
-0.6000415034179724,0.1515587109374033,0.009663847449946007,0.8370235297823111,0.7538092137246689,0.5645983502542495,-0.02601507978656815,0.09557449017278202,-0.09211329192574182,-0.12871643227632373,0.9151971697598537,-0.24524630997490718,0.004459879485940028,-0.08529845316594588,-0.11790684169233825,0,0.42028985507246386
0.3255031691770316,-0.6862965810760496,0.11275232185316658,0.7658489947512869,0.06929491002328111,-0.3465450115011736,-0.30407560352263086,0.18696203550043053,0.8937954521275339,-0.27573973733429163,0.9168415036867292,-0.07985384239488218,-1.5758817333909717e-05,-0.3113216995070995,0.4087748849628019,1,0.2753623188405797
0.26854901739388815,0.13920235632609929,-0.732002453931531,-0.08576892042828253,0.19719334022226503,0.7775266548001375,0.2707553140254694,0.07483971455626418,1.0900397393699226,0.2044435412641339,0.034234944607470404,0.06521424297375415,0.9448170279787597,-0.04685576539787703,-0.5610784552715453,0,0.6739130434782609
-0.5403979594823496,-0.6287684597588112,0.9037574023242214,-0.17130190744211715,-0.41425020215060243,-0.010986279364700898,0.12442838698468628,0.8815044467921307,-0.1615681906419286,0.8277749451920013,-0.3360806675066397,-0.1746756400421889,-0.3003737829898766,-0.08713501059788877,-0.16531269316922667,0,0.5289855072463768
0.23824179927383685,0.8194661646193067,0.7818473505489426,-0.33936512096346694,-0.49083464772676744,-0.30772481426243026,0.5019148050512015,1.0071590015269236,0.8804471615735447,-0.4912338393668449,-0.5006187240933653,-0.07937217552279129,-0.0921080900089979,0.004681063099630574,-0.11775911849039952,0,0.3659420289855073
-0.552264354257688,-0.764848173363838,-0.6500935892114929,-0.11249240648268624,-0.5085190299662629,0.009221633920925846,0.23114633813612673,-0.02787826413095544,-0.06747874796902967,0.8769805384914591,0.018580005456081523,-0.1646558039757829,-0.17697179850350295,0.7927179513333482,0.3366464116999689,0,0.4565217391304348
0.7937784529053649,0.19664377376085734,-0.10461168538009052,-0.5273066326921986,0.9100218276303553,0.6452065129083454,-0.34680813635188085,0.0641871402097422,-0.34543678808678024,-0.18234633014317914,0.9040612611964227,-0.24255460404168128,0.012608078145602528,-0.3153752130264184,0.30170605108820453,0,0.5289855072463768
-0.5334062865800566,-0.7391807010077416,0.04210731617628915,-0.06081407199919024,0.4260296530507669,-0.7078518931643467,0.2079195789790081,-0.30093235541031227,-0.10756886470387451,0.9312565017481974,-0.2111055769836539,-0.16766766988844076,-0.25337854609422666,0.09346146133010037,-0.41338632308374645,0,0.6376811594202899
-0.599641159680011,0.12936140238983038,-0.7313702137215857,-0.15636910063075832,0.19484146038280353,0.788032165418338,1.0001052009952223,-0.0609674663669031,-0.004460573628634683,-0.3186712666729971,-0.09578873746894444,-0.22336652716703084,-0.0673496429490484,0.19871841992431163,-0.4477584247566097,1,0.246376811594203
-0.6060025760455711,0.21145753782568955,0.5880066524379387,-0.6415400322603937,0.3831044974229738,1.0323519447208318,-0.3367890256979831,-0.3347200296933451,-0.058426248339923804,-0.0833087078974105,-0.026305825508783975,-0.2078246365178584,0.09141514973895405,0.7382860016496152,0.49600421388762195,0,0.5289855072463768
-0.538034828610334,-0.7757216962363294,-0.7050614428153733,-0.06984331138207349,-0.466225380731596,0.06898238690212312,0.1476880966290856,-0.07944131883467988,-0.08881560533065315,0.1997283154839598,-0.14784156680794538,0.2079559744823974,0.9916675220535798,-0.04027173731172667,-0.05235253781196428,0,0.5833333333333334
-0.6327169484244378,0.611895237757615,-0.7934970944593438,-0.0984312499817601,-0.5395224384307173,-0.12665957102101144,0.04913459505641785,-0.04558039385695994,-0.09263141606070989,0.20770342962872476,-0.05307665277152685,0.18271870363371723,0.9402711258547372,0.13781326751680617,-0.48672377411876117,0,0.2934782608695653
-0.6359886367466029,0.6412977160863096,-0.7728386510853694,-0.2298583337975373,-0.5748521498868882,-0.22502371174086086,0.6896405236316495,-0.05138251601767471,-0.09911821427818757,-0.4011266855164301,-0.09071515586323234,-0.09399593221620997,-0.10235718590517955,0.015092781693492265,-0.23467190122837217,0,0.43840579710144933
-0.5369382022439769,-0.7022897868953721,0.07338820148849812,0.7847277771494233,-0.06934255906664723,-0.16129908252344505,-0.2004813305770898,-0.1604793186530367,-0.12832928250839948,-0.12381993333935826,0.1350716166451804,-0.09284117809309315,-0.09710889701436971,0.07081009319911831,-0.35957108222057477,0,0.43840579710144933
0.23375278645771314,0.655138730069307,-0.7604143720049249,0.6961342811656753,-0.5677800788562518,-0.12807212586622013,-0.3490880913841303,-0.02581125219582371,1.0032074646595663,-0.1680428190731489,-0.0740743634032383,-0.1045160694389831,-0.033508214530536914,0.03991319725337969,-0.16289540953411155,0,0.40217391304347827
-0.5924950774038671,0.10460223752082562,-0.11705665312717421,-0.5087058795347347,1.3088654152120296,0.30372032833996726,-0.3057511028990243,-0.4264533903892682,-0.07652192927781763,-0.006717060435167533,-0.3172390798438682,-0.22127315175655246,-0.027765828394360457,0.2001794831211888,-0.4193307955559582,1,0.10144927536231885
-0.6011308248513857,0.2674687027502164,0.6528495156652235,-0.23934591606920896,0.19649566870589175,0.8051252654916776,0.9522411065280447,-0.25146066450830834,-0.005615152996032479,-0.3338980272549031,-0.06745703438594636,-0.23079238467311822,0.011134749947023143,-0.199204126436747,0.17571284942468762,0,0.4746376811594203
-0.6290374019967084,0.7168735448891742,0.5358963555421328,-0.7085751106391937,-0.3825322173902439,0.021518012451732342,-0.6371802431257856,-0.31979197410603827,-0.15983601122855773,-0.18396114739691696,-0.009942174811995056,-0.12702501035259572,-0.08832231625061654,0.023421886020153784,-0.3770116027187415,0,0.601449275362319
-0.5476289241196186,-0.747522724172601,-0.0011230818491450105,-0.574590795224223,0.10739421148046903,-0.1103574554897454,-0.5291215482043741,-0.17399262091822196,-0.18763226169743663,-0.1916190634285342,0.14753987796701018,-0.08211810437979963,-0.07098104874138815,-0.08104833442068803,-0.05290887937199042,0,0.3840579710144928
0.32692982227482065,-0.5841378116807899,0.7684993750732507,0.6514181996534915,-0.46912572688844634,0.070644194807395,-0.286525703170137,-0.2275405584240798,0.9982188495806619,-0.19706078664474597,-0.038531151306661716,-0.10424920857790303,0.011919467687621105,-0.30385389476235164,0.41928465830150213,0,0.5289855072463768
-0.5469225353409566,-0.7593801291326824,0.199587752142042,-0.5550162841361287,0.3393250547939372,-0.23634592397455062,-0.6321495262847001,1.2420004119202235,-0.3522587637954452,-0.2915545582346234,0.4755604493751843,-0.07051411537854332,-0.1515168038007564,0.06902120805854522,-0.43978904991794315,1,0.18840579710144933
-0.6039514558775906,0.12701033339509826,-0.7016462603331896,0.7965388310650934,0.20938605935101556,0.9540626285012861,0.028684771395419518,-0.12495761056557006,0.008165744953057243,-0.032280455571013666,-0.037226268269218085,-0.23189062188493523,0.034450917307212885,0.9083080726563495,0.07441606239898535,0,0.5108695652173915
0.8518616745618858,-0.6664539964652667,-0.6498605204285398,0.7734430553921471,-0.470325319243318,0.16818939222224352,-0.18117571339160396,-0.1540797932437281,-0.28963225439527013,-0.12124240604796802,-0.1250484750905301,-0.10251788824882598,-0.0092924094890794,-0.1534294523739779,0.16069445815743658,0,0.4746376811594203
0.8004291752078603,0.1871657106621104,-0.05319853522814038,-0.13134630356996557,0.717195470579455,-0.4032056170304472,0.817749526030832,-0.3862662081701794,-0.2751121974243313,-0.25021557660899707,-0.3577206255525545,0.9864591213834213,-0.32615042220834,-0.2770044227657506,0.4092167902644815,0,0.601449275362319
0.24882166069892525,-0.6906205385411379,-0.6609689655991854,-0.199575798600006,-0.4702577872094009,-0.04683350961624242,0.7667007260723545,-0.048644713767690057,0.29949625203088187,-0.42026624211846675,-0.11969562347218554,-0.07541965681904718,-0.08981872745719728,0.04784357465045891,-0.03427526702451591,0,0.40217391304347827
0.8646509160871125,-0.6216230437162883,0.06049890305347687,0.8158356113890294,0.4615830792196224,-0.5560328768689528,-0.19908146698157325,-0.42634972867590826,-0.32067676070526213,-0.04333611680873364,-0.31397473697018036,-0.08537185583213647,-0.04377771587931138,-0.11078025879395643,-0.05395860625327985,1,0.26086956521739135
-0.5296380186798315,-0.7624605921756684,0.0018295690666879209,-0.5490961418807628,0.6380341481163746,-0.5341223681225471,-0.5158556966527772,-0.4192525263176526,-0.17450815798200203,-0.11732379012659201,-0.2841964721195478,-0.09632304879147963,-0.07818940724816224,-0.07368419977108295,-0.13297456535766203,1,0.26086956521739135
0.7570420504373131,0.7376431316599859,-0.776542161311484,-0.23307216033836295,-0.5783191634780397,-0.20736004658326926,0.6768323872430209,-0.059542749459894476,-0.3163393680125015,-0.41500742014526665,-0.061811019759735734,-0.0829887029907543,-0.09352191667229685,-0.16287282127384578,-0.05803164863297197,0,0.5289855072463768
-0.6354168288793001,0.6677277436818085,-0.0255448370152452,0.7628315117427585,-0.01176150514557239,-0.4519329010363282,-0.33051471152576134,0.10697318258369623,-0.19083948334475823,-0.21049061176565795,0.945505708017004,-0.12319929622850014,-0.07690407914872192,-0.12771544896744882,-0.21442175521035034,1,0.14492753623188404
-0.6130051282332496,0.05672639247148526,-0.7150431372037984,-0.17869512703765128,-0.2018004907886869,0.27968652535203603,0.8394411624080608,-0.08011433859139279,-0.0430737549449813,-0.34706904208388967,-0.102974073159971,0.9592575667638866,-0.3426201119686623,-0.30747974663013866,0.42837078086248515,0,0.3840579710144928
-0.5486192488877369,-0.7354285806056647,0.23916595180047318,-0.06685978444826755,0.13104688139838158,-0.40375307401433147,0.09378812977906319,1.3493323877418337,-0.2756765398577265,0.7416671071212753,0.5149109620352658,-0.15660658850995643,-0.24173042983406556,-0.05290907145114779,-0.0366061244221883,0,0.42028985507246386
0.7654881937482406,0.8825012800133833,0.6051479596254862,-0.3044497817468479,-0.5699083081186032,-0.18144197033550127,0.6673530634951665,-0.2656286408186141,-0.3131667709705325,-0.3700668221420235,-0.019054189330166185,-0.06992470206595441,-0.04532964610602348,0.8785035206437051,0.22753688579033285,0,0.5108695652173915
-0.6036505904835157,0.17584624850153785,0.6894294637164821,0.7074110138136986,-0.1841418466710756,0.47750411847571334,-0.16154525317058172,-0.33048114467475653,-0.038232469274012526,-0.041901349707262864,-0.032412291124510086,0.9347094111058742,-0.3472143633187547,-0.05009884384752931,-0.12098139471589975,1,0.26086956521739135
0.16463465236715433,0.7317244098937175,-0.054074298480624054,-0.20621960466014566,-0.02397926462407298,-0.6349768654437441,0.6026750757449392,0.19825517504884624,0.19773407441645582,-0.5090979262639672,0.9214542829698181,-0.10067823226419557,-0.070109957366941,-0.20982327178588647,0.19459723557850553,1,0.18840579710144933
0.7569320735370763,0.8587213120415984,0.7847034622455209,0.6580900912193193,-0.4695547602451501,-0.01979306190304846,-0.40857869416760684,0.8245064146714327,-0.40606706284325966,-0.14756184613540252,-0.5361583458092561,-0.06708879178487605,0.006243584065468561,-0.18502791732449192,0.24526366548599035,0,0.5289855072463768
0.8607135434165111,-0.6322178603610703,0.04264289131982772,-0.030208369083638206,0.468197782550323,-0.6522512093933076,0.11580233255538953,-0.33641711250764333,-0.33211529855113486,0.2613851102020927,-0.24349813015881897,0.23861795866501084,0.9315664511134869,-0.22608674998015896,-0.19679220200583347,0,0.4927536231884059
-0.5566489540332711,-0.7582759660410088,-0.6169652710012298,0.7617514820060597,-0.46608388475761175,0.13430327104261594,-0.19947203568283073,-0.13610096473843625,-0.09323555947680547,-0.14339150062506317,-0.1177545975196896,-0.07759160799568209,0.02166102503662794,-0.29969125912528893,0.31710133437444593,0,0.5652173913043478
0.7908350500593698,0.23108776942620562,-0.7350935143616557,-0.16401810301810385,0.18772842623539893,0.8049363578185217,0.9883306807848125,-0.06404117226308292,-0.19676009631865427,-0.3389236086001207,-0.07543051386550208,-0.2407907845235041,-0.012650716634848413,-0.3778045984214478,0.3781806213423943,0,0.42028985507246386
0.22865700758695795,0.642568621954299,-0.7672119638565105,-0.18000676673438717,-0.6031765772426863,-0.2566159569225045,0.05574422739891684,0.09234154330445588,1.0268243370819876,0.7917722168230631,0.052127916027075484,-0.2095380997011647,-0.17959268231823078,-0.21947496816577933,0.2633404056986622,0,0.40217391304347827
0.7674506552475032,0.788466993784469,0.10687105824680938,0.7551688466531804,-0.07465866668788285,-0.34370844662421907,-0.3869973372659376,0.9972799057754517,-0.4309288627944143,-0.15347987508198255,-0.2886711881936862,-0.10754296631449291,-0.11191494820261558,0.020258241610163794,-0.2946351254112991,1,0.28985507246376807
0.25888951180366065,-0.6609728501982265,0.0570574818168481,0.808881330822272,0.4706292237200065,-0.5895309405929529,-0.22869374483012014,-0.4003353656961275,0.2727515408853403,-0.04120103229106603,-0.31800824829472985,-0.051367165941828635,0.03092343889936804,0.983912714652459,0.2039440641241059,0,0.5289855072463768
-0.6021740262346313,0.10654213258621466,-0.7365960707583152,-0.04209134221468332,0.21636982476413386,0.8713101960917169,0.3631362788230669,-0.03640436224229578,0.014710952487473422,0.28391996284488585,-0.012392832124889504,0.05745560151981703,0.9208644976985356,0.09763470121162068,-0.6180394987740156,1,0.13043478260869568
0.7630515280966583,0.873232620645769,0.5991893958225555,-0.30928954690154703,-0.5725492379535295,-0.1812991016074292,0.6568535533774088,-0.25617455989629506,-0.305163798979808,-0.39775158127467547,-0.046608594010943916,-0.09265563901784958,-0.06998984130741545,-0.24769472621049196,0.18444769191884106,0,0.3840579710144928
0.7615571913981134,0.8582420569194704,0.6353661957534041,0.6558606569329227,-0.5523305404962354,-0.006923384241654048,-0.31143473384291587,-0.31423675673378926,-0.29899759490946176,-0.10349742906839227,-0.0007596627058356961,-0.10520417839836485,-0.07438248987738336,0.00553889637800632,-0.3258323463277705,0,0.23913043478260876
0.7634957417770455,0.7064112918034634,-0.13003029268163036,-0.5875816609136997,0.15417473975146356,-0.36647691607874094,-0.647878195909009,0.07969729414747685,-0.44786651090615337,-0.2430218115960415,0.9405932920066254,-0.11118036751500718,-0.07916005751557882,-0.08100242915636642,-0.138348900092657,1,0.2028985507246377
0.15741283364542763,0.7135491756043927,-0.06503212389663462,0.7526036365140003,-0.013091498628405137,-0.45322850623426925,-0.36855473191605387,0.11663924090319042,0.21291899418697977,-0.22814589228092508,0.8901619228380693,-0.11879723540121888,0.003989354455797085,-0.28005742747724005,0.3398581463396593,0,0.4927536231884059
0.8535011110232874,-0.5342634836740023,0.7518919989431259,0.696918195026583,-0.45843119996117987,0.18648861905281608,-0.20316618175302384,-0.3428751784008225,-0.302936348117918,-0.10223498568132533,-0.07097429810254141,-0.07005199169458343,-0.04030295947777886,0.022514515449186232,-0.08663111150057676,0,0.3659420289855073
0.8508184534658021,-0.6500385496157683,0.04714776052911323,-0.0689873673765198,0.03468052268998345,-0.3530460503785644,0.18156327692935645,0.17506643313672404,-0.3683324777547969,0.7871482654510205,0.9719383112071118,-0.17432365705788996,-0.20225171200878095,-0.22293278013831583,0.24155737438056155,0,0.4565217391304348
0.28451211069752613,0.16952917340052306,-0.04484288120983614,-0.0570948595555577,1.0965320251530886,0.04262076640044887,0.3589536579790742,-0.20133637938134208,1.0996519108479987,0.9603423506979225,-0.1950845222986246,-0.33585579368898016,-0.13940708513212446,-0.04989790482259556,0.1763399378546521,0,0.32971014492753625
-0.5445437417392436,-0.7116888004441223,0.26085689063045325,0.8182568013590331,0.16766136615840177,-0.30520253336683834,-0.3144184433161049,1.1678670826743551,-0.3039034319085802,-0.26123560296826587,0.5008063235249283,-0.05757366520874105,-0.08526294724074263,-0.163618638189444,-0.05166038760783813,0,0.5833333333333334
-0.6343588245947431,0.6001831695888608,-0.7982205921227398,-0.1374613163883933,-0.5954021738666415,-0.16114614665332272,0.14439942260612357,-0.019835664700267056,-0.06337627419939548,0.8810411252199544,-0.01048352611682694,-0.20099021326145702,-0.23995681044008535,0.19198634982358023,-0.311973264137635,0,0.42028985507246386
-0.5383437100558478,-0.7315629807932614,0.04239451114813849,-0.06605001515855353,0.427465633301495,-0.7064197639911682,0.2069277694983557,-0.30474263676689334,-0.08917922704354948,0.9202831306573866,-0.22217590809360227,-0.19240626280843465,-0.2005694707519331,-0.25671773886005567,0.17899732544288768,0,0.42028985507246386
0.8463318982189844,-0.668234084155176,-0.6318276845059173,0.7680452048039002,-0.47035390530752774,0.16299657915311144,-0.1801147289436316,-0.1472391949593652,-0.2949405478428218,-0.10437464560815721,-0.09876081559321802,-0.06404861304698056,-0.06383935603863088,0.0408034081994165,-0.26931585544760694,0,0.4746376811594203
-0.6092729365845586,-0.008959926946254033,-0.8112631990362835,-0.5765159537194381,-0.027376533304289387,0.5147144505657748,-0.43922655638800223,-0.16021665589809325,-0.08153699090645318,-0.09496226810878915,-0.08776569854887165,0.927493411418743,-0.3948376808102972,0.033805123666023874,-0.24896995275893255,0,0.3659420289855073
0.3232401461142656,-0.6408357338734273,0.7066050908817757,-0.7056703923728634,-0.2954016883507016,0.11848341063964533,-0.6014034217070018,-0.22492591682779584,0.9331503165355832,-0.23089266807303585,0.004483668811497116,-0.06864722012262395,-0.07035319248362232,0.020011888372281343,-0.18369665014313502,0,0.42028985507246386
0.32427804165700524,-0.5749327196851686,0.7961411695918917,0.6574711302038923,-0.4611833251878831,0.06424127228796025,-0.28550611705252593,-0.224818405080956,0.9828685140107069,-0.18061919447288757,0.011362481362871735,-0.07204002114861498,0.05977451311027412,0.7093665233172771,0.576825888000906,0,0.40217391304347827
-0.5898235697873961,0.15762998809926598,-0.024511692207810742,0.8436051183136162,1.1372710043299357,0.24342506312237683,0.006214310616313933,-0.4064497569089048,-0.015339547305665531,0.02655502959050407,-0.3011568669471417,-0.2479044064110075,-0.009615801496286751,0.005700836858381913,-0.3083752042502051,0,0.3840579710144928
-0.5386283411752945,-0.6217990559220796,0.7692751157432767,0.6914690455422864,-0.4533535183869314,0.15539394538502854,-0.2053230422396684,-0.3231775320067079,-0.09711665347900293,-0.12008616664178226,-0.04690084866128382,-0.0979020179432953,-0.06282889653254417,0.041672138120152635,-0.24129751913540162,0,0.3659420289855073
-0.5481005958038558,-0.7809320975377809,-0.6745008977369417,-0.10842162542694629,-0.506573969650926,0.024946800934387538,0.2333357238897299,-0.04290603099118132,-0.0638436476542742,0.8574668405859479,-0.06276011566203962,-0.17525360362901457,-0.1749154407057509,-0.14006572196698555,0.3226148005932256,0,0.43840579710144933
-0.6195514254032,0.665810053941404,-0.081834597304005,0.7768348864839177,0.36928813674637384,-0.759562070940017,-0.295294981475861,-0.4130498114845032,-0.11596191634068118,-0.04545684864981936,-0.3313308641342664,-0.11390333851519761,-0.03382505830505077,0.007854944271508428,-0.18850052574077875,0,0.43840579710144933
-0.5500847043858701,-0.8034164159528527,-0.6951096513066711,-0.5983495856353913,-0.29795493228611936,0.18249977610237111,-0.5046716916899567,-0.13516803476009367,-0.1458255824848981,-0.18900072688055683,-0.06823869967384369,-0.08979026117529945,-0.07667704798309481,-0.11909723492848663,-0.08420818636703264,0,0.43840579710144933
-0.5903278423416681,0.10798286157344353,-0.10115293572301781,-0.5137927499919809,1.3080518291720786,0.2952550028766758,-0.3117557796196624,-0.4123761998989822,-0.07067130724954922,-0.02138921689506985,-0.2800101074157595,-0.24029635228342136,-0.038060422227871565,0.060487958040515606,-0.36967263173611703,0,0.40217391304347827
-0.5425511731208909,-0.7488905095098125,-0.018611665365203117,-0.574969780242392,0.10083948026073607,-0.10729161832068468,-0.5205504193118654,-0.17470807900013643,-0.18534585066067666,-0.1710210729668283,0.14132020651662308,-0.08831613730606239,-0.12591580892779894,0.12392496933537105,-0.45064437210512837,0,0.34782608695652184
-0.5961369879736954,0.2717758363851267,0.6675680124008448,-0.23641372806599337,0.20295113244243104,0.8012120039292255,0.9608081522857196,-0.2417609006159163,-0.006401564840452444,-0.330174820786033,-0.030237557124990575,-0.2456675553920341,-0.03816883349704768,-0.0741891389372747,-0.08837865517893814,1,0.10144927536231885
-0.603173666961266,0.1691441731306756,0.6484514797966996,-0.13508035734477228,-0.177710770502232,0.39026406298524335,0.1687677906988243,-0.2540705287610689,-0.032797967298922905,0.26308367666353105,0.002506192525351078,1.2214157084899717,0.6566155304851569,-0.273309983287668,0.08573839366558965,1,0.13043478260869568
-0.6318789982747093,0.6251631148909529,-0.7552722830460463,0.7386483818282313,-0.5515088517306845,-0.042306445532891236,-0.2793805496061134,-0.12577298672177792,-0.08914488333312971,-0.13358310528102657,-0.09844626294757833,-0.1308134833072392,0.009377313103399999,-0.12427667862309964,0.18122933454211934,0,0.4746376811594203
-0.6298748399494968,0.7621901424750849,0.6229994065828373,0.6569926127733656,-0.5516808718161209,-0.023926767151032913,-0.31132758599425175,-0.31748056530019597,-0.09293516957688518,-0.11855559318694309,-0.053153194251047614,-0.1307939214428744,-0.023172586268635848,-0.029883052132000917,-0.09698749302891106,1,0.14492753623188404
0.3322506034324133,-0.6143390741282901,0.7326681626890311,-0.21790555013435434,-0.5068390110641252,-0.049728159453815896,0.13361379535482218,-0.11654862269963971,1.0031036966002012,0.8117079232904618,0.06219165502997701,-0.16304939706159685,-0.24128376413438787,0.1653357002548902,-0.2695193747715831,0,0.6195652173913043
0.8380677619748839,-0.6647296946157707,-0.6229209985416333,0.7576164104513303,-0.47597797627650884,0.15242578158315706,-0.1879488247885778,-0.13561061650478312,-0.2933063756040968,-0.11806439022347315,-0.07716895524990057,-0.057357702496887014,-0.07249221157626694,-0.16468293784285087,-0.12133177403470699,0,0.2753623188405797
-0.5458922914588463,-0.7594501760548388,-0.644927326012933,0.7638370579617884,-0.47209054832880515,0.1397543813472428,-0.178604580504195,-0.14309784131763584,-0.08684981703289689,-0.13091939538659988,-0.13206215594795984,-0.10173345355565717,-0.03496389951027258,-0.09201237020501317,0.0029765980777090957,0,0.4565217391304348
-0.6242268876549242,0.6840160588909121,-0.08730917522835951,-0.1816020213030123,0.3616923543944248,-0.93742529602436,0.6675728976003348,-0.34810953608453815,-0.12989607475209164,-0.33950380943806424,-0.3457598997413389,-0.09081551464094698,-0.02592001161366585,-0.19330339363934212,0.25803465203297954,1,0.23188405797101452
0.24503622967591202,-0.7092957961744116,-0.6345622162817219,0.7612321883801797,-0.4599222081174864,0.1261774970551315,-0.21442443135548364,-0.10393040569464507,0.31208823336105246,-0.13137950794128792,-0.08881848939178733,-0.09628467417436902,-0.06171048489250176,0.12859030384624565,-0.33725784710475276,0,0.2934782608695653
-0.6133228875345252,0.680180989883333,-0.09606468603177698,-0.18179667376140424,0.35444039656893667,-0.9374402952347562,0.6842934233450874,-0.33971272298736055,-0.129031119922285,-0.3181680675275438,-0.32503517465299764,-0.09620464583248457,-0.13062983336078673,0.18598301107363052,-0.5009263718963158,0,0.4565217391304348
