PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
-0.639464283588534,0.6920368507917312,-0.040584228517362354,0.7354784759519735,-0.1594327136341278,-0.358045342386501,-0.3155896601905715,-0.13952991389704472,-0.12497098755223417,-0.1562383550394242,0.18217151354641714,-0.11587696606786083,-0.04799408948116953,-0.3968888747458499,0.24671686035455218,0.6324332201169665,-0.03110529460629545,0.0986436140209086,-0.035030263943197165,0.38399844992980287,0.8655426266832251,-0.08987843913708815,-0.2271004288940298,0.08181115497392998,-0.05193342675074624,0,0.3659420289855073
0.7714105311457068,0.870617285821224,0.5965535154189383,-0.30657868366870533,-0.5729394334586639,-0.17993408173140304,0.667753253402475,-0.2535057737644277,-0.3068533055008925,-0.3891908783308934,-0.03785574504852183,-0.09961436596193392,-0.1167377656004382,-0.039777149105697386,-0.17524628608131398,0.12285256263449205,-0.07665717714659297,0.002425852619339089,0.011661738072311256,-0.1714874578687875,-0.010263554078424175,-0.06172222713523753,-0.044526097162458145,0.1642454108670006,0.24914653216941304,0,0.32971014492753625
0.3308684703254913,-0.6948137555795891,-0.6329210378074137,-0.2261042689069158,-0.4851720455779728,-0.12798095269820972,0.7359346718571308,0.022725002925130258,0.9835984626440945,-0.45741220846095365,-0.056522910083265265,-0.07064788315264287,-0.033950775966120006,0.8652897505107258,0.385923343662462,-0.12054960961372388,-0.3177721597700423,-0.11523770474214469,-0.23951594541407117,0.21043914263850919,-0.05367233946454737,-0.01841753591601897,-0.08399434800226085,-0.19503770790742544,-0.0687121574201429,0,0.5289855072463768
0.27434507754718596,0.2044702581674857,-0.008559723675207201,-0.17319507447569665,0.7172178132977673,0.2935567228497858,0.8659480606699982,0.2650949776111335,0.976924968648668,-0.5014785104878016,0.9410614936198802,-0.22993239888177647,-0.02531410240915201,-0.3663028458036441,0.3012309909354292,0.4516563607622722,0.1892319063728295,0.07993146333854859,-0.019296316793645046,-0.27174509793223206,-0.07918137214492547,0.9631070303390403,0.08348882630337505,-0.07257469357800587,0.40801683735139044,0,0.6920289855072465
0.24126222806135214,-0.6941020227815484,0.069895675016175,-0.08650566801158589,0.04081488541293842,-0.39473260640899677,0.13358628370518083,0.22488583032073273,0.2274373258783214,0.76624041248635,0.9853132162791803,-0.1537005244570877,-0.18159994387137196,-0.22643946181946759,0.31382782406318727,-0.08646908854442277,0.5135921791940539,0.1773431337108177,1.0788758460216108,0.15412954755298708,-0.17150320415404124,-0.10464037733218237,0.37617060331873087,-0.07455590852865689,0.047620991767800394,1,0.23188405797101452
0.23560923485425986,0.8083197550758906,0.8037900624908008,0.6369713869951072,-0.4685132481564519,-0.15205532317864182,-0.45547300678658403,0.8711956179420326,0.8991662861727632,-0.2164897415777165,-0.4036374525023589,-0.09364150155993933,-0.0720358234520184,-0.08123171768364605,-0.043299908461221996,0.1265158933952274,0.23936542586586157,0.8151015614267377,-0.2113290493703242,-0.17640634480913814,-0.05666478555974035,-0.039546137457611576,-0.13879670135377126,-0.1651117954464286,0.12570189079401872,0,0.22101449275362328
0.762613185998547,0.8546750751649334,0.6166914510850987,0.6621980695894537,-0.5513117463797774,0.003685287632556514,-0.31333937752883867,-0.33264071480218665,-0.2976599077967954,-0.11102082718766228,-0.05104675512424812,-0.11278904166224504,0.00038758486384005093,-0.10090789436361604,0.07568240945526386,-0.33841281263506445,0.09727526101760675,-0.056262932007985066,-0.15600626705220058,0.21681521110239016,-0.08609239993235047,-0.04115752477404864,0.02182619543970823,-0.1975442095469703,-0.13666667821218392,0,0.40217391304347827
-0.6091636795418215,0.27308728250306563,0.8335224379262508,0.740489310619237,0.3070805715901087,0.9438490043130036,-0.08313388451516425,0.7467024738766204,-0.09651762276320826,-0.06742393201741245,-0.44861598269945213,-0.19187160999168432,0.07680456297043653,0.7175309813658447,0.5821883017961976,0.1615161581492595,0.1755452906060798,0.820428979502576,-0.10658899205762656,-0.09357111376968813,-0.058461533442290846,-0.0220942463932864,-0.2132506227959599,-0.2801792186721128,-0.013255220709284062,0,0.4927536231884059
-0.5310604012531436,-0.7572535677370715,-0.02287217036092482,-0.5400894945614649,0.642851147943605,-0.5248581931430947,-0.5091533855714507,-0.4435397748700535,-0.18298849990237087,-0.08500613348388264,-0.30778827667276487,-0.06778072424033227,-0.004355889298624544,1.0234425934712819,0.09761077573028785,-0.2016740991515861,-0.1844344115397912,-0.09210095759037966,-0.14153799827270358,0.29788005208769025,-0.10351262943810843,-0.031127461588274525,-0.06096551360286349,-0.07638409833567664,0.02880283160204815,0,0.5289855072463768
0.16227719505734378,0.7125552337795417,0.07053049697420856,-0.11162528000450772,0.41846177101073145,-0.9290504249646914,-0.01669942031258989,0.9059745363359107,0.21552330630112573,0.8888709062020747,-0.6320803261397132,-0.20399984660099274,-0.2722734617961017,-0.06367865002602387,-0.288936021289461,0.4504843236058782,-0.05627401467334545,-0.4834028803958842,0.9430300135116326,0.5584569598380853,-0.42573006760612236,-0.11033505613816802,-0.16528981075875918,-0.2163136660531083,0.11034281899169777,0,0.3659420289855073
-0.6410220839979234,0.745660933465608,0.602776416032827,-0.22417847083650547,-0.5890149995957215,-0.1511944122896285,0.08742687358614766,-0.20107751511651367,-0.0678919379256577,0.8514440064538852,0.048120268386873416,-0.2142878623939876,-0.15733118840176558,-0.3535229145586304,0.43221440065303146,-0.07195399031277841,-0.06475243552120617,0.0014653086507977642,-0.10333726571903316,0.12865232737355753,-0.12323683332427691,-0.01553417619889672,-0.22068237255186843,0.08361011961575038,0.04282765753041797,0,0.4746376811594203
0.23735030090236414,0.6420751115104636,-0.7765858007688554,-0.17434469816662426,-0.6052397719968141,-0.253431986210212,0.06773661663614557,0.0926630718949461,1.0309821835488109,0.8033390179386596,0.05544770484454142,-0.22992613141895218,-0.22113024965110015,-0.020758528527080936,-0.0390576440019068,-0.3914215665127316,-0.2734082780649413,-0.13156342043040545,-0.2562622026864073,0.15487714474156658,-0.028938107230237355,-0.003340964287212112,-0.053125741509218824,0.12072969232716489,-0.12582560748657828,0,0.4565217391304348
0.34892081788668844,-0.6576451391044862,0.22088858460706737,-0.17084146167547476,0.5336723133520332,-0.8596384106907445,0.6334287970702439,0.8991202204497578,0.8573016769353988,-0.4264016689885231,-0.7767845140173213,-0.07455969679056886,-0.12573957338425001,0.16370249728411884,-0.25411406098755507,-0.3938636776374557,-0.26625092987547905,-0.7576309614839223,0.0294850971637231,-0.2087875868763942,0.07927979033464992,-0.04746976107971704,-0.01357268216959997,-0.29546103437403537,0.05406760285099725,0,0.42028985507246386
0.796546542910189,0.2204259662802398,-0.7585159475018158,-0.15174634788923502,0.18905966215000514,0.8203059326402978,0.9923776323195643,-0.08154643948768978,-0.20336888133283598,-0.3148272452575984,-0.126903263537243,-0.22337382425640612,0.006213984978507641,-0.0556906556829168,0.08541821474757946,-0.35225574588376374,0.5197794554826467,-0.016425536994508272,-0.1341418556813301,0.1750911637613071,-0.08369208537450089,-0.021329446075491896,0.2253833532150687,0.12261137854928837,-0.01264039213244718,0,0.5289855072463768
-0.6165061527158209,0.6693525446548134,-0.06338818961400601,0.7787921856554312,0.3758702832869389,-0.7642598962334716,-0.2967298600826253,-0.4067932652649288,-0.11396731713440178,-0.06900406276793855,-0.30739263180056253,-0.1401785393340814,-0.004070658159494562,-0.18975677176079195,0.1416844630531476,-0.09296407804776388,-0.29883045089336635,-0.0567032005730956,-0.10992660298764945,0.1350131174297641,-0.11162935221724227,-0.026606244758107578,0.18237786276357482,0.15717825851961365,-0.013395884180980132,0,0.5652173913043478
0.20731643601869668,0.2182493711416711,0.10740845888405628,0.8606255084776842,1.2267008749130368,0.20031217088060904,-0.09175576604896164,0.6964841617917009,0.2955699369442895,-0.008011859132462771,-0.71529176706991,-0.2452465501523435,-0.054929417522747465,0.13530693308496833,-0.3459704961498888,-0.2816098899145162,-0.22806157007548605,0.824954104141211,0.820486695876031,0.4274932203466976,-0.27315105913190674,-0.09873899811346581,-0.10652058839338804,0.0025811593719412716,0.008047185284676258,0,0.43840579710144933
0.16340747558395097,0.6973177635341602,-0.10424706999460541,-0.10637772446001038,0.33685756835977126,-0.895983995298848,0.06305205965027673,-0.2649464722259319,0.3095262361406022,0.9240186688667347,-0.21347116771267616,-0.1999877371224695,-0.17425046629317315,-0.11199263419623866,0.06413999712043995,-0.18943204923111936,0.4854910645273771,0.128580907196285,0.8827181671133781,0.5704750540177914,-0.32560340679192057,-0.07938169542881068,0.0746934663993947,-0.13903123995463992,0.04539889289573337,0,0.3659420289855073
0.32390406759805124,-0.7363639178880854,0.02970346798592482,-0.5965569134329095,0.2401407153661753,-0.2986647445188075,-0.6202036544876888,0.18285541353382187,0.8391830768437952,-0.3186694895470004,0.9556461923855243,-0.0709921629670189,-0.08928219037847301,-0.07502045593516465,-0.12781478132944554,0.2689592212355461,0.136226685955783,0.03110424784503816,-0.08111654342661902,-0.2604079566256246,-0.04177345218184095,-0.06705374915127878,-0.004664577801212199,-0.10491395477000054,-0.12817978834680052,0,0.3659420289855073
0.844691858984978,-0.6675357221158094,-0.6468334701419628,0.7724781171492849,-0.46811900223875114,0.17166085352080987,-0.18827545486387082,-0.16079521490712495,-0.29456978956863344,-0.1153448337647252,-0.1395642002026619,-0.07526968135743252,0.014545128817406744,-0.15041097339805337,0.20770343983070563,-0.26897451931616234,0.2977158594799363,-0.022221298752109053,-0.12357189285464923,0.15908982688956388,-0.0926603102356888,-0.044864062945977716,0.03722852726561525,-0.21090388639939267,0.12763477924171576,0,0.43840579710144933
-0.6356548910498196,0.7358695039093417,0.5821817175355377,-0.21970509191253434,-0.5982502922799035,-0.1435093740965689,0.09519978794705979,-0.20135519304723642,-0.06975852428195936,0.8958164054730192,0.032387415278900315,-0.1911633530038907,-0.23958381103410725,0.15812706362052178,-0.46423827927357003,-0.0763610767025807,0.48302341681119054,0.018890097179696804,-0.004840893915091473,-0.10688454388053681,-0.07453924416161671,-0.032491378840989536,-0.31415393373194467,0.36822402125888826,0.4169792299188798,0,0.34782608695652184
0.32984374250434345,-0.6353356947795665,0.6845439191533301,-0.7034872190120688,-0.29834826843980516,0.12453066298250834,-0.6002182550710501,-0.2344134982228845,0.9382773104370982,-0.2391744982651358,-0.021565317150850173,-0.0972152617899296,-0.035555573771322,-0.11189774513410128,0.14900587449030234,-0.3373059873963259,-0.29414730185679844,-0.060008424446485534,-0.15228894744948115,-0.049287803706180223,0.017541399987312942,-0.024375877709431625,0.040613551252958124,0.1330967645435316,-0.037620006180081586,0,0.43840579710144933
-0.6092029602821806,0.1644800187603331,0.10948596905878384,-0.03696778492596187,0.6569784099130092,0.508635177064459,0.32378493264388114,1.028781400076057,-0.09986579751614474,0.9025045553478482,-0.1915895423285225,-0.30128181644225904,-0.17529700749268792,-0.18791462259171432,0.23792202607250285,-0.18591738554913426,0.4647426224195962,0.8226583115795661,-0.20534181104513705,0.6050605226090641,0.8442465208731484,-0.04664589573951389,-0.08546228219477023,-0.031025317700148613,0.10714425637769107,1,0.1594202898550725
-0.5461885276934895,-0.7700976786145309,-0.6643552826475658,-0.07135559547957447,-0.45395055427022196,0.05483721468779552,0.14558993662680503,-0.06462372986092343,-0.09168948656127206,0.1830515923998393,-0.08712281494003804,0.21189770724808418,0.9799077837741882,-0.1434999907853657,0.015222041969504324,-0.19690666616057403,0.04061241958830412,-0.002021336444002084,0.01573802981782988,-0.09682228850223668,0.03920325182692255,-0.049041642301491495,0.15887997947433474,-0.12636018025614018,-0.08718051995563665,0,0.5108695652173915
-0.604930936487964,0.18879890065157906,0.7094154106637903,0.7013003583450027,-0.18569930485980604,0.4654518643782532,-0.15614572708546598,-0.32464609670192857,-0.042102441162048816,-0.0331638945804838,0.02639741638280391,0.9517819861482468,-0.32028920757816914,0.787716637288562,0.20962165218516282,0.4936153914457591,-0.15682274751890657,-0.0005524847044378479,-0.18189619611157098,0.29791816611133,-0.18155279524706738,-0.027272188238651993,0.0540164424813239,0.1751951899422269,-0.06544947671643865,1,0.3188405797101451
-0.5436384798889962,-0.6698881625042025,0.6817680522513894,-0.6699719846533213,-0.2900403733661406,0.20489903778899277,-0.5253975425381074,-0.3281266310439439,-0.15270041411952678,-0.1674043130232343,-0.026355373928228565,-0.0955388903855081,-0.117971480774246,0.1264519250488989,-0.49171136341993765,0.0759751509580518,-0.33233773201110095,-0.03208288717009426,-0.051438911456450444,0.01861558753328253,-0.04296502363257914,-0.08514830787719123,-0.15287594328815107,-0.2565391400736387,0.3449297354526917,1,0.13043478260869568
0.861368823373776,-0.6685380040912129,-0.012224918190629487,-0.550381883373627,0.6315339876592511,-0.5078150745865828,-0.5237146771773653,-0.4343316116763306,-0.37298556015756906,-0.11358304823807791,-0.29533334092598745,-0.081270334868656,-0.032865241366422396,-0.34502151623103583,0.33428806283662527,0.24537452546845037,-0.27405317766208925,0.02731451310391759,-0.08274403774920744,0.007040269404210941,-0.0779422184994775,-0.04705976478604019,0.19845973639679845,0.12894161995698208,-0.17948711462655637,0,0.5108695652173915
-0.5367249570342687,-0.7608217711123615,-0.00012084994624751026,-0.5504771721566072,0.6354885662814211,-0.5370115789342397,-0.5181503124896922,-0.41631880478423317,-0.17404121400834727,-0.12223889135864832,-0.2848889009930156,-0.09535017342734177,-0.07062125680215561,-0.18743595904959762,-0.027217589101732057,0.4051403519722609,-0.3013223960359975,0.0287078759390205,-0.05920459897169106,0.0017824729840559463,-0.10516008634497798,-0.07203567698880829,-0.0928506042391241,-0.08622487405107107,0.24841406531392146,0,0.32971014492753625
0.28658267584688135,0.19122816268543752,-0.02131122713137203,0.8113788195471066,1.1282508440731387,0.15934625693041574,-0.06348990562231109,-0.30424422872539125,1.0762843022713804,-0.03664929694795305,-0.2786117557597089,-0.26060032302806885,0.031193707825506678,-0.12070135833185643,0.04736142178296328,-0.011668025426676854,-0.08126943893962586,-0.033596442665522044,-0.18482944911343077,-0.0357759639945866,-0.0753591519382159,-0.006356143075040726,0.04327788644810061,0.2751649511687785,0.05108754184328754,0,0.5108695652173915
0.7559831434627802,0.8334464710704571,0.584720338673866,-0.21856395582407248,-0.596438492737873,-0.12188272245504696,0.09591245580934361,-0.2156209896258237,-0.271447116550618,0.8863936359708529,0.04795275713836501,-0.19068116579208735,-0.2067275290973381,-0.10211649704791853,0.006842428655679312,-0.10968050279375523,0.11490443209145954,-0.01844552785380072,-0.05832898829249824,-0.02472621620791082,-0.038735151735904055,-0.04426353769407969,-0.22409054724178687,-0.16546015470489117,0.17307264353170368,0,0.3840579710144928
-0.6372439675354655,0.6196896100706244,-0.7898755835581736,-0.11496555462759157,-0.5492529815232785,-0.13680012414612555,0.03964122155182547,-0.042392352239207384,-0.08698804159529304,0.16560424441731877,-0.04468857211943299,0.16980041833608453,0.9921794000575138,-0.39088032649710436,0.23913098736611355,0.25890613502272763,-0.11476978742926412,0.05891909099543758,-0.05044062901589744,-0.005151161056132383,-0.08570106365006006,-0.0495357082940462,0.18073960489555121,-0.13714337821263625,0.21859493708208136,0,0.5833333333333334
-0.5332725289201344,-0.7120836227124387,0.256193922885909,0.8317185974554724,0.17575518278975746,-0.29281334697267625,-0.28231146573400606,1.157668537275522,-0.2928721815561963,-0.22952447342789817,0.4905712660709033,-0.07878542822246164,-0.13850104633694613,0.22311803412229073,-0.4433198029797483,-0.41687863735061814,-0.40093903345815685,0.6468921406152613,-0.11938124800884668,-0.0246044660694336,-0.007536352257122647,-0.08026511427190205,0.18659432051739788,-0.19792860742138957,-0.34346887403560494,1,0.28985507246376807
0.7805397389013766,0.10898730544161299,-0.7606915564465494,-0.09005637868965284,-0.24189532968069444,0.36905858308709427,0.2789658180589492,-0.05254793670493671,-0.20639006722219402,0.9612360219992839,-0.014886466066132404,0.8685222480837809,-0.5118409905583788,-0.10689586798255836,0.0793536497622315,-0.21257199158832887,0.29290115691785645,-0.03607449860841141,-0.09212738535073102,0.037798646059061976,-0.07305763078764926,-0.028239885245804876,0.03574614614239282,0.00651410278669719,0.12152405337525807,0,0.43840579710144933
-0.6342376089552104,0.7419577174841769,0.6085879300796786,-0.2228090392391602,-0.5927975504458557,-0.15351067794562023,0.09793514865802037,-0.19111335872464513,-0.0696142870440781,0.8818627879904577,0.07998855818600983,-0.20382457782544192,-0.26547240750778595,0.10306848065282519,-0.47242327296287584,0.10843752148027415,0.09322110138528679,-0.00884907722628035,-0.06839743881063468,0.0297164407925935,-0.07696010710274699,-0.05447932178756432,0.004909087891449466,-0.09916877506113118,0.013106927490689596,1,0.2028985507246377
0.7893679247382468,0.15739754709183026,-0.8238589072277361,-0.5645004719977654,0.3638863017685113,1.0383659706613144,-0.2881512378375553,-0.14339870839332053,-0.2422104571391995,-0.06754400664588743,-0.06570281464473508,-0.2219654766125636,-0.08148794022904049,0.10460807229853518,-0.48024378606572904,0.3252712268891234,-0.10652967909632718,0.024751721581858774,0.09240334562672577,-0.4772256898066358,0.09581640165324386,-0.09452696448296131,-0.15796443221601025,-0.004023532389331313,0.1168388438382919,0,0.3840579710144928
0.7971458805646815,0.3643901218017165,0.6490518668241685,-0.23232705823714556,0.19965445094694434,0.8301311674810765,0.9618705470932563,-0.2592798471961849,-0.2074650872539185,-0.31648313474755385,-0.03752628431990131,-0.23175849998353942,-0.027777062233483613,-0.11746307441605486,0.030568055174888614,-0.09867144762241083,0.1339704108411643,-0.018528339946265307,-0.18308484610712908,0.27836605598570735,-0.11867279937116498,-0.04056341813207409,-0.17213350730822413,-0.1727376475828319,-0.19715254958995743,0,0.2934782608695653
0.2769629795035826,0.19962361055761424,-0.01803640786116432,-0.1539531537062036,0.7270795699204244,0.3080852142122332,0.8873101327786914,0.2557522754239161,0.9868233498438884,-0.45235952775675825,0.9215889664071325,-0.23135677424263118,-0.07006928969568665,0.14252514350964565,-0.34334960243621115,-0.25155918465706745,0.3339939284606241,-0.06811106189692391,-0.16349328436056618,-0.03646592219594262,-0.07280198208088882,-0.04262456381910053,-0.135669139738936,-0.1990726807610608,0.07354222609909569,1,0.1594202898550725
0.8615281010646072,-0.6239705427878779,0.049004933426933336,0.8201674957043334,0.4640893504525644,-0.5480857092987489,-0.20306190009043334,-0.440707721648722,-0.321669615779555,-0.049360318412313,-0.3528772676914122,-0.0811899726952394,0.01753896148036102,-0.1977945241791712,0.2610286663883921,-0.235064185784008,0.09889100008892672,-0.03873614542996504,-0.12989335589908507,0.17334265136252391,-0.11543076930549645,-0.03501162677052915,-0.009935159541331954,-0.07999723311826083,-0.058354570540279135,0,0.4927536231884059
0.7652282051507937,0.7730598126334773,0.06857854115783203,-0.08655059162280528,-0.06366762567153049,-0.42750690079509795,-0.0610866812145724,1.0718999297695022,-0.4322167257367109,0.16285537877156456,-0.2747124802947238,0.21738441307351053,0.9095292705120821,-0.13880004937281173,-0.10361553405827942,0.08787969417061652,-0.06885846477415186,-0.5884777584817288,0.1889060475649299,0.08690852468918048,1.0977582171239448,-0.09802505847252042,-0.07176690039178948,0.11954686162236951,0.04591691599236376,0,0.5108695652173915
0.18398674016521585,0.17135067193743153,-0.7188728012065084,0.7876274830054313,0.21306923479780218,0.9477462811988433,-0.01905689981460208,-0.09383315739039746,0.417219290741985,-0.0728160135151493,-0.06838927885812125,-0.2607341085585061,0.04095139666655645,-0.212175236746987,0.2045964283685319,-0.08877129232393444,-0.10736558573710545,0.09981789101605518,0.8929774947367046,0.4899106917531634,-0.23477824776412354,-0.09929395306042162,-0.07788193888558848,-0.2362495707271005,-0.21089515993407715,0,0.3840579710144928
0.7887294750078973,0.26323093395153324,0.6692213523247217,0.7091074516413299,-0.18722557992341074,0.5051830957885398,-0.1591437936751468,-0.34487234672737593,-0.24074760166554435,-0.010982450930129336,-0.040678452209241545,0.9665226170141239,-0.364404515870298,0.028301208507608255,-0.23811404139984632,-0.055035193636007125,0.2672019404221853,-0.012329242818662918,-0.04686257031544522,-0.04139531875477853,-0.03243115278585062,-0.06349909714265112,-0.12716949699936586,-0.004972101859599269,-0.12368705928100181,1,0.17391304347826098
-0.5424487939802686,-0.6271480657790217,0.755057847810319,0.6912203601455373,-0.4569492230986435,0.16185662951138488,-0.20874731034272062,-0.3364769800266792,-0.10204497923953086,-0.11904572262884895,-0.09098409041036282,-0.07293814935307773,-0.021755282696407606,0.02768858768473301,-0.046456549719223715,-0.3142397373794128,0.05388007404377412,-0.02648473609108504,0.2039985181948945,-0.5243609137334782,0.19790316819067047,-0.061566658045812434,0.14122866225026462,-0.11875938829619184,-0.08878614550008253,0,0.4746376811594203
-0.6272065822079597,0.6266466296921639,-0.7532195932845012,0.7275408959139701,-0.5582704757737409,-0.051008661656742595,-0.27590833057724834,-0.1142268220411424,-0.08521613589206341,-0.13010458330241437,-0.059930646497477445,-0.13724289314155771,-0.07112687748461005,-0.001995316654821182,-0.28490749848565594,0.16174676530603826,-0.30400026219018356,-0.03409253868497914,-0.0648496453616723,-0.002944836585098018,-0.0634791148637014,-0.04818553133332003,0.3785655235431595,0.24059976577291003,-0.09826146654558501,0,0.4927536231884059
0.2824197964400947,0.19775495102478158,0.01694976432371793,0.8065612904930386,1.1313870354198445,0.14709410240370313,-0.060329968559815525,-0.2879408998817468,1.0767993068134651,-0.037658839246832415,-0.21366923667361953,-0.2555092359705388,-0.026650452410727492,-0.08258472200065797,-0.2130075959323677,0.4223958098761529,-0.07595138610923331,-0.004422219466393432,-0.21715484692072753,0.004999897104167358,-0.06519245081599825,-0.04254083627886557,0.02374183866666401,-0.17554625644227817,-0.3206753630199219,1,0.11594202898550732
0.7596600248562956,0.7044720343460457,-0.1378091858878333,-0.5937975845809511,0.14390481292082613,-0.368487422835889,-0.6496911509448702,0.0829677376732811,-0.447146551067107,-0.2300872027444443,0.9431264837284269,-0.0940465680934463,-0.12316745211512566,0.045123258390527554,-0.5115388382150594,0.45723068146649337,0.3335196476060817,0.05601655293155816,-0.13625513283058094,0.0619753626047505,-0.23776585845840953,-0.08062364746223181,-0.11841849493729553,0.15253632945719708,0.08439915685741606,0,0.40217391304347827
-0.5354111704880171,-0.7277156083435509,0.044126141794817844,-0.024292401990103282,0.47709119945717765,-0.6665457033152614,0.12850062347635957,-0.3392157803609952,-0.1216269411751957,0.264855873760813,-0.290211346084077,0.22248697373554535,0.9628829236744256,-0.11921889561596336,-0.11096264024247944,0.011725659137691014,0.24122988580140475,0.035268608173700436,0.020726553985410092,-0.11112000633485529,0.023245231507201217,-0.06258864860219392,-0.15675965681839651,-0.10358994290463806,-0.00401296515415118,1,0.17391304347826098
0.2516960841363733,-0.553831331840221,0.7245176942695101,-0.2901039342852074,-0.47698415916825726,-0.032827098173291054,0.7268019529217741,-0.23459708177157163,0.3004836243983457,-0.42452439151914434,-0.08342359682274993,-0.07201892631599296,-0.06387984754026711,-0.2591001078847761,0.38222532986064883,-0.1421098682977655,-0.30345743721261026,0.1311498065046557,1.2335984935828546,-0.21186167896861233,-0.005184575004182266,-0.11002472872937376,-0.2025635551409248,0.18654331527418022,-0.003254476013141718,0,0.4746376811594203
-0.6156787338485549,-0.007303675735418308,-0.789352638629261,-0.576557162180424,-0.019160442307329096,0.5102170134517143,-0.4530979757703205,-0.15487327397093958,-0.08622819814328374,-0.1076262466197137,-0.07205647773508443,0.9374075767964235,-0.35307295115703335,-0.12214786666449737,0.0022286333138320878,-0.05255698538811639,0.07916938499139967,-0.02206918814455335,-0.19334816497593224,0.32605449978566065,-0.17965422902669925,-0.05399530160739391,-0.004005989159749552,-0.2525763070168398,0.01866090095754957,0,0.43840579710144933
-0.5368692070070749,-0.599828614079557,0.7730811496625696,-0.2863819372981162,-0.47697344441027006,-0.03713543346109108,0.7640974372087065,-0.23743557349584937,-0.10583961134086535,-0.41286679863770376,-0.005110195627522892,-0.07671229435720646,-0.16965542556370508,-0.08450737380098373,-0.2992610597842753,0.7302363551500505,-0.2785296355795487,0.07186309355720762,0.10675161404033168,-0.3535823768375165,0.02730054126659522,-0.09223088566527461,0.24766488211314955,-0.14304463523344954,-0.09043458100861879,1,0.23188405797101452
0.3326978651238528,-0.5863016113401567,0.7812322570532938,0.6569168242655379,-0.4639274294841771,0.07029533819662098,-0.2843653945928939,-0.22112552109453024,0.9942252198367575,-0.19680923203367648,-0.025539131663740364,-0.10764675968542389,0.011993893716680776,-0.24627155809574294,0.3713811622362681,-0.28288093980068546,-0.2789741301200172,-0.05877641733251351,-0.19292965378245205,0.054020436537043755,-0.020288751331231574,-0.0014800926391459798,0.10964618920149767,0.28285852931003963,-0.14353856634792128,0,0.5289855072463768
0.7605277734098841,0.6708986198515151,-0.8516164177104543,-0.6296618415001041,-0.3945589093013678,0.025798712298085252,-0.6067559950890862,-0.14000374818149647,-0.35703000109375266,-0.18175687444663588,-0.04837676269624606,-0.10719528431978649,-0.0692195696187777,-0.09348575161461714,-0.11808378073711823,0.03688994715318743,-0.08757440143856436,-0.010044760657026598,-0.0886494396999258,0.14585223484760373,-0.04823471904399345,0.9356906611905442,0.04666334932039548,0.0223079597120035,-0.13682746992992922,0,0.6739130434782609
-0.6045142147253881,0.10851203167748356,-0.7224007191936244,-0.042489475685500364,0.2232176080524853,0.8679308908460345,0.3513315356333968,-0.03169582627665751,0.008386255833945496,0.2678586616114028,-0.004078374888134252,0.05663833924617819,0.9704589000779595,-0.10199765481663732,-0.29239047200687807,0.33820261106473165,0.05912453298991414,0.058976981094579654,-0.020358907935380643,-0.08350113691518335,0.03527543058607739,-0.0790599486738198,0.022855542361842694,-0.25592755231802033,-0.10934664235076536,1,0.08695652173913049
-0.6016720262068629,0.18139164483404768,0.6832488136353094,0.7042256822895429,-0.1834693519372004,0.47656009815457656,-0.15145128507591613,-0.34032374293409823,-0.04783125963931676,-0.013179035061947673,-0.02113092480455529,0.9754772434571615,-0.3207225354194639,1.004456153330548,0.02433347571116579,0.1174700675362548,0.0008297273400835011,-0.02754454286254914,0.030884044598439186,-0.13550008323978152,0.0127638207631853,-0.047166303401525486,0.12155976673544949,-0.009685310437076287,0.10135665108416197,0,0.5652173913043478
-0.5400140722897957,-0.6258295683540661,0.7636296138607942,0.6927973523220021,-0.4545334671893886,0.16078563764070633,-0.21322003545081616,-0.3324831608227985,-0.09888737793897252,-0.13428058814366403,-0.0864700046620792,-0.08970670859591744,0.018816954255426288,-0.1716087053125711,0.3073811654393327,-0.3681353450693812,-0.1210764151736536,-0.03068170931339203,0.0940706196066901,-0.2754661087161654,0.11163622062017678,-0.02403659747646586,0.16647691033751702,0.33292994913722074,-0.13217780834985127,0,0.5833333333333334
0.33074269647554044,-0.6407960640481019,0.6921461508862534,-0.6970406730551397,-0.2948917746739976,0.12765010903282273,-0.6012172620472382,-0.23335611447345272,0.9353505547101516,-0.2306631247836156,-0.023782785928938933,-0.08836411906027607,-0.028341705367479,0.00034477175692993405,0.03165507002205519,-0.4980817258598872,0.0912078189146215,-0.05196087391240066,-0.16420391182630115,-0.003782833923019415,0.03635276156566106,-0.007794754689207217,0.08334206869847054,0.41542389007103514,-0.0968799770799423,0,0.5108695652173915
0.7936370587730884,0.18589105397071257,-0.7607337813566893,-0.07635951568346909,0.16018036899922086,0.867769235412729,0.43387990857175446,-0.027234131671638077,-0.16254251539916492,0.9552460411864266,0.007671108025208515,-0.32541646992988493,-0.17569644296928189,-0.06751388704434769,-0.0190327612897744,-0.059703513580100405,-0.08679201373407584,-0.029813289189502643,0.015071255495388142,-0.24549791720406317,0.07138020193221845,-0.027634734023347422,0.4007311685217556,0.0812615243964114,-0.167330149743237,0,0.5471014492753624
