PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.7937787144299757,0.1966428937491774,-0.10461209908734868,-0.5273083613107555,0.9100252956999128,0.645207198499501,-0.34681552096002305,0.0641783965881736,-0.3454300066280243,-0.18237983713329978,0.9040616577225051,-0.24271060856013602,0.012510465523037558,-0.3150133241765922,0.30181301545785616,0.11983938812044496,-0.25214148937906833,0.00788325995742186,-0.06070509883742098,-0.09003303911339273,-0.11990795204719415,-0.052006277447018946,0.21535186795804848,-0.0997540313605704,0.4004223967001802,0,0.5289855072463768
-0.5334062714045253,-0.7391806444742632,0.04210718464976717,-0.06081388049526909,0.4260293780989182,-0.707851360103413,0.20792064356393283,-0.3009312162296069,-0.10757065187660028,0.9312615977732902,-0.21110481852731733,-0.1676743547793005,-0.253383025776569,0.09341837730288233,-0.41343769604589375,-0.004782994486791779,0.07158333873766268,-0.035486923439449425,0.003804474012455026,0.04310647060924355,-0.02828952292433606,0.9498446129274821,-0.16889556467343483,-0.07313500637782865,-0.1648479847668196,0,0.6376811594202899
-0.5996408953205286,0.12936057895867117,-0.7313705957100866,-0.15636998051020543,0.19484411855919917,0.7880325880355017,1.0001005572912818,-0.060972105543485144,-0.004460157782913455,-0.31868380465503976,-0.0957910699805432,-0.22346107340324312,-0.06735674300736326,0.198732408473854,-0.4474342439631947,-0.1165534697824055,0.48504840747544664,-0.009574993432720467,0.026988273479395565,-0.14989256199030204,0.05838300730111509,-0.06771077665940661,0.15149544975020976,-0.31944376639228084,0.002873532618208132,1,0.246376811594203
-0.6060028147214147,0.2114582205763633,0.5880071210678892,-0.6415396085571419,0.3831019308761723,1.032351166188646,-0.3367864310119351,-0.33471810587322687,-0.05842279927694867,-0.08330555701373377,-0.026303297566837563,-0.20777939058594364,0.09141420365789284,0.7382952580468128,0.4957618821600204,0.2256868279616339,0.2567027672512703,0.07152771738790514,-0.03461064761757213,-0.035192584905609704,-0.06865061993680568,-0.0131885861673326,0.07451746523753812,0.17012347402475286,0.1363753245420689,0,0.5289855072463768
-0.5380350541075253,-0.7757216904969452,-0.7050610816312786,-0.06984472872176854,-0.4662253646456458,0.06898161858299898,0.1476809144068051,-0.07945139850433072,-0.08880039170888067,0.19968442295106256,-0.14783178631741173,0.2078240291398665,0.9915660044044379,-0.03942948606446047,-0.05254780633591697,-0.5265319279742182,0.01958294600380245,-0.03249017247447067,0.059034379359704,-0.19563229810845179,0.023267180160550918,-0.02390225496183914,0.20818759534101575,0.2931403036650981,0.5769687609096359,0,0.5833333333333334
-0.6327162719804482,0.6118941149948852,-0.7934976285728125,-0.09843346408781782,-0.5395199554171026,-0.12666034965624204,0.04912763471181331,-0.04558825853688231,-0.09262028605462248,0.20767824609035634,-0.05307987840448047,0.18249386991898386,0.940177208599712,0.13803276067759127,-0.486498224378989,-0.3597548224503287,0.2334864708722065,-0.04085061679971998,-0.07976714610518364,0.12847474275638415,0.004650902111174791,-0.058876746906384864,-0.235519830435564,-0.07386503541459798,0.09232647706565499,0,0.2934782608695653
-0.6359888990270886,0.6412984182529036,-0.7728382207748525,-0.22985692975835004,-0.5748544388133207,-0.2250238162614158,0.6896465753985038,-0.05137550446458147,-0.09912480723392737,-0.4011013913139746,-0.09071828031662217,-0.09384523749882229,-0.10229895432991434,0.01470109876019832,-0.23475727528813845,0.14690521050589647,0.5237928149940039,0.04811067519044417,0.02131887071605156,-0.17417814375239396,-0.019110297111484657,-0.05402847764380719,-0.2912081827344796,0.32908144491318264,-0.08515346080714979,0,0.43840579710144933
-0.5369385852425257,-0.7022890190842488,0.0733886353795575,0.7847290925270496,-0.06934481370556535,-0.16129948157637047,-0.20047682866308997,-0.16047406030897984,-0.12833366428314313,-0.12380400215770655,0.13507414723917288,-0.09270902455253945,-0.09703805494041895,0.070756491096865,-0.35971033755590776,-0.0037790973777480433,-0.1035085056097191,-0.028408522731362774,-0.05727216309237205,0.4932240903037462,0.9205481060799675,-0.07949616484892685,-0.01296743994201881,0.34493025673200234,0.11872709182468609,0,0.43840579710144933
0.23375284476824898,0.6551382403720221,-0.7604142203136562,0.6961335233256718,-0.5677766860742613,-0.12807389524480434,-0.34909261612104053,-0.025815014522005575,1.0032099670632957,-0.16806743939171262,-0.07407658742747994,-0.10454802298575282,-0.03351337429541905,0.04034721597638128,-0.16258330665891987,-0.13032663567824554,0.3039788608795909,-0.020377867578616843,-0.03585171074648072,-0.36069897634525405,0.0772750471185097,-0.042305157505303316,-0.26729780714936197,0.05307695136712995,0.12978222509074766,0,0.40217391304347827
-0.5924949438804796,0.10460158202184293,-0.11705714022858667,-0.5087071292349018,1.3088669005387121,0.3037210647627708,-0.30575794312632915,-0.4264616892243648,-0.07651522667837068,-0.006741880077989999,-0.31723152614365807,-0.22143667292150881,-0.02778983155859504,0.20056257803609034,-0.41927550900456356,-0.2405029594124125,0.24620922262067618,-0.024600788926197933,0.11344187603054767,-0.3939404407057662,0.13555085036397793,-0.0779210439845151,-0.12740399255806723,-0.22036922312482868,-0.02491329491071157,1,0.10144927536231885
-0.6011310182502225,0.2674689697181046,0.6528497811824953,-0.2393455513251062,0.19649572442144633,0.8051252058038645,0.9522423243114471,-0.251459249143331,-0.005617056591466751,-0.33389797726867143,-0.06745816884844721,-0.23071266997017892,0.011137592967313538,-0.1992483571178421,0.1756697049970506,0.05651008621972904,0.5263532271555638,0.07029985729803175,-0.06942675973692006,0.06101020000928641,-0.12900457943052324,-0.02193310117880749,0.08001510713445488,0.04047498771191529,0.16300480127312453,0,0.4746376811594203
-0.629037200463343,0.7168727197461885,0.5358961839962828,-0.7085775442519601,-0.38252880585106036,0.021517261264686838,-0.6371910070685464,-0.31980527267180486,-0.15982024167707873,-0.18401731770548752,-0.009936746921586533,-0.12727564816970358,-0.08845988580639684,0.02435655663756915,-0.3769738063999841,-0.049421632921349545,-0.3161425982195258,-0.03964782752308031,-0.13449664451713092,0.3355678964435048,-0.1577629945906149,0.9393160228904671,-0.2989261411747298,-0.13043825897400396,0.23996085276321508,0,0.601449275362319
-0.5476292416349391,-0.7475221638083935,-0.001122799220219364,-0.5745900150859041,0.10739303992978191,-0.11035717711665197,-0.5291189037111806,-0.17398998630687082,-0.18763494942198514,-0.19161312348485035,0.1475421418022238,-0.08202311486862492,-0.07096462499507424,-0.08106039630749101,-0.05308060092394891,-0.07357132041343405,0.10894122988414781,0.0039837411463242815,-0.13319509438699859,0.695917490262884,0.872607961663839,-0.08480628731628873,-0.022538048862904576,-0.0848312182282907,-0.008657386950545617,0,0.3840579710144928
0.32692951609483323,-0.5841374813832989,0.768499762237937,0.6514183387772807,-0.4691263253150428,0.07064425790801698,-0.2865263489219597,-0.227542255574806,0.9982207590767744,-0.1970694820988201,-0.03852850885628687,-0.10423268265147544,0.011901122181032496,-0.30361762460934116,0.4191928819811023,-0.14990776376263967,-0.2722068554141501,-0.04174010935417062,-0.17253184603499996,-0.012750425227176475,-0.05327577838322613,-0.011126042881228973,-0.11729133129394954,0.0018682880655893973,-0.016284533458202834,0,0.5289855072463768
-0.5469220991116021,-0.7593810835060721,0.1995873117919098,-0.5550175175619463,0.33932788553263377,-0.23634587703821744,-0.6321542887165281,1.2419956230376734,-0.3522558952567151,-0.2915686760278455,0.4755559987753455,-0.07065317295168044,-0.15155348003338437,0.0690653784495587,-0.43948234364411215,0.3669159742650171,-0.24389904420328828,-0.6183165046759495,0.12044885211530115,-0.21675738745723855,-0.039428655544169786,-0.10034044108629657,-0.2709060156843993,-0.09479875152729449,0.01431134331892834,1,0.18840579710144933
-0.6039516174122097,0.12701086626720093,-0.7016460434013204,0.7965399143190857,0.20938472707562103,0.95406299917846,0.02869004968844212,-0.12495163190297771,0.00815930455541973,-0.032259751614011914,-0.03722958817078026,-0.23177076111256215,0.0344709560794408,0.9079556898306981,0.07433008634143173,0.4241082332020955,-0.1455455664685785,-0.015036590142141976,-0.10505812308959409,0.0864779828048582,-0.07372982685428697,-0.033697482690139044,-0.028305532785165555,-0.01856009371728928,-0.13825255308089623,0,0.5108695652173915
0.8518618020979873,-0.6664540580831732,-0.64986064001389,0.7734431409058679,-0.47032570946102153,0.16818915314411986,-0.18117481489082524,-0.15407830110099452,-0.2896329733085953,-0.1212343330439954,-0.12504955431602893,-0.10252223530300812,-0.009263098395118364,-0.15352958336824465,0.16073879594781215,-0.2533270376083942,-0.29215222641307004,-0.07872055602077242,-0.17388742600459012,0.24942438895784252,-0.12106930187719217,-0.0320735639679707,0.0038556375363875406,0.1392713374503523,0.16728699552479573,0,0.4746376811594203
0.8004289443494923,0.18716598204816706,-0.05319803974294715,-0.131345536425354,0.7171959232868785,-0.4032066051152931,0.8177517478693838,-0.38626253098945007,-0.2751176900328271,-0.25020980603851367,-0.3577251530643234,0.9865771915849713,-0.3261231195661528,-0.27709284897293684,0.4093777104769272,-0.10057395689566866,0.70621782043208,0.04583964138663267,-0.005111302958342548,-0.09538238565483387,-0.07668127366066355,-0.036398287432765346,0.3522458957406887,-0.1114147960793811,0.017493372721059074,0,0.601449275362319
0.24882161551342716,-0.6906203504049134,-0.6609689822128382,-0.1995748058646134,-0.4702588957526322,-0.04683414880241419,0.7667037337697912,-0.048640169750570575,0.29949029031073304,-0.42024551715939706,-0.11969497726968004,-0.07533703691170165,-0.08969418998016485,0.04762633879296125,-0.03415094814656669,-0.5454209768238727,-0.13926406821910042,0.025522278916928934,1.0851830695687805,0.17412316729007052,-0.03608632945565972,-0.12898954748242328,-0.2141568827000728,-0.3237069025974016,-0.285471879021283,0,0.40217391304347827
0.8646508671718679,-0.6216227645901209,0.06049895591735404,0.8158362754264588,0.46158095568107615,-0.5560331262700208,-0.1990788517548996,-0.4263465515790242,-0.32067864796904466,-0.04331911347483976,-0.31397309430248693,-0.08533859294355035,-0.043703217491438975,-0.11095784447386753,-0.05398481771152379,0.11777057551872183,-0.09576447714036923,-0.02211923860513419,-0.13520831632330446,0.14698759190630395,-0.12782368792988702,-0.056377871464915894,0.03836370942080979,-0.0030687863011485132,-0.17122028534469483,1,0.26086956521739135
-0.5296379991087177,-0.7624606068015188,0.0018296193851426864,-0.5490954203092158,0.6380350611442692,-0.5341223526854332,-0.5158526612140629,-0.41924776580847756,-0.17451677604193247,-0.11730760323611286,-0.2842034076204955,-0.09622649331045947,-0.07814905678500143,-0.0739826065034511,-0.1327818935009556,0.15939728093613106,-0.31467878635575786,-0.012371100786188603,-0.06228702098666564,0.03690420352190843,-0.05633523213893221,-0.061421055140159345,0.33708380585576003,-0.035882682866050175,-0.06919144794034611,1,0.26086956521739135
0.757042505155853,0.7376422481792644,-0.7765428109399041,-0.2330739832891935,-0.578317479737828,-0.20735884683179054,0.6768260275501156,-0.05955115281936127,-0.3163304725487562,-0.4150296931702204,-0.061810474266298265,-0.08320649461632854,-0.09362851384257356,-0.1627704472981253,-0.05803637817487582,0.36240433397950067,0.5539168586094848,0.07757031751944006,-0.06920149288316471,0.14402023453421461,-0.10627174656028973,0.9283188719412472,-0.21360476655232144,-0.1658294662920389,-0.0542830196304828,0,0.5289855072463768
-0.6354166938993646,0.6677273854972843,-0.02554504835174059,0.7628309881047427,-0.011760377280131622,-0.45193321947747095,-0.33051735474675975,0.10697067545919693,-0.190837247691787,-0.2105000924304968,0.9455070180556592,-0.1232523068660031,-0.07689325875603613,-0.12757305614988718,-0.21433241319108323,0.4389027766962913,-0.05916246415270152,0.012053434676009821,-0.1371733140389609,0.1492001302741612,-0.23051548932521926,-0.081986068368215,-0.22121085769634757,-0.19210471306826987,-0.09519636569785563,1,0.14492753623188404
-0.6130052344369238,0.05672697134022668,-0.7150429516070395,-0.17869346122464555,-0.20180189375705282,0.279686242637367,0.8394489452209516,-0.08010421134429463,-0.043085077357555554,-0.3470331542656023,-0.10298008017245801,0.9594444578303382,-0.3425502155849555,-0.3080034800697036,0.4283614268731392,-0.05691410100410261,0.31542519586979323,0.016477025754014805,-0.01752549008702083,-0.03466312815421935,-0.03128400329654719,-0.04169068298036137,-0.07965801131849651,0.025003903653527393,-0.21198873025529938,0,0.3840579710144928
-0.5486188518335098,-0.7354291211353104,0.23916551153558632,-0.06686059801048158,0.13104746343282583,-0.40375305411656065,0.09378615598946945,1.3493302688712725,-0.2756730643130534,0.7416643951069584,0.5149098703314567,-0.15672128567953827,-0.2417452775307507,-0.05298246063064261,-0.03651312933362905,0.011050568880906612,-0.042371340306432415,-0.6462799230861574,0.17415739571127398,-0.2777212900766288,-0.006878714571534354,-0.06247576101651488,0.05354597853011245,-0.21793513576626516,0.11582876429756864,0,0.42028985507246386
0.7654881707921946,0.8825012496683338,0.6051478564572617,-0.30444981659706577,-0.5699079238905316,-0.18144106125824833,0.6673528607236482,-0.26562918541171726,-0.31316779539633827,-0.37006804174280356,-0.019054530830058328,-0.06992662319020153,-0.04536022765108582,0.8784163471651031,0.22751497647577495,0.13379944495028917,0.08422652803160652,-0.02283118061030516,-0.10418977025612852,0.12263748922436958,-0.07248694103454761,-0.039570333623129283,-0.2359226648880189,-0.07348641400076514,-0.08668393162480456,0,0.5108695652173915
-0.6036506840062762,0.17584627820221888,0.6894295972066835,0.7074115471760231,-0.18414134988755584,0.47750389177141644,-0.16154408282034727,-0.33047876679021454,-0.038237676504745126,-0.04189396767679572,-0.032414658234830716,0.9347689203889105,-0.3471845440943423,-0.05018126581579167,-0.12081740885638315,-0.09213850770614351,0.06544753578251494,-0.031017163924401115,-0.1346905176785893,0.2087459631739177,-0.12609846779270092,-0.04385211826298805,0.1436085557911858,-0.02050571020785276,-0.049108808903510166,1,0.26086956521739135
0.16463434592099982,0.7317255190256451,-0.05407368775791242,-0.20621711272109197,-0.023983392224263368,-0.6349781014913135,0.6026860087945177,0.19826871868828388,0.1977222443350979,-0.5090478413918393,0.9214495406289657,-0.10040338369683197,-0.06993742789344158,-0.2105550314660146,0.19453958792148449,-0.034075203112268034,0.34118854005265653,0.15669151714583152,0.969489749130307,0.37770676877976517,-0.2833954649712217,-0.10305221075882885,0.19497617452797741,0.295868531452494,-0.3204431734506346,1,0.18840579710144933
0.7569319995520768,0.858721688472223,0.7847034501253453,0.6580901583411141,-0.46955696833423327,-0.019792962910688345,-0.40857766898964487,0.8245065756478358,-0.4060628063192079,-0.1475591520021417,-0.5361526490832291,-0.06709454145837324,0.0062472842721244684,-0.18503399722733072,0.24495614759031992,0.08966608167439553,0.54711492330813,-0.5314307590172772,0.25615765518159245,-0.5412327528871429,0.09388934638308317,-0.05918148813758917,0.2553934967821602,0.04477297054715946,0.13787327455709714,0,0.5289855072463768
0.8607133779548306,-0.632217592905466,0.04264300329983352,-0.030207600334061762,0.46819753470706355,-0.6522506899048973,0.11580500415590761,-0.3364137615749716,-0.3321211600600501,0.2613961500827446,-0.2434993818052697,0.2387130989280565,0.9315792350811656,-0.22621473650309695,-0.19683366113812018,0.5246837698644209,0.27235423616184806,0.10300476221848237,-0.034195019035315966,0.04392309780289516,-0.07325136241008384,0.9327481959702971,-0.2703471385701383,0.020088122931696553,-0.3155834077437626,0,0.4927536231884059
-0.5566489747230001,-0.7582760086942448,-0.6169651641284198,0.7617512664871129,-0.46608339169262863,0.1343032468950346,-0.19947286660063504,-0.13610197869680796,-0.09323453290705554,-0.14339725487208704,-0.11775594681677261,-0.07758656860171914,0.021641091316677005,-0.29970930110696237,0.3171021086517605,0.2751350776356035,0.5171576884896588,0.09699080400049781,-0.028841170929138488,-0.03737826102620855,-0.10269241031042026,-0.04585917684086257,0.13802725136241306,-0.07750223270364982,0.08384561703798431,0,0.5652173913043478
0.7908353452094593,0.2310874708455111,-0.7350937981185711,-0.1640184608129014,0.18772820997459996,0.8049365127526297,0.9883306456731363,-0.06404128486691801,-0.19675897145556503,-0.33891716483189516,-0.07543339608212475,-0.24084399556147493,-0.012648637620302243,-0.3780348363943963,0.37820813672973663,0.3086200352062527,-0.02212489274727681,0.03911783817785487,-0.15747650998696724,0.16503443921863156,-0.1401411202786188,-0.03574092407441839,-0.15819274276999964,0.0863636975437657,0.02996701719676289,0,0.42028985507246386
0.22865698734126047,0.6425684472733268,-0.7672120899842844,-0.1800066259507807,-0.6031752530966515,-0.25661541584602404,0.05574372381340533,0.09234142713354447,1.0268200397891636,0.7917722182643802,0.05212741825848635,-0.20951437589199304,-0.1795747758508621,-0.21952372264401443,0.26344259211472687,-0.10514292281234286,0.14150912989531583,-0.0302253998615406,-0.19624070738250438,0.02469913117639602,-0.03458587161229305,-0.014337721086564266,0.060870237010495654,-0.18139481552960735,-0.05626959760783032,0,0.40217391304347827
0.767450583678422,0.788467185237852,0.10687112063879585,0.7551687529637475,-0.07465951953058819,-0.343708292758415,-0.38699731181541625,0.9972792351394038,-0.4309256812692915,-0.1534833150463358,-0.2886687292186978,-0.10755697135740534,-0.11193703863894962,0.020351394225884504,-0.2947793814877062,0.06700576695350088,-0.22657221061327548,-0.6746471562959079,-0.06434808974933273,0.6438882478481783,0.8770615930921214,-0.09630657905625807,0.12729136206811104,-0.08032060013034589,-0.03888650637276427,1,0.28985507246376807
0.25888965422167987,-0.6609730011116961,0.05705710146150523,0.8088824913407076,0.47062887965799893,-0.5895304663559361,-0.22868975365231003,-0.40032887677441076,0.27273952720744826,-0.04116615573843295,-0.3180114949820682,-0.05127289822767456,0.031066672975736107,0.9832589933851532,0.20422416898540835,-0.12781932616352193,0.18984823456812402,0.08908945148696922,1.0566040600448123,0.21292801860040117,-0.12834208742863018,-0.09313601113608141,-0.1439526848254194,0.0194974652738453,0.038294211953576324,0,0.5289855072463768
-0.6021739024817255,0.10654151482941385,-0.7365964471919039,-0.04209227814369291,0.21637214622920495,0.8713113808373112,0.36313136472752716,-0.036410246094630366,0.014712903607435499,0.28390118224908323,-0.012391319605301824,0.05736414759150102,0.9208018862770746,0.0978602468600105,-0.6179522137090693,0.23210259115775098,-0.16234784531908314,0.006213287912002956,0.09611236732027079,-0.3920977805553994,0.16264032258848948,-0.08626776087229568,-0.2995893708413866,-0.11976635232334669,-0.16487601861930545,1,0.13043478260869568
0.7630513622823342,0.8732332146551534,0.5991896708593606,-0.3092889285519518,-0.572551204856528,-0.18129954379577357,0.6568570295593874,-0.25617104173742133,-0.30516375037376187,-0.3977419916078446,-0.04660770275490754,-0.09258073327996595,-0.06997699630703214,-0.24776756065378275,0.1842087316326885,0.18638788171116547,0.15029628874257836,0.04708421555658808,-0.03138459746434623,-0.08353048685298384,-0.07383865112344817,-0.049630773001074276,-0.23704166024648585,0.14562660231248079,0.014176052760597736,0,0.3840579710144928
0.761557220441654,0.8582419233405197,0.6353660222297413,0.6558605520948333,-0.5523305858023547,-0.006922919371244756,-0.3114358165381509,-0.31423802173040444,-0.2989974466490186,-0.10349780987233656,-0.0007575140363949445,-0.10523414127120839,-0.07436581760478646,0.005525158938297775,-0.32581637703206484,0.20349843445026655,0.10543508330459683,0.003296270713428079,-0.12326462351829369,0.10484308637293499,-0.07988187943196275,-0.08021727672095305,-0.08027737834547571,-0.2720276932339408,-0.23678988151986827,0,0.23913043478260876
0.7634955702818419,0.7064121260827763,-0.13002989093580403,-0.5875800089488071,0.15417201606093975,-0.3664778070384851,-0.6478699283935331,0.07970746111210893,-0.44787404035196554,-0.24298808422933033,0.9405891567974431,-0.11099692455991779,-0.07907364033746032,-0.0814281801314891,-0.13845431257784768,0.020854627503405547,-0.05699277504020946,-0.026292927441675374,-0.203713223339775,0.2622559627581205,-0.20271302411611253,-0.059236619158652755,-0.09106070444762793,0.25004970433565876,-0.1797833206249137,1,0.2028985507246377
0.15741268053293428,0.7135496216613519,-0.06503182004054117,0.7526040490411822,-0.013093071362396506,-0.45322955422336647,-0.36855276793949093,0.11664149942185235,0.21292044869784985,-0.22814157754413483,0.8901638752693354,-0.11873245934064369,0.004032578954653047,-0.28004364328415754,0.3397400778791072,-0.14788904431914515,-0.08661164053492862,0.1067353467211197,1.0258634195102547,0.2080913967454584,-0.2574392773702883,-0.11077685091413564,-0.022385345303277807,-0.042051723428200315,-0.029292115289261907,0,0.4927536231884059
0.8535014141964579,-0.5342642150872904,0.7518913276322535,0.6969180110638522,-0.4584287019744339,0.1864893790571901,-0.20316804129300994,-0.3428756153139657,-0.3029421293446601,-0.10223056321575605,-0.07097582903928946,-0.07008972299707944,-0.0402558641764076,0.022400152644972218,-0.08634163307651956,-0.2914250065066111,-0.13377813179681308,-0.05800883903235355,0.1040537253158772,-0.3534969949420216,0.16884188071462317,-0.07159579990627885,-0.10411188185577737,-0.16063707571725525,0.024633471176721614,0,0.3659420289855073
0.85081832732917,-0.6500384145178003,0.04714793944754189,-0.06898659663084666,0.03468127218579758,-0.353046478750455,0.1815655714024657,0.17507044916372846,-0.3683394165563231,0.7871563976724781,0.9719354739201412,-0.17422299968611984,-0.20219731749179196,-0.2230075075008875,0.2417151823693633,-0.19684323103841156,-0.26151145210369975,-0.07608086004364077,-0.11097607961033563,0.10768647541817962,-0.1291530712458504,-0.03690742354677065,0.1397663403928018,-0.1466392300048331,-0.04227712553759397,0,0.4565217391304348
0.28451195666044465,0.1695298440710631,-0.044842675004536765,-0.05709317217889762,1.0965292770708488,0.042619982302299825,0.3589606845614512,-0.2013276000528551,1.0996435596985985,0.9603767585119184,-0.1950845982201459,-0.3357197263984505,-0.1392773610168317,-0.050196910071967006,0.17632290267138576,-0.6262935600431413,-0.3000879149463443,-0.13625157144939087,-0.02478628809562378,-0.3608615549006227,0.207969575719632,-0.0001742244344714161,-0.13574234675105917,0.17503875459067753,-0.3668385930532084,0,0.32971014492753625
-0.5445436961574855,-0.7116885666871182,0.26085699002470875,0.8182568568110343,0.16766083266013976,-0.30520303383453706,-0.31441644721810763,1.1678690229162518,-0.30390179074057583,-0.261233247999076,0.5008043722826032,-0.057558074826396716,-0.08529163132014916,-0.1636380639633297,-0.05180643778358726,0.35737859060077204,0.24772264700571742,0.8546916233298115,-0.11106308846567349,0.050737322615595166,-0.19683120490277992,0.9368478593302884,0.013604230844523696,0.04652084048977011,-0.11965884286900755,0,0.5833333333333334
-0.634359052198853,0.6001836479122676,-0.7982204281590312,-0.1374600311900262,-0.5954033519421706,-0.16114568513317357,0.14440410769324238,-0.019829848038600856,-0.06338461050080493,0.881061990809967,-0.010484167102608102,-0.20087504467534206,-0.2399000559582263,0.19175488334662266,-0.3119885685753622,-0.5516046858456128,-0.1342604713439649,-0.11974599160515272,0.1295142729559513,-0.4057740188752341,0.21060117224919372,-0.04595520924902762,-0.13760169446438586,0.1417535922468162,-0.1610887352318406,0,0.42028985507246386
-0.5383438719476558,-0.7315627933821607,0.04239467160880133,-0.06604952401380076,0.42746599663171275,-0.7064199427096165,0.20692899070841878,-0.3047406497154999,-0.08918310862138071,0.9202850675165132,-0.22217576410627599,-0.19233880144006948,-0.2005432274288686,-0.2566801391890785,0.17901593348134154,0.10970618574478092,-0.2846610540670499,-0.0347091253909303,-0.16434444856025388,0.27297519799744174,-0.20194558393414236,-0.02748134525135772,-0.10429580171725532,-0.17284683862140707,-0.03208871568757922,0,0.42028985507246386
0.8463318177323323,-0.6682342461507843,-0.6318277241110913,0.7680451377326787,-0.47035229770117365,0.16299685893192506,-0.18011644418918044,-0.14724063741235593,-0.2949424575770926,-0.10438320058495018,-0.09876010901498855,-0.06403343104355395,-0.06383803115996638,0.04091097834140349,-0.26923272037853396,0.13226849571709923,0.28509471247046125,0.01148368772136049,0.0017379763787648132,-0.16558665921608087,0.0205172766212703,-0.08062801579876684,0.12250859127385465,-0.2446014524962724,-0.08172887764378158,0,0.4746376811594203
-0.6092728114205688,-0.008960504845497175,-0.8112634609137996,-0.5765178122521016,-0.02737401201472049,0.5147149024559251,-0.439234333564682,-0.16022673513550054,-0.08152583506818836,-0.09500324481669425,-0.08776087576483907,0.9273083514093995,-0.39499098155107315,0.03444191903907646,-0.2490564965238517,-0.18795348455136401,-0.3417911685213093,-0.08738296042404219,-0.11000928092303158,0.11440580035969838,-0.10107788183596139,-0.0615585185667773,-0.13948499537832426,-0.10620359557638612,0.32731531730168245,0,0.3659420289855073
0.3232403037983725,-0.640836240313509,0.7066047067638973,-0.7056703396740992,-0.29539863439841507,0.11848449390945227,-0.6014037258639076,-0.224925052247189,0.9331420296449957,-0.2308881941784166,0.00447772237740489,-0.06860885411729581,-0.07035274015053591,0.01977508570609997,-0.18346315901068713,0.08696315748166916,0.28828543950727137,0.037859057085757694,-0.02156645980435871,-0.3511482213141341,0.10620678085214809,-0.05509918742745497,0.04265943992267995,-0.1177978987158699,0.13717102783420604,0,0.42028985507246386
0.3242782457864506,-0.5749332085944572,0.7961406307228639,0.6574713978821183,-0.4611822867663789,0.06424240345789284,-0.28550614101400346,-0.224817371939464,0.9828611737325427,-0.18060392158780214,0.011360688619809043,-0.07204284146447126,0.05984344655053968,0.7089978162966544,0.5770876758742023,0.11746165016231175,0.07547880396346555,-0.01944741580728918,-0.2861132019843115,0.29567247031552385,-0.1222173717318071,-0.0038749645954531805,-0.03510620891581683,-0.1791863027366174,-0.026764381089737256,0,0.40217391304347827
-0.5898234821176228,0.1576297148368742,-0.024511791864687923,0.8436044290549464,1.1372720046804279,0.2434255632839394,0.006211787495509864,-0.4064532868332096,-0.015336544559359941,0.026542773541014465,-0.3011573955032786,-0.2479687036365454,-0.009672208256364319,0.0057815785595339945,-0.30837715717611525,0.2704767068837654,0.08189721140075655,0.011775002656889194,-0.028254922197609895,-0.09242901075642836,-0.08131091443126194,-0.05496635665801625,-0.030069733970113508,-0.19355282235468615,0.1829227282537681,0,0.3840579710144928
-0.5386283605823302,-0.6217988331834258,0.7692751432698284,0.6914688481288104,-0.45335432654881497,0.1553938546373111,-0.20532290615353727,-0.32317828577714947,-0.09711272944661227,-0.12009080270352816,-0.046898207396450065,-0.09792449865120371,-0.06286554056832108,0.04182512594216997,-0.24150808012358704,-0.13043642511462225,-0.33149983716981046,-0.06228495058236014,-0.025438200967035307,-0.008105118986885266,0.006192926866658278,-0.061041835591508505,-0.004034514918412655,-0.07495405037605674,-0.08462766612054572,0,0.3659420289855073
-0.5481005611396558,-0.780932531711514,-0.6745008856358509,-0.10842276992416547,-0.5065723717976321,0.02494676740481968,0.23332994099265872,-0.04291329173185372,-0.06383667587919294,0.8574381255166426,-0.06275744390214587,-0.1753902247860409,-0.17498348812601652,-0.1396169765935922,0.32269688960353127,-0.5322412959942868,-0.31477730085798966,-0.08513482181992378,0.17494891936470164,-0.46811812553589516,0.19643057453330628,-0.03046464954252161,0.014135002426455563,-0.01087938160996937,0.16199279286149065,0,0.43840579710144933
-0.6195516223967216,0.6658102613223018,-0.08183435896232245,0.776834692004754,0.3692877871346412,-0.7595623525754054,-0.29529648011415716,-0.4130521424024698,-0.11595774732021835,-0.045469773302385226,-0.33132675543007567,-0.11391585295519584,-0.033847287584557004,0.008145997685471248,-0.18861569244573564,-0.05403365670209394,0.07703855398695854,-0.022370837550851178,0.03489331813882284,-0.20840998793122145,-0.02697541555579587,-0.05423567019713391,0.0181587406614207,0.028394891892106238,0.08821717672427844,0,0.43840579710144933
-0.5500846630782127,-0.8034166187793467,-0.6951097262161727,-0.5983499100122662,-0.2979543500136246,0.18249993668784753,-0.5046734670345919,-0.13517009240356875,-0.14582431110949237,-0.18900689572745402,-0.06823820830390628,-0.08982645350159026,-0.07668375258869733,-0.11903491479909359,-0.08417340124298327,0.3130199426327946,-0.09523358160618316,0.04196714907167109,-0.04455355248209589,-0.03731274242718667,-0.055928128379043054,-0.06926593155164171,0.12028964774394874,0.047057825017996914,0.04665514669217046,0,0.43840579710144933
