PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
0.7905995138364055,0.2056938905552481,0.07327894239854428,-0.5230536576617079,1.0035083202662836,0.6234779548285766,-0.4346321369063124,1.2229115563176147,-0.4471640224840822,-0.21310344261225894,0.44450443304077825,-0.21798627616754412,-0.005166020143406705,-0.2890827191663598,0.3051630996728765,0,0.5108695652173915
-0.537584587684494,-0.7679185220810664,-0.01042865968604068,-0.5379787131309227,0.6407908753039648,-0.5239264661535823,-0.5216856962939249,-0.4310911595981402,-0.1833240147542618,-0.10194164223103959,-0.3262825183376625,-0.06951142378323184,-0.041370676572722656,0.07534768475890873,-0.2102008104607199,0,0.3659420289855073
-0.6237748294709997,0.7572500685641341,0.6285133229660803,0.6587517660030139,-0.5491952545983351,-0.023870360753696064,-0.3129856213445499,-0.311603792544849,-0.09654130898419178,-0.11610531448983782,-0.043974966667418854,-0.13148431033573435,-0.03185112455476492,0.06584716035614717,-0.26356918298369886,0,0.4927536231884059
-0.5475248676151194,-0.8077775585932688,-0.7122749196097701,-0.5938246845340809,-0.2966473739727389,0.18993979833363808,-0.49584681600282665,-0.1465704043384847,-0.14415769951067206,-0.18170395465619218,-0.09808169876954119,-0.09030616667587933,-0.07249940470835992,-0.02076676457560744,-0.09185682110350747,0,0.4565217391304348
-0.6457682441548424,0.7125511973664175,0.5654317539946448,-0.7027864946498007,-0.3728405150090093,0.0240639740934423,-0.6483597023941874,-0.3225377790586275,-0.1594028175929943,-0.18628476718722203,-0.038211509434285626,-0.08648941871386132,0.028309635583044144,-0.2581622772582273,0.35423074327649084,0,0.42028985507246386
-0.5971280534202549,0.15572032557211637,0.0014987354053005721,0.838136127453803,0.7518769805784823,0.569244434309332,-0.02435371515602625,0.07680885008845684,-0.10280583601460064,-0.10371001214337408,0.9062821577217535,-0.20911250660932584,0.0787393421473942,0.9498343100617899,0.1604046858344732,0,0.5652173913043478
0.24282955428055175,-0.6721415141524322,0.05477615749257861,-0.053640147295661,0.08894276248675632,-0.3620629481143468,0.04687463239841867,0.18585317450165711,0.20008189607360402,0.10199956313782342,0.9475114349522109,0.24965254595523217,1.0475413690362,0.556608382715385,0.5560541595590096,0,0.6195652173913043
0.23461926023627538,0.6135185439939228,-0.8380229336999603,-0.6642594203568918,-0.3943325843400779,-0.0803293263149771,-0.6686698231426338,-0.03237028814310845,0.9490731066726297,-0.24938490630470267,-0.041553522247813626,-0.1293500709195136,-0.03428656893797581,-0.1552256522122413,0.1621899282836678,0,0.4746376811594203
-0.614541733887535,0.03426235101871616,-0.7218977739149212,0.7778573425674119,-0.20322524830880428,0.46259741344310246,-0.1405836105872952,-0.1461176280265539,-0.028991571965901245,-0.040182808192916,-0.11934705793475386,0.9565481077286756,-0.3206968187369902,-0.14543672487387532,0.022689583452735584,0,0.4927536231884059
-0.6027999061009357,0.1063930179516163,-0.07946573655440672,-0.5196794663814115,0.9285618899738112,0.6199553977383578,-0.34363362178725126,0.07885778268049183,-0.14456531493126717,-0.18722630166203474,0.9192741189165827,-0.2547605072330818,0.0028884713757396283,-0.1393310991465933,0.08122330180907507,0,0.3659420289855073
-0.545963029344499,-0.6675655447536817,0.6909781473821903,-0.672457605972042,-0.28621352579784043,0.20460877071094072,-0.5367203242437657,-0.33077408690186394,-0.1526544700847856,-0.19401477276292053,-0.03884464667404226,-0.09448222891006917,-0.0291657895319708,-0.2507390405479974,0.26278530139681816,0,0.40217391304347827
0.7886303464191295,0.3284855489755959,0.6344188674032327,-0.15709829851025647,0.16412673381086718,0.8807430791946762,0.39969451608673984,-0.21090726559545997,-0.1654728617477891,0.9520645176722411,0.06740512060882235,-0.33033096329837713,-0.16458473914571586,-0.28290968083062074,0.20801870953446538,0,0.32971014492753625
-0.5364432260015324,-0.6957328050812783,0.25719335965457935,-0.15032395601279025,0.1542887252708546,-0.45904500133668646,0.6582866677146809,1.3086466638679255,-0.30966089046506484,-0.5201541959517371,0.43119573393269933,-0.07070531023658198,-0.1428245463436983,0.08276341976726634,-0.33656111362641444,1,0.23188405797101452
-0.6048689598223419,0.1763025014415199,-0.002822211011056903,0.8160823743949172,0.6140764324329543,0.6618655653640522,-0.016231096689512586,-0.15499546240407183,-0.030046762442478402,-0.06996250488152755,0.14845024376156066,-0.24356016922223672,0.05256526960258002,-0.29119203751067024,0.30422430249485777,0,0.4565217391304348
-0.5358615876001224,-0.7638018822142032,-0.01157529545760167,-0.5472353193116454,0.6378970812118558,-0.5289196496104618,-0.5155512862466864,-0.4311459359025503,-0.17330776436150575,-0.11818563323028101,-0.3223080050079714,-0.08387674936141917,-0.03365536799545338,-0.18419491447361344,0.21266139173750556,0,0.3840579710144928
0.8579251977373205,-0.6448482922366124,-0.6793203694271271,-0.19177364606613545,-0.496164964212192,-0.007453298171054338,0.804441166986861,-0.09652181897657978,-0.3051912490890471,-0.3599864181267776,-0.12516241044716256,-0.04214021876961994,-0.06507717746167825,1.0159039743103462,0.07097847708719106,0,0.5833333333333334
0.7635662466801768,0.7524511177664392,-0.6359191481423526,-0.21081605193875058,-0.49052449384161195,-0.23610911892405648,0.6260529137828083,1.0065377654820427,-0.39227563389970777,-0.44674960745068953,-0.4997134377139065,-0.09427663135447524,-0.11809954422652148,-0.25285893459897524,0.2850172773512061,0,0.42028985507246386
0.8472555132471656,-0.5292901069228962,0.7261023821616953,-0.15154544219999835,-0.45235880920133176,0.09274761131070038,0.10440764195299117,-0.26595395842094044,-0.3028713722533487,0.2129554810588545,-0.009002794299261442,0.2506127894633556,1.0647390090702238,0.493293471690953,0.7138534463064253,0,0.5289855072463768
-0.6358549126311214,0.6184814818654174,-0.8018761763639382,-0.11491803608830534,-0.5536166496469448,-0.1337912043705405,0.049880470086074366,-0.04843275951404619,-0.08449834687964479,0.17551906234316098,-0.05781404272598189,0.17215779643157256,0.9675557441815115,-0.2904212190346637,0.10739187581594033,0,0.4746376811594203
0.15420170147293005,0.7769062546381048,0.5626342183595041,-0.7250315803739044,-0.37856305629027054,0.0001072086286026481,-0.6732355663924461,-0.283375368121105,0.24336356723145086,-0.17130850225831945,0.04691710617937475,-0.07865206055919811,-0.027794800753088367,0.8643890188243413,0.10384991021082063,0,0.42028985507246386
-0.544708196758941,-0.6942030519464901,0.0825377936117446,0.7815802512590694,-0.06122355736720951,-0.1664287476373067,-0.2229263555131439,-0.165246272567251,-0.14699134286078244,-0.1697852296373051,0.13320353893339296,-0.0883705540741901,-0.0013503426344482433,-0.35610705129315273,0.39472341652619725,0,0.601449275362319
-0.623679643621677,0.6204490518077699,-0.1343949119891634,-0.5772457008750076,0.5493452377975906,-0.7144879309834684,-0.6203722544106336,-0.4061609303471973,-0.17406927970370353,-0.1068559006485005,-0.27181136666303196,-0.11967915416144001,-0.06309255424580903,-0.006987215124858172,-0.23942570018115059,0,0.34782608695652184
0.7748609941089025,0.7421476162841439,-0.1059684729949967,-0.09220852547603177,0.32994511382650155,-0.860817956220279,0.11981913826751096,-0.3020196802689513,-0.2884315108530041,0.95688942067176,-0.19013661794545325,-0.21128074582703923,-0.25094049216251996,0.011291952841338278,-0.2697240826442611,0,0.42028985507246386
0.8444367613312137,-0.6680373770974094,-0.6368125461939294,0.7743296397957216,-0.465302243085421,0.16688458430335285,-0.18799095249471923,-0.15332751842877432,-0.2949586906468931,-0.11527733522255598,-0.11795824918768656,-0.07865295234177316,-0.00805173657821478,-0.08334331092142487,0.03977998640156395,0,0.42028985507246386
0.8495067947075797,-0.6525836994811787,-0.6828142932168284,-0.19091762427854791,-0.48647189739875435,-0.002439743588757485,0.797662496279877,-0.10683086017331252,-0.30205627438219446,-0.40074779681521344,-0.18022376869581755,-0.061582150458856316,-0.028203789542059838,-0.21566334609699153,0.4866688728071875,0,0.42028985507246386
0.8019598795202502,0.2604269904156292,-0.03074352392723393,-0.13078848276027,0.7231222799977974,0.413756831754239,0.9485634267598871,0.14906581010410563,-0.30378376707044913,-0.3961663328883871,0.9048774350715345,-0.21077996442499103,-0.07443603878639064,-0.10323331435443403,-0.14251843121141805,0,0.43840579710144933
-0.6255076369276683,0.6394974123768397,-0.7894352515253694,-0.22604084063259564,-0.570106414723979,-0.21689661510517846,0.7088107971565366,-0.0687917543898311,-0.10031593228343384,-0.40051986515111826,-0.11417219047269285,-0.10344879559248363,-0.11359495206580864,0.1786971808327008,-0.3037617484970536,0,0.4565217391304348
-0.6332263903845929,0.7973279276322492,0.802949647430925,-0.3145839585967138,-0.48185701514741136,-0.239952588039518,0.5636683098724377,0.927258454168232,-0.20236481397252026,-0.4699919361552532,-0.472362399042427,-0.11171595367053441,-0.09564757851887698,-0.3938177235700249,0.2541658678960951,0,0.4746376811594203
0.24216981087280634,0.7950039823584243,0.6452835702511003,0.6192224019024964,-0.5565872064629597,-0.11289580959925388,-0.3869312935849555,-0.20870042794419053,0.9933649114177463,-0.1924150392504591,-0.005657058093950141,-0.12554124522531585,0.0020555190539275395,-0.15300399960712402,0.13738500233601966,0,0.4927536231884059
-0.6248102158543865,0.6701188741349943,-0.06744170033151614,0.7736396832860061,0.37357609271447445,-0.7648466012326125,-0.2995251992089238,-0.4090362923278152,-0.11748519785783329,-0.06364160620375645,-0.32031865889935723,-0.11733166585873248,-0.003458047878004573,-0.2391189397826486,0.21567985073772336,0,0.40217391304347827
-0.6351409796788566,0.6514864619127786,-0.7589564890877242,-0.2321602051468004,-0.5698146110727924,-0.23282489599646986,0.6947605492655852,-0.0480696458270374,-0.09828851857056002,-0.43467178965253533,-0.0605049438496083,-0.1282064063198807,-0.08395807764874386,-0.2574937229968947,0.1664324300098443,1,0.1594202898550725
0.2708806545570834,0.22662871757265357,0.6758582948594057,-0.28846819696035425,-0.20757300628511346,0.21569672926652206,0.7493964571188126,-0.16391149591597012,1.0391999022903058,-0.37835996428873697,-0.007713792798352945,0.9586575426851461,-0.4112087311251807,0.026758554565370712,-0.15614386448565923,0,0.3659420289855073
-0.6306340270737175,0.7131267337176421,0.5414938054967706,-0.7065139718045469,-0.3792837804674545,0.029018055336821284,-0.6297337282912625,-0.3334883569424418,-0.1544255835381429,-0.19023661500025443,-0.05816811530910133,-0.11392787379417238,0.0027977246737617193,-0.2163990469728624,0.39025493433294495,0,0.5833333333333334
0.8607618986416276,-0.6800798217450954,-0.6873445422599054,-0.06532357974327105,-0.46120792031257063,0.08713998586453012,0.15520651337066294,-0.08140986950253927,-0.29157084823287277,0.20026815700833894,-0.09715029509305825,0.20662035202319293,0.9703858707422032,-0.0845595340361372,0.0053735266341005325,0,0.5652173913043478
-0.6029075667593802,0.2403268769325958,0.7998141069895074,-0.12966180840807984,0.26280578397419646,0.8240585718025575,0.3341731470957826,0.8728933552638504,-0.06499231264683394,0.9172639108590235,-0.3572973354386241,-0.3176812740263676,-0.21671276894213282,0.04094769962485089,-0.179638899289682,0,0.4565217391304348
-0.6056351997614664,0.23043673256883382,0.683320764755763,-0.1503652291811997,0.1807273181546371,0.8516946525715741,0.39529974916866484,-0.18374822088654316,0.01916255886979293,0.9587505513751032,0.10389855580237925,-0.3135832636868381,-0.20470406370762584,0.1276358240087109,-0.4535568366628736,1,0.21739130434782605
0.7829633873368608,0.7720529590050698,-0.08081167151822584,0.7798450874020212,0.3650184422644729,-0.7369988067076141,-0.29142492134027514,-0.4286692809890397,-0.32083714253861606,-0.028871523694975587,-0.29185417511415046,-0.1045792733982146,0.03884414562923353,0.7518499061449045,0.4501938026450146,0,0.6557971014492755
0.767222533948832,0.754103069982098,-0.06938666694636005,0.7682430906716874,-0.023178635220945303,-0.41353954037003143,-0.32014146398593396,0.07538315341376826,-0.389219957670458,-0.1872183057115741,0.8958105092151921,-0.11488216155431899,-0.06197775053752433,-0.06576911399209845,-0.11076230048501624,0,0.34782608695652184
0.15657884847106943,0.6730974916969426,-0.7583397810001065,0.7237549478197214,-0.5522082512101977,-0.05730951450438463,-0.31191580531333507,-0.09144339686202728,0.31226633847117014,-0.12710167992004037,-0.07093548552228625,-0.10558785989771047,-0.04968335067817868,0.11390798697101864,-0.25750313924568075,0,0.40217391304347827
0.3346286227913421,-0.5775965494709767,0.9468233073568495,0.6650094397075114,-0.37754141807616864,0.051003327545356185,-0.36302314840735583,0.9347315088482642,0.8908088131748045,-0.21514228191501303,-0.4794612203734313,-0.10045089942039802,-0.0675497124923045,0.09539634840085227,-0.2465819109517395,0,0.4565217391304348
0.8411166446558264,-0.6871513982675229,-0.6684264717064363,-0.10731392859743251,-0.5091973172992365,0.0417296054155422,0.2266744995313296,-0.04152886657980045,-0.26560545386687473,0.8699764286772803,-0.022334762927885516,-0.1657564407685766,-0.19555399346974273,-0.19679591587540965,0.21992102962256055,0,0.3840579710144928
0.7838224840988696,0.22712845608442736,0.6003769024650981,-0.656703231499593,-0.020749029101012575,0.5482296614506167,-0.4883083129997067,-0.3441043775695059,-0.2887905202882278,-0.10092957975935919,0.0030481948302192668,0.9367781353390575,-0.34615577847288326,-0.4032720082003764,0.3587038847597426,0,0.4565217391304348
-0.6462207048593103,0.6229407515839672,-0.616697381037659,-0.1307948015322641,-0.5053108319463232,-0.21391574793845022,0.051485293937147646,1.0714334331053403,-0.15820107408124268,0.8041793848593686,-0.3799911353299653,-0.19523314107428683,-0.2283099190287509,-0.3367716201328991,0.34723311454798605,0,0.5108695652173915
0.8487050944856442,-0.6640036262621574,-0.6571898611308638,0.7669492278566502,-0.4765112219232718,0.16638488172692262,-0.18663799923805077,-0.1564942611218287,-0.2887106202987691,-0.1318364467237893,-0.13548112390942718,-0.10219056018143091,0.0174092963779757,-0.3441237298818279,0.41674523666289276,0,0.5289855072463768
0.24609412079505835,0.6962148765094182,-0.029945997657720613,0.7408904469212224,-0.016159301897264427,-0.5248986203705497,-0.38296712260767557,0.19325369435744866,0.896902191969207,-0.26179867092145664,0.9477040491373827,-0.13402322307224346,-0.06062078279279337,0.07610559359587435,-0.22295569925818526,1,0.2028985507246377
-0.6116739814587313,0.13209841009598142,0.6072404101817203,-0.6596496340784794,-0.010156144366970307,0.5248716377764767,-0.48206387270362316,-0.34276203713954406,-0.09351022915970109,-0.11753450136752065,-0.01780106377251782,0.9385134143140089,-0.335649784927336,-0.3170256602620767,0.3497558797418654,0,0.34782608695652184
-0.6340506817799382,0.7141787581289282,0.5550162114196732,-0.7082466314597752,-0.3794108587037317,0.02173117391235697,-0.6371266071253538,-0.318363957139464,-0.15117638634480776,-0.1859079760523689,-0.024193269703743196,-0.11714105077624526,-0.025212390315173614,-0.20725705587717075,0.18206456682248195,0,0.4927536231884059
0.8693424983515425,-0.6217617442095462,0.017092117887612064,0.8187989405635864,0.4566139306515924,-0.5416747064329497,-0.17711320121932989,-0.463488917059444,-0.326735035000115,-0.004689701136759055,-0.3745589585147381,-0.04421416033985737,0.020145108847286323,1.0186756803391948,0.24185152214587466,0,0.5471014492753624
-0.6222366058562772,0.672307464423833,-0.05554502352270947,0.7755593182426233,0.37769488630579096,-0.7681531295108188,-0.2976874251671986,-0.40431808302723127,-0.11388614335573999,-0.07144844614963669,-0.29601308425569683,-0.13186769811734747,-0.00798699028297264,-0.2566045840610119,0.22364233317207302,0,0.2934782608695653
0.8524177701837813,-0.6617758850183181,0.03078305380362952,-0.061991727523370635,0.03217273520072202,-0.3459200047887429,0.17560946818718545,0.16592978314494697,-0.38848462906853737,0.7989892735122207,0.9391945481714473,-0.14083132318855182,-0.19386336696829998,0.04425950534552979,-0.047857401632092476,0,0.7282608695652174
-0.6406855478694796,0.5814001574905501,-0.8347763729714129,-0.6308383685044572,-0.3859395773200942,-0.00022826014185139103,-0.6011394662508003,-0.12693999299746112,-0.1402084602682362,-0.19041598158140363,-0.0531662683006492,-0.12941676743102495,-0.06244299984512588,-0.1443890528654054,-0.03807671045505331,0,0.40217391304347827
-0.6036328965206341,0.19877867981434919,0.5808930124480799,-0.6343031429352598,0.38250548764810893,1.0383684072869552,-0.3316276077374861,-0.3313137107638591,-0.05362943897447351,-0.08792757618304396,-0.05448637777032675,-0.233150044492263,0.014418586945815761,0.015450166955793432,-0.11320213409948948,1,0.246376811594203
0.863009240876113,-0.5128330863278959,0.7266986970111952,-0.27331648116265816,-0.4819519256308961,-0.0001262119945993259,0.7619606032979708,-0.26725136255858944,-0.3203637996128824,-0.40180087683565585,-0.049526151220352685,-0.06605333650573551,-0.1358088241874574,-0.002369283718694462,-0.247643665544899,0,0.6376811594202899
0.8607151447210485,-0.6739270480197657,-0.02063118069571069,-0.5435394168134398,0.6316141595204059,-0.5031818214279348,-0.5149210171180588,-0.436573174389472,-0.3776547500077426,-0.08408531354699177,-0.3041454534626882,-0.060182618103198804,-0.08208374144428489,0.01739439905644952,-0.21293425008720107,1,0.18840579710144933
0.7499733278508474,0.6689910605994125,-0.8641310780283394,-0.6224978184410633,-0.39000714604542475,0.03846193646586749,-0.6060607327242036,-0.15805280135550717,-0.348943581131323,-0.16835378286668626,-0.10569426440235342,-0.09535471681671709,-0.0011367850465264456,-0.1562725821523692,0.2251209132661371,0,0.3115942028985508
-0.5518735733374843,-0.8036098650876344,-0.7091128640290318,-0.5953928262153179,-0.29414473573972066,0.18888285227307666,-0.5095576068067172,-0.15033899175869758,-0.1459659893168679,-0.20258702771685336,-0.10354645240678885,-0.09663410225096329,-0.006601226881188188,-0.2690334251461886,0.3309413935333611,0,0.601449275362319
-0.6296299774783582,0.7657392574089396,0.6507813667925809,0.6528780122647507,-0.5454928133951082,-0.03431004658052753,-0.30573799194851126,-0.3020552615087937,-0.09589596760906274,-0.12202804227593031,0.0004166992212910415,-0.127775349628674,-0.08332547260341,0.03672361110874595,-0.34180889979306345,1,0.11594202898550732
0.8038371280932438,0.29561344873901774,-0.059714929860575666,-0.1454119334354293,0.5810156981949466,0.5128358827125926,0.9800715064859493,-0.11571036909656561,-0.24141952222742472,-0.31056966763299465,0.1514065423600954,-0.21598591134604306,-0.016679825409725024,0.8020459931849123,0.3370788520269106,0,0.5652173913043478
-0.640295421633579,0.6778688643615837,-0.022455781552971784,0.7533188887463164,-0.017288295732135455,-0.4556753361656106,-0.33982134855854174,0.09654980841796793,-0.19604822770897182,-0.2125581279939846,0.9478014632631195,-0.08646662859633654,0.03762012110660174,0.4771342600136163,0.6682910273570686,0,0.3659420289855073
-0.5974108970074147,0.26712492560174234,0.654211023455512,-0.24049110242878227,0.1955926660055703,0.8042620163294203,0.9602744707101217,-0.24935766714425808,-0.005048164865568302,-0.32822558651457284,-0.05901266053281972,-0.2313455943233007,-0.019339303616532782,-0.12007083337222876,0.02855079845637478,0,0.4565217391304348
0.7855495052658322,0.11743425965768815,-0.0929816690519218,-0.5390152163922544,0.5170264923431417,0.14318847349040237,-0.4934217946078625,0.050342297660143774,-0.3939566953050986,-0.15914574221132916,0.913683480499328,0.9676492439526302,-0.3892826239221436,-0.08738776540565961,-0.07203908702063985,0,0.34782608695652184
0.18779696717584451,0.11759232595115797,-0.806534974516639,-0.574352713183328,0.38042393761648374,1.000605592014535,-0.32248369423941464,-0.10656224469188451,0.359958203069114,-0.11596548218921428,-0.057250708966499746,-0.24281246422520847,-0.025233100390981856,-0.0097997678350243,-0.05833008928745664,0,0.4746376811594203
0.8540773564956259,-0.6742410830515789,-0.6573178503680291,0.7776224359700666,-0.47102090917860784,0.1758126305263888,-0.1697265725361906,-0.16334046655041348,-0.2956991758804559,-0.10129502807461993,-0.15098434118392598,-0.0704750926116303,-0.020621830679127758,0.09265281544401463,-0.05656732866969959,0,0.43840579710144933
-0.6399211213757882,0.5910356357598496,-0.832442838654451,-0.6351576207190491,-0.38494078614730076,-0.0035755506631701024,-0.6000482426306744,-0.1346110433615448,-0.14795001101894217,-0.17611450348292143,-0.0347376808696495,-0.09842158811936617,0.0009088867886511192,0.7266311646136248,0.40832332082277467,0,0.43840579710144933
-0.5330870658385242,-0.7248148313218219,0.07293525635283052,0.8041697750975962,0.07511841127728264,-0.2583874982814641,-0.22752797324300766,0.07742678976993284,-0.20578836500315376,-0.21136769024002583,0.8844997479939938,-0.09856409936098785,-0.08890616972875652,0.12935409326299516,-0.48164676354530683,0,0.6195652173913043
0.2813580728227012,0.11273600942077878,-0.014967793371455226,-0.05123682832809607,0.738681355252048,-0.4402770612446209,0.12029319405535342,-0.22921211274412961,1.0352305226126726,0.27418984969230065,-0.18204778947692357,1.2251881689978341,0.6104477367365548,-0.2477696308836419,-0.06436179935766899,0,0.32971014492753625
0.7565717478827785,0.7202474467649456,-0.7663765606618612,0.7204729724906695,-0.5679079344701554,-0.030332680672244632,-0.2844004417402726,-0.1266852056486688,-0.2882984485657878,-0.12772479766602807,-0.06605874910300122,-0.10552560285624413,-0.04035320772343369,-0.2940687010327622,0.1486006754183233,0,0.5108695652173915
-0.5412865901015452,-0.6251810358768445,0.7656922025805947,0.6989302288124254,-0.45455697464601985,0.15969957760448397,-0.2125541946943703,-0.32340592920405703,-0.10178448652385116,-0.10977904117189677,-0.05853382631885644,-0.09064392838504719,-0.051990999247015876,0.17174264814949436,-0.44233832189543043,0,0.4565217391304348
0.8541668000639875,-0.6341733516712073,0.0458629706559025,-0.05952106073075224,0.42496924647755746,-0.676753126681804,0.19845949682570366,-0.32845278373110215,-0.3069162001360686,0.960004396083997,-0.22172110212877685,-0.12567701437239517,-0.09600468901213127,0.6373880013308152,0.7654103665541722,1,0.28985507246376807
-0.5554114150787907,-0.7522990016596739,-0.6332289751324857,0.7639170895546412,-0.4702937290717043,0.13718119154469097,-0.18740787815254226,-0.14960644285651487,-0.09733200429505524,-0.10735909678612907,-0.11726239676665501,-0.048272294795034726,0.048379638431925116,0.8073304924611566,0.3878689472470765,0,0.5471014492753624
0.26534073088458554,-0.6364752609893928,0.2138923214741621,-0.1546283388868414,0.5413096313714374,-0.7941315631578427,0.6589535932030466,0.8406167165201579,0.17590096969311747,-0.3772268679451611,-0.7674457047529795,-0.0756023146847674,-0.16276401450961853,0.11139973073871398,-0.3855146283396298,1,0.2028985507246377
-0.5434902728447318,-0.7675340196125326,-0.6542286013425923,-0.06932846560444278,-0.455572935927843,0.047911406100651324,0.1510268100196706,-0.04609333718725601,-0.0869330699642947,0.19714548661805273,-0.037120514314468944,0.19107472594568625,0.8926950559554637,0.07102452126751081,-0.6096052476286442,0,0.42028985507246386
0.7882975499503122,0.35855519333875313,0.6813614825871731,0.7098520473254589,0.20440599478397056,0.9948173745283634,-0.015627292114386182,-0.326471453381504,-0.20092809879306373,-0.033826554085663485,-0.0011979126015840616,-0.20741071659601612,0.09563531900409006,0.4613358292632959,0.7866406489919909,1,0.3188405797101451
0.33443924696535765,-0.6347409405140659,0.7026167253725983,-0.6998166029390209,-0.2945667996328306,0.11909948989848637,-0.5944290405144858,-0.21901707336364706,0.9379917061599115,-0.2265781851422512,0.026246048357395312,-0.10521002234565681,-0.10504620123379808,0.13068644231306334,-0.39775217208448593,0,0.4746376811594203
-0.5512729665131151,-0.801114188034126,-0.712742588579622,-0.6013128309095211,-0.2972576052130851,0.1862871789122667,-0.5060484747175611,-0.14441961140228726,-0.14243111456664603,-0.1982173465489849,-0.08694880585752408,-0.10131494566854994,-0.05341324979457557,-0.22954138964350082,0.12007837497899952,0,0.40217391304347827
0.2730462398550099,0.28855566141365785,0.676622990347919,0.6867785967089364,0.20683549201994486,0.8978145075731219,-0.07638359255981186,-0.21827450705866158,1.0984265813573333,-0.10952851584473988,-0.018189439135508773,-0.26251153935534405,0.05041745801735432,-0.20268236123567235,0.2759887361717895,0,0.34782608695652184
0.7803363843972989,0.29586797407662624,0.5835709580041241,-0.6332234847239012,0.3837459713615035,1.0612646733861069,-0.3494106384085679,-0.34052408791096817,-0.25572012042605763,-0.09017885434847177,-0.041591586738237936,-0.21623312777847647,0.07014681675309622,-0.2800330303526519,0.32591773303353183,0,0.40217391304347827
-0.5291089498603033,-0.7367534391175972,0.011903634601291768,-0.0619894809447049,0.41990363173241957,-0.6950764346783073,0.2164287465249565,-0.3183349751416337,-0.09175185189441624,0.9392333873953044,-0.26462191725413914,-0.18903237220060942,-0.21774056009483647,-0.010990318835778879,-0.09566830335838604,0,0.42028985507246386
-0.5406602459993396,-0.6691902124146419,0.6913639525524208,-0.6706754310448042,-0.2905323819678597,0.2045707276686556,-0.526117087056501,-0.3238876137149025,-0.15225385517548023,-0.16489685782758046,-0.02094936180530092,-0.09414315712624939,-0.10966824764190544,0.07292709632574386,-0.35990951782177116,1,0.1594202898550725
-0.5471440930635518,-0.7740155665714219,-0.640524637932154,-0.11013194817425302,-0.5016414602165498,0.00931191833876407,0.22136402725761656,-0.016119021020187,-0.06329122306494156,0.8407518115289859,0.013749219667974143,-0.20401937798767947,-0.19583230356994866,-0.2456575543975062,0.19130605463748637,0,0.5833333333333334
-0.5862513331748065,0.15365457848584566,-0.024950919238847503,0.8520549512241329,1.1473167627279277,0.25135781148553527,0.007206744602811314,-0.41844741311454614,-0.019558037699244867,0.025327280503376057,-0.33210458756587447,-0.24207475580713855,0.049885563973508636,-0.01725702433313544,0.00846349243748781,0,0.4565217391304348
0.7606964629534949,0.872565162062874,0.604300232161437,-0.3145334232340485,-0.5751454900553035,-0.18355385009847855,0.6568927448262092,-0.2567294999918337,-0.3092105164348045,-0.40160066807516737,-0.04411569072359193,-0.07709454158708583,-0.07387990972643971,-0.26041102210972533,0.1922777346727075,0,0.3659420289855073
0.7939899806708179,0.3343376472112892,0.639325935171957,-0.1497163426456381,0.17141940596005262,0.8850288941984712,0.40183264452956,-0.22703540159671814,-0.17659787748446407,0.9688883632283558,0.07187633018726362,-0.30814122549059536,-0.07366010845076595,0.7140248723684668,0.6115214049630223,0,0.6376811594202899
0.85051785581462,-0.6305153815675272,0.08652447338181894,0.800148092984192,0.06911988932888014,-0.23707226148312455,-0.23003421380538777,0.07440860437657397,-0.39661886746546754,-0.19533611641286422,0.8998833512296008,-0.06908322753306143,-0.06766407756778546,-0.13123897646863042,-0.0972842914709756,1,0.18840579710144933
0.8632826150479184,-0.6052849164078457,0.044878661367299205,-0.1486422881713325,0.4454866411705751,-0.733796896550423,0.7770395950699533,-0.36474717607611473,-0.3312272349725463,-0.32546653232471084,-0.3297208297583773,-0.05607338500412448,-0.09494089339962003,-0.14152829333919384,0.04536899056130031,1,0.1594202898550725
-0.6435285339736883,0.7249832805388515,0.7459874846443788,-0.7104788955148356,-0.29396976800231067,-0.007446281423099211,-0.7308636561266332,0.8479478919622799,-0.2572154731260731,-0.2222492869768528,-0.46219404090408567,-0.07861411724708624,-0.06883773909023821,-0.17981292164912363,0.01828062374811624,0,0.42028985507246386
-0.5900014825101874,0.24900765019365587,0.6607193101041897,0.7276993161822686,0.21144146724091936,0.9873899182289539,0.0004499327960074669,-0.31788733113158224,0.010202261722009909,-0.028350149574391276,-0.05240641550236382,-0.2654635138407317,-0.00815876400734108,0.1250027350188771,-0.3226754414545124,0,0.4927536231884059
-0.6279176170862425,0.6785482371705363,0.10417758527180951,0.7760292386648884,0.461705753324952,-0.7870902201864911,-0.38381778854904836,0.7453426412549679,-0.21948475850755125,-0.09550293522556577,-0.7843724667389018,-0.09045195725469743,-0.0381021577271103,-0.1435173593756859,0.08469475163061638,0,0.3840579710144928
-0.6169053139988153,0.6896163385276383,-0.07009783530934328,-0.18241893005203833,0.3642642306003261,-0.9442720206861407,0.6836597060197566,-0.33722998571752033,-0.1278862678817315,-0.33845803972011446,-0.2926326972927527,-0.11083068159847206,-0.11001898596329432,-0.012010934064667743,-0.16709582488680813,1,0.11594202898550732
