PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.7886303776363272,0.32848558955901297,0.6344188625623689,-0.15709814556094764,0.16412660296086756,0.8807415982098946,0.39969319775072987,-0.2109062085245288,-0.1654720359567216,0.9520607099396315,0.06740082629704787,-0.33036376566579456,-0.16463240296272674,-0.2828639049450608,0.20822411491478676,0.2055841666391326,-0.26262993700087817,0.009118871813806839,-0.05292010499876073,-0.1094462496513009,-0.03645547158285187,-0.03442671830477321,-0.19688218392085927,-0.020653057059896198,0.02572046192314161,0,0.32971014492753625
-0.5364435163282909,-0.6957322910948145,0.2571923691248479,-0.1503215673636154,0.1542899184624615,-0.45904213202776384,0.6582971305612205,1.308617780604136,-0.30967161238643404,-0.5201335913014602,0.43122737843233505,-0.07057673565702262,-0.14241209861329399,0.08273357974815565,-0.3381915717157775,0.022905533553378182,0.17022479833925042,-0.6547866199928442,-0.06365473121951151,0.3035055940431119,-0.2224130302182176,-0.068385328867677,0.2587760813823278,-0.17422248205933058,0.05471739165735614,1,0.23188405797101452
-0.6048688817630999,0.17630226715860825,-0.0028212110645628365,0.8160816550134578,0.6140767628949451,0.6618659923541478,-0.016232180840478658,-0.15499117944960475,-0.030042769030500224,-0.06995395665240924,0.14844665470296098,-0.2435265463869369,0.05251820791787047,-0.2913789399041642,0.3044889031158038,0.018989040313500037,0.3413723636730387,0.04413629465182288,-0.17319730009256318,0.7674907515388443,0.8233283499787744,-0.05623646771344238,0.08643575262237746,-0.08897458965365525,-0.07679747179530677,0,0.4565217391304348
-0.535861513224811,-0.7638021096297835,-0.011574548142987653,-0.547236266715472,0.6378967885505338,-0.528919484601248,-0.5155529267727424,-0.4311395322243845,-0.17330358748982852,-0.11818522753762276,-0.32231356215449614,-0.08387203726327226,-0.03374424882640822,-0.18425556488824596,0.21289057342244228,-0.10009404727815234,-0.3103807748961484,-0.020207751282367587,0.09708603405195726,-0.3297531567430565,0.10342909707423048,-0.05537890548980321,-0.18074534742352302,0.12679132334248636,-0.15925477510861583,0,0.3840579710144928
0.8579246295291695,-0.6448471721309034,-0.6793255370854994,-0.19176899129811412,-0.49616627933554747,-0.007454629289525235,0.8044443170593001,-0.0965379744268887,-0.30521715324080256,-0.36001760467867766,-0.12514744960549656,-0.04231402007353221,-0.06480620304907127,1.0164141250679568,0.06987200400376209,0.04506154189832766,0.06002375552062778,-0.035041967543814785,-0.013268448597115028,-0.09347193619807037,-0.03371923556617639,-0.023696033080066823,-0.16531209496068786,0.5176732370824858,0.44818021515041734,0,0.5833333333333334
0.763566293587765,0.7524509149008565,-0.6359181809224583,-0.2108167221183145,-0.49052396436528767,-0.23610727119672595,0.6260545190279632,1.0065373840585425,-0.3922737223740429,-0.4467375134608492,-0.49970790736039905,-0.0942114033860967,-0.11808873041281943,-0.25302348092409316,0.2848589179015644,0.013482039614063364,-0.3194483039045457,0.7564309762708865,-0.15671827664793192,-0.04357210879107331,-0.06871553311638569,-0.05555716051661941,0.004240337964043453,-0.03198938408548852,-0.13252383047665686,0,0.42028985507246386
0.8472554645110655,-0.5292899065435199,0.7261008609948609,-0.15154518990949356,-0.45235970298851846,0.09274634673528144,0.10440514323427319,-0.2659496946740171,-0.3028729128176768,0.21293366838252456,-0.009012823022169953,0.250524782321337,1.0646312226700572,0.4934092840211414,0.7142158376516774,0.2989089628236433,0.04565840202127264,0.07155497939893488,-0.11212061782836999,0.14790772889717124,-0.11031664732390818,-0.014480844759759037,-0.23820018529969705,0.08283813773586261,0.055736217731966284,0,0.5289855072463768
-0.635855093855404,0.6184818461215007,-0.8018776210467433,-0.11491643533657435,-0.5536170587179128,-0.13379206121629825,0.04988157927990173,-0.048438992244966464,-0.08450647900399702,0.17551147908764217,-0.05780848181600367,0.17210929484992457,0.9676329597208361,-0.29026349139153923,0.107099983732699,0.1418273964479655,-0.3320781048437147,0.019655844091694526,0.061405010912406396,-0.27304840060397734,0.032689011843201374,-0.06615049044606658,0.012365001731659343,-0.18005820966021374,0.31445795841601376,0,0.4746376811594203
0.15420180758358826,0.7769060458327249,0.5626352909020296,-0.7250326340768247,-0.37856298000700545,0.00010764953086228077,-0.6732352399488583,-0.2833748619535154,0.24337013653347087,-0.1713028000547174,0.04691511734524066,-0.07860036964389865,-0.02782599296968944,0.8642964310609126,0.10397867853671652,0.5336105388146775,0.23744672219281437,0.2108311555243617,0.9422080094545854,0.4147558683328272,-0.26224003318478156,-0.11296874926302819,0.20152958885877978,-0.15802530933472342,-0.08500813034738582,0,0.42028985507246386
-0.5447080618285574,-0.6942030923607629,0.082537625371317,0.7815798810606538,-0.061222968607496424,-0.1664292692292652,-0.2229281829211632,-0.16524055658749814,-0.14699008340989878,-0.1697912320665907,0.13319857801307372,-0.08841576245642695,-0.001482472249635671,-0.356115713712142,0.395254585099476,-0.0757477726830765,-0.06753590528192097,0.007242922728508206,-0.09238074947720387,0.7744388665799069,0.8726443590853825,0.9204023452475236,-0.14734955708682468,-0.19125374675164705,0.03663750925112668,0,0.601449275362319
-0.6236796718567048,0.6204491265125913,-0.13439614916325335,-0.5772456512901207,0.5493446191296497,-0.7144882418018531,-0.6203748520213287,-0.40615347698995347,-0.17407260967500165,-0.10687350013826935,-0.2718179806924949,-0.11976508022101974,-0.0631557286114686,-0.006824669530731274,-0.23927464750623223,0.039598443013478105,0.09628432652043195,-0.0037036136574045767,-0.14972177453107588,0.21664786968390543,-0.13083983328836024,-0.05238621087788335,-0.20773399092084643,0.14317039770280496,-0.014630825792106901,0,0.34782608695652184
0.7748611695294498,0.7421472936288843,-0.1059668763946026,-0.09220972486907641,0.329945028323282,-0.8608195348963504,0.11981564255015888,-0.30201165809244457,-0.2884229191067009,0.9568940661755335,-0.19014902987729593,-0.21127488698969835,-0.2510484700674589,0.011222645293322021,-0.26911100086953615,-0.09849831027961459,-0.2902410614262804,-0.10162252099029345,-0.19980610472488114,0.2678612536830868,-0.13866792264511824,-0.03795233390528453,-0.16646877372092847,-0.008915478125551872,-0.2089405952939283,0,0.42028985507246386
0.8444367375610697,-0.6680374350145688,-0.6368126688267429,0.7743294487256006,-0.46530252854070825,0.16688509574108945,-0.18799178333723005,-0.15332400178833777,-0.2949593685500596,-0.11527963398128577,-0.11796007859251481,-0.07866319698885685,-0.008065096070961437,-0.08335422713334657,0.0397305713548133,-0.15225039149216346,0.30218779280457186,-0.02023685803240802,-0.15500694759939707,0.2325695958817041,-0.10533486231710402,-0.04975336568292325,-0.025437956337037562,-0.20859905291977196,0.05285682111995919,0,0.42028985507246386
0.8495064288867464,-0.6525830321597192,-0.682816993082252,-0.1909147603588965,-0.486472113623837,-0.0024390730192343,0.7976674238169832,-0.1068469031887911,-0.30207162473479066,-0.4007550511811994,-0.1802064737600789,-0.061617372199833306,-0.027967666747198784,-0.21549757069661657,0.48549041904422424,-0.5207738452323166,-0.08341957006328644,-0.0635943049803334,0.13484155473439516,-0.38780896369173634,0.15877384322400406,-0.05438563839207606,-0.17092929842614935,-0.1670975207437027,0.29506995470897845,0,0.42028985507246386
0.8019600042754427,0.2604267814218171,-0.030742410143241045,-0.13078947142209357,0.7231221528685059,0.4137562313705334,0.94856229149518,0.14906880167482284,-0.30377695196566085,-0.3961626982618467,0.9048719387586638,-0.21075301363046417,-0.07452836492013387,-0.10328866634648662,-0.14203700039693512,0.4220110904348958,0.35155600255920255,0.07284125328332129,0.03626200536231763,-0.29348902067387045,-0.09093186140699672,-0.06307457257583847,0.3788842003431093,0.05671904071570378,0.07729012547377455,0,0.43840579710144933
-0.6255073214772668,0.6394968307645709,-0.789432772278981,-0.22604371581234906,-0.5701065774605016,-0.2168968443103533,0.7088075322144143,-0.06877992685342348,-0.10029935862379916,-0.40051493459333376,-0.1141875800894533,-0.10339317712618991,-0.11382452168524838,0.178570249855104,-0.3028066595907387,-0.4494855007754462,-0.12319333840415234,-0.10210587408234073,0.15944419064835463,-0.43145400904189535,0.20464769785815218,-0.07166724993393626,0.13251346506268877,-0.1854813343320714,-0.14466516423197584,0,0.4565217391304348
-0.6332264280876132,0.7973280801529965,0.8029484422535788,-0.314583490777119,-0.4818580552836511,-0.23995511444997739,0.563663872809303,0.9272661528881798,-0.20236760760427067,-0.47001261852169607,-0.4723744912125754,-0.11183415399729688,-0.09574816575281761,-0.39364981454245884,0.2545295678793554,0.7087657124314303,-0.18603634705534006,-0.5265700700614927,0.017673299108087685,0.011028779974546061,-0.19709061671182201,-0.045024722522386255,-0.08387411510462035,0.19737397123667394,0.1374275394275368,0,0.4746376811594203
0.24216994903059624,0.795003832005779,0.6452828370413667,0.6192208426827912,-0.5565888118523182,-0.11289778502740498,-0.3869384808145425,-0.2086807432528558,0.993370956930461,-0.19244697766150456,-0.00568188499912031,-0.12567197668591185,0.0017373716268137421,-0.15280322620831646,0.13844535877250957,-0.09177391076048401,0.11698307027827509,-0.007798768802539307,-0.1483960659757539,-0.06337169782728012,-0.02967003094877652,-0.012285069481356313,0.22882492910286367,0.04493009047006833,0.22481387764125238,0,0.4927536231884059
-0.6248104949681522,0.6701194289526251,-0.06744432524125317,0.7736420106736374,0.3735763008551875,-0.7648452326625008,-0.2995208780937511,-0.4090478873778874,-0.11750006617974773,-0.06364991856362263,-0.320301897336979,-0.11737331206306321,-0.003263080532058384,-0.2389662283690559,0.21468748012229127,0.09595802154813762,-0.09268402457962024,0.00756296531004793,0.06026513290029592,-0.25639508465173305,0.0027358126788430584,-0.0617042750461121,-0.17234565958322523,-0.09602615714678593,0.2164564625442901,0,0.40217391304347827
-0.6351408374894258,0.6514861983200746,-0.7589549046276133,-0.23216074444009574,-0.56981416373581,-0.23282629862026252,0.6947580569184708,-0.04806420623455396,-0.0982840416763076,-0.4346604233221582,-0.060509777334749285,-0.12819649197897,-0.08401866899649699,-0.2576345836144774,0.16683168382323216,0.20428301810661761,-0.25232268642669375,-0.01610495775040413,-0.11941651995995031,0.1609063899522744,-0.10578666379438263,-0.06470691641398331,-0.06755364810848108,-0.21819180394576107,-0.08128769811234311,1,0.1594202898550725
0.27088092258087343,0.2266282619312107,0.6758605236818032,-0.2884700495636221,-0.20757273503090612,0.21569564017937884,0.7493932025847821,-0.16390206101049898,1.039211999725649,-0.3783508070240303,-0.007725321761710902,0.9586935243647918,-0.41136752216516065,0.026605372736279505,-0.1553586814117458,-0.19186910343330654,0.2920683788562893,-0.0433779678143805,-0.14516438030172926,-0.03435030355827755,-0.019346881701122438,-0.039772122795558196,0.047241094212147366,-0.20718157266888274,-0.10974217618095668,0,0.3659420289855073
-0.6306339843522446,0.7131267401657253,0.5414940316316079,-0.7065142143111438,-0.37928312833583105,0.02901933874458245,-0.6297307482287469,-0.3334939841252621,-0.15442392733417953,-0.1902308487507994,-0.05816098681301374,-0.11387446165341136,0.002813239049767478,-0.21647120796381894,0.3899858607971746,-0.4158390480472495,-0.31252459868699584,-0.02855160311137579,0.15638543125518406,-0.4394543249745487,0.18871541762561225,-0.0528159458007093,0.3616455405281822,-0.007872004130416213,0.054053311207960454,0,0.5833333333333334
0.8607619953052027,-0.6800800282829377,-0.6873438348278382,-0.06532475306277459,-0.46120816759720074,0.08714046281201174,0.1552057946632593,-0.08140574789156746,-0.29156510563714255,0.2002675236817044,-0.09715503101276794,0.20664444902729193,0.9702861959569324,-0.08457658858840189,0.005656963793585481,-0.5085813539955527,-0.3628434255227727,-0.08496818749744331,-0.0006515998086102348,-0.10391300085338531,0.0993644018165617,-0.035327669640129344,0.44561691305072,0.0977346645708798,0.04658799881418559,0,0.5652173913043478
-0.6029075995766595,0.24032688336299107,0.7998140917438371,-0.1296616575812559,0.2628052122813245,0.8240574912299392,0.3341715070375531,0.8728958753933223,-0.06499270067829523,0.9172600071195656,-0.35730190890213787,-0.31771307008892385,-0.21674295356707987,0.041023274934183694,-0.17940355129478658,-0.16184413252970145,0.0071231788444948135,0.7593892271170063,-0.10667950446222443,-0.10747454705273672,-0.01644741882685064,-0.031700561750198225,0.06594654404574968,-0.14610909590093293,0.15183994757429986,0,0.4565217391304348
-0.6056352322744804,0.23043668364786216,0.683321765540358,-0.1503650694740329,0.18072913572784208,0.8516992881156346,0.39530855423395145,-0.18376485703256204,0.01916037452451686,0.9587808690474918,0.10392610328678675,-0.3134104958593903,-0.2044611776942451,0.1274285312539964,-0.45455552763838086,0.18578558164865075,0.6923251110189123,0.06701033817039458,-0.037683066993847804,-0.013225652776462139,0.018874734922718787,-0.05609538004824051,0.2500722974516613,-0.1473360691091414,-0.15482670795243975,1,0.21739130434782605
0.7829632869608664,0.7720532018446333,-0.08081207284975775,0.7798460634135894,0.3650188029016515,-0.7369982771742957,-0.2914206343260609,-0.42868185637849343,-0.32084019399144004,-0.028865810433996844,-0.2918423633928904,-0.1045389399750661,0.03896979796389262,0.7518453572364883,0.44966068469526266,0.04441483185911595,-0.3309858252163629,-0.0719525884795878,-0.20838614251678172,0.31560263915502523,-0.17644291891623493,-0.005862798337329154,0.30778154843690253,0.308081138662879,0.005896729780469161,0,0.6557971014492755
0.7672224226979714,0.75410320474241,-0.06938690685041875,0.7682438278433794,-0.023178595049515353,-0.4135389584979089,-0.32013894089935824,0.07537581317391485,-0.3892235263681234,-0.18721258301612648,0.8958185451240681,-0.11485506411618644,-0.06186413571057983,-0.06575257221051259,-0.11123112111567117,-0.06343948862985388,-0.27270785576274537,-0.07105054684849355,-0.0465209876767393,-0.09674906352556137,-0.09206078242145763,-0.06763123477030698,-0.032175553868520085,-0.02473541123405238,0.03753354140930198,0,0.34782608695652184
0.15657908959362193,0.6730971040120086,-0.7583377629262553,0.7237528727847334,-0.5522081762158524,-0.0573095615473286,-0.3119163642422684,-0.09144010755004434,0.3122794532971828,-0.1270945431620017,-0.0709424188253707,-0.1055165150287574,-0.04979573470686498,0.11384373155289268,-0.2571343120875326,-0.2714759417354591,0.2523613878854064,0.09506773468124834,1.1098168080150488,0.02268273038455069,-0.00656314299397094,-0.12087787507825978,0.01177901294399905,0.06685671445178523,-0.3228902855149706,0,0.40217391304347827
0.334628685403688,-0.5775965303623906,0.9468237199589956,0.6650094410884619,-0.3775412815079678,0.0510020410706254,-0.36302311189540815,0.9347290048418684,0.8908112119113927,-0.21514058043180417,-0.4794615365879923,-0.10044375503001922,-0.06754795398920081,0.09544912699877274,-0.2465115209440592,-0.27774956365705417,-0.271988246746612,-0.7318132464584216,-0.17155813571803671,0.21455927374891307,-0.09085978902763321,-0.028181046477126506,0.1982400338348103,-0.16507898834156987,0.10359698044069102,0,0.4565217391304348
0.8411165728900716,-0.6871512339598751,-0.6684273515342422,-0.10731341075149864,-0.5091978830542574,0.04172851534392927,0.22667317971318773,-0.04152811442656708,-0.2656072771233716,0.8699661688138935,-0.022340271493965985,-0.16580598731188204,-0.19557042781285583,-0.19672113474535788,0.21995899848565778,-0.08057547806722669,-0.08166982967783361,-0.030915333535203735,-0.0272253709232422,-0.07893876985742866,0.005633076838210472,-0.045957349412799345,-0.07481339907574429,-0.24343512905665804,0.15406526854393962,0,0.3840579710144928
0.7838225809552272,0.22712820555639,0.6003778928038831,-0.6567040610714766,-0.02074897642079186,0.5482295552286087,-0.48831024703571735,-0.34409816040239855,-0.2887864484405234,-0.10092492481934079,0.003042806581019681,0.9367852888100525,-0.3462260043313269,-0.40338317000758933,0.3588616017036301,0.20983572514139082,-0.2690326390370719,0.01367550431720465,-0.2688012911402399,0.4012970222185602,-0.23976146604694656,-0.03480526609204634,-0.22027419044663357,0.25784532371715485,-0.26155317834938235,0,0.4565217391304348
-0.6462206193510084,0.6229404470944478,-0.6166958533729624,-0.13079558565023386,-0.5053103695782447,-0.2139151854064722,0.05148451122696348,1.0714372037932418,-0.158196960495557,0.804194315124275,-0.3799928983705735,-0.1951775338769049,-0.22833333248269264,-0.3370242951447069,0.3474149167652913,0.24597057505863043,-0.13291423235403624,0.8113054003678167,-0.16435612891659163,0.013537530540673725,-0.11755938787439457,-0.04753152570839835,0.08777696699062554,-0.3086199561882017,-0.06551688402521258,0,0.5108695652173915
0.8487048498855739,-0.6640029534449235,-0.6571924253771569,0.7669523051319317,-0.47651101391987033,0.16638263993147828,-0.18663687776393387,-0.15650506593447652,-0.28872479685081903,-0.13184699399752423,-0.13547328637522055,-0.10228751631199358,0.017579265271599323,-0.34394436326115413,0.4161430701959828,-0.019019340959814574,-0.2765376392273646,-0.02719659218896598,-0.18551705329022916,0.25910950545671063,-0.20654233486708798,-0.03531298227665174,0.18301244768804212,-0.010163097872703687,0.38532926456495104,0,0.5289855072463768
0.2460942672980419,0.696214753198873,-0.029945386400845653,0.7408896615860454,-0.01615947488038199,-0.5249003585418,-0.3829696775646485,0.19325903883890694,0.8969078768087813,-0.26180288772758054,0.9476948964013338,-0.13404751523011937,-0.06074154331751157,0.0761697696954338,-0.2224049543813027,-0.4253935913378072,-0.28708577168432126,-0.1529808879410497,-0.1995547998807735,0.04826762107161625,-0.03639850301070613,-0.05163004277546232,-0.023581442064673778,-0.3107416964492389,0.0481623468125332,1,0.2028985507246377
-0.6116738162434625,0.13209788462232477,0.6072428251655836,-0.6596510720786796,-0.010155693081217759,0.5248719776169213,-0.48206640985390836,-0.3427527977774725,-0.09350252059407921,-0.11751490411230128,-0.017807032354106314,0.9385751870149185,-0.33572186910181356,-0.3173485727139386,0.3500721247654115,-0.005378542362650937,-0.31233679944064213,-0.008286496576370268,-0.04080687874327963,-0.005981946100128042,-0.03673821796003094,-0.058275798340894344,0.048905411107017016,-0.2549682207877225,-0.14859755630316604,0,0.34782608695652184
-0.6340508687525854,0.714179019059397,0.5550149646849367,-0.7082453893616493,-0.3794108599982115,0.021732294040312572,-0.6371241710285053,-0.31837037646777977,-0.15118427335615237,-0.18590928043946178,-0.02418431000958485,-0.11714592892109647,-0.02508045242198976,-0.20723258786629392,0.1814222867154304,-0.012361030023048582,-0.090085230351446,0.02965435572129117,0.0023345165872589936,-0.12067349960394864,0.0036652619878999935,-0.04381723623656762,0.08321110095504271,0.2700912298870543,0.02088000703438493,0,0.4927536231884059
0.8693424237247936,-0.6217614563479362,0.017090949259028543,0.8188002102952937,0.45661395316119013,-0.5416763953801966,-0.1771139337206798,-0.46349102410441073,-0.32674049336636624,-0.004697990306588698,-0.3745592479754384,-0.04428351149267651,0.020173647561869998,1.0187719362437822,0.2418954335191499,-0.38685621021163463,-0.3982747466809576,-0.13076419582340873,0.17516827512022215,-0.5072271683198931,0.18559104612964292,-0.04732769522922303,-0.09381410059479842,-0.06169223431900088,0.18983149879075542,0,0.5471014492753624
-0.62223647989864,0.6723070542702527,-0.05554316514878921,0.7755580123774942,0.37769487568699417,-0.7681529943612834,-0.29768942064195797,-0.404310593283592,-0.11387915802710269,-0.07143665938928341,-0.2960189099906203,-0.1318241604439665,-0.00806567203366011,-0.25679675468519253,0.22393750970667461,0.05162263380066763,-0.28630526730075245,-0.03193091116319399,-0.056721578438206306,-1.5817938161761633e-05,-0.05923579870090316,-0.042625736500558356,-0.08307056541477971,0.040843536795992785,-0.22718703716274283,0,0.2934782608695653
0.8524177856631119,-0.661776126284267,0.030784399541603658,-0.06199195695225285,0.03217256095538051,-0.3459207744977764,0.17560733508412982,0.16593470526051887,-0.3884828217555835,0.7990010618098365,0.9391902911862257,-0.14082172496625195,-0.19388329589942876,0.04414880991670005,-0.04760959794747361,-0.602864312828137,0.49638352183730633,-0.058818438069275,0.058438675565751864,-0.09397965089086456,0.024729024579334565,0.9702385013576444,0.07560709647439193,0.18671300110608113,-0.066395720485832,0,0.7282608695652174
-0.6406856134351957,0.5814002988378298,-0.8347772906329735,-0.630837890566689,-0.3859402882917448,-0.00022975174255008228,-0.6011419055698443,-0.126936664013477,-0.14021061544519234,-0.19042851600082725,-0.05317381670829766,-0.12948511794172313,-0.0624706123571886,-0.14427520071180816,-0.03791145628625795,0.1536279862582144,-0.28530116087520346,-0.01061268277002134,-0.11126531747778727,0.09839586433123121,-0.09280238958094629,-0.06514278692929182,-0.19633375143728096,-0.07977157139808676,0.06615439509929415,0,0.40217391304347827
-0.6036331025585749,0.19877912333100586,0.5808913505690964,-0.634301337314588,0.38250559809028123,1.038368694440661,-0.33162404421493696,-0.33132548797040007,-0.05363844556881665,-0.0879313960504933,-0.05447458643536234,-0.23316391100254924,0.014582753068760753,0.015589616025613576,-0.11386658249263769,-0.21658349174351865,0.27269616803214536,0.017977922590231208,0.01519911100067726,-0.1499199318444823,0.02729815613785288,-0.04999455639705868,0.09867043954556887,-0.08026426005516897,0.23615164740066463,1,0.246376811594203
0.863009375609639,-0.5128333871879418,0.7266993804718764,-0.2733178042825176,-0.4819521647966769,-0.00012623815038704194,0.7619569455470877,-0.26723910209449125,-0.32035850780560593,-0.4018050103514631,-0.04953759455437084,-0.06607784201935697,-0.1359642940715919,-0.002398640517124065,-0.2469595457631344,0.034079910788026455,-0.29260724583067155,-0.02872337357204399,0.07810995126284222,-0.15565680779716137,0.05634152634787645,0.9292900703302238,-0.14588303274420308,0.00583233776034961,-0.0897970985433593,0,0.6376811594202899
0.8607151777420157,-0.6739272144631188,-0.020630051049714226,-0.5435397785076647,0.6316149645615698,-0.5031799979129726,-0.5149181761852449,-0.4365777325331322,-0.3776528395777801,-0.08406747694522648,-0.30413658641312624,-0.06009126874100151,-0.08199769417157501,0.017222621095012047,-0.2132215395140386,0.054561032623353205,0.08734152144012722,0.006156265971106566,0.011655285184224594,-0.1903613272966032,0.03956539286166256,-0.07550835477558407,-0.07027930755941028,0.07818297387969422,-0.24044209760467103,1,0.18840579710144933
0.7499732239700352,0.6689912477917866,-0.8641318057871962,-0.6224969511999195,-0.3900071851395244,0.038461995564270865,-0.6060594426044157,-0.15805728321329102,-0.3489482929101445,-0.16835523441117267,-0.10568908447701882,-0.0953671115870297,-0.0010679133220968797,-0.15623633625273997,0.22474738082250043,-0.30523573873895626,0.30964914723852216,-0.009049812226521,-0.07792077310183815,0.02485374758853136,-0.021491029652319377,-0.061182790343529664,-0.14303418474922674,-0.2798658779454773,0.1341458958692484,0,0.3115942028985508
-0.5518734445056404,-0.8036102562969912,-0.7091109195393366,-0.5953941417605996,-0.29414466877505463,0.188883038466625,-0.5095588957091886,-0.15033384598996646,-0.14595813664542098,-0.20257355197801213,-0.10355116543780543,-0.09657291484897439,-0.0066703900388843515,-0.2692485688454635,0.3311862629488207,-0.06873521190821735,-0.09232385672493448,0.0008312989388893116,-0.1155867413270238,0.1689944149069028,-0.11130854143795561,-0.04144934406421038,0.26104120319236657,-0.12157993873443086,-0.045548851063431615,0,0.601449275362319
-0.6296299209054002,0.7657391459899044,0.6507816270001793,0.6528770492699613,-0.5454927470679144,-0.034308137830530404,-0.30573597835727556,-0.30205617257382855,-0.09589239853237234,-0.12202780924699293,0.0004197513701350078,-0.12772906667835113,-0.08335090641665244,0.03674546312000259,-0.3418680013478569,0.10088397283441655,-0.3104394224619985,-0.03951500875244125,-0.016930445517884224,-0.07076510342287744,0.027776953647654354,-0.0803794421367832,-0.06074354716724179,-0.2780101301328834,-0.047032984210301255,1,0.11594202898550732
0.8038370911208085,0.29561361363843613,-0.05971629738260055,-0.1454119930403217,0.5810145617788552,0.5128349023559383,0.9800694552629823,-0.11570552834709685,-0.24142020453408897,-0.3105934586654544,0.15139779592247524,-0.21608108810815435,-0.016823898243406438,0.8022870838769897,0.33754125969807197,0.10445299457548894,-0.28957690441549666,-0.05712938048208036,-0.17568022430699495,0.7369490192029258,0.8377715118098265,-0.05392675559858023,0.07349261129334408,-0.1998525529988365,0.34848127628031667,0,0.5652173913043478
-0.6402953998109382,0.6778688030627424,-0.022456168151293497,0.7533182633755322,-0.01728915025703525,-0.45567564397627075,-0.3398237306902613,0.09655729057267327,-0.19604686824620876,-0.21257104082678052,0.9477930954246343,-0.08651794680943357,0.03747839880513955,0.47715742793211924,0.6687098636876057,0.8929526023676456,0.12926412799618364,0.11497064543304303,-0.043201340300086544,-0.07003448510406476,-0.22168739374705337,-0.03914456710976674,-0.0910501706441113,0.11432193678675034,0.04916277539735373,0,0.3659420289855073
-0.5974111017841653,0.26712534260387316,0.6542094427314761,-0.24048939564884111,0.1955922587870885,0.804261288972061,0.9602762410800478,-0.24936630329713935,-0.005055600800498028,-0.3282332688676579,-0.05900693868327009,-0.2313821658470412,-0.01922526264761383,-0.11992048408575857,0.028126733786161158,0.07269372443719889,0.3160173779341266,0.05090153013682142,0.004261142515860788,-0.10977262103488523,-0.042401927485467276,-0.03545822484056481,0.10628454219160367,0.07086566858192474,0.2204383908890261,0,0.4565217391304348
0.7855495839198394,0.1174341694223776,-0.09298173156952481,-0.5390152846230113,0.5170267212266948,0.14318745215128875,-0.49342529898847176,0.05035114303315512,-0.3939583375275786,-0.15914939835110098,0.913677149406897,0.9675848680381265,-0.3893516971286339,-0.08738764324747698,-0.07172432009107939,-0.0023162526914651156,0.10321764574457698,-0.012130940350864785,-0.04905591150985648,-0.08610967011616837,-0.10511682453529524,-0.07814739694691233,-0.2011433119406445,0.04165799567294524,-0.02547266521191579,0,0.34782608695652184
0.18779718238553306,0.11759182470899092,-0.8065321839963588,-0.5743545931820296,0.3804243648976681,1.0006059066462942,-0.32248413546997756,-0.10655906281383597,0.35997039258083413,-0.11594529958167255,-0.05725444497214799,-0.24270654376135278,-0.02528899496485134,-0.010027164879260104,-0.05809474184224478,-0.19256558530973822,-0.3450690519141111,0.0845884394171997,1.171810211004064,-0.14965982582655102,0.07005234110236545,-0.1307294908188239,0.2214342514694766,-0.2293799027640604,-0.20689104626346355,0,0.4746376811594203
0.8540775037998016,-0.6742413811271888,-0.6573160349489993,0.7776218850522261,-0.4710204676736201,0.17581103722534766,-0.169729267481395,-0.1633348892009728,-0.29569430607072433,-0.10128131314754676,-0.1509894230235334,-0.07046014102158299,-0.020673935825683817,0.09251092999254017,-0.05613090284754098,-0.5881408865413456,0.059543448482159915,-0.087841459753527,0.11123350468613569,-0.38884830377566015,0.18849779894816748,-0.04517946442961886,0.15456905354388226,0.32193953919561846,-0.14442101162185325,0,0.43840579710144933
-0.6399211109224973,0.5910355053076879,-0.8324427828544747,-0.6351580538509924,-0.38494103996749157,-0.0035754635729566882,-0.6000507849286587,-0.13460353979274792,-0.14794914411504767,-0.17611728041676655,-0.034745151787243224,-0.09844272151324114,0.0008526853234117624,0.7265175862731709,0.40861472546949834,0.3845015256903636,-0.32364916083780604,0.005043368520091778,-0.07324333518443131,0.03564504037741562,-0.0696318846848117,-0.041676511698496954,-0.06036250945984507,0.03808509446536474,-0.0799897327918193,0,0.43840579710144933
-0.533086982485113,-0.724814883211901,0.07293491885926706,0.804169033953437,0.07511778629896346,-0.2583886260425653,-0.22753123519784133,0.07743507918044107,-0.2057850640775662,-0.21138252609232613,0.8844876165968566,-0.0986274357325206,-0.08905336770455244,0.12951742169426275,-0.48099813227395966,-0.1596460336099608,-0.32066873944187846,-0.09787172834293989,-0.038904840990601194,0.1369412248733249,-0.13081653136134846,0.9300026745431628,0.04384366387197625,-0.20705303481758716,0.1701105190053269,0,0.6195652173913043
0.2813582055345721,0.11273568933219522,-0.014965423709009001,-0.0512378517344965,0.7386822642928811,-0.4402757441464174,0.12029643704340365,-0.22921776993600773,1.0352382749611395,0.2742159254484287,-0.1820392098974853,1.2253245826484065,0.6104808219852746,-0.24799071235882725,-0.06441626886228041,0.2774657969333053,-0.33247748400457977,-0.018125411454537495,-0.21980070268000917,0.05476638834535451,-0.07037242689957242,-0.039145938692467706,0.04745957795312668,0.009393397623725366,-0.27308619113902066,0,0.32971014492753625
