PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
-0.6317615751997511,0.7580740816816581,0.615921228752436,-0.19223589631463667,-0.5428263846526673,-0.12416109858038431,0.012731457064605827,-0.21570970464262018,-0.09195900750201098,0.19085642503925276,0.046647252725880946,0.17554811464816192,0.9146938304441035,-0.17371879233329945,-0.29679857270380827,0.4807686244710401,-0.1251625270084478,0.07070156474011599,-0.08512635398530771,0.051918226919408124,-0.10535896305610734,-0.06783522002867201,-0.12924272885654434,-0.000891730123241461,-0.1109944105557822,1,0.1594202898550725
-0.6191053509374346,0.6780359766143111,-0.07597427625083857,0.7768357274936545,0.3742446723794343,-0.761803562754035,-0.28605907063142016,-0.42422961809991433,-0.1198168806467787,-0.035018104291828916,-0.30807654291191083,-0.09846528411640373,0.025223471901214472,0.8709682117643908,0.3009319479767836,-0.03248615190576918,-0.36405074177349567,-0.08535978901106843,0.009588291515217706,-0.11645870138891613,0.002863881539723688,-0.03505778228491321,-0.19483246854338485,-0.08032145753817407,0.048395571634439284,0,0.4927536231884059
0.26576619247882266,0.06023258193219375,-0.7317139402858981,-0.09295616394305438,-0.19650736902023994,0.2876222057275638,0.1319037778025947,0.03984475870633811,1.0601575024593375,0.21471008764871874,-0.013277900222432528,1.2439718132959765,0.6360155688596533,-0.08879860368076198,-0.17249699747567276,0.005135166403476248,0.2432678895298186,0.008297831965814056,-0.11566435310342305,-0.16607434838607693,0.011340292627631896,-0.03127570498167645,0.2329497884854452,0.05038047943181323,0.1090256263662369,0,0.5108695652173915
0.2761805632721512,0.2424041881147208,0.60405990235959,-0.6749301859105412,0.3724391573936919,0.9422637848316319,-0.3928949086848286,-0.2102248130246503,1.041928165916696,-0.15554353282636094,0.0450361502246974,-0.2653780453082935,-0.0502767916601689,0.011736652520467964,-0.314089032737083,0.13150335925869439,-0.29091117233106345,-0.029095488269617345,-0.2905469868579572,0.20238733322019953,-0.12985702843372277,-0.03483023004734921,0.252945195608561,-0.07818778995993803,0.12591981432055538,0,0.40217391304347827
0.8503378788450966,-0.7207156246125505,-0.742963567553439,-0.5849063963514337,-0.3008435439484429,0.2242152578286534,-0.48976553801025513,-0.1679710109474393,-0.3469227706052245,-0.1459127933765139,-0.11901919443282782,-0.0745462050330434,-0.08680625678679026,0.18706120668042073,-0.3617838470203485,-0.4111187294380878,-0.13592247971965182,-0.08994087924910456,-0.015571437792102306,-0.10848762439183221,0.060139686268479015,-0.06623841787802101,-0.12887268889762618,0.048118042024721176,0.10142147717555755,0,0.42028985507246386
0.7895604167930754,0.14240234171224359,-0.04771759684926585,-0.05664801751960161,0.3009025861279997,-0.028717895148093368,0.23674033482755782,0.16635842583862887,-0.30964346907950396,0.8873291492239649,0.9790552190952226,0.8758836533432399,-0.5443395636962306,-0.08098192693749844,-0.044938729090205555,-0.08444606746171428,0.10533544182752687,-0.038645083782520136,-0.001891843915913107,-0.17908203060916342,-0.08819106275454906,-0.04680699909219099,0.19811490505619528,0.04596237100015408,0.11746203411675359,0,0.43840579710144933
0.7982855968074837,0.24052479821233033,-0.037298496510540194,0.8423668474738395,0.7424285469765289,0.6032823789469514,-0.02404028147961704,0.06547192378575083,-0.2905390739963628,-0.1048990638187974,0.868599621286972,-0.24389932545882087,0.018459462152978928,-0.02796268936840043,-0.10144604924629792,-0.24358933570383748,0.11578127164630185,-0.06008774315051045,-0.16359684662354557,0.18099495252434564,-0.20467979048733884,-0.035536690041412244,-0.031256569271532884,-0.04065162564133292,0.3807533423828285,0,0.3840579710144928
-0.5350357481200336,-0.7132617556354228,0.253289799431044,0.8085529752162273,0.16136177079537628,-0.28071362501250713,-0.3205456101148851,1.2357116067219844,-0.30826109158688675,-0.25984472826078464,0.4175744448691572,-0.08830440329889386,-0.058064147355096865,-0.05224469814572698,-0.10463796953761649,-0.12995597613633844,-0.255285921832927,-0.6847346148116775,0.03931299268104496,0.14231401565056198,-0.15559161761516088,0.9530229629637725,0.20030404596891974,0.19916723790729662,-0.020398396381357223,0,0.8369565217391305
0.3283568790114391,-0.5911021375839312,0.7863668497571582,0.6606781639096724,-0.46404232273247453,0.06917540047417993,-0.2788011958648861,-0.213321850637032,0.9905060374397974,-0.16209973555110185,-0.0052015328700283515,-0.08174980062395734,-0.07005546519680039,0.15750748236746098,-0.4078888815766128,-0.10928935473971926,0.2871082714377346,-0.02950765921483303,-0.15808544064125,-0.03756719930138087,0.010793205785082548,-0.04080096878053657,-0.2754620305160389,0.1600425949474207,-0.1911766430392412,1,0.1594202898550725
-0.5398213981301982,-0.7469124401779405,-0.6654931678133246,-0.18934715270105887,-0.48576132935091926,-0.033585810522077875,0.7967786112120107,-0.0774982982265722,-0.10297723930529278,-0.39545782828699755,-0.14123837928827648,-0.07983543380737422,-0.11515116444441134,0.20502335512229308,-0.45986893441052273,-0.1946672622549493,0.2775796136671013,-0.043271304082443264,-0.05590782319171117,0.08008429891329433,-0.09313379567364768,-0.06072579111670248,0.19457945333957288,-0.16180538829557609,0.3616136252739992,0,0.5108695652173915
0.3238114330135769,-0.712298709907268,0.061381786694150994,-0.10733040760404472,0.028372510712301083,-0.4642002875317219,0.11069965420550355,0.2914124546395431,0.9201240928560794,0.7301509909296255,0.9948434955422851,-0.166811946036205,-0.21559937973018156,-0.07894310175269507,0.0378197341708489,-0.14292398888379462,0.1369614045949403,-0.03816257475300049,-0.07690644048445552,-0.2241172849696539,-0.04268952216272165,-0.03203700694527296,-0.10686070208874775,-0.0858450345852239,0.23431650746296465,0,0.40217391304347827
0.859941566797847,-0.6603702342181985,-0.008127113073845215,-0.5503163244497455,0.6286160816846269,-0.5110327349708111,-0.5163213968677102,-0.43922542054067976,-0.38119758650798924,-0.07951578245624906,-0.2704520320388393,-0.04622843835110402,-0.00970331353772278,0.7241622480154108,0.40953292704337724,0.46775839847297557,-0.12529664351264763,0.032109469043610915,-0.09194898104445234,0.04877333789191982,-0.07520109525988258,-0.04610671124619877,0.045833187042088976,0.168974997017735,-0.11690355613012716,1,0.3333333333333335
0.7746273751552412,0.7159722993049097,-0.16130982070879513,-0.5781086566357702,0.5382272798764584,-0.6858707267001009,-0.6166019621380052,-0.4257113920418709,-0.3685077285016442,-0.09376101549741736,-0.2815228871929533,-0.12106411349852918,-0.06358601598733346,-0.09651139418777126,-0.08739156483868377,-0.05747793703452122,-0.28455361427316017,-0.05838607924594408,-0.22444233633848154,0.3057603944356887,-0.1682599618678591,-0.04862176862477854,-0.1467031549408443,0.05688945354376533,-0.17356897105102262,1,0.18840579710144933
0.268064271833377,0.268179016645686,0.6659846087245445,-0.1895565992740955,0.16861158244394195,0.7700109126116842,0.3265645866991337,-0.09619905873474578,1.1223633815920486,0.8773293579481561,0.10442735482320842,-0.34443010702688837,-0.14295881293604623,-0.1997006703616826,0.19504944343487976,-0.07385079119650281,-0.06523786306817099,-0.02913364386947729,-0.2008441545983553,0.02978681558676799,-0.030463373228174263,-2.1983486461442708e-05,0.10328955308462666,-0.20549971554198182,0.02151194171818272,0,0.42028985507246386
-0.6455021613654455,0.5802299667631797,-0.8424130292825671,-0.6299990118227233,-0.3843563241337947,0.004531395454176936,-0.6084347262417916,-0.1361575598433974,-0.1455619174888134,-0.18950555699118074,-0.08094851353825656,-0.11162588008237347,-0.02168309396275715,-0.18248416803764678,0.15402239939963583,-0.0212829366049954,0.11368318648119909,0.017010628333640112,-0.05258020606695334,-0.0040597662591665175,-0.04569815835133778,-0.06578290512940752,-0.1392883320759337,-0.21577573560218755,-0.06022195870385278,1,0.13043478260869568
-0.5547875561949224,-0.8039836774339302,-0.6933737229298966,-0.5999859274393181,-0.2953572798831028,0.18166199944561343,-0.5075328066525406,-0.13762543533351207,-0.14362977275228417,-0.19402389019067387,-0.07540718620290487,-0.08376435345989455,-0.04846156670484771,-0.24660598708854647,0.17155739703848283,0.2962014499966499,-0.08374211666362906,0.05440025538441235,0.004843405879566039,-0.15991207082782669,-0.008971246941810684,-0.059924818975417335,-0.08763351203402633,0.15113370474136165,-0.19668572444637386,0,0.42028985507246386
-0.5431524015979863,-0.6236556301890013,0.745878512122659,0.6892861398988993,-0.4597088608462771,0.1629645024926026,-0.21936011015078805,-0.33863772208460813,-0.09655577991980178,-0.13562008795491018,-0.10662662579300887,-0.095461287599842,0.03579990460354499,-0.264459228416229,0.41997858277731703,-0.292688259795435,-0.10726111856419242,-0.014572698009802973,0.009583252005479713,-0.08190713562692997,-0.03337706687854096,-0.022152428327669935,0.052562392279616114,0.1670050692726126,0.24068963047802408,0,0.5289855072463768
0.7706071101792226,0.7705399976025276,-0.0654445621969805,-0.1874014902774901,-0.025108712103621873,-0.5875120680553488,0.6451796123694494,0.1374823893093922,-0.4087789908353128,-0.48714923070962884,0.8785953529362056,-0.09043371959355238,-0.03338282250797684,-0.24731503278021438,0.423906978073748,-0.42699578647214936,0.1544400032859671,-0.04839546096329604,-0.02725144321083004,-0.029034038290408872,-0.01607305476847472,-0.04644765549780613,0.33628700256428185,-0.0757990095994684,-0.1886659121176664,0,0.5108695652173915
-0.5481676722406125,-0.7536362867729962,-0.6102185999158017,0.7580600052349914,-0.4676502170906232,0.12410215916724009,-0.18143935276739073,-0.11897433842165964,-0.08791771773471911,-0.14019112984099077,-0.06006344308692872,-0.10187847620997757,-0.0864343588120232,-0.12227895327727155,-0.2252984854003976,0.6480099584843441,-0.29137203309512594,0.0372067651593929,-0.051222166161933674,-0.041867974118944634,-0.11105455086870304,-0.07804542110110504,0.05062982003018855,-0.08744960917487057,0.0075597048696164435,0,0.42028985507246386
0.7595339269507038,0.8056901521721559,0.5313254608514167,-0.7027264432640191,-0.3844026190269766,0.055321038824165746,-0.6367140791112731,-0.34463493574224924,-0.3560725317492951,-0.17255358799059634,-0.05254508650655453,-0.09576388971601801,0.009429534255898884,-0.2428573877602771,0.3731431238462474,-0.294324260899657,0.10512439235086417,0.006320511282185657,-0.004435383575551124,-0.13351789105514503,0.03907144665516189,-0.05092106161490741,0.28783109250059247,-0.13087482033023762,-0.05145858417860218,0,0.5108695652173915
0.8575829290849476,-0.5163967555333462,0.7108584386650225,-0.26459380645702135,-0.48062734242290867,0.014138222731821005,0.756420960737349,-0.28249123137213666,-0.3094008233813582,-0.38661001246796994,-0.11326902622083135,-0.0697521023864081,-0.04599018169954957,-0.12394906319488622,0.18976786782073712,-0.38342392384764307,0.12118630300414952,-0.02957406739499669,-0.08724256946006706,0.12658006850402104,-0.09278700336371627,-0.0320926251409602,-0.12334534420688424,0.1801968480158725,0.304322199058136,1,0.26086956521739135
0.8551374326990664,-0.5183929345131976,0.9036373729757915,0.712572380144365,-0.37655826182585705,0.14567197888535957,-0.27730659189363155,0.741007147317591,-0.3936957267320062,-0.13587857696200772,-0.45940539333866903,-0.0649065946268412,-0.12098297443011537,0.07458657057327478,-0.3212571474581132,0.01601115760647407,-0.19401110119274448,0.7515649646462443,-0.15345385653019972,-0.035695203080431684,-0.07123824511719036,-0.07052813920026549,0.07649117456948103,-0.1922611147337363,-0.08049833348242835,0,0.5108695652173915
-0.6210563718104142,0.683474131104348,-0.04541993379602844,0.7659956040352769,0.37223668215417277,-0.7755077113116646,-0.2924522265169501,-0.405620647485846,-0.12169422630507759,-0.04927923305031873,-0.2616018303250506,-0.0916137277884873,0.01740516442672947,0.6527671944898286,0.48391685864585415,0.5902237245569778,-0.32931920752337407,0.026385395111734378,0.05116229846561888,-0.2516713664491396,0.0027602512042440505,-0.052300612148384815,0.14702461756290672,0.010753084093819532,-0.1632235475767528,1,0.28985507246376807
0.8463011096586522,-0.5756717104492132,0.6832735534992285,-0.6692153220525404,-0.2947527647003332,0.23194428347807414,-0.5459012567284541,-0.339361656063489,-0.3526870535856505,-0.17261549768855025,-0.03765340297897312,-0.07468134355237799,-0.017837115452180755,-0.3105431109951118,0.33753190216028234,0.08477705955343122,0.13541728466823588,0.06434686179705083,-0.127367501601707,0.1128990597075221,-0.09796650572821153,-0.02717089100491743,-0.17696697188736946,0.5457578358646201,-0.17190189497367012,0,0.42028985507246386
0.3229431675092588,-0.6351848719115681,0.7009343569649749,-0.7086906349357096,-0.2978901049512662,0.11607952841479044,-0.599735717038971,-0.22464871512758008,0.9386042484584849,-0.23494304640785574,0.009817415325449892,-0.08044629949139798,-0.07759242794049696,-0.06473627769871686,-0.08595614580305372,0.12200432757470718,-0.09329789679701908,0.007436233232208618,-0.06429536702739853,-0.2824069498904657,0.06892980270288114,-0.055155706785594956,-0.19230410665946351,-0.0809365183507497,-0.10384949920398574,1,0.1594202898550725
-0.5919862660349108,0.058964579252150665,-0.036058915657005315,-0.040042899801332965,0.7023111803816705,-0.3786554625669773,0.264864947037154,-0.3117886133742826,-0.033963378668837196,1.021391072881994,-0.2103200303331503,0.8487355194584064,-0.5161574637132399,-0.039033590021024384,-0.053561083299533026,-0.31635892870834953,0.07252941294094911,-0.07524486274729657,-0.16054340667937525,0.2706362029605456,-0.1274579671302403,-0.008371248504739574,0.19134894819298137,0.39730096506056906,-0.3347558958991116,1,0.3188405797101451
-0.6429022117534325,0.5783187994223398,-0.8523556588451259,-0.631849820471232,-0.39060199818775876,0.006212660824127494,-0.6006513148149794,-0.14025489652299933,-0.13996931389971604,-0.19453989345883346,-0.10001384694412728,-0.11937918951965527,-0.007502828987357787,-0.29356596276042074,0.4015026872026038,-0.10672952461543529,-0.2819856783524248,-0.0045431122873605175,0.08796486050787607,-0.3570932345097656,0.0853029017283052,-0.04914186580621533,-0.3016236252629412,0.24009901011681734,0.11883830333787741,0,0.5108695652173915
0.8589916984800214,-0.6699303989631609,-0.0240396192885219,-0.5454904864931409,0.6320824632945043,-0.502440492797527,-0.5202864463277214,-0.44056333852052915,-0.3760986904323444,-0.0978824921903935,-0.31349173787087886,-0.07061852966309531,-0.0435243022168802,-0.18727439198427256,0.1350482713866315,0.03708200319721104,-0.09316787362284731,0.003904884762794864,-0.05977781685023344,-0.02375408813269077,-0.04366328108670621,-0.06445070360816467,-0.1111142301357772,-0.02802459390280015,-0.10152810706195697,0,0.3840579710144928
-0.6093840255148587,0.17966881344678767,0.6866144547288057,0.6983913010974396,-0.18667642956367442,0.4742134484970584,-0.16302540730393683,-0.3342525242277143,-0.034058233465350723,-0.0629727461565579,-0.042842522808186304,0.9344393603539315,-0.31294630125073025,-0.36257264977656894,0.40792384849539887,0.0951171232213856,-0.3047165799664779,0.0010128600280481046,0.040212063701021414,-0.22196819969061138,0.0017917087293657465,-0.04578601821003702,-0.13863470920721704,-0.024856090164915943,0.052524912139410115,0,0.42028985507246386
0.7842903358451342,0.18351828244886909,-0.7789255222327448,-0.06965354571243237,0.16116870032107833,0.8761207083781777,0.43156748088980046,-0.04314463808432657,-0.16260207421702497,0.9567786560252616,-0.03922437956287815,-0.32249741288090045,-0.11906091647300629,-0.14066764148252203,0.24028027569787286,-0.3862175342442981,0.10940493396970576,-0.052795125194858405,-0.01455200278802373,-0.14288380800449987,0.039238373244623787,-0.021272055919299718,-0.19894000157631592,-0.15895098480923073,0.35744381612799503,0,0.3115942028985508
-0.6010678806604044,0.11570552791667126,-0.7190781646246412,0.8008310649695904,0.21062055780474623,0.9621222865048945,0.02847863049729818,-0.1255967941118187,0.014824845671375679,-0.047807367074810675,-0.08120684175774748,-0.2647320699830531,-0.0077005481938926725,0.018740112616608604,-0.21585777745440513,-0.06789517608250824,-0.31105610385316174,-0.0681670407467843,-0.05756933441969486,-0.014006819199251945,-0.007879674494119214,-0.048529192582445674,-0.0821706921470165,-0.07427196531799773,0.01637798864247221,0,0.3840579710144928
0.790194548248008,0.211314426398258,-0.7425884730617532,0.7993569936586216,0.1984278019659343,0.9909100017629715,0.01760414991425679,-0.14414378991608873,-0.18208217723808875,-0.04234872576735363,-0.10616340824318378,-0.25554542596690544,0.0489866953702626,-0.2928813586462162,0.3121045357721513,-0.019531746370458455,-0.2625076557983678,-0.029423290555550496,-0.16137877424525462,0.1429411227396434,-0.1286534416639098,-0.030475523960333418,-0.19590251495931474,0.07593152296894097,0.10972186204958798,0,0.43840579710144933
-0.642478030082767,0.6073161136079402,-0.7805190082802456,-0.14538444856901944,-0.5970653176117615,-0.17370540681267058,0.12778102786313944,-0.003471012881335069,-0.06143161348565055,0.8651296615323371,0.03311163208480501,-0.20929525761643789,-0.2444498893214803,-0.004782273831911255,-0.27700661790579556,0.1604997784036311,0.11209878390399167,-0.011591950082641071,-0.11222315011851919,0.11173721400422354,-0.11159409241210569,-0.047342224362832135,-0.14327726595776683,-0.07535593660933378,-0.08178947541204672,0,0.2934782608695653
0.8482846906157473,-0.5797748872573703,0.6748509239943594,-0.6651773460770167,-0.29366491893484203,0.23352231033707888,-0.5304152488824089,-0.34091758010880424,-0.35544340816312625,-0.14455828897396852,-0.03214916764380459,-0.06590241271780414,-0.0979145677780865,0.08879891422760489,-0.3611111080572193,-0.003859421889886687,0.08689725415716189,0.0014048805245183904,-0.06331526865619702,-0.013573341354090752,-0.007010375716226374,-0.0782239104222342,-0.3083250357033307,0.017520402944634167,-0.014025906607787774,1,0.18840579710144933
-0.5997002653793378,0.03657191547739664,-0.08291995176375432,-0.5375332284102159,0.9051122946420809,-0.21484561986500908,-0.466486878414587,-0.4253396783562841,-0.11495557588781781,-0.03296704266303456,-0.2639223575829201,0.9496784073285972,-0.3950006665133699,-0.12792761540437908,-0.15401804518323184,0.44122300865171726,0.07857388813558747,0.04996242477129482,-0.05387358836138326,-0.037209537775952456,-0.11761171265775319,-0.07441600321648399,0.11748138265945651,-0.08523308248353421,-0.04867055319596305,0,0.3840579710144928
0.19160878129667502,0.10723608856708279,-0.761804570378889,-0.1909328463592858,-0.2133044777372478,0.27492584238471557,0.8145451149159937,-0.05511599804623481,0.3657995001618254,-0.3424426732009279,-0.10869788196801809,0.9345551188687279,-0.4056288987281075,-0.04335346374038486,-0.020148870397590286,-0.3134718895320842,-0.13187120691586798,0.04966613180463665,0.9428476209950465,0.4387623102894737,-0.2686708739271961,-0.09706659415387728,0.16250914702903496,0.07250971713900475,0.19047091322614587,0,0.5289855072463768
-0.5506148056992811,-0.7513003081690858,-0.4591814091600328,0.7768063822245249,-0.37233209082699575,0.12127236672324683,-0.27831484613328494,1.013376750404915,-0.19562947994667426,-0.16349857618701472,-0.5936117932113263,-0.07956800697046804,-0.01838688927147535,0.0034154618403961327,-0.060321377522531035,-0.19174167481280882,0.32880594786326145,-0.6428579253259115,-0.04221385358990844,0.23382097492405712,-0.14473396329423682,-0.037749235603722224,0.028851005744934516,-0.07878020653766842,0.06746626363280256,0,0.5289855072463768
0.7979510617482088,0.2438219002648159,-0.014220860940931002,0.8425816705583077,0.7513981778391762,0.5973902764645355,-0.02766003281111493,0.07222751476725232,-0.2924113813374867,-0.1222920031250908,0.8906227796013187,-0.245951089234123,0.049918778699408396,-0.21644685281990378,0.24780540840378026,-0.2527298379774338,-0.06402936315052683,-0.05981367896940191,-0.1645514630075496,0.18719536618215107,-0.15112117559092833,-0.029478983828216572,0.1162699090171034,0.00901422191988439,-0.18830382633553186,0,0.4565217391304348
0.7893816026228333,0.16977749395957545,0.14549493373804223,-0.01807061245682217,0.447794751223765,-0.02390757083472981,0.0686011336751025,1.3014992359221356,-0.43695825583704107,0.16159308053202318,0.5038053675125743,1.266175050742954,0.595513759977137,-0.2347009259959349,-0.03439923025168246,0.23772273557418536,-0.2763749937620406,-0.6267993057757252,0.08525276315272146,-0.17525750119886668,-0.04701646329318553,-0.08369875472265446,-0.0941736260062785,-0.19340585355150666,-0.27911234331033963,1,0.14492753623188404
-0.554046622924439,-0.7563550500070494,-0.6185305445523464,0.765934181792847,-0.46222431148974646,0.13574124804660034,-0.18975474229185832,-0.1386879830462845,-0.09086922057291734,-0.1419939416436499,-0.1155467142060241,-0.08673815226617701,0.010597796166284238,-0.2513794967236873,0.2982468950423232,0.009926936979045535,0.10774646173636336,0.013750745365735593,-0.022099860142870912,-0.05396982547746657,-0.028010432584777586,-0.048053925348865746,-0.11156083334817175,-0.07302198699775346,-0.19812528673933597,0,0.4746376811594203
-0.603585221702642,0.1317054869936223,-0.5787399856993798,-0.03252203045936055,0.30091103542044806,0.8285197049118557,0.27483707771204524,1.0337094816208023,-0.08441553992076986,0.22641998604806768,-0.4162484846662438,0.08783643934496761,1.0388729361479747,0.46869134654187133,0.6291847928391617,0.756944487318578,-0.22168976108079763,0.9050471619730058,-0.13347041714318697,-0.09892724491649013,-0.1184600607055514,-0.012400031581899493,0.26709905211022755,0.29805290587636335,-0.04307713133354926,0,0.710144927536232
0.2516303966778835,0.6525306843481389,-0.15589277657527859,-0.6180441180256399,0.5281343700276551,-0.7946256276537296,-0.6807429021598996,-0.3152801138773156,0.9216035588519296,-0.15561646334792492,-0.2726213345721477,-0.11664855446738415,-0.06760802815850786,0.013195247124435818,-0.17692549690105988,-0.10373128537096403,-0.09763730883028104,-0.042092402175062736,-0.09891100385741522,-0.24070805838385137,0.000742475946377863,-0.03642235648875846,-0.14380945542384868,0.2177844952180527,0.13265292859309039,0,0.43840579710144933
-0.5467212239424567,-0.6265369239578626,0.9049478729654826,-0.16942464302414756,-0.41064061395261203,-0.01062346590994956,0.12457266703950597,0.8787246255016813,-0.16492077129024804,0.8332455743462058,-0.3322370984221878,-0.16822465751590152,-0.3112599876948937,-0.010641044439743043,-0.32057707945186115,0.3090967093224127,-0.1722458935488375,0.7937921313766845,-0.2409796391510582,0.2025986235101172,-0.2066226850558722,-0.04862378368138153,-0.05403333605287155,-0.11857947071132698,-0.02138278157680972,0,0.42028985507246386
-0.5999487573291649,0.2708355652944561,0.6604478238667573,-0.24112167306458723,0.20164180308365687,0.8006847075433033,0.964730896160359,-0.2470592446077676,-0.006469398329692171,-0.3315269307521531,-0.04078454023574922,-0.2288910234769634,-0.03957747163332107,-0.10119393697938589,-0.02881633479107676,0.111907134912056,0.1127882945885826,0.026494630390063594,0.04112238460049568,-0.19603132521992664,0.020220579037403236,-0.05957586663339329,-0.08188496067400758,-0.25179585399104976,-0.15016464627130155,0,0.34782608695652184
-0.5270703136278758,-0.7174335686472941,0.06984589210313238,0.816170915368536,0.469032512718821,-0.5796030456820462,-0.1867816450897024,-0.4210469795033794,-0.11898175275078918,-0.049405710621254983,-0.3254081108264156,-0.09301995865338479,-0.06280643463744257,0.0785491206973618,-0.270524968830581,-0.16363217835565957,-0.3424873692867865,-0.08748608755330113,0.04255473657986257,-0.1808290220032908,0.0661199662148229,-0.06968895494457657,0.07202819455503848,-0.19325780663470812,-0.14201110702061537,1,0.23188405797101452
-0.5440492637072692,-0.7224141473558902,0.1063472613557822,0.8058708197703153,0.0855587790046898,-0.26095393315061965,-0.2336768997022113,0.08495742388669013,-0.19546765688708642,-0.2109992583849184,0.895916462075911,-0.08673893210320613,-0.03236325187487456,-0.10928856136060831,-0.004737878479761217,-0.02102154629428245,0.11953942623595333,-0.016734481677200867,-0.09092384393054262,0.11253313797265516,-0.13505091433882918,-0.04964388097996017,-0.03770070407367384,0.09347977958854183,-0.36256300648973144,1,0.1594202898550725
0.7701544825940092,0.7468358242688058,0.053963455387082304,-0.085760225431076,0.4192577442552357,-0.8746965500920377,0.026468752596174407,0.8397117339529154,-0.3956833857064347,0.9134793165426158,-0.7052934109911329,-0.1825026977165034,-0.19184699905968552,-0.10545051193406706,0.1651453217412758,-0.3326268982145321,-0.05100286695170534,-0.6944610157146476,0.08521916849738245,-0.14464870990192893,0.012276108808161877,-0.02883045007245212,-0.09566455374422275,0.006680331349234063,0.07120623102665762,0,0.3659420289855073
0.7712276864599226,0.8710735627018736,0.6097267635111071,-0.30607042228000936,-0.5755597995742769,-0.18161319699754103,0.6613527075078717,-0.24567458425570818,-0.30793068289846914,-0.37879932967888,-0.023073768928319277,-0.09077090360561985,-0.12408851671364036,0.012274904353565519,-0.29718126807661854,0.1913216099654366,0.33159101177768663,0.04321568728448113,-0.07192140464418795,-0.0017745831651822315,-0.07712698511668167,-0.052912402982851985,0.08830426711985807,0.4513797901013934,-0.12355155035828824,1,0.30434782608695654
-0.5951029108878599,0.27283559764983456,0.6657624954302072,-0.23864204577971432,0.2019622940682244,0.7999870174179543,0.9634456280644556,-0.24050944154191498,-0.0016600441380556705,-0.3297251933242444,-0.0221897599428832,-0.25240725272177794,-0.05588489145686073,-0.06885550880819692,-0.1513381192027015,0.07622744574281187,-0.07574698017902838,-0.015323961166971854,-0.17253797601430185,0.2845613846863802,-0.1534653870551018,-0.035253903773110946,-0.12867690275016286,-0.02308487809301768,-0.09617354871227118,0,0.34782608695652184
0.7918115289897224,0.247109301030817,0.15937152104323213,0.8493201760575964,0.8352728257927936,0.5750389742696204,-0.1136490036911151,1.2356639112069234,-0.39784441722754466,-0.1277072415573839,0.43426024952955705,-0.2097890355750675,-0.02512909548678442,0.11361227219924173,-0.3818360109609783,0.04517433390571971,0.5578180498035265,-0.6139591180292782,-0.011686642054151606,0.026132509606129593,-0.14806183202400788,-0.05924075643848611,-0.21625830268006604,0.07958389278642843,0.14759595716952315,1,0.246376811594203
-0.6091588425608558,0.017434159806540228,-0.7458448409881097,-0.08766380306298907,-0.22741340773595875,0.3426649720046241,0.2936277451793741,-0.0426294350293417,-0.0057984878867342795,0.9495869044057786,-0.011020811675892205,0.8486216907172498,-0.5334743416528747,0.040335298060958376,-0.05168324756570739,-0.6003029077433544,-0.34177885598376023,-0.15124232049271524,0.034299565454259905,-0.1555833636759707,0.12301373704826735,-0.046372915375337304,-0.07820011384162039,-0.18406046219976227,-0.13385694012234445,0,0.32971014492753625
-0.5929811986216562,0.1154963468152687,-0.08916230504805855,-0.5208744213401232,1.3074426516530548,0.2883792086129233,-0.3172899617216848,-0.40612128657287866,-0.0673535111491868,-0.03686827083526252,-0.264640975786979,-0.2508719585096324,-0.01596293549665465,-0.2288823348983452,0.05572279680400136,0.36698644597757035,-0.2772068201860637,0.03737077875113707,-0.05555539307926695,-0.06363596814927203,-0.05847472554682909,-0.05343933917994864,-0.17806785790799567,0.14421088037565366,-0.10435113585774657,1,0.18840579710144933
0.7633769609696547,0.7380736361612176,-0.7701937666784512,-0.23038883848101954,-0.5769137364195411,-0.20492120496119917,0.6957176169962398,-0.056431905799576396,-0.3028256938270295,-0.3997661591350487,-0.05556882896669643,-0.09444942178242931,-0.12467450355320349,-0.0684025538009166,-0.16202225037150245,0.3083385075681838,0.14322810721888832,0.027454317292095586,-0.02595759359720063,-0.11498915173811221,-0.00038427726318675286,-0.07782997827670829,0.06670895209036155,0.019997640208836102,-0.18014198332412532,1,0.2028985507246377
-0.542529531843662,-0.7729757282433519,-0.01061232428305075,-0.5560085084672588,0.2409089109048407,-0.2031340220372109,-0.540662238120931,0.06612626340612388,-0.24552975126389465,-0.25407234977527127,0.8790079669440494,-0.09185932648924137,-0.08730471300067802,0.0023081913885469258,-0.2098706537709652,-0.07206061246846318,-0.3043223196263593,-0.04809496970320954,-0.00517766619902295,-0.12720769068633633,-0.09364591294063239,-0.06750439143301025,-0.1639522781262186,0.11437960612732563,0.3743666366815227,0,0.2753623188405797
-0.597000363272927,0.14375319422225158,-0.04677544868128755,-0.037203005264268396,1.0938069058081452,0.1166962856120683,0.4040294089142611,-0.288985416224144,0.015340531603356808,0.998510105961778,-0.201633919008227,-0.34270371904636426,-0.13958130251196657,-0.366418514721482,0.2839671370135867,0.3934357698725731,-0.05801772603191318,0.04883515315903144,-0.11829572798153279,0.07383115888289839,-0.191279200736885,-0.010767097214821716,-0.17329792885764173,0.19972797853815483,-0.043178877331708394,0,0.43840579710144933
