PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.6185693094116557,0.6782341118902652,-0.07950471293697133,0.7768218544133643,0.3742285808525153,-0.7604404242308412,-0.2881812407951502,-0.41360014110946497,-0.12332945896258093,-0.039027011132666996,-0.32797256522805796,-0.09469658984167309,0.04787232963853572,0.8484522714553753,0.3509644112945474,0.055727894648997855,-0.35174932578307433,-0.09461643580508475,-0.0003183605795661335,-0.11709000630231158,0.04759979632811525,-0.10863384523154834,0.16353838269308935,0.031326043310258976,-0.1707221019942925,0.0
0.2664580837680078,0.06048949081819208,-0.7344838526338363,-0.09294664457777342,-0.19701325841561074,0.28736763656749165,0.1319828718980562,0.03879373860527232,1.0597967327682303,0.21403339331416926,-0.02491493146280793,1.2468588948414396,0.6283230314985886,-0.18329433640205292,0.07055606118008903,-0.018304414578914352,0.23911651017569016,0.01219056697046046,-0.11061703597422735,-0.1655894141951131,-0.01771402697651983,0.05410663092461057,-0.27435978094220004,-0.04378737959152239,-0.002239605347623007,0.0
0.27594782920664207,0.24226944606455392,0.6044728391629045,-0.6749468494291463,0.3707641641726385,0.943073207260511,-0.39217262103261125,-0.21468610902136018,1.0413315580493603,-0.15539957098756918,0.04234277075293126,-0.2661338138839235,-0.053055180870334825,-0.1823263853656977,0.23941218618225674,0.06369915762861275,-0.3023361740725506,-0.02385052978714051,-0.28139416091818453,0.20337009487231153,-0.16224692821678027,0.029333379568256837,-0.26112355535321996,-0.1571397101512189,-0.11323387993615512,0.0
0.8506671253118914,-0.7205871404317427,-0.7435900869094997,-0.5848874376426014,-0.3012336363499672,0.22394722624503619,-0.4888636630770689,-0.1676141560700181,-0.3475221638078959,-0.1468932212450767,-0.11526828671444296,-0.07538204848105202,-0.08869383400330003,-0.04544896172355473,0.375431044329044,-0.44014496025256516,-0.11707030242208216,-0.09517014193371404,-0.02010857137191687,-0.10876898484104228,0.07593275049125861,-0.053481203375158694,0.010124562593281332,0.12826806756489795,-0.17914583463952255,0.0
0.7895823300919037,0.14236360104196435,-0.046679717527834036,-0.05663989022976603,0.301614404547981,-0.028791645812946676,0.23718024089913597,0.1578286366435232,-0.3066015931193115,0.8963913241007743,0.9686636101136041,0.8753606705572657,-0.5394315130118751,-0.02293846662919104,-0.0396441443254888,-0.11495219341202502,0.10535740973336588,-0.03548211070095866,0.0048769727405761866,-0.17859721541047235,-0.11310218796811791,0.02666425250776274,-0.2896892679034217,-0.014260590451982703,-0.12328569360754547,0.0
0.7981428293170706,0.2404332287499265,-0.03524616784566861,0.8423786942850907,0.7421809389725047,0.603942008279213,-0.023197799071217627,0.05710749544721235,-0.28805404763536796,-0.09675719293971748,0.8689450138343062,-0.24233106378192282,0.02598195009068038,-0.02989924507840603,0.038471389329049054,-0.26227892112261575,0.12510975178256675,-0.06057188343320824,-0.15868877880765658,0.1815768453725729,-0.20894570044027239,-0.03846152471469888,-0.08880677258476329,0.027392686235511464,-0.3220036794866776,0.0
-0.5332443149044717,-0.7126637795593614,0.23904663450394298,0.8084776184491568,0.15765263693952497,-0.2776498680530158,-0.3264193040713751,1.24966669657079,-0.3057716468671863,-0.2569999753880991,0.39762944713934834,-0.08327988054159241,-0.031442995082746346,0.0712047017572087,-0.01132869821272067,-0.24477893598114056,-0.2606692809309229,-0.6718311145539461,0.07824271192891079,0.14498102274065158,-0.3975782082537012,0.9965312091452402,-0.11303020229784709,0.07375685003144059,0.0880961089811179,0.0
0.32706852273477177,-0.5915747926084279,0.793154896596442,0.6606850427582324,-0.4629742336216868,0.06776697549108422,-0.2762145079808752,-0.22530931024887194,0.9911776539803937,-0.16146506677671157,0.009847907129636162,-0.08493127307068148,-0.0849551227268862,-0.18459417956952756,0.41935289928969055,-0.10939550217825525,0.29185975807370285,-0.03115885796643882,-0.16326734637886314,-0.03772154046744043,0.039553480817279815,-0.09954206425131043,0.2483753078131627,0.23909638413252338,0.11381368291474454,1.0
-0.5392124712191856,-0.7466373214464079,-0.6684483777037187,-0.18933929837625033,-0.4853223952414239,-0.034740725423214325,0.7966832702373084,-0.07261346673902394,-0.10411551122331869,-0.3970430578697027,-0.142422585995919,-0.08038427934272893,-0.115629603401102,-0.09427999837075988,0.46247754476457803,-0.23956598162000012,0.28106005307288817,-0.040130547543081194,-0.04909863138506991,0.08061632498498143,-0.11494244580813036,0.0091157821522921,-0.24094830433882553,-0.18561724526408646,-0.24840782616492574,0.0
0.32360543873719017,-0.7123823883240376,0.06309599686835138,-0.10732208490458191,0.02978568824455243,-0.46468618668427925,0.11127411423988774,0.2773897644283932,0.9237935558837196,0.7393452505025739,0.9859952734978965,-0.16591525181551406,-0.20623761488055325,0.015617240115153638,-0.0957333711798116,-0.1476089628235723,0.1425265073567281,-0.03832212451680261,-0.07550282281545777,-0.22389617745484003,-0.047027145174907574,-0.014739703705602262,0.03047409791005285,0.0017036577329826042,-0.21383314681457102,0.0
0.8597063532398349,-0.6604741618465522,-0.0065616630589345965,-0.5503086086945875,0.6292052379041831,-0.5098825521280101,-0.5168516143948392,-0.4352832956598898,-0.38343658657113355,-0.08229539517119505,-0.2738911491562105,-0.04503555989392232,4.398955872923503e-05,0.7086180858652451,0.2072991928730242,0.5791135827577769,-0.13670325503027453,0.02883694431328807,-0.09986214291422296,0.04838474604297554,-0.024432207197981542,-0.15503686915131792,0.10293199671448876,0.06013810996441432,0.4022605392272433,1.0
0.7738751152338524,0.7156947721402493,-0.15491721833749048,-0.5780739011047055,0.540214851264998,-0.685579232971697,-0.6155327685397755,-0.42931238763321145,-0.3694075302371485,-0.0956972530155235,-0.26717295774341937,-0.12398084209882065,-0.07618493428640397,-0.1656408671856943,0.011381094605633532,-0.06166121570225324,-0.27952452904930947,-0.062483214149719836,-0.22843260075630356,0.30580304584723833,-0.12651707676857377,-0.15664482680858222,0.1756352057218052,0.09614187618158004,0.0654595775185477,1.0
0.267889857702093,0.26805804910563674,0.6659205420863867,-0.18957700623466095,0.16754923752812148,0.770108761249982,0.3269216444950925,-0.09938603208838204,1.1220266091292903,0.8777395190959313,0.08731735559978732,-0.3439483290330738,-0.13555656427230486,0.008154454980728093,-0.2872309658613952,-0.07184873743308376,-0.06120672676309011,-0.030349188484190836,-0.2000539147257127,0.030109170309108278,-0.03621249131479056,0.004378919631621666,-0.021059389291545935,-0.22648690530415702,-0.023002084315997356,0.0
-0.6462047480891173,0.5800887896473104,-0.8355611496010621,-0.6299421367207735,-0.3827365206040341,0.003061717648898721,-0.6052292270487314,-0.14688565600192377,-0.14427014847445685,-0.189029983992747,-0.056600655936015445,-0.11460662690199548,-0.03512380677253947,-0.10780403269583537,-0.2147469707090259,0.029724300600636865,0.1199819937857595,0.011493158778388498,-0.06292247878401983,-0.004667774998323673,0.016975833835862018,-0.1901282410108159,0.2543286423292225,-0.1376509675862083,-0.09317448853328981,1.0
-0.5545107257260277,-0.8038083718989641,-0.6942338765071158,-0.5999685994444305,-0.2956739955760241,0.18139546762050018,-0.5066101497375015,-0.1387422847455877,-0.14395290398379143,-0.19455478816781288,-0.07037753406575557,-0.084732406872968,-0.0520828763561476,-0.10988857709687752,-0.27769098032534806,0.2932389684976584,-0.09828659984859113,0.058118511351806956,0.006261843823382092,-0.1598291330930645,-0.00943048531530514,-0.03418158715000582,-0.005513517907451579,0.17451629140242345,0.042854907848096035,0.0
-0.5428125133780181,-0.6235588363746302,0.740755681863721,0.6892385849793875,-0.4615410938719422,0.16337250408542844,-0.22055241079435778,-0.3294217759695398,-0.09938570667543378,-0.13776048182355277,-0.12605918461832918,-0.09234082964129123,0.052206649977446035,0.14996731715240214,-0.5135997958144535,-0.2759103068832131,-0.09125430906288998,-0.019151559643989964,0.009340288847975027,-0.08189267020320692,-0.036031241003159284,0.007600708464276358,-0.20692066503130416,0.16199791304500835,-0.1727395954410439,0.0
0.7709949439626557,0.7706123091271375,-0.06669685013689014,-0.1874037452650082,-0.023912920797901038,-0.5879370718561,0.6444492970838954,0.13564830736440306,-0.407062201764572,-0.4794825969793046,0.8715070010813896,-0.08688511829120912,-0.014011620700715864,0.1753615352577615,-0.5085398596456181,-0.38831267471940006,0.17794064547270863,-0.0552639569419241,-0.031460766107272144,-0.02924868496981012,0.002544366509810495,-0.057604233175401316,-0.14531159099313506,-0.26337202553368566,0.3453641724332083,0.0
-0.5479857489703726,-0.7535011997145953,-0.6103644582053954,0.7580784401356246,-0.4674522591476045,0.12321482761336376,-0.18019433027215936,-0.1214626990313922,-0.08792043880333925,-0.1403877613346577,-0.05178667088352466,-0.10436870903057267,-0.09827911926549582,-0.29935992807674827,0.11113900303008035,0.5776206572848592,-0.3286547513092541,0.04974040742354083,-0.0396354883947268,-0.041050529279314525,-0.14538718839638606,0.010297403743693763,-0.14366465984223517,-0.06378353566600356,-0.15857142787287737,0.0
0.7599020123131774,0.8057260778708879,0.5277952318584626,-0.7027609803205132,-0.3859834723565386,0.05588553085331796,-0.6374578602663667,-0.337834365854775,-0.3583367344900439,-0.1738601635883298,-0.06582130429136378,-0.09345014682549618,0.022233627477807532,0.1183048116777847,-0.45884801557046023,-0.2636912757474932,0.12156145707054111,0.0014439089233053164,-0.007751358172826513,-0.13371290321448806,0.04674226455577316,-0.0226792177965695,-0.21461084875280684,-0.2393267787360774,0.010538178934926956,0.0
0.8568250852521473,-0.5167187222404546,0.7142485482938594,-0.26460029793432743,-0.47963896027139585,0.012566508754272997,0.7574228328033223,-0.2811233639396692,-0.31052242583774015,-0.3876215362817728,-0.10870551607388843,-0.06999532762538907,-0.0447885622113106,0.050032547982680836,-0.2328056211116627,-0.3405025401747073,0.14395949529354435,-0.03802429708142845,-0.09465519612014363,0.12623850600628328,-0.04809648652570401,-0.12829010055707918,0.09048357120400803,0.20630440159211486,-0.007277562915235064,1.0
0.8553807033020124,-0.5184009422773833,0.8988926272348567,0.7125191447012071,-0.3790008536627684,0.14667831479346152,-0.2797439881460428,0.7505068725927536,-0.39278095979010447,-0.13980618200534684,-0.45246959053176367,-0.06640908784928679,-0.12566586431972301,-0.13204936315397836,0.2826697648965378,-0.04538712151035846,-0.2004643250496762,0.7540269079986075,-0.1506750608682188,-0.03529489309765446,-0.07769507751847578,-0.03320027600085498,-0.08218832045278386,-0.1802234068108554,-0.13507340900607487,0.0
-0.6213783631334446,0.6833950685023571,-0.04296504058319292,0.7660087975297026,0.3736302441542452,-0.7750625847488363,-0.292683086934433,-0.4036118136946005,-0.12362449971950273,-0.051884599707010905,-0.26351221417170007,-0.09059198228817023,0.02583774899575528,0.6859833648729348,0.1105656841427255,0.6972671551228302,-0.3459476162457954,0.02367661152409112,0.04176178073992066,-0.25234200824662356,0.053433609315788645,-0.14121403610744004,0.04542668863797872,-0.11208819350258199,0.30498304701998497,1.0
0.8461437774842385,-0.5757987310822581,0.6824452689499624,-0.6692412582011237,-0.29590407523550505,0.2321593137569333,-0.5457232157419326,-0.3365865956261517,-0.3542145126094679,-0.17329253390401264,-0.04179185949715043,-0.07419020001153558,-0.014400002079386787,-0.01790754423106281,-0.45509292824999437,0.10784911013187697,0.13229534275713442,0.06513370294889087,-0.12577804997383618,0.11318307435712441,-0.09495089974226041,-0.03901646289839249,0.0022705532723887806,0.537817240978141,0.25418287428127034,0.0
0.32171231747526347,-0.6356309874370324,0.7073995686441474,-0.708682670684162,-0.29717475501048246,0.11518297801669157,-0.5972662907707759,-0.23662335003821136,0.9392498127378417,-0.23419728031020978,0.02485542813782629,-0.08329564220814456,-0.09026130609582826,-0.1616904891840468,0.03952758994931188,0.12458759345932847,-0.09771942617833969,0.006522457223797864,-0.07027137754080125,-0.28273141082945463,0.09533333972970597,-0.08670178946766803,0.1784418954272156,0.022692693164645245,-0.1263891311947228,1.0
-0.5922986850255026,0.05889189313179885,-0.03369165619710438,-0.040028894449647794,0.7036008636994934,-0.37818225762441937,0.26466028691088606,-0.3107841580125861,-0.03528910499335649,1.0193225496513765,-0.22020319543799874,0.8460725561104566,-0.5208854706727296,-0.023714103758839963,-0.00012905319115814456,-0.3152974635545504,0.08805513918355633,-0.07937127182965993,-0.16108465148906204,0.2708341946436394,-0.11441387829099511,-0.0513861764354498,-0.15837357587949735,0.21453794263154333,0.43281567233407636,1.0
-0.6420924444691599,0.5786603560011166,-0.8559799224368325,-0.6318412484756905,-0.3913755878733355,0.0063057205806232065,-0.600682915450884,-0.13709734651493816,-0.1410790207043355,-0.19582112386250985,-0.10470177774902671,-0.11817404021959296,0.00020043644986440527,0.06468008171533629,-0.5021396858634739,-0.08780512903647741,-0.2733555043728541,-0.009203047890776314,0.08207531834418955,-0.357580621313573,0.10417273545247281,-0.04687065769384521,0.11289417232344474,0.3622164124930165,-0.07714327603343127,0.0
0.8588797522447134,-0.6699969719232102,-0.023078020814689335,-0.5454845830765244,0.6326065255584757,-0.5012527665974542,-0.520857061135666,-0.4367384971303188,-0.3783245832539946,-0.1009119338338172,-0.31365942845470346,-0.07155435717000376,-0.04669356948622212,-0.07000091195916595,-0.21919845615022368,0.04544322920847345,-0.09340542994119622,0.0025630585995579727,-0.06257723332252148,-0.02385749247308811,-0.020456098098310175,-0.09723705265732711,0.12104579082765804,0.01582450849922859,0.01911729532788078,0.0
-0.6095145618191986,0.17960684564501186,0.6855684914760495,0.6983649796177631,-0.18789518750625933,0.47430016571422834,-0.16279891997964455,-0.3316873636348997,-0.03570400801617315,-0.06383490538317556,-0.05022116001484194,0.9337930003061675,-0.31278761541889644,-0.001962312001702087,-0.5448356344808357,0.10374103748034885,-0.3069985202924444,-8.483614032500055e-05,0.03825269724157804,-0.22213387402113136,0.012942850540853026,-0.046631898725857705,0.07456961509958139,0.05435383751678359,-0.09679111822068316,0.0
0.7842513203500898,0.18351999139077635,-0.7763054099080968,-0.06961784765648349,0.16119656966474746,0.8754007619902271,0.4333151157090621,-0.0462079732183872,-0.16214037552254462,0.9567131493164517,-0.04202067996494566,-0.32300488291242535,-0.11610502423708378,0.07131879052722265,-0.2817081567755135,-0.3371731307174866,0.13304312508704863,-0.061922746143975284,-0.0247461546105633,-0.14351634207997252,0.0820072788789388,-0.09725861308393226,0.1937405921389203,-0.030380675079167887,-0.24961179537831063,0.0
-0.6008995390600904,0.11583455673592839,-0.718491032673275,0.8008560908878224,0.20986719481885194,0.9619983461925522,0.029909453622080338,-0.12774220357666274,0.014652485688939338,-0.04833091092243762,-0.07617226771607484,-0.2658172180702749,-0.012244701550996277,-0.1220007368795282,0.17143213490032946,-0.1015268392693064,-0.3086477875854124,-0.06943249629963062,-0.058891197311345476,-0.014024166568898589,0.002331446238267456,-0.0521488778320355,0.06454051006392218,-0.02058813836816558,-0.06614371802910492,0.0
0.7906236290835537,0.21146200056035655,-0.7433030606062484,0.79937564544102,0.19722442440900223,0.9910431596837207,0.018504718758298854,-0.1428305319120118,-0.18282705874851804,-0.04340937629253241,-0.10696358167573845,-0.2550496984596278,0.05203772011325788,-0.01506693000115556,-0.4277047534008497,-0.008021181535569905,-0.25886748407933596,-0.03234346594848206,-0.16253826240124136,0.14310078195301537,-0.10967052409053758,-0.08258517602509463,0.12185227636778757,0.16254239439103949,-0.10090576664650223,0.0
-0.6426631689675799,0.6073296730339297,-0.7769943120446764,-0.1453437370055775,-0.5953309190727877,-0.1755762841889175,0.12996137951124093,-0.01123729856982839,-0.06001689726495212,0.8662303210452772,0.0403137761560142,-0.21272617931229448,-0.256021240524097,-0.21692908903076277,0.21542557852846198,0.134646820496926,0.10139508634315608,-0.0074020048927468645,-0.10876638974806775,0.11210681835162392,-0.10969051683233326,-0.05736225397987352,0.08467261516229527,0.018860765874293316,-0.16045128539197015,0.0
0.8471371993730002,-0.5802196465391539,0.681093053040055,-0.6651698138277389,-0.29311931864893,0.23261422203841706,-0.5279395793725261,-0.34819515183111666,-0.3552343643566895,-0.14399130207736907,-0.014408320408808586,-0.06945057815144921,-0.11414742976615642,-0.21656585925783484,0.3430091755326304,-0.012927592106217932,0.08675945629763115,0.0003786830749223649,-0.06893209995305938,-0.013884799073063774,0.03190668392789151,-0.1444631852730254,0.312027834489377,0.13145135149809986,0.04031791059371267,1.0
-0.5998204282039037,0.036562484221145844,-0.08169413816950089,-0.5375230884115629,0.9054718065806007,-0.213444931542415,-0.46674566827622815,-0.42417383843714784,-0.11676625558246231,-0.0353849902381564,-0.26165140908616663,0.9459258757146464,-0.41019825456813913,-0.2423003910507967,0.04850280434153541,0.404373172069327,0.05262557837779116,0.05944051449469535,-0.045583103207637234,-0.03659609509578762,-0.13616892204743236,-0.02390488801860705,-0.1162879732984984,-0.11932852791580228,-0.014233957516854327,0.0
0.19241192652494357,0.10753339567665758,-0.7652364803509866,-0.19092498126244695,-0.2134642805101638,0.274265155633615,0.8142252425908572,-0.05026685280107714,0.36446315332970897,-0.3440857518500616,-0.11696018942015306,0.934265846353188,-0.4013851638168526,0.040722677403861776,-0.04213225386612792,-0.3447919507691519,-0.11942280618748219,0.04852856813816611,0.9464448616390304,0.43783159232510804,-0.2342115371975456,-0.1273031804193581,-0.24531807815384124,0.020228869867293813,-0.11728322979043668,0.0
-0.5497548788801381,-0.7509436401987036,-0.46560279259196885,0.7767874735285774,-0.3745436634430852,0.1221945968300776,-0.2807716457057454,1.0228164509046391,-0.1940095004102093,-0.1685026898970413,-0.5836350784776807,-0.08029240264483481,-0.020359371502035574,-0.022384243206672295,0.041592876459141066,-0.17607944821282087,0.3385017792639265,-0.6432725624422779,-0.03842975160319378,0.23414041756932155,-0.14463603917702653,-0.03916519556126198,-0.07746569530077323,-0.053823606843694395,-0.17378272786160265,0.0
0.7980985567027792,0.24382173121626557,-0.014274781202417744,0.8425829583827965,0.750646095568011,0.5984018770097297,-0.027522050711799296,0.06674571648903739,-0.29038441535978105,-0.11431553382532954,0.884183040216862,-0.24290678688726744,0.06481370787574492,0.06706899122895503,-0.3504968311381229,-0.2504122733177347,-0.051377935847181685,-0.06286733321236752,-0.16233111907294462,0.18759493913729683,-0.15022930819918062,-0.03570176596969526,-0.12412480876511954,-0.03919888435663801,0.03398235941233586,0.0
0.7883760495941855,0.16941011252967586,0.1522053415104727,-0.01804529074584835,0.4488098248058924,-0.02387466480678073,0.06909191648884365,1.2883995286001289,-0.429438488691002,0.16832714888612668,0.5367612102242589,1.2654019400856173,0.5702279858752944,-0.3118338717737086,-0.09488703742169508,0.24585344089830946,-0.28388028509392343,-0.6273686280284932,0.08028714086603292,-0.17570037227762772,-0.003581125417206706,-0.15848354740165932,0.18768717243705513,-0.13885046011125823,-0.024088477129393836,1.0
-0.5535490745432278,-0.7561144689466641,-0.6211214072218652,0.7659408780999815,-0.4627126963967939,0.1353093070077681,-0.18943432367840307,-0.13625037540425491,-0.09185711022133285,-0.1432963531353823,-0.1182592452287103,-0.08617300593243235,0.014029386354004946,0.005347265325987979,-0.3886762200836672,0.03516746425776861,0.10887691146782073,0.012957895051955442,-0.02343638797151756,-0.05402061678044828,-0.016283777144405005,-0.055430125487924274,0.07490378532810693,-0.0026731475873378137,-0.0858955525507112,0.0
-0.6018549972864914,0.1323381422599533,-0.590488856438197,-0.03256158008602955,0.29681638158321305,0.8308520017511494,0.27053185227633975,1.0512939819244027,-0.08405018744386655,0.22171323220767736,-0.4351880860734053,0.09625221343297782,1.0592427637398927,0.6773370684902971,-0.13049309525698066,0.8245957073080994,-0.2534605287980654,0.910202104084733,-0.1288729884408191,-0.09839465165700619,-0.13719902309284282,0.029985196367411867,-0.3636469289195433,0.1521220337666485,0.1125199581084068,0.0
0.2518477797362391,0.6525867836248882,-0.15639730811342034,-0.6180410168887238,0.5287124307821113,-0.7933031568349207,-0.6817799603395184,-0.31468363857805615,0.919598698150987,-0.15862604259037266,-0.2784441823739215,-0.11715408000153553,-0.06831510196898716,-0.07880983876478831,0.13207280745615924,-0.13359230935815625,-0.09476209078138195,-0.04193652422252078,-0.09751495070610838,-0.2404708425959194,-0.009110554402503562,0.004518492998437908,-0.05028590927940702,0.2873792378128623,-0.15204499017884104,0.0
-0.5468942722521578,-0.6266121705924133,0.9027355292765661,-0.16946445397088086,-0.4118533879945445,-0.01042716853120749,0.122913507171907,0.8823842210142174,-0.1624774323837793,0.830929704914616,-0.325863158520209,-0.17166749673262308,-0.3213302796069452,-0.23289051564127705,0.23980736172279615,0.2387630329948495,-0.1942363254965033,0.8011327624652606,-0.23299744549945955,0.2034583027750865,-0.2207124540114106,-0.0375941636337878,0.007525380648626405,-0.05790111469558089,-0.1452393123252092,0.0
-0.600419499443645,0.2706609215511364,0.6622284186737983,-0.24113238225100028,0.20143209716321966,0.8000844122507118,0.9655099438291309,-0.24608685416410447,-0.007481957719840962,-0.3319823594592767,-0.038630963396514166,-0.22974365391457285,-0.04248387462830231,-0.11051983082037416,-0.03937799794859826,0.1059172683803956,0.10606779464566046,0.028999020035431467,0.04132318613483112,-0.19607847677074566,0.02269646665468834,-0.035294850895053964,0.05598840233213328,-0.15249181734982067,-0.24662781143584264,0.0
-0.527810428620542,-0.7176403608833672,0.07444516751368362,0.8161914969138686,0.4707671973273699,-0.5794619868208982,-0.1861724997974041,-0.42241189303798565,-0.12039540841002334,-0.05204356915942482,-0.31653790801053494,-0.09557809801859465,-0.0739176660519095,-0.1328459318536354,0.256904753529878,-0.1823109361776209,-0.33313343056180494,-0.09255595197636808,0.03429486336647418,-0.1814387274127659,0.10520148755294678,-0.11502058425399274,0.08704749358656702,-0.22930384055070033,0.10523032872853297,1.0
-0.5451705156181981,-0.722748101356174,0.11375237225367645,0.8059036605881958,0.0876842641852235,-0.26193609974985205,-0.23119713705256054,0.06799453274240617,-0.19149434253795272,-0.20168362543950855,0.9141040630197216,-0.08771977952540091,-0.03717636228513234,-0.10771112567849372,-0.0618202764337724,-0.008879761809692197,0.12150480370952807,-0.018031673317401953,-0.092878812540333,0.11254084656087211,-0.10584797501133027,-0.11892502429111959,0.06544760486351722,0.07763099359980431,0.14167930659751587,1.0
0.7702336681515127,0.7468191790511891,0.05323450842690422,-0.08576763281962012,0.41951288370315737,-0.873361716873567,0.023539834601245077,0.848042630546283,-0.39434054081765285,0.9076548228259371,-0.700080329195389,-0.1845237544776227,-0.19480307486556606,0.033790402394158536,-0.19750466426498,-0.29060819221062656,-0.028929349082276568,-0.7025857746335678,0.07745127896232404,-0.1452533995791634,0.050339674716071994,-0.09307387904181574,0.0991843374889349,0.046763510969550594,-0.022361743725355637,0.0
0.770608879787628,0.8707807933402355,0.613438327266654,-0.3060719642394708,-0.5741311858172349,-0.18340471575235567,0.6626243957380088,-0.2471597285194185,-0.3083360580880883,-0.3786554508188968,-0.01268833645145853,-0.09326448354707288,-0.13457858001840226,-0.216158829551883,0.24177926809888695,0.16786840844547574,0.3180417504033653,0.04948726382204423,-0.06676305081468618,-0.00134713233940753,-0.08784955077383802,-0.021800494262961722,-0.15937304222605225,0.32527450694654764,0.3341904557385726,1.0
-0.5955896533620076,0.2726546816976891,0.6676802237331385,-0.23865219852397804,0.20179580603589278,0.7993589860531228,0.9642876150735205,-0.24003124177877733,-0.0025502109130472878,-0.329964362934065,-0.019264103086873232,-0.25353152396848033,-0.059954445107361067,-0.1551203720201618,0.0697575672353798,0.04677832971624748,-0.08177890256263239,-0.012801282499605484,-0.168282524927029,0.28506828408972,-0.15357182018568824,-0.052252802786414136,0.0837680211686183,0.04506770038281436,-0.059174174235985796,0.0
0.7911576862887985,0.24684989438391833,0.16377903033946034,0.8493344606392801,0.8347944860974801,0.5760847204900786,-0.11358075113233958,1.2250470244192273,-0.3910543554952783,-0.12179382826651781,0.4669839903940271,-0.21269449121919698,-0.03946739886706469,-0.21429382952980947,0.37671023930989006,0.0527162147173068,0.5543693429599231,-0.6104767412724069,-0.009115907492875231,0.02632063112747118,-0.13264472957087092,-0.10218387342650782,0.15472264017495196,0.16621979599450734,-0.04051996971493544,1.0
-0.6091755602754414,0.01750871317898833,-0.7440118549950951,-0.08763200851664188,-0.22677873559966402,0.3415214245244099,0.2952351454081606,-0.046576409236016296,-0.005254482676575354,0.9497732180259907,-0.013843226432938397,0.8460434201010414,-0.5368757875124565,0.05485684348579572,0.042961719304722444,-0.5914841750990898,-0.30827426534640456,-0.1641097543588655,0.020219294202043183,-0.1565567953346279,0.17803613715711408,-0.12397581139166562,0.21444420936029995,-0.15367279762246516,0.06407999017855077,0.0
-0.5938542259298677,0.11524639733152427,-0.08267592189786112,-0.5208396257334865,1.3083312305565675,0.2895005313838905,-0.31597079630605784,-0.41115352938706634,-0.06807258252682527,-0.038610778849938666,-0.24984738745966456,-0.25416787273889807,-0.03150310553482676,-0.22799791618839121,-0.1624471934025263,0.3668065368520308,-0.2929666840491913,0.03881182056184709,-0.059116306223028825,-0.06380537604207615,-0.02477976410193408,-0.12956794489216394,0.2320703747760294,0.1594238449846982,0.23972464876409486,1.0
0.7628142974698501,0.7378961278651179,-0.7633980424154063,-0.23033352927462206,-0.5740804988304091,-0.20759260453139333,0.6985654253811222,-0.064376361931716,-0.3015207993505305,-0.39906487230492316,-0.029560298714914224,-0.09860332392992177,-0.14305116811718158,-0.24481085735269803,0.10497873426172664,0.30995743336320114,0.12808595641647516,0.030823609561692663,-0.028446479965793962,-0.11514475985295664,0.023198692582806445,-0.10598228433131818,0.057151244963036606,-0.05878260127899962,0.2989277462408189,1.0
-0.5431587127491027,-0.7731439607686799,-0.006381451913918466,-0.5559866533384644,0.2420710248940261,-0.20323295461351135,-0.5390964197924064,0.05267213265617261,-0.24221694935537358,-0.2452841062924032,0.8907919849655582,-0.09232743693267162,-0.08858634429710294,-0.11489337745328367,0.15173292569519944,-0.11229651615175307,-0.30258419047348356,-0.04851699147914386,-0.004459560868989218,-0.12712454177508042,-0.08363209149157298,-0.07042532017456123,-0.007262490919954234,0.21425600883012538,-0.26308584565147025,0.0
-0.596888155427624,0.14381308755429292,-0.04710592241093571,-0.03720063870563708,1.0938926431215843,0.11802123806099993,0.40308500846736894,-0.2848830236772526,0.013565493826803655,0.9961912313677272,-0.21732951023347294,-0.34327289812220135,-0.1378830884671888,-0.11051293155609881,-0.4446399167879123,0.38104071272252626,-0.0789758991063722,0.05598328942091271,-0.1089000906755544,0.0746346845075432,-0.21543995736382596,0.012576525051169537,-0.03324446326535357,0.288569362222198,-0.16525222160747674,0.0
0.7708993798428133,0.7494163442723506,-0.08368481649875374,0.7720880449712819,-0.018761857900666482,-0.4044698133028437,-0.31714070265434646,0.058937740869181285,-0.3899452928725249,-0.1815730392797419,0.8509689174958207,-0.10469862576459744,-0.006431854392798842,0.10532687678893525,-0.14999853859404108,-0.4554206435331631,-0.2723284412438587,-0.10498855700510948,0.08080523815533618,-0.3528043750277722,0.044409473290381855,0.0007865252258450852,-0.19352071334219972,0.11466070638398683,-0.20923813213898546,0.0
-0.5447242054585707,-0.6145090883067301,0.9176326550400036,0.6973226923342123,-0.37038195091986115,0.14314899951269539,-0.3053732277993272,0.8289318051493967,-0.19720194262774188,-0.17341357218676526,-0.5640748440743292,-0.08442434252896532,0.010309658109806047,0.10697878260435464,-0.33285660674945705,-0.3360710251882776,-0.25174634896156917,-0.6879383850448769,0.13025011167064177,-0.17104188020458277,0.0614749577727353,-0.06528144745748414,0.10066512969425684,0.05608330058781997,-0.21807573928995408,0.0
0.7941059307843441,0.23908875169100682,-0.029727918136249403,0.8287052238969584,0.7368771081569458,0.5902877242409983,-0.03464458448791389,0.07487655967091392,-0.3049369900537388,-0.10941966642269996,0.8867085310131954,-0.20767945373279284,-0.002200593440635265,-0.11413265053627114,0.07664692706797516,0.257524421104329,0.29160068208710593,0.08271234421057533,0.17063397534146643,-0.39292981880994315,-0.24305417859642584,0.9585802750775515,0.18305511403307032,-0.08697882442135303,-0.23276777530867515,0.0
