PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.525370052808781,-0.7165901152345392,0.06470926417128843,0.8154675662970252,0.46896361273535514,-0.5776822953361336,-0.19754468929925706,-0.42176361609883123,-0.11669122795236184,-0.06517654518780464,-0.3383664976351723,-0.10624721124267589,-0.007461681819807104,-0.13999730011191566,0.13131194188417852,0,0.4927536231884059
-0.5512782316085935,-0.7912912617611622,-0.5112659990389399,-0.5952902956175947,-0.20287358993052318,0.15795065671636266,-0.600943833021373,1.021798908456683,-0.24849603073722393,-0.24674535970424694,-0.5262700059559768,-0.08691394199703079,-0.04492301403833582,-0.31343271062498146,0.2921902059880689,0,0.5833333333333334
0.8660079855467026,-0.675995549319953,-0.0350135768401087,-0.5358304776126763,0.6350541903985217,-0.4937104847764745,-0.5093203335614583,-0.4501045819918622,-0.37769887723466333,-0.08576565309656199,-0.3330036324493288,-0.07385180758390326,-0.052704617253615124,0.06512842446056079,-0.11776438698476274,0,0.4927536231884059
0.8644976087937023,-0.6728617932059356,-0.04178907436456212,-0.5506917531924893,0.6251151601534732,-0.5033494732938536,-0.5237246242741601,-0.44451614710392534,-0.38638064760158186,-0.11180122303869129,-0.32498390254630555,-0.0673650026178464,-0.0473718981023533,-0.2032419603942014,0.14064833533277937,0,0.6557971014492755
-0.6295680540884404,0.7808889753145607,0.6145019055316461,-0.3168735520947307,-0.5695767896080419,-0.20876779405857723,0.6610684984975546,-0.24591129558289834,-0.10435303359546026,-0.4208847079821555,-0.05112132225441028,-0.10097598143136684,-0.06788734715463118,-0.2809153386841675,0.27163358588538455,0,0.4565217391304348
-0.5491415920960047,-0.7588376895538586,-0.6271298707302334,0.765819622238624,-0.46711899901414766,0.13644669226166148,-0.18254196538736397,-0.13591785443931337,-0.0921596611974269,-0.14147530525793683,-0.118243903953279,-0.09632903759410431,-0.006947979634502577,-0.21952861080642908,0.21090469679302956,0,0.43840579710144933
0.7896429725377127,0.21651457509148733,-0.048889896952786505,-0.031514664529273886,0.7104677537633898,0.4799456491251234,0.38266624237487556,0.17840091306264613,-0.2722066425101801,0.8882967264737833,0.9649874242128217,-0.2986794085574007,-0.1410152308234475,-0.03646560341488686,0.045293568171964727,0,0.34782608695652184
-0.6130091829871074,0.13096250636333237,0.6155814661529002,-0.6536914278860506,-0.014795868702581413,0.5247937703135486,-0.48761542414467873,-0.334111094597984,-0.09371222295194853,-0.11046150963299357,-0.007746755231750377,0.9357595973695658,-0.34220686760338803,-0.2454485612931382,0.16815701833751764,1,0.13043478260869568
-0.6383320253032001,0.6241261297080145,-0.7729144728187021,-0.12078445456316028,-0.5534128783523712,-0.14593784567114967,0.04093490035415186,-0.02633153610994834,-0.08160700793684893,0.16726685972196928,-0.005564677189304106,0.16667041949645572,0.9517006865143597,-0.453101922975376,0.1712927855346864,0,0.4927536231884059
-0.523973594338305,-0.696859752370251,0.04426144086300915,-0.1464851189569122,0.45115505625321745,-0.7579877291065503,0.7820602246156363,-0.35250656774883826,-0.1259150423015269,-0.33972333232736235,-0.32921726468445944,-0.09688531489223257,-0.111520325465365,-0.011292889920088324,-0.1849126809493977,0,0.3840579710144928
-0.6407676668764861,0.6635213024400736,-0.5970014000812791,-0.22286577732157156,-0.48725225930886745,-0.2734658349794283,0.6163485830391264,1.0348474952563442,-0.19414215650899513,-0.46262342554149566,-0.46805949148430237,-0.08173641334049735,-0.13306339327863034,-0.3452706680358292,0.260483872061993,1,0.23188405797101452
-0.6084864359585558,0.19934881118368394,0.6095972183609247,-0.634483114164047,0.39473042413215925,1.032184487912528,-0.3391442217376279,-0.3288073439113269,-0.07464276560217978,-0.10863049252183031,-0.03404716720617444,-0.20396785276302842,0.04545571287700329,-0.10203858154691063,0.1904820269999183,1,0.3623188405797101
0.2285752259802332,0.7764601830585168,0.6183786670474587,-0.26456021524526585,-0.6059354561750123,-0.24255224313115514,0.019501466200168144,-0.08789586755439148,1.0176720719188486,0.814643768451672,0.10689515224594114,-0.18597639995638335,-0.22940116423154283,-0.09404918249569351,-0.12494021328113555,1,0.14492753623188404
0.798660946030174,0.23518802852127868,-0.052039158098788604,-0.007727374631159499,0.7471562228151072,0.5039244321276666,0.306009837570951,0.16373403050421834,-0.28462890443331057,0.2032961849576777,0.9522701902672067,0.05599421379252424,0.9707030543429255,-0.2642244702703235,-0.0840001128319161,0,0.43840579710144933
0.8533628116423714,-0.6926271150580804,-0.6725810591875361,-0.10075719278767599,-0.5088206185626436,0.04653318441409797,0.2434030936128093,-0.04259273426959533,-0.2687400488805363,0.8804958256323674,-0.022005043672743575,-0.1724281183802456,-0.23838541256990192,0.08511376358050877,-0.13787371673440355,0,0.4927536231884059
-0.6402864394367397,0.7168489168928169,0.5511883018262996,-0.7053257017570521,-0.38009992568640294,0.0222928892862479,-0.6360649558042655,-0.32004355951786445,-0.15361820110543378,-0.1783301331512331,-0.021344076091958153,-0.11204945703597471,-0.04853172816125291,-0.08974372174279434,-0.07702683199870064,1,0.18840579710144933
-0.6062378306196111,-0.0018559440297324554,-0.6540810323591223,-0.5544408994307095,0.06560939054224163,0.4832289343387274,-0.5045366348230733,0.9128028557356455,-0.18105431304142594,-0.11915810461233207,-0.5094993419071683,0.9669107578361382,-0.44170831765246704,0.1646481522522032,-0.2929566922817439,0,0.4565217391304348
0.7980890301950737,0.2689655556587776,0.6753917638723788,0.7057391739733837,-0.19394423890680662,0.4980662408632878,-0.1512000948663358,-0.3323514700271183,-0.23654842225218103,-0.025621968401625284,0.0020718121327401385,0.9292817501254528,-0.4172023174084378,0.03708371059670946,-0.4420593192585871,0,0.4565217391304348
-0.6043217866241426,0.12958881915369055,0.6211353764374042,-0.6590267891329102,-0.01676688928482782,0.5204706128289248,-0.48148415415507984,-0.32316412843914166,-0.09354446894210719,-0.09165562360444669,0.02745278735186082,0.9409563973650035,-0.4319163287481907,0.042615576358838336,-0.49868089489068324,0,0.42028985507246386
0.8107909052046584,0.24749076928160135,0.07096808180934784,0.029524844969932875,1.2310757781041766,0.15448699931247292,0.2724777901915277,0.7266284973072517,-0.3112585675414441,0.32420663173464537,-0.7067721780393936,0.08989274048512637,0.9753960872639144,-0.15510235226788982,0.044332859021827285,0,0.5471014492753624
-0.5458155100965754,-0.7706616736772486,-0.668703630454606,-0.07416258683671395,-0.4608083166632939,0.05428802064689435,0.150781650199259,-0.06472417174799108,-0.08958399324790814,0.18528885875908704,-0.09396714247586906,0.2114366077789257,0.9690966267156136,-0.17034835151729555,0.04984872396496703,0,0.4565217391304348
0.3382611093742369,-0.5700101895895257,0.7516824473588942,-0.30741648258007875,-0.48812071520468864,-0.10970396602635667,0.7015275184697469,-0.15000904868397533,0.9842916421196491,-0.46276688754962664,-0.020772959735927663,-0.0929243266647741,-0.12500738304300638,-0.0022718694088823305,-0.1749884393862579,1,0.26086956521739135
-0.5958203055651712,0.13599842791543762,-0.7400973367259933,-0.1605917519727056,0.1907380319058652,0.7859590714650843,1.0040273620316433,-0.05761072137691601,0.006658315639179822,-0.33375391043984104,-0.09115871976222815,-0.25504823273135624,-0.054983520857088214,-0.06265697412627191,-0.08753641968073869,0,0.3115942028985508
-0.5526984612381344,-0.8041193345988388,-0.7029270123145914,-0.5967064153059242,-0.29471464410082304,0.185119604302058,-0.5108765064681348,-0.14267522465003216,-0.14715607618309973,-0.20068650710925556,-0.09072788520450882,-0.09659820123132216,-0.02358214857557184,-0.26757861226324564,0.24792465518832754,0,0.4746376811594203
0.2688150467563285,0.27896254801290926,0.6958617967487519,0.6923265337514559,0.21202760986108118,0.8946725881938506,-0.07854116408547941,-0.20588933604358006,1.086911101221622,-0.08416099853105666,0.0074006427058518,-0.2245839497436028,-0.00810369999317242,0.19087831550767015,-0.4679269860536409,0,0.34782608695652184
-0.6409087621583731,0.6049765398486714,-0.787056934598675,-0.14519849926304612,-0.5970745498259392,-0.17127617192846345,0.12855812717795267,-0.007565266008845324,-0.0636626983886339,0.8680122238334571,0.018119507765959237,-0.20402120408853194,-0.23893632648231222,0.020055564576979233,-0.2687695262037495,0,0.3840579710144928
0.8511406847108648,-0.6067913662640054,0.0788722032335311,0.7827016985813228,-0.06824968448464383,-0.1398575295372454,-0.20939814490428585,-0.17063296156163926,-0.33419866502492884,-0.12228939363605687,0.15265487045275258,-0.07036154458219547,-0.07827263507648952,-0.10891118428019156,-0.09876153559795782,1,0.1594202898550725
0.8002016052910512,0.373723696008998,0.6404924659489567,-0.23514232437862265,0.19315231563644003,0.8316833612265782,0.9632543422838435,-0.2711875766252442,-0.2087679265609426,-0.29918851854206985,-0.041872287196118185,-0.2148536089638181,0.05576521445115546,0.6717233296608621,0.656876632408951,0,0.5471014492753624
0.7642946883158628,0.8058751672869023,0.5418790373893785,-0.7032387517166733,-0.3855119584820036,0.047291402740980315,-0.6259612119776726,-0.3250426754847164,-0.35250574668835877,-0.1499219464339119,0.005870851061928995,-0.10867082377455814,-0.116994564070746,0.11647972836715424,-0.5055637832068739,1,0.18840579710144933
-0.6390625346982399,0.6169268750521943,-0.1130012995070455,-0.5961631861364235,0.15758536432916112,-0.3987879180405821,-0.6662251013593435,0.0901469765696348,-0.26267513941359133,-0.2907951350164513,0.9339363410383946,-0.10581312236523818,-0.018930141723037527,-0.3448002098339011,0.3002618808018471,1,0.3333333333333335
0.8455868719623132,-0.6160871448790257,0.04455648172680403,-0.06479960748607261,-0.06137365780912487,-0.2307815064224627,0.1104316166843858,-0.08813944846623296,-0.3338623563229697,0.18837189866280393,0.18987317085358463,0.24933532569961023,0.9322117672667404,-0.35849623442932854,0.07868573754977513,0,0.32971014492753625
-0.5992493956284956,0.0689423514358002,-0.8003602289731481,-0.5603486258182907,0.37563274259654267,1.0085820076226826,-0.2997803475579145,-0.12896723504307714,-0.05549207561842457,-0.11660954524058668,-0.045234733009070785,-0.2625573551796773,-0.046250421485183074,0.05544103798295192,-0.3972305761246483,0,0.6739130434782609
0.795340105873761,0.21999532193897933,-0.09558351290480616,-0.5437968984230505,0.770209734851478,0.7374371918895998,-0.322099699631325,-0.17013628606486536,-0.28541634211779116,-0.10540753605759916,0.1805881081168973,-0.23131452246594425,-0.013907464207889958,-0.2506320110103394,0.2224549101242632,1,0.21739130434782605
-0.545433351838645,-0.7575736162008813,-0.6526488330861033,-0.0689350136653728,-0.45241665454334845,0.04962481128836617,0.15086447066014344,-0.061968807001880684,-0.09917856540758635,0.21196373276746908,-0.03921099282724374,0.23548100429492957,0.9864157479540374,0.9369591463586575,-0.017003658015987667,0,0.43840579710144933
-0.5521667818242739,-0.8070035446034411,-0.7016940206139954,-0.5883143491224341,-0.28968016771875216,0.19145535237234854,-0.5097423508053883,-0.14695276827558995,-0.1508647707468298,-0.18705787761636838,-0.10085642463643878,-0.08056660270525715,-0.018173279817890447,-0.09772683197117786,0.08038077105064739,0,0.4565217391304348
0.16432650401352905,0.6647026624611458,-0.8292948003871471,-0.1182735537554678,-0.5528861985894292,-0.14226721849228116,0.008073955294327846,-0.019555111183891593,0.3050041639428978,0.17189141698490182,-0.051465623250487834,0.16830645558295365,0.9476599944552272,-0.01580316297925366,-0.29971321491660047,0,0.6739130434782609
0.1579592314312917,0.6419421938917784,-0.8492709969121761,-0.6460108297096221,-0.39254859950201393,-0.013758829581841372,-0.6272196922639873,-0.09929529042017736,0.2566874707892543,-0.16594702639944575,-0.013269479382244794,-0.1022387548896339,-0.06727062324199051,0.9903029064402696,-0.058837889278698485,0,0.5471014492753624
-0.5479365576257941,-0.6060328023055412,0.9265147812335842,0.7014517329428295,-0.3713831482239381,0.11020662343634798,-0.2816442925897332,0.7605519874543635,-0.18951952942997594,-0.1655054233966743,-0.4422155675236947,-0.0781230461481531,-0.1144068102126306,-0.13282681158394627,-0.11487426401823994,0,0.3659420289855073
0.8467837218878975,-0.5530791835450842,0.7214019728119737,-0.18350143184178486,-0.5040493362034801,0.060468670511629186,0.1997451955031206,-0.22558608324942414,-0.2734650622348962,0.8973209024676538,0.037764222548499406,-0.15367491864649535,-0.24904291212636032,0.05453493816059592,-0.26650692908741946,0,0.3659420289855073
-0.5454929685505033,-0.7110532376440291,0.24587654002014186,0.8276817849953775,0.17241094551881425,-0.29057549287715645,-0.3061945645697742,1.1493918224899942,-0.2902680174237744,-0.2533621896791402,0.4488446926881544,-0.07227815353024855,-0.02231925418278276,-0.23516984332793153,0.3666449473247536,0,0.5289855072463768
0.32494916409233765,-0.7332913225675218,0.026808367449742982,-0.5883883937081533,0.2446003443817678,-0.29369345881421544,-0.6191920015002849,0.17608973822995314,0.8427650203884525,-0.33176723234298716,0.9397377516660352,-0.101300789374928,-0.028094077221397996,-0.2627671840314762,0.35267608981722837,1,0.26086956521739135
-0.5972193338614485,0.23309111877872657,0.6497242300815353,-0.11018185113577761,0.22512893929518338,0.8986036616138036,0.32110491759892984,-0.22852072646842297,0.001128112432504834,0.30120065271864105,0.002300017112257019,0.07902996503820577,0.9736076335602829,0.1732215849856547,-0.5903918059428507,1,0.23188405797101452
-0.5916123186029846,0.11736255254672683,-0.10308650527563262,-0.513011470679036,1.3084576830271637,0.2966355615700034,-0.3126377206587821,-0.427699108236936,-0.08120949425729354,-0.005583678815750224,-0.2793432979275647,-0.2096099403767574,0.04761910715975288,0.9595261182482119,0.09253248816440077,0,0.5289855072463768
-0.6312228535746685,0.6967505583809278,-0.09266534219332635,-0.21000960171948874,-0.17341222500326942,-0.5134610271002273,0.6695674341849099,-0.10065716365882012,-0.14465826710502702,-0.4062099001327115,0.09563852129594834,-0.0800768007610536,-0.08403246568911021,0.006283799044043861,-0.026412387740746224,0,0.3659420289855073
0.8149712448761235,0.2729604218681173,-0.03150013159680168,-0.12068764440867338,1.1127887264910756,0.08186001385801801,0.9900932999322712,-0.3346502947996192,-0.2246617152480637,-0.24469706718971945,-0.253365418851377,-0.23469098284202722,-0.12722741828805267,-0.030848060347786612,-0.37328599002812307,1,0.13043478260869568
0.8059403947602868,0.24087637329288666,-0.008303643335133011,0.8434154093395869,0.7465145249341879,0.5941112582625149,-0.01738365964266081,0.08424483577463268,-0.2929428841282301,-0.10813360403371655,0.921690869082404,-0.2503279634580153,-0.028134239482300916,0.06283476049910898,-0.3338534590782839,0,0.5108695652173915
0.7551289290109618,0.6955382615723796,-0.8199789957803946,-0.14107474355452673,-0.6064543781750479,-0.1363336456305378,0.1286987898882306,-0.034095688619840046,-0.2635636649874472,0.882985673612494,-0.02018656941659622,-0.19468417604930882,-0.19847211563478678,-0.07178488452940933,0.027089646869984788,0,0.4746376811594203
0.24736317098313299,-0.6706432273761229,0.06437197767063628,-0.05614166679166047,0.09140807142807604,-0.3656199963795856,0.05679449868371035,0.18850306468920822,0.2022005221653341,0.09859962339024174,0.9671765506011966,0.24282899386735912,1.0277034234859297,0.5498276980488355,0.5799733582636732,0,0.601449275362319
-0.5428938181492577,-0.6005310857015572,0.74589556858925,-0.28228112627636404,-0.47986243115700566,-0.02539357776760063,0.7534770023900025,-0.2587592158941906,-0.10478699121818294,-0.4259251608594037,-0.07066122524744506,-0.0806730943474767,-0.0675271626278195,-0.3303600170166656,0.29654571105138783,0,0.4927536231884059
-0.6052029876014701,0.16281474399182302,0.20137826510292017,0.8369250721524686,0.844716560766717,0.5381383392729701,-0.11887838416978332,1.2582665000732272,-0.19819837694551368,-0.16533132307663778,0.47292901248853303,-0.21928838119593502,-0.02591552411926611,-0.0643038680862239,-0.18083431569710093,1,0.17391304347826098
-0.6202018796796414,0.6811081774594661,-0.04759939742870482,-0.18891682923087444,-0.02422650263233529,-0.6206182093613085,0.6589934631311143,0.1644031369287725,-0.20331613698694934,-0.4883531427558378,0.9213766817942785,-0.12279189626604009,-0.1319508547298978,0.04003153908081048,-0.24788598616425198,1,0.2028985507246377
0.7599074487390338,0.7118321820019087,-0.7980293633065332,-0.10985719933488777,-0.5527886673424305,-0.11286978216993561,0.05253348043023941,-0.04698302418839726,-0.2871422888954924,0.20360577152953876,-0.017307115465895737,0.18477470603258989,0.9143549160191476,-0.16197644931439495,-0.2080634326169114,1,0.13043478260869568
-0.5453893466830652,-0.7421732195147386,-0.6287681408693603,-0.19379402674555732,-0.47552311786957024,-0.04359632078362231,0.7858413334810104,-0.06447156714772485,-0.10410393659256159,-0.4202183963077318,-0.10570136727195573,-0.07488348353416248,-0.06826913170699649,-0.13757911222350622,0.07331640144815431,0,0.4565217391304348
0.7880591151187284,0.3081124945939647,0.6041078129016317,-0.6395361288725719,0.38095539514528937,1.0492924104249077,-0.3306238414895985,-0.33193404406983423,-0.2601708056834323,-0.06994911238795765,0.02951652332380443,-0.20369520979797617,0.035266000517004466,0.7668524409538786,0.3012309121809552,1,0.1594202898550725
0.2608775322452695,0.13301787686111408,-0.7275543770991755,-0.11768142698635438,0.1580621085360877,0.7472885972677885,0.3570466161822784,0.09494757063389937,1.1300464528690255,0.8651616881627417,0.058086436433154524,-0.343157061514181,-0.1384981720617638,-0.31009940683001924,0.33572334050273284,0,0.5471014492753624
-0.6361616276807164,0.7650944675746624,0.6591110924224265,0.646172966760672,-0.548056001762465,-0.0388101319141169,-0.3262964762803292,-0.2969200069698055,-0.10065208345613283,-0.14052028317415088,-0.0059567880293160316,-0.10904533512732892,-0.011995646254200654,-0.2801038971094513,0.15278106450151704,1,0.246376811594203
0.7574511710951184,0.8696554180163814,0.7840487955281666,0.6690696350368593,-0.46928687816888676,-0.044824319710431416,-0.38862552866733674,0.7603026846290577,-0.39164702365350923,-0.15355472671298323,-0.4289204967623425,-0.08473705396097815,-0.07288575021414422,-0.2606615631119957,0.11321129575823141,0,0.3840579710144928
0.24272315761995536,0.7016929050198203,-0.06037906884692715,0.7414677462888613,0.3673780137268343,-0.8489788538791878,-0.3799665213067068,-0.3076173787317159,0.9716662206093164,-0.12019442508284206,-0.29157727171668346,-0.10996607166278144,0.02936387367808938,-0.23857453266450562,0.27014053401031385,0,0.4746376811594203
-0.5910877794090942,0.1704830881627441,-0.019993867411231638,-0.11922999129871904,0.7419041002768567,0.392050188334727,0.955478850050562,0.15203894914589444,-0.10102648358735852,-0.42039437596118007,0.8939278599424307,-0.2586814872064763,-0.036023256923582214,-0.08548164402841628,0.01369726730744749,0,0.40217391304347827
0.8575865843281272,-0.6014457860307887,0.051628942100330755,-0.1545018172711293,0.4425826180790352,-0.739012351709013,0.7620850184313742,-0.3564591905012545,-0.330495367393012,-0.3394310595787658,-0.3198411146670248,-0.05567524969545423,-0.06568747102279812,-0.3852877544689386,0.33191231339753713,0,0.34782608695652184
-0.6312552787174717,0.7655238498564404,0.6299904177769868,0.651773918182755,-0.5484815516635664,-0.027743505663210412,-0.3153800899684192,-0.3178338244103688,-0.09318456077470716,-0.14096007836345015,-0.04931811774357236,-0.13143560701146664,0.015163095065389048,-0.2779318875029115,0.3341000863201061,0,0.43840579710144933
-0.5177865276917132,-0.7322944160966434,0.029209366433419547,-0.016957249984747933,0.4815705304754446,-0.6597591937803756,0.15031206554309282,-0.3478688821876658,-0.12254532944047075,0.2674753175709009,-0.29628845435410417,0.20422766415650037,0.9232049471397856,0.17655816984256825,-0.4771771424840273,0,0.4746376811594203
-0.6371844924714889,0.711788240395292,0.5575488790856509,-0.6997086032739815,-0.3704599728016988,0.028371897630113555,-0.64409969862512,-0.32671851602799074,-0.15670441892634315,-0.17939447673320688,-0.036433390227454746,-0.10473257319655281,0.0030835386025302772,-0.07870277153290502,0.06790587085998981,0,0.4565217391304348
0.27691276714933394,0.3170051402366602,0.681572568651193,-0.2787460558711886,0.18962580033814602,0.7096300478223672,0.8971469579120523,-0.14337350890794737,1.081088221531045,-0.37256553362016553,0.04062432116092463,-0.22098787950190124,0.0027201468529860543,0.8107769763357376,0.2627489665721796,0,0.5289855072463768
0.2714791186280208,0.1449820215572802,-0.7090316813487404,0.7705496495265536,0.19634306486205913,0.8807088776286358,-0.042987641202061944,-0.020420753368512342,1.0990862203651268,-0.08597496505971491,-0.05164583434119304,-0.24486208006491383,-0.012272439025886284,0.20392293771226735,-0.4755761076626018,0,0.4927536231884059
-0.598957970172473,0.06986745152158082,0.12806704812783598,0.0052681220791896645,0.4535540019178677,-0.05893508582553205,0.0840140090775648,1.2288611615304956,-0.24501588135170943,0.1604340754712393,0.5390476211848666,1.275522674969146,0.556982381329814,0.10843029475162692,-0.5165540937701041,0,0.6195652173913043
-0.5302434362079201,-0.7692240376296487,-0.01948512552406665,-0.541481029229891,0.6376334773062204,-0.5261579975924111,-0.5110366705011417,-0.426484062426074,-0.17881837779098408,-0.0922132933630662,-0.3152595492233269,-0.07620412293776013,-0.09371857822312284,0.19641889726412406,-0.48874375013140076,0,0.4927536231884059
0.7738005403222199,0.7676322694940526,0.0964578231968756,0.7869116085304471,0.4545590163202847,-0.7570929676412687,-0.38950674740916563,0.7388460922861556,-0.4237968914404716,-0.07625008660587582,-0.7787421366766862,-0.0886627599934499,-0.025852211429026845,-0.08693159987537803,-0.007129131997496602,0,0.5652173913043478
-0.6071258273615269,0.1287157900514658,-0.5345080927788458,0.7975302282040921,0.2970734458690029,0.9367105537482836,-0.06817582391169474,1.0301326118493213,-0.08910123969334062,-0.10603915854220011,-0.5505114721287929,-0.23736668063631428,0.034820280746869305,-0.2902296081886876,0.351421249102621,0,0.5289855072463768
0.7886764855277081,0.15070068367765974,-0.8342295757980793,-0.5505921768634262,0.37043817789472144,1.0528851169024178,-0.2968714405178356,-0.16249423317405778,-0.2513479143650646,-0.07030951663206012,-0.12248600665365658,-0.21713201482563171,0.013336846493964818,0.10980542443435916,-0.17104217287977017,0,0.43840579710144933
0.7953178800986841,0.153853415816982,-0.8169467740023972,-0.5534771422959688,0.37134697406262507,1.0455125591395293,-0.28824220563295827,-0.1501812900761176,-0.2468080671309796,-0.07307550597689733,-0.07707992545705893,-0.22960710804921575,-0.03998335743682403,0.17573217018200596,-0.40111901826211627,0,0.5471014492753624
0.8516400675580096,-0.518328663783351,0.7684476762010977,0.6921924508357383,-0.4590708470325271,0.17430605811206693,-0.20615490263057779,-0.3341151709096297,-0.3063122850491829,-0.0827663167935559,-0.0036009252061247983,-0.057989936420720284,-0.029602310946443767,0.9517692853851758,0.0024928896800464587,1,0.21739130434782605
0.8550857467507887,-0.6389965381269672,0.04823212023380587,-0.040973290849159606,0.0787077637911132,-0.32307003754833524,0.10328206019313692,0.15431491184103985,-0.39068625262531165,0.12259227257287061,0.9405331220812445,0.2231553997597757,0.9134492720672845,-0.23752123050605092,-0.06952716784162856,1,0.14492753623188404
-0.5564069153537371,-0.7605554986047683,-0.637022251126335,-0.11333669297410441,-0.5015264103731167,0.004797721372130645,0.2203965850360278,-0.02593839951895271,-0.06912566301683601,0.8509249866977378,0.028822023859028923,-0.17153489137041344,-0.1225876915317814,0.5306696702563795,0.7587556373770546,0,0.4927536231884059
-0.5395214315182204,-0.7506552833212222,-0.000819246187934939,-0.5744213613165867,0.10388234809366742,-0.11039478830407534,-0.5249263400797964,-0.1696893485209615,-0.18996352922360837,-0.18200586291444407,0.153101211655977,-0.08055533342394292,-0.10316471364020706,0.0751622371136241,-0.3074025667877476,1,0.3188405797101451
0.17170695192221777,0.20940532942456866,0.6643558866562312,-0.1951698297347419,-0.23154006613403658,0.32924544012461726,0.19815920270332255,-0.1709781559059895,0.39186820624780705,0.9290370674744448,0.10540729870829871,0.8730544147356468,-0.5433155329443329,-0.2770769771289477,0.03980963262138503,0,0.3659420289855073
-0.5406680444258857,-0.6195747381825634,0.7792816580221953,0.6765812031613582,-0.4625607193596609,0.1419681601184881,-0.2239146064570507,-0.3118643373020028,-0.10864730636283365,-0.1543093076873494,-0.02458550239122984,-0.08531894708780487,-0.045099063743984966,-0.2726084362498775,0.0891025113827063,0,0.6376811594202899
-0.5524969817800361,-0.7548261136349204,-0.6018616211132055,0.7553709532831351,-0.47045403570540834,0.12237254830901866,-0.18924457154514918,-0.11426186615156148,-0.08676357612474787,-0.13191096432506588,-0.054575652416246824,-0.08665889460619457,-0.09032156123381867,-0.12045285993403286,-0.2985712316821187,0,0.34782608695652184
-0.5331303197925263,-0.6901056160393242,0.2075568483706647,-0.1301627088903065,0.5435268797543117,-0.7912911569097169,0.7001222971780509,0.7185373110575346,-0.2303452073091305,-0.37453302664488153,-0.7685004710308646,-0.03146401680780126,-0.09496657821587087,-0.1400937037391534,0.19108120716535654,0,0.43840579710144933
-0.5964680043838393,0.14672489882709963,-0.72041067817978,-0.166731026291589,0.19402162651572719,0.7761831602823454,1.009859928150242,-0.05802149689808401,-0.0017577750172323686,-0.311489964580067,-0.03569485345925407,-0.22266876523875379,-0.05025144357762469,0.9704038324758282,-0.03302499865715087,0,0.4927536231884059
-0.6065913236376561,0.10415240657542083,0.17145164703987273,-0.14651060032705068,0.4180458065467642,-0.14566515535274274,0.7114086878043541,1.3104456924752776,-0.2446487521651818,-0.4382802333239472,0.4653739937886737,0.9751922331152826,-0.4915855288652485,-0.041320080705564435,-0.3504686937163348,1,0.2028985507246377
-0.5473959544976942,-0.7328432579606325,-0.6384780118470292,-0.2008738373755579,-0.4791277059034821,-0.04434795937305234,0.7862753634088732,-0.07001231155585763,-0.09806395502069398,-0.4367229320877825,-0.10866585621699243,-0.09319096251132514,-0.06028683238929624,-0.34871298586361393,0.3952420356979632,0,0.42028985507246386
0.3277798028072374,-0.6077413723721533,0.7457975368211133,-0.2247943989534416,-0.5122983742726251,-0.05709875310725054,0.13463826427538664,-0.09918078786474517,1.02333856478225,0.8225310960760879,0.0964360296205419,-0.18200506982543607,-0.28339577215153094,0.06265614280487258,-0.37399171861331243,0,0.3115942028985508
0.7827067557853583,0.11371356772911824,-0.7455859640505527,-0.09498470033660512,-0.23926287081436823,0.3595956113597853,0.2874594808045434,-0.042844027690047075,-0.2039127327325784,0.9520912393398225,0.021682372555939484,0.8582579074312108,-0.5464595491917967,-0.17351891565334587,0.07630302308287205,0,0.43840579710144933
-0.5929576805204068,0.27649096918549715,0.6505321983296373,-0.24373446372266053,0.1968029477061065,0.8031535490423988,0.9728323371786645,-0.2612675779423261,-0.013238162082400747,-0.3068028564023231,-0.03899690805314932,-0.2001058025282092,0.004151769274665545,0.9287665873595612,0.1824488837474123,0,0.5289855072463768
0.33280236443248334,-0.6880725270260717,0.09850689465075116,0.7735470296289017,0.0684936959254131,-0.34408768195734224,-0.2917440357708898,0.188752549599583,0.8978117085195588,-0.25210468715709083,0.9337687118885825,-0.10391247982753227,-0.08861753469888498,0.11321601887886933,-0.41534717216265227,1,0.2028985507246377
-0.5279178908863642,-0.7056794884032225,0.06306741021176666,0.8154609995115182,0.4706078965803211,-0.5777451553425256,-0.19458994194963664,-0.4349155526236045,-0.12203330753655509,-0.04026140711573811,-0.3256347149984928,-0.07771491257394181,0.04341406800295428,0.8297502509476818,0.4075895036254147,0,0.5652173913043478
0.848335534146757,-0.6683647402074786,-0.6458278997032827,0.7619751785326742,-0.4751289923678792,0.16459067185679543,-0.17818866711265988,-0.15409469380293264,-0.2911566936714636,-0.11445703312508682,-0.12428087767804634,-0.0667814841865893,-0.03498211495368227,-0.1504782322996293,0.12199006457047798,0,0.4565217391304348
-0.5897565514717725,0.152384645248638,-0.05431062428593121,0.8535167131578438,1.136199389916557,0.2585761406965905,0.006407540744730126,-0.428295737684028,-0.016718321096385387,0.039559060092000206,-0.3678963445133947,-0.24326897045639972,0.04604273700257939,0.07527694456780928,-0.14489416901003999,0,0.40217391304347827
-0.6300109345777254,0.6283969448962662,0.04151071218559831,-0.5847682835891908,0.24755619070725066,-0.4080106760273037,-0.7254294596467428,1.2231653044922732,-0.35602370846485304,-0.27659600418582747,0.44583438279922544,-0.07352014212834246,0.001737857817416038,0.8781505917045969,0.43110510656100276,0,0.6739130434782609
