PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.7880765677618609,0.2492088672641959,0.6275346470319951,-0.1333442237694347,-0.18472987150370784,0.4207365946081484,0.16792135582158746,-0.2667584340403918,-0.24296263977677865,0.3100568783494012,-0.013686036276366656,1.2849323464741265,0.6147922487081743,0.02932073990464785,-0.4189689150914346,0.13305749758900354,0.6154974250141265,0.08328599742407918,0.11580138791533959,-0.41034446366930055,0,0.42028985507246386
0.7887322761357495,0.3310323582072278,0.6444291503341695,-0.15783278484758945,0.16672789069647126,0.8775637002908678,0.3907245133379923,-0.2062013700875426,-0.16515372542577222,0.9405238299123956,0.0802520026509913,-0.34291607203071245,-0.14280005180805563,-0.40612112776957726,0.38203255318848167,0.2729031802586443,-0.23723890754503715,0.02278248647565462,-0.20035494254620412,0.24412512860027946,1,0.2753623188405797
0.7608842053283295,0.7219434080608462,-0.7875138767384592,0.7305164049403259,-0.5687037470308868,-0.017226725036667983,-0.28458998066619334,-0.14186237548400094,-0.2843766061388989,-0.1234028313959293,-0.1065746568446181,-0.1302041329582332,0.00334179274875831,-0.2949187306240004,0.3098648669783199,-0.05836290577088751,-0.26354625227205974,-0.038140800230769704,-0.18209902209492168,0.2165729620874987,0,0.5108695652173915
-0.6148197443118278,-0.007079122585121802,-0.8009887390455571,-0.57686126991215,-0.02266282743761808,0.5160174968085082,-0.4445437685437492,-0.1742499319103936,-0.0988470639570701,-0.07518476811522441,-0.09563307099001413,0.9976346249319321,-0.28888483170273904,0.9373930289311194,0.3187196747585334,-0.10007224263244657,0.40232298027532226,0.005805324350234483,0.14558831100743264,-0.41271878016699254,0,0.601449275362319
0.7629017340287869,0.8074135601151321,0.5306706412996082,-0.7028664742904136,-0.3842182849948828,0.05033662934159992,-0.6246406951633753,-0.333393300506125,-0.3510854357071803,-0.1540347958138197,-0.01493680438370806,-0.10840943497203649,-0.08990720249051039,0.029308950034996218,-0.25739021277789376,-0.10893514444965163,-0.30451071736412844,-0.050181653664869555,-0.05595393820406487,-0.04874672412410065,0,0.3840579710144928
-0.6299128555825988,0.6174132071039947,-0.7978994312171326,-0.1075306326033035,-0.5485067968848715,-0.13145713078978266,0.05101380762052958,-0.04611399701378816,-0.08605228226894138,0.18119200456167317,-0.04920998254711771,0.16089153966233605,0.9582655913031014,-0.1453517430717005,-0.0884587151747979,-0.12827654580462178,-0.3424345695900602,-0.03973846174476722,-0.07930428507244434,0.07544994250194272,0,0.4927536231884059
-0.6315167607913349,0.6137034150470827,-0.11261093353673277,-0.5910710879331166,0.15956860820773458,-0.3931635530560869,-0.6504134919295856,0.09149906963476674,-0.25090820374025363,-0.26444441971847105,0.9408207128313592,-0.11691466455786849,-0.07588526791470414,-0.02834302742061534,-0.22708447182031993,0.08475591154744014,0.11690461602012266,0.002806947113334629,-0.12198397044231749,0.14298416133221067,0,0.43840579710144933
0.8493792989074579,-0.6782215016994866,-0.6710147504802477,-0.06922072597303022,-0.4606046074291348,0.07899460079770848,0.14629436068270557,-0.0675976814208187,-0.291209666628056,0.2086228409245805,-0.0694714872755036,0.22812518769134854,0.9461660020779747,-0.11459331189137467,-0.1227050384972307,0.004294986357433478,0.06084577365398731,0.022083098192168,0.007833160392813421,-0.17363973570875618,0,0.3840579710144928
-0.6204180806112662,0.6594666810285021,-0.108846912843316,-0.06261927146678153,0.38122521171135393,-0.8476281865379421,0.03428750100167545,-0.3327087378710257,-0.11620355906942165,0.25901689927844523,-0.2857756491740762,0.1830014831847072,0.9736043422369657,-0.19925995587577597,0.017805570135307775,-0.06654457045353211,-0.150150974867126,-0.001432675093787404,0.061364203996711844,-0.24972602812036462,0,0.40217391304347827
0.7693564832198868,0.8420119766102407,0.5944623705104021,-0.17737872281874012,-0.5442148158335769,-0.08642303405681939,0.019455802991165685,-0.23791752080044715,-0.29972731679112946,0.2242090710040312,0.024121898091548803,0.19278272708189112,0.9124760454262382,0.10460970581535119,-0.5809599907198325,-0.05485518772134947,0.23988687150678573,0.00013212251851817678,-0.14377782374368092,0.18895473284779998,0,0.43840579710144933
-0.6406830115378687,0.7641051628402313,0.6319081158487946,0.6543841918320087,-0.5495824854325281,-0.028055969245285955,-0.32244995702396295,-0.3142011113705382,-0.097737370876865,-0.12681490468400292,-0.05379065023423309,-0.10986511405601274,0.01687421042683878,-0.22861352110327035,0.21054238621340057,0.0014434473569399822,0.3108043747078725,0.04089154287515654,-0.06172731542435506,0.033781436340777744,1,0.2028985507246377
0.1599204772578185,0.68728844876054,-0.6454853651119657,0.735915715387582,-0.47175884789374106,-0.09236110256589229,-0.39162389984511775,0.9677480289224317,0.20975030478861648,-0.19779013328459258,-0.5273440389229469,-0.10680118836261081,-0.021071193170917858,-0.23001386858074493,0.3659364470831645,-0.4280458810707214,-0.4058593979864549,0.8508571149407685,1.0105791212162425,0.1760226793628589,0,0.8007246376811595
0.7796848673553538,0.2485607807554496,0.6539718130298481,-0.1705441970632663,-0.22943324905946147,0.37742036859673067,0.2400610944980494,-0.22923339201767448,-0.2159585798899845,0.9491864614155601,0.0687742095793116,0.8689599752012512,-0.502539156234451,-0.27227160337135003,0.22180448122192764,0.15658549518659062,0.31017146109366495,0.032240993905614336,-0.1313545682400209,0.147651006532762,1,0.14492753623188404
-0.5984484769805722,0.15352203420258703,-0.015411135343920787,0.8331368391625361,0.7456253514230885,0.5682157657496629,-0.023413660983687905,0.08409100178363926,-0.086604634339454,-0.13520525355586976,0.8871634117758543,-0.2637441058024952,0.01840087992420677,-0.1797008506211583,0.060187344021940314,0.022848955432864877,-0.2769249748104216,-0.04342193099901785,-0.09870933586485722,0.05953316773113575,0,0.4565217391304348
0.7688098120660538,0.8748048120402878,0.6166363470125807,-0.3164104590828631,-0.5775084752856113,-0.19109821405531327,0.6622081740880035,-0.23840886332919178,-0.3072822620501028,-0.3918144000167197,0.009417010313458615,-0.09159074878045449,-0.1684457317448571,-0.026781690076735292,-0.4452756697743749,0.7712886113766938,0.13631762638274622,0.09481175704128685,-0.007642111585654137,-0.17569557634339994,0,0.40217391304347827
0.23163286549648338,0.6222563587150403,-0.6853356568246769,-0.6509474305460095,-0.3103755252058042,-0.11803332309101051,-0.7334060319088365,1.0456484677583102,0.8521969908809149,-0.2742044496093402,-0.45443696221902435,-0.08471365328130244,-0.10880894400723394,-0.08111469008069053,0.040978679964734074,0.08457139468489407,-0.1593069187580212,0.803066671118566,0.03188182455427921,-0.7791310400610215,0,0.3840579710144928
0.7523447552638982,0.6639609341345551,-0.8662102696655568,-0.6195307418979336,-0.39058526121708487,0.044441954984539726,-0.6148946415138402,-0.16160580393624904,-0.35017926446247716,-0.16745801854454223,-0.12803830995187507,-0.09023063370312176,0.042207759513166805,-0.18994121967908228,0.38055437645524387,-0.4835527811945087,0.7103472292024651,0.021792177584168973,-0.11131629839808203,0.11253796759055276,0,0.5652173913043478
0.7652684527341292,0.7302103415502978,-0.1613625357812588,-0.6113761673592372,0.0023330830626176156,-0.26788183563320045,-0.615991672001505,-0.16972865897544892,-0.3797354607962061,-0.16128177400744367,0.18315133981073403,-0.11377620172053225,-0.14124061096352739,0.05613781683790596,-0.43319543300704094,0.0719870061875893,-0.27550311805393285,-0.04084556191371012,-0.1700490589236028,0.6517964966378359,0,0.3840579710144928
-0.6057844530684694,0.2147778704364296,0.7353266955451321,-0.6311439441100293,0.46545937174075486,0.9915104409875628,-0.4127420448089182,0.7486417709451848,-0.159951551769869,-0.1559007534391368,-0.4498365706956695,-0.20220271856968672,-0.01967616527565077,-0.2751561531896873,0.24325679024434138,0.2830309298623223,0.020896744458622427,0.9036615619973968,0.1381180852729023,-0.5582699980826384,0,0.8007246376811595
0.2725948344845412,0.15972273543532228,-0.01927966718752172,-0.2035906600432083,0.1785723202041205,-0.10886602650430961,0.7713454210909865,-0.01088365865168909,1.007539199655634,-0.3691605608828415,0.2074523151418214,0.979452194569628,-0.42550222568961016,0.9138853979564973,0.14867243779861378,0.19278908380562476,-0.31442220223878403,-0.07338834801204944,-0.06842039423175617,0.2419143833090913,1,0.18840579710144933
0.7973270765982565,0.3198771770419269,0.6295490145942141,-0.1497958631818324,0.16873758383957188,0.8835835548923447,0.3985571674059646,-0.21168718235615944,-0.1833543629368815,0.9652315685075826,0.07357906390743316,-0.31607007878016413,-0.2079855022001159,0.11916129365826411,-0.42390455395913373,-0.155019271748816,0.0861974023725343,-0.0411387904000809,-0.0309322714725298,0.03566042371094562,0,0.6195652173913043
0.3207383362251379,-0.7254333016156986,-0.6229921854248103,0.7315741196689098,-0.4761124648564705,0.05274613978157317,-0.2530369829885072,-0.03817396371244883,1.0006714089049518,-0.1904096528735939,-0.09148433184688984,-0.08952832621184262,-0.002711447053809857,-0.15694616911626377,0.19835801165724912,-0.09766176598612701,0.11692360764852325,-0.019218888965504465,-0.10870635287653428,-0.16678666171593914,0,0.43840579710144933
-0.6389079873318921,0.7626334098513529,0.6439993720080446,0.6525083483296817,-0.5490044229783659,-0.03129779013986953,-0.32437701584093986,-0.3057221327447116,-0.09809968674929188,-0.12000419945220854,-0.029075046162091073,-0.10659477746131304,-0.021081346855711898,-0.10232851741566401,-0.10460102894006156,0.22447668820352343,0.505345005520465,0.07158496557790464,-0.08694379046162044,0.08427235260678649,1,0.18840579710144933
-0.586175016316874,0.1816492401862418,-0.03911007808356356,-0.11654977349916174,1.1239163180311302,0.06293451325782148,0.9818133691877744,-0.33919982205796784,-0.022571711369578466,-0.2714563776883149,-0.29931262095831634,-0.25607419151090055,-0.043642392281490666,-0.1720611153203705,0.003619765735273933,0.16848396643272373,-0.27235251961490103,-0.03384666195712848,-0.15560288932493457,0.23133088590625958,0,0.3840579710144928
-0.5393815005161907,-0.6684419656138338,0.6802653793610045,-0.6723329748816098,-0.292436615965487,0.20546693368685764,-0.5285112172220051,-0.3245491410137117,-0.148962233015217,-0.1676013783335971,-0.0207386700862293,-0.0978583931884001,-0.12425335562719196,0.11614304139335974,-0.510693664320055,0.1372477238019924,-0.32330412209225917,-0.015901852839141927,-0.08243359427590409,0.05706415848234351,0,0.42028985507246386
-0.6036006233486825,0.20837011979662423,0.6096449578263857,-0.6392228921600746,0.38781529389465025,1.0275329617379791,-0.3233048962532232,-0.3164769920985663,-0.049157721729960996,-0.09556084292079646,0.005020365510088562,-0.24819691799640917,-0.03574922686426277,-0.05377810174998901,-0.1481395169095056,0.04878033100590604,-0.3045231865761255,-0.011347910399727826,-0.033219438893035816,-0.06354083766470482,1,0.1594202898550725
0.8087574368869506,0.23570682188087694,-0.06767556150771303,0.01924354582606189,1.1465387018055513,0.1893714716560833,0.3347637449195017,-0.33919841032370307,-0.22571679487490215,0.3765003222852953,-0.2630015809086096,0.07779801828655233,0.9793820031302823,0.15398573487453932,-0.6184318715191836,-0.07004219356207982,0.6257495643968674,0.01520319354859501,-0.1676050128998573,0.23247371171885636,0,0.4927536231884059
-0.6137626958561478,0.6577823831409765,-0.10277047994496104,-0.06538685367568828,0.38581339298818296,-0.850148216741113,0.0386530045748487,-0.3273153262723812,-0.11643506405686804,0.26438798364084587,-0.26603578087331115,0.18136806430098945,0.9382792121660101,-0.09599214316441704,-0.20245590335911906,-0.005877383818349663,-0.3629777737780386,-0.02152861497424772,0.0846201263359,-0.2934712117659006,0,0.4746376811594203
0.8558615517054368,-0.610990597498059,0.05515583921881236,-0.1535629414875305,0.060712836955852355,-0.40653795745418475,0.7438215276514448,0.12751905911254552,-0.40429569221291217,-0.48391712148590227,0.8656965714898877,-0.0746600162415804,-0.07661233294649734,-0.19020524366634303,0.1951377479146672,-0.1996560559457705,-0.04324456711431632,-0.06071240709386924,-0.15176886045900972,0.23289812520730582,0,0.43840579710144933
-0.6371133901973202,0.6101938602802721,-0.779612812133259,-0.1454825763569754,-0.5972499671361777,-0.17303113145152513,0.12891326529774588,-0.004192277645857819,-0.05792835457512626,0.8610990222865371,0.03377539072830359,-0.22545849713750768,-0.23643093730017645,-0.07492411839718814,-0.12908310943971024,-0.007393181358583385,-0.27800987071179184,-0.06413469194248589,-0.17646233673759493,0.25752144672677707,1,0.2028985507246377
-0.5855874723704374,0.10511922290312661,-0.12340584317970524,-0.5141111456956694,1.30465443227714,0.3007712149266106,-0.31566058167776195,-0.42938667263941177,-0.08299603209335842,-0.03876969466936915,-0.32263603975286614,-0.23625612167565382,0.01809082008118152,-0.0575721518826513,0.000925644716272781,-0.31807032889521863,-0.13599218065720164,-0.03519932457842683,0.11942338361748968,-0.26573215509528036,0,0.6920289855072465
0.8564514893642232,-0.6223255072149838,0.22644307473752487,0.8280760466705207,0.16244609743089553,-0.2658201663638491,-0.288283670417484,1.142610077057156,-0.4893259648613809,-0.21242327137847306,0.4724907112158392,-0.05455035100435078,-0.133667524846574,0.11377623166913639,-0.35239137883719096,-0.08442123526393797,-0.17758532913380504,0.7223754026739367,-0.07236066893964847,-0.23990701725077926,0,0.43840579710144933
-0.6242696846816229,0.6231337233481592,-0.15643874713101033,-0.5876568298017893,0.5412927778128057,-0.7143421746835097,-0.6318556866766083,-0.4221841835213946,-0.18237951407226502,-0.13919079599198395,-0.3046667749446716,-0.11743974778444634,0.004238851182711092,-0.33655736707871475,0.33349057929488607,-0.021840575713328637,-0.09226505030247185,0.012206063260539881,-0.06994220266973049,0.18488952186135713,0,0.710144927536232
-0.5904850600828845,0.032663132315192,-0.09451476346765406,-0.5339220763620127,0.9048886094286627,-0.20969083873853384,-0.4589700018885027,-0.4295565650954411,-0.11464834639348088,-0.026172413405472342,-0.27918658952897385,0.9440339936819395,-0.39961892473862853,-0.015787040463753683,-0.2432226751974281,0.14347482184831303,-0.1422741975388564,-0.008125362442747818,-0.010052787061246024,-0.12336253402939881,0,0.42028985507246386
0.7666775044880103,0.7547630488167234,-0.05696728222329521,0.7663884374861849,-0.02120043452189651,-0.4155984372138974,-0.32522077037750097,0.07813629437383027,-0.39284136078642873,-0.1987684142248628,0.9050529315903464,-0.10773180766381929,-0.043506291536378174,-0.14664801005019845,0.02336774891987548,0.05736979474172647,-0.06939973970622618,-0.02435922712411974,-0.011224231976048608,-0.17351249547635134,0,0.40217391304347827
-0.5379899507890289,-0.7711870052716663,-0.6814367458679138,-0.06917215941362731,-0.4587764842009576,0.058404512030282574,0.15640059102682827,-0.06629892517002947,-0.08928435695699304,0.19684123787433191,-0.09391378644533713,0.19418707241478092,0.9371894194298115,0.03474711853487678,-0.29992896137059455,-0.3489345398178832,-0.37720215505100263,-0.07839197915370166,-0.02003188247581241,-0.007210485167153357,0,0.4746376811594203
-0.544413423980389,-0.5929402042116202,0.753879643612597,-0.2789788233627084,-0.4754458283220119,-0.028318917548064617,0.7614425911100279,-0.26474293456522685,-0.11317113547366117,-0.4028601648099751,-0.047250144148215725,-0.048722443241046284,-0.019840230084930056,0.6620411460180003,0.5838862422007421,0.40181294043292815,-0.11692889055133072,0.04224103741591613,0.07601169977898352,-0.23033638013435118,0,0.4565217391304348
-0.5978072221513875,0.09479484915182997,-0.09486203958060485,-0.5137162416604977,0.9270731014468853,0.6306787611950159,-0.33916780031717797,0.0676478806733224,-0.152421630217176,-0.16324751073067514,0.8795412381535169,-0.22750030642751842,-0.001279385673826064,0.1694105774814249,-0.23868033722022924,-0.6285950551912173,0.2733166477704788,-0.06888404417427213,0.05442370332239663,-0.22541912813751286,0,0.4746376811594203
0.849219274182539,-0.6541466750742696,-0.6612466256992314,-0.18508371475548085,-0.48365618083443523,-0.005892800305609804,0.7825882266049992,-0.09201191170511003,-0.30750045968613826,-0.3972377190293725,-0.14851163094240077,-0.055313128930558966,-0.03173035863584768,-0.09985960766184283,0.17139323129418904,-0.2901065969161375,0.7182128972391065,0.01391715336821946,-0.11220976177726152,0.1707535487825689,0,0.4746376811594203
-0.6339894361222768,0.6407449479463425,-0.06681067604456196,-0.10757752494690963,-0.05362433588336946,-0.5663324012982947,0.08127842952711459,0.21271525023883378,-0.16616271639516803,0.7957700366087208,1.0150087131859742,-0.20189642219175785,-0.2564096379312157,0.02913424827094885,-0.3223136354659091,0.03974895227957655,0.1287617083186435,-0.02565475507414282,-0.07974586913588338,0.04050072826452137,1,0.18840579710144933
0.7614115120814937,0.8346400594800902,0.586490885493164,-0.2244505565029872,-0.5952445190403082,-0.12449163010788189,0.10070801064817267,-0.21545614557891798,-0.2708041339437336,0.8776540652556191,0.054624480411178025,-0.1928977160981317,-0.21219476007648536,-0.17119121258504305,0.1395738453216043,-0.0765961804512862,-0.28367573804036295,-0.03247883368008368,0.06757328291276826,-0.3119070190015986,0,0.43840579710144933
-0.5356846022290647,-0.7529900196586622,0.17038591723466484,-0.5454575243379338,0.7217134372181698,-0.5586001689832516,-0.6199364631544221,0.7384887664317891,-0.289312463195353,-0.16497532375012966,-0.7524916686178059,-0.07406151917863975,-0.07314873305545791,-0.13416508936069854,-0.05430022143620711,0.2523134178277963,-0.05465604321800717,-0.5852253028876238,0.05863687913534008,0.08542303747192612,1,0.34782608695652184
0.2689339422184629,0.18289193285363714,0.013390630502385063,0.80249520635842,0.7454271574125371,0.48131567286193544,-0.09226530339904321,0.19236204215075767,0.9963253080523943,-0.18282383124701554,0.937626556093555,-0.23505235775653316,0.009066429277485905,-0.028407496363710313,-0.09145982797630102,-0.019419380402967548,0.32592315387491116,-0.013780242097815629,-0.07207640926035459,-0.28539876271488146,0,0.32971014492753625
-0.5480095474183204,-0.7668778036471672,0.03721496663170842,-0.5615395273597916,0.2534183125282635,-0.21566845565863763,-0.551963383893213,0.08494942448809749,-0.25203695954506294,-0.2678796955149721,0.9369383107976558,-0.078830291641045,-0.08329344911403393,-0.1697714323567861,-0.00503508269615784,0.28757097101654905,-0.06781657722708503,0.03618345237515905,-0.01882031210417748,-0.08294466064002298,1,0.11594202898550732
-0.6370375739411174,0.7546676915427565,0.6285890529709722,-0.18962796511200103,-0.5368278390463768,-0.1235333274227991,0.010093937684489176,-0.21629526649755265,-0.09954798021767053,0.1959031924992313,0.042151855141400914,0.19578582143140671,0.9291363148307924,-0.13781165452761684,-0.2598550956933302,0.4054247155919692,0.2702791971793352,0.10598608802907719,0.032908298930037785,-0.17254996270299353,1,0.17391304347826098
0.8567851251616246,-0.5901754808882419,0.06002101526605479,-0.17889548311484166,-0.086994374027681,-0.3194705384981304,0.7646496661373373,-0.09732536225015895,-0.3469331754879924,-0.40402447287284227,0.1524168143782706,-0.053863335401111115,-0.14369876011567206,-0.08554361166592436,-0.1777438753251472,0.39992872145691793,0.3527398274428167,0.07556088438823229,-0.06811439646048746,0.5032913158267676,1,0.246376811594203
0.2828155892493751,0.19255098358242612,-0.029726755448880836,0.8099492923849032,1.1296504579850506,0.1645316811799045,-0.05813631519811493,-0.3197667455613701,1.0771475451893764,-0.0426064511093945,-0.30896983964995756,-0.25143337250889775,0.067856718079905,-0.23846545479204914,0.4054807812487052,-0.3097996464405253,-0.2903076778964941,-0.07376751112728933,-0.015765677347716178,-0.41003641134991836,0,0.40217391304347827
0.7603853836727031,0.716779406455021,-0.7771653597028831,0.7400100480780081,-0.5597672180513541,-0.016352830303046056,-0.28415572081973856,-0.13552525074385155,-0.2914452929141102,-0.1012667701217894,-0.08636704088113786,-0.11572424413960936,-0.044155890485280354,0.07893548523419572,-0.3237025530835588,-0.14320247545548034,0.30424877756579993,-0.04447738401090568,-0.25269106751357856,0.41462745055505346,0,0.3840579710144928
-0.6050446402918745,0.15234892815038498,0.005447196022710498,0.8330249726945663,0.7531063965511314,0.5647285380727267,-0.03197752145456536,0.08918561468536527,-0.092857224095071,-0.14178785950507777,0.8973116725716939,-0.2432714762116675,0.043229051939112424,-0.2664791973413876,0.22219782367104118,0.17964888680735325,0.1324913137541442,0.03327988784266834,-0.007608932709682658,-0.12970556736839906,0,0.3840579710144928
0.766902124175173,0.7868470134700856,-0.06610101438753326,0.7461319144518976,-0.16229557327503863,-0.325851737802352,-0.2917709726605326,-0.16738325985206703,-0.3360465773910134,-0.09684128893578937,0.1916821609346881,-0.08119856114642526,-0.05264875441656792,0.9143138032013484,0.05889469143137745,0.3361010069171649,-0.3189287024992177,-0.03499519810368005,-0.03568122808539878,0.3999065655125507,1,0.2753623188405797
-0.5408315634826769,-0.6711129306566301,0.6873619140196079,-0.6690008620975735,-0.28599914028047657,0.20722692361751704,-0.5248869834834049,-0.3317655639011408,-0.15327154866617365,-0.17068833966868732,-0.03291439154949099,-0.09017389300342192,-0.09139968294146948,0.07739646896687852,-0.27911940360801046,-0.16701296312903896,-0.3331759836860847,-0.047506533058136444,0.012344231754884692,-0.11187773889439201,1,0.246376811594203
-0.5408149294578011,-0.7132125073198577,0.08801739380835366,0.809458914911863,0.4678186277038851,-0.5858735079391225,-0.21455159633571444,-0.41210065207588237,-0.11885364823755686,-0.07036593224776845,-0.32051116949287645,-0.08103623220076632,0.014762631106033925,-0.3449297051523459,0.33646280067596407,0.3339841018857774,0.32294527343538837,0.08399816657115726,-0.05815089111317902,0.017100462939358168,1,0.18840579710144933
0.8488777336738319,-0.7162577646441507,-0.723023857642879,-0.5880456333078006,-0.2991900403890364,0.21825290358779678,-0.49879803846860704,-0.1578391287095696,-0.35065885366704913,-0.15212755983713147,-0.08846579943954942,-0.07059298681416872,-0.09870917876288501,0.15546082401932904,-0.40909412111226356,-0.1267369983620135,0.08142961780163407,-0.03346686262949896,-0.07218966346593594,0.018663548428420777,0,0.3840579710144928
0.8438819714398518,-0.6746941943839236,0.007311935895872474,-0.5533251135770372,0.24894640169891985,-0.1827672607236881,-0.556957655098917,0.05902849948289302,-0.4520654426371766,-0.26556183445497045,0.9045505882137733,-0.07787284764133011,-0.026136836126504692,-0.31954299327389585,0.34425598452029105,0.016710206804109805,-0.05030308056131841,-0.0030987551933802293,-0.16400099079440011,0.2112921616744539,1,0.17391304347826098
0.8588833284315793,-0.611885213648028,0.05760663220944982,0.7827497820804897,-0.06994940334223271,-0.13376911253533907,-0.20353446116381355,-0.18531921303187535,-0.34995688749950593,-0.12682362982333334,0.11882204754419724,-0.052152970230230425,-0.07257248150395325,-0.007981411942098825,-0.06498944454474098,-0.26614328027161516,-0.10810798713453446,-0.031075400015954203,0.26529438850851556,-0.09510412094393639,0,0.601449275362319
-0.6068370471277422,0.01479012920464807,-0.7455920018621571,-0.0903878342951809,-0.23533768106937938,0.34074822452149844,0.2809987636471417,-0.03345637901620594,-0.0077988292075870606,0.9559029256712137,7.511603165631706e-05,0.8518505572726336,-0.5482459089095639,0.12071651005564804,-0.3431436337825828,-0.2311620493232619,0.26246072639176693,-0.0571827628278134,-0.12473377240171907,0.18595121347192514,0,0.5289855072463768
0.8447995835681216,-0.6632755357548228,-0.6414423590696063,0.7673796873526807,-0.47486933301892387,0.16295331528493778,-0.1847049747064223,-0.14849084588637113,-0.287724384615027,-0.11758035319260542,-0.10806948278565345,-0.0914699515041661,-0.030251773019611024,-0.19267782455192506,0.08434539199565962,0.12689046603145096,-0.07855151967048724,-0.012015346132508067,-0.1761811769961498,0.21960875634052962,0,0.3840579710144928
0.23471000168064363,0.6770543600027813,-0.7587929140792528,-0.27106792822521897,-0.579241631165437,-0.31126303286445844,0.6208064424586976,0.04390704857761704,0.9892995106531192,-0.47927568901516127,-0.06757806922377692,-0.086263072811627,-0.04516062900207958,-0.25751288407526407,0.39536420828957064,0.020981563458838427,0.3552800400886239,0.04504470032912656,0.09509426570086492,-0.6221985761384449,0,0.43840579710144933
-0.5404860945008472,-0.7389529848229838,-0.6446024272581515,-0.2011332293704032,-0.48680232780166893,-0.044602169752015745,0.787184658053891,-0.06329225963803861,-0.099028368271522,-0.4282374990675767,-0.10789986411885495,-0.09441528909887227,-0.08364547737964255,-0.22712911968317132,0.11790498533987391,0.3197203693042889,-0.06475829676904236,0.03889621884163952,-0.07695752799279001,0.07887388129028733,0,0.5652173913043478
-0.5371297030622276,-0.7228505365850108,0.039228665792418085,-0.06865298937331961,0.42606920773120704,-0.7054384878559505,0.20882244857550245,-0.3205720517437855,-0.09847908745960735,0.9258467819536937,-0.22476550343900217,-0.16285797976455643,-0.11186766497151397,0.5635289423566213,0.7981935002021959,0.20414776797757347,-0.32759492123378375,-0.022308135159715914,-0.05912698678669757,0.07703398072303116,0,0.5833333333333334
0.7856306757659048,0.12892524892700571,-0.733294556581781,0.7880792483302183,-0.19822688443095005,0.4914100307731641,-0.1227403564323594,-0.16093990878088582,-0.23165188560403455,-0.011626766521559669,-0.09630976324492861,0.9577652914907402,-0.3849838674437362,0.12632184926782045,-0.4118731013884302,-0.10586599345239807,0.26172019276112796,-0.04992794693997012,-0.1170063599012569,0.09504247877880856,0,0.3659420289855073
0.8597979729423414,-0.6135472484105374,0.05348247710244055,-0.15498119065985003,0.057946711985136755,-0.4063810127734098,0.7471742395682875,0.12946900917497373,-0.4056830026224266,-0.4828280777143604,0.8650263203978408,-0.07223159259987895,-0.0864294681136571,-0.1565573469995831,0.12615766878899154,-0.11712611150859394,-0.0537057317425699,-0.042306537063806125,-0.07025409153032129,0.04363087360996697,0,0.40217391304347827
-0.6015239071123926,0.06466873317362022,-0.836274865847309,-0.5647034661566854,0.3646185053005221,1.0211934576964183,-0.29586363301353186,-0.14427726880888617,-0.04078969394332685,-0.09601993915113365,-0.11657661515620532,-0.24959334640880312,-0.001680145934396532,-0.053068337053141165,-0.09038128722585803,0.006121846636419961,-0.11365097666710305,0.014789066008116074,0.01010494460779504,-0.19571344469293017,0,0.5652173913043478
-0.6241972573001134,0.644278702587791,-0.7951986403734002,-0.2300812194457904,-0.5770150735323618,-0.22140266312972087,0.7022145396209093,-0.0584135957078655,-0.0936583806628896,-0.3989637566067179,-0.09357056500718099,-0.1297700848440612,-0.14260097610906167,0.14147503961319344,-0.4689851025478573,-0.10763999935360305,-0.29389836997355395,-0.09110276253277186,-0.12063982713237055,0.17132913691860968,0,0.4565217391304348
0.8516996566535265,-0.5280773277863577,0.7560315989252855,0.6960839847972077,-0.4604682764964465,0.1843670405354039,-0.2162082879245433,-0.3396089836382612,-0.29738224417457954,-0.11387007672917894,-0.060334596057076466,-0.09066030805735398,-0.014304234134491894,-0.1423134793427607,0.1083360875457358,-0.2092735640743099,-0.09572449532417254,-0.049713584218308286,-0.17626755998386132,0.27077458028983425,0,0.40217391304347827
0.2637166524284958,0.1549976117012699,-0.6852717783176714,0.759494850292643,0.1990438924815038,0.8663464323549684,-0.05189406148317154,-0.008516936137609649,1.1061935594407595,-0.12258745807076317,-0.015031930923413398,-0.2613444716100011,0.020758484483000182,-0.27369369847144986,0.17606910917665194,0.3813363685182285,-0.04641749591003196,0.02591557833882902,-0.21899848666931326,-0.0037116402742412903,1,0.18840579710144933
0.24755016345017197,0.6875255547835207,-0.055203781383523325,-0.10661486848178503,-0.010148060899853184,-0.6155651794252325,-0.06715224928837055,0.2777017857134359,0.898838266443963,0.028568461533918944,0.9883726256865365,0.16263182293201683,0.9884876392962328,-0.3533568410431335,0.3101233751144367,-0.14266152105260313,-0.28668817959226495,-0.03585501185392846,-0.1679462224378336,-0.028888597618991853,0,0.4927536231884059
-0.5516675033364681,-0.7589087781748364,0.028077449179454157,-0.5667592588500366,0.24608655757169604,-0.2176363724444791,-0.5517882388718102,0.07123893377228517,-0.2587703766566338,-0.2580280363770936,0.9345107678999178,-0.04093920275605216,-0.0012647491831347447,0.6393234895110337,0.517454142374412,0.6575622603451203,0.08770431598358755,0.09496607418331583,0.06405365022642985,-0.2754185248506265,0,0.4565217391304348
