PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.5238026878665026,-0.7269166214113733,0.046111930695706925,-0.026127819449128026,0.4753231360440896,-0.669658658837016,0.13886641497921604,-0.3283116811902424,-0.11966206221442162,0.270703118510996,-0.2602764623790011,0.2124868093061277,0.897653999280607,0.04093889834989504,-0.4971312280040844,0.16478299450594827,-0.17575625272539264,0.005370797368631557,0.0419421567906509,-0.19682531187130292,1,0.246376811594203
0.24055941701799935,-0.7261604152192114,-0.6622138998326084,-0.11956806062870715,-0.5019307666225323,0.0006055127006382435,0.18661228120644133,0.010697822597456007,0.3411423108179721,0.845464353145544,0.006926954748238246,-0.19039765577504092,-0.20781164167153798,-0.1302451234148333,0.07441020255400428,-0.1571453769340554,-0.10810856605183812,0.08090497555349868,0.858852890654409,0.6204205813585422,0,0.42028985507246386
0.32430272740458466,-0.5966455064219536,0.8967142440587047,-0.19449071248568478,-0.41758445354607504,-0.08372054851080293,0.05211783051235451,0.9624951582526661,0.9260125299615665,0.7739156956774668,-0.35486040802774216,-0.1702401978814098,-0.21332131442739316,-0.1289006115349276,0.2361428421925584,-0.47028975448153076,0.04726481723077199,0.7150150840265068,-0.39639604682947976,0.29648626252398735,0,0.3840579710144928
0.8028716041417052,0.28910528046840556,-0.04469463935089834,-0.15008493630375674,0.5824872546008435,0.50433748816046,0.9744089559678956,-0.08739977762855067,-0.23442185625990156,-0.3254911995410938,0.17824852687881493,-0.2379429421382787,-0.11542775292454655,-0.13773347042967332,-0.1713104959449024,0.43638748996283544,-0.22021237195405594,0.0225809757821341,-0.15667908831712382,0.6381137047916539,0,0.23913043478260876
-0.632720208894026,0.7570586720064891,0.6050049964840475,-0.1867686844380133,-0.5371436718196064,-0.1161092947106043,0.008801266325658558,-0.23189942362809127,-0.09509845845871762,0.17547085434833246,0.005346415770205611,0.17073070912183627,1.0007309552674868,-0.34875650338046393,0.22757202328949128,-0.017967148956956648,-0.12663563102779732,0.024155724308662956,-0.10857502836318189,0.1646114046734134,0,0.42028985507246386
-0.5320600973430856,-0.7283002939257603,0.040339191161355835,-0.022612149375270164,0.47698433655696904,-0.6679539102301255,0.12834064825545524,-0.33255999081838356,-0.12070640797989209,0.27045703940512544,-0.27757428075016427,0.21624351245459622,0.9334322284033143,-0.005380756838026864,-0.41360765513534853,0.15004250688306972,0.2332387796969833,0.03346811135053144,-0.08045367797827208,0.10674823387745247,0,0.40217391304347827
-0.624745044942903,0.6244313779229718,-0.14240990056504862,-0.5737935984808482,0.5469081840675748,-0.7092434444721436,-0.6176575304375034,-0.42431549966711074,-0.18673023675906755,-0.07406275777981308,-0.2830977678615398,-0.07047002934669486,0.00333418462157255,1.085619580420807,-0.05961164321063117,-0.012827927181667446,0.6206767349132797,0.006816807890753477,-0.10510037285499295,0.1629210279882454,0,0.5289855072463768
0.2423281984768608,0.7427614065000303,0.5426052523549462,-0.7410223163104406,-0.39608642406804584,-0.05756807500630818,-0.7006795111017167,-0.21978786534455702,0.9366062950685926,-0.21453464893916965,-0.005573335770354185,-0.10531323195688262,-0.0743991656547234,0.14546317879819906,-0.3748390454176626,-0.14088227132760453,0.28967718952557336,0.0027349802631517852,-0.08659648262489628,-0.22246155980742097,0,0.5289855072463768
0.24800082878096041,-0.5671100212087156,0.766830001628597,0.668106779009051,-0.46355454996363965,0.1324801744607661,-0.25444747910685805,-0.2768383693573552,0.31037175365287784,-0.13947829306263704,-0.00585481316127014,-0.09786587286329296,-0.08376528835822375,-0.10724400139910081,-0.24491231586942633,0.5400951968067514,-0.11912268418758254,0.18516603918794353,0.9338753598178855,0.3959471826307661,0,0.40217391304347827
0.2490438156615926,0.7139622271702141,-0.056042352437555586,-0.22374967951609182,-0.034138556354491915,-0.7021883325392525,0.5889884795865876,0.25800876601958034,0.8890748280908143,-0.5461444691849873,0.9253857064405941,-0.11875366510057256,-0.08969648453370913,-0.06462654366196638,0.06928736936431508,-0.45040944239815445,-0.24396218741705752,-0.12649103419590693,-0.1533123956560537,-0.03312799682678218,0,0.3659420289855073
-0.5954590412630504,0.148423801603904,-0.011408588732284978,0.8405727730532256,0.7545940339439172,0.5734287709157687,-0.014041479361299385,0.07979802689288837,-0.09387667842393563,-0.12244556977802035,0.88307666006814,-0.24467808150942658,-0.0014611132689237832,0.07880664728564944,-0.2144435954783532,-0.33124031303280344,-0.12026408807328966,-0.0886783255718634,0.0720268360700112,-0.29125209863954976,0,0.34782608695652184
0.3311476751913006,-0.5856814613575312,0.7793009461177519,0.6535204982404758,-0.4693124234347349,0.06770795950042485,-0.286862971867655,-0.2159891868484243,0.9938941755750644,-0.1895018166427059,-0.013514238246759638,-0.10565234961452646,-0.023269619748259054,-0.15583683469946366,0.08054522952020839,0.015112622226316498,-0.08036897965384524,-0.018371185031314366,-0.24640470317480537,0.15705534278066893,0,0.4565217391304348
-0.6225548391732986,0.6890332050247415,-0.07884548488270043,-0.19038773617118418,0.3597085422940318,-0.9451941863351977,0.6687018626624369,-0.33951573418736086,-0.12548839827677055,-0.3543070568913399,-0.315473551853075,-0.10435589974922883,-0.047565253966292936,-0.32546592704267574,0.322447391772267,0.2292856968771632,0.14369354921199695,0.045628100983274064,-0.01211815790286029,-0.07033617974776869,0,0.42028985507246386
-0.6411016060537953,0.5825095584280793,-0.8248977123954893,-0.6339334658168554,-0.38509558346769757,-0.004474253722118455,-0.5958962049535822,-0.1223085908622583,-0.14269530192185984,-0.18744800239008969,-0.03229675693313656,-0.12017750470260047,-0.09707888710870013,-0.06527381323652798,-0.20367978337205206,0.28804511988192405,-0.29277775160042635,-0.0010196098994040225,-0.01197350434256978,-0.13467353737154553,1,0.14492753623188404
-0.5523032785196759,-0.7847793716431588,-0.6613473381056741,-0.10605918003908044,-0.5063374837966212,0.01934998728968115,0.22448316991128067,-0.028914439588770904,-0.06972832134832851,0.876982727702967,-0.032928985635294644,-0.15616314160877542,-0.22267635202366312,0.11593346105411659,-0.279453479513397,-0.14750978519459534,0.4742689501785468,-1.2667046594121586e-05,0.055182587898899495,-0.20701131126258265,0,0.3840579710144928
-0.550253551076751,-0.7559540197471069,0.0064827001209636186,-0.5689878159824465,0.11265189591857305,-0.10697455123066449,-0.5312973496982201,-0.17762112937614352,-0.19733384874257667,-0.18607162011779638,0.12906905508026079,-0.0518067295802096,-0.04452230877518311,0.01014345211025476,-0.04871296035780155,-0.22029923371277588,0.6849128418676339,0.05302998227295044,0.07747353027169251,0.25838683693204345,1,0.1594202898550725
0.847395796729623,-0.6307285126298383,0.07723114929864018,0.8042210368895832,0.07350983812277577,-0.23019421888331001,-0.23882973923794334,0.06215503089231545,-0.3979002486500659,-0.20337353714696518,0.8657128333639349,-0.06829238250014401,0.005312980601570763,-0.2790392442943676,0.3060123982921172,0.05024422580803591,0.33774988229182534,0.029342849332053687,-0.08316193340004048,0.04020335215178257,0,0.3840579710144928
-0.5810895699564813,0.10388934298477887,-0.12878273409248162,-0.5069348361602968,1.3049739512754235,0.3071232649280574,-0.3024005827244931,-0.4287703696550295,-0.07018659151159151,-0.01036961054201363,-0.32392857450123175,-0.24968848730609486,-0.029292362797443936,0.23113028226901547,-0.4579907121303676,-0.447921254472239,-0.15667274599995978,-0.09676540260337343,-0.013781868286821045,-0.09996693342300832,0,0.5652173913043478
-0.643203478673124,0.5777615416546777,-0.8427784717467698,-0.6267536357132931,-0.3840850765427063,0.006536403225781698,-0.6021511211999021,-0.13281317110426008,-0.14881626595696026,-0.17267660449378883,-0.07413376710803037,-0.10079591891288112,-0.06414468427341573,0.047052080147846856,-0.25489431861937856,-0.03616969765542296,0.28496801346484135,0.012181209784465767,-0.013873173269991036,-0.09982761681946441,0,0.40217391304347827
0.7631202743408151,0.8066275579714934,0.5368489929949398,-0.7013105097804146,-0.38533322131973646,0.050652939590342796,-0.6253988326239739,-0.33163737792776454,-0.35251344344297636,-0.15090961360585603,-0.009610093272418402,-0.10631642128875728,-0.09460387360578555,0.08097363361174727,-0.3588635353419883,-0.0942798618847739,-0.11140218481134447,-0.03944152767128675,-0.0976550450412476,0.04608548480398959,0,0.40217391304347827
-0.5397219179114164,-0.7086077238773189,0.05131119775786325,-0.15871967681709878,0.05956429073241484,-0.42802931751587986,0.7476987940453013,0.13072323165815442,-0.20519909048227392,-0.48752751681414375,0.8300941263519611,-0.06332770618393753,-0.08043912576767598,-0.06327797525378281,0.06052905118156316,-0.24142613672282665,0.11672429214904269,-0.028565623575895625,0.15136778128729797,-0.40323350258642,0,0.42028985507246386
0.2637397851293021,0.026299030821386443,-0.7790955253182205,-0.612005960324546,-0.03316277869886504,0.42250704535285166,-0.5020023898024097,-0.04644047475444504,1.0069057763302718,-0.15094896219312495,-0.014977000983724424,0.9322119919196472,-0.4243768060639863,0.09305932089069237,-0.333298204899295,-0.13258971251056764,-0.32395455472023865,-0.10233029526014832,-0.16713229250197506,-0.07635550137240762,0,0.40217391304347827
-0.6058793351710673,0.11733501937302604,-0.7215626945877175,0.7967075966229941,0.203898862909981,0.9637173262498621,0.010085739617046747,-0.13237339153594077,0.013340673291583562,-0.07012236863646049,-0.10929823343887705,-0.26137117527364884,0.08273329539252314,-0.31807763078808354,0.3744826969576716,0.04212881503711081,0.11662266439708464,0.022788307533238725,-0.13722162763956167,0.16457713596055648,0,0.6195652173913043
0.2813936233578248,0.19586323664983915,-0.04668243012271649,-0.055626842549151144,0.6083521386838528,0.4929574964918793,0.2740109745924567,0.027484323943015216,1.06352098841956,0.21834144484388965,0.23013013942331073,0.05119875991098354,0.9290930479332541,0.09413386274432305,-0.4701031104506745,-0.21225126206248915,-0.338703997877681,-0.07098112703837207,-0.06314573088685278,0.19803234944788317,1,0.2028985507246377
-0.600044812726804,0.164327712011729,0.658978046368072,-0.1305769022605946,-0.17249766146098652,0.39085403920383066,0.17469650237580434,-0.24796888507578987,-0.03957147554170957,0.282730224104919,0.021686827623075992,1.2383444180240248,0.6026724276512785,0.050673215563300976,-0.48501470411598624,-0.07541997474311686,0.0021741441541795565,-0.02467416731701425,-0.08821039457362001,0.12890466175170243,0,0.3840579710144928
-0.5925300349363053,0.15863347642218006,-0.011903339165110103,0.8378232799165247,0.7499319810231263,0.572589580830904,-0.018758782908749532,0.07200388579237138,-0.09623496251971123,-0.10964788613603488,0.8915893314331925,-0.2313706792079174,0.09395174514825541,0.8218540363167727,0.42074893391434015,-0.15293635316807974,-0.13789347975171995,-0.07002905653435898,-0.10695482061321968,0.14032527019148475,0,0.6557971014492755
0.8577895353132787,-0.5394724757562966,0.7269623136385452,-0.1457072468166336,-0.45551908959505893,0.09539474264984313,0.11491441264453786,-0.251383805758312,-0.2965210399883723,0.2090079203983696,-0.004798354275599385,0.2107076125179094,0.9434566427283506,-0.14344086909749124,-0.12462326605793292,-0.029177870235922436,-0.13576316817102985,0.003345290024590401,-0.13253472795597154,0.16829233635378754,1,0.26086956521739135
-0.5431557764706194,-0.7564447796170979,-0.6177450326075068,0.7716591824492608,-0.46388991570956484,0.13552451647939578,-0.1805352774555887,-0.12802072097006373,-0.0895059506926774,-0.12585555211272978,-0.08410754053479957,-0.10972213216013874,-0.06883369742976692,0.07398474206626345,-0.3546040152615897,-0.025226721674462573,-0.11292425637050106,-0.05929127623490155,-0.19590739990450967,0.3347582018043032,0,0.3840579710144928
-0.6222464113908301,0.7803773282897201,0.6189232123086209,-0.30999986683380254,-0.5681776444863772,-0.2080303756187831,0.6617597488182038,-0.2409820266741933,-0.10380393320134065,-0.4185165691343566,-0.03724569651035808,-0.11754611446118227,-0.07395057314880085,-0.17582770600073572,0.09595738301361208,0.0442721883442651,-0.07612457340131908,0.009537703535890134,-0.023325411710397374,-0.04546811929023329,0,0.5289855072463768
0.34101607026409086,-0.7214325932928747,0.17510913532373587,-0.5764947130165922,0.714505765782833,-0.6377838567011812,-0.6712211935006838,0.838328200362989,0.8125716395157963,-0.2007961842594966,-0.7284862295405602,-0.07223209329542885,-0.08588750719303564,0.013595890138437114,-0.14290752892361036,0.04209650191649717,-0.059244654648555765,-0.6360473856530653,0.0030795998042649547,-0.23434056021832742,0,0.43840579710144933
-0.5440686577550757,-0.6255183205077819,0.753892545267406,-0.16133988573268146,-0.4534600718713744,0.05728925326060527,0.10220439599331493,-0.22891590232649198,-0.09678771075558369,0.16346759623561466,0.019826907343132895,0.19744777565427343,0.9626834090876292,-0.44027059241868527,0.1620704417650174,0.6864443556718252,-0.1120141693667805,0.13342093472954694,-0.08904223521601567,0.09794654758411997,0,0.4927536231884059
0.849733122981268,-0.530124805882398,0.7561525545808214,0.6834021027259652,-0.4636831868908562,0.17776027473871833,-0.21040317233858863,-0.3377270026821706,-0.29667689365095146,-0.11904154561203714,-0.05931443123752484,-0.0659339908450204,-0.027843985904021342,-0.26023959398858093,0.2685753919722835,0.19267658680401198,-0.293640136692694,0.026995499933597088,0.21267494360906736,-0.6575475413300116,0,0.3659420289855073
-0.549758803326574,-0.6661774805729459,0.7037880283784086,-0.6767701151272358,-0.28985288196587833,0.1970455189646423,-0.5362622863717419,-0.31835661872587817,-0.15231429574986927,-0.18139212072131997,-0.004269219553794864,-0.08388630274105223,-0.09178113296128049,-0.11945761118185094,-0.16731426341112995,0.4634540629134395,-0.0977570013120169,0.06856202521729624,-0.03158320886379994,-0.063469742817355,1,0.14492753623188404
-0.6103164227072028,0.03066042253222309,-0.08630328072273771,-0.5420471922766706,0.5214650737537615,0.11825076244355212,-0.5010874776548366,0.051663407207884066,-0.1869292905452018,-0.196317064523176,0.8891333530543992,0.9314201513297283,-0.319009751972258,-0.343849581140508,0.44870122639454396,-0.26801625129966317,-0.2799567972937927,-0.06093986154547538,-0.1519629952713,0.23279644485219292,1,0.246376811594203
-0.5958550856277234,0.10309662077673282,-0.08654500264122927,-0.5245377606411765,0.9188662198370773,0.6181785596833317,-0.33593196171700007,0.08485760245462277,-0.14372823923563857,-0.17061318797907551,0.9316848382983909,-0.24875628979275685,-0.07584968952297882,0.12109036404302716,-0.4867483335948315,0.04219168115971539,-0.30221072024612883,-0.04855547670219983,-0.01731044442590789,-0.14996532751193176,0,0.3659420289855073
-0.6385848154412591,0.7209462860151988,0.5881032508346357,-0.7117823248251035,-0.3761834509831996,0.010606038932138075,-0.6364442321496474,-0.30045976795839163,-0.15211631384280327,-0.18601083361247928,0.03379905161936837,-0.11223433570966061,-0.07492007756919067,-0.19820679410562042,-0.016968521722502808,0.41086777225534243,-0.07551199162468225,0.07011946319093482,-0.029432789313436965,-0.08449767333086032,1,0.0434782608695653
0.32942500852523776,-0.6731472495623256,0.23720575362976745,-0.06231744319950199,0.1651994543276235,-0.4777109820204206,-0.03177361507210661,1.3398438097674361,0.7953313302355955,0.022526267121604857,0.5927597382962286,0.25775151725945616,0.9380214431206154,0.6235166847948387,0.44531037713598814,0.551622495557319,-0.41022147640126844,0.8212688978874508,-0.10663175507990617,-0.3977625222047039,1,0.3623188405797101
-0.6340434938302381,0.7651411703222627,0.6289439752362842,0.6532132774552547,-0.5472140600456156,-0.026047479629804936,-0.3258616938032703,-0.31517361321372506,-0.09821781838074159,-0.14036275175192853,-0.054631056431156885,-0.12512071884971776,0.03249504416137711,-0.2923675346301065,0.3399687285529842,-0.07459057946766719,0.11430905260515258,0.020874697797420943,-0.1159406191369027,0.1711420872144824,0,0.5652173913043478
0.7613280608789639,0.7188801170016683,-0.7780957948440756,0.7316556803472261,-0.5679907077651394,-0.019392635412600744,-0.2808267150681195,-0.1375228487548713,-0.28706479646357136,-0.1197998714676109,-0.09342337795868605,-0.12014873191852406,-0.017297421301042528,-0.18810695139883954,0.111093119911385,0.03914957583762299,-0.08096508463886112,-0.01744907451637973,-0.10920776730605655,0.04189776011037155,0,0.5108695652173915
-0.5338538097249195,-0.6014333301295341,0.7497791332012933,-0.27311083312784384,-0.4742751455171607,-0.02507829770723039,0.7658661459477553,-0.2520198137175859,-0.10589143174584502,-0.4085450419129395,-0.041123337813164365,-0.09557715127019227,-0.14224700075701532,0.05100517335937965,-0.36207440628310433,0.10190960229343088,-0.2999961976219154,-0.04136938468883331,-0.08424044650386424,0.13077023066588014,0,0.3659420289855073
-0.5352744707340764,-0.6069860703040059,0.7325758223434015,-0.2692053556740932,-0.4721595905932365,-0.01634358541779838,0.771455859808373,-0.26410458302151035,-0.1097238641013039,-0.39224874973606566,-0.08072292810478453,-0.07303780023716923,-0.12699908751444616,0.15286117956558684,-0.3522507775786496,-0.2554570867111336,-0.12640616009255343,-0.0585492273921651,0.09695008285822083,-0.2553146829381494,0,0.3840579710144928
0.23504661917024053,0.6080805120371113,-0.8307116646567914,-0.6531073102290987,-0.3887848311867991,-0.07604579835932289,-0.6597857337463794,-0.03215907848440038,0.9436053605462204,-0.226690128687098,-0.039608326828138765,-0.11440202849956657,-0.0572182341001652,0.13532430054508687,-0.20784297458305595,-0.5287310462927837,0.09266280984273845,-0.09544023142493009,-0.14727425115012394,-0.07347938314759539,0,0.42028985507246386
0.15478394873750811,0.7430446150559942,-0.06436247235352614,-0.21575816842325451,-0.03261532249277981,-0.640298752860946,0.5970286062957637,0.1882134807201537,0.19645159993908062,-0.5031904562345533,0.9278444504401628,-0.07635742251501725,0.0009554574300422614,0.4996849198982995,0.7594769586930304,0.5806601233561371,0.32679173920814675,0.22692097338998632,0.9601037330050102,0.37300502331243335,0,0.5471014492753624
0.23338196949744525,0.6122992862957638,-0.8234771736261581,-0.6637190079940358,-0.3984329362176733,-0.0835212249061279,-0.6712718312817288,-0.019990447625387032,0.9464106400597373,-0.24052228836054865,-0.021977341289587917,-0.11917573876233267,-0.051961952210713085,-0.1035088035161037,0.0019705123167635353,0.04624399082944021,0.13298339427488504,0.012310738029264587,-0.17416967345639178,-0.07633538520548827,0,0.4565217391304348
-0.5547268479902149,-0.7244539632284447,-0.6176259004449584,-0.20407168986673893,-0.47916017244717374,-0.05463649871679513,0.7867834342864548,-0.06588665475423938,-0.10901162235005553,-0.4180561829305909,-0.06143518825296025,-0.0510148818738702,-0.02782600284273769,0.5906537971395881,0.5819087049531989,0.7589993785822615,0.10879580024752371,0.08467228479270351,-0.05481633228203416,0.045264693475250105,0,0.43840579710144933
-0.5356378727476127,-0.7178494355970114,0.06034435140019028,0.8169662661008255,0.4682309055759807,-0.5739617253301291,-0.2039275218014761,-0.4321710517772014,-0.11998829714992386,-0.06487284540674321,-0.3706080879772746,-0.08575046585812528,0.043276957180791414,-0.2446442817303761,0.4190123630942223,-0.3300641945446585,0.08940509695995429,-0.026657811936082593,0.010510325522404421,-0.09052711066875985,0,0.5108695652173915
0.22872295470295426,0.6494334329353771,-0.7670456676407087,-0.1807554418220071,-0.5993906142171004,-0.2570012721401878,0.06322071474112168,0.07900031093705051,1.0156873372554605,0.8139999918181176,0.056137575120564207,-0.16735401320018073,-0.1173122440447267,0.7350606280952364,0.6795636671865508,-0.09483527589214195,0.08671734463939419,-0.0411642356314438,-0.029642776213024132,-0.3029632799748987,0,0.5108695652173915
0.7645769240517312,0.8065831452081191,0.5145110233891048,-0.7014622029596842,-0.3871942899371684,0.056992329286218904,-0.6257355029442075,-0.34271285794655443,-0.3512868808907459,-0.15595929648440002,-0.04569842820777101,-0.11104471241235302,-0.057210260524509074,-0.021418032352818646,-0.08009222139996555,-0.33250189495175553,-0.309420664836419,-0.0675520828496762,-0.058860685856405935,-0.034513959891152045,0,0.42028985507246386
-0.6041316948290777,0.10528846604227116,-0.07109965865175158,-0.5251853921825972,0.9219832495178807,0.6150469992681007,-0.35561310441950883,0.0876946724826319,-0.14720648181258175,-0.1965784947756174,0.9282919725079362,-0.24920027673772924,0.016652448932902245,-0.2560719879706164,0.17401993172870478,0.17192205831850924,0.14550405988599557,0.046815041467964814,-0.14893149970800929,0.1715216614646964,0,0.4565217391304348
0.8594390524674584,-0.5149664945903958,0.713353596180747,-0.2626220353934826,-0.4756597400002403,0.016783255000589702,0.7654400945706048,-0.2880796082685624,-0.31063472112336454,-0.3926988033157485,-0.11199349290961826,-0.07145772772055826,-0.04700743951100406,-0.09604686703153269,0.2262881500528853,-0.6000255844632599,-0.09868938431938153,-0.08391042305213195,-0.01658801794131579,-0.01754991479663521,0,0.43840579710144933
-0.6384929045868517,0.6262727795872123,-0.7514926122274674,0.72607605097956,-0.5566594893252689,-0.052270816724614345,-0.2827908186507902,-0.11647431614552532,-0.08812047480178678,-0.13152197485167028,-0.06893660375802528,-0.11660195243756437,-0.04904700808368459,-0.07870383768903244,-0.14961804429459255,0.31009396396232336,0.1052548078428518,0.032083624693022054,0.011038442357507183,-0.17215614067779525,0,0.2934782608695653
0.8487522277094252,-0.6585309455977884,-0.6481484442091937,0.7682532509122821,-0.47542995477450656,0.16479302022346656,-0.1803729662730099,-0.16138760792224088,-0.2987812330195356,-0.09693118043630772,-0.10576252637490573,-0.05960285136968456,0.029874492383139804,0.8298178966051738,0.32502862862215876,0.1972692166623276,0.054306585453368625,-0.015251546634007402,-0.14383405656569215,0.1913656239654776,0,0.6376811594202899
-0.6488379673806814,0.6224354094436224,-0.5889613706034381,-0.14501428835232857,-0.5082126998602313,-0.20020644436413382,0.022701468157526314,1.1582210390526424,-0.1636768875676484,0.8027379208300623,-0.42354078363527736,-0.2028830668841913,-0.19229539057770142,-0.3600682617158591,0.31694537215935875,0.41643381824028,0.20615337592043292,-0.5554646975166166,-0.09721933219073228,0.2659012004064997,0,0.4746376811594203
0.8516969016135877,-0.5797451466718564,0.6847563290186662,-0.6705289949921118,-0.2950045060165699,0.22729978321731195,-0.552027836058672,-0.3362088978259486,-0.3696366130068538,-0.18156901441963122,-0.02305433656069862,-0.06422318449810188,-0.03236383726380684,-0.2063000349612195,0.1101891133694978,0.10287711375575682,0.3145720218731913,0.07884862402726739,-0.08025490397216484,0.17373402352363052,0,0.746376811594203
0.7938340625603759,0.2082127355670071,-0.7353538849983803,0.8026848207806669,0.20424750036856615,0.9911063005544343,0.02927081937124597,-0.1427043664769475,-0.18819643874519895,-0.03153858063046797,-0.09279743896070215,-0.24605138789849,0.004237597232391035,-0.045654499892112115,-0.0379682883703193,-0.16651311048053885,-0.2960466781796984,-0.07076037209838495,-0.01648134369192491,-0.15711249788224116,0,0.34782608695652184
-0.592961338885642,0.1683660664074498,-0.01699664395608753,-0.12144906531066404,0.7446635547759346,0.39255189481636266,0.953140689976624,0.1485237067742827,-0.10306068773291907,-0.4210391741329994,0.8855153078226433,-0.2404462533273105,-0.018526755411381806,-0.11882552156309277,0.13479585251603418,-0.32409386802323814,-0.07066357451297586,-0.07152707540453766,-0.03430330719864499,0.007381689456828364,0,0.4565217391304348
0.2364773774599455,0.7525821800035656,0.5762669337380054,-0.7436140833589535,-0.38419774312822863,-0.06614250107554241,-0.6991232836475425,-0.21425168679309647,0.9380907593973243,-0.2430880851784534,0.0292690024486523,-0.11815771514885018,-0.03852657840455877,-0.20599697407758552,0.25187038104586884,-0.1540272046117161,-0.2691650070503417,-0.028367635127564184,-0.08904225313720304,-0.21044339064714565,1,0.17391304347826098
-0.542090217060489,-0.6182120055261325,0.8996000893327493,-0.12704982458394598,-0.354560952679297,0.03246117580566041,0.04276516201689187,0.8343342461933987,-0.19367500576080993,0.14759321467344352,-0.4189693535617784,0.21628505557401334,0.9268784284745313,-0.1985308435966203,0.03155680771008177,-0.07966547897331484,-0.22510617653557566,0.792619857925481,-0.19031480428963213,0.15542918957296367,0,0.40217391304347827
-0.6060361399172574,0.2582902872356443,0.6608729550249574,-0.1274526260411173,0.22661381649408177,0.8838288295744278,0.30859434251476237,-0.23245178078821746,0.003083647219713995,0.27123660785237147,0.04356723124648868,0.07249568347921265,1.0937176063039933,0.4353463172768955,0.6726261405732302,0.6045720724013479,-0.1414153317103534,0.10031386206964928,-0.12039356426949187,0.14924977551140844,0,0.4746376811594203
0.2712142656765724,0.12706123824464297,-0.7325208204073984,-0.11012579136633804,0.15633820874304363,0.7522338160980062,0.3741305443484657,0.0953965108609299,1.130178600128997,0.8935037295300595,0.06677441880240652,-0.34393086746582074,-0.22073258477459387,0.14840787422875706,-0.4165159716652047,-0.06570220012542757,-0.09793713587232958,-0.07804640693597203,-0.13729812128505212,-0.15936092341232977,0,0.5652173913043478
0.8616116444377472,-0.6462201692421835,0.023267204898701228,-0.059861324505051154,0.41910142748906837,-0.6741457860694116,0.2038171703261724,-0.3203105745388365,-0.2945799250042469,0.945904005656177,-0.24229745138058587,-0.1685532417233016,-0.19289499414109187,-0.16537560829501752,0.12245616545485787,-0.029308964105640233,0.11645261276411965,-0.009858604766782646,-0.12506998858920312,0.1467256089936041,0,0.4746376811594203
-0.5534278760941571,-0.7508854335292089,-0.6098919649160318,0.7645564158358202,-0.46282343338122944,0.13127692250668166,-0.19093791366282206,-0.13217636053671433,-0.08751905454839061,-0.15096421489404713,-0.08889989078833938,-0.10744721911001473,0.0030372672272042127,-0.3257948481543073,0.3178085826378165,0.16957908824958823,-0.0767652821627636,-0.0009719557773771664,-0.20090974285404467,0.3449242412333254,1,0.10144927536231885
0.7985171337563488,0.3441460685639559,0.6743875523900119,0.7132096042307557,0.19844847451732622,0.9943512077859602,-0.013678962351579959,-0.30710296592372804,-0.20558371034762543,-0.027975925721744375,0.013422382120582485,-0.22144489983359114,-0.06991371638783803,0.020118203459747998,-0.528674541105791,0.6602885194015369,0.10392139523116754,0.09039447444674906,0.0817426978036127,-0.3091183163742654,1,0.3188405797101451
0.2776781709093679,0.16587373638801037,-0.051701267332194184,-0.06019090321046829,1.0891050617544904,0.04515795660781466,0.3382281708118153,-0.20532373044773014,1.0948492512051013,0.9508543022042192,-0.22425981854464352,-0.32241838967503145,-0.07796002944166729,-0.20687872824741146,0.43085587768309913,-0.39237768321086014,0.5175900114446045,-0.005911150727163291,-0.06716276366233342,-0.2586208145364463,0,0.601449275362319
-0.5571003420410829,-0.8084064749607127,-0.7035552288333506,-0.5939717196135584,-0.29360927083989674,0.18727456852968039,-0.5058863478164833,-0.14510736415950676,-0.14904457223391826,-0.1795145679515501,-0.09577444806971301,-0.06771031902799687,-0.0559626807643666,-0.037191299939690364,-0.09817055382140207,0.09717732748888548,0.287064242034946,0.04525151801842464,0.05890504131927238,-0.24680625726101202,0,0.40217391304347827
0.2427649671914477,0.8020568834471562,0.6601744952380506,0.6142972610239633,-0.5579713470418811,-0.12230621929295872,-0.3805967274542083,-0.19655266764263826,0.995521000052881,-0.1917601273361688,0.03963880586945273,-0.13628975578939234,-0.05955682914534798,-0.11384360077748813,-0.10006735081945028,0.21450184137036024,-0.27300676606600066,-0.02550808427493716,-0.2025496739346321,0.02876949374042317,1,0.23188405797101452
0.3268792151790578,-0.6380028014022299,0.6840107694430111,-0.7025953132896754,-0.29681453066884733,0.12584286678144513,-0.6007975444023296,-0.23743662385676745,0.9384711924065906,-0.23574062246332353,-0.02786635745227937,-0.09098367291630048,-0.0293993309430672,-0.08622698130814443,0.11933921182937404,-0.3541632699848359,-0.10126887631040077,-0.0501485381270368,-0.15122474805705577,-0.0397808064131806,0,0.42028985507246386
-0.6434787528607248,0.6108886732166123,-0.7801276405519737,-0.1494825787844104,-0.5990756962258218,-0.1747629494609168,0.12061515391209389,-0.0065726240612822935,-0.059911156423627446,0.8453058303379728,0.022523483945073603,-0.21856706010475738,-0.19186204138266572,-0.2841547344271465,0.22232231495510835,0.18115148362842992,-0.05970523356219102,0.005843582517030668,-0.1281819669494268,0.14825869114813606,0,0.3840579710144928
