PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.7578485060845321,0.7015101886385043,-0.13135929663806217,-0.5832386523863339,0.15297125412012028,-0.359232471783591,-0.6457210251929504,0.050611107019792385,-0.44779605115862015,-0.2180047464789693,0.9319716024942127,-0.0865124014220957,-0.07088892603761766,-0.13349218002121363,0.17326376005594255,-0.14490989463546117,0.5286386311803458,0.0032465003004127223,-0.07626959356000863,-0.03555059513372254,-0.045369002041879034,-0.14894065039456417,0.17731505844590056,0.40417399195817594,0.10630169340329756,-0.07624382949550498,0.0484536167283726,0.19589433656308353,0.06070955429331359,-0.07514497591069252,-0.039852729733208365,0.06975875696651714,0.004662648883652592,0.4530017588495039,0.17329755153812132,1
-0.5379236364225711,-0.7407468976116547,-0.6240693926499367,-0.19333677803107835,-0.4745653383575981,-0.04608409868273126,0.8082314980251506,-0.07094254564676176,-0.10190117611343388,-0.40433932860162636,-0.06150956644885728,-0.09419530314972455,-0.17112309872679157,-0.2054647042845889,0.38858269182467886,-0.06520175212222401,-0.2978874650253867,-0.07413148490683608,0.008037998209542487,-0.08847781213678589,0.1317659983202502,-0.17367278046900855,0.2624133223733761,-0.26282184844209344,0.41083732926997685,0.49212902860663427,0.22662026101316232,-0.13298334745523363,-0.07625414008487637,0.13562532819941156,0.030372852006175694,0.007301543403855273,0.1264682303850552,-0.1431367244655269,0.012100363038657087,1
0.8466546582643846,-0.5383576831529737,0.8699297633477117,-0.16527755890897428,-0.41985146536546114,0.024107553930788422,0.12546581092166945,0.8578317952584406,-0.36437382014169994,0.8439530521933708,-0.3759745747920144,-0.14959017108982647,-0.2665752588097868,-0.05611942872742174,-0.11651478896829902,0.0015800284170485747,-0.17125826630231047,0.776452532072112,-0.12969465061345306,-0.09838496399186818,-0.0671704195878225,-0.05531635256880644,0.0670765183716808,0.030061846314208975,-0.2585558366532283,0.060973974176005294,-0.0802999062248994,0.18205723850599428,0.04038817713209771,-0.1408437927546776,0.04510540368510682,0.05022158087811428,-0.015567967342100577,0.017257372861262346,0.04644931001025224,0
0.7875941218873479,0.29943619777597064,0.8357804466307736,-0.25349426776289197,-0.11667317433331556,0.2988112487662849,0.7199145862483032,0.8895870009701209,-0.34827203134859175,-0.36623237643583184,-0.46972260044174224,0.9661333076316363,-0.4246979001386491,-0.12114248237102967,-0.32108056156602327,0.2823380147996723,-0.02958473635778706,-0.6006964741864091,0.0049586859425466675,0.044587859782534205,-0.09324814356765196,-0.09979843936856946,0.1728382713100812,0.027794132089764653,-0.058756830240911814,-0.03139819962928546,-0.19892839646926114,-0.24554253211385973,0.02116404437401728,0.12085720101504363,-0.24387721059291134,0.00018415944533514136,-0.07885413979411329,0.01992279110110749,0.03360465498986936,0
0.2462310154617288,0.6685177443175342,-0.06293165246361991,-0.13370845914379903,-0.055970406289483805,-0.6433205905650103,0.025857983061666454,0.29173140541752424,0.9201736065379057,0.7473189856672643,1.0089960735908283,-0.19464457800820015,-0.216063756837508,0.09086713852867546,0.24091567773316774,-0.6145195947328431,0.12819079483055199,-0.1257490226482163,-0.020866682395803828,-0.34388134124502673,0.11374428947439288,0.04719062121246361,-0.27868525672905414,-0.12556395123887362,0.21288161855971097,0.13404031257409293,-0.22859470652542885,0.17868971679962795,0.21776192952157594,-0.07235730873432698,0.14194235169417452,0.08944517647208061,-0.06879782217079022,-0.05602965423872865,0.05748675299890243,0
-0.6386504280167026,0.6654976827274822,-0.0703507109815563,-0.13099807422656362,-0.1918812718686054,-0.471536197739832,0.10702840217449658,-0.050730379821602674,-0.10204302254421792,0.8498256822759425,0.2538027110105254,-0.19487980143936426,-0.2277703452335655,-0.05773594497657897,-0.25950124824148785,-0.037854856409707476,-0.05604329737986799,-0.017387827822761662,0.07825017520965598,0.13372523708736642,1.1208309891309474,0.11844425353783775,0.07340363487406225,-0.08551831627541931,-0.08058425202035638,-0.06743818645368223,-0.1318815011827186,-0.18366210002573952,-0.03355494891389358,-0.17156308008008936,-0.03938332878038111,0.01060904870430883,-0.05475026613210167,0.057327226030277324,-0.016797871113984748,0
0.850369300666156,-0.5375006890337043,0.7310597200591803,-0.15158220253281357,-0.4504371184218642,0.0921867564135428,0.10959492458390367,-0.2500306842149581,-0.30130810864619473,0.19058659293133273,-0.021091522937841882,0.22605594158986722,0.9824370157076637,-0.1298008584505183,-0.43964719814677755,0.11413283744716728,-0.1264331187224997,0.04705658827239972,-0.030668275754972288,-0.05007629009906245,0.01821155263890616,-0.045966574452520115,0.008547611579758661,-0.15750406847581735,0.026173609530490746,-0.031290650843567115,-0.10586027091705325,0.04870738371154637,-0.021810464141408206,-0.018964471681635623,-0.1489198037609421,0.04715781490599079,0.2437666188509828,-0.11507831192566242,0.01349506830089603,0
0.27676977486888815,0.18437524404616212,0.11020484052421968,-0.04768609817134441,1.1750079175552002,0.0010964641568669722,0.2767196230195558,0.8885609087960339,1.0071623585722111,0.9095887100570511,-0.5991052805731112,-0.31086006671448135,-0.18206226114080634,0.037118699378801814,-0.39150171483708585,0.013876060304813961,-0.14361282502381587,0.7726055634651889,-0.07527579662130222,-0.5555766062827221,0.12269266078311401,-0.02769055134196018,0.1213142804076456,0.17974638740005205,0.03229571578750247,-0.11644079403939457,-0.06224144367246764,0.21829146673554184,0.22483217928616878,-0.029554502080211372,-0.18384551066818525,-0.010934620769904773,-0.08585585547541505,-0.04799071318253713,0.06625389889028553,0
-0.5539292308555631,-0.7852748224173846,-0.664903437557715,-0.0978769562431778,-0.5019766360532142,0.024199638401478256,0.2210311155072568,-0.03585121986213266,-0.0730961606752359,0.8696278681169485,-0.06529659895529018,-0.16126529918765597,-0.1548168833933942,0.10266604197459171,-0.03646476831352478,-0.4939139824017044,0.7074979358139081,-0.03211497968269138,-0.05558300117939889,0.07787066441812134,-0.0007689789522161594,-0.05206387059774594,-0.06641669898721354,0.017399886454002814,0.042324814213517845,-0.03220016425461667,0.0750660691114626,0.13719099362956882,0.12396019866347469,0.1067411795521821,-0.32635170267743774,-0.028286598554099818,-0.06916884058130147,0.07534418328866589,0.03106452528937854,0
-0.6240472639888747,0.7721467966736604,0.6227140560601412,0.6512316463877388,-0.5560903557513365,-0.03076901628916551,-0.30695979206611085,-0.30467446994201436,-0.10135165108052785,-0.1046827503344281,-0.039297404318073,-0.10575910548776292,0.029146917179249197,0.7936318424013726,0.4749553346722759,0.21708932444918008,-0.35337994388661237,-0.041917475343294354,-0.08780780291210089,0.10601460500411633,-0.10778990721030164,0.009419089147184617,-0.2510088924649971,0.22453952814676267,0.11165294681442728,0.0827351899729619,0.13145353745313673,0.019928140509241733,-0.17632669528237815,0.23091240268766938,-0.06862230419747843,-0.1135608749486207,-0.053194736272433686,-0.07443429321173772,0.058701267711375946,0
-0.5956162080460304,0.24041530601973513,0.6724161444804811,-0.11159568273210348,0.23352875138491822,0.8926509175003208,0.3334898537738705,-0.23755696140303734,0.003221393488277593,0.2832869493888537,0.04301533601811142,0.05438868134073908,0.9492618410565449,-0.2841760902713401,0.3163862593782564,-0.19669795943668433,-0.15808501555538687,-0.03396129721867774,0.04435072481924622,-0.23072941039992703,0.263473746766508,-0.1622654517993514,0.3151983840100984,-0.009245549505864864,0.44657058278028466,0.06352173128676815,-0.047058582489001265,0.11916024342026117,-0.05907417495964794,-0.014692398605506866,-0.04855368721649534,0.13287353722654424,0.07595295097572093,0.0215775122037309,0.05857077040456437,1
0.7576873767732144,0.727481682913421,-0.11628846800418496,-0.10126749024738634,-0.057529157756300804,-0.5234832628902125,0.07857555558937646,0.1613501153772212,-0.3676381267881134,0.8133684782890063,0.9149823829664963,-0.17640110598949055,-0.13675619354631827,0.17330574713622268,-0.3425985348076043,-0.5331979358286757,0.35480193406740174,-0.06777797882976903,-0.004336595978372964,-0.12397844709334087,-0.04199372723603696,-0.06131751174256514,0.016750977628967583,-0.054342863141756785,-0.4024357782503883,0.1512927221149874,0.1746612082816202,-0.024374857731696627,-0.0016824252253236677,0.10512571085861061,0.188087663616848,0.15386011720869108,-0.05002173949959964,0.04134712181255174,0.08517964164456354,0
-0.632223779837673,0.7060096304712954,-0.07107138080308684,-0.21987153576321497,-0.17205037651920288,-0.5287802645018373,0.6640512869391477,-0.08350101157918069,-0.13594362315599853,-0.42062942055146657,0.16404004666745367,-0.10427656040519377,-0.12228175391295085,-0.1911671626497146,-0.1141078494963182,0.2907287151460079,0.15003168627849536,0.05443720166185211,-0.08920895845537698,0.5536718785641116,0.7968830415938385,0.1651181785470624,0.0016524546800643425,0.23504056202294712,-0.4110117541929514,-0.1747705400123975,0.054990782835257615,-0.022336723784837472,0.02165142315818953,0.09142081768662615,0.05235096630707159,0.12507166776111683,0.013120382710093553,-0.03222452583444733,0.05410748560081816,0
-0.6009354151847475,0.04930256701662796,-0.5696339039389494,0.807186898719876,-0.10504629621084383,0.42707161326664417,-0.18664247444209955,0.937231011604487,-0.12125622599425916,-0.07383746040786562,-0.4900876727440062,0.939595036518477,-0.4400487763113691,-0.0706533089868296,0.33960832561272447,-0.3583471177165447,-0.4148328125424968,0.661234509969663,-0.15476557704928692,-0.006073696496228304,-0.03403400489199911,-0.06589810469014361,-0.012430302867502109,0.11999353895504003,0.05081268180114645,-0.055019716447820666,-0.03378067192859101,-0.10435083913136371,0.06251118380171512,0.3066307984151893,0.035311608909211256,-0.023485882026617652,-0.07888296021521977,-0.06043725333480073,0.011380646814532679,0
-0.6303504788493339,0.643965739053639,-0.7908400723377412,-0.22503644979459153,-0.5672185573429627,-0.21827903299500986,0.7035730906553276,-0.07010876590847114,-0.09908620491280874,-0.4188829606164264,-0.1264290437718341,-0.11546937992797313,-0.04139847416206135,0.13203241894518172,-0.28734522642466637,-0.5421715011098945,-0.25759442058585996,-0.12632050232064718,0.03783734902377888,-0.18167585284477986,0.16675590537447543,-0.12164772730298594,0.1794631834246628,-0.04342032780084552,-0.018933965477457074,-0.16231544090182662,-0.001812974733364582,0.2293391655017628,0.017025479007915,-0.050556768133144185,0.07260822273406865,-0.08315970067000916,0.01688865511215645,-0.030104877145649356,0.04057369701782538,0
-0.5430656786630612,-0.607471847982782,0.7546886673220343,-0.26873378210851345,-0.4724617790884551,-0.02413272176180344,0.7549273655992321,-0.24706880544161494,-0.11504847274499719,-0.3919118928582477,-0.05358728520424403,-0.05988211786946737,-0.12571799509929832,-0.20629647567443732,0.4324454233333789,0.12941966007062994,0.6771913290904725,0.07331660971900102,-0.04925360438898725,0.08262900200437495,-0.14478617622590256,0.0058314423657888454,-0.06221112114840005,0.03666291485782814,-0.1562103276555308,-0.19896569219758203,-0.0034189776187323047,0.16864886169672413,0.23491674126007872,-0.065504883208213,0.03711009222046558,-0.06500536384051434,0.02943118027859108,-0.08963601758859234,-0.039801371296371846,0
0.869206812932444,-0.6263538832132265,0.0419337467463867,0.812489784804033,0.45756187416585953,-0.549626159632646,-0.20158729202218675,-0.42309649547305317,-0.3243245683192901,-0.04204217946455479,-0.3437223030230152,-0.08159752848866883,-0.05220385654780087,-0.13351685456931858,0.1526206517444743,0.10936718254735948,0.07027976087275015,0.009561981348231866,-0.0731231325796416,0.04750394373747996,-0.19479463242609824,0.06690673118717118,-0.46020557335691664,-0.10972715732042773,-0.17002806307555887,0.1751263624667458,-0.08775981148511684,-0.21000596116442585,0.12925453342316345,-0.03665472864668635,-0.08544395742461493,0.29818743564722106,0.25560545754781533,0.03676474145670727,0.008743303379826836,0
0.2464135197005204,-0.718775829130145,-0.0038077391345610187,-0.5683915479683276,0.24837725505647204,-0.21862816308619373,-0.5922433643697593,0.09573446542339246,0.15591672715561042,-0.28453555535180164,0.893784387031186,-0.09505317546424,-0.0050673018820354436,0.07097392796621091,-0.4325128484723908,-0.11842911079419324,-0.09209552767197492,0.12253742513838309,0.8931665923479917,0.5461671320474201,-0.3381257204362458,-0.12996311188241344,-0.28637852352918247,-0.08232656532747665,-0.004938598031820364,0.21445501771896686,-0.248657887553042,0.11125216347519602,-0.07718820443711746,-0.10421451437666382,-0.07524671220934258,-0.05403170081788841,0.03445595699177065,0.10298205236719468,0.027822240861238426,0
-0.6249957365668076,0.6400536092017501,-0.7950117195663079,-0.22680550353267478,-0.5727809601030321,-0.21753930583192022,0.7011141122897543,-0.061750438286117634,-0.09644263845858378,-0.405210644682374,-0.12247320595616887,-0.11307689382113963,-0.08145972586851527,0.021130423665595283,0.07134254201116465,-0.3866120909824507,-0.08071158887323159,-0.07808654352858686,0.03887163454383025,-0.18785298506056097,0.05830609203464076,-0.00848500046310641,-0.1132747522301408,0.31683060860958573,0.015111090063660284,0.014881729679192745,-0.0667245412656189,-0.13280040090204032,-0.11029119569882788,-0.10428111628722621,0.33798222248136306,0.04692481721110292,0.06414731745871749,0.01036245398997674,-0.11721266730728377,0
-0.6326829477388192,0.6197559702289837,-0.8002534109042607,-0.10993904066178106,-0.549657912126364,-0.1324834435916784,0.043797331558894044,-0.04022048130574977,-0.083967800210158,0.1701913424249506,-0.07053834403219986,0.16712783884548754,1.0020384201184125,-0.08062040914425549,-0.44730172977053256,-0.07617879794031528,-0.311545367339097,-0.006082645528244837,-0.06925649405583931,0.03203589562103919,-0.047247506693891175,-0.016154225456103236,-0.0640364131412418,0.3009686974596472,0.01824245277644594,0.015181615929193166,-0.04554747998810937,-0.08735706320607299,-0.10175252985862157,-0.01482566579617981,-0.12429653204444681,0.03313591288798202,-0.10605155129291886,-0.010079989102971091,0.017419085881991807,0
-0.6342912540482856,0.6160523583226722,-0.12011695220521965,-0.5979036878530853,0.15613495573370595,-0.39399679011681993,-0.6492291370321833,0.07599745615117665,-0.24330591507568325,-0.27331876456176135,0.9227795348561132,-0.11944778278066198,-0.028221623642115497,-0.029782800959834373,-0.39228153547869354,0.11787684208366266,-0.27250542325060984,0.009593508510142072,-0.00021586291839303685,-0.14334013928140932,-0.10535009238673652,-0.0010934393959998704,-0.26534165245787533,-0.13195592462290284,-0.06303783491447353,0.06883605795927283,-0.255115367697305,0.025474370926462975,-0.2099484818671531,-0.1352268116865155,0.060449793730829156,-0.07202794421039882,0.03352312301503116,0.054035948094309956,-0.009549624654368866,0
-0.6003870501618371,0.2314159919573194,0.6702250603966239,-0.14718007278993617,0.18103818125935123,0.8564647844592698,0.41105591895075255,-0.20475337271855956,0.027739693863388603,0.9609042543270815,0.08566255741792456,-0.34496319076852733,-0.21207540456201918,-0.12841003808471135,0.3406917221209776,-0.313810356399987,-0.09739168621496874,-0.08923094060133517,-0.0993054818795028,0.12395280973053303,0.10596267788858209,-0.16548628644502433,0.3304458560085515,-0.37813621995015007,0.5211097546551162,0.23717215897251862,0.5231473226879917,0.03289264679538275,-0.17327986996328895,0.14208560943026396,-0.04228811671839905,-0.041063291174645244,-0.003418338475035089,-0.2159639506988124,-0.13101589156912624,1
-0.5385651036117772,-0.7126353426277582,0.07792553963745212,0.8076584397403989,0.46904295473686214,-0.58438876578633,-0.20389650580559085,-0.41681872538841513,-0.12045795793151626,-0.07205330485695485,-0.32331416670575475,-0.08591630246131152,-0.013653441524305431,-0.10251420625414094,-0.3745360261084954,0.2704980372861565,-0.1029577000311331,0.031420798867457,0.0395977262510887,-0.20710600625169298,0.0037242525605833614,-0.10590142012767736,0.18420250337916041,-0.009258772583385642,-0.08741518760536872,-0.12058275598438024,0.019670647463681946,0.015130651560102466,0.1606392805177814,0.07476498093323596,0.026401178652729083,0.05842879751561464,-0.052780169010730675,0.04732658267883545,0.06456919810644542,0
0.8533549656963382,-0.6681249796623457,-0.6540314548926256,0.7679838144565422,-0.4728769851061591,0.1680740208837075,-0.1732928220863084,-0.15338552641015243,-0.2939315041482707,-0.12172967654573039,-0.13679435378708496,-0.0804368390196864,-0.020451872751197933,0.04072153536938303,-0.1820631104759966,-0.17151239484979858,-0.3051097059481594,-0.05317123246812232,0.10943088251597893,-0.406536920272988,0.13431384904304233,0.0066695751484453945,-0.23110933791107,-0.11259672937257574,-0.06404836000431657,0.1989662290196728,-0.07679137615292764,0.07246201982483733,0.11871658537442656,-0.02818414839503123,-0.08803756730385837,0.21738578183778845,-0.11669160716407147,0.01755869382316183,-0.017621786824457808,0
0.8515567934794804,-0.6278153710340706,0.08608077183606817,0.8084184663688876,0.0810917715503365,-0.23121760314654632,-0.22854929044501035,0.0559900759632752,-0.39488471691364707,-0.2026075010670872,0.879583163293236,-0.08761551111232391,0.012784093802862858,0.08023588341229812,-0.531839881743943,-0.18475696997671356,-0.24377571832182837,-0.06925181743687067,-0.1155115320522742,0.1264307108218019,-0.06844325940457224,-0.1256482608545883,0.1414059408004104,-0.06522699269594569,0.13003741326528928,0.14517220525804675,-0.1188811787604503,0.12164415969835216,0.1198047763520533,0.1875878208961718,-0.23968797333642886,0.13643134388982056,-0.01893777774798349,-0.06151732491315218,0.023948530739803933,0
0.8498632004841377,-0.6635626930121333,-0.621053217903053,0.7702253482964652,-0.46472266934292744,0.15839361830645882,-0.171143447952858,-0.15206630222823345,-0.28859451609744013,-0.10534911608538348,-0.050935435842622896,-0.09141060322493517,-0.1134978268972276,-0.23106315505973274,0.31612971899275616,-0.0024372296178591193,-0.29926620070244,-0.07582664223816353,-0.09131279740786198,0.01603017196113023,0.061048951635445624,-0.16862923988785886,0.325369694568555,-0.03049433087736295,0.12060585438637406,-0.3107591045742261,-0.014773082229895885,-0.37770198092306617,0.10054199409436465,-0.027890997170203602,-0.1320400840420794,-0.0317330504712784,-0.05210402651362001,-0.0024343033186274275,-0.06112136581093838,1
0.26185923334203587,0.15995372240313382,0.008165910642198411,-0.07341568579126788,0.7139021988216355,0.3593365858763783,0.31068762932498706,0.2840765949507304,1.0181629581612535,0.8112558644266553,1.0232873368672364,-0.2921276604718833,-0.10387507389059686,0.09398329160590072,-0.40767093354195866,-0.11683274231272922,0.7549534712520166,0.0364852457587315,0.06250631177059743,-0.5749118898467304,0.19825650094337205,-0.03610261223646123,-0.047834822929223524,-0.21677764767982605,0.2893878137449686,-0.26720375321405426,-0.10039318102519502,0.11934157009155705,0.2535826901691174,0.01103099896669674,0.18224017546903493,0.161062506625891,0.0827981591676581,0.02417048889770185,-0.045690793770502246,1
0.7894057668621299,0.21206206672947822,-0.7223894023335985,0.804151157076147,0.20602561816999018,0.9902195218540665,0.02692908074144187,-0.14574465734075617,-0.18828794380633476,-0.048032223410100716,-0.088674715958856,-0.2510199128155147,0.05372746047260614,0.042249324132908515,-0.4290789165527038,-0.21105366781622414,-0.260103480167402,-0.08111516114059918,-0.11013677755908444,0.03744425804083405,0.08564137885026578,-0.15253691928427487,0.3095553321713925,-0.2225762853114406,0.15948197701588857,0.009685047233684001,0.12676611225050127,0.10957801841057332,-0.0613959555140461,-0.17201384028383007,-0.11927886340543974,0.04826686733180516,0.0023145989513533795,-0.12675753191117314,-0.04630123953835223,0
-0.5921912038355559,0.11125515467648221,-0.08472943938834664,-0.5131257519735326,1.3127732468168862,0.2930365944261553,-0.3143671171108192,-0.4127724992262953,-0.0758795025453714,-0.02980101597920388,-0.24911825447055924,-0.2470881854704635,-0.05120309175158946,-0.27576526327046,0.2678452787356345,0.22640081275565094,0.07452781435469036,0.03059073490165982,-0.1031063749848612,0.0847686483697456,-0.07936543696005104,-0.10382679739477335,0.044617810695413616,-0.1843583009752417,0.08745254013412702,0.05209715070247948,-0.06388136846176082,0.014872874961073512,0.33545897372955524,0.04903735339634388,-0.004295842452257519,0.06960194498217398,-0.058846667550140785,0.05150828521782121,-0.03287352398629838,1
-0.595948643830044,0.2458159621234124,0.643658481559335,-0.11614932560140852,0.22380894828619624,0.893560752971445,0.3195187345326473,-0.22619379828939778,0.008764624183257004,0.27048054832186635,0.004971497392171799,0.0380612742630478,0.9910716205135824,-0.22113968506213189,0.0011731601370735686,-0.05633977097068939,-0.33724474789383924,-0.009154652128489036,-0.12252746790490023,0.1521481388555679,-0.06506684111338541,-0.035893252338957696,0.10652141363461817,0.2855468085814912,-0.031403936132955446,-0.19305460072597244,0.029931320258594556,-0.10663380835883889,0.09917508071876886,0.05428681297428759,-0.17888259684113933,0.01429870720803535,-0.13721535027744716,-0.07884891411827917,0.11321230975927982,0
-0.6201948512902657,0.663153341958792,-0.08863104931063043,-0.06760543358690187,0.38270330007181325,-0.8561061480083851,0.02918358150952544,-0.3165488007069489,-0.11283008668870197,0.24433963979518666,-0.24930890389244442,0.1711260668934234,0.9397808492977379,-0.30449866278421134,-0.1782180254799084,0.33100672198342196,-0.34211134473173,0.040335950466219433,-0.025975771940272036,-0.08499517050090025,-0.06638431403942481,-0.05088545366666655,0.0673157713420147,0.15416887286712622,-0.07108018189960025,0.1399373357396044,-0.24042115759336383,-0.13099841187972383,-0.07657755686306048,-0.17682790935315945,-0.10533936127983824,0.034809824324031076,-0.09906223066982989,0.021740302718428563,-0.011733987174074161,0
0.32698001978499586,-0.7096188214359198,-0.6430741119350554,-0.2274434952039218,-0.4882652409092371,-0.12361916141678288,0.7282000656192689,0.01982965288051583,0.9883937837378327,-0.4729666160139451,-0.09953490385511549,-0.07901952523057014,-0.06476327442618944,0.04490676856996649,-0.15543232754537117,-0.24062061247496094,0.13970549316407155,-0.057545709098383475,-0.06910867438398131,-0.21246256570611907,0.096200691641725,-0.07548362862327952,0.09719233515674422,-0.12924655617613387,-0.11970698150065602,0.24970112968704666,0.02136195381247181,0.012386746753359773,-0.1628916453784238,0.07872318566076365,-0.07315858494270523,-0.0819962657747326,0.04023697609505884,0.09237484478067393,0.05352216399997662,0
0.8432058749668636,-0.676620549665019,0.009242397482093425,-0.5586802869227113,0.24473371381069733,-0.1855330314400709,-0.5565600392196368,0.05274845650946327,-0.45025646925704665,-0.23785133367511954,0.9327513724165851,-0.06143888949893235,-0.08360389525481751,-0.219552624156759,-0.020326338770909936,0.391350149373566,0.31688634530773774,0.08531749396032072,-0.1326985196220102,0.1424755849698446,-0.24784793802373153,-0.07079079397291109,0.004698773822805161,-0.046499571136017916,-0.26095071978387674,-0.18889844936706668,0.087217187810919,0.0732020139674725,0.1238579227240433,0.14635860313708987,-0.056780026988979125,0.25644609210410035,-0.07371719409054302,0.011867428278398859,-0.055728620326211974,0
-0.6099307224461388,0.05582330081852688,-0.7401789971763657,-0.17989406154145862,-0.20605155036943917,0.28539071926284054,0.8462781928959364,-0.08918567765716669,-0.0407619554027499,-0.3387906692955537,-0.1304137408172357,0.9539637926212805,-0.3542488337307016,0.07991910112714913,-0.4017240131274326,-0.22933828661725164,0.11638014049334311,-0.04426939372552372,0.015498998799159659,-0.12000901634587346,0.027962672955160528,-0.09008964816779344,0.10877530537767327,0.010934678254241216,-0.19784281755542976,-0.09398640187358868,0.031223782756110142,0.00525858197972708,-0.17938962476653872,0.1035936280887644,0.05437988719688446,-0.0004302124397823665,0.2396400146659938,0.026444801686362093,0.02701909223542717,0
0.7926629082825535,0.25382842221898594,0.6225839066735139,-0.13182492942474522,-0.1832947877937529,0.4243917673017337,0.16297133595484195,-0.2647706648625643,-0.2428503536709689,0.2893026821801812,-0.04939880779434962,1.2663309623519718,0.6791993116512843,-0.0650895714792577,-0.22069702713032827,-0.20161279912190436,0.2412801450990262,0.020990970690238968,-0.03289501072004885,-0.04003931064354739,-0.04103784149111589,0.027101311478118097,-0.2829194521352902,-0.04572693527522615,-0.07604558070723759,-0.12295526368093534,0.0768749474434586,-0.057122168672950606,0.010532179003468261,0.021950253074765166,0.15416521570656302,-0.012583744670085212,0.071349965758432,-0.020287078312444504,0.05816931323800748,0
-0.5821925660541938,0.17571114938432747,-0.04595161200332333,-0.1093196188945849,1.129454629581385,0.0724426706681335,0.9897118853976101,-0.345128858032635,-0.027703092710554034,-0.26520286812268096,-0.3264469454341919,-0.25352644728353185,-0.03844748326600479,-0.018246623409153465,0.02864135487651523,-0.341331999136538,-0.28379409269050937,-0.11380891332882434,-0.041969748709780874,0.0002792841924506424,0.04761618964708612,-0.10579812421956422,0.23721404987105155,-0.09745975578613653,-0.07427441533695003,0.21403788086660586,-0.26468088512786636,-0.08115035002126193,-0.08079136134855318,0.034819532227719614,-0.2625617730498395,0.008004373162359628,0.037697994826154164,-0.04714284524286852,0.12855764567832706,0
-0.6238519992061038,0.6910945293548633,0.07779833661663595,-0.17741652879409378,0.055726854573041246,-0.6537206517317082,0.5706129557474531,1.233864026605533,-0.2904943182597123,-0.5274448109563067,0.47851742085041904,-0.0958943453671398,-0.11710271302486198,-0.011761223943032575,-0.21000167255500918,-0.010283412186278717,-0.12682135466889058,0.7805365739663519,-0.10396336028042573,-0.08930413479800924,-0.19324334254183034,-0.030400771101434146,-0.20739074158626883,-0.03209751589848229,-0.02127698087311276,0.2479519407295339,0.06425313969179301,-0.4556508300530987,0.09899786554735812,0.0012801118206913326,0.17453460091674444,-0.19538457711919696,0.03291431014212695,-0.05423672065151411,-0.003155926511804792,0
0.787556072277596,0.2249462340359933,-0.7372343001627896,-0.16264575493856356,0.18901120928272283,0.808078752375881,0.9896528542513541,-0.07137216814467379,-0.202267499364491,-0.32279125486341176,-0.08350396093997135,-0.2085674492386555,-0.024080073369660077,-0.11726761279080966,-0.22473296046720412,0.3069092490515814,0.530947337344524,0.0883719165756472,0.0004981734703586146,-0.18083797561401077,-0.01047593447386487,-0.0503558993865803,0.049317260143529634,-0.05131468727516882,-0.10678049456572358,-0.06796534619656448,-0.1483510617973918,0.02439624076750002,0.1372420666835572,0.01687554760162125,0.15397092798984663,0.05216281966322981,0.019314855734492264,0.02023855848572355,-0.017977960223782626,0
-0.5392613569142657,-0.7583906765505749,-0.002491493583700234,-0.546069589270274,0.6400482644833295,-0.5303713751127941,-0.5296400161658614,-0.42273618857119644,-0.1748446951200682,-0.12994791438945194,-0.30417991450090304,-0.09955060552435234,-0.018793737739194027,-0.07406990664439955,-0.35711460493491826,0.07846972283438654,-0.08902445692722996,0.0006723264174746598,-0.2305319556671916,0.4227979930462565,-0.21313369977382038,-0.11851705411760585,0.13109364290298609,-0.05774349370070277,-0.0660489288543982,-0.11651269946430126,-0.09886980383797649,-0.09526429093465807,0.054095123070207765,-0.22338103383740088,0.1141212576241675,0.008313599762828234,-0.05089294154118678,0.047687501595798806,-0.02514468029800712,0
-0.5395019311628567,-0.7385621870413109,-0.6212833876884651,-0.1953549840569019,-0.47371171431409315,-0.0454910098898874,0.808249563868089,-0.0743278269151586,-0.10149322638980454,-0.41139689219621933,-0.06662086970406202,-0.0848723993326636,-0.1501451217309459,-0.14684329816087294,0.18832937457089965,-0.07264232839183377,-0.2946377407886494,-0.0655121134775817,0.08464964424491576,-0.2773850799678892,0.21400185384539708,-0.15895280109415275,0.20926489749027152,-0.30100337904904917,0.3028265529401455,0.0216166397464719,0.24930933752930728,-0.07745149028726489,-0.1224848858203285,-0.09407467702146889,-0.020712233192152717,0.2816003255127568,-0.0747102204600407,-0.04632739934505487,-0.005523934975198585,1
0.19869465096929165,0.30251678240228896,0.6361252807117722,-0.12408723254795949,0.2280390258123771,0.8824487043943839,0.2930625058093874,-0.20366564876527765,0.39869855283190486,0.28433882572356384,0.018001261252863297,0.07608817305931016,1.0591070281458825,0.7254455773587513,0.5960974238623846,-0.10142634581392973,-0.22151481243405483,0.06260656156925733,0.9038532813237111,0.5312839317910029,-0.06448382547461128,-0.2252726723640359,0.06911125085277883,-0.2771927660289542,0.17290907049951829,-0.038042380579672366,0.08283473732052755,0.2511648846933567,0.00347037804838816,-0.027007176731656733,-0.027972439305890433,-0.009558265538450655,0.01925202806173163,-0.06690589992175203,0.040297829035890013,0
