PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
-0.6004194994438173,0.27066092155098354,0.6622284186735888,-0.24113238225018405,0.20143209716301488,0.8000844122518807,0.9655099438293991,-0.24608685416339832,-0.007481957719794313,-0.3319823594506887,-0.03863096340191088,-0.22974365394739424,-0.042483874668533955,-0.11051983082140365,-0.039377998360498996,0.1059172690524704,0.10606779475875547,0.028999020446062805,0.04132318630149582,-0.1960784774300064,0.02269646606342905,-0.035294852610343964,0.05598840140421079,-0.15249182065017364,-0.24662779825042316,-0.26094879081824185,-0.11268133134890995,0.12562397577048978,0.0909704954009171,0.010217395875824693,-0.04245601295239817,-0.05240242199233265,-0.039804697892238006,-0.02870666268175553,0.0023634410070143812,0.0
-0.5278104286208026,-0.7176403608835945,0.07444516751362269,0.816191496914863,0.47076719732654576,-0.5794619868197568,-0.18617249979717207,-0.42241189303763443,-0.12039540840804422,-0.05204356915066215,-0.3165379080182248,-0.09557809804073897,-0.07391766614939432,-0.13284593185708002,0.2569047529876324,-0.18231093531116407,-0.3331334305538535,-0.09255595140451416,0.03429486403733089,-0.18143872888084694,0.10520148726606825,-0.11502058593080768,0.08704748889633923,-0.22930383710060354,0.10523035861216067,-0.08358870881169907,0.014059194533482304,0.0584242030365175,-0.06233443277134189,-0.046975305874202206,0.21793441872994893,-0.11435652003762749,-0.05734051486861873,0.0013438884367772653,-0.0679174102889235,1.0
-0.545170515619117,-0.7227481013567169,0.11375237225178393,0.8059036605922806,0.08768426418560953,-0.2619360997437042,-0.2311971370526245,0.067994532748844,-0.19149434253490236,-0.2016836253937672,0.9141040630046604,-0.0877197796814798,-0.03717636238480854,-0.10771112569468694,-0.061820278647100754,-0.00887975829666469,0.12150480458694744,-0.018031671419419193,-0.0928788136368512,0.11254084457928738,-0.10584797887819654,-0.11892503487656778,0.06544759583467177,0.07763095448387035,0.14167934529342452,-0.3203170768967153,-0.1629953043737625,-0.1283033500199757,-0.08272269006630602,0.1647803030439664,0.020265962728769113,-0.05848089007711393,-0.09857816010367842,0.061871852225620735,0.013911965880643267,1.0
0.770233668151263,0.7468191790510674,0.05323450842619758,-0.08576763281843258,0.41951288370319567,-0.8733617168713134,0.023539834600887242,0.8480426305486605,-0.39434054081647946,0.9076548228403298,-0.7000803291997785,-0.18452375453197162,-0.1948030748814425,0.03379040238635676,-0.19750466502417113,-0.29060819095164303,-0.028929348835408066,-0.7025857741263811,0.0774512787949152,-0.14525340015011615,0.05033967357108463,-0.09307388218320706,0.09918433339426747,0.04676350295952763,-0.022361723458208745,0.17845224105598587,-0.23662539965952223,0.07634593659994673,0.11407403944520952,0.016953223530471604,0.1680970927914886,-0.04006928460789632,0.0033490573491486196,0.1331373481380403,0.13675661507602851,0.0
0.7706088797873628,0.8707807933399963,0.6134383272660578,-0.30607196423818595,-0.5741311858173722,-0.18340471575011752,0.662624395738108,-0.2471597285178585,-0.3083360580887614,-0.3786554508033341,-0.012688336457775349,-0.0932644836090951,-0.1345785800462468,-0.21615882954380689,0.24177926736505698,0.167868409685796,0.31804175065239926,0.04948726443658307,-0.06676305083604267,-0.0013471332455063775,-0.08784955199003276,-0.021800497341526393,-0.1593730463169523,0.3252744983083925,0.3341904777728389,-0.10584116459443695,0.21153296065248492,0.14419142841204832,0.07143589349382083,-0.055097612966201165,0.10062166841161369,-0.08103914536563805,0.006861515214033573,-0.03570670363765414,0.04842010400579645,1.0
-0.5955896533620335,0.27265468169769136,0.6676802237326994,-0.23865219852370245,0.20179580603650546,0.799358986054019,0.9642876150734893,-0.24003124177778923,-0.0025502109153082097,-0.32996436292819614,-0.019264103085876172,-0.2535315240015387,-0.059954445051751536,-0.15512037201064505,0.06975756708391942,0.04677833000017122,-0.08177890234944901,-0.012801282443875326,-0.16828252555730838,0.28506828457280925,-0.1535718209959653,-0.05225280403037838,0.08376802215968528,0.045067689209304776,-0.05917418313718842,-0.088101683097682,-0.10194107383705084,-0.13198962578007986,-0.09051112483912888,-0.046985665105761916,0.1342147887766845,-0.04066438882121045,0.09114963000586224,-0.05775921953034944,0.019629493714050286,0.0
0.791157686288439,0.24684989438374652,0.1637790303383039,0.8493344606410055,0.8347944860984637,0.5760847204929266,-0.11358075113257751,1.2250470244229488,-0.39105435549506223,-0.12179382824510483,0.4669839903918355,-0.21269449129627083,-0.03946739884445499,-0.21429382953400247,0.3767102383896341,0.05271621616175818,0.5543693435213418,-0.6104767405552232,-0.009115908879199303,0.0263206311325763,-0.13264473180319786,-0.10218387873138285,0.15472263791930393,0.1662197667013946,-0.040519973150185254,0.15436622151218748,0.08958861077549146,0.25500545743910075,-0.1688664261419939,0.26176770324494236,0.11635407248205278,0.026366599135129645,-0.02989997479740858,-0.006844048340615673,-0.04914398463325281,1.0
-0.609175560275708,0.01750871317888695,-0.7440118549958814,-0.08763200851541644,-0.22677873559956757,0.34152142452678164,0.29523514540780643,-0.04657640923354371,-0.005254482675872884,0.9497732180413504,-0.01384322643696879,0.8460434200415985,-0.5368757875183422,0.05485684348175782,0.04296171852092035,-0.5914841737903409,-0.30827426506450867,-0.16410975384017762,0.020219293922537417,-0.15655679586004057,0.17803613587425468,-0.12397581473073412,0.21444420494541344,-0.15367280769468505,0.06408000955159404,-0.08487156028286719,0.04456308221475055,-0.15528787673494,0.11016075748706024,0.06994445105068399,0.019968539815204876,-0.02669303709726942,-0.04002827157597661,-0.03347909416235205,0.08730807675675675,0.0
-0.5938542259302466,0.11524639733122533,-0.0826759218985807,-0.5208396257317603,1.3083312305562436,0.28950053138684495,-0.31597079630587493,-0.41115352938510813,-0.06807258252719596,-0.03861077882968666,-0.2498473874688564,-0.2541678728175904,-0.031503105587780925,-0.2279979161808778,-0.16244719438415373,0.366806538499935,-0.2929666837506001,0.03881182140629463,-0.059116306107065614,-0.06380537738974136,-0.024779765607403508,-0.12956794890177276,0.23207036931631972,0.15942383543767005,0.23972468068584757,-0.03430457940940428,0.22856097010825124,-0.17940181046535006,-0.05489366311746727,0.006155624691197996,0.11950623354306003,-0.00011567674670440539,-0.041563478926835824,-0.05853956621452709,0.07584046318824884,1.0
0.7628142974696226,0.7378961278648939,-0.7633980424152345,-0.2303335292737573,-0.5740804988313705,-0.20759260453096254,0.6985654253813676,-0.06437636193167164,-0.3015207993468251,-0.3990648722996846,-0.029560298721989536,-0.09860332392871117,-0.14305116824168182,-0.2448108573656469,0.10497873383441755,0.30995743398180925,0.12808595634752679,0.030823610104291747,-0.02844647923287399,-0.11514476138216528,0.023198692653476974,-0.1059822855719858,0.05715124061361536,-0.05878259572717787,0.29892777295174244,0.04886071074811026,-0.15599334927102057,0.04118160572100575,0.1551318428552804,-0.027197246911188595,-0.11393975462285612,-0.02875750055117059,-0.021006727248608775,-0.018972151772100966,-0.06272788337319524,1.0
-0.5431587127479648,-0.7731439607680132,-0.006381451911168122,-0.5559866533437473,0.24207102489308746,-0.20323295462200044,-0.5390964197921383,0.05267213264714895,-0.24221694935771063,-0.2452841063540448,0.890791984983348,-0.09232743671027513,-0.08858634422201786,-0.11489337743733993,0.1517329286084676,-0.1122965208288515,-0.30258419172698425,-0.04851699385638492,-0.004459559064081286,-0.12712453972748736,-0.08363208605362368,-0.07042530600565113,-0.007262480054994786,0.2142560650376952,-0.2630858900235836,0.24157234086418,0.0883874646148964,0.19762667883739277,-0.13979358262765207,-0.12255973489959611,0.11697620661179503,-0.06640662025956028,-0.03946105901425083,0.27878190459678726,-0.04439373911817194,0.0
-0.5968881554276928,0.1438130875540794,-0.04710592241097864,-0.03720063870520854,1.093892643120661,0.11802123806256896,0.4030850084679267,-0.28488302367824897,0.013565493822540908,0.9961912313750808,-0.21732951024235928,-0.34327289817630197,-0.13788308849163317,-0.11051293152645096,-0.44463991710682244,0.38104071344885854,-0.07897589916313898,0.055983289681937644,-0.10890008943421112,0.07463468332726753,-0.2154399575332939,0.012576525076671176,-0.033244465761984275,0.28856937450901493,-0.16525218467151254,-0.18052523522011227,-0.026630841173611954,-0.026401785436568154,0.182912576950324,-0.2265294400665061,0.06834340260740758,0.06920546749508848,-0.04699476834104217,0.008898356870737228,0.001428133704583304,0.0
0.7708993798428329,0.7494163442721447,-0.08368481649850676,0.772088044971296,-0.018761857901851618,-0.4044698133020828,-0.3171407026537704,0.05893774086725319,-0.3899452928765022,-0.18157303927781873,0.8509689174880245,-0.10469862579481601,-0.0064318544266809795,0.10532687682103788,-0.1499985386823957,-0.45542064318359576,-0.2723284414427543,-0.10498855691066167,0.08080523967733058,-0.3528043762703388,0.04440947370013653,0.0007865265688657921,-0.1935207161756728,0.11466072567820372,-0.20923809514266797,0.046906123502725224,-0.05240471361578213,0.034685464989905934,-0.038661719306189966,0.09322998193483241,0.09878679064063131,0.2721035521921945,-0.08309316201172262,0.0705047141412891,-0.22656321006653418,0.0
-0.5447242054585749,-0.6145090883066096,0.9176326550399694,0.6973226923340936,-0.37038195092001786,0.14314899951250165,-0.30537322779992354,0.8289318051501066,-0.19720194262448687,-0.1734135721891749,-0.5640748440724473,-0.08442434250938033,0.010309658098870664,0.10697878258505077,-0.33285660679969686,-0.33607102514045983,-0.25174634903830323,-0.6879383851419386,0.13025011174620232,-0.17104188017278965,0.06147495810667655,-0.06528144726818519,0.10066512745156611,0.05608330557555098,-0.218075733564484,0.2920142930284439,-0.11223596477976476,-0.19812058418442563,-0.045651730260861854,-0.1344781450338795,0.17385379513460902,0.017527948828919063,0.01994873400677983,-0.003856604683528725,-0.12170744226512385,0.0
0.7941059307846028,0.23908875169116997,-0.029727918135618443,0.8287052238957449,0.7368771081567971,0.590287724238846,-0.03464458448797168,0.07487655966909453,-0.3049369900530416,-0.10941966643763894,0.8867085310184868,-0.20767945367180984,-0.0022005934287734146,-0.11413265053942816,0.07664692774295044,0.25752441997810566,0.29160068180574106,0.08271234366478476,0.17063397558323118,-0.39292981826356227,-0.24305417731835824,0.958580278172978,0.18305511623521994,-0.08697881333624494,-0.23276778921101632,0.038514341223018396,0.1105492344797375,-0.13540691114888398,-0.0548218690159932,0.14492097309169552,-0.15973462354811302,-0.13309202899888117,0.21934447377779898,0.03718312601457103,0.03655588370277732,0.0
-0.6026045135186543,0.1739905022048695,0.6700734620539891,0.7083916933204347,-0.1865431765464729,0.48115663907018724,-0.1529622756075396,-0.337918491555714,-0.038632148769126164,-0.03024790232676991,-0.05085318117146065,0.9310774600167474,-0.3839150905150032,-0.10871914059307253,0.3144479242380957,-0.28867361470361275,-0.14217799652282692,-0.08715814054059409,-0.06980676472890848,0.06919264902246887,-0.04715504103616414,-0.07862154336292337,0.08659306852606902,-0.1318957827307227,-0.1659671967294552,0.026345650784124947,0.18070945893755017,-0.21169546706264777,0.1544198405861349,0.0624024056320364,-0.08036284659230568,-0.17388447936268905,-0.037999568708373614,-0.07690738775349613,-0.06212567034489926,0.0
0.8582432083756443,-0.6693596723312828,-0.020865911926723546,-0.5450672324510484,0.6347827817209369,-0.5036457199697696,-0.5207855307878241,-0.4339401498907066,-0.38070226640304955,-0.10808278806457294,-0.3070393104263292,-0.07439788114100061,-0.04343293748436083,-0.07048573983329195,-0.22679303593210143,0.08338726024728732,-0.0989631955216384,0.0015565803145316348,-0.0985356241585648,0.07513702397895806,-0.07148139124543683,-0.07030230410713414,-0.018586753342148186,-0.21525106679020517,-0.06105997798402775,-0.2556344083924111,-0.08704376008234631,0.26536344979354465,0.17008517835406647,0.14354691604515207,-0.08723754305930641,0.052023472921222155,-0.006319750208289868,-0.029363420088353832,-0.00041449771214427486,0.0
-0.6201456608372643,0.672782384479498,0.08783853644829581,-0.05844833352325311,0.4757291772240468,-0.8758386266357765,-0.06303305418492505,0.8392234172328392,-0.21543671816282606,0.2061209121761363,-0.6872370136400691,0.17304848148439234,0.9234553162128742,-0.3203779699242852,-0.08624273921462257,0.20772276804921685,-0.2849523031202735,-0.6201121481610542,-0.056317952747875884,0.22225773287802322,-0.10664671432700604,-0.16498256569045167,0.14745688373792584,-0.20936615451056717,0.16748694693342758,0.18619029830452039,0.09557815118159511,-0.24773725153465315,0.0023287047701472502,0.19751324614992427,-0.11795392282540883,-0.06938907459393709,-0.08212366506177177,0.03782352244761618,-0.030873690091789363,1.0
-0.6011101676701792,0.1519997338240862,0.02133865809076824,0.8326198907287174,0.7542917344689166,0.5630889665370414,-0.030281061554294973,0.07966719237803692,-0.09011237976168052,-0.1377120209146275,0.9190080928157605,-0.24421753497406076,0.04728922069163385,-0.062012510975176856,-0.3607487643100111,0.1852715341157029,0.12469978703186,0.03770507393452195,-0.00524918799694495,-0.13204201379658254,-0.07611206396519142,-0.031119230925190578,-0.2738607421955507,-0.2707162495132583,0.2000482791032504,-0.006933665057491756,-0.13421210588539986,-0.12734301626091166,-0.10764139851548102,-0.08407021931726738,0.006697612821993473,-0.05283143604472425,-0.10119100603336792,0.06982127690559875,-0.0036862348345328855,1.0
0.7887901494807527,0.19801424505027287,-0.764085540890503,-0.03992390127739405,0.20956904890945272,0.9038183781565635,0.3449512302506705,-0.05979634873828235,-0.18822779401454376,0.2718133235471083,-0.07015610859777673,0.0678753862472033,1.0458311699219816,-0.13079120336481556,-0.42458183332247224,0.09948305501897722,0.08519906919012486,0.052546350926483416,-0.03869062694136056,-0.1045765339354632,0.020934803003779673,-0.055294571687957525,0.09074630209666013,-0.04000559424116018,-0.02366766312701069,0.32155986604487996,0.08058831700166813,-0.03778697745713959,-0.16244310748078444,0.007656508889788928,0.11509920559499406,0.012040147922943856,-0.07174440018413657,-0.09711552406127119,0.046174880836371605,0.0
0.84278138474612,-0.715774008303863,-0.7310076074975851,-0.5880946107002502,-0.30175889262794914,0.21763199195145883,-0.502859238155553,-0.16319972337835037,-0.34799330633333575,-0.16068648145801817,-0.09497674352389891,-0.07579483306615785,-0.06882061287839811,-0.1184428257629306,0.09154972450799372,-0.046934818646180605,0.10235149355785957,-0.0077247563487964225,-0.11951843044262729,0.10131941142468065,-0.07231397388624437,-0.10269897515394541,0.14915805656074524,0.08763914124485955,-0.2217942582045748,0.08150839653540583,-0.024554321124605764,-0.07578371354425677,0.23299723844441125,0.0713281029592682,0.01316866856218267,-0.12229713180105692,-0.03887488634458381,0.04420904028726453,-0.027666316199200656,0.0
0.27348342429318445,0.08379470874916005,0.07473994376142366,-0.5501061361526163,0.9874986323675663,-0.33291571562737593,-0.6043596805228747,0.7548630794790607,0.8871386173584165,-0.13785723864319882,-0.6319450078047246,0.9418530950046572,-0.42769375178516217,-0.10975095217996748,-0.22890365295225273,0.1518807669470123,-0.37581196745922,0.7507986447249175,-0.36654205437977444,0.14095675442195785,-0.1772124023806164,-0.09356383527117852,0.13728083152292134,-0.007245469212450526,-0.05987136563866194,0.08820226281618439,-0.194035941520629,0.03044942996853446,-0.20744329133980716,0.02795670624566782,0.15207439546886034,0.04718080698999218,0.19160209860907204,-0.050065382590544036,-0.0036010414218818772,0.0
-0.5991607481776533,0.1933484703196469,0.668420122807826,-0.2565180262184487,-0.20106753547945372,0.2958278329959796,0.8196725951667861,-0.25688459632928096,-0.04968611783878266,-0.3185510462962426,-0.020763471108152992,0.9449955214227703,-0.4701287463892937,-0.21832425516052026,0.4211143688752548,0.06254421118523894,0.06270131118252319,-0.01466145130265386,-0.08919012173660619,0.14657100091653233,-0.16155780814132364,0.000988277633502432,-0.12484460288948063,-0.15589378468867116,-0.19209051712935152,-0.06867562960381264,-0.08704038650811774,0.0014336513588300594,-0.0016425661008688623,0.0028256850410467555,-0.051526103188777955,-0.015210766233199014,0.03528287978405965,-0.06833468145691596,-0.034101718336853645,0.0
0.8462660189746588,-0.6800577225219095,-0.6826049737762019,-0.06192926252774416,-0.4559271967956591,0.08633221587989447,0.14516665136543647,-0.08311740639821834,-0.2949134987749812,0.20701265114501222,-0.1045487811365595,0.2291951064504202,0.9877677613068335,-0.09004253845088536,-0.08200612063269887,-0.37311841466649914,0.2695528504631027,-0.03616012515241914,-0.10808478700701274,0.13685488536950371,0.030770582705927006,-0.15036258052563037,0.26315596687259163,-0.17742283127680655,-0.19709698366573158,0.23567227927555037,0.03664447018562714,-0.00869817419311097,-0.0009694541715464149,0.004419292747882289,0.10687597153770546,0.06908296713255145,-0.036893053045970126,0.04701367970093103,-0.05551789765147504,0.0
0.3278849504068908,-0.7452665254039138,0.027617821967541496,-0.5873226692981443,0.24344719354873237,-0.2916519489388736,-0.6140235410319175,0.16700329594268035,0.83662503384475,-0.29489107607992193,0.9396864467440305,-0.05818128594429039,-0.08304737336691345,-0.06964558137865748,0.341014499451026,-0.10725852968137824,0.49966541539789555,0.016759823345670187,-0.006091097773618727,-0.38358396007836915,0.031299040540547635,0.06953353364773814,-0.2809979235297748,0.20548557571437323,0.10933256399214504,-0.08947565877203284,-0.36355738521836356,0.12575512440381856,-0.05701285425545313,0.22582846831247116,-0.09639870685448398,-0.013182502620437575,0.03795872051309969,-0.04018526250785834,0.023147035307871846,0.0
-0.5462372122171106,-0.6603230595753301,0.8649390360532273,-0.6640157954214156,-0.20003468807653627,0.18311293314520244,-0.6308139136154416,0.8411718088490223,-0.2557615564701871,-0.2143565374598358,-0.4681383493704312,-0.07951514377538017,-0.10775300350834303,-0.2100339304995993,0.32564395616777536,0.14872660468081259,0.11664813912731506,-0.5834822039568589,-0.05341746071296432,0.25190206276259536,-0.19037869726495932,-0.004357131655494506,-0.15730214901543255,-0.04135216119473233,-0.02499411249054173,-0.04626278566354489,-0.07796416429807301,-0.22631106438417226,-0.021711960249717496,0.08032124026670591,0.04106957096993074,-0.031285891795429475,-0.10628331462415495,-0.06646241786751791,0.034178798216415375,0.0
0.863278280832227,-0.6643013811095775,0.1331084501141853,-0.5375181419923675,0.7154407373774755,-0.5184224629195888,-0.6008714282245791,0.7248039070505361,-0.47834982370146717,-0.1338324590787287,-0.7759542724343594,-0.06616098907013344,-0.0958502687790917,-0.07398240003300299,0.1273518369673416,-0.10184037892310646,-0.27073876169680255,-0.6717793146270686,0.12269203145165679,-0.2469528820768514,0.0590940000757144,-0.03737856100865913,-0.05812044927766834,0.021993093894004577,-0.0006321483970510612,0.027958172807018435,-0.043887715659706006,0.11127428280154661,-0.04308213079532497,0.036385542503817155,-0.2885168559374839,-0.029763886688252295,-0.06308561402082585,-0.019945382390673977,0.06084296753377053,0.0
-0.5280389209870515,-0.6985906800284049,0.046522845198328465,-0.1523364318430631,0.4495929971045953,-0.7590864161132908,0.7810503410755371,-0.3458322002065989,-0.1293723152886881,-0.33997193981560797,-0.3357227048516662,-0.07366796939931482,-0.1212039533267465,-0.12877561484921193,0.08897511950923404,0.1116800456060899,-0.11127264649463009,-0.004962584812292819,0.10627779502535507,-0.33303791862794985,0.02380361797424431,-0.008332887770653314,-0.017124358842093217,0.10476032959256375,-0.1839717859300972,-0.2656582700044392,-0.08949587188084623,0.055249233909361206,-0.03431354775297843,-0.22312486790264668,-0.02816457276975926,-0.032014418622234,0.23965019553735883,-0.04694591682922604,0.0067890880171843065,0.0
-0.5390764682710725,-0.6974349814065622,0.06355173792254144,-0.15588787837163826,0.06756540879429564,-0.4320116155186764,0.743131457054253,0.13231047095511397,-0.21197036914928655,-0.47447092106667366,0.8395083135999012,-0.03852268590304503,0.05288540044283784,1.0294275119036649,-0.05068975383189416,-0.009693784463057697,0.11167203477069651,-0.03932610514018136,-0.004193216243907659,-0.026365409856398826,-0.05069148575778063,-0.06551883318486297,-0.01586639376558005,0.2645217587687512,-0.02726742063973231,-0.05456162980637013,-0.18292009551675606,-0.11139628528414296,0.08604221668959712,0.06228307261047547,0.0015760911539708007,0.013811089560177472,-0.038830834631316515,0.0031872003152920055,-0.030690594495183514,0.0
0.8426471122801444,-0.5454482022659456,0.7356939310577537,-0.19464831638675595,-0.5057402842482963,0.04829980801004366,0.19258940214298875,-0.21652589709208106,-0.2689942824090684,0.8694534810169112,0.060321145225639486,-0.16769846111080663,-0.23740370020680054,-0.16645281614850585,-0.2941541728252615,0.4539262992579941,-0.28511464247163865,0.05115713122252837,-0.00987709146154296,-0.15144957745659465,-0.06576045597713102,-0.01814513334950978,0.07785578513832192,-0.0015091325836026912,-0.28801058629019916,-0.16564123775511122,-0.13023230448360987,-0.09234086472078869,-0.10778553255832948,0.09288080594118878,-0.030139785125970275,-0.03257006804716131,-0.10295515446544061,-0.0379270264683184,0.036335016434791374,0.0
-0.633839160271295,0.7594339169387142,0.5979147152534003,0.6575182708700119,-0.555322938807946,-0.017949523414322387,-0.3336902611321428,-0.31943782511441976,-0.1131999023377711,-0.13618614050715386,-0.12076192302089968,-0.10710147323177739,0.07602413915865001,0.16912762471096512,-0.320720293935741,-0.5091302712957371,0.5059553115185874,-0.005686878769507163,-0.08083631778362792,0.3353276900362609,-0.330384479147567,0.8484120573761372,0.3400008065400363,0.0035540750478551307,-0.21388252730240834,0.08531370866100395,0.5469306360642471,0.06209462933750676,-0.19103009453988232,0.023197966976553047,-0.004813011992479178,0.21228445177533234,-0.07561453545098451,0.1790498273129304,-0.027122269515287574,0.0
-0.5827076998042008,0.16626523955866565,0.15241640418796698,0.8564111867069849,1.2264748942242205,0.22541550545832892,-0.0802552328435791,0.7603895125128689,-0.1179314848313321,-0.01268978987257276,-0.7372130790344661,-0.25694823942043465,-0.043807473297356604,-0.22437713494181807,0.4169216342136847,0.013999034808138583,-0.08586553727573956,-0.6682616161970463,-0.06315298498275532,0.21361816181887683,-0.16182197283507338,-0.03659210966736252,-0.23876058992529414,-0.040748034671308275,0.18276929577498363,0.058115452329282176,-0.06903147197701079,0.2153242738021219,0.19624018850192965,0.14746235343757744,0.0010078778838855207,-0.09860461372266605,-0.0015356098764517918,0.12248698226540093,-0.022546703962980287,1.0
-0.5433624005297606,-0.763255857744177,-0.02495241533219773,-0.554669463862096,0.630167225161137,-0.5294167194617035,-0.5310587057054215,-0.42426776006452355,-0.17562729634471858,-0.11958485844908627,-0.34187166567608973,-0.07130317085600298,-0.020059281785182664,-0.07814986614899767,-0.38931989450400284,0.32190716569232125,0.09694090564105368,0.09264016502598968,0.06684762333703896,-0.2787952732982688,-0.055673473920119135,-0.040485850468023984,0.08379287844358987,0.20181082046919063,-0.2657595709566868,-0.06986761140888713,0.24065838542522375,-0.11862728060479377,0.08985033525344314,0.15132384371354246,-0.01843266054647988,-0.16034767814657983,-0.1118488675747197,-0.07429668222917149,0.03439240137540624,0.0
0.7596778620952271,0.7021747471173526,-0.826768916384705,-0.1346716671549817,-0.6026281254504465,-0.1328908521630542,0.1392679291076668,-0.04353212462333277,-0.2713678412227665,0.9172276959781234,-0.03307865171892378,-0.16190155998629233,-0.13812113431578396,0.9251917553402408,0.6071123385423692,-0.3576474260168408,0.07767421496640332,-0.14099110839924722,-0.07290965600089037,0.008973935888804003,0.0909897327840591,-0.12114397527964638,0.18591012808114116,0.0926509082019182,-0.10494041122115022,-0.0946342588323284,0.15177985377868547,-0.22897884629682386,-0.009103173315890369,-0.001972605084081643,0.03276568303116048,-0.11643095763536777,-0.07422125588607896,0.02678246144309758,0.008211478322909286,0.0
-0.5442421581145704,-0.616359529240876,0.7909012859101543,0.6825791333027519,-0.45579193784860256,0.14607609322471393,-0.21744791236841712,-0.3164430800992885,-0.09644715671482393,-0.13795284119373713,-0.018268436268867164,-0.09821418982205621,-0.04121133896744903,-0.14763778902494498,-0.28721752132431305,0.2905051560800471,-0.2953888173345753,0.03457615356543789,-0.02836414549508074,-0.05398636923231314,-0.022004005812311697,-0.08317429100907417,0.019190355798092713,0.10901326273147645,0.24421683025328758,-0.24375866058582982,0.06649004693581445,-0.12749048177428887,0.24795540355391807,-0.07151103704952298,0.1068447382494596,0.025451875317959387,0.0394295336337731,-0.019803276618561922,0.10370400607521806,1.0
-0.6040136395358173,0.03169975918321153,-0.7190622546239223,-0.05701007659350172,-0.18208683516596522,0.3645853081485241,0.21532036408043168,-0.0594641613975831,-0.0234171960560762,0.2776245997670654,0.017931385185311316,1.2240056580532945,0.5301339161066038,-0.4239743151204618,0.45900496166464483,0.11378118431563812,-0.38313593818446434,-0.0413610506500655,-0.0805601765512398,0.018140243641208916,0.006617257760114173,-0.09784867299013043,0.16055886206072748,0.25428624645811354,0.1405151705484066,-0.18607614237518483,-0.24131990303107817,-0.005044104477451285,-0.1569897174271771,-0.2353197255453819,-0.08230899168977861,-0.04034888792152645,0.013799419156156486,0.02226446270572348,-0.053201818975108596,1.0
0.32759860818336745,-0.6388258864153058,0.6600874530284394,-0.7152348467542042,-0.31144273423570423,0.11982906124998548,-0.6098119029650741,-0.22656126116871486,0.9238775336531927,-0.245420808629004,-0.05087505224579681,-0.07102099100672873,-0.05034496515807363,0.00014479480228466322,-0.022984420432991735,0.00011108780142119297,-0.12285472459600563,0.03714193177502184,0.07378871108620125,-0.37807749836562454,-0.16613517630624705,0.9933775010133296,0.1315944650624349,-0.03147896768452833,-0.40506747180327507,0.0400427093446416,0.2921676802874403,0.0991580922956645,-0.05192564541557673,-0.031856174016416876,0.08846554515130008,-0.1606946203179303,0.12364258574312094,0.02318612959296586,0.010659579715437673,0.0
-0.5756517156343262,0.17467690107178943,-0.04158203263648537,-0.11690276268246166,1.1213324315326128,0.06816981879970899,0.9902159269313174,-0.3418688428915892,-0.026957935634284492,-0.26388790523786254,-0.3078634396138743,-0.25058889949629437,-0.06966597810604147,-0.12409862042646766,0.12467724267187642,-0.042878312020825676,-0.30117673365168823,-0.04920136974760941,0.04056683868093323,-0.2087061987673667,0.03854182202216527,-0.035865228458260824,-0.29540634905688706,-0.2241756578937414,0.25143086227588357,0.07136738728534278,0.17008610512652428,-0.05498918884372513,0.022710396958438326,-0.014883860005395433,-0.01756580177188182,-0.10767579590058207,-0.0036470234495741528,0.12586577957448503,-0.06726771526680689,1.0
0.7970798603098159,0.25030630316319324,0.6169944444484894,-0.1322536387055748,-0.18700372318884834,0.42264127950916697,0.176613860358099,-0.26487214924812325,-0.2405844153271756,0.31085984033476693,-0.024189867842435844,1.263937720519557,0.5772089031673018,-0.2605890426481085,0.4410484347948232,-0.11882697883467201,0.00784245298418064,0.00015637274045375194,0.10132438763374255,-0.37385665966787873,0.07805245145705379,0.02457580804616459,-0.13098221810919833,0.16044261919606895,-0.13723452985298998,0.26785095077415166,-0.048941235345471984,-0.39521533782071766,0.11156556862809129,0.19257715607284825,-0.14371957405121555,-0.13151003225373997,-0.018500603073167546,-0.05700056456734324,0.0809248607587838,0.0
-0.6314911878736327,0.7425801753163135,0.6241531365223825,-0.2186978975102353,-0.5804913217515435,-0.15167381069600716,0.10029804737020859,-0.20218502823723328,-0.07319966835509056,0.8653568092702314,0.06848176767163286,-0.2101623223263946,-0.20051849747998932,0.0070851012258366375,-0.10244765454186591,-0.3457162594867899,-0.07878160563910158,-0.06944175475618111,-0.05077465912258215,0.03153113272483681,0.08752148906484074,-0.09139264276980076,-0.04753305689724825,-0.15398845853959914,0.46905636064386363,-0.2586554623599547,0.12657411100945734,0.008285112950702809,-0.0025675196819554204,0.07979393055047874,0.012392911576471185,0.14543532148587224,0.1708355235904194,-0.006041673466591839,-0.030897862623514755,1.0
