PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
-0.6015239015996934,0.06466879710189845,-0.8362748070402964,-0.5647037163980051,0.364614303379814,1.021193073767831,-0.2958608396226257,-0.14427735907469533,-0.040802454804008265,-0.09603188578271935,-0.11656028041159565,-0.24958820826305864,-0.0017135077686994578,-0.05297173541136742,-0.09000920362911537,0.006209460687799305,-0.11414905655722028,0.01535710210371745,0.010079165041362114,-0.19797774445669483,-0.061781759966085495,-0.04564721805187398,0.19704003721722638,0.2662186658099072,0.5830303268122309,-0.5024495483820892,0.08565206958659594,0.31776908481354493,0.2812019134074729,0.24062736565052967,0.09261539686202593,0.21697309857153638,-0.11651043785337258,-0.03861903906396236,0.04277360933547884,0,0.5652173913043478
-0.6241972571734313,0.644278704211674,-0.7951986398485753,-0.23008121731286454,-0.5770151840322207,-0.2214026880505825,0.7022146157695113,-0.05841356709668633,-0.09365870627077168,-0.39896401739260984,-0.0935702921069954,-0.12977032894118037,-0.1426026666955577,0.1414710224590285,-0.4689764953870731,-0.10763537320681894,-0.2939158250041717,-0.09109262718103635,-0.1206339510639583,0.1712215503687509,-0.12579423233816378,-0.05920602700388289,0.004376792224509132,-0.0513905103690366,0.16896045975240598,-0.2420973704682279,0.10303485489983163,-0.2464113938978983,-0.02851578025534443,0.030241463870010324,0.17105626748593153,-0.10108203086733833,0.10549196992024039,-0.021216864032244816,-0.04907513179392012,0,0.4565217391304348
0.851699654297658,-0.5280773552405216,0.7560315742802933,0.6960840879688855,-0.46046648813858393,0.18436721138177298,-0.21620947930870116,-0.3396089556501032,-0.2973768431861185,-0.11386501353933644,-0.060341510606267065,-0.09066230941941791,-0.014289908718024939,-0.14235265427843546,0.10818450042180891,-0.20930806101454144,-0.0955168012924166,-0.04995419762145296,-0.1762577328485095,0.27168644392928704,-0.10894356612985527,-0.03772885289222762,-0.11919402514734785,-0.06714149539365817,-0.08676386222264855,0.04439676931271692,-0.019185105819023884,-0.12264845437157197,-0.07818251986165897,-0.23454096255337722,-0.06141842611262285,-0.04628433861531387,-0.052965511762310756,-0.014003499642490569,-0.001590882809092886,0,0.40217391304347827
0.26371665186096366,0.15499760504562485,-0.6852717845858836,0.7594948786003064,0.19904432941385147,0.8663464664364965,-0.05189434661256579,-0.008516915215665484,1.1061948648361168,-0.12258624816251847,-0.015033639629325093,-0.2613451131822551,0.020761722407711982,-0.27370178552648783,0.1760332029712978,0.38132691120584933,-0.04635748911044164,0.025848023434542327,-0.21899420519640478,-0.0034358714581380814,-0.07497354278922551,-0.022346963390632604,-0.149295352897618,0.11480838473245143,-0.09025100585557946,0.21293800009246866,-0.05698479012248762,0.004756213721846185,0.00932606339194813,0.004383337509159373,-0.003827532537702591,-0.04814949454863552,-0.017422895456955162,-0.036572724482435405,-0.0027099612194545777,1,0.18840579710144933
0.2475501625128584,0.6875255439500042,-0.055203791169769756,-0.1066148285543109,-0.010147340248212317,-0.615565107923045,-0.06715273147911546,0.2777017887244648,0.8988404278799934,0.02857034563554478,0.9883698920341529,0.16263104659516567,0.9884935308224345,-0.3533683617052767,0.3100674109919826,-0.1426736758260088,-0.2866010737822318,-0.03596171495683414,-0.16794372189467482,-0.028473924985985565,-0.04952056661879975,-0.016487963964224438,0.3698642883507054,0.13142287144407425,0.02814564816717275,0.3849789124532448,-0.11985816568384043,0.05607219013741946,-0.0384202438935372,-0.09253118366097426,-0.05370573992125788,0.005912150932508732,0.03425770928455437,0.05077646385498804,0.015989993776928044,0,0.4927536231884059
-0.5516675034212786,-0.75890877928082,0.02807744829978297,-0.5667592545046448,0.24608661215308106,-0.2176363696393816,-0.5517882708440495,0.07123894015472519,-0.2587702632258292,-0.2580280244813729,0.9345105236016567,-0.040939263124230615,-0.001264713968311685,0.6393301009181958,0.5174418030075568,0.6575599428626021,0.08771739135292063,0.09496163491735575,0.06405226282426482,-0.275364087885768,-0.065619620877798,-0.0627727627243735,0.12623975043574415,-0.013176402236752384,-0.06560754220809677,-0.08178133386543512,-0.08856240203769408,0.2442300080588858,-0.0011046184227169909,-0.16185905863307462,-0.024558560185097614,-0.022663443340996545,-0.0573178695091103,0.009807917656517373,-0.04565880456004155,0,0.4565217391304348
-0.6192523718900579,0.619942405753198,-0.15020955165606964,-0.5813334044497418,0.5414752988102997,-0.7119066122770118,-0.6090568866904861,-0.4147419901461317,-0.16958377497722993,-0.10437135685686255,-0.29129208894437253,-0.12186438203058267,-0.07318820109408225,-0.0030058020913030954,-0.17802209797552596,-0.09241597775031321,-0.315150700646729,-0.047932811240163506,0.016364997099114882,-0.18440440497185087,0.03357600380870029,-0.05849920467896068,-0.08462772594424997,0.21624215010249476,-0.028018110583780755,0.12750111716054124,0.10550965051869919,-0.016154391120058526,-0.14718026786784164,-0.07985720911550724,-0.03707274485982104,-0.10436241471663496,-0.02593766475150945,0.13807710229318634,0.02524094624621936,1,0.14492753623188404
-0.6301133753307914,0.6489046038023553,-0.08641728066570357,-0.09772585972848712,0.3367236539662405,-0.8862324467829554,0.09892203898568956,-0.29866237563501424,-0.09205399630655117,0.918958120704793,-0.22501468869691207,-0.20332216170421497,-0.1364292394155606,-0.32453699958108484,0.41629904368127335,-0.08694805531828519,0.3222606714966251,0.01060272068110507,-0.12872094333467599,0.1970962790539856,-0.1556481159457002,-0.012273878035986232,0.20462283516385596,-0.13283367730011172,-0.11071022588896873,-0.05902429871799847,-0.04370382082571802,0.0792803129117465,-0.25837551277513704,-0.10726278911647694,0.24033071633531794,-0.0983531315096174,-0.002193224658662346,-0.007431905560565618,0.018481081425584446,0,0.5289855072463768
0.8476925523835213,-0.6863206758801824,-0.03686297800640841,-0.5505516422868091,0.2382038222354082,-0.16831035302352199,-0.5690209590513201,0.03541594983506803,-0.46706303615892364,-0.25729827181530573,0.8232617943172262,-0.05338462984946163,0.032083647085155535,-0.23213790564659167,0.40950341405101254,-0.5330121126899078,0.5185558696180186,0.00632707574007284,-0.023630864527771998,0.08297453578178852,-0.11429212019614758,0.9633827806397173,-0.07339664033528212,0.05942636242608443,0.3937763881012389,-0.12770010282681615,0.2010724622402055,-0.18179387302734193,-0.03621557835169261,-0.06765116410346346,0.11648593852451625,-0.09702265752922413,-0.07217771990167907,-0.03894176040909054,0.1112588418648718,0,0.710144927536232
0.25262776950398574,-0.5749484501542114,0.7600519110256103,0.6794410142525178,-0.4579571461413571,0.14156892586028189,-0.24789111856256785,-0.28683561093145193,0.3049898553613862,-0.1292195510119357,-0.03477205632405481,-0.09334822263380793,-0.06219910131559843,0.0721137396364853,-0.3068715461531886,-0.03714287926019157,0.048122015700739276,0.11944090255282219,0.9918424875804259,0.3295359112192628,-0.19501908283985314,-0.10583865753870769,0.23962565157059057,0.12211566110273334,0.04139178250713861,0.20360506380766993,-0.13752261358395723,0.08862995448798723,-0.22682927081671683,0.13980191997428235,-0.07134214943925044,-0.09089374174183949,-0.036948382962744844,-0.017614397070167303,-0.07286971883176635,0,0.5471014492753624
0.8580677827316976,-0.5105908316896994,0.7221849293837632,-0.2688293554183663,-0.4830836963973694,0.00777860344336238,0.757594052359417,-0.272954821533766,-0.30651772802785593,-0.3976838324395195,-0.07956879437564085,-0.0814061113534652,-0.07090532649275587,-0.1883575998494526,0.16300184548581548,-0.09342119680604608,-0.06363634956344144,-0.01576682835709363,-0.15448795421726472,0.23556425582190219,-0.16522627304147747,-0.030406444025122117,-0.08068434662863644,0.25440477460080557,0.09812715000986844,-0.16279056476189102,-0.02100067787309472,0.018819976583639802,0.18593777243856954,-0.023959221180972594,-0.19965685377691303,-0.003958868066482177,-0.010670216857457716,0.012295113954099013,0.050437429009468134,0,0.42028985507246386
0.769847944721318,0.710942938755821,-0.16342381772129888,-0.5811695698067976,0.5417035840153538,-0.6818673262569949,-0.6197909857043542,-0.4372847422632912,-0.37621585809211844,-0.10007316759419366,-0.31594974696069267,-0.0875708282744644,-0.007009416431204233,-0.21451101149215826,0.2961612179084847,-0.16888462770397325,0.1035440000214029,0.0054755378870415955,0.06693011022333024,-0.3232291906141554,0.08627116919316187,-0.057113063820728685,0.11557422687837043,-0.05090031307405011,-0.25663519249767125,-0.11361453331921027,-0.10986830341614454,-0.08887266426158398,0.046537925162506835,-0.15024886911012986,0.07717629866150036,0.031073726456114562,0.10875527060984401,-0.033243795860442474,-0.03854303930645166,0,0.4746376811594203
-0.5464784518020663,-0.742003241195382,-0.6360620511166998,-0.1942413625171202,-0.47959444515704136,-0.04241605306140141,0.7849125385948076,-0.06397185221943069,-0.1044693498253703,-0.40713976804203866,-0.10595707385498716,-0.07083639725012325,-0.09752308824791878,-0.007871309375280931,-0.19248205186599812,0.15686513590432397,0.5177727688060995,0.045641687526503154,-0.09880162375982697,0.16526075710832627,-0.1373731277497425,-0.058183146354966776,0.05021779789053915,0.011003770908228705,-0.020264101868477026,-0.1096658582173623,0.16709384254099577,-0.007264839449595431,0.013189295068763486,0.22773859895716364,-0.0480685839474521,-0.008138098126787403,0.13714726990355627,-0.030073029022082674,0.107208251774029,1,0.246376811594203
0.19156101134252587,0.3062170694131239,0.6687663652733851,0.7102844193460248,0.21870530659492826,0.9675147721379558,-0.04327976452363567,-0.2863201510788761,0.41029657634263095,-0.06898156846785689,-0.02691366909176151,-0.2587896568738118,0.04220956633841639,-0.20262620549956742,0.2541208801005679,-0.23479775449088447,-0.32539908690421065,0.08182922248102498,1.02401308343387,0.21589371368532834,-0.09639446553276063,-0.097248925743547,0.06464938796371265,-0.1819779214420376,-0.22695462027528507,-0.020133788712146453,0.036982398801746134,0.055883566476458306,-0.03125252879173428,-0.10077696383555412,-0.13413468860240613,-0.03916491911666228,-0.04031367490629806,0.32962134769814433,-0.013616794494240723,1,0.1594202898550725
-0.6408701916923368,0.6316105494710171,-0.7571438716676758,0.7231921707775286,-0.5598937263059044,-0.05415578507826122,-0.2860115559658426,-0.11851631217989092,-0.08368196842400454,-0.1465153654429902,-0.07268048868101515,-0.1347754645141385,-0.029413461628479114,-0.27361477497863235,0.13186891194754075,0.383300099590184,-0.2681693493683019,0.016926770054676046,-0.06032366083661606,-0.02874374582277264,-0.11296226060419325,-0.06083637366572288,-0.16088123285422093,-0.1525373142926916,0.14212225474239476,0.10262768914750653,-0.20170563725045584,-0.2467107439750824,0.0074446570595804624,0.05629966530554847,-0.169059927008286,-0.16435593469506266,-0.0256709397508974,0.009648428129257754,0.03000806927876956,0,0.3840579710144928
-0.6375606317150722,0.6404325398732388,-0.7513644697238567,0.7245970690336645,-0.5577526188283796,-0.050622917910503086,-0.28499739968881027,-0.13070794924652238,-0.0939556004555514,-0.12151673152537902,-0.06974374257140573,-0.10055701318440771,0.05676393845836087,0.6319207497915257,0.6412740003905003,0.26172356398006147,-0.1134142169378795,0.010235768793742703,-0.08383093781112547,0.08709481706597558,-0.09295792660183343,-0.027702802486855697,-0.008313480846881414,0.10294394507074582,0.1377788548477589,-0.03519738811926259,0.5394478366915743,-0.1707749251695901,0.10257580463951804,0.06775663559096243,0.12342829899012665,0.15778169098038078,-0.04825551267614754,-0.03690710531626828,-0.08008681358166511,0,0.5108695652173915
0.3282286544132718,-0.6674219111489779,0.08514456217354846,-0.20015541022964767,0.04639635819794742,-0.5282807222778457,0.6707605389156871,0.25729463908897865,0.8880861111795643,-0.5580395263025311,0.923168604742215,-0.07641644274848944,-0.10012821689249182,-0.24673518084618257,0.12438907899466897,0.39777269210254357,0.18301060889973786,0.04447896842871918,-0.14895564960676402,-0.09450920929338068,-0.18165702646391887,-0.046922268511508075,-0.12012130204993376,0.02678725777692608,0.1160029876573458,-0.201400942555376,0.017877846416738643,0.07612621387919853,0.13625909729633917,-0.23608149025517114,-0.11442484231834912,-0.19738170512239123,-0.06781389321929734,-0.03820270822363542,0.046279801578395695,1,0.246376811594203
0.3296655375922373,-0.6417010488761508,0.7060128877262547,-0.6986380999168409,-0.2921211428272682,0.12188742378883358,-0.5908049176698166,-0.22542152342554211,0.9321525324517159,-0.2171626797079113,0.0066228315164684765,-0.07211901359653428,-0.09891835284417018,0.21847521867198977,-0.4201637783397514,-0.26876466867567383,0.06825826215645046,-0.04448635167030975,-0.0020178509585972197,-0.38046875440111755,0.21298742643165153,-0.05939276454974333,-0.0615679356986837,0.05574367683148332,-0.12827556391083636,0.3471092635281903,0.0579578486520767,0.07852482920833065,-0.030989364043922614,-0.06545243531198161,0.07939737676244668,-0.06299141080199898,-0.013599299240647574,0.02225110595585845,0.09371360653226662,1,0.17391304347826098
-0.6061903351661245,0.12178861901611719,-0.7046011569717083,0.7939526571435794,0.2076665066736917,0.9555287822370981,0.019380041046659326,-0.12066439208455082,0.01693558739664815,-0.06923423310747509,-0.06608496549072744,-0.2664912172583959,0.02741478693563112,-0.27653821464002526,0.18190805903949087,0.27108990455498994,-0.27783492890190287,0.0015774936095597292,-0.10628138627512781,0.06426782255599484,-0.09564497385793949,-0.04102611172698771,0.06175953626959502,-0.13553716229606705,-0.0912935787068726,-0.07421171174328134,-0.11495201537540962,0.02089200342992371,-0.2021514761399993,-0.0638731091502669,-0.0035268030599638228,0.03881631976884013,-0.11431193651758316,-0.03683326482771712,-0.09973688552664688,0,0.43840579710144933
0.7957212867480364,0.19656380858107705,-0.7666434579316134,-0.03503326323595012,0.21065485700627828,0.9047675685409027,0.35545513285422176,-0.05853907900231597,-0.18465252192530932,0.28643547226135246,-0.04867138777633916,0.054237753041262854,0.9997510934823657,-0.12967617796945724,-0.11105133938915805,-0.07985495011226881,-0.13381287587030338,-0.015244315929226475,-0.08499605603956335,-0.014423115057761181,0.004352964285217833,-0.03462693842314584,-0.11538223319051015,0.2870220032923898,-0.14666533881771185,-0.09911821141423231,-0.10051048727149293,0.20913845040866585,-0.14330095619812172,0.10065983356966836,0.04599051047915808,-0.02571894835995968,-0.07130356068997028,-0.03164228747594473,0.03460916520152921,0,0.4746376811594203
0.24490739248084564,0.6774092582054176,-0.7977199719192927,-0.2659285294084834,-0.5882615023233515,-0.3062990560732169,0.6269474953929679,0.03383615317332662,0.9826057434029263,-0.48451400463455785,-0.08586156059622982,-0.12079083553616032,-0.07244222119719686,-0.09802030447532188,0.11547973446912588,-0.4167655859075992,-0.26700675714471384,-0.10113646024869365,-0.059322721571297865,-0.11550996753210745,0.049971080368608936,0.9715665858845385,-0.2830380953497606,0.06293799143255623,0.25953378966334434,-0.1215027980470667,0.09113228560478123,0.09660912613711779,0.0016669127244584967,0.053149430591644266,-0.3292162447621357,0.06505170578538874,0.02538290800071394,-0.04749674578002256,0.04181395790635774,0,0.6195652173913043
-0.5528550472544284,-0.8087450814199313,-0.702198592318949,-0.5897883808133716,-0.29368621346905355,0.18899635451063176,-0.5077026502273424,-0.14185700476456986,-0.1515374140615157,-0.1754041422604393,-0.08757596894278741,-0.07452733949203494,-0.0665313242388924,0.07597651643409256,-0.32550509075166895,0.061345766037923855,0.4757659592034802,0.03750249706104333,-0.10163561836228885,0.13018731332501704,-0.10338014827031006,-0.06801501635140308,0.12220864525338407,-0.13644987418319637,-0.01828312539400309,-0.10272390673451731,-0.13544369934011638,0.09711232283532005,0.10229809292030038,-0.08050945637952224,0.003952843503524256,0.04920539388347808,-0.02588662331435095,-0.02906727987398937,0.028240316289101154,0,0.4746376811594203
0.7760539537842902,0.15749819379565755,-0.8129011661325454,-0.5599353289148961,0.3721868377785396,1.042973334951069,-0.31361426509478496,-0.15620222786737273,-0.24770608590785,-0.09300967333038054,-0.10283818658950793,-0.20638187830606475,0.06686786696511592,-0.28723333367971,0.3608017504465575,0.08657485238512853,0.7213506102974048,0.10203773092362593,-0.0496461694818949,-0.09452739972650576,-0.04861779783913298,-0.05066866021529044,0.0019143343234494432,-0.24676958572597169,-0.017246138190958892,-0.30781565814416006,-0.0656330707371783,0.15835442968544683,-0.1537431303564994,-0.08766872085025126,0.3652594843512633,-0.0577870138093002,-0.062128090464203437,-0.026804812946392885,0.008046572135904364,0,0.5108695652173915
0.7588338165523627,0.8122055823332744,0.6871273039423024,-0.6987097675994701,-0.30656174985024476,0.03348710596656434,-0.7208214562048102,0.8179900323421637,-0.45266781843010684,-0.1816797347521833,-0.5124663117228445,-0.08847184510240877,-0.0808285389802237,0.04295189083250921,-0.24735317666755166,-0.009647762630624826,0.1430233048826317,-0.608133461976105,0.04052068038716041,-0.08561228377631379,-0.07720306333171703,-0.061563839385812794,-0.16523270058040168,0.13942937421513477,0.3745666622768034,-0.22489781041960857,0.17207307182051287,0.06910342318336381,-0.20095381554092773,0.09128093569298892,-0.0796471436160999,-0.18895225652253803,-0.07317624528950376,-0.038064250878435436,-0.033276328110681805,0,0.43840579710144933
-0.6079141925996202,0.11251387748761255,-0.5647987544720259,-0.03154937930801526,0.30913839709191304,0.855026610242285,0.2582352661627745,1.1126952362269824,-0.09299597917267241,0.24018450564012428,-0.5060735613808213,0.07793699525572897,0.9905071668319891,-0.0036942549129852227,-0.3077317576377891,0.06892034454352479,0.486502633591836,-0.5686094229175143,0.05404397349131696,-0.05185271424976781,-0.0017580715889981197,-0.053158594911652535,0.02209671065549429,-0.13506311739489973,-0.17565404961627043,-0.14481691670689315,0.03502194722503359,0.1645667113297439,-0.14186336819100437,-0.10911799110125057,0.25029705474185104,-0.032359236849193146,0.05209606689325783,-0.0383714632806151,-0.04465169796823783,0,0.4565217391304348
0.806948300302671,0.24839476058712898,-0.030058756239710067,0.8452295148826576,1.131099687694598,0.27058465180833885,0.0007484906875974107,-0.4200745719905394,-0.21970125107257293,0.03373138064144548,-0.309095261325935,-0.22751244638005164,0.03589763285359123,-0.1680182799804447,0.07408194522884241,0.21087433336651357,0.3052394559490606,0.04836403408603518,-0.014769806305775944,-0.17281169299210752,-0.03126386394682275,-0.04048252542987705,0.4413123421686347,0.02842608436318343,-0.08795209746635839,-0.0412726022198776,-0.010498415033218531,0.012943878590337755,-0.02619720993904245,-0.09170964265659201,-0.04258167648863179,-0.031253425150267265,-0.020701522034940974,-0.002907147629618899,-0.0649307045181164,0,0.4746376811594203
-0.6344048709216181,0.7158802714756797,0.5516071143237657,-0.7124535208128884,-0.3845289469135851,0.0189605865021315,-0.6230041390070629,-0.3158663172752947,-0.15133030044583298,-0.16917283955850557,-0.006139371005144237,-0.11093713495131924,-0.11101645127481201,0.028248461482446096,-0.3251876991685796,0.19269614480742753,-0.31410871280585995,0.008498117683800425,0.12946716299618297,-0.43609542474435836,0.12335038942611165,-0.10205782977187178,-0.11943636734717755,-0.21552943706099403,0.21502834058314738,0.049535924438285237,0.4142292172608095,0.05018925706031662,-0.009167548740513906,-0.0967644201242688,-0.17341089423028846,-0.05635422826746425,0.10363666379096396,-0.036422715900092516,-0.009549309535464014,1,0.1594202898550725
0.32593294543882245,-0.7363629511973714,0.0239005264565073,-0.5965566570138012,0.24261631329676084,-0.29585750532210464,-0.6175626589622694,0.17237291971979138,0.8387044436996411,-0.34102004995724444,0.930563711713299,-0.08400187466007591,-0.026782501726103223,-0.31130815157068753,0.42097165594406183,0.005118059652929887,-0.257566925621289,-0.008299988715020903,-0.012046980091510921,-0.38029236679218725,0.04573797995934305,-0.050198283638609335,0.23229187330761036,-0.16220436414033743,0.1060306105395646,0.21389082518730151,-0.197904519946603,-0.00778444498741869,-0.002037698942790957,0.1563794611639247,0.05926025701047791,0.026481844105687505,-0.05546290999996237,-0.029188149359193588,-0.03108009710931508,0,0.5108695652173915
0.7627749839777358,0.884188625267751,0.587458573549923,-0.3134798658346842,-0.574068676877267,-0.18123103021916287,0.6669729784422456,-0.27518473670157145,-0.31089608076094605,-0.38552715067005866,-0.04948411515344728,-0.07193674222659525,0.00035281817833461213,0.5801106839976395,0.771490372659098,0.1995579576824582,-0.2944555745475803,-0.0035779053532749958,0.03109073660924977,-0.1867131692645147,-0.004934687347399391,-0.04492403706676916,-0.2361558859332216,-0.14016330037170913,0.21152202737396752,-0.17147451200261835,0.12393243098556142,0.30679440980997635,-0.020195119068513973,0.24209979196418163,-0.07793014145837156,-0.10532525146590385,0.1819218651368329,-0.02850622830952941,0.06303807134351927,0,0.5289855072463768
-0.6106519516674729,0.6936093116060476,-0.08491116039306014,-0.18264648081787732,0.36227512327311945,-0.937363773316412,0.6865075394799,-0.3601651622181229,-0.13658341944226154,-0.3302938618404314,-0.32477038005588355,-0.07759420028053647,0.014526775752089893,0.7851701804146741,0.6390954389285448,-0.28223804325583324,-0.1412690058839311,-0.06755922297011902,0.14192788543126186,-0.35164394888049266,0.15962389701977608,-0.015374106815463478,0.33560120694339163,0.1928651728501239,-0.29518680236637523,0.03056376027159368,0.040766423399557834,-0.171837321101276,-0.03831462565473727,-0.05411655294300237,-0.23846011433311914,0.0021228667570193887,-0.09802678591059354,-0.016631797761896598,-0.1355277290143378,0,0.6739130434782609
-0.5936824254039823,0.13002131334350153,-0.07467660050420553,-0.01854476421279856,1.1001383722473954,0.1373922139745022,0.41572061781568237,-0.31690158128988877,0.0031091113779227455,1.0300801643052613,-0.2735604985160743,-0.3188106947093429,-0.11817556066978543,0.0845147695342966,-0.046661229194014074,-0.6714715276900703,0.4604811142296749,-0.07153612322404296,0.019084590803805007,-0.12266841850699454,0.04801861159298899,-0.021342962090116394,0.03228317320354051,-0.19888333482415302,0.09368093508881145,-0.08221165888559416,0.05594877059739846,0.1213661727095935,0.2816240370450641,-0.2589841276944798,-0.10226071745922376,-0.17155949421789532,0.1779616842197949,-0.025297160519824672,-0.029932057053789415,0,0.42028985507246386
0.17497946249799637,0.7138647273410834,-0.08589025585042305,0.7750338210104769,0.3774816491512436,-0.7670501731100257,-0.3266764885948135,-0.3873207706036963,0.28468826440585254,-0.0622528507078307,-0.33011713141930377,-0.1197802477076092,0.001989184198471935,0.0125182487543271,0.02676293994613051,-0.605346055130976,0.04201756276882772,0.03846962837875731,1.0523673535596227,0.1980691627562726,-0.09049583991448111,-0.09317095439012413,0.10318621238444822,0.11317108260057245,0.027131140918783565,0.2982639099256203,0.021593531758680635,0.22165203828082622,-0.13789096492358943,-0.028358667874721598,-0.06889427287174428,0.06975501704747923,-0.07286044576264525,0.10034238276926224,0.1259419767257091,0,0.3659420289855073
0.3425739934738193,-0.6809615534012039,0.07939398514772973,0.7766991534292472,0.45769596057815254,-0.665850346194562,-0.26430371004191083,-0.32069080728264004,0.9729199058460465,-0.12782297582889096,-0.3004682530914358,-0.09943246503829128,-0.0019435590509757107,-0.21653896682775486,0.2967004718379818,-0.13478968676147168,-0.29243788822357913,-0.06068739910554046,-0.08289066342914073,-0.20332303178542482,0.04210599032802121,-0.025247384429882433,0.21166977093438516,-0.0991791948087866,0.04901789723006099,0.08440341485699461,0.09135869516909179,-0.08304764715823715,-0.12500454395988117,-0.07539936616465368,0.04916913832649095,0.05453744702422746,-0.0866044071245538,0.11640740819802253,0.05646739535604246,0,0.3840579710144928
-0.6003663816035345,0.2599310403947598,0.8536365615750325,0.7287079287244641,0.303864398369436,0.9601701114481825,-0.09938483649274514,0.844267478532888,-0.09871081463724932,-0.07784977991261777,-0.4997788992310175,-0.23805882413435298,-0.004496017658599753,0.02168459515707128,-0.21916855598612528,0.07731402876721727,0.12606664983366153,-0.6079890654810121,0.061229352259202445,-0.0593942681901702,-0.03682280174321879,-0.04600308377022462,0.07888844187023118,-0.11125174089374648,0.34782354882461314,0.28228524950819267,0.07779263489745893,-0.13480981779627865,-0.0912228078450991,-0.08111310664811387,0.08871057381315621,0.17819963587836965,-0.12537364113566696,-0.04190007915898273,-0.02283351357781105,0,0.4746376811594203
0.7597571844848554,0.7029034832999576,-0.1423587742313977,-0.5873843437602746,0.15505572741047227,-0.35991266422950907,-0.6504155813656348,0.06718195128700395,-0.449118955901556,-0.24149115215320704,0.9017063116226243,-0.09160019804792496,-0.039022698020823664,-0.13009514998752889,0.09807683213053327,-0.1968071658814819,0.13537523094553772,-0.012215963338730547,-0.020141092082963278,-0.14287481498404003,-0.039578812185445754,-0.05399739721283144,-0.2785683107033229,0.2885324122812604,-0.17782059055720423,0.024900932434441754,-0.23621153540634357,-0.2301700436821508,-0.012862366711134849,0.17246317038452055,0.1305561198684554,0.001888167760702553,-0.06524155341155702,0.023992561744734076,-0.06288179887684599,0,0.3115942028985508
-0.5854604633274823,0.17605731463732924,-0.03902111576159754,-0.10892039748671052,1.127404628335956,0.06849088172883093,0.9759888929202757,-0.3400124771507636,-0.027003252602205544,-0.25427976558990684,-0.30740217164089595,-0.2453765404844002,-0.04749353907979038,0.051953952109930465,-0.3124348731315375,-0.029626894078162363,0.3091863802581351,-0.027421349068247673,-0.23445388174869086,0.4453704869858227,-0.2342160858409298,-0.035127133806756805,-0.1188899623524246,-0.1774943010981698,-0.023225009854447223,0.048281118804685094,-0.11971441880089864,-0.23179594126193934,-0.003903661907172359,0.06199746475090132,-0.061896752164830766,-0.05588746569525487,-0.06960161335854427,-0.012368869870134792,-0.006493234261388968,0,0.3659420289855073
0.7566655653258249,0.7351611875866199,-0.7476238528943214,0.7308027714587414,-0.5544853447993299,-0.02781111248182247,-0.27728712296305985,-0.1391088568732194,-0.2953152865331224,-0.10855552580808257,-0.03577430772352798,-0.09724524394650358,0.028622658335628434,0.6824434438513168,0.5517858687118868,0.17065300989122034,-0.3050274494224721,-0.057786316896527294,-0.19422239031073918,0.2901311793649235,-0.07735638646248558,-0.04207410174169679,-0.13973678211118615,-0.2072170530805826,-0.3420484159161031,0.13130667763709203,0.35753046486183443,-0.07464821741174807,-0.10411920727785733,-0.021737528560913707,-0.13590535726865857,0.042235390994653024,0.2379150726882974,-0.03513725551063509,-0.030823755091300947,1,0.246376811594203
-0.5423592309138252,-0.677238575987819,0.26216728377487125,0.7786587997912799,0.02426277751659577,-0.19157048349135017,-0.29991828794385916,0.9869537515599501,-0.2386237059846855,-0.17938095794186495,-0.30539918594554466,-0.059237079522843475,0.0191356008845,0.576350389572264,0.6955894192341001,0.4678986656871626,-0.26096532189376354,-0.5867145892868401,0.0017492121224028556,0.6055667790932528,0.8329523059826763,-0.04964406184367614,0.4743876893437111,0.011114868358753523,0.11198108538720276,-0.1684668658281114,-0.17387400272448836,-0.0720339995512487,0.007409619870008374,0.1674721675486446,0.26200771964086866,0.05812637988646941,0.022036039395196244,-0.030108750950673367,-0.05695885937849787,0,0.6557971014492755
0.8648895716198947,-0.6210494308063498,0.06825466696027113,0.8124949265355174,0.4612907715640493,-0.5621372597026618,-0.21002651175659454,-0.4231749953314299,-0.333127853931225,-0.06521069126051199,-0.3000154025922264,-0.0821595034438824,-0.025852038357786777,-0.24024863422698933,0.0927689143724434,0.2055660916240918,-0.08747959318665116,0.005291317090712359,-0.11589674394799682,0.251992442073202,-0.13314769990456213,0.9463868605544363,-0.024512449926915685,-0.045495393649662645,-0.09481261534865734,0.20843513039175268,0.11935442639466258,0.09289828577171831,0.10393932775646515,-0.05449339619018457,0.2313657854630282,0.035980206866231795,-0.05729167940751907,-0.0345054214013719,0.038143771768944,0,0.5833333333333334
-0.54786421251159,-0.676480451622362,0.6821142343593333,-0.6649004291462669,-0.284680695463674,0.21146373063071686,-0.5287804264863691,-0.33805587460247144,-0.15888151601109893,-0.15985819044950406,-0.05628447247343423,-0.06363244408247032,-0.08094445644317765,0.19640429301569956,-0.4137353727793309,-0.21684725850399095,0.24607073055723305,-0.004169492075317969,0.12243670261972767,-0.34225725407219054,0.14598124797275797,-0.08357010814009823,-0.15864743254704478,-0.2509885684217388,0.10639318822803641,0.1812764082829252,-0.09517791095323558,-0.11694703474034586,-0.06981810005482521,-0.09169918697524743,-0.07782201326053781,-0.03666856409136204,-0.057772501412529605,-0.036189824629913984,0.02837592837641362,0,0.3659420289855073
