PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.7771170343768194,0.7370955983017734,-0.12750993329238344,-0.09744141157116179,0.3200011755461468,-0.8574596121966265,0.11950367113595199,-0.3071456018611532,-0.2897789144889637,0.9678024484277724,-0.21711688003290394,-0.199640781074891,-0.2638120928804806,0.0925947645076546,-0.41606755938971546,0.030506974581345825,-0.10211581239537301,-0.05359774485444363,-0.06863812337873908,-0.033986822213865155,-0.09882725870513444,-0.048862328277913016,0.12226967987871912,0.04181749755363983,0.2351391097313645,-0.20419698389274876,0.08840944419943594,0.04654773114515714,-0.03360534530144292,0.15973839249879684,-0.022103704391671163,-0.13300873706456257,0.0905316598022792,-0.05065200029760634,-0.009302714218512266,0,0.5108695652173915
-0.5354972544903982,-0.7624541437685096,-0.023713347237018408,-0.551622474645057,0.6308995613261651,-0.5296657338729832,-0.5216669447416696,-0.43094005180425665,-0.1726398345330672,-0.12219397581427152,-0.32751800071789805,-0.09476037557435744,-0.0337537849390943,-0.24100323660579992,0.1794706426876315,0.1539362764985554,-0.3026178724473,0.01137338904314118,-0.030853943816880083,-0.0449606481247849,-0.10344592780623271,-0.05977804807557733,0.09016142538369344,-0.1449663526969303,0.37313811585520645,0.05784394015211554,0.03546590683001514,0.018136203098297946,0.13887195190052545,-0.07023193438657095,0.16083351457435524,-0.1335407761037898,0.017652773467165535,-0.011925315762220754,0.018761253161051525,0,0.42028985507246386
0.8466149318679455,-0.6643660057774995,-0.6348862605829158,0.7599780656255922,-0.47444276589412215,0.1563657538586076,-0.17535832123997988,-0.14347367625803764,-0.2898464387124156,-0.11786580181237077,-0.08798414720013567,-0.07564763485404088,-0.07640550387212507,-0.12814474118417443,-0.0921646157370088,0.4369467729578296,-0.29567805992855145,0.016440868577213275,0.08809307577343767,-0.4031827905673984,0.06261888730614826,-0.09456256990771192,0.025881404581446183,-0.25651222317759437,0.035651300046928784,-0.11515092695373551,-0.053123082098989166,0.22533223954066095,-0.012080857723428297,0.034719051166541136,0.16635043157157542,-0.007077188252825233,-0.05949141773376239,-0.019077586261976167,0.04598714144058329,0,0.43840579710144933
-0.6155060101045247,0.0032164857926683093,-0.779411049210762,-0.5830672031917536,-0.02560026411752446,0.5049709044795524,-0.4495263862316873,-0.15844140061879813,-0.093378109727133,-0.09476405140135866,-0.04909342548113647,0.9731203681695624,-0.2948167732209986,0.6879386195685872,0.5294612593144807,0.32819156761315826,0.04812624909231344,0.03237755362915073,-0.051615003591242624,-0.013388950023685226,-0.06277326943384232,-0.03697935380239347,0.10583243968431275,0.10645454245891073,0.0033149302767883962,0.019323790297820758,0.10552089764247963,0.01387964523219441,-0.0022278005444171314,-0.18976617920629996,-0.13409730669854503,0.010421772711855407,-0.07869135372936989,0.06715541295751257,-0.0383427370259316,0,0.4746376811594203
0.7532336293373094,0.7553018306871847,-0.10913691460423015,-0.129641777088452,-0.20475824404773182,-0.43740585703534923,0.08682068720707305,-0.06091428342298741,-0.30687963933485735,0.8637917218079941,0.21081647447241,-0.17394227045502167,-0.16430377751930475,-0.35616868892735487,0.4417464817071397,0.006950966681544761,0.5648101367137239,0.07443727121318171,-0.08768678011775484,0.5327485212639959,0.8414018273319835,-0.05576144406066395,0.024954388521332978,-0.03958017153877928,0.3797741427522886,-0.2701866749940466,-0.05388881571825077,-0.0999875059720315,0.21467030265519532,0.09504389661710116,0.28832493345251115,0.15639431324340736,-0.09324211934264168,-0.00800287476331736,-0.034842962124645604,0,0.4927536231884059
-0.6354525527316156,0.7290963608442527,0.5515091308957799,-0.7159160656053902,-0.3843162827380152,0.01775496838747933,-0.6375240271021819,-0.3292186236402298,-0.15341704716530385,-0.1798359965994822,-0.0045837788196181235,-0.1009916157481255,0.03791045566476773,0.5667558532314891,0.6772161622539125,0.3627115501263024,-0.3200519274268896,0.03452250036561508,-0.10510055079035016,0.12293314393074088,-0.14797625930061611,-0.02482173717999136,0.21388469715295313,-0.037153038697425554,0.1487818799139234,-0.24202835314410753,0.00042970893075110276,-0.08523871292152387,-0.1491491602912929,-0.1276136234891146,0.1799441662242962,-0.007462542771649739,-0.06777281794148336,-0.021487648532050745,-0.02283914917899145,0,0.6739130434782609
0.8623661319584616,-0.6397345861760702,0.033200490487456255,-0.03389005511051732,0.08069800078410327,-0.31679723685667094,0.09196769116189285,0.14430559145034744,-0.4050196704814167,0.10718917206070532,0.919584328028792,0.20758364591300985,0.9599695222168257,-0.2469502684008115,0.04137134065805389,-0.2285179111426042,-0.3120358958779567,-0.04855109570394507,-0.15994010779423623,0.38255068486402694,-0.1886481317603415,0.9608536965945526,-0.01949390026355519,0.13581892741663035,0.08192455239062556,-0.1360828567771121,0.20842833086085186,-0.05696038463961684,0.039182730749269826,0.013756227686619256,0.1297838538651308,0.14929340107057845,0.07519315928497498,0.014623538713361046,0.007178357811498283,0,0.6376811594202899
0.7960694740480231,0.34339217933484045,0.6613606666994252,0.7265850064010554,0.21280899006073173,1.0082603937805215,-0.005577207560462415,-0.328454111853655,-0.19507252181099957,-0.026210246675772885,-0.03385126386479334,-0.24196237106400661,-0.0009041868376725199,-0.006706910290645969,-0.19172765384642576,-0.04703904195882159,-0.11032256158237565,-0.04061147988835141,-0.07789025599886006,-0.002790759249642078,-0.01720631706791253,-0.05401532990731976,-0.06715142697277451,-0.3174277095803724,0.03465670337611151,0.11322390373345796,-0.26766778058473184,-0.1280331836114374,-0.10177594892402779,-0.0536195025105819,0.1347421506513168,-0.025964714605132767,-0.060659315403407084,-0.03681381422283257,-0.0005531031610103141,0,0.34782608695652184
0.23861433067178378,0.7940861163064965,0.6336126017487824,0.6123607799591576,-0.5651886746732806,-0.11629357242099583,-0.3786119764164983,-0.20550178263701793,0.9939351050511254,-0.17298784940329145,-0.0022202990849292206,-0.11187779231702696,-0.058340845450723905,-0.02131281300170226,-0.19619909957567702,0.2203401537032198,0.1087957150839311,0.02549704514164867,-0.00969110774615641,-0.41773569216433387,0.04493137846098941,-0.05591318036229027,-0.04046968859698694,-0.026852631134245283,0.37757828691320255,0.011985462261360836,0.05589685064496888,0.17332088168850904,0.08687779744760298,0.14295829471531085,-0.19706926923249019,-0.07107860969022028,0.32016682905981075,-0.04220513885878681,-0.08640795445189389,0,0.42028985507246386
-0.6296904948864993,0.7737378862316209,0.7984887959074753,0.6786020572496176,-0.45534453546727927,-0.06591327330944785,-0.3826935319106026,0.7704803426093251,-0.19267165508403833,-0.15712466199271344,-0.43078185464034674,-0.10793526656424694,-0.07993102520822858,0.016850283958773846,-0.2148571720124195,-0.07696036063624749,0.008117974772121523,0.7625909434832007,-0.23379114884274207,0.20724697327605726,-0.1465030675195306,-0.04967811603561382,0.17319566856066154,-0.08299233618290643,-0.17324757746303956,0.12622648801884423,-0.13708301991028962,0.14215758345202448,0.0431301569831746,0.11476700554814408,0.23562666127588067,-0.057469204464152567,0.030588466008036476,-0.024597409993051038,-0.03779977366551221,0,0.5108695652173915
0.19183326843596193,0.11602303460345845,-0.8020246604874138,-0.5699753835618472,0.3814684311634755,1.0025692390469396,-0.3248177647676562,-0.10346802382963807,0.35826035572166726,-0.11021484335173545,-0.050395661586275335,-0.24773958765441742,-0.03268857629745456,0.10175916582730438,-0.24790435307153216,-0.28524956318633865,-0.1536821491365842,0.07321818327343828,1.0481427041454596,0.145644829406789,-0.027650524365709864,-0.1170249733503451,0.45499059339898823,-0.13464554433311204,-0.20470046684749266,0.141419525475768,0.06881721991030354,-0.04967439611134407,-0.1605248652053323,-0.16920615388650462,0.06470163589121117,0.006641403292563489,0.13976152834751251,-0.024976367124329452,-0.050245464622252566,0,0.4927536231884059
0.2411183958412914,0.810469399715973,0.8136180550978078,0.6232789919492675,-0.473957681719899,-0.1378563417873757,-0.46658056065059483,0.9531279704310748,0.8966712901835215,-0.21665165049616256,-0.44866086412094747,-0.12769172792721376,-0.06949759183886667,-0.02425866395426271,-0.16976388897004688,0.03469178401744338,-0.23330315319806516,-0.6772495675895142,-0.16003448956907063,0.1230377884311094,-0.12290930362611584,-0.032251579659121496,-0.12721843483271494,0.02955840938847555,0.0712731447394405,-0.23715037726643898,0.2056865984854663,0.04448951418190953,0.000989067005033844,-0.007668648195274957,-0.21471911522155077,0.055988986018362455,-0.09972274324335646,0.13113527738430938,0.04815751451877238,0,0.32971014492753625
-0.6294253590582812,0.7609115376606291,0.6134560753285873,0.6544654551537157,-0.5490208472761073,-0.02091694834284453,-0.31009116256329555,-0.32693358635283204,-0.09610845267338586,-0.1358581591156657,-0.07891909913814865,-0.12836300018476607,0.020979003839625778,-0.1971361280186629,0.302016163494449,-0.36279865834236025,-0.31586976163843916,-0.05643670670610205,0.07115238359931107,-0.2376284927664388,0.059561890480403626,-0.04086318909712552,0.13597634575280748,-0.12365733020337859,0.338163768911883,0.17266602227678549,-0.1965868785767031,0.012297787184735065,0.15787082576156156,-0.005474547227752102,0.019102378158641752,0.0524954943874728,0.07905460312879514,0.162263620322821,-0.008930953691986541,0,0.40217391304347827
-0.6321810014755433,0.7165366200002186,0.6640380309045406,-0.6805324789507424,-0.29658294640247035,0.0046664442135833815,-0.6896815626201533,0.7305033064596619,-0.24591597421183078,-0.1861192598093815,-0.5085176276458915,-0.07839728464788517,-0.08336954889587764,0.16475533692075822,-0.14692719072023078,-0.7224462932620187,-0.033374241919877416,0.7206806964397616,0.14162023559169795,-0.6545394522843703,0.21190147353730507,-0.056727611382448376,-0.24705076507252743,0.18017937674946688,0.19536872462316573,-0.32219055079653847,0.015993589456693054,0.08213174079012031,-0.20399717018181684,-0.1576303588173037,-0.16402166622510794,0.07757009601190941,0.1798563997309087,-0.0320214616223922,-0.056403993937293645,0,0.4746376811594203
-0.547243477999504,-0.7615672669705923,-0.6426235274298584,0.7722625456864105,-0.4642369426442514,0.1452903496911043,-0.18420350060763116,-0.14679043353494933,-0.08983250143665591,-0.12034140197697038,-0.1446258284470893,-0.09221507368734194,-0.006545995350157795,-0.015952454046265833,-0.007882304404365416,-0.3706046264927704,0.08165143520067664,-0.05537988845247257,-0.06893047033317493,0.07909451278716882,-0.058165015903254444,-0.03681910548839213,-0.1845064679714878,0.14367311129956992,0.04530516618904636,-0.22532743854003215,0.05795424404432254,-0.11462327855105557,0.07406293757714087,0.176029331974608,0.14767778996516945,-0.037289877490454995,-0.029516097203192364,-0.010184278698249838,0.021071565901143993,0,0.3840579710144928
0.8552406163122018,-0.519185371472445,0.7264673112740524,-0.26045621291559723,-0.4747685690467018,0.014678180048349487,0.7604532340418493,-0.2841649437690431,-0.3160552093701483,-0.3876169761642059,-0.10550798397793044,-0.05010456118861595,-0.043320615834890136,-0.024859128227047476,0.10296057239571525,-0.4720441939101801,0.4917094512280831,-0.017623267111476344,0.019676920663184518,-0.09694237556733784,0.05186627052383977,-0.044428486400431594,0.11165642188608274,-0.07770415365922996,0.03536605375466294,0.09330416315602773,-0.14441538878025198,0.23904727675588372,0.007763442900997533,-0.06286028084956403,0.06910552970211155,0.0028346901193476905,-0.05041355225099842,0.10645265094629011,0.05386813157141188,0,0.3659420289855073
-0.6111330622119342,0.06987562012330323,-0.7888292365572211,-0.5563387366352511,0.38448484921094356,1.0149510993003457,-0.30869852208563225,-0.13878657195823788,-0.04424874644903227,-0.12125885276578982,-0.07955500579860665,-0.256396472041011,0.06567987492926365,-0.2743533777221006,0.365757931721866,-0.1967828036932178,0.1154004431868426,-0.005067801983067151,-0.21927919626779474,0.37965013054566443,-0.1430535924723673,-0.023864697061547813,0.11036356343708727,-0.171081377527649,-0.042200483638180235,0.14536106278714822,-0.037142234010398636,-0.025681632188636738,-0.17849976410302498,0.029250135951403248,0.20336332620715733,-0.003455040264260554,-0.016796720493915986,0.08800990042242691,-0.09401565687207256,0,0.4565217391304348
-0.6309486283379787,0.7620129309634924,0.6370027587475985,0.6592669574563768,-0.5421379478512627,-0.02647600127269729,-0.3070312765042939,-0.3131107612464271,-0.0968108165709547,-0.11413662928674406,-0.03366030641310982,-0.12035990503830882,-0.04726836836313248,0.07293267619384515,-0.24286027260597617,-0.2964979893930313,-0.12144045061883502,-0.07159223219472213,-0.016794484696856744,-0.03959920843569896,0.050629664372255204,-0.06317344935324454,-0.2541419976644507,-0.14411700284042842,-0.16710445861205753,0.08948355297300073,0.12730584393088026,-0.18440881360519223,-0.02924297574922527,0.15929315949833742,0.00017541811827746336,-0.015099391390347884,-0.07342218592311753,-0.04275006198404785,0.04281189940077541,1,0.17391304347826098
-0.6101801229880175,0.029758964107265584,-0.741288561605043,-0.052230325418044954,-0.18024749071009263,0.37983368037041615,0.1907088223886624,-0.07321862420577929,-0.031094728966327003,0.2600654911698733,-0.07451533448745606,1.2339571421125781,0.7117973887237493,-0.30183164270986973,0.2907940000557164,-0.34917014933753443,0.24523389973180706,-0.0073760016455366876,-0.17242769251621767,0.32681341432385463,-0.12976866695827252,-0.019153920593195862,-0.0061787329177533865,0.05714568853815365,0.1607691405551146,0.0693849442607192,0.22659260464135358,-0.13576482727767492,-0.09050377518453034,-0.1651997288071552,0.06340483960250892,0.26464691473993185,-0.07874118815693962,-0.018737800174686632,-0.05324464483337227,0,0.4746376811594203
-0.6250227573211868,0.6713783631767156,-0.06421224634613623,0.7725091047867069,0.3733940602746598,-0.7668691250692442,-0.29948756181318364,-0.4066898137794132,-0.11492037136320689,-0.06600756489664814,-0.30891958350702314,-0.11747634039899525,-0.0111815787616906,-0.24794483865229236,0.16889246934295696,0.20999099447135675,-0.09318197745717172,0.015586315543588029,0.02427728500525213,-0.19939717867992882,-0.043449153215648725,-0.05797210732872689,-0.14103651647397675,-0.06082879143496341,-0.023578656275192462,-0.10408584792496464,-0.1096085272491801,0.17747738001319557,0.045198191724860205,-0.06452931263275696,0.04179485613938579,0.0953171954500701,0.00405447943212211,-0.003261605930901029,0.036385910499352164,0,0.32971014492753625
-0.5425565283217295,-0.6025802065186747,0.7676081311478047,-0.2730412385751048,-0.47039288335267143,-0.026595087481586628,0.7547078302938315,-0.2517787950518039,-0.11172400377601258,-0.4153753615986988,-0.045795768955410786,-0.0699462342361546,-0.08415099132800283,-0.12002503504155028,-0.007613944473739774,0.1645436439780836,0.31246364553848066,0.04904526271194065,-0.03340179526562985,0.029091338755041062,-0.059495503299833545,-0.05937444365887379,0.18192931830484332,-0.21634263122843533,-0.17907359316877416,-0.061243307738481585,-0.0017585664998974854,0.0585078155280406,-0.05521123406802799,-0.21579056855992737,0.059175491223651476,0.0011001109380008034,-0.06011383184901916,0.061162978868494644,-0.023128034222256094,1,0.17391304347826098
-0.6070503328872247,0.036487130842310415,-0.7140165705615912,0.7918229315875679,-0.1884709044124475,0.4663001782321863,-0.12102350716008693,-0.15016027457373493,-0.03236881620146289,-0.0353190054054875,-0.1034586098768635,0.9367500140324727,-0.3493436174202688,0.08876509420758187,-0.22350867802836968,-0.4367397367825537,0.04460584325427643,-0.10170709211427352,-0.10138979890867245,0.12961084560900998,-0.04442482951946831,-0.05018399976256314,-0.14434643640502212,0.03158541230621235,-0.043619224443417454,0.05352604384549775,-0.045170007427735484,0.3032486758612311,0.28839707285363425,-0.1942115780555029,0.3282388808669065,0.07599905326833702,0.05150728700410418,-0.03889489078376447,0.05333812355315189,0,0.40217391304347827
0.8447156132496755,-0.5289535932080465,0.761335763711224,0.6886936715400779,-0.46274565629954345,0.1812663992288578,-0.22668319879621485,-0.33753574142433457,-0.29836840237667883,-0.11801654395760869,-0.06511184261699975,-0.06987898307656691,0.01839171700324779,-0.3254710853137743,0.37735837045725806,0.09769338934963477,0.32420179226231305,0.05943919946963929,-0.0973509440653632,0.07312984906970023,-0.10669430619960056,-0.03410664307558655,-0.07695470492322191,0.09801954517876336,-0.15581628613908777,-0.21522588105662432,-0.005510059493542978,0.07672067846114147,-0.2316026728716217,-0.11865948206015803,0.07538043841451299,0.024863587755248107,0.16501274704003008,-0.02718657200969052,-0.12002529868238347,0,0.4565217391304348
-0.543700920445267,-0.770917312609933,0.008538859012207729,-0.559437868570769,0.2457032986288155,-0.21003375769591315,-0.5388065184985017,0.07707428186491655,-0.24707721191926912,-0.25018574009574907,0.9176442220501639,-0.08800636362402033,-0.13321646044405439,0.07411920068574784,-0.4533439809363948,0.2056874014083648,-0.30145205166204514,-0.025036104983313275,-0.015370289303256117,-0.099024388492811,-0.09245793596637235,-0.09420501503525411,-0.21412667592336343,-0.10488671980128997,0.3114588981840563,0.018007087545764598,0.11584883318637196,0.16651510645519324,-0.28601981901801116,0.10040938426977149,0.07239264361070141,0.20770664288294302,0.08149810354042243,0.00867623194129971,0.12394871536675942,0,0.2753623188405797
0.32377670562297506,-0.7713551862788555,-0.6794240051487601,-0.6319423491831726,-0.3064265713843545,0.0921791514474902,-0.5704118986388447,-0.021337441264587746,0.9426205284402711,-0.23868869117397937,-0.0015337009190946054,-0.09161105101934354,-0.12720493827970952,0.08124534519730592,-0.504459336183624,0.49852277829467856,0.11114834920516932,0.037456876218966734,-0.2265262494558667,0.06221367782873823,-0.11203400341138546,-0.060934969896582196,0.23376196613004752,-0.028288896782362776,0.06292547303059459,0.14496062534421356,-0.2065599114314299,0.016856582810458008,0.007757493014038475,0.12565508914794124,-0.20279768629365708,0.03919232475786333,-0.02383516733518455,-0.042051014219908485,-0.009017550037482917,0,0.4746376811594203
0.32206704899493377,-0.742801638881815,0.018714981178163146,-0.5829168391783032,0.2470648828497248,-0.28547383688013805,-0.6251464888875169,0.16411296088553914,0.8351251629025567,-0.31657844330408397,0.8992401299743152,-0.0681391760711792,0.006653238456249484,-0.11467286911048488,0.26016400484655666,-0.5043542594337478,0.5241003276851733,-0.026265113862486936,-0.1643094351913664,0.014019563144668864,-0.04889828806608307,-0.02457404173366391,-0.03699941394420969,0.022142527020234438,-0.0662727400391817,0.034947275508018016,0.03055185205413983,0.02787652373333103,-0.19446309222693997,0.20094722814550245,0.2539903563063952,-0.10927403445364448,-0.08176365705722058,-0.028534028939827958,-0.009155833285465922,0,0.43840579710144933
-0.5859745297193638,0.1834606543938613,-0.03884111799191546,-0.11572355101551038,1.122428043627243,0.06934069547074863,0.9777177684320145,-0.35570705849103396,-0.032727389605637695,-0.2426109818591072,-0.32060387087733,-0.20207386185561577,0.06189161148092321,0.7445909417358783,0.5585887467284609,0.07780321263569215,0.2761444913792578,0.016840434478535227,-0.006422101258671543,-0.06926284636119417,-0.031716640048352965,-0.0023336936493422054,-0.02354768143581953,0.2535072912110831,0.0064631490997786685,0.05284997534958416,0.2024765264493108,-0.17757494485625078,-0.07365453027596762,-0.21745521699374692,0.2704826623732948,-0.0658655241523486,-0.02191099658715593,0.03792389441933407,-0.0711192919599748,1,0.26086956521739135
-0.5446279457018584,-0.6753416220298214,0.6679428567387484,-0.6709560297456152,-0.2924777612066941,0.2130734733201832,-0.5383931839773387,-0.33754047041070534,-0.15525387664152357,-0.1690275002545204,-0.07384544805484859,-0.0721020794427345,-0.0385861940626028,-0.03229015547725999,-0.06341380742872917,-0.08124453567850742,0.2750563959533247,0.05259991420777894,0.04251568816890049,-0.18861849724496754,-0.017125133551095427,-0.04088031999127854,0.07329194592327122,0.43425039462885145,0.1552140303704232,-0.3223279406555415,-0.125138376040088,0.12952137627364058,0.10059645718221169,0.14613474978950267,-0.09218918350779348,0.21741467003619305,0.05190681884098894,-0.003006820277346716,-0.005654844342153477,0,0.5652173913043478
-0.6120632440861081,0.6873707343768668,-0.08931731941540322,-0.18235572605275105,0.361058890910496,-0.9427190367139756,0.6700983178501454,-0.34432159471092083,-0.14115412237370423,-0.3640618359361363,-0.3135621290559178,-0.11926080570978939,-0.06390451429306354,-0.12549832506211525,0.02801567778830546,-0.2078207009993127,-0.09085252990264028,-0.06059815683770217,-0.09159674186991003,0.3034636474338518,-0.12526848688385503,0.9556560003064102,0.10826892094493182,-0.26971865294773073,0.020690530806438776,0.14172235559793028,-0.10099662900009947,-0.04570641922272083,0.046585244588394865,-0.00958694403804346,-0.043443987645121106,0.028071951465873834,0.04021668328683118,-0.010112377564486021,0.04005168206870477,0,0.6376811594202899
0.8030148948511767,0.21905362072804363,-0.0665495975425303,-0.01284529159034545,1.1028767974130105,0.16035926666309785,0.42183486346821153,-0.3199653300358821,-0.20110580305465248,1.056188484881773,-0.24079520017566755,-0.2915037717098292,-0.1598973151799573,0.241890798984024,-0.3237197745046775,-0.6087320155859822,0.6580904450266036,-0.06470452176667216,0.06876155324854104,-0.2832539156656061,0.17913240497873345,-0.035716765816766784,-0.05000920378011974,-0.05761603854822907,-0.31791516521454277,0.14013566634232605,-0.12622529481661485,0.07637372432530276,-0.022334167758995823,0.13268335772468484,-0.11122754335335769,0.06724783745276341,-0.0880639737576786,-0.022166299675179378,0.005558119341370699,0,0.34782608695652184
0.8504263853582755,-0.5330612247381583,0.7183002002461606,-0.15531167702558235,-0.45806863685983545,0.09174511083036539,0.11332649239444023,-0.26445613488531566,-0.30898670567648434,0.2262949481356887,-0.004406372845759357,0.267521724275576,1.006472052959387,0.7331138451521999,0.25429606991899084,0.5055143876730024,0.2109470909861794,0.1017360506034758,0.04971704547218459,-0.22521235649728608,-0.001818324911604549,-0.05704394446558673,0.2265370073052979,-0.18438052168948899,0.14958764184392695,-0.2221882836568292,-0.0675597797670505,0.20529235878229063,0.19596621401564368,0.06528894075173368,-0.04247114050862949,-0.1588641960581293,0.15163045679058063,-0.0458194910686758,0.08972337067658062,0,0.6376811594202899
0.24554099344683025,-0.6884839861673844,-0.6490668993729615,-0.20514635919202048,-0.47713878805374516,-0.05274352190428797,0.753526492941913,-0.03942581971728284,0.2986689091128363,-0.4286757641601704,-0.10245406468655398,-0.0722304776811326,-0.08077329254144014,-0.07224520662495106,0.021651982342206052,-0.10027703451310666,0.28613489670379877,0.1308977936313504,0.9930978168670933,0.3557779552874585,-0.1953868046553772,-0.12212693000273268,0.13416127950903575,-0.2870705603683182,-0.17314305086808826,-0.18134457199826173,0.0006236832837478089,0.16805489633481963,0.22014142617512944,-0.17970952111116684,-0.02738520915171058,0.13662327300635999,-0.08967372375642298,0.016105964859638246,0.05703001438181285,0,0.40217391304347827
0.2500031430351893,0.8130099825111782,0.6187848145767941,-0.34437383299069546,-0.5773456685388855,-0.2923649518538132,0.5867890206688943,-0.14599688141274664,0.9692168985348736,-0.4852329690931165,-0.013699256108267908,-0.10737244578216215,-0.058114373456452185,-0.1388959930330774,0.13437800698241964,-0.240903512649089,0.12821097425503472,-0.021057242831534588,-0.07928071670704835,-0.024686814010478616,0.01886840211621325,0.9732202548840236,0.32421570463274635,-0.07162431498527327,0.16472833210636034,-0.04525890493237627,0.2840253167225411,0.15628448446179286,-0.08888052383979118,0.011330440402910558,-0.025048433530038976,0.14447557595609287,-0.05722820463942623,-0.011848790277478368,0.07810426127924189,0,0.710144927536232
0.24605347743032582,-0.7189387926605617,-0.013206958680510524,-0.5685011028090425,0.24770758153640157,-0.2193487611571931,-0.5837530614521084,0.10431093022132593,0.15522248702469024,-0.2629046114019874,0.9144568332792824,-0.09055735336851657,-0.10866389935625881,0.06045627231697322,-0.3607115913977223,-0.022485945798120126,-0.11610727631685909,0.09108359957598222,0.896618416366743,0.5110750703489516,-0.36252211664289746,-0.13648118453867247,-0.22434857832220662,-0.1858984835524669,0.10517159969499558,-0.24056074422697135,-0.07517409738461017,-0.10383644410826381,0.09293842158126149,0.11363010732332508,-0.19945282748527102,0.017531907602152386,-0.0027731583572051877,-0.03012688111510929,-0.06279572499284863,0,0.40217391304347827
0.25305981555318785,-0.549012832335264,0.7469592582711784,-0.28530475610969674,-0.46830854530365346,-0.03845398408942267,0.7205876314263705,-0.2241989696264916,0.2981950844469178,-0.441743091844795,-0.043159880954252466,-0.09702827197588217,-0.05224894589514471,-0.3190433650227969,0.40727338048356926,-0.11341442553857299,-0.28754446971795444,0.10781659151799086,0.9078418695218426,0.5623863151455752,-0.26935284486692496,-0.08835611224895601,0.13863967428026083,0.014697938258668919,-0.23706326736063674,-0.03575426964548834,-0.07864733644594606,0.14789103322222147,-0.10742555820413202,0.16368082670130282,0.04598584459642066,0.010996784837658787,-0.013807971307937343,-0.03236836936307824,0.08783725226452241,0,0.5289855072463768
0.7685313797006306,0.741173082246555,-0.08614866629392762,-0.07060731562725342,-0.011669847580834383,-0.5028082331281633,0.005811998131365159,0.16586701375411197,-0.39227500755718064,0.1369780360790807,0.9609709581247416,0.20111238391592481,0.8939069473848631,0.005025713620354929,-0.49074892473879467,0.19872212232338216,0.07479250188985981,0.015571025815714564,-0.0036021848000010476,-0.19056491092113276,-0.047421924401582494,-0.07941719744569423,0.017103229311819165,-0.010376103935038657,0.020160933334772257,0.06057774387305511,-0.19961702154027086,-0.12019390599685953,-0.12263003536635589,-0.20566866315286364,0.20238893264204172,-0.05465332117927713,-0.02413407057247703,-0.02079066896938897,0.038716059534575825,0,0.42028985507246386
0.8523645646565774,-0.6190571327289682,0.07599327068046212,0.8025440024838171,0.07839426239152249,-0.23155320213470065,-0.23466376850580206,0.05023846561343713,-0.4051710446181589,-0.1963524048524545,0.8794103173317498,-0.055707537994488375,0.0824699230002031,0.5479754964626723,0.8847783309031392,0.02950514580782889,-0.09979309153853533,-0.026901335106462625,-0.12865818213674018,0.20069577748099166,-0.18287113737927957,-0.024418700012864312,0.3578123519659471,-0.18036321525108062,-0.04557330414778917,-0.19451983870702033,-0.02664313473337992,-0.14488293989906809,0.25704428000461405,0.2759345075841496,-0.059032852530091676,0.050876104595048384,-0.007939426482617964,-0.029736286524938944,-0.08573627209447383,0,0.710144927536232
0.3352803385332087,-0.7345393268534679,-0.004281157205399749,-0.5714592123082951,0.6324225004864372,-0.6057583393964141,-0.5892372582374977,-0.33579090095882735,0.9109253050660104,-0.17171044083771814,-0.3112668732507096,-0.07856747324707218,0.012279394356262473,-0.1086563109096142,0.28249865092315485,-0.5284738905844515,0.2912976629212644,-0.04377692665590043,-0.11593701031361901,-0.100251583072346,0.06189584616812688,-0.015159584905575996,-0.07568677782904844,0.07712252697592058,0.09594658935184999,0.45006113131046,-0.10497822345537255,0.023916311796346734,0.02266393782509247,-0.2721390622314846,-0.1354225383660367,0.13585236260584171,-0.06904129926037303,-0.010077210664220472,0.13388593176371164,0,0.43840579710144933
0.7686380599563997,0.7257457358200622,0.00860827780626911,-0.5779469854177122,0.6263331671943723,-0.7056250356788242,-0.7098383335098438,0.7248634185555397,-0.473250193414757,-0.1447878218950473,-0.7686349966371374,-0.09983832511898753,-0.026039925080823697,-0.315867303152429,0.38311422257792666,0.037496516437817394,-0.22370349305451834,-0.6189632657902763,0.023039091172207062,-0.04761672880087771,-0.0769907709738315,-0.04622936629784006,-0.20218686205898614,0.12884173560596765,0.1616446785061288,0.1168279878256419,0.06489686523701974,-0.10958719936610078,0.0871299362142372,-0.10679720065161266,-0.06564167217345522,0.31917094523948425,0.014394456305221924,-0.02178724350922098,0.031089061498753748,0,0.5289855072463768
0.2340106637279851,-0.7252033887562047,-0.6633488674228354,-0.11875141182231704,-0.4986927099069901,0.0036604327234137047,0.1809925468600252,0.001451782017048635,0.3373293081068098,0.8341688430726811,-0.015858593298461322,-0.18057867676313352,-0.15063475811385862,-0.2918353126946231,0.4641139621787212,-0.31273636522499326,0.09821909824848409,0.09898849159821871,0.8986517588281239,0.5595600823375174,-0.2579078719465098,-0.07951308110562802,-0.07462425903536793,-0.21129194434958834,-0.1558917455297008,-0.09920326044730135,-0.09482572677536441,0.07806864949462906,0.12365897412972382,0.05944650714068619,-0.026341926770968128,0.07179763416097185,-0.013419435557652452,-0.019927628302334452,-0.0697167288250658,0,0.4746376811594203
