PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
-0.5273787449384854,-0.7174208697875972,0.06597004313865444,0.8143088577829742,0.46682165705866685,-0.5802950844840341,-0.18516675403939944,-0.41483836881801245,-0.11999640514017255,-0.04962453998454696,-0.31869532836956926,-0.09486839577962397,-0.0973119856330351,-0.17863184200614088,0.42103837704357316,-0.061308856961469864,-0.3493783596832792,-0.07190230549673778,0.06419910785002074,-0.25277437696396265,0.04954706098021948,-0.021968553035950876,-0.02858985622827463,-0.061930917973903765,-0.13914896015493405,-0.13851630267945406,-0.1637575275360203,0.11086940823526144,-0.06520151459484073,-0.007555372164413645,-0.11584137053201465,-0.02392959454309093,-0.07669904075397606,-0.036789217176942744,0.055823553573647204,0.0
0.31954204427789523,-0.6045434778886207,0.7684437429765095,-0.22796005796360752,-0.5064059295245655,-0.06372993064215239,0.11616434413778497,-0.10243212796959324,1.0214446503079317,0.8020770703772899,0.1052703032734785,-0.18054914187787852,-0.22531973346312487,-0.17339690052486817,-0.19693412664856086,0.39600818355645,0.13040392187386718,0.06252716852958075,-0.24496756443481701,0.15977881137829056,-0.18982298883482013,-0.018100439633372996,0.056048468092083754,0.12061555532649626,-0.1140729644929642,-0.02939993127669254,0.03408836114682552,-0.19572502949096232,-0.04112127169419567,0.18380324862813627,0.15464858610140614,0.15754422464975923,-0.07488231996627921,0.033816305312312354,-0.1256726240042268,0.0
-0.6113885308221646,0.018671991816863433,-0.7437162670347179,-0.08602442937364238,-0.23031489540367356,0.3405584682410157,0.2942644798481211,-0.043873212793810464,-0.0031586504254857905,0.9593399660341542,0.0022246759130778873,0.8411305282528532,-0.572415973791727,-0.07572299753001449,0.34943570671650864,-0.47392426333780335,-0.1228518406418156,-0.15063172682898052,-0.12904554752036354,0.18106818619404366,-0.008134167788584619,-0.12917203279357067,0.28873123894978586,-0.16091785985676857,-0.16654638497194849,-0.10721313759596565,0.1780786467436138,0.05731622396025971,-0.03994564772783142,-0.13640507054053813,0.06927423422182905,4.5803026606039164e-05,-0.0489771187516147,-0.042610124664901106,0.01133546315043326,0.0
0.8030517297019212,0.24090234713557684,0.009285044603695896,0.8438553350076377,0.7564481326980468,0.5964698801783891,-0.0032102585889766536,0.06029151582364127,-0.2931603976069554,-0.08567226320844552,0.9306598315698749,-0.22891079692161687,-0.03415866517470019,-0.03270591576902118,0.1915123770986951,-0.4461758242116742,-0.26584860521784764,-0.12546367495476488,0.11613544000054864,-0.4773170317721531,0.3399648397414077,-0.18786727843438802,0.38106492201916314,0.05090650569236291,0.7849224622959703,-0.0692759048663068,0.4100687982514179,-0.0891207442854637,0.09869456949986691,0.17905507038567012,-0.17079604927549283,0.1957762593593191,0.08422647209422468,-0.2151919910109216,-0.06407599963666483,1.0
-0.6250189249550803,0.6488357815080859,-0.09872713747206488,-0.0930911198765139,0.33447225248003415,-0.8809205433373067,0.10330291795524545,-0.2911288434280406,-0.0937034090077019,0.930785687164431,-0.24404448880821775,-0.21194115575989414,-0.16541326706396012,-0.005545297083511095,-0.17065938332487673,-0.1898925818168358,0.31613764168001074,-0.023529323688515406,-0.2124327382266641,0.3976153266427065,-0.24614253941806916,-0.02525573826269757,-0.08022226142676937,0.18350093703556378,-0.05913946926457622,0.0577059650345251,0.08306172618903927,0.29004610237895767,-0.018170977613501383,-0.15271006178364185,-0.0010626117298132593,0.33014927806292677,-0.03329422759472216,0.026465046741438472,0.007005297455884073,0.0
-0.5370246621362061,-0.6215202582819842,0.7617551051801951,0.686258862297803,-0.4648395998101267,0.1541734432404842,-0.2177856629842343,-0.3103053667587843,-0.09603658268124993,-0.1282471683734862,-0.06475012058776397,-0.10220491944037897,-0.03777697659711201,-0.09926122242180671,0.03024928621293873,0.08756733663603856,-0.12527641054456953,0.01686983053978479,-0.10762106431378747,0.16993993646363306,-0.22835265177840394,0.10588837310125486,-0.5061593086176146,0.14964573181222018,-0.026027351739543916,-0.128585276704575,0.08052667316703684,0.024352677797928886,-0.21913237478616054,-0.11340771069834028,0.16598515588170626,0.07969823561094005,-0.0054437634798753815,-0.010539237186519862,-0.04069427246289037,0.0
0.7770713559295107,0.7618790740732384,-0.09337352120667117,0.7748349611939882,0.36222681563831033,-0.7359403171306023,-0.2982611662457163,-0.415964610029786,-0.31408969026098293,-0.051004837590508195,-0.3292810900813562,-0.11931229419315148,-0.014714412430406653,-0.05948955820274693,-0.27843016302570617,0.07248169975419216,-0.2874280758357978,-0.026811288974333353,-0.0630379583555022,-0.059604411583960966,-0.11568241918267312,-0.004137554106718025,-0.19842170892865613,0.07726361553666562,-0.09832577232194656,-0.15987212050216001,0.0753818618537282,-0.03209754827239834,-0.17776666729194984,-0.11640463420600326,0.13795880401833333,-0.1996575881554595,0.028002026914771494,0.08613616162554054,-0.09388203404355487,0.0
-0.52449494925429,-0.7271076171904197,0.05051856818071876,-0.026106853755358764,0.4773910034079318,-0.6697188088939465,0.13925219359229848,-0.32949875624105085,-0.12069738265379336,0.26860747561746945,-0.2556327187600208,0.21326620358427772,0.8773167480311932,-0.36745205695471445,0.42037065696651793,0.11506813522561506,-0.18679944867281256,0.008512129179965196,0.041356028091255236,-0.1969757702153741,0.051072199124220716,-0.04513184079559506,-0.11159345789181731,0.07508656454696083,0.2314709214019569,-0.17787082262137707,0.019358866639059207,0.22346966983396038,0.18657029921808785,-0.08251357227102876,0.04505977090973787,0.0641458013811854,0.04142351900258812,0.03449678206006654,-0.0289611698714342,1.0
0.24083905104728595,-0.7260261462873078,-0.6627471529560276,-0.11955011379715601,-0.5014629746699073,-0.0004751095129380478,0.18741138784730255,0.00835920282167078,0.34139695765387673,0.8454606355443688,-0.0014696608352375326,-0.19087315415616204,-0.20412515627757646,-0.010817286131251866,-0.15457801472842003,-0.16882692643615757,-0.10139272280608146,0.07978232064028408,0.8601993959714737,0.6196372130138172,-0.24560640520827226,-0.17740280225431157,0.015718663163382118,0.04893348677315527,0.00028046645187735665,-0.1397179985356512,-0.10140943862042935,-0.05222846252408107,0.02022816581431401,0.16952085201888448,0.19111616464624948,-0.03586404710422215,-0.007413972490275717,0.01795779629129971,0.03462943521462504,0.0
0.3241311229958757,-0.5967563327462235,0.894488366703395,-0.1945316250244769,-0.4189179789859432,-0.0833601921577893,0.05013982529688668,0.9647148094135088,0.9282577979851834,0.770885330135868,-0.35709049997907044,-0.17065253784198278,-0.20770997028311508,0.11108903545299086,-0.2820313888202468,-0.4406938770322827,0.07233025980515508,0.7053586876623545,-0.4025500884430506,0.2966418972220162,-0.12876055743916173,-0.09182823907214743,0.11880910057835325,0.21020143043028047,0.014447431475001365,-0.18538688930012837,0.10175820993907486,-0.023545054255986072,-0.14132021789476126,-0.057887711264697266,-0.01718267420771835,-0.047393073100998065,0.034433315131572446,0.18423856002102543,0.09454002456483883,0.0
0.8020998145558743,0.2888107605321658,-0.03809474247303627,-0.15005110642434266,0.5841165719041257,0.5033824074496216,0.9764012904025677,-0.09477480260054255,-0.23312538776827293,-0.32295214662106775,0.19733727767359963,-0.24140470212139375,-0.1307173148409613,-0.29563487201770444,0.06518870441287399,0.4084507939301749,-0.24201517419976656,0.02678259622825339,-0.16566797416768653,0.6368388772917336,0.785219018503992,0.1553124285225978,-0.07322291741822196,0.32406443483197045,-0.16711486019367153,-0.13835956558428059,0.1773995482670233,-0.08629011410975058,0.10464787350178441,0.5695616647073649,-0.34412559279119953,0.11521472621705624,-0.10764289926178149,0.16859298771585893,0.0447659290269268,0.0
-0.6327566432474947,0.7570261812790989,0.6036944876995729,-0.18679397017118668,-0.537470152452386,-0.11658868464873193,0.008622524729173913,-0.22847948829529993,-0.09645374813586292,0.17493560379170253,-0.006786195229216803,0.17577383763141186,1.0009670928220238,-0.1320131143811798,-0.3968160828303551,-0.01327394620018665,-0.12458049837871445,0.02269419862146679,-0.1085855337457807,0.16470715240180311,-0.08303331892350473,-0.05804646453045267,-0.026417739705783965,-0.12629230314654696,-0.0813995775062647,-0.18095348174997294,-0.009794500644766328,0.12161518545143801,0.08728844253487976,0.00450926160355333,-0.04918515300881063,-0.010100672791658235,-0.014865982671252016,0.06426847913904485,0.12983384416254082,0.0
-0.5321545684704412,-0.7283005756013645,0.04064984808850445,-0.022609896870479214,0.47812027800308843,-0.6673978283616361,0.12748553845579114,-0.32845204067619466,-0.12266852580036736,0.26762030681101395,-0.28356616112657845,0.21852171739591267,0.919716920636004,-0.32441558121191716,0.32072534788012014,0.11219809182437837,0.22104594912489867,0.03935597168642886,-0.07503900132324848,0.10726461069880276,-0.11281763528172985,-0.041595470989948626,0.0511817405294628,0.05807392686462821,-0.10366131932201501,0.02282629860082154,-0.10603042825125045,0.18500351959270445,0.05200108350138252,0.1575790427854002,0.02793404466740691,-0.07212557023994196,-0.06512742173159806,-0.07198187483835033,0.030638416125941394,0.0
-0.6240905716438988,0.6246715725528096,-0.14655835027066408,-0.573807944787366,0.5465112726590045,-0.7073462146306772,-0.6198911281337631,-0.4141903661703826,-0.19010063350320267,-0.07775705299386634,-0.30113815984135067,-0.0674703585633397,0.0215302584080433,0.7690812977621955,0.7650776909607251,0.08115515849718645,0.62648196625137,0.004421139984030127,-0.10728126742795155,0.1628960461257853,-0.07216506302857587,-0.07635721892604816,-0.005854049201270879,-0.017260307068313656,0.10218577477355406,0.1359900158486188,-0.11042226032366456,0.06282106204005414,0.14199516026627104,-0.18411693057715817,-0.009353637779347109,-0.07939607570975415,-0.07269115599083668,-0.06156605689544737,-0.04679358864875649,0.0
0.24267042228672547,0.7428100532766853,0.5392692312828697,-0.7410553439109573,-0.3973744940612564,-0.057094597783954364,-0.7012148924184433,-0.21930933909048914,0.9351342805330942,-0.21533712315729003,-0.01655234985932803,-0.10485811077873103,-0.07093268270142859,-0.07710159059540928,0.3582363912581737,-0.18583317110399206,0.2901775401735113,0.006974149657206875,-0.07966822775549035,-0.22193583628899732,-0.022503149454515058,0.07465551515777452,-0.35180011014243917,-0.01141670615532092,-0.051175832268226716,0.07056455189912757,0.43177689424065663,-0.15126328389797256,0.09959741662870049,0.08743873330994661,0.061120766634764824,-0.16224235629913233,-0.06882203737644552,-0.0861346188784447,0.12580291137422875,0.0
0.2476624628600353,-0.5672759808563678,0.7671239005874182,0.6680843651335623,-0.46400296969055227,0.13200214936447513,-0.25375462816332844,-0.2785602596627154,0.3094988901874397,-0.13964012726143257,-0.005753897182797846,-0.09948033024771925,-0.09133841078675188,-0.2701960207716564,0.12560847220199778,0.4641181413549156,-0.1533783559767685,0.198966662861541,0.9479205259490829,0.3958485967055492,-0.3255839947720828,-0.09660451993578638,-0.2102297043104872,-0.055809151206803936,-0.15743919226414432,-0.09997470531831136,-0.0289220529876066,0.007697639455823509,-0.03485823067767711,-0.2154471442247909,0.13599644744877692,-0.07020075536211973,0.07276933186429786,-0.004036470530197966,0.027153461934443634,0.0
0.24881851692793666,0.7138626541610986,-0.053172823203031905,-0.22373245240941106,-0.03180234937842255,-0.7032560661592848,0.5895770212921096,0.24551769243556745,0.8922825833877497,-0.5375316014229209,0.9287646125144081,-0.11728513059162678,-0.0799980024700685,0.06444629506171921,-0.11831842607636199,-0.4476119235229698,-0.21971856235288081,-0.13502781362615232,-0.15974377892928862,-0.03313344295510549,0.0026321123963627614,-0.09480263418344698,0.16620038366763873,0.13092310504526422,0.10724357467595143,-0.10602132945062646,0.15027990306357888,0.2773828712649878,-0.01090911994009231,0.19962406699505558,0.16569234975966998,-0.03877442755037591,-0.03120084617054184,-0.09994922246766327,0.08167780828809389,0.0
-0.5957624709058452,0.14834671629558677,-0.008840978464332573,0.8405870227127149,0.7545805704479773,0.5739762751093628,-0.01297373413790726,0.06955280933794906,-0.09112457808123083,-0.11406473621938003,0.8855912533407337,-0.24352366525449606,0.004439339340867258,-0.021012729319451372,0.19189922925113176,-0.3583686952716134,-0.10553170306876213,-0.09220733279086583,0.0692673517282795,-0.2916484951825774,0.05895412461348408,-0.03194070383619534,-0.0953850338553453,-0.24717704706181037,-0.205914047386596,-0.1280442666224086,-0.1647507214074311,0.03149853619429299,0.15155240389481908,-0.17505228742018525,-0.11921151072572027,0.060862161329836864,0.015598089076094689,0.10887392236755514,0.04225532917014062,0.0
0.33108618976047344,-0.5857612138347104,0.7774911693239913,0.6534874423328153,-0.47024856583533203,0.06761593400591649,-0.28698650660151753,-0.2162521153611246,0.9925360284988084,-0.19030717497911456,-0.0233937546641896,-0.1048369655781321,-0.018431189741244566,-0.037794274565136815,-0.1709700361143289,-0.0028642364019546575,-0.0827043468202497,-0.01655689333748528,-0.24055939210842736,0.15763775629192053,-0.14597844209067246,0.013791172495004268,-0.18825356095839116,0.03208431693144195,0.05717832456121215,0.059479200770876074,0.08833059995320804,-0.0194302263738984,0.19435952198064982,-0.16078225894592976,-0.04240239651841702,-0.08905421450874515,0.06627460535412384,-0.027657435878452645,0.050045122780853706,0.0
-0.622448590960404,0.6890877141288607,-0.07887527577847372,-0.1903833556253314,0.3615600085891555,-0.9451422454943013,0.6674528603459682,-0.332776071281643,-0.12795165591762026,-0.3576344046096301,-0.3184971617994126,-0.10466447403658484,-0.047302427119375434,-0.05892461460012576,-0.4464897156411013,0.247752242638334,0.13291809142971925,0.0489463857768584,-0.00921654984464332,-0.07004859582763917,-0.10043158940978603,-0.04101150688562403,0.001845828342876106,0.052632220474888226,-0.10405544488232064,-0.176717563275113,-0.06436027291187937,-0.04045312653978408,-0.14752897681393087,0.09183491713728059,0.003658622280863259,0.05967086424490397,0.1945180744426279,-0.03303169397943661,0.0758558523271518,0.0
-0.6418406567319151,0.5823518917180461,-0.8176043963757195,-0.6338745435357116,-0.3832736675631317,-0.0060766031535086735,-0.5924277664480959,-0.13495542616668552,-0.14096571271801797,-0.18629304465310198,-0.0036999812774919866,-0.12478401025043949,-0.11829743810462419,-0.27592200976415315,0.13939000879152072,0.2734715069406726,-0.3054947243622388,-0.00041366111602030264,-0.017997693117805247,-0.13513177329341605,0.05924075964407322,-0.14977261283486135,0.2251856912254639,-0.2008320688725027,0.012693688208628503,-0.1296266447535945,-0.07728954122652656,0.030785779902432937,-0.18221674194411638,0.0797565298042105,-0.10523222597097362,-0.059516159154986654,0.029275529678038977,0.011357238166149851,-0.040708860349343526,1.0
-0.5521952177569349,-0.7846621559303352,-0.6609505591394662,-0.1060364162694359,-0.5055977932450684,0.018055503039495147,0.22566843746786158,-0.031444747697187816,-0.0693422334768013,0.8769284864544444,-0.035696251869803304,-0.15798206915831958,-0.22629721191624605,-0.07955677374923474,0.28029927246928615,-0.15159853053006556,0.4784635161164451,0.0012299895237725849,0.055292535134908304,-0.20703745919374905,0.03512691336130111,-0.012663440553046702,-0.11629188375880053,-0.1613218459448671,-0.1079668406864415,-0.06545327248910825,0.09740777245244639,-0.201573074931756,0.12245560791647861,-0.0726843371545436,0.10853288978088203,-0.1369516237652556,-0.046503141371971486,0.04437465415988016,-0.039925912344671785,0.0
-0.5512521883300937,-0.7562358057456239,0.012845259650692858,-0.5689577875997256,0.11400624554464729,-0.10747524801175894,-0.5291511434946455,-0.1872155407088561,-0.19614327588218888,-0.18396030908253447,0.14739400854441906,-0.05417907207734051,-0.05523855265436779,-0.07196929217027197,0.05648800225147967,-0.1509022473730527,0.6997444209485675,0.046102776860431044,0.052798400202438193,0.2562839223765604,1.1010463418828562,0.11099003159923358,-0.10026421485150872,-0.11916997220625647,0.017962389121824678,0.264149546514013,-0.4600490375055935,0.0655763504944582,-0.020736546496132723,0.05238816497915114,-0.03522437003614901,-0.07995695778186035,-0.07256450866628815,0.22285594033199366,0.0701466485721749,1.0
0.8471883725263457,-0.6308363727762465,0.07888599893256242,0.8042271866668316,0.07420026491285149,-0.23027531101640195,-0.23820415440141474,0.05418003081061111,-0.3954474475544631,-0.1952474136760014,0.8670185342089589,-0.0666312642219242,0.013213346602792459,0.0024243773774963433,-0.41576419860047265,0.07373846413402306,0.335045293782066,0.031561942117487155,-0.07881941189289673,0.040540238666281564,-0.17213397750764703,-0.04705944555882444,-0.13484342885312214,-0.1171050276198189,-0.14995068574785408,-0.11082538710459382,0.043674303208833365,0.04335414482038302,-0.02949265147777451,-0.013927912600991002,-0.1312081126354565,0.10000044665196425,-0.04675315867264796,0.07674317275977982,-0.05002050186222878,0.0
-0.5803881736435134,0.10414577802210626,-0.1332645006664088,-0.5069499916507056,1.3033081581003438,0.309902724697597,-0.3045144899668181,-0.41850394324345147,-0.07364564281263541,-0.014382073347796896,-0.3409508746227006,-0.24862390462784748,-0.02245935936120417,-0.023193170592780917,0.46062481551629253,-0.5122112963283808,-0.14000925567070532,-0.0984835236293199,-0.01044598684082432,-0.0996839768258081,0.0021929491749419776,0.05364768265307825,-0.32752942965996185,-0.014402802687366429,-0.06626638394497432,-0.06039595055726841,0.12595721888510422,-0.11552520571552119,-0.10512594548568356,-0.1521451679672295,0.0408288619694137,-0.05909457327426609,-0.0681453530716967,-0.031635767807870634,0.05979105557869811,0.0
-0.6429011449264126,0.5779378360958064,-0.8427130234611038,-0.626727818755309,-0.38394646613082234,0.00603538877586467,-0.6009283152758569,-0.1355577789232121,-0.14884321956532628,-0.17300776876444737,-0.0658168818522939,-0.10247113063897992,-0.07127240148729766,-0.1399564637944315,0.22437837165070765,-0.04579956492445173,0.28453016904172423,0.01357217624377801,-0.014599779781240751,-0.09996629743530983,0.0073017150471909415,-0.07242053729764462,0.13019658569230924,-0.03079631892385956,-0.23831488092568615,-0.23460747080791408,-0.03683487597715722,0.1463017517821612,0.42361560627983474,-0.08250767651573844,0.005170785310863099,0.09580168389424581,0.08706124103026344,-0.059459545415856824,0.06677951839491086,0.0
0.7629366551766092,0.8064825867298164,0.5374364150848856,-0.7013254066341723,-0.3858458665401348,0.050509721557942124,-0.6246889508161277,-0.3318906659109157,-0.35346265203929583,-0.15097596470890579,-0.007418468207643567,-0.10763818283160534,-0.09959554121449991,-0.15551639040824083,0.3157559231562577,-0.13776793704841156,-0.10992197948967004,-0.03892809413448781,-0.09700137478204726,0.04627707437651063,-0.01982628572550684,-0.059770837892132424,0.05372831829958095,-0.11468113036592262,-0.0870517912387886,-0.08742517695678699,0.04854506022718941,0.12014274667736985,-0.07736826050171525,-0.14058623342816617,-0.011026616888695976,-0.009113823850023,-0.00989945181166177,-0.09238383395721629,-0.002418823826627574,0.0
-0.5398078210457805,-0.7086101540050996,0.05185053006179629,-0.15871588835506098,0.06107935001839338,-0.4287245446311582,0.7476825831938104,0.12561652392753384,-0.20308613262821087,-0.47995072761306473,0.8300083619495725,-0.06162657657746279,-0.07029922254235833,0.04919587097819943,-0.10561206043088917,-0.24002612249120578,0.1279139129802174,-0.030719646771876306,0.14941512819888644,-0.4036534845432721,0.03530471766731377,-0.03698236827863908,-0.030227978758038378,-0.08959374938942766,-0.31245613885885204,-0.0339354342630226,0.19930786242814758,-0.24628295822987706,-0.006200976876146032,-0.24416383556990978,-0.06897168992819007,-0.06871348525653809,-0.04579465144680359,-0.02246892295774071,-0.009901854608859268,0.0
0.26396627060195604,0.026410325670791254,-0.7784899723687916,-0.6119793657642943,-0.03345765308985334,0.4223751709269612,-0.5006002384573441,-0.053637209867273834,1.0072897733979025,-0.15090809690883944,-0.009680794420988417,0.9291636438589369,-0.43469057240918835,-0.12623341403565744,0.3032752096885216,-0.1770307041509598,-0.31917916155281545,-0.10397574959730425,-0.16880174556352887,-0.07628171681454309,0.03769888401756981,-0.04321749161182606,0.05218280334378311,-0.07070197892523668,-0.02108703981252881,-0.11825170258546468,0.0635966861492375,0.14528545839239956,-0.25489630117126144,-0.06677230271115607,-0.09682729726259105,-0.0205634551289721,-0.012571170960110721,-0.08285630193299665,0.12009115399984556,0.0
-0.6047055987428664,0.1177874623835865,-0.7281183454736373,0.7966991944779878,0.20143554190176644,0.9647144380608837,0.00921903026414289,-0.12429964084250072,0.011362640239900119,-0.07208669183360475,-0.1258762096060149,-0.25862159100134097,0.09623708857380095,0.04879783820639652,-0.5026597645837968,0.044872058386243634,0.1129613314363517,0.026156634231681464,-0.12798662983448095,0.1655012120770558,-0.19600797201859105,0.04987113925113984,-0.4141733929890137,-0.28167861012067774,-0.08817656684136528,0.08228528897466496,0.09650902146731447,-0.0553077235883286,0.0031154166456103557,-0.22488674398475503,0.07419910274991251,-0.1448072415117822,0.002646975295196179,-0.01684165695842239,-0.005636024174273274,0.0
0.2805619950099743,0.19558026064453615,-0.0402087876157111,-0.05559412836969158,0.6094262162259655,0.49259019435397844,0.27604048083087857,0.014642057304039502,1.0653554166250394,0.22103390816838106,0.23858814140340745,0.05277230336367067,0.9128529586435095,-0.2859664087052657,0.4252861445715091,-0.23478367949920922,-0.32659070908379545,-0.07855737189218219,-0.08648793913177814,0.19629370973961818,1.1261980408517203,0.14883423022690057,-0.01809910807294459,-0.10199661238817272,-0.23505826226005844,-0.08827200289523404,0.06295658968181476,0.14968373826651726,0.23877447665585658,0.10079981219178764,0.19505622809141052,-0.17855064050873373,-0.09656974842545661,0.0718100838655541,0.027325667317699143,1.0
-0.6003526249022806,0.16420895472695343,0.6593753588626171,-0.13059491939867038,-0.17298459921896836,0.39047802194670655,0.17524377575153735,-0.24758225457275254,-0.04044804500184023,0.28269020540217094,0.015183435403770524,1.2398330061368652,0.5880168717519046,-0.28581712772613055,0.39645447683743074,-0.1285386310336134,0.0010704906016808355,-0.02238188386732798,-0.08512625351479466,0.12943002455032396,-0.05075076216556924,-0.031164499277958637,-0.08243991476177724,-0.24245882363110863,-0.03221577016186733,0.003327295481694378,-0.08178588621805823,0.11196650237582119,-0.09461427393511254,-0.0596152209431738,0.10263648802391534,0.06172716852570362,-0.034288909114513065,-0.03777195541350252,0.06984466727030476,0.0
-0.5914680709155813,0.15899689496930258,-0.01916933632533342,0.8377911832597598,0.7475296717585956,0.574709583950568,-0.02095282540939449,0.07638472073096642,-0.09604610914625582,-0.10300414040071247,0.8601331281998078,-0.22314541816990746,0.13711640729297822,0.9780126291368475,0.20206508978878523,-0.08036810982473981,-0.12386697399302653,-0.07559108326964259,-0.10510885918842812,0.14094471500592815,-0.15421216133093477,0.011442958983187054,-0.3624888699307018,0.0710617795379573,0.018571193883732115,-0.0356118445525515,0.3403061782408143,0.19450594378756866,-0.16141871495249385,0.10089562361304383,0.17832390920243096,0.20767131767569144,-0.1220117222246855,0.0022586755416206116,-0.006148694546704968,0.0
0.8569916984611292,-0.5398083089432574,0.7305604067621417,-0.14571371461084673,-0.4550298023733295,0.09426559326797934,0.1162463304074694,-0.25328699885123557,-0.29690760996402976,0.2091296555202804,-0.0033726240455312015,0.21333208119774935,0.9321590177805702,-0.23750500852804063,0.010885341670411214,-0.03908080371302704,-0.1337834800036957,0.0014217513047552989,-0.1351315065839734,0.1681403465198982,-0.03950836425190545,-0.08575748694524245,-0.009384507064785953,0.150398080554389,0.2700615242330837,-0.03559860283231619,0.14109512858159054,-0.01891390921121871,-0.1465515394485198,-0.08544106804320804,-0.09709881474452023,-0.12705142132779498,-0.10095350390711544,0.010739305206449227,-0.050650818964784836,1.0
-0.5430613874072937,-0.7563351856035757,-0.6174086767488346,0.7716796734995068,-0.46364976033024174,0.13460654671099687,-0.17922381120581646,-0.13028052598138654,-0.08961422783535485,-0.12632046987032391,-0.07684172021754908,-0.11148124711332145,-0.0764347852991103,-0.17288478764973358,0.3127799219402638,-0.06857737706577542,-0.11472957069810942,-0.057666698304926135,-0.1918289392164594,0.33501229609967054,-0.15158855730768012,-0.05530891378916468,-0.02401325534316492,0.08613782225426121,0.09754732025991843,-0.04694956619455532,-0.12616669239079575,-0.13956796253965423,0.11268588392483084,-0.10853998102378896,-0.16601216417780773,-0.05801722256253504,-0.07425991854052903,0.014680066811719284,0.08135928890199749,0.0
-0.6218895509764466,0.7804657931032347,0.6150851173815006,-0.31003632211765414,-0.5684426730805797,-0.2086700596421402,0.6606517325146305,-0.2327166015185948,-0.1060092881038332,-0.4197589595343919,-0.04963412452854035,-0.11611285475320605,-0.06473204483940274,-0.0186984454879294,-0.20261758043660827,0.011124879657722329,-0.08203995349022174,0.01397258654356135,-0.014371064190415145,-0.04467441806664862,-0.0977835953746724,0.08607733232674215,-0.5148788255106987,0.15788878283130203,0.17907771712535722,-0.1841769658101203,-0.12689382719936074,0.20961423249427125,-0.16200966347948428,-0.03652597049632674,0.10868352261076025,-0.09512782528483302,-0.03621006460282976,0.032498308561007,-0.016410440470494937,0.0
0.3412401014964702,-0.7213693175609872,0.17216116253034675,-0.5765155303093995,0.7134562734246989,-0.6352224808729705,-0.6746029166524007,0.8441659489291428,0.8135078783322504,-0.207107452687986,-0.7178765842718495,-0.07436355466590117,-0.09380098385737744,-0.10047204288888925,0.1213171494906394,0.031253746170016576,-0.06108721577356351,-0.6344673909829641,0.005215211676439062,-0.23424841027187843,0.01657838377101141,0.015362464352446911,-0.2384223801828523,0.16454109096912115,0.21016739709672572,-0.20806332126098145,0.07940457674191984,0.1419195796073904,0.08170144402062975,0.07856338714671954,0.019474592933919843,0.13262686125529816,-0.1388901433574012,0.08524585321181335,0.06133061851120914,0.0
-0.5440044196778164,-0.6255151250487341,0.7510172509288204,-0.16137616449282374,-0.454294531884924,0.057069987037866296,0.10168316012037205,-0.22429551237931922,-0.09829240570989584,0.1629873799382569,0.006513381027991804,0.20163858457026393,0.957962805144578,-0.2973556691532915,-0.38599063009839707,0.6450445579856988,-0.14993581248365018,0.14650033981637706,-0.07485897219995545,0.0986669308498691,-0.2141574639595467,0.04620996172104783,-0.34700259499851743,-0.20642928931951202,0.0007486545496985113,0.341453310169436,-0.02057035398235265,-0.007834327224690827,0.017418724313418392,-0.13789263482107086,-0.33828301235550723,0.08312178745881071,0.01153880135747044,-0.034477316467195054,-0.05531194625230138,0.0
0.8493307913227005,-0.5303364949662752,0.7569377604588791,0.6833813965216285,-0.4641718102118453,0.1772594042803955,-0.20972840542120094,-0.33639154063991544,-0.2979810554718974,-0.11973392517846902,-0.06036841186287624,-0.06614677224383321,-0.027901637967853398,-0.04303986497287191,-0.3643863966624844,0.1956034423774185,-0.30116719348406346,0.02723096953260694,0.207782937179954,-0.6581258900938619,0.2019690124602191,-0.010388863214815351,-0.029150548105699052,0.10021380382313762,-0.08789123904380906,-0.26750899030722325,-0.24372021629320972,-0.035404231519677136,-0.1514135942328029,0.10041048894789821,0.017699307858883795,-0.06627963143257955,-0.06722246181900744,0.0553121448052926,0.02486105453925661,0.0
-0.5510877018738776,-0.6666142843290709,0.7106764268791161,-0.6767596089755137,-0.2890436356018548,0.19600351198566146,-0.5335121122196935,-0.32791516322221376,-0.15173359069664416,-0.1804225786056094,0.01650496687614647,-0.08798556156912861,-0.11122514120106573,-0.2974164325432227,0.07952529388507931,0.4443002802597982,-0.12128708887272287,0.07406359761828037,-0.031522794670378475,-0.06332770070922639,-0.03894894227613192,-0.11020813380656229,0.15602970281169978,-0.0027962323321576842,-0.0057022799875408965,0.02765173264584277,0.03550980277637559,0.11144019682014493,-0.07567684661837645,-0.1356633184059198,0.06565414033706093,-0.01655295901068673,-0.03808702151138393,-0.0041591487189888265,0.022228843474963834,1.0
